word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
away,0.13916019,-0.15452477,-0.24429145,0.0029385653,0.029471772,-0.15693419,0.3357082,-0.07922068,-0.42998564,0.35305145,0.3568511,0.1591547,-0.34858882,-0.10850244,-0.07519448
camel,0.29913452,-0.07835919,-0.06790928,0.0240589,0.38645548,-0.36380538,-0.25344583,-0.070392914,-0.43559206,0.09603229,0.17189783,-0.35011765,-0.36716515,-0.0010666894,-0.06733555
sign,0.01735295,0.086914815,-0.14914073,-0.13194917,-0.39491978,0.062207304,0.10963521,-0.07173501,0.116925664,-0.3806254,-0.043832667,0.004767144,0.40361503,-0.033764213,-0.061245088
free,0.032920994,-0.13509744,0.04475281,-0.008422957,-0.41547307,0.4156856,-0.26298678,-0.09377178,-0.43136102,0.35134712,-0.1877247,0.17216237,-0.35757786,0.18838358,-0.09325956
largest,0.3895147,-0.040304553,-0.031239714,-0.15196498,-0.11628399,0.121430516,-0.27152714,-0.066395625,-0.33832467,0.021712948,-0.6232899,-0.0907386,-0.04883136,0.048939083,-0.057693705
smokingrelated,0.36172864,-0.08174915,-0.1953917,-0.1575473,-0.034569725,-0.4093532,0.003529679,-0.06799354,-0.37871802,0.26872388,0.25002545,-0.02557253,-0.20044816,0.33230233,-0.071181655
saying,-0.20263201,-0.116830185,-0.13473117,-0.034510884,0.1525249,0.13216987,0.1498741,0.098864965,-0.1391875,-0.052804604,0.11999563,0.11821021,-0.08796097,0.039973572,-0.06882017
got,0.13729084,-0.11032462,-0.010282997,-0.17801689,-0.5434318,0.19507384,-0.15636666,0.05275421,0.105106026,0.41584867,-0.3541386,-0.31670356,-0.4374721,0.055874452,-0.052023817
however,0.09853751,-0.10854688,-0.2412108,-0.020097036,-0.12428415,-0.23214206,-0.21145424,-0.08496331,0.16980089,-0.33549425,0.66023064,-0.41312897,0.6164747,-0.13065766,-0.07942303
firm,0.066921234,-0.08714222,-0.46345142,-0.15301968,0.2214937,-0.25168145,-0.09665014,-0.076353006,0.13670756,-0.20633155,0.12861177,-0.16787142,-0.33667386,-0.14990237,-0.06986234
lawmaker,-0.023492942,-0.11407967,0.27316356,-0.0041398806,-0.24612099,0.1753695,-0.1370661,-0.045648545,-0.28407237,-0.3406234,-0.4610827,0.4649896,0.26805604,-0.07989179,-0.05442394
question,0.26998496,-0.08702175,-0.23238961,-0.027465394,0.31545252,0.260169,-0.33052686,-0.06496076,-0.28030518,0.072087385,-0.40164307,-0.27094173,-0.08430563,-0.092013836,-0.054042898
john,-0.42517972,0.03691605,-0.29694048,-0.22730456,0.4091657,-0.3823224,-0.08074229,-0.10996763,0.12894887,-0.27163061,0.63932246,0.28114206,0.02824193,-0.16228905,-0.09140331
look,-0.08761139,-0.10038357,0.075275294,-0.19437854,-0.15667823,0.5589468,-0.2612267,-0.07118264,-0.28885454,0.04343605,0.13338672,0.06757357,-0.4724903,-0.056691367,-0.056021627
early,-0.025343725,-0.08754765,0.41729122,0.062407427,-0.31799948,0.008870122,-0.01772795,-0.06710179,0.09451741,-0.04744394,-0.49319732,-0.118467174,0.16291264,0.03487703,-0.054682303
reduce,0.15268368,0.02075158,-0.32422417,0.03207186,0.05480947,0.2822704,0.28163967,-0.05855812,-0.5072657,0.45099565,0.119240314,-0.20353013,-0.06948836,-0.04604482,-0.049347967
dollar,0.2686052,-0.110460974,0.2253839,-0.22748023,-0.0059886663,-0.20337923,0.18946601,-0.083246864,-0.2853106,-0.2517572,-0.28901315,-0.0008009415,-0.14551274,0.105225444,-0.08105223
began,-0.013115812,-0.07022473,-0.0075439303,-0.1206572,0.19997759,-0.15800671,0.14794727,0.025280977,-0.23190287,0.02183053,0.660925,0.16446927,-0.6331192,-0.17537732,-0.051027738
mayor,-0.5564843,-0.09555471,-0.18829381,-0.16117643,0.025525037,0.4341493,0.01744653,-0.08883278,-0.4856614,-0.1470544,-0.30841747,0.023217915,0.22598568,-0.14025098,-0.07802496
agreed,0.028681796,-0.09314324,-0.10723605,-0.0072573554,0.39781582,-0.3285287,0.43025622,-0.07536869,-0.3766734,-0.40961188,-0.10855342,-0.010668606,-0.547072,-0.1846083,-0.0683999
survey,0.034905102,-0.057094168,0.19519062,0.018407838,-0.04292007,-0.21783213,0.0013635884,0.074586876,-0.37708756,0.073837325,0.2663318,0.19748041,-0.35014236,-0.09135933,-0.038688824
beach,-0.23785116,-0.093907386,-0.09850862,-0.14077806,-0.2727646,0.35293457,0.03986871,-0.076908454,0.04078907,0.031071756,-0.043517508,-0.04015413,-0.35071653,-0.07827041,-0.08334992
system,-0.12171638,-0.15453294,0.3892908,0.34100553,-0.42732754,0.3524829,-0.40835258,-0.082165144,0.2787686,0.049547926,-0.45997015,-0.07572865,-0.36851424,-0.077771,-0.06662623
took,-0.04038538,-0.09134077,-0.07752507,-0.23493107,-0.07548535,-0.4598875,0.13847777,-0.01773406,0.5989247,-0.046475276,-0.6349003,-0.20419244,0.50671744,0.046583988,-0.08178803
restriction,-0.44094294,-0.08105386,-0.10451719,-0.11271024,0.20179638,0.265442,-0.2369296,-0.07088698,0.331563,-0.030373516,-0.4252742,-0.054699652,-0.0847304,0.21935943,-0.06163877
lot,0.41385674,-0.14332357,-0.42823714,-0.099165246,-0.09781986,-0.30441755,0.047261093,-0.10178527,0.49930552,-0.2616617,0.16058896,-0.2089946,-0.17973004,-0.13798444,-0.08557355
enough,0.45189378,-0.10520442,0.19296704,0.31554544,0.2881864,-0.16164273,0.15868637,-0.07970261,-0.08478906,-0.3377158,-0.3594076,-0.2450839,-0.4837322,-0.16799918,-0.07192614
outside,0.4625412,-0.100948,-0.24586584,-0.16067891,-0.45272464,-0.0034380823,-0.06635317,-0.0901761,-0.021608233,0.312903,-0.08843693,-0.16116376,-0.38258144,0.06319661,-0.07126205
raise,0.24686234,-0.082423374,-0.2883641,0.26251745,-0.089196846,0.19077602,-0.06582656,-0.056073803,-0.6662909,-0.15311556,-0.3526,0.031788576,0.2669074,-0.16819425,-0.056367483
higher,0.22265199,0.1285873,0.08154148,0.12950145,-0.034827925,-0.22563155,-0.14063478,-0.053824153,-0.1274767,-0.40144393,0.35003603,-0.15845196,-0.15559779,-0.048995983,-0.039246198
leader,-0.28426173,0.03977184,0.097682305,0.027367294,-0.13385807,0.24397759,-0.032364253,-0.037322205,-0.34491122,-0.21509513,0.5995721,-0.22468673,0.20977387,0.0071153454,-0.0374593
antitobacco,0.47739416,-0.08441139,-0.34357315,0.17173712,-0.21937239,0.25305527,0.027895693,-0.06712977,-0.52039653,0.18816048,0.031111028,0.08626932,-0.21781811,0.08659353,-0.062702954
customer,0.36267853,-0.06607878,0.10427626,-0.13034058,-0.20445226,0.18898918,-0.101275764,-0.081181146,-0.2806571,-0.5461351,-0.38666824,-0.14801385,-0.11037039,-0.04124925,-0.05759425
decade,-0.17805995,-0.12850775,0.34327814,-0.080828294,0.041106977,-0.13155833,-0.23023564,-0.094129175,0.14494875,0.0044834227,0.43420553,0.1090972,-0.50723445,-0.23376964,-0.086014815
reported,-0.23549503,-0.17093965,-0.21472609,-0.099042244,0.09833301,0.5133341,-0.078435056,-0.0860481,0.2797031,-0.3348229,-0.4635239,0.11131286,-0.11319756,-0.06256613,-0.0739642
fact,-0.21319798,-0.09859366,-0.1550172,0.08300087,0.09304793,0.110855155,-0.012161572,-0.08966552,-0.16367583,0.253278,0.30830294,0.19294854,0.028669065,0.07816613,-0.07740479
buy,0.123900294,0.3686167,-0.18977544,-0.02195349,0.08081954,0.08180651,0.1776504,-0.068138935,-0.46378967,-0.2774292,-0.49393427,0.16398099,0.13173985,-0.026854297,-0.05661325
job,0.3601499,-0.15856248,-0.29645604,0.062592104,-0.3131531,-0.14969517,-0.24916835,-0.10895445,-0.19141725,0.037036587,-0.5366014,0.21667054,-0.13760266,-0.22220306,-0.092726514
manufacturer,0.20873556,-0.11936699,-0.04588114,-0.15782458,-0.017097782,0.54901034,-0.39202303,-0.09807576,-0.3809201,0.096088864,-0.44420424,-0.0573581,-0.41816932,0.16955924,-0.089669764
almost,-0.051474098,0.019770756,-0.12975816,-0.21374144,0.3729319,0.3082049,-0.10392044,-0.08862647,-0.52295357,0.44693545,-0.032867298,-0.35234395,0.1347352,0.37042007,-0.07516179
using,0.14718457,-0.092946954,0.023750518,-0.20357677,0.17046869,0.3410186,-0.27507088,0.07230041,0.016575485,0.20081204,-0.36030832,-0.2767867,-0.57353467,-0.15689299,-0.055970635
carolina,0.10759587,-0.092385136,0.2513589,-0.08877822,0.3018749,-0.41626748,0.074425764,-0.046843994,-0.05959423,-0.029052287,-0.57062477,-0.22474287,0.2733612,0.05278743,-0.044625506
maryland,0.15579544,-0.1427918,-0.21017005,-0.12318523,-0.24720673,-0.48296034,-0.018573605,-0.06776004,0.18926999,0.49917957,0.40966713,-0.39601302,0.07487475,-0.17700453,-0.062465806
ruling,-0.23246154,-0.08502319,-0.21195988,-0.033568032,0.27167365,-0.1402054,-0.121671796,-0.084644064,-0.54740906,-0.086773016,-0.32261068,-0.1276447,-0.26857838,-0.17711186,-0.08267072
marlboro,0.3125291,-0.09649603,0.31654185,-0.10906632,-0.30090904,-0.31237882,0.13490613,-0.078707874,-0.34795573,-0.3699736,0.25764182,-0.2476536,-0.48299164,-0.033173632,-0.06336392
based,0.44400996,0.019112954,0.039119244,0.14480352,-0.5198023,0.33006534,-0.10905081,-0.06632207,-0.3569226,-0.4919533,0.0664189,-0.14951652,-0.19248536,-0.20681006,-0.05559642
lead,-0.11814944,-0.10870934,-0.1923595,-0.03821921,0.5668859,0.099651806,-0.30766955,-0.09653531,0.07992646,-0.4090027,-0.2794717,-0.25594363,-0.5095412,-0.022088362,-0.084629305
legislature,0.078448035,-0.0828602,0.12557974,-0.018495318,0.06831759,0.09668065,-0.023286832,-0.070494615,0.3052568,-0.35593218,-0.42455,-0.33143026,0.22488083,-0.16914733,-0.06502594
institute,-0.3641164,-0.10342344,-0.1393338,0.025977222,0.40020537,-0.33581886,-0.13198341,-0.09018864,0.33800805,0.06671217,-0.53694737,0.038901255,0.258283,-0.12936355,-0.06836529
men,-0.01653256,-0.053835478,-0.12055605,-0.096315846,0.099444084,-0.11429685,0.017993173,-0.0906091,-0.05016755,0.43830398,0.18122455,0.26352733,-0.1516052,-0.15096037,-0.048950132
banned,0.020905696,-0.10349755,-0.23231098,0.29291788,0.31671926,0.22971871,-0.04175835,-0.09644628,-0.22139582,-0.25608802,-0.58900595,-0.08884397,-0.32390624,0.0916884,-0.0794179
six,-0.006470982,-0.14213672,-0.20047998,-0.11545718,0.23196423,0.4573179,0.13142425,0.04344438,0.13729164,-0.020315204,-0.66683793,-0.021062486,0.47320098,-0.15896295,-0.049376793
line,0.06996075,-0.071165,-0.2384947,-0.17021373,-0.28144303,0.15486944,0.2310408,-0.05948695,-0.32120833,0.16688652,0.23463899,0.031188982,0.015975807,0.11747168,-0.046559695
yet,0.24263754,-0.08903096,0.08264597,0.29922968,0.13515656,-0.59532845,0.26117963,-0.06685224,0.08214303,-0.31939235,0.21746,-0.05241478,0.50893056,0.093034826,-0.053832848
patch,0.17345667,-0.103944935,-0.26975104,-0.12940235,-0.089560725,-0.41946048,-0.29782453,-0.07666048,0.19261788,0.22196887,-0.37740588,-0.2206058,-0.2907584,-0.118209936,-0.065592326
white,0.037291978,-0.10034345,-0.26999852,0.23961157,-0.055877592,0.38063163,-0.28804275,-0.060077608,-0.4707684,0.19624604,0.1660862,0.30549634,0.07538141,-0.056294277,-0.05853128
move,0.061281558,-0.07682724,-0.17085819,0.13570873,0.28516546,0.33233815,-0.2444222,-0.051603,-0.17349139,-0.2672593,-0.045076456,-0.311396,-0.37491867,-0.017697385,-0.05025414
include,0.024207743,-0.16036631,0.37057805,0.30884323,0.16763741,-0.23271544,-0.23868398,-0.048034888,0.18424417,0.0882194,-0.16989172,-0.08379234,-0.36669368,0.101099126,-0.044117894
didnt,-0.19920453,-0.09484157,0.31481424,-0.13167551,-0.302698,-0.36283627,-0.31997722,-0.056450598,0.004729858,0.32480705,0.3773603,-0.034706,0.2660469,-0.14485395,-0.047942474
making,0.080478445,0.058024433,0.24948198,-0.06709224,0.15291135,-0.42975995,-0.25302798,-0.09614566,0.2589748,-0.03629725,-0.31896633,0.45593348,-0.17655997,-0.19968815,-0.09079443
amount,0.47272378,0.31189013,-0.29742295,-0.1838881,-0.32457152,-0.25151175,-0.37902364,-0.06738441,0.1463965,0.0647381,-0.47479337,-0.0071415645,-0.5845775,-0.060476888,-0.065173894
second,0.20822258,-0.10057193,-0.3199525,-0.044549935,-0.04915557,-0.17858471,0.0928921,-0.08360439,0.41342866,-0.10879526,-0.2607444,-0.28075716,0.15121849,-0.194029,-0.08224432
though,0.14156196,0.032008708,0.106356025,-0.1232211,-0.2814004,0.0140622,-0.24267487,-0.08547506,-0.12721314,0.3085984,0.47280362,-0.20133387,-0.47535926,0.10079749,-0.062142383
face,-0.18387638,-0.12411738,0.20201004,-0.053986683,0.1361138,-0.39483353,0.22265643,-0.0791599,0.3476071,0.2595484,-0.33425525,-0.17281365,-0.17336862,0.30139378,-0.07344509
doesnt,0.15875007,0.09386463,0.05599846,-0.14101306,-0.3540478,0.31732565,-0.14916961,0.18814586,0.08076126,-0.007441794,-0.31075624,0.12854731,-0.54631597,-0.07453692,-0.065530136
inc,-0.16245578,-0.08426728,0.19567731,-0.19846644,0.21113558,0.44787627,-0.31694365,-0.063354604,-0.16983114,0.30321887,-0.049101166,-0.22641721,-0.24165319,-0.19387189,-0.058749206
came,-0.061966695,-0.06821498,0.21682596,-0.12434238,0.025932474,-0.34656304,0.33013314,-0.051033504,-0.5709376,-0.07883368,0.6626251,-0.13180876,0.39514017,0.16109869,-0.04424844
evidence,-0.08601115,-0.07589672,0.1521244,-0.20442241,0.28109163,-0.2788125,-0.36834726,-0.056240454,0.15368357,-0.4153466,0.3294563,-0.35529527,-0.0017230505,-0.0033888933,-0.0511854
allow,-0.10425344,0.10117551,0.18321608,-0.17208503,-0.56700855,0.25786424,-0.2080288,-0.078280024,0.062461667,0.17462295,-0.39573443,0.02328166,0.035231844,-0.11401923,-0.06464031
justice,-0.26205462,-0.14281414,0.08162764,-0.16300622,0.2466793,-0.393258,0.16208172,-0.07079362,-0.082298726,-0.050057508,-0.39599705,-0.14934224,0.15862106,-0.22735432,-0.049517635
announced,0.379697,-0.1854334,-0.16412412,-0.114308976,-0.25161684,-0.5173269,-0.377834,-0.074842855,0.5396457,0.3265322,-0.5435093,0.012529073,0.41330013,0.07552914,-0.066753335
advocate,0.16572356,-0.106771424,-0.4602821,0.04524734,0.23816332,0.22398357,-0.29355463,-0.07128663,-0.5667143,-0.43716204,0.34546605,0.044881236,0.3492025,-0.13588394,-0.068899825
important,-0.034651544,-0.10189594,0.010724762,0.31118387,-0.07801362,-0.09818207,-0.07508105,-0.08477146,-0.007659874,-0.1796103,-0.47435308,-0.14521147,0.42641324,-0.14464694,-0.08239227
annual,0.0664397,-0.10294162,0.32068312,-0.17126781,-0.4225816,0.05894331,-0.12658891,-0.07103676,0.33718187,0.1869613,0.14613476,-0.15394957,-0.32570353,0.118488014,-0.062812194
allowed,-0.21836926,0.17123513,-0.030790752,-0.02036166,0.23944455,0.055609476,0.34215793,-0.07537109,-0.2787723,-0.35274282,0.43897763,-0.15281004,0.30125466,-0.18639591,-0.062343422
believe,0.0037384091,-0.09916726,0.26600447,-0.26685816,-0.29971883,-0.4001449,0.23752236,-0.092966825,0.15467168,-0.27845973,0.4983792,0.36193007,-0.28530943,-0.13326585,-0.070552066
private,0.35410306,0.144189,-0.26029062,0.052083716,0.19106558,-0.26864654,-0.03873148,-0.046119336,-0.19401556,-0.3065941,0.5189712,0.01719191,0.13622367,-0.15471333,-0.039602365
find,-0.06008215,-0.1013312,0.13538033,-0.13577439,0.17945704,0.29168108,-0.027045017,-0.07397398,-0.08616211,-0.12461435,0.31063306,-0.09135239,-0.48526454,0.16532657,-0.059326712
released,0.036377676,0.18892777,0.2405823,-0.13088782,0.34977078,-0.30236322,0.050898235,-0.07313654,0.007790073,-0.37319162,0.16860703,0.29926792,-0.5163858,0.022358593,-0.061857972
sen,-0.0051587704,-0.14733903,-0.033211157,0.026362386,-0.29671368,-0.07720634,-0.28725094,-0.065813705,-0.13100845,-0.31314746,-0.095722444,-0.14833172,0.22408007,0.060046893,-0.07636391
fire,-0.58346117,0.046413533,0.04900985,-0.21118599,-0.355613,-0.0075315237,0.046458207,-0.11836954,0.44474232,-0.34227753,0.112492375,-0.0905901,-0.36885953,-0.25674248,-0.080440484
williamson,0.41854912,0.037974242,0.09487824,-0.09881735,-0.056833133,-0.16369374,0.3492503,-0.06682923,-0.63701445,-0.33835283,-0.11208777,-0.15192473,-0.2765431,-0.1118327,-0.05512849
regulate,-0.22422609,-0.018816378,-0.2863121,-0.16023795,-0.23358418,0.110065185,-0.025064658,-0.08157723,-0.3220661,0.14879677,0.22701629,0.00043393535,0.47073832,-0.115604974,-0.0723263
workplace,-0.2599474,-0.04774412,-0.16478688,-0.19704826,-0.3053794,0.1969101,-0.17653322,-0.049649365,0.006935236,-0.2534464,0.43495423,0.17535941,-0.10028214,0.014401051,-0.04671997
organization,0.4625961,-0.10253419,0.3147188,-0.19207506,0.39967385,-0.62207717,0.0030521702,-0.08223378,0.25851554,-0.34104484,0.085163906,-0.052194685,-0.11563643,0.20598425,-0.079901926
education,0.2975005,-0.11687243,-0.32453963,-0.1485882,-0.04180633,-0.33929673,0.11976841,-0.074769184,0.5044936,0.1496518,-0.22403221,0.046651386,-0.42959362,0.08018149,-0.07342015
addiction,0.0010890348,-0.10244202,0.11382019,-0.22497496,-0.03297222,-0.51950955,-0.25358424,-0.07771902,0.3405685,0.12514138,-0.2178868,0.018799735,-0.3167657,-0.13969463,-0.06349459
hearing,0.09961158,0.09020962,0.3790647,0.00043766946,0.22775991,-0.37833682,0.15849835,-0.07865119,0.15809906,-0.20616627,-0.22463082,0.33504277,-0.16404057,-0.1590843,-0.07175266
small,0.13101713,0.2453844,-0.27144969,0.03211848,-0.5016698,0.2717598,0.14851707,-0.062353395,-0.27848014,0.47258884,-0.46247151,0.14478421,-0.41108185,-0.12667152,-0.048639297
across,0.52550155,0.072952166,0.022481734,-0.12355411,0.29886264,-0.15588835,0.12984069,-0.04211136,-0.18205857,0.08895333,-0.30632994,0.021824768,-0.54772365,-0.23072891,-0.036606144
parent,-0.27587247,-0.06215644,0.24218994,0.24115895,0.047655925,0.36327317,-0.24273,-0.062210426,-0.28208104,0.33355987,0.14393315,0.24724804,-0.50594455,-0.11291735,-0.060356356
chief,0.11024327,-0.045994107,-0.17469314,-0.08087514,-0.11746369,0.2459638,-0.32084623,-0.049498294,0.2495991,-0.24721466,0.031406708,-0.14120243,0.40914243,-0.10828185,-0.033133343
authority,-0.27287066,-0.10719539,-0.21839504,-0.11915828,-0.23713523,-0.06026629,0.36892426,0.047587346,-0.26231822,0.01772042,0.17818433,-0.086438574,0.40986246,-0.054371223,-0.055414055
future,0.22534473,-0.16089258,-0.31853098,-0.18533118,-0.06524686,0.07489897,0.067277,-0.067384645,-0.40690106,-0.39522216,0.43717775,-0.22297423,0.42967746,-0.17891026,-0.060522188
stock,0.2548828,-0.082519926,-0.25017908,-0.13409972,-0.38119385,-0.3387766,-0.26004308,-0.09332537,-0.31023556,0.29830846,-0.26089555,-0.091397226,0.39303926,-0.15754572,-0.05885068
interest,0.42625755,-0.0832271,0.07652168,0.024766425,-0.039615307,-0.5997526,-0.21453814,-0.04228223,0.40427902,-0.22972293,-0.2554793,-0.055870987,0.0951017,-0.16078064,-0.039938707
recently,0.19990213,0.12345562,-0.25201872,-0.0739722,-0.16372849,0.16058381,-0.3067357,-0.10882364,0.13425522,-0.13264978,0.30287075,-0.39818814,0.36831525,-0.09748501,-0.08478306
georgia,0.1888198,0.2239504,-0.11886583,-0.1282142,-0.5405588,0.05428278,0.35871977,-0.06642669,-0.07955936,-0.42550847,-0.22897899,0.004558746,0.25773087,-0.229568,-0.06250591
consumer,0.40121162,-0.11149105,0.002456958,0.2558095,0.24022721,-0.19754913,-0.36535782,-0.06213437,-0.1997957,-0.21312867,-0.5949942,-0.18122287,-0.3603149,-0.08401571,-0.051337138
really,0.1915711,-0.107705295,0.10698883,0.13396765,-0.22776258,0.1558615,-0.23393019,-0.07762648,0.11229145,-0.02889408,0.0329864,-0.013628662,-0.18362021,-0.15389124,-0.06795154
amendment,-0.07914362,-0.07257249,-0.30723727,0.067299,0.43832433,-0.13981295,-0.33695093,-0.06521783,0.09686831,-0.3150658,-0.24398848,-0.34620565,0.21234381,-0.06043418,-0.06609943
earlier,0.24896698,0.119273745,0.25332066,-0.1392209,0.17679262,-0.2505317,-0.36298078,-0.07540364,0.074991465,-0.22273718,-0.6473658,-0.30618268,0.4364484,-0.15729639,-0.05860516
selling,0.44848925,-0.084261425,0.026122417,-0.15438621,-0.030847501,-0.3251415,0.20873475,-0.058375347,-0.43651664,-0.37659323,0.11166663,-0.32096332,-0.3625236,-0.090796985,-0.057076134
within,0.25437605,-0.07456829,-0.13973114,-0.124202915,0.39234766,-0.05686913,0.17423481,-0.06145193,-0.11725167,-0.30370623,-0.023730507,-0.38325274,0.221341,-0.093021214,-0.049373448
point,-0.050879333,0.013032364,0.0036035602,0.041198872,0.22455399,-0.09524793,-0.40264738,-0.08539574,-0.3044484,-0.06276982,0.4651484,-0.43770579,-0.28133428,-0.06447027,-0.07660886
caused,0.24032754,-0.13210908,0.007968092,-0.14699681,0.4026505,-0.4932859,-0.229741,-0.101854585,0.32015407,-0.35857666,-0.52629715,-0.3329205,-0.40458897,-0.06848292,-0.08892054
fine,-0.26754102,-0.084185794,0.07186102,-0.080637835,-0.13269725,0.16709739,0.38448325,-0.086100355,-0.5058689,0.058543574,0.11247296,-0.24556205,-0.4135643,-0.18019116,-0.06568491
medicaid,0.21211962,-0.10425467,-0.25481945,-0.18384218,0.2742286,-0.48509282,-0.29235,-0.07613195,-0.28105912,0.038524237,0.24614014,-0.23354438,-0.6452338,-0.25251934,-0.07965236
theyre,-0.11029363,-0.092032194,0.17557159,-0.22117066,-0.23782992,-0.31788185,0.19979623,-0.057360414,0.5641666,-0.15567309,0.15597399,-0.011156144,-0.3018484,0.16462843,-0.049517
san,0.32729512,-0.08046355,-0.20372507,0.009089657,0.2808609,-0.20418888,0.37078372,0.11493531,0.30406988,-0.2960155,0.15842979,-0.41425702,-0.5667871,-0.13543323,-0.06722048
machine,-0.020086348,-0.13120677,0.24908137,-0.14561951,-0.12720136,0.11367785,-0.07427682,-0.079067044,0.36233085,0.22587682,-0.44450024,-0.3511379,0.25279644,-0.1683171,-0.07328342
cant,0.13976131,-0.07179833,-0.20005296,0.28201365,-0.12080531,-0.25272664,-0.27369776,-0.06695809,0.19158772,0.40667555,-0.41921204,-0.22628112,0.017535364,0.014673259,-0.055190265
individual,0.16112524,-0.1333057,-0.30029112,0.2034795,0.35471883,0.41773498,-0.39483187,0.048970576,-0.3977511,0.03979991,-0.5585811,-0.31030416,-0.3336916,-0.26960248,-0.09777741
side,0.056191094,-0.08752738,-0.27481532,0.07773952,-0.20279671,-0.11363973,-0.15973593,-0.07042396,0.41327092,0.4450836,-0.58030045,0.22069128,0.12511039,0.09817962,-0.07356046
supreme,-0.30463162,-0.08297378,-0.15066148,-0.2079536,0.3304059,-0.3086403,-0.35782045,-0.07196582,0.008597658,-0.39017883,-0.2924316,-0.15795383,-0.5077082,-0.13798444,-0.069449015
street,-0.23539993,-0.119505376,-0.26575738,-0.104769304,-0.24420145,0.20373468,-0.22231823,-0.082930095,0.60276836,-0.120310634,0.30268362,-0.35840994,-0.11966333,0.028684849,-0.07003892
ever,-0.13579775,-0.07054087,0.32263163,-0.020035023,-0.06670747,-0.062455907,0.13881545,-0.072671615,0.3179338,-0.11177387,0.10359047,-0.32729965,0.25775132,0.04780918,-0.060331073
went,0.5433114,-0.081296556,-0.19526277,-0.121744104,0.4182513,-0.6633019,-0.18622896,-0.07278533,0.31971937,0.30590045,0.24192832,0.33542708,-0.40638882,-0.047099862,-0.056738395
police,-0.2831247,-0.07110857,-0.15663251,-0.04137781,0.26014683,0.06393058,0.27859297,-0.07307634,-0.53570485,-0.27578786,-0.31024107,-0.19188797,0.3850961,-0.13882203,-0.04718494
man,-0.47492123,-0.12671678,-0.228352,-0.1864254,0.29492664,-0.5475379,0.079931214,0.17791535,-0.14096375,0.34381446,0.60570705,0.041154515,0.006749392,-0.24317262,-0.08899078
let,-0.031739958,-0.20619717,-0.26942515,-0.22659482,-0.3200192,-0.130187,0.14464399,-0.08374005,0.49816182,0.16731022,0.15470745,-0.11407465,0.17517155,-0.05225151,-0.07903788
whose,0.2961016,-0.10031745,0.15751876,-0.018386591,0.23103394,-0.6560381,0.14124279,-0.09145076,0.18284166,-0.29306853,0.6626624,-0.21328892,0.4669864,-0.16734354,-0.07067113
later,-0.14517201,-0.084296584,0.0050832215,-0.011397484,0.00033918448,-0.34426725,0.12953857,0.024362465,0.26064974,-0.22747996,0.44678,0.18624248,0.23686996,-0.13304503,-0.06993783
getting,-0.18080814,-0.118979715,-0.18680915,-0.20913002,0.20439366,0.11663314,0.3239058,0.07653821,0.103403844,0.2315135,-0.34772947,0.0159759,-0.3385624,-0.14963396,-0.071172215
statement,-0.47711578,-0.112287775,0.44325095,-0.199729,0.111458875,-0.4904357,0.1015845,-0.07094956,0.25669184,-0.22050151,0.097696096,0.020633781,0.6334129,-0.03455014,-0.06311557
reason,0.11946789,-0.07050113,-0.26821747,0.26289198,-0.026720755,0.1650443,0.23434418,-0.067315415,-0.37004086,0.151614,-0.046325814,-0.13762014,0.03751582,-0.031191954,-0.05498921
step,-0.103157565,0.08877416,-0.43390885,-0.1818145,-0.3633482,0.41191885,0.26295432,-0.06442873,0.19478296,-0.15738693,-0.58130246,-0.053278346,-0.029507117,-0.07339669,-0.051843166
indoor,-0.33644247,-0.09183366,0.048291728,-0.13999127,0.36384615,0.105854556,-0.14866172,-0.07377976,0.40965483,0.066491574,-0.40310013,-0.123404674,0.05056817,-0.25225127,-0.07355953
increased,0.2804169,0.06252557,-0.31409913,0.17377076,-0.26358876,-0.042230736,0.4442486,-0.06556022,-0.13309073,0.3072784,0.11756702,0.04676422,-0.45875302,0.21568604,-0.053504996
joe,0.13323173,-0.080684446,0.043745868,0.115020484,-0.22909687,-0.23611364,-0.060049087,-0.07436335,0.023216946,-0.61013687,0.34090695,-0.32714564,0.32322016,-0.18410845,-0.073676236
begin,0.3653174,-0.11230922,0.23106293,-0.15423305,-0.33490387,-0.49771336,0.1978137,-0.07757532,0.29327735,0.021165982,-0.5140873,-0.16776864,0.6784355,-0.06797501,-0.0665034
something,0.13894553,-0.13801822,-0.039242174,-0.114963815,-0.094911,-0.046393413,-0.16303271,-0.07926335,0.4442116,0.11365431,-0.45681393,0.06629709,-0.21977313,0.17566451,-0.06163386
kill,0.074450746,-0.10367109,0.09289434,0.050887275,0.15369374,-0.57249755,-0.29799294,-0.09597392,0.31945282,-0.04351835,0.090656705,-0.33717087,0.2818888,0.25136665,-0.08303978
top,0.36830008,-0.09889977,-0.30031404,-0.00061382784,-0.3363778,-0.5227899,0.18922818,-0.059682578,-0.042639792,-0.015671523,-0.55855376,-0.27361152,0.46687618,0.3342854,-0.056937102
try,-0.1930412,-0.0773945,-0.3161854,-0.1922411,-0.4395764,-0.16938594,-0.07923033,-0.06006737,-0.112953395,0.43801522,-0.520008,0.21294153,0.6754853,-0.04455595,-0.055657726
