word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
nicotine,-0.1633523184328135,0.11748309649142247,0.1892741937963122,-0.025774044391492026,-0.0591390815262375,-0.09486061295189405,-0.0628240071316917,-0.004292294634357341,0.2539125109941878,0.07699941639318764,0.011490040327985219,-0.07528129311088877,-0.13579378035367384,-0.02781182957460389,-2.9995895443470173e-05
arrested,-0.10383199515607955,-0.03701663114394779,-0.0522464785758797,0.029644687485036805,-0.08837427530049347,-0.025337825015624534,0.37778262025358766,0.13551533103883306,-0.07108665244160887,0.0925517542100211,-0.12236828414141773,-0.02307726287667111,-0.1666020980291774,0.045534717291321226,0.0089123924021002
rise,0.08270886617570457,-0.06562732829540198,0.10604958431836527,0.019109414044344405,-0.02868898063374274,-0.09372868654070238,0.018202094964590285,0.04905382165655736,-0.01763155594292079,-0.0715717777910054,-0.02690025850573297,-0.09077429808811648,0.03176421192708901,0.09708691950375566,-0.00905202679278381
run,0.09579354876670397,0.11196302726831953,-0.001735241174217246,-0.0072606537203027946,-0.05856243779418969,-0.08155275874831852,0.09249195608845247,-0.03820360621181111,-0.07059705639716572,0.062441005382974056,0.03639249975669967,-0.03269017787400883,0.023803565982673552,-0.11999677153121618,-0.012286899794593418
late,-0.023492023785370065,0.05296668172180547,0.0002885666674053813,0.02930540050582294,0.02797300830400374,-0.07728006078604345,0.05136361110311232,-0.008795794940285397,0.102976680558986,-0.030893684174667663,0.03733303700384379,-0.027438223475483275,-0.058377512394902235,-0.06777345391332909,-0.008156232394898323
shot,-0.013811420115643035,-0.07664259976576321,-0.05308388251283732,-0.04587755232002116,0.05792594460699037,-0.01979440408767465,0.16771908985052872,0.08797948256087337,0.030613719254469852,0.025616968749039265,-0.1304115622943746,-0.011706551776343738,0.029821697232390254,-0.0431171353006179,-0.005231794081016348
hispanic,-0.07740089862913412,-0.04248643162468192,-0.014192389705713631,0.1542175132519215,-0.11889245997921585,-0.1051586926939264,-0.13232225764007968,-0.05448304095801242,-0.07455353672744841,0.05842949899044501,0.09070552958029625,0.14565901967524839,0.13376245221111613,-0.05430965372594999,0.0910253479751342
done,-0.025835128787499828,-0.061535428769205,0.07655189454666579,0.04404712338842885,-0.0654144309044167,0.08863630215887404,-0.012527013042421053,0.021985391604673516,-0.014751707129738861,-0.03734569807543765,-0.0808754484192676,0.1409505678739985,-0.0759891627153535,0.012770234076723959,-0.010667495806024167
atlanta,0.006320203320505787,0.05873613815416149,-0.0031371798572697226,-0.02449322470744579,0.03344626865221867,-0.09239363131630728,0.07138944015329322,-0.07798749736218094,0.005016329638065436,0.013376496747265218,0.03428303428571403,0.02827277938026824,-0.09066829377158599,-0.07466160344193158,0.1125007401252295
researcher,-0.05661466145774315,0.13163579829225983,0.017689233355756027,-0.03206037266845393,-0.0458027819626219,-0.1435190888977088,0.056051689139156945,0.06611320769861478,0.07858774921371846,0.05843389923319502,0.07723613794452197,-0.027500259132272373,-0.10082497719232661,-0.07462771578919045,-0.004797857776906149
data,0.04991329580461931,0.04325275133700095,-0.027371245698029054,0.048080729781584876,0.048454782064457115,-0.023291655585039546,0.08224847639649872,-0.042068699475486464,-0.0693279266898973,0.10793600349130925,0.01949228895771821,0.011034331616985919,-0.13220489588489626,-0.10708093972546652,-0.009067296391359574
coal,0.050403766182152435,0.042101016683376215,-0.008282670949558157,0.0013122195922350911,0.07097140345664837,-0.09942521165286929,-0.02057380809463219,-0.039150907302024106,-0.03872588014089904,-0.05414869423769001,0.004322323334197623,0.03497042917382573,0.009601304512212465,0.053010949659285836,-0.006386240216260604
interview,0.029123619792885764,0.0043151567262859755,0.027171234065109708,-0.00899020735045621,-0.014266672743760507,-0.1417856625193616,-0.07344977933861183,-0.013331383262799612,0.03860921299645866,-0.022464121200236248,0.18056691001005232,-0.057779707757576064,0.06683379390487516,-0.0016035460994736604,-0.012948847223391501
living,0.052628078673798324,-0.035233430064072896,-0.003490527627843718,0.008703973102675296,-0.08253746741955263,0.012325595268725736,-0.03565193811656012,-0.05236901555611947,-0.01714670641975878,0.24128809834671078,0.07947823377329916,0.0040075159529465824,-0.12744713524404258,-0.049668768768602246,0.005113494098396622
project,0.14042590222297796,-0.07158855464869478,-0.02777885372452172,-0.03783193656953291,0.137445477010829,-0.13093972669714912,0.00965412272807768,0.006332460974949336,-0.012129657838970402,-0.044732415492083455,0.07163315151037548,-0.08260786278186187,0.04004116562733574,0.011919830694079328,-0.00984310301580931
decide,0.0008750045513817629,-0.06532727207497019,0.08461817805525042,-0.1035620132083832,0.19186374367469122,-0.03661775358585325,0.014104239899680992,-0.030544512796927274,0.060824453329900365,-0.11510949233295548,-0.014420749244623065,-0.0322272704409278,0.06591612264888383,-0.016263806983459538,-0.004128871491689407
natural,-0.1097356274544926,0.1514169617594124,0.08428689544499628,-0.018109111780503243,-0.03262390860435635,0.12598931193071225,-0.02064787665266744,0.019295906713352524,0.07479946757652828,0.003220018910605401,-0.00016542329309453206,0.008049244579262626,-0.16407348490734436,-0.1146052826100983,-0.007097091612313051
able,-0.042477254283485186,0.05655758030038039,0.040131095868942084,-0.04288377260438247,0.020103880127782178,-0.07224698807522222,-0.0023255503498850593,0.05509531012373331,0.06275129892295293,0.08836110616212023,-0.06933321557859447,-0.08746902858035097,-0.016773141805589108,0.001119188498710797,0.009389491272887884
near,0.024070503980509573,-0.06723524826439986,-0.11017725027968063,0.05526794995187361,0.04679199408921184,-0.0017257365413818752,0.033117797609151886,0.06158717557912522,0.08305612618296272,-0.13448230540601006,-0.014906259646193874,0.016189435282075306,-0.03170932490101085,0.030434378972542878,0.009720763391224478
store,0.27078579932691926,0.018834573438301888,-0.07836138907189619,0.027220017555255757,-0.08949088632518072,-0.11545928939606584,0.16205130240879892,-0.03436893325654402,-0.08631715125862223,0.018472444348240944,0.04378806732266016,-0.03352913013717208,-0.08758371337741888,-0.03201974759876679,0.015978036021490574
address,0.025352358388784264,-0.11061954322308372,-0.026467411548216833,0.10456317664848501,-0.05686686258206778,0.06661934849692858,-0.05477221920648353,-0.051123546219009795,-0.08524760514577465,0.0013903862345153344,-0.029194693196915013,0.13120065602660166,0.028449114267350206,0.04371635440681995,0.01300048665206579
sent,-0.06925117319718432,0.0784391503243622,-0.029570570992228415,-0.013174873543007448,0.03423710326752145,-0.021074317562212896,0.06258031245387317,0.022128407083182942,0.0025173017364582473,0.09065341247882693,-0.11396402686528094,-0.01485783064460534,0.015427268380154072,-0.030115527844100085,-0.013974635075759632
pas,0.12567656588133655,0.11591785356454842,0.0028510843438610553,-0.0575466302480403,-0.17827686284983027,-0.04446414092047875,0.0021325500957667643,-0.00027095790718814877,-0.09719498588171367,0.11684223730599616,-0.0769532946861592,0.009077979930832305,0.08509049665873121,-0.018822552110129908,0.01594065682246759
possible,-0.015961056075723748,0.07274262776892207,0.020494320161856924,0.0004473665894055574,-0.06434768074774946,-0.09681955048897253,0.08985090565650031,0.09655079255798704,-0.023655157659045665,0.049067880482810224,-0.03139021193743334,-0.03753866901927633,-0.04252583453224411,-0.029723395616739593,0.012807662859702534
lung,-0.16208745532214722,0.006342298610191942,-0.0344651608732385,-0.020125678001271127,0.023673517127564984,-0.03879275334301971,-0.11431631040426775,-0.007360956100065237,0.26996602615101684,0.0770127210938589,-0.08865032506917482,-0.03863884629258172,0.11492756198367951,0.012853240823766548,-0.0003378803843122732
nothing,-0.10879728694582592,-0.09750508081690008,-0.00800361457921352,0.05747295755992008,0.16002063576407644,0.01253179353649468,0.026136816089535258,0.10969706591922894,-0.00371160741569634,-0.07403397049252317,-0.09673987596426505,-0.06207810155345654,0.05762236789621291,0.014554677677546939,0.012833223324864933
louis,-0.03577969334791219,0.003039483761523043,0.07245477721691376,-0.04742400415087505,0.07728966630907913,0.02373844580044097,-0.06535071528783408,-0.009851203528238962,-0.08662146291654316,-0.028479505650973305,-0.15947154044368048,0.10664865259381627,0.13419403158760246,-0.0006747215869548989,0.016287789643636103
accused,-0.03235089230532991,0.015001253680740002,0.040505527280416634,0.12070045780667822,-0.18545010152646194,-0.11708112714398022,0.14896753994008546,0.09286496889866125,-0.18373857481883446,-0.08535434380833447,0.08501389792573737,-0.03672422365308264,0.15432787104659895,-0.03020844815463948,0.013526194831745598
hold,0.018057311290080074,0.003428235369311055,-0.03772550238056237,-0.10165620281948559,0.12448095941757416,0.15500345368391297,-0.10068424802661305,-0.025192073120011396,0.03813254709878891,-0.15393727806047294,-0.02240236388078968,0.15917754241780718,0.01268277419301041,-0.05953806767551163,-0.009827087507038144
defendant,0.01944182519159249,0.010533076743792077,-0.04458126311176853,0.11030622384814696,-0.03011104389121997,0.013282305191522086,0.03652888859335226,-0.051293676814167806,0.10325677000060703,-0.018191878718465743,0.015922069292612195,0.0016316688200751417,-0.126895694715914,-0.03583498271926157,-0.003994287710902595
ballot,0.1439709249287489,0.009607981204632849,0.022486347633465978,-0.0221469281189236,-0.04079417932952323,0.019912351822797655,-0.042891711611487054,-0.01733818367880572,-0.027674923186163807,-0.10387420611290307,-0.09992796257902624,0.16718058068018818,0.052513691939740294,-0.059605018459187926,-0.0014187651335534415
hundred,-0.014754064797492824,-0.04946973605722031,0.002275849757572626,-0.028421740227372216,-0.1523419042481725,0.012976966052084028,0.06293943067457475,-0.029275040679852954,-0.06601328999900179,0.053541595928740804,-0.02215398154675202,0.18504821479270545,-0.10208985926422876,0.1150983540961887,0.03263920551822686
regulation,0.0315431021453121,-0.10086456335751784,-0.06310981663436588,-0.034193943110063484,0.12004853320642106,0.17155923060432118,-0.002788984159256455,0.00959732814204144,0.003578515683449105,0.06294710260347418,-0.039710037131012337,-0.02544630135895311,-0.03374876046687572,-0.09452411111802626,-0.004887295048947996
wanted,0.05046909315951678,-0.004584060627447901,-0.027733566355011594,-0.09814728060948802,0.04848625651871032,-0.14349767704666694,0.04604440555722492,0.008527375059263965,-0.06992194430706843,0.12201829265699896,-0.039694343365709685,-0.03386001585220387,-0.0034671644788680897,0.11478501336642989,0.03057561632431927
brought,-0.013669809354674657,0.06962655962765174,-0.08085417759768596,0.07223222759112938,-0.05831267858048317,-0.02696366404187237,0.01566171662682011,0.08207187817926224,0.044667848019208554,-0.03206014580741701,-0.02428345654868958,0.028791939928216277,-0.016774291194523564,-0.0931810764378451,0.03304712959090291
father,0.01713190407078508,-0.061467601656878125,0.11005414933555147,-0.10995834363125362,0.001672925144350884,-0.025770285082045395,0.040184747981733195,-0.0865649735560915,0.05180055789675178,0.1558766012450551,-0.041733069353921674,-0.11734987662920991,-0.02004587326819299,0.04176668251046348,0.04440245499290263
james,-0.05915772779680079,-0.05974509052265435,0.09596100846939226,0.18368883490080837,-0.034600391200422236,0.0007494426314190922,0.014141123446813262,0.013533685686621054,-0.1421525140148469,0.10671219915401242,-0.17236759842017182,0.006737263171437861,0.009232868998414133,0.02213063270847337,0.015136262787503746
november,-0.03570280382734264,-0.07492638810470104,-0.0037428257457947354,-0.0848468995237151,0.039839750750237976,-0.06490644478244885,0.03665974413025265,0.04728897777529316,-0.010377483123244694,0.07234537449110855,0.10440938130321158,0.037391111351272426,0.01992461369411048,-0.07864590769955851,-0.00471020068868183
brown,0.0391899515496387,-0.09499317837654442,-0.038070893750844985,0.1276578840340847,-0.1060797509622631,-0.08526195104417836,0.0029570446967921277,-0.01843059941060833,0.017197799574810213,0.04298448611257546,-0.0015647819923977856,-0.029275416991564975,0.12118389962448074,0.027189250736771295,-0.004683743800750871
free,0.12206658261598136,0.022580025050233217,0.09493512019918521,-0.042527053980601526,-0.12032126982492,0.0713042210272261,-0.019376895774054975,-0.026666360574049985,-0.16144417603084738,0.08114788344213149,-0.01762477362569288,0.017818888028090448,0.0021512339169853846,-0.03510979509471697,0.011066370625049714
war,-0.01631857512186663,-0.12977937635058584,0.0030966111313150734,-0.018822099239387713,-0.10569029428310374,-0.10180594916841831,0.07536577711973962,0.2462868790628194,-0.04955121767462751,-0.06091133593103315,0.119267046527224,0.030779220454631863,-0.004491650968270018,-0.017765905603559992,0.030340870045122557
lethal,-0.07015256835025031,0.08448495328729512,-0.02041108653737291,-0.1313407680502429,0.012816424157105056,-0.0644800142791219,0.018794723347837584,-0.035513283586314656,0.13614193488262885,0.0773038747950663,0.05212978751497881,-0.057763441811306784,0.025120441235738596,-0.02318213146385739,-0.0039488451421831544
comment,-0.013551474478131303,-0.07187157708810944,-0.05347249309797025,0.049364348033676474,-0.0713327949246617,-0.006528905565029645,0.07631293378446456,0.03809013509524728,-0.0630479345972678,-0.013409316656703939,0.05994019542531997,-0.11964072140223925,0.1631301395388398,0.010993808502200733,0.015023657430365114
body,-0.029458784243769975,0.07529415106222694,0.008642347993708532,-0.16136002686060621,0.08992980725530735,-0.01330857372134969,0.1143793499681408,-0.08305679628731764,0.34622008867277326,-0.11919622190788096,-0.1319328500448587,-0.0543561259221317,-0.022466694337707913,-0.01372205458258056,-0.005607617043954106
conviction,-0.053283860996302966,-0.03782008557786611,-0.08774073870722866,0.30018984117056513,-0.0057666267167565365,0.026169943422981977,-0.0530216568437966,0.017763467206824115,-0.011932502947278496,-0.03730833907183194,-0.06478803409774402,-0.02786859467276972,-0.11678548129287313,0.13761776102561363,0.01457490809846337
age,-0.047710993974248536,-0.07559017857127925,0.1050363294313998,-0.06441165861736545,0.001685457096321185,0.057657045428369524,0.017418990249332,-0.027641115937209134,0.0701377722211736,0.037817461640644645,-0.005793231158255774,0.03444917890470752,-0.024472225154847742,-0.07182904001666762,-0.006753791542074892
rather,-0.03209770499473784,-0.1499977708573306,0.07833524895290901,0.0073967633009691365,0.03726302159333064,0.042381487282959,-0.0494475412717511,-0.023157788093436278,0.015662202334041187,0.10440847116429831,-0.02339420976661223,-0.06832391227793495,0.15228553875766523,-0.08308551173192857,-0.008228294392440934
try,-0.0557988234142461,0.016496726347202915,-0.027922382262706217,0.02222376756239831,0.13166816326033468,-0.09207373897445406,-0.07026783023653926,0.05145554872318246,0.03694736082222694,0.1057610580479206,-0.0708614392280488,-0.015823247670357986,0.01788324359183739,-0.03950847204240618,-0.010179934526344293
killer,-0.016110077823891816,-0.03593930907064291,0.21436050749471275,-0.025270671940212673,-0.14094325562589577,0.04623979331502854,-0.03274933124322241,-0.05272358515524771,0.018016008631211174,0.19426340092763492,0.0048367394898041595,-0.0006577722867600125,-0.07305633962369096,-0.11812294726145206,0.01785684017262479
threat,0.0028004012745401056,-0.09445294885996497,-0.07161329053664114,-0.026223510195820494,0.01719951965640362,-0.008153014605474192,0.054093140213902366,0.28410873098769474,0.029967394514315862,-0.10440743958067775,-0.09740373746436888,0.004248856938768806,0.040700280783513586,-0.04288961409816045,0.012025230971969118
goal,-0.07515465641464808,-0.072154540084962,0.07314151931795956,-0.08599158882723396,0.014032674427244951,0.05721291512189578,0.08390221477201537,-0.005969763590495898,-0.021335884762753,-0.08867524259001716,-0.016603079923294104,0.02516428658113386,0.07302107824476056,0.046726078377081044,-0.0073160106486871036
education,0.07859390034125441,0.08168081660346237,-0.10939229216732799,0.007390899540633014,-0.06096092690880696,-0.0003650112990740723,0.021238129835823925,-0.06825972959571665,-0.0004372864811813939,0.12691778154613856,-0.056083788616079856,0.015746825337166384,-0.005739585751631072,-0.03915254023187105,0.008822807847210803
employer,0.09118167969186529,0.0029921848962436537,0.029445243590221985,0.09759783923280396,0.009770716991879138,0.0212719320701078,0.015462848132417521,-0.038203735402205015,-0.05932862710495457,-0.029429712477770764,-0.13034599382288287,-0.08814756298415033,0.07984994592062267,0.015777344048524666,-0.017894102782722805
interest,0.21120677258446502,-0.04189993101599601,0.012223869772300836,-0.07608220591586135,-0.039120087559691936,-0.07638713503747858,-0.14953566547187247,-0.02206661210541342,0.05286726690637709,-0.06435118864224271,0.049474538073923435,-0.036949167654797214,0.14180864414888175,0.0034091632891768905,0.035401738628229096
full,-0.0578345949312475,0.039446654163420775,-0.004685779747665286,0.031171181306393042,-0.044440057467386794,-0.05804063190005533,-0.07960608558512362,0.02968731204557828,-0.08145091124739871,0.08009022261791446,0.028075528603263036,0.04674707504705733,0.07633528296280835,0.0014993557128404938,-0.00699455158039863
individual,0.039932274102679126,0.0021660063489223154,0.10939350582978935,0.06819142973044579,-0.036311646963928565,0.07454697728384874,-0.09967185544504147,0.004368179291017813,-0.0023916987711809076,-0.08243527447657921,-0.08230152252280935,0.01692033291369652,-0.004964621902312874,-0.020854707462145045,0.013412622043598057
great,0.06392345235522705,0.07721709796511891,-0.002213594698519933,0.006789496773848746,-0.01691770033964275,-0.03455553612313131,-0.10401317889876806,0.007965008034331289,-0.0019434009071779839,0.023942321587937656,0.03048627685334015,-0.030589690981680396,0.030203347397058326,-0.08143807226458034,0.031144173246638554
relationship,-0.15851705660201748,-0.0291363225865233,-0.04083156062694254,-0.008893361567058809,0.08625570315242338,0.05357936327041621,0.028038298234537927,0.002520970451974914,-0.009178831008173969,0.10295038337338383,-0.033585146799056005,0.018980243637540747,-0.11424827136062798,0.10506361409729023,-0.002998025667166957
atmosphere,0.021895889598700834,0.12269742061093958,-0.046526825802005525,0.046626743646394374,-0.016755031427882296,0.03231220060911153,-0.0321220506005547,0.015899182428679166,-0.11683343557328792,0.09569980518265161,-0.03739003981290374,0.023123053382467337,-0.06256181884578317,-0.04015341554023011,-0.005911677856297006
son,-0.013786959093985154,-0.08228170784350249,0.11787481997439611,0.01656084134571484,0.05168536995011129,-0.06683068663482859,0.07049142314410359,-0.09231798901403271,-0.033470215626962355,0.05233831071384362,0.06135642725882502,-0.0911072284621195,0.003189218246847216,-0.003118485545532914,0.009416861587122224
chance,-0.03392362644035838,-0.0010396015247938165,0.1091494231942314,0.0029189890767274975,0.06448154477445864,-0.035828571250323744,-0.08535534767943165,0.014082007211308967,-0.03882022524886158,-0.04951488133384944,0.023835176645059245,0.038330595541511636,0.03883781410409737,-0.03849950258639383,-0.008653794483382084
best,0.139999365832375,0.07006885850106685,-0.01809140038822131,-0.11246624226253375,0.0034986583612825113,0.03676410290674031,-0.017624244725396282,-0.06488598249384214,0.10191014484104201,-0.08991452256852497,-0.0647140182211559,0.03123459961409415,0.06648142432453204,-0.07267199273179924,-0.009588750989659526
died,-0.07588861795027699,-0.06112411098867432,0.026468091077146934,-0.05097471183614078,0.009024588471471032,0.06341420212065345,-0.04101506166888338,-0.07058481284609457,0.26315702735567914,0.061530256544937934,0.04811903949080741,-0.05955496599735985,-0.12668510717539558,-0.002991438232734937,0.017105621634864374
april,0.06131509261629124,0.0041709546333397254,-0.06475853190328919,0.051207587502571664,0.06688552503834502,-0.07523584411221004,-0.09181297448862115,0.02736257924745073,0.024867452188159625,-0.026496335286172495,0.12492298281637045,0.010661911962774752,-0.10054446639971447,-0.028718551118801068,0.016172617303505114
soon,-0.07331130115944055,0.059163503531017805,0.0071978606514639335,-0.08842831514298799,0.15009286360875596,0.068550994063281,-0.022020065531466862,0.018443377344741767,0.12376683375332562,-0.003605445764280505,-0.11631545394595766,0.03997793833823352,-0.17038703786443862,-0.00181593914541864,0.008690187263171768
sunday,-0.08834439258521325,0.040382087554735845,0.1195029518481364,-0.04899497031067367,-0.004458199904545007,-0.022519789292181205,-0.06640940383638763,0.04806648429664479,0.011513746018148939,-0.07483821619570466,0.08866713089281877,0.12049015750950125,-0.050240894293067995,-0.06256588589937821,-0.010250805802834407
fear,-0.12814936642718386,-0.03527839234983367,-0.010681384271017828,0.05988697456987233,-0.08756615347365873,0.093962623505503,-0.05705051812717783,-0.05573904972598161,0.0492779788901988,0.1879958146322592,-0.05122219817483032,0.009508780789936985,-0.011373224457981864,0.05248965456003455,-0.01606153994013891
higher,0.11613081724433362,-0.0073075189606789485,0.018021023762759495,0.028266965657725063,0.00168492085117517,-0.03572030787113588,0.0006033255494090469,0.021647120428974365,0.013801730079431784,-0.05097496162279915,-0.05329923788323014,-0.01854149363232723,0.00948271767748561,-0.037006491714197905,-0.006788609566925078
religious,-0.0350043335860123,-0.01220105767952993,0.5496537131414703,-0.01845453616374332,-0.05066572285476079,0.13739843855516215,-0.041425818376117016,-0.011149368813693545,0.005452682029224638,-0.11659611912503029,-0.1615889862975226,-0.08690313132151646,-0.1348387775097858,-0.02007907927661871,-0.0035979027215253157
card,-0.13987225788443258,0.04482457919967982,0.07029798056671598,0.014688329886794782,0.18555126450700055,0.010322327261311095,0.17684773806056409,-0.06044701125359003,-0.08029612261113672,0.03945881853630657,-0.09610631091576036,-0.05719917472398406,-0.0617842167476943,-0.04541288595229258,-0.0008730579294821703
carolina,0.003984255069166689,0.03335026034613159,0.032979097951006925,0.026262874219473,0.13047513579371176,0.02365726287184718,-0.04833423700253666,-0.028261795462728792,-0.03587237834566453,-0.06403189515830104,0.036379414971767866,-0.03508320004962845,-0.004351283597788916,-0.06621167594573306,-0.004941835660723895
tried,-0.0032018457013075104,0.050121026233802934,-0.05130436113410389,-0.009239089091737623,-0.08857987236327751,-0.005437006680526103,0.08632255117380727,0.06996628629236916,-0.045135339243472614,-0.010894731414928784,0.08633421762166545,0.014296960107123972,-0.08640122095066652,0.001184368004801552,-0.00803194285354942
witness,0.029362836685437585,0.05676082563900399,0.016574222272467055,0.05139996576758118,0.021813702523367996,-0.10614938513894973,0.030958292831947603,-0.05626466470667863,0.03390675756546988,0.010958797862244843,-0.05205149637412525,-0.05262459963725467,0.04791240278775347,-0.027461857331071385,-0.00509580074719393
kind,0.015652899937637594,-0.007904296934607317,0.08340957081307171,-0.011368208820115933,-0.003947794886661484,-0.05523019187388621,-0.025463934067884823,0.012062488237819689,-0.10054454804146369,0.03597508310879014,-0.011909962743718595,0.09888672383728116,-0.05759688572371383,-0.035347559997838764,0.06332661715528998
theyre,0.00410796991247097,0.06271605938194952,0.04414482499872282,0.18876247063925125,-0.058881878925684354,0.023834060980877397,0.006147374787784356,0.04079246997419698,0.01785479635676757,-0.09374576755835803,-0.042359920976730296,-0.11099532016474525,0.0192942711832965,-0.11322152686373711,0.011550116273937507
finding,-0.06402742855220428,0.12173811692974182,-0.040218976028636375,0.06018867326883857,-0.001775036559071058,-0.06125675326298942,0.05101592466112324,-0.011832972884556451,0.06978361651563991,0.028829177722492542,-0.009842100740908891,0.031151934275153295,-0.030000474593104096,-0.13650949582115945,-0.007244204930358811
environment,-0.15396178443796868,-0.04027339879776358,0.051736206250436706,0.03678459780390552,-0.0319148590927926,0.06661606380591753,-0.023225671971535286,-0.03174874247961172,0.0256685646491359,-0.0835614289989615,0.1498299899316086,0.11630935321085702,-0.038639765606526794,-0.036399171486825165,-0.007219952779876143
century,-0.02031269305051012,0.032938382311147936,0.02349251376706073,-0.06694705779476771,-0.10960186619069802,-0.03848649180909615,-0.07920662938773769,0.018277534502731462,0.002453805731020556,0.0879530743471157,0.22781692216089505,0.02647282585493478,-0.09586880723298,-0.0015042425208515225,-0.007477270688264745
despite,-0.026981573619829304,0.07656277417593352,-0.06652311748762903,-0.13063624210702285,-0.015104695592350356,0.01319936660966623,0.028267018764674447,0.003577932387800846,-0.0253633657586084,0.08699474296423981,-0.009163718101705546,-0.004894324021925765,-0.029682261297400876,0.06173113195113544,0.038016331133021664
key,0.04085772521243487,-0.02726875979885877,-0.11249928429995623,-0.040694757644940835,0.059613168278133365,0.06780377462025217,-0.022548518273093753,-0.045714969673551625,-0.008294222678985252,-0.01550302068414698,-0.05998307298570237,0.07727629128558432,0.021060150767863994,0.07445868516122846,-0.00856318928626172
initiative,0.06673379030621521,-0.07327844446274055,-0.07401070175103029,-0.01663658705795278,-0.04144980862594564,-0.046346635628912065,0.04423456222025202,-0.015038560501826882,-0.04922546554538694,-0.05571782278150926,-0.0851625290493204,0.10873514315331963,0.08965164625168824,0.15291699006195342,-0.005405576588803619
rejected,0.0023559433848257933,-0.09089703130729747,-0.02731588199806369,-0.06498504932637857,0.12605734810124236,0.028130741425369934,0.12494290053653215,-0.08176412752695605,-0.0077810137476822736,-0.07272004223698542,-0.09501450366160046,0.07085159283373597,0.10677014825946436,-0.014865882725271654,-0.0037651420109345753
reported,-0.0048463300580212825,-0.010156420258985584,-0.08585486574913416,0.12269405988899319,0.005582552753221172,0.04212248583807769,-0.0322072474683669,-0.011744142449853107,0.08420145117233242,0.07119789101838624,0.05308840499329046,-0.10024279497052206,-0.07510585208821735,-0.04944863263257258,-0.009280559988628104
market,0.23130292257839774,-0.04011055489628074,-0.04751784214323338,-0.0589693519482898,-0.017724994162265424,0.15022942850860735,-0.011140742250964343,0.0004357872712785372,-0.12628614491208723,-0.1272886057171723,0.0547593735563335,-0.026174171429801715,-0.04016339638811569,0.0642977335232829,-0.005649441589690199
received,0.03310341773187721,0.08205810378341453,0.05381048786808774,0.11766818473709685,0.006986172342181781,-0.0026968854284469858,-0.04481055542538388,-0.03343833220002979,-0.03393636863161313,0.12145247419254021,-0.04330152092490052,0.013001177347460703,-0.24029617446214538,-0.018281776845354078,-0.011318404084784892
amount,0.031311127713188336,0.08418239508102206,-0.039935429021593735,0.006464341274193308,-0.023071582763661235,-0.12305945354568351,0.020184326207727855,-0.05124781379306595,0.013315636124504246,0.004015853924400752,-0.02679115685910198,0.14414587530019582,0.002854288837350273,-0.05826056864587591,0.01589216016639986
return,0.05459344700707714,0.004474092937659005,0.021816443827455963,-0.04639804769988778,0.1332993806070426,0.07552221121169726,-0.024499941414098954,-0.07364978572737235,-0.07473672094845811,0.004304181632976955,-0.09767795826609535,-0.009619748832037348,0.05538192820510376,-0.005424559002190704,-0.017384923538871583
hard,0.03931830504623989,-0.03987563313669361,0.022269847218953226,-0.02183643843566101,0.042921183966873125,0.0029260158548602717,-0.07566379796924823,-0.017826213562885055,-0.08028804095982602,0.02436451324360497,0.08882447848119386,-0.03509050598633956,-0.056419175354640916,0.04828174937067755,0.05809371222289205
old,-0.005429819144364685,-0.06655052656698594,0.10012427809808462,-0.029187015742106328,0.020502151547095386,0.0012491543123345603,-0.03862060227697209,0.04537262750568979,-0.10622139351309622,0.027904438086101685,0.23922007306227178,-0.0709403253475827,-0.023035202635921345,-0.10604220511649672,0.01165436773194826
meet,-0.05978342333211083,0.04099727953184031,0.05619740125706667,-0.07510928419626749,-0.008436828721685682,-0.0843104585488559,-0.09349021422136838,-0.0171520865027167,0.045007259524313094,0.0057815376898666185,0.007675263554324642,0.016586234103167674,0.05778022868603982,0.029453201888171285,0.07880388928821512
heart,-0.0747896657396428,-0.03297276668900291,0.09144535724468288,0.0014958423209193144,0.054027607145014506,-0.08372066201620847,-0.001063701837377651,-0.04485842222421744,0.22093094740673777,-0.04527407382665399,-0.04087589080963169,0.03070533559389081,-0.033317044661124284,-0.03604506131960488,-0.005687800587781493
favor,0.011782002425542587,-0.050577579719066526,0.03158720539875229,-0.037262617256549065,0.059436529698433826,-0.1374883412971699,-0.04152828903075656,0.008410935480172188,-0.04813277409827242,-0.1392444340967292,0.04107037290326252,0.13609417623999165,0.18739346879343727,-0.016809315495483607,-0.0047313399455653155
equality,0.038483376695449434,-0.016182718357533488,-0.17263351466802532,0.36156407963866805,-0.13578490578351415,0.0319579089464995,-0.03318930646190295,0.011623887225975599,-0.04608708582009543,-0.06472768508962484,0.1500235991859541,-0.07505318079881187,-0.08934171683307562,0.0175122502933273,0.021835011826710486
william,0.004120106165160678,-0.014863275783840233,0.0446729883738026,0.06416069993769656,0.036921780024812924,-0.06674671790212176,0.03101470277686541,-0.025794335487345665,-0.04067892608284053,0.08741626419042157,-0.03367536878020291,-0.032339033576090324,-0.03705443814383118,-0.009838430962506795,-0.007316014749980168
