,word,0: Economic,1: Capacity and Resources,2: Morality,3: Fairness and Equality,"4: Legality, Constitutionality, Jurisdiction",5: Policy Prescription and Evaluation,6: Crime and Punishment,7: Security and Defense,8: Health and Safety,9: Quality of Life,10: Cultural Identity,11: Public Sentiment,12: Political,13: External Regulation and Reputation,14: Other
183,friday,-0.01708852068251962,-0.017723427716860505,-0.21494688010177743,-0.2648706986669785,0.1417534979290605,-0.16892251182156953,-0.10699366734482973,0.35420741045945925,-0.01679739966501751,0.05960229991368345,-0.17754414280929506,0.18013448881590913,-0.02515850451346454,0.2541160408239,0.020232015380267757
184,problem,0.10130266662296745,0.1437130542583922,-0.03589240112950517,0.000884517982734692,0.0073213794142097085,0.09500178711495093,0.12261356253009717,-0.07053800858611149,-0.06472581351410372,-0.14692793800561882,-0.06727283291179073,-0.04735970313515409,-0.033296557818018706,0.08357049700374555,-0.08839420982681803
185,well,-0.07369721363422363,0.3173563882626167,0.04982489576970058,0.027034330378713892,0.05280253547105894,-0.04217313259091383,0.014080390377325374,0.161553787043651,-0.04758822540094857,-0.09310110773298107,-0.04374918085941002,-0.06902520420207299,0.0029818294190390796,-0.08947003763163865,-0.16683005466992426
186,carbon,0.1417589433858617,0.2565853981678135,0.23834808655951856,-0.24923525910046038,-0.17935613518583016,0.01944737995989028,0.2689453785576373,-0.22829746401271941,-0.0059155520430151185,0.05544705298490123,-0.17298715057295538,-0.12055697230809664,-0.11506269331858,0.21351102602230462,-0.12263203909627858
187,called,-0.21930703346779093,-0.3597183482902444,0.18798048881186075,0.11826933490190823,-0.2279087269763096,-0.0915088399316126,-0.07757344544169659,0.07852959511807134,0.3333985975584607,0.11934875482481848,-0.0777654051827545,0.023812801969737393,-0.0839729320778156,0.19167611264505202,0.0847390455383042
188,know,-0.1285772120754899,0.11634206880896057,0.19845081285438051,-0.01969486441186463,-0.12142488726426148,-0.08221347166730764,-0.08314756238746603,0.26021523865231644,-0.07607572884772362,0.13375350539122374,0.01955836800450225,-0.15113546616056747,-0.008630038810527617,0.004208685784204375,-0.06162944787038642
189,long,-0.0478052108074751,0.19294234423606169,0.2903857408308308,0.03575911137659501,-0.025794955474008535,0.10518548364094742,-0.17905520382105647,-0.08500136213294232,-0.29774669277609206,0.11515726277588648,0.06079855536255253,-0.1576227760242922,-0.06558105542412049,0.2536342395619772,-0.19525548132484563
190,white,-0.13915350345636623,0.21256021450583726,-0.23860136748207877,0.2998765355955276,-0.1421777219799499,-0.0822921448706045,-0.04255145564092089,0.14771578063602478,-0.09717380182174935,-0.1339500692325724,0.14553279745945194,0.14614649948575473,0.04665572095015592,-0.001228185046086524,-0.12135929910239841
191,yesterday,-0.4136365696281019,-0.12005321270660571,0.1728268093452316,-0.11858432836260736,0.12081232233851015,-0.12206737082865766,0.15459832508073063,0.21087722735763473,0.003334196799872495,-0.046990751101109195,0.08618556844483494,-0.11039170160141551,0.07879241198935721,0.23467389878642653,-0.13037682591409816
192,clinton,0.012843506021265952,-0.05948265537590316,-0.24242366592736891,0.4034623161811521,-0.053878376613423935,0.12541010398262892,0.0930284018960347,-0.37832037943606817,-0.05777413707888795,-0.3580269073469859,-0.22377731782472177,-0.014923134534542179,0.5150166351844226,0.3021380367627334,-0.06329242589037197
193,proposal,-0.08132341264629456,-0.23181099085861673,-0.08426823088546981,-0.12827878742916554,-0.02641168818306122,0.2883921317721581,0.27367617486562906,0.13263628883706816,-0.1903507967309082,0.07742254883618843,-0.005546141152297522,0.09548820897295471,0.034371893700632726,-0.07253988818123952,-0.08145731091757698
194,worker,0.20560082251507214,0.2992453166135146,-0.015771346989200682,0.02616639111918843,0.11213559207054902,0.06139615832894712,0.02586457449138998,-0.011417690460513918,-0.34244642176155576,0.03266329833348979,-0.10053469226930974,0.035032944588538624,-0.112592660399455,-0.21246531659806742,-0.002876969582636204
195,university,0.06564658072845561,0.0907251353347005,-0.04130857402178736,-7.509968122980367e-07,0.045816552060459696,-0.027646417634029467,0.03183161066623576,0.2079530797584947,0.036460532696346366,0.12503951829037513,-0.047493396689262515,0.08723215563606859,-0.24959671583749707,-0.38406507226457526,0.05940576227283101
196,help,-0.019370042641286514,-0.14227719822430615,-0.08806023098145097,-0.16601518497114323,-0.123983782464999,-0.02757774610282908,0.034563148869536306,0.1686994312497864,0.1100748852653447,0.2247505270708665,-0.14330933345868632,-0.035884153052317784,0.027197674996575452,0.1349582591902944,0.046233745254566166
197,question,-0.06814858652370089,-0.12522509147677705,-0.026675944143671245,0.03605634345405929,0.18908804872907514,0.06796030042811978,-0.09570984774184792,0.28105210001311304,0.05920197700926653,-0.16552824931974783,-0.0927280926606205,-0.005713407092778918,0.06737431029825994,-0.1664543114005939,0.045450450427825265
198,already,-0.16248786868127013,-0.0023198884477751,-0.08746012087321485,0.2067633842487989,-0.05719996073862469,0.1414543015485934,0.01147382016205676,-0.12811994181613584,0.08577983285182439,0.03915937541150611,-0.021267470335414086,0.0011617253135155717,-0.0008315470735755985,0.1414747353109603,-0.16758037688125924
199,former,0.027116986711903084,0.19573052073540187,0.17892039162884738,0.2064355414830843,-0.017705548345999057,-0.19312987994793626,-0.03033590104622772,-0.0458938524307932,-0.03472096720095913,0.00834965364170709,0.09902706154939614,-0.0021113161250994198,0.037338382509380805,-0.34785644466095483,-0.08116462850176359
200,local,0.09511089905671086,0.024470573816001075,-0.15755677315666997,0.01334865272917653,0.15093981127067968,0.03201793647891745,-0.2856457194749524,-0.10699665601038985,-0.02576620382742085,0.16308122672381395,-0.0015131519796357095,-0.06792238632681175,0.07931157210147216,0.05725418335755362,0.02986603524156761
201,trial,0.06728786218805441,0.008230464404890895,-0.015486295098389061,0.1430281299560594,0.04835038503763992,-0.046361285740743635,-0.1990742568910474,-0.2972615696632729,0.0018453345627441867,-0.05765317462551739,0.09479129011845631,0.3438628798495575,-0.1252221748983559,0.11910589742462688,-0.08544348662465473
202,news,-0.023605243692313645,0.2466354702804985,-0.03714286899028054,0.1864665493129957,-0.13170061031049096,-0.12538685297118476,0.1153602331757734,0.011762639185703925,-0.2534714881658702,0.006141760479796149,-0.0033543754475130836,0.14504035121159994,-0.013151969067675582,-0.056505656402927575,-0.06708793859807385
203,passed,-0.16066702859038418,0.19089106153934515,-0.13004573787180207,0.017457065465870183,0.19161960811731174,0.07059565714982104,-0.08221604420665095,0.0014369960025518175,-0.2340681016015313,0.24465633281721852,0.1276090921904166,-0.03610814188734695,-0.03805844070170986,-0.09871495217208759,-0.06438736625105573
204,place,-0.2381014035505689,0.3108773662918616,-0.04713266497478418,0.0880063080427984,0.06452922411157146,0.012130885911351997,-0.09717200042526743,-0.05346887261018776,0.08812766447517854,0.10740076992834406,0.03205803447978161,0.06753797341339747,-0.09800272396104481,-0.33625458570664524,0.09946402457421423
205,business,0.7254978465389964,0.0065820820220949885,-0.0033158184798594784,-0.09785008322373125,0.088451746856616,0.11255740124240103,0.1233638790405085,-0.09713662938188222,-0.6501317245659652,-0.0829137161152972,-0.08919104246509577,0.032591629157981666,-0.10228613122171357,-0.11309644369344125,0.1468770042883416
206,must,-0.05338382946035795,0.19053732435278312,0.15339145188791348,-0.014247523586536805,0.04522548932111646,0.18757935608182474,-0.006108579718917978,0.08803506040289276,-0.17117117666213053,0.0019562715270010174,-0.07489659006118617,-0.401694801460398,-0.14912067367365506,0.32488644091871843,-0.1209882198690434
207,committee,0.15165687903961278,-0.049470741870002374,0.07500578969177701,0.1492382299301275,-0.2018043427395469,0.08455409590352454,0.020024269187650885,-0.20637425175576285,-0.2078434994683675,0.04296411360958167,0.07127696082503658,-0.0026397987208673034,0.222922973798892,-0.07951936322759011,-0.06999131420405748
208,tax,0.44169736176603774,-0.2512586921694589,-0.42484108351829286,0.3828631513123073,0.0019597668120890743,-0.032649952197672666,0.12693945386922226,-0.45343683362612064,-0.23375677928268132,0.04852344026813301,-0.22219258741417203,0.11813052392385155,0.155002705493971,0.10989973230050315,0.23311979246227382
209,every,0.09647851310608258,-0.18678284662824118,-0.031549062728224816,0.14467854141791317,0.10099281112980218,0.1318357023938774,-0.008180894440705163,-0.056136182675895506,-0.10405704347199701,0.1948933812790301,-0.01390405337834506,-0.11166554905580113,0.020971029529040508,-0.18293633176802784,0.005361985291526955
210,call,-0.016877921199749946,-0.039499352302812686,0.16341377302320034,-0.2586218586855017,-0.12566031018416562,0.033687018516513456,-0.21716510224411686,-1.8803763668317943e-05,-0.10919658426437873,0.3113094888779071,-0.029472538398688502,0.24974357026057023,0.06771795691206592,-0.06693825937334612,0.03757892282619755
211,assault,0.09931555544061182,-0.27158749012569006,0.05666943432629892,-0.13698674074353467,0.026329504717957024,0.031945438817870674,0.18776367446394063,-0.3229173758820065,-0.03849660361396267,0.23037662037549186,-0.043385481360555866,0.0745510741022101,0.03356504105464966,0.10655289413215996,-0.033695545705423914
212,effect,0.08342754517973539,0.12693047733746715,-0.3051956383355577,-0.08665566078281184,-0.09776429031959046,0.3259067226298562,-0.008645528199032361,0.2796945134575278,0.01784608778706702,-0.013028345157787445,-0.14986152305328693,-0.14193632661507383,0.014085826132513241,-0.05914331755278425,0.01433945749177895
213,four,0.12543983257207866,0.095628743397802,-0.18200307755207765,-0.48148806722965376,0.1315692525671928,0.19138660681593117,-0.04919513801554071,-0.22084550908547163,0.035229668998173896,0.27780022919230035,-0.03216704776607568,0.042506761949125595,-0.019135547783952402,-0.11311994452867849,0.1983932364688535
214,america,0.16843844848187878,-0.07522763779317526,0.2267172430573936,0.11007624513824325,-0.043924149417646836,-0.12553970447817822,-0.24446740783158186,-0.03273957317838856,-0.15920303356428495,-0.034075714281984026,0.19287391678550567,0.012038804931611925,-0.04892945768183698,0.1398853956085475,-0.08592337577608823
215,permit,0.037748414313575854,-0.2303015873356331,-0.019077103033489622,0.05273223371675188,0.2150146992483145,0.08524160330175871,-0.0630258526880309,0.06571975900166728,-0.5419517441902026,0.0023552544592272146,0.11815474526689515,-0.0051047563608618,-0.05859665902330929,0.20088091455756885,0.1402100787657945
216,recent,-0.20617398575289317,-0.017553285428224562,0.04658495140876987,0.21406074635910513,-0.047734061302087225,-0.14055397210297363,0.2176129653354493,-0.5641421570908312,0.07971772048267041,0.25455781931953114,0.024392602378682987,0.134651162256028,-0.06531777587284614,0.05596582833342003,0.01393144167619926
217,lawmaker,-0.08035912940510627,-0.2599636269386976,0.3340445793060514,0.015000263979989837,-0.07803862931529078,0.06649495779043035,-0.06975294271831729,0.09191327985143861,-0.02645681791415698,0.1909254189541172,-0.12592809226255922,-0.02132249308696605,0.21352008983774753,-0.18779336303117009,-0.06228349504747364
218,community,0.0570676405257747,-0.22073947701007818,-0.0242770414627541,-0.089601145711448,-0.03780869336994938,-0.0489745046102864,0.18654738673151788,-0.2097411953912683,0.025397522276882734,0.014658383602040023,0.35704252024809957,0.10203490158618964,-0.0691425719568281,-0.01927145557911005,-0.0231922698787285
219,benefit,0.26289174235867213,0.118221518223064,-0.2943291624121178,0.3376956600813896,-0.11768582876009331,-0.0012167013399569558,-0.3551305733398252,-0.17350698984852664,0.21512945426481303,0.4799530395789984,-0.06806278986431318,0.06556799514580684,0.01810454279417694,-0.527074181072277,0.039442274190153746
220,several,-0.2126521835709705,-0.19258496499119634,0.31313563422816904,-0.07608472763194814,0.05155203567955869,0.06558633209229456,-0.0033749716646178803,-0.15743496784275696,0.03125200298130569,0.10555428923553685,0.015074981483053822,0.12860205093347785,0.07568335344261895,-0.19725085195956682,0.05294198758505566
221,agency,-0.030209620061499527,0.17992009145866636,0.008070276020624887,0.017908584818403135,-0.07244614435192565,0.1900360659853528,0.10288169218612489,0.1533662396689363,-0.04196020886612968,-0.25160023304079215,-0.022324075466135917,0.04654458493715597,0.04401235555889557,-0.39372197943016934,0.06952237058249341
222,border,-0.03027103238285882,0.12909160454749957,0.1849183240248204,-0.1781259295762161,-0.24007087016136697,-0.0165640089121584,-0.14571685341453347,0.7599860557779379,0.19721617098743677,-0.33198984999250736,-0.07767575718357622,-0.09889243787801105,-0.01056458695639562,-0.07352647430311307,-0.06781435457698091
223,civil,-0.38407452591198993,-0.33646205416837244,0.1503272783696781,0.48679540001483945,0.1345923758860777,0.22274685524876323,0.136753206193668,0.11929482133044611,-0.08421022732369049,-0.004660318038366272,-0.14223448794548613,0.254359631385722,-0.010407302587477645,-0.47117899413980835,-0.07164165831398105
224,power,0.0013544888483196535,0.1244941433025845,0.13495478468937663,-0.3398772117388767,0.26543382697741236,-0.053625880795540364,-0.2262567089301452,0.15074061263905228,-0.188436321380541,0.12156154654871712,0.16646712768980268,-0.14462357760491515,-0.12161998084211176,-0.10415886688148134,0.2135920174783763
225,sentence,0.014058301046929053,-0.2043953282354592,-0.09364309655691255,-0.0042814358140372,0.05502014446377792,0.03500494841001412,0.2131493126326267,-0.053205097344405296,-0.3752606252699109,-0.057719358375118456,-0.006012369231212808,0.1875991844658979,0.3104360104862086,0.06019795424110816,-0.08094854491951577
226,convicted,-0.670118950926645,0.13060195174891193,-0.45448773068336484,0.06940759257102172,0.20800092233568446,0.005375320931803951,0.20503938575613623,0.20440405468279876,-0.041187417713341834,-0.013260184484061301,0.043597187069461446,0.2654719547206282,0.08432741642953206,0.04821931048812876,-0.08539081292671923
227,area,-0.11076089630369747,0.18498207784826273,-0.05478767029697229,-0.24087993878289643,-0.06090237771831413,0.11704703391898623,0.013314276587735202,0.39327790800892903,-0.11792567581256642,-0.03212019107816498,-0.06004832799713992,-0.04427459443636403,-0.12785252064428942,-0.19904403372973967,0.339974930436188
228,advocate,0.010007252061690678,-0.003591051805251722,-0.3645476585059076,0.16989991604157154,0.07284243590747677,0.019337200839060743,-0.011973110137758456,0.007659712239187106,0.11094607062089831,0.0008808016432706228,-0.10240105182310925,0.030529111183385176,0.04695659414502595,0.12456567056606438,-0.11111189297561316
229,enforcement,-0.0011511395099270904,0.20246196298070815,-0.4098896149168967,-0.054290613140691946,-0.03819260130036028,0.05371994077794867,0.4189710751288801,0.34877076795697864,-0.09936935445121843,0.1250384493389643,-0.11568207315695675,-0.2719454206863819,-0.07885667883873698,-0.2369337967406654,0.1573490965583568
230,john,-0.1984391868259717,0.020955103107424922,0.17636421929123416,-0.06288803595635518,0.02013060082941096,-0.09113445609965809,0.055651615514326555,-0.06973217886909845,0.06089611864132838,-0.1521880708418526,0.22301451190563637,0.09214848647532224,0.004081446204711814,-0.06533082998122351,-0.013529343395232492
231,greenhouse,-0.08026313694262967,0.07585001988653488,0.07110075832369923,0.20198135509797915,-0.15631238769928185,0.11239161138711448,-0.2306747911448368,-0.23388632444553178,-0.010882916304825952,-0.1682546913484879,-0.13264349714997517,0.5113723269813237,-0.09532680731010947,0.20902965707030252,-0.0734811764012581
232,jury,-0.4644045185200524,0.2080056068145866,0.08014761856754471,0.12814485153120567,0.27534645007633357,-0.01120095621433088,0.04569941261273616,0.08129710251404668,-0.19953630815492712,0.13263996911197276,0.018732960065410174,-0.15602434625535128,-0.4688677181151587,0.38223480572729923,-0.05221492976134495
233,energy,0.16534605935434785,0.22578464323018047,-0.0822683431051004,-0.1274934891010009,-0.23392804568843323,0.2428781566094473,-0.43923113355806154,0.12521167800838282,-0.3118088642260818,0.2315518842286527,-0.04200249106364916,0.06888677865298411,0.06018861488500994,0.12195220164709218,-0.005067649873760255
234,record,0.04904845836567682,0.16258859464913913,-0.18099485834373125,-0.212418712238249,0.14390570553813872,0.12788249237543017,0.028093584892141955,-0.026380471592812694,-0.27720623113151416,0.301473856961596,0.08349381121465788,-0.18834079734059342,0.16821231676290413,-0.1941198293678769,0.014762079255090332
235,carry,-0.272924932152105,-0.08174454241466773,-0.3757739212220285,0.07005661835223176,-0.03991378633441155,0.078169278216544,-0.1749923282348698,0.10003897848682013,0.04490085501393692,0.20225065166176476,0.30623848273792886,0.15589985884142937,0.025708431662246716,0.007090161931023883,-0.04500380654578889
236,five,0.2279336074138331,-0.13350611741224594,-0.12833307042530467,-0.2824062323700973,0.033353918758191,0.21157985947395302,0.07475591451076301,0.05183386641687944,0.1476295814159929,-0.13112046234061198,0.08938633140459969,-0.06953192603113355,-0.10119646604329909,0.007651903033980271,0.0019692921945213162
237,prison,-0.1169540334396734,0.3086503594158765,-0.10762628852002212,0.02548317189471646,-0.03056694473088764,-0.15319163000109776,0.3247561638681442,0.0935371335891931,-0.03168306408048025,0.04417892047662165,-0.11589840242972406,0.046634804013326335,-0.4008423752227588,-0.017476452278118598,0.13099863744487203
238,killed,-0.07879458105085353,-0.34782410671089276,0.1973987942178154,-0.09855530095273739,0.050089719542940066,-0.08485930743287863,0.14850643166845207,0.10238174474173853,0.13804115775357625,0.05373088782144622,-0.10405593189603998,-0.06332441941936841,-0.005468867430551878,0.17774362880069905,-0.08500984965334257
239,owner,0.015464941454507618,0.33799187979974465,0.027649571254001686,-0.012846512856251685,0.0727627650204491,-0.0653862339544088,-0.11361957183375372,0.2692945188648946,-0.1329513147883992,-0.06297341528500369,-0.15138555181852298,0.16508431995234252,-0.05054373985970148,-0.23005810979940172,-0.0684835461504886
240,good,0.06792805031352453,-0.3842790979379546,0.2637732271324915,0.027417547893710547,-0.004686934881815601,0.15781558265193005,-0.08257453810772503,0.22713441516589947,-0.18737697277275675,-0.06268085929887927,-0.20426533485219905,-0.013790349181855307,0.09899130924004373,0.15750587260535406,-0.06091191796974633
241,voter,-0.28833750422060533,-0.11879811811831392,0.3834366357110487,0.12764839169794773,-0.1331522504057776,0.141009414960046,-0.33286701207922914,-0.26018623838623417,-0.32380919959231663,-0.32869674467110566,-0.05332067164678407,0.6685566945508765,0.32400567778817063,0.2398730134435363,-0.045362089031309706
242,trump,-0.11872765467738167,-0.41230648940505665,-0.14089009344542514,0.262412782235597,-0.09079759712221952,0.10124220193558575,-0.03568296534014732,0.15398571192859156,-0.08724548982750056,0.05898744848958411,-0.09326145006223253,-0.04039850372961453,0.3843252308552041,0.17866846913863688,-0.12031160097363505
243,governor,-0.2578345949870811,-0.3034435874907624,0.07922321932837553,0.16534499171829756,-0.06357600113747534,-0.1352786716114264,0.004936770961231548,0.18805103112568922,-0.03702011480663294,-0.28129079289660214,-0.6168710718566008,0.13416072789532657,0.6650878646590751,-0.03042450652690451,0.48893473562549966
244,see,0.11370049437695812,-0.07748839332931985,0.08293439205273119,-0.0418859809634583,-0.3073177506589683,0.122403707879252,-0.10773566618577114,-0.19913531929393635,0.022460426744051878,-0.07034695269030873,0.04429582023478297,0.2059263540573624,0.08385359291793795,-0.039066994801485254,0.1674022696601775
245,sen,0.08599584613894827,0.2960823940592962,-0.4120368307802109,0.23173758849079312,-0.1101082668191155,0.2175287585519117,-0.0596773138629281,-0.0779313247712198,-0.25933647730044296,0.09326462388532374,-0.32586098454260365,-0.005600804438476877,0.59734122829114,-0.32863612275412196,0.05723768585167989
246,officer,0.1979620107069967,0.06169315612072421,0.3981754855701581,0.27680228744022256,0.07947388082590208,0.05750809237068802,0.14949339829047406,-0.3219982411557555,0.04803840966534968,0.1114751816232669,-0.2615177255137084,-0.037463322344812804,0.0476447474881557,-0.8001640478126218,-0.00712331327508048
247,keep,0.2675370056344174,0.24997557011768276,-0.2608731392391262,-0.16483470460569657,0.022585903922301358,-0.033223515330473415,-0.09132329900970429,0.15288982319544486,0.04586670219341335,-0.04320948671391391,0.039052148397086366,-0.21309479790792663,-0.11219088443681918,-0.05498532870040655,0.1958280024837314
248,least,0.23501108583854027,0.0803339849619936,0.10291593176377105,-0.1103118363794615,-0.11389060131580031,-0.025450773276284068,-0.030629069037829533,-0.11996196132229214,0.1449301684860624,-0.07661833333196873,-0.03938603753351004,-0.41931965033905566,0.040930278760600534,0.3431484838397026,-0.011701671114440447
249,san,-0.021021615383580147,-0.22952203513296932,-0.1461693200015473,0.04997937294037026,0.0949834145393942,-0.009004491472055556,0.012805167688141423,-0.008778699804264106,0.1611754163709686,-0.20567530177685345,0.08622062735592363,0.04497365431072453,-0.012998193890464648,0.04030279599017633,0.14272920826604277
250,defense,0.3093286098641131,-0.38135901989586035,-0.023631702084015955,-0.017781181682474355,0.053996186829936614,0.023345800855333,-0.3500236781889331,0.42327704155199763,0.18429718256137997,-0.12158455186661712,0.11099207228880165,-0.028302740755115418,-0.05060493179501278,-0.26647418525965527,0.13452509757618777
251,set,0.06258492992825483,0.22215506899853557,0.152363174462289,-0.21567972798102333,0.11359117198553115,0.014929130616600478,-0.026813233207668277,0.10119944184128543,-0.12732897216283182,0.030620172511436047,0.06436324792744678,0.0709288295659793,-0.2432009615433428,-0.09442101683077542,-0.12529125611171685
252,allow,0.056649599409083824,0.10738266986380043,-0.09964433037685412,0.18607936171218062,0.05660727836594427,0.11480871691630982,0.014314652486031022,-0.025625422970346767,0.022615091897747873,0.07127511339512614,-0.4803736114060518,0.06934465540705732,0.09630314074709652,-0.09401493903864891,-0.09572197640845741
253,virginia,0.11065487821428219,0.1009592243283152,-0.1747091689421852,-0.023355065997095102,-0.15228447822865585,0.09617284581145513,-0.018125545777338593,-0.47808568136231533,0.01874801516386005,0.24890915245103087,0.042558904900647815,-0.06531835282830367,0.11050999714076136,0.28572109478135743,-0.10235581965583136
254,might,-0.2425997726735078,-0.20223444275176244,0.029465138580816695,-0.10350286006157519,-0.053163490746516245,-0.21932978926320276,-0.08054093324528375,0.24872880138621503,0.11494666660159156,-0.02417952117828663,0.17846942607552346,0.12746909178452048,0.11615326952950117,0.13786051652790576,-0.027542100565909274
255,money,0.4891637631583074,0.1011872084235622,0.06398504131258312,-0.1159855972191185,-0.21605653382965107,-0.24999767326684103,0.1373106253222131,0.2396239296911453,-0.11705136182648852,-0.1822462700215423,-0.04704663664478035,-0.14706626640326684,0.007725585181253708,-0.05975943701770791,0.09621362314031083
256,others,0.045406474496804815,-0.027571790684534473,-0.26662846856018535,0.11000082855390451,-0.03518079948303302,0.1536952440066878,-0.01434450573257252,-0.19864931338167535,0.19261579909003068,0.10287764762032592,0.005675230466705705,0.2490974588040619,-0.05950892904917094,-0.3796151946567019,0.12213031850936076
257,killing,0.22782666339650431,-0.44629066043952365,0.2351043077164297,-0.1684171888320969,0.08279913691929126,0.04697311326116198,0.23470975631259297,-0.08723696405113288,0.0356960245775409,-0.27723970683248406,-0.0014619651384611015,0.11643282177302937,-0.21995522166134343,0.285482098129342,-0.06442221513080532
258,came,-0.1988274380026557,0.21654677931932814,0.11007866233388884,-0.10350056258289736,-0.07984122072978313,-0.10669871721593996,0.16012903866953498,-0.298249467584858,-0.1371337534292996,-0.02799761473753736,0.09655611980524474,0.0021407833288584264,0.1339939213964104,0.25653174665946094,-0.023728277229761893
259,thing,-0.008287736514919647,-0.03161663900084758,-0.027086975448221962,0.04588462421354917,0.16496223667957988,-0.080112792086287,-0.11229390157172724,-0.28459865507083376,-0.07117068260727136,0.018568053025835016,0.06423046559910135,-0.000607526061863239,0.047360908851626075,0.18903198099421503,0.08573663899808152
260,prosecutor,0.05308737006367691,-0.16431184444822944,-0.09424626597827682,0.3900383486441668,0.29831658834489383,0.053580751972841144,0.2352488763551846,0.24770273351004027,0.05296526105603753,-0.3755179421119228,0.006658256308170998,0.03850164853589222,-0.2606016520402,-0.4980859330667595,0.01666380285455011
261,legislature,-0.10289314964444958,0.24962879739085206,-0.09673617420387302,0.21193501978659682,0.2147355686678967,0.2345794842385397,-0.2005178511319626,-0.30813747117337303,0.07769025061818856,-0.28281246111476277,0.20379554734665423,0.10479492047345074,0.37354662275105727,-0.635357825244851,-0.044251278759951836
262,become,0.06027627200932007,-0.005063425094044217,-0.2995447900495479,-0.20196100918490154,0.14027794347973008,0.025069171218768362,-0.21251041623010225,0.014282099228349658,0.08631693881190171,0.14365725502376425,0.28580681756022186,-0.29639716298508006,0.020347796963375846,0.11591669299697291,0.12352581625126026
263,church,-0.1270102296783098,-0.20506273818491297,1.1721926630611323,-0.059006963676652556,-0.0665370336079857,-0.006063075151793782,0.19081207728022645,-0.04968664556707864,-0.19610242351951096,0.26124719531716906,-0.02503210106084856,0.027024946902650518,-0.10867394904687606,-0.7324057613610514,-0.0756959617062237
264,security,0.033274935279693024,-0.08541129592727846,-0.2739295461917398,-0.45009133681594987,0.17217556242414042,0.13231748224147089,0.13148377999534508,0.7717312564898535,0.04453438917581295,-0.06616837993352455,-0.21810114699225136,0.06612916966912377,-0.04954972974878885,-0.1812390943775727,-0.027156045288316707
265,job,0.5132439061278112,0.2511716118133467,-0.6284809105289437,0.05627033831347534,0.015594145076000715,-0.0057077402798467285,-0.07017913605865601,-0.4141218892831501,-0.1241080755540736,0.22889200386849734,0.06610649464648465,-0.07908725825087094,0.1396724621669039,-0.21714436377719454,0.2678784117201999
266,le,0.13719696805985887,-0.05702061761637747,0.12390310544676436,-0.1664274909914951,-0.23348732860482282,-0.0018446024566231354,0.014327872718815145,-0.12522004637998507,0.10718334623994219,-0.01357373832479341,-0.045012947653669116,0.14737393615077854,0.10143763612216435,0.062283246913107236,-0.05111933962366294
267,thats,-0.07821927185150541,0.09218327914193061,0.13447880965276154,0.1478086427809886,-0.03171831847533479,-0.028598145831188856,-0.0427472840602338,0.011440016410681932,-0.01633586021742244,-0.14170590315319295,0.09608002195070495,9.890302443502487e-06,-0.09838667119201604,0.08267721816622356,-0.12696642362485527
268,cost,0.7064788355231347,-0.018303083887310084,0.18247946265217732,-0.04154214190723856,-0.032861667527772864,0.17879689764219805,-0.2321967840948229,-0.4162678142507964,-0.14406562333487835,-0.2510464616106116,-0.051304842870235685,0.001035855037874007,0.15884155757035018,0.0925726063295944,-0.13261679527160172
269,asked,-0.22713626756057678,-0.3215664148013942,0.36765517942471804,-0.03495322453718305,0.0765040180534367,-0.3259480809595424,-0.13631147505193725,0.0012909471449225913,-0.1621231996824034,0.188270518254344,-0.14869893058451333,0.09184185068761613,0.19810701438978512,0.535694290633708,-0.10262622541097977
270,rule,0.008951596594199675,-0.2347020884516298,0.2244838185494113,0.19395625207733103,0.19194304018764424,0.15804780632679066,-0.1282575648254656,0.015412892393231611,0.0932256785140651,-0.28509106561683567,-0.16056100357929895,-0.11296980567017775,0.11604958904792738,-0.005365735433673437,-0.07512341011354248
271,end,-0.07672481664550886,0.24682597915456142,-0.30210484612540944,0.056506454599502015,-0.08681322077296189,0.004176602737211263,-0.1504794396805347,0.19292144318370974,0.12694359963941299,0.1313433788924388,0.11525938400520971,0.22767516984836791,0.08117145968292723,-0.5282620455914335,-0.03843910292750602
272,st,0.08019002648627734,0.3450676322155623,0.07117446666166216,-0.10515521672725921,0.12440632693205199,-0.03700859426537848,0.2243647781160323,-0.21921667507446113,0.09585025624526726,0.12854490026014168,0.23324779542559695,-0.019568179290715092,-0.13362434688473476,-0.6491851869047442,-0.13908798319529406
273,give,0.3705390987279215,0.04096349983376308,-0.19127818529567886,-0.31194976659554574,0.1762456841833896,0.17801666265822522,0.013486159143881826,0.06473891626318276,-0.07072049312818424,-0.04909641920138183,0.0432191561946058,0.004765253353023629,0.028173518978130915,-0.32385555607069494,0.026752470955339253
274,authority,-0.4687735980402996,-0.234435622104794,0.12166602259373031,0.10603134482679616,0.14244869862844473,-0.1855581802887352,0.3293637468389532,0.2991339316391571,-0.07918230175593417,0.044655871556444474,-0.10706897713612767,-0.09838123311935291,-0.16533955156671323,0.2060167369466568,0.08942311098175525
275,smoker,0.028089714655040367,0.0539109792515143,-0.019798007875375667,0.26996577827108165,0.05419025206703805,0.12148755719537517,-0.10243003122592087,-0.2542799201136083,0.13514016970415124,0.15063707170414334,0.052535616399874877,0.0411317316916514,-0.11341645860174537,-0.35911696907023505,-0.05804748405300909
276,across,0.08072258246874449,-0.2286343302527504,-0.16261699818543127,0.07846812568422575,-0.011959207566876462,-0.15097939214213207,0.29768255296052404,0.28054969389302836,0.018678155988136595,0.1792561421052402,-0.12634175996288866,0.38746062522592206,-0.11458668741965879,-0.36736057291752156,-0.16033892987854823
