word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
stop,-0.005874682301655144,-0.02069845451735876,-0.050482379675448906,-0.0635953473449053,0.051787899616697164,-0.02398238151476948,0.06305678836300078,0.007096949857782418,-0.040555303449566024,0.12811724880024306,-0.07862668958715464,0.08711029275750501,-0.06025065902508769,0.018108851866102574,-0.011212133845385027
major,0.09587535085848967,-0.05308018662857086,-0.037730519619530486,-0.030822571856014593,-0.09811394807191937,0.006122505446221168,-0.010100057132420036,-0.0007762592903982551,0.08748996631322588,-0.11865410436690445,0.07268134684065782,-0.08525153136269532,0.07041489134684288,0.11380112638163506,-0.011856008858619134
believe,-0.027814650691918488,-0.09803651445964037,0.11519691471800192,0.0136910743914186,-0.11661132195525221,-0.05665608657797206,0.11713047297803382,0.06438104567696085,0.0902751986385375,-0.029745996257631413,0.022636536688410234,-0.02017903007934152,0.0651536352661382,-0.12693719378215576,-0.012484084553591224
lawyer,-0.05235547570801058,0.04058133990718515,-0.015890107234277008,-0.04151463603790525,0.3374290728450434,-0.041503545151293626,0.1811335863026291,-0.061048153146353965,-0.12039775541062994,0.13807635490692463,-0.10327283807637531,-0.0954387433375134,-0.07879775208029059,-0.0928551944908664,0.0058538467117344225
authority,-0.13847114529089752,-0.030862983428538465,-0.018947494769161743,-0.005195884913027878,0.1174958949243472,-0.10388275423864596,0.20943895629072834,0.1650015084702459,-0.012700302713922015,0.0028361151630573217,-0.11263855633993702,-0.06961383162820295,-0.0559738806661686,0.032271411821160466,0.021242947318964152
resident,-0.09473952559688165,-0.22117840772074793,-0.016246111595225713,0.040661379770359864,0.0808699816733766,0.024287485025876132,-0.08394386986016768,0.018315119542879687,-0.0018660012701522647,0.06024654552084429,0.020649442221618707,0.22985762621373415,-0.06184654209421834,-0.01378563314639359,0.01871851131509767
officer,0.05581394180987319,0.0076623899992255325,-0.013723331714690595,0.22100637312143118,-0.0002872512396166773,0.0141671116074329,0.1951946563249012,-0.1401914224352384,0.06128433677770549,-0.0003298905773923256,-0.12168608858606919,-0.0697235224007241,-0.06661674126317417,-0.15097150162794568,0.008400940204281733
senator,-0.10785671783975044,0.005673245702699267,0.032254424376526265,0.12729722109804112,-0.02650492448765949,-0.006268971112778706,-0.0934985483109038,0.006093157875088154,-0.08213954492733261,-0.10840757203722245,0.14469228388094493,-0.12372370523074214,0.3006874624125939,-0.06217686807896682,-0.006120943320538193
conservative,0.01461433605129517,-0.054730931120240314,0.0010302528602838983,-0.014612894456255134,-0.10665466407295962,-0.10160823246467539,-0.12957109259696026,0.07972067182225183,0.0640672007568224,0.07128801724912052,0.017452665319582842,-0.020030186688456113,0.23740272221145575,-0.051153563624690666,-0.007214301246574441
mass,0.023239019534053468,0.06404262461666524,-0.022588730677446663,0.07019232342869151,-0.08041975475285128,0.004288117049296531,-0.09971304684119695,-0.02120687643729254,-0.16618340779610385,-0.00950290490824275,0.12075861967388647,-0.09302427799141462,0.025529776915764895,0.19071501235013824,-0.006126494163947314
constitutional,0.03312816600887699,-0.023519940194379436,-0.04986015857336269,-0.04749209009223502,0.22034011809453588,-0.04831839612740444,0.009487149766348015,-0.0687099171117609,-0.00033141982326370564,-0.009768220711884906,-0.1444151209287826,0.05423657436174304,-0.02271932132190828,0.0995173315274044,-0.001574754873926238
never,-0.15225759910615236,-0.08923646914465524,0.1159044917307471,0.08904152189620808,-0.03220209545627441,-0.09590399739184513,0.041445658121358225,-0.057757508540342305,-0.04079224694609418,0.14082335877462848,0.0738112533042383,0.06683149347104804,-0.03731368208435254,-0.05519793657098972,0.03280375794247557
little,-0.02314014119824553,-0.006660358359646552,-0.08060056684621718,-0.11367318278185644,-0.1113420245740385,0.021243431644283512,0.06370701794058028,0.012309796979668464,0.044514330398833055,0.10902131366721818,0.0984360122530997,0.016437254375213345,-0.013793583199882218,-0.02067805252966654,0.004218752230657159
rep,-0.10349068887589646,0.0979604081698971,-0.08810010883618749,0.055254489743198666,-0.11536824324827306,0.10555510746897226,-0.057240797710683466,-0.02445221063430148,0.1376644461224118,-0.10883815764577298,-0.1015027328336474,-0.18839107983744197,0.3775119792361476,-0.03928598977691763,0.05272357865849511
march,-0.05377133042298835,0.14680600079721653,-0.0927202998149333,0.12296690871124856,-0.10169368311423709,-0.12613271017252217,-0.1468214646936786,-0.03873651342562047,0.06957464208145249,-0.08035459688538903,0.06936046701025689,0.33436318975262896,-0.053767477698322894,-0.05666567510294949,0.007592542977838524
order,-0.0840272064907509,-0.012030438847671984,-0.013980369949704873,-0.0523169727646244,-0.036201933304172894,0.02842033183078315,0.10272508877955404,0.08424854268944536,-0.022064227584265288,0.009731127015958472,0.03708551276257156,-0.026676798556752805,0.06991163324177603,-0.12639420279714242,0.041569913974996146
saying,-0.07843225739989788,0.0241209178530072,0.030824253374260577,0.026923652840158005,-0.048230598097522046,-0.023431881365437085,-0.0294040762614775,-0.12367493217547339,-0.07694840204864369,0.06756392010348476,-0.012842055479933636,0.04357019828437602,0.1630218351385368,0.04910449126252975,-0.012165066027968206
proposed,-0.09182391238528502,-0.0025547385001279794,0.04837231074390874,-0.04846577559110465,-0.018131268831489116,0.20576334347962505,-0.17112252128483244,0.015048723450276592,0.07688798866252965,-0.034600135167175375,-0.08103843636573674,0.052685068956043066,0.05454569750687414,0.0038946785529269568,-0.009461023226432469
st,-0.008066970058056434,0.01084358338428969,0.06887358770332085,-0.021291557559976516,0.009492010570635655,-0.024329794858395815,0.08382646825348272,-0.0239675623635789,0.0034711996593317952,-0.028502459151414573,0.08334063288402224,0.02412181823919012,-0.07261552560896475,-0.09107789453286777,-0.014117536561017595
nearly,-0.10922089069424157,0.08560257119637396,-0.019749180143838852,-0.021001824999043073,-0.0009661696112560338,-0.05775142593809616,0.027959615665116136,-0.12022857627382459,0.011819352879796479,0.02004324699567779,0.05194170488354342,0.18029378935417012,-0.07067797232900758,0.014508410215476844,0.007427348799154062
majority,-0.04912499831631539,-0.020197539428544593,-0.06566085772289439,0.0410046613290323,0.16652619849177505,-0.09694740081959047,-0.1353389000686201,-0.024079609314940156,0.019183184112524065,-0.0025787481052057587,-0.01311060953745105,0.17897309082156185,0.004084570370678485,0.003585225906428801,-0.006318267718439297
party,-0.111099958593126,-0.031411760280833936,-0.04841704972791322,-0.08154872411772877,-0.09791331444449454,0.0012379496780664564,-0.03521775844202959,0.024420520881704544,-0.03679844807708048,0.032665772013428476,0.05703970761339071,0.060307182402056354,0.1412880144607169,0.11107772441364426,0.014370142220199339
force,0.048755188001886565,-0.11694820662561346,0.05965067186976733,-0.10753907142117967,-0.007264769280466406,-0.13805366033716512,-0.06567595045467048,0.19327056569578302,0.070653410998438,0.04195878143710249,-0.1393714450058442,0.1018062190562303,0.033014603926992465,-0.004725628530593424,0.03046929066933278
colorado,0.04815114353747865,0.10430694115413336,-0.06394117986963338,-0.04438894763597089,0.05058884250475694,0.032346096056162864,0.03977551395934009,0.06554270218179804,-0.0610969860903723,-0.06308023217708734,-0.02007473907380582,-0.00067166039928588,0.008399174544591662,-0.08573301996198544,-0.010123648730120581
election,0.002484266635239261,0.005340038363911001,-0.025521336280884297,-0.0945436280609082,0.014018280221676501,-0.03128611024299736,0.004703703687983092,-0.07634445182610872,-0.06442455551853926,-0.09476624863428251,0.021204392315663085,0.05854241544060076,0.21987296945102544,0.04488637313175,0.015833891315871616
organization,0.010036615455849463,-0.1574346491356585,0.02007903622530296,-0.052405864183121424,0.030457497706797673,0.009737884620145859,-0.03316248648875397,-0.006265167985627707,0.0737770274219629,-0.014177374463224623,-0.06389412265983826,0.29426098453985305,-0.1085790098511227,-0.05761236253231985,0.05518199132975531
fact,-0.11181024394417012,-0.08991455877839981,-0.07101988267696738,0.13037314333279254,-0.07860236333646746,0.09014072113597031,0.027767339511578802,0.045256354935254886,0.07375075078168329,-0.04509709699870802,0.09496437699460458,-0.041131691692672785,0.1046094758973824,-0.11588935414165324,-0.01339697102022799
georgia,0.0039403776586210285,0.13704956868167714,0.00011843938996242839,0.05715705669705752,-0.07719509546242713,-0.09000798465554452,0.05221414149350204,0.0027901080331852266,0.04109563256411326,-0.031093919984956496,-0.09557399016694026,-0.023837268146817178,-0.04943876409016934,0.048104741096062886,0.02467695689267344
human,0.05438659772525706,0.06429186136656838,0.13329500686552592,0.0457217477664163,-0.1586309055123979,-0.09906477696017787,0.04061411935097185,-0.10641623012881626,0.04624390460571387,-0.0038838671742854373,0.04125986156433155,-0.05251909444741133,-0.034794979227459166,0.026987264420319915,0.0025094897854432835
concealed,0.05585212332725704,-0.01988578748391487,-0.08979676292220454,-0.022575708284970263,-0.05163547302663714,-0.09951418485552835,0.0522475462970947,0.10888241301812784,0.07142973532047796,0.03455431285428852,-0.08929367354187541,0.009675323712813171,0.019522812270583244,0.020655764149964752,-0.00011844083547699123
protection,-0.013639209971086308,0.026120484655805454,0.003127134738448414,0.2375229349917542,0.018207186001829283,0.17046297304585367,-0.07743020110748672,0.0980723872473423,0.11297637293811669,-0.07618224487720544,-0.13456653996567491,-0.08038931405614862,-0.18749044137837406,-0.08633085847981944,-0.010460663783353119
killed,-0.020897104418188955,-0.053607453236630465,0.03652023561390455,0.03304086992567717,-0.03531671479148922,-0.06500558592752938,-0.007798670121633716,-0.016354159861992623,0.13580691151246127,0.050431551453595215,0.022801356113498778,-0.03839566711990705,-0.034496596558319846,-0.00035098792991456276,-0.00637798465353113
yet,0.05641216900755578,-0.008993272122052658,0.13554559058553098,0.17502760953869428,-0.036940653737910896,-0.09374795715515416,-0.0015725279573142118,-0.03410150701069574,-0.0497076759969569,-0.09039430182212031,-0.0032778583482893846,-0.029171579127071457,-0.05968858846200593,0.030429760755448062,0.010180791852342195
asked,-0.09413448275702967,-0.06671334556529587,0.1173372919055944,-0.019511501394810473,0.0732133065819366,-0.18679271024916336,-0.06067695656575034,0.05434575635671044,-0.09312495483596694,0.06367172403762952,-0.07470745676819394,0.059745926139689806,0.12793518775102453,0.09180725209935654,0.007604963264270143
away,0.059766126736009006,0.13127410013468996,-0.07623100220791038,0.16088927407179168,-0.09599579917721729,0.0945155820527228,0.05490527478565513,-0.013968457686412906,-0.08734164764655492,-0.011229860547049483,-0.12716389683218124,0.03174429842291622,-0.044030877441870724,-0.08070245789488248,0.003569343230292732
step,-0.10873978830382056,-0.06586090187965,-0.06396551190470512,-0.04612207564635872,0.10660904196548017,0.11636047791067516,-0.004855442731832209,0.10870753694634472,0.017976055318382842,0.04722243350742998,-0.004768557420994368,-0.06900769763085053,-0.07858902986438722,0.056016603651612755,-0.010983143917327198
reduce,-0.01668595004584026,-0.06232688978906667,-0.08368283193911179,0.028512238365501364,0.0038125006642328553,0.11248646368925805,0.06473506252065268,-0.11311840439987585,-0.03848395498318846,0.15251233165222897,-0.10578626199952187,-0.06890859512682121,0.12830761871020147,0.009234312614019058,-0.010607639932668573
conference,-0.058782686468240426,-0.07419271921056632,0.08204126870384292,0.06629211921460676,-0.06425257582477871,-0.05317931928761018,-0.04629825076898687,-0.006950717295284212,0.10964134000692058,-0.02830969349967913,-0.05287796346273237,-0.0642793514617453,-0.03155896554729718,0.23510120012563082,-0.012393685224080433
guncontrol,0.052521714915720476,-0.03132802068895201,0.018742693272363886,-0.10103295352784325,-0.03609555275926113,-0.038228396021359114,-0.1931453282942919,-0.06232760424204675,-0.006234994590939141,0.11723591934926669,0.18191189386047135,0.03574311037755497,-0.01820546854525003,0.08045566892837472,-1.2682033808073326e-05
side,0.024193142417357393,0.009884740079808156,-0.015043382110769879,0.023120968005854878,-0.05053260062426339,-0.09537404217126753,-0.058087521405798904,0.07259256867034725,0.06330934054130737,0.02791394646413403,-0.03794459673251746,-0.015876189640745365,-0.019528149397172564,-0.010765807313140353,0.08213758321686633
regulation,-0.008190420844023244,-0.12979523385602887,0.02108200317056069,-0.09869175150900968,0.17683506429557946,0.08921247609921325,0.027631552802871558,-0.0006049868003715523,-0.012307445990437016,0.035367856792972704,-0.019468807499606115,0.03689516929152631,-0.03508612282013513,-0.07824752236866904,-0.0046318307644437435
took,-0.03520154481733414,-0.038512717566335765,-0.08488369266061013,-0.016458009731267476,-0.004149526589291175,-0.01689255029963196,0.08842620137790604,0.15227481200602158,-0.013162239924532401,-0.02773368055062366,0.03380691106235913,0.014824183079821118,0.021468546508711894,-0.06122702098436846,-0.012579670910823957
meeting,-0.10552742616845458,0.004712467849038955,0.14337932317936694,-0.054149458498467,-0.08195554790210302,-0.0626978111900548,-0.11495328860647121,0.050436117644049115,0.030862958739204124,-0.03402324887567778,-0.1125679410296971,0.0974253559735293,0.018608169565046084,0.19278273184869757,0.027667597471994265
expected,-0.11369429076655095,0.0411953557541503,-0.05245620214080804,-0.008000745777547169,0.06598750344235045,0.014626672275183944,-0.07140998633738145,0.08125237522586544,-0.018643649745437058,-0.03748102190707964,-0.06145707638189891,0.020573873417928594,0.1441936089528856,-0.01662851507100017,0.011942099059339809
face,-0.03237470061052565,0.03833161222202487,-0.09783893463505113,-0.05387351862092199,-0.09450471649154019,-0.0831656753937251,0.22929110787754545,-0.04855464411292997,0.0687316677263981,0.05657050143041903,-0.01201860028181315,-9.440758569046556e-06,-0.027418445015365465,0.05141099671049522,0.005422789953559216
dioxide,-0.011205218163552827,0.04022689375974215,-0.09447548909469845,0.01850820722001534,0.10830870674151025,0.08365987994917222,-0.010323786497969095,-0.047490187302315204,-0.09371870097430786,0.08738995739050752,-0.10618648316200636,-0.005597447694198715,0.04045281182127171,0.0008421807219615814,-0.010391324715132648
constitution,0.023147011312958394,-0.007666414094957414,-0.04299157007898684,-0.10764875619519904,0.33326975735241193,-0.02743868367038058,-0.051783186332672426,-0.17664336989368482,0.04507358249539473,-0.07356159584519353,0.07437491973323083,0.09458395320331972,-0.021958385670767647,-0.058100571258369864,-0.0026566910571021534
trying,-0.0918730422597256,0.07688452549125561,-0.01807576843499976,-0.053951699007771206,0.03668769033603882,0.042641597123606836,0.018271515068010138,-0.0007529767091344968,0.1233250389473454,-0.10534852426877948,-0.08795609055019164,0.012229477634533912,0.076173345153372,-0.030893703730334787,0.0026386152067743762
approved,-0.16924767313621675,-0.06451776631971576,-0.011326830135933517,0.10015874388677493,0.07148817717051363,0.08422376049857529,0.028070983596256267,0.02807471688802897,-0.0545134849348373,-0.0590345262496593,-0.015797394369077764,0.02036881214281127,0.13276799985145057,-0.08383615879970362,-0.006879360089266671
purchase,0.036979931949322836,0.050611372852086875,0.04195712824068337,0.09650247991970451,-0.14010448222983748,0.03463458357759083,0.07776655111452521,0.07853270755326924,0.040721361729507646,-0.06656619553493713,-0.16482306516568748,-0.07068917306444562,-0.0008815600859621629,-0.013800531146978923,-0.000841109708840435
pas,0.10031560451950516,0.07587947859917374,-0.010263290178655191,-0.05830984730577891,-0.12171009138430842,0.01453984015258962,0.05075506425471805,-0.03126301814540749,-0.031943472925152656,0.07121568767493364,-0.13336287302933436,0.006645835505957161,0.07389994882862352,-0.022309953110113665,0.01591108654325007
six,0.05268353350958558,-0.05139612179306425,-0.05435926596823477,-0.05400748922406409,0.09735441788172705,-0.002330291548332775,-0.07424150021789924,0.03007592976090396,0.02782425179141927,0.045573568137331294,-0.05503063696251437,0.04274650993870144,-0.059208407942563795,0.0669885922288182,-0.012673089591813683
enough,0.10523756797172724,0.03151436274452146,0.16084053418948518,0.02341916829153359,-0.09710814394244269,0.10722132856287216,-0.0685085731871242,-0.010644911214980922,-0.04804033097406384,-0.1706254760609346,-0.05919511232593456,0.11594455520739977,-0.02390569464894198,-0.07721302274426266,0.011063748131146517
similar,0.035343096767063154,-0.03722763393941029,-0.09795085960437426,0.06912095682739405,-0.15558732764544844,0.04513131244213007,0.054322620162900494,0.04903077290102638,0.08784253467666606,-0.10641358734864612,0.034759760806642094,-0.003403724857227203,-0.058259793722779826,0.09104614288368341,-0.00775427034961956
mean,-0.09122743948163545,0.09620944565828939,-0.07265969256136587,-0.014219962320848921,0.10928100507207582,-0.007103213705260137,0.12896215973394975,-0.0069073470039160995,-0.06952705698579273,0.013913642936490667,0.01951885922852421,-0.113886316498884,-0.015507458442501962,0.03601754467867568,-0.01286417030779974
decade,-0.0028321716165118694,0.09268687404638838,0.06663017053250211,-0.002823027351790105,-0.12951643020011863,-0.02012936453012154,-0.08726869799171781,-0.03292282834398735,-0.022371345051253932,0.14181246071758294,0.19586529970012656,-0.10175169938101725,-0.05809979131966814,-0.025182104698937984,-0.014097344511475882
cause,-0.06471623445306131,-0.05475436799407257,0.1882360974929591,0.14254550364456803,0.034265596660873775,-0.052015115795024804,-0.09326553204418868,-0.06641179041344088,0.09487879974560202,-0.11974433295270505,0.013942884569112529,0.007776492108374695,-0.06225481337638598,0.016226524287473287,0.015290288519915683
sign,0.026268681310049627,0.04000372379642916,0.0022286517549312056,-0.13865941261168818,-0.0339637129523746,0.02463577240628343,-0.13483600894045975,-0.019585257742916664,-0.09454377387907982,-0.03554901567068502,0.07408638359259166,0.2628092179612063,0.0906474050852748,-0.05353540244455856,-0.01000725166500207
left,-0.1136777466273612,0.08796317197814055,-0.05410986702357082,-0.043088020919277846,0.07865540468698043,-0.10584109051623836,0.0025283323494107238,0.004592992689191153,-0.052866244424897846,0.10740357420613031,0.09829498142847708,-0.02945015473256168,-0.005741396783118661,-0.0030814141934315457,0.028417477882127746
move,0.1338342959359385,-0.03170488324318135,-0.062149740722642614,-0.059180687389499914,-0.061608648740651924,0.07195793388869418,-0.08948465088652828,0.015211972310015998,-0.06685410921944893,-0.08860150664003635,-0.0014398716559010463,0.000488898790183182,0.07168177336759742,0.16064836791118267,0.007200856294279078
supporter,-0.1330803063483847,-0.019729513123828014,0.013538851543306451,0.02813639209061092,-0.01348183972509284,0.12238819099670285,0.014420879994499217,0.008411117697403133,-0.15932223995280792,-0.06765437146429411,-0.04550125844472671,0.23606672927024117,0.05007514505451004,-0.027677815941628287,-0.006589961646512067
period,0.051336799480948055,0.11160096708350935,-0.053278035706503975,-0.01594053025527674,-0.04802022563755092,-0.0015146129682129241,0.005554630520628473,0.09093379127544216,0.03252536728016983,-0.02657941582103401,0.08118607566527518,-0.09342950014121577,-0.05371020933787222,-0.07536641231742143,-0.005298689120884721
statement,-0.21262291114918686,-0.088691374541826,0.21474622691352824,0.2337890678097571,-0.015997835830917895,-0.0610770928691742,-0.14576115562160774,-0.1004277182587881,-0.08182221332948286,-0.009264801639679214,0.12574588458551456,-0.02243088285135962,0.15898140070002462,0.01665916125467662,-0.011825755171479239
domestic,0.00888790996462675,0.0679663862695514,-0.034161031868882336,-0.1547622203413093,0.011216846365700832,-0.04059691515356309,-0.02969094824513349,0.016773644627373914,0.33165341987162084,-0.05751295993275346,-0.09149495304442931,-0.026851162279076683,0.04184710406303838,-0.039640227917581414,-0.0036348923791837324
though,0.035626462549250754,0.034048534538644086,0.0064358588433922476,0.03867607025177488,0.07704708159987225,-0.051609734509241056,-0.12201445932822821,0.05079233769371017,0.036929417860682066,-0.004991252782523465,-0.0036700436500836336,-0.1487175512075771,-0.05048070352761686,0.1136034012406392,-0.011675419572695278
pay,0.25453824090031313,-0.06658346926531951,-0.005262472059230731,0.22008811192872846,-0.030300705993680892,-0.13947427936441384,0.010106291412802566,-0.08390724363578062,-0.02812652241862849,0.050300733402256485,-0.03682396831505034,-0.06063020079652531,-0.07782098755048482,-0.009825759328447247,0.003722231083463207
partner,-0.06982423822650452,-0.008648506609429134,-0.13144888249372272,0.012416618251509281,-0.1435091855165696,0.16252906378921186,0.002007780512428138,0.013934470044234176,0.1934827478391978,0.09642799297197073,0.06824904264608936,-0.011271170715449561,-0.15507647585175705,-0.027415424449430716,-0.0018538321917780662
making,-0.05888869051593364,-0.01342998943126449,0.15732733891095949,-0.06706301778754573,0.03436396455160833,0.00427914290640331,-0.12741234219098685,0.09490908180342847,0.12905474451519722,0.11925129805020279,-0.006246813821006755,-0.08404158940265183,-0.06965215257946376,-0.10074359192845468,-0.011707383080492557
rate,-0.01620854281123898,0.028330358157268667,-0.0732239821106468,0.02396768079515611,-0.15546210897285706,0.030401927581983214,0.023446882066052048,-0.02431173569598221,0.11201978959183438,0.039165969007189924,0.0943130678436718,-0.1765996300973687,-0.06675039246857653,0.12451515359835788,0.03639556351515639
result,0.02379437005587364,0.08954386112627886,0.014062093684774688,0.08434932470157744,-0.14209971405587393,-0.011687710342938796,0.06366216589001605,-0.08725466919568647,0.05745229218985692,-0.08490501841492656,0.004892581268435172,0.016771799374296615,-0.06183470647491429,-0.01842250085815003,0.05167583105138022
chief,0.21783381002473992,-0.007214592450574434,0.016025584985498137,-0.1659007166671821,0.057532470652780825,-0.0018206591898023,0.1710665427338475,0.07937931581554357,-0.0584710684045428,0.02903841261208985,-0.06511092681002514,-0.18679497314319213,0.018385046321863992,-0.13896179182431687,0.03501354534327101
plant,-0.060781910750527364,0.0958975781330447,-0.05509141655295585,0.04353111820456547,-0.051578695982640296,0.006055155071812394,0.04796552370056133,-0.10835282881228876,0.04333460639714772,0.004119800625505958,-0.047918187983171885,0.11886393395495255,0.03082865214053013,-0.14087225291463085,0.07399892476809454
candidate,0.15947015702119727,-0.10756461560873905,0.01026899790126216,0.07070944301526172,-0.03973927704476155,-0.03139806474049241,0.04571574853680749,-0.019270749716121457,0.005588697993692853,-0.1488725297905694,-0.04733998372694762,-0.10779497848534975,0.3006528686617257,-0.08510940949616935,-0.005316304520798955
limit,-0.07410451193219234,0.08424533769554265,-0.05560505183388353,-0.07992988169089767,-0.01105637873128969,0.09772625550966481,0.010997996653673577,-0.0909929706274116,-0.057849855757275324,-0.07000677958031518,-0.11323505104225366,0.06892813496423054,0.14248299600748948,0.13396079151582835,0.014438968849089106
person,-0.12758251210632263,0.0498371915317621,0.07717279686582454,-0.038118055106326446,-0.1013166346599571,0.11480480714525523,0.03543822037742226,0.1372111413495767,-0.008352708117705004,0.007026807686616886,0.019124048889077667,0.021304453720417515,-0.09741038774493946,-0.10064552661886703,0.011506356788164614
voted,0.018251506736449114,0.037389764154452,0.09250895120071911,-0.004949041195250993,-0.10977800449632363,-0.027261017113531624,-0.06425665290127971,-0.06862319287584265,0.14928422109942147,0.008256487620582165,-0.1615439097451812,-0.04101122290861436,0.2036763884490864,-0.05115844645724906,0.01921416843256264
hand,-0.0078954197255329,-0.026874695398810048,0.020736046663848155,0.04716229986570408,-0.03966148439851237,-0.05085121132754854,-0.061088411644367006,0.08085419996599778,0.048254137562324474,0.037032194830392585,0.12329764787403305,-0.06122509296736538,-0.010042413419809267,-0.09111940083345911,-0.008578397046895342
care,0.03483649640283714,0.031633407174812514,0.10774317555765489,0.0288678735215545,-0.037479348388985326,-0.07500384859910192,-0.1394659982645476,-0.013709576551378404,0.0934523032581299,0.04105620994776098,-0.07272195210751826,0.09517747241896382,0.05598401859763362,-0.1349941548785367,-0.015376078089279668
important,0.014324160896958519,-0.012684834964839242,-0.09767550252533079,0.08436158611584872,0.09000659503252162,-0.09626598212994955,-0.04031686710736047,0.06415326227622091,0.0449169020838561,-0.09271212353478671,-0.0009811751415810877,0.03098895264149844,0.06285709635995791,-0.04117373105652274,-0.009798338946490192
restriction,-0.05281368868433338,-0.08053478776954927,-0.005246401810518428,0.057365435404904686,0.06620692991658159,0.09734988322740794,-0.05906029940446021,-0.12100399195489761,-0.0949430280805784,0.043920777107462464,-0.01314757662533193,-0.027771298367036658,0.1600382330361875,0.03262190198780149,-0.002982087983640214
however,-0.027497186600888745,0.03194324330248568,-0.077468706580316,0.02611567615953107,0.06412778236503262,0.04788588034817815,-0.04129427547250409,0.020537600962135704,0.007309114794618379,0.010755687108746722,-0.04545344159084175,-0.0667390153304008,0.03870916949316258,0.0024035153714328764,0.008664955669628214
something,-0.012139610724341113,-0.025073301509053063,0.14352100598194792,-0.02755923339976207,-0.02730926196938331,-0.03311025609303863,-0.10338861700593244,0.07957626262168645,-0.033442173516529845,-0.010070679944745448,0.021696169944887923,0.08337852489345898,-0.006344002811229667,-0.03871553663982242,-0.011019289828142436
cut,-0.04527605324134295,0.11483473493565832,-0.08958626319960626,0.06882645445903117,-0.027036117330400213,0.09565510378534048,0.050483728701973596,-0.03135121972730629,-0.01383513771098388,-0.04733896757486017,-0.06791839731647609,-0.1355910059379021,-0.010243831506392654,0.14907442352758632,-0.01069745186432026
social,0.08945117546650899,0.022401068122562137,0.07908304624086306,-0.01733307942968656,-0.07948192584646666,-0.08260719276122709,-0.011716348941651317,-0.07520476102275404,-0.039028207774934515,0.041469086572502235,0.1914323821002006,-0.0943771366597492,0.00011216672841956727,-0.008399922070856675,-0.015800350723730386
stand,0.0342233478405813,-0.023407289509542087,0.010612979213725261,0.08953245752843365,-0.03492343978678482,0.08946492202066882,-0.1464796828515617,-0.10464661878481751,-0.10868733337126725,0.05597130490462724,0.10261741951372776,0.08640564660106582,-0.032570713310668804,-0.012287101516278666,-0.005825898491908267
lesbian,-0.018374045542383245,0.054325351900937145,-0.12741210784997672,0.0759153868214428,0.0015610856603879948,0.14512595514715038,0.010061324478704585,-0.0035119840841098837,-0.002474281898432868,-0.047774275510040126,-0.03170738544224956,-0.01682292515357077,0.026640457207595187,-0.06531726996663012,-0.00023528576882528575
street,-0.029005467522676017,-0.030604544396467506,0.018227350663613324,-0.13422489343087557,-0.03864965376063007,0.03104447839068537,-0.007228799119855154,-0.05869914650248943,0.03594149059011351,0.06049255863605779,0.10753298669709895,0.12891822270456652,-0.06190041435642379,-0.010929224960426812,-0.0109149436322912
im,-0.1867480240691244,-0.07138529246715748,0.019446250226781408,0.07606601464296929,-0.14099147636517365,-0.11502158677705371,0.008560789415366182,-0.05273528575547602,0.09030714795694668,0.20280930586860035,0.0741494880117972,0.02707049673464282,0.04899706798569571,0.030494495752997227,-0.01101939116181227
let,-0.15141618766836648,-0.0538551613039873,0.09775554355349404,0.05848526185868315,-0.16341736608900936,0.07649425810872845,-0.042005846095543524,-0.03976432706101692,-0.03556547826011962,0.14479885282405291,-0.03634922973005276,0.16852297721285434,0.03837904991273667,-0.07008138144581089,0.008019034183356432
reason,0.03922271706830171,0.01991586592728495,0.014346122606273697,0.10598926275090889,0.03898327455387592,0.05830088563543921,-0.028363945835139955,-0.10749981452181322,-0.13496219987243419,-0.0043357262330659336,0.04846843532118979,-0.09078098980585025,0.03610131884671451,-0.048448279357842974,0.053063072916158374
individual,-0.02314686209049436,0.017033776684742503,0.014978077782591567,0.08659902304813749,-0.01863279866379091,0.06673435706553249,-0.0753425706114559,0.030468370443229996,0.0014758242668414577,-0.08355756460852526,-0.019806105596767837,-0.01100463249287447,0.007930569650268683,-0.006864508422136305,0.01313504354470073
thousand,0.03965083746190431,0.09796184154592293,0.040251919084343675,0.07941701733259636,-0.06296988522120466,-0.09032877554723664,0.008903993842742368,0.07140949998657688,-0.05398456322057577,-0.0042771576366091146,-0.09209904173039195,-0.07782445373932784,-0.07789498067125779,0.0996753071228537,0.02210844138966341
find,-0.018398287256143783,0.0713814935250306,-0.03949855951159853,-0.07415331476963045,-0.13113107708261285,0.018142262218835237,-0.029680019250221155,0.07284406076781114,-0.10369693506590964,0.08079873750560722,0.05204997105337337,-0.020720621651961414,0.10547832424672214,-0.027037200075780535,0.043621165346478016
arm,-0.04983394539174052,0.06646031624394162,0.016251392563197384,-0.07486358333909991,0.07813949266301445,-0.10103957388106367,-0.1054966033346592,0.08163624553715508,0.03148731520162408,0.031739132143617226,0.08816999070664774,0.0056035775332192415,-0.18247437950930218,0.11761489933300902,-0.0033942764695596497
