word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
legislative,-0.013842789,-0.076069884,-0.3971466,-0.30724186,-0.54745215,-0.44618636,-0.09591177,-0.066240266,-0.12182076,-0.20639728,-0.44407022,-0.03720575,0.9144686,0.0035411757,-0.06800141
christian,-0.16294888,-0.104814366,0.6235346,-0.0057306103,-0.18043254,-0.33937103,-0.16097142,-0.11048781,-0.13672774,-0.41432902,-0.56811523,-0.015245096,-0.463551,-0.16297053,-0.10773977
conference,-0.12551229,-0.095160455,0.38970396,-0.28277,0.27158496,0.06686799,-0.19367579,-0.08698266,-0.13029948,-0.018541614,-0.41354504,-0.087967664,-0.56905687,-0.03226899,-0.08772023
far,-0.2523411,-0.07206966,0.0036521535,0.1903526,-0.4875304,-0.25867617,0.02760321,-0.06910477,0.12468995,-0.015840948,0.011823938,0.56130403,-0.067192,-0.13220608,-0.067638755
good,-0.049551044,-0.14553444,0.5045471,-0.6255132,-0.24234599,-0.09636825,-0.23606227,-0.12942478,-0.11862729,0.33889887,-0.19680232,0.059007797,-0.19121923,-0.22609533,-0.13122532
sexual,-0.28534263,-0.09730124,0.326872,0.3102544,-0.04981967,-0.2821985,-0.08980795,-0.095439255,-0.026062228,0.54696256,0.009922479,-0.7635763,-0.59743685,-0.14454207,-0.09223784
wrote,0.038003974,-0.09590797,-0.07606989,-0.06545514,0.271497,-0.5400201,-0.20069446,-0.09863802,-0.0018652708,-0.36488676,0.47352222,-0.63343745,-0.12525082,-0.029442428,-0.09595584
congress,-0.14643714,-0.06203303,-0.07638335,0.09056526,0.1253037,0.053911995,-0.11401051,-0.061138965,-0.16678858,-0.04253499,-0.5958154,-0.23929262,0.38231236,0.0038727373,-0.061411534
never,0.05319397,-0.114619076,-0.28741604,0.34361964,0.073554695,-0.23864147,-0.12256776,-0.10653794,-0.15058725,0.030565,-0.10895196,0.011856676,-0.18526477,-0.030442966,-0.10517029
society,-0.26844206,-0.12293932,0.39927205,-0.110722534,0.15659207,0.012640664,-0.16424498,-0.12337714,-0.17927945,0.18290263,-0.08181666,0.3023114,-0.82114446,-0.09871619,-0.12280065
live,-0.14201804,-0.12979738,0.3150719,0.17586178,0.33336204,0.1844138,-0.18645376,-0.12016059,-0.11179634,0.052210294,-0.41817725,0.20429137,-0.6752091,-0.1439446,-0.119468875
colorado,-0.03620266,-0.0682727,-0.28510824,0.22872168,-0.16888322,0.24690224,0.15025422,-0.067467816,-0.10764168,-0.3842614,0.103828445,-0.12315717,0.33744305,-0.08305158,-0.06743815
black,-0.11821754,-0.07747695,-0.24326658,0.36388108,-0.06461881,-0.3163763,-0.24099924,-0.069542795,0.23501247,-0.7449458,0.7579071,-0.4616425,-1.0133722,-0.1263863,-0.067846864
issued,-0.32471767,-0.12897302,0.043475147,0.3980069,0.15937045,-0.48909068,0.11422016,-0.09714251,-0.058659106,-0.26148197,-0.2575991,-0.34743056,0.026055466,0.007834886,-0.094976485
stand,-0.031305727,-0.0850661,-0.097565345,0.4611645,0.33712682,-0.13816303,-0.20603909,-0.07497435,-0.1406295,-0.35066506,0.03675695,0.29922292,-0.55009085,-0.18428439,-0.075450234
together,-0.088029906,-0.11281461,0.08641235,0.08726324,-0.24784489,-0.56632715,-0.18633693,-0.09975475,-0.13552272,0.28114924,-0.05687364,-0.11561381,-0.069388665,-0.1482997,-0.09670662
effect,-0.34808823,-0.11260634,-0.097437285,-0.24012712,-0.12846181,0.048330646,0.16720888,-0.102345735,0.20493509,-0.0826207,-0.34557334,0.048508156,0.20497206,-0.12403194,-0.0991535
opposed,-0.2247446,-0.083981924,0.0447317,-0.32967842,-0.5269923,-0.7436336,0.040380754,-0.07590779,-0.11330853,-0.31276286,-0.5661696,0.050146345,0.34761125,-0.1035504,-0.07414035
might,-0.092068456,-0.01591453,0.06748929,-0.28262106,0.90984905,-0.53769004,0.20652884,-0.06633276,-0.13229287,0.11670548,0.45534545,-0.1507887,-0.18735527,-0.066999316,-0.065784186
full,-0.15253852,-0.08628474,-0.10716298,-0.28889892,-0.53904635,-0.2701957,-0.053573888,-0.07823396,-0.13838424,0.039306674,0.11840554,-0.4709192,1.0683161,0.026567614,-0.07837985
care,-0.39070037,-0.068970814,0.017499972,0.17208292,-0.15939595,0.37964478,-0.13597804,-0.062326256,0.055327605,0.49177054,-0.4562773,-0.014591957,-0.30648273,-0.12341781,-0.063290685
bishop,-0.17309776,-0.117476806,0.50992966,-0.37486064,-0.2519592,-0.43739447,-0.20002714,-0.105106026,-0.023336722,-0.29019716,-0.38307878,-0.2687412,-0.6191345,-0.15041575,-0.11453949
struck,-0.023061939,-0.10694813,0.4186163,-0.053383265,-0.038879838,-0.33151004,-0.14540654,-0.097083926,-0.14995569,-0.42526212,-0.40067893,-0.15639722,0.7868068,0.064166866,-0.09315306
opposition,-0.1950135,-0.11067043,0.08597199,-0.30142874,-0.54579437,-0.109061964,0.02297186,-0.10565396,-0.012609648,-0.5524101,-0.16575508,0.42914402,-0.65674895,-0.18633445,-0.104169
insurance,-0.10049608,-0.080038786,-0.40152064,-0.068112016,0.38147914,0.30032444,-0.10636454,-0.07625878,0.17092833,-0.036241323,-0.5493355,-0.39961636,-0.67102766,-0.10223862,-0.07645496
clear,0.1985116,-0.07245916,0.19581264,-0.26355106,-0.1685486,0.560553,0.00887289,-0.06706646,-0.07155088,-0.39276433,-0.20355093,-0.027311634,0.442512,0.20221554,-0.067063
administration,-0.08059117,-0.06805855,-0.31384113,-0.2105714,-0.65286016,-0.19859466,0.17644285,-0.065165214,-0.030370187,-0.5435394,0.024477255,-0.21826817,0.76521987,-0.15595601,-0.066744454
executive,0.5391216,-0.09603879,-0.37734133,-0.061437856,0.21112512,0.11203315,-0.1282521,-0.090677254,-0.21560372,0.3237409,-0.2876516,-0.50145036,-0.4588821,-0.043034095,-0.090086296
history,-0.28143167,-0.115088314,-0.056894973,0.14211236,-0.31733793,-0.25684035,-0.17475758,-0.11571666,-0.01652089,0.08082531,0.23718463,-0.09353475,0.32475123,-0.16394964,-0.113392696
performed,-0.32890427,-0.029032897,0.24896145,-0.52502227,0.57664883,0.21438695,0.023541396,-0.07833065,-0.10618475,0.31354955,-0.15830064,0.34841976,-0.6491641,0.38165295,-0.076374784
movement,-0.27039894,-0.080125175,-0.121262215,0.4951746,-0.038098533,-0.5746015,-0.039737172,-0.07136232,-0.057760984,-0.79092014,0.20742093,0.3781334,0.64770234,-0.096383736,-0.07017512
yet,-0.084123366,-0.077057965,-0.0029017965,-0.0009937596,0.07713848,-0.108232245,-0.04891829,-0.07295538,-0.06638074,-0.21147987,-0.30536047,-0.2741802,-0.21721865,0.054903667,-0.07271338
freedom,-0.3291114,-0.11065497,0.094559446,0.5393633,0.21182603,-0.4956324,-0.19885778,-0.10901278,-0.09020689,-0.0883128,0.25476974,-0.34208727,-0.099990346,-0.09998762,-0.10915198
sunday,-0.0908525,0.27645147,0.17509668,-0.21142119,-0.39366233,-0.31128806,-0.22027497,-0.115231484,-0.08241395,-0.29986107,-0.114049934,0.23266692,-0.5278876,-0.24140094,-0.1142241
offer,-0.103656754,-0.13469592,-0.13039109,-0.14422551,0.3175277,-0.16311643,-0.09871897,-0.11854757,0.31255165,-0.3595896,-0.06778036,-0.3760117,-0.4073785,-0.18961637,-0.11699932
wed,-0.015487462,-0.14154422,-0.017868578,-0.37540665,-0.2901167,-0.5741194,-0.1569516,-0.112730525,-0.19197325,0.603275,-0.10326482,0.23099962,-0.7698703,-0.054123726,-0.10851544
hearing,-0.008302777,-0.117528886,0.031419594,0.27281913,-0.05808844,0.23806876,-0.24270527,-0.1025264,-0.12241061,-0.012305944,0.13861421,-0.1486414,-0.15168178,-0.06499765,-0.10439039
belief,-0.026057424,-0.09753623,0.06805097,-0.41190118,-0.4131711,-0.22794893,-0.14848195,-0.09599418,-0.05086037,0.17474061,-0.5576087,-0.16563891,1.1058569,-0.15926054,-0.09660807
citizen,-0.3101009,-0.12515752,-0.10613391,0.16186489,0.49244183,-0.15991093,-0.115206495,-0.12359853,0.055346277,-0.113319635,-0.35773245,-0.50186723,0.5117286,-0.25858903,-0.11892282
toward,-0.052995216,-0.06327267,-0.28728968,0.7023595,0.2088465,-0.26112717,-0.09350591,-0.058315627,-0.026106723,-0.1925881,-0.53550065,0.5969355,-0.29720065,-0.043290965,-0.05763506
minister,-0.10493969,-0.093879335,0.48013908,-0.30997264,-0.41117266,-0.19792736,0.113455705,-0.084546655,-0.10876363,-0.25952134,-0.4276227,0.4385707,-0.5409019,-0.14963101,-0.08782421
became,-0.37047848,-0.095001094,0.2886376,-0.25104633,-1.001745,0.1980141,-0.010338707,-0.080786414,-0.029442614,0.25574437,-0.0803664,-0.19622478,0.43720415,0.120731644,-0.07965711
service,0.21632604,-0.07876999,0.11588144,-0.45970938,-0.2074102,0.2328985,-0.15007742,-0.06652227,-0.0014623705,0.30052236,-0.38973278,-0.11770767,0.42678192,-0.038781576,-0.06637684
left,-0.06553753,-0.097487725,-0.20426269,0.13061254,0.06232586,-0.3250755,0.025976244,-0.08899488,-0.1387649,-0.118239574,0.08319144,-0.19610606,-0.08722339,-0.14618188,-0.09118207
rep,-0.26030728,-0.08817799,-0.40350148,-0.11654924,-0.85505366,0.1588334,-0.10752612,-0.08804876,-0.01597513,0.4801719,-0.5177408,0.0799468,0.5038193,-0.05015429,-0.08604378
rev,-0.28829533,-0.115661,0.49557906,0.08842312,0.4813945,-0.12912469,0.00017231815,-0.10608165,-0.0788083,0.18429856,-0.19300894,-0.2210015,-0.98652256,-0.09637078,-0.10801541
victory,-0.32165492,-0.0526701,-0.26168543,-0.21408972,0.56942856,-0.14582492,-0.15762495,-0.046521965,-0.087488264,-0.09764553,0.5116641,-0.04026129,0.22118443,0.15319876,-0.04691221
six,-0.08807688,-0.09301017,-0.53353363,0.049709123,-0.39213243,-0.20735614,-0.16503218,-0.083294444,-0.18387495,0.055845536,0.53877765,0.26120389,-0.44955838,-0.15109298,-0.0827571
hawaii,-0.18436895,-0.111672364,-0.19142258,0.15000805,0.56134576,-0.024175562,-0.13110884,-0.10950657,-0.17371209,-0.5419581,0.32775474,-0.3701813,0.026078887,-0.021220738,-0.10930337
based,0.09619909,-0.07228986,0.1122247,0.3883165,-0.6230843,0.40708026,-0.046858832,-0.06687002,-0.029962441,0.24362077,0.08531692,-0.05151786,-0.7406766,-0.17606318,-0.06437258
board,-0.2904013,-0.13121381,-0.26946136,-0.08261547,-0.09379254,0.3610708,0.0060521862,-0.12513132,0.19139,-0.39467332,-0.31539223,0.08437348,0.25222635,-0.23684447,-0.122439325
reason,0.009540262,-0.07349277,0.122362114,0.35038608,0.27119458,-0.28964165,-0.10926083,-0.074239485,-0.28283936,-0.2540582,-0.1513332,-0.29492408,-0.46578312,-0.082800955,-0.0741433
decided,-0.0058041555,-0.11326721,0.04666978,-0.46599728,-0.039391343,-0.24378318,-0.070097126,-0.096733764,0.025188407,0.44983494,-0.10661765,-0.1390969,0.21803506,0.041539315,-0.09676839
le,-0.17841488,-0.08317376,0.40634644,-0.377612,0.025348423,0.3058379,-0.18804947,-0.072161496,-0.12575738,0.2604004,0.3401954,0.25664815,0.03723328,-0.1867754,-0.07283487
high,0.015750993,-0.07894869,-0.0920058,0.035189845,0.2840243,-0.028897699,0.031416222,-0.074925266,-0.1676128,-0.32370365,-0.08347053,0.09873098,-0.05315412,-0.18517981,-0.073865585
presidential,-0.20140436,-0.07010985,-0.04488845,0.2171228,-0.03252577,0.42844808,-0.06336555,-0.06266177,-0.09210948,0.4370546,-0.37845343,-0.30821943,0.016576443,0.02315181,-0.06560978
m,-0.46914512,-0.14931686,-0.19158144,0.12979619,-0.08649239,-0.1613674,-0.118381605,-0.12630653,-0.22598338,0.011693333,0.5262428,-0.3420042,-0.3481194,-0.19310886,-0.12778312
took,-0.31489575,-0.02087122,-0.4986033,-0.048098456,0.27912283,0.41790584,-0.25365034,-0.07052845,0.0033981863,-0.050592147,0.16064924,-0.54610336,-0.232036,-0.02342345,-0.07010809
local,0.05245932,-0.08458503,0.23175302,-0.22109452,-0.09020748,-0.09487189,-0.051894166,-0.07647772,0.012362719,-0.1555716,0.15332012,0.4707392,0.045764662,-0.057208654,-0.07942653
oppose,-0.051499244,-0.07129229,0.26013723,-0.08086092,-1.0758269,-0.06267386,-0.12471945,-0.06901357,-0.14238307,-0.12544332,0.18391672,0.23704296,0.6042163,-0.13229245,-0.065603636
around,0.11437478,0.05479255,0.1894682,0.14026752,0.19637093,0.25438994,-0.1533107,-0.068347044,-0.2158744,0.09456033,-0.26041633,0.31433645,1.22901,-0.1645871,-0.066355534
america,0.085350916,-0.113354824,-0.1111753,0.48619696,-0.7704441,-0.5298873,0.19053698,-0.10672884,-0.056234993,-0.14690095,0.73217773,0.29249403,-0.12771839,0.06044693,-0.10465339
night,-0.3191927,-0.1374885,-0.514819,-0.32629716,-0.075334586,-0.2739232,-0.09695248,-0.10793235,-0.0037954992,0.09883811,0.0058462396,0.5628842,0.44354752,-0.18916449,-0.10727871
st,-0.058542565,-0.16339032,0.25351307,-0.009324791,-0.1295481,-0.55712783,-0.15623185,-0.14065154,0.1609675,-0.05241744,-0.28558308,-0.00022304236,-0.6865257,-0.21464252,-0.13747776
able,-0.18943653,-0.089327805,-0.19585386,-0.29150227,-0.17588645,-0.4611035,-0.16647969,-0.078319214,0.082145035,0.080439635,0.103023954,0.21136017,0.28182137,-0.2235539,-0.077922784
let,-0.3400591,-0.11458528,0.12994568,0.15695447,-0.7143918,0.38985154,-0.18010335,-0.100829266,-0.1689006,-0.68240786,-0.046288785,0.8464956,-0.58902615,-0.20138021,-0.101983555
clinton,0.12543635,-0.14663234,-0.4290133,-0.4973221,0.2693283,-0.43288985,-0.17573492,-0.111419864,-0.10332222,-0.6409455,-0.44783553,-0.2143037,0.34121916,-0.14333342,-0.116681
referendum,-0.028347082,-0.07087352,-0.47396302,-0.4099978,0.17943725,0.04910284,-0.11098307,-0.07771636,-0.13431096,-0.3585369,-0.59024674,-0.09095119,0.73403627,-0.18624717,-0.073999934
north,-0.12458161,-0.10848128,-0.03325008,0.25704348,-0.07251195,-0.23411809,-0.1825021,-0.0931879,0.08042646,-0.30661133,-0.080489345,-0.33704212,1.0014566,0.17443267,-0.08884744
hope,-0.17058972,-0.07644205,-0.7337302,0.39568865,0.15819523,-0.14756432,-0.024907446,-0.06708823,-0.08044989,0.07578328,0.3868438,0.38074955,0.4135231,0.10357909,-0.065648526
however,-0.14819123,-0.074680425,0.42742524,-0.31902948,-0.20087653,-0.35744756,-0.17085217,-0.06956446,-0.21458164,0.2871277,-0.5061558,0.27917373,-0.07993545,-0.071329094,-0.06803839
something,-0.15444465,-0.09135153,0.44480413,-0.16185784,-0.5828266,0.34063113,-0.15636839,-0.080563314,0.1489963,-0.6870832,0.054645356,0.15974408,0.09800321,-0.18615998,-0.079425745
set,-0.09880335,-0.11092107,0.21917465,-0.40403298,0.10527316,-0.2452187,0.03194943,-0.09750101,-0.09371221,0.16117595,0.1069538,0.0041922578,-0.8602006,-0.2533451,-0.09966349
pastor,-0.12954907,-0.07984666,0.45915496,-0.5175896,-0.22738306,-0.41060728,-0.12955017,-0.07399353,-0.13803984,-0.41058478,0.31630337,0.05509042,-0.026682619,-0.15841736,-0.07519509
five,0.19109018,-0.07140333,-0.048758034,0.50111806,-0.28018686,0.08387003,-0.03758923,-0.064826064,-0.113439284,-0.08280815,0.35512838,-0.59331197,0.03647788,-0.21900317,-0.06432558
mark,0.10417086,-0.11551967,0.23855515,-0.11904136,-0.5791755,-0.21225518,0.11866327,-0.11104444,-0.29647896,0.122463904,-0.21010278,-0.56034875,-0.23274325,-0.1280262,-0.107713304
meeting,0.03531331,-0.09460348,0.4251216,-0.41521898,0.5460086,-0.5607941,0.03540776,-0.087505735,0.08204137,-0.12905043,0.10365662,0.67465115,-0.57445383,-0.11688309,-0.08992433
unmarried,-0.15634276,-0.14079006,-0.020175759,-0.20921199,-0.43571943,-0.0078848,-0.23085138,-0.15049641,0.07274804,-0.43994507,0.30792314,-0.48652968,0.45661387,-0.21108977,-0.14621244
signed,-0.07666147,-0.100457415,0.02089534,-0.09571029,0.021901036,-0.22307684,-0.16325356,-0.09461287,-0.19113424,0.46632087,0.08538167,0.22122034,0.23536162,0.046760723,-0.09395128
assembly,-0.31141326,-0.17105944,-0.16799589,0.113679916,-0.8340601,-0.042185884,-0.049380917,-0.16385376,-0.19374706,-0.3053247,0.002448398,-0.13004115,0.5341758,-0.08901413,-0.16444194
earlier,0.0075781336,-0.10227352,-0.37373105,-0.031201927,-0.18781295,-0.45963192,-0.025435507,-0.08490607,-0.18500286,-0.2545022,0.18401794,0.20693393,-1.0151238,-0.17157936,-0.08653822
center,-0.20543247,-0.10744613,-0.43158212,-0.48846704,0.40950972,-0.46594608,0.026586082,-0.09054606,0.0011973489,0.28214934,-0.3775255,0.3545822,-0.18741274,-0.16931173,-0.08878036
force,-0.09734427,-0.077767715,-0.17260493,-0.13796125,1.0667005,-0.22138493,-0.17809446,-0.06890722,-0.007652835,0.3829605,-0.0097760605,0.34328407,-0.42002904,-0.19004962,-0.0682441
fact,-0.3118674,-0.112802215,-0.31617317,-0.35909912,0.27100185,-0.44957924,-0.18290575,-0.11399668,-0.17562099,-0.34467557,0.4423856,-0.45032564,1.1141684,-0.15176289,-0.11247152
friend,-0.26386473,-0.16024514,0.1512704,-0.17932603,-0.0072919545,-0.12372149,-0.21535154,-0.13422774,-0.2538539,-0.12860455,0.11060259,0.17742135,0.57861245,-0.16432151,-0.13325554
doesnt,0.25133154,-0.10536019,-0.4538682,0.34967828,0.016097475,-0.0040135337,-0.015292899,-0.1025385,-0.10548515,-0.77000535,-0.16416933,-0.49837554,0.6159536,0.08881918,-0.10199907
definition,0.26082093,-0.10662015,0.0956914,0.17548881,0.22571258,-0.1460445,-0.1707363,-0.10382718,-0.30065727,-0.30559498,-0.08615629,-0.22943914,0.64619297,-0.10405262,-0.10404443
cannot,0.13836674,-0.11210411,0.28400022,-0.22238609,0.7628768,-0.17709996,-0.21263427,-0.11554118,-0.24052666,-0.30542386,-0.29636335,-0.3026084,-0.1980647,-0.25574747,-0.112744264
person,-0.27420187,-0.092588626,0.21801682,-0.0039845267,0.24861544,0.054931957,-0.056046136,-0.094918154,-0.23251966,-0.21683608,-0.45342085,0.099919654,-0.34866676,-0.23764095,-0.09398541
making,0.034497622,-0.08706635,-0.053942204,0.5083925,0.05524729,-0.1515874,-0.13439304,-0.08354376,-0.11135646,0.3177714,0.093173064,-0.49515688,0.35004792,-0.1289576,-0.0829161
consider,-0.004919387,-0.098963514,-0.6243851,0.1998205,0.27938214,-0.41444808,0.19166893,-0.09535111,-0.27978805,-0.3661007,-0.009192579,-0.03479439,-0.14033614,-0.04716521,-0.09327257
result,0.26700136,-0.0639859,0.0010655579,0.023964811,-0.9728502,0.14985988,-0.11791939,-0.06317758,-0.15776095,0.074375205,-0.21286073,0.5569802,-0.12975211,-0.086403444,-0.06276004
david,-0.13898997,-0.1063222,-0.11737399,-0.43930492,0.7137002,-0.29076344,-0.17176405,-0.10369058,-0.14628066,0.5439226,0.31020948,-0.6957521,0.2236906,0.04545163,-0.10149182
nearly,-0.37616876,-0.10241225,-0.35389745,-0.19547059,0.3352776,-0.24394785,-0.19886976,-0.085229434,-0.12227185,0.7457072,0.20101918,0.67023385,-0.9211638,-0.2126625,-0.085398905
parent,-0.33224565,-0.15928188,-0.43764392,-0.07676769,-0.35581326,0.0033256556,-0.16731937,-0.16117895,0.38258144,-0.14291944,-0.085216545,-0.1499086,-0.32765496,-0.25976875,-0.15373607
past,0.030134318,-0.08904131,0.008069512,-0.20188056,0.07957518,-0.14977032,-0.16185272,-0.08117236,-0.19483294,-0.45354298,-0.00053319527,-0.6464531,0.08716805,-0.10009733,-0.081445895
began,0.09329447,-0.107008696,0.31029475,0.08299632,0.7390222,-0.012707454,-0.013948145,-0.07044063,0.06360969,-0.49313143,0.47732264,-0.48997852,-0.8646751,-0.23662525,-0.06945007
status,0.30467176,-0.12745571,-0.23006985,0.3277059,0.5162508,0.19575623,-0.15814765,-0.12065295,-0.11171318,-0.13085766,-0.6539435,-0.20405814,-0.791389,-0.060809772,-0.1196209
provide,-0.16736564,-0.055830613,-0.12211394,-0.030912617,-0.17270964,0.44118392,-0.09506136,-0.04795274,0.07798939,0.028320014,0.2083021,-0.060304504,-0.5077438,-0.09417395,-0.048367858
announced,-0.29966962,-0.08606861,0.069383234,-0.25790107,-0.13822155,-0.70750105,-0.07015762,-0.08183502,0.1750968,-0.49869534,-0.0032112843,-0.56892735,0.66104025,-0.03389207,-0.080372654
session,-0.14244168,-0.12895527,-0.12722634,0.0356874,-0.2683946,-0.17214079,-0.10244794,-0.11483193,0.116895854,-0.57614267,0.11269391,-0.21484895,0.07222708,-0.050653175,-0.11414854
within,0.19581178,-0.082102135,-0.013930501,-0.15612553,0.44645444,0.435597,-0.18550259,-0.07278857,-0.083012134,-0.5848061,-0.03798872,-0.41535926,-0.5668416,-0.0017242893,-0.073888026
line,0.25712574,0.18189253,-0.036954608,0.15833086,0.08517617,-0.17418094,-0.08161297,-0.09938048,-0.00025773785,0.12060142,-0.32834676,0.041260645,-1.4804125,-0.09074115,-0.097270064
process,-0.017495269,-0.0068183676,-0.35757437,-0.1263657,0.40899765,0.09147799,-0.18963914,-0.086565465,-0.22841716,-0.43917137,0.10185102,-0.46499586,-0.47853893,-0.2126099,-0.0861884
value,-0.40925348,-0.10772702,0.51140803,-0.40431634,0.38080668,-0.08528207,0.0072646495,-0.11007342,-0.33182934,-0.27068087,-0.019605411,-0.43076178,0.52173835,-0.19703442,-0.10916375
methodist,-0.12905985,-0.09257572,0.48641774,-0.43432727,-0.6845268,-0.11570452,-0.32023743,-0.09028363,-0.07519623,-0.4924283,-0.5342785,-0.35173067,-0.5728697,-0.1315329,-0.092253126
second,0.18516093,-0.0908359,0.13743784,0.2820043,0.7104651,0.1494565,0.08803452,-0.08214026,-0.095728494,-0.23015633,-0.31655192,-0.1971594,-0.72653353,-0.1060011,-0.08207532
god,-0.038046803,-0.12279114,0.6829499,-0.5029451,-0.6629528,-0.11974398,-0.17303108,-0.119259916,-0.23889391,-0.45096266,-0.29805288,-0.09076894,-0.7711187,-0.056881852,-0.116944164
hold,-0.12746175,-0.07206083,0.031513095,-0.09369141,-0.5658354,0.4245933,-0.07988939,-0.060268044,-0.11810682,-0.31448612,-0.053685993,0.2507312,0.07312488,-0.14311728,-0.05936745
little,-0.053929884,-0.109643266,-0.17787035,-0.32500777,0.09723405,-0.15051724,-0.20054445,-0.10006333,0.067127764,0.4135827,0.09285778,-0.40209657,-0.72954285,-0.10999061,-0.0975313
major,-0.0011461934,-0.031019064,-0.08465202,-0.6225307,0.22682193,-0.19130115,-0.20289694,-0.10113669,0.12062865,-0.46136683,0.6147033,-0.3270787,-0.587993,-0.24801916,-0.10212155
orientation,-0.14609042,-0.10258499,-0.22392842,0.72743726,-0.1374262,-0.2506988,-0.18344745,-0.10137464,0.16494684,0.29985964,-0.5949389,-0.30293983,-0.7552212,0.008720113,-0.09626766
personal,-0.3690406,-0.1074043,-0.2848626,-0.10564781,-0.24509352,0.38335943,0.016128467,-0.09953415,-0.14892758,0.39277363,-0.4150407,-0.94004655,0.31060952,0.06678322,-0.10081846
later,-0.30542275,-0.116517864,-0.30254996,0.2726771,0.12624252,-0.32622582,-0.20350514,-0.10201942,0.011813012,0.2683106,-0.34505415,0.19496785,0.6998922,-0.022458922,-0.10238597
face,0.2688476,-0.1037834,-0.26642334,0.16772422,-0.1775523,0.40833747,0.20158279,-0.09679158,-0.09339518,0.073711194,-0.4598476,-0.3741806,-0.19990477,0.0057441667,-0.09632036
different,-0.4815061,-0.11009542,-0.28475484,0.26719156,-0.36990258,-0.2664323,-0.18934457,-0.10633533,-0.11704527,0.13356343,0.2328983,0.063534334,0.8713602,-0.23046292,-0.10487128
trial,-0.21795681,-0.09599648,0.21079963,-0.35101345,0.2137792,-0.45333797,-0.011162192,-0.09004807,-0.031989004,-0.23279281,0.27101198,-0.42672187,-0.49675772,0.06490702,-0.09323172
resolution,-0.3158501,-0.118426554,0.1342093,0.04583945,0.3202489,-0.3869503,-0.20310797,-0.10834044,-0.27542344,0.015729776,-0.3207341,-0.21855687,0.1819453,-0.1628681,-0.103846684
panel,-0.22946975,-0.09276801,0.61342895,-0.3969823,0.6600995,-0.5201855,-0.17625389,-0.091255404,-0.1661325,-0.25344723,0.09275249,-0.47841442,-0.66952187,-0.19297628,-0.08992404
liberal,-0.3745435,-0.06199271,-0.52451086,-0.72832584,0.13528217,0.44245985,-0.11308715,-0.055354465,-0.14046901,0.18378866,0.39559084,-0.38567728,0.47816753,-0.033231616,-0.055788275
open,-0.28324118,-0.10902167,0.015237963,-0.19593152,0.6303425,-0.099508926,0.23622686,-0.0845598,-0.061645582,-0.014125389,-0.23791608,-0.42478976,0.21803698,-0.19323224,-0.08466844
utah,-0.038869504,-0.056268573,-0.3192929,-0.29294717,-0.015766548,-0.40005407,-0.020275608,-0.0584526,-0.10756162,0.25918445,0.3926878,-0.07816271,0.5651344,-0.15458696,-0.056441113
trying,-0.34035113,-0.08674718,-0.043890104,-0.15442552,0.015312605,0.18749118,-0.06657649,-0.07920721,-0.2302638,-0.09577966,-0.64963585,0.95973164,-0.40162566,0.008719328,-0.08079767
department,0.25177744,-0.06829706,-0.48210487,-0.5857347,-0.022101877,-0.019060083,0.024886131,-0.06738871,0.06556052,0.58616763,-0.4424213,-0.1727424,-0.52060556,-0.24452974,-0.06859766
whose,-0.0760039,-0.08033569,-0.082989894,0.14925092,0.2686026,-0.19368663,0.013447452,-0.07275191,0.3929955,0.1886363,-0.3836584,-0.13473374,-0.16700675,-0.26757604,-0.07417174
legalizing,0.04162202,-0.07589721,0.30551505,-0.22232372,-0.2896294,-0.06624622,-0.1332627,-0.06879616,-0.12563373,-0.6823414,-0.61138415,0.19258548,0.71247154,0.19211832,-0.0676587
find,-0.17513028,-0.08897789,-0.059241097,-0.1327033,-0.59181577,0.034640815,0.081617735,-0.083724745,-0.10924211,0.5866066,-0.2916666,-0.38418648,0.55240875,-0.19005902,-0.08469404
although,0.16415074,-0.059576225,0.34438452,0.3079053,0.63056046,-0.18533307,-0.108015746,-0.052985016,-0.2550465,-0.27315342,0.00038366282,-0.09034308,0.6759121,-0.124156065,-0.05233896
given,-0.23212181,-0.08820283,-0.069614366,-0.12905125,-0.073956825,0.20985344,0.12664387,-0.07743595,-0.26369295,0.093547486,-0.17537922,-0.55113184,0.45648736,-0.104067795,-0.076682135
straight,-0.18144807,-0.11841391,-0.31370047,0.19808675,-0.084128335,0.057770975,-0.24173991,-0.10433783,-0.47527465,0.39813915,0.47006243,0.119467005,-0.88026965,-0.23046052,-0.09960643
away,-0.33278757,0.23426704,-0.27169308,0.8820808,-0.36079356,-0.07986582,-0.19686759,-0.06484586,0.061442085,-0.12509815,-0.39479756,-0.7588777,-0.18638597,0.0006949665,-0.066465534
wife,-0.23933436,-0.12136367,0.18310988,-0.14363019,-0.037402514,-0.20330887,0.06405476,-0.110724136,-0.24247961,-0.53811467,0.37398487,-0.10453978,-0.73141295,-0.20246206,-0.11240111
commitment,0.15281773,-0.08859777,0.2516832,0.38212565,-0.76009345,-0.33334965,-0.13219096,-0.07530145,-0.27300298,0.22092009,0.0017782648,-0.15624721,-0.115803316,-0.15476614,-0.076815225
