word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
rep,-0.17481805,-0.061705485,-0.31601024,-0.017034287,-0.46113658,0.3293436,-0.076383255,-0.05941094,0.08333751,0.5821567,-0.5053103,-0.04684186,0.28068027,-0.048284236,-0.0568878
rev,-0.3412752,-0.08442148,0.264931,0.37238955,0.2876625,-0.33614135,0.06209614,-0.07373216,-0.09682093,0.043832425,-0.31008732,-0.24712016,-0.48805338,-0.12245686,-0.07818841
victory,-0.41992143,-0.06663033,-0.36020538,-0.21065687,0.26986596,-0.2521185,-0.22667922,-0.053006448,-0.13751775,-0.21294484,0.58165145,-0.1745867,0.07991632,0.26958242,-0.050617658
six,0.035632145,-0.074781105,-0.44287205,-0.047870845,0.039307598,-0.14040469,-0.14627384,-0.056902457,-0.23774338,0.362738,0.61252016,0.36154154,-0.264789,-0.0103034405,-0.05466976
hawaii,-0.2332011,-0.1138099,-0.4152881,0.061381,0.3479162,-0.01704163,-0.1534355,-0.11237567,-0.22031128,-0.5848537,0.22713697,-0.38397136,-0.099168085,0.016086157,-0.10907611
based,0.10689102,-0.046024114,0.23703241,0.42342195,-0.36919212,0.39567035,-0.023813186,-0.041528948,0.047587804,0.24994402,0.4956028,0.03889321,-0.3287382,-0.21119985,-0.04206711
board,-0.21311583,-0.098799996,-0.25057557,0.06589757,-0.19600427,0.29854202,0.061684527,-0.08257411,0.23479602,-0.35865846,-0.38924095,0.115236916,0.26119575,-0.3186269,-0.08614665
reason,0.088311374,-0.064230576,-0.080374636,0.3043815,0.2811587,-0.16289309,-0.10681096,-0.05741374,-0.31279066,0.041105364,-0.06419612,-0.13454863,-0.1829122,-0.08608991,-0.057849776
decided,0.004321116,-0.089524694,0.12670535,-0.50291926,0.054147568,-0.21636447,-0.01852117,-0.07440965,0.061876208,0.38832766,0.033656403,-0.17429188,0.15090878,0.15741737,-0.07214057
le,-0.15275507,-0.06556453,0.33886313,-0.47047907,-0.08881039,0.23871677,-0.20405617,-0.051383805,-0.041342717,0.36190787,0.36783677,0.12121084,0.03805691,-0.20010318,-0.049535844
high,-0.02524453,-0.056943953,-0.06586614,0.15874392,0.1291854,0.07426677,0.11875367,-0.047529224,-0.20463464,-0.48353976,-0.13442864,0.28172532,-0.107840635,-0.26475266,-0.05020114
presidential,-0.2282891,-0.06279374,-0.1666797,0.3254107,0.097296014,0.4315156,-0.0652715,-0.053526983,-0.120226435,0.70736945,-0.37565437,-0.3057011,-0.011175232,0.13621333,-0.051122833
m,-0.4941232,-0.10632671,0.035670325,0.04124027,-0.0740366,-0.29551655,-0.019482251,-0.09281162,-0.26612005,0.12664619,0.54907155,-0.33131883,-0.17421192,-0.18097548,-0.09792721
took,-0.2763329,0.037332974,-0.51057035,0.08405186,0.17870869,0.52622795,-0.27639955,-0.056686826,-0.056346137,0.037353586,0.24072842,-0.4329869,0.05564104,0.00579847,-0.057270065
local,0.033341754,-0.07387818,0.3399104,-0.38082328,-0.22233221,-0.15590143,-0.05966162,-0.06378472,0.08361171,-0.2604892,0.26717913,0.41455573,0.12357992,-0.01107981,-0.060945857
oppose,0.040460497,-0.040006902,0.48620477,-0.0008301984,-0.57785726,0.008903107,-0.12371616,-0.035406154,-0.16839805,0.12747304,0.4979192,0.23125342,0.31240287,-0.13922012,-0.032931216
around,0.16466324,0.10730847,-0.02798685,0.053832542,-0.13216121,0.00387388,-0.16078107,-0.06016541,-0.2558321,-0.16277844,-0.3819107,0.010912957,0.3910608,-0.25004187,-0.05744726
america,0.2097057,-0.07061066,-0.056983296,0.4722626,-0.39703697,-0.5455948,0.32413507,-0.05944412,0.13018537,-0.099667326,0.6975545,0.36010334,-0.2930851,0.13372578,-0.060329277
night,-0.38117796,-0.10477818,-0.40854472,-0.45093125,-0.24851698,-0.37434438,-0.052382026,-0.08450749,0.057153847,0.30993155,0.018380757,0.59718776,0.13711046,-0.21358581,-0.0799863
st,0.018401584,-0.09455864,0.34300783,0.15808612,-0.032366306,-0.3885631,-0.008600838,-0.07121368,0.34445217,0.0018023113,-0.20027795,0.13816056,-0.2399191,-0.18712951,-0.0758394
able,-0.003700174,-0.08844954,-0.09076857,-0.23198006,-0.08451817,-0.35622516,-0.16115403,-0.07116906,0.20793596,0.15359509,0.11204092,0.27114284,0.27888596,-0.28199992,-0.0721766
let,-0.29775244,-0.08557337,0.13961086,0.2274853,-0.31606293,0.4024308,-0.15176398,-0.072967865,-0.15377076,-0.6290868,0.08534979,0.671601,-0.14660387,-0.21858975,-0.07527825
clinton,0.235372,-0.08728101,-0.34303948,-0.5432897,0.0117824515,-0.51530945,-0.114984974,-0.060078558,-0.072855726,-0.49276477,-0.474215,0.03426843,0.26948136,-0.12105884,-0.05641606
referendum,-0.058798585,-0.051370926,-0.40329567,-0.416951,-0.039681263,0.012596756,-0.1126119,-0.053340808,-0.14721206,-0.33649832,-0.5533931,-0.042988744,0.35892823,-0.21493515,-0.049032576
north,-0.07872296,-0.0852404,0.019785356,0.41046032,-0.030611482,-0.30312294,-0.18143396,-0.06138694,0.1323831,-0.36978832,-0.08497725,-0.41210276,0.28012693,0.25592652,-0.06085654
hope,-0.20502456,-0.08825184,-0.70899284,0.43902647,0.10865835,-0.020215085,-0.015729778,-0.06359958,-0.10005574,0.020893665,0.32335922,0.33081314,0.06673512,0.10636234,-0.06462397
however,-0.20790356,-0.04659171,0.42243558,-0.1788072,-0.06174387,-0.34436595,-0.17282505,-0.04029763,-0.1507725,0.46073207,-0.50342125,0.42425805,0.12014729,-0.046804905,-0.039683785
something,-0.07609137,-0.08108908,0.49358502,-0.27679795,-0.25938386,0.46856758,-0.15167221,-0.05981222,0.25639442,-0.5369458,0.28097555,0.23733227,0.07759393,-0.24956228,-0.05915191
set,0.018380905,-0.07734341,0.21826416,-0.47820482,0.37678286,-0.05302218,0.16942865,-0.06298439,-0.06502032,0.32011107,0.30028388,0.062463578,-0.40814877,-0.257408,-0.0585589
pastor,-0.101993784,-0.07115783,0.2743798,-0.522563,-0.2794746,-0.4416869,-0.14985158,-0.05991895,-0.1952927,-0.48669034,0.28725958,0.128215,-0.1257321,-0.19760346,-0.06152104
five,0.16142121,-0.065557465,0.056681972,0.55318135,-0.047461685,0.20844096,0.0652868,-0.05178806,-0.11032911,-0.28990802,0.116226144,-0.49848312,0.113583796,-0.340314,-0.051311992
mark,0.2843525,-0.059708204,0.4851048,0.08799237,-0.27367604,-0.0791656,0.23420633,-0.053276926,-0.26554993,0.31018993,-0.19656919,-0.4554359,0.14894599,-0.05997106,-0.05458787
meeting,0.007234485,-0.09979832,0.26143226,-0.5988039,-0.026907526,-0.48872548,0.033298638,-0.08212917,0.031117512,-0.30961978,0.012782416,0.6709687,-0.22706363,-0.12844424,-0.079847515
unmarried,-0.061635345,-0.08406213,0.13819657,-0.036446873,-0.032087166,0.17292096,-0.15833859,-0.0848599,0.099344574,-0.33523977,0.41295514,-0.45668444,0.16022545,-0.16062002,-0.083470225
signed,-0.05470326,-0.08999932,0.06933897,-0.2474696,0.10595756,-0.40397587,-0.14709911,-0.07388623,-0.18498185,0.4675829,0.034610137,0.19874364,0.07663241,0.07732582,-0.073811226
assembly,-0.26987255,-0.11211254,-0.021892667,0.32037288,-0.45597208,0.085556835,0.051621005,-0.10821794,-0.17364955,-0.28961077,-0.056425508,0.18812881,0.33259147,0.010468771,-0.10959294
earlier,0.1420459,-0.07367016,-0.36713275,0.1756394,0.05249231,-0.33677745,0.08853836,-0.05218748,-0.14987972,0.028757,0.6454016,0.4378645,-0.25090772,-0.16819632,-0.052380245
center,-0.18884017,-0.09189796,-0.27253386,-0.44232666,0.15367624,-0.46257663,0.13199702,-0.06144393,0.039734498,0.5212177,-0.20970431,0.36880675,-0.09911524,-0.18824165,-0.059669822
force,-0.076827645,-0.06645583,-0.28446734,-0.14079078,0.47968337,-0.27192664,-0.21119522,-0.053623892,0.04036493,0.3934235,-0.13392301,0.2638038,-0.2948069,-0.24678598,-0.053874534
fact,-0.37896615,-0.08116923,-0.17861344,-0.5738347,-0.17623243,-0.45457044,-0.14154026,-0.07389194,-0.18718769,-0.3930661,0.310905,-0.5050184,0.59694296,-0.14710456,-0.07353799
friend,-0.2688576,-0.12389372,0.13117746,0.031083826,-0.12224078,0.016470576,-0.1958669,-0.09042648,-0.2885122,-0.026991623,0.15040424,0.44217432,0.21587513,-0.08813816,-0.093331195
doesnt,0.34532538,-0.09037435,-0.46454787,0.24006519,-0.10854576,0.10255919,0.049643666,-0.08270079,0.012702332,-0.74719447,-0.057164952,-0.40466583,0.42513093,0.22068053,-0.08413782
definition,0.2559125,-0.07846812,0.110260926,0.16013256,0.19448636,-0.15161724,-0.19773501,-0.079529785,-0.40198028,-0.6269717,-0.3014277,-0.08496206,0.19746162,-0.09706457,-0.07854156
cannot,0.21383472,-0.08339556,0.3307694,-0.25632444,0.37052402,-0.34940338,-0.24239987,-0.08561524,-0.19165175,-0.46787664,-0.49871248,-0.4767093,0.012038697,-0.2310262,-0.07968721
person,-0.25119928,-0.07450751,0.22553761,0.033399977,0.1784022,0.28965542,-0.031073028,-0.0705304,-0.2612478,-0.30783853,-0.4793388,0.10703681,0.01319405,-0.31299418,-0.07113685
making,0.06267181,-0.060083415,0.062266383,0.44819462,0.16952538,-0.19903752,-0.13841936,-0.052966956,-0.11704639,0.4030104,0.070396334,-0.63351744,0.007910272,-0.16855738,-0.05551424
consider,0.108814314,-0.05907062,-0.46237817,0.27164593,0.17874967,-0.42655617,0.2799918,-0.048429754,-0.25139967,-0.2721644,-0.033846684,-0.23681723,0.10344914,0.0381141,-0.048095338
result,0.22597909,-0.060130924,0.017872786,0.01969898,-0.5347649,0.11512047,-0.10784167,-0.056568548,-0.1986105,0.23343496,-0.30869892,0.43191323,-0.035092045,-0.11154917,-0.055996895
david,-0.03614258,-0.07681955,-0.026642917,-0.5535385,0.39780077,-0.33643767,-0.17055833,-0.061272234,-0.15766217,0.5611162,0.30565116,-0.8315439,0.072128795,0.10852537,-0.06318697
nearly,-0.38625422,-0.084752545,-0.3169164,-0.12299718,0.19295108,-0.3991353,-0.18769477,-0.05428512,-0.0850738,0.61162615,0.26359105,0.52299285,-0.5802834,-0.24179645,-0.055221822
parent,-0.28339288,-0.100779556,-0.36430672,0.08904241,-0.05381513,0.26606828,-0.12630427,-0.10119944,0.3779334,0.17612939,0.03499476,0.13911328,-0.07180403,-0.18367234,-0.10315082
past,0.100272626,-0.06265387,0.3696794,-0.015783887,0.24664187,-0.041417196,-0.13789223,-0.05427135,-0.2072789,-0.5584027,0.11213558,-0.556182,0.112552,-0.05953811,-0.054619215
began,0.16780637,-0.097883254,0.4393185,0.3595999,0.25078562,-0.019834533,0.07086879,-0.047157772,0.047996584,-0.48896927,0.5544421,-0.5708015,-0.25374806,-0.26371238,-0.04783433
status,0.32851923,-0.084864505,-0.35808364,0.40621954,0.37851733,0.19793202,-0.13141751,-0.07541457,-0.0644718,-0.14853832,-0.6498516,-0.21156922,-0.4570385,-0.017464243,-0.077716924
provide,-0.09776452,-0.055013414,-0.20981684,-0.04115199,0.060546074,0.40720302,-0.115096286,-0.04702596,0.16053139,-0.080280565,0.3556731,-0.31205827,-0.34650618,-0.11899426,-0.04570444
announced,-0.007006816,-0.05421971,0.2802671,-0.3403157,0.14797018,-0.6183019,0.027847366,-0.046206728,0.2843272,-0.45271814,0.10018869,-0.5725926,0.28076786,-0.02796107,-0.04555822
session,-0.06463925,-0.065000184,0.18765496,0.038551547,-0.15843719,0.07668676,-0.02700921,-0.052846745,0.2509243,-0.42627102,0.038963627,-0.21918193,0.098751545,0.09397686,-0.05173859
within,0.29691225,-0.06267936,0.047169928,-0.21242015,0.30155915,0.51248753,-0.14765543,-0.05174537,-0.023961797,-0.5311719,-0.021173086,-0.4014197,-0.27499542,0.109599754,-0.05276757
line,0.4030089,0.2712084,0.21006483,0.3991986,0.19944271,0.30871993,0.0026864924,-0.041395813,0.18944427,0.50116944,0.16103667,0.34964308,-0.6301141,0.07017489,-0.041038077
process,0.0850443,0.07713242,-0.42271084,-0.09565674,0.20022242,0.2902602,-0.19295482,-0.057255715,-0.21021882,-0.6845842,0.18504176,-0.34959117,0.061974376,-0.24507874,-0.055770304
value,-0.387726,-0.06354318,0.35900062,-0.5760083,0.23518303,-0.09842588,0.14384466,-0.06323272,-0.31871063,-0.31397933,0.12050558,-0.5058975,0.120253414,-0.1425136,-0.061543126
methodist,-0.11410369,-0.04349833,0.237467,-0.36557734,-0.31246856,-0.009636154,-0.20748474,-0.034037348,-0.03904081,-0.28385925,-0.425243,-0.11866607,-0.19468294,-0.077360824,-0.039942686
second,0.2594287,-0.06757301,0.34337232,0.30229658,0.26967558,0.06455603,0.18400241,-0.053949542,-0.06548665,-0.40220812,-0.32379857,0.02962004,-0.32223707,-0.10971671,-0.05453823
god,0.07659859,-0.08105807,0.37833205,-0.47347564,-0.40397936,-0.053289976,-0.14923885,-0.07964013,-0.25899285,-0.41129652,-0.3280949,-0.11629775,-0.34130806,-0.041503318,-0.0881844
hold,-0.0067803464,-0.044415865,0.33116388,0.009506839,-0.12927397,0.61020905,-0.041028187,-0.037493568,-0.13640933,-0.48053846,-0.16351777,0.29838058,0.15151419,-0.16107029,-0.034790646
little,-0.007888504,-0.08847665,-0.19198076,-0.3439778,0.23732962,-0.096887805,-0.22094956,-0.079292834,0.10752689,0.5746349,0.08697057,-0.4604426,-0.08698099,-0.0134641165,-0.08105249
major,0.062101856,0.06724801,0.10194441,-0.5911405,0.12381118,-0.17503154,-0.19026458,-0.054983612,0.29190323,-0.21533369,0.56281275,-0.3248436,-0.11327183,-0.25605732,-0.050515622
orientation,-0.11524057,-0.068291605,-0.26527753,0.55170184,-0.004261139,-0.24136984,-0.16957735,-0.057082377,0.24809548,0.44285458,-0.6065993,-0.24553162,-0.48504606,0.046960067,-0.05968744
personal,-0.3106688,-0.07232761,-0.37174517,0.048801646,-0.07631654,0.39324784,0.09945556,-0.061566677,-0.13834354,0.56119335,-0.29466823,-0.7674136,0.30502403,0.17143668,-0.06256336
later,-0.2864969,-0.06992005,-0.492259,0.32612813,-0.010187404,-0.12486107,-0.1992264,-0.05316733,0.21790522,0.40866786,-0.26099035,0.034295626,0.16033539,0.07995216,-0.055185787
face,0.32767037,-0.06610156,-0.24437158,0.17163983,-0.1467159,0.41745016,0.20111547,-0.048647925,-0.07519382,0.2731924,-0.43232107,-0.42497927,0.030255655,0.029121304,-0.05051516
different,-0.53805035,-0.08507715,-0.13191435,0.495676,-0.22692205,-0.3137516,-0.19283436,-0.070370816,-0.11378179,0.011199143,0.32621917,0.011850349,0.30272198,-0.26110283,-0.0720831
trial,-0.20595323,-0.07917208,0.26183173,-0.39308864,0.26952922,-0.5184055,0.11529376,-0.06423922,-0.040168736,-0.23230655,0.5195505,-0.40445608,-0.4250267,0.21197402,-0.061880734
resolution,-0.3337825,-0.10336133,0.14763756,-0.013029395,0.12618725,-0.39795268,-0.22306003,-0.08388755,-0.26587564,-0.027899165,-0.16001463,-0.09679081,0.15885197,-0.20834333,-0.092919536
panel,-0.18805763,-0.055744547,0.619751,-0.52263665,0.23936322,-0.435196,-0.15825859,-0.04769058,-0.11149228,-0.24883936,0.20667861,-0.67389286,-0.16679609,-0.13531923,-0.0442975
liberal,-0.41020456,-0.049649846,-0.3172321,-0.6289046,0.18201609,0.6111227,-0.10447785,-0.03775186,-0.17150728,0.36784354,0.3276114,-0.11998754,0.19217959,0.007275175,-0.03812072
open,-0.113625936,-0.09142573,0.04336603,-0.26853013,0.2428946,-0.04585589,0.33143428,-0.07196757,0.04653794,0.13286737,-0.088083774,-0.42727938,-0.078747354,-0.2397979,-0.07048977
utah,0.13526684,-0.031219272,-0.24811213,-0.24272354,-0.014937872,-0.40706545,0.047098607,-0.032109223,-0.091939,0.2999176,0.25011706,-0.037957285,0.10203616,-0.16728982,-0.029961431
trying,-0.32222345,-0.067254364,-0.059578706,-0.16316558,-0.036122207,0.16213281,-0.082271494,-0.06007073,-0.2721022,-0.21886873,-0.6750042,0.7531705,-0.11952861,0.102217756,-0.058703586
department,0.23769876,-0.05852213,-0.41629145,-0.5385068,0.07666375,0.20492148,0.058908165,-0.053021602,0.057329915,0.4563077,-0.48109338,-0.21574615,0.020877393,-0.29351965,-0.051306475
whose,-0.044416066,-0.07116147,-0.14004107,0.13917068,0.19168149,-0.15581694,0.052846078,-0.060147606,0.3790075,0.40037242,-0.23497054,-0.05261309,-0.2225217,-0.255217,-0.061823756
legalizing,0.111426234,-0.046527233,0.53718305,-0.09701071,-0.41634125,-0.12826766,-0.13710257,-0.042946942,-0.15343374,-0.6678441,-0.7184377,0.21121381,0.43620253,0.2656262,-0.042822022
find,-0.1874661,-0.08651691,-0.0025617448,-0.238026,-0.31687635,-0.07685397,0.13367431,-0.08123915,-0.1310852,0.68126404,-0.2479567,-0.39314774,0.3354609,-0.209429,-0.08112007
although,0.12782468,-0.051895536,0.34471616,0.17366341,0.13891955,-0.32720935,-0.12714295,-0.04148591,-0.32453233,-0.6966348,0.17287412,-0.029182078,0.17146161,-0.16900389,-0.040673476
given,-0.24471605,-0.06421812,0.0066472255,-0.055568714,0.07702978,0.14877862,0.20464428,-0.05073645,-0.26360688,0.18988131,0.08733632,-0.4629661,0.15496293,-0.11373028,-0.049167678
straight,-0.043893058,-0.087207064,-0.24341409,0.4008267,-0.024648162,0.21203142,-0.19756588,-0.060332008,-0.44011742,0.53871876,0.38786682,0.23695163,-0.4231709,-0.23163389,-0.060683105
away,-0.28761306,0.27293277,-0.39568302,0.7211319,0.01963372,-0.16911702,-0.2699007,-0.043122794,0.08622232,-0.13193512,-0.39502707,-0.6513259,-0.04613922,0.058972836,-0.04292561
wife,-0.20924431,-0.09968732,0.47233325,-0.104847826,0.14074664,-0.008331209,0.21722165,-0.07874822,-0.21161965,-0.22806923,0.36698002,-0.16266179,-0.18189637,-0.22005275,-0.07790391
commitment,0.3395455,-0.059395812,0.19280031,0.44922617,-0.39395124,-0.41975462,-0.16224505,-0.04729753,-0.2821305,0.2993078,-0.009413992,-0.10770146,0.097014986,-0.1264493,-0.050294623
really,-0.37662217,-0.07625141,0.16955325,-0.01088865,0.26960117,-0.0021602672,-0.14006124,-0.057781387,-0.28507492,0.41340974,0.23796505,0.060791373,-0.40621257,0.09431144,-0.057413418
soon,-0.15555064,-0.06697287,-0.3552281,-0.47644743,0.36570552,-0.4266262,0.10904036,-0.056635816,0.42378023,-0.07411458,-0.50948024,-0.31889632,-0.33742684,0.3405556,-0.056545705
didnt,-0.30477425,0.0596724,-0.1776412,-0.5755355,0.3088321,-0.16682167,-0.19785172,-0.06644692,-0.013570082,-0.3301946,0.27060446,-0.2810652,0.22032909,-0.048712242,-0.067615174
legislator,-0.39305958,-0.05617403,-0.106981196,0.24160221,-0.41442397,0.0025353264,0.12335207,-0.05182657,-0.15499157,-0.12960304,-0.2630375,-0.1290685,0.29569998,0.43796107,-0.052291665
denied,0.14678451,-0.06422593,0.2752357,0.39534882,0.055356435,-0.55324346,0.015717765,-0.04947316,-0.09613308,0.56764686,-0.16073638,0.31465644,-0.31413326,-0.008250451,-0.049470026
chief,0.289401,-0.061781578,-0.21200714,-0.28650856,0.4314666,0.09389993,0.029823897,-0.05897775,-0.2764549,-0.10824048,-0.681947,-0.70511466,0.115708,-0.18361269,-0.054392915
term,-0.4345341,-0.05580467,0.18661606,-0.105932295,0.28225785,0.23915574,-0.1274958,-0.047929738,-0.12009384,-0.7284323,0.37141338,-0.1803202,0.046270642,-0.055206273,-0.048091836
help,-0.02783171,-0.06560031,0.21794762,-0.119872175,-0.29881635,0.43266562,0.1194102,-0.05596455,-0.24777108,0.112746395,0.20035662,-0.21156318,0.20184104,-0.09975216,-0.05738967
judicial,-0.45792913,-0.06729532,0.2682384,-0.4070764,0.31193367,0.5519521,-0.21361908,-0.054322034,-0.16984253,-0.49907893,-0.52425146,-0.433257,-0.15052567,0.13706945,-0.05558595
begin,0.007024326,-0.08882494,0.23596795,0.5922196,-0.14684828,0.6702217,-0.17299746,-0.06525957,0.2878472,-0.021508442,0.017473638,-0.24037789,-0.17661938,-0.17036015,-0.06670238
held,0.105266035,0.027918786,0.12932542,0.5292254,-0.08971707,-0.36667132,-0.107382335,-0.055107817,-0.17316467,0.08787725,0.501853,0.20455812,-0.24913876,-0.15851009,-0.054296747
stop,-0.34492698,-0.08095455,0.12273041,-0.5423157,0.14724572,-0.26251438,-0.32128558,-0.06484533,-0.18491323,0.1021264,0.10953504,-0.094960645,0.35020736,-0.243042,-0.06266446
interview,-0.08286202,-0.07464426,0.18168181,-0.7128722,-0.28273812,0.5278366,-0.02281239,-0.061246924,-0.087331004,-0.6016246,0.23003966,-0.42060813,0.26768488,-0.004556916,-0.063526794
gayrights,0.10349352,-0.047558047,0.10498395,0.35579455,0.2550478,-0.2806398,-0.12696655,-0.041550238,-0.16267905,-0.6621356,-0.24271473,-0.070448376,-0.0765615,0.41617054,-0.04095045
seeking,-0.18787917,-0.08050563,-0.023435168,0.60433465,0.07971338,-0.25546324,-0.21719673,-0.06713475,-0.16818433,-0.08894157,0.30112356,0.20192982,-0.1155697,-0.22851636,-0.06393481
hour,0.34647343,0.1785698,-0.26888424,0.6223567,0.35153684,-0.64039105,-0.17837487,-0.05535964,-0.24836394,-0.013255115,0.07588415,-0.6589191,-0.050574925,-0.20455988,-0.051143143
protect,-0.068894744,-0.05601831,-0.22369097,-0.27600974,-0.009773621,0.49282244,-0.07937901,-0.050359942,-0.19453776,0.19841786,-0.62617046,0.32408512,0.16481753,-0.21791214,-0.052337077
outside,-0.17747873,0.099580996,0.16569841,-0.55493104,0.36832866,-0.5427936,0.22210905,-0.08474265,0.05356923,-0.060994465,-0.46504456,0.59204423,-0.23357415,-0.11017996,-0.085226804
doma,0.18617758,-0.06631145,-0.32616246,-0.53513575,0.28587812,0.38835552,-0.15563634,-0.055484008,-0.10922241,0.20077328,-0.63140416,-0.3236564,-0.073748454,-0.22840454,-0.05436553
wrong,-0.006489872,-0.079692125,-0.14157255,0.620601,-0.39821103,0.57696474,0.03660454,-0.07576109,-0.2761692,-0.66706175,-0.112692565,0.1126025,-0.2186014,-0.23624106,-0.0779794
stay,-0.020099394,0.09244025,0.29542312,-0.031016009,0.021328423,-0.02816617,-0.10713663,-0.043995023,-0.05706888,0.5031611,-0.28573945,-0.41961926,0.06552326,-0.10340507,-0.041739512
hall,-0.17319527,0.22004548,0.1667762,-0.60880417,-0.10314661,-0.39755708,0.23022242,-0.06320951,-0.20046927,0.50887865,-0.050132677,-0.67262596,0.107934855,0.049123425,-0.064608455
ask,-0.49665582,-0.06369393,0.18653442,0.21862438,-0.25428432,0.33047512,-0.12534483,-0.056998923,-0.22539896,0.60678244,-0.10791962,0.4786721,0.08259026,-0.20687948,-0.055281185
lead,-0.13336313,-0.0487825,0.11238691,-0.13812552,0.20119545,-0.41750526,0.038636383,-0.048515618,-0.046007656,0.4101742,0.25657806,-0.20740333,-0.04406278,0.06397089,-0.044911377
argued,-0.26311308,-0.06386236,0.5182907,-0.33405763,0.20502372,0.37713283,-0.06868893,-0.052427836,-0.0945824,-0.5073921,-0.48107466,-0.5622606,-0.08398995,-0.23508821,-0.05201258
openly,-0.24113013,-0.057674382,0.10651667,0.0028271335,-0.2698395,-0.542339,-0.16895472,-0.047871917,-0.19240175,0.44623005,0.56859535,-0.4914275,0.26468897,0.21267785,-0.04847475
look,0.14543068,-0.072001554,-0.37284282,0.4990057,-0.06077769,-0.10123532,-0.14537959,-0.06233277,0.18998362,-0.53221667,0.5043099,-0.11662077,-0.18010819,-0.051921826,-0.06089129
short,-0.033668805,-0.053934075,0.49155688,0.30849993,-0.4562117,-0.22206707,-0.09606988,-0.040240783,-0.15167364,0.10128335,-0.3330403,0.19030921,0.21523213,-0.039967787,-0.03902582
recently,-0.11300476,-0.052052055,0.28312805,0.55938965,-0.4808057,-0.24401891,-0.02674574,-0.047537323,0.26879615,0.3547622,0.11872581,-0.6885174,0.45802027,-0.2559386,-0.050319854
george,-0.1506156,0.03840665,-0.4094262,-0.33753824,-0.14835101,0.15062024,0.26874352,-0.088853315,-0.18877889,0.34113267,0.64202064,-0.19425155,0.03874358,-0.028513951,-0.08866939
nothing,-0.24026576,-0.07065405,-0.13373472,-0.25991753,0.03542643,0.46498683,0.12497072,-0.057934333,0.0024027687,-0.13369416,0.3338355,-0.4945342,0.118034914,-0.06917719,-0.05828612
carolina,0.14224571,-0.03151742,0.26534957,0.074733965,0.37862307,0.3828514,-0.060656987,-0.033366658,0.18535559,0.05575048,-0.12755336,-0.20028636,-0.42320853,0.021339605,-0.034126543
west,-0.15704796,-0.06931514,0.52055573,-0.54671943,-0.3088945,-0.060545295,0.24848518,-0.04566199,0.2687191,0.6274446,-0.31281087,-0.21464102,-0.19282146,0.18993005,-0.050204035
use,0.25932038,-0.054568723,0.10593547,0.5740787,0.12351855,-0.305348,0.0868151,-0.05043654,0.17981985,-0.63314945,-0.35752475,-0.26885346,0.06599809,-0.12329555,-0.047184292
define,-0.16544108,-0.061309163,0.108981855,-0.4648312,0.15899117,-0.61258817,-0.13813713,-0.05241815,-0.07034578,-0.44174543,-0.6147867,0.51302326,0.35809165,-0.16840564,-0.049961116
passage,-0.2218658,-0.11850754,0.3075409,-0.13470097,-0.29958272,-0.11063511,-0.24846865,-0.10779457,-0.16230685,-0.28399312,0.18771641,0.20637785,0.26676887,0.041506518,-0.103918634
defend,0.0070046065,-0.07457496,0.24066347,-0.536839,-0.040231608,-0.5049204,0.04652122,-0.05967512,-0.21276933,-0.5097153,0.21359544,-0.490088,0.5152893,-0.2269983,-0.06140581
got,0.18371865,-0.072188035,-0.18430617,0.41536152,-0.036758233,-0.07025304,-0.21765825,-0.0513087,-0.09137856,0.3094202,-0.34298933,0.34229073,-0.23874524,0.0012442485,-0.05407417
letter,-0.040477924,-0.12319192,0.43467018,-0.17343225,-0.33296195,-0.49523595,0.060466226,-0.10058629,0.1912209,-0.2731012,0.4982331,-0.41983682,-0.044366937,-0.2648243,-0.10401133
kind,-0.24812327,-0.079272024,0.3256715,0.4581173,-0.31470093,0.25940993,-0.11921326,-0.06318685,-0.23000813,-0.10700271,-0.2563086,0.17737931,0.20826212,-0.17939714,-0.06304705
interest,0.037872862,-0.057398263,0.24904431,-0.5314659,-0.19196834,-0.40983263,-0.27784082,-0.051326666,0.47808495,-0.35304675,0.59332323,-0.06280007,0.32495186,-0.017490664,-0.04968276
race,0.02489393,-0.07679933,0.056639146,-0.14543706,-0.14515558,0.1443428,-0.11254584,-0.06645999,-0.20709342,-0.42874697,0.1342536,0.23232202,0.1668674,-0.073624276,-0.06503654
homosexuality,-0.45367125,-0.08711003,0.22586267,0.4936617,-0.02469924,-0.1269168,-0.01660902,-0.0713747,-0.18456382,0.15377949,-0.5899506,0.04752261,-0.025684772,-0.007048973,-0.07129606
taking,-0.16637105,-0.05638731,-0.33285782,-0.21580541,0.33329916,0.2356209,-0.08335451,-0.045852676,-0.16375645,-0.66912097,0.46924108,-0.04606157,-0.04567222,-0.18156856,-0.048850648
cant,-0.25193387,-0.072149694,0.12286928,-0.49425215,0.4666881,0.092086606,-0.09502443,-0.064929105,0.021468563,0.639746,-0.56098896,-0.5463268,-0.46671286,-0.21037912,-0.06585386
feel,-0.2748519,-0.13888082,-0.2568737,-0.5860903,-0.41886297,0.027436512,-0.1038794,-0.07761379,0.15752842,0.5262946,0.48216316,0.3371479,-0.17369857,0.28520516,-0.079700984
