word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
civil,-0.6876172,-0.061205614,0.329116,0.4296909,-0.071684696,0.12224217,0.0670203,0.003109605,0.1356525,-0.49317765,-0.4073418,0.2553228,-0.8392193,-0.20672524,-0.15546358
rule,0.38743123,-0.2793811,-0.059532262,0.3119377,-0.05892864,0.10339296,0.6079618,0.19440837,0.08184778,-0.117441826,-0.4982358,-0.5054328,-0.11308989,-0.13890412,-0.10035715
young,-0.32360083,-0.16828771,-0.0584532,0.12541144,0.12163065,-0.3447561,0.39686662,-0.03524887,-0.03244116,0.18296622,0.1353311,-0.0052641826,0.13585046,-0.10209888,-0.13586983
far,0.33945176,-0.27242893,0.048092477,-0.3174806,-0.8886982,-0.37792143,0.5357571,0.0043120803,-0.047526766,-0.027777055,-0.015664361,0.5098134,-0.512608,-0.10309212,-0.0058125164
around,-0.16571397,0.010383489,-0.12290332,0.035294298,-0.066856846,-0.1690583,-0.3387639,-0.52500963,-0.10679716,0.67422444,0.6143433,0.07549823,-0.32149968,-0.12067077,-0.166166
amnesty,-0.19389698,-0.49498183,-0.13676031,-0.09167685,0.972198,-0.21671715,-0.25160342,-0.108396225,-0.39378363,-0.55418634,-0.6706058,-0.20013545,-0.27883098,-0.23745857,-0.12498739
process,-0.09905548,0.28353167,0.09849259,0.09325469,0.29216567,-0.41156477,-0.44797844,-0.14537473,-0.09011335,-0.1034155,-0.1311781,0.05223468,-0.41219968,-0.0020257926,-0.095465295
might,-0.44766474,-0.35004413,0.07269639,-0.119698785,0.17641102,-0.018084323,0.50378704,-0.17049165,-0.26251897,0.061017036,-0.20371695,-0.05472344,0.5027835,0.13795364,-0.048327766
rep,-0.34581336,-0.006652187,-0.3032696,0.30390334,-0.16295528,0.25788975,-0.40314,-0.11625564,0.02717435,-0.3957205,-0.41021413,-0.66354483,0.8992882,-0.26547366,0.106547944
increase,0.16646077,0.38898167,0.12650846,-0.030801253,-0.80224055,0.12892331,-0.41551816,-0.10343937,-0.16003102,0.77265227,-0.60846585,-0.3336753,0.15619178,-0.15941454,-0.106502414
six,-0.13850972,-0.38221374,-0.11341228,-0.19510779,0.39172047,-0.5420355,-0.7470532,0.33694157,0.44422275,0.43629566,-0.6485591,-0.10603795,-0.12671785,-0.012437217,-0.13578962
arrest,-0.3997797,-0.25788534,-0.11296408,0.34374586,-0.5127263,-0.76644766,0.68328744,0.027866006,-0.46054038,0.08273985,-0.13472779,-0.18914142,-0.2919088,-0.1413103,-0.19226839
legally,-0.11673063,-0.6564984,-0.16671924,-0.2636973,1.2422619,0.13225043,-0.4952758,-0.1333188,-0.24949333,-0.56710994,-0.31300497,0.5603477,0.113159955,-0.067879446,-0.121885255
attack,-0.503623,-0.20456152,-0.11901032,0.3552742,0.86874026,0.23610592,-0.42992803,0.4271091,0.08866135,-0.5254279,-0.29278824,0.25888053,0.05677024,-0.24637681,-0.053880468
economic,0.9604591,-0.2290832,-0.35492426,-0.5139503,-0.9301876,0.5885835,0.08787733,-0.53830165,-0.43977547,0.78975827,-0.5818796,-0.21113178,-0.71890193,0.43968567,0.048223786
stay,0.36801627,0.033490602,0.074065946,-0.5391205,-0.13037436,0.011531034,-0.10671019,-0.13937393,0.14530605,-0.2906037,-0.120489806,0.03285159,0.39297545,-0.3761762,0.03464238
never,-0.1426475,-0.1984515,-0.24641474,0.27646226,-0.19075817,-0.8615754,-0.06888108,-0.21865293,-0.23941775,-0.25906643,0.34951994,0.28667414,-0.5967997,-0.1793502,-0.08782956
took,0.13003734,-0.092330724,0.0044724504,-0.31486005,-0.6439288,0.4569309,0.6597427,-0.12274466,-0.37885314,0.59745955,0.19671164,0.025537172,-0.03242807,0.09678557,-0.14258908
sept,-0.43089816,0.026701452,-0.21043381,-0.48299435,-1.2427787,-0.8553461,-0.5068105,0.45894673,0.3249114,0.59785867,0.7044887,-0.14740899,-0.35091537,0.1894245,-0.06546176
temporary,-0.3873065,-0.088390335,-0.033771753,-0.3126908,0.33533594,0.15246002,0.12678714,0.061196305,-0.012132842,-0.57799953,-0.038244028,0.19029193,0.11826858,0.099548094,0.06831738
green,0.27293366,0.068564944,-0.22486913,-0.023418522,-0.10618216,-0.24548395,-0.023576379,-0.26473182,0.27621627,0.07381758,0.16288246,-0.029194536,0.27599952,-0.41751513,-0.14166468
saying,-0.22679564,-0.0068704775,0.521822,0.41839403,-0.25504622,-0.26416796,-0.46368343,-0.3683851,-0.41699442,0.18805134,0.37399742,-0.3148274,0.7052052,-0.088256665,-0.13204135
voter,0.06597252,-0.34762144,-0.06320185,-0.43120152,-0.5727579,0.43669486,-0.39182976,-0.17182581,-0.30773175,-0.47168216,-0.17258313,0.13380401,0.6138962,-0.28268054,-0.12812176
provision,-0.2085229,-0.2895117,-0.14063351,0.01600144,-0.45740387,0.035218216,-0.75002784,-0.3945966,-0.28221098,0.38833824,-0.7234765,-0.34043753,0.42825106,0.09212159,-0.10385224
asked,0.29676625,-0.44915745,0.06938966,-0.0994938,0.7775077,0.06621444,-0.44028735,0.17157853,-0.5538619,0.39077574,-0.119954266,-0.19346228,0.32573777,0.20948388,-0.057633005
away,0.1372607,0.1702295,-0.111015566,0.22870956,0.025292246,-0.26036438,-0.21333687,-0.42319772,0.09473627,-0.45709997,-0.14734404,0.119270466,0.5874399,-0.36006996,-0.14163643
point,-0.21270408,0.043443438,0.038776334,-0.0067463694,0.23987083,-0.48842168,0.1448107,-0.015814804,-0.06478644,-0.33319762,0.14196183,0.27370527,-0.10040049,-0.09811216,-0.1286722
le,0.4052176,-0.3184753,-0.21431948,0.026184319,0.060999103,0.23092237,-0.09576919,-0.45338786,-0.23883961,-0.23330754,0.3485923,-0.044569474,0.5232023,-0.107424594,-0.18556255
election,-0.7613392,-0.13780873,-0.13252556,0.013675629,-0.48469085,-0.4977494,0.2560018,-0.496323,-0.105006136,-0.34710163,0.049418572,-0.15617312,0.53023255,-0.024732357,-0.023872895
live,-0.60225827,-0.020287158,-0.07114789,0.3468399,-0.050085574,-0.1383219,0.5060838,-0.07147163,0.09848412,0.4530305,-0.13612103,-0.22662985,-0.12602763,-0.3934852,0.009699951
spokesman,0.044480383,0.05251421,-0.25949296,-0.25055602,0.5196156,-0.8848514,0.10767285,-0.16020335,0.0035976877,-0.9186627,-0.5934886,0.16905192,-0.31288424,-0.04431558,-0.1477789
better,-0.06587108,-0.17574841,0.27456793,0.36331224,-0.89184225,-0.038686275,-0.36578086,-0.10101394,0.2280775,0.21893096,-0.2682883,-0.056501057,-0.017336417,-0.17917724,-0.14521736
st,0.14616503,0.058017343,0.1603551,-0.12793614,-0.481964,-0.007982646,0.49661738,-0.27735537,-0.35568222,0.16418181,0.49116448,0.028230663,-0.29549864,-0.22517787,-0.16296473
announced,-0.19604851,-0.3470975,-0.0965748,-0.563091,0.30667228,0.113901004,0.22002876,0.031574033,-0.34164923,-0.33859423,0.54261786,0.09698965,0.19609462,0.258169,-0.040096298
march,-0.40482965,0.6147983,-0.009913507,-0.0087642055,-0.65083045,-0.1428749,-0.42503938,0.16922957,-0.28735086,-0.29609394,0.024803843,0.69636595,-0.16822135,-0.34063512,-0.112011775
economy,0.97592914,-0.2601825,0.022932174,0.24781682,-0.7439384,-0.15933058,-0.6015506,-0.49499252,-0.5083798,-0.5821012,-0.5734693,0.07655391,-0.7223413,0.19110002,-0.024567861
whose,0.15466529,0.35176033,0.15005636,0.057064205,0.06835545,-0.5339422,-0.18765809,-0.50893277,-0.18188041,0.268235,-0.34880915,0.027582964,0.114329524,-0.33406532,-0.053376105
charged,-0.38392422,0.21087505,-0.20712203,-0.41732252,-0.7766752,-0.2589415,0.3159502,0.26038942,-0.22488557,-0.7110208,-0.4108366,-0.05173504,0.38496387,-0.18750472,-0.16186506
information,-0.051378094,0.08632678,-0.25230208,0.16866015,-0.10999519,-0.44409052,-0.85983336,0.36858708,-0.009156492,-0.4233758,-0.06266904,-0.38692504,-0.13989326,-0.29069346,-0.15180512
provide,-0.015963985,-0.058667477,-0.011863148,-0.27321503,0.2509936,-0.41168022,-0.15245,-0.06074146,-0.17041466,0.12003018,0.009158963,-0.5909846,-0.26354304,-0.12658197,-0.017731134
often,-0.1259117,-0.2564326,0.2009332,-0.076658465,-0.65462106,-0.30676898,-0.25255537,0.10655961,0.45684445,0.4172344,0.05773777,-0.32692713,0.49981833,-0.2457359,-0.1373522
seeking,0.72555083,-0.2915477,-0.08146454,-0.6957975,0.35225618,0.3388448,-1.0306128,0.032984585,0.16070452,-0.23046671,-0.38276592,0.22838834,-0.21847266,-0.2375302,-0.051180463
employee,-0.05485577,-0.008945171,-0.21639004,-0.012225317,-0.544279,-0.13034447,0.25754717,-0.2092661,0.14083065,-0.03287664,-0.5286861,0.013929344,-0.5970396,-0.2061032,-0.14970517
prison,-0.37653008,0.103716806,0.10074683,-0.32235238,-0.464226,-0.5586888,0.8523388,-0.2696652,0.027135648,-0.31365657,-0.46800426,0.4702373,-0.8757012,-0.08685529,-0.010106422
later,-0.4752265,-0.2111185,-0.13898952,0.09639675,-0.4645831,-0.2899762,0.117647015,0.19440421,-0.27461255,-0.13924257,0.12771435,-0.14346331,0.048022915,0.120865,-0.043895327
return,-0.25567976,-0.21049613,-0.16008697,0.009214112,0.45955223,-0.04903596,-0.5277146,-0.14502114,-0.29556763,-0.21809922,-0.53536475,-0.22013809,0.91394645,0.0867142,-0.21328843
hundred,-0.10586517,0.14357015,-0.22229801,0.39960104,-0.427234,-0.3288645,0.54657507,-0.38432944,-0.05750591,-0.28170094,0.08348567,0.48678014,-0.06246093,0.07285066,0.1104155
war,-0.012345949,-0.080043785,0.06052101,0.07804947,-0.5927956,0.06359973,0.28093135,0.29482993,-0.33581805,-0.24302675,0.056347925,-0.02631576,-0.0062491153,-0.14829367,-0.045329675
human,-0.29166174,0.28377882,0.17529933,0.1988123,-0.20802277,0.18540505,0.34973127,0.057973552,0.06439357,0.5409245,-0.3232338,0.48813215,-0.47085142,0.2257201,-0.13213636
ice,0.13671094,0.03979514,-0.17001559,0.2036647,0.0031967494,0.2808803,0.20239955,-0.12938283,0.21254268,0.023292908,-0.13182978,0.33976206,-0.15336193,-0.18409017,-0.049893428
migrant,0.10097792,-0.4269565,-0.2739358,-0.0054911557,0.11927641,0.34726804,0.3100894,0.21897739,0.20906502,0.06858962,0.12914652,-0.3531035,-0.063583896,0.07762391,-0.104486905
keep,0.26194832,-0.29191074,-0.34862626,0.45505205,-0.6052609,0.4912723,-0.04515951,0.021372177,-0.18746068,0.51783043,-0.15654372,-0.3242992,0.22873646,0.07949073,0.17826141
tax,0.4618532,-0.40668517,-0.18948443,0.17931469,0.3696199,-0.6160342,0.57697886,-0.38084924,-0.2500123,-0.31532222,-0.3732149,0.40123662,0.29355854,0.22719277,-0.040510423
line,0.4131287,0.5923024,-0.18766284,-0.095447615,0.28092283,-0.22503112,-0.57138854,-0.079543054,-0.0024911135,-0.41028377,-0.24185258,-0.02289052,0.032123394,-0.17982152,0.033657324
move,0.027099922,-0.04568098,-0.2623077,-0.50615674,-0.17881767,0.16791995,0.010938721,-0.24825566,-0.38898012,-0.57375693,0.5826706,0.13410716,0.03143801,0.55188036,-0.08244303
apply,-0.43811387,-0.026879484,0.04728811,-0.6085376,0.026721932,-0.09496779,-0.52072257,-0.10178705,-0.11362199,0.14867733,-0.57998013,-0.040790576,0.39659074,-0.0021749672,-0.12100362
hope,-0.06827688,-0.27021185,0.14627647,0.32800722,0.52200645,-0.2673385,-0.20965055,-0.72178555,0.020880012,-0.15504906,-0.17486063,0.13362385,-0.25134543,0.24344696,-0.18790826
miami,0.31870458,0.07052238,0.27926165,0.42884067,-0.6098252,-0.2008725,0.3486425,0.07296137,-0.34107056,0.12998456,-0.24707462,0.44826108,-0.37052265,-0.38552055,0.058799822
hour,0.2149436,0.13161,-0.23529607,0.52324826,-1.1179901,-0.76219475,0.279532,-0.04870702,-0.26203746,-0.112370946,-0.11489628,-0.02608455,-0.37170258,-0.1912172,0.28450558
ruling,-0.118973315,-0.5404042,-0.15468846,-0.4029925,0.7921168,-1.0283649,-0.8733736,-0.35540026,-0.38724262,-0.21626496,0.43829715,-0.15128265,-1.0207335,-0.01682273,-0.10781498
decade,0.1585537,-0.4271155,-0.3280407,0.06338317,-0.86069643,0.33920485,0.13204774,-0.23891895,0.15587576,0.024442315,0.5551278,-0.156712,-0.3499183,-0.20250267,-0.11969817
lawmaker,0.04597301,-0.05240888,0.26896054,-0.17847398,0.5612294,-0.35702178,0.27617663,0.14409979,0.11247129,-0.2983386,-0.3413586,-0.09970077,0.25005564,-0.08364638,-0.07733608
food,0.016579278,0.1707193,0.32331514,-0.026749022,-0.61509275,-0.21600792,-0.250727,-0.1636891,0.102325,0.4676619,-0.039615523,0.13719912,-0.34474364,-0.23449427,-0.07020867
central,-0.17790762,0.15544495,0.2726955,-0.2387444,-0.40274417,0.38189957,0.38636127,-0.09565253,-0.031272918,0.5254133,-0.29327464,0.16731985,0.38422826,-0.12768044,-0.14164035
gov,0.034180276,-0.03552501,0.06696061,0.00232222,-0.12185079,-0.5001754,-0.78309757,-0.096122555,0.3726127,0.18231767,-0.35725603,0.15265423,0.17745599,-0.19584829,-0.17567109
taken,0.52674526,-0.08767786,-0.043280434,0.4668733,-1.3177149,-0.7185438,0.09260435,-0.057160426,0.019159252,0.060181245,-0.7084278,0.6478332,-0.56269646,-0.11980812,-0.18167628
though,0.2882217,-0.06552629,-0.21123843,-0.11030482,0.55481416,0.33977276,-0.27393448,0.09128902,0.053820334,-0.38167194,0.15382567,-0.6279054,-0.4425376,0.25538948,-0.13212256
senator,-0.010135302,-0.12744181,-0.15934421,0.09873229,0.16630076,-0.13543966,-0.00587056,0.17849416,-0.033291046,-0.6823077,-0.23923731,-0.36280358,0.3008557,-0.16297612,-0.19035369
known,-0.570631,-0.48832306,-0.34363103,-0.2821882,0.5814533,-0.3240368,-0.16445813,0.15790513,0.24733084,-0.1294612,0.71203536,0.27946308,0.5754701,-0.31069055,-0.15547621
atlanta,-0.00458393,-0.20077942,0.08704135,-0.45642537,0.36345133,-0.53755295,0.059277248,-0.31536093,0.08515978,-0.21686901,0.4680157,-0.19892454,-0.44784492,-0.29159462,0.19525334
believe,-0.3162178,-0.37726334,0.043812256,0.41171622,0.16977347,-0.20169076,1.0113018,0.33876997,0.042556893,-0.34672555,-0.3199955,-0.4882702,0.42314523,0.10605839,-0.11066225
estimated,-0.28780255,-0.10400478,-0.2707164,-0.34661174,-0.03832344,0.8057342,0.052199017,0.104559615,0.16455998,0.038720313,0.2742263,0.49941498,-1.0032328,0.22810034,-0.10090251
claim,-0.0070360624,0.27532163,-0.23299965,0.041298658,0.09607906,-0.6758109,-0.090518706,-0.48339328,-0.10386671,-0.46282482,-0.29258496,-0.22248213,0.9328149,0.24537854,-0.017667936
conservative,0.15773644,-0.28672704,-0.3222235,0.10905676,-1.1483214,-0.040055417,-0.8099757,0.14390476,-0.03514934,-0.1068101,0.020829836,-0.7961885,0.6263802,-0.2679968,-0.11188925
coming,-0.18090326,0.0641005,-0.13273238,-0.29724365,0.19071135,0.045850307,-0.027207302,-0.013403732,-0.17879295,0.08711847,-0.13487853,-0.104169644,0.34395492,-0.23716584,-0.08945023
mother,-0.8475603,-0.45818958,0.12158345,-0.36038923,-0.8282997,-0.6183032,0.5616306,-0.17665096,-0.31962818,0.84241444,-0.05145779,0.3529558,-0.2731398,0.26656988,-0.1278523
name,-0.39571342,-0.21531144,-0.07891975,-0.46283275,-0.34549886,-0.15037338,0.7172946,0.42106646,-0.46944988,-0.38762715,-0.16338043,0.22353236,-0.2860412,-0.055877864,0.08346544
street,0.17128283,-0.36364424,-0.25304058,-0.44289526,0.14184213,-0.5235037,-0.38259974,-0.4614301,-0.21509933,-0.048276015,0.6281659,0.49014655,-0.19661859,-0.2695645,-0.18065025
presidential,-0.12455613,-0.15713562,-0.1864284,-0.27502528,-0.08235191,-0.28132173,0.40663382,0.2862289,-0.19428618,0.2583792,-0.7706078,0.11446756,0.3671458,0.03510175,-0.144806
brought,-0.32552004,0.7186002,-0.10181679,0.15613578,-0.3899431,0.07277697,-0.11245468,-0.36338094,0.21841119,0.00020260793,-0.53260434,-0.15371798,0.58701736,-0.37695318,0.084603906
night,-0.49208784,-0.2565748,-0.16173485,-0.39177918,-0.62329465,0.023198929,0.23569171,0.06843888,-0.12785935,-0.3709618,0.64080393,-0.037538253,0.113967665,-0.13099939,-0.20437035
thats,0.074170195,-0.38431764,-0.25276527,-0.18819888,0.74630445,-0.6003827,0.80178684,-0.13113518,-0.28968585,-0.6428219,0.5873976,-0.27345508,0.09898356,-0.038076144,-0.13602528
began,-0.15493686,-0.3050811,-0.16822124,-0.7013599,0.4160214,0.4996388,-0.560494,-0.31617463,0.3141549,0.22821853,-0.35117424,0.3762674,0.05291073,-0.062265147,-0.0994762
let,-0.42484036,0.25655338,0.28367257,-0.1724899,-0.7588793,-0.10138938,0.08736078,-0.14124621,-0.5521856,0.69341683,-0.066578045,0.04013981,-0.057066172,-0.004009928,-0.057348255
likely,-0.50385237,-0.6850574,-0.26437125,-0.3406559,-0.5176345,0.005349781,-1.0335194,0.050299205,0.34562805,0.50807244,0.056134705,0.1813708,-0.8426859,-0.04073915,-0.11835864
yet,-0.15084618,0.081992134,-0.03227719,0.88192,0.07680022,-0.16610724,-0.13173378,-0.21429318,-0.14121114,-0.38072664,-0.09655867,0.11818485,-0.18229076,-0.07402485,-0.0065404447
los,0.024951275,-0.059209406,-0.053030048,-0.58226424,0.34420383,-0.338709,-0.21550657,-0.3335685,-0.4712904,0.004302526,0.47850004,0.13764443,-0.4524419,-0.13045765,-0.13253257
statement,-0.35807693,-0.23250437,0.030736005,0.2188989,0.036413632,-0.29269066,-0.5062381,-0.38532555,-0.18915428,0.0067398087,0.49498728,-0.33026195,0.8066573,0.2075501,-0.113076635
north,0.291374,-0.24269989,0.17241903,-0.035731442,-0.5527417,-0.0682162,-0.21335459,-0.5242945,0.22279717,0.35204774,0.17023106,-0.51671886,-0.54833394,0.39022022,-0.14448106
large,0.122149765,-0.06430792,-0.29980186,0.15237063,-0.056825873,-0.2675885,-0.50420994,-0.45343053,0.21418756,-0.14505686,0.2423402,-0.13221191,-0.035360068,-0.12748232,-0.1016633
story,-0.31916872,-0.7034673,0.05414972,-0.0010602449,-0.33956665,-0.5039037,0.15800999,-0.3103634,0.16767016,-0.44916865,0.4174889,-0.34152052,-0.49274126,-0.3346736,-0.028427875
board,0.2554437,-0.42926827,-0.42282498,-0.48768404,0.30462375,-0.16787906,-0.1538141,-0.018959695,-0.038135406,0.48666593,-0.05350974,-0.23382714,0.40099567,-0.13332021,-0.17261046
side,-0.0042894646,-0.15437171,-0.04844798,0.004361227,-0.1633018,-0.27792627,-0.04856549,0.3863083,0.40874365,0.063282534,0.098255835,-0.3529927,-0.24749476,-0.08768913,-0.0024215877
union,0.06932294,-0.10631105,-0.3915145,-0.09931004,0.46042356,-1.0520357,-0.8421246,-0.036680486,-0.21904032,0.26101092,-0.34160072,0.30358225,0.6986392,-0.19081813,-0.049259502
governor,-0.23151779,-0.49745804,-0.21945266,-0.41362387,0.4467119,-0.29522774,-0.39040285,-0.22415452,-0.31095883,-0.1262215,-0.3358559,0.1314585,0.94854003,-0.16749929,0.20437925
father,-0.1882,-0.14189488,0.36594945,-0.15366444,0.44713557,0.3720831,-0.07675826,-0.37190586,-0.09964971,-0.20996025,-0.60570043,-0.34291244,-0.687767,0.015187673,-0.02226166
making,0.14520627,0.095251285,-0.02618073,0.107795596,-0.10687772,0.18174993,0.054623105,0.2450208,-0.020107303,0.43400657,-0.029149935,-0.31809744,-0.60742944,-0.45476365,-0.10625801
church,-0.20979358,-0.23425955,0.62407225,0.0020643182,-0.24315335,-0.48403472,0.01844818,-0.1625121,-0.4559833,0.09955592,0.072448045,-0.22954153,-0.49744338,-0.15319331,-0.15800089
early,-0.14633241,-0.47618395,-0.3577302,-0.4706482,0.28338647,-0.33087128,0.107091144,-0.32717004,-0.28029463,-0.2039207,0.14283761,-0.23435757,0.8967853,-0.12266451,-0.161572
control,-0.46286348,-0.32830495,-0.22601481,-0.20019507,0.50515515,0.20451494,0.14009762,0.4090205,-0.18303736,0.60450065,-0.70247024,-0.414579,0.74341035,-0.2644911,-0.1503084
however,-0.5740112,0.53273034,-0.2297199,-0.040179934,0.7433126,0.66287184,0.13063888,-0.35866123,0.04278948,0.5759946,0.20029977,-0.19402425,-1.062084,-0.095568165,-0.1217797
stop,0.13251753,-0.25723463,-0.23359941,-0.16198796,-0.05853692,-0.027571954,0.24631824,-0.256114,-0.10442558,0.8284923,-0.6550137,-0.14519922,0.18284023,0.23012592,-0.16012292
conference,0.15911122,0.23868349,0.26805532,0.11531349,-0.7224662,-0.5747891,-0.5088914,-0.06279829,0.035345424,0.10987901,-0.10202056,-0.30298674,0.24282841,0.3396324,-0.1422106
reason,0.32109937,-0.21574351,-0.14698793,0.10137394,0.2943072,-0.103002556,0.18156804,-0.12860076,-0.26509994,-0.2989343,0.40750015,-0.30675116,0.010378076,-0.23402599,-0.020847213
mean,-0.55889034,0.6057745,-0.27037802,0.13884296,-0.24478044,0.2630476,0.691368,-0.32523042,-0.46526074,0.06583243,-0.31865695,-0.46397844,-0.35670966,0.053076353,-0.14199772
deal,-0.22997233,-0.21089187,-0.20204997,0.26410878,0.54538196,-0.049498122,-0.38956654,-0.02541333,0.051909383,0.3879215,0.04061492,-0.0028967226,0.2216755,0.14078361,-0.13477024
sent,-0.59545416,0.10458448,-0.10892,0.0113170855,-0.10897509,-0.40335977,-0.2324401,0.33574206,-0.1297741,0.5751019,-0.4866607,-0.34065473,0.14747973,0.12251987,-0.14900434
enough,0.17795265,-0.048676416,0.12875926,0.042989746,-1.1099628,1.0897076,-0.22919928,-0.016821425,0.068473205,-1.0558913,-0.44110036,0.058591697,-0.0947168,-0.3094809,-0.020331684
result,-0.26653242,0.008343047,-0.115655035,0.31822857,-0.5089915,-0.15723257,0.38331583,-0.17418492,-0.32358864,0.027922893,0.19485876,-0.36416405,-0.21828298,-0.11876772,-0.14566599
island,0.22293526,-0.44071978,-0.16683604,-0.36180797,-0.15828224,-0.49414614,0.1748282,0.09865676,-0.33523378,-0.033414394,0.027013337,-0.424666,0.28078544,0.116812706,-0.14131264
got,0.003015498,-0.06286316,-0.31214443,-0.33794042,0.82595193,-0.19509824,0.0386978,-0.4819109,-0.033583764,0.7959892,-0.3253995,-0.60777366,-0.18650354,-0.1099567,-0.170475
expected,-0.15609471,0.40880814,-0.20602542,-0.21659674,0.5633324,0.29507104,-0.040370554,0.28656426,-0.19826193,-0.64344436,0.43247712,-0.10576706,-0.53729624,-0.18479334,0.036105342
beach,-0.7463093,-0.079030916,-0.3614822,-0.31612867,1.1855502,-0.07849876,-0.3575663,0.48628458,-0.06373155,-0.7569424,-0.47174087,-0.2833736,-0.09667775,-0.37283793,-0.03696494
look,-0.17964238,0.24671619,-0.20929608,0.016428562,-0.8045639,0.4320286,-0.28530258,0.4357163,-0.12547229,0.1868563,-0.6655641,-0.14830655,-0.13521016,-0.12473608,-0.117347375
person,-0.20696098,-0.08259878,0.320058,-0.19329101,-0.3624361,-0.16139536,0.019246964,0.12056598,-0.26887244,-0.11793556,-0.3357051,-0.11085321,-0.016756693,-0.31495494,-0.12311487
run,-0.41032454,0.22328676,0.102943644,0.12972572,0.44084084,-0.2480437,0.29449955,-0.24466166,-0.4798653,0.64242125,-0.19864234,-0.19287118,0.5242528,-0.42276147,-0.20705305
taking,0.28889447,-0.091121666,0.08952261,0.20452112,-0.106909856,-0.22035103,-0.83409685,-0.06284612,0.24699469,-0.35297537,-0.3986845,0.25343505,0.31268764,0.12861896,-0.15758958
allowed,-0.024048438,-0.15679978,0.19115923,-0.42507052,1.1029643,0.51374084,-0.00032735904,0.18779024,-0.48098007,-0.25970396,-0.15677576,-0.078703,-0.99811256,-0.11808769,-0.016813166
recently,-0.1352566,-0.55742097,-0.020292195,0.27143264,0.14770132,0.39068186,0.14845529,0.049572833,-0.11159351,0.023499709,-0.5838827,-0.024302982,-0.42042962,-0.08138003,-0.17923263
major,-0.34786296,0.109154485,-0.18529215,0.14822601,-0.35987183,-0.53976184,-0.18126398,0.16171522,0.23461601,-0.22011384,0.026059464,0.14837867,0.2979097,-0.03210511,-0.13839096
effect,0.3548499,0.29783505,-0.25734374,-0.40652707,-0.28284216,0.6078316,-0.40579176,-0.12698197,-0.17057464,0.062272403,0.52620715,-0.5881783,0.19575769,-0.25086677,-0.004269096
native,0.5175856,-0.4285992,-0.4027765,-0.24110937,-0.0216667,-0.77316636,-0.30304676,-0.24138522,-0.16724974,-0.30153757,0.10803429,-0.45253932,-0.27527872,-0.10396013,0.00626485
el,-0.28177056,-0.10490364,-0.19058535,-0.35195756,-0.43790406,-0.29786557,-0.39367005,0.0013275436,0.054851104,0.24201438,0.11544194,-0.55609727,0.4682986,0.3047729,-0.0036529019
leave,0.14795685,-0.21617004,-0.0060884245,-0.33059034,-0.309088,0.62335736,-0.17224094,-0.09169237,0.015358957,0.21120691,0.4097478,-0.5573016,-0.19917572,0.0027659563,-0.06758673
democratic,-0.16915534,0.21975788,-0.113563664,-0.4635736,-0.6121315,-0.5614429,-0.9334296,-0.35129514,0.14437743,-0.38047823,-0.65089035,-0.25434792,1.0164695,-0.25368452,-0.12112401
investigation,-0.5812213,-0.4593172,-0.17513135,0.24311678,-0.12982471,-1.0004414,0.20917249,-0.21335398,-0.033276517,-0.053862326,-0.06925548,-0.3003554,0.8623758,-0.20273384,-0.13867489
guard,-0.35496792,-0.2348742,-0.36804163,-0.04609552,-0.6064058,0.01970653,0.14235097,0.24998279,0.4511863,0.04225645,-0.75348204,-0.5007553,-0.63839287,-0.09931407,-0.23454694
chinese,-0.40929466,-0.32939416,-0.31951347,0.00055439427,-0.45816597,-0.309076,0.057123728,-0.023356544,-0.25460503,-0.4202018,0.3374788,-0.39427167,-0.20131578,0.05983216,-0.18878292
open,-8.084802e-05,0.331265,0.034716636,0.15695189,-0.20823002,0.21998249,-0.7236573,0.24052599,0.09244099,-0.117709994,0.16699892,0.18829504,0.21475543,0.23550734,-0.15336816
operation,0.38202357,-0.6445908,-0.18584199,-0.50189203,-0.73050535,-0.50234145,0.76462173,0.3558011,-0.5783244,-0.28744966,-0.5435053,-0.5753413,0.18887569,-0.19537696,-0.11065924
detained,-0.29365045,0.13756263,-0.18991348,-0.019784397,0.4913936,-0.08482925,-0.08982897,-0.10991765,-0.4625794,0.25333,0.005146887,0.015356563,-0.6129713,-0.081823796,-0.27450368
instead,-0.66843075,0.31799227,-0.0598638,-0.23848957,-0.02646029,0.35041794,-0.19379754,0.09356304,0.011023501,-0.5197983,0.8501183,-0.42320046,-0.14350899,-0.094818756,-0.15738449
june,0.41934744,0.36962366,-0.027426055,-0.27788785,0.14210495,-0.011159584,-0.4593383,-0.6910186,0.1354031,-0.007612357,-0.24183583,-0.14453767,-0.6269188,-0.32452476,0.06998753
meeting,0.31022465,0.2347821,-0.040463395,-0.4547113,-0.12906183,-0.33052996,-0.15414032,0.073755726,0.39979535,-0.2807941,-0.37821776,0.25266463,0.47997972,0.23946306,0.09830759
didnt,-0.05543935,-0.17457002,-0.12165926,0.37567565,0.11616061,-0.5363074,0.2665814,-0.17109631,-0.41843712,-0.10353204,0.50225353,-0.20797616,0.18315437,-0.06272444,0.1626812
