word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
stopped,0.05229132500345393,0.018601517433786074,0.027847699827450733,0.002161267557022499,-0.09776888749817772,0.06631150282565454,0.016126867010200493,0.20643513771740754,-0.022545463246996786,-0.0891578342083816,-0.10577310556198326,0.046578204758995434,-0.12077756490961843,-0.015122864642522412,0.014792197933708942
intended,0.04653347527535573,-0.03986992387545794,-0.06518711363521942,-0.03880661619733574,0.13996819142145142,0.000996491361836569,-0.005979901273435657,0.010747486978840684,0.019889609079711823,-0.04313879262236416,-0.04915901806415584,-0.07155010107488201,0.06279185427153852,0.03881037503711563,-0.006046016682999254
team,0.06824728875061355,0.0316166508205762,-0.06005915406779646,0.017401605310251478,0.05486660581994403,-0.07136390962351735,-0.022035599781858754,-0.06843623644549585,0.10162009007205507,0.08042760654350016,0.11385998540032227,-0.12382128479937607,-0.17342402609539923,0.05755083859870518,-0.006450460502524406
youre,-0.02471059188797107,-0.09004110159708939,-0.013143718103968154,0.06526424307826574,0.05116563250946334,0.012399980129218016,-0.01796445226238338,-0.03674257655982529,-0.04921239757337639,0.1042940405017428,0.09832121934733316,-0.030788787687651385,0.019450731598258508,-0.08102011738754891,-0.00727210410446773
critics,0.01671754629339008,0.029608943922756883,0.018586891904753343,0.004667976885229096,-0.03505302193275886,0.11763301802970073,-0.0642838589079647,0.14188098708933725,-0.06818088079142613,-0.08485233589699638,-0.039968076733021565,-0.018281184286720608,-0.011544093845669633,0.00015892798514159607,-0.007090839715751197
land,-0.1556662967398671,0.20556449129437493,-0.01481842080303534,-0.08434063654595952,0.1295282939842943,-0.12800529577398745,-0.054986777502798324,0.09535518983508191,-0.018007324961821634,-0.01576687601029533,0.14813931343831166,-0.053395670167997754,-0.025917324489146572,-0.02036728536179645,-0.007315380195357437
approval,-0.054181096141882615,-0.11821986603769673,-0.022772772009051975,-0.08800966473313895,0.029984928407681837,0.03502029860325819,0.046230630735932296,0.05213895101294895,-0.015419568295418337,0.02996265526126766,-0.027536371063764276,0.032552750785526434,0.08673466782502641,0.018173384248020133,-0.00465892859870915
stricter,-0.08592504433062807,-0.02248522562623624,0.011933895795566358,0.0506248747410596,-0.1256227732242757,-0.03517376838822934,-0.09269393453260139,-0.027166524449567884,-0.03434843105200898,0.015899904961355116,0.08624273051056079,0.15436359839475972,0.04569139814490583,0.06344511382975891,-0.00478581477441874
giving,-0.008253601867171773,0.030870497757917458,-0.03925865735360837,-0.04859798217531993,0.1201285175673614,0.08699206369446896,-0.01801573442802977,-0.04438064308458574,-0.0380892305026838,0.03536952001751964,-0.09569473674205631,0.02044164683517655,-0.011882660549480359,0.017448460625866,-0.0070774597953737785
senior,0.1035051846928075,0.0007199070466919413,-0.06647883544876768,-0.04133471610620106,0.017631585369483678,0.04915048669742982,-0.05341620336342107,0.0448811445485571,-0.01827019724937483,-0.008013223692878168,-0.043692029698441624,0.0990588207906537,-0.12180062682638124,0.02259607554619304,0.01546262769364886
reach,-0.09504731887843708,-0.00783856273759327,0.002284910274564283,-0.06254946587235953,-0.013212278974093336,0.015662958465932096,-0.056816066477654296,-0.008854325338252257,0.06432703139884646,0.12874419651481733,0.020598289675895602,-0.007721638045827057,-0.023661183238278365,0.028159613037236887,0.015923840195202973
biggest,-0.0222303513697357,0.049836440153993265,-0.03471601869625557,-0.0737590542073037,0.023566996416683184,0.1282275942508384,-0.02276167002107888,-0.040091484313536034,-0.06343202670274463,-0.04144514706079403,-0.0077215117639736555,0.06838167488748834,-0.00684496595493788,0.04910170384332113,-0.006112179461964473
immediately,-0.0037679586739618174,0.049854667020436665,-0.028358233964858735,-0.017691661744142845,-0.020350353632004718,0.014203054575157357,-0.01367499884362944,0.07821720493621802,0.061271422514454166,0.028257322480628337,2.126977523816492e-06,0.023273602124564235,-0.09618196771861434,-0.06826012198848758,-0.00679410406328324
poor,0.18379853403792376,-0.05689269756724565,0.10127673383912035,0.07049620560357533,-0.10952957304883311,-0.0472047070222683,-0.005074930116217362,-0.0010659156096456393,-0.01574711974429547,0.10389236717268074,-0.15983286907469016,-0.00790998482262729,-0.08478485101373669,0.03626128622111671,-0.007682478854857056
training,-0.02164624048524362,-0.007983749033409369,-0.04474305057878786,-0.08426983929174467,0.01709572267196846,0.04381787986153853,-0.12036586743625068,0.18818754754637843,0.05157573264308048,0.15050153575958394,-0.04957108123510692,-0.03775742294009058,-0.04912487969969147,-0.0289233184374561,-0.006792969344768999
plant,-0.0042206037670116875,0.143830441362753,-0.03619674006275503,-0.021336637563368604,-0.05744733582557062,-0.017016048270704787,0.08996053722922027,-0.04655650640995488,-0.018951221239128114,0.017162906670483206,0.0075582433885191605,0.023095031087101217,-0.06469345377028286,-0.03305629989902763,0.017867687069727273
prevention,-0.003908118378288033,-0.07181591985460109,-0.012047810904522277,0.08725588727677423,-0.03876964804127936,-0.08863168273478819,-0.012792801263664666,-0.11696375741303772,0.10010451065959083,-0.01387079607566228,0.10183449568774568,0.04293817331383044,0.01877366671526488,0.01268557706370157,-0.004791776051064424
increasing,0.029880013678070416,0.058641248533724065,-0.07311545446066174,-0.026265032380625938,0.003381043409789624,-0.012508277720596504,-0.0492594016369496,0.013818334247916989,0.01015068641744582,0.07952315201960128,0.07796230876161442,0.019093728487062964,-0.09685440158084054,-0.02777950769816329,-0.006668440077387591
controls,0.0197391092103263,-0.05913594073539337,-0.021025681950249328,-0.06302341421125558,-0.07811446840447646,0.10558816339293516,0.09767095224994142,-0.03888875801111963,-0.06484401621583745,-0.03359057067748847,0.007119654912523954,-0.0013014435095671814,0.08345387097843004,0.050879574048231804,-0.004527031077001147
growth,0.07124097854588776,0.15730728511886027,-0.06660509823077111,-0.07038544489049686,-0.035238049079723145,-0.06966228873707275,-0.060553197503597826,-0.07246583439634004,0.028086573766110352,-0.06794381280359499,0.11263834851344635,0.0019325259212644877,-0.01176349372243097,0.08867693992264146,-0.005265432424183245
drive,-0.01560239914608264,-0.07133040903272073,0.003307948583461599,-0.05807315739812217,0.12083385442253239,-0.09697624901772371,0.00048728712779479616,-0.03098448110439078,0.0017939659614000958,0.03209510388399943,-0.008373805436023611,0.07780601209336134,0.06398661601055884,-0.034085024400861544,0.015114737452816796
freedom,-0.09984598925944199,-0.028332698423897393,0.013321460995733978,0.08459986578928919,0.0829909631494072,-0.056464880675876905,-0.02894513981662018,-0.05604449827331156,-0.0847406091510672,0.027306060940812175,0.11075756082779159,0.07883741132166028,-0.05815903301873601,0.022198595758692447,-0.0074790701644354435
tougher,-0.05812096886044651,0.036885014518831936,-0.04075534537480141,-0.048280816746370414,-0.15333700633907457,0.10437496856250408,0.04274427560260382,-0.07011592949414182,-0.08571335910676393,0.010516916439225253,0.0030828414147509794,0.10985571905619683,0.17493981893489663,-0.04431047704889111,0.01823434844148068
homeland,-0.1037025326903303,0.04510538082803789,-0.017971288373443552,-0.030318600140340064,0.04741886805323598,0.17770726866921116,0.03064654405869341,0.18028314796706774,0.07401671932692219,-0.09910774277256516,0.016143733935808265,-0.05870066784538593,-0.14457196849962314,-0.10812965727755743,-0.00881920523973113
road,-0.020304286110339454,-0.0028541658786691,0.008894412191871441,-0.023212631289964713,-0.032847526224484946,0.0177568792000505,0.046465254013892704,0.011930904807304885,0.11022569345162375,0.037388315335741405,-0.03841325000645223,0.015550809428459855,-0.0781818191245944,-0.0454658787296167,-0.006932711064823004
facing,-0.038585603602827825,0.04560488758175187,-0.06687620697154074,-0.010317470996487155,0.046783600976645454,0.011982457731721503,0.04869302568163078,-0.024244084542007563,-0.07200135570543793,0.07381738364992567,-0.11825945869641266,0.01859815544777704,0.09951163312897637,-0.0075517030357142014,-0.007155260648000826
sandy,0.0520980689913704,0.0323101019936164,0.010958959814068754,-0.037486759963603546,-0.02676282956297689,-0.014770370352425795,-0.007857611992852925,-0.08073389746139277,0.0490574618921131,0.020914579761905788,-0.05326790469485642,0.12352886071126232,-0.01600274026137867,-0.047015224059243715,-0.004970694815606116
hand,0.008661315647893122,0.017061252166685904,0.030852440317204813,0.05519073401500423,-0.0425160828014509,0.02934003110184363,-0.03245943543005175,-0.08809232655175794,-0.01848967411219359,0.11334976548457724,0.11693870461873691,-0.11432481976209408,-0.027465993836249376,-0.040192025120308464,-0.007853885737840231
arrest,-0.06606985974985016,0.002742299441265338,-0.026420675749896858,0.08827563572055189,-0.07261169609591839,0.026115470659319687,0.22943384236297487,0.05663017416689479,0.0034298003074905567,-0.07718275024306155,-0.04248581151587575,-0.03587790575983258,-0.13804695516963142,0.058380768258815094,-0.006312336633245136
version,0.01686166374080926,-0.01410942406980313,0.0071036013264063535,-0.004226200659991476,-0.09418446171153912,0.17820813974204278,-0.08967203883175727,0.016331677203751418,0.028825475133348228,-0.07732333769642896,0.07332802206232161,-0.05737606752324312,0.01684920804298571,0.004143565333619989,-0.004759822092522013
passage,0.043827716284821364,-0.04054821946208833,0.02680244954146018,-0.03844140295982208,-0.029054331012058142,-0.016959071723178256,-0.01515671121892734,0.006134375328653685,-0.03611487796321186,-0.009234340032599589,0.052169488914131944,-0.017928624751565838,0.08062348439729017,-0.0012621149337009394,-0.004857820409204758
pleaded,-0.07761441833210216,-0.022324094728584206,0.0026150313802553566,-0.03035517092342921,0.04998486886619907,0.016618083508843615,0.22883533519749089,0.05236106621374717,0.06730274878407203,0.016218680779387155,-0.09461676658613166,-0.062262858685099814,-0.1335084453773747,-0.008919237480361164,-0.004334822616912259
talks,0.03632793921225075,-0.03770756964354224,0.06269677589409833,-0.058609268946843124,-0.035011859670989964,-0.034122365361027106,-0.035197432730806326,-0.08111054478576585,-0.08300374379598002,-0.0032131548239770157,0.0027391064111255787,-0.05384543872577291,-0.014278046288226237,0.33839692026465656,-0.004061317009200079
rally,-0.08864188273395447,0.06584465887611943,-0.049787213467334425,0.012558475657006579,-0.107687929069469,-0.1405387753459671,-0.10698978193681925,-0.030587650419703252,-0.11558157130728478,0.013178398106584433,0.022557884716598604,0.6541750935084691,-0.054337319047948106,-0.06976333194443693,-0.004399055591861782
joe,-0.025802012024099194,-0.007672543926353227,-0.038277052695393804,0.09990419809000474,-0.031598819462032815,-0.04205524984490993,-0.01526002882280724,-0.044167607749324406,-0.025882474946610223,-0.12346331986984435,0.1791338170549244,0.03859675479145286,0.07199707711905083,-0.030479113249342563,-0.004973624464714934
buildings,0.0033189696749893016,-0.019262168683352742,0.016755138552009156,-0.0725846926803829,-0.04782601514337691,0.27768145244123327,-0.10109555619447586,0.019723485879425372,-0.038498186696142016,-0.034969496194905136,0.0827464663979104,-0.009488094272778006,0.01580814427745495,-0.08741922529075917,-0.004890222066850091
appeared,-0.1354133348150397,-0.00012884832163202552,0.0024223098474721655,0.0819012712879848,-0.04695511888712073,-0.07896093570731663,-0.017955927041079872,0.025521881209236236,0.13068052757416346,-0.08501429137630567,0.014575347894468241,-0.009101111627353433,0.0922661059268776,0.03229908636575972,-0.006136962330113935
send,-0.01537933537015714,-0.030907263551650976,0.0009029875953042384,-0.06486096425888235,0.015027420548640579,-0.039728526725841394,-0.11198039698017509,0.03225334944705893,0.018923597285226884,0.04882321673078335,-0.009462250778635906,0.12096221675437648,0.00019209275650226466,0.02043112136662358,0.014802735180826006
previous,-0.02317823952882842,0.02475180802785443,-0.03771786127736694,-0.010319868911509997,0.025451248737054503,0.041545017078878185,0.061749362793645485,-0.017146484458730116,0.01544345430911363,-0.05321442214823803,0.09891179856936967,-0.04350295731038437,-0.07877248849664704,0.0018919169990680728,-0.005892284383279058
l,-0.01909185494318345,0.08381445544508,0.05198047601565606,0.00886552793915318,-0.07552478381909712,0.006896195900025236,0.09870649050616837,-0.034118855066903334,0.004449453313941832,-0.032847105131143424,-0.040735215845877276,0.019970648017614934,-0.08488498569904661,-0.004165614170563231,0.01668516753817453
mostly,0.03078177255505053,-0.07453147201799966,-0.09017734638673928,0.19626836118804597,-0.0013728519432293276,-0.021627764736278185,-0.11048914862396846,-0.022484446203979325,-0.08920770555554086,-0.04880048571780462,0.1353195867951043,0.032290255824660406,0.05900299172342065,0.012594124851393749,-0.0075658717521360315
forced,-0.08950599718664416,0.09350407085985302,0.01589983534908087,-0.07048223660468246,0.2633461551164668,-0.05477032363293583,0.01641829963081372,-0.03258398598084726,0.023223798212232912,0.05879864545581589,-0.08859859745562196,-0.00648323040263508,-0.11726959556577443,-0.02676959793281322,0.015272760137691209
administrations,-0.032228324689247405,-0.00018128980408446105,-0.0495834122826015,-0.04282203980021448,0.1675323061604704,-0.0562742291590778,-0.01901716394441389,-0.04905760805116666,0.02606477985110741,-0.06700942739475833,0.008691350606492454,-0.051458423412901834,0.16403848241924698,0.006770173373041102,-0.005465173871892124
prosecutor,-0.0505037262576007,-0.018319709850241415,0.06479199870863112,0.1695431836379492,0.14862010847283227,-0.043379267175468604,-0.0648328881783611,-0.04933959431438012,-0.00046199368595985387,-0.003475186584954665,-0.06301082861306262,-0.009855956808852956,-0.056970223519046494,-0.04041376054818306,0.017607844716699555
pack,0.16834513728916425,-0.028447354138389287,-0.045042401780568134,-0.012392892562354969,-0.0629399937992282,-0.03335222032200889,0.059074578026707125,-0.03233327511907395,-0.041137054409967205,-0.1008459614101082,0.16745373390255822,0.0317980331435941,-0.02745662807869583,-0.03824864547218247,-0.004475055269446758
seem,-0.08625228673621822,-0.043880935047601925,-0.050299667046027306,-0.07733090310200862,0.028682251739521863,0.07913434197182605,-0.006087255274378234,-0.030338794922155278,-0.018149667278662594,-0.01120558576299349,0.030220673106989566,0.2038961908979855,0.027429801833377232,-0.03791398123708713,-0.007904183142566776
forward,-0.05655110146224464,0.021392190607101687,-0.09808018135875143,0.021270932939376253,-0.035509544163131575,0.0013608554663448453,0.08399701965033432,0.00643461303596743,-0.06617667527884087,0.010324595462011948,-0.06943538125368312,0.04549738381291635,0.1481463091189498,-0.007168844380509854,-0.005502172195840805
spend,0.25480059911722874,0.06354093190950068,-0.017168583685272243,-0.044230856624537664,-0.014705723716235606,0.0156471670956762,0.03289494873495361,-0.05294041368793473,-0.09201085381667497,-0.01419438695183901,0.03281523840268884,-0.04887618552249776,-0.06251378276067768,-0.0694098928492704,0.016351794354892497
impose,-0.08434845625186015,-0.04354621082164772,-0.06509016008773254,-0.012638577014543389,0.04367122374613542,0.09590509437713406,-0.12024877091489948,0.015446962115699535,-0.0037633347495852044,0.1521216484917604,-0.04843736114851476,0.016488066728548887,-0.010395569086667979,0.06884695761694262,-0.004011513000770005
governors,0.009044517382231148,-0.05804207131676913,0.033940547324737794,-0.054755439893893955,-0.11832240318680519,-0.15391061469800488,0.07650596553590013,0.05098069295053272,0.06241041700215614,-0.0650411102541033,-0.038231496304608925,-0.007332359854701015,0.19952156454446218,0.021887636132101877,0.04134415463676495
trumps,0.027434083449770556,-0.05742251474201467,0.0035304831443180823,-0.020930916691939576,-0.06038908524223121,0.006732903080773743,0.04749938756746515,-0.04543412508747105,-0.04803343524987703,-0.054961406253610075,-0.012787555220278194,0.009605694576865052,0.16163506698618751,0.049134885076090574,-0.005613465394048912
written,-0.0410237219885955,-0.014638826889173381,0.04196974679369524,-0.0653688723416371,0.011269208142174086,0.06963031728224522,-0.11479840594107017,-0.06893583193717767,0.030404226099403103,0.003274086582345165,0.06732684910586206,-0.0010602956688773864,0.13467020988461612,-0.06896503552272958,0.01624634639891916
temporary,-0.050989960039358226,0.02823165272085056,-0.013328094769907076,-0.06071900378823327,0.13607628966822186,0.1133183809481743,-0.032079898971023646,-0.02067650348464195,-0.015092800138843865,-0.11124313967035362,-0.043660948111045865,-0.0011241565756850667,-0.03583133960287052,0.0692180211892272,0.03790150062548917
applications,-0.027371519356981126,0.33468844466252257,0.00687439163205897,-0.021623041141783976,0.15157428106915746,-0.03995470122457256,-0.05794165487343386,-0.05528190066976511,-0.15414294074016935,0.015812751403314,0.07509479105935091,-0.06773234156593066,-0.11087318683279808,-0.04300475780237347,-0.006118615618596183
elementary,0.05281605134554198,0.008020615467261849,0.05203275608630145,-0.06875503993279646,-0.009769701124614732,-0.029595467732234832,0.026046342626164037,-0.09036075217984953,0.03337266228682742,0.013558421010833727,-0.030837938962887786,0.06511205855063178,-0.01572379899891201,0.00018626025524985605,-0.006102468697516526
customs,-0.06766014027376668,-0.044768013169678114,-0.0338988410387476,0.034505899168310754,-0.002155411690731424,0.054868351456644,0.0715941348168038,0.030766677399806073,0.05467869148275994,-0.11333772352403872,0.12021139010269807,0.023064045504533795,-0.1494156154391032,-0.01460358555386055,0.03615014075837008
usa,0.04773493909039744,0.05349736911690006,0.020710891960583306,-0.08926886343027965,-0.023552632478344278,0.052738201535206114,-0.028069818148303304,0.03944350096579163,-0.04612187696182114,-0.05577289572170526,0.05468782278170193,0.07845006511051426,-0.119608668035668,0.021482606750604316,-0.00635064253557761
socalled,-0.04682552742891154,0.01262881014387683,0.002655380078933414,0.06825402419855868,0.00945677897542667,-0.024920023454501953,0.023354614248493798,0.027728130601823536,-0.1043099113641238,0.037008424289794645,-0.04121216295387626,-0.03839562056923385,0.09189743758658572,-0.01189877574434581,-0.005421578608500118
development,0.1062317356815487,-0.04168508061230551,0.05738290458966702,-0.021379458710296062,-0.05653514986852697,-0.10823298820565054,-0.10053252255530415,0.004692347804457974,0.11257286420601602,-0.013044310962327225,0.04837827173139318,-0.13093266084499836,-0.05788104416607853,0.1398545924173761,0.061110499495028746
signs,0.08400680362857675,0.06934853101192999,0.11392811770947096,-0.048905489827746486,-0.08678832018945298,-0.027306763742412154,-0.04379615325495522,0.002016091226685876,-0.007852997286357521,-0.1440806539503208,0.02299473518734135,0.26498208966125497,-0.13164530241655886,-0.06122900537523126,-0.005671682382224711
grant,-0.031981946433999084,-0.004523726841003262,-0.07591810235878522,0.06361354679798577,0.2024870838388367,-0.11141341418191614,-0.024271726613075462,-0.043945282883073096,0.004549462508069788,-0.09354869498849808,-0.000714340521536871,0.023382382646660413,0.048529645467672036,0.05066255044631304,-0.006907436883650703
compromise,-0.04578280201585541,-0.04805933772843306,-0.06246558186036922,-0.009813300869573383,-0.015109822697780387,0.06719007052404488,-0.0005958920336965674,0.02263997708339146,-0.03514981384150528,0.0006047910246381622,-0.04177895205226325,0.0778600576653588,0.06216929612551237,0.03171120894908621,-0.0034198982725551393
associated,0.06937699418788086,-0.041297937114925985,-0.024745187584804502,0.04588958324064831,-0.011428355980930888,0.0009435523522486908,-0.007289328542014486,-0.002521877803546891,-0.05894083017391543,-0.016906163372543772,0.025372113397304275,0.022273559017190362,-0.06823009393584305,0.05154492008439752,0.015959052228854784
continued,0.020992576480962453,0.03962058238023331,0.03260981723992118,0.02754307231816828,-0.012986886481102605,-0.12759101765685368,0.05481592220079172,0.019669851624099347,-0.06909534842037564,0.022081819064006115,0.07436506741579384,-0.016960422849715082,0.005902129303368943,-0.06465858334660489,-0.006308579272693523
agenda,0.02505170920631905,-0.1002998552440641,-0.013929222613688666,-0.03053989241295771,-0.05791357480764011,0.01584798773324573,-0.05587044110994441,0.005788480492662308,0.07387319507257406,0.011007152779935603,-0.014724540961723431,0.05472052553573807,0.05512240578197352,0.036900417626686124,-0.005034347079115869
wake,0.1316537738636775,0.004836308156088387,0.013222178212147098,0.006152707178197444,0.016207396982722066,-0.0019045733549617407,-0.05471666695745381,-0.004306268118760056,-0.0034842167537985523,-0.06437160761705958,-0.06086307492100188,-0.04224714157837946,0.06980919525593027,-0.004652461466195394,-0.005335548881152803
spoke,-0.05109178061179295,-0.06834861434122647,0.014766476532694675,-0.04304026819482725,-0.10091541450752767,0.016405633743170278,0.13995276189672404,-0.0224680819947639,-0.059024333597765134,0.08603628842919543,0.1289936334363032,0.010013197682947663,-0.03710976636818126,-0.00742059439683937,-0.006749137708111785
douglas,0.049893002792475265,-0.06546738033995504,-0.05492115309875268,0.045230160407230886,-0.06225177170010736,0.09859888082505894,-0.008305678766633434,-0.03914305481565236,-0.06616928886319302,0.018337197098736473,-0.0135426668176449,0.22349431221750035,-0.08468993080157743,-0.03652498758289485,-0.0045376405545912496
property,-0.003281366212593584,-0.03521786968410142,0.01685333527306192,-0.010731713626916153,0.0716875705835119,0.16205180655888027,-0.027721720266074862,0.0998139867554914,-0.04374898390738989,-0.042702898356561506,-0.00348463391088288,-0.12607907238398072,-0.06400549347860841,-0.010870364768683681,0.01743741742484812
controversial,-0.007261468771354536,-0.0031657019651424342,-0.007372210912960322,-0.007227376574804358,0.025454042628214938,0.014020142607557018,-0.048979732445020255,-0.07449666337884708,-0.018677538312567677,-0.09464598237025353,0.06976539155551745,-0.009878456102166313,0.22293816537480557,-0.05464302400264238,-0.005829587330336128
ive,-0.044553536510510514,0.12545613355245674,0.019455184947473215,-0.08961884994083895,-0.07316586343821103,0.04684509386131687,-0.012652447065247204,0.01056262799861155,-0.03153476301304277,0.10447751290923629,-0.0276460706487179,-0.011457708697460768,0.06287514155091779,-0.07123334274798283,-0.007809112757999991
jose,-0.08631310004458789,-0.061925037000938724,0.0003286756466463157,0.08961176135055436,0.0759445586083151,0.0033685033379599757,0.03184446248982358,-0.08057629272099616,0.063214853636213,-0.011418036883090498,-0.04265102239293726,-0.006278188877891227,-0.031595914105085776,0.04089604636521861,0.015548730590796592
considering,-0.13384402352510735,0.07883475319221936,0.007308808306706415,0.06301470960114532,0.023709266251862187,0.029037088187371305,-0.06767773619917837,0.006852833907879678,-0.06931922893820089,0.012989141759562261,0.01550822600564754,0.04997612399133833,-0.03225640213961045,0.021604865241195478,-0.00573842564283101
pending,0.018602770988401584,0.03969425605740884,-0.05137811369141254,0.002394930449370845,-0.02511476929023645,0.08336228616714401,0.05444022848915587,-0.03675039575663293,0.013174480408008563,-0.03608742985146522,-0.05947916527782073,0.028880086442921716,-0.02890245498270378,0.002499289445824935,-0.00533599959796469
provisions,-0.06359861716333727,0.05697137660909267,-0.023588055848735214,-0.006269267867268172,0.01004049876084548,0.12447064580391312,-0.048695456413919216,-0.06765318318468665,-0.011885955142513657,0.026982056266823606,-0.053414997877143836,0.0051750257577662506,0.015001328711577106,0.04039407258404135,-0.003929470996455664
ability,0.033086937747684016,0.05856144612741935,-0.00893538115614924,-0.05135526798044344,-0.04849007945398876,0.03191026194812273,-0.13057909411258758,0.08409612305619119,0.11038448815304237,-0.02521696517089191,-0.02839933548930935,-0.053069695973958976,0.019505971240573832,0.014407955094195046,-0.005907364029899204
selfdefense,-0.018620966553907436,-0.03678520762165353,0.06733667737308545,-0.0037823956295895316,0.0952387046779988,0.024387316530840128,-0.04740153362644695,0.16841671325206423,-0.1657165306392696,0.06024376312318084,-0.008283454616804038,0.020078167789205143,-0.16081042605143167,0.009818633749849773,-0.004119461757122028
firstdegree,-0.015470753482254823,-0.0309930056231183,-0.004404319297249112,-0.10956882894436513,0.2555991566390073,0.03004985685704911,0.2359127569016838,-0.08787943191217647,-0.06464920868822599,-0.02152155114503841,-0.06272129984231072,-0.03435102937492223,-0.05706252714683617,-0.029376129773070817,-0.0035636851681726312
happen,-0.012962358156546323,0.018000769235511117,0.01111134704597823,0.02067908707668339,-0.044590332585257283,0.002677038117296333,-0.013123310133503362,0.06811821493243266,-0.01032745323297241,0.06840277033999785,0.11317346383859436,-0.05944257928671481,-0.09161538784080821,-0.08521616833306604,0.015114898982374662
hall,0.01800737674957701,-0.03120499369227663,-0.061721176617527344,0.03348756536510674,-0.03770389026724692,-0.09618944542660174,0.004746089523753587,-0.013712913469625174,0.03432168359421292,-0.0074029137663526095,-0.014846194219607388,0.07664467392096616,0.11893243846033669,-0.04092031832446047,0.017562018169745276
wasnt,-0.044864871042558964,0.05178179394660722,-0.0552504685509255,0.10032824363003623,0.010144359183396283,-0.06702217146093278,-0.021006421065296998,-0.02721612627454771,0.06324883064091459,-0.02899718209346102,0.06368686520217695,-0.014591254372128755,-0.012802875724510743,-0.010182202837619725,-0.007256519181149283
permanent,-0.09323067279461329,0.06097801721005709,0.011649045329665137,0.04946402796635057,0.06666311924730611,0.10895909029745145,0.1146073571511401,-0.028874877288036532,-0.03577297218751689,0.06271470335291994,-0.05290705627930446,-0.05870182560828905,-0.1383540160431346,-0.059218069821171865,-0.00797587053282365
analysis,0.07970706735523693,0.03124842103248674,-0.04922488003324629,0.03260505028366383,-0.0025886502671607454,0.01002784485823563,-0.04095554223917435,-0.015518758474907047,-0.02208436005381692,0.026762169669498122,-0.047705143167931036,0.038717056046944705,-0.01741305426401869,-0.018289763733153174,-0.00528745701265761
hit,0.021337816704122613,-0.04942049338268288,-0.03145908699293669,-0.04307677509392416,-0.040028679331805,-0.02873624604225184,0.008795893334973135,0.08370237018737867,0.12692839915131415,0.07977717786540256,0.15973059911655563,-0.07738177434336231,-0.2005567321703207,-0.002815237108063212,-0.006797231894399475
gone,-0.04392159535384271,-0.006107889848167552,0.01786862014752036,-0.015888246339086268,-0.03162176760254183,0.014330242611003536,0.006146615847436806,0.07539171267147791,-0.060847850306766635,-0.0543751338824798,0.06865585548789983,-0.039552226905706575,0.04681375076509317,-0.014818658278877204,0.0379265709870369
expect,0.00683273538013757,-0.017760816636282862,0.021222533657294276,0.053071337559462514,0.03385689306497583,-0.028365369183125582,0.09268339081801652,0.05680404993355984,-0.06070403291723731,-0.14304303438974278,-0.03966751739874162,0.07082645239247028,-0.009016194432829734,-0.029633027358811855,-0.0071074004891449934
initiative,-0.0500322027790981,-0.048719186556432585,0.04331466150101197,-0.0038797273239746842,0.020957122717296318,-0.1269282718393469,-0.016119453011330786,-0.026950620399787507,0.032699220195734735,-0.07100671597443829,0.0010843540086617456,-0.029687420316687443,0.20687695521991833,0.0732969612210561,-0.004905676662582819
nov,0.02132015885740457,-0.029602017795533103,-0.022550729495717542,0.016067274907400984,-0.010191029804657425,-0.10913009002597195,0.16404014898423813,0.049142659595711936,0.03655146280130366,-0.05852248711971012,0.012466961298637244,-0.02116672297168127,-0.04214966827919628,3.669394243003279e-05,-0.006312614894658882
robbery,-0.028091800864865162,-0.04090430735824435,-0.024357389629387237,0.01715774543102457,0.018210876354024717,-0.11629720304676644,0.15448314817911418,0.031542756237430185,-0.017543495566499895,0.0677419720721463,-0.020979712920503647,0.08236077074122508,-0.08708684965581688,-0.032071736675936297,-0.004164773296945191
wait,-0.060924516714794014,0.17370976800177376,0.02400325890578781,0.05968209642862709,-0.1536115110259889,0.0981557652536848,0.006047460659123649,0.05708908122578786,0.04884854285832261,-0.09581029976764151,-0.11922774575606124,-0.019125042941411062,0.04865049951464662,-0.06118043621899253,-0.006306920422865665
compared,0.06778964307237233,0.032224540002173604,0.041122389547286906,0.005279047490820664,-0.15604211518900019,0.05194003430035463,-0.03215926572395692,0.011235910221604613,-0.009744452721436467,-0.08465094425463016,0.0935951213141208,0.014999436391748045,-0.07746599956662983,0.048019469315243084,-0.006142814200071435
relatives,-0.09529529826632725,0.03832527471426378,0.04315130997453706,-0.03620943032499244,-0.0036303115621491295,-0.1019138598260464,0.043240481118513314,-0.1066686279606052,0.09958489047050173,0.1622070707174701,-0.10228442468976713,0.006210867514944674,-0.0012039299557808313,0.03927238519620649,0.015213602879231148
else,-0.06044333508362752,-0.00012184843039515448,-0.004278785232761771,0.05215692967217428,0.08353389252221341,-0.025040292710464082,-0.01448941865395799,0.035528528549110136,0.019037932488439963,0.02298827446001281,-0.04555650136010023,-0.0662935590287443,0.03343065649984968,-0.022613434651835174,-0.007839039039914009
presidents,-0.11076175933556648,-0.03235217893405778,-0.008007873957816575,-0.035600727815851795,-0.03400558173591054,0.04987616269169797,0.03724209449931786,-0.04809090089468045,0.04555802185684489,0.03961143966966444,-0.012481042134795195,-0.05124660344810272,0.15720073246240282,-0.014406225633624533,0.017464442710478527
