word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
session,0.15475896,-0.6950942,-0.83470833,-0.07496336,-0.1479974,-0.39165097,0.10851179,0.12940504,0.06949711,0.32111993,0.225688,-0.34861794,0.25569215,-0.044315007,-0.13189656
park,-0.5316045,0.078945845,-0.35544047,0.3599459,0.10702135,0.043408692,0.008972229,0.01994861,-0.1720318,-0.028473236,0.058683116,0.22397636,-0.08555805,-0.21373086,0.18793352
term,-0.08635849,0.09471083,-0.22227252,0.021899961,0.12722643,0.05662666,0.32843456,-0.46566993,-0.34419954,-0.62163585,0.027306816,0.2810724,0.036385622,-0.6614593,-0.20787202
cannot,0.5874291,0.6410224,0.6870774,0.22712766,-0.039457288,0.19248964,-0.3856803,0.17347656,-0.1835262,-0.011898489,-0.21931204,0.050015517,-0.25720736,-0.76778996,-0.26335576
alien,0.067582875,-0.2059628,-0.3252652,-0.08167561,0.030149031,-0.08409713,-0.0060029477,-0.11976399,-0.41260934,-0.084771216,0.39594966,0.110878795,-0.12688662,-0.40379822,0.14302671
failed,0.04285508,-0.1514518,0.27598125,0.3510616,0.054982293,-0.18755516,-0.25564197,0.4062057,0.12888783,0.23116542,-0.15746038,0.111826025,-0.059583537,-0.66087204,0.19817035
war,-0.09054552,-0.4449204,0.036078203,-0.2931662,-0.1706653,-0.08002177,0.30138332,0.5607956,0.08678107,-0.15397592,0.21243691,0.32113957,0.10031226,0.062445074,0.18213205
event,-0.011964165,-0.6359964,-0.30311683,-0.08868506,-0.27604434,0.23787053,-0.27728832,0.7000971,-0.43083757,-0.087377235,-0.26428998,0.3107592,0.31282306,-0.4394922,-0.21134938
died,-0.054657392,-0.67667496,0.18374762,-0.09154831,0.027472552,0.032152165,-0.085702576,-0.38941997,0.49926442,0.39357358,0.20366785,-0.30278802,-0.073368564,0.5032673,0.19837017
risk,0.14073636,-0.4301092,-0.31554922,-0.18594022,-0.15064155,-0.06495102,0.2622883,0.3055655,0.5461323,0.020101292,-0.058893103,-0.074459955,-0.16669795,-0.7474709,-0.19682129
list,0.024365257,0.06970777,-0.89928335,0.3542084,0.02722168,-0.061018955,-0.0853379,-0.1376901,0.21662131,-0.68841684,0.07860327,-0.3187084,-0.28509885,-0.56717986,0.24193287
july,-0.02683677,0.19398418,-0.09959212,0.5213716,0.20683162,-0.25622922,-0.06854631,-0.68953484,0.027695747,-0.3181465,0.30626908,-0.6696123,0.02654335,0.42930603,-0.19095325
decided,0.18131351,-0.6994079,0.7008007,0.12374822,-0.07558288,0.077801466,-0.2537266,0.9647373,-0.2999048,-0.1814142,-0.2115385,-0.11771841,0.22854865,-0.13272414,0.104552455
became,-0.48081043,-0.58704907,-0.24313648,-0.5202682,-0.10038727,-0.055665676,-0.22439101,0.7009809,-0.09643545,0.36592612,0.3286633,-0.072513975,0.08038692,0.6837288,0.1010265
medical,0.07187127,0.38299865,-0.16562766,-0.39616382,-0.15282036,0.03301545,-0.44885448,-0.5382082,0.62833697,-0.1192699,-0.53585595,-0.17406787,-0.09093761,0.14202897,-0.23115034
getting,-0.2908573,0.59698814,-0.83274955,-0.24231295,0.041620802,0.012688135,0.23340265,-0.38859394,0.2878182,0.35877526,0.19898644,-0.034648716,0.00042931392,-0.74166346,0.20776363
wanted,0.35650414,-0.51769,-0.3961637,0.037349775,0.088478915,-0.3325227,-0.04242737,-0.10748526,-0.32189062,0.03786584,-0.27108455,0.09022399,0.0060743988,0.33377263,0.14328097
led,-0.87171334,0.6983038,0.57154775,-0.17783557,0.14128791,0.07163703,0.033524044,0.23980372,0.312195,0.19743933,-0.007996774,-0.52475584,0.0034818933,0.25671092,-0.23610435
fire,-0.4498269,-0.11565319,-0.7070834,0.13162206,8.4257925e-05,0.062362436,-0.14370659,0.21786879,0.3656976,0.17737979,0.14664344,-0.14709021,0.08307867,-0.13812964,-0.18676284
different,-0.19037305,0.15967847,-0.60605115,0.22554347,0.107534975,-0.055195145,-0.247883,-0.27738553,-0.060987175,-0.40000033,0.09611911,0.147261,0.002922329,-0.069003634,0.22986394
there,0.21024601,-0.063485466,-0.6122301,-0.23226313,-0.08746823,0.06719487,-0.0094750365,-0.48114952,0.13536476,-0.5792492,0.20236532,-0.31681296,0.17653961,0.20466088,0.18682277
accused,0.020312559,-0.034642316,0.27976426,0.6991277,-0.32427993,-0.2717133,0.44539607,0.8472558,-0.8606933,-0.09572948,0.35553092,0.2327524,0.32019988,-0.7922054,-0.18446498
seven,-0.6122516,-0.7168211,-0.33592874,-0.281645,0.048186302,0.015321095,0.29601666,-0.037343476,0.048253488,0.20990041,0.0140244765,0.26347727,0.0073577287,0.32089165,-0.2140711
minnesota,-0.3087278,-0.13033403,-0.35655832,-0.34563628,-0.021577056,0.19981547,-0.14259118,-0.927696,-0.11312744,-0.34751895,0.24010673,0.08616387,0.040616628,-0.16184665,-0.15520239
response,0.18154053,0.57528675,0.3523596,0.06238781,-0.15724976,0.14116426,0.33556074,-0.5264116,-0.2748316,-0.13606676,-0.14135754,0.49576318,-0.11147231,-0.8032452,0.2158153
try,-0.23891087,0.29951417,-0.20193198,0.027607147,0.26589242,-0.12019742,-0.20066817,0.4870604,0.2470402,0.21088329,-0.17013715,-0.108541764,0.10093144,-0.7545424,-0.23543653
sent,-0.32457975,0.30149972,-0.13794708,-0.25083905,-0.0058366437,-0.004324159,0.17670691,0.10647711,-0.10783389,0.47861382,-0.23267196,0.11652605,0.04069231,-0.14044292,-0.25036928
ballot,0.529913,-0.1167669,0.28315747,-0.108762175,-0.046051,0.13128187,-0.6055681,-0.91600114,-0.45989648,-0.5661488,-0.34705064,0.27934867,-0.070553035,-0.48765248,-0.06567614
despite,0.1170543,0.5263424,-0.75193655,-0.57466114,0.06389706,0.105676375,0.0026040007,0.49696675,-0.13438208,0.34589595,0.06918396,0.13600637,-0.05033555,-0.32415974,0.25113428
suit,-0.46653363,-0.25410363,-0.7063425,-0.05267331,0.59419644,-0.28583947,-0.8951913,-0.7986948,-0.75915027,-0.64935267,0.41897175,-0.6352172,0.038823497,-0.28545538,0.2596751
feel,-0.13320825,-0.36508697,0.41223446,-0.22967137,-0.20466469,-0.09424535,-0.24070524,-0.15862761,-0.42489934,0.31528437,0.11528726,0.097378,-0.033490863,0.18255931,-0.20923746
toward,0.07657846,0.45990175,-0.24202292,0.28698218,0.33286995,0.025614768,-0.2069835,-0.53273696,0.09186955,-0.10639245,-0.5882064,0.19824447,0.104178794,0.36079958,-0.1731376
run,0.32309374,0.6208934,-0.48453853,-0.31250417,-0.099251464,-0.17738636,0.16004074,-0.4591046,0.12707394,0.08578541,-0.11585422,-0.10117232,0.3355998,-0.58081317,-0.23094356
press,0.27786946,0.6753988,0.04374569,-0.11220428,-0.4121644,0.116450116,0.18185511,-0.90212727,-0.006830145,0.22270317,0.11472856,0.2211165,0.09037056,-0.01279988,0.16650431
interview,0.017752705,-0.8075556,-0.056785215,0.02576679,-0.24069415,-0.19396082,-0.1739052,-0.15272567,-0.4532129,0.09143054,0.43035224,-0.27632946,0.06593255,0.24122265,-0.20569743
request,0.5037906,0.028218599,0.634861,-0.41866308,0.030972859,-0.0307524,-0.03260775,0.19555023,-0.0012578763,0.36906,0.2539485,-0.5421976,-0.21445613,0.3041651,-0.20739664
representative,-0.07960947,0.5386074,0.18831222,0.15467143,0.15729757,-0.12674694,0.21152982,0.24708372,-0.5408631,-0.081720605,0.24802908,-0.2549424,0.24173842,0.030690402,-0.21642156
mark,-0.010164884,-0.54926836,0.16655844,0.21897873,-0.012178609,0.028374802,-0.07303063,-0.0746033,-0.04389247,0.10222638,0.16962382,-0.20217037,0.11060933,-0.17490909,-0.2770813
required,-0.61361694,-0.7003052,-0.13863145,-0.25494048,0.29212904,0.24820383,-0.2759403,-0.17907174,0.7716694,0.04240224,-0.094132796,-0.15520799,-0.1577695,0.16651087,-0.18667322
illinois,-0.13214739,0.32548347,-0.78225243,-0.04836278,0.066209204,0.06265602,0.17147286,-0.07941125,0.04987748,-0.24909846,-0.61360174,-0.13808495,-0.031037189,0.19905445,-0.13812831
november,-0.333701,-0.7015978,0.025930021,-0.4865142,0.048582967,-0.25814983,0.12290092,0.3611821,0.22249337,-0.18579063,0.638413,-0.32861027,0.009412567,-0.61453974,-0.16685615
continue,-0.40047967,0.5026077,-0.47028977,0.029427607,-0.19271529,-0.20113426,0.17557767,-0.29389027,0.4829771,0.83719623,0.17570768,-0.12623708,0.013437128,-0.29124427,0.21567364
conviction,-0.21135421,-0.53130853,-0.4232416,0.68632376,-0.12930673,-0.09653227,-0.24843973,-0.22179686,-0.27239653,-0.5385647,-0.31147173,-0.33937308,-0.11937044,0.6536972,0.15191932
settlement,0.06838256,-0.44210044,-0.9783069,-0.37219855,0.17036317,-0.11398765,0.17191522,0.88114446,-0.015531824,-0.04056586,0.13080978,0.11536402,0.051692437,-0.69396895,-0.06573018
ever,-0.35006678,0.5036106,-0.6919673,-0.5948342,-0.23142375,0.0073940866,0.5839835,0.8899278,0.18251212,0.33931375,-0.0068636234,-0.17688297,-0.24955688,-0.33479902,-0.17936556
proposition,-0.31027478,0.09340265,-0.17389983,-0.22073998,0.13516808,0.41408917,0.0046137725,0.34501684,0.17811793,-0.47616395,0.437919,0.10023283,-0.25759348,-0.4223894,-0.16784069
francisco,-0.13060515,0.52848804,0.34307185,-0.24720205,0.11795602,-0.0974155,0.018034743,-0.18311761,-0.09741584,0.12300157,0.24985164,0.061755665,-0.16460599,0.10949221,0.19262905
adult,0.12371398,0.10718305,0.52925974,-0.2951296,-0.26244244,-0.17247304,0.12095962,0.17342257,0.16037078,0.5578441,-0.089829,0.12162737,-0.065271474,-0.06708773,-0.12124516
dozen,-0.16073637,0.65595716,-0.39049152,-0.5211426,-0.21302147,0.077341296,0.11000785,-0.5913397,-0.38615924,0.55442667,-0.091654144,0.3462812,0.23040909,-0.32008678,-0.18739186
west,-0.44210878,0.36826807,0.7354712,-0.46649286,-0.39411503,0.07350201,0.41751337,0.13539577,0.19112815,0.004510311,0.08098487,0.073836945,0.10977932,-0.5261344,-0.2758665
arizona,-0.021942874,0.06527183,0.33115605,0.08645152,0.1217727,0.016704638,-0.11035214,0.29503208,0.29348582,0.06594021,-0.28685793,0.23795277,0.04620553,0.46583366,-0.2018441
bear,-0.6851025,0.4636271,0.18685345,-0.101798885,0.4259602,-0.12601922,0.014931646,0.00261341,-0.32182488,0.5045993,-0.065176874,0.26350102,-0.34305808,-0.3019072,-0.08039916
terrorist,-0.8479557,-0.49128658,0.18872188,-0.54704875,-0.08956808,-0.13444933,-0.8080368,0.84164065,-0.55454004,0.13110629,-0.3335714,-0.09099277,-0.19869767,-0.41810307,0.21944107
juror,-0.64220434,0.2029708,0.037948266,0.2943517,0.21861485,-0.26928508,-0.3022786,-0.26532137,-0.63201696,0.017046923,-0.7359688,-0.47958434,-0.26015007,-0.64140964,-0.11527098
morning,-0.070922785,0.48639816,-0.44251305,-0.57711047,-0.11832457,0.20020217,-0.011549291,-0.37479633,0.1285518,0.6977295,-0.41176894,-0.12965511,0.06772868,-0.07004011,-0.2690664
killer,0.085689776,-0.020047203,0.4769142,-0.0019540724,-0.20650244,0.05588424,0.11522993,0.4359717,-0.074493386,0.6389796,-0.12983814,-0.11505442,-0.02661209,-0.7167654,0.22304824
saturday,0.77316034,0.5481876,0.3235335,-0.34659296,0.080687396,-0.294144,-0.2865159,-0.25598302,-0.64734864,-0.121036455,0.14518581,-0.16279157,-0.026303194,-0.7068727,0.23007572
special,-0.089862965,0.39444324,-0.93168414,-0.27279285,0.13104384,-0.06466211,0.18645498,-0.38560656,-0.52878237,0.17907491,-0.24647301,-0.26084524,0.31701928,-0.26357108,-0.257708
hundred,-0.09993564,-0.33937627,-0.0013362385,-0.06244909,-0.36064783,-0.044416606,0.14971642,-0.44199187,-0.42232925,-0.09252994,-0.07342662,0.48061597,-0.03332597,0.48385048,0.2656284
agreed,-0.10221119,-0.2674523,-0.44149747,-0.34548154,0.23314132,-0.17300935,-0.16848034,0.0781981,-0.0025245799,-0.3377639,-0.021195967,-0.025282573,-0.20464647,0.7599059,-0.24167523
small,-0.3531165,-0.097601354,-0.3113742,0.57389235,-0.10046912,0.12288969,0.15631466,0.23460756,0.27306607,0.13195868,0.024169764,0.31514373,-0.40386817,0.55970955,0.23942219
allowing,-0.14147374,0.28352794,0.81770927,0.32234776,-0.009410916,0.015192861,-0.13774128,0.029462656,-0.34676766,-0.2734079,-0.4801404,-0.12316446,0.3390211,-0.44890895,-0.14678684
panel,0.012024097,-0.6653719,0.22334154,-0.22050416,0.18052304,-0.12475121,-0.42633837,-0.04315981,0.107749134,0.31046352,0.28855896,-0.073764056,-0.25283238,0.054604247,-0.10054789
level,-0.36267886,0.63894784,-0.10960019,-0.108471364,-0.08023575,-0.11392976,0.43089002,-0.9401397,0.39060864,0.39009237,-0.15441097,0.077237114,-0.021505432,0.310433,-0.17718002
brought,0.1431202,0.7794483,-0.49984083,0.14787632,-0.03295943,-0.061532255,-0.0121776555,0.5731433,0.021590486,0.24837558,-0.01124878,0.028651634,0.18501805,-0.68932414,0.2535469
full,-0.12275,0.76214695,0.16624415,0.20453201,0.01591719,-0.2504538,-0.38027972,0.42888105,-0.44014466,0.38409027,0.019708212,-0.18761894,0.059205458,0.1960119,-0.21404919
theyre,0.024020128,-0.46915293,0.12526603,0.48903322,0.03520972,0.009339566,0.1426476,0.65683335,0.11948692,-0.11570621,-0.13482809,-0.3129328,0.05168115,-0.5896598,0.19657098
sheriff,-0.47103047,-0.30765355,-0.8208985,0.32669634,-0.14692715,0.04951403,0.62818223,0.16585276,0.13171262,-0.33337072,0.028219141,-0.3692969,-0.1265539,0.16625588,-0.17148425
received,0.024044314,0.35725933,0.5427098,0.32935077,-0.05456099,-0.07972086,-0.0026151421,-0.526298,-0.41514373,0.8107688,-0.2938308,-0.119684264,-0.22941023,-0.43151847,-0.22370929
tried,0.3804485,0.68304706,0.08001231,0.29190075,-0.069844656,0.13226637,0.11317021,0.6704202,-0.7954266,-0.20670451,0.38433504,0.23979768,-0.12948899,0.36936355,-0.20638649
begin,-0.30164987,0.14845377,0.6617351,0.06112469,0.20718218,0.008954243,-0.32956886,-0.12995955,0.26479512,-0.17358813,-0.022360457,-0.42935258,0.22887266,-0.47231779,-0.22663456
talk,0.41637027,-0.16820197,0.3117197,0.13400276,-0.27170235,-0.1906173,-0.28469372,-0.89284056,-0.5302181,0.21711329,0.26701227,-0.24059118,0.1815529,0.45583275,-0.29604232
story,0.009426394,-0.69103515,-0.36357453,0.25578228,-0.056651685,-0.28564715,-0.0035332819,-0.3915053,0.06436581,-0.14801912,0.31672943,-0.0753777,-0.16295184,-0.21328059,0.25590938
defendant,-0.3294365,0.055431888,-0.51655465,0.09952291,0.010761539,-0.07092485,-0.028755806,-0.148272,0.4878062,-0.15509261,-0.09408363,-0.05148543,-0.25216997,-0.50824505,-0.13897657
added,-0.43652415,-0.33604082,0.15411234,-0.07403076,-0.3704506,-0.3328412,0.22756997,0.4141178,-0.31399,0.31669253,0.08356337,-0.37566945,0.26904297,-0.31809658,0.25933075
top,0.3037113,-0.644177,0.63171667,-0.2890886,-0.053011075,-0.042421646,0.21088521,-0.052924912,0.06155522,-0.5779992,-0.07116924,-0.1536517,-0.038068276,0.37383714,0.2285755
final,-0.36822215,-0.431865,-0.118857004,-0.05813601,-0.007548794,-0.12386205,0.49392226,-0.2337043,-0.19753128,0.15581551,-0.15658021,-0.15027611,0.057373185,0.800988,-0.20158474
legislator,0.46279052,-0.6328124,-0.1398923,0.09807559,-0.23744982,-0.010366117,0.08712122,-0.018182175,-0.6770928,-0.0015120702,0.07647601,0.08857259,0.3018096,0.77635527,-0.08443161
offer,0.29710162,0.49724913,-0.15443107,-0.28752735,-0.0060284464,-0.07604933,0.34988806,-0.9753003,0.3965098,-0.0579499,-0.049977057,-0.1988145,-0.09263969,-0.1718173,-0.2372623
kid,-0.12372833,-0.22406553,0.209275,-0.6619692,-0.31174088,-0.030957356,0.0186276,-0.22172399,0.3980202,-0.17029786,0.25249445,0.23928645,0.106239095,0.11248839,0.17621487
chance,-0.7069612,0.3754305,0.7845907,0.073380046,0.00977476,-0.1825287,-0.30802232,0.2588814,-0.3357953,-0.31038937,-0.116637126,0.023088958,-0.009086778,-0.5214037,-0.2700349
opposed,-0.37218428,0.16313186,0.6848007,-0.33256432,0.030384013,-0.50848776,0.23241732,-0.6663245,0.4312212,-0.6740903,-0.007151781,0.19857164,0.25045192,0.50363946,-0.14575903
post,0.07710266,-0.30768344,-0.68990433,0.44958925,0.3022794,-0.13956606,-0.27404797,-0.27481872,-0.2431086,-0.24934147,0.04557942,0.19629276,-0.045410883,0.4104047,-0.22635184
possible,-0.59401596,0.76147306,0.4295815,0.14046693,-0.25555554,0.1763912,0.04767432,-0.1979918,-0.24514002,0.01489528,0.08032173,0.3269068,0.07013559,0.46178764,0.15844665
dead,-0.63839877,0.49376097,0.27694127,-0.087531455,-0.09979809,-0.2331798,0.41741595,-0.04936507,0.23542687,-0.31959763,0.028810333,-0.31824943,0.018112738,-0.5764672,-0.19451869
banning,0.2824803,0.5511234,-0.3327626,0.7483075,-0.0746897,0.15836972,-0.2700291,-0.08520044,0.11607552,-0.45238954,-0.17682214,0.42209983,-0.16269669,0.4879444,-0.040685955
decide,-0.22393942,-0.41954792,0.28456885,-0.75600857,0.32482964,-0.2645063,-0.46027753,-0.64553344,0.28030935,-0.92701477,-0.06627625,-0.7347882,0.066287234,-0.2914691,-0.14719866
interest,0.41253218,-0.6616148,0.008016384,-0.29954457,-0.28244156,-0.21215238,-0.682746,0.32000527,0.29566073,-0.25387803,0.2711338,-0.024709174,0.06051527,0.279819,0.22419073
late,-0.16107315,-0.60879576,0.0028071543,0.33290112,0.1247536,-0.38755983,0.12038437,0.061297424,0.23425822,0.35164183,-0.036167193,0.15929274,-0.19572565,-0.5858357,-0.19977562
education,-0.03344395,0.41359165,-0.9640545,0.08033447,0.025783226,0.12717049,-0.14082015,0.20687324,0.31960827,0.41199124,-0.19958161,0.11915376,-0.0775217,-0.75179666,0.07686535
half,-0.17388791,0.57064986,-0.20483366,0.15976673,-0.07590014,0.056613743,-0.07548938,-0.3282429,0.13441871,-0.66415966,0.141217,0.16956118,-0.17636566,-0.3827869,0.25892103
rather,-0.434471,-0.3821649,0.27491483,-0.27111074,0.0033016847,0.17505486,-0.06111499,-0.7254884,0.0415413,-0.09014061,0.0571835,-0.18279777,0.057638705,-0.7231542,-0.22883499
jr,0.30173624,-0.66053873,-0.5012893,-0.12159768,-0.031970564,-0.17220816,0.12751204,-0.19337203,0.280852,0.7742595,0.2499812,-0.055070426,-0.15069562,-0.62310284,-0.21705365
population,-0.4089216,0.45518014,0.19112483,-0.10007976,-0.09904145,-0.37699986,-0.49870676,-0.47998717,-0.01999255,-0.23061877,0.11590501,0.09606287,0.11364728,-0.26385322,-0.14192812
massacre,0.35336205,0.7210823,0.21298887,-0.74632895,-0.24246264,-0.24948843,0.20894669,0.12766437,0.190842,0.5065934,-0.15740286,-0.2090691,0.061573748,0.58430916,-0.019672902
message,-0.36036083,-0.26678196,0.21980266,0.028798522,-0.163862,-0.1387114,0.19074243,0.26892233,-0.90199053,0.14377394,0.3635891,0.08566291,-0.094246276,-0.689207,0.14105698
town,-0.1793016,-0.7412822,-0.6482958,-0.15044442,0.08554603,0.1361349,-0.0058435597,-0.21454525,-0.1073053,-0.08855382,0.101350464,-0.006348754,-0.048639547,-0.21857178,-0.018958336
access,-0.25881076,-0.20609808,0.043944623,-0.019882092,-0.0031335638,0.10442045,-0.24420938,0.100621805,0.2991768,0.42345968,-0.23204303,-0.7831894,-0.001177305,0.37461293,-0.12715611
wrong,-0.36302033,-0.14081277,0.3012843,0.6640796,-0.43751526,0.31039467,-0.4151663,0.13558303,0.036033545,-0.29342878,-0.22101031,-0.21217568,-0.056259025,-0.81919265,0.19505557
spent,0.5077085,-0.27256152,0.27925757,-0.13766682,-0.1429609,-0.22266619,-0.08076399,-0.059146482,-0.013584044,0.17359585,-0.15145454,-0.43303815,0.01156421,0.41834283,-0.21210414
best,0.41239426,0.24512696,0.25402066,-0.82918817,0.18502444,0.07368094,0.1249376,0.045697268,0.685042,-0.15303144,-0.11611887,-0.18638816,0.07155606,0.21953326,-0.27031496
start,0.4528096,-0.5472219,-0.6830384,-0.8311776,0.13727865,0.097171195,-0.026500544,-0.046073098,-0.064014375,-0.05204897,0.196912,-0.14211914,0.037823413,-0.34906352,-0.22115347
he,-0.06864695,0.51814216,0.062168967,0.16609286,0.1576103,-0.22322412,0.33821195,-0.19758096,-0.30600995,-0.22387575,0.076653026,-0.27816057,0.18967098,0.17353317,0.23171602
naturalization,-0.9451222,0.35512632,-0.8792684,-0.26540557,0.22218198,-0.16390885,0.23514976,0.1019827,-0.40251234,-0.13435456,-0.31906906,-0.18894586,0.2131324,-0.6845013,-0.004375081
argued,-0.6774698,0.69066894,0.26480222,-0.24389188,0.1163972,0.09374721,-0.21874164,-0.021008715,0.18382953,0.13577792,0.051752567,-0.4819292,-0.21646008,-0.5600137,-0.1599158
wont,-0.63937896,-0.08393756,-0.5143745,-0.62048286,-0.011969249,0.08462938,0.38790417,-0.5597754,0.18594798,-0.20720057,0.07786392,-0.07006137,0.021494368,-0.5324557,0.16690166
lethal,-0.6130554,0.10478079,-0.45788532,-0.6316798,-0.099874005,0.021705287,-0.49485207,0.7058399,0.53895813,0.2950429,0.11263664,0.35128057,-0.47204703,0.07664454,-0.19906354
committed,-0.0013616834,0.49448586,0.2457625,0.4222733,-0.29881194,-0.120760724,0.49795404,0.3386309,0.2086446,-0.28455237,0.35391828,-0.18895023,-0.2875657,-0.7680005,-0.17380343
congressional,-0.31761485,0.51756155,-0.47716287,-0.7239313,0.3262561,0.101073645,-0.7066865,-0.44602317,-0.7516695,0.15953213,-0.13034302,-0.25172016,0.22329174,0.39786693,-0.20621298
thought,0.19999191,-0.44469053,-0.43241617,-0.2834894,0.04176077,-0.39884886,0.0029312994,-0.8682722,0.2408008,0.068488665,0.143628,-0.17500669,-0.022783954,-0.5999388,0.2593953
real,0.2837474,0.6083985,-0.08914453,0.36163577,0.0153998295,0.03349206,-0.020797048,0.46850812,-0.25371018,0.007874984,-0.036790665,-0.07476011,0.0026780718,0.12197075,-0.181246
near,0.08112603,-0.59961045,-0.970528,-0.151099,0.18886487,-0.25600547,-0.019014131,-0.182742,0.22299936,-0.82028455,-0.14553101,0.23579498,-0.03803142,0.13731767,-0.001652704
tell,-0.4026157,-0.5513225,-0.013668036,-0.05766518,-0.19353013,0.17947142,-0.15585373,-0.25349054,0.64248127,-0.13672589,-0.044439033,-0.15277721,0.22096664,0.20967261,0.17024352
semiautomatic,-0.12452018,0.06998957,-0.15148368,0.09284793,-0.10699684,0.07109459,0.22987789,-0.6351739,-0.33904982,0.06515485,0.42212665,0.60128623,-0.031129163,0.11263321,-0.0008663292
old,-0.01310088,-0.64516115,0.5241415,0.06103941,0.08046805,-0.11958893,-0.03240635,-0.107051246,-0.3913944,0.28234398,0.46928814,-0.13148408,0.06763608,-0.43195578,0.14781123
foreign,-0.109278,0.17605275,-0.71786577,-0.2642873,-0.3316502,0.08169186,0.023542905,-0.16954365,-0.20854896,-0.14066818,-0.70219916,-0.16829157,-0.27682155,0.6507974,-0.14345808
reported,0.2377679,-0.74545324,-0.6912223,-0.07179473,0.06479437,-0.005284459,0.16787645,-0.017965535,0.43384796,-0.015851902,0.19279616,-0.60899705,-0.024564698,-0.19400595,-0.23266931
card,-0.22003601,-0.15776718,0.4030212,0.020838521,0.19922973,-0.017914683,0.27512223,-0.48386088,-0.19763738,0.3184103,-0.19154906,-0.38560012,-0.09884705,-0.08911392,0.00495958
bring,0.4917142,0.41465104,0.5977124,-0.3569378,-0.021769082,0.032893028,-0.3419342,0.2532432,0.20822804,-0.014994865,-0.287735,-0.30119023,-0.0033309096,0.5268895,-0.27315366
large,0.122036666,0.23551822,0.016531102,-0.1536918,0.15821348,0.09450247,-0.008016644,-0.529269,-0.49315798,-0.6212273,0.06533757,-0.2501151,-0.07912577,0.30943662,-0.1638392
paul,-0.4726272,-0.3285022,0.7623958,0.17955013,0.010069302,0.00475846,0.022506993,-0.0044959136,-0.32293707,0.18083894,-0.059178058,0.39455616,-0.19680668,-0.22125076,-0.1947716
application,-0.3445172,0.55525905,-0.08218068,0.16659157,0.030737348,0.009944711,-0.15541269,-0.48587304,-0.72119665,0.102691434,0.3493452,-0.38032445,-0.34884536,-0.3313461,-0.21778935
turn,-0.15280229,-0.6361125,0.29970908,-0.45005828,-0.24943645,-0.11825166,0.26611528,-0.044878054,-0.03807666,-0.67023325,0.46017084,-0.12031205,0.04013584,-0.79273385,-0.2560272
sense,-0.5381154,-0.6140894,0.21354355,0.042110395,0.1121967,0.36100227,0.0064003426,-0.55618745,0.05937163,0.3154465,-0.28493926,0.07329542,-0.0040513803,0.5692659,-0.16651978
international,0.13387081,-0.47805637,-0.8895598,-0.579366,-0.16092016,0.030802745,-0.15176094,-0.40850475,0.22009537,0.23092656,-0.19639416,0.26609015,-0.43420994,0.63231885,0.11656376
battle,0.28074118,-0.16364737,0.10096809,-0.28643,0.1786921,-0.11129479,-0.09617306,0.8998543,0.296568,0.1325193,-0.0060250284,0.21339683,-0.046475377,-0.049023043,0.21029373
m,-0.31003806,0.3340795,0.062170688,0.26120654,-0.14001079,-0.123107,0.09036416,0.09359256,-0.1614524,0.045159794,0.2987305,-0.41751215,0.017833347,-0.61801577,-0.18008454
certain,0.2318326,-0.16030616,-0.34948102,0.38161126,0.021387296,0.038451575,-0.084422566,0.0749473,0.02814039,0.37718162,-0.18261312,-0.023983113,-0.04195584,-0.27946743,0.21173143
strong,-0.46181935,0.1554741,0.14656559,-0.10979409,-0.2441562,-0.12316079,0.021938223,0.083830744,-0.37080815,-0.276651,-0.0014792609,0.1368843,0.20986378,-0.26542416,-0.18451455
military,-0.52333707,-0.5422493,0.07519206,0.1590151,-0.0423494,0.1932579,-0.13400152,0.83711225,0.0042344253,0.23467943,0.096759,-0.06323939,-0.22866076,0.26890883,-0.22756615
refugee,-0.66681254,0.15672854,-0.07040439,-0.20285983,0.122725636,-0.0055399826,-0.29241264,-0.05732846,0.50120604,0.31896883,0.12304175,-0.69593024,-0.20846315,-0.04586,-0.21952303
ask,-0.68318224,0.43205282,0.33160883,0.16597961,-0.06700635,-0.08738515,0.16863512,-0.6495636,0.05799744,-0.09374923,0.19102317,-0.02083184,-0.07773461,-0.54276127,0.16648959
morris,0.36326045,0.39645967,0.66080964,0.10793317,-0.38513768,-0.16808613,0.07916778,-0.86079043,0.2492571,-0.363287,0.33560535,-0.8961299,0.10855565,-0.09954866,-0.04082773
carolina,-0.060146764,0.25917518,0.4277549,0.032060973,0.25763917,0.040634315,-0.3320099,-0.27509305,-0.2936365,-0.4517976,-0.24788946,-0.22006284,-0.13306345,0.16729689,-0.10081022
food,-0.077997625,0.17832044,0.11694462,-0.16244432,-0.25274986,0.090886146,-0.24861915,-0.032970436,0.16710843,0.4695714,0.05315586,0.09032669,-0.12230489,-0.6726352,-0.011707245
close,0.20147906,0.112380005,0.35160854,-0.6842614,-0.09398559,0.19575301,0.30282095,0.14176849,-0.21180294,-0.54346627,0.013572306,0.034417562,-0.022374898,0.123226315,0.14994605
body,-0.10806373,-0.35784316,0.022238597,-0.7531871,0.116718315,-0.29354826,0.22147544,-0.7752215,0.48750106,-0.70741075,-0.46493784,-0.602112,0.07809322,-0.49591923,-0.18983147
