word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
inc,-0.2282874,-0.12558354,0.23100066,-0.35631192,0.22029158,0.36941782,-0.33368272,-0.061979987,-0.1691944,0.38044998,-0.11976358,-0.2564303,-0.2604283,-0.23198396,-4.4613234e-06
came,-0.12154321,-0.10989506,0.2477287,-0.20737186,0.03269828,-0.4439043,0.42912072,-0.09002778,-0.5611466,-0.15766177,0.7048782,-0.32734096,0.38208774,0.19187869,-0.00015913548
evidence,-0.0962452,-0.17507794,0.19546396,-0.27443495,0.30587944,-0.35061598,-0.31004754,-0.08861324,0.17486446,-0.41778812,0.25044727,-0.3599546,-0.047511037,0.050947484,-4.6052273e-06
allow,-0.10220904,0.23466277,0.44631287,-0.23809364,-0.5945366,0.2660373,-0.28228864,-0.12596525,0.00585565,0.25914717,-0.29927152,0.25871408,0.033617374,-0.10792479,-9.417995e-06
justice,-0.2780538,-0.19764428,0.0833422,-0.21383885,0.24459563,-0.3566904,0.22408958,-0.09816317,-0.0792717,-0.038168218,-0.35375583,-0.23491774,0.10915233,-0.2757304,-1.466722e-05
announced,0.3665434,-0.38493362,-0.21705893,-0.15572535,-0.32659262,-0.59152865,-0.45949385,-0.10653907,0.44200996,0.45711166,-0.49890256,0.020882022,0.37521127,0.15657008,-6.6375687e-06
advocate,0.14074837,-0.24908194,-0.4580325,0.07861435,0.117293715,0.30477905,-0.2993852,-0.10658706,-0.50423706,-0.43951467,0.30004108,0.06266572,0.3557666,-0.014288692,-0.00016005452
important,-0.10804653,-0.19238843,-0.12593451,0.25575063,-0.08445843,-0.12893553,-0.13029242,-0.12057239,-0.07878557,-0.29895276,-0.39535996,-0.2496808,0.39828768,-0.36069277,-0.00015960138
annual,0.061758816,-0.19681475,0.39511803,-0.28048036,-0.37828305,0.12662092,-0.15049604,-0.09776062,0.42182618,0.32685733,0.25230715,-0.12781468,-0.21417907,0.21773386,-1.23285945e-05
allowed,-0.21511582,0.21086146,-0.08446233,0.122321874,0.23015378,0.059743445,0.36165565,-0.119862735,-0.22453988,-0.39884526,0.5175493,-0.26498657,0.2684702,-0.24761601,-4.0232776e-06
believe,-0.041246705,-0.15462051,0.2982437,-0.29280987,-0.38134775,-0.39201415,0.4016222,-0.107714444,0.15984493,-0.39923498,0.5037303,0.3612712,-0.2615022,-0.29586378,-0.00015858117
private,0.35537305,0.17539382,-0.2697856,0.1137635,0.22004159,-0.331606,-0.031475317,-0.07914558,-0.14157604,-0.3733483,0.44827858,0.03141542,0.08494593,-0.18631221,-3.1873262e-06
find,-0.0005041577,-0.14438078,0.25855908,-0.15738547,0.16897583,0.3874832,0.06259864,-0.117455244,-0.2120997,-0.28605762,0.3715231,-0.0091942465,-0.41989806,0.29632673,-0.0006206209
released,0.18382469,0.21941705,0.3025881,-0.23469092,0.48549753,-0.24738622,0.054826,-0.16109021,-0.022716595,-0.36204362,0.2144389,0.36790833,-0.45945036,0.09634251,-7.91408e-06
sen,-0.038346272,-0.22520098,-0.024459952,0.35654116,-0.2674473,-0.109063156,-0.33729902,-0.08024963,-0.12097446,-0.3471015,-0.11510546,-0.19613923,0.20932198,0.24666284,-0.0001656743
fire,-0.54399276,0.14363769,0.10149525,-0.25374895,-0.37477684,-0.07977968,-0.0036074717,-0.16409288,0.44041002,-0.34915292,0.060258836,-0.1278026,-0.419809,-0.375518,-1.6127866e-05
williamson,0.50335604,0.1435839,0.13912448,-0.13734333,0.011246004,-0.11225929,0.37894514,-0.08816646,-0.45055944,-0.28404105,-0.10582401,-0.17040272,-0.26336893,-0.14647758,-5.03647e-06
regulate,-0.27482852,0.046324253,-0.41582507,-0.21237773,-0.32006988,0.0755679,-0.015906516,-0.14782922,-0.54069966,0.12772368,0.11664919,0.047876712,0.44178134,-0.17750543,-2.0681451e-05
workplace,-0.25792593,-0.08560926,-0.21166208,-0.2938747,-0.27667868,0.21479248,-0.18528771,-0.09160728,0.020635372,-0.22576487,0.3795039,0.24472663,-0.108780675,0.10484949,-3.7369994e-06
organization,0.57651234,-0.19303228,0.30730706,-0.24031721,0.42427337,-0.62525934,0.03647242,-0.11613755,0.39236072,-0.36006317,0.15762737,0.056105837,-0.09189646,0.20017894,-7.1218815e-06
education,0.35620424,-0.29409918,-0.43837196,-0.22008309,-0.03927479,-0.40869114,0.24149345,-0.12387481,0.49826267,0.21693334,-0.26175377,0.13055885,-0.49793717,0.23338628,-0.00016120989
addiction,0.022092216,-0.17967163,0.12848806,-0.2865407,-0.021278173,-0.5210662,-0.28946713,-0.12560004,0.34791496,0.15252277,-0.24482939,0.11341193,-0.27054328,-0.18801314,-5.7662696e-06
hearing,0.049965613,0.16381858,0.41754127,0.32368395,0.20419833,-0.404729,0.25643882,-0.11666915,0.12177013,-0.24455813,-0.20108886,0.31269193,-0.13248126,-0.20208396,-6.6043544e-06
small,0.23952946,0.21235785,-0.28580502,0.36935303,-0.4258604,0.43423644,0.30099216,-0.10276828,-0.30030212,0.49273166,-0.47876042,0.31317678,-0.3316266,-0.17716789,-0.00015818122
across,0.5630526,0.21225666,0.012073067,-0.21004906,0.24505529,-0.1771982,0.20934442,-0.07263458,-0.15138155,0.07099724,-0.31770217,-0.018620942,-0.5295127,-0.27679104,-1.2068709e-05
parent,-0.26331732,-0.092254326,0.28105068,0.29480803,0.11320896,0.41102475,-0.24448688,-0.07158626,-0.27885827,0.3570169,0.15109454,0.40895757,-0.40794215,-0.14012916,-0.0001578763
chief,0.1175405,-0.078867495,-0.29963398,-0.14262396,-0.14252758,0.2976791,-0.43572688,-0.07948018,0.24910924,-0.23924686,-0.028855827,-0.24345355,0.39934242,-0.20332581,-3.6761978e-06
authority,-0.28154647,-0.18718489,-0.3027402,-0.1578654,-0.24559045,-0.12076814,0.347726,0.16902071,-0.17772147,-0.025101779,0.15663062,-0.12768087,0.43754032,-0.021095734,-1.5157455e-05
future,0.17451426,-0.24732004,-0.4911449,-0.25240666,-0.064906225,0.0077259606,0.14352596,-0.09074484,-0.31538537,-0.4071091,0.42373776,-0.3940282,0.45179743,-0.18295349,-1.5674173e-05
stock,0.24019049,-0.1686741,-0.35023132,-0.22607581,-0.46335003,-0.2719009,-0.22566901,-0.19578202,-0.21249306,0.35206762,-0.23478144,-0.1141868,0.33844543,-0.22408046,-3.5331168e-06
interest,0.46195108,-0.19256169,0.29333678,0.43703583,-0.11530638,-0.5556159,-0.22387385,-0.06993875,0.23094487,-0.24075179,-0.2277886,-0.18128332,0.1484697,-0.22387989,-1.6386519e-05
recently,0.221324,0.2754635,-0.2849737,-0.10926958,-0.13114354,0.1847324,-0.41412276,-0.1670943,0.0149394255,-0.27149782,0.3261069,-0.42474028,0.2941256,-0.2277744,-5.202946e-06
georgia,0.20395575,0.1821508,-0.15973015,-0.19380002,-0.4756873,0.100233115,0.43362626,-0.09208998,-0.04724626,-0.43745667,-0.20751439,0.06875408,0.29989117,-0.3030774,-5.2721434e-06
consumer,0.480907,-0.22738573,0.050934106,0.24444823,0.22662495,-0.16881216,-0.47587356,-0.12996429,-0.30116135,-0.22292522,-0.54157174,-0.23607028,-0.33436808,-0.2920188,-7.1846093e-06
really,0.20386264,-0.19213858,0.20750278,0.22907268,-0.21492335,0.22435823,-0.2249395,-0.10497172,0.13897003,-0.05125881,0.08092494,0.025860095,-0.1543948,-0.20364656,-4.1067997e-06
amendment,-0.116718635,-0.10934511,-0.3604033,0.10122487,0.44798067,-0.24195048,-0.36237213,-0.09089877,0.021088677,-0.2814707,-0.2387141,-0.38595486,0.17672734,0.01843633,-7.943413e-06
earlier,0.24949956,0.27192616,0.4326812,-0.18396002,0.21142185,-0.28027546,-0.34065405,-0.086308725,0.08269406,-0.19566351,-0.59113574,-0.29787543,0.45750827,-0.20127393,-1.3340555e-05
selling,0.5571411,-0.12580077,0.119214766,-0.23772208,-0.035636306,-0.359784,0.21536471,-0.093234636,-0.4256956,-0.35723713,0.13072608,-0.3394765,-0.30944744,-0.10688271,-0.00015893926
within,0.24889383,-0.14366022,-0.31037003,-0.21482499,0.43052232,-0.09976579,0.14928018,-0.09852117,-0.15998982,-0.3899017,-0.16518266,-0.49606934,0.20343375,-0.115036786,-5.9278427e-06
point,-0.17430975,0.20274569,0.0051657883,0.2530055,0.16077802,-0.22495632,-0.43217418,-0.13889241,-0.49413133,-0.27886456,0.44452313,-0.49019805,-0.3275734,-0.17600997,-0.00031368164
caused,0.22953884,-0.19105528,0.13670015,-0.16038686,0.42605,-0.45543212,-0.19783892,-0.12408545,0.3323941,-0.4381436,-0.5037123,-0.33723614,-0.38279188,-0.12020744,-4.4061226e-06
fine,-0.25561833,-0.09418575,0.19417082,-0.08188414,-0.14602785,0.24462101,0.36209896,-0.1296526,-0.44268864,0.08591188,0.11643803,-0.2856046,-0.40053982,-0.25858667,-0.00015866401
medicaid,0.20339087,-0.17325561,-0.44385186,-0.21605237,0.26773584,-0.4280674,-0.30358115,-0.10362172,-0.20835736,0.06050744,0.22186935,-0.28262755,-0.5739467,-0.2665452,-7.0217193e-06
theyre,-0.25497892,-0.18059154,0.23655754,-0.31502405,-0.2241808,-0.45233297,0.22324824,-0.10980228,0.6188839,-0.2277839,0.122607924,0.05073934,-0.29523045,0.18153146,-4.306782e-06
san,0.3323693,-0.11756368,-0.24998155,0.42086035,0.2656756,-0.18989585,0.33646616,0.16845138,0.3079674,-0.36267254,0.16969673,-0.4278597,-0.5448861,-0.16980961,-2.26248e-06
machine,-0.04050619,-0.20411517,0.25978637,-0.20898919,-0.13294888,0.09830417,-0.14858367,-0.13390388,0.3343463,0.26586112,-0.3807504,-0.3639731,0.25211826,-0.17507689,-0.0001596362
cant,0.18412161,-0.11845844,-0.32028323,0.25374693,-0.12981065,-0.36356556,-0.41237348,-0.11800784,0.15613051,0.43886724,-0.5583856,-0.40700355,-0.032503925,0.1642514,-4.652511e-06
individual,0.18268201,-0.22720467,-0.35000166,0.21193281,0.35309783,0.5006559,-0.3748996,0.16618206,-0.47373077,-0.06594938,-0.49339148,-0.36799496,-0.26682878,-0.31525326,-6.5211166e-06
side,0.028763393,-0.17593192,-0.3338372,0.1716859,-0.23569208,-0.11472286,-0.16736557,-0.06780397,0.456866,0.77374333,-0.51467836,0.34915447,0.17914635,0.22922274,-3.735175e-06
supreme,-0.31056562,-0.120404646,-0.16836636,-0.25613305,0.3084913,-0.34594068,-0.35455576,-0.0802399,-0.015704837,-0.3584285,-0.23563951,-0.21326357,-0.48604897,-0.20467727,-6.8864138e-06
street,-0.35466084,-0.20078592,-0.36138257,-0.08251646,-0.31168237,0.099957965,-0.28831124,-0.101200506,0.50635874,-0.16232714,0.25934973,-0.38221705,-0.13592097,0.27344778,-4.7741096e-06
ever,-0.19554444,-0.119464345,0.44449908,0.20296802,-0.084555164,-0.13712907,0.30006924,-0.08701419,0.2997749,-0.18965535,0.12249426,-0.49609476,0.19245532,0.1448067,-0.00015662752
went,0.6391511,-0.14291152,-0.22080547,-0.16475706,0.42732754,-0.6704623,-0.2586856,-0.14643984,0.33994508,0.4097387,0.3211892,0.47328463,-0.35701358,-0.11372123,-4.0677587e-06
police,-0.29329127,-0.090011485,-0.23770827,0.013719105,0.27998328,0.13114457,0.28086638,-0.09409008,-0.44374636,-0.28229865,-0.24015017,-0.27493647,0.38357416,-0.20781866,-5.641772e-06
man,-0.5149702,-0.16749677,-0.40650272,-0.18733042,0.34897935,-0.5532811,0.16883071,0.16763479,-0.23656063,0.45175317,0.62115276,0.01324533,-0.020535,-0.26558337,-0.0001625477
let,-0.12227554,-0.36218068,-0.31103814,-0.22221938,-0.44509324,-0.25884497,0.1936353,-0.12259744,0.5318471,0.17507291,0.2245015,-0.16272345,0.13138203,0.05942878,-1.6229229e-05
whose,0.37340337,-0.16495441,0.28495744,0.15055175,0.4194413,-0.6309533,0.24456942,-0.11559616,0.26837206,-0.43915233,0.70811355,-0.22092712,0.47215468,-0.20255531,-1.2818542e-05
later,-0.15923347,-0.105476364,-0.06096335,0.12953627,-0.03468448,-0.41195428,0.27834445,0.16511233,0.29576966,-0.25619325,0.43541166,0.19680965,0.1170835,-0.14533421,-3.6101433e-06
getting,-0.30483964,-0.18383342,-0.37915218,-0.25886965,0.12510376,0.0843687,0.33376545,0.16953315,0.13806432,0.26753786,-0.4635662,-0.07546818,-0.29947618,-0.19543967,-4.6356463e-06
statement,-0.45895505,-0.20354968,0.36064082,-0.24279082,0.1487993,-0.45011148,0.07835127,-0.09114788,0.19770554,-0.2528609,0.19978273,0.07621585,0.664989,-0.013778631,-4.7476124e-06
reason,0.16306944,-0.08481981,-0.3843576,0.2528409,0.0075312303,0.20756522,0.30776763,-0.10843484,-0.4013776,0.20319417,-0.08449846,-0.24181174,0.05329871,-0.06316361,-0.00016556232
step,-0.1732658,0.22633201,-0.3986013,-0.2531959,-0.41486543,0.45108464,0.2819169,-0.07915696,0.10954864,-0.26878327,-0.50488925,-0.25179544,-0.08132509,-0.08785287,-5.7716284e-06
indoor,-0.29463285,-0.113804564,0.17630512,-0.21969679,0.32494816,0.05704091,-0.14438455,-0.10686734,0.4166135,0.16753481,-0.36140183,-0.10392417,0.0694147,-0.30896953,-4.0425607e-06
increased,0.4165213,0.20747688,-0.32446486,0.28869072,-0.22245961,-0.0031304834,0.48281494,-0.12510428,-0.1380173,0.36488426,0.12802309,0.08173291,-0.34418434,0.24445121,-2.8848524e-06
joe,0.20034195,-0.10460606,0.038650263,0.20554373,-0.27986914,-0.3002883,-0.041807495,-0.10529343,-0.06275223,-0.5647621,0.35681674,-0.3631268,0.2491601,-0.18926962,-5.5486516e-06
begin,0.43276975,-0.17622715,0.29867795,-0.1982508,-0.3806861,-0.5381507,0.24859327,-0.09490399,0.307289,0.019648723,-0.4207289,-0.25472477,0.60322034,-0.13772817,-0.00015978889
something,0.13879919,-0.2916474,0.10294379,-0.1741154,-0.12318948,-0.016029544,-0.3213914,-0.115036756,0.512288,0.13619265,-0.53220123,0.12806411,-0.2094681,0.2667177,-5.929778e-06
kill,0.011595053,-0.15634988,0.115340605,0.14838916,0.11838336,-0.65572685,-0.35658577,-0.1346127,0.3832657,-0.17609115,0.074996896,-0.3872968,0.25698328,0.25935254,-7.258081e-06
top,0.40108237,-0.18004721,-0.33892098,0.11522182,-0.32248703,-0.42684218,0.30978274,-0.09337239,-0.102912895,-0.06527767,-0.56824046,-0.37081432,0.45479807,0.29826722,-3.844726e-06
try,-0.38454312,-0.15417793,-0.3558742,-0.26868537,-0.39693046,-0.22075236,-0.084242254,-0.10529008,-0.106967196,0.4384622,-0.57117856,0.27994466,0.676716,-0.09352653,-5.5360847e-06
mean,0.21704656,-0.14579865,0.26495248,-0.25601783,0.11123069,-0.17513631,0.26463726,0.17086175,0.24781705,-0.101119146,0.07926443,-0.45044458,-0.49602258,0.1221949,-0.00015832775
black,0.01636664,-0.13167873,-0.28390843,0.25051504,-0.31455553,-0.44010708,0.3939963,-0.08081462,0.45036525,-0.38841993,0.2818786,-0.264082,-0.16093934,-0.23101467,-0.00015936267
rep,-0.11625725,0.18999697,-0.32959983,-0.19074233,-0.3707309,0.24001883,-0.24285185,-0.097549774,-0.06703818,-0.38520846,0.119400755,-0.28578392,0.22454856,-0.15421529,-1.6201171e-05
casino,0.37473968,0.16158637,0.19138332,-0.19093244,0.020323928,-0.37862992,-0.23169906,-0.09770941,0.24808884,0.40534216,-0.29517668,-0.14635791,-0.063231155,0.21573602,-3.7418874e-06
political,-0.13971612,-0.17167257,-0.48401242,-0.12542596,0.06536261,-0.52627766,-0.25420186,-0.096528605,-0.48748514,-0.1843703,-0.27110583,-0.08064736,0.4434152,-0.018584646,-9.743001e-06
continue,-0.5756708,-0.16934103,0.14482963,-0.13319127,-0.20959681,-0.44112062,-0.33411396,-0.1247474,0.48026893,0.019847188,0.064408526,0.21091433,0.60697466,0.18810385,-4.5225247e-06
current,0.34294263,-0.2325459,0.22075425,0.09411213,-0.281315,0.29214555,-0.061035924,-0.103741236,0.20818831,-0.30493766,0.10022099,-0.026166106,-0.51792896,-0.21191527,-4.263668e-06
surgeon,0.008385456,-0.08149565,0.2895405,0.09276268,-0.43124905,0.1611242,-0.187593,-0.11839314,0.16784386,0.07948301,-0.0792289,0.42006895,-0.397,0.16879243,-5.2107494e-06
person,-0.6037426,-0.15879375,-0.30745733,0.21982607,-0.32311526,0.3524103,0.34511504,-0.122693375,0.46451974,-0.53702414,0.59410876,0.33445925,-0.18334043,0.19417617,-4.839327e-06
started,0.16533938,-0.14368892,-0.039955188,-0.16217817,-0.43831712,-0.6419244,0.1170248,-0.16373372,0.51524544,0.30715367,0.48104697,0.032596335,-0.061630063,-0.27851242,-0.0003126548
finding,-0.45809063,-0.13139546,0.32336995,-0.24519615,0.73406017,-0.39601108,0.33265057,-0.09545755,0.3393448,0.009413952,-0.013012541,0.36007857,-0.3073087,-0.1631683,-0.00015598779
best,-0.25356406,-0.25684372,0.2709212,-0.25728232,-0.05647111,0.43308082,-0.44993025,-0.11416124,0.4484934,-0.44378412,-0.08363113,-0.45122963,0.12867863,-0.31230113,-0.00046630157
nonsmoking,-0.2543291,-0.134884,-0.2829287,-0.39947918,-0.18229413,0.2189644,0.013352649,-0.11042586,0.27602774,-0.26012367,0.3977863,-0.2968448,-0.2695677,0.18892959,-3.8625194e-06
protect,-0.11200773,-0.15301342,0.47907686,-0.09634062,-0.5649617,0.4500413,-0.29055083,-0.08167215,0.16307674,-0.5611631,-0.11644519,-0.3072815,0.39289305,0.2822085,-4.5057345e-06
die,-0.38304913,0.20212129,-0.2188062,0.08007426,-0.14973925,0.46555153,0.32572225,-0.07733762,0.33014125,-0.5050931,-0.45373043,0.2874259,-0.36973175,0.13798934,-5.829431e-06
died,-0.08304195,-0.1358124,0.32130238,-0.18365578,-0.045302335,-0.29091468,-0.35454118,-0.13387394,-0.24795659,0.4706585,0.6107101,-0.13914974,-0.38463637,-0.20760031,-2.1286742e-05
journal,0.3992753,-0.14514378,-0.42729852,-0.3000815,-0.3678464,-0.48159775,-0.07601485,-0.14454651,0.3122503,-0.3445272,-0.6170979,-0.39300162,-0.10294471,0.0074257688,-3.6192198e-06
better,-0.0033644133,-0.27777293,0.28951773,-0.20756477,-0.0959873,0.17056155,0.11295047,-0.12813373,0.55690044,-0.17434445,0.57650375,-0.29671472,-0.6713519,-0.2556891,-0.00015872746
act,-0.1972992,-0.14126778,0.26506466,-0.22346489,0.23029931,0.33765602,0.031866502,-0.17369397,-0.39297396,-0.3376673,0.060005084,-0.32334685,-0.4707769,-0.26607552,-1.0270101e-05
fight,0.1314659,-0.1689561,-0.43773556,-0.18089041,-0.24442294,-0.55189115,-0.31604895,-0.09914047,0.49764422,-0.23784696,-0.43055972,-0.36076903,0.3399358,-0.22676145,-6.9179932e-06
voted,-0.42452028,-0.22991972,-0.26146674,-0.20528203,-0.5189758,-0.47347343,-0.37602496,-0.09761262,0.038607955,-0.25632358,-0.006228291,0.36124402,0.45681864,-0.25191307,-7.067505e-06
seeking,-0.2734663,-0.27701804,0.18379238,0.24649118,0.24740069,-0.15946926,-0.39016572,-0.09391268,-0.33634275,0.096142925,0.09330622,-0.30636922,-0.14105272,0.222066,-0.00015929
estimated,-0.09944088,0.16602091,0.023564622,-0.24018604,-0.083848625,-0.15909179,0.43608475,-0.107777625,-0.07817877,0.14042246,0.45385653,-0.3215107,-0.20737967,-0.27750117,-6.9827934e-06
message,-0.3051921,-0.15863267,0.47141013,0.2216051,0.009519936,-0.48980355,0.2166946,-0.123123094,-0.4382945,0.20417397,0.2706455,-0.0154182715,-0.14227279,-0.29740778,-0.00032164724
letter,0.20482674,-0.15056267,-0.5085558,-0.31639966,-0.1874972,0.39869058,0.25399315,-0.12023939,0.12032954,0.019874688,0.11504344,0.46391696,-0.09565097,-0.22199146,-0.00046919144
average,0.27798674,-0.39971492,0.03879351,-0.28231102,-0.14633949,0.110502996,-0.13343213,-0.08482868,0.38892135,0.5184262,-0.61844414,-0.09347499,-0.48272792,-0.22769503,-3.427466e-06
force,-0.54289883,-0.15058242,0.31041223,-0.3711904,0.44798708,-0.28749135,-0.30570617,-0.10771631,-0.37522128,-0.4060748,-0.5064122,0.23464336,0.5072998,0.21579066,-0.00015761108
limit,-0.2864434,-0.12439945,0.11518578,0.10571333,0.123217925,-0.4011564,-0.42251363,-0.08084122,0.28708035,-0.34819198,-0.34670433,-0.2810065,0.48391226,0.26010168,-4.8045104e-06
able,0.15429562,-0.15082842,-0.13486065,-0.24072267,0.3645988,-0.6084886,0.28650266,-0.09043104,0.6448257,0.48854327,-0.33283257,-0.35242468,0.51095694,0.35754293,-0.00046359265
payment,0.2561143,-0.28497747,0.027699033,-0.22843918,0.010948247,-0.02692951,-0.58638996,-0.08553343,-0.28206027,-0.2798587,-0.040765263,-0.229334,0.27865565,-0.30210474,-4.0779983e-06
order,-0.48355114,-0.15234543,0.25792,-0.32618517,0.0062599955,0.10112048,0.33412972,-0.084920794,-0.06812747,0.19557771,0.25047064,0.44003826,0.4091803,0.23749278,-0.00016583841
bad,-0.489845,-0.19386895,-0.3312066,0.21760592,0.03847639,-0.5238726,-0.03229702,-0.21381257,0.5292416,0.16423258,0.122251146,0.39145064,0.033033766,-0.23893091,-7.115635e-06
concern,0.35894606,-0.22491829,-0.27521878,0.21442415,-0.075352244,-0.44738925,0.15370084,-0.1041496,0.3225326,0.3872542,0.16691104,-0.41828606,-0.10983706,-0.25161904,-0.00015894661
car,-0.21397422,-0.11406331,-0.3644677,0.22590609,-0.022056384,-0.19344708,-0.2553321,-0.119204864,0.19734152,0.13626274,0.2930967,-0.2480961,0.417378,0.09016834,-3.024133e-06
march,0.28970426,-0.1822538,-0.30451766,0.2352638,0.381335,-0.29422554,-0.2627653,-0.1650682,-0.18850774,0.31742778,0.5509033,-0.17066406,-0.49266028,-0.023649057,-2.5988368e-06
old,-0.54674524,-0.17784819,-0.23357047,-0.1696075,-0.030866167,-0.2952245,-0.16348949,0.16589779,-0.5241975,-0.03434709,0.35361433,-0.30837643,-0.09249581,-0.18329835,-4.049651e-06
given,0.24732141,-0.14034906,-0.42527917,-0.24264675,0.35371572,-0.117235504,0.12310777,-0.10323278,0.5541661,-0.29187548,-0.55267036,0.40415388,-0.6085417,-0.1898734,-4.3497494e-06
liggett,-0.41004974,-0.11404241,-0.46821278,-0.16485459,0.19401294,-0.16824104,-0.24647248,-0.053765506,-0.112949714,-0.18122032,0.54767716,-0.15518132,-0.4148224,-0.13395292,-1.8381625e-06
taking,-0.39425048,-0.22654387,-0.4687732,-0.25154346,0.18059872,0.70572704,0.29497108,-0.15184282,-0.57686657,0.5144924,-0.4489522,0.16328274,0.42584813,-0.19870226,-5.853181e-06
michael,-0.22997585,-0.118651904,-0.01683969,-0.2538274,0.27184293,-0.17325898,0.3263602,-0.102157325,-0.2690939,-0.47083798,0.46180084,-0.33410814,-0.023735473,-0.26210672,-0.00015874516
name,0.41672578,-0.26009682,-0.07670074,-0.22659248,0.33300027,-0.15505777,-0.16119891,-0.13897666,-0.43951145,-0.7225119,-0.21358696,-0.48535582,-0.1996605,-0.21759224,-4.283895e-06
chairman,0.112583034,-0.22775112,-0.33945546,-0.123684555,-0.49651366,0.6604144,0.5277839,-0.13975534,-0.01912525,-0.13626543,-0.25168338,-0.34419736,-0.047047816,-0.2742758,-4.9951127e-06
although,0.47513622,-0.13617131,0.33070946,0.14068124,-0.4572346,-0.5879136,-0.3472914,-0.085413836,-0.032339633,0.40633932,0.80059695,0.43731314,0.044959866,-0.15852693,-5.8972273e-06
clear,0.041750293,-0.18345442,-0.00773991,-0.32526466,-0.4922616,-0.3045692,0.13841924,-0.14767511,0.26770654,-0.21043812,-0.08130941,-0.18309756,0.4555391,0.24450836,-5.5037563e-06
lower,-0.07347282,-0.23834993,-0.20636179,0.1909461,0.16834362,0.16528422,-0.028461957,-0.09019601,-0.35613802,-0.32297137,0.5507022,-0.43620926,0.040292855,0.24971901,-2.1421204e-06
alcohol,-0.023875467,-0.083881736,-0.40582737,0.23747706,-0.27519828,0.20754315,-0.050981544,-0.0752651,0.22689077,-0.1129821,0.23936301,0.2000635,0.03107791,-0.16710453,-2.3262858e-06
debate,0.037962046,0.17718153,-0.22363219,-0.32587332,-0.100147575,-0.4651586,-0.32412168,-0.12390936,0.2268663,-0.5344362,0.2350626,0.080492646,0.2963124,-0.041619662,-9.297738e-06
information,-0.008586381,-0.18787527,0.057855465,0.36412868,0.31575066,-0.31011182,0.12933916,-0.08768382,0.16815929,0.48878312,-0.5210391,-0.18167429,-0.28652027,-0.19717565,-5.1298484e-06
spend,0.5301039,-0.20875946,-0.44670177,-0.28249192,-0.4965832,-0.17234485,-0.42404026,-0.10696214,-0.36114183,-0.39779145,0.29510874,-0.37526244,-0.6377171,-0.2928327,-5.1375305e-06
hour,0.21327484,-0.115159936,0.41184118,-0.12884668,-0.41683838,0.29470375,0.29475218,0.16804916,0.57259643,0.31729555,-0.5753126,0.5202381,-0.025963323,-0.053530756,-4.58107e-06
idea,0.032599755,0.16697754,-0.22238393,0.13181122,-0.059504148,0.46655476,-0.20354046,-0.09855544,-0.48502427,0.47313407,0.40770036,-0.28936657,-0.27391183,-0.24411696,-3.4987029e-06
hope,0.44376522,-0.20794164,-0.29003933,-0.23295492,-0.44862044,0.42885324,0.18911934,-0.099368,0.14966494,-0.619247,-0.64892566,0.4524182,0.60408396,0.012522752,-0.00015829135
wont,-0.71924436,-0.14322458,-0.29173175,0.070832394,0.2054875,0.5022993,0.3898418,-0.11520958,-0.015733747,-0.307006,0.172677,0.39474523,-0.114961974,-0.29504058,-0.00015886067
july,0.4488456,-0.1057288,-0.3946682,0.31575048,-0.113905974,-0.44703242,0.43268916,-0.0989117,-0.06722384,0.7336949,-0.46483806,0.20732424,0.41621614,-0.2253729,-2.9116134e-06
benefit,-0.06710201,-0.19032277,-0.31347197,-0.28681928,-0.42470562,0.26236606,-0.27235806,-0.108277716,0.13941714,0.41478372,0.19314483,-0.273048,0.1902353,-0.0135790575,-0.00031233305
patient,-0.122546166,-0.12986419,-0.04774673,-0.19156997,-0.4946635,-0.4435931,-0.18981387,-0.11998989,0.28470483,-0.4671909,-0.06860211,-0.0903819,-0.2130376,-0.18632363,-5.9120566e-06
known,0.0051040123,-0.16839622,0.31556594,0.15117072,0.38312554,-0.22710826,-0.34654158,-0.10314984,0.23321036,-0.4954118,-0.34158427,-0.36272693,0.09706985,0.2873651,-2.957026e-06
there,-0.09806818,-0.2150554,-0.14392836,-0.12437126,-0.43308628,0.09138873,-0.22627087,-0.10431739,0.6076245,-0.4426265,0.121435404,-0.4619268,-0.058834035,0.11056578,-0.0001597043
usa,-0.04963171,-0.1070345,0.20024991,-0.24241796,-0.24449332,0.5288523,-0.33904067,-0.08207576,0.056155104,-0.31820372,0.43959117,-0.29672474,-0.23758854,-0.30861273,-2.4333865e-06
david,0.12067411,-0.22978716,0.24672335,-0.18763378,-0.07362553,0.28907833,-0.43124735,-0.14692749,0.22098719,-0.58774483,-0.20705006,0.18193509,0.040850785,-0.21961388,-7.655949e-06
paid,0.4025348,-0.19619821,-0.41975746,-0.09032432,-0.26762545,-0.5632422,-0.31394354,-0.109728076,0.30364648,0.16558565,-0.18871988,0.39259383,0.0005980426,-0.091058604,-5.18715e-06
added,-0.0627088,-0.15892437,-0.34366727,-0.24706927,0.026151514,0.16214265,-0.30987802,-0.15452327,0.08251876,0.062762484,0.1053636,0.3678059,0.08249493,0.060169946,-3.2058852e-06
