word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
director,0.5529335,0.25861198,0.07858059,0.18598185,-0.40876836,-0.09307508,-0.24012995,-0.111509115,0.12627931,0.5852967,0.26696014,0.37735397,-0.5225597,-0.61208844,-0.1918949
tuesday,0.59241337,-0.5328589,-0.49786898,0.16634429,0.1023928,-0.14529422,-0.1293817,0.34545323,-0.5017911,0.33507025,-0.0033489664,-0.053355925,0.17805214,-0.001832014,-0.11293538
methane,-0.18138003,0.3605607,-0.40942776,-0.20424496,-0.4007122,-0.012407067,-0.23629524,-0.24685684,-0.17307685,-0.3156153,-0.4808513,-0.29955646,-0.35595933,-0.35062835,-0.09886292
solar,-0.15779434,0.20762287,0.15163124,-0.17198217,-0.2663362,0.06623423,-0.10072966,-0.24792856,-0.16441023,-0.079846494,-0.6025251,-0.19618878,-0.55867803,0.34541956,-0.11174176
department,-0.069383934,0.17136598,-0.46213293,0.19398136,-0.014628647,0.57277626,-0.1614706,0.26112163,-0.40431756,-0.41234502,0.058997814,-0.47552368,-0.03210717,0.12882264,-0.102628954
know,-0.3564197,-0.114418894,0.46642727,0.199066,-0.0063316235,0.46942252,-0.18923259,-0.3731389,-0.26237455,0.060666606,0.091674685,-0.40041956,-0.14783952,-0.23749024,0.14583032
event,-0.90124536,-0.14898561,-0.45339134,-0.25877613,-0.09929711,-0.75981176,-0.19991843,-0.15854442,0.32102025,-0.59651715,0.34105864,0.22713333,-0.2746315,-0.005742626,-0.16925992
number,-0.79218715,-0.08435014,-0.1505374,0.28098416,0.040990323,-0.18279693,-0.20371082,-0.33508438,0.3546439,0.24921566,-0.3280317,0.11089926,0.28326908,0.027873958,-0.13574728
fact,-0.12580046,-0.4006556,-0.6012295,-0.16161926,-0.4117718,0.35494578,-0.18518007,-0.034478437,-0.37087947,-0.24156858,-0.027401963,-0.002076752,0.47386333,-0.32922965,-0.22731207
hurricane,-0.18426533,-0.6486172,-0.34989095,-0.1582937,-0.18123443,-0.51328236,-0.12070114,-0.14584786,0.4182692,-0.2101025,-0.03842729,-0.20862105,0.122022316,-0.3945316,-0.09749658
several,-0.52635115,-0.67682606,0.44749638,-0.022125991,0.17806497,0.94562757,-0.16108647,0.04033931,0.24936846,0.62997025,-0.32192045,-0.3755447,-0.12047341,-0.30589113,0.15088154
believe,0.059849247,-0.49711606,-0.19355023,0.16504489,-0.4629247,-0.49041185,-0.19515698,0.22647274,-0.35368475,0.21592702,0.44629577,0.18338579,0.032911092,-0.14266877,-0.22674784
legislation,-0.008477798,-1.2401621,-0.20554261,-0.19015998,-0.3368573,0.24410404,-0.12804258,-0.052746024,-0.21686295,-0.24458286,-0.15008895,0.3348401,0.022470143,-0.5419901,-0.1006956
region,-0.37001052,-0.124826245,-0.2969543,-0.23535138,-0.1631513,0.47757268,-0.18362166,0.20799379,0.14294791,-0.39454523,-0.68763876,-0.39354828,-0.06736592,-0.080299534,-0.0880553
tax,0.7418024,-0.715736,-0.45941997,-0.17130022,-0.122186035,-0.32125795,-0.165356,-0.29779476,-0.40904483,-0.4849309,-0.24893743,0.17193425,0.043126024,-0.26665944,0.16456477
institute,-0.7000563,0.65770805,0.23875836,0.21643403,-0.36059394,-0.4120534,0.15729685,0.3423459,-0.18027125,-0.24384588,-0.051249743,0.02299524,-0.55746424,-0.1215384,-0.19072345
european,-0.2377588,-0.23457837,-0.5887209,-0.13073799,-0.23432447,-0.91856194,-0.16924503,-0.319272,0.3377964,-0.4675467,-0.52466017,-0.22899702,-0.699457,0.52905,-0.11912244
little,-0.6243588,-0.35715258,-0.6343108,-0.05304459,-0.23480344,0.59656394,-0.15895511,-0.379642,-0.008106876,-0.66416126,0.69138044,0.48278284,-0.32952812,0.38718945,-0.20335981
become,0.94486684,-0.5458603,-0.08076598,0.042076115,-0.22091042,-0.27004954,-0.16916487,-0.1249712,0.6072601,0.004017929,-0.25757304,-0.10171917,0.585113,0.38690013,-0.15928736
summer,0.46950236,-0.09577732,-0.33104095,-0.19881268,-0.23451187,-0.60311425,-0.12021715,-0.22698076,-0.27782178,0.42269742,-0.1874954,-0.4578879,-0.77426696,-0.7004921,-0.10623221
ton,-0.55119497,0.69002986,-0.30689967,-0.22580725,-0.06411004,-0.6399747,-0.23245618,-0.25649264,-0.35237682,-0.6009697,-0.2739188,-0.445089,0.9109975,0.38558987,-0.1034224
wind,0.44671562,-0.060669668,-0.25218534,0.15023696,-0.20568395,-0.22449547,-0.16731313,-0.30529788,-0.25716275,0.67212003,-0.49426618,-0.532637,0.09328878,-0.045317084,-0.11571668
place,-1.0757414,0.45586467,-0.07739516,0.23265308,-0.03214164,-0.32371655,0.1730184,0.18664251,-0.018664716,0.2085493,0.16047108,-0.607408,-0.2597934,-0.76379263,0.15531935
model,-0.61932755,-0.07103769,-0.21450534,-0.25684026,0.1744867,0.892714,-0.22772823,-0.3595583,-0.44141912,0.42090595,-0.70785314,-0.4363181,-0.8612514,-0.23131299,-0.16935346
life,-0.57293326,-0.0651383,0.33798817,0.1488511,-0.18065935,0.05326571,-0.20410664,-0.3320574,0.34845215,0.5367719,-0.31903574,0.22889352,-0.21594551,-0.21311104,-0.16843854
move,0.34746063,-0.06324531,-0.14691973,-0.15909797,0.017161755,-0.22187993,-0.17624037,-0.19474535,0.38252062,0.71942186,-0.65588045,-0.5031227,-0.15957566,-0.1327748,-0.12960587
expected,-0.04268921,0.1237443,-0.3855303,-0.23623879,-0.31890997,-0.6460636,-0.17444292,0.14872475,0.022280915,0.54996806,-0.48835745,-0.40590417,0.7005014,-0.18024065,-0.104494736
community,-0.23179649,-0.18713205,0.36705014,0.20041285,-0.39031062,-0.87212753,-0.26057974,0.21480867,0.38066238,-0.021151137,0.5334512,-0.41108456,0.2762688,0.78480196,-0.22331637
environmentalist,0.0899839,1.2186728,0.345429,-0.03834133,0.039297074,0.31440535,0.1779496,-0.011266674,-0.14140187,-0.5909448,-0.5232431,0.5798895,-0.32602146,-0.38403523,-0.10580152
activity,-0.10452217,-1.1540401,0.49509123,-0.2341745,0.05089876,0.6371025,0.14538978,-0.24445492,0.39255658,-0.05374768,0.68119955,-0.37020814,1.0201393,0.07689933,-0.24928458
increased,0.13502777,0.8391671,0.28734285,-0.2329379,0.37588012,-0.7781666,-0.1736563,0.3400072,-0.17046274,-0.384165,-0.68989545,-0.43639255,0.13298278,-0.44407138,-0.100666806
higher,0.37485132,-0.0645583,-0.14624994,0.20399591,-0.3497935,0.0057630264,-0.19669005,0.25521746,0.6378662,-0.018013733,-0.40514207,0.33945557,0.43309167,-0.0272875,-0.13111264
enough,0.8108682,0.58692384,0.44424993,-0.20206012,-0.31168723,0.6212183,-0.1815691,-0.1973855,-0.42627355,-0.7567304,-0.034086276,-0.4840959,-0.07053124,-0.18072768,-0.17210138
campaign,-0.38554564,-1.0803906,0.1523182,0.068475336,-0.07953493,-0.110345535,-0.19627845,0.2904435,-0.30275726,-0.39457095,0.51333624,0.31769237,0.9633303,-0.4954752,-0.16537215
challenge,-0.13906424,-0.46463048,-0.4289675,-0.26633158,0.3290037,-0.27859154,-0.16270396,0.25606546,-0.5679933,-0.5398877,0.065909386,-0.07682061,0.69299287,-0.9103759,0.15571748
decision,0.10367044,0.02691182,-0.39796615,0.0380208,0.26540005,0.4142627,-0.14591697,-0.036350105,0.26505065,0.2466495,0.50547755,0.43517625,-0.3089823,-0.24922183,-0.10496744
committee,-0.33596897,-0.65745014,0.21181038,-2.5279598e-05,0.22711389,-0.16080536,-0.15104307,0.028292496,-0.24533613,-0.5622319,-0.07921131,0.018942585,0.07326415,0.0264199,-0.109130606
storm,0.16520455,-1.0497997,0.6155162,-0.23358946,-0.23825593,-0.41147935,-0.19676527,0.09778032,0.40848,-0.20278953,-0.5583062,0.28038362,-0.45188326,-0.05256509,-0.1697651
case,-0.5720217,-0.4095966,0.31385553,0.09849861,0.33685872,-0.50231963,0.1848395,-0.30728728,0.28278482,-0.045369897,0.6644157,0.21713638,-0.7283909,0.36347798,-0.1853749
deal,0.4363635,-1.2850505,-0.46324065,-0.20229244,0.17019431,0.10047888,-0.11604622,0.048404396,0.6435509,-0.006933302,-0.45611787,0.50956315,-0.1476329,0.13636124,-0.08418229
law,-0.15986441,-1.0463372,-0.37465084,-0.2119242,0.3169868,0.42728558,-0.15057382,-0.30959132,-0.40931076,0.05485351,0.20393176,0.47267127,-0.14083101,-0.5041744,-0.15542968
half,-0.3557689,-0.31101117,-0.023764852,-0.25884944,-0.22583781,0.6637638,-0.13498358,-0.31242484,0.28512356,0.44537306,0.0719715,-0.39738175,-1.1754763,0.14667451,-0.105488
nuclear,-0.50731254,-0.05730484,-0.51774234,0.11554909,-0.1362523,0.45929825,-0.12760027,0.050229996,-0.42539692,-0.23035681,0.17262197,0.3967976,-0.122157894,-0.24375671,-0.09415022
per,-0.47931823,0.18795945,-0.12597884,0.23890221,-0.29709136,0.016237946,-0.1696823,-0.22510068,-0.035511132,-0.68125516,0.37093025,0.43740776,-0.11224793,0.044090953,-0.06438645
current,-0.13449776,-0.058819342,-0.030960266,-0.18395542,-0.21357347,0.3130626,-0.15148737,0.08745779,-0.28508815,-0.29986694,-0.093267545,-0.08445899,0.10206963,-0.6014673,-0.12950155
extreme,0.4126999,0.4434107,-0.15572815,-0.19201258,-0.024891168,-0.3739769,-0.18033949,-0.12828591,0.08846466,-0.51354474,0.030726481,0.41023147,-0.6410382,-0.17536281,0.1670342
used,-0.27104825,0.7518112,0.22469084,-0.30103517,0.3445455,-0.8035436,-0.21944526,-0.2098715,-0.5363121,0.5213352,0.20917563,0.46448556,-0.6108584,-0.13683529,-0.17818303
job,0.15552041,-0.15731604,-0.5873301,0.035924688,-0.41982663,0.13121781,-0.15128615,-0.06352783,-0.55868423,0.053084023,0.24399838,0.14448722,0.24469626,0.24346846,-0.15189603
meet,-0.16835447,0.2580258,-0.3099952,-0.16615403,0.068419546,-0.75836223,-0.1582789,0.31274202,-0.29992574,-0.06320996,-0.34519783,0.2723522,0.052624714,0.37522513,-0.090847075
tree,-0.65164053,0.5425218,-0.40080148,-0.2781338,-0.16523226,-0.036433123,-0.25804606,-0.28181297,-0.47073084,-0.0032256637,0.26142037,0.01414333,0.047342125,-0.5562992,-0.14899474
nearly,-0.9762238,-0.35910517,0.37135372,0.26057187,-0.23513943,0.31476673,-0.18939045,-0.293424,0.12702483,0.28092793,0.5920584,-0.28861254,-0.8435125,0.095477514,-0.09165188
john,0.32202744,0.5429538,-0.05774804,0.16789585,0.25171265,-0.62470746,-0.118863,-0.34290802,0.60949886,-0.58720773,-0.3277959,0.2647092,0.067247175,0.18399045,-0.16078301
protocol,-0.8099364,-0.90035444,-0.4206566,-0.20082244,-0.17518277,0.13383113,-0.19677317,-0.210146,-0.20677333,-0.444904,-0.4930118,-0.3678087,-0.5595671,0.47721753,-0.13638727
concern,0.15239228,1.1150767,0.14601956,-0.056429572,-0.31810737,-0.88621384,-0.22780998,0.09093847,0.021405578,-0.49892414,0.4899994,0.41286948,-0.15620369,-0.90959066,-0.214277
growth,0.22332296,0.03718431,-0.057336062,-0.30566773,-0.11620232,-0.49875566,-0.14883853,-0.30814108,-0.49290156,-0.088049166,0.58051383,0.2289092,-0.81802243,-0.023317093,-0.08717107
across,0.005410855,-0.62463206,0.013321998,0.22593781,-0.1749741,0.347352,-0.16363804,0.28690687,0.56899,0.3765749,0.54096353,0.38239846,-0.655909,0.34917814,-0.09569905
un,-0.77877563,-0.6747801,0.35796294,-0.17501502,-0.10745855,-0.5189346,-0.16525337,-0.33232978,0.35232484,0.20509678,-0.18063276,-0.33161995,-0.5104226,0.53470975,-0.097286865
thursday,-0.87408113,-0.39114764,0.33386824,-0.23746476,-0.05780833,0.9624871,-0.1603922,0.26868394,0.64264965,-0.6797011,0.29076177,-0.25303432,-0.7914762,-0.5830085,-0.124787614
making,-0.7562751,-0.40426072,0.39751756,-0.2950844,0.22833896,0.34432495,-0.17005351,-0.30770493,0.39661738,-0.23788095,-0.06783787,-0.55769056,0.021760665,-0.20264935,-0.14555183
proposed,0.12431744,-0.24322885,-0.5634922,-0.23449858,-0.114411466,0.314439,-0.1532806,-0.24791649,0.39550507,-0.32119942,-0.3007434,0.2535665,0.18748707,0.56604564,-0.09903564
former,0.30544767,1.1131968,-0.024387097,-0.07758213,0.28633022,0.21318343,-0.17295568,-0.010597253,0.003373181,-0.5990265,0.47539097,-0.53130955,-0.35425156,-0.6907209,-0.19078587
told,0.9522804,-1.3088118,0.43726403,-0.010414357,-0.19202098,0.50717205,-0.15264413,-0.35661528,-0.25622094,-0.17094956,0.30839208,0.4949688,-0.10374206,-0.06914605,-0.18415417
finding,0.31838888,0.54142594,-0.48811948,0.14756134,-0.34799242,-0.23024519,0.1777836,0.19974662,-0.4898931,-0.037450206,0.017641949,0.32251805,0.8895328,-0.6918409,-0.16460733
land,-0.34021482,0.29592034,-0.43884245,-0.22838424,0.42084998,0.118186995,-0.16817953,0.24889222,-0.21757208,-0.55843955,0.4288589,0.054308634,-0.7392529,-0.01480043,-0.11779967
cap,-0.31493217,-0.44627357,-0.49573624,-0.20345561,-0.070834145,0.03372352,-0.1468568,-0.03408093,-0.15303232,-0.45753703,0.124178804,0.56877446,0.304356,0.11715809,-0.09388034
general,-0.090614855,-1.0399177,0.34541598,-0.09156024,0.36059448,0.18312126,0.14825264,-0.23334792,0.42353895,0.19763365,0.22274967,-0.3486617,-0.6542765,-0.08130163,-0.13041897
control,0.26881403,-0.46900874,-0.3043372,-0.008482767,-0.01166858,-0.21826091,-0.13690102,0.23390816,0.01603951,-0.39128938,-0.15617791,0.40355864,1.0764803,0.07577598,-0.1149883
caused,0.6083963,0.070046596,-0.06102483,0.19511382,-0.33340353,-0.9271211,-0.2592668,0.31243482,0.18247691,-0.65040684,0.2134432,-0.53018236,0.39352566,-0.04890638,-0.21952593
wednesday,-0.045358654,-1.0512061,-0.4813947,0.16327931,0.45978603,-0.7330918,0.18894476,-0.12752086,0.4951172,0.19485234,0.1681252,-0.43985474,-0.5251139,0.80618083,-0.13678494
rate,0.518175,0.25691444,0.37123796,-0.18665147,-0.3594644,-0.72043127,0.12993117,-0.032762818,-0.48519737,-0.40129337,-0.18506268,-0.5573113,0.35957703,0.3640888,-0.14196587
specie,-0.7244754,0.74027336,-0.37922817,-0.0328673,-0.22561024,0.14921917,-0.17613861,-0.2859994,-0.4954651,-0.37991968,-0.40160817,-0.13960329,-0.24658349,-0.55561954,-0.10953331
growing,0.04191521,1.53754,0.33880198,-0.26301825,-0.39441553,-0.6823874,-0.20109387,-0.18744788,0.33148772,-0.44577667,-0.16658045,-0.38342276,0.0007417104,0.14209436,-0.12180321
warmer,0.05053365,-0.33771855,-0.52374756,-0.19562508,-0.21933155,0.34013894,-0.1995029,-0.27015927,0.07456024,0.21913338,-0.30093706,-0.32684368,-0.104880564,-0.31912872,-0.11910329
face,-0.3195465,0.5965857,-0.56466633,-0.27311626,-0.163396,-0.887148,-0.17630397,0.23619418,0.41765392,-0.57903236,0.78377545,-0.6515314,0.28890082,-0.5096634,0.15568246
largest,0.47698507,0.32844245,-0.4533318,-0.16868228,0.34038928,0.051911358,-0.15584375,-0.35493746,-0.62196404,-0.38613626,-0.38807818,-0.22779857,-0.7460336,-0.20092055,-0.1060007
building,0.03041129,0.85433626,-0.38226655,-0.25151372,-0.39820424,0.11151186,-0.15294711,0.23071022,0.23015219,-0.15451148,0.13182311,-0.122410275,-0.48210266,-0.5087157,-0.13837753
top,-0.21917614,1.0037994,-0.52766067,0.23093446,-0.34546223,-0.368782,-0.14041042,-0.22668839,-0.36512592,-0.3982966,-0.05200164,-0.33767453,-0.0053725285,0.07309715,-0.11292132
winter,-0.7226063,0.72558796,0.065610744,-0.2149828,-0.35557827,-0.022689145,-0.13178824,-0.3656439,-0.5101598,0.37318182,-0.6702846,-0.54215246,0.2918298,-0.7481209,-0.13185106
north,0.50213647,-0.07834282,0.48585847,-0.18927144,-0.43397668,-0.2184805,-0.24690911,-0.4039638,0.294978,-0.7191697,0.6104509,-0.52814364,-0.97061974,-0.48973584,-0.15681337
taking,-0.035782903,-0.55040956,-0.5160934,-0.2115906,0.4582621,0.3357512,0.14997979,-0.098123744,-0.40510637,0.6653308,0.32652837,-0.07764563,0.25946474,-0.2580269,-0.12686522
look,0.6355232,-0.1732913,0.393243,-0.26866704,-0.29647258,-0.112947024,0.1354536,-0.39840323,-0.6018437,-0.11008566,0.6494883,0.50305617,-0.586904,-0.20198932,-0.17539127
japan,-0.22589304,0.09632419,-0.40427992,-0.18131275,-0.20248424,-0.65363663,-0.17293699,-0.3092078,0.0012184872,-0.3425331,0.6461412,-0.23520651,-0.8041164,0.3034035,-0.08587589
significant,-0.19502902,-1.0608675,-0.27953765,-0.17824033,0.3067134,0.95505154,0.14752881,-0.3015251,0.16093886,-0.2894224,0.253368,-0.22137742,-0.3774232,0.55979586,-0.09261476
large,0.2296103,0.47214326,-0.23122694,0.11618221,-0.23977698,-0.6983503,0.14349914,0.33097786,0.020757861,-0.49776256,-0.19817299,0.51255953,-0.48136792,0.115212776,-0.13668151
however,0.1600307,-0.24686193,-0.5961201,0.09628124,0.1615844,0.46940705,-0.19622934,-0.26669833,0.31712058,-0.27305663,0.101889975,-0.40084,0.0323363,-0.113138154,0.15613855
member,0.66280544,0.5507861,0.3177495,-0.2995598,0.17321058,-1.0303044,-0.1501232,-0.33112887,-0.4636605,-0.44460747,-0.34618226,0.33501965,0.52373517,-0.39753935,-0.14114404
trend,-0.09509974,0.5208699,0.14923333,-0.22023551,-0.025385715,-0.63029224,-0.17835237,-0.33437368,0.4864893,-0.051364962,-0.5802589,-0.41711858,-0.24977301,-0.6193078,-0.16944523
something,0.4096724,0.6643706,0.32862398,0.21762004,0.27831614,-0.84222174,-0.19701624,0.12208487,-0.6001445,-0.38330206,0.37608486,-0.36094835,-0.2606859,-0.693919,-0.17365125
clear,0.45516324,-0.85067284,0.07954223,-0.27235878,0.29273486,-0.8363228,-0.14711046,-0.31552064,0.033735994,-0.60175204,-0.36687568,-0.51110935,0.87549216,0.6837839,-0.18968628
along,0.43287212,0.5097806,-0.1706762,-0.25131896,-0.25328612,-1.0417845,-0.13130814,-0.3280995,0.47422045,-0.26712593,-0.44858375,0.115872025,-0.8622029,-0.77545047,-0.13389918
idea,-0.13941486,-0.0070577567,-0.17598537,-0.22458452,-0.34241274,0.864155,-0.20658278,-0.124624915,-0.47168624,-0.7764306,0.61359173,0.4204563,-0.889272,-0.4818299,-0.1931414
development,0.18249159,0.11827953,0.5478862,0.13373649,-0.26846868,-1.0104022,-0.15039971,-0.2933826,0.6096474,-0.2964299,0.3102952,-0.55649966,0.418619,0.6273432,-0.12134604
others,0.9430103,-0.26413563,0.29070923,0.22702372,0.47317296,-0.36054268,-0.19455409,-0.3189387,0.2403767,0.26495975,-0.33710614,-0.3769252,0.56449044,-0.73665255,-0.18512656
better,-0.18977067,0.2291119,-0.37381935,0.16718984,-0.44443297,0.81070733,-0.18915378,0.24056901,0.027220128,0.1655598,-0.27047902,0.41800413,-0.19190496,-0.49469054,-0.13240206
serious,-0.78419644,0.42090172,-0.31207117,0.2004426,0.015874904,0.59219795,-0.15271804,0.019783476,0.24935779,-0.15643503,-0.51842004,0.16021162,0.327601,-0.03240483,-0.13412827
industrial,0.37631962,0.28365815,-0.13648503,0.17152768,-0.041341443,-0.87470156,-0.13523391,-0.30893692,-0.37190104,-0.31421158,-0.16211897,-0.1655054,-0.4914344,0.35591397,-0.082263425
summit,0.022442967,-0.3771757,-0.16651803,-0.16248326,-0.2854106,-0.049096618,-0.13660868,-0.30782294,-0.4566407,-0.5461612,-0.57869416,-0.3335245,-0.7222592,0.53613013,-0.119628266
four,0.54902375,-0.087841846,-0.41860133,-0.24544688,0.10467264,0.3156894,-0.20990828,-0.27112404,-0.25744385,0.41857883,0.14502719,-0.12989625,0.2310762,0.30001745,-0.13116963
using,-0.13362816,-0.38449952,0.3093982,-0.13120581,-0.0045208298,-0.99914867,-0.18241519,0.15491967,0.3262982,0.63329077,-0.66945904,0.62617534,-0.09099121,-0.3079077,-0.13685006
production,0.2113659,0.10721475,-0.5886542,-0.16868211,-0.27033666,-0.6579463,-0.15949036,-0.41852883,-0.05924292,-0.42284715,-0.32683745,-0.06368716,0.41058648,0.36468828,-0.082547516
heattrapping,-0.89459777,0.5114044,0.1751004,-0.21059456,-0.0099761635,-0.4599375,-0.2032559,0.056766856,-0.3650458,0.6440175,-0.068498395,0.2179437,-0.12694539,-0.22412917,-0.092803665
published,0.3889278,-0.70923156,-0.2825781,0.2098779,-0.2918465,-0.7558428,-0.2565289,0.27412096,0.57594264,0.4837582,0.06846062,-0.4699496,1.1153914,-0.38070375,-0.14096694
efficiency,-0.5757987,-0.37385312,-0.48556828,-0.11003254,-0.23898883,0.286779,-0.13187848,0.37526855,0.1965994,0.11514195,-0.26400703,-0.28947517,0.09605066,0.60691047,-0.07771113
analysis,-0.65253204,0.49137118,-0.30705792,-0.2468954,-0.25242236,0.1676609,-0.18918549,-0.3149177,-0.42000788,0.0069735567,0.41441423,0.36658794,0.11448374,-0.2671301,-0.08293622
leading,-0.8738191,-0.4140586,-0.44133496,0.20651312,0.53032666,0.5610101,0.18569914,0.32951668,0.38621643,0.011407882,0.24779984,-0.2935764,-0.56022084,-0.025974823,0.15269043
executive,0.90536845,-0.14007555,-0.16467291,0.15652055,-0.12591694,-0.8717662,-0.17237146,-0.355216,-0.28492245,-0.5749978,-0.81549084,0.48001197,0.31436178,-0.65346646,-0.11471272
council,0.55500406,-0.656926,0.45182562,-0.3084491,-0.038934983,0.2443474,-0.15538295,-0.021760795,0.057084687,0.03760414,-0.72204554,-0.6661032,-1.0576868,0.37516326,-0.08791487
toward,0.25724843,1.1590394,-0.40667033,0.16147442,0.36088488,0.45250568,-0.14774136,-0.055749692,0.17624651,-0.80015045,-0.04532582,-0.37144294,-0.5498591,-0.25979665,-0.106400326
based,0.4053971,0.03760208,0.20295139,0.0966192,-0.09955868,-0.98333645,-0.20806603,0.36323893,0.14457834,0.50949204,0.67389274,0.47342706,0.5977813,-0.1684879,-0.18785104
announced,0.5979267,-0.47339225,-0.47978333,-0.19060841,-0.3003728,0.047991503,-0.07985805,0.13313521,-0.28424942,-0.44974428,-0.05224379,0.011346078,0.1869436,0.0789923,-0.061833747
there,-1.0617257,-0.83088475,-0.21576747,-0.29822183,-0.14899756,-0.02779313,-0.22424212,0.026936285,0.28763342,0.38945633,-0.4797592,0.130185,-0.51118195,-0.12236727,-0.19649337
known,0.6753712,0.33607376,0.19987154,-0.02611219,0.38968801,-0.7766071,-0.1867891,0.03137471,0.43628135,-0.692077,0.10747195,-0.2536381,0.48256102,0.04322985,-0.10351646
chief,0.9231285,0.06011726,0.10241533,-0.2671684,-0.39533728,-0.65635145,0.18963532,0.43267256,-0.326567,0.17386296,-0.75280464,-0.57643354,0.2600129,-0.7007296,0.15941925
continue,0.26629892,0.20639548,0.36652207,-0.19115634,0.20576547,0.39938107,-0.1616533,-0.33986688,0.1423642,0.0861182,-0.65400356,-0.23180926,-0.82304233,0.07872865,-0.15072505
recently,0.4197693,0.01671326,0.50680417,0.22456346,-0.5010236,-0.8146523,0.16358079,-0.14814201,-0.48335207,0.5265409,-0.28356034,0.45678136,-0.004053635,-0.32948306,-0.21793899
author,0.6236663,-0.7224104,0.5844196,-0.368692,-0.44833648,-0.44966906,0.18077084,-0.068899564,-0.47530988,0.3857443,0.19931202,0.04927663,-0.85047317,0.21465445,-0.11494195
office,-0.2788504,-1.1601325,-0.35684878,0.14482003,0.20695975,1.0296657,-0.15013213,0.26033378,-0.30884767,-0.10204913,-0.4989548,0.12563948,0.58978105,-0.37446356,-0.14771728
sen,-0.411311,-1.2837653,-0.103698045,-0.26136288,-0.18365541,0.22860476,-0.12660746,-0.29570207,-0.3053139,0.08807037,-0.40651894,-0.42428568,0.84652793,-0.57734376,-0.14525007
approach,-0.5531,-1.3789569,-0.3042503,-0.2248924,-0.28612688,0.6167953,-0.1509624,-0.23679285,-0.563989,0.45734754,0.7796522,-0.59261197,0.6223561,0.18055296,-0.10919895
electric,0.46939304,-0.7039793,-0.38129443,-0.15339093,0.15589783,-0.51032716,-0.13798904,-0.18617576,-0.015534507,0.68765,0.05490396,-0.5312468,-1.0467955,-0.079863854,-0.103858456
statement,-0.944443,-0.5083039,0.54849243,0.1718765,0.34776875,-0.8110906,-0.24917245,-0.28893209,-0.40441963,-0.7212417,-0.20208727,-0.26116404,0.034932952,0.55410886,-0.16772117
democrat,0.50413877,-1.0107217,-0.44738135,-0.21245375,-0.4155818,0.6180678,-0.11616708,0.04258243,-0.37752357,-0.051390305,-0.5396363,-0.38489455,0.64058906,-0.3499918,-0.08758988
small,0.96230674,-0.9841988,-0.16700457,0.12901166,-0.2558565,0.54732686,-0.15593252,0.38368532,-0.3695255,-0.47805613,0.7557257,-0.53331286,-1.153292,0.30417052,-0.14718433
force,0.23192155,-0.6287334,0.16489534,-0.1732775,0.35431144,-0.43231168,-0.11659234,0.23283653,-0.29220286,-0.7641142,-0.5113487,0.5476214,0.08608851,0.72076005,-0.1010022
example,-0.686664,-0.9482803,0.43088913,0.2568328,-0.26294285,0.5451146,-0.15906137,0.38611045,0.42548907,0.5375591,-0.6670977,0.43961912,-0.7659379,-0.2678299,-0.12726077
money,0.4116607,-0.29729205,0.24079576,0.20605926,-0.31148833,-0.44430554,-0.21647513,-0.32616684,-0.1974784,0.048825577,-0.65245,0.33114323,-0.6993375,0.22099873,-0.15066552
solution,0.73187655,-0.63985145,-0.014085949,-0.20019686,-0.13993278,0.69734156,-0.1802174,-0.28591987,-0.35970291,0.32971933,-0.7462048,-0.45809275,0.31325287,0.7010876,-0.14206316
friday,-1.0114846,-0.54007477,-0.41244245,-0.16450365,-0.15385798,0.13203521,-0.15659928,-0.06729695,-0.45915768,0.4816079,0.6097689,0.4422151,0.41489443,0.7334536,-0.099746525
union,0.02305641,0.94175863,0.31449735,-0.2823331,-0.4683629,-0.98648524,-0.15623195,0.3701769,-0.48391524,-0.23733641,-0.4458212,-0.5197111,1.2919376,0.07439021,-0.12962718
though,0.07863321,0.004409798,-0.19625266,0.21951523,0.25369596,-0.6704593,-0.19720362,-0.3348841,0.2928935,-0.25261194,0.13814777,-0.17330018,-0.3275547,0.24957146,-0.15005198
changing,0.0063036545,-0.43987787,0.3129735,0.18875244,-0.10302708,-0.082027644,-0.2035189,0.13090472,0.06213044,0.17905186,0.05330638,0.23706414,0.4335726,-0.3749398,-0.23153174
local,0.30476928,0.01029611,0.5425185,0.10603936,-0.4472007,0.49395907,-0.13756216,-0.21530251,-0.10547432,0.538522,-0.0047981823,0.11626524,0.17159776,-0.44090876,-0.081623204
nature,-0.7931118,0.06265517,-0.18166685,-0.28247377,-0.33806702,0.20788364,-0.23483077,-0.4318029,-0.32556033,-0.022179509,0.23272303,-0.32717332,0.6152252,-0.49867347,-0.16787139
coming,-0.14776275,0.03654906,-0.36495095,-0.22740373,-0.005352223,0.058701888,-0.17284147,-0.3299879,0.43305433,0.43846986,-0.66286016,0.09966134,0.583437,0.46415186,0.1540778
paris,-0.17909476,0.8521363,0.16891538,-0.1251441,-0.031135904,-0.03478302,-0.08647365,-0.12348875,-0.40817872,-0.15230575,-0.61992073,-0.53686863,0.49604812,0.3085939,-0.06932687
consequence,0.9623813,0.18511397,-0.3982539,-0.31259292,-0.15702584,-0.49076986,-0.15581955,0.33280528,0.3305958,-0.13805993,-0.5809372,0.11019418,0.31912526,-0.16911851,-0.1067688
