word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
hand,-0.07752519,-0.062103156,0.104333185,0.066257685,0.020032192,-0.0072673648,-0.004303877,0.07693765,0.07138993,0.023362268,0.1277357,-0.071605764,0.023856623,-0.13705806,-0.13658814
care,0.09514637,0.03159495,0.16142115,0.06088295,0.017412335,-0.1302174,-0.106450625,-0.063020855,0.17110977,0.08082007,-0.10327752,0.08496652,0.05877793,-0.15456997,-0.14787212
important,-0.023045488,-0.00040982096,-0.15547477,0.028101392,0.12319283,-0.1194397,-0.10345751,0.06319994,0.09369375,-0.11720219,-0.012060721,0.04196838,0.0578894,-0.064747654,-0.14825974
restriction,-0.02376264,-0.1538234,-0.07119237,0.07738177,0.050937377,0.0577593,-0.113332994,-0.13456923,-0.1256347,-0.0034288454,-0.056233503,-0.069043264,0.11802064,0.06431469,-0.12544937
however,-0.005882512,0.04664249,-0.08628305,0.053019106,0.05890189,0.055317253,-0.076672114,0.025177402,-0.020497331,0.013988316,-0.025603319,-0.09513588,-0.019862393,0.05913029,0.05587499
something,-0.040833116,-0.061297767,0.12487967,-0.06698144,-0.027258702,0.0034461475,-0.0936975,0.12553188,-0.051629893,0.06807003,0.034273714,0.11568169,0.008604395,-0.094080985,-0.121806696
cut,0.06555955,0.069900565,-0.13156839,0.12382972,-0.0476538,0.07471926,0.0062602814,-0.099432364,-0.037702937,-0.06259696,-0.10200696,-0.13580489,0.0008425494,0.093373194,-0.11580792
social,0.13909535,0.034676548,0.09605675,-0.025803767,-0.06321392,-0.09497389,-0.032636084,-0.04233449,-0.10285094,0.09802236,0.14852777,-0.063238725,-0.03241121,-0.077097744,-0.14467007
stand,0.09000216,-0.07086597,0.060773678,0.103672594,0.04383565,0.09314979,-0.13652813,-0.13305221,-0.121348284,-0.013685995,0.13778777,0.09341032,0.03006883,-0.03251161,-0.12152881
lesbian,0.021622473,0.17006204,0.026123684,0.10768989,-0.00096998404,0.11425284,0.020014023,-0.14984378,0.09943354,-0.013036643,-0.014711821,0.005352022,-0.014608091,-0.16874161,-0.052212197
street,-0.0034051419,-0.112927005,-0.065344006,-0.15800524,-0.05708077,0.0403483,0.07376273,-0.13240996,-0.026728315,0.017529277,0.09917513,0.14971738,-0.11093692,-0.063177906,-0.1485299
im,-0.14712268,-0.073070616,-0.03768184,0.07231248,-0.11380299,-0.11903559,-0.028941492,-0.0849607,0.038983084,0.14802058,0.06944656,0.00012831936,0.055783324,-0.009370859,-0.13131666
let,-0.10373718,-0.08185053,0.0935746,0.09260988,-0.09686529,0.09896703,-0.032132078,0.017716452,-0.035784032,0.12394146,-0.065808855,0.17344137,0.05568523,-0.08056182,0.055414185
reason,0.07094429,0.04754047,0.03794209,0.118687995,0.08007528,0.032411635,-0.006946661,-0.11318376,-0.08479241,-0.0054445136,0.055540934,-0.11730241,-0.022469116,-0.07047134,0.11445679
individual,0.0077242074,-0.015437804,0.06538457,0.08866835,0.07792021,0.089629374,-0.096283615,0.05079686,-0.034659058,-0.09403516,-0.07373472,-0.09700202,-0.046098243,-0.049290296,0.073715396
thousand,0.0011082528,0.1379911,0.027271865,0.12730888,-0.050938547,-0.08115741,0.008106373,0.113217935,0.03527789,0.08179393,-0.066758744,0.09173279,-0.06729863,0.12078599,0.07537261
find,0.03212332,0.099762104,0.059858054,-0.120851725,-0.106235296,-0.010660427,-0.024247304,0.09782566,-0.12848206,0.060196046,0.0750436,0.03166745,0.012890198,-0.031612534,0.0721409
arm,-0.014407915,0.1261274,-0.028712349,-0.052638963,0.101713546,-0.09001014,-0.06567911,0.07128145,0.001043901,0.07258459,0.08150563,0.0010436279,-0.119134575,0.15438743,-0.1397525
buy,0.11190865,-0.10970934,-0.06409561,0.04097132,-0.07106186,-0.028776014,0.08868892,0.13291803,-0.087253086,-0.026225805,-0.14006534,-0.091821864,-0.0008803804,0.055698663,0.11626628
employee,0.06894351,0.06677674,-0.03159925,0.036687348,-0.10171442,0.06935953,0.107637994,0.10608869,0.15596387,0.092117615,-0.04962742,-0.010175207,-0.10633547,-0.104660064,0.08053091
temperature,-0.13852775,0.015947118,-0.08548327,-0.137984,-0.11071719,-0.07890249,0.097633466,-0.100556366,0.020463197,0.1480903,-0.17693765,-0.09437596,-0.042394876,-0.0715326,-0.11140037
big,0.112726524,0.016017538,-0.0024354174,-0.15779816,0.033629663,-0.041593283,0.06462643,-0.116161644,-0.103323385,0.064583376,0.005345343,0.13613173,0.05697589,-0.13826907,-0.13735932
married,0.14940281,-0.018202392,-0.12390144,0.012837684,-0.038221482,-0.09613523,-0.16242196,-0.13458432,0.06978671,0.11443204,-0.08127926,-0.08465725,-0.03896873,0.09855406,-0.11993582
men,0.004830959,-0.13671863,0.077096745,0.14034492,-0.043997094,-0.08959448,0.019354837,0.05786641,0.019238641,-0.008855428,0.037901793,0.006699582,-0.09392298,-0.032185324,-0.14395818
look,-0.06959851,0.03702037,-0.03366242,0.16855799,-0.08889646,0.06391434,0.010778126,0.043396514,-0.070952415,-0.09042982,0.097749256,-0.019195715,-0.043928374,-0.030246088,-0.13588461
line,0.12330409,0.1817496,-0.06750916,0.04301494,-0.03233075,-0.047203626,-0.10668247,0.043868717,-0.1029584,0.012923157,0.01465982,0.08512641,0.028807366,-0.12481008,0.12643448
dealer,0.15727279,0.05913693,-0.15452594,0.028187929,0.0177642,0.045001008,0.080634564,-0.054343194,-0.08240804,-0.14464869,-0.07703922,-0.021948477,-0.06627632,-0.16775315,-0.1191112
texas,-0.016925035,0.037532374,0.0076018777,-0.09965555,-0.065933,-0.087713785,-0.03506012,0.055291023,0.10093051,0.08889263,0.14499295,-0.013256314,0.10035759,-0.0052088676,-0.12908635
protect,-0.071856886,-0.1090923,0.13228294,0.062572375,-0.08544569,0.08820213,-0.032745913,0.19449364,0.119307786,-0.05555925,-0.13061099,0.036252536,0.023158623,-0.08762358,0.120296635
air,-0.084640376,-0.09180632,-0.024793386,-0.036352184,0.030141758,-0.0031225206,-0.19271994,0.12959582,0.15976013,0.10716905,0.105062105,-0.11742734,-0.07180404,-0.11328866,-0.11050484
hearing,-0.09649711,-0.027483018,0.058453772,0.078882836,0.06993523,0.03797166,-0.0355624,-0.0073475274,-0.06685899,-0.04463834,-0.096356966,-0.027268225,0.09088384,-0.08041518,-0.12788682
opponent,-0.09996786,-0.05293671,0.05255362,-0.14042097,-0.07743595,0.113201916,-0.09349525,-0.06328959,-0.12529433,-0.04664813,-0.1511341,0.1274437,0.08608115,-0.13205896,-0.11536377
drug,-0.090617076,0.15138799,0.0070005045,0.03368175,-0.12468061,0.063458666,0.08116282,0.05014821,0.09229393,-0.033032693,-0.08490733,-0.08942524,0.012261965,0.12309673,0.13110736
deal,0.076137096,-0.13131535,-0.14775182,0.014462203,0.037780654,-0.06161849,-0.008245573,-0.07446556,-0.021150813,0.018432407,-0.1195782,0.023898225,0.09760307,0.09853009,-0.11980357
allowed,-0.103980795,-0.002071071,0.13122593,0.07720099,0.14244704,0.079484776,-0.028770287,0.13457651,-0.030054886,-0.06005461,-0.091653705,-0.032472055,-0.086394764,-0.15886469,0.06005051
attack,-0.08054856,-0.11030375,0.07703503,0.112611815,-0.034927286,-0.07777578,-0.12382664,0.14312316,0.006544003,-0.15675941,0.028640354,0.1309656,0.028319426,0.018732691,0.058121625
status,-0.048561547,-0.021523787,-0.073623545,0.009272713,0.11766087,0.078500055,-0.079290405,-0.14847954,0.020464893,0.10860583,-0.10565895,0.037447605,-0.12057403,0.05532378,0.039394572
letter,-0.026125414,0.051690362,0.14562854,0.009989292,-0.008039651,-0.016227812,0.07964618,0.030165441,0.120483875,-0.13163656,0.022138588,0.06526918,-0.02927489,-0.084060095,0.055672217
young,-0.052047998,-0.060673393,0.030311981,-0.12701266,0.06205824,0.057477415,-0.12202515,-0.13622858,0.058492474,-0.019624364,0.09955306,0.049218643,-0.011037169,0.04288627,-0.15401265
clear,0.022995735,-0.06608437,0.054956876,-0.14719939,0.049065042,-0.013257326,-0.0719822,-0.10334745,0.11998392,-0.1553757,-0.07739603,0.12613744,0.06851667,0.15246283,-0.13245644
board,-0.006101903,-0.11176002,-0.10323486,-0.050556052,0.051775645,0.11426007,-0.108515196,0.1359752,0.043863166,-0.10284901,0.008082293,0.02523577,0.02856865,-0.11152186,-0.15094022
later,-0.092014745,-0.13101895,-0.11756595,0.029155325,-0.05401191,-0.083916724,0.035672687,0.05094856,0.12764953,0.023923578,0.052903276,-0.08919651,0.12204384,0.068775386,0.042411063
lead,-0.0044392752,-0.058182344,-0.0040325457,0.025593935,0.04644837,-0.0021176285,-0.13032173,0.018136725,0.16592894,-0.029469848,-0.025954593,-0.062186357,-0.00026923194,-0.08506673,0.12000815
released,0.046086293,0.07674813,0.14969537,0.07540617,-0.040559568,0.0038167674,0.036697697,0.09382952,-0.022822915,0.14264122,0.0755878,0.12428934,-0.12937914,-0.09592166,-0.12950471
shot,-0.021910168,-0.17354861,-0.13035034,0.14411764,0.07009904,-0.0022948934,0.106972225,0.019680629,0.08583751,0.042575285,-0.034502793,0.044849705,-0.052911825,-0.11379949,-0.12984005
announced,0.12759691,-0.13010785,-0.068796314,-0.17188154,-0.042086642,-0.10987928,0.09463556,0.074043326,0.080570415,-0.06559395,0.0065485733,0.010800811,0.08834623,0.08120481,0.04531793
fight,0.004727561,-0.064391814,-0.06873769,-0.021550573,-0.015020267,-0.13572639,0.037055254,-0.0473221,-0.06979762,0.0139399385,-0.10632282,0.11132566,0.09119734,0.058846593,-0.14567183
north,0.11871555,0.08828345,0.09344228,0.03536174,-0.09843201,0.01282367,0.007924838,-0.16509621,0.09168303,-0.09112099,0.1268005,0.044724755,-0.1358076,0.13530989,-0.128456
argument,0.040122867,-0.09736205,-0.0916156,0.1091422,0.12671041,-0.10896469,-0.05863156,0.044675723,-0.11117996,-0.0907462,0.10498685,-0.11047247,-0.12510768,-0.0464272,-0.13072483
claim,-0.10613709,0.06427098,-0.14410903,0.15484492,0.10033803,-0.02263149,-0.10836796,0.009625871,-0.037147652,-0.0827992,-0.028056275,-0.13723618,0.12597351,-0.017563485,0.09881583
whose,0.13694036,-0.006350271,0.11169401,0.06460369,0.051398568,-0.10471598,0.14115556,-0.14225851,0.0563117,0.038738217,0.10221255,-0.014594996,0.03416764,-0.13114525,0.08098748
poll,-0.19568925,-0.14103991,-0.12982588,-0.061960086,-0.11353306,-0.07759857,-0.12304298,-0.14354031,-0.10630194,-0.09086257,-0.20886749,0.1664029,-0.17459777,-0.17470725,-0.11487716
mexico,-0.055814303,-0.02317841,-0.13484482,-0.096221834,-0.030480133,-0.041737393,0.014979649,0.020093948,0.082292,-0.059250854,0.0033821098,-0.13865818,-0.11291713,0.15072735,0.04436681
doesnt,0.034254752,0.0942997,-0.14988129,0.055328745,-0.06982181,0.06712292,-0.011797267,0.021736568,-0.03158738,-0.094017945,-0.01637069,-0.05221212,0.097870305,0.014860535,-0.15030736
bar,0.091555774,-0.040434323,-0.10661906,0.050710887,-0.029049791,0.09657923,-0.030892087,-0.18496995,-0.042281006,-0.12487125,0.07083702,0.007797231,-0.071973704,0.14200853,-0.13768063
product,0.1154248,-0.11762386,0.09724556,0.10337296,0.09301817,-0.011465631,0.029296778,-0.033737864,0.07075694,-0.13631964,-0.13032754,-0.099775195,-0.0649621,0.01982368,-0.13938002
idea,-0.12455068,-0.0019548805,0.041948613,-0.17703243,-0.10393415,0.12211526,0.013987655,-0.08304369,-0.04278707,0.031985164,0.1311274,0.1123536,0.03854439,-0.03283648,0.09132445
legally,0.021692595,-0.14768873,-0.14141363,0.0521884,0.14589475,0.09542486,-0.004156716,0.07295054,-0.0079117445,0.05335,-0.17793475,0.05977036,-0.09847353,0.08860402,-0.13962194
require,-0.052098654,-0.04981381,-0.071435735,-0.111570135,0.04380299,0.108843386,-0.049430795,-0.0035684959,0.099136695,0.0043059313,-0.11791114,-0.13202919,0.050607253,-0.17041427,-0.13117935
hope,-0.09100459,-0.11813262,0.020401293,0.13408478,0.02861435,-0.034211807,-0.10117649,-0.16632386,-0.058437414,-0.02941299,0.01025827,0.062448986,0.052672725,0.12999526,0.048806686
better,0.030720497,0.023174014,0.036659747,0.10113288,-0.10712699,0.0928311,-0.083475865,0.1221225,0.103090316,0.0473699,-0.009977094,0.035680257,-0.034814853,-0.17728113,-0.12932757
undocumented,0.050161373,-0.09981451,0.146279,-0.0015743661,0.014559961,0.10441356,0.07341764,-0.06825093,-0.0680446,0.085412905,-0.08708515,0.10553414,0.094075784,0.040281605,-0.13492522
got,-0.06044459,-0.029908283,0.013674613,-0.03635328,-0.0043146177,0.013207131,0.06633122,-0.14576338,0.078444995,0.1180412,-0.053153206,-0.08994293,0.030498343,0.044052314,0.046305194
reform,0.1287084,0.08999116,0.13634346,-0.17202845,-0.085960604,0.010446764,-0.089039244,0.044443842,-0.113491766,-0.036121823,-0.10146542,0.115858264,0.053247146,0.114943825,-0.11173159
international,0.035975724,-0.01493612,-0.12361381,0.07283153,-0.030437315,0.01713829,-8.116778e-05,0.018918835,-0.02904166,0.0631321,-0.0800859,0.04373279,-0.11119468,0.12591366,0.10798357
taking,0.0690071,-0.14149974,0.0032735025,-0.11621535,0.10811402,-0.034208003,0.05175512,-0.03411791,-0.043593947,-0.039111476,0.056669246,0.082431085,0.07236159,0.015963484,-0.14973617
charge,0.022744695,-0.17425594,0.07629519,0.012762359,0.0177801,-0.09968181,0.13054635,0.024252156,-0.11520781,-0.16038074,-0.10413333,-0.102746174,-0.117457055,-0.16870843,-0.13471775
car,0.008591571,-0.04621195,0.12898023,-0.06558751,0.067673504,0.09400541,0.03577438,0.014605498,-0.005077963,0.0895093,-0.059791595,-0.06164096,-0.074737035,-0.10495538,0.09378397
defense,0.049775556,-0.12982686,-0.11663383,-0.1086623,0.09481143,0.031243457,-0.0038637454,0.17159037,-0.1592667,0.08888602,0.02530391,-0.023407988,0.02761167,-0.13951957,0.11326898
challenge,-0.06839041,0.0479608,-0.13196579,-0.023228135,0.12461075,-0.05654568,-0.14075224,0.07023921,-0.059828468,-0.07374588,-0.027302505,-0.10390083,-0.09078294,-0.046605177,0.12194902
held,-0.033991486,-0.0024463027,0.14544477,-0.02751844,0.09637573,-0.100063,0.09105934,-0.105523035,-0.05725255,-0.029085947,-0.08171548,0.16406338,-0.1432606,0.04628427,0.041341964
risk,0.10155554,-0.14885813,-0.11524848,-0.002317666,0.021469982,-0.080586344,-0.009821727,0.12477785,0.14467174,-0.11165721,-0.09452764,-0.106843024,-0.07554364,-0.11739161,-0.12440625
agreement,-0.0065734647,-0.10387163,-0.033602957,-0.043355383,-0.03713852,0.009221344,-0.12985292,-0.13555817,-0.09585809,-0.11534205,-0.13084476,0.07870282,-0.0683364,0.12697345,0.10395553
position,0.07051406,-0.0983367,0.13942295,-0.15632614,-0.12013977,-0.096019365,-0.11331295,-0.13499801,-0.0125682745,-0.12918107,-0.1134523,-0.0476315,0.11200192,-0.01440449,0.09482795
event,-0.006358075,-0.009263655,-0.116535,-0.13455032,-0.10153487,0.024873931,-0.1400177,0.12844892,0.039203502,0.007397897,-0.02642471,0.1197881,0.09359362,-0.06672305,-0.13569115
spokesman,0.106619984,-0.030670347,-0.054089326,0.0294237,-0.04828527,-0.049266588,0.06784439,0.088203765,-0.007810258,-0.14019398,-0.09697542,-0.03487096,0.061484095,0.006712955,-0.13996981
history,-0.10397485,-0.11422799,-0.04421208,0.13304634,-0.1137676,-0.025225475,-0.0064494307,-0.074914016,-0.017698294,-0.09204273,0.14412414,-0.11349249,-0.016838118,-0.0685324,-0.1306019
june,0.15642223,0.019474292,-0.067014985,0.11137451,0.05521971,0.012119046,-0.009048927,-0.1142269,0.061005402,0.088177286,-0.009894434,-0.04080167,-0.07943026,-0.09693039,0.13482536
filed,-0.14681609,-0.07488674,0.13331093,0.04160946,0.12030723,-0.113398805,-0.067935735,-0.11811953,-0.095320076,-0.14107826,-0.076479435,-0.103535555,-0.12422072,-0.012826995,-0.13162033
building,-0.08834285,0.10714239,-0.04738363,-0.16492586,-0.14190304,0.08769662,-0.032431006,0.009590046,-0.026821107,0.008814532,0.11048253,0.0792407,-0.05961837,-0.1273938,-0.11892008
maryland,0.03644528,-0.07031173,-0.018377028,-0.04677296,-0.07038856,0.03390716,-0.0077856365,-0.013474617,0.03209822,0.05045289,0.07280343,0.006268315,0.024541229,-0.06607392,0.08057602
parent,-0.13194875,-0.07090108,-0.07481072,0.116021,-0.007631878,-0.04807488,-0.09023247,-0.13417214,0.098134875,0.12967458,0.011976083,-0.03609327,-0.083549224,-0.12136828,-0.0172012
night,-0.13132124,-0.08741626,-0.16422908,-0.068223655,-0.11905072,0.046720695,-0.11174656,0.14050971,-0.00571624,0.09573164,0.15823747,-0.003002156,0.047468893,-0.0977558,-0.15504852
view,0.077960335,-0.028413028,-0.04149634,0.063146375,-0.07213916,-0.040537406,0.01605501,-0.020988133,-0.13357484,0.034692895,0.098464124,0.13194177,-0.020469526,0.083682746,0.082748115
matter,-0.039176136,-0.1778179,0.07637298,0.16109088,0.060950957,0.011796403,0.001923704,-0.079281,0.17515433,-0.13324966,-0.004351766,-0.10742543,0.06645364,-0.08270551,0.06553858
talk,-0.05002665,-0.09311382,0.10403361,0.008946619,-0.09539672,-0.08970263,-0.09386154,-0.15005873,-0.1345904,-0.0063279322,0.11934536,-0.07542073,0.011750419,0.10910246,-0.13372584
future,0.06972483,0.08191625,0.053689227,-0.052279465,-0.032502864,0.019618614,-0.027081605,-0.015063273,0.012906758,-0.018547855,-0.006268477,0.03809391,0.023133337,-0.02427104,0.056208383
lot,0.097404264,0.05574592,-0.15133436,-0.007913889,-0.038756993,0.024495026,0.045676325,-0.1233068,-0.057563733,0.03361186,0.051894058,-0.12248143,0.021366527,0.030026847,-0.13370398
almost,-0.110067636,0.1127576,-0.021731062,-0.11925663,0.02871921,-0.036818665,-0.09513042,0.05227156,-0.16839744,0.09421275,0.13231604,-0.12366182,-0.026225595,0.13022856,-0.123609364
agent,-0.15040024,-0.007170068,-0.011803747,0.008746252,-0.12869512,-0.07558577,0.113065965,0.11088162,0.04917811,-0.09514114,-0.108278,-0.097866766,-0.11595332,-0.15012248,0.10089831
began,0.016696263,-0.035295114,0.036537547,-0.12158474,0.12398083,-0.00629245,-0.14795305,0.035705518,0.10947053,0.05054987,0.031947546,0.09618192,-0.091078065,-0.0452086,0.035410956
along,-0.025095887,0.10578252,-0.012053928,0.05775911,-0.10461464,-0.043504257,0.084554605,0.12613878,0.071854435,0.08289553,-0.03530813,0.047853485,0.00891796,-0.11593091,0.038763404
nothing,-0.105104424,-0.12898795,0.093503006,0.054663636,0.10332416,0.06338079,0.1398324,0.0669417,-0.0398141,-0.059202805,0.023612572,-0.082719445,0.04139664,-0.031061366,0.08604044
didnt,-0.05719849,0.04810276,0.063094296,0.037464295,-0.014258345,-0.12056145,0.011432642,0.10730239,-0.120777726,0.04265683,0.107342534,-0.094819516,0.09103237,-0.111704536,0.105132945
ad,0.015356404,-0.06554939,0.023159498,-0.010091039,-0.096935354,-0.06065278,-0.14882745,-0.0704838,0.0017531984,-0.050184403,0.09027803,0.012996335,0.08766536,-0.117164455,-0.09025674
cancer,-0.10111153,0.007079787,-0.0006572186,-0.17970581,-0.056977227,-0.09564817,-0.15748812,-0.12058676,0.111083746,-0.05758598,-0.11777101,-0.07296627,-0.0007576888,-0.09342962,-0.14412522
hour,0.1340464,0.11401137,-0.0017018741,0.16130917,-0.1055801,0.0068964795,0.095732085,0.056037094,0.09488286,0.0011931394,-0.08332597,-0.13046652,0.0014676854,-0.08810517,0.13534734
able,0.057992898,0.11190709,0.09703601,-0.061973676,-0.10432017,0.026713943,0.044373307,0.13976265,-0.041761555,0.11386597,-0.09912594,-0.0074314075,-0.090192534,-0.065441206,0.049732998
within,0.010374052,0.05446839,0.14013521,-0.097140014,0.097232185,0.03917032,0.043232996,0.10166754,-0.0075129876,-0.14000852,-0.116946615,-0.15331307,-0.06541785,-0.0722671,-0.14478865
current,0.13507909,0.112408094,0.010076214,-0.08677337,-0.1121626,0.07214306,-0.007816545,-0.037479926,-0.091951124,0.036297955,0.038603283,0.08663369,-0.053136427,-0.15193893,-0.13493903
presidential,-0.10469367,-0.08438316,-0.095639594,0.114962064,-0.058356285,-0.08363533,-0.07886685,-0.031178119,-0.11185126,-0.06554259,-0.12349332,-0.061224896,0.10886175,-0.051704645,-0.12878755
brady,0.035869777,-0.17196603,-0.010228831,-0.08544069,0.106580764,0.019744122,-0.0076717567,0.025200004,-0.076751165,0.033801205,-0.013015785,-0.075068764,0.04863866,-0.11651486,-0.018681755
earlier,-0.0016158414,0.06106658,0.06378458,-0.07751613,-0.018994018,-0.09442753,0.018678833,-0.08941659,-0.016438683,-0.15640666,-0.09708656,-0.024861164,0.07273204,0.010723041,-0.12355351
often,0.057176672,0.01761436,0.09229643,0.0030893052,-0.06493505,-0.1577405,0.11446472,-0.048984226,0.09224916,0.122993484,0.08060787,-0.16274558,-0.021486666,-0.1858095,-0.13825487
science,-0.10600058,0.12914005,-0.010866384,0.07438699,0.05014409,-0.060044553,-0.108494386,-0.12454993,-0.06158343,-0.17889443,0.11949119,-0.07672086,0.08469076,-0.10331383,0.096374445
jersey,-0.10650174,-0.12204245,-0.12600794,0.094061874,0.037946872,-0.06837774,0.0045112655,-0.006920395,-0.03915164,0.06827105,-0.07068288,0.028922252,0.11653982,-0.083106756,-0.11898147
recently,0.09081312,0.040353175,0.11720823,0.16152065,-0.0828042,-0.01842059,-0.108819194,0.015569408,-0.0056753457,0.07515094,0.09065129,-0.13069838,0.09901747,-0.014426082,-0.14654142
waiting,-0.08708543,0.15988323,-0.09824761,0.035901688,0.100972824,-0.023564667,-0.16284479,0.08363492,0.08667777,0.11352025,-0.16145247,0.04054591,0.031753596,0.106606916,0.07765404
instead,0.029317578,-0.09350704,0.04098498,-0.19053878,-0.009557117,0.059116766,0.0007305942,0.10901705,-0.02982038,-0.06065725,0.08262197,-0.08589676,0.10055308,0.08368791,-0.12458596
store,0.14770533,0.032725804,-0.14878924,-0.1481147,-0.11845698,-0.11088632,0.123262405,0.10196981,-0.122183174,-0.04709587,0.0677872,-0.08071431,-0.09782518,-0.15049575,0.063326545
cant,0.04008581,0.06197275,-0.09266728,-0.07587811,0.14139949,0.06803975,0.007170289,0.014741855,-0.069038294,0.13996159,-0.07228631,0.01479061,-0.06717546,-0.09072848,-0.13787115
deportation,-0.11834636,-0.019445978,-0.094731316,-0.14538145,0.057860434,0.07441593,0.1532281,-0.16074957,-0.10511827,0.10372431,-0.111271776,0.12658775,0.01323743,-0.041145407,-0.1338599
visa,-0.0070964894,0.13293925,-0.07198728,-0.041922104,0.16662364,0.059432633,-0.078957476,0.118822895,-0.15963502,-0.08820485,-0.09771903,-0.13393606,-0.13229018,-0.07177986,-0.0043475875
based,0.13015315,0.0014620723,0.12433782,0.16738668,-0.05508225,-0.014102234,-0.10063485,-0.006672573,0.0029416247,-0.04152325,0.10462154,-0.037225664,-0.09344603,-0.12668577,0.06875923
south,-0.051031988,0.01229787,-0.09929646,0.14827777,-0.050049186,-0.067344055,0.021338236,-0.011664843,-0.0004961633,-0.0044078417,0.14601743,0.030026916,-0.11905296,0.1305627,-0.14395803
restaurant,0.15929572,0.0328772,-0.17580432,0.049933936,-0.11731433,0.0670777,-0.011753234,0.042862624,-0.101376675,0.047771692,-0.10669753,0.076795615,-0.084923476,-0.120998695,-0.14345852
fuel,0.046107937,0.05534635,0.10330302,0.11185124,-0.12729645,0.0491019,0.15383916,0.092882656,-0.12623042,-0.024522126,0.03789907,-0.06431942,-0.043101273,-0.09090494,-0.08906075
taken,0.17077033,0.015734144,-0.032115582,0.1433372,-0.15373209,-0.07830987,0.060760196,-0.10300095,0.053349588,0.012861977,-0.062640466,0.11703796,0.018528087,0.013045672,-0.15205371
prevent,-0.13058116,0.04729608,0.07005038,-0.054168094,0.08904393,0.09436858,-0.015777485,0.006296354,0.10700465,-0.11059512,-0.11507107,0.07031148,9.505707e-05,-0.022315463,-0.12040613
legislative,0.01487262,-0.086472936,-0.14544886,-0.04918349,-0.099617414,0.09425819,-0.08745707,-0.08134725,-0.11797089,-0.13877104,-0.0110569885,-0.052187182,0.094862446,0.001791919,-0.10288306
activist,-0.10820029,-0.09877113,-0.049895924,0.06352017,-0.11881991,-0.09694707,-0.017129583,0.03628206,-0.10477766,0.029571706,0.050701566,0.16873999,-0.020785702,0.0900485,-0.115213595
college,0.024608616,-0.0943988,0.10563265,-0.027771192,0.034991242,-0.0014795504,0.0059373686,-0.10612102,-0.11968748,0.11443569,-0.007206046,-0.018615147,-0.0028421872,-0.15856387,0.0839345
early,-0.07700099,0.00092971115,0.04237884,-0.12352521,0.010500912,-0.10119032,0.020386985,-0.13904265,-0.019860042,-0.0668974,0.080612674,-0.08516833,0.07539149,-0.110675916,-0.13729705
known,-0.09699154,0.034527488,-0.09549106,-0.06347383,0.030503692,-0.047672138,0.04064195,0.11828837,0.14013152,-0.16032308,0.1359714,0.015376811,-0.0040854174,0.03008807,-0.13369845
process,-0.062105488,0.16219778,-0.13422707,-0.04217973,0.11599502,-0.08877379,-0.12596646,0.014180233,-0.05103054,-0.11306822,-0.07667235,-0.12397455,-0.0008771314,0.059361238,-0.13523424
wrote,-0.054968078,-0.109870635,0.07184853,0.070005745,0.06884794,-0.14796509,-0.07973762,-0.03927601,-0.071550615,0.021756787,0.14850448,-0.09627753,-0.009995759,-0.036920276,0.07434058
concern,0.061468687,0.108014986,0.0007961081,0.006405328,0.050005965,-0.04052485,-0.13879569,0.1319262,0.1429858,-0.11239428,0.10155729,0.0955691,-0.027493026,-0.09470539,-0.1268585
private,0.077756524,-0.06590256,-0.10365758,-0.10463561,0.07927777,0.045349542,-0.0062785563,0.11738335,-0.12885715,0.0297837,-0.04003165,0.040601764,-0.047696438,0.05757762,-0.14155734
anyone,-0.122193605,0.13977101,0.10952684,0.14595048,0.036491632,0.09892678,0.015766116,0.012010292,0.004796752,-0.043305155,-0.021147702,-0.02679157,0.02347771,-0.10766084,-0.1340547
include,-0.010753931,-0.16568582,0.10203485,0.079260126,0.0063546323,-0.017349057,0.04996736,-0.02311961,0.100918844,-0.08739712,0.14860283,-0.099111624,0.0004984273,-0.08713186,-0.12172134
fear,0.0407581,-0.0010110592,0.09705445,0.08497868,0.008322114,-0.03706527,0.10601194,-0.03078292,0.14128916,0.1603118,0.025113285,0.024898319,-0.08595009,0.056539595,-0.13900246
using,-0.1855246,0.012095392,0.06765952,-0.044116944,0.08202483,0.03286927,0.07991098,0.022105511,0.006613554,0.09348071,0.077675946,-0.06358455,-0.048968125,-0.13206597,-0.13552223
lobby,-0.12424533,-0.05188257,0.060876306,-0.13007945,-0.11665215,-0.00092737004,-0.071637414,-0.14237152,-0.0676278,-0.03657924,-0.066119395,0.010801004,0.1442527,-0.032266468,-0.10152692
working,0.06465851,0.04531888,-0.06434162,0.14205031,-0.0756694,-0.110019736,0.09100331,-0.08680699,-0.0513595,0.102329105,-0.047851507,-0.016718417,-0.04211141,0.10077185,0.1217101
really,-0.05562097,-0.04889393,0.069723725,-0.09112745,0.006346756,0.004033449,0.081432156,-0.10118546,-0.07243351,0.09570275,0.13613226,-0.058638517,-0.02468127,-0.11435267,0.055864975
victim,-0.111856595,-0.0929529,0.11855882,-0.02658448,0.074125156,-0.03819511,0.082707494,-0.050357964,0.114353955,0.13047257,-0.10143181,0.023467401,0.028143408,-0.12388801,-0.13995035
