word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
happen,-0.019253827612514006,-0.014920167226980485,-0.022605672463778082,0.05567385836112681,-0.021148391122231196,0.04667224814207965,-0.01060257319902339,0.057854552173741726,-0.017755773632745435,0.008454638688290578,0.12244732852493159,-0.04626297414500292,-0.08430253438252254,-0.07086895141641138,0.01661823931103894
declared,-0.009672404065180874,-0.00044093581479010365,-0.018959325591147314,0.04086119575813054,-0.02900218369503701,-0.10496025822967928,0.011317964413572171,0.026245330735056138,0.06727560616501121,-0.008048367908853118,0.03452009171643706,-0.0754248552519002,0.10144179875299844,-0.03371643433011563,-0.0014372226545022748
numbers,0.012043718611247976,0.0010112826739212888,-0.03010942694296116,0.07261848048999836,-0.014098169554504101,-0.008177293118386773,0.0604435779851929,-0.08021893292343914,0.01767855914143703,-0.08511989988632623,0.2277423188625843,-0.005068574596468227,-0.14257890480011812,-0.024368011147514836,-0.001798724794663252
else,-0.03510327766522804,0.03547236764000144,0.013720008843175162,0.05836241080268257,0.07926836987692563,-0.011099127813077588,-0.0027062491171121828,-0.0034836298828706757,0.013513630613523127,0.0981652799617944,-0.09941986263907657,-0.10176276437858403,0.004005540932268333,-0.04685135931581416,-0.002081337858607628
wasnt,-0.012197796919511826,0.002176395700001236,-0.07020600550910927,0.09299339130699716,-0.06465234870016695,-0.1008873922506228,0.013481458164741176,0.01054910428333971,0.0372106846649851,0.00873775443768227,0.09873210562451265,0.03499580134626684,-0.0037131283030259828,-0.0453525120670455,-0.0018675117790439325
stricter,-0.0703441968579642,-0.01372352016806106,0.010560947913653604,0.023411027109726448,-0.09309157727826305,-0.008693212980935183,-0.07116130192251183,-0.03876202102490326,-0.027527648172596005,0.008575105903244043,0.04794981092761269,0.14305201912516213,0.041178477694359755,0.049894038720430876,-0.0013179489889549752
easy,-0.034211247106426215,-0.075176669207225,0.01883224013916656,-0.030128736042517566,-0.020438729108657596,0.04360877869411993,-0.011582290646962024,0.05684889547769662,-0.008538441777217754,0.08572460338479738,-0.07371815441348996,0.004710163915098581,-0.03079114917899978,0.076910044804976,-0.002049308934359365
selfdefense,-0.03230210869087627,-0.031617386603902474,0.056307333527983505,0.008212475699585048,0.10235661321875118,0.02132932268596515,-0.042179201511414695,0.13827514947931172,-0.14157305145471746,0.04217266467817177,-0.0020403857078309796,0.011360436289902414,-0.13307876894477988,0.0041585428153904985,-0.0013816354815396937
statewide,0.07485687871283273,-0.04058749607292037,-0.06997617515198533,0.03148672917449525,-0.043385031723161806,-0.02420449433179174,0.0053085881795930465,-0.030830446030950132,-0.018560521453217148,-0.017861024873537037,0.018346139543614044,0.06777815127395571,0.06266631433989592,-0.013871741300193854,-0.001165870286629083
technology,0.14444857946183245,0.11939902847158851,-0.023346564867778582,0.012551303619859648,-0.055937386640487856,0.004278830404479228,-0.005354200990075018,-0.022688812133218786,0.08246094560045755,-0.06222582621694747,-0.01882307064558174,-0.0840714056559064,-0.0166125953260603,-0.07248948040056799,-0.0015893446815934292
highest,0.04468001525377033,0.05743223023982386,0.026111968788595393,-0.09704721666512629,0.08023776712646252,-0.10421424600667666,-0.084585233204862,-0.053975361441401276,-0.015679987502126985,-0.004113603544149966,0.08666198784941236,-0.017387676267862782,0.022538607032464603,0.06077154213724901,-0.0014307937955719836
polls,-0.09761589455686517,-0.013891986936593088,-0.021419620811271575,0.029545753537345922,-0.026754950323899046,0.06988345369121808,-0.06289787532508588,-0.041842420033181345,-0.044243726251552006,0.01634500840747754,-0.09994460761980481,0.3096636141015704,0.007354760952829185,-0.023146197394780924,-0.0010353114374078598
created,0.013024097427483556,0.048139233216908474,-0.023518854376923363,0.011121482169610777,0.04535816351092402,-0.062157921832032004,-0.07489053312494695,0.028436127578663803,-0.029548740198687373,-0.01478175998624506,0.08375240781930463,0.05695443987312253,-0.07680522206946293,-0.003241504433327167,-0.0018414155743928335
tom,-0.02622316401583536,-0.017631646766277115,0.046772516516590305,0.023370075433672872,0.05047694332118355,0.028476874929425747,-0.04035987437988577,-0.0080963075231878,-0.08085242422489844,0.017746006218611537,0.04207946045585398,0.09570067405836745,-0.1036605408228867,-0.02622811844399626,-0.0015704747567380853
nov,0.02511397005202376,-0.027886215474572523,-0.045223577658665436,0.013987855227751374,-0.017506552581862636,-0.024412716820150938,0.13586437253588005,0.018920737253871292,0.035798999153965394,-0.03500171132079034,-0.011135590780223229,-0.03728719782914584,-0.007838034533503376,-0.02174981380004471,-0.001644523424532768
concern,0.0031972356444037345,0.0533927718740223,-0.002469809937141814,0.02781600436039574,-0.044158562138172854,-0.07739120438025597,-0.058440535639044694,0.01575099535668849,0.10090081609073973,-0.0096731511924159,0.0859970283519744,-0.05958269669660193,-0.011510858400380304,-0.022036296159355536,-0.001791737134855419
win,-0.02426399894991924,-0.03701903840872071,0.030988234847952566,0.008105765530749806,0.028832323821572237,-0.046727441399293565,-0.019117874448002913,-0.05821797399397192,-0.025141150226987253,-0.0893035595448537,0.017802119698759097,0.03098110196511797,0.1576569944101428,0.02647472420767094,-0.0010502275102160135
saw,-0.007643012027113154,-0.0335677875564956,0.056396540683787855,-0.01709571733228773,-0.060162980251189574,-0.10609322905706177,0.04324802649507956,0.05791321079310173,0.040973253974728896,0.03769798302708638,-0.023463924951709902,0.06674131288541642,0.0050461237537241625,-0.058248268737752386,-0.001741531699314929
assistant,-0.09305398225904947,0.008288467798667288,-0.00563267851901863,-0.026454334648378895,0.0629991772228268,-0.013363377876669713,0.059259175054319164,0.019384675137203405,0.11511320921752602,-0.018970726318102697,-0.037858477814861145,-0.040194460647529996,-0.012091629625758027,-0.034571231786713584,0.01714619506553956
spending,0.28795302299679465,-0.0442790428725355,-0.039280180598445485,0.03049644980581624,-0.025191709182054683,-0.03928137930539012,0.03457783773320177,0.0005844381567612236,-0.06262533396645945,-0.038581599418391885,-0.09458708700876987,-0.007325825027044684,-0.003402469276611176,0.002201399976942727,-0.0012585220138136754
jim,0.05170644466218347,-0.06561113656129326,-0.041441285465424624,-0.010734601461085319,-0.0003128053873889125,-0.05070247277031746,0.01850927848970558,-0.007754619743879038,0.05515235670634213,0.07231091315946513,-0.007434004155491721,-0.053918365035454996,0.11203749574038735,-0.07031393287099125,-0.0014932653067570034
firstdegree,-0.0186209974917064,-0.02699178113417396,-0.017798914065836374,-0.10333367813925524,0.21847448743403972,0.013239787827398614,0.23107577168696972,-0.07830331730066988,-0.035224134608196817,-0.011518690706645672,-0.05630909293678673,-0.03289738104367178,-0.054011491050430536,-0.02670001183118214,-0.0010805566398522446
prosecutor,-0.0369787372412251,-0.023443255982985474,0.08664438259767374,0.15179239141657608,0.14211650284625715,-0.04227409466170836,-0.07290727246917415,-0.029540577071469547,0.009041468087063992,-0.026709053245807253,-0.07341221006567265,-0.009560671392393586,-0.052821913936430556,-0.039087007716504536,0.017140048835800465
campus,-0.08680750842937668,0.008293296494198469,-0.04522016147436832,-0.06441592926351182,-0.045466757445809594,0.0916352783304339,-0.043669672038823895,0.026694934745737607,-0.029855166275859678,0.11537839887081651,-0.04269528741776721,0.09378416134147459,0.06255458195854172,-0.039022339022091235,-0.001187830373594115
amendments,-0.0388300773115611,-0.020005447465463014,-0.006184192196483099,0.01153357422491993,0.1266730218536305,-0.04472834121593851,-0.03547703176992393,-0.07523617910075737,0.021162920457273575,-0.0060132731206191045,-0.059233275590041136,0.029107594744736537,0.07652839163130483,0.021505607355364206,-0.0008032924964428189
services,-0.053503771733843616,0.036959473338867704,0.10245397121884513,-0.043823313219807515,0.019966186566560126,0.032762195056121664,-0.01906054912842101,-0.05661569492298211,0.021522843907550535,0.04970254061372528,-0.07218668130391126,-0.0023684447202677854,-0.024709262137129873,0.010603520544198724,-0.0017030140795058612
seem,-0.058831363160170375,-0.017789423036134823,-0.010657754022674973,-0.024452713290878083,-0.07220605948061941,0.04747129967702182,-0.028483266132499678,-0.03629931866340014,0.010056139180350459,0.0007802119061388837,0.07886498000390532,0.08198762630380946,0.07589452596573963,-0.04443159226922333,-0.0019032929813647351
supports,0.0056624683965878575,0.006556128574101178,0.0012772464542382803,0.0334892617159541,-0.12653318469345784,0.02687274574507499,-0.033650057927357264,-0.06076834019819349,0.05323273958410824,-0.11036571297539843,-0.012671142489607814,0.01580219630388812,0.1895731721455343,0.012777328001952453,-0.001254848637424728
conn,0.0346587091443426,0.011683249788615171,0.09454192563025408,-0.04369268542254346,0.04337220615412482,-0.0418941306108078,0.026406383776238468,-0.002670135856310523,0.05730256807624757,0.04483496489602403,-0.04556736020045759,-0.0062105086438617296,-0.10677550039817747,-0.06442923103646503,-0.0015604552972233571
results,-0.025035657395435642,0.012147585506361523,0.002269090953321472,0.0020738935362454637,-0.07828236267570242,-0.0009449470759688376,-0.04431755262562372,0.006043589895055987,0.04132232141845499,-0.09321797798738751,0.0323345675118446,0.15738173133777797,-0.00018038352218561796,-0.028520688833758856,0.016926789957000615
hand,-0.007954433798668255,0.00428072656648654,0.027807714894546944,0.02459618312216806,0.022609462127073186,0.0182886509895853,-0.017833642329980134,-0.08518317868047566,-0.04029279265440744,0.05554206674203677,0.08383320005097283,-0.07718568079724544,0.028532448736274287,-0.035295959813218016,-0.0017447651551489817
additional,0.23591240528923743,0.009152818715815986,-0.04943914947294029,-0.010777445648246948,-0.002411844524216812,0.01757071705037816,-0.02979874421622782,0.04417665013404639,-0.016079625843282604,-0.015334243525921437,-0.0739605357361849,-0.05205096623032202,-0.035268134057042246,-0.020213215987753445,-0.001478685947339188
tough,-0.0065063369684870455,-0.025160418119545756,0.008072799727956366,-0.007864804624232028,-0.026130803477835727,0.04035904623315781,0.06100997546898614,-0.06619763473873964,-0.04151467610055271,-0.03198877781741164,-0.07435865607678449,0.07897905632244799,0.06555762994550594,0.02709170728611296,-0.0013481070605781023
release,-0.028627925024086873,0.058169988447810614,-0.006805971965958874,0.0004795383541797417,0.003665304173126282,0.02035394271106995,0.087611291958585,-0.004514281064984362,0.0009504371583969476,-0.004173459691175305,0.0031854432099931097,-0.014529630315330277,-0.05640068221055247,-0.05780682644399858,-0.00155716929707499
signs,0.04026108895919308,0.05308389215594855,0.009128959418576164,-0.007847276406859541,-0.056129551883527945,-0.01559786706264876,0.009653962951076766,0.03151781781365701,-0.040436406022349915,-0.11877020538935738,-0.01888053764240643,0.26928791377656974,-0.09870298110523555,-0.05521080803752773,-0.0013580015251084929
buildings,-0.01891809980936422,-0.0027094720190560763,0.017790381307265502,-0.0667042834778444,-0.03912911413111648,0.27897809915917104,-0.0892291838892613,0.0008220557396915391,-0.045638248148665704,0.005886909000504092,0.06852936531056461,-0.036785987514785734,0.0034038191674718903,-0.0750740401449783,-0.0012222005495961714
secondhand,0.011331917393109684,-0.01889363567148276,-0.05933186205239686,-0.016801847143529166,-0.05260006109532779,0.07043888041878746,-0.026167037606790622,-0.03058514630275683,0.1519592941935996,0.041601367188750675,-0.0736409516586103,-0.006017397258200399,0.0029600647576150715,0.006723306651186448,-0.0009768918139540742
stopped,0.04252636492137387,0.029389863490241332,0.04910865787107915,-0.0243652359870836,-0.1122795273200516,0.05474537061326875,0.04179410125871815,0.1368369424646362,0.027893162830895712,-0.06222414262903694,-0.10083911404486659,0.0114997081255572,-0.08860221841832938,-0.0036806533659356883,-0.0018032798104662489
met,-0.1462993384042518,0.0027269353762286457,0.014824301957873117,-0.0015020540783962507,-0.004212745474042928,0.07068093931496895,-0.04628903251305042,-0.026601819779500175,-0.045878517054909945,0.037428347597898114,0.014839356198113543,0.024914825038779446,-0.014603011216356904,0.12147310536475558,-0.001501292328108866
provision,0.012863465794036024,0.01881397499899839,-0.032023659057441624,-0.029493590324860246,0.033461708171989166,0.07581600173709759,-0.043671803312728186,0.01733805737326049,-0.01729751636945208,0.010706494921807244,0.024213410804220303,-0.012690918049323137,-0.028628994689155536,-0.028477384357526805,-0.0009292476409214584
doubt,0.04145895774550263,-0.001182663208291448,0.002560357161244142,0.052728554384169214,0.06907662844573355,-0.0617587989442351,-0.03197922698933927,-0.03663294075910215,-0.0119788601386391,-0.07396091698773244,-0.0018573189597488181,0.0052492401316128305,0.05329139627436041,-0.02186987933231421,0.016855471176779675
e,-0.023211980716098347,0.03780520735910359,-0.02000042452470069,0.01088932792693791,0.044978329765961673,0.026444955578785567,-0.03648783206097239,0.03693893289016958,0.014144283322572395,0.037966394876380795,-0.08012478883744768,-0.03345295796160312,-0.0029055271487503542,-0.011567527774585694,-0.001416392695753249
inside,-0.027854767122446562,-0.06246963347993794,0.031119683974618475,-0.09195286720922528,0.05589275851758481,0.10105912524559557,-0.028614289887271254,0.04973392480773456,0.059957237715637414,0.00011046316409755945,0.0568217837462643,-0.019760480434347295,-0.08587849037813387,-0.03640542809573799,-0.0017590205644325437
ability,0.04056010308654687,0.0647347235118299,-0.023818168538033462,-0.06033604204350882,-0.011358959950603056,0.003681201327093124,-0.09527132312875633,0.10167181716972262,0.10541554993743074,-0.03183752499892866,-0.054992834207458804,-0.087516488155864,0.012165577915065205,0.038354038783737394,-0.0014516707082728247
agencies,-0.007498640812604048,-0.047607784915125996,-0.036213317557884726,0.020365623155384014,-0.0696023604400689,0.06178689918302978,0.0710632442751928,0.08337655705665488,0.042890200434058834,-0.048342992751004156,0.01539848448610973,-0.07943217583636193,0.025926947822993898,-0.03077645700417315,-0.0013342270962011737
remains,-0.06137395731131085,-0.0348583905376487,0.0136026086276873,0.08588338957078863,0.041238880708071364,-0.09798583878477678,-0.028005213738016285,-0.006802696467022214,0.01874211269712986,-0.006849782879806385,0.05043202417954413,-0.0295929268767161,0.05086013569183375,0.0062134063479108645,-0.001503751227668415
appears,0.07706848914370176,0.07259596212638883,-0.024262752066618883,0.021506469217138908,-0.06214543436721616,-0.05343260946750496,0.05354510931898445,-0.03240880510415558,0.00399400199962938,0.04234558250016146,0.06996698275148366,-0.0746877634444418,-0.06688108806660993,-0.02568249765811118,-0.0015216468828297156
controls,-0.0006886864715812881,-0.06078769269078468,-0.026682332488366337,-0.04159474238268766,-0.032021080419218,0.051584460217339985,0.09002031745666668,-0.035378228394710845,-0.031988022226193596,-0.03590143357893576,0.0017556531760092474,-0.0018473560299077654,0.07175552475893944,0.05291957652759232,-0.0011459574541618335
present,0.021300376726067133,-0.01339925490631948,-0.05911245739394849,0.06840230107458059,-0.017935588088249563,0.010292595848818933,-0.07313968739023988,-0.026713062859561536,0.10161674235695146,-0.04933296572727618,0.03540239902118583,0.015054606073071084,0.02416343808320996,-0.03509310422610153,-0.0015063385921882536
conservatives,-0.03742002527975112,-0.015863472684883764,0.07208165537027575,-0.08023696758549352,-0.018878830327410258,-0.06187211004144326,-0.03535928278203789,-0.010440805290832928,-0.05902517789698538,0.039519043581494245,0.0034859245735440287,-0.041579042904400676,0.27258670533277607,-0.025997637329404882,-0.000999976735446371
separate,0.029911087204691066,-0.010030698924079599,-0.025759564368398043,0.12384322358890937,0.02384089327132278,-0.07293589574214279,0.06219268276597414,0.022253679820516882,-0.015431415685475125,0.0009012002869392254,-0.08937152200877184,-0.06270430520289566,0.012435795825628447,0.002049843812097849,-0.0011950046443166941
elementary,0.03827968209443831,-0.015223229184727,0.040375500606559346,-0.044935358387436876,0.03015170803658525,-0.0410469727169768,0.023646391953099213,-0.0638852529841834,0.034783011461411856,-0.00826854788823291,-0.023745203660991726,0.061668080032006245,-0.016742627657695124,-0.013482092517710856,-0.001575089186145696
plant,0.01511606113845585,0.16492893829506053,-0.015997750253773892,-0.01995120813731132,-0.06821443769557706,0.001461539393331195,0.06942695459089354,-0.032331595646723936,-0.01816112811426994,-0.03320867475386404,-0.01376341030905874,0.017592493003128575,-0.038708141010074575,-0.027073492069783506,-0.0011161484304324843
journal,-0.016201091633735863,0.11760543923383125,-0.0325774749001976,0.008975667782114696,-0.01591505851379928,-0.06035255793085317,0.01593494938412876,-0.023816429901857228,0.18810785197581173,-0.051221211998912594,-0.06621630450648082,-0.021510622560525286,-0.06408437092310548,0.022742688154323523,-0.001471473660742644
socalled,-0.0036868062966441822,0.02334748308623187,0.017076838317581656,0.043996421528684576,0.034295141038242175,-0.02758950820531947,0.046855369011822016,0.03178308747349106,-0.0804856726742257,0.037488833230112296,-0.07966499332825754,-0.03637451685922103,0.0012998996335768164,-0.006886277681548997,-0.0014552982745258652
rally,-0.06256186436088969,0.06472081076254436,-0.006599091671374262,-0.015462555849742779,-0.13841941641881483,-0.08003511058020163,-0.08253496000479499,-0.014795078165210156,-0.08351263087714962,-0.021979139921491576,0.030764927466498174,0.5281566283622131,-0.06122380412550443,-0.05546996188187841,-0.0010487527342025523
tampa,0.04678893469509022,-0.016023210242127425,0.03324587018113037,-0.010998544917161695,0.12744189146798543,-0.034412572361308215,-0.02437395624695825,-0.021174368309122667,-0.015637232350267136,0.013121458774930927,-0.0004803943759573391,-0.062177971139242845,-0.01609908018660865,-0.03657037605956609,0.01734955106918339
senior,0.03851993894973985,-0.0008375062264800873,-0.023485028783769627,-0.039637098148914626,0.03631553853063906,0.12195320186931179,-0.012162520408947013,0.04210671675759216,-0.010037992401736119,-0.1058925221435927,-0.046422168053374506,0.08237799057016842,-0.07621834032315963,-0.005079337770851758,-0.0015008724166249037
angeles,-0.007263997182012665,-0.012629493856255808,-0.03202061242713469,-0.04726088369385114,-0.06060888502888595,-0.03973042050468675,0.09749686094709513,-0.007609926999700801,0.02833447813336474,0.03597426600759021,0.03743557859372705,-0.023617103706991115,0.06571070797516146,-0.03276987935087868,-0.0014406889065408145
spoke,-0.06460959015769809,-0.03162720535195715,0.0445047401038317,-0.05968042037744368,-0.056568789067531704,0.0445313617261402,0.0005471787953375053,-0.02500305589667084,-0.008422192707432942,0.07629118170421519,0.06296192006042287,0.01163307513272283,-0.00952676121826084,0.016480668412400708,-0.0015121111580760171
alone,-0.029582082215881017,0.01348684817567405,-0.06857440975044322,0.00736559324520304,0.03577000371001061,-0.06452568051937788,-0.03984328876713382,-0.0408985741465728,0.1435138898989714,0.001786088533859684,0.09638658473430992,-0.07733272887851457,-0.02083053475282126,0.045036153876706654,-0.0017578631439905982
follow,-0.05854447274345841,-0.04475477617236246,0.030589106145872007,0.017692192242158764,0.004196637971060832,0.027007833839011623,-0.030703906746549277,-0.059561425631884525,-0.0006515707625878418,-0.02996986972385337,-0.014183926616142607,0.07954971271339203,-0.004472677734886681,0.06700869306217946,0.01679845015805042
moved,-0.0705664873777873,0.05441799590444097,-0.02983318605895763,0.004729236669054694,-0.027958690382274883,0.018553512838071336,0.0078000374744598006,-0.04941564127628457,-0.03964245950486051,0.016055369401171374,0.0790331317111215,-0.022120379021835758,0.06929603831185793,-0.008865952516549811,-0.0014825261716271364
spend,0.26698384719365353,0.03739133206182343,-0.06989638785296831,-0.029016844301823157,-0.028223773089161724,0.03590142816705622,0.030960546334260684,-0.03164904304078183,-0.07030552358962068,-0.014631372003194624,-0.043649532122691764,0.0007503754556322515,-0.00870881360479279,-0.07444158392589123,-0.0014646556814998117
liberal,-0.06308912748611757,-0.04410217001192715,0.0644805889076879,-0.055088611924063315,-0.04383044288512881,0.10247722268649707,0.01022388617214516,-0.05216825564885276,-0.053647238573567804,-0.01722328015137563,0.06487014581164086,0.009248905322546307,0.06659253799178849,-0.005967418429611127,0.01722325821833821
planet,-0.0038174296075626406,0.11275926662941892,0.06944633891629354,-0.03499254800868472,-0.03184963975244569,-0.03454890850900923,-0.028048470661081758,0.058846718784321864,-0.0905983808556727,-0.03692718343185211,0.06708010695271836,-0.00631192376896456,-0.022040828329508058,-0.017301107294631843,-0.001696011063339426
attacks,0.009597000190189647,-0.03860493724562958,-0.002659272591026253,0.0190741208178979,-0.017237988822915412,-0.12310732167428048,-0.02226538830176665,0.31295618440388673,-0.010243625978679907,-0.03836460354536065,-0.06690714364920515,-0.01583421625036908,-0.046263582479371776,0.041304510794328696,-0.0014437356676985482
hook,0.15784773563133092,-0.013973955955499249,-0.02926296087999473,-0.04441683126158056,0.05450647380687939,-0.03799894328862044,-0.003308599119575341,-0.06668479215395194,-0.05526553812480352,0.029871042560686043,0.0018826949365881006,0.09686373907334811,-0.07919340279753397,-0.009492052417128057,-0.0013746100101447848
increasing,0.023374420474992975,0.040133929805069184,-0.07593253416787948,-0.019351513427734744,-0.04241181119298916,0.05245416419842732,-0.028867232456944163,0.01828057019982981,0.0017438169729963743,0.05518715043597101,0.04799576446006378,0.03912456892283741,-0.11269645155408595,0.00248972425091182,-0.0015245669214662128
avoid,-0.05317470258954647,-0.045813537326128646,-0.017875921470180987,-0.06988826055468324,0.023425640285828088,0.04540775870227576,-0.03464448175915719,0.055727352880773136,0.008694998618538058,0.1242826845921971,-0.056927077502476116,-0.06505542862827042,0.0403210979407649,0.04713082803347745,-0.0016109512234115041
expect,0.0004978505095635248,-0.055582895524925575,0.0006035332468017799,-0.05885010642181579,0.019625830845059505,0.010210760046733481,0.047247373862521966,0.042993389269974834,0.0012318623675404959,-0.03789219223850018,-0.028322599400395693,0.00838282369059195,0.004421884769423007,0.04707874307698221,-0.0016462580995554386
spokeswoman,0.09438096588804097,0.027422656938881153,-0.021381149709134333,-0.07352969301465538,0.029506033445061856,-0.019694651871817376,0.018214178791631747,-0.033908504193417004,-0.0008769047937568615,-0.05008263750655108,5.550824160346604e-05,0.058054449804871254,-0.05614838527646384,0.01101376573315794,0.016974367522547412
sponsored,-0.04425959288283638,-0.032285173627835936,-0.006847549212845456,-0.025239966027378213,-0.1555609555008302,0.1272631810691725,-0.009744622967262737,-0.07904721133381884,0.02139392909085915,-0.05137006824091445,0.031101242650948997,0.06591258500600859,0.17587019431785664,-0.016010880759343503,-0.0011751115817795284
chamber,0.0309337252440151,-0.017274659965206413,-0.015513871298838385,-0.01830175115457814,-0.14062586841750455,0.06071099514927587,0.04086221350443599,0.01941785681579294,-0.03608433857733909,-0.0031045910119493793,-0.006560979170158641,-0.03436048595368723,0.08572229100164125,0.03540187038401403,-0.0012224065499135345
robbery,-0.026745110424239934,-0.03230500872580063,-0.03272474571444134,0.01123175038000022,0.014787723712363273,-0.10485212805257482,0.1802268565763649,0.026509309969149335,-0.012704893375194787,0.044670819573985054,-0.026764732209869024,0.054339803504992186,-0.06734989776794499,-0.02711654025913176,-0.0012032071876576288
lesbians,-0.04205884465900195,-0.02718611496183914,0.0014934223743299543,0.19171127477574326,0.007877246314880917,-0.004979786630041519,-0.0294180782313378,-0.026624282070796076,-0.0002981546958481652,-0.06132617316278645,-0.02004069648455302,0.0386172190492722,0.00837428428632029,-0.034955308602570075,-0.0011860073017726186
tougher,-0.005849286308402033,0.0207031908790911,-0.0372520850516609,-0.04294738878650578,-0.1175192024525132,0.071394295114253,0.081834518783093,-0.06572594413583872,-0.07614382873722542,-0.03476262245977146,-0.017540920078781105,0.08614703535061762,0.16150105055928665,-0.022765279690688308,-0.0010735329849542242
television,-0.0433273001392488,-0.025777014122894376,-0.10107931956185603,0.05236266418363984,-0.056245881496747044,-0.0369096719131031,-0.08871255738491582,-0.06601900922552065,-0.026595837452153867,0.0357687736946221,0.18844772999608808,0.11006114455945076,0.11453622302841507,-0.05501392659534358,-0.0014960175704326712
version,-0.004067077713227807,-0.014262972921551903,-0.011859656150802787,0.005780433256865707,-0.08283777699268816,0.1538313835995292,-0.07663464081088754,0.03846878964885447,0.027440143280743158,-0.023230339982483,0.027953789190184673,-0.08965695460284834,0.040894790907062765,0.009246593169370397,-0.0010665038781204482
reach,-0.05926174664651499,0.01631270572253129,0.017622490368017774,-0.050664363072179835,0.041114158133507224,-0.019502952182471174,-0.06459665111690867,-0.016263497719042574,0.05088460634265496,0.04922941638156764,0.002616981486660384,0.03658736149273009,-0.014000768491666255,0.01128307754454523,-0.0013608182434311125
certainly,0.032259922593216916,0.03464938841502489,-0.02158852721233679,0.012936658514068807,-0.11140448797948212,0.08592955516445042,0.019231491725770534,-0.015047474948002664,-0.0514535718160886,-0.0006944812873266518,-0.0022950237814993325,-0.03664061550661268,0.04843085274399903,0.007487397529099983,-0.0018010841542818877
miles,-0.03166154981420493,0.20717855315767789,-0.058068037437226654,0.03871083190717835,-0.034890171242206496,0.04406519629000719,0.07690355529933189,-0.022148451959841425,-0.05656561962730507,0.003918150872837836,-0.04468630246714201,0.007155274634400006,-0.08230315825493821,-0.04610359086152049,-0.0015046804970478566
grant,-0.0007952704426574052,-0.02191515151299067,-0.04774789219668556,-0.07004685629235294,0.16196940974370522,0.0019621778832548467,0.018909605184275553,-0.0423145487846915,-0.03118339733307461,-0.002659497135583833,-0.008265344211031223,0.03537265013885491,0.01743596053960168,-0.009308143010899545,-0.0014137025697250301
carried,-0.0558072533773773,-0.050611029821662004,-0.04529735366947404,-0.04165795220491882,-0.027862444350819523,-0.03835289642472729,0.12227440770272967,0.06271086817587984,-0.03761000694012411,-0.019752322501602512,0.07675348945684189,0.13515445769965728,-0.05627244667480792,-0.02191785967670311,-0.0017516573928919677
previous,-0.012746667580623382,0.08535210177147048,-0.024488210158523867,0.042534528793350436,-0.01569824633790439,0.04383250985648058,0.056525245717488,-0.004902108320454911,0.013224547367019628,-0.016234608902683172,-0.014416480808186216,-0.05127809016563053,-0.10165508152641478,0.0012972164844737013,-0.0013466561898617566
discrimination,-0.07887173712392272,-0.025475185152694334,-0.05562087368130171,0.547975311694623,-0.23007114324525146,0.05409889859579779,-0.0025727187052867026,-0.03717034653683186,-0.05395717684798559,-0.05663321813576211,-0.07290394462592145,-0.003968884776253618,0.02875551031005644,-0.012442080146709358,-0.001142411622556891
talks,0.018209588831397828,-0.014468158355864989,0.058867989497882946,-0.009800859394632527,-0.021640373086135922,-0.029161918758914506,-0.029528599360323184,-0.04447211069237677,-0.05494707675597861,0.008546637505331856,0.004417706239142048,-0.05801069410781332,-0.09169253085228521,0.26460196637410865,-0.000921567083538483
moment,-0.0709674698015379,-0.005102271006335157,-0.07434650436574596,-0.00684298751106912,-0.04967792887633484,0.08246405723002678,-0.04634408474850174,-0.026451271503350967,-0.10920215729618828,0.13979663859803212,0.06239216123698172,0.03222724726940823,0.09243645878953934,-0.01890696050346394,-0.00147492751146022
sheriffs,-0.04009832595340667,-0.019349459559044484,-0.007615636895849176,-0.04008013751715701,0.07961812591001616,0.007547974056877896,0.18350594598311679,-0.023066429743910304,0.061800146353462815,-0.021157316095615223,-0.02588030241867749,-0.08433129283165682,-0.05609962766023579,-0.013715931596620653,-0.0010777320312998066
homes,-0.06775387602690842,0.035357123189197225,0.020323580655368226,-0.07182346453381372,0.03916274356254804,-0.012028504332456285,-0.015856653569740104,-0.02957679459907602,0.034107932934177534,0.04269204600462464,0.0959060025345833,-0.04783367509123299,0.05472123296708196,-0.07588360288294042,-0.0015140908114133255
remain,0.05437297421840545,0.02782188109973148,-0.0012615479037709114,0.029600407082508478,0.0017007357579261846,-0.04553634754514686,-0.06995640887932209,0.07161948099437078,-0.025687704532315506,0.0898429624914219,0.006124396939472922,-0.05784204984645763,-0.0757336965676665,-0.0035542262472063537,-0.0015108570619513323
relationship,-0.03545433695637412,0.005273633089020023,0.01299740368371039,-0.057078715867913,0.017949677216211633,-0.01237155263598866,0.07110550325592943,-0.03911907957924759,-0.024919826849076124,0.13986513424612879,-0.02866030125845231,-0.01790213237259517,-0.016709949146463572,-0.01348128318893754,-0.0014941736359521344
living,-0.014355525227449682,-0.034384080215107055,-0.04058429732544287,-0.01573511297371474,-0.09969396803489351,-0.030917163573453088,-0.022065225474889157,0.0014097417681783993,-0.003911235095381587,0.20801455350087913,0.1821377571184564,0.012392206454926983,-0.16578990361817345,0.025359888767351915,-0.0018776360712872786
