word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
legislator,0.027822832,-0.10519103,-0.3020451,0.04894165,-0.1832499,-0.2210352,0.27647835,0.08584812,-0.7971356,0.07807629,0.011290494,-0.24845617,0.5013721,0.01686036,-0.07331377
opponent,-0.27900007,-0.11667528,0.5106858,-0.28266397,0.35582647,0.21701829,0.02438265,-0.3007903,-0.5373098,-0.26567355,-1.0440992,-0.43903452,0.10620166,-0.07703478,-0.08336949
whose,0.10840561,0.09507477,0.23948799,-0.23401581,-0.11481489,0.018270053,0.4930726,-0.114077404,-0.42719433,-0.5445672,0.6255596,-0.16893956,0.12988698,-0.4200019,-0.09236818
council,-0.039341453,-0.16276076,0.053627335,-0.1706461,-0.9184059,-0.2261549,-0.53902066,-0.021951675,-0.2621791,-0.24770154,-0.2294664,0.18026043,0.3465289,-0.1897017,-0.10153142
however,-0.11589942,-0.17863035,-0.15070294,0.1881025,-0.26000547,-0.10739091,-0.19861032,0.27100542,0.04647156,-0.017424243,-0.23931743,-0.48687467,0.06575765,0.015154194,-0.11978782
representative,-0.047839385,-0.11020563,0.23548473,-0.12959036,-0.6975494,0.062423643,-0.25261828,0.25895572,-0.20750298,0.028578915,0.26927796,-0.055536926,0.2907726,-0.39714813,-0.13450368
provision,-0.015302183,-0.02032846,-0.27453226,-0.310493,0.2803705,0.21675391,-0.775131,-0.114281386,0.05949865,-0.08562885,-0.22657269,-0.39039758,-0.3635232,-0.17850664,-0.06512215
legally,0.053858146,-0.16116956,-0.45713487,0.029908072,0.2731964,0.08605912,-0.42742077,0.22007912,-0.034402028,-0.122226596,-0.5598668,-0.00266632,-0.2555984,0.3147671,-0.07537511
attempt,-0.529113,0.06330022,-0.14518942,0.18060905,0.30334425,-0.42628294,-0.385927,0.46078828,-0.18031962,-0.09791758,0.20689023,-0.22961478,0.60401136,-0.07718433,-0.094166376
ordinance,0.12002822,-0.15919259,-0.3165492,0.24199376,0.032788992,0.11127423,-0.68274343,-0.1152396,-0.075332485,-0.3349802,-0.7140091,0.45807537,0.10753258,-0.1213742,-0.12639798
later,0.029243965,-0.05082424,-0.025708891,-0.4046164,-0.31845576,0.20771739,-0.2816625,0.2232613,0.26542857,-0.2342305,0.2752868,-0.521415,0.15804239,-0.0849572,-0.10382003
meeting,-0.2919696,-0.1320616,0.17966768,0.20848599,-0.30308327,-0.36908346,-0.12193215,-0.187858,0.15725541,-0.09113942,-0.6329557,0.21800314,0.04122159,0.03249419,-0.08571415
got,-0.07857877,-0.16378589,0.06741075,-0.35544288,-0.6108369,0.46444875,-0.03642538,-0.1542306,-0.09490385,-0.053460687,0.4258603,-0.59171325,0.29966494,-0.15534775,-0.10033201
conference,-0.46161455,-0.09653164,-0.2186717,0.20553832,-0.53414786,-0.018323272,0.42888516,-0.20558448,0.664479,-0.20121308,0.17932853,0.07225407,-0.04686394,0.16604647,-0.097716734
felon,-0.5060857,-0.16580729,-0.20758004,-0.120954074,0.37512466,-0.19624802,0.8737996,-0.0163743,-0.40832582,-0.13883647,-0.32598257,0.023103595,-0.35171816,-0.4952364,-0.05038721
louis,0.06533507,-0.09328359,-0.18443674,-0.0007732857,-0.39841226,0.49159956,-0.49105415,0.36480483,-0.017708953,-0.023822997,-0.3783194,-0.33925256,-0.16042979,-0.19359253,-0.05669394
sunday,-0.00854207,-0.08326874,0.34527487,0.016440168,-0.7946476,-0.8144375,0.21059532,-0.056309022,-0.2649525,-0.118640445,-0.03743287,0.047428258,0.26292795,-0.24695979,-0.10792304
congressional,-0.17762959,-0.14590345,-0.123534255,-0.39347878,-0.12729643,0.3462454,-0.93991774,-0.5048736,-0.34754753,-0.14088102,-0.034708165,0.3118326,0.13874485,-0.21971428,-0.07288368
dc,-0.1599643,-0.07531316,0.11755617,-0.20888606,0.2460597,-0.11393988,-0.43265417,0.19441773,-0.5364801,-0.2426142,0.53669596,1.0165545,-0.32756665,0.028525054,-0.07761527
look,-0.5258915,-0.028567087,-0.06204754,0.42947316,-0.3203318,0.124680616,0.041033346,-0.030271247,-0.24941756,-0.17771079,0.19212665,-0.54474324,0.08692837,0.11769141,-0.07100461
sell,0.38212746,-0.2847959,-0.25145257,-0.17944178,-0.568177,-0.15666048,-0.15465605,0.5342276,-0.6031929,-0.009106433,-0.16609408,-0.017457549,0.106037386,-0.24455038,-0.12690961
press,0.13381685,0.038527858,0.026053214,0.04084661,-0.31474546,0.11459913,-0.045779515,-0.5399863,0.053395145,-0.20697746,-0.1313079,0.55592656,0.019240307,0.121790886,-0.10491974
major,0.43578795,-0.18822391,0.08318715,-0.26765326,-0.37298247,0.24593587,-0.13887392,-0.19472593,0.29315484,-0.19718152,0.032316323,-0.30579892,0.11467776,0.09193746,-0.069830835
fear,0.27404937,0.13258882,0.29387861,-0.22560239,0.3757134,-0.6630717,0.6531561,0.0005789439,0.52471244,-0.006415095,-0.16121809,0.34087607,-0.21002737,-0.32798705,-0.099869445
selfdefense,0.095304765,-0.099668525,0.2038674,0.26675034,0.1726613,-0.28619218,-0.709867,0.72661835,-0.84631974,0.26261392,-0.06469617,-0.16475014,-0.28972223,-0.04258999,-0.09933752
money,0.1781796,-0.11938359,-0.30378526,-0.1459681,-0.2581269,0.05181966,-0.49707067,-0.07256866,0.46678895,-0.16756982,0.3586828,-0.22496448,0.2423297,-0.252942,-0.10899899
young,-0.1683926,-0.13009349,0.018345835,-0.30134398,0.47886312,0.07442725,-0.2860981,-0.13563721,0.03669376,0.18851481,0.30739793,-0.14622885,-0.17536101,0.12467019,-0.1005713
required,-0.28265572,0.021449022,-0.100759685,-0.011961555,0.6056791,0.16751401,0.003779171,0.05435978,0.9378055,-0.16414528,0.31569898,-0.067279294,-0.23262624,-0.11342686,-0.0834907
convicted,-0.2272403,-0.11756659,-0.12787803,-0.09235858,0.29878578,-0.10798509,0.22022113,0.3806688,-0.13230571,-0.07227547,-0.6682199,0.4225498,0.112915255,-0.04758249,-0.0823522
mean,-0.43887162,-0.15122339,-0.2938058,0.100081526,0.3022954,0.015097996,0.17771538,-0.03609022,-0.28706592,0.1503648,0.20621097,0.040856842,0.24400468,-0.23251452,-0.07520824
dangerous,-0.06285171,-0.11841447,-0.28991866,-0.36012524,-0.29743195,-0.22119454,-0.18530405,0.50784343,0.9275925,0.17238535,-1.282326,0.13765375,0.45671275,-0.034597877,-0.086409345
r,-0.076657526,0.010187618,-0.11488605,-0.23097514,-0.7540283,-0.46406487,0.3558158,-0.24525313,0.3968249,0.008463501,-0.17020194,-0.09803122,0.12739404,0.058590993,-0.06654643
dead,-0.4319694,-0.0050206473,0.07692324,-0.0915914,0.36011064,-0.08905911,-0.10540123,0.23888455,-0.035120267,0.17081861,-0.071524486,-0.29291812,-0.36743885,0.06963922,-0.106047556
gunman,0.38602442,-0.022400843,0.16119745,0.19871487,-0.97358084,-0.1859209,-0.018787477,-0.37463406,-0.32717586,0.09281785,0.35421175,-0.59889,-0.19286492,0.31818902,-0.058273606
terrorist,-0.49232817,-0.14614215,-0.14375667,-0.13464913,-0.11681388,-0.9100082,-0.9124825,1.1181579,-0.15888238,-0.17683779,-0.49193487,-0.5782638,-0.31124637,-0.44863898,-0.08272211
charge,-0.05378129,-0.24178818,-0.36458305,-0.2590422,0.23105785,-0.37224495,0.24179393,0.13973069,0.21665034,-0.45731774,-0.084205434,0.25380814,-0.7980276,-0.30447984,-0.124844074
set,-0.15447004,0.06909167,0.01638153,-0.38523483,0.068813115,0.26408395,-0.2778699,0.13184765,0.051983666,-0.39823082,0.5837658,-0.16448018,-0.60726136,0.4129965,-0.0870948
sense,-0.66616803,-0.06863331,0.17009784,-0.1075645,0.2476187,0.22927909,-0.036468137,-0.12882353,-0.13715674,0.012516376,-0.84157866,-0.10971861,-0.0077907597,0.18804154,-0.10651504
position,-0.04396024,-0.16191186,0.6657735,-0.23260313,-0.64930004,-0.07787509,0.05296902,-0.20975327,-0.5557548,0.029224312,-0.013855163,-0.26850557,0.60245,-0.39681157,-0.12660843
capitol,-0.50853294,-0.023962973,-0.082546175,0.5161318,-0.16765834,0.23688515,-0.07846961,-0.43132547,-0.083548844,0.0031365454,-0.72052324,0.00036652334,-0.18690793,-0.26077852,-0.09648566
hour,0.35589153,0.21232243,0.037044045,0.088207394,-0.2547217,-0.026334653,0.22570752,0.47258875,0.07807992,0.02735286,0.43920028,-0.4845262,-0.21399793,-0.012706908,-0.061662644
clear,-0.13869067,-0.13209413,-0.34597164,-0.024283836,0.064607374,-0.15523407,-0.078015365,0.037705127,0.15544206,-0.45994678,0.4915828,0.668048,0.12532416,-0.26219985,-0.07813106
presidential,-0.6031323,-0.14187953,-0.0707658,0.13469435,0.12159619,0.15410542,-0.14987727,0.3985779,-0.21311322,-0.28269133,0.058967967,0.007497624,-0.23054649,-0.3214862,-0.10408547
loophole,-0.6190068,-0.043948222,-0.28684318,0.089807354,0.0070366543,0.33422625,-0.39889154,0.412886,0.58782125,-0.24907672,-0.75322896,-0.14077139,0.363706,-0.24100208,-0.093732886
protection,0.3685307,-0.13247682,0.12206327,0.24877779,0.2832717,0.2865694,-0.54306835,0.5880264,0.23337185,-0.09210062,0.15854415,0.30474493,-0.90042156,-0.17673767,-0.0833165
conservative,-0.12169166,-0.09835743,-0.020260084,0.056135718,-0.44241315,-0.4191617,-0.43188402,0.36582094,0.4174607,0.0420456,-0.2949932,-0.24537157,0.42461243,0.07361867,-0.14284284
domestic,0.09707889,-0.12774494,-0.38160932,-0.20164785,-0.14460355,0.047561087,-0.008815645,-0.10552805,0.4470683,0.064844094,0.003960765,-0.27114815,0.388691,0.2326865,-0.07070082
agency,-0.8606273,0.28842363,0.07820434,-0.29608196,-0.10088801,0.3517954,0.37101144,0.16618618,0.30915198,-0.20850949,-0.53482425,0.19607976,0.044375654,-0.19111557,-0.07412227
cant,0.10061113,-0.1617817,-0.5075401,-0.20272465,0.033285927,-0.017769136,-0.12067697,-0.0016568131,0.038725883,-0.22221598,0.2291737,0.34143332,0.066277936,0.012670994,-0.087721914
kind,-0.1691865,-0.08314263,-0.16750126,-0.15833502,-0.019486273,0.20765136,-0.17887698,-0.27071905,-0.15758121,-0.1171366,0.29426855,-0.37229916,-0.24226761,0.34603342,-0.0804008
fbi,-0.30542943,-0.00062074093,-0.40678197,-0.20803708,-0.05810923,-0.3803847,-0.35769984,0.374147,-0.47529435,-0.19259506,0.2362492,0.19214842,-0.038004182,-0.37800407,-0.08415503
held,-0.48993793,-0.02519762,0.51546943,-0.18030025,0.5151218,-0.046632394,0.29771227,-0.34247383,-0.24912684,-0.21153343,-0.27620533,0.7817123,-0.757262,0.019876398,-0.117351964
session,-0.081522085,-0.1003062,-0.30218086,-0.20232071,-0.13955323,-0.28113693,0.052645158,0.1749974,0.0046269028,-0.41763875,-0.8143288,-0.5058733,0.3707446,-0.054878023,-0.07442375
wrote,0.30447513,-0.040624756,0.017077494,0.050470427,-0.18304609,-0.48690772,0.063939214,-0.38946542,-0.083250776,-0.06450315,0.2465943,0.13049404,-0.1086815,-0.030983638,-0.087241665
find,0.17734288,-0.1930097,0.021550315,-0.20566821,-0.15991312,0.10428902,-0.77598417,-0.14674076,-0.8864593,0.26993936,0.4496684,0.14092015,0.16984333,0.100422986,-0.10285201
college,0.1158241,-0.1418662,0.062065084,0.12406927,0.37423098,-0.08534322,0.12952603,-0.47031042,0.20441225,0.0169061,-0.5286459,-0.69106597,0.19081888,-0.4506774,-0.078002326
ad,0.020591155,-0.15880686,-0.29212266,-0.15392655,-0.6167378,0.20522475,-0.7121496,-0.19899365,-0.53529286,-0.1846419,0.083483435,-0.04480577,0.060093153,-0.19727948,-0.11326938
stricter,-0.486584,-0.08725433,0.09392266,0.049502812,-0.46126842,-0.8814847,-0.24764132,-0.52076936,-0.24758342,0.238803,0.38640037,0.014932618,0.114293896,0.2909545,-0.09470397
mother,-0.23465797,-0.18782201,0.24587104,-0.17105766,-0.63536286,0.35197785,-0.7849096,-0.067243375,-0.30853677,0.60973585,-0.6368,0.50532895,-0.10166566,-0.38505155,-0.13501143
banning,0.30274057,-0.028265862,-0.08597921,0.16985992,-0.33634967,-0.04447882,-0.3066695,-0.22650245,-0.20539445,0.17616986,0.32509896,0.3270106,-0.20775321,-0.03697871,-0.09321964
drug,-0.021239396,-0.19728103,-0.38814852,0.23701292,0.07625488,0.038972724,0.19604515,-0.19249073,-0.16618338,-0.10335606,-0.053085633,-0.088107966,0.06544808,0.4604362,-0.10114016
lot,-0.043472867,-0.014736372,-0.29749075,0.033336155,-0.8914045,0.069011785,0.08960614,-0.3296618,-0.120836094,-0.195969,0.25162908,-0.08209081,0.18864574,-0.48271763,-0.1054175
expected,-0.39591804,-0.0046156915,0.13612236,0.10155852,0.19648823,-0.2387431,-0.466609,0.26368555,0.16735959,-0.32383028,-0.42596105,-0.6759662,0.32513657,-0.22655438,-0.079367146
done,0.14081106,-0.05771069,-0.11470813,-0.020280734,0.24217728,-0.35820898,0.27579772,0.39039645,0.1980694,-0.090527065,-0.5312593,-0.37367576,0.39027563,-0.35240325,-0.087038785
conn,0.1054149,-0.0025782597,0.27638188,0.042121105,0.32115278,0.008222524,0.23176244,0.12625974,0.50815976,-0.1314785,-0.2435135,-0.5292286,0.16610734,-0.4089921,-0.07803939
move,-0.09316878,-0.15593071,0.22017363,0.115956314,0.34493044,-0.25210592,-0.272089,0.11960196,-0.46810344,-0.066080004,-0.60190547,-0.20362234,-0.059186194,0.30489656,-0.07666381
often,0.10160558,-0.14930032,0.19195889,0.1555388,0.078612044,-0.4933996,0.52068937,-0.69745624,0.20830376,-0.0758262,0.21160886,-0.38199934,0.058968034,-0.472532,-0.08225973
within,-0.32700065,0.056985345,0.06614755,-0.40224484,0.27740866,0.073717155,-0.31178713,-0.032802776,0.22605534,0.14684232,-1.162021,-0.20927653,0.34313738,-0.3667345,-0.08507786
director,-0.23613185,0.14786303,-0.1684007,-0.0023016157,-0.34910497,0.15953362,0.13872586,0.6557954,0.12329705,0.11572467,-0.27151024,-0.7241505,-0.16124801,-0.04078295,-0.085282385
homicide,-0.4207115,-0.15468271,0.060556598,0.18026401,-0.28920487,-0.14321037,0.70881784,-0.09661256,-0.34780583,0.082675755,-0.12581433,-0.52571434,-0.09686269,0.14827195,-0.07700235
maryland,-0.37608504,-0.025049536,-0.31047398,0.15301001,-0.048486624,0.032627016,-0.31012526,-0.06638765,0.52632815,-0.064231046,0.06188935,-0.16476032,0.0747648,0.033713453,-0.08576415
age,-0.010786621,-0.11399349,-0.13165231,0.30216524,1.0352468,-0.10833567,0.4468737,-0.09517469,-0.174103,-0.0024245244,0.121978015,-0.58533514,-0.15865031,-0.2455131,-0.068969555
taking,-0.20699906,-0.16315012,0.33461827,-0.5371784,-0.021311376,0.034896843,0.15057966,-0.47287616,-0.078956716,-0.31540897,0.07340567,-0.28934273,0.21626614,-0.1931326,-0.092548706
instead,-0.1734876,-0.19446126,0.08654974,-0.18792777,-0.672939,-0.003186743,-0.31828567,-0.12449614,-0.1877603,0.030102853,-0.032659266,-0.13894102,0.018203614,0.2243963,-0.13089289
fla,-0.009272066,-0.13473488,-0.33517537,-0.0021367932,0.1609073,-0.06638447,-1.0240452,0.44480163,-0.065652214,-0.19534421,-0.29741174,0.20517394,0.187606,0.060581457,-0.06410532
hearing,-0.41167167,-0.12627445,-0.060213637,0.10857724,-0.6241589,0.1601773,-0.40202233,-0.6217528,0.081398994,0.018359525,-0.19916658,0.19613759,0.4986658,-0.307483,-0.07967168
saturday,0.5842177,-0.24066046,-0.25908738,-0.28499672,0.042964578,-0.27161613,0.24497414,-0.175425,-0.3982248,0.07678179,-0.21539636,-0.34818786,-0.036673594,-0.36666822,-0.10397982
threat,0.19095361,-0.041634344,-0.27448002,-0.018840648,0.6329312,-0.23184395,-0.076550886,0.5837848,-0.50115573,-0.103102855,-0.3509038,-0.34028298,-0.14470778,-0.3334116,-0.08787104
argument,-0.076597705,-0.111234136,-0.19911562,0.25071868,0.38847998,-0.08347703,-0.24912274,-0.42446047,-0.55158514,-0.34649107,0.57398957,-0.20892353,-0.29397446,0.038229033,-0.07747159
teacher,-0.021417735,-0.028610967,0.14829715,-0.12411965,-0.28004104,0.19928981,-0.6043098,0.43324864,-0.48475906,0.12305434,-0.05850178,0.13981788,-0.027326489,-8.716276e-05,-0.07989746
sandy,0.2642564,-0.17374939,-0.19606584,-0.17720123,0.46201894,0.31029934,0.0697167,-0.34231302,0.23100114,0.18543291,-0.07569747,0.40826198,-0.14038573,-0.2184695,-0.081825174
spokesman,-0.19167814,-0.17896688,-0.006591652,-0.2606083,-0.13567924,0.5105369,-0.10486937,0.046326105,0.09538017,-0.3690866,0.015999598,-0.24491681,0.3113539,0.38097966,-0.067349285
sold,0.1650638,0.09835062,0.31188047,0.065286376,-0.5613762,-0.34169286,-0.35683402,-0.021157779,-0.3275232,-0.24581857,-0.6541026,-0.7520798,-0.024399783,0.40082386,-0.07745245
there,0.1960009,-0.11901743,-0.44344994,-0.05399849,-0.3577021,-0.07994006,0.11869163,-0.36612472,-0.22663644,-0.22342935,0.68020403,-0.09817227,0.08437729,-0.013300198,-0.060026374
politician,-0.11796779,-0.16078782,-0.013169585,-0.04195739,-0.6117171,0.29628998,0.008626882,-0.026145961,-0.25886014,-0.24054898,0.17077486,-0.3063442,0.07324381,0.20100942,-0.10419308
hold,-0.17069015,0.15584356,0.05530273,-0.3525423,0.4558416,-0.26767892,-0.533749,0.01035362,-0.38046506,0.026195686,0.20691687,-0.10934479,0.6379594,-0.16835041,-0.077609554
almost,0.1723405,-0.15697283,-0.062392756,0.058204602,-0.029756002,-0.22722429,0.2330783,0.56195503,0.5168663,-0.24524364,0.16328374,0.03483159,-0.2063237,0.108657196,-0.069307454
claim,0.43682644,0.015565353,-0.2601882,0.85427797,-0.062483013,-0.31067902,-0.18030281,0.048437804,-0.4000524,-0.4342397,0.06078234,-0.53109866,-0.12512524,-0.11979914,-0.06816673
church,-0.2910308,-0.14089304,1.0136769,-0.21991612,-0.82872486,-0.07631332,-0.2164479,0.18314023,-0.7879815,-0.15760303,-0.34726965,0.030038143,-0.05516878,-0.40774533,-0.10250658
hook,0.44298196,-0.16678675,-0.18854383,-0.19421935,0.21851473,0.026997726,0.4694771,-0.08582821,-0.2905994,0.26802373,0.021802798,0.38303703,-0.30090356,-0.20100687,-0.07457161
better,0.23549989,-0.19320384,-0.41399187,-0.12713405,-0.019860912,0.21229461,-0.26435405,0.34024557,-0.15075651,-0.1163807,-0.2602783,0.007591487,-0.20073661,-0.115939885,-0.11858647
failed,0.09006134,-0.04107452,0.18529274,-0.13879402,0.37457585,-0.58445054,-0.08375107,0.34857407,0.31778157,-0.1947582,-0.18086016,0.37990248,-0.12502076,0.0314964,-0.093886405
elementary,0.059249308,-0.07347963,0.24538188,0.0610841,0.43636832,-0.21439378,-0.30233392,-0.3718069,-0.3530693,0.07202773,-0.06868781,0.15300247,0.060689826,0.15549216,-0.07885377
deal,-0.26795495,-0.13543282,0.016097995,-0.37221536,-0.54796326,0.37837556,0.32640815,-0.48586023,0.23045051,0.043955717,-1.1492857,-0.07587957,0.48513293,-0.12674204,-0.0681008
deadly,0.33502668,-0.15034103,-0.3690663,0.11843469,-0.57669127,0.4927897,0.037283204,0.3132026,0.20852667,-0.18904556,-0.66583776,0.2986804,-0.36728978,0.14660594,-0.090259224
view,0.44264627,-0.17123476,-0.255466,0.39588958,0.052386917,0.19382378,-0.050278846,-0.107454516,-0.53137755,0.3340896,0.45088524,0.12298899,-0.35898486,-0.10664712,-0.12908402
car,0.029535618,-0.17922615,0.26935014,-0.39083174,0.37190777,0.24579312,-0.19357052,0.16030525,-0.16172323,-0.19659999,-0.42229268,-0.46428025,-0.527882,0.11327365,-0.13959427
current,-0.21083985,0.054054547,-0.060657665,-0.31292978,-0.7491208,0.10223133,0.45167202,-0.15893273,-0.64418405,-0.19909346,0.19278798,0.49230525,-0.12823467,-0.110615164,-0.09631906
thousand,0.4748479,0.00029689734,0.32423282,0.40275073,0.07810092,-0.39418277,-0.56793815,0.3397784,-0.2046313,-0.29379436,-0.7688251,0.14335687,-0.17181922,0.30819225,-0.083652705
post,-0.12444418,-0.19705687,-0.25432003,0.29152855,1.0937448,-0.1799775,-0.406294,0.01792669,-0.23505239,0.28074515,0.20529121,-0.6297048,-0.21801321,-0.17577425,-0.13802537
matter,-0.016496142,-0.019212553,0.26881024,-0.076400794,-1.0339237,-0.26892766,-0.37145895,-0.55125815,0.30637643,-0.17913038,-0.15957816,-0.030014755,0.6657412,-0.24395192,-0.08194889
earlier,0.15589571,-0.104769886,0.24996318,-0.22647154,0.25862616,-0.15224928,0.46228707,0.03627401,-0.109152265,-0.32373938,-0.93415064,0.016326945,-0.05228871,-0.14561473,-0.10193474
george,-0.015954144,-0.12237272,-0.13404474,0.44035214,-0.2248207,0.2032643,0.08245499,-0.46855393,-0.0125910295,-0.23539773,-0.75742143,0.32737795,0.5107274,-0.244445,-0.08385814
hope,-0.114230305,-0.11730374,0.106301285,-0.07425176,0.13820085,0.23868212,-0.47352982,-0.8315074,0.13826607,-0.20083208,0.2962274,0.11756347,-0.012270191,0.13320367,-0.08576947
open,-0.22319104,-0.09244298,-0.17372288,0.2113654,-0.66833967,0.42029983,0.26213288,-0.086319156,-0.0009129199,0.39913583,-0.29726866,-0.07985411,-0.1542271,-0.12925474,-0.111134976
board,-0.77133787,-0.18493067,-0.22903033,0.0544082,0.03016642,-0.22355142,-0.6021102,0.20372672,-0.24803196,-0.31308544,-0.46913064,-0.2659416,0.15025732,-0.23216741,-0.13916005
black,0.27565527,-0.16068257,-0.155592,0.95027626,-0.26492032,-0.1550758,-0.4887896,-0.1614231,-0.61553794,-0.002827456,-0.1869684,-0.59991455,0.046548933,-0.5138402,-0.113911524
outside,-0.23057403,-0.17566736,-0.28882146,0.2536167,0.07050985,-0.46739697,-0.37186497,0.121912874,-0.26826474,-0.08415091,-0.009239134,0.5020296,-0.07207755,0.28427714,-0.11586039
favor,-0.0076123998,-0.08660509,-0.014854976,-0.21282303,-0.14478223,0.16153328,-0.25526902,0.33909848,-0.014722369,0.112695985,0.28245804,0.421739,0.31369284,-0.18913306,-0.10139567
bloomberg,0.042037345,-0.20747003,0.1581955,-0.20054838,-0.34699315,-0.32419494,-0.19142881,-0.10394019,0.044782642,-0.27659857,-0.27832854,-0.15222947,0.41139108,-0.3257527,-0.13422947
requiring,-0.4128392,-0.19643475,-0.37899345,-0.3478344,0.05785202,0.21994641,-0.03456618,0.56822187,-0.60792524,-0.0044585858,-0.6387136,0.21115682,0.13434173,-0.26189092,-0.11578003
shooter,-0.08482295,-0.099210545,-0.20182505,0.12267901,-0.5123474,0.54247254,0.070905454,0.49266398,-0.18498358,0.030823916,-0.013178103,-0.6038356,0.2458171,0.08879731,-0.058309652
result,0.33844614,-0.17537819,-0.049406484,0.021260329,-0.14268237,-0.13634317,0.48439863,-0.5559337,-0.2673298,-0.14378482,-1.0172894,-0.48115677,0.08937397,0.0025042663,-0.10121519
alcohol,-0.11759142,-0.09323218,-0.28337428,0.25233856,-0.004663075,0.5049171,0.5320848,-0.76021576,-0.2831114,-0.05073323,0.00065529166,0.34226075,-0.282663,0.06595076,-0.09389556
world,0.35518587,-0.174709,-0.23711613,-0.4316126,-0.545355,-0.013878789,0.0644314,0.24432798,-0.77682346,0.049183838,0.009719026,-0.60903585,-0.18343437,0.44909346,-0.10857209
signed,-0.5667981,-0.13621366,0.38142207,-0.48809242,0.1019843,-0.23024087,-0.3436802,-0.31629783,0.28760406,-0.35754472,0.45177874,0.041081574,0.027626526,-0.12312821,-0.08802465
using,-0.7024887,0.0121927345,-0.0053661396,0.01865765,0.17735419,-0.2286095,0.24822201,-0.2465534,0.15989582,-0.013006054,0.5448964,0.07299078,-0.12510191,-0.07699215,-0.10919288
jersey,-0.2942948,-0.16067722,-0.23739697,-0.22840157,0.051075347,-0.043151937,-0.056080725,-0.031334806,-0.34410062,-0.092529714,-0.32175684,-0.06894559,0.4180905,0.08780784,-0.07685988
douglas,-0.20747791,-0.09600012,-0.32245654,-0.20161143,-0.65130514,0.83646876,0.18911262,-0.8306521,-0.21308678,0.18483904,0.19406259,0.33177763,-0.3556906,-0.24855955,-0.057712667
rally,-0.33146963,-0.02522095,-0.05844016,-0.13570966,-0.77621615,-0.26717353,-0.97830635,0.21689816,-0.8177457,-0.28948608,-0.27307558,1.2022479,-0.654707,-0.31513083,-0.11635297
activist,-0.5912045,-0.15623035,-0.100043304,-0.13009039,-0.67223537,-0.5852338,-0.29258937,0.373824,-0.26701042,0.27113885,0.0003669111,0.36977097,0.15727182,-0.15464899,-0.09178215
important,-0.09630521,-0.18717541,-0.37705845,0.3084223,0.81162536,-0.6974985,-0.2871994,-0.21467179,0.18694258,-0.35965434,-0.1502201,-0.13129205,0.24247737,-0.4640325,-0.10158126
michael,-0.033871043,-0.14900886,-0.09646717,-0.44305128,-0.22507495,0.5134379,0.087564155,0.014064618,0.10967844,-0.038042285,-0.19417097,-0.4510749,-0.29441312,-0.46531713,-0.16904521
despite,-0.016431088,-0.10236376,-0.31989533,0.18558334,-0.21177632,-0.22642213,0.110805474,0.28158545,-0.016566899,-0.22439368,0.6689771,-0.17118591,-0.065437295,-0.4390626,-0.106267355
opposed,-0.077608965,-0.13327733,-0.25412825,-0.08737943,0.23891981,-0.46797794,0.017637827,-0.49326667,0.43672034,-0.17656061,-0.23566745,0.12136985,0.23852912,-0.3389981,-0.0919434
increase,0.17571029,-0.009832333,-0.46972355,-0.05768847,-0.4412378,-0.036255408,-0.11140403,-0.517451,0.17384622,0.2142064,0.0485049,-0.15217423,0.01287489,-0.34760907,-0.111147255
research,0.044435073,0.10604617,0.023793774,0.42874515,0.30995086,-0.6720924,0.27299747,-0.055126816,0.42543268,0.07296598,0.17235138,0.30625,-0.3660837,0.16544093,-0.049269997
allowing,-0.48343244,-0.14197913,-0.044832062,-0.4443351,-0.37504888,-0.03732796,0.23200761,-0.20661217,-0.2503588,0.68695897,-0.7562627,-0.35913724,0.5454471,-0.51923424,-0.09933441
scott,0.03589438,-0.097681955,0.14736903,-0.09633279,-0.16166657,0.093462676,-0.12162446,0.2953702,0.05045381,-0.12600489,-0.20425908,-0.4679625,0.16804771,-0.15365577,-0.062970385
james,-0.37705898,-0.061083302,0.3539074,-0.100062236,0.25162584,-0.4200408,-0.43580627,0.22076419,-0.22739072,-0.062328983,0.21901636,-0.761659,0.03352891,-0.37299877,-0.12803668
comment,-0.530616,-0.16143858,-0.04690351,0.13771784,0.23376667,-0.7715295,-0.32293588,-0.6121957,-0.38500118,-0.565212,-0.0017239472,0.38861227,0.18610229,-0.0748515,-0.092414826
taken,0.15004867,-0.15955353,-0.085144065,0.01780231,-0.37093565,-0.2880186,-0.3276831,-0.37856925,-0.39104763,0.40134975,-0.04302222,0.16540422,-0.24322663,0.021043096,-0.085242316
wake,0.09953228,-0.088246986,0.24758452,-0.045655865,0.07229282,-0.13821676,-0.5625606,-0.42359784,-0.42281464,-0.43406534,-0.3746165,-0.4883658,0.18421803,-0.18964401,-0.10132839
opinion,-0.5326931,-0.10515013,0.21711795,0.23629849,0.2166518,-0.17881872,0.5468597,-0.36540478,-0.15709917,-0.14548771,-0.25962716,0.17930155,-0.6061125,-0.2741439,-0.07689261
really,0.35642865,-0.12282989,0.22498134,0.0018699414,0.37203866,-0.26439413,0.47203642,-0.24282083,-0.30313054,-0.06363249,-0.38278505,-0.4094853,0.25492924,-0.35829505,-0.08262677
