word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
see,0.08949902513102524,-0.09238869440426446,0.04959968833579683,-0.029348026121735035,-0.20347596117366912,0.0346175414460623,-0.09995897432175582,-0.10109196753018382,0.08453521281303751,0.01320934428939747,0.057570085918742936,0.08669099758066083,0.023882885039788946,0.035218828874150725,0.051440014122945237
lawsuit,-0.12422278562610928,-0.005337365381475275,0.1493502136598828,0.14102835825933127,0.6034135989650351,-0.14914242304212214,-0.09429670498201681,-0.14120107033347504,-0.08220663951943985,-0.07290794542531447,-0.05028163384148311,-0.1320501768319252,-0.05679880270050608,0.01986763054520067,-0.005214253745581567
hearing,0.023946261556994947,-0.013993385792592765,0.08919620686009413,0.015904434460351814,0.09594805405043688,-0.03774640331957769,-0.11042057383986688,0.0348859157331519,0.0874683030682511,0.01753451950064911,-0.1255319613634158,-0.031053158711706948,0.0461373789291135,-0.0762936257305848,-0.015981965401297663
georgia,0.038599318092598284,0.11511714364181064,-0.04097607179658748,0.0753902778651205,-0.09435813621906677,-0.08113696058126711,0.1162555058297386,0.01031554653076988,0.03254021783188271,-0.0365605511879198,-0.0642047448964775,-0.05564093945271411,-0.08547567440844488,0.06511418041588629,0.005020888334671154
drug,-0.09176053536978726,0.2971623414652237,-0.06677303571871954,-0.0422292406001114,-0.10170690189117214,0.022943446434787688,0.03951214727614215,-0.026740172022363465,0.19653127809102705,-0.005768531822623132,-0.1390489905051516,-0.10792973057907936,-0.026290996879186977,0.015656227068550067,0.0364426950524642
give,0.11462208221496127,-0.018960239936706032,-0.036243405696385636,-0.16620075915115046,0.0883704465494817,0.13941788270807517,-0.027718691162741303,0.02751285563255476,-0.04458137877622898,0.03509022646002318,-0.03446301919714425,0.0033844089606848873,0.0057044544709666046,-0.09294802967910122,0.0070131666027109085
capital,0.2953644014655534,0.01601710489500181,-0.07959685422676065,0.07384620585634821,-0.2080036202584881,0.16677822199830805,-0.2502766770663311,-0.12650166179789027,-0.009499660983818084,-0.16864106337229737,0.08190369788238064,0.12756820026683466,0.1048210523089063,-0.0381993312934978,0.01441998432575107
men,0.05335001743040931,-0.20876959803580536,0.04208777801116243,0.2507596953736585,0.021314214540107346,-0.09355216290621536,0.007359740832800767,0.1021605527316775,-0.0354874316709504,-0.011900833227515457,0.020803795604037806,-0.02609743296524767,-0.0594819923768219,-0.043386555633114984,-0.019159787708181608
never,-0.13706269401151974,-0.06691540319602696,0.11111419255630826,0.12968927242013967,-0.038821566211342265,-0.08728172539448056,-0.04293046720277989,-0.05988571644935237,-0.05370010735057163,0.1501642144921238,0.10098292171907783,0.07017238399749247,-0.04326055619732811,-0.0410419609477409,0.008777211776000417
might,-0.19069978734241116,-0.09253015994346714,0.037251414310718364,-0.07176921588382217,-0.003140891915729682,-0.09315156936610741,-0.03575563866677674,0.1236048772520265,0.06256274952468427,-0.016189542266676033,0.13784544210381147,0.04722821865331146,0.11014303573064876,-0.022706181851845017,0.007307249661634195
become,-0.025170043323417882,-0.017079646956294443,-0.1066268398807086,-0.07572498111517723,0.08925051055148421,0.05008241968964112,-0.13200615444447347,-0.02101576272524362,0.01984843571010831,0.15285581190066405,0.2218653203256396,-0.18701029743168543,0.0006727909590365463,0.005315428685624857,0.02474300805480125
job,0.4189093010121335,0.09077494877441417,-0.16597415816766692,0.04875891593475034,-0.003949480793860828,-0.04969160162305086,-0.07665108943102938,-0.17454474915065618,-0.08013845866799331,0.13362224238372222,-0.054952096550294406,-0.07325460006490979,0.08528442652926198,-0.1929403406493048,0.09474674046448552
mayor,-0.038529819823233995,-0.024593232696249655,-0.1676381342805279,0.08027542977436328,-0.025565288899323604,0.15304714411209705,-0.0939362429435342,0.026549390660572762,-0.03210612824657344,-0.1297553089377848,0.007693978316054092,-0.052436329625543086,0.3316917616785608,-0.04626236129626196,0.011565142207385797
constitutional,0.0399805807849786,-0.04335502953646476,-0.06219280493095202,0.019659376235356893,0.2492421224486849,-0.05027705264321835,-0.02140124852346382,-0.08306424282420162,-0.011272982445283899,-0.01776578887068917,-0.14580642722311443,0.06354273243793249,-0.01287011158138051,0.0779282198581495,-0.00234734318633448
thing,-0.009972600310397173,-0.08047579050111403,-0.011090046096986023,0.034897667675717774,0.09338918853525773,-0.06669862964967667,-0.03219635798322956,-0.11412528237074764,-0.015916178090409877,-0.01733189549972735,0.12558970459107618,0.033402748028478424,0.04765558099003157,0.028697902508459713,-0.015826011826733308
safety,-0.16383351643015823,-0.09514329415161416,-0.08361953793660135,-0.06492957173292714,0.025064223999974898,0.07157752789989115,-0.023259048756477163,0.08259126753474681,0.4368341760315725,0.03543363175087048,0.004298694720911618,-0.0380611022899353,-0.006776417195002492,-0.17430919202495596,-0.00586784142029484
victim,-0.19154940420887195,0.017896204303539814,0.1125822708811741,-0.01961986432306703,-0.050761758377816095,-0.05655410520420173,0.08243159138608684,-0.027251707113759717,0.05614406522258838,0.27777538429635484,-0.09648406675436384,0.05270128342726008,0.010146655158730939,-0.15537647512247812,-0.01208007357117623
order,-0.05028940190201267,-0.08311756734586861,-0.013937906117424403,0.01960032808852398,-0.021413745618170294,0.012822045814246143,0.04971747758363407,0.10485825660374486,-0.032461361739384596,0.04076919022810755,0.043177871749754806,-0.05362804260995934,0.032029825146318996,-0.09623963508961661,0.04811266520810671
shot,0.006870150213842474,-0.08763433553132449,-0.09283153698400244,0.021008539584022646,0.07522158056376543,0.0433190187183541,0.18729458178481845,0.012751941482971055,0.07776459678878415,0.03414960324733039,-0.07723157478662891,-0.025927371138230723,-0.05701038191749961,-0.11268948220410821,-0.005055329822095063
record,0.09762594280397839,0.04436924210342394,-0.06469211355697355,-0.12640051524109078,0.12233787883904311,0.11707071375911046,0.0341155031413151,0.044126991179563396,-0.18153129238709667,-0.12024869787415599,0.11876058196724575,-0.1324119136299159,0.10304925420745245,-0.06686676963170167,0.010695194319801789
face,-0.04084365709103792,0.004032444302695984,-0.048789570608797114,-0.13192556248059242,-0.049865931658041644,-0.12715842245012227,0.22888286359372398,0.022151463611286063,0.05837802601472897,0.027126130726910665,-0.049837917251083094,-0.003462370923201453,-0.07541860449187139,0.204207489185822,-0.01747638048042039
thats,0.01981943284752347,-0.08127848118222322,0.07304477296887969,0.11357640899671564,-0.01418221099632917,-0.02560435488414064,0.0032926889347187215,-0.06503119608555903,-0.04826041479345308,-0.06260924359879008,0.06728313129608207,0.06582181171600622,-0.06892564092221692,0.034087800283573555,-0.011034504580786753
across,0.02547780429583872,0.012400761016519659,-0.007787846062267662,-0.011733283736742754,-0.026774895684602507,-0.10245880773104198,0.1321874956511534,0.07387095250477248,-0.05592779974466158,0.0787732931432421,-0.10427885122242082,0.23147392893482657,-0.07533870678644874,-0.1497773760968062,-0.02010666848136084
march,-0.06756883086121108,0.12138875503577236,-0.12170669250605401,0.13433625879402766,-0.11879355629077434,-0.06123337640713632,-0.15671289137012356,-0.05128936772442692,-0.0004551410229669223,-0.06959541143422765,0.11493544065328311,0.42334307104618757,-0.12761924639022243,-0.029093888066620405,0.010064876544494084
stop,0.03287671271242774,-0.08448118048146103,-0.00838662741012767,-0.007567012355475565,-0.039874037039763846,-0.038123639655603836,0.08770727757253195,-0.012105764482666788,-0.026016494757619225,0.1939801595642394,-0.09958979164671337,0.10576463133693476,-0.09350214425404946,0.000749680985224906,-0.0114317700878782
person,-0.10585879965145618,0.005547556571067931,0.09853259434448144,0.04360503591363988,-0.04780791233205813,0.11886861055661802,0.053509847912793576,0.14300390750016678,0.030269001425634344,-0.11403954112134092,-0.011199000901917073,0.042082209948498706,-0.10517652334697594,-0.1395927174844488,-0.01174426933470402
end,-0.041818765001384824,-0.027979566340798033,-0.11379739259019772,0.011223601501373108,-0.04276372620518514,-0.04040629613249675,-0.09138412960030586,0.0007301312369103004,0.07568355248015073,0.0868817589786152,0.08499685557877838,0.10970767136137495,-0.0014195187092377244,-0.015550777543007595,0.005896600985411497
executive,0.1267659391006507,-0.012759394811910883,0.03649680429740358,0.010282604558203045,0.16286651975142505,0.04595240404511738,-0.10305654612881082,-0.08865392148808449,-0.0820570045367778,-0.03299626973027599,-0.030224809445782687,-0.007269587577750312,-0.04345394527624344,0.03898625324830243,-0.020879046005466043
took,-0.0817206440423014,-0.02859102929541442,-0.04915071551113147,-0.013117701161636273,-0.03057022447131417,-0.07769360575907348,0.09204756644717622,0.09036636155819454,0.06882886837715087,0.0838640842601529,-0.0103072812701737,-0.05587855845506263,0.027044528261034158,-9.797288550220737e-05,-0.015023676052098442
democratic,0.002209358301904181,0.022809698540651447,-0.13195271529953922,0.10312675137024585,0.09360659047812729,-0.10799569182877243,-0.15402818164756618,-0.11052342065524623,-0.013903576012142134,-0.08570817348443655,0.015395548412528923,0.07623599129041743,0.35338258692662816,-0.058400215887707455,-0.004254550505093589
set,-0.013832153201930797,0.1751485864754435,-0.0010066103287643755,-0.10454360572875919,0.04690870083592468,0.007173995665928142,-0.048254754534533706,0.037777261254992874,-0.051864337391673614,0.0445947967912848,0.03485363222495516,0.03453917263842196,-0.18767143526043353,0.04080067788562612,-0.014623927326483111
texas,-0.12945572504768885,-0.020833145996731004,0.051172076059171796,0.016327976092973876,-0.2319660834382841,-0.07040954757424624,-0.06021197546152022,-0.025225811355517654,0.13292521345030098,0.051636178162579274,0.2106843221785142,-0.04984091155293052,0.0062569960691210595,0.13879835494623358,-0.01985791653197702
saying,-0.10460363363413445,0.0004044630689560425,0.049504256256428396,0.15752254070567973,-0.04222006142488636,-0.03337190620934911,-0.08850706198440401,-0.14517431087865182,-0.1164475200931099,0.11360370548778745,-0.032369745965004346,0.07008777384620991,0.1730095663735174,0.011999439584225141,-0.013437505133264157
director,-0.06663366104594516,0.1361540463724459,-0.047276946420114055,0.058829096273906756,-0.11551990971113356,0.11762633817805208,-0.0370926588975674,0.03743215246740508,0.04555575639625124,0.00647515106299079,0.03718233596822906,-0.01962966959933254,-0.1266146519618758,-0.022247714054910064,-0.004239665028402695
resident,-0.09778817024337778,-0.1623437184089596,-0.0018735163126820627,-0.001134933918018596,0.13021662189228247,0.04303545047462223,-0.07403242802608433,0.008571713018222089,-0.0145424590927993,-0.003225569956375291,0.009704359290516875,0.2522296853677377,-0.06737546664576853,-0.04016111428928664,0.018719546849970944
majority,-0.054094044393240476,0.031120262364642458,-0.09191525953024839,0.016171698098536264,0.16966692879514264,-0.09441908828334787,-0.10835282052679315,-0.01219122651857034,0.025790304002676633,-0.06302668911877686,0.01883796880273196,0.1836679248494474,0.0420194720685038,-0.05726993115380948,-0.006005499456894964
agency,-0.024780435127194893,0.13373397761339317,0.04393622669563452,0.01736212303319946,-0.11955343209361353,0.1362002711351186,0.049645078693709405,0.052814475050053954,-0.043198669293519835,-0.16328258061866716,0.008338298320868373,-0.02944979221171961,-0.05906189486693183,-0.017395145559661766,0.014691499229329141
effect,0.13894583696258492,0.056264666627956594,-0.07315062707515001,-0.07844893306155834,-0.07293084591099483,0.3186648515470112,-0.03845274190313611,0.05570094687702073,0.05185964506908876,-0.02313199207170178,-0.0754629890253944,-0.13713868608859275,-0.07704682115951152,-0.060081557749703786,0.014409246962081674
rep,-0.10024563860396266,0.08102512763143992,-0.07404924542691377,0.09089917669113182,-0.14913098173828615,0.11773196902778123,-0.06794105233478864,-0.07994253117500806,0.11810884647505095,-0.09863933670045956,-0.0448031137798313,-0.195756157558225,0.3914154708493113,-0.04915679981070311,0.06048426645346442
mass,0.04215746138863776,0.06982377589077722,0.009865245096575753,0.05082781712516809,-0.1362514792203238,-0.01470899206169895,-0.09865823935751561,-0.02836972751030441,-0.18742072098324464,0.027666807868704846,0.05038435770737172,-0.05349435752999947,0.06336723507055911,0.21074419941333955,-0.005933382898046702
believe,-0.09977843169367952,-0.10186427337171013,0.23612093644415086,0.023793718073328397,-0.13984584312199913,-0.000986678115209865,0.05327795599431573,0.060574204666737075,0.09301450064827795,-0.0897131678587826,0.027017268623887123,-0.006092474970777297,0.06931243691644674,-0.11356550744276397,-0.011264644792219872
nearly,-0.04372802001674881,0.09714125296052901,-0.08599050151136685,0.006050177361831472,-0.03262032358057592,-0.07074805976957045,-0.022129201668375554,-0.06109882505002752,0.0299195857515183,0.04030935224053597,0.04856284744394056,0.22115606860511872,-0.04161522346865409,-0.09232394969520168,0.007114820397046864
constitution,0.02159772582895441,-0.01653526754096576,-0.061131851911282675,-0.07368606791378304,0.33694274090981424,-0.012381994086326441,-0.08757540896265802,-0.21359036666233835,0.08355407655182258,-0.08568362219531014,0.08443407600877821,0.12936340626235576,-0.022431153363988945,-0.07980615332603064,-0.0030701395990420485
council,0.04053266811985123,0.039881996493498904,-0.06806648587369481,0.05334503911270365,-0.08155303066925418,0.00925365778844438,-0.10611711670943808,-0.03833879398123597,-0.043453525588364184,-0.08994994963863856,-0.12085661196085516,0.09895807216179346,0.27137097850081954,0.04474407693463058,-0.009750974690261593
le,0.17815467319853368,-0.012923985274493698,0.015037798156588908,-0.06452546147757257,-0.15078450302814017,-0.0074885649777598805,0.01254786363110083,-0.03305033394244107,0.03891862749930191,-0.053556468695275236,0.003978305739316236,0.0622694274308382,0.07926274957914863,-0.05496831829005653,-0.012871809549088231
conservative,0.060379991149511585,0.03511614545129242,0.1270497149455388,-0.02063018909771268,-0.10254728782645517,-0.13923277911146367,-0.16152758238594428,0.11077609636979184,-0.023571285772637073,0.07623651924580024,-0.06322817597001777,-0.06876241770093053,0.17921060011102563,-0.002503179432432811,-0.006766169975365979
rule,0.05986366670924034,-0.07799583057615098,0.10134483604454339,0.10590920243295962,0.07275869572636205,0.05697835961824943,-0.0901522328133854,0.00948991093075131,0.012807745465857867,-0.1397191512259797,-0.11452714880546681,-0.05298428537428841,0.030422311044131182,0.0383590631857811,-0.012555142362605078
senator,-0.06702222406972697,-0.016099563778917268,-0.033403379857224205,0.14891681270060114,-0.03326823414507564,0.037322289559633993,-0.1086682536924866,-0.020163746233754717,-0.09444422996454738,-0.13004490241087086,0.1692304127095007,-0.141215604460488,0.3319617873230823,-0.03762535839473995,-0.005475805284987842
left,-0.12111085548844183,0.072754433979451,-0.06650322081830284,-0.08515729240507389,0.026563585407838878,-0.1255652476696283,0.07467670859592894,0.016557326701132753,7.96803446954086e-05,0.10033973673363257,0.0715139540015719,-0.0026697175178487815,0.022802214046142025,-0.013228049136004207,0.028946743224906372
concealed,0.057679430833710264,-0.03374237884568818,-0.09297192833451877,-0.004989941859416987,-0.05681541075205613,-0.11551874494109957,0.06745598540736303,0.11181452702597457,0.08226284626603562,0.051043260974222786,-0.08558515433025361,-0.0033423023677492778,0.031109722239637417,-0.00809939770017718,-0.0003005136159829694
six,0.04016686799036773,-0.058106287814135564,-0.0036008609827408613,-0.13162746177751275,0.0812823432335797,0.02969175722802367,-0.01858325725625846,0.04107045436436246,0.06289449313304436,0.04226842057577451,-0.051104953780104934,0.02511715309658163,-0.047702315431678806,0.0030254932253464643,-0.014791845804648946
later,-0.04389470879088835,-0.02117651995841309,-0.062487517397329245,0.05460172298053713,-0.04777144162185498,-0.019852357481054406,0.0598733595141333,0.007086325462195294,-0.017178455622833523,-0.01684308213294545,0.08218665073547117,-0.058381143455218415,0.07236923053228717,0.002696498125862388,0.008771439110051172
side,0.007875330595724959,0.011170776509518634,0.03966098369430876,-0.030891242623780745,0.017416603054705843,-0.11429925077289703,-0.09820147351249271,0.07858858290949265,0.06063440683859992,0.042925520587315566,0.01332220820907995,-0.03677368405111145,0.004397540846352112,-0.0077334312384192165,0.011907128953603208
party,-0.07780517634371388,-0.08647832855825414,-0.04468063253813782,-0.03584302948513031,-0.06641903655504758,-0.03166150372950796,-0.11862343835831379,0.03500769477768713,-0.09261905655433068,0.03260214339926366,0.04444657623788385,0.10088163175341469,0.15245127748373322,0.17248915741811718,0.0162517210523363
statement,-0.1948504691784285,-0.08567217587329481,0.21816782216546143,0.15196877224633326,-0.028778641177248106,-0.08485812143287744,-0.0319365938426836,-0.02078228718047264,-0.04663708933881507,0.04203280695736661,0.07390239492999853,-0.05977711701168591,0.19643680533742916,-0.11593027579698359,-0.013285830804099643
little,-0.062355488326103534,-0.012464855816435133,-0.08514011920126918,-0.07444699883868883,-0.1395748008358324,-0.01877372931851486,0.0804629572315218,0.02870559589767005,0.03186721674212809,0.1822532987575983,0.09358858431522525,0.01054681818491868,-0.006754488816265938,-0.0343622714570619,0.0064482814811097095
point,-0.0220269242828443,-0.04388601226047046,-0.03751254834007604,0.06966420577113187,-0.08125597608265712,0.0021036608845778674,0.10769299451529955,0.03414091683321981,-0.03344391638865167,-0.08726765247092594,0.12435206018199484,0.05844467254910381,-0.0008556082860586078,-0.07781089024626724,-0.012338982377376713
punishment,-0.10928714116494384,-0.16364628248328178,0.16750394056725015,-0.16006163385116673,-0.12558369607376388,0.2562899816959519,0.03366625623450444,-0.1225927954658132,-0.028970905765352592,-0.05291906116719609,0.056906094928186185,0.08397808826116193,0.1344425966218203,0.03844720699277986,-0.008172649330136145
away,0.0348621282449232,0.1389438853909528,-0.0783237871883407,0.13977072081200692,-0.09062248943825406,0.09283337955321166,0.02092693579828357,0.0017877585101510015,-0.08455879736555644,0.007764533099966729,-0.10984102780610507,0.1230611128960588,-0.05131260180126655,-0.12810779023802854,-0.017183960468003686
hour,0.35998920872470985,0.1497129584413029,-0.03136977104842427,-0.008076033209896144,-0.17701337639636838,-0.1537585714902865,0.08190245847891764,0.07351181787018164,0.04527358678403589,-0.0041908051938608585,-0.10664712545838757,-0.14584594834004577,-0.09634342915597435,-0.08792173507895729,0.10077676507305419
supporter,-0.1261518590746806,-0.08837011535256094,0.00983802829099415,0.030033514175610992,-0.017357175079124747,0.13759218095603945,0.004524270444752116,0.02213118197988816,-0.2376743193097327,-0.09483771822681734,-0.05562441842145448,0.38983065382673454,0.1140943606209914,-0.08062930626190686,-0.007399278568733426
far,0.0667434247501686,-0.018975777445322414,-0.08188996400551797,-0.05774775421169821,-0.15001442238571625,-0.14185208704091923,0.16376064300192938,0.02821399451256998,-0.041256196131061414,-0.0014687679580456337,0.024201409259627597,0.07984914557642388,-0.0069115951629363254,0.12677396081867073,0.010573986421827233
around,0.015269801320579254,0.030918539736846787,-0.030793453522377598,-0.03610139411873752,0.025604131647214007,-0.05753851332539667,-0.10142672133411346,-0.016706779445940526,0.04365078180299905,0.02691228072871641,0.052783447838248274,0.08458699827535548,-0.0934834340786579,0.07241059132795286,-0.01608627685268807
likely,-0.04204758790002971,-0.12066084043362979,-0.009414847737584378,0.06192220001996214,0.10556927006974756,-0.00538766830015392,-0.11163756621661718,0.0294196606882887,-0.011811090678046681,0.0731420839866577,0.10254196440374104,0.005144705775191749,-0.019459324091873308,-0.04843564096307232,-0.008885318622581536
evidence,-0.250975480020811,0.08757155566530837,-0.11394187314289457,0.47552241741135065,0.06191259128346843,0.03593612110606746,-0.10987428850152972,0.07540031412851964,0.04169137735696712,-0.0010818705448104899,-0.14839819108363958,-0.08114178251927283,0.03840127996386399,-0.10196799692000924,-0.009054174182578397
trying,-0.14615712037206954,0.043830084480317826,0.11309974804838419,-0.15520734768841915,0.05020253251544149,0.006036369418726799,0.056967511295376305,0.06414193349455054,0.1812877222725719,-0.11101116038540534,-0.12880880454801208,0.002242854157739919,0.07590630691354049,-0.05787514914357954,0.00534451954083532
election,0.05350324972053199,-0.07322833467211023,-0.040785584697360655,-0.0951741017503875,-0.01601456008023106,-0.018215608222229847,-0.04636781182261927,-0.023682198096562194,-0.06129461381501298,-0.04126546674411375,0.01083672238723625,0.11098751495088174,0.18932195838040303,0.034084637631396915,0.017294196830176384
approved,-0.17051409342608412,-0.005943127149970896,0.0373737028191035,0.10748063275752882,0.07152246953409847,0.1257129314713577,-0.015522340405717488,0.054889075953863775,-0.030261865706557863,-0.06381754615800027,-0.025290223030789236,-0.02253517094704712,0.08115208602878683,-0.13723447238439088,-0.007012059356181606
past,-0.11356695498555586,0.1254891332528813,0.01494643640096192,0.041129363890880344,0.00018818429417723114,-0.06462304509142232,0.041067844033576544,-0.0477240389473916,0.011856409376646585,-0.07217179403672032,0.06756830601858813,-0.03020428158123862,0.026738023061522623,0.015434180120414122,-0.016127765807319252
guncontrol,0.05098504429673326,-0.05468337772591693,0.02224947195138959,-0.090595576199757,-0.0042244735472482765,-0.05960946370805044,-0.1764375296635083,-0.08725337042092977,-0.05020274961565686,0.1360839037875674,0.17303584189889734,0.03151282440323269,-0.016665403227289214,0.12585900567241132,-5.414790187440355e-05
force,0.01197899802166378,-0.09501204665984046,-0.020325501577302292,-0.14142645413306376,-0.003154634482198767,-0.06164674717581077,-0.0017099583676921893,0.30238011950156984,0.037443141361569746,0.0507195698706657,-0.16066600434026992,0.07587150185010405,0.04369022532391345,-0.07136228924564968,0.03322008005234125
fact,-0.1123958327954346,-0.124237736053103,-0.0012530543841856696,0.2831323446094131,-0.1295424786473299,0.04801738566548226,0.029790618030749158,0.04909306715347271,0.09502552276775278,0.014425201886792773,0.0652119712497249,-0.06878276923921914,0.03606862764946944,-0.17389963423074606,-0.010653233662838749
cost,0.5627321711389931,0.02304685907487666,0.0781793650128384,-0.040328787032963415,-0.10325252748316524,0.10029633121020812,-0.1432967502438637,-0.1050457819590312,-0.10912379153735778,-0.15928369815045487,-0.07036603978484364,-0.07815981274196039,0.08791800400665005,-0.028873005310792565,-0.014442536199136012
voted,0.07269546087653558,0.021866008609604488,0.09934452924063528,-0.007989417950758224,-0.12657073972933847,-0.0626377400071767,-0.04934703335037189,-0.07853363179675833,0.19575755058758593,-0.03298015414384411,-0.18227584644358216,-0.07740488131691235,0.19455202918202819,0.013310846621923366,0.020213019620428947
purchase,0.028055323674433107,0.06931175996342301,0.0611562557509738,0.12315939724897339,-0.13633113709059563,0.029865106323460636,0.14152629889377222,0.06842904648496012,-0.0483279038494447,-0.07528907191076334,-0.21189319175429921,-0.050304919644672076,0.003492988985055921,-0.002213633372095699,-0.0006363197031815565
organization,0.08141921754337744,-0.09441585902230422,-0.03293157134410914,-0.07622758476689538,0.05782468951146698,-0.0591197414096541,-0.06063103568811164,0.010823690103775171,0.09358744549774968,0.012976953932936004,-0.05661236371472693,0.31728056727122705,-0.16504921429164568,-0.08623389576755616,0.057308702144471556
stand,0.021230222693269074,0.009907789484809686,0.0531192533774164,0.00877450751253861,-0.0007684771847810815,0.07135477669436503,-0.17892241858026814,-0.07627679382893385,-0.05168002004179739,0.050410761484985946,0.14361203337816883,0.04244568487973754,-0.07440482992731552,-0.012665879319742493,-0.0061366106224522675
hand,-0.02839615042806858,-0.039441758726446535,0.06204628069453072,0.023870741662108563,-0.038267188502169085,-0.04203742315623952,-0.024596737844864432,0.04220478533974716,0.005604021707245052,0.15303635748203,0.12135209793241261,-0.06327623572445572,-0.009184466034351947,-0.1777982461700849,0.014883921768607639
filed,-0.141947328144663,-0.014692673076705189,0.15356601481139645,0.06926243672127295,0.13578151705664468,-0.04944444759848963,0.018474628827104683,-0.044676975095571954,0.0721236680504183,-0.04948411852753279,0.0327590938238212,-0.03704431526443505,-0.14970818291767526,0.013624248609170959,-0.008593567274755754
argument,0.05418947822429153,-0.03420369137425574,-0.048122470084844056,0.03165327856016745,0.19797812578471988,-0.06411703222149615,0.033053424719656686,-0.02529869685750571,-0.016315501364960065,0.021730777968668593,0.07240504524941585,-0.09457931131398874,-0.11260754686738031,-0.010823557497909966,-0.0049423229245795074
im,-0.21302691917729952,-0.06631183168177981,0.03705975423150183,0.10700504017592348,-0.14380863958897558,-0.10072902614256432,0.013324918623645798,-0.05056655717892981,0.017671935944776593,0.25693477165312234,0.08626389352900911,0.026005723781899998,0.07579297886245788,-0.03311121006627687,-0.012504832966510589
reason,0.07471237534431639,-0.05120897582861589,-0.11631598663408965,0.1791433250278637,-0.0007718218266940668,0.13671496671920885,-0.028329068175405925,-0.05879768190505735,-0.1278313436188528,-0.05461911938824529,0.03892419958105232,-0.032593725600956205,0.04682857445398659,-0.018085153095843652,0.012229434947332448
young,0.01554555096130829,-0.11963151604723099,0.11650053300337457,-0.10464281441672887,0.05941335891841728,0.06639172357123259,-0.09308719904165753,-0.12320670542669694,0.10466298033811947,-0.029870773185327975,0.17550303010766483,-0.019127114637001577,-0.05503204901717891,0.02185789688466894,-0.015276902012963429
street,-0.02240395608670505,-0.11790684573822381,-0.024884425578338688,-0.1616327404431422,-0.0020738488693460826,0.02989990097825781,0.04929658360649872,-0.10554797543391296,-0.008662512998093508,0.09556168700489061,0.1172010655824384,0.21303557791780955,-0.07699852469211751,0.027336196122779377,-0.012220181372795073
allowed,-0.1279593995515292,0.06798021947751914,0.12656681904636014,0.04871322978877087,0.09799279611525213,-0.014392985248449315,0.009547529391308209,0.10857536580740715,-0.038492570735748105,0.06149791165094238,-0.0804852832660168,-0.04290076585968996,-0.12339120154412755,-0.10386855142437536,0.010616886352375622
proposed,-0.0727939028992057,-0.045627165385422795,0.12512431265777815,0.034199368079332555,-0.052441202385549286,0.16058004750042285,-0.17186740114900753,0.024112336245750793,0.07872212937725051,-0.017564637436928467,-0.134198157096001,0.06152844119570659,0.05059438078343341,-0.03209215225211273,-0.008276397235448289
similar,0.03058617677908716,-0.04477694988203765,-0.060825711501568784,0.1757374957367666,-0.20661735456713898,0.039185268713883926,0.07019066707857531,0.052349102861327775,0.08772549487866302,-0.12223740975130627,-0.02026615462439285,-0.0039364245570238125,-0.05071705531259787,0.06185409209634491,-0.008251237948582348
attack,-0.07537061118490787,-0.06993320056426965,-0.0020692536445143152,0.05816499022936489,-0.0029108787237002035,-0.08048835772098796,-0.1266780815140163,0.41638152971905734,-0.13000796072595883,-0.14083709900937627,0.036607111348033794,0.1429404159596151,-0.026290799106525552,-0.010824568521008264,0.011316763459192542
yet,0.04110097642664464,0.04515221641159728,0.053970212835976694,0.1812006105052016,-0.025524628892573165,-0.0462375631675889,-0.02904668601363264,0.009931948901564914,-0.028821588775496156,-0.1421927128833871,-0.037289711704947395,-0.031084864068819534,0.014896710432029465,-0.01813304305091423,0.012078123044344934
whose,0.14098079135575742,0.047954949248696664,-0.03924627600805343,-0.02319652318443825,0.029183562019338687,-0.15108385943431285,0.07741715308693008,-0.14540657297703574,0.0012424268073265483,0.08157448600142017,0.15112960971269532,-0.014221634412466445,0.0074553615571360836,-0.17352075139544137,0.009737277622447095
pas,0.05669206200260909,0.103086112787747,0.008989600168970465,-0.10237677961014273,-0.13270473535479205,0.04120664247195225,0.041346384443327756,-0.023645148824028815,-0.06514443513096245,0.10207913455116935,-0.1537314944163788,0.008054013943865323,0.07627799318508623,0.02235270507365933,0.017517944707918766
though,0.005975682812497792,-0.012413993373790648,0.053559077554909795,0.0238019459231764,0.006572108976145662,-0.03691771607111522,-0.1289346331721165,0.09851604718466533,0.03746942386683408,-0.02315701386002634,0.0043460001974866495,-0.15809871380347587,0.008089269946950467,0.13277920242949454,-0.011586688611636127
expected,-0.14694834010975952,0.13440777537561321,-0.08073427854000964,-0.0468146166564299,0.1029224777776165,0.03183999786405323,-0.1791430816969798,0.09564370887664617,-0.08362899537484869,-0.02723968234979289,-0.027544811454670415,0.08229317570817213,0.10732391281731898,0.02342661824474242,0.0141961395183291
opponent,-0.013391956018596938,-0.005586360298624092,0.06229773327121309,-0.06371277618920498,-0.039718987037698314,0.10894489383367911,-0.03914624729585225,0.005765846560875005,-0.06695587760601827,-0.03762308901228649,-0.17436365625096556,0.1878825347980872,0.12791093086164812,-0.04760220159960982,-0.004700788016646537
