word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
risk,-0.06479843,-0.049995773,-0.07411085,-0.036248285,-0.087870955,-0.06458974,-0.04545215,-0.04790934,0.17696996,-0.07534701,-0.07636079,-0.08788931,-0.06346093,-0.053838752,-0.04914651
list,-0.049596187,-0.05376809,-0.07104784,0.011985022,-0.06681967,-0.050393887,-0.05006549,0.059776466,0.009128304,-0.06729164,-0.012704687,-0.062316827,-0.036657017,-0.05421929,-0.04005046
july,-0.042703193,-0.04714047,-0.027721524,-0.025195861,0.08326522,-0.09796212,-0.013676459,-0.06592882,-0.05772957,-0.052667744,-0.028062377,-0.0826925,-0.06524964,-0.05665656,-0.056076426
decided,-0.029682085,-0.050633702,-0.011745691,-0.04767241,0.007423027,-0.044376835,-0.068231516,-0.031393845,-0.045262437,-0.032539517,-0.057970744,-0.063800395,0.04576288,-0.04273226,-0.0632935
became,-0.085416764,-0.050540358,-0.051715355,-0.05175038,-0.051355727,-0.06926989,-0.046082653,-0.05101806,-0.04467269,0.058810867,0.06635862,-0.06777629,0.057986777,-0.049471166,-0.054929588
medical,-0.023653496,-0.06566635,-0.0401351,-0.06943927,-0.06642146,-0.04514861,-0.10886704,-0.10149029,0.20446666,-0.020737017,-0.121635444,-0.08478742,-0.08653851,-0.040306237,-0.042877745
getting,-0.038779,-0.028578406,-0.05035816,-0.06905266,0.004566319,-0.048477475,0.0037467484,-0.04960726,0.0046905973,0.014324333,-0.01571277,-0.016462663,-0.016574867,-0.06842855,-0.044864237
wanted,0.00074411376,-0.05091736,-0.02250659,-0.054685935,0.025632432,-0.10380964,-0.016683351,-0.05017157,-0.08515424,0.039897867,-0.048821732,-0.001710359,-0.03911144,-0.037863344,-0.044135347
led,-0.088793874,-0.05142499,-0.018996825,-0.022641836,-0.0021458832,-0.03463399,-0.06533467,-0.02197941,-0.029303886,-0.046586383,-0.019778064,-0.047705814,0.0039689597,-0.03822203,-0.059186902
fire,-0.06682201,-0.056889765,-0.07059025,-0.036683004,-0.0465613,0.013649462,-0.004855557,0.006460333,0.12366899,-0.053757247,-0.017327307,-0.04229558,0.0021593,-0.05101479,-0.06639812
different,-0.05364312,-0.033783413,-0.046753053,-0.0092859985,-0.0109772375,-0.048147425,-0.08785017,-0.04771736,-0.072223134,-0.01968825,0.05536145,-0.027162151,-0.008330117,-0.04198207,-0.041876443
there,0.016835766,-0.043359485,-0.05229883,-0.029081741,-0.05178197,0.0052883257,-0.03637582,-0.04964611,-0.012204095,-0.037449695,0.06253848,-0.040995777,0.018025137,-0.018144973,-0.057951536
accused,-0.088633895,-0.05918359,-0.03537729,0.005293765,-0.12190819,-0.12110442,0.10951351,0.00771947,-0.107018925,-0.10340876,-0.0688231,-0.0709885,0.008920958,-0.06432228,-0.0682774
seven,-0.07163983,-0.0581183,-0.039642986,-0.0474844,0.04459193,-0.018188544,0.07245212,-0.05232551,-0.037666604,-0.006821013,-0.016111303,-0.013677232,-0.067392305,-0.0084569035,-0.052976556
minnesota,-0.08584749,-0.0639087,-0.029078709,-0.06230903,-0.008022031,0.010163107,-0.054726627,-0.08609387,-0.05980296,-0.02911647,0.05528647,0.000103183615,-0.0043905177,-0.059273668,-0.043331943
response,-0.031247126,-0.023959894,0.008413643,-0.057441447,-0.08466393,-0.015381539,-0.03491359,-0.052186325,-0.049264222,-0.072292455,-0.039676934,0.030761499,-0.028336905,-0.053601947,-0.055858184
try,-0.049401853,-0.053911973,-0.028493607,-0.04025387,0.02316741,-0.024300685,-0.057123106,-0.036808573,0.0034574948,0.0154018095,-0.041628584,-0.045273773,0.010673782,-0.05772489,-0.051874563
sent,-0.07231406,-0.046917096,-0.055306572,-0.04519098,-0.037318625,-0.04712122,-0.020698126,-0.030646084,-0.03573379,0.020911999,-0.0846809,-0.06752164,0.029891523,-0.036219783,-0.063415036
ballot,-0.010559533,-0.045970835,-0.044748582,-0.06807934,-0.048647027,-0.023095384,-0.08078167,-0.07663654,-0.074392,-0.07051097,-0.08899155,0.14952199,0.0020415124,-0.061375048,-0.043467537
despite,-0.030928329,-0.042953733,-0.043454193,-0.029701522,-0.04753438,-0.02125802,-0.03555399,-0.0232918,-0.0481581,-0.036884222,-0.006770772,-0.026546013,-0.0052495673,-0.03659869,-0.046367552
suit,-0.14084505,-0.053150676,-0.055788763,-0.027261298,0.21167333,-0.12531425,-0.13094905,-0.06817743,-0.10803819,-0.057895612,-0.04769622,-0.10629747,-0.062401455,-0.049762372,-0.040178817
feel,-0.05425175,-0.05972233,0.032856297,-0.05712214,-0.10062805,-0.05286618,-0.09126028,-0.04335624,-0.04552454,0.10607201,0.054162487,0.07311148,-0.08103437,-0.038659938,-0.07179681
toward,-0.020705676,-0.05385138,-0.020880114,-0.005280964,0.023731606,0.007518203,-0.06660759,-0.042598907,-0.049568694,-0.020606257,-0.010834131,0.013857618,-0.04925064,-0.008980518,-0.048319843
run,0.033929694,-0.031602833,-0.06402755,-0.058810215,-0.06442567,-0.06999849,0.0004735669,-0.06521671,-0.045790296,-0.004721873,-0.064553864,-0.031837534,0.118452385,-0.0673741,-0.054910615
press,-0.05985583,-0.041106462,-0.044842113,-0.029263953,-0.090735756,-0.038811155,-0.06837767,-0.06802831,-0.03433537,-0.06766235,-0.0004631384,-0.005031127,0.090801194,-0.012681748,-0.04223118
interview,-0.03227468,-0.03668536,-0.024757003,-0.021362599,-0.068028845,-0.095273994,-0.023756307,-0.012709122,-0.055461563,-0.046086475,0.07201995,-0.06051481,0.07835332,-0.028717808,-0.057427883
request,-0.015595738,-0.012184983,-0.023191584,-0.057765223,0.074827746,-0.07288156,-0.03834746,0.00244398,-0.038036965,-0.045666926,-0.046705753,-0.07123763,-0.066766545,-0.0022212465,-0.039663542
representative,-0.04388308,-0.030346286,-0.042157557,-0.056497708,-0.050053023,-0.076385155,-0.055975527,-0.03607614,-0.08914645,-0.05882737,-0.05147685,-0.068979256,0.14081237,-0.05829013,-0.06373166
mark,-0.05899725,-0.0620974,-0.03724047,-0.039271083,-0.044576675,-0.055711716,-0.054008,-0.0734073,-0.049584877,-0.051793113,-0.048713885,-0.06706069,0.10508186,-0.07350909,-0.0551189
required,-0.0725741,-0.06868898,-0.036832582,-0.065264754,0.08891648,0.03759706,-0.08904243,0.0024243558,0.04172315,-0.051255617,-0.06453708,-0.059132375,-0.07630994,-0.04941432,-0.03620467
illinois,-0.0065946407,-0.051419836,-0.059433814,0.07124335,-0.003256161,0.034824196,0.021670658,-0.028783273,-0.030536065,-0.025627403,-0.0806507,-0.0412212,0.06115735,-0.020208059,-0.047986697
november,-0.057408,-0.055492528,-0.03887835,-0.07614752,0.0052993437,-0.06431553,-0.035172828,-0.030553207,-0.055235144,-0.051326986,-0.032110117,-0.015574802,0.008887833,-0.054338567,-0.04198384
continue,-0.045693304,-0.025876775,-0.013442308,-0.049577538,-0.045207415,-0.061454345,-0.033904057,-0.047445666,-0.0015983441,0.0041457317,0.018497586,-0.034489863,2.3226483e-05,-0.058792453,-0.03737504
conviction,-0.065145776,-0.07003523,-0.08337434,0.15910794,-0.008586752,-0.066234015,-0.058260605,-0.04151691,-0.07267622,-0.08211313,-0.10823006,-0.08013907,-0.049366236,-0.046312682,-0.041914225
settlement,0.061150238,-0.06526424,-0.07654801,-0.064184844,0.10133885,-0.07655351,-0.048137583,-0.07320751,-0.045823753,-0.06413994,-0.049617663,-0.06673054,-0.04121266,-0.05191246,-0.061643388
ever,-0.068402074,-0.040650066,-0.053219542,-0.048282903,-0.0696995,-0.031876855,0.02681059,-0.020732159,-0.019401602,0.020112291,0.0040648472,-0.047465578,-0.0692578,-0.045695987,-0.04161306
proposition,-0.0486938,-0.04566437,-0.0463836,-0.06520066,0.053575102,0.022565106,-0.07682452,-0.050930317,-0.07355421,-0.074002236,0.02475681,0.052452978,-0.13393995,-0.072611034,-0.050546788
francisco,-0.031043127,-0.047023043,-0.062487748,-0.09573725,0.06930966,-0.061143525,-0.040823072,-0.08244664,-0.07089067,-0.006922255,0.018857656,-0.021015858,-0.035645466,-0.05050999,-0.053576287
adult,-0.0646161,-0.059597842,0.021157503,-0.07291798,-0.08074437,-0.039408844,-0.03887188,-0.05643524,0.051957645,0.034249492,0.0067169415,0.026435949,-0.07193939,-0.06772429,-0.038578235
dozen,-0.024002865,-0.042119846,-0.041957576,-0.058209967,-0.073291965,-0.04986587,-0.0039095324,-0.043379147,-0.029339131,0.0062518013,-0.050152235,0.02168423,0.026841065,-0.046058826,-0.040673375
west,-0.07863059,-0.05022519,-0.022213897,-0.08772764,-0.12597023,-0.031513564,0.07986143,-0.050961632,-0.035109308,-0.04052421,0.03972198,-0.03533598,-0.04164826,-0.069978274,-0.059209555
arizona,-0.078162655,-0.052719753,-0.05826324,-0.046517596,0.080939695,-0.03289592,-0.113049634,-0.0045466423,0.0045280047,-0.054283086,-0.09502733,0.033503335,0.014806579,-0.015024854,-0.047714755
bear,-0.073504865,-0.07359866,-0.06295509,-0.04762554,0.13848037,-0.10549926,-0.074021764,-0.07447259,-0.07429241,-0.026361628,-0.03292527,-0.036560014,-0.1387514,-0.029081816,-0.049912736
terrorist,-0.0910572,-0.044558346,-0.069614135,-0.05656529,-0.07824718,-0.06264445,-0.16616414,0.25088963,-0.08878619,-0.06266224,-0.07967508,-0.06922299,-0.07427759,-0.04197138,-0.05716808
juror,-0.07044091,-0.06359727,-0.0123062115,0.08134393,0.1511622,-0.09299418,-0.13450569,-0.05736168,-0.101507396,-0.026422389,-0.10206572,-0.09467789,-0.0824395,-0.077056915,-0.043313984
morning,-0.043411314,-0.035501197,-0.039930236,-0.06271931,-0.03189508,-0.040158775,-0.008468931,-0.04811348,-0.0025521647,0.08078595,-0.04411488,-0.046104528,0.0017739539,-0.050737754,-0.050411344
killer,-0.06918021,-0.068163976,0.064309776,-0.038107183,-0.109216414,-0.0062531475,0.04108759,-0.023844128,-0.02475528,0.018710922,-0.05083247,-0.07054181,-0.091922276,-0.07073447,-0.053123016
saturday,-0.023640567,-0.05074036,9.590428e-06,-0.056782275,-0.03687842,-0.10525635,-0.09169328,-0.04381731,-0.05532774,-0.04322609,0.002209031,0.07037735,-0.062474854,-0.06365149,-0.05038956
special,-0.060503356,-0.03253666,-0.05328095,-0.043366678,0.03333219,-0.025002457,-0.009217325,-0.05708376,-0.06855836,-0.023845714,-0.057398453,-0.085981056,0.14245875,-0.03952802,-0.06476883
hundred,-0.036997557,-0.028081754,-0.043893594,-0.045531727,-0.08323394,-0.0517975,0.0006047841,-0.019903703,-0.051582813,-0.008985389,-0.05381314,0.1389937,-0.083602905,-0.0053876215,-0.03431993
agreed,-0.05360959,-0.056103587,-0.026089884,-0.050459296,0.12031356,-0.07808396,-0.056258846,-0.06379975,-0.03105128,-0.063072376,-0.067406595,-0.05413777,-0.0695531,-0.0296423,-0.05443136
small,-0.029952368,-0.06337022,-0.056959648,-0.004243809,-0.08635117,-0.032093152,-0.01626799,-0.058197822,-0.016544698,0.04797623,-0.028835563,0.038751498,-0.11471074,-0.027374545,-0.06398958
allowing,-0.051420093,-0.032033205,-0.011506621,0.006695313,-0.010501742,0.01057985,-0.05861781,-0.047179937,-0.045255415,-0.04832635,-0.08608036,-0.03802219,0.13898294,-0.051147956,-0.041564226
panel,-0.050043378,-0.06886203,-0.042199947,-0.03454482,0.09434226,-0.07089401,-0.10206046,-0.028097896,-0.05573722,-0.04987592,-0.05276729,-0.06117575,-0.094400845,-0.04447126,-0.051991515
level,-0.060428433,-0.016625708,-0.016290361,-0.037072826,-0.09608167,0.0035638297,-0.025454352,-0.072959684,0.08483094,-0.03643907,-0.029956076,-0.022296792,-0.050736155,-0.026998753,-0.05809232
brought,-0.053119015,-0.025485778,-0.05443227,-0.031061068,0.053631496,-0.05652759,-0.055342752,-0.037219767,-0.0033250365,-0.004698393,-0.03769238,-0.049991712,-0.017685303,-0.06741048,-0.06067366
full,-0.059825733,-0.041670583,-0.043023918,-0.021021945,-0.039297946,-0.054806564,-0.074197434,-0.050551217,-0.053268418,0.02974934,-0.04845834,-0.060249634,0.0316094,-0.04983549,-0.043533348
theyre,0.0071534663,-0.05482024,-0.046691097,0.0054795872,-0.054758403,-0.031706266,-0.0038822682,-0.01825644,-0.02493707,0.005738817,-0.029483357,-0.044255465,0.034559205,-0.05720702,-0.061073963
sheriff,-0.08058114,-0.05957144,-0.06141138,-0.040656026,-0.033324603,-0.0018669647,0.19744053,-0.0674771,-0.041194845,-0.076924,-0.05232809,-0.08526952,-0.078354135,-0.036725026,-0.049255595
received,-0.03234805,-0.019685006,-0.058210474,0.0066852863,-0.025780788,-0.061890554,-0.040912036,-0.039302044,-0.051799536,0.05928862,-0.062031247,-0.05515046,-0.08922805,-0.05978838,-0.055648144
tried,-0.04423677,-0.048641402,-0.059807736,-0.015063902,-0.052448988,-0.03995713,0.010019015,0.021880329,-0.05436967,-0.0034146185,-0.024875723,-0.07658793,-0.06781297,-0.04986994,-0.06871053
begin,-0.041452736,-0.028133681,-0.0037760995,-0.061436307,0.0848505,-0.034262057,-0.09173964,-0.020377431,-0.02996939,-0.057602413,-0.0263639,-0.060436133,-0.039855894,-0.05652892,-0.050957806
talk,-0.0140850395,-0.05821881,-0.009500484,-0.037967063,-0.064840816,-0.07650844,-0.060303293,-0.07700399,-0.06782555,-0.01783567,0.07256457,-0.04775683,0.08329319,0.06271979,-0.041970603
story,-0.0720272,-0.08926644,-0.030732492,0.046564754,-0.07955466,-0.1074514,-0.076345004,-0.08734578,-0.038936205,-0.03581912,0.17980997,-0.051223624,-0.10622072,-0.06254217,-0.04207099
defendant,-0.061197832,-0.06586346,-0.07132443,0.11992135,0.032901213,-0.05584981,-0.05365838,-0.059846878,0.00043179246,-0.048540547,-0.08721609,-0.0821256,-0.098737516,-0.06314469,-0.065763764
added,-0.032009296,-0.04078114,-0.059486844,-0.050571386,-0.09392086,-0.068021744,-0.040159892,-0.023867428,-0.002414306,-0.04034452,0.0031607556,-0.06681636,0.13737069,-0.03086456,-0.061924778
top,0.057458054,-0.07070912,-0.041045994,-0.06746049,-0.05514669,-0.0483826,-0.011545778,-0.008143358,-0.029696215,-0.06598927,-0.028243085,-0.06525139,-0.003542469,-0.013137771,-0.0365424
final,-0.051380843,-0.036106013,-0.04455444,-0.042454053,-0.05692478,-0.045519464,0.045974948,-0.061669525,-0.05731302,-0.025095169,-0.061411176,-0.0645006,0.067515336,-0.013927538,-0.05562014
legislator,-0.0059597334,-0.066080086,-0.04095288,-0.03944685,-0.08092765,0.030828523,-0.0622656,-0.030802837,-0.06103807,-0.06607289,-0.06254295,0.025560154,0.16343278,-0.022070495,-0.047260426
offer,0.03326874,-0.04679173,-0.043336626,-0.04484875,-0.00661974,-0.02552168,-0.0412464,-0.08359406,0.048842214,0.037978213,-0.03457809,-0.075534426,-0.07580504,-0.04544248,-0.06803025
kid,-0.06763024,-0.07041739,0.009627097,-0.072009005,-0.092732675,-0.025149724,-0.02487584,-0.0790271,0.10512807,0.03111959,0.081520654,0.04503674,-0.02962642,-0.07938925,-0.043650184
chance,-0.07522193,-0.02887802,-0.028385088,-0.02641695,-0.037999555,-0.0663258,-0.059463713,-0.0284244,-0.019298756,-0.013363781,-0.030682987,-0.03482308,0.043982837,-0.058699295,-0.053985544
opposed,-0.07420439,-0.040207427,0.0034547,-0.06082852,-0.044386815,-0.100070514,-0.06204389,-0.069840744,-0.06284887,-0.07162513,-0.090208456,0.107462496,0.12423927,-0.043755658,-0.06197923
post,-0.0048820833,-0.049439043,-0.05914469,-0.0009858002,-0.00018187499,-0.05958629,-0.07667321,-0.068884194,-0.05812752,-0.05812144,-0.014272534,0.059519444,-0.07093463,-0.057649486,-0.06345221
possible,-0.09338877,-0.045983784,-0.008924744,-0.040364537,-0.06621954,-0.0087800715,-0.0017715055,-0.012608724,-0.037280668,-0.045458503,-0.06595618,-0.04415275,-0.028527996,-0.029584946,-0.039796855
dead,-0.07029718,-0.043568708,-0.015618267,-0.082290664,-0.087757096,-0.07889219,0.12378247,-0.029586285,0.05278579,-0.06696049,-0.012994344,-0.070174776,-0.0046010814,-0.06637484,-0.058706827
banning,-0.05023197,-0.044399284,-0.038441475,-0.013322317,-0.043080192,0.057806175,-0.06683683,-0.053979155,-0.06841583,-0.06623472,-0.051663112,0.046319183,-0.032671392,-0.037174683,-0.052397583
decide,-0.07231689,-0.055898268,-0.020106016,-0.0927581,0.16615355,-0.06431962,-0.11013835,-0.06056411,-0.036628243,-0.081468835,-0.08353134,-0.09075898,0.0020762281,-0.06630722,-0.058517247
interest,0.09367704,-0.06901196,-0.05599159,-0.042984642,-0.047926895,-0.068712644,-0.08582797,-0.047787268,-0.01967579,-0.07123033,-0.013494181,-0.04523739,0.060178608,-0.0036171929,-0.033209193
late,-0.054565743,-0.055472538,-0.053077824,-0.047353957,0.058922846,-0.082583226,-0.007825051,-0.046186946,-0.008234408,-0.052819233,0.016405996,-0.02989058,-0.080844045,-0.056207426,-0.045354452
education,0.025464313,-0.038684852,-0.058683027,-0.013868424,-0.044599712,0.018417424,-0.054712173,-0.041304603,0.012202925,0.08046211,-0.036416646,-0.022262668,-0.009587967,-0.07362918,-0.05758999
half,0.0016721507,0.008599839,-0.05513224,-0.030275604,-0.06458261,-0.055258,-0.045578785,-0.064098276,-0.020824619,-0.070959225,0.061208945,0.02561676,-0.080187954,-0.06285519,-0.05134557
rather,-0.039146267,-0.054421265,-0.005532692,-0.019450366,0.021286413,0.033251364,-0.017795987,-0.05642324,-0.029811138,-0.031090114,-0.04560164,-0.054620277,-0.0013500722,-0.07211172,-0.045682933
jr,-0.050186574,-0.05841695,-0.048684563,-0.0006812203,0.040507,-0.06729518,-0.034000818,-0.038126137,-0.05660284,-0.02318387,-0.03623511,-0.038186643,-0.06583534,-0.05910691,-0.045811027
population,-0.11301404,0.067899115,-0.053010594,-0.049702037,-0.07603344,-0.10717864,-0.09716598,-0.08271243,-0.07793337,-0.08596791,0.17120045,-0.054257337,-0.062246796,-0.0708689,-0.066290565
massacre,0.0029941613,-0.056850936,-0.057045463,-0.06650659,-0.06444367,-0.05626296,-0.029355513,-0.020608703,-0.03040482,-0.030505178,-0.041348625,-0.0328981,0.07217959,-0.0143803125,-0.058827974
message,-0.025473662,-0.061854683,-0.014574645,-0.025074359,-0.09148936,-0.08615982,-0.015959302,-0.046466026,-0.07427277,-0.01996892,0.08935396,0.06728653,-0.029223168,-0.06442656,-0.05723952
town,-0.06313038,-0.043894324,-0.067156024,-0.057413355,-0.0019126689,0.014769298,-0.026953826,-0.055480726,-0.017799078,-0.018638512,-0.0018134053,0.036022067,-0.06401874,-0.05314662,-0.06043364
access,-0.06679076,-0.027744543,-0.03172783,-0.008923589,-0.05769983,0.05510759,-0.059848376,0.01950939,0.07565216,0.0049057533,-0.06771391,-0.092610136,-0.024522442,-0.0044153063,-0.051697318
wrong,-0.07446371,-0.054998998,0.07860471,0.09023258,-0.12294747,0.05126838,-0.075280055,-0.050473444,-0.035609428,-0.06653778,-0.06675185,-0.0572168,-0.025670312,-0.067549124,-0.056075614
spent,0.14766446,-0.050974235,-0.016908709,-0.010875554,-0.047813013,-0.06599564,-0.025591036,-0.064916044,-0.044995565,0.029001884,-0.07326306,-0.07186962,0.008692271,-0.05433568,-0.038476802
best,0.08643378,-0.03404015,-0.039096024,-0.075971864,-0.03831375,0.008375612,-0.057502124,-0.020525623,0.030372808,-0.045145843,-0.023865186,-0.06653828,0.0015919616,-0.05796497,-0.064849205
start,0.033089537,-0.04019518,-0.050064415,-0.093905024,0.0018817852,0.01842407,-0.039778348,-0.030494934,-0.038441874,-0.03750899,0.054261133,-0.059840396,-0.046191704,-0.0483177,-0.048035767
he,-0.06361938,-0.05930027,-0.04411866,-0.048848704,-0.048555866,-0.09490649,-0.017397031,-0.03354249,-0.0679012,-0.040710542,0.030814629,-0.06885569,0.137554,-0.04106001,-0.057409186
naturalization,-0.0934169,0.11684496,-0.10334048,-0.07760513,0.039840333,-0.043847047,0.081550755,0.029354135,-0.08142495,-0.0704307,-0.075516224,-0.09542333,-0.051694624,-0.10569697,-0.059334934
argued,-0.08107687,-0.042009965,-0.03115138,-0.044842336,0.114911154,-0.039847482,-0.092305206,-0.05050289,-0.046867754,-0.05274436,-0.07976099,-0.071723,-0.09614289,-0.04988139,-0.056071952
wont,-0.014004921,-0.0521308,-0.05596728,-0.07327883,-0.027185097,0.049695954,-0.0007595531,-0.052903578,-0.022731083,-0.028875908,-0.06704963,-0.029734397,0.018247401,-0.046947744,-0.06430057
lethal,-0.07774899,-0.019078668,-0.053970933,-0.07309997,-0.018085899,-0.022120582,0.01788255,-0.05160868,0.14957677,-0.025227498,-0.017564172,-0.06221402,-0.06578638,-0.040035736,-0.06684553
committed,-0.062419754,-0.027508993,0.024877148,0.035698153,-0.10162724,-0.018091649,0.11280815,-0.03285772,0.027220063,-0.034968257,-0.008272978,-0.071344525,-0.10016496,-0.059215523,-0.04409495
congressional,-0.03176385,-0.031230653,-0.06517332,-0.07357736,-0.028658098,-0.018126968,-0.10894651,-0.047599487,-0.06418699,-0.0808259,-0.09924239,-0.080440335,0.13001361,-0.034925517,-0.056599323
thought,-0.070401125,-0.06187969,-0.04315204,-0.04557488,-0.024110796,-0.09468599,-0.04205612,-0.062155023,0.0046061706,0.064821124,0.07691108,-0.0428102,-0.02563948,-0.076371394,-0.048809797
real,-0.02649574,-0.040948704,-0.031119155,0.01016123,-0.048316747,0.009365184,-0.036927857,-0.010506467,-0.052470956,-0.029657885,-0.0051508173,-0.051214,-0.021710908,-0.050725162,-0.046461213
near,-0.04177706,-0.046577584,-0.06419262,-0.055756178,0.014934162,-0.06471244,0.07304953,-0.03845674,0.018777624,-0.07496668,-0.06036099,-0.02666529,-0.08723417,-0.052706074,-0.05539236
tell,-0.08293331,-0.05944583,-0.012500361,-0.052406855,-0.0697072,-0.022930574,-0.0537636,-0.04983214,0.025863051,-0.02023551,0.0150149455,-0.07736353,0.045298968,-0.056643207,-0.070110105
semiautomatic,-0.03017489,-0.05345473,-0.0723801,-0.05038197,-0.05417578,0.023895957,0.017694207,-0.06294926,-0.06997839,-0.070210345,-0.0033286782,0.030677194,0.0067662634,-0.018509293,-0.041471608
old,-0.024976337,-0.063271016,-0.0080625815,-0.0427063,-0.037756138,-0.047043107,-0.05494992,-0.05776664,-0.07556939,0.029797483,0.15471442,-0.05076647,-0.05216602,-0.08263787,-0.04865254
foreign,0.0234414,0.12723176,-0.058076475,-0.044577796,-0.09733521,0.0069412035,-0.03893753,0.045104925,-0.06974296,-0.0939334,-0.11423287,-0.08193098,-0.11333341,0.16439475,-0.05338617
reported,0.02110681,-0.04144563,-0.07713302,-0.03427969,-0.04748916,-0.073755205,0.0066447915,0.0068074386,0.013999495,-0.05479387,0.0021255086,-0.08096657,-0.057692308,-0.049997225,-0.061096437
card,-0.042627178,0.017393889,-0.049189936,-0.053831134,0.109472685,0.0032727767,0.085559264,-0.057721082,-0.101399414,0.004281513,-0.095794834,-0.07099245,-0.06620004,-0.059282716,-0.04632372
bring,0.047007,-0.014294259,-0.012527542,-0.06902048,-0.04084963,0.010114637,-0.07022328,-0.015061879,-0.040066555,-0.02683598,-0.058974262,-0.06546875,-0.07305282,-0.020072846,-0.039728697
large,-0.0024057901,-0.023364846,-0.06018594,-0.034961484,-0.018363273,-0.014925356,-0.02257509,-0.083852895,-0.04374102,-0.05332047,0.0149037745,-0.028928405,-0.06809801,-0.035808228,-0.049984235
paul,-0.0785983,-0.054107536,0.047182593,-0.035007298,0.015928864,-0.07342054,-0.05137198,-0.031781726,-0.08871988,-0.037891187,-0.022074727,-0.007949874,-0.0607478,-0.05782553,-0.048752323
application,-0.055153426,0.21462384,-0.049452916,-0.040720653,0.087078355,-0.03735095,-0.04927747,-0.031542394,-0.0816993,-0.039104305,-0.013024678,-0.08793241,-0.11140573,-0.060913693,-0.06398997
turn,-0.036678288,-0.06461656,-0.018433917,-0.06588331,-0.07767792,-0.078700386,0.0030195862,-0.05769998,-0.0439355,-0.052635334,0.060986232,-0.024300747,0.028004115,-0.07116688,-0.04754307
sense,-0.052999567,-0.06687446,-0.012329284,-0.055559073,-0.038945626,0.06340592,-0.06141907,-0.051455367,-0.028445987,0.004075236,-0.048128873,-0.020534331,0.0012898649,-0.025271805,-0.057340648
international,-0.024162024,-0.037037596,-0.073032,-0.038044974,-0.07430881,-0.049510833,-0.06810938,-0.023772964,-0.05883744,-0.013125185,-0.0568001,-0.05766698,-0.115358435,0.19686711,-0.061789487
battle,-0.04799891,-0.045394804,-0.029367417,-0.031600475,0.07115628,-0.07375054,-0.05089961,-0.036901396,-0.049985122,-0.017607871,-0.033191837,-0.0009594067,0.025244659,-0.046828087,-0.058354665
m,-0.09731156,-0.05231264,-0.049291756,-0.005293058,-0.07550602,-0.09227706,-0.020658774,-0.06581238,-0.08742415,0.031722583,0.05433799,-0.11044558,0.0078584505,-0.06787426,-0.055535145
certain,-0.020911196,-0.057229076,-0.053686533,-0.02517134,-0.0055264193,0.038571794,-0.06606511,-0.034136113,-0.026321048,-0.023804475,-0.074662276,-0.07478754,0.021115072,-0.06290475,-0.0392122
strong,-0.04977442,-0.06257021,-0.021359082,-0.032073904,-0.08837429,-0.059424717,-0.022260549,-0.055267897,-0.04337793,-0.05254936,-0.052711062,0.024485262,0.0905534,-0.03404793,-0.03927985
military,-0.06447628,-0.05741305,-0.041697264,-0.028220842,-0.030345699,0.08616891,-0.07309519,0.20998663,-0.061181992,-0.023933781,-0.058218066,-0.094226055,-0.1074008,-0.0026408753,-0.06683187
refugee,-0.1104913,0.023682348,-0.04706218,-0.030416574,0.031197663,-0.030487379,-0.104297064,-0.028614253,0.08193998,0.08517041,0.023553748,-0.10222336,-0.1026134,-0.0036149162,-0.055349596
ask,-0.076157235,-0.050127305,-0.02433901,-0.040018767,-0.007055759,-0.039977882,-0.017374212,-0.05775643,-0.03299209,0.0029462504,-0.035160087,-0.049500644,-0.02461108,-0.070755005,-0.060026336
morris,0.12123478,-0.06432512,-0.016573997,-0.07486409,-0.023587877,-0.086840376,-0.082834624,-0.061525423,-0.09189922,-0.06469934,-0.02731992,-0.09735101,-0.06562456,-0.061114177,-0.056293666
carolina,0.027939443,-0.041293714,-0.015961504,0.0069991434,0.023780769,-0.012020869,-0.044830937,-0.06272209,-0.03782408,-0.070818976,-0.0074132094,-0.061607078,-0.06981085,-0.008363331,-0.052372783
food,-0.0047589093,-0.009795378,-0.043499105,-0.049660888,-0.09043744,0.012896088,-0.06389229,-0.05988727,0.060302436,0.10879583,-0.05398131,-0.064461686,-0.08926659,-0.08080852,-0.04700657
close,0.0072933324,-0.05738668,-0.019061191,-0.07512576,-0.059052482,-0.0053683664,-0.01578958,-0.026101267,-0.052996375,-0.036447015,-0.05240752,-0.04104867,0.009133299,-0.047097262,-0.044916734
body,-0.08293337,-0.064376436,-0.015885418,-0.08768684,0.001635928,-0.109111376,0.08528277,-0.07354888,0.15676229,-0.082257114,-0.107324794,-0.09844649,-0.057941113,-0.07728934,-0.07100613
magazine,0.03586147,-0.045400377,-0.04750914,-0.05865618,-0.051094208,0.039094433,-0.051849455,-0.033697736,-0.07628098,-0.046693467,0.10822402,-0.030989772,-0.021785973,-0.04294381,-0.035380978
injection,-0.084171616,-0.02026054,-0.036308993,-0.07909641,-0.068908475,-0.044019546,0.13534375,-0.06850926,0.10176465,-0.018442687,-0.04614272,-0.054707658,-0.07765545,-0.060718525,-0.0586829
