word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
chair,0.008859018143642448,-0.015783025874903715,0.05544845301933393,-0.07378679914924977,-0.027734444712455113,0.01794977131891633,0.04268448507560089,-0.051488730641391194,0.047814498887919145,-0.012379585353226403,0.0494661316665796,0.006060833629067023,-0.004657850258191917,-0.05549853619331945,0.013045780441678192
necessary,0.001811631949018256,0.04727379003026155,0.028854384124876814,0.009095237941537687,-0.031469672408913164,0.11576275212016714,-0.11482863730887886,0.029045551657740268,0.05763040239286929,-0.07104658267602619,-0.02910183746555385,-0.018757288624441235,-0.008775547985598804,-0.027837072243578592,0.012342888496519665
pleaded,-0.05621884243014008,-0.017495227580765344,-0.007901293986746924,-0.031893412672070624,0.04568368069674393,0.003153857861470879,0.19042698259208832,0.03948316616589683,0.03529839618501597,0.006573553879057321,-0.07247243666425554,-0.049782164047346804,-0.07299369278612991,-0.010321039610662724,-0.0015415276021553688
conservatives,-0.022863386896350982,-0.008732916550652234,0.05220740932826285,-0.07611942302294464,-0.04105036457679982,-0.05025074466452637,-0.05550843350950254,0.012987666976937906,-0.023063379555005963,0.011564049190937127,-0.014721907332971728,-0.03970896346326296,0.25016441493592195,0.006264808085953713,-0.0011688289459961892
light,-0.07049388929642836,-0.01369526050153313,0.04760920128068288,0.01030348669905547,-0.013459402826902457,0.08868788916431011,0.021250279625534257,0.01766596726891839,-0.01599872935235036,-0.01657808856072255,0.06979083245226887,0.00812700506153128,-0.12381875596495634,-0.007947858445860273,-0.0014426766035477853
takes,-0.007145167440171981,-0.0007221640052348433,0.004119328102377145,0.026116523911601606,-0.010118688426733758,0.08239613241970307,-0.014724977068098388,-0.038216227064421966,0.040459523304092596,-0.055207807123736075,0.07104429696399532,0.015999128593994497,-0.09769999032944768,-0.014192474775997175,-0.0021074370619224053
reasonable,0.018955617434331083,-0.030811407917866136,0.05722869626740666,0.08304781746934779,-0.0145045093225707,0.053526887185806976,-0.09602971754126283,0.028930487012846902,0.05632474648387156,-0.036602938943433604,0.050215289311148,-0.08789786082852231,-0.03590206518607742,-0.045220415889030155,-0.0012606255359959458
polls,-0.08536790366701773,-0.022327758793128462,-0.03085613712428488,0.010270732463062029,0.018079034657364282,0.04008342777263459,-0.06573069050856928,-0.023080662739849912,-0.04577369932578634,-0.030031716065395855,-0.09072614159760602,0.32326936241148957,0.026553788709843318,-0.02337928861948911,-0.0009823475732669005
l,-0.007464138744415911,0.039647353478960534,0.047986353883393534,0.020944245210535326,-0.04211899297436934,7.794271877984408e-05,0.07047812588670092,-0.019026578107841762,0.0152679174689425,-0.0542639056477939,0.0027778110641090955,-0.00018061361849925148,-0.080676034635861,-0.006081903660507913,0.012632417677867262
else,-0.016319475833009665,-0.0031341380722951498,-0.04055010624214834,0.02213656571065169,0.04432774896901906,0.005895790164716074,-0.018017531401292204,0.033235739290884046,-0.004432889864458189,0.06941385285724981,-0.03708420499080331,-0.080170010980035,0.053893913373976,-0.027073669226484316,-0.002121583755970242
easy,-0.02181013852021639,-0.03778911710043451,0.03220048192691909,-0.03328923343481279,-0.02127161139822743,0.029889753374150927,0.006019777821807223,0.06576980600440728,-0.01844205175258723,0.06264748330280062,-0.08760618413576836,0.015306494886938008,-0.08037519124293652,0.09095766865890553,-0.002207938390945448
impact,0.2072931501993871,0.02595093953442234,-0.0333375609447308,-0.05942824669437905,-0.05248362822558291,-0.014090158225204869,-0.08402541182611978,-0.04187955547442561,0.0459898518363,0.05228749782286028,-0.004442100264324433,0.050898302999624015,-0.09594721885936931,0.0058659528083358,-0.002651814686792704
summer,0.0718101860180497,0.05613342008343118,-0.005168752679199365,-0.06676059382158445,-0.0794436741717846,-0.025964839699330708,-0.03443938904338878,-0.027556907998159765,0.029071325539135058,0.041740782080121226,0.03444354656663341,-0.07599105121134882,0.05541348186784233,0.029435501781953144,-0.0027230353123696973
intended,0.02519093203193801,-0.013662009356638286,-0.04042847637237083,-0.022997154284224698,0.14372328077709332,-0.0016528868267281138,-7.050604328447489e-05,0.015304734471209148,0.0003198610164181518,-0.022511367315776385,-0.056428888903203876,-0.07760475251846351,0.036511520397076155,0.016149880531927868,-0.0018441676049730626
selling,0.1324422878973799,-0.00020037493782575481,0.00877197147837393,-0.041028785533655056,0.0074021086208803455,-0.09028808469137899,0.1704825670476625,-0.043137067499537704,0.005685795558925247,-0.05608423659327058,-0.009126269951392395,-0.06810716149711969,-0.02924285959042901,0.01311808545126337,-0.0006879757598763286
forward,-0.03365595762242573,-0.004389243188343575,-0.08054793884384591,0.0414593611482205,-0.016593035892551688,-0.028713876885992088,0.0599097497069899,0.007517674811863051,-0.037103992095495406,0.06362040611467924,-0.06660738856951197,0.002141494468817275,0.09115950791879221,0.003795209558684116,-0.0019919706298800015
jose,-0.07731728983411672,-0.0132390990609517,-0.008746544185407283,0.09493782650456711,0.055800109541275664,0.009459761539950795,0.02241087682249906,-0.06198817401910507,0.044278252697155455,-0.06162629398980981,-0.01271939892711213,0.022203496666265785,-0.047138240952143924,0.023337695408859566,0.010347021788073238
joe,-0.03311319447452403,-0.016526673613750036,-0.008273950877711649,0.09679392700546195,-0.018051801522447366,-0.051791538369296786,-0.013623775495883504,-0.036391867652407796,-0.007844384041991927,-0.07368636874358031,0.12305937022021994,0.007255517502577763,0.04332030527778898,-0.010129474450503372,-0.0009960907639516752
southern,0.038590379614155755,-0.046443479681551915,0.05441969115432229,0.006885032706166482,0.021997737884702273,0.0029834596577585255,0.04416906052578899,0.051952197080428315,-0.033605063402882725,-0.091111803165419,0.059632739575962566,-0.060957007579833265,-0.03438441239287006,-0.010316813287467122,-0.003811718689260972
homeland,-0.09282410736085923,0.0011292264181839175,-0.012679636444559366,-0.022045373555797332,0.05405987960196914,0.12706962143919295,0.016948606869286204,0.1635245154447105,0.07566097043127565,-0.0735492187083851,0.0037101214016128686,-0.043378488246891674,-0.10774824226438394,-0.08240141087889467,-0.007476464146459803
regulation,-0.042778801096773206,-0.017281151884210578,0.04787583419195565,-0.02824556555002265,0.07063907560212392,-0.08082120396971149,0.0537099756638013,-0.03739590759878325,0.0009409679057748191,-0.0014305946050952425,0.042544270219680706,0.0525773460163933,-0.0075956309108678715,-0.05241204235987373,-0.00032657162439177933
demand,0.13108979703840945,0.12760212761930065,-0.04178600911607099,-0.0020330224392351463,0.030202004345140084,-0.042786856153048725,-0.047554967669500015,-0.049191863756184666,-0.05062727723783334,-0.09743568414587622,-0.06284309925158739,0.16636746286882684,-0.050262903423305444,-0.008298863626530257,-0.0024408450525047224
arrest,-0.04670960055959734,-0.0070621895415593485,-0.019257331683849306,0.06402251298847328,-0.05949393472824249,0.019510556950435597,0.19809213299282916,0.03867575344692408,-0.009121869346277055,-0.0417146736922987,-0.058654952331486945,-0.01869453569187232,-0.10582228994646418,0.049246849824929724,-0.0030164286819442418
hospital,-0.04869808374238606,0.013202319357949095,-0.020843601848207074,-0.01959065899393963,-0.02110790709057044,0.036249109659486696,0.001921605496573437,-0.040250906893389345,0.3776997119608169,-0.06786709265915991,-0.09188221827424936,-0.08717873775689065,-0.0346335585360365,0.0047142534454336195,-0.001734234125431206
total,0.08718504093556224,-0.040603949657217045,-0.019531620758399947,-0.014996136135661801,-0.05618397239518622,-0.05081121250072252,-0.007309798932921868,-0.020666955601168432,0.03222274692319851,-0.0007749042837928,0.1404172271049895,-0.11756888997439009,0.01326456283682221,0.057803441675561715,-0.002445579236673286
training,-0.014777022717635814,-0.012307596915260706,-0.029525652255172827,-0.040109888108246235,-0.004553763753328902,0.03969162673431197,-0.09609555841316139,0.14693183405442714,0.044494332340726375,0.1207849017558664,-0.03813914892455651,-0.03180301674699661,-0.05292944807169189,-0.029245961532518204,-0.002415637446762828
usa,0.05567155661834617,0.010907218231130458,0.07546868412428558,-0.06617527304540254,-0.033971386502002494,0.0019460298489813463,-0.02580456864451979,0.03589983478917479,-0.06234643038292379,-0.04444608650190846,0.07263285069574138,0.04891064738506483,-0.09745817024183447,0.03131765847521965,-0.0025525648493526696
send,0.015490588435025186,-0.026551614998538916,0.004405354613290843,-0.04954110178805434,0.02643204740516707,-0.05227209417170923,-0.08277696871628529,0.019626690331246494,-0.004412369494753168,0.03317989315841421,-0.018621217818532314,0.07968968441105727,0.021830203317246603,0.02328908115726488,0.010231824159160779
speak,-0.010406080971480203,-0.020900502683199446,0.07504081159178283,0.03495449872462248,-0.05289173810513591,0.014137972684753053,-0.10462084462938244,-0.03229130692952255,0.005775335071713989,0.028397082342838064,0.11081499651223502,-0.040590491850560344,0.018154958250668225,-0.022151743497742342,-0.0034229465115903582
dollars,0.2612848241192463,-0.03460503270514318,0.04601804085595929,-0.03626581280466868,-0.01195123659270145,-0.0046659812535779655,0.04760814206718218,0.03383839427813351,-0.052628462654422295,-0.05141569364883737,-0.08386760731909669,-0.035392262192817756,-0.0595511183647144,-0.02990835338171545,0.01150215959717405
wasnt,-0.007829938932172537,0.01479858858488726,-0.08808849820989464,0.07969506715852964,-0.012610846148881147,-0.07918998928809552,-0.020087561293578207,-0.01638753614627843,0.03298155506840738,0.013798941664841236,0.09798129112465492,-0.0058217982965147776,-0.007152149110667286,-0.00020025387501752492,-0.0018868723002204294
decade,-0.02967589939866739,-0.016896950904578028,0.04375414567766452,-0.01250527088404799,-0.0773501840980285,-0.009940001343503847,-0.011761726137025077,-0.07616912612765962,-0.044255161175181364,0.12398881954918203,0.15305646507398168,-0.048367191611931704,-0.017527951135485807,0.027040577324096864,-0.0033905448088159857
prosecutor,-0.024037587093537104,-0.006020317738138888,0.061934951516433766,0.1319324976155308,0.10278214343780841,-0.029763334857929168,-0.036984778064958534,-0.03268213256502112,-0.007867055979821222,-0.03276509844347198,-0.0503494130014754,-0.0028978918301844946,-0.0360861875732936,-0.03602224644036237,-0.0011735489815792126
wake,0.08797163999347406,0.003766377856505546,-0.001040740835448055,0.005183255835404262,-0.02303954008969384,-0.02419761862790101,-0.03908744041287658,-0.01260968706840624,0.002052045904344234,-0.01974397859189739,-0.023313253666659674,-0.02524777302990447,0.06303646867232249,0.006997378318198121,-0.0007271342574615458
statewide,0.03731852049469247,-0.01653962620081544,-0.05117162728341479,0.02943808138860594,-0.027857564827664914,-0.030899238828198543,-0.01879227972685514,-0.022072256871399232,-0.03043275382931625,-0.016829389195584975,0.007062194355228075,0.0888042401055594,0.05639532612327226,-0.0036615501434480646,-0.0007620755606608206
temporary,-0.03763188917289269,0.022173779679695513,0.006428314419615874,-0.05205860263324176,0.1347452006496284,0.09690390322824896,-0.038413077864274225,-0.015086246670358894,-0.008377661232920237,-0.10098377850507954,-0.04899660312696277,-0.007758571474211097,-0.0256872985557854,0.05185961735544509,0.022882913903092644
release,-0.014698312178113475,0.012276505063559059,-0.025853127403396656,0.03761578954170285,0.03169319918419856,-0.024405980438118938,0.03551533051643162,-0.0432524028061247,0.07981025633045478,-0.0376631886024956,-0.0043070772316099095,0.016901257644761015,-0.008052681250230783,-0.05281155042812487,-0.002768017942893089
douglas,0.022765154883839907,-0.021260018740168446,-0.04432329728039165,0.05790572633326785,-0.027680599666110847,0.0696184057198812,-0.011303773109464942,-0.03808652444683241,-0.05756787258211374,0.02510897713752057,-0.007800783005585135,0.13800738175831515,-0.07544127686902945,-0.029334754877598308,-0.0006067452555297217
ive,-0.03651570354045232,0.01672985813591939,0.023560314802367165,-0.02836910489908804,-0.06198349515403407,0.03980132877502711,-0.008341720928964558,0.012013839635140891,-0.02986922410302377,0.050074792173868045,0.015135596205961076,0.030797322558044453,0.022388394113293995,-0.0436664582208242,-0.0017557395532352984
television,-0.039564739738343194,-0.021336094682495668,-0.07549621952160929,0.05677276531765314,-0.06240650742139469,-0.026665778358768624,-0.08366872172941664,-0.07818113330853214,-0.027010630267120046,0.027346618134017904,0.14239741860177418,0.09079501830578568,0.11025328366492047,-0.03992946279261923,0.026694183796147988
signs,0.060430628384959044,0.018708237274847706,0.04465626860478021,-0.01809687370172335,-0.055206629931593414,-0.0339936687023199,-0.04316559211165342,0.010881183281844814,-0.005518065629491631,-0.10160022329149566,-0.005396753364995577,0.2729576194112601,-0.10650946606637898,-0.036378013347333885,-0.0017686508107056852
tampa,0.031508009419895566,-0.013067897586586212,0.056175254590024856,-0.024862526715508728,0.06997129722751769,-0.02963892964404022,-0.039222356366819366,-0.005095282704059499,-0.028722847833442887,0.026714101843481122,-0.010630894089702357,-0.03809666985103192,0.020784931626418472,-0.02909090246038932,0.013274712544242758
effective,-0.030622206065879107,0.035241725080471915,-0.008148477685478175,-0.083824931151874,-0.054587457666410676,0.15981319602593969,-0.017661044095447203,0.018561797119517,-0.02027658862917993,-0.009596793584282422,-0.0403616842484045,0.0220138276625375,0.04026713984523947,-0.009301377910138674,-0.0015171246966107544
concerned,0.0036911913058935717,0.02000533564073938,-0.00010672744651750665,-0.02194431652213296,0.0042898542643902676,-0.03270360708623196,0.047970905527381674,-0.037557623856590484,0.05088029100902802,0.0059479245443384374,-0.03672090910955379,0.11133186530625852,-0.10983908147871653,-0.016965840292667386,0.011720738194380858
jim,0.037636595175572614,-0.029726283244918307,-0.05611517845978476,-0.011935160483314668,0.002351396894630297,-0.07819441845722956,-0.010520210928093394,0.009228049570779849,0.016476879828350516,0.03244546404948462,0.03011821023851202,-0.042144714723393005,0.14223640099017568,-0.040499640305713486,-0.0013573901450586567
noted,0.0005832632727989971,-0.006452712946352057,-0.017421354237233937,0.03709810616217255,-0.012133185189274582,0.06684476428447227,-0.028229963259037594,-0.002902765925281408,0.013480685230521714,-0.014355811827914323,-0.04844157266660284,-0.011534643712968895,0.03683254636387256,-0.011631065067360037,-0.0017362904818125071
convention,0.0824832509849695,-0.008842612697062765,0.10321182202236574,-0.0004698239116952897,-0.09276605038717829,-0.04478816353498948,-0.04789062315634484,-0.03022301799735487,-0.027849388290631556,-0.018430005538424426,-0.034439609801073016,-0.009991935024996675,0.05638298165941765,0.07443438565228852,-0.0008212099792900161
spoke,-0.04020086254761925,-0.038932348291419755,0.0221984361358674,-0.04082847114629373,-0.07306729621599067,-0.03788444687266691,0.09616115662532729,-0.034159030269850434,-0.0282099873913086,0.04450900823262408,0.11830622061883192,-0.0005231769401992137,0.02616869151443526,-0.011280206559381929,-0.0022576868923554704
declared,-0.021526477674407955,0.0071434913091079156,-0.00625633085761647,0.016668744249777795,-0.03429876448406432,-0.07977055801135599,-0.00203415027673137,0.06035399453497608,0.03868777763100466,0.005295961993587566,0.0641099722335796,-0.06961784354513495,0.05278552152080478,-0.030059475962744685,-0.0014818626607824498
compromise,-0.049416737699807894,-0.01880248090455893,-0.0037450779343740533,0.021173986318976816,-0.04511897087832718,0.05809251585219844,0.009110629135040514,0.006345872634450718,-0.01616561094164319,-0.02401903749685964,-0.035807090158132535,0.037513290215060946,0.0833346436408011,-0.02116499021926613,-0.0013309415635590646
customs,-0.07220109634020536,-0.03518596055828255,-0.012356649131756456,0.023572922986874262,0.0005929161735064716,0.04621358026109745,0.07604093234647867,0.021062473886829705,0.057272737691020786,-0.07452926134683824,0.06564093594212116,0.012428309652742171,-0.1164518096612729,-0.012863671969802516,0.020763640067487415
east,-0.0664297290843156,0.0007318265210394047,0.01655751986991402,-0.025635178494140324,0.05137684651425143,-0.06974551848658635,-0.02916776154848502,0.02599836606316597,0.034848797643767956,-0.04649547080891592,0.10203575837505047,-0.019381200905037834,-0.029863899356948182,0.0442473038153147,0.01092233988192543
avoid,-0.01876249941127116,0.0005497233737583366,0.021538282174463096,-0.0753996181742834,-0.013206441297156207,-0.005923171348784038,-0.03326643358538719,0.021477305129378343,0.007658114429718421,0.090166818620351,-0.03917443117560959,-0.0416316963948227,0.034292622151815604,0.026078143597223113,0.025603281910606446
approach,-0.07162170070508035,-0.021530961229130726,-0.00029580867957401945,-0.07554792553614233,-0.05632559756996864,0.1249095892730051,-0.09802502205132763,0.035768308041245665,0.023494790618469753,-0.00765645630488033,0.02063212090320819,0.06311684883662434,0.06447995590509288,0.0012120624916672229,-0.0026102039932092
urged,-0.0409768254243933,-0.011230788489318154,0.07512369026538188,-0.00992091777792641,0.029585187854818135,-0.08339729443278406,0.00329361226477197,-0.01384999838319848,0.0036519156338325593,-0.0572226390303572,-0.035242132815026486,0.024741791946895585,0.04992603216723427,0.06737036560327148,-0.0018519993832017546
additional,0.10767576923095849,0.03247097115407312,-0.028964435432875735,-0.023174701646648546,-0.03722390220593701,0.011291024831035563,-0.04777444610366532,0.0636545781661487,-0.02114831650455575,0.006377016194429685,-0.023077592902347357,-0.05246444325523986,0.015183526945205032,-0.015040465272377712,0.012215416801796957
argue,0.03200152951639395,-0.027531006056158835,-0.010093223123499244,0.023202871543308207,0.11697330032786436,0.019825604888889795,-0.07836200984342073,0.04722904795305338,0.09520728095111895,-0.08115422942207103,-0.04932088920485169,-0.04785139165516648,-0.04721686091954661,0.008428134105966094,-0.0013381590618801109
provisions,-0.01541854012863296,0.030309356140523398,-0.012009678146129132,-0.00012708449691062158,0.017486824755633578,0.09554115209470088,-0.04420026003239481,-0.0475674377929504,-0.009931522870028702,0.0033388284262285592,-0.05168012667236859,-0.01061007015807095,0.04580739616394531,0.0010336814322645007,-0.0019725187158101854
eligible,0.05541579213574912,-0.07254491742323814,-0.04725931317829599,0.020279146596591472,0.07551355973791159,0.13236409509581432,-0.021207645588479304,0.03854146284830127,0.03948622450446327,0.07624123496180116,-0.09195760191490686,-0.07117198870803892,-0.1032123645785985,-0.02583648539308739,-0.00465119909598705
sex,-0.03351664296935847,-0.018236234440013536,-0.05043510372922531,0.05371179349737505,-0.002087905855424545,-0.0001385919420725891,0.06950833935112895,-0.023901464904747434,0.009517073450820899,-0.09008117924790202,0.09089573950593592,0.029265838425941677,-0.0411765335257736,0.007501272823476712,-0.000826400440161926
stricter,-0.039887166388760185,0.005846424073619751,0.021573302239090396,0.03661597245575193,-0.09916745295845568,-0.04348839615435183,-0.07060500986564747,-0.020451441506998982,-0.028825960378226437,0.03505976374595383,0.047649952477412716,0.11011621182097839,0.009989043274187976,0.03624693504803188,-0.000672177882586194
prevention,-0.03419394156746725,-0.0038305817421950307,-0.02706765284814631,0.07172100898125913,-0.03756987659010953,-0.052688614175034655,-0.007847364423141386,-0.0730389321345111,0.061001811284398036,-0.010787354097463665,0.06442587292771944,0.030030183810659732,0.008109113469539287,0.012003755812348565,-0.000267428707855427
relatives,-0.058547618925673575,0.01606634078967954,0.03216284222365341,-0.04936716741748014,0.024928740779151155,-0.07316894261809713,0.025005033360125307,-0.07742650368248852,0.07952978077399879,0.11493812796906411,-0.06890057826757723,0.001904653237216372,-0.010060011947152293,0.03307671239592416,0.009858591329656455
supports,0.03484563284962874,-0.007171445478809679,-0.01677489382984566,-0.00965585703577762,-0.14187779499631237,-0.0006257417609806738,-0.010639614351907942,-0.04602852262607248,0.05278460083504545,-0.07936319765648245,-0.027269230482908552,0.02440954378001903,0.19092435531128965,0.037566452201178616,-0.001124286758063803
critics,0.05956015092489984,0.0012773520016803885,0.00886900594357548,0.02204817256999244,-0.024966079240904347,0.07675752944383525,-0.05359483575635048,0.08751087845068942,-0.03718370088289229,-0.07693757405661786,-0.03169126555956456,-0.01033546531451187,0.00667408525922169,-0.024845044953535993,-0.0031432088295170048
aimed,-0.08692850022140207,-0.03781909174152,0.01157577399341084,-0.036698190916665756,0.022086087292449996,0.07289842834361364,0.01755646305723822,0.02947507428417922,-0.07893746249328103,-0.017255405396357424,0.034398792476261354,-0.021967710490859146,0.04108094659467293,0.052672926480492946,-0.002138131262233791
sponsored,-0.04839641382967441,-0.016504362718045076,-0.004331130083395034,-0.03648018357031975,-0.09664164429350657,0.09518524466480723,-0.03191981691037534,-0.06733800032507115,0.013266126828189433,-0.03940567442244632,0.021801699517265176,0.048172953642705,0.15116731487158597,0.01295960749580723,-0.0015357208675263597
version,0.024375753081834425,-0.01661392591894527,-0.0032067406165955047,-0.004409334079031582,-0.07198582354723827,0.10906968387331185,-0.07156020538409859,0.015727930217205244,0.0032335336300029563,-0.025017874742435667,0.06544397061184583,-0.044710783390448344,0.005076080424808907,0.01612452471502723,-0.0015467888752432246
oklahoma,-0.04170147917451429,0.03563987859709672,-0.029982092179530417,-0.04515554723121998,0.007266617925374281,-0.023829493123283113,-0.01091793143206883,-0.006685023745347781,0.010909320616964665,-0.03772268924850672,0.07092253487485874,0.014428963605243114,0.014905881908681138,0.04285421769466661,-0.0009331590884142353
wait,-0.05927870998035315,0.1442903015254555,0.01546206547386473,0.031135213550578515,-0.12693696900060542,0.03835694906340678,-0.005439525392376825,0.044808458654071195,0.04737125974175832,-0.03162560336477702,-0.056282405061724966,-0.024137688859425313,0.017959268510082536,-0.03299741946733834,-0.002685195392616658
pack,0.08814412276147027,0.004243306621710636,-0.0027955734325500075,0.015003022439527239,-0.051986208029834814,-0.02838536911708729,0.0591444332690119,-0.009617918359979015,-0.07841970834431011,-0.07958931235565489,0.09531363830849351,0.03318065295272165,-0.032863777746277544,-0.010885647330029835,-0.00048566163721166714
due,0.0301964232511911,0.034092451052565115,-0.013041222534025447,0.07413031917884097,0.03182564868506755,-0.0035800627126967837,-0.03228098493572732,-0.011431622155539207,-0.0058565461971716165,0.03253286092875964,0.01069627142577839,-0.04485340202921893,-0.06834920249858464,-0.031663460025629704,-0.0024174714336091113
fund,0.2594034495951197,-0.013566314064882484,-0.026630380918128353,-0.00645507688048693,0.006454622574636669,-0.0945689360663109,-0.05475236930063283,-0.03215778749540254,0.007802132669773255,0.001805107800450084,-0.07251811447518426,0.011491887542339735,0.05749913232196056,-0.04247294407368166,-0.0013344092295705335
remains,-0.04193884451065146,-0.0026061925182421326,0.013879391495382788,0.05190529383444064,0.02077353069936897,-0.03935286988420503,-0.028440853938515465,-0.0037063907126422663,0.06284019489521878,-0.038442160527434245,0.03717447265533963,-0.03812026831503587,0.03206762548354172,-0.023966623476931015,-0.002066305179635078
elementary,0.03320635806073621,0.02113600943381587,0.02914236344247409,-0.04599753603423797,-0.004298460463566273,-0.03374538059728566,0.011776845778826673,-0.07247099778311401,0.025266941234973046,0.03389450245845684,-0.0444243162061898,0.05228650870096929,-0.0011579749057089703,-0.003791508887251058,-0.0008233542328982145
happen,-0.06880669727101928,0.0345505273183134,-0.011688138969922893,0.06304139644442948,-0.01987041867581085,-0.004906765588611512,-0.007912038135006889,0.03389770648438238,0.013045497936164632,0.05402718032140788,0.061307962513003966,-0.03442311998430189,-0.07596907710551606,-0.03413399406929404,-0.002160021218218254
carried,-0.0459519745166565,-0.015926532828872856,-0.028488305111715073,-0.04333206532424096,-0.06948429537504708,-0.004319842601942057,0.1267988122736314,0.04226093141523902,-0.05371096264890001,-0.02349504289620128,0.07009321971583293,0.1109768943227777,-0.039451554832524154,-0.024341064733797,-0.001628216857584139
permanent,-0.06365449708167603,0.018338015237715506,0.016250282679673662,0.024363703124191158,0.0831875851425238,0.06986872885319036,0.07153455431527077,-0.04227008386389697,-0.008273405542212398,0.04777336548582529,-0.05433727145830349,-0.04544353951275165,-0.07531181180763687,-0.03561197394229848,-0.006413651629614514
dr,-0.10614636526054627,0.015859322324181396,0.010323151035683438,0.009939665265114403,-0.14632228323895216,-0.10796636204344992,0.04962819760080194,-0.0077492265474078436,0.2864127595667993,-0.017601508971381807,0.02837244299571278,-0.025636259256812944,-0.037466619282064406,0.0490169698401834,-0.0006638840278615422
agenda,-0.007214777084488843,-0.014908646900811772,-0.016409006360902458,-0.004427251043713255,-0.06465263551667634,0.02739587600487038,-0.04404820168550022,0.009745890845259978,0.07488611273012892,-0.01734836868102423,-0.03401991864642357,0.0060361439026341505,0.06330877822235163,0.022918674101695354,-0.0012626698873998352
firstdegree,-0.0022037830518606277,-0.014409030359498597,-0.021978828336212418,-0.10070611835524339,0.18320343007069462,0.02554398561657507,0.1610589561640185,-0.058917622094223826,-0.050060507449640766,-0.0009023967298370853,-0.0406099606430366,-0.018768423128451252,-0.03956157384091775,-0.02095031576058324,-0.0007378121017827787
facing,-0.03468093541503995,0.0468731877578096,-0.005143121314666332,-0.010422978326619398,-0.02195972477402475,0.03520470321854061,0.028487304552816672,-0.03026917250123076,-0.03755873147009029,0.05459758318492592,-0.09708042405028416,-0.007406011685025313,0.08313036394013004,-0.0007852190103242103,-0.0029868241069176565
present,-0.032247248579400645,0.06531979966886119,-0.03540257986925447,0.07103253951228981,0.01213079493665501,0.01991196398054677,-0.07240921082516018,-0.03192606570909452,0.06663914445013636,-0.09346499476723254,0.03361862656800991,0.015529858996216164,0.038812367990833145,-0.05497704258930771,-0.0025679537640982213
veto,-0.02713399100932574,0.004859919560359375,-0.03096006424846052,-0.013757387510165186,-0.04631629174804437,-0.03707096466948826,-0.04127565549440142,-0.007279582929274436,0.02900669519475084,-0.008930220230303855,-0.024215042172808798,-0.021026220739027268,0.24605791866259008,-0.02140164610101382,-0.0005574665653867466
separate,0.025726242814923646,-0.004118548796502841,-0.02592527236216704,0.10621198798977054,0.03653399884294856,-0.0647573998404167,0.03893354982079652,0.009625559609456543,-0.0430388573864404,-0.020100457327264523,-0.026668450618452914,-0.04861177665544349,0.01642006040100042,0.0013213754691132856,-0.0015520119613216974
trumps,0.03090024764779673,-0.043724291389383656,0.026792604251503347,-0.005137823127851396,-0.04366840961144408,7.630968807327795e-05,0.017615411076173842,-0.03400007102255463,-0.04213365172387931,-0.03901209483388029,-0.012432317772810902,0.0014242150773920456,0.10636068742362663,0.040555540477107015,-0.00361635615986867
reasons,0.011770718632882324,-0.03561908273716501,-0.0028290111654594233,0.00042221695701049304,0.012258314403003123,0.04823613774104457,-0.0062451373056260605,-0.025738068625153696,-0.07392681436244636,0.012558254579077516,0.029244495085642013,-0.004110606413089008,0.04560167783578753,-0.00907363037390689,-0.0025494642516011856
reports,-0.051469093139446115,-0.027864645201882993,0.014698350824245202,0.07801633189341987,-0.011333824542707831,-0.04520452780800469,0.0320830089820108,0.06955987988083119,-0.023384355311626123,-0.08823334940257566,0.061623915741865265,-0.011222058429071102,-0.008911697826753034,-6.660225984317485e-05,0.011708666599538205
campus,-0.05782983497901472,-0.0157547370559792,-0.02805159687340728,-0.05161264639903797,-0.05635925493298531,0.024839493330925277,-0.013617196195566943,0.025366760521085576,-0.033110204026253434,0.11781920839318366,-0.02756680068384075,0.10787659830364486,0.03704387925362802,-0.028495336455515323,-0.0005483322008663792
brooklyn,-0.034130766255466384,0.0147868325492994,0.05892006130539062,-0.05006199509132217,-0.029087430482678808,-0.0032280801538057784,0.13899571563399632,0.006213600326179255,-0.04298075762319729,-0.013915010144265721,-0.033897035267265806,0.02782768170984645,-0.0001372541748677935,-0.03732583832066109,-0.001979724011181274
selfdefense,-0.020759339767401325,-0.008570805521410957,0.05661410363685573,0.03318934939874105,0.1067054392756873,0.003365630136394032,-0.036461510327843276,0.11062592954038471,-0.12597158421756824,0.058560112357529,-0.006382577337467688,-0.0018207146058630552,-0.16673932430767677,-0.0022657150067069394,-8.89932536535639e-05
highest,0.050225873572366256,0.00444919848299441,0.030757168351421477,-0.0857269507910007,0.03966231343994494,-0.09509037691555561,-0.05282416117961137,-0.05722536403741326,0.013409699335510351,-0.04217834662349122,0.12211221890373881,-0.025588977737757663,0.006017390899680241,0.09349520231295372,-0.0014948880137802861
ability,0.0403632232221831,-0.0012283762826724755,-0.021191123039835284,-0.020792755948514076,-0.013584641507731384,0.04696921578419189,-0.09642851371073227,0.06349164697198746,0.10111394738379843,0.00802586515926231,-0.05166506165515527,-0.06973276724286219,0.028478575721330723,-0.011975755237843926,-0.001843479617406654
