word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
electric,0.40261734,-0.074698016,-0.3301214,-0.17232627,0.19328715,-0.23669237,-0.092085935,-0.15122849,-0.075283,0.5982109,-0.13784592,-0.44944254,-0.5646112,-0.13088514,-0.06763624
statement,-0.28434923,-0.39116538,0.42803243,0.1807868,0.31807566,-0.40559536,-0.16467547,-0.17263912,-0.22910221,-0.5391515,-0.18983051,0.020823412,0.4980999,0.35458195,-0.11803238
democrat,0.37203878,-0.40647814,-0.3093737,-0.17175601,-0.24388431,0.67995113,-0.14509013,0.15828775,-0.2100698,-0.006949278,-0.24818061,-0.34094325,0.28584635,-0.31009212,-0.07362722
small,0.68761486,-0.43670887,-0.0246777,0.25065655,-0.12861836,0.35584605,-0.13572544,0.2993451,-0.17370582,-0.5702441,0.5505688,-0.39409953,-0.40654725,0.051400714,-0.15226202
force,0.0682849,-0.20763895,0.18065909,-0.17185657,0.20578514,-0.46746406,-0.11983152,0.1496096,0.061821938,-0.55012184,-0.5532406,0.43972844,0.17382623,0.4626194,-0.11065761
example,-0.437057,-0.069745235,0.24351397,0.2577366,-0.08386922,0.18645881,-0.11053668,0.32580054,0.5772453,0.62272954,-0.48446777,0.39526552,-0.3129593,-0.084510714,-0.123702735
money,0.36651015,-0.14953355,0.1716148,0.19391918,-0.3457674,-0.15672866,-0.22358286,-0.22889362,-0.21392547,-0.0026078431,-0.4954488,-0.035528813,-0.54104,0.11077809,-0.17443028
solution,0.36271802,-0.5052571,-0.12062572,-0.21089529,-0.06944408,0.532946,-0.17350413,-0.3440877,-0.28765896,-0.049644265,-0.6271997,-0.40393823,0.18803604,0.42348504,-0.17468524
friday,-0.56010896,-0.18191886,-0.38938895,-0.1536178,-0.21506563,-0.3121181,-0.15086296,0.05018986,-0.27917513,0.5215921,0.468967,0.32741413,0.04008785,0.42862126,-0.087635785
union,0.099080905,0.62890553,0.35766453,-0.24549046,-0.30640084,-0.6163655,-0.11175372,0.35024017,-0.24450718,-0.16933796,-0.31427747,-0.23478216,0.48321012,0.11053812,-0.100220256
though,0.3757402,0.3263952,-0.13314399,0.23081236,0.23666294,-0.4430281,-0.1300611,-0.22856867,0.18300624,-0.073033966,0.3807622,-0.15160736,-0.22230883,-0.06324855,-0.10838241
changing,-0.058878794,-0.22651315,0.46574792,0.071743235,0.011276027,0.19833645,-0.18648176,0.14185056,0.089975305,0.12231609,0.13339417,0.35941857,0.31059918,-0.276154,-0.19684565
local,0.29268575,0.12541495,0.4087309,0.053970158,-0.31603673,0.22389734,-0.1201898,-0.14384814,-0.1717147,0.29082942,0.16820218,0.12373862,-0.20979403,-0.32986352,-0.08729102
nature,-0.48172203,0.1106419,-0.015785353,-0.21534416,-0.25986674,0.3914641,-0.1502809,-0.39997476,-0.031308252,0.21566145,0.12589926,-0.1133625,0.22208907,-0.21773505,-0.1289323
coming,-0.28288084,-0.27533823,-0.26396143,-0.22663347,-0.22979842,0.2340872,-0.14849353,-0.25532123,0.22141834,0.14285505,-0.48129007,0.03857758,0.40853322,0.5039921,0.17183109
paris,-0.28973448,-0.00807281,0.06103392,-0.16541733,-0.18264739,-0.15797973,-0.114321835,-0.25361156,-0.44456914,-0.28148302,-0.51092404,-0.49093127,0.169955,0.223923,-0.13916601
consequence,0.6100683,-0.30259344,-0.5114161,-0.28375167,-0.08208827,-0.29014468,-0.17270628,0.16056925,0.25891313,-0.25199878,-0.4671384,-0.028036116,0.22716932,-0.2633048,-0.120704584
five,0.22586444,-0.4521392,-0.33300993,-0.22717065,0.0058401027,0.5892365,-0.19876021,-0.045815777,0.24374199,-0.308939,0.6091296,-0.421093,-0.34320074,0.5837107,-0.1631553
start,-0.43905196,-0.18988365,-0.47766718,-0.22051007,-0.33251533,-0.6732018,-0.1550842,-0.36745194,0.45166716,0.53630674,0.5270402,-0.37146446,-0.28211504,0.29851255,-0.17186335
mile,-0.594353,0.3443925,-0.42085418,0.18113731,0.07624328,0.38916507,-0.11424252,0.13552046,-0.38198233,0.5102745,-0.5692501,0.38731802,-0.028247597,-0.24976996,-0.11665129
yesterday,-0.43066874,-0.40673077,-0.21708591,-0.20555785,-0.11208605,-0.42346448,-0.09914729,0.29334307,-0.41118726,0.31554294,-0.3103465,-0.08128221,0.3890475,0.4766328,-0.06703503
secretary,-0.41756395,-0.05457005,-0.4532201,0.023923384,-0.29185277,-0.5862549,-0.21441393,0.07927808,-0.3781123,-0.3698815,-0.52628607,-0.23834963,0.25412524,0.3382034,-0.16088508
population,-0.22752842,0.19569813,-0.28550747,-0.21652265,-0.31576648,0.44672513,-0.12646571,0.0017442907,0.14677109,-0.40791613,0.45544875,0.4912761,-0.32998243,-0.36702442,-0.07880183
gov,-0.648756,-0.44785982,0.32371718,0.25587198,-0.3473636,-0.04490652,-0.18983711,0.061552837,0.41452977,-0.41884825,-0.36390695,-0.43359748,0.5557955,-0.32614866,-0.09615893
commitment,0.4340775,-0.17400962,-0.43292862,-0.088734664,-0.092135616,0.16601688,-0.14098825,-0.18368635,-0.21683532,-0.142111,0.2954941,-0.31535265,0.41650406,-0.01586782,-0.08905093
away,0.3710022,0.43227392,0.16037734,0.17042226,-0.24992181,-0.27644882,-0.1437124,-0.2655605,-0.38629967,-0.61926216,0.17405166,0.64419883,-0.078851454,0.07986893,0.17722985
role,0.49055892,0.28604677,0.39206764,-0.14739043,0.35314438,-0.6826712,-0.09994236,-0.14779545,-0.4175137,-0.41695505,-0.2969313,-0.47602758,0.5511584,0.049690783,-0.0770569
require,0.05920683,-0.20777579,-0.29433244,-0.14170042,-0.027435837,0.112353854,-0.13199869,-0.2390943,0.08027362,0.40031523,-0.27832186,0.4261943,0.44048634,-0.4764611,-0.11802889
journal,-0.32586542,0.14197831,-0.28323793,0.22330013,-0.20307492,-0.2965986,-0.16584016,0.049928304,0.3171989,-0.23714708,-0.091485076,-0.33861065,0.016050203,-0.17950478,-0.07608394
green,0.2300662,-0.07733905,-0.48065725,0.121007964,-0.2640783,0.31990442,0.21066059,0.046693247,-0.27732098,0.34095785,0.08133235,0.16914988,-0.42682394,-0.20480245,-0.11156165
great,-0.19194706,0.44871336,0.011845829,-0.27250025,-0.0912153,-0.51835036,-0.14740878,0.25932425,-0.20651636,-0.3767303,-0.086030275,-0.38792428,0.44449306,-0.20193052,-0.16682433
fight,-0.1544056,-0.096654505,0.17795393,0.25361332,0.16590028,-0.3268699,0.13967101,-0.2386778,-0.33535367,-0.28495842,-0.5637909,0.24687281,0.30870926,-0.060253985,-0.11736972
almost,0.08774413,0.20661207,0.28778654,-0.18745086,-0.0942657,-0.30521563,-0.1767823,-0.22363311,-0.43800083,-0.5137704,0.15514521,-0.38379914,0.5816191,0.24754395,-0.14153516
process,0.35172373,0.35655454,-0.26800242,-0.12067406,0.40998128,-0.8417435,-0.14478007,-0.30280897,-0.40453237,-0.5929445,-0.143814,-0.33633712,0.18399975,0.3786455,-0.09069167
instead,-0.17319077,-0.14972052,0.35876864,-0.1532368,-0.20594972,-0.46177542,-0.15793271,0.35992333,-0.48719206,-0.43139187,-0.5723622,0.21638452,0.4123068,0.35688463,-0.13876042
pollutant,0.14682914,-0.2895001,0.07823872,0.2379795,0.1845172,0.2093902,-0.15783755,-0.27761334,0.1573604,-0.41769654,-0.06959289,0.09537648,-0.14910392,0.085751854,-0.05537491
greenhousegas,-0.27960774,0.39676818,0.25790587,-0.14821754,-0.12202483,0.054127686,-0.16850433,-0.31695274,-0.20875707,0.101905964,-0.21038152,-0.38198495,-0.19513519,-0.4283776,-0.07090263
florida,0.38272613,-0.03697272,-0.17600961,-0.21356913,-0.33093348,-0.59896815,-0.10861366,-0.2976438,0.087042876,0.53462976,-0.12461045,0.423301,0.019625386,-0.03918386,-0.101991184
key,-0.14264467,-0.4357628,-0.4476603,-0.13612127,0.08027579,0.28778186,-0.10863054,-0.16528392,-0.42237076,0.41439146,-0.42649826,-0.08858218,0.38621378,0.26011208,-0.083740816
increasing,0.41776267,0.19439265,-0.38273758,-0.20572121,-0.21766151,0.35531655,-0.13162623,-0.04978335,0.4283213,0.45068017,0.115795776,-0.028690552,-0.49732497,-0.10824458,-0.077127196
release,-0.16062018,0.08880111,0.3281092,0.19079976,0.16929805,0.5450994,0.17316364,-0.16149533,-0.3901378,-0.0494459,-0.10631817,-0.46143767,-0.23139723,-0.24458405,-0.090770036
india,0.14020957,-0.09305499,-0.28961307,-0.13976118,-0.17049746,-0.61995137,-0.1366561,0.30162632,0.15012276,-0.23895672,-0.15284574,-0.433614,-0.29879215,0.28739846,-0.08415078
paper,-0.2622502,0.09357616,-0.34079129,0.20457786,0.114479035,0.28983924,0.14397208,-0.1497472,0.36419463,-0.58438045,-0.3031035,-0.3129966,-0.08884002,-0.23409466,-0.10619107
period,0.26479492,0.37472087,-0.05542341,0.23626415,0.33575788,-0.45419177,-0.12823755,-0.20082137,0.17570846,-0.36550188,-0.41381308,-0.39725327,-0.46698195,0.20085688,-0.10755136
market,0.33127412,0.111340635,-0.45769018,-0.14041488,-0.1861341,0.33036658,0.19932759,-0.28579682,-0.3205564,-0.40154973,0.14031307,-0.40897352,-0.61621827,-0.25155404,-0.1315814
include,-0.05515994,-0.5312603,-0.47639987,0.18473536,0.4488029,0.5721539,-0.13284183,0.39998847,0.7073836,-0.42455056,0.051927365,-0.37642983,0.2703154,0.15178986,-0.104594566
saying,0.06239193,0.17045784,0.31953168,-0.25625336,-0.09498962,-0.601132,0.17196824,-0.31713438,0.60093963,-0.06734677,0.03954578,-0.2792013,0.18743928,-0.079589576,-0.14849095
sign,-0.120352805,-0.028886488,0.2668591,-0.18387586,-0.35197246,-0.30059093,-0.14543706,-0.17456673,-0.3879917,0.2597677,-0.039564464,-0.07073587,0.0744804,0.23325056,-0.1629081
head,0.41159052,0.401608,-0.39032874,0.1999405,-0.2825446,-0.30262443,-0.15791616,-0.2124681,-0.40215927,-0.26094896,-0.10459828,-0.2800626,-0.35685536,0.050673723,-0.15726025
earlier,-0.39479202,0.06477576,-0.36659905,-0.12398543,-0.21090513,-0.3324698,0.14691043,0.26303044,0.4206321,0.063878834,-0.38906246,-0.2183758,0.41626573,0.3847371,-0.08985084
light,-0.21953562,-0.12765445,0.18579349,-0.19731477,0.13660178,0.46691248,-0.14504322,0.0068748803,0.25782165,0.021201018,0.28978643,-0.43592858,-0.26271063,-0.3863913,-0.09848445
generation,-0.37065905,-0.31246123,0.42519215,-0.18655302,-0.34069335,0.41329437,-0.13206773,-0.22207578,-0.33439028,0.16466138,0.2515094,0.3825114,-0.04864682,-0.10812845,-0.11280448
west,-0.2578072,0.09098878,0.27220574,-0.24041308,-0.20454012,-0.07466106,-0.08951044,-0.2781327,0.4886148,-0.5225862,-0.30538642,-0.31148317,-0.088542715,0.02358426,-0.07810621
melting,-0.38084245,0.037671693,0.4261599,-0.12761931,-0.19307801,0.16997397,-0.12085292,0.29676095,0.41532257,0.04032701,0.49823493,-0.03159218,-0.5209846,0.4700099,-0.09458948
warm,-0.10420057,0.17877188,-0.40187168,-0.16607799,-0.09762601,-0.3334001,-0.1423658,0.4246989,0.06216227,-0.26566556,0.35156876,0.40470815,0.110687844,0.08184119,-0.09902766
negotiation,-0.2985984,-0.33989432,0.34502795,-0.20667142,0.0050619175,-0.278829,-0.15578176,-0.14091837,-0.24142101,-0.21754943,-0.37564942,-0.48463142,-0.31664914,0.3139224,-0.11383179
six,0.11387199,-0.23534408,-0.31717426,-0.2330008,0.12104392,-0.27611488,-0.18760693,-0.1259572,-0.08468926,0.4193543,-0.36213183,0.16566595,-0.066908374,0.49528444,-0.10696375
glacier,-0.41704145,0.3694448,-0.35717446,-0.17905502,-0.11898218,-0.5443238,-0.1529013,0.105579354,-0.04612556,0.10152305,-0.21569942,-0.33267292,0.23757055,-0.34556273,-0.131726
best,-0.13746524,0.2704823,0.09959858,0.07907755,-0.05984851,-0.23109983,-0.15131009,0.018970842,-0.4277334,-0.11640331,0.011204171,0.32545334,0.16071995,-0.14677209,-0.14886801
al,-0.45395458,0.20325525,-0.20567946,0.10044096,0.23864423,-0.033864994,-0.13296038,-0.18109758,0.0325575,-0.1006963,0.3677598,-0.17544419,-0.2176617,-0.34743086,-0.19356008
presidential,0.06162574,-0.2352984,-0.44857228,-0.18267748,-0.11029586,-0.431592,-0.14341998,-0.3613008,-0.28447917,-0.43995595,-0.53627825,-0.4190892,0.31212673,-0.20749998,-0.21000199
lot,0.023450423,0.12443619,-0.48044378,-0.15119742,-0.2320063,0.07487825,-0.1463809,-0.11220535,-0.37601238,0.30126998,0.3090419,-0.44973722,0.19895472,0.2875658,-0.13230813
agree,-0.5341781,-0.4337475,0.022127992,-0.14883783,0.44387767,-0.32466498,-0.15267228,-0.07367314,0.58750606,0.55545956,0.36708736,-0.3933997,0.12917367,0.45483053,0.16999124
doesnt,-0.66842484,0.22567374,-0.27097604,-0.27724254,0.10844812,0.48185322,-0.1891185,-0.08836227,-0.28798085,-0.4034567,-0.41986892,0.17075975,0.4128199,0.4387856,-0.19766082
hope,-0.23208275,-0.45082945,0.38025218,-0.17020814,-0.28806546,-0.12679699,-0.14422004,-0.42910832,-0.07502878,0.3622761,0.44130346,0.41238582,0.2859613,0.2607055,0.17212515
term,0.5203279,-0.4162962,-0.28700474,-0.21562278,-0.23924127,0.009148215,0.1342082,-0.2726544,-0.24522021,-0.14449398,-0.17148818,0.2931561,0.34543848,-0.31714407,-0.15755294
ever,-0.04818625,-0.18872903,-0.44785056,-0.26227295,-0.30613327,-0.68238115,0.13927013,-0.34241575,-0.14642075,0.29166418,-0.16513291,-0.29850504,0.6992516,-0.18043526,-0.14807427
governor,-0.28268373,-0.24801782,0.14367096,-0.26454696,0.13966241,-0.60900813,-0.21205665,0.21568035,0.1590447,-0.30655104,-0.36392608,0.19424635,0.42207995,-0.29459918,-0.12348784
view,0.4766811,-0.19545229,0.19357945,0.14964145,-0.19753073,-0.0006190859,0.16789532,0.33702117,-0.24998839,-0.14041007,-0.13063984,0.34121597,-0.57165796,0.24957319,0.16464293
find,0.21905608,0.33376226,0.16027607,-0.1994196,-0.31184766,0.0516812,-0.17766792,0.2755634,-0.6521471,-0.024687773,0.095652424,-0.09802486,-0.06591775,-0.49358475,-0.116333954
done,-0.045040872,-0.3325085,-0.25065038,-0.2636349,-0.35096395,0.4645664,-0.19689484,-0.3464019,0.45485133,-0.046219897,-0.27377507,0.29113498,-0.3221156,-0.089831814,-0.13098823
flood,-0.17508918,0.26504472,-0.14794403,0.14112875,-0.21301977,-0.3735014,-0.19670047,0.19947712,0.1410277,0.18407758,-0.17571774,-0.37587887,-0.284545,0.21906097,-0.13467781
early,-0.49736694,-0.15907343,0.47215456,-0.31697285,-0.07023208,0.6602627,-0.13738048,-0.293317,-0.5060316,0.2067373,-0.24919342,-0.03355099,0.24626936,-0.4248613,-0.10734569
produced,0.45002604,-0.55508494,-0.14908516,-0.13723257,-0.181847,0.611872,-0.15681326,0.3237763,0.1387662,-0.6745401,0.53728145,-0.11446492,-0.18412206,0.44544008,-0.08250156
fund,0.27129173,-0.13449879,-0.20728515,-0.17255096,0.26511356,-0.5810296,-0.18756793,-0.41874322,-0.3029576,-0.22839808,-0.26492277,-0.17304556,0.42389897,-0.13782476,-0.1419757
turn,0.36285764,0.068380296,-0.43861538,0.18858562,0.012195378,-0.20849894,-0.17633541,0.12912886,-0.49985704,0.012573002,0.15947756,-0.33462504,0.4526038,0.19719754,-0.15430368
working,0.32950857,0.24904965,-0.28532895,-0.15029018,0.23988098,-0.58250725,0.14176145,0.16062,-0.515657,-0.1665066,0.51589024,-0.25277638,0.5811155,0.32160005,0.1738751
service,0.08149315,0.47458702,-0.54309046,-0.20499839,-0.3577604,0.470333,-0.15942541,-0.27188754,-0.4053688,-0.33253065,-0.530255,-0.023439324,-0.07766146,-0.3349577,-0.10117201
taken,-0.09912421,-0.16642797,-0.12127146,0.19286746,0.40795317,0.02687546,-0.15110874,-0.17630036,-0.046340104,0.3049111,-0.28796235,0.34305674,-0.27389288,0.04100732,-0.09228134
biggest,0.05230894,0.40360513,0.33030313,-0.12940282,-0.24242592,-0.47365132,-0.09225853,0.19391134,-0.101833805,-0.48976138,0.3275394,0.44813395,-0.11099498,0.2304481,-0.06928073
shift,0.0915493,-0.38349426,0.2724721,-0.16611089,-0.24400291,0.37958243,-0.16777113,-0.24403821,-0.3268811,0.6027937,0.59188855,0.029145775,-0.2322682,-0.37822792,-0.12488662
benefit,0.53253025,0.15747343,-0.036506105,0.083855934,-0.2529767,-0.1617416,0.20381021,-0.2982168,-0.50122833,-0.31932464,-0.29252812,-0.14906257,-0.08368092,-0.5587963,-0.094384946
san,-0.1556089,-0.22124085,-0.28989187,0.2222066,0.26000986,-0.08256205,-0.11264705,-0.32599625,0.009335628,0.10779448,0.12345688,0.27936915,0.19977967,-0.085008636,-0.08560775
curb,0.51917994,-0.43270487,0.38458186,-0.18756284,-0.016020237,-0.13146533,-0.22386642,-0.29105005,0.47020838,-0.17621453,0.40633893,0.15856126,0.46475455,-0.24020454,-0.081020005
position,0.048245404,-0.25785565,0.4071049,0.15992118,-0.36033326,-0.044757623,-0.13720575,-0.027117314,0.57503974,-0.40763327,0.68224096,0.31938887,0.2124012,-0.02538507,0.17699756
obamas,0.28525704,-0.3539057,-0.49293205,-0.21088229,0.11864692,0.11006117,-0.15212724,-0.02888571,-0.26968813,-0.35253432,-0.3440605,-0.41837645,0.3076366,-0.084069684,-0.139423
south,0.26542825,0.12641196,-0.44323242,0.18549849,-0.2197998,0.001467465,-0.17548162,-0.31849337,0.5126823,0.03188423,0.3225071,-0.4028936,-0.35198176,-0.26963684,-0.12934427
give,0.3856064,-0.16832614,-0.43653318,-0.28258657,-0.22059058,-0.25305223,0.19990382,0.1620848,-0.37822074,-0.7326764,0.47862333,-0.08133585,0.30705824,0.0051216376,-0.1471345
pattern,-0.6080172,-0.048489124,-0.34593877,-0.19699953,0.10193416,-0.26925156,0.13507223,-0.12916067,-0.35208118,0.56822956,-0.3816508,-0.1849026,-0.18031913,0.12771817,-0.15916662
professor,0.11174835,-0.19821765,0.36604452,-0.25153035,0.2604312,-0.0773442,-0.15558419,-0.2652688,0.25373858,-0.57373494,-0.5960184,-0.48957694,0.4139147,-0.23061869,-0.14531854
june,-0.11485351,0.11102121,0.09939168,-0.21978134,0.34575692,0.065851726,-0.110460125,0.19902244,-0.06940749,-0.08627599,-0.48622888,-0.23580822,0.15367387,-0.047075186,0.17771171
potential,0.7200327,0.12012867,-0.39001998,0.20911728,0.044781115,-0.8152705,-0.19460721,0.18414763,-0.2567805,-0.7166484,-0.13234611,-0.29586115,-0.26120275,0.0019658112,-0.12670489
really,-0.49217743,-0.18557836,-0.33318284,-0.28592306,0.1591468,-0.2606166,-0.17961498,-0.5033955,-0.5519666,-0.009072592,0.5249642,0.13410911,0.21676861,0.12907954,-0.13600655
worldwide,-0.6346502,0.22296323,-0.34915352,-0.14069077,-0.23302358,-0.28895158,-0.15965003,-0.11771773,0.18521886,0.115313485,-0.2579431,-0.41600782,0.4604067,0.3346811,-0.09018271
organization,-0.023228157,-0.37290353,0.020056844,0.2094634,0.06657958,0.48754865,0.2047877,0.14779897,-0.05121381,-0.18030886,-0.14753808,0.34967184,-0.043080855,-0.08503677,-0.10539935
keep,0.24144915,0.56064755,-0.39019153,0.2747592,-0.35479894,-0.13256682,0.20928724,0.3462796,0.4600612,0.39547113,0.3413572,-0.032018244,-0.48545185,-0.14813183,-0.091270044
school,-0.57255346,0.13575675,0.27154657,0.22052328,-0.15130384,-0.13754426,-0.1571933,-0.23305081,0.32459733,0.25942546,0.00034115178,-0.22838758,-0.09397664,-0.28485587,0.17596252
led,0.36714944,0.39695978,-0.15968217,-0.21530682,0.06345795,-0.49538726,-0.16709878,0.17448533,-0.17733383,-0.33396256,0.044026706,-0.2883846,-0.20888996,-0.3517469,-0.12922041
credit,0.3846103,0.01835431,0.11792044,-0.09944855,-0.10973537,-0.58943415,0.20773803,-0.22755553,-0.21436577,-0.47580525,0.045632366,0.6122486,-0.07043387,-0.31505287,-0.10525466
second,-0.53733176,-0.45707694,-0.45054808,0.04008232,-0.38369656,0.7124437,-0.13917139,-0.33838698,-0.3669589,0.5209382,0.4645497,-0.38517764,0.044447493,-0.3467328,-0.1080561
polar,-0.05590673,0.20887314,-0.12465829,-0.13203676,-0.25097877,-0.12011933,-0.18588616,0.2907828,0.043279316,-0.2706235,0.23950352,-0.47440633,-0.49927378,-0.032932244,-0.17335385
rather,-0.028430754,-0.6334294,0.39581794,-0.23882821,-0.3443604,-0.4786697,-0.19240873,-0.20719855,0.4894459,0.4188798,0.25325793,-0.3368988,0.6661011,-0.26996425,-0.19132285
surface,-0.33226025,0.17085835,0.10702362,-0.22689693,-0.29823232,-0.25773838,-0.13539366,-0.22183253,0.47583336,-0.1521607,0.40614495,0.4062283,0.024289172,-0.2383878,-0.0964526
reason,-0.5881005,0.25190645,0.50883996,-0.22252971,-0.18849096,-0.13575345,-0.122836724,0.3648019,-0.7358698,-0.54428846,0.20966512,-0.43424255,0.6696238,-0.32172757,0.1780456
vice,0.5427387,0.31714147,0.1669881,-0.25398228,-0.17947462,-0.6968408,-0.13372996,0.2081872,0.3416936,-0.50691134,-0.26474282,0.46937713,0.2204226,-0.33186662,0.17066649
vote,-0.7512666,-0.13899603,0.21940608,-0.18263845,0.07624418,-0.592218,-0.10622567,-0.3437226,-0.1746265,-0.28660357,-0.38945612,0.3505055,0.41028377,-0.43569478,-0.10036454
europe,0.5661312,-0.60560334,-0.45473355,-0.15425195,-0.2796301,-0.4439484,-0.16410282,0.046879802,0.22557296,-0.32967424,-0.40015334,-0.12985665,-0.29167712,0.4514254,-0.11365274
truck,-0.25736624,-0.33626014,-0.41643927,-0.06867251,0.30853906,0.23835212,-0.120864496,-0.2303614,-0.09843287,-0.4790842,-0.07909714,-0.36223304,0.3321923,-0.108309075,-0.057099644
coast,-0.1330965,0.12946278,-0.3594778,-0.21504062,-0.24535996,-0.3156004,-0.14702807,-0.31136617,0.21536049,0.4436081,0.20643568,-0.40684482,-0.3574657,-0.13038628,-0.1061615
rain,-0.21913987,0.22023728,-0.27233192,0.08809799,-0.04023969,0.17834349,-0.115868695,-0.18575628,0.46703452,-0.18684746,0.32661152,-0.26207274,-0.00062265556,-0.5207842,-0.10673103
bear,-0.36344782,0.090507045,0.50457436,-0.100667536,-0.16079587,-0.40633714,-0.0918958,-0.0121168215,-0.3373455,-0.060278,0.22799432,-0.12280907,0.5879009,-0.16347711,-0.0744579
trying,-0.019536693,-0.3685349,-0.38699254,0.04597507,0.38818237,-0.23847966,-0.18598129,0.21619496,-0.12602249,-0.12064459,0.4534319,0.28635722,0.41623008,-0.34084037,-0.12918241
within,-0.096125185,-0.25635546,0.2048313,0.045394953,-0.00044530723,0.1156982,-0.13513944,0.2955859,0.07880752,-0.47291034,-0.647703,-0.1257061,0.20175166,0.53965807,-0.12971696
initiative,-0.0060092523,-0.111016154,0.45024496,-0.16121414,-0.0941334,-0.52447706,-0.16404502,-0.19525678,0.33327413,0.01953156,-0.43587863,-0.16609827,-0.08002388,0.6291855,-0.110353656
came,-0.46480227,0.45746088,0.21648476,0.085937336,-0.3724507,-0.5981837,0.13633676,-0.15815091,0.4192907,-0.6143651,0.4862897,-0.4642612,0.4740345,-0.5900903,-0.16179192
raise,-0.11441443,-0.25798747,0.034330588,0.16289046,0.45921507,0.22210763,-0.13803059,-0.18298325,-0.40986916,-0.66873574,0.24571891,0.27715266,0.5869272,-0.1944524,-0.10994457
nasa,-0.438069,0.22931813,-0.2721092,0.036971286,-0.26983327,-0.4055351,-0.08683155,0.10692098,-0.036158036,0.25138366,-0.50268936,-0.26188815,0.48147935,-0.106020376,-0.09711859
cold,-0.1800201,0.02130584,-0.3669214,-0.13789728,-0.20254503,-0.16376595,-0.0955275,-0.025314271,-0.1674464,0.16827783,0.3184591,-0.0731993,0.19895418,-0.24408525,-0.11604902
run,0.49131614,0.546011,0.24631171,0.12006258,-0.13007125,-0.12431475,-0.15104112,-0.24422245,-0.27146238,0.2596846,0.28106582,-0.21702534,-0.18690099,-0.57038504,-0.12725347
county,-0.116930634,0.29256883,-0.02660462,0.032292593,0.08159748,-0.074389994,-0.08756524,-0.3279002,-0.106919944,-0.14115877,0.1378878,0.1745434,0.19033678,-0.25293928,-0.06691882
food,0.079407886,0.35085988,-0.42604867,-0.15422547,-0.27985227,0.51922005,-0.13396707,0.21281682,-0.5575468,0.2533799,0.40975922,0.037064027,-0.42338273,-0.4806487,-0.079416
possible,0.5031178,-0.7956401,-0.43789482,-0.25952667,-0.19815259,-0.17577498,-0.17428072,0.31442434,-0.302236,0.60724235,-0.14298473,-0.32206497,0.30813992,-0.62573963,-0.14048448
chairman,0.33890676,0.06464459,-0.22860394,-0.26175672,-0.45646167,0.18209739,-0.21460989,-0.24290171,0.29293084,-0.4511889,-0.49839026,-0.45099747,-0.0472915,0.48850706,-0.17829695
affect,0.09306452,-0.38086998,0.31061184,-0.25361648,0.147378,0.5083704,-0.22758098,0.27199376,-0.24766189,0.4873874,0.22186148,-0.17437248,-0.26443118,-0.12925044,-0.13797155
manmade,-0.50747365,0.3026119,-0.40814775,-0.18589741,-0.2755222,0.10126557,-0.1751193,-0.21913806,0.08898469,0.54379344,-0.38898164,-0.35059494,0.17475651,-0.32980803,0.17538972
consensus,-0.35302475,0.33540642,-0.4191219,-0.20020731,-0.279088,-0.280998,-0.23065768,-0.3629337,-0.14695947,-0.36066625,-0.1705692,-0.05573785,0.36010844,0.42216372,-0.18831733
coalfired,-0.17818236,0.12563433,-0.17131214,-0.2327615,-0.09340872,0.31298035,-0.17557009,0.034483284,-0.12901305,-0.1597886,-0.15945023,-0.18617624,-0.18406266,-0.21186785,-0.06377445
began,0.013163061,0.16230111,-0.20794258,-0.13927148,-0.14773153,-0.36827248,-0.103698045,-0.26874262,0.008141601,0.17354262,0.0895655,0.44716486,-0.07140944,-0.45119566,-0.14302158
information,-0.24827099,0.22208455,0.5032713,-0.20722382,0.27908638,-0.19648482,-0.15913413,0.08356958,0.46120036,-0.5776615,-0.056085624,-0.2024879,0.34366423,-0.4203312,-0.16915108
coastal,0.3439584,-0.12341183,-0.10032801,-0.19815758,0.078395404,-0.16829027,-0.2058194,-0.081534766,0.13920183,0.45051792,-0.5483597,-0.28989267,0.56055254,-0.6003449,-0.09666994
dr,-0.1528057,0.34695193,-0.25625888,0.19641125,-0.30760354,0.3586013,-0.14379099,0.27635798,0.26452944,-0.66660756,-0.5724991,0.40403867,-0.25781718,-0.2926549,-0.10714756
wave,-0.43890458,-0.32383075,0.38316044,-0.17629106,-0.04528305,0.016293267,-0.14238584,0.19680747,-0.038156934,0.34160307,-0.5865805,-0.28427434,0.014981597,-0.06897561,-0.12556873
space,-0.10829721,0.18852247,-0.3814241,0.036953628,0.036033064,0.14923634,-0.11085883,-0.2856167,-0.107802674,-0.3403759,0.45604867,-0.19410703,0.12636372,-0.3660071,-0.09508545
foot,-0.17251457,-0.06490993,-0.37031358,-0.13785768,-0.12381605,0.3238882,-0.13346528,0.28638467,0.45141417,-0.0077441474,0.43262497,-0.05914745,-0.11877811,-0.3520708,-0.13962863
accord,-0.2805341,-0.41846615,0.43467957,-0.08808107,0.2618728,0.5255935,-0.09066081,-0.25273833,-0.21155037,-0.2587115,-0.23476824,-0.21044712,-0.6681134,0.3078286,-0.09739808
