word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
required,-0.44129312,0.14626376,0.068261415,-0.04593086,1.0319408,0.19165249,0.08798619,0.17259164,1.2172427,-0.44033682,0.8402291,-0.023812665,-0.22870532,0.0550679,-9.972166e-07
convicted,-0.5070121,-0.11598513,-0.31490168,-0.16369878,0.46654865,-0.13153967,0.5886596,0.90788174,-0.034848567,-0.17093407,-1.1723316,0.7588982,0.11537419,-0.062085506,-9.912536e-07
mean,-0.9834378,-0.25501382,-0.42759117,0.17218326,0.40414244,-0.00085959217,0.24854176,-0.055160224,-0.66275346,0.44759646,0.34479856,-0.011162056,0.24379924,-0.42034543,-1.0025366e-06
dangerous,0.14440536,-0.19919993,-0.49878788,-0.7633468,-0.37851956,-0.26756564,-0.34768382,0.56404936,1.1611817,0.65813035,-1.6725475,0.24161717,0.46728516,-0.09878991,-9.92376e-07
r,-0.06295068,0.24366906,-0.17651069,-0.69764763,-1.0507219,-0.5345808,0.5024929,-0.47708562,0.85560167,0.05192929,-0.39699057,0.005885578,0.12817821,0.27145,-9.895899e-07
dead,-0.8521141,0.24699506,0.55165255,-0.18471317,0.6334814,-0.038973857,-0.10416994,0.4500321,0.02128896,0.3890428,-0.0648847,-0.3044025,-0.37392464,0.39281875,-9.99353e-07
gunman,0.8187703,0.21552983,0.4446177,0.5944755,-1.3240529,-0.24685471,-0.14495751,-0.8387971,-0.44307223,0.0634578,0.47907564,-1.1058041,-0.19693187,0.6147902,-9.945658e-07
terrorist,-0.7369793,-0.27168068,-0.20149294,-0.3817497,-0.14928709,-1.1348791,-1.2338337,1.195182,-0.19691534,-0.41166815,-0.79168475,-1.2680929,-0.31157398,-0.576716,-9.913604e-07
charge,0.21983853,-0.34989637,-0.71278024,-0.66416866,0.31818572,-0.45081347,0.41881758,0.28556058,0.59759337,-0.7223159,-0.15936689,0.44003662,-0.80657834,-0.4027529,-9.842857e-07
set,-0.50608677,0.2155544,0.5872173,-0.70718414,0.1828767,0.2985219,-0.46730164,0.5821554,0.20358728,-0.9306505,1.110489,-0.46992454,-0.62358,0.770359,-9.907973e-07
sense,-1.0378923,0.22788492,0.2498034,-0.14872564,0.532468,0.30480272,0.48252413,-0.18511653,-0.49825096,0.02759417,-1.4554235,-0.22540334,-0.0026093223,0.35213676,-9.91625e-07
position,-0.07527405,-0.24354546,0.71209854,-0.43426883,-0.71689117,0.014210406,0.26611328,-0.63980955,-1.0145649,0.49157453,0.16045947,-0.47628674,0.6150941,-0.81582445,-9.780657e-07
capitol,-0.88305527,0.26772508,-0.19617927,0.8975213,-0.13138169,0.3933046,-0.20139888,-0.7082359,-0.14857797,0.29066315,-1.2421355,0.013146935,-0.18634737,-0.33793885,-9.862763e-07
hour,0.8603758,0.24847919,0.25015545,0.40280756,-0.35211396,-0.011777517,0.35217923,0.8869639,-0.047509037,0.25464025,1.0959823,-0.6404002,-0.21513191,0.20320097,-9.855937e-07
clear,-0.24866696,-0.30175763,-0.6641579,0.14041306,-0.0500693,-0.2178609,-0.30472177,0.36964476,0.5413235,-0.7855445,1.0559667,1.2117876,0.12502103,-0.4772713,-9.731688e-07
presidential,-1.0500492,-0.26497474,-0.00026010792,0.40200195,0.27981883,0.16971399,-0.4610955,1.0484529,-0.22530432,-0.42593515,0.07863479,0.29807305,-0.23470522,-0.37528902,-9.808618e-07
loophole,-0.8472701,0.1109007,-0.4789228,0.3573931,0.14480571,0.39393538,-0.80075973,0.77563107,1.3153108,-0.46807572,-1.561846,-0.21401149,0.3659566,-0.20180283,-9.721725e-07
protection,0.8384736,-0.20132665,0.4269809,0.62839895,0.3328243,0.3633855,-0.9002378,0.83821553,0.34409124,-0.05078034,0.6316648,0.81217515,-0.9198736,-0.28029203,-9.752675e-07
conservative,-0.042804573,0.13878468,0.24261692,0.3055753,-0.46138477,-0.49196586,-0.5707942,0.857478,0.79903144,0.23283361,-0.49729508,-0.14610653,0.43739393,0.3719597,-9.730952e-07
domestic,0.19484161,-0.22527736,-0.63571525,-0.6633335,-0.34115946,0.1290697,-0.21974283,-0.25405404,0.75768673,0.4715657,0.054489635,-0.19791326,0.39965054,0.64620364,-9.604975e-07
agency,-1.1000662,0.26813006,0.25493553,-0.75476074,-0.11899895,0.5165467,0.71063274,0.29497436,0.5444202,-0.4261746,-0.9236831,0.3903848,0.048304956,-0.31305903,-9.640727e-07
cant,0.47270015,-0.2624394,-0.73165566,-0.5878048,-0.11445099,-0.087047055,-0.296433,-0.0021262653,-0.1422773,-0.3130055,0.473034,0.70370483,0.0681737,0.106809124,-9.605308e-07
kind,-0.31349975,0.02892331,-0.14166728,-0.22718197,-0.104908794,0.25375745,-0.5005518,-0.32712764,-0.0951924,-0.08614765,0.48419294,-0.57774985,-0.24441689,0.4445353,-9.636084e-07
fbi,-0.4725765,0.07285613,-0.62832993,-0.29020232,-0.034657516,-0.4723657,-0.536979,0.5180127,-0.9665419,-0.4576844,0.45762336,0.29596922,-0.036717992,-0.5874763,-9.604278e-07
held,-0.8775863,0.17303441,0.6947355,-0.14817163,0.78378254,0.0019352743,0.5376066,-0.6676967,-0.62083554,-0.34657386,-0.57307065,1.1511066,-0.7722998,-0.049800616,-9.5141854e-07
session,-0.3892814,-0.15808563,-0.59934795,-0.2805284,-0.17328641,-0.25119472,0.20630349,0.47127223,0.36498627,-0.7330879,-1.3234129,-0.93443453,0.37338334,0.0027727645,-9.574042e-07
wrote,0.67032224,0.11898091,0.37273967,0.37579226,-0.10721401,-0.6679645,0.3392897,-0.9506891,-0.3149386,-0.007308098,0.29282567,0.2792254,-0.10972772,0.1790921,-9.53832e-07
find,0.57289547,-0.3273753,0.17774774,-0.61835504,-0.15368506,0.14514829,-1.4845419,-0.2603257,-1.348573,0.5860698,0.5515538,0.35390753,0.17896067,0.19052668,-9.518651e-07
college,0.4437731,-0.28600302,0.5267001,0.33997017,0.5993085,-0.07910242,0.58882356,-0.9213264,0.65144247,0.37291977,-0.9547268,-1.2773479,0.20067404,-0.7322754,-9.578272e-07
ad,0.06612242,-0.22311649,-0.43871173,-0.06853253,-0.9744225,0.2981017,-1.32808,-0.15226832,-0.8444111,-0.31310987,0.089194916,0.043921556,0.06108387,-0.18619575,-9.444096e-07
stricter,-0.9630149,-0.09521342,0.45463318,-0.13933598,-0.71292675,-1.1302086,-0.5327852,-0.9355454,-0.5171586,0.7476123,0.67833376,-0.09504235,0.11744621,0.6048775,-9.466348e-07
mother,-0.4521198,-0.2793757,0.49565396,-0.3737974,-0.7929819,0.5242904,-1.1667522,0.12994497,-0.36613455,0.6076522,-1.1746573,0.79284465,-0.09642744,-0.59411484,-9.444825e-07
banning,0.8484391,0.25373012,-0.016016547,0.7515328,-0.59517956,-0.0980968,-0.13070616,-0.32884693,-0.4854437,0.59205586,0.8032126,0.55430526,-0.20825,-0.3186884,-9.404397e-07
drug,-0.0016566787,-0.3013634,-0.5865095,0.7717383,0.17044136,0.028867954,0.33216456,-0.47333923,-0.082113974,-0.35563245,-0.29006922,-0.31621808,0.06751308,0.55465496,-9.47631e-07
lot,0.29933697,0.20196283,-0.59301186,0.3253514,-1.158838,0.12093022,-0.042339787,-0.4980768,-0.10916708,-0.17636879,0.4103083,-0.086690485,0.19237962,-0.87151366,-9.441126e-07
expected,-0.72251433,0.22209248,0.6587594,0.5193319,0.3657043,-0.28082407,-0.9348356,0.8327414,0.4550409,-0.56344295,-0.91373616,-1.0664393,0.32958716,-0.614754,-9.4091973e-07
done,0.5858339,0.043627795,-0.24642079,0.003921058,0.32663193,-0.42476556,0.67434394,0.7654883,0.37897193,0.07864944,-0.89441645,-0.6854047,0.39757687,-0.6375634,-9.322844e-07
conn,0.29782644,0.10545137,0.41633457,0.3763873,0.7009363,-0.054290865,0.9835055,0.56988764,1.1194956,-0.1852731,-0.17373423,-1.3558887,0.17532022,-0.56889987,-9.3165056e-07
move,0.13247105,-0.31151986,0.577866,0.62934595,0.64027935,-0.37504017,-0.31886616,0.6218856,-0.854148,0.06282332,-1.137017,-0.2816455,-0.06343898,0.74425787,-9.27005e-07
often,0.36097646,-0.25988135,0.48963767,0.50739366,0.17239684,-0.5899126,0.7602035,-1.4008801,0.41310248,0.13814874,0.47094154,-0.62478733,0.06591747,-0.6479092,-9.226759e-07
within,-0.7641082,0.19762233,0.47932217,-0.7136817,0.30141643,0.1392372,-0.67291385,-0.09463648,0.45466778,0.58148986,-1.6981479,-0.60004205,0.34462646,-0.80246556,-9.2744926e-07
director,-0.77877665,0.27474046,-0.21313311,0.34073225,-0.66983855,0.29876354,0.22364675,1.0986164,0.37345102,0.5067292,-0.45853192,-1.1746304,-0.15640932,-0.084144466,-9.269593e-07
homicide,-0.6275942,-0.25241992,0.19529146,0.55538577,-0.38037956,-0.14671524,1.0724834,-0.21319346,-0.50068367,0.23841587,-0.2837494,-0.66735655,-0.10145656,0.24394551,-9.2575067e-07
maryland,-0.7837332,0.08023764,-0.6225808,0.5554936,-0.025044417,0.027808165,-0.36231098,-0.018599583,0.89961386,0.09572928,0.14352265,-0.083987035,0.06860486,0.011006786,-9.180447e-07
age,0.014373942,-0.2088345,-0.4106783,0.5103738,1.5159839,-0.1664193,0.89442056,-0.46535647,-0.1484719,-0.080426924,0.111522205,-0.91103595,-0.15743293,-0.42871854,-9.2074595e-07
taking,-0.328252,-0.29058668,0.79530466,-0.7753257,-0.00042682054,0.077312514,0.35233694,-1.2747039,0.18765241,-0.48754552,0.061444044,-0.46590674,0.21848325,-0.10679884,-9.2450114e-07
instead,-0.07323669,-0.30464974,0.4162373,-0.4705898,-0.96645623,-0.022465395,-0.45962906,-0.2456044,-0.11414178,0.27588192,-0.057685,-0.23746242,0.020197246,0.5144452,-9.2639624e-07
fla,-0.0143583175,-0.27845132,-0.54262763,-0.16165623,0.28646302,-0.16327544,-1.4971877,1.3236014,0.15614454,-0.33158988,-0.5645333,0.14172998,0.18680513,0.43313226,-9.219137e-07
hearing,-0.6255778,-0.2564874,-0.08121258,0.47886345,-0.7477821,0.19844453,-0.6999115,-0.8596607,0.40445593,0.19474964,0.020229166,0.2662529,0.5028507,-0.578561,-9.1906406e-07
saturday,0.80594957,-0.4819706,-0.43141705,-0.7256487,-0.06904819,-0.29210573,0.7371015,-0.19490434,-0.4797023,0.4120258,-0.3721054,-0.53788596,-0.03774009,-0.66634375,-9.11809e-07
threat,0.2676665,0.16791591,-0.4770857,0.28417936,0.97240716,-0.30350026,0.21280487,1.0383273,-0.7682599,-0.35431504,-0.7294842,-0.6570306,-0.14513814,-0.71949106,-9.124176e-07
argument,-0.23180743,-0.1905238,-0.40060216,0.50610995,0.43198392,-0.09918742,-0.5326675,-0.59422463,-0.9986522,-0.58711344,1.0750637,-0.05293914,-0.29970175,-0.10319626,-9.090722e-07
teacher,0.29789555,0.2548302,0.3965966,-0.12161325,-0.48746017,0.26891658,-1.0133383,0.66463196,-0.83512366,0.16310206,-0.07793951,0.3073008,-0.022421852,0.068328165,-9.145586e-07
sandy,0.5628705,-0.29418254,-0.19335397,-0.2741671,0.89075816,0.527026,-0.16737746,-0.77531135,0.8734702,0.31315982,0.01853277,0.7316911,-0.14741826,-0.4592321,-9.077784e-07
spokesman,-0.4110399,-0.33543926,0.0034071808,-0.5791806,-0.25986114,0.6588259,-0.4090012,0.12363599,0.013026772,-0.6850196,0.031905685,-0.65684676,0.32393277,0.79214245,-9.0034683e-07
sold,0.3060818,0.1688704,0.87613815,0.10409232,-1.046234,-0.39808792,-0.5818527,-0.24503225,-0.4355039,-0.41728938,-1.1632562,-1.4739469,-0.024701042,0.60649645,-9.0281395e-07
there,0.38842306,-0.24165182,-0.62914413,0.14474769,-0.66716397,-0.14207731,0.20183474,-0.61875415,-0.38537362,-0.5240848,1.0823046,-0.06608549,0.08894083,0.10199637,-8.9876903e-07
politician,-0.33267677,-0.3355123,-0.11341493,-0.0968941,-0.90687925,0.4843768,0.21171068,-0.037100695,-0.7791202,-0.32053992,0.29664847,-0.6130254,0.07950475,0.62008756,-8.96959e-07
hold,-0.10007905,0.22884847,0.201301,-0.83535993,0.64426357,-0.34541005,-1.0815058,0.19707502,-0.8894024,0.07594828,0.36653665,0.27029833,0.6494544,-0.33143768,-8.919825e-07
almost,0.2345412,-0.29900384,-0.28571925,0.3997131,-0.00013803135,-0.29535124,0.53065515,1.0198675,0.9017662,-0.5464643,0.34426734,0.23492704,-0.2073294,0.29893303,-9.009356e-07
claim,0.9358564,0.33660194,-0.68485844,0.72528744,-0.029244218,-0.38305572,-0.5004804,0.031307943,-0.697358,-0.69775534,0.19651018,-0.7490389,-0.1319015,-0.4430279,-8.9056044e-07
church,-0.5785204,-0.23690647,0.71753097,-0.20687637,-1.1018102,-0.057318762,-0.19696482,0.4764784,-1.3504255,-0.11311782,-0.598574,0.16813982,-0.054221638,-0.6200572,-8.9958417e-07
hook,0.6642954,-0.28864196,-0.1956352,-0.3892555,0.20248483,-0.040985838,0.86948335,0.007073525,-0.93144274,0.37150216,-0.087195285,0.7904793,-0.30048257,-0.4065166,-9.0372333e-07
better,0.5328023,-0.26711234,-0.6783413,-0.28442022,0.144476,0.2802848,-0.34546494,0.71775985,-0.07876371,0.4346832,-0.59913003,0.32800552,-0.2042427,-0.06440436,-8.920895e-07
failed,0.31069502,0.19250359,0.6325826,-0.06743641,0.7452303,-0.7343657,0.3629044,0.55749446,0.63141876,-0.21214134,-0.07126119,0.9039004,-0.12281587,0.5096192,-8.8185845e-07
elementary,-0.051241703,-0.12033101,0.56793416,0.14129657,0.7480595,-0.16247083,-0.74360234,-0.56166697,-0.86229664,0.07426307,-0.01750646,0.15786996,0.066653304,0.5961703,-8.846365e-07
deal,-0.22724728,-0.26778102,0.022199223,-0.61545634,-0.7631941,0.53117067,0.77470684,-0.923684,0.089095116,0.25644562,-1.69334,-0.1861926,0.4941997,-0.2380713,-8.76963e-07
deadly,0.9991302,-0.25707954,-0.58030707,0.086361945,-0.7958928,0.6108078,0.22547802,0.46524858,0.27403316,-0.6323907,-1.1463578,0.7851231,-0.3765654,0.42378625,-8.8567623e-07
view,0.9245706,-0.27473658,-0.5000219,0.7981812,0.010717328,0.31592453,-0.24439478,-0.08621799,-0.78900695,0.5340676,0.77264124,0.3549325,-0.35778087,-0.13555866,-8.7646555e-07
car,0.33502614,-0.2354012,0.5697594,-0.6714715,0.5751737,0.3717106,-0.2283364,0.15536264,-0.18524967,-0.28563252,-0.6435719,-0.77920014,-0.53510284,0.46557194,-8.8180894e-07
current,-0.4134809,0.2433666,0.17753491,-0.77901727,-1.0419003,0.12459187,0.7866004,-0.36213326,-0.96075255,-0.43033898,0.35959584,1.1053511,-0.125586,-0.14518316,-8.82872e-07
thousand,0.7735432,0.28200677,0.60168403,0.86874163,0.17315067,-0.53270197,-0.89493597,0.6011993,-0.18093725,-0.36378855,-1.3760602,0.43021494,-0.16987601,0.4615517,-8.753244e-07
post,-0.18989457,-0.27090377,-0.053961266,0.4580634,1.4744443,-0.17996664,-0.7194881,0.055839285,-0.35797873,0.592412,0.5035179,-1.0585057,-0.21319422,-0.21083054,-8.758802e-07
matter,-0.07139532,0.19094598,0.50220394,0.021622911,-1.5238494,-0.38081995,-0.61262226,-1.0994159,0.5204071,-0.5473046,-0.29175234,-0.040053155,0.6785151,-0.36022922,-8.6960983e-07
earlier,0.3585263,0.09207384,0.66414356,-0.66916406,0.44038016,-0.16165183,1.1485692,0.1272539,-0.23218608,-0.5318471,-1.586553,0.10793158,-0.05162832,-0.35075885,-8.7278494e-07
george,-0.022719719,-0.2081151,-0.3307441,0.5326672,-0.037949726,0.1943857,0.22575957,-0.8919045,0.06087224,-0.56633556,-1.3675182,0.48300543,0.5181165,-0.49492753,-8.782174e-07
hope,0.19856712,-0.21864033,0.35599077,-0.12632972,0.12053455,0.3675075,-0.8296014,-1.3639716,-0.031212263,-0.14588715,0.42980188,0.036263242,-0.008189003,0.53019845,-8.772523e-07
open,-0.555034,0.14941956,-0.6078357,0.39827773,-0.99546176,0.52745175,0.48019135,0.08015709,0.06323126,0.6766016,-0.4878145,-0.22171475,-0.15328582,-0.2122751,-8.7178114e-07
board,-0.95041025,-0.2901401,-0.43776354,0.46667588,0.10158609,-0.32316178,-1.171986,0.34489065,-0.55471796,-0.52370626,-0.8859864,-0.5272889,0.15337922,-0.33985943,-8.6746485e-07
black,0.5575189,-0.26951116,-0.28859618,0.77156943,-0.5033742,-0.23744492,-0.6995478,0.01109705,-0.99056375,0.14187649,-0.28603527,-0.914968,0.05024516,-0.6053563,-8.631931e-07
outside,-0.41292283,-0.28716755,-0.40290835,0.52860683,0.16014089,-0.51493275,-0.6923126,0.26036662,-0.5382869,0.040596355,0.22936113,0.9733541,-0.070266835,0.53161246,-8.6158707e-07
favor,-0.013033976,-0.02383073,0.01647578,-0.52971196,-0.015170925,0.19948663,-0.28578687,0.5952658,0.1752905,0.27246642,0.93313646,0.6786728,0.3156285,-0.2686627,-8.687229e-07
bloomberg,0.12405239,-0.2838089,0.6087725,-0.2071357,-0.44022056,-0.38489377,-0.34073988,0.099503845,-0.076916136,-0.5467652,-0.62078834,-0.17425336,0.41451472,-0.45836738,-8.7022255e-07
requiring,-0.5588022,-0.24754061,-0.6887368,-0.62733245,0.21023211,0.32880947,0.16041997,0.9674742,-1.1231596,0.51403534,-1.1477236,0.19434214,0.13903143,-0.41081715,-8.6703943e-07
shooter,-0.23584938,-0.19632185,-0.27371404,0.38860723,-0.71583366,0.651994,0.14389947,0.9918852,-0.2025887,0.08394581,0.10397606,-0.92967385,0.24971779,0.2175163,-8.62725e-07
result,0.7440283,-0.29509038,-0.008621754,0.17583388,-0.30139026,-0.1812926,1.0275575,-0.8250036,-0.3913224,-0.58300257,-1.7349172,-0.5788594,0.09182142,0.17428586,-8.683248e-07
alcohol,-0.24218984,0.06382513,-0.47952318,0.958473,0.13228764,0.78457654,0.80203384,-1.1386958,-0.24730054,-0.091878556,0.2978255,0.76115674,-0.27846068,0.3142424,-8.633419e-07
world,0.5415201,-0.24478786,-0.13779423,-0.7962545,-0.79815197,0.04292764,0.16534513,0.5400086,-1.2013144,0.09304599,0.04865082,-0.9390689,-0.17970742,0.5152393,-8.502523e-07
signed,-0.7693878,-0.297576,0.63248485,-0.863557,0.20536858,-0.279226,-0.6664535,-0.6946379,0.6598374,-0.6581685,1.0849228,0.07386845,0.027001027,0.17542998,-8.541879e-07
using,-1.0255146,0.2623746,0.23544426,0.3563616,0.33095852,-0.300964,0.5100305,-0.43550208,0.5246942,0.2367141,0.73145664,0.2931048,-0.11906397,-0.24394792,-8.54587e-07
jersey,-0.27776897,-0.23826374,-0.38476956,-0.51809776,0.2438374,-0.08053811,0.15289119,0.09038386,-0.6368776,-0.038888942,-0.6886153,-0.024933403,0.43081814,0.1434746,-8.4744795e-07
douglas,-0.8136301,-0.17789948,-0.52138084,-0.642853,-0.93062085,1.209337,0.78371763,-1.247993,-0.15917203,0.3689633,0.66483015,0.52035344,-0.36573726,-0.49456182,-8.563212e-07
rally,-0.5746697,0.29804417,-0.060056187,-0.22402716,-1.059565,-0.34398836,-1.4240458,0.70348865,-1.1989129,-0.37333876,-0.18495405,1.4072211,-0.6637166,-0.6052381,-8.478665e-07
activist,-0.83703834,-0.28736126,-0.05901881,-0.17195798,-0.9222591,-0.76518464,-0.4247627,0.7956374,-0.6647933,0.43518195,0.114079416,0.62263143,0.16493541,-0.2851128,-8.5513767e-07
important,0.18012021,-0.29512608,-0.66568047,0.669858,1.0645322,-0.8651352,-0.26766914,-0.5556059,0.43310413,-0.55620956,0.16387144,-0.096441746,0.23906898,-0.68829066,-8.4459276e-07
michael,0.3178532,-0.048789483,-0.068838984,-0.96059394,-0.1401978,0.69929457,0.5145134,-0.2307305,0.54219085,0.368545,-0.32457325,-0.85453314,-0.29207706,-0.6871746,-8.443466e-07
despite,0.045805864,-0.06461217,-0.699836,0.65525824,-0.21339893,-0.28628007,0.22543833,0.6853389,-0.18673815,-0.50690687,1.4050324,-0.1371187,-0.062998906,-0.8881518,-8.4321124e-07
opposed,-0.22803724,-0.20573458,-0.4566325,0.006239845,0.19416225,-0.58036417,0.3970337,-1.0819287,0.84919494,-0.2570815,-0.12926109,0.31428933,0.24794067,-0.6901811,-8.404162e-07
increase,0.30896443,0.16752312,-0.7727562,-0.043049492,-0.574945,-0.037145,-0.107884705,-1.2628205,0.5367999,0.6673988,0.13169444,-0.41605625,0.019139575,-0.511608,-8.434562e-07
research,0.016938543,0.26212853,0.103618,0.57544184,0.50021076,-0.91209316,0.47892934,-0.16262011,0.54264534,0.16316374,0.2768475,0.51056945,-0.37034127,0.23225722,-8.3397094e-07
allowing,-0.90339184,-0.25700155,0.14134376,-0.95629436,-0.31778836,-0.039021347,0.27536306,-0.1635732,-0.5331349,0.7047366,-1.235585,-0.49653158,0.5593569,-0.72274375,-8.3807237e-07
scott,-0.27208248,-0.20955671,0.4700848,0.008844191,-0.4003346,0.08528284,-0.084974706,0.31092772,0.0057159164,-0.32629052,-0.42977712,-1.0578948,0.16853194,-0.26047325,-8.42028e-07
james,-0.6898964,0.23876747,0.5920306,-0.031310435,0.5229516,-0.55705553,-0.8104744,0.62946856,-0.32783327,0.28014338,0.5565815,-1.2891021,0.04779636,-0.58156824,-8.3461725e-07
comment,-0.95216626,-0.24233347,0.100247785,0.4269886,0.37308836,-0.98866403,-0.90434176,-1.2760048,-0.38366053,-0.7386822,0.08525071,0.80022895,0.18648918,0.2647725,-8.3633535e-07
taken,0.45094198,-0.28162187,0.24593203,0.36913446,-0.68649656,-0.3007764,-0.24132232,-0.6421365,-0.4650588,0.70730627,-0.069542676,0.29607704,-0.24599612,0.22175509,-8.28215e-07
wake,0.5412237,0.015069376,0.66471374,-0.12681232,0.3982265,-0.12575401,-0.9337173,-0.5054571,-1.0775483,-0.9319273,-0.6451861,-0.80677706,0.18475632,-0.527668,-8.342608e-07
opinion,-1.0578762,-0.21047388,0.38074148,0.5292338,0.23690696,-0.16336913,1.2705472,-0.37005958,-0.66921943,-0.070532545,-0.4994419,0.39142054,-0.63110715,-0.43689835,-8.3116356e-07
really,0.8465429,-0.22487563,0.45965913,-0.20304242,0.6329631,-0.32502198,0.88606215,-0.31154716,-0.36306614,-0.2208844,-0.7089014,-0.40165672,0.26348642,-0.7456937,-8.196307e-07
la,0.77685624,0.04207592,-0.42755097,-0.109715864,-0.26976854,0.18178801,0.73509,0.65553045,0.8884595,0.056843188,1.0076295,-0.8703017,-0.1042328,0.09100319,-8.252569e-07
common,-0.76844287,-0.21937977,0.25494194,0.06380406,-0.026843505,0.2330781,-0.58554363,-0.031927396,0.876594,0.66339034,0.6189475,0.048161782,-0.031744532,0.19998476,-8.3021393e-07
feel,-0.57488745,-0.25013334,0.39172265,0.7209229,-0.9634964,0.07085506,0.042978093,0.14778852,-0.49774188,-0.13488407,0.4244595,0.030677682,-0.06344824,-0.052727304,-8.2355626e-07
lead,-0.71523273,-0.11456791,-0.15684031,0.113572925,1.0038127,0.075729884,-1.4374847,0.13672033,0.7849539,-0.57911,-0.28092626,-0.41107884,-0.14152212,-0.5332899,-8.1979186e-07
cause,-0.564442,0.12848486,0.45518726,0.88452166,0.79306614,-0.7180963,-0.48738617,-1.3767351,-0.9828465,0.33434495,0.8811067,0.010924465,0.30134648,-0.27131376,-8.263174e-07
address,-0.9443887,-0.25593725,-0.17524937,-0.8011222,-0.27146885,-0.12630455,0.95673287,-1.1946155,0.5611666,0.633252,0.08602007,-0.64119464,0.41292468,-0.7381855,-8.188055e-07
antigun,-0.9419618,-0.31285253,0.33332112,0.17350794,-0.20462185,0.4109546,-1.2978858,-1.3308235,0.1832532,-0.6287959,-0.29842818,0.8571581,-0.27104142,0.18583664,-8.148223e-07
hunting,-0.13890399,0.23084705,-0.1609005,0.06625406,0.3404494,-0.17855695,0.56957126,-1.075936,-0.1704963,-0.12481357,1.1750053,-0.054907683,0.45274282,0.07339792,-8.1039383e-07
requirement,-0.17885964,-0.3243231,0.65523106,-0.8230171,0.50368345,0.17007622,-0.9458036,-0.8156777,1.0116264,0.6151871,-1.475391,0.36208737,-0.029374544,-0.2655038,-8.140468e-07
atlanta,0.6051834,0.19589269,0.3069641,-0.35949728,-0.25357926,-0.39842516,0.23301393,0.3496363,0.18632081,0.5169742,0.21320322,0.74187726,-0.26160166,0.5942931,-8.1829995e-07
shop,0.67533416,0.031906385,0.64155436,-0.46071446,0.08584109,0.5462854,0.6507836,-1.0678176,-1.3055267,-0.18254937,-0.69923437,-1.2256598,-0.3458816,0.29358363,-8.1487127e-07
columbine,-0.66189855,-0.16692556,0.043776713,-0.45270732,1.1375341,0.0927813,0.22745639,0.7075641,-0.0654984,-0.40242594,-0.7114439,0.6083977,0.10154509,-0.59244144,-8.0263067e-07
gop,-0.39312238,-0.19819312,0.7896692,-0.06281471,-1.2139968,-0.97801405,-1.1153988,-0.7397859,0.28902096,-0.71387523,-1.6195488,-1.2231249,0.62617075,-0.6354879,-8.1093094e-07
push,0.7970364,-0.3318828,0.46053872,-0.80750525,0.5051106,-0.24461372,-0.44783455,0.44436878,0.12441728,0.18903966,-1.3279355,-0.12080413,0.2328242,-0.62944496,-7.9805415e-07
dozen,0.048269488,0.25046995,-0.6183163,-0.6472315,0.6189022,-0.299319,0.84343445,-1.5903207,-0.45676145,-0.72221154,0.420941,1.2032996,0.09644067,-0.24306789,-7.895986e-07
shotgun,-0.618732,-0.1456158,-0.60858583,-0.58372056,-0.29156718,0.26139718,0.26228648,-0.5286623,0.118928865,-0.5620957,-0.4538583,-0.35246548,-0.12818033,-0.21963078,-8.020239e-07
concern,0.36098087,0.25279894,-0.49935892,0.7631789,-1.1313117,-0.20827173,-0.3652361,0.4281945,0.2930613,-0.3125329,-0.25717515,-0.30849683,0.08702494,0.1630436,-8.0234287e-07
close,0.3898607,-0.2729001,0.528016,-0.5888987,-1.2956921,-0.040948015,0.95540607,-1.0249184,-0.71890974,-0.32922572,0.63353384,0.090378575,-0.30870348,0.33809227,-7.9153995e-07
april,-0.30199262,-0.36825222,-0.8696279,-0.76502025,0.1395748,0.24022889,-0.08132993,-1.0144646,0.0057785516,0.4421844,0.10503984,1.4446751,-0.30394188,-0.053285196,-7.899292e-07
free,0.5343998,-0.2584453,-0.013415885,0.27713212,-0.5831064,-0.032091714,1.1247736,-1.0165354,-0.66089326,0.5996133,-0.6753689,0.044181418,0.063431,-0.6172611,-7.846174e-07
include,0.51438755,-0.28025016,0.6640356,0.009063944,0.76275945,-0.29924205,-0.51464564,-0.14365923,0.27053893,-0.5774702,0.05525721,0.7697357,0.16482995,-0.68372625,-7.9352515e-07
certain,0.72644573,-0.19791453,-0.5212022,0.4707787,-0.057830386,0.46471497,0.31247666,-0.8501994,0.6655528,0.4493364,-0.8187273,-0.617702,-0.40935758,0.84263045,-7.9552234e-07
ill,-0.5948174,-0.14539772,0.17780507,0.75659883,0.17912197,1.1446803,-0.761665,0.15116565,0.6756994,-0.2974669,-0.30503267,0.7280321,-0.6924559,-0.3344419,-7.850446e-07
chicago,0.25362143,-0.28217295,-0.017628057,0.5289006,0.42240265,0.4590358,-1.2717838,-0.046865135,-0.48359388,-0.4001744,-0.21832226,0.8859499,-0.055051353,-0.0058144582,-7.927569e-07
speech,-0.6651784,-0.34671408,0.22660345,0.5897114,0.23874013,-0.29433566,0.10800007,-0.4383996,-0.2528124,-0.37799376,-0.23435168,-0.20814297,-0.08031487,0.47280443,-7.8468713e-07
