word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
trying,-0.37279528,-0.3285398,0.51119596,-0.67570114,0.48220882,-0.33285314,0.3475129,0.35493928,0.58929455,0.5760366,-0.30173188,-0.036640763,0.37128568,-0.30596575,-0.11761973
among,0.2960202,-0.15768804,0.2969625,0.6488413,-0.5488924,-0.26684368,-0.10703768,-0.13297483,-0.20688722,-0.018707253,0.09511386,0.41443497,-0.00039715893,0.37968284,-0.081876375
information,-0.025486752,-0.017558733,0.21935262,-0.5681863,0.06323124,-0.5285165,0.069678165,0.3127638,-0.52366865,-0.08327584,0.34929645,0.27205,-0.028773772,-0.23760737,-0.07857073
july,-0.21707577,0.087505594,0.3134877,-0.3124062,0.4886337,-0.3756706,0.0045468067,-0.36367163,-0.1834657,-0.31417263,-0.3453524,-0.4055669,-0.15433207,-0.3116722,-0.06156536
recent,-0.2772534,0.045157276,-0.108723484,-0.025570586,-0.2626116,-0.26413986,-0.47128466,0.22617248,0.32753986,0.54829705,0.40470687,-0.42848942,0.39428172,-0.3122217,0.15588447
agreed,-0.34229404,0.30021536,-0.53122246,-0.02164083,0.34083733,-0.43232024,-0.72436893,-0.37739655,0.55070317,-0.23537973,-0.25818884,-0.23669077,0.5482297,-0.02721612,-0.078516066
away,-0.37870908,-0.3341578,-0.43519244,-0.3612318,0.17879921,-0.19735686,-0.11421649,0.09835791,-0.36970636,-0.06166618,0.34074205,0.35766065,-0.23890108,-0.10579681,-0.12029951
find,-0.25243437,0.26756096,-0.095696926,-0.017213723,-0.50271356,0.42489097,-0.08727877,-0.4007857,0.16322328,-0.23755474,0.5752233,0.38533646,-0.09509465,-0.5166582,-0.11702968
muhammad,-0.24848847,-0.16237189,0.086171456,0.10700966,0.07549581,0.42375088,-0.11699542,0.3505092,-0.084116295,0.3085168,-0.5680156,-0.22465837,-0.23932005,-0.21059336,-0.04444497
chief,-0.35365996,-0.15159643,0.45971853,0.25830558,-0.19488987,0.46937877,-0.6050772,-0.34374666,-0.05255498,-0.5242447,0.4883296,-0.3082977,0.19553287,0.17520688,0.15160574
store,-0.25651643,-0.14077495,-0.4341005,0.43116826,-0.13904497,-0.038095918,0.106282,0.047141965,0.15993239,-0.38923237,-0.3754757,-0.34932876,0.27348152,-0.2633121,-0.061880667
stand,0.1688508,-0.18733369,0.3057501,-0.8194279,0.18400587,0.3892534,-0.033776168,0.19568424,0.59792197,0.124968894,0.22717735,-0.10024665,0.07205199,0.33996832,-0.059656736
term,0.21691772,-0.25009182,-0.20497075,-0.6333625,0.3192007,0.2444609,0.69857484,0.115525484,-0.30434942,0.0464763,-0.27147412,-0.32277972,-0.22117771,-0.48876822,-0.0727725
decade,-0.3330023,-0.27349478,0.042815976,-0.30355677,-0.35798222,0.11903627,0.7361242,-0.5456424,0.066800304,-0.15853912,0.17659579,-0.4513631,0.46560413,0.20449065,-0.10588733
place,-0.27567372,0.13167761,0.28879488,0.073594525,-0.07432927,-0.115567915,0.47901693,0.41396803,-0.59281033,0.21169753,0.26596007,0.3570969,0.04272321,-0.24929859,-0.065800324
morning,-0.22488384,-0.25530037,0.35105622,0.29542944,-0.63523465,0.033919882,0.30227637,-0.57340723,0.2373154,0.12433327,-0.15908477,-0.3429848,-0.26147458,-0.30499065,-0.08322763
warrant,-0.23784707,-0.14815277,0.107515775,-0.07576992,0.0071005225,-0.3624466,0.31204435,0.18763688,-0.4979999,-0.2311707,-0.3798508,-0.25825402,0.29059672,-0.32246,-0.105581135
action,-0.25129667,-0.24898705,0.43409556,-0.4420896,0.4357314,-0.13298486,0.05381147,0.11316651,-0.26670307,-0.4189459,0.37442794,-0.26086912,-0.07910487,-0.20363066,-0.12757576
opponent,-0.14212777,0.4135554,-0.28329423,-0.03400368,-0.2875989,0.2896999,-0.0046012523,0.2631817,0.57775944,-0.5151122,-0.16206595,0.29634225,0.1818965,-0.25015998,-0.09383637
philadelphia,0.28440225,-0.14289218,0.47452605,-0.08975634,0.3269442,-0.25376248,-0.49264067,-0.29597956,0.37621975,-0.30929902,0.107340574,0.097637996,-0.22832385,-0.31052992,-0.05029721
bar,-0.41559088,-0.085884914,-0.05585115,0.67471474,-0.23703739,-0.17819133,0.24951613,-0.516382,-0.03542718,-0.6045101,-0.39878345,-0.42834124,-0.45042926,-0.16256534,-0.099790074
though,-0.34692547,-0.30100083,-0.09536457,0.2498369,-0.33214137,0.4559828,0.26433453,0.17615214,-0.098123945,0.17915353,-0.31769517,-0.32806525,0.1925888,0.2952404,-0.095347136
well,0.16758959,0.33095205,-0.29148474,0.067599274,0.6234424,0.379608,-0.5835787,-0.3659883,-0.41400775,-0.622485,0.50583655,-0.20723507,-0.040429175,0.2988399,-0.08126891
kidnapping,0.29782656,-0.19310491,-0.528895,-0.53214,0.5831636,-0.4073123,0.14499551,-0.4294302,-0.1337869,-0.5714438,-0.35318363,0.30066484,-0.32879484,-0.299302,-0.09836053
sent,0.26073533,-0.30269235,-0.38438863,-0.093453944,0.27530453,0.1911807,0.031993303,-0.040515665,-0.2462376,0.045523427,-0.29980442,0.39650247,0.14837818,-0.13121723,-0.10378468
innocence,-0.30504185,0.23681512,-0.2983197,0.51508504,-0.32438952,-0.29849318,-0.6748149,0.14751478,-0.36613664,0.42775396,-0.17583023,0.33910865,-0.54925436,-0.40276682,-0.09209505
enough,0.17759757,-0.32433602,0.4576197,-0.56551474,0.2892734,-0.6785852,0.5412744,0.35432574,0.33662224,0.17570959,-0.5008843,-0.012678754,-0.18334144,-0.04573698,-0.13098042
ryan,-0.26327634,-0.23267916,-0.11180108,-0.098843575,-0.060575757,-0.4909054,-0.24900141,-0.23609598,-0.2999154,-0.21417162,-0.37975416,-0.46401492,0.3626698,-0.23039705,-0.13841437
got,-0.22388731,0.3240937,0.47419864,0.21245079,-0.32476008,0.624362,-0.25332797,0.06607865,-0.5590624,0.23624748,0.32028386,-0.33607602,0.38749295,-0.28306377,0.15728596
area,-0.24644189,0.3338375,-0.52122784,-0.57291543,-0.18404937,0.60446817,0.09517919,-0.42474422,0.5525706,-0.34322795,-0.29590315,0.44383568,-0.41433603,-0.2840292,-0.12551321
expected,0.20758675,0.337921,-0.25771043,-0.15733908,-0.11690368,0.13047577,-0.22488786,0.3585449,-0.3940302,0.4691257,0.4974117,-0.03623536,0.53159803,-0.16751367,-0.06347067
rule,-0.06049624,-0.34859395,0.4046406,-0.09549121,0.29062685,0.22575237,-0.45994738,-0.21530741,0.5815791,-0.2067497,-0.2783032,0.021974815,0.17233679,0.44064975,-0.06832772
thing,-0.2776623,-0.27302757,0.35593963,0.17342587,0.09974097,-0.09292961,-0.44770417,0.1786035,0.47279477,-0.34927046,-0.059764072,-0.15470375,-0.33158064,0.37581912,-0.14377846
little,-0.09210408,-0.16846764,0.4179275,0.7354612,-0.6337296,-0.2379871,0.4287847,-0.29273954,0.5402191,0.38242525,0.13538212,0.45435995,0.47898382,0.5216045,-0.07000796
opinion,-0.23716563,-0.20900775,-0.15978901,-0.4686703,0.34329802,0.038285922,-0.49937847,-0.2576859,0.5481074,0.39471653,-0.2727027,0.27331734,0.28428736,-0.29500496,-0.05627306
charles,-0.15798208,0.17762737,-0.009329129,-0.33812585,0.4723598,-0.02646749,0.21275821,-0.010328064,-0.18009917,-0.351035,-0.372823,0.009631473,-0.36406726,0.18613133,-0.13794756
plan,-0.08445637,-0.032724824,-0.16402309,-0.35772166,-0.27643397,0.3925763,0.55231375,-0.15092473,0.38598973,0.026719054,-0.574566,-0.0064107873,-0.030179236,-0.5061517,-0.13549255
bombing,-0.1673393,-0.2451817,0.73076874,-0.53079593,0.24635811,-0.39961272,-0.2445334,0.31183353,-0.09519442,0.025311211,-0.06840114,0.04992538,0.39113432,0.17804492,-0.040787835
investigator,0.23952828,-0.010050147,-0.4970783,0.35915133,0.39324534,0.043117326,0.105322406,0.26989487,-0.6184178,-0.4313059,0.251592,-0.2821065,-0.0684878,-0.29426172,-0.10479491
effort,0.017121661,0.17827351,0.33772308,-0.50041723,-0.030715384,0.15560356,0.2799945,-0.379222,-0.28330767,-0.39524055,0.065097734,0.4197311,0.21791016,0.19685976,-0.07895902
sept,0.24674661,-0.078723155,-0.5484462,-0.34041274,0.25526875,0.3134752,0.028282577,0.35850975,-0.32737288,0.6012082,-0.42420518,-0.31698573,-0.4001234,-0.15162475,-0.13162212
third,0.060949188,-0.18248597,-0.4726552,0.13246182,-0.28317836,0.3333433,0.4641713,-0.4143202,0.2938858,-0.34190255,-0.4901402,-0.3177112,-0.12187147,-0.3556171,-0.103739865
eight,0.05945993,-0.22174893,0.030610006,0.3927113,-0.2172784,-0.5196822,0.51061666,-0.35297418,-0.44380563,-0.626984,0.09404499,-0.3102189,0.17325571,-0.10795353,-0.09762628
yet,-0.052512612,-0.0775771,0.11836655,0.001407743,-0.34995234,0.45581868,-0.27676648,0.25679812,0.186792,-0.41141713,0.19746016,-0.035438716,0.44867995,-0.23190841,-0.073162585
expert,0.25689954,0.23468356,-0.39280003,-0.00038771826,-0.22177602,0.043815043,-0.0626723,-0.12582286,-0.091430515,-0.23169152,0.345859,0.08931253,0.17279436,0.34327793,-0.060789578
every,0.07837251,-0.2524392,0.08221892,0.33701637,0.105556116,0.13381079,-0.07591737,0.37000632,-0.6248367,0.39891466,-0.47886243,-0.50557613,-0.032448947,-0.103129804,-0.073732
possibility,0.24608171,-0.2538642,-0.20588973,-0.6148952,0.016550422,0.5739237,0.10180768,0.17843007,-0.30551505,0.5084447,-0.45429146,0.41558275,0.3196297,0.15817584,-0.10772303
legislature,-0.15295923,0.21276653,-0.32128876,-0.2651931,-0.33064958,0.33465958,0.16273308,0.14084071,-0.38380715,-0.43123505,0.31687135,-0.20237826,0.1726538,-0.38592172,-0.14612044
deathrow,-0.26073062,-0.015216955,-0.22322887,0.729733,-0.5737389,-0.31998235,0.06513931,0.42498538,-0.29519892,-0.28738406,0.36408773,0.4838461,0.057536278,-0.31326678,-0.0686007
someone,-0.1598583,0.285155,0.3030926,-0.47139016,-0.091528766,0.4037443,0.3683584,0.43043938,-0.60785156,0.2081437,-0.45353705,0.42889035,-0.3218709,0.3036343,-0.14374658
released,0.30380398,-0.11161385,-0.57678294,0.27957094,-0.38979816,0.46575007,0.70050913,0.012747951,-0.48408255,-0.28002694,-0.3315046,-0.46372327,-0.04450608,-0.33688298,-0.11707237
letter,-0.1524353,0.049232226,0.046642203,-0.5276398,-0.21696545,-0.04279466,0.27821335,-0.36358973,-0.15969019,0.32023427,0.56344414,0.59530056,-0.33442813,-0.42401138,-0.07011546
comment,-0.3111871,0.30330566,0.08438739,0.27433607,-0.15376359,-0.3289104,0.10127126,0.35803893,-0.40233377,0.5286496,0.22285919,-0.4044847,0.08292674,-0.29025397,-0.12328284
nine,0.10636309,-0.4149241,-0.2997819,0.38993686,0.32579488,-0.09744413,-0.54035175,-0.14211482,-0.39137027,-0.120318316,-0.026323609,0.08596579,-0.379627,0.3904133,-0.123480774
challenge,0.26448402,0.107311845,-0.350897,-0.00011567939,0.31735778,-0.33690533,-0.036856566,-0.1521019,-0.25942668,-0.4074552,-0.7053741,-0.479935,0.49059114,-0.43634227,-0.101109184
husband,-0.21105027,-0.18513319,0.10687021,-0.46920228,-0.45321202,-0.07203711,0.46142173,-0.3418626,-0.41565356,0.41635832,-0.7022777,-0.37014082,0.34763122,-0.41894174,-0.10681399
good,0.3065205,-0.26830223,0.28341854,0.5580066,-0.09062757,0.25686204,-0.2977269,0.20617414,-0.04477871,0.107166424,-0.5717867,-0.054471724,-0.6525715,-0.39775506,-0.10047367
carolina,-0.15558718,-0.1659292,-0.30418506,0.2871353,-0.17630492,0.400573,0.015345052,-0.19557348,-0.5228202,-0.29876733,0.40620974,-0.2998918,-0.45062518,-0.36155906,-0.11066131
delay,-0.2846274,-0.31022152,-0.04992362,-0.2725832,0.4681408,0.02451429,-0.32265505,0.14256245,0.25375128,-0.29137233,-0.2208514,-0.40527317,-0.52341276,-0.37062642,-0.106683776
spokesman,-0.20981464,0.06991846,-0.10880537,-0.4229303,-0.10101395,0.13823119,-0.1774838,-0.27318487,0.3150756,0.11913107,-0.03698888,0.14139031,-0.084819645,0.22574419,-0.11760706
world,-0.20022549,0.022435747,0.38098645,-0.12785825,-0.10898928,-0.53129554,-0.7254839,0.18282239,-0.10246539,0.5892988,-0.16343327,0.2641466,-0.014800351,0.31997076,-0.08519196
side,-0.24990387,0.3127839,0.39270103,-0.466654,0.45567176,-0.3004509,-0.44584152,-0.39512154,0.32110658,0.227129,-0.20602962,0.38656408,0.2767473,0.084658764,-0.0881128
paul,-0.15157197,-0.37076318,0.26379666,-0.31319985,0.33638763,-0.24665445,0.61143756,-0.3823475,-0.4678371,-0.5516474,0.15454902,0.27883685,-0.032842197,-0.24872863,-0.09144562
nichols,0.22809343,-0.15960485,-0.3272443,0.4020024,0.2660983,-0.25818166,-0.43856022,-0.3296247,-0.21010768,-0.42655945,0.21769316,0.26884046,-0.2921403,-0.16421838,-0.0208432
client,-0.06805751,0.06353603,-0.54379475,0.36348352,0.28917268,0.13899784,-0.3715931,0.37168574,-0.030227866,-0.03891973,0.071765766,-0.33889857,-0.34434617,-0.3028998,-0.123183385
likely,-0.33600214,-0.30223003,-0.22590055,-0.048160005,0.50534314,-0.27382717,-0.2454449,-0.29578596,0.2327872,-0.12202503,-0.05134478,-0.3106965,-0.22168946,-0.28485742,-0.08457787
taken,-0.24557896,-0.11840955,0.329811,-0.3251207,-0.2790783,0.32729396,0.35604963,-0.21267587,-0.05653873,0.31295153,-0.44710088,0.3129817,-0.4518162,0.42939898,-0.112794444
instead,-0.35706723,-0.31855232,0.610438,0.093546905,-0.24593948,0.14618148,0.1278589,-0.3844586,-0.5353467,0.19940588,0.375271,-0.30968446,0.30592495,-0.37827584,-0.10387544
carried,-0.20319787,-0.30011222,-0.5705873,0.18484621,-0.37773988,0.6275204,0.124413215,0.3713508,0.10458061,-0.3902521,-0.2146843,0.22229803,-0.42429826,-0.2585216,-0.14079432
boy,-0.22966564,-0.2497419,-0.314899,-0.39698097,-0.5026547,-0.07532547,0.38918838,-0.29865363,0.41835654,0.30291757,-0.4459255,-0.44268066,-0.24055226,-0.16279843,-0.10386466
allen,-0.2529268,-0.22561309,0.3396432,-0.48223808,-0.31209195,0.34997794,0.21444255,0.47853696,-0.15960832,-0.32739404,0.1821389,-0.058052115,0.41033113,-0.3252892,-0.069483675
mcveigh,0.28745008,-0.25507545,-0.1977992,0.59471345,0.22846812,-0.45567405,-0.230059,-0.25352663,0.26684788,-0.3449868,0.38063815,0.1901115,0.15564801,-0.42972305,-0.042582046
past,-0.023839172,0.3372498,0.2486402,-0.5418427,0.4137566,0.40878958,0.04251491,0.10373449,-0.3792089,-0.008111829,0.20555283,-0.3927979,-0.20638177,0.3320059,-0.08015876
however,-0.3310969,0.14713448,0.3738817,-0.58838695,-0.33976784,-0.104555614,-0.32639608,0.33850685,0.601168,0.095470935,0.62941486,-0.4546235,0.17444935,-0.44567123,-0.11162734
method,0.053046938,-0.101434834,-0.23401336,-0.3950893,0.2469464,-0.44070485,0.56796783,0.08237878,-0.11601041,-0.048667282,-0.19270262,0.38703245,-0.41214523,-0.045805812,-0.11612298
failed,0.27689016,-0.43400002,-0.2813005,0.5874374,-0.06895607,-0.2887827,-0.5817328,0.24389672,0.10377566,0.40922585,-0.49456266,-0.45883876,0.03227922,-0.013745041,-0.09159775
petition,0.10273006,0.34434113,-0.38246644,0.020008612,0.24892116,-0.024253983,-0.20236604,-0.19825713,-0.16449992,-0.5170947,-0.24940325,0.36066812,0.29061475,0.18910985,-0.1700825
execute,0.17666465,-0.38435644,0.45764938,0.26228595,0.20656425,-0.5287314,-0.3220571,-0.32310462,0.06563074,-0.3536468,0.18304378,-0.12855777,-0.38400856,-0.009284513,-0.12723874
gun,-0.1723184,0.29201224,0.07750958,0.36380073,0.11188614,0.46263885,0.04524162,-0.36432385,-0.26177007,0.16026339,-0.4302844,0.25170442,-0.51631594,0.113964155,-0.06451813
stop,-0.21402314,-0.35157394,-0.11371131,0.51925457,-0.43319583,-0.6060458,-0.06900778,0.58712953,0.31834018,0.41643664,-0.3484494,0.35640404,0.008910984,0.31509694,-0.11298609
debate,0.35212427,0.023814196,-0.38128212,0.14703892,-0.013462964,0.16724056,-0.016479539,-0.27984935,0.42975175,-0.17978872,0.22586943,0.17254163,-0.048567656,-0.44412923,-0.101714045
overturned,0.27027553,-0.22724368,0.59318215,0.3539392,0.123988,0.043832645,-0.62714195,-0.30481532,-0.38373992,-0.40190625,-0.5436086,-0.32814386,0.2895694,0.43386787,-0.11687272
led,-0.35797364,0.2999846,0.46962616,0.14006808,0.5324939,-0.56746775,-0.2826531,-0.6168363,-0.16067536,0.14182213,-0.1582654,-0.42404348,-0.46971354,0.29504672,-0.09267684
moratorium,-0.27002817,-0.02749997,-0.301983,0.13905595,0.33353713,0.06942019,-0.47789964,-0.38403165,-0.5403587,-0.28687382,-0.36104903,0.123610415,0.30902615,-0.19818917,-0.12058953
received,-0.10482856,0.15048772,-0.2813219,0.5516131,0.34410954,-0.37460357,0.32563978,-0.29199147,-0.60270697,0.3521343,0.44442156,-0.4166243,-0.45327976,0.16262692,-0.1132194
guard,0.056082666,-0.3209547,0.10579078,-0.46810022,0.027482789,0.44822663,0.2221384,0.1300373,0.34622777,0.11320137,-0.39593297,-0.16161673,-0.26215798,-0.1334807,-0.11533174
far,0.27307323,-0.28219643,0.41273928,-0.7983547,-0.007815133,0.29309738,-0.055540595,0.33074254,0.7662816,0.38509202,0.30871892,-0.41999573,0.2534634,-0.02846167,-0.07868414
allow,-0.19395187,0.20452972,-0.66617167,-0.81604344,0.66248715,0.100077815,0.11323583,-0.13292392,-0.18768369,0.5295759,-0.034978777,-0.31863996,0.0066181496,0.14780848,-0.076236665
jan,-0.37775004,-0.30422974,-0.76500195,0.23193045,0.0072870203,-0.362768,0.49451578,-0.22167844,0.68985075,-0.58564824,-0.48908696,0.41755185,-0.20093636,0.010783139,-0.09069883
become,0.3237,0.32892373,0.13794623,-0.44723505,0.08312515,0.03977461,-0.51319385,0.2955653,0.17126964,0.43925813,0.45087674,-0.11934142,0.4268138,0.25469193,-0.08335542
almost,0.12608969,-0.42371228,-0.050876286,-0.2334464,-0.4529558,-0.26776955,0.47043493,-0.2023182,0.5572566,0.568342,0.38471135,0.2817095,-0.13416936,-0.083664946,0.15830275
showed,-0.27151686,-0.2699831,0.52831215,-0.5835096,-0.56427246,0.2987396,0.39362752,0.47270173,0.5554687,-0.43807152,0.28717643,0.13313036,0.27315336,-0.39696833,-0.09513015
point,0.10225329,-0.26955432,-0.2982795,-0.049955342,-0.4234585,-0.63940394,0.56217843,-0.21272308,0.32219234,-0.17695469,0.35905924,0.14738359,0.5814555,0.010478761,-0.08745173
majority,-0.14618157,0.29123637,-0.5948818,-0.15840161,-0.036671106,-0.47249502,0.11968377,0.047707602,-0.08466992,-0.4535539,0.3238251,0.42954856,0.360517,-0.24794434,-0.06365603
need,0.19090441,-0.31623772,0.22693983,-0.14983207,0.37613088,0.33057243,-0.36683878,-0.30229917,0.45517465,-0.57074213,-0.3254115,0.42756516,-0.33251455,0.3134408,-0.09883457
granted,-0.3192418,-0.3398668,-0.5328968,-0.4355079,0.50431633,-0.307069,-0.36202377,-0.19965121,-0.09816579,-0.39859098,-0.59147877,-0.5042714,-0.5554467,-0.5036022,-0.16540334
sister,-0.14586714,0.12655187,0.4902971,-0.56065136,-0.49909282,-0.19666922,0.54073846,-0.26244047,-0.2472148,0.43092358,0.03100562,-0.16524985,-0.35721353,-0.21383733,-0.0834005
beach,0.26745853,0.12860598,0.16283743,-0.57486665,0.33951902,0.51787144,-0.22982703,-0.21660294,0.42272446,0.39852062,-0.4192744,-0.2482838,-0.33487782,-0.0064310115,-0.07833605
jones,-0.1558061,0.09967242,-0.012797759,-0.47908226,-0.13349614,-0.4485766,0.22680162,0.1539462,0.2995331,0.30971324,-0.38969365,0.21757837,-0.30114537,0.33346054,0.15500276
heard,-0.28459948,-0.3104878,0.48267508,0.4930721,-0.37860417,-0.43235195,-0.51592374,-0.22801173,0.547626,0.5916135,0.2596693,0.46752203,-0.372163,-0.009617615,-0.16152123
signed,0.10015163,0.110573776,-0.06568253,0.7783603,-0.49742463,0.20675048,0.53739625,-0.3924183,-0.47437632,-0.12615123,0.49689755,-0.34301102,0.2079699,-0.10081398,-0.07059101
upheld,-0.2985096,-0.192746,-0.3044681,-0.5419561,0.34507588,-0.5280815,-0.2648608,-0.30438134,0.1772727,-0.22403562,0.5430664,-0.27103525,0.008029894,-0.28560147,-0.061490912
possible,-0.37291473,-0.2371032,0.18897368,0.375726,-0.86694896,-0.117725186,0.9333716,0.2738822,-0.5809487,-0.13348496,0.18811473,-0.52979416,-0.4615681,-0.13154909,-0.122185886
chance,-0.26310876,-0.24986011,0.6635081,-0.43392062,0.30516604,-0.1538122,-0.44406837,-0.32661587,-0.25168836,-0.07901256,0.5720302,-0.31330582,0.46443948,-0.31795585,-0.12315928
factor,0.14351961,-0.17360722,-0.48365667,0.24510615,0.49289748,0.06046364,-0.637267,-0.32242393,0.48013428,-0.43512723,-0.41502416,-0.3208825,-0.057530016,-0.1548214,-0.06439692
old,0.17023164,0.25193048,0.5473114,-0.36468124,0.29546714,-0.25630826,0.0183482,-0.29494306,-0.34566572,0.36120263,0.14610754,-0.09310508,-0.5453641,-0.3452293,-0.115052715
became,-0.22748253,0.25325945,0.0147014335,-0.5492945,-0.11289281,-0.590317,0.26723176,0.2884925,-0.13867812,0.61975026,-0.38284126,-0.55927795,0.070029676,0.4302507,-0.10645151
gave,-0.27810472,-0.24181795,-0.35981593,-0.49171937,0.53047746,-0.3663496,-0.52684003,-0.42649636,0.36329833,0.39985174,0.4170581,-0.39334622,0.48377573,0.43432117,-0.08691222
announced,-0.26745316,-0.18028224,0.41456342,-0.25572386,0.47744635,-0.5139752,-0.086711615,-0.3235786,-0.09764227,-0.22520828,0.21123374,-0.32946977,0.33435848,0.0767811,-0.08003164
standard,0.16844258,0.27409336,-0.029848358,0.5164342,0.6333539,0.25200126,-0.79140306,-0.21101585,0.42372108,-0.5048287,0.26377204,-0.27979428,0.3175227,-0.32696372,-0.055627998
student,-0.09631686,-0.2879517,0.6467274,0.2706613,0.18330711,-0.50526774,0.0007821697,-0.34251922,-0.60416883,0.4164501,-0.32939488,0.3774602,0.011929972,0.17326641,-0.064540975
begin,0.15595977,-0.086892754,0.30334952,0.41516426,0.31302813,-0.29824275,-0.24429198,0.25207654,-0.4625624,-0.5955738,0.2737615,-0.33525673,0.24845205,-0.37084386,-0.07095227
ill,-0.2033804,-0.23989135,-0.46999875,-0.54469836,0.5803932,-0.07438774,-0.5306083,-0.028406408,0.37543064,-0.57638776,-0.32731336,0.26145402,0.33616745,-0.44876456,-0.11927362
fire,-0.3057886,-0.10454192,-0.43349895,0.25970814,-0.29769987,0.24120834,0.103775226,0.46404025,0.092591204,-0.645602,0.43741584,-0.17476471,-0.044961743,0.2621537,-0.19859809
street,-0.28201357,-0.25060323,-0.35460117,-0.12454339,0.28288862,-0.40620017,-0.14737608,-0.35720575,-0.4281829,0.4530102,0.1543966,0.26409936,0.39086792,0.43820792,-0.08238125
impose,-0.13130878,0.32021484,-0.50874585,0.030393047,0.06382027,0.32039925,0.19690472,0.2634991,-0.25242507,0.477875,-0.2064106,-0.4078046,-0.55190825,0.4227615,-0.03986288
sought,-0.3074326,0.24964657,-0.23730071,0.31179067,-0.36714324,-0.61625355,0.6432097,-0.46210346,0.32060087,-0.4063536,-0.35994682,-0.3414506,-0.44078034,0.34787405,-0.060581777
although,-0.03059216,-0.046721913,0.33449316,0.032900482,-0.10429043,-0.028077438,-0.8273573,0.2973954,0.5052638,-0.7051317,0.48332688,0.28500417,-0.26733682,0.45560634,-0.0597352
mean,-0.11157158,-0.34306863,-0.34868008,-0.22136089,0.54640174,-0.020729765,-0.27470046,-0.07461424,-0.19712661,0.5545779,-0.06582772,-0.48289132,0.15967849,0.13116325,-0.096936196
mark,0.039349396,-0.39271277,-0.57098985,0.10192604,0.5685842,-0.64618266,0.104325436,-0.39106217,-0.086326785,-0.37675512,0.17352684,-0.41137925,-0.1373705,-0.2505065,-0.16773947
read,-0.2224184,-0.24269767,-0.3461414,0.3280398,0.2879708,0.43563426,0.28008902,-0.21010898,0.15753406,-0.56266046,-0.40782714,0.5491394,-0.31291953,-0.2696288,-0.08647713
late,-0.29489768,-0.27883196,0.6571371,0.56300944,-0.26782182,-0.50337577,-0.3759948,0.43641773,0.24634519,0.13603643,-0.16499548,-0.35010478,0.31436095,-0.009982304,-0.07977987
circumstance,-0.23943074,0.29411244,0.49835783,0.51362336,0.5039548,0.2672323,-0.7842936,-0.2319055,-0.62922454,-0.2983008,-0.44437093,-0.21456978,-0.24619752,-0.3527086,-0.07465085
spent,0.34783512,0.104969405,-0.5801163,0.26603234,-0.11618692,-0.17641553,0.6676878,0.3169932,-0.26423183,-0.12330925,-0.47629732,-0.3713837,-0.07425515,0.050251868,-0.092546456
million,0.28519726,0.29400602,-0.38979864,-0.40919802,-0.40364483,0.30228445,0.6656164,0.36820084,-0.036515526,-0.17729987,-0.5398436,0.28481343,-0.28386056,0.5412039,-0.07547984
amendment,0.2943726,0.11442064,-0.08589323,0.080275044,0.26639816,0.25266582,-0.30869436,0.15534572,-0.1174404,-0.13016495,0.13783118,-0.2442954,-0.12755245,-0.3802354,-0.15029731
procedure,-0.19801076,-0.23810078,-0.30589113,-0.1764325,-0.31966212,-0.18648845,-0.07548206,-0.38113907,0.42378837,-0.48251382,-0.2356742,-0.29656473,0.4374856,-0.094420694,-0.09213042
stabbed,-0.23384474,0.21435702,-0.14799567,0.018263863,-0.052259374,-0.115866415,0.07628899,0.16074762,-0.3679054,-0.011547374,0.5595979,-0.080648296,-0.2538899,-0.2486179,-0.09396003
wrong,-0.22378008,-0.31478897,0.3733579,0.4289968,-0.39483413,0.105763435,-0.24353327,-0.3773514,-0.40677845,0.29196146,-0.30330575,0.13868444,-0.10667035,-0.3704695,-0.102417134
international,0.17128217,-0.25535762,-0.14779948,-0.61131203,0.3067091,-0.21334918,-0.45306286,-0.0845788,-0.1346959,-0.46449906,-0.52733946,0.117322624,-0.3778857,0.29811916,-0.12044186
ask,0.06426971,-0.11603557,0.47451198,-0.72588587,-0.03143132,0.24002992,0.60519195,-0.34115654,-0.34143046,-0.43139863,0.54573476,-0.44116193,0.55740124,-0.45031592,-0.0887253
motion,-0.1279079,-0.35544288,0.03428639,0.114815146,0.54110014,-0.48227805,-0.7361038,-0.20973589,-0.5336485,-0.4048869,-0.22397693,0.19736025,-0.3362935,0.40875196,-0.08091135
hand,-0.3380732,-0.00778568,0.091446586,-0.4902883,0.2597683,0.323284,-0.73248035,-0.5638778,-0.41598603,0.5563757,-0.40739545,0.10478046,-0.050389104,-0.41033617,0.15517782
human,-0.30458403,-0.27902547,0.35568425,0.29264852,-0.36982572,-0.14532356,0.18093948,-0.3283751,-0.5148618,-0.5867334,-0.2743485,-0.3011402,-0.3626804,0.30662036,-0.13114068
constitutional,-0.21064451,-0.28355712,-0.07630088,0.61859536,0.52372664,-0.019509815,-0.5801872,-0.21892212,-0.38973913,-0.23086081,-0.50537264,-0.4152103,-0.4845286,0.05747413,-0.132041
around,-0.24054179,-0.26889494,-0.51369154,0.17130932,-0.55312884,0.51277953,0.6278791,0.4409424,0.29083017,0.09960895,0.63763684,-0.37052655,-0.5489411,0.06690995,-0.13423662
