word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
allowed,-0.3463858,-0.1606095,0.35492358,-0.52548426,0.76074564,0.3955837,-0.287104,-0.19632229,-0.7108539,-0.52687985,-0.20972435,-0.2968733,-0.65994185,-0.18982829,-0.0347518
recently,-0.105903074,-0.49793038,0.00391873,0.33608198,0.2005345,0.6403092,0.4041182,0.32226104,-0.0465423,-0.14649647,-0.66231436,0.13078839,-0.25459465,0.15556271,-0.16404282
major,-0.6767706,-0.08487065,-0.11898968,0.27227926,-0.37402338,-0.2569779,-0.1871246,0.33772624,0.32656232,-0.26179805,0.28464407,0.29326656,0.33824697,-0.043166544,-0.13264471
effect,0.36091435,0.3378486,-0.26428816,-0.48101166,-0.16543433,0.6335267,-0.3781969,-0.523778,-0.2897678,0.060680628,0.64103186,-0.60160816,0.027153097,-0.34086218,-0.020057466
native,0.6761219,-0.2155987,-0.24252653,-0.13358659,0.13997097,-0.5145866,-0.34832215,-0.13150236,0.037180334,-0.04577289,0.21512245,-0.55006486,-0.19669428,-0.06140503,0.21103384
el,-0.27266675,-0.16769145,-0.27510563,-0.35558158,-0.17059696,-0.2635704,-0.16045451,0.16071202,0.29971364,0.0531653,0.20443723,-0.5716537,0.31754184,0.35116628,0.0891311
leave,0.23645413,-0.058287688,0.0349032,-0.28591195,-0.30768833,0.8006743,-0.020895416,0.06752417,0.24768063,0.2621486,0.59354985,-0.6723176,-0.11666722,0.05103796,-0.0066225557
democratic,-0.27969092,0.3697285,-0.13396305,-0.47773713,-0.30104157,-0.4911902,-0.71779764,-0.36511618,0.25458336,-0.2582844,-0.6065645,-0.2688692,0.4361463,-0.114978865,-0.08621975
investigation,-0.50187737,-0.61902875,-0.1600308,0.3693848,-0.344317,-0.8458692,0.2452738,0.123393044,0.2787456,-0.29630318,-0.08710895,-0.39174324,0.72795844,-0.25475135,-0.069234215
guard,-0.38760892,-0.10826486,-0.3349888,0.060924545,-0.42851806,0.2015978,0.20317699,0.32968488,0.5571237,0.265939,-0.65849143,-0.5200806,-0.2405745,-0.016145723,-0.1743005
chinese,-0.37107927,-0.32850018,-0.3253933,0.057891995,-0.17542629,-0.4441645,0.18634693,-0.10856365,-0.2039979,-0.038192064,0.3112679,-0.38125026,0.15472096,0.0790138,-0.13162342
open,0.35027522,0.42913446,0.07180452,0.4022126,-0.24610633,0.017493062,-0.35638377,0.42817464,-0.01091249,-0.14863354,0.276561,0.13585764,-0.33768043,0.2949602,-0.13957295
operation,0.60180306,-0.60184824,-0.12699714,-0.52284557,-0.43074313,-0.19431923,0.42956322,0.42706665,-0.42917305,-0.47181252,-0.57193804,-0.5791399,0.06922659,-0.11808691,-0.0016114896
detained,-0.4260391,0.14011747,-0.18919116,0.05155754,0.36551127,-0.1445203,0.18224446,0.11491504,-0.466014,0.48601675,0.065164715,0.22479425,-0.40509537,0.009398044,-0.17783086
instead,-0.6613204,0.38659325,-0.0058089867,-0.32163924,0.02067857,0.6059517,0.13244818,0.06081367,-0.02210672,-0.49918318,0.6197277,-0.41018426,-0.1404423,0.051468935,-0.11815702
june,0.529169,0.60778975,0.26580775,-0.21865746,0.1587681,0.122593045,-0.15482166,-0.52161556,0.18530725,-0.030610442,0.107958935,-0.32737327,-0.35103887,-0.31373027,0.20759948
meeting,0.4467262,0.22719964,0.06943623,-0.5509331,-0.31912193,-0.53583884,-0.29358587,0.27112824,0.26692694,-0.04890967,-0.25057828,0.3578315,0.19362919,0.27313426,0.10605709
didnt,0.066337444,0.18476719,-0.250957,0.29294693,0.46225065,-0.38944277,-0.07788312,-0.46525812,-0.63299614,-0.16743676,0.5810351,-0.2338118,0.29085293,0.029446585,0.20881319
candidate,0.27893162,-0.3845886,-0.20601071,-0.28044683,-0.23506886,-0.35822877,-0.36533415,-0.5261764,-0.30836058,-0.31311455,-0.43193024,-0.36555362,0.3867219,-0.45110464,-0.13913414
fact,0.10859678,-0.6874354,0.098289125,0.63935673,-0.2599705,0.7357186,-0.19148077,0.5350149,0.44765705,-0.7664819,-0.061191447,-0.369125,-0.48917538,-0.18206306,-0.17342043
angeles,-0.023823487,0.045360934,0.04620739,-0.50340825,0.09826064,0.18459429,0.22626114,-0.55430585,-0.5110124,-0.6528286,0.34890333,0.41014394,0.0020403503,-0.18577735,-0.13633326
sign,-0.56362605,0.54070956,-0.066392906,-0.49812898,0.3371497,-0.7374438,-0.5848307,-0.3878961,0.3366392,0.32208508,0.04160559,0.44669172,0.20028734,-0.020525834,-0.098384485
grant,0.5044899,-0.022919549,-0.342804,0.55833155,0.6467143,-0.9181455,-0.13213985,-0.1640632,0.070593625,-0.43561703,0.03962378,0.26873326,-0.24196966,0.38005045,-0.123224
relative,-0.1408256,0.26608422,0.120335646,-0.53281826,0.2121954,-0.187789,-0.5072568,-0.2306888,0.35652182,0.2232306,-0.40201524,0.5783374,-0.12280838,-0.011420248,0.015115786
based,0.22000605,-0.041934397,0.23195656,0.12079966,-0.38215664,-0.6073308,0.11087737,-0.25775772,0.4298719,-0.13171382,0.3458844,-0.438935,0.45839852,-0.37169442,-0.03786319
deport,-0.67365265,0.061519552,-0.28168643,-0.5027638,0.19483063,0.14814752,0.52327216,-0.505086,0.52326864,-0.35221863,-0.49916708,-0.2942145,-0.35279325,-0.31131095,-0.13928795
small,-0.46623856,-0.32385483,-0.28280923,0.32353407,0.0122513445,0.0972975,0.38244462,-0.017994307,0.06789618,0.042525735,0.16111122,0.059901036,-0.30776915,0.110704705,0.22008193
lot,0.31226662,-0.24645205,0.042458344,0.0026082948,0.7187127,-0.10761065,0.05373034,-0.47265142,-0.3606123,0.097909614,-0.39987463,-0.7410629,0.3483345,-0.15138072,-0.14278094
interview,0.0550938,-0.4486491,0.077961795,-0.04260207,0.38998926,-0.7781268,0.29757273,0.15750077,-0.029314196,0.22547048,0.8398632,-0.23814031,0.023031397,0.42019856,-0.10147182
current,0.50153637,0.43636388,-0.19821583,-0.07392424,0.64374626,-0.84326094,-0.36179078,-0.5131822,-0.12637927,0.518415,0.13772748,0.50854456,-0.27330565,-0.25730962,-0.1893316
almost,-0.6713287,0.64540493,-0.0624534,-0.14172667,0.31970796,0.3627632,-0.5837358,0.18705152,-0.19044888,-0.13592198,0.506345,-0.14539982,-0.50756145,-0.30714563,-0.09316469
path,-0.30770278,-0.4104151,0.30731502,-0.41701552,-0.66860414,0.26123312,-0.5274797,-0.16878285,0.027760595,0.42596263,0.3600266,0.21930997,0.3761792,-0.1032052,0.035838544
mayor,0.5463226,-0.13303289,-0.3709276,0.5680553,-0.09091367,0.6333964,-0.8939464,-0.34119955,-0.22471352,-0.66821194,0.12408501,-0.116718896,0.41824552,-0.3218291,-0.058922864
born,0.43487763,0.08626714,-0.52879345,0.095257066,0.06470225,-0.23143557,0.21122791,-0.2997651,0.36197114,0.11621071,0.16232148,0.2295406,-0.16743438,-0.2758437,-0.152295
cuba,-0.42336705,0.5437317,-0.060801316,0.6166524,0.22271416,-0.040811326,0.011758637,-0.1804997,-0.5541402,-0.6799593,0.043635182,-0.17026857,-0.07712036,0.13585208,0.038741846
gang,-0.45241487,-0.31198996,-0.26135004,-0.2298543,-0.32901183,-0.12236281,0.35905072,-0.42933202,0.095094725,0.16954406,-0.39634833,-0.2860744,0.07537717,-0.19886841,0.014139153
filed,-0.10928794,-0.124758884,0.12298499,-0.28156838,0.37958887,0.10388978,-0.16500168,-0.31409407,-0.20230368,-0.71794236,-0.15915938,-0.5560177,-0.08358583,-0.42084247,-0.13000204
billion,0.5668986,-0.07868256,-0.22358792,0.13505042,-0.71215683,-0.26095995,-0.14687808,-0.44191256,-0.27656958,-0.606445,-0.27445588,-0.46620035,-0.10674092,0.010689066,-0.10134944
drug,-0.33698764,0.4912379,-0.17875633,0.10338063,-0.35693094,0.066871196,-0.030040385,0.2790953,0.36485672,-0.6548113,0.7646711,-0.14019653,0.086337686,0.030760217,0.19785291
letter,-0.0045465366,-0.6352501,0.45144764,0.3826262,0.4978196,-0.11873064,-0.24833103,-0.19812596,0.47975448,-0.7176726,0.4402527,0.0005780056,-0.47409114,-0.44721073,-0.09727838
idea,-0.27474582,-0.42367783,0.25514227,-0.19223751,-0.28542477,-0.42834818,0.2928776,-0.22634828,-0.33912253,0.37967575,0.40510094,-0.047546588,0.24688661,0.08295737,0.050799496
colorado,0.08350803,0.3372353,0.38265395,-0.39492127,-0.1407425,0.40490723,0.4090286,-0.5969722,-0.20471811,-0.60976684,-0.02611825,-0.35209772,0.34905046,-0.2024119,-0.17258756
concern,-0.43759486,-0.5581133,-0.31691486,-0.078174405,0.8147918,0.64841217,-0.76173127,0.59462714,0.07342846,-0.72085375,-0.052419905,0.3549186,-0.33161852,-0.07051654,-0.16373536
im,-0.5714294,-0.5189434,-0.4462615,0.13689683,-0.5561696,-0.25410748,0.19926308,-0.4288622,0.06724084,0.77300274,0.5022978,0.06353688,0.25625944,-0.31036228,-0.1801031
step,-0.4126852,0.043546624,0.02902755,-0.4656782,0.7082447,-0.8205556,-0.64323837,0.63485163,0.06497431,0.046779044,0.6142867,-0.037275035,0.0108525045,-0.5984829,-0.124010056
majority,-0.33155575,0.3898483,-0.4425831,0.051586524,0.7424754,-0.2547123,-0.7852571,-0.47701064,-0.5317023,0.46287107,0.052802715,0.38466612,0.24611853,-0.5196744,-0.10590528
toward,-0.59242857,0.5720117,0.33979994,-0.21013157,0.06726472,-0.4132676,-0.1525691,0.45997182,0.15949397,-0.044888366,-0.27812025,-0.07828762,0.1405674,-0.035784237,-0.100985564
clear,-0.049271736,0.21840292,0.06403471,-0.53073305,0.45420474,-0.104018584,-0.6758677,-0.0906997,0.40281537,0.3589217,0.054733846,0.52203125,-0.037322868,-0.044957742,-0.09765508
enter,-0.6635769,-0.014573432,-0.06316749,0.25239202,-0.3829336,-0.021541841,0.6976781,-0.2765388,-0.12941337,0.07346103,-0.27077526,-0.10936803,0.07563688,0.36544335,-0.09239944
different,-0.42652434,0.5926419,-0.030335229,0.32536197,0.03424322,0.3053288,-0.33731133,0.11281116,-0.07828596,-0.9117351,0.43975684,0.5985378,-0.20818083,-0.36482713,0.11993942
half,-0.12433546,0.6791085,-0.35564655,-0.23867217,-0.014433314,0.44280702,-0.016748665,-0.57052803,-0.4580887,-0.83616775,0.26350057,-0.25502214,0.31075406,-0.27257535,0.2793458
cant,0.6142162,0.64149415,-0.06691293,0.06172202,0.32332864,0.12683606,-0.11384441,-0.18416768,0.029563518,0.15289937,-0.79254943,-0.39695248,-0.44613826,0.10314089,-0.14903885
issued,0.091892816,-0.103189655,-0.23456657,-0.27620983,0.20668238,0.047019955,-0.18191119,0.49545816,0.2103361,0.08247258,-0.65069705,0.18943447,-0.05679821,0.015215532,-0.09303416
near,0.00046780106,-0.42219713,-0.04752345,-0.26897112,-0.10456368,-0.3384066,0.23226875,0.27238688,-0.028964773,-0.66540647,0.019725308,0.33938852,0.3650977,-0.08678968,-0.090942405
death,-0.33402807,-0.4247229,0.38678575,-0.5030473,-0.48231068,-0.4626789,0.203874,-0.47671703,0.40634853,-0.33564606,-0.23846963,0.18442734,0.20632423,0.30629253,-0.14734283
growing,0.57875437,0.5889793,-0.10101529,-0.6431544,0.18074793,-0.79679585,0.21418338,-0.6072817,0.29816678,0.28756866,-0.41771063,-0.20512833,0.6254846,-0.38357887,-0.08713625
theyre,0.37125653,-0.4677554,-0.039752334,0.592146,-0.29922473,0.20161912,-0.31373748,0.494063,-0.12787843,-0.6524767,-0.08099602,-0.20283118,0.16625562,-0.27429134,0.07285842
seven,-0.65351474,-0.54918224,-0.040725484,-0.6273904,-0.022902917,-0.1598695,0.3575004,0.10609312,-0.24850518,0.4812439,0.29096335,0.3322515,0.18184923,0.35903698,-0.10449437
supreme,-0.3889046,-0.27456468,-0.07484243,-0.66462535,0.4271299,-0.62505364,0.072281465,-0.0793037,-0.59605026,0.34328294,-0.23236579,0.33541554,-0.65849626,0.19322045,0.11340632
getting,-0.44872147,0.41263533,-0.3754955,0.22814095,-0.08661324,0.712167,-0.06536392,-0.39286953,0.29125935,0.018400684,-0.3468323,-0.5203278,0.18406604,-0.3285171,0.123039246
paper,-0.47781512,0.5775459,-0.3478712,0.35125244,0.34022868,-0.5597851,0.5790763,0.18042995,-0.15736285,-0.30024004,-0.18400198,-0.52737415,-0.4961129,-0.038144592,0.014107737
dream,0.13816452,-0.49909353,-0.30586535,-0.6325909,-0.49682957,0.5951098,-0.14324854,0.30236003,-0.20822515,0.51256716,0.2702637,0.35513237,-0.24178353,-0.097604305,0.28053242
rate,0.22445229,-0.03965926,-0.0531052,-0.17456898,0.45692348,-0.6108344,-0.38503456,-0.2996918,0.21864772,-0.10666542,0.24780923,0.01741502,-0.19232021,-0.11905797,0.280898
obamas,-0.13656574,-0.1994172,-0.12952098,0.16970958,0.6577798,-0.56121045,-0.3014767,0.33255196,-0.2551951,-0.22340612,-0.40180296,0.17763256,0.07006679,-0.119434364,-0.112425454
residency,-0.22353032,0.17190629,-0.40016994,0.6691948,0.19487436,0.29820132,-0.1668877,-0.56210726,-0.39889392,0.5084649,0.31046945,-0.054071665,-0.4330485,-0.40540248,0.01250223
black,-0.030676343,0.19987483,-0.22737995,0.3459996,-0.16630082,-0.07263515,-0.021866532,0.5339096,-0.37999427,0.051204883,0.23571543,-0.58753365,-0.29232928,-0.18126757,-0.11388495
hold,0.38882577,0.33077556,-0.24367243,-0.54746884,0.022156036,0.20256516,0.2205229,-0.52347857,-0.081904665,-0.8060622,-0.37924007,0.5885743,0.3815052,-0.17709711,-0.11958408
history,0.16698933,-0.24199317,0.21888532,0.5353301,-0.18369372,-0.72887707,0.0745692,-0.32287404,0.5438251,-0.47164458,0.23676096,-0.116735786,-0.3357127,-0.101123445,-0.11050856
opportunity,0.039071746,0.093506955,0.054044995,0.75015956,-0.3406979,0.18730184,-0.5279505,-0.13088311,0.028245348,0.2985313,0.2958989,-0.5605398,-0.21617971,-0.09593509,-0.121472865
given,-0.34809676,0.1752174,0.30302525,0.50197417,0.26811415,-0.3406115,-0.21718463,-0.39308086,0.09060554,0.31505284,-0.36852506,-0.47692332,-0.10231723,0.024287958,-0.14689688
hard,0.3531308,-0.51131654,-0.08540885,-0.27006987,0.3887504,-0.106139995,-0.38949138,-0.47920156,-0.18070976,0.035286028,-0.22098857,0.2772015,0.2531922,0.33781594,-0.018066809
went,-0.58195996,0.6340245,0.3473606,-0.43717924,0.44772866,-0.22029954,-0.6338098,-0.29792815,-0.42345804,0.5477139,0.021056663,0.050173882,-0.46413302,-0.19128504,-0.13795178
free,0.5054069,-0.12812887,-0.10792358,-0.32313555,-0.00019905576,0.92355657,0.26438555,-0.35580924,-0.49757224,0.24654424,-0.6092997,-0.69921106,0.38266578,-0.013593071,-0.155875
aid,0.26592836,-0.5098958,0.2930648,0.24402454,-0.28448847,-0.76563287,-0.44579956,-0.51970696,0.5460861,0.41124156,-0.56715876,-0.18369965,-0.34711865,0.029454168,-0.14167453
hire,0.07780747,-0.044443075,-0.3177129,-0.5160767,-0.005289964,-0.015193741,0.61826456,-0.13538276,-0.14234997,-0.19257388,-0.3800719,-0.21202871,0.37085584,0.10781653,-0.12966438
check,0.27705866,0.41544312,0.10199006,-0.48032194,0.49164274,0.30492947,-0.7534412,0.2493344,-0.33892533,0.06108613,-0.44451416,0.33603454,0.063246086,-0.20332207,0.029769653
similar,-0.005136646,0.3136116,-0.31971556,0.47744948,0.16209517,0.5151337,0.13683453,0.46035582,0.2741693,-0.7578342,0.03447972,-0.11436888,-0.1336526,-0.226234,-0.09452498
granted,-0.5548824,-0.35026872,-0.1305912,0.44687217,0.35133064,-0.6143977,-0.53348345,-0.020580418,-0.044574093,-0.29436442,-0.21128441,0.25624952,0.30668578,-0.08949985,-0.078416325
comprehensive,0.2987234,0.15200707,0.27528793,0.23787321,0.42398465,-0.5272929,-0.57312167,0.34222722,-0.24363138,-0.43193763,0.11769035,-0.64954585,0.16621834,0.22195207,-0.0637494
continue,-0.12053183,0.0921275,0.23987527,-0.3252915,-0.542425,0.4608274,-0.16365811,-0.4392139,0.051001452,0.70300126,0.60583204,0.018143,-0.23947535,-0.3340648,0.00871876
building,0.16985074,0.67125976,-0.16723081,-0.16342957,-0.6961384,-0.26393285,0.26980814,0.28776115,0.22901627,-0.03638449,0.25030753,0.3737475,0.061668012,-0.17045148,-0.12877505
include,0.1573105,-0.6341148,0.21430986,-0.03540757,-0.6533075,0.53009164,-0.06837566,-0.12813547,0.6088413,-0.023387581,0.9272876,-0.4167921,-0.25649858,-0.29416022,-0.099566825
special,-0.44074523,0.4938481,-0.10656775,-0.50529027,0.33504507,-0.5765034,0.41008234,-0.049447898,-0.4055664,0.40755165,0.39397877,-0.6039054,0.29239824,-0.012381652,-0.14290126
applicant,-0.24786502,0.30124158,-0.24873379,-0.228792,0.4464268,-0.28258866,-0.2876876,-0.1230012,-0.45799714,0.03630427,-0.37356907,-0.4260523,-0.002422631,-0.06501625,0.04897694
arrived,-0.65135247,0.14240286,-0.33345738,0.008201248,-0.15201554,-0.008379427,-0.1902613,0.67561924,0.33477482,0.4945353,0.09232965,-0.06495436,-0.08759906,-0.44414094,-0.15442564
town,0.71186423,-0.32832086,-0.34212434,-0.30680123,0.21775582,-0.71537614,0.35243908,-0.06775638,0.24055104,-0.40041515,-0.18994056,0.4594454,0.0014410004,-0.23616166,-0.04772157
using,-0.8110988,-0.09652501,0.03596881,-0.5047703,-0.492627,0.9050145,0.3925163,-0.04210199,-0.1115896,-0.026167378,-0.71123636,-0.5420665,0.23079415,0.05111493,-0.13110963
cannot,0.5056985,0.40120792,0.090038285,0.42268923,-0.043941077,-0.81928307,0.14932288,0.040959846,0.079044126,-0.09167579,-0.3266322,0.43361408,0.054298177,-0.34634987,-0.15550539
eligible,0.43110162,-0.53692734,-0.012407698,0.119115,0.14256166,0.39842254,-0.3487894,0.15499856,0.15040585,-0.055899847,-0.4660033,-0.57090867,0.20931627,-0.07770798,-0.1213995
remain,0.30447394,0.025775315,0.0633352,-0.6072717,0.5755259,0.5454918,-0.13299787,-0.419435,-0.4034335,0.055940304,-0.06307064,0.13961747,-0.64367014,-0.34220248,-0.19265006
medical,0.04000848,0.20774676,0.14196846,-0.29136002,-0.3734355,-0.6589403,-0.56451076,-0.29541227,0.5308152,-0.06147165,-0.61264217,-0.026990911,-0.3360488,-0.2072659,-0.15951881
gop,0.45372108,-0.18734518,0.016819306,-0.46203488,-0.07451557,-0.72693926,0.23270892,-0.3922705,-0.28468558,-0.57124436,-0.5647474,-0.05977471,0.369444,-0.41831776,-0.13497847
wage,0.32862315,-0.29386267,0.12485113,0.22041367,0.76671237,-0.81495064,-0.42119846,-0.19632785,-0.18324338,0.10372566,-0.42563707,0.0921254,-0.41414985,-0.38884878,-0.03059181
approved,-0.62113285,-0.538119,-0.30996615,-0.30774218,0.45601583,0.34753957,0.29570234,0.7924316,-0.4185644,-0.18592991,-0.13818842,-0.18066324,0.05762912,-0.4101972,-0.122827366
bring,0.50649124,0.3155485,0.34428862,-0.27226424,0.09142378,-0.43033445,-0.665475,-0.58653677,-0.026890954,-0.13871403,-0.09087715,-0.34450525,0.3183128,-0.18769515,-0.16465235
wife,-0.25564423,-0.6283026,0.033699784,-0.24261388,-0.058390178,0.66551477,0.11994443,-0.2645029,-0.51481754,0.36951137,-0.03917227,-0.17284164,-0.00019802358,0.16127159,0.041232895
congressional,0.5008704,0.48849866,-0.19579332,-0.2665178,-0.065635905,-0.05017025,-0.39991713,-0.21458472,-0.45900217,-0.5361777,-0.20156173,-0.7099719,0.38456845,0.18100223,-0.11179111
foreigner,0.33213338,0.14050435,0.18740755,0.18323712,0.28487676,0.2621673,-0.09407818,0.281534,0.17243387,-0.6935997,0.6513096,-0.33751887,-0.5395872,-0.075901724,-0.105943605
jose,-0.4467474,0.19219592,-0.34020472,0.75631833,0.008379646,0.82039994,-0.76407576,-0.54001695,0.08220258,-0.28042468,0.8267798,0.44472465,-0.54990983,0.35188755,0.056024477
within,-0.5290338,0.37142408,0.067973725,0.20805198,0.48534843,-0.48131844,0.3419992,-0.19839452,-0.6246594,-0.45285222,0.6130516,-0.37890586,-0.3409218,-0.1600524,-0.10413473
important,0.5596642,-0.08501101,-0.12729134,-0.72220516,0.49243897,-0.4050231,0.16147596,0.4191718,0.054774154,-0.5067803,0.45503747,0.3583526,-0.3741641,0.03798722,-0.13668714
seek,-0.8117419,-0.30276614,0.01245999,0.42084807,0.09364344,0.038451765,0.18510698,-0.48563513,0.26283628,0.15550955,0.2433994,-0.28158307,0.41528258,0.22204177,-0.002023143
welfare,-0.103031226,0.3800708,-0.2949673,-0.32703745,0.16012526,0.37676024,-0.18682392,-0.16528049,-0.47030982,0.40614563,-0.16166644,-0.052034155,-0.36260447,-0.13884677,-0.12423066
something,-0.29938343,-0.28770104,-0.14723775,-0.12624487,0.5018462,0.6461504,-0.7449549,0.5174334,-0.5559368,0.8825862,-0.6196064,0.17959434,-0.4164501,-0.13898395,-0.14263919
received,0.5449084,0.5325919,-0.13074937,0.42432025,-0.18719286,-0.056393687,-0.32820922,-0.020926347,-0.1646202,0.6234808,-0.6016314,-0.46928826,-0.17247234,-0.27360183,-0.15553991
proposed,-0.46620348,-0.1921652,0.1580078,-0.27867627,0.4812893,0.6274706,-0.43951195,0.116488926,-0.5332418,-0.2219024,-0.7521581,-0.6313895,-0.095402375,0.29886255,-0.10091633
supporter,-0.79304785,-0.3027638,-0.016937828,0.5936294,-0.09410358,-0.26111928,-0.022127563,0.06939744,-0.27008122,-0.6295904,-0.5512864,0.66491616,-0.0674631,-0.35893255,-0.11537371
convicted,-0.35626128,0.12209804,-0.15420291,0.065282136,0.40874758,-0.58562195,0.013606533,0.6323933,-0.26944655,0.18798065,-0.42224926,-0.3285407,0.385211,-0.20855299,-0.10080678
secretary,0.5208837,-0.26829156,-0.29820958,-0.50008446,-0.23922907,0.69233865,0.31965548,-0.40447304,0.47180846,-0.16352622,-0.55257094,-0.19563173,0.09562264,-0.024069665,-0.12996948
second,-0.16276766,0.16506076,-0.0481413,0.06404161,-0.03218336,-0.20440932,0.075211816,0.32439208,-0.39854228,-0.11218006,0.25766006,-0.15653284,-0.07241605,0.24313784,-0.09153714
virginia,0.33480126,0.12914221,-0.15500407,0.15501606,-0.008275784,0.270504,-0.080481574,-0.08526041,-0.22868936,0.28063783,0.545598,-0.37846684,0.047860306,-0.28368896,-0.11050665
victim,-0.6639173,-0.14989747,-0.17163934,-0.47105187,0.36701742,0.15747273,0.2934443,-0.59517664,0.58995277,0.23464341,-0.5731311,-0.36039874,-0.41628382,-0.083226964,-0.09057158
chief,0.6616801,-0.2712726,0.22664748,-0.22402178,0.32849032,-0.80277073,-0.072761886,0.028744983,0.0846935,-0.20230813,0.28582665,-0.56828105,0.46449134,-0.026716324,0.06081267
outside,0.72312045,0.2248767,-0.29058763,-0.30291513,0.12442939,-0.2954093,-0.43607545,-0.31524223,-0.026712503,-0.0079075815,-0.79645914,0.49959987,0.17740214,-0.1809596,-0.122448795
old,-0.05215217,-0.64029276,0.58579177,0.39637038,-0.43320134,-0.057881206,-0.51820564,0.4755198,0.5266994,0.31951103,-0.13490343,-0.4926206,0.41566175,-0.51920295,0.025924452
friend,-0.035431553,-0.06146435,0.19246359,-0.08133672,-0.37324032,-0.7109545,0.18851131,0.6959209,-0.43597943,0.32067883,0.63355744,-0.54313105,-0.03668074,-0.3158261,-0.19293419
offer,0.061327297,0.5861556,0.48816264,-0.61699647,-0.13115647,0.45549434,0.3389791,-0.7421841,-0.54207146,0.17860024,-0.37106824,0.4576533,0.12480099,-0.08095116,-0.12201537
condition,-0.5575097,0.06505341,0.06925789,-0.62965715,-0.35901234,0.7497456,-0.13381822,0.40186098,0.35127565,0.69838643,0.0140475165,-0.50663894,-0.41691577,0.2514149,0.17104916
census,-0.49252602,-0.0024220608,-0.15671554,-0.23163581,-0.29343113,0.34424368,-0.06570332,0.37761876,0.4457673,0.1495708,0.28321993,-0.7127935,-0.41331202,-0.17995821,0.06995078
july,0.021797841,0.34566006,-0.245664,0.27938983,-0.08536386,-0.37147707,0.12724784,-0.39758676,-0.115499236,-0.3995846,-0.036264215,0.2846812,0.19050655,-0.07742939,-0.118160695
talk,0.81212795,-0.47806868,-0.13461423,0.038286023,-0.5955656,-0.48886767,-0.0012818119,-0.2479029,-0.0010991235,-0.09443324,-0.4496319,0.35237607,0.4306006,0.27982062,-0.21720222
request,0.15075585,-0.21753347,0.48186418,0.6198064,-0.06463242,0.61824554,-0.31105524,0.1310495,-0.02262855,-0.4568987,-0.055357337,-0.37919396,-0.22869739,-0.12602827,-0.13557693
military,-0.2018333,-0.27258164,0.29391044,-0.39822963,-0.23963478,-0.42328095,-0.080944255,0.44730797,-0.24967186,0.7204562,-0.27342635,-0.67548823,0.22640184,0.07516504,-0.1884644
custody,-0.15035865,-0.34928453,-0.28792375,-0.10370588,0.29774904,-0.35416365,0.23620346,0.082892776,0.20663723,-0.84456336,-0.4458779,-0.32241765,0.024620913,0.40877038,0.08788033
agreement,0.29300508,-0.11851406,-0.3224939,-0.4159252,-0.058853686,-0.110490814,-0.5407898,-0.40908808,0.039855625,-0.33654895,-0.46784464,0.09324261,0.20673648,0.44756252,0.047161132
industry,0.52702576,0.28894523,-0.24460764,-0.646208,-0.026191086,0.15000403,-0.32813472,-0.61920196,-0.09218875,-0.6440773,-0.41743875,0.28037518,-0.53513306,-0.028168436,-0.16451214
son,0.27620178,-0.59058374,0.18697007,-0.37806204,0.1629666,-0.66853374,0.51025325,-0.36882347,0.14271869,-0.013459875,0.6988581,0.061211035,-0.43234524,0.12807393,0.06398249
sunday,0.62636435,-0.53055626,0.55438155,-0.31057638,0.46985558,-0.6748886,0.25016296,0.43554103,0.07439915,-0.8788956,0.1160745,0.041651115,0.28782427,0.050635796,-0.15910585
although,0.03258834,-0.23112847,0.002717198,0.65336114,-0.033517677,-0.3424652,0.7094984,0.4417141,-0.42046604,0.034560397,0.09838396,-0.2093478,-0.53827554,-0.06520865,0.024611073
term,-0.17119254,-0.07906833,-0.31316194,0.5601483,0.14116287,0.3609384,-0.28817853,-0.016555063,-0.028897453,-0.18805197,0.03179491,-0.29055417,-0.05551658,-0.06702987,-0.1444637
wall,0.20344636,-0.52466744,0.43393072,-0.39981857,-0.16319148,-0.021246642,-0.33166227,-0.11708248,-0.11882321,0.75303537,-0.1726455,0.33531177,0.1849285,-0.24526168,-0.18034202
airport,0.55200964,-0.066682965,-0.10893427,-0.42198804,0.09625483,0.27781433,0.26230207,0.14631782,0.30512008,0.063571945,0.045802593,-0.284234,-0.41171956,-0.03774724,-0.0095126005
start,-0.12367848,-0.024768956,-0.14804052,-0.6245442,-0.095201746,-0.40220276,-0.85730815,-0.11145384,0.73401964,0.47174686,0.45603582,-0.015369852,0.52392673,0.06852348,-0.111940965
individual,-0.14138265,-0.12558645,0.34088933,0.2619466,-0.077793695,0.81917936,-0.17226624,0.07830594,-0.67093706,-0.30738732,-0.05953061,-0.64658195,0.053795114,-0.15520805,-0.08794239
big,0.42248577,-0.35459197,0.012870187,-0.68597907,-0.27346945,-0.20560569,0.71827924,-0.53465134,-0.32761803,0.28756735,0.019336935,-0.029442389,0.42269298,-0.23324725,-0.11805648
dozen,-0.3728768,-0.16617654,-0.04829843,0.034303814,-0.31144354,-0.3648687,0.12191154,-0.7811371,0.16824277,0.30049604,0.57950515,0.46243408,0.42115593,-0.3570033,-0.11834882
