word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
stand,0.3451528,-0.17529634,0.009823082,0.6234752,0.07294384,-0.122922435,-0.3493618,-5.839892e-06,-0.23168664,-0.42689934,0.27566013,0.25245273,-0.40695608,-0.2533909,-5.842067e-06
together,-0.1828635,-0.12659833,0.12790681,0.28311577,-0.24418068,-0.5765087,-0.2605692,-5.8357787e-06,-0.094352,0.21357448,0.023095584,-0.13600613,0.036003742,-0.20050976,-5.845644e-06
effect,-0.23716922,-0.12613568,-0.12165918,-0.44997382,0.09849825,0.3397714,0.30444655,-5.4035904e-06,0.32846254,-0.12962328,-0.44936284,0.004523466,0.009584578,-0.29403973,-5.391859e-06
opposed,-0.1386047,-0.11404885,0.29956463,-0.20213267,-0.1277597,-0.70560735,0.29237938,-4.6227633e-06,-0.20701002,-0.118614994,-0.3793148,0.17136736,0.35211694,-0.23774861,-4.624108e-06
might,0.09114823,0.113180816,0.0178338,-0.30988732,0.4401808,-0.668199,0.3497589,-4.5892807e-06,-0.017538372,0.01051758,0.4064613,-0.12982596,-0.15364131,-0.14301701,-4.596976e-06
full,-0.31893608,-0.13625857,0.06563175,-0.28835332,-0.5215225,-0.30365872,0.06885147,-9.1286765e-06,-0.28124335,0.2081497,0.26826867,-0.4116291,0.5507315,0.2554085,-9.126469e-06
care,-0.29141754,-0.08834417,0.070668325,-0.016280742,-0.10620198,0.25272796,-0.24923539,-5.536285e-06,0.11837468,0.41100094,-0.38601115,-0.21210313,-0.06769904,-0.17803766,-5.5366354e-06
bishop,-0.15948988,-0.111201346,0.25262573,-0.3988565,-0.12465286,-0.40392604,-0.20500173,-9.569586e-06,0.14375885,-0.25984377,-0.405852,-0.19252667,-0.25750688,-0.1313296,-9.568732e-06
struck,-0.14389645,-0.12466521,0.40356386,-0.22008486,-0.08640851,-0.4137579,-0.23833081,-4.218533e-06,-0.23212883,-0.48990476,-0.43465638,-0.3042653,0.37038907,0.2693722,-4.2143147e-06
opposition,-0.04185576,-0.115746364,0.2949924,-0.33937564,-0.2502811,-0.25251138,0.21867503,-4.397878e-06,0.12667364,-0.47769785,0.20686291,0.39911175,-0.17475867,-0.3014664,-4.395834e-06
insurance,0.13503104,-0.09191033,-0.3747748,0.12087495,0.21438886,0.40566334,-0.21565437,-1.0765428e-05,0.2325984,0.12297465,-0.41865045,-0.28966916,-0.27463323,-0.071970694,-1.0776721e-05
clear,0.5060785,-0.117348775,0.47313818,-0.21493803,-0.4148652,0.6114073,0.056051735,-9.635815e-06,-0.13892952,-0.46675873,-0.53831,0.042873256,0.11427451,0.2734687,-9.642168e-06
administration,0.1218078,-0.13425493,-0.25329977,-0.5876258,-0.35067585,-0.43144482,0.27799457,-4.753451e-06,0.032722287,-0.5302983,-0.052416466,-0.13486803,0.39577794,-0.3012218,-4.7586e-06
executive,0.3610901,-0.17385615,-0.45329568,0.025504299,0.037695374,0.16210718,-0.26740018,-5.6839735e-06,-0.22623533,0.54012096,-0.30791843,-0.34993896,-0.21019451,0.004756094,-5.6817103e-06
history,-0.3716054,-0.14043829,-0.04159726,0.29785362,-0.41022006,-0.4843598,-0.41448104,-5.1197035e-06,0.065493576,0.03653135,0.4710519,0.14168788,0.027271058,-0.12327507,-5.1194465e-06
performed,-0.30992404,0.1954989,0.21701913,-0.54095423,0.2809751,0.47125193,0.26874617,-3.7817335e-06,-0.13333601,0.5354622,-0.2586891,0.1149343,-0.45367825,0.25568277,-3.7886537e-06
movement,-0.35702407,-0.15643364,-0.26424834,0.41115177,-0.29025343,-0.48411477,0.17096527,-5.5933083e-06,0.37593108,-0.6633502,0.26597026,0.2473624,0.36273783,-0.29288593,-5.588729e-06
yet,-0.052791316,-0.10949102,0.0686672,-0.052803665,-0.013907586,0.033565287,0.13138264,-4.0498503e-06,-0.05797881,-0.097238846,-0.34022883,-0.34061006,0.27909264,0.18757993,-4.0561663e-06
freedom,-0.3523125,-0.1573914,-0.09602775,0.46317413,-0.010210199,-0.6284342,-0.2988299,-8.207347e-06,-0.12244593,-0.1626122,0.22726399,-0.5974254,-0.10990177,-0.20828624,-8.212106e-06
sunday,-0.08515039,0.15432996,0.2727953,-0.18223691,-0.060893867,-0.1870967,-0.32172817,-6.0029574e-06,0.025348315,-0.18345979,0.019803239,0.21517237,-0.22632143,-0.3290985,-5.9924837e-06
offer,0.2205029,-0.14456685,-0.009479711,-0.080684915,0.29092404,-0.14625724,0.06826233,-1.5014363e-05,0.24555936,-0.14448304,0.01483933,-0.103110135,-0.34246346,-0.2356865,-1.5011475e-05
wed,0.23842731,-0.20931467,-0.00042099954,-0.48685953,-0.16311795,-0.59588224,-0.24320182,-4.560889e-06,-0.24737512,0.4886915,-0.01477507,0.39100584,-0.39375335,0.20126827,-4.5499187e-06
hearing,0.117268465,-0.15526186,0.028322672,0.43010628,0.09332707,0.2320541,-0.23666774,-5.5990636e-06,-0.3515181,0.07735529,0.3134398,-0.42097074,-0.24680254,-0.15779975,-5.596806e-06
belief,0.062322807,-0.13291566,0.14786787,-0.57818633,-0.19407146,-0.4065891,-0.34840718,-6.9133425e-06,0.008647286,0.18809058,-0.59685725,-0.026031204,0.48697922,-0.25972167,-6.90058e-06
citizen,-0.28065154,-0.15697414,-0.055429265,0.28221357,0.121762946,0.06998558,0.15089962,-7.697565e-06,0.46574977,-0.18925038,-0.3751959,-0.59451306,0.3807798,-0.34497458,-7.700797e-06
toward,-0.25154167,-0.08434693,-0.43913785,0.58040226,0.19969553,-0.6089801,-0.15267015,-4.697395e-06,0.0010060098,-0.3468649,-0.6995117,0.4002467,-0.14618279,0.014110138,-4.697539e-06
minister,-0.07471599,-0.10424024,0.2466173,-0.33514002,-0.22124517,-0.19308418,0.21986417,-1.5605723e-05,-0.10245649,-0.09913436,-0.45818603,0.45742613,-0.34675327,-0.31133392,-1.5609243e-05
became,-0.4334746,-0.14533,0.33842486,-0.48911855,-0.38566312,0.34084564,0.06680829,-9.5733e-06,0.09158307,0.11594112,0.45801324,-0.31129828,0.31814095,0.23897432,-9.565134e-06
service,0.23707436,-0.113748714,0.16131401,-0.4113056,-0.13997218,0.06498486,-0.21309498,-7.5822995e-06,-0.020150593,0.3793349,-0.44455376,-0.2613716,-0.024389582,0.104548864,-7.579114e-06
left,-0.05049117,-0.09888856,-0.21892107,0.28323042,0.27330282,-0.48686475,0.48626247,-1.441421e-05,-0.1842126,-0.2599514,0.32217026,-0.07714919,0.111415945,-0.36210096,-1.4418462e-05
rep,-0.2383877,-0.08543108,-0.3202121,0.0047200015,-0.44414446,0.39045408,-0.11950889,-8.394211e-06,0.1669827,0.51841563,-0.46748134,0.0073367595,0.30502534,-0.07290742,-8.399015e-06
rev,-0.31453085,-0.13329959,0.25883883,0.42659426,0.14947043,-0.4215875,0.13175502,-4.97758e-06,-0.14098732,0.038508587,-0.28337815,-0.2960226,-0.44126716,-0.18752837,-4.986681e-06
victory,-0.39765668,-0.13620391,-0.3095465,-0.25269628,0.4252036,-0.28211418,-0.3820055,-6.0429065e-06,-0.21719283,-0.19710039,0.59897476,-0.19664587,0.14625347,0.30767548,-6.0356283e-06
six,0.005343444,-0.11367447,-0.39657748,-0.16137308,-0.13232566,-0.29569766,-0.24074136,-5.999532e-06,-0.43332672,0.33185965,0.5812826,0.35057616,-0.41025347,-0.05446057,-5.9988165e-06
hawaii,-0.23374796,-0.14652766,-0.32324684,0.17563665,0.40573198,0.00735011,-0.14973982,-5.768842e-06,-0.29865375,-0.4949375,0.27415445,-0.36512026,-0.13855895,0.09728709,-5.7665543e-06
based,0.03921326,-0.06508147,0.2373636,0.4234846,-0.601266,0.5785854,0.041834407,-7.5756516e-06,0.09538716,0.031138154,0.43163043,-0.011998867,-0.3384495,-0.31654367,-7.5825315e-06
board,-0.34313118,-0.120432556,-0.26892194,0.0819159,-0.22447154,0.33900723,0.16675934,-5.6558274e-06,0.3060136,-0.32415298,-0.39854637,0.16915153,0.32743552,-0.3599271,-5.649229e-06
reason,0.22788186,-0.092045024,-0.10663736,0.32586244,0.3500194,-0.30539146,-0.14459363,-5.176716e-06,-0.38527992,0.07178661,-0.16681096,-0.20013988,-0.24620165,-0.23500217,-5.1831476e-06
decided,0.14165351,-0.14617153,0.1102455,-0.5172754,0.07042528,-0.17972855,0.1477017,-4.3460623e-06,0.13323936,0.3642515,0.0715794,-0.19936618,0.22599807,0.291562,-4.339861e-06
le,-0.33134252,-0.13925971,0.3056642,-0.49618405,-0.23252818,0.30566928,-0.29246122,-6.2309964e-06,-0.03860735,0.2850811,0.37595743,0.10466709,0.058454607,-0.2863544,-6.2381464e-06
high,-0.1595077,-0.07489867,-0.029128937,0.3062342,0.15288135,0.15440498,0.43719912,-3.1045577e-06,-0.33512795,-0.4441351,-0.20388274,0.31775442,-0.12996005,-0.3071983,-3.1033262e-06
presidential,-0.32227188,-0.11212409,-0.21362406,0.39187765,0.03596067,0.50204426,-0.0939539,-1.808007e-05,-0.15729675,0.5764229,-0.34431437,-0.34174144,-0.023150943,0.36792967,-1.8074501e-05
m,-0.48490766,-0.16764255,-0.008317814,0.00888046,-0.17703281,-0.3233697,0.03181902,-9.629365e-06,-0.37175444,0.094755076,0.5556186,-0.35541087,-0.21095113,-0.2299276,-9.633507e-06
took,-0.30412352,0.19605656,-0.47828496,0.1982871,0.30740425,0.6530629,-0.361281,-3.9807014e-06,-0.0042398074,0.113370836,0.30985856,-0.41413257,0.14918761,0.088954836,-3.9832325e-06
local,0.08372751,-0.1206426,0.33584988,-0.5007646,-0.31094426,-0.28525573,-0.025217902,-6.990587e-06,0.1461083,-0.24150144,0.30059716,0.42693207,0.10485724,-0.07974576,-6.9887474e-06
oppose,-0.04010991,-0.08957901,0.48303175,0.101084694,-0.52527964,0.06922773,-0.2589675,-4.3286636e-06,-0.28597972,0.073504046,0.41503736,0.23309726,0.44227692,-0.25349465,-4.326425e-06
around,0.23010862,0.15849955,-0.09897812,0.058539767,-0.28088686,-0.052529234,-0.26485586,-1.0507347e-05,-0.3912723,-0.25217187,-0.46013212,-0.013600385,0.48937446,-0.32663894,-1.0503508e-05
america,0.3274292,-0.10619749,-0.031225791,0.54286754,-0.4081701,-0.56654596,0.35400963,-5.725306e-06,0.21151288,-0.033205118,0.7023085,0.33812112,-0.38009104,0.284041,-5.73275e-06
night,-0.58003116,-0.17912771,-0.46056142,-0.5000017,-0.27004233,-0.41843182,0.07581272,-5.1629286e-06,0.29716006,0.29477048,0.00045333983,0.58124626,0.09141535,-0.26665774,-5.1704387e-06
st,-0.09450402,-0.13831002,0.3354759,0.14427175,-0.042721238,-0.453049,0.10029344,-8.975803e-06,0.3913082,-0.04216149,-0.2418319,0.077769496,-0.24330868,-0.25929263,-8.969783e-06
able,0.0567336,-0.13082518,-0.12401244,-0.35070404,-0.15961993,-0.57373565,-0.24021725,-3.8769654e-06,0.29873234,0.113630496,0.10813962,0.2840314,0.23789154,-0.33270124,-3.882011e-06
let,-0.3662112,-0.15048884,0.06399474,0.23709193,-0.52398044,0.38789514,-0.23254974,-4.5696847e-06,-0.21048847,-0.62747484,-0.051604535,0.6232813,-0.31972674,-0.27251938,-4.5767606e-06
clinton,0.36668852,-0.17587657,-0.28734145,-0.48842797,0.02073345,-0.49628717,-0.116290435,-3.4672066e-06,-0.0858908,-0.37999862,-0.45421964,0.10754017,0.2840184,-0.19682132,-3.473677e-06
referendum,-0.027826324,-0.06673852,-0.3576566,-0.44899732,-0.06758399,0.075097,-0.1930315,-6.356132e-06,-0.18122718,-0.2938421,-0.50064075,-0.08358459,0.4135959,-0.26287997,-6.3493885e-06
north,-0.09876632,-0.13667902,0.024739034,0.48824215,-0.1368348,-0.45344728,-0.26417774,-9.590811e-06,0.2882988,-0.26514345,-0.06756439,-0.39441243,0.414619,0.32447234,-9.594866e-06
hope,-0.35218787,-0.13683878,-0.6615247,0.56894666,0.19710644,-0.04272696,0.12343396,-4.564385e-06,-0.17627771,-0.017515505,0.3831539,0.3825624,0.12951882,0.26988766,-4.5666056e-06
however,-0.2543348,-0.11622557,0.39649135,-0.29256442,-0.24483997,-0.45248055,-0.2984049,-3.1663294e-06,-0.3174977,0.36602807,-0.5066233,0.42218694,0.07122952,-0.07403155,-3.1666082e-06
something,-0.12780114,-0.121643,0.5034594,-0.35717854,-0.32575455,0.6859393,-0.21308272,-1.4545955e-05,0.37014338,-0.56213325,0.35018283,0.28892982,0.048778072,-0.2984254,-1.4549551e-05
set,0.11809802,-0.114006944,0.18536933,-0.55389637,0.4697074,-0.10980765,0.35930306,-1.2679886e-05,-0.015642323,0.39246628,0.40999806,0.11003709,-0.46488717,-0.30011067,-1.2670105e-05
pastor,-0.077002995,-0.12876773,0.2583107,-0.46269077,-0.2335626,-0.43922165,-0.29719812,-4.4607e-06,-0.2614944,-0.44891652,0.21073993,0.109056644,-0.18574733,-0.2475783,-4.463656e-06
five,0.3266413,-0.12528752,0.04435656,0.6107573,-0.04176097,0.338038,0.253367,-8.233461e-06,-0.24458577,-0.3104307,0.0980162,-0.48124942,0.18776815,-0.41708472,-8.24107e-06
mark,0.4308375,-0.11156484,0.5080718,0.07844939,-0.33966422,-0.13697734,0.29721183,-3.2549676e-06,-0.34665856,0.34089637,-0.22702487,-0.45018336,0.17651515,-0.11569846,-3.2563746e-06
meeting,0.0987144,-0.15245372,0.25122288,-0.6233797,-0.07710035,-0.50569475,0.16505684,-1.0503024e-05,0.0788615,-0.32056987,-0.09193572,0.64419854,-0.39795536,-0.20495625,-1.0507993e-05
unmarried,-0.0954576,-0.109331444,0.0612899,0.0678156,-0.08935949,0.23987432,-0.18001582,-5.4896063e-06,0.12144374,-0.37210846,0.41456178,-0.48842508,0.102438,-0.21051335,-5.481052e-06
signed,-0.06831735,-0.17765805,-0.001040886,-0.34520093,0.10862979,-0.5690786,-0.21934012,-5.308533e-06,-0.25533065,0.38700244,-0.06970733,0.18299939,0.035052046,0.20824365,-5.2982805e-06
assembly,-0.23421831,-0.12613754,-0.008065074,0.38284752,-0.4623591,0.2297551,0.28480443,-3.3918973e-06,-0.25515985,-0.19997846,-0.021570146,0.21984094,0.3597642,0.21892907,-3.388274e-06
earlier,0.23171937,-0.12962401,-0.3851505,0.27347842,0.05117299,-0.4835837,0.15404828,-1.3167137e-05,-0.20365663,0.012627762,0.6801142,0.46364546,-0.45529824,-0.26063153,-1.3178717e-05
center,-0.30455172,-0.14574517,-0.27500847,-0.4983539,0.14558946,-0.4614021,0.23546162,-4.8865036e-06,0.11274061,0.4855329,-0.2296282,0.38232055,-0.18206571,-0.25855,-4.8739057e-06
force,-0.16373092,-0.15247007,-0.34940442,-0.3288,0.5313414,-0.53630704,-0.3968541,-5.7819143e-06,0.22705117,0.30843943,-0.22801414,0.22705843,-0.4571572,-0.39426708,-5.7804173e-06
fact,-0.43206203,-0.13685043,-0.19800363,-0.64208335,-0.29776302,-0.52742016,-0.23384908,-9.88529e-06,-0.37930387,-0.40031594,0.33794692,-0.52373654,0.64624095,-0.274925,-9.8872115e-06
friend,-0.4378593,-0.20474836,0.089015424,-0.058978874,-0.12445465,0.040849045,-0.27080432,-4.606998e-06,-0.3289013,-0.09006256,0.082758464,0.45848727,0.24936858,-0.029664172,-4.6060773e-06
doesnt,0.46276098,-0.13453734,-0.4246073,0.34905267,-0.028965512,0.2862518,0.26661283,-4.097808e-06,0.16890468,-0.7124811,0.14935827,-0.3652023,0.5348127,0.34885392,-4.094586e-06
definition,0.38397345,-0.1080346,0.13352057,0.33402008,0.28201428,-0.14233606,-0.32669187,-4.013797e-06,-0.4752917,-0.58493394,-0.30869406,-0.014674553,0.30011526,-0.061071094,-4.026796e-06
cannot,0.46016383,-0.1356849,0.33734626,-0.3340638,0.44844577,-0.5424947,-0.3445471,-5.112448e-06,-0.28396356,-0.46103734,-0.49472576,-0.47402444,-0.0043479637,-0.29928982,-5.10875e-06
person,-0.22929446,-0.0967542,0.2525915,0.113467805,0.17252605,0.36739913,0.14488395,-4.3695372e-06,-0.33804858,-0.4087672,-0.51565886,0.07572216,-0.08455478,-0.3729122,-4.362615e-06
making,0.2262002,-0.12589204,0.015663274,0.62029916,0.23114547,-0.3582773,-0.24092342,-5.246496e-06,-0.18570705,0.40806028,0.10857233,-0.61116904,0.026162524,-0.52061766,-5.247632e-06
consider,0.5231657,-0.08256045,-0.44664773,0.3945181,0.26586023,-0.41667533,0.26857376,-7.5093526e-06,-0.33082604,-0.23093274,-0.0024653296,-0.09420858,0.17747517,0.25061685,-7.5108437e-06
result,0.2692116,-0.10587212,0.0036406917,-0.043042768,-0.6536981,0.020948559,-0.15654509,-4.976017e-06,-0.2938707,0.18446194,-0.32973802,0.4048547,-0.11765037,-0.1636354,-4.9679206e-06
david,-0.064629056,-0.13221748,-0.003724586,-0.53315324,0.47415516,-0.4462922,-0.21446817,-4.1651747e-06,-0.3092349,0.6115358,0.38656056,-0.74227476,0.19510953,0.21252754,-4.1669628e-06
nearly,-0.42792755,-0.14436166,-0.29121917,-0.2514416,0.11195343,-0.6023301,-0.29216602,-6.07917e-06,-0.23660092,0.5783349,0.2863108,0.50253385,-0.6197044,-0.32079932,-6.0885727e-06
parent,-0.28625098,-0.11989269,-0.30233902,0.07340409,-0.14643191,0.34744155,-0.15615363,-3.087647e-06,0.31966895,0.20668434,0.10463391,0.16212793,-0.10572174,-0.2159317,-3.0845094e-06
past,0.18065092,-0.07576843,0.4408744,0.026294246,0.3762232,0.04916139,-0.21129581,-3.6307454e-06,-0.34030274,-0.4685471,0.14688686,-0.5779412,0.18830256,-0.23140006,-3.632547e-06
began,0.2520886,-0.18487763,0.48495698,0.5494075,0.39200053,-0.10090294,0.27968138,-1.1881753e-05,0.13725343,-0.49865454,0.5948518,-0.50749815,-0.3257513,-0.29836866,-1.1883206e-05
status,0.35977373,-0.10450439,-0.26610887,0.54153335,0.45413637,0.3014132,-0.20758153,-3.5689695e-06,-0.030511202,-0.054430414,-0.6279159,-0.12843698,-0.41539705,0.0853617,-3.5791252e-06
provide,-0.26325145,-0.11244479,-0.23381434,-0.015396026,0.07695113,0.4693089,-0.18726788,-5.590739e-06,0.1911434,-0.032804023,0.34925756,-0.42890394,-0.3831462,-0.35322723,-5.589279e-06
announced,0.2087788,-0.07471197,0.32873958,-0.40396237,0.28900045,-0.5831712,0.45321795,-7.4019886e-06,0.40102863,-0.36284125,0.23598476,-0.51860064,0.35705942,-0.007103849,-7.3997417e-06
session,-0.0891203,-0.10763248,0.110867485,-0.030606247,-0.17844765,0.2013715,0.12383723,-5.322731e-06,0.5177209,-0.36146322,0.03931761,-0.2203014,0.1310569,0.23448408,-5.3225717e-06
within,0.4802905,-0.11803825,0.07619684,-0.14227068,0.5131452,0.6773905,-0.20685472,-3.2175917e-06,0.09820513,-0.43402752,-0.041600768,-0.3874122,-0.24008954,0.39357087,-3.2193227e-06
line,0.53444797,0.16187619,0.29001707,0.4360905,0.3286534,0.5135839,0.32578278,-7.3648675e-06,0.39489892,0.5803875,0.28020883,0.40761206,-0.65933716,0.313535,-7.3705028e-06
process,0.13740078,0.19970518,-0.35857365,-0.08862711,0.2200409,0.4276486,-0.28604117,-3.39326e-06,-0.33564258,-0.5977052,0.31047466,-0.28308,0.045008015,-0.24729793,-3.4042653e-06
value,-0.56263524,-0.1353546,0.36554486,-0.54581386,0.20774189,-0.16359217,0.47837925,-5.0164363e-06,-0.35521314,-0.3729278,0.060217503,-0.57083225,0.10637818,-0.17732145,-5.0163726e-06
methodist,-0.15091604,-0.06626046,0.23788148,-0.31407613,-0.28599346,0.014374866,-0.2580682,-1.5894886e-06,-0.076052114,-0.33697623,-0.3672789,-0.11271813,-0.18244861,-0.10182639,-1.5800862e-06
second,0.29470316,-0.09729613,0.341287,0.42655185,0.35252368,0.023322005,0.26097554,-3.174223e-06,-0.14638548,-0.36038926,-0.32431135,0.09061381,-0.43805036,-0.2709712,-3.1650266e-06
god,0.08561198,-0.16649541,0.3692957,-0.47479635,-0.39602837,0.032968804,-0.23340914,-4.1412477e-06,-0.3071167,-0.32556728,-0.3926406,-0.124354355,-0.3423447,0.060142152,-4.138646e-06
hold,0.049699105,-0.09815939,0.3363396,0.051473215,-0.19286987,0.7290452,0.04707607,-4.5849206e-06,-0.25216663,-0.42140877,-0.11596611,0.28392678,0.14813079,-0.25173753,-4.593209e-06
little,-0.06319735,-0.1486153,-0.2322078,-0.50986826,0.22377837,-0.13532777,-0.3485594,-3.8380017e-06,0.2523502,0.5616989,0.038801324,-0.524662,-0.21321563,0.13833137,-3.8370567e-06
major,0.02545277,0.19606274,0.08870643,-0.5862276,0.10659064,-0.16526066,-0.28656724,-4.8070788e-06,0.33681405,-0.21467736,0.58556706,-0.422226,-0.24399973,-0.33027622,-4.808323e-06
orientation,-0.18950392,-0.13928112,-0.30394453,0.5375022,0.02117263,-0.35238975,-0.2678149,-6.5247077e-06,0.25886476,0.50785905,-0.59385514,-0.3299523,-0.58704454,0.19950877,-6.5136287e-06
personal,-0.48205212,-0.1167804,-0.3241135,0.053966325,-0.0826971,0.5283509,0.25689927,-3.8864687e-06,-0.27367333,0.55929226,-0.1984058,-0.73205847,0.35996938,0.34614548,-3.879056e-06
later,-0.40631023,-0.14204499,-0.46259972,0.35297778,-0.10139261,-0.059649568,-0.31693834,-4.2040692e-06,0.42011094,0.42152086,-0.24347046,0.044666126,0.21173897,0.2456601,-4.208841e-06
face,0.4921977,-0.122239165,-0.30028802,0.24683872,-0.15906596,0.652883,0.22333159,-4.884809e-06,-0.12991132,0.2912453,-0.37265915,-0.39087707,0.07166778,0.07916336,-4.883565e-06
different,-0.61368763,-0.17191026,-0.15386862,0.5089631,-0.41722548,-0.325719,-0.34533134,-4.398517e-06,-0.18354052,0.0019873183,0.35310155,-0.09081128,0.27594498,-0.34346414,-4.400717e-06
trial,-0.22896929,-0.06372329,0.27082223,-0.3061899,0.31729513,-0.43682006,0.19509962,-2.612676e-06,0.049136087,-0.16177331,0.5232222,-0.31141463,-0.38784897,0.35060266,-2.6040614e-06
resolution,-0.33651045,-0.10561074,0.1345665,0.013112541,0.07325043,-0.4516358,-0.26636583,-9.745383e-06,-0.2928914,-0.11527447,-0.2604733,-0.11196609,0.09415481,-0.3012045,-9.746335e-06
panel,-0.24416782,-0.0697049,0.5856796,-0.59191006,0.25911224,-0.4089173,-0.3045783,-6.099007e-06,-0.21195517,-0.2225674,0.2478567,-0.59244704,-0.23597246,-0.17153807,-6.094395e-06
liberal,-0.46186075,-0.09379916,-0.32249996,-0.5952255,0.33979553,0.6476078,-0.18838914,-3.1525071e-06,-0.32267776,0.34329692,0.36684433,-0.09899379,0.26816496,0.25065836,-3.1550242e-06
open,-0.10560447,-0.13310394,0.064495176,-0.21050403,0.35644913,-0.005792692,0.34853542,-3.420757e-06,0.17851126,0.21931201,0.013903354,-0.38970983,-0.114853375,-0.3109839,-3.4315606e-06
utah,0.24435638,-0.04544089,-0.16804507,-0.26831988,-0.022854375,-0.4027821,0.26146188,-1.6867112e-06,-0.21863696,0.2920166,0.20740102,-0.06503928,0.06545967,-0.23359191,-1.6947954e-06
trying,-0.50574774,-0.14826056,-0.14363028,-0.3062615,-0.08318776,0.16908684,-0.13349406,-5.1630536e-06,-0.44739583,-0.4056415,-0.65881646,0.7058989,-0.26466903,0.40556565,-5.165722e-06
department,0.26048335,-0.09918923,-0.34243658,-0.6742254,0.11326228,0.30071527,0.1339362,-3.9729066e-06,0.09728391,0.38729316,-0.44453532,-0.15087192,0.038537305,-0.3729799,-3.977168e-06
whose,-0.11262662,-0.10103842,-0.17342182,0.11870824,0.14871739,-0.18147548,0.15521526,-1.3777316e-05,0.3646691,0.44287875,-0.27922392,-0.06958724,-0.30773106,-0.29589984,-1.3772787e-05
legalizing,0.2459976,-0.100711524,0.513278,0.005668581,-0.42983016,-0.2752978,-0.23051788,-2.8937773e-06,-0.24103814,-0.5928104,-0.63501406,0.30372804,0.48408175,0.35375816,-2.88974e-06
find,-0.34760743,-0.12541252,-0.033185523,-0.32897148,-0.42793155,-0.2011164,0.3080177,-5.6684835e-06,-0.17848614,0.6326637,-0.28210217,-0.37162438,0.3553925,-0.26410097,-5.654259e-06
although,0.23249182,-0.0978799,0.43364197,0.24523956,0.23596002,-0.4163618,-0.19401358,-3.8152734e-06,-0.4263505,-0.68395126,0.23713255,0.06004787,0.30871695,-0.25316596,-3.8093615e-06
given,-0.4049374,-0.104959376,0.06558585,-0.011661118,0.1167599,0.16492246,0.2505184,-4.7198173e-06,-0.4311146,0.1647978,0.0998998,-0.42632577,0.211345,-0.24498472,-4.715592e-06
straight,-0.16038455,-0.22156282,-0.28878745,0.43379813,-0.025494535,0.27061063,-0.31164524,-5.4752836e-06,-0.44222006,0.5476491,0.38261583,0.19938062,-0.42408153,-0.26522958,-5.479921e-06
away,-0.40189314,0.15986444,-0.41655603,0.7001237,0.0032242523,-0.23420674,-0.37634292,-4.3517452e-06,0.22692464,-0.064569615,-0.40258408,-0.62602,-0.10628861,0.23588495,-4.3490627e-06
wife,-0.20252603,-0.13824244,0.44186836,-0.17052072,0.16975565,-0.003145456,0.364282,-3.6661356e-06,-0.30922046,-0.2568345,0.38544822,-0.22186364,-0.28704998,-0.25208414,-3.6655902e-06
commitment,0.45712122,-0.14117847,0.18308595,0.43396074,-0.42486784,-0.4003903,-0.26535657,-3.7118348e-06,-0.34785408,0.30858213,-0.07023595,-0.11020971,0.0666247,-0.1659258,-3.7077866e-06
really,-0.45241192,-0.15631114,0.103326954,-0.07323345,0.22434509,0.033622783,-0.21569471,-4.432873e-06,-0.4049013,0.39353806,0.20928429,0.021147463,-0.5063477,0.25339657,-4.430275e-06
soon,-0.04940156,-0.1503169,-0.34852147,-0.60777986,0.4929906,-0.4923854,0.36130273,-3.4531877e-06,0.38567317,-0.027957775,-0.5185273,-0.27971378,-0.3892871,0.27367306,-3.4500333e-06
didnt,-0.33832452,0.19403154,-0.16815718,-0.53290325,0.37710115,-0.29009873,-0.29106835,-8.824702e-06,0.1557269,-0.37345064,0.28950956,-0.3273084,0.38124123,-0.24041198,-8.827484e-06
legislator,-0.41253516,-0.09030503,-0.09346313,0.26709718,-0.48387283,0.021900848,0.30295378,-4.3806763e-06,-0.18766566,-0.05902338,-0.34297895,-0.13490497,0.39025164,0.44679767,-4.3916425e-06
denied,0.061042253,-0.13218828,0.1644499,0.3878347,0.09835853,-0.5662856,0.1601263,-4.011326e-06,-0.22158934,0.52931803,-0.16226035,0.23854873,-0.34342888,0.06130558,-4.003324e-06
chief,0.37872434,-0.08181075,-0.1493333,-0.27579343,0.48803544,0.20603341,0.16433595,-4.179912e-06,-0.3103769,-0.028399946,-0.6401646,-0.63247997,0.16701503,-0.26451823,-4.1695466e-06
term,-0.43269846,-0.113145724,0.18079682,-0.08226427,0.3342562,0.43136647,-0.21670198,-3.9876795e-06,-0.21845742,-0.68913776,0.43288237,-0.14421518,0.099984765,-0.084559865,-3.986083e-06
help,0.082767405,-0.09660629,0.22900249,-0.15229854,-0.34466758,0.6161164,0.5885009,-4.120024e-06,-0.44178575,0.07250332,0.2755953,-0.2124015,0.2981079,-0.14082327,-4.1171334e-06
judicial,-0.47174865,-0.106571876,0.3113578,-0.4519887,0.3240221,0.6046986,-0.3399249,-4.0689965e-06,-0.2759255,-0.48066092,-0.54154795,-0.3540694,-0.13631004,0.22911966,-4.0600985e-06
begin,-0.017025735,-0.12891954,0.23408966,0.6052282,-0.27007076,0.75954545,-0.24996136,-2.8409895e-06,0.36024794,0.0876789,-0.031063862,-0.25334296,-0.26641124,-0.19854252,-2.8444233e-06
