word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
agreement,-0.006278163455063588,-0.08121194620562473,0.07957816778174558,-0.022700842608698337,0.07622706184629441,0.08481265861156133,-0.07447025361727733,-0.08453982199570795,-0.06867215104746388,-0.08322790824411799,-0.15503400055087982,0.09388254536762465,-0.012326623431990395,0.24137590129277278,0.01258537625682606
permits,0.0787515263244703,-0.0268363207702853,-0.06515989669758766,-0.0495402972300071,0.19820356669342437,0.021657004605908973,-0.026298509040007922,0.05066866196308413,-0.18372284214301118,0.034948282175023354,0.10647679085134427,-0.04035961231953111,-0.16398284325966628,0.07038827618660602,-0.005193787339764345
appeal,-0.054053036668188344,-0.0031810891455669433,0.029106735910170746,0.10539579444630942,0.12127758978891963,0.01843796117329011,-0.028842908547460078,-0.07280518946415955,0.007508435368283272,-0.08741823398705273,-0.05216809907228316,-0.08374505326187386,0.013286120869402817,0.09373248845562819,-0.006531515865419158
information,-0.09908635485651285,0.009387776473529213,0.002814277466449275,0.007458903504750775,0.18715009865144255,0.0010943695805728983,-0.07519093498082716,0.2430077087044062,0.04667276282830226,-0.04280911714364165,0.06063346156773724,-0.13365928242288458,-0.07148765472537151,-0.12238103174209557,-0.01360498290585647
voted,0.005606407583882307,0.029092510722775064,0.12361580056064111,-0.036516980573545715,-0.07857893390509027,-0.031218486637067475,-0.08512724170812802,-0.07973022900179365,0.1322177378702073,-0.08440808040023427,-0.10069857800381385,-0.05305910902400331,0.21091615811949477,0.029950242005988545,0.017938782390687
often,0.03531774746519252,-0.004784114772436571,0.021692175744755845,0.09540532172245052,-0.07762538218330348,-0.2113844003869044,0.04098415456951009,-0.016198840042169618,0.07003292296891733,0.1870936128431243,0.09442388989609256,-0.1570077474907887,0.058891920722510406,-0.12393102541485428,-0.012910235642096975
south,-0.045350037620661456,-0.00538522247696816,-0.06942102341300947,0.05295539634394612,-0.008480416645146635,-0.10622932210525478,-0.00018781164612951393,-0.010915973822587667,0.02402215452740738,0.018209327518453392,0.15319671635774357,-0.01225581056412818,-0.1243875923129594,0.14846549463144404,-0.01423587877214957
taken,0.10723017989271122,-0.024752308349608284,0.07455132921919966,0.07855084939007283,-0.10501460564423339,-0.04914754055974863,0.05471682718887326,-0.037315172144390375,-0.05304942468786024,-0.0008950027848167498,-0.0862275117977366,0.09506134273074417,-0.03932501405917308,-0.0003170749971908351,-0.014066873396842731
anyone,-0.14112302628347065,0.044836505675619864,0.06863445625107639,0.08038372813803596,0.058214516056043844,0.10482517423078805,-0.0636081629687768,0.01318846881099255,-0.029491091758791225,-0.02935512373261614,-0.02905694088587347,-0.03446087567407239,0.03844128098962307,-0.07200224269997633,-0.009426666148602337
louis,-0.009323738648760476,-0.017821916243650857,0.013702467312575368,-0.008699146338671453,0.05921195064617379,0.07011157032131439,-0.07384043965520606,0.05488192674528953,-0.04153296449717318,-0.04660046667996778,-0.10416589442646607,0.019473802364053376,0.0995037263414055,-0.030435358017942477,0.015534480777026346
firearm,0.0905448478409403,-0.028023692318876057,-0.11578433053628945,0.13665210539724612,-0.07646203897974058,0.09559093975349012,-0.007634500553553302,-0.024570300087992276,0.13740638491139018,0.007641899839326948,-0.12196959463442918,-0.13191984915419816,-0.08918147918009701,0.1279007474329489,-0.00019113973016645668
brady,0.0703586004006355,-0.02772639191077984,-0.04147439891189002,-0.04882001366956008,0.05990376106069769,0.0076021735824970856,0.046774376858960784,0.03105470715499115,-0.03891590221948126,0.011561902485250004,-0.014335314112882549,-0.0818507231175051,0.07147708426814922,-0.04534949741486924,-0.0002603644542135488
status,-0.022663268462258843,0.007174328836882239,-0.007235705474856914,0.021150024711792982,0.1623150249721865,0.0880336848683432,-0.0581828116240818,-0.13419597001122502,-0.0036428598801199427,0.11892980087068113,-0.064841352245067,0.019172637008423542,-0.13409938451676393,-0.005071989664389586,0.013157840610454207
rules,0.008037248517430925,-0.1015363111387005,0.10259380322872544,0.12876714838511494,0.09070652142378996,0.06372611854520058,-0.09592403842391901,0.016233170471598595,0.0689804075731557,-0.0745922523617848,-0.12606667779872488,-0.06002969074246891,0.02613571706757359,-0.03805955754764038,-0.008971607199351079
guilty,-0.09439562087080641,-0.03634431791285495,-0.010084709245958853,-0.03499560692172707,0.24437736909189098,0.04458880190871346,0.16976188598182496,-0.005188655867836248,0.00919237712483588,-0.07909184430282032,-0.07310753358065214,-0.029961150750491113,-0.1017840142779933,0.002653884696633477,-0.005620865072757304
current,0.1421937448717563,0.13687949635336266,0.004837177067037359,-0.04571694442122757,-0.07692794390162898,-0.0710956400031948,0.015067388661774197,0.009326986802846207,-0.05221701624473119,0.030862490133023602,0.03961586810376165,0.04590306987818544,-0.058173322479716995,-0.11010956122839713,-0.010445793592850318
scheduled,-0.023894185819311794,0.004612677670027669,0.03335464207487588,0.014207371884376756,0.032898769481496226,-0.11522803937514331,-0.02805545777709098,0.023597558133727877,-0.06876905581331115,-0.1192296588300569,-0.0010149118124995614,0.055683020287096006,0.08591967335762711,0.11383999347224125,-0.007922396934054924
weapon,-0.08986265902967763,-0.036840899049087446,-0.017353873339646324,0.12003688700012097,0.010192358051709063,0.12223939047547562,0.08859447866480251,0.10835215986361689,0.08045576491105581,-0.09614937754353933,-0.06132897887084856,-0.20347669002453078,-0.037438963857434344,0.013278249581755726,-0.000697846833771726
future,0.007821974653473644,0.06202273175811906,0.00684954308173467,0.02698574313484213,-0.037885812485241366,-0.022289491178464963,-0.006606648411687646,0.01291698292510352,0.020748016395973838,-0.06622092504324399,-0.09020565688184481,0.1355684026203088,0.010304359545099777,-0.06758908560021482,0.0075798654860424475
recently,0.0755282810082407,-0.0070455863772902125,-0.03165332352224187,0.06637832332435194,-0.04034209239789151,-0.013296224555609689,0.013529387627427787,0.0008835602024456405,-0.03472858099669884,-0.03605903852281507,0.043780784892469934,-0.05817364505055218,0.05111511390031243,-0.016406278980756642,-0.01351068055139224
wrote,-0.06206385090748587,-0.07126612177745888,0.018364094597091898,0.04261966219530571,-0.017588421330785184,-0.11733398460322313,-0.0727383781061197,-0.05266098512358359,0.024374400021393867,0.1201428441082471,0.2292067262801656,-0.016429866366412412,0.04176816403989519,-0.0763244049180661,0.00993012189103515
statement,-0.09891823715622436,-0.10035310024966519,0.07924871336662939,0.11166400939810103,0.023735240491914156,-0.07747219804114042,0.02026614698994762,-0.018394029428137466,-0.08557052524525748,-0.030229458096028013,0.05958499911100983,0.021360569754935655,0.07112933032503822,0.0334881197356795,-0.009539580956802398
within,-0.004166024775387411,0.05262746602451965,0.025892321205020264,0.03856336870486851,0.12599759890834994,-0.014375477750571665,0.09180550300671861,0.04012492651857687,-0.042060646022347915,-0.04968324127319662,-0.09202295870534151,-0.11109146086598211,-0.011426946912837329,-0.04138053613787896,-0.008803891924510362
known,-0.07541368353571752,-0.021664696560849118,-0.055213506861593604,0.032898277934433964,0.02835956121882573,-0.0584644706954687,-0.03583822023417745,0.04565383771599943,0.1612508062934548,-0.11028626264974152,0.12043474562423638,-0.010531819496505467,-0.0063550457812359615,-0.002622700673704113,-0.012206822297957174
nothing,-0.11534351149373225,-0.10802071388444186,0.0802585141248669,-0.0021306989900957613,0.11931631704637244,-0.013968013837329433,0.14262937537717355,0.05863811118786095,0.0038590775631013583,-0.05974313743733049,-0.018951358306146325,-0.055501172561314586,-0.016964926968755668,-0.025688805865612518,0.011610944045383965
voters,-0.06560193967642745,-0.08521793964147123,0.042512626440551315,-0.07856985308128989,-0.054701882068830206,0.02728024414048013,-0.12963323942271537,-0.10466015343719699,-0.057020790297407774,-0.09482620253522132,-0.07313532691353061,0.4344986371104809,0.25960037890804843,-0.015412669605368237,-0.005111889920101403
cancer,-0.04717879351765411,0.003979378852657382,0.045517010142240515,-0.08952715191790948,-0.061471499692389756,-0.0010346993349443854,-0.10216379976681801,-0.01708069446314557,0.19811130917078443,0.07834045068704769,-0.012532377870395402,-0.047192855254335794,0.0456946745256698,0.007376946451985883,-0.0008378980127929539
waiting,-0.04462045591352662,0.1582999154630926,-0.044478324350349194,0.07063999099774128,0.017055748976709872,-0.07514573687109073,-0.18011593930909214,0.07316974974437555,0.04694678725862863,0.03920889776201143,-0.125458323260562,0.012540876857223241,0.014678832450357317,0.02426608491730044,0.013011895277180233
arms,-0.029181362367144987,0.07150771588616649,-0.016457322192688893,-0.029111807559429596,0.14244470023847638,-0.1259360394046206,-0.05372120654572656,-0.026806381870250588,0.02171741229235017,0.0005308033421036053,0.13251937103191594,-0.01953428404133625,-0.1788632117089621,0.11347702809131756,-0.00258541519217081
stand,0.007610460094841242,-0.03256563749028468,0.0560805232631086,-0.025081001680294857,0.000864871714861856,0.1082342827514508,-0.13987635153378689,-0.11300974454063832,0.017552795679555127,0.044996678228239564,0.07783464745786635,-0.00717759258604486,0.022498855362512858,-0.013477531166862953,-0.004485255554523996
outside,0.08217009401267228,-0.01218007549279812,-0.0967902075310894,0.014194032130785631,-0.05861261530889334,-0.07942535931696655,-0.027001036252522696,0.05896439852103945,-0.07868229126859332,0.1265729642308412,-0.10164557122775793,0.16838741787485698,-0.037377942914892104,0.052419699119635364,-0.010993506576318033
cut,-0.013757614107261186,0.1062278871274355,-0.04561926942301802,0.008400372690119782,-0.12124100150709066,0.1465643916086087,0.07383658761882729,-0.005262903724163126,-0.023522267480616303,-0.04813456222122758,-0.0644176616266887,-0.0801008568873843,-0.007280959376898516,0.08236738829641979,-0.008059530987063213
prevent,-0.09561170749460791,0.021855572588418613,0.05263788029852956,-0.07561183372403557,0.10080501754250396,0.051846146489548675,0.04227215238646892,-0.021983096847968238,0.02408284622562618,-0.01741470539024927,-0.09928566159743162,0.0927315845146023,-0.014951901390471709,-0.05640037674449755,-0.004971916856435823
given,-0.02299517559019347,0.019249012508611482,-0.020798909785271335,0.08031595414458564,0.08665617594303139,0.012175212474410007,-0.0317168703112261,-0.07044289537091943,0.041259781171468,0.03835565527543363,-0.04442653798741908,-0.1330792595797036,0.0026383471157878577,0.054043451391821755,-0.011233941400416815
cant,-0.026080145759700222,0.0666966348029483,-0.06891978534892959,-0.004138856502784669,0.10665006988138565,0.04510210162605163,-0.04352642725441262,-0.04260570290332711,-0.03752149285062033,0.12017950537209979,-0.029022096459851165,0.0061546094288205625,-0.06635051533274809,-0.01509452371095341,-0.011523374987978638
cause,-0.14144438518314684,0.004302743550035584,0.16753213822391333,0.08868063916871172,0.07215316540150632,-0.16366829447791975,-0.10385091212193293,-0.035551419885063766,0.09652640261379199,-0.04370925066872339,0.04952804700078053,0.08316507248316111,-0.02856396932539537,-0.03784787965160565,-0.007252097128112978
missouri,0.03669603818783982,-0.04001432048849524,0.02275018096717938,-0.04266462164043371,0.021180289608203853,-0.040378030377597525,0.026141198746698156,0.03602630699273016,-0.07935045206968497,-0.042711383008760186,-0.0040629488069482645,-0.059589718218030746,-0.01654986339095979,0.1863007405484788,-0.0037734170502199
done,-0.00913757963203201,-0.08365959388245747,0.056741234514002335,0.007408986218735938,-0.030994906794529133,0.02462085278429799,0.0486129746070548,0.09360889873502581,0.01048159273170288,-0.01990378704189722,-0.12700364782291348,0.04383087819924096,0.005567134410894069,-0.009780566011672362,-0.010392471015453786
michael,0.004345786149626159,-0.012812940803996822,-0.009082113677718358,-0.13063920484584454,-0.0015363572778262626,0.11921396459002107,0.08536400746927392,-0.08226755963013482,-0.012490952049909635,-0.04332932817836061,0.006622056705842949,0.013489826090230077,0.10246461340721495,-0.03267682725475377,-0.006664970693664454
reform,0.057541043663446236,0.036079075269112096,0.09329827623358335,-0.12759385032198292,-0.018016562503435682,0.015936093600553227,-0.1159688097539665,0.06176335345227933,-0.08955039965095915,-0.05930532814703326,-0.08659043890803829,0.12248240201411344,0.09756017245102239,0.0327275822568911,-0.02036260965558603
look,-0.04545973492340151,-0.015392913389559016,-0.022275096003023402,0.06303864455406723,-0.15475360020478457,0.12798571016643961,0.03542315196234739,0.03845920503071626,-0.05445020839978585,0.03068644849065326,0.032001671725709634,-0.011867248379865173,-0.012293399370225696,-0.0011461710800229738,-0.00995646017926504
levels,-0.19367232915541738,0.06522223182087034,-0.04491517203152543,-0.03449536276737579,-0.08575281942431848,0.11364925671130145,-0.02503581450796018,-0.03424368639961668,0.0714946647645213,0.12878583972996913,0.0057634403795894665,-0.08037450997727427,0.057361719380883816,0.06412307545459847,-0.007910533978246148
lawyer,-0.08746898670345882,0.04178883776113062,-0.07443425251620155,0.18452762230300834,0.14960347961210854,-0.048704741217735645,0.12478145391578575,-0.039710933438112286,-0.0773329379267145,0.20420190654618367,-0.05391174684970286,-0.07387174056319881,-0.207853521154341,-0.031013520070910638,-0.010600919697842963
protection,-0.022005284136233042,0.01751699679763424,-0.01547683982276296,0.13303413654511767,0.08728463944979625,0.06867423711131225,-0.05295950659434625,0.08687095327011879,0.10137640474231836,-0.039434309385871585,-0.0667725635895116,-0.020837395783974123,-0.1491157816712081,-0.11955215701953541,-0.008603529912854594
illegally,-0.08972449424731758,-0.10195320996287113,0.019854520339669283,0.026841182460248716,0.10979460620951507,-0.023744811163798275,0.2516696457730925,-0.11193722622393804,-0.0397961671410665,-0.07788748223396494,0.001980159486854223,-0.011519305358147817,0.0779963866561466,-0.02657081599875088,-0.005002988595671014
dealers,0.23361848920619668,0.06454049302521381,-0.05023311081674612,0.018425486240803087,-0.00931883719133333,0.05628380905223389,0.06651276363792148,-0.09541787993569989,-0.011212043261765017,-0.05831320671730386,-0.06651517965856717,0.005746532057010023,-0.06148728392942051,-0.09205032230379061,-0.0005797094047523603
based,0.11354459359348357,-0.012537701739867147,0.036183018833464246,0.0579087521908765,-0.14022970178482164,-0.015810135323784096,-0.07394566778873339,-0.004823863112814735,-0.0036043574491812147,-0.017085566262037624,0.12333579139410272,-0.017765197622177566,-0.029914642634469503,-0.025288554893675142,0.010033232599634704
lawsuit,-0.13953936761332209,0.007979230907479685,0.11013630679995214,0.17807144902317046,0.4751508800360279,-0.15473202850556217,-0.06765889867714432,-0.06892865480433828,-0.04053755324459449,-0.08507130923598813,-0.06347701201840368,-0.04560684931893944,-0.059659913477600475,-0.042412229019306,-0.0037140508514305007
lead,-0.017259114944687123,-0.022782318488220203,0.03745646061593848,-0.03200584981261264,0.052936336011405495,0.06972397568031159,-0.14515339381007253,0.05832470558163648,0.29371263719636,-0.07276027787055643,-0.08475716693176323,0.0014049063647276077,-0.07727171875458888,-0.05434361046923708,-0.007225570368642277
wants,0.060646201939088235,-0.008337895599082323,-0.097947355462113,0.09952199151120499,0.10250889778600202,-0.03885790247429779,0.0027496567187023156,-0.04335687444226777,-0.06227016064995377,0.058071249299743416,-0.058636361417370636,0.08961757874606786,-0.007547447662925902,-0.08727261513676474,-0.008888963156033195
history,-0.0373631918214438,-0.03324300649870299,-0.01613165888456237,0.04216185566814813,-0.048499381300692014,0.03568389179478472,-0.02576143905605802,-0.05325244042665262,-0.027668576566780505,-0.03442240247561888,0.30789165437889,-0.05760771416954158,0.008373242615408142,-0.052143124080297976,-0.008017709176880107
die,-0.12444139012594688,0.0794112858231916,0.07853982777598405,-0.04607447435883522,-0.1321099949275472,0.02602869360420659,0.08626531407340571,-0.025898965700897045,0.18369130237799328,0.0808104721107194,-0.028581525974419743,-0.11877026319229006,-0.030605151627730805,-0.022475093205216158,-0.00579003665261724
working,0.0114788613831279,0.0026746170743008808,-0.006296355600212894,0.061773925007915786,-0.012275465716447219,-0.10009570585646738,0.06466399702697717,-0.09316823981658567,0.03634226047390394,0.1071823695363674,-0.04839383631381757,-0.07432837062473267,-0.048734611690114234,0.008956477085531869,0.09022007803025273
jobs,0.4592680648992449,0.08630539477609732,-0.07188834332422812,0.005548963499908288,0.012524982322193902,0.026294748489453634,-0.2060403426862856,-0.14374365366774614,-0.12575523554086449,-0.06534296625747847,-0.01383432535847369,-0.005955524862894934,0.08187345868602425,-0.07813387391305662,0.03887865293810576
families,-0.07203365493417045,-0.13285353984663764,0.20406447045480125,0.0009608091701520554,-0.03470250098424953,0.014135075989086615,-0.14757893291787946,-0.08525596546494327,-0.049552549273579785,0.24388885366719704,0.052327249283159974,-0.03259991706413145,0.10424747650473637,-0.08706602289769808,0.022019148314155964
private,0.07879040673814072,0.003434090977447324,-0.06656929015798842,-0.09119001345232412,0.03260852490313074,-0.010629607246418654,-0.011244539795144204,0.11076744258076232,-0.0749073564281713,0.003332388392490547,-0.011631363707492359,0.052313369438454896,-0.046641021497588406,0.015175750825498577,0.016391218429202225
theres,-0.00884177340706808,0.022063025343720476,-0.09235730345473127,-0.059505850570456216,-0.06225883600741869,0.06360004601447365,-0.0019688126585885694,-0.04525766237514968,0.10203545406932721,-0.01565179879392016,0.06118873970710392,-0.01857405804856467,0.04079645012970137,0.002110219242914138,0.012622160808657022
able,-0.018207519363251438,0.05839351727157365,0.07285105247499905,-0.01212410957317773,-0.03895532854346532,0.05630651075223079,0.01754739690700823,0.12117919284227485,-0.03900173545570443,0.06375897973822967,-0.12182592979185032,0.0005933661345546012,-0.16239640971976804,-0.00727306443356047,0.009154080759906754
plans,0.17692028043402178,-0.06012891696579286,-0.051881305135873565,-0.09206219820985727,0.013543066246566935,0.18814940267067876,-0.06110668668166785,-0.03148730413269175,0.010281485170364089,-0.023269181296577107,-0.08434105252054777,-0.0061110922657776744,0.016990601175873806,0.014398775936550885,-0.009895874425270377
include,-0.03541216751245795,-0.14709061283710406,0.025269144966024393,0.11278579994151146,0.08808420523708595,-0.01039320879192421,-0.003392873772374512,-0.011330060364228787,0.041965945921206234,-0.06569677244498345,0.13080130790148597,-0.045612701336528665,-0.027931336959011555,-0.04362859879717565,-0.008418071151525585
half,-0.06983803355966345,0.06683623607376218,-0.06860633895885587,0.07036336201887808,0.01737971912648913,0.03639928223205435,-0.06282393257356783,-0.08836100445489672,0.04491030196229614,-0.025447802303799255,0.006118663066446224,-0.018958117186797487,0.04245797933700366,-0.023065797955975322,0.07263548317662692
james,-0.07181864916681421,-0.050421777618733996,0.13347876882630486,0.18360064623176753,-0.03157025234927014,-0.04655255095079568,0.04267882911466678,0.03969378204362435,-0.13759988451674662,0.13647519886089585,-0.12360983795932637,-0.05001416252040238,-0.02786175287077045,-0.010705543200463212,0.014227186076064461
real,-0.004202452344382292,-0.006024020664083382,-0.052871982923766284,0.06392312389449935,-0.030340218887932226,0.002768138108320514,0.006430034691239007,0.03951714241231413,-0.0890316818044112,0.03473537610473466,0.007802812098626095,0.01575959768894019,0.020552433771495807,0.001829036948726863,-0.010847339094320766
seeking,-0.08106889799285429,-0.05646365658842459,0.0033999135459464595,-0.1477292377103991,0.21411203652994407,-0.06668313839940095,-0.11013178876162184,0.022811235691337396,0.08442772481032526,0.08277254802496921,-0.0958971429616406,0.07240888452804928,0.026841965258612176,0.041292637868870476,0.009906916156287545
cost,0.4620789377146638,-0.0520893014826836,0.018889569448849435,-0.07222310604906622,-0.09362571475507124,0.07554809733740062,-0.14009536321570543,-0.048666674835527654,-0.03429292801739529,-0.11466433411436486,-0.028874021794934847,-0.026965468504236152,0.09894236398323075,-0.03389099742397831,-0.010071058291181698
economic,0.4754165230209889,-0.09053171337360912,-0.0249300857239836,-0.0599840778201147,-0.11392986625539216,0.06650182010439197,-0.0065133008796060925,-0.04169999590503067,-0.17780405343585,0.15124443666111115,-0.07608598295727306,0.003329034965529991,-0.11666166166169349,-0.017421864873856757,0.02907078813438729
black,0.13161595449822389,0.04053452837781525,0.0017564694288479718,0.4494170252040372,-0.12667505681827204,-0.14356569283766313,-0.023789983065519462,-0.05689341753318767,-0.12856831166783997,0.034073442865112484,0.11612076162629728,-0.1272065462495366,-0.06157203486520049,-0.09955838004375869,-0.0056887589193560404
data,0.06770705985436928,0.05630877448462098,-0.05634636684777748,0.09208786122281172,0.029267765819476693,-0.0380784656767069,-0.0366557956927639,-0.06734990527042298,-0.043338761667495194,0.11811923626419003,0.011143903034754467,-0.06455985268072043,-0.04167334621197112,-0.018554120375893404,-0.008077986256472124
although,0.0371659541783895,-0.01252248752465058,0.018871411674351468,0.009667490584485499,-0.125067268945786,-0.1034231417989807,-0.012006121200423445,0.017775684055301777,-0.03950476886330967,0.006590717256270592,0.1675792050008718,0.12704532609414976,-0.06543167385785541,-0.03783068555295864,0.011090358900144256
went,0.0639907416796083,0.08253918027000837,-0.09031705688842999,-0.03974674403673498,-0.005198337432315162,-0.16496063771502814,0.1901672827705573,0.0013964895312080696,0.05514375480958028,0.09997960114125261,-0.09500264225806374,0.009757715775195214,-0.08839048758027826,-0.008405653612619583,-0.010953206453939962
comes,0.02371461400721388,0.10985313771983078,0.051040498059987206,0.05020155242168667,-0.06102922883794673,-0.10366035892464812,-0.06129726748675998,0.002087396421568663,0.030589177750045174,-0.057993147656565956,0.013258689550680283,0.0070872477310197695,-0.027020930615957586,0.031924699779055266,-0.008756079919209238
small,0.015420391144750847,-0.04529551480270876,-0.06282713745081649,0.16655023289106685,-0.14515825883498523,0.06564091825494135,0.046737769116454136,0.04574775010308108,-0.028847869695097835,0.031564487775986264,0.008217008121802639,0.02304776028656918,-0.14816779613403636,-0.002931929717539316,0.03030218894053185
fight,-0.02040623246590728,-0.03515071572455802,0.009956710205828364,0.013284095233750782,-0.003361856133604804,-0.15680644435214022,0.08201403459364603,0.03201778170537876,-0.02571666071113588,-0.005018894551008246,-0.11486691841704558,0.15039370219903395,0.09794350769922114,-0.01703744662886365,-0.007244662652596098
letter,0.02896611930279916,0.023165034390287026,0.1164898767415377,0.009650667173067754,0.05331801520690515,0.04305665209532584,0.0492953770592205,-0.041655359434427566,0.05394316841883992,-0.0737523947302323,-0.06745980826984051,-0.020249649396867582,-0.10046720638702436,-0.06491930518697339,-0.009381186982617416
lot,0.034733493812002754,0.04249621361501764,-0.08804974814350583,0.05124498345930852,0.010088578479598754,0.05403980131484623,0.025788209776608405,-0.07636838759173209,0.00701600921832875,-0.016782914268982093,-0.00793569400342856,-0.09799437776020369,0.05118061225568151,0.020580380948665832,-0.01003716111220577
problems,-0.01377377571237828,0.017009102813324694,0.019536467246302043,0.037234550215336684,-0.026658947473721245,-0.02096819029507987,0.06641514428089457,0.021092184577921887,0.050752718632901594,-0.07996993165016245,-0.06312526107945877,0.025782345438346618,-0.05782297262084461,0.01797046885661744,0.006526096769999702
executed,-0.037987817794132434,-0.04756573665303072,-0.0462469276599492,-0.0066389940471649036,-0.2052142373785616,0.013899880277225177,0.23644148291261086,-0.015744323555786813,-0.019466856526480166,-0.015711157633290077,0.2477857169104057,-0.07435177776599906,-0.069084754115175,0.02208337724835785,0.017802125780970478
presidential,-0.018120045381958293,-0.03087908400347397,-0.01343573575200248,0.11130778848258657,0.02761951494335371,-0.05632689572870787,-0.014003859971945198,0.014259936080145195,-0.07628700656770922,-0.07096740321536492,-0.07214956311136926,0.058313645132972124,0.13857144701788127,0.009001102978375664,-0.006903840902783157
really,-0.0014170519595946584,-0.04701612302457492,0.06412284041743375,-0.009070975357748588,0.033313466265416765,0.0013164497688775486,0.05423638919970907,-0.10003261741465146,-0.05648936055859228,0.006055976756241635,0.14416850586697677,-0.06275716955644677,0.02645708477557177,-0.0613676029161743,0.008480187737555423
continue,-0.08847368850097424,0.03162437616157984,0.060647366483709296,-0.009669806336602318,-0.06586276249057324,0.0018187016686568628,-0.009631353197696348,-0.05245505577918371,0.10823138311586888,0.11622410161917636,0.014448127416447987,0.01164534500788716,-0.011035638626941457,-0.1188897076449753,0.011378611103620224
free,0.08733060478700252,0.025054454592159017,0.03761413228738682,0.029185262031385308,-0.06196408817930143,0.05394203113426918,0.07012268427458694,-0.1093434407418973,-0.13563844545642673,0.161566747534458,-0.0567083013228495,0.0036628306259836128,-0.033016726232588625,-0.0822174562532742,0.010409710919106092
kill,-0.04443912640398143,-0.0246481010319599,0.0500451462627213,-0.09899566853756338,0.05730110536460599,0.0500535493101702,0.28659666698991676,-0.057820219394066515,0.005962396174632157,-0.04595140555851992,-0.01792291810297268,-0.06597666918872382,-0.03773114671750945,-0.05339503419531667,-0.003078574971432843
services,0.0690576685037043,0.04004497835066476,0.18984652651404033,-0.07828102413115355,-0.0316738016891453,0.14653382983311378,-0.03775340628683695,-0.1388137296671958,0.029512384189572888,0.031931273358619325,-0.07527661271370893,-0.04891114175678627,-0.023642747509635416,-0.05024670807831749,-0.022327488916936
officer,0.02491124305185251,-0.04319138411033844,0.051475438123740315,0.10358049740083498,0.08638820427795531,-0.08991171943534303,0.03006894567889572,-0.11073217687464815,-0.10177441609201253,0.13627264981711107,-0.05861903304107857,0.04775823081663924,-0.024911047922442645,-0.0654878967787576,0.01417246508759205
citizenship,-0.1015530478970962,0.084544718397537,0.05562023415618097,-0.06651315877101595,0.14006950934854515,0.17226689183058558,-0.12245850930012632,-0.08122180787756798,0.06630998497006714,-0.03437469902416661,-0.02106418970054267,-0.025038662368052522,0.04812810207395078,-0.10596815611176906,-0.008747209726528735
makes,0.1046287302070576,-0.0008420116093514416,0.03355066811483731,-0.14955667849074097,0.07068642334200788,-0.023634087100109284,-0.057530429699723024,-0.05060408044804379,0.055649275964993625,-0.033813766132014554,0.11706078717332867,-0.10686986668293452,-0.0013137025932225014,0.04951685085733075,-0.00692811290341627
signed,0.010622860139200144,-0.09209195408881629,0.10008837534954815,-0.04219439710603275,-0.017637767677335058,0.15521095710020721,0.0943061772910278,-0.07516504119347704,-0.03644194851200517,-0.04117326284085055,0.05327248445872234,-0.03931008628868411,-0.03658601423455118,-0.025355915691464156,-0.007544466705489858
top,0.10838327956843923,0.04154889571666659,0.012540067016119556,-0.017196456002345102,-0.034125225873392936,-0.054440368323356615,0.02216563305193205,0.015824546667182377,-0.049032851307721476,-0.05952389814603089,-0.01490065386493182,-0.056774103423517026,-0.0003733661464241511,0.05220386067259333,0.033700640394787144
getting,-0.12450769296267435,0.04398524212739062,-0.07600749330896872,-0.07295046631365601,0.07029356422646839,-0.007709324102653386,0.07112531561930394,-0.06654000213344231,0.10219024945764237,0.14316829589387392,-0.033709771589768546,-0.003530040527621139,-0.018786342136389838,-0.0576420138757136,0.030620479626209007
mental,-0.13826029536483092,-0.0538587598861363,-0.02794066495277088,-0.12456259979575103,-0.10866746353053054,-0.056827942436385614,-0.03793285763244853,0.12911406537745143,0.44288409040291243,0.03262645688385652,-0.06320903345505983,-0.023439438117034757,-0.033743243716163926,0.06577936206023198,-0.0019616758373408485
science,-0.06351080719451345,0.22035131355055118,0.024703936979479722,0.012007846851080825,0.06033275552030745,-0.046032747672891894,-0.0627354687335153,-0.012597033892646409,-0.10294428404148076,-0.2175695495556251,0.12137293992379533,-0.04058398702304055,0.11447558809856224,-0.06172357240607956,0.05445306959601621
led,-0.13150386417820556,0.10416144329315795,0.11612392774653715,-0.00859996286747549,0.0986341442713887,0.008252631402660573,-0.021060013557701224,0.07205122445915943,0.039697645790885534,-0.05367522754650405,-0.033801347500690145,-0.0738416457119645,-0.04082136080526765,-0.0677720772543199,-0.007845517541660579
ever,-0.0832911047274657,0.012946149420770454,-0.033357595510829695,-0.056141117863456366,-0.08201912578981126,-0.06973458980695818,0.1934226537183443,0.06811917322894999,0.030397065133008345,0.10243147193358057,-0.022651939569777183,0.015721767446517657,-0.04543410634247973,-0.0228569452858745,-0.00755175598451905
records,-0.09945868610264785,0.04947981168570579,-0.08708994597700653,-0.09501262794447102,0.14606924020450035,0.07239918202052695,0.05993343218268064,0.07894944079137477,-0.21755589831467922,0.047537587887989674,0.014429482563299584,-0.07062634016706701,0.10973851377357123,-0.02323218026704692,0.01443898766326951
