word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
service,0.29931334,-0.10245169,0.28241512,-0.6809171,-0.300644,0.3273387,-0.24548176,-2.3720756e-06,0.024147578,0.6241245,-0.71708816,-0.105171606,0.5189076,0.14083935,-2.3786386e-06
left,-0.16666172,-0.12876464,-0.3266302,0.21032543,0.012722401,-0.56459826,0.47045857,-2.3730695e-06,-0.27978912,-0.46233547,0.07999492,-0.33883464,-0.09626364,-0.33278662,-2.372899e-06
rep,-0.6146268,-0.08890119,-0.5555448,-0.2375048,-0.8830827,0.2266488,-0.18520042,-2.3653536e-06,0.09484876,0.7356005,-0.6954405,0.28233227,0.58049536,0.15165994,-2.3701907e-06
rev,-0.47137967,-0.1466201,0.46243593,0.5556486,0.68200946,-0.23884223,0.12269973,-2.3585494e-06,-0.017377216,0.5438286,-0.12219103,-0.16344158,-1.0582316,-0.03660526,-2.3711777e-06
victory,-0.4288415,-0.09747848,-0.37816265,-0.42391977,0.701931,-0.39273584,-0.37215197,-2.3711507e-06,-0.17136946,-0.20679992,0.7515141,-0.081008956,0.24000916,0.29070917,-2.3678733e-06
six,-0.039913397,-0.123287,-0.70539916,-0.02260872,-0.5124793,-0.37651515,-0.2709768,-2.3583004e-06,-0.43564576,0.32122803,0.81126505,0.5050115,-0.44316533,-0.3399182,-2.3498899e-06
hawaii,-0.32296187,-0.11081043,-0.33912787,0.3196232,0.63671154,-0.028044652,-0.1532574,-2.3489104e-06,-0.28759077,-0.92049056,0.5146848,-0.53404313,0.052396882,0.07798729,-2.3496218e-06
based,0.15394898,-0.08941248,0.2428009,0.6078416,-0.7744245,0.9284935,-0.007185115,-2.3328685e-06,0.063159406,0.71864223,0.36469162,-0.03984844,-0.7716762,-0.3183512,-2.346153e-06
board,-0.33374384,-0.15759791,-0.43960187,-0.13417295,-0.09283731,0.5354195,0.13374525,-2.331552e-06,0.38121673,-0.5929373,-0.6485312,0.18971315,0.32371587,-0.36639073,-2.3314076e-06
reason,0.28332642,-0.08993504,0.18247592,0.461555,0.42099908,-0.74058837,-0.19667004,-2.3275206e-06,-0.46417242,-0.29595384,-0.30424222,-1.0517671,-0.5625101,-0.1812115,-2.3298953e-06
decided,0.34082684,-0.1646075,0.22460926,-0.71427166,0.07691564,-0.46143404,0.0463126,-2.3279144e-06,0.13768232,1.0182121,-0.11019249,-0.048732623,0.25823924,0.29795432,-2.3238476e-06
le,-0.40240204,-0.1417462,0.7163765,-0.39930516,-0.04133561,0.6235125,-0.3368906,-2.3184637e-06,-0.026160128,0.81634796,0.61858046,0.4046131,0.05387356,-0.28893661,-2.3140965e-06
high,0.014043644,-0.120313495,-0.18395253,0.18302046,0.38586527,-0.03985987,0.3891113,-2.3196137e-06,-0.32107863,-0.7438281,-0.23616816,0.15277378,-0.0744147,-0.30735472,-2.3154234e-06
presidential,-0.44673243,-0.10311967,-0.051259857,0.3515292,-0.07140922,0.821047,-0.0064239246,-2.3071032e-06,-0.12519008,0.97981286,-0.4852812,-0.54998136,0.096914254,0.34617755,-2.3142475e-06
m,-0.5732796,-0.16850762,-0.09307805,0.22313541,-0.15607116,-0.3265237,-0.03956337,-2.309704e-06,-0.42427498,0.03383516,0.7047215,-0.41280556,-0.40026423,-0.27300698,-2.3208713e-06
took,-0.4615492,0.14693,-0.68667024,0.031956915,0.31963068,0.7971503,-0.4170944,-2.2810264e-06,0.1939525,0.12876874,0.4161013,-0.9314818,-0.24833475,0.15351142,-2.2853428e-06
local,0.32869253,-0.124056734,0.49874604,-0.42575073,-0.15039265,-0.33355254,-0.09965372,-2.2775691e-06,0.15502118,-0.5705255,0.32924697,0.5374046,0.03443199,-0.09425175,-2.2754468e-06
oppose,-0.21913564,-0.10051912,0.5440659,0.11956699,-1.1731951,0.12789828,-0.26680952,-2.2695237e-06,-0.33122373,-0.3422143,0.31658077,0.48749495,0.7005785,-0.25355586,-2.2694003e-06
around,0.49685642,0.14591262,0.24357925,0.41720694,0.15029936,0.62900895,-0.26600438,-2.2687934e-06,-0.4678747,0.35648343,-0.3892879,0.6302922,1.389072,-0.2801203,-2.2755357e-06
america,0.22947271,-0.15074098,-0.035615608,0.66487193,-0.9328867,-0.7592995,0.34106702,-2.2687273e-06,0.09794726,-0.15149926,0.8828844,0.38494974,-0.12579209,0.291382,-2.2684683e-06
night,-0.65419346,-0.19858558,-0.5933786,-0.7399525,0.06381701,-0.4585391,0.1634038,-2.2483446e-06,0.35580954,0.59744394,0.29992422,0.6972949,0.55975586,-0.24247187,-2.2467532e-06
st,-0.032336723,-0.18740739,0.42534697,-0.014758861,-0.16930737,-0.86995834,0.03399701,-2.251349e-06,0.42465547,-0.14734615,-0.42742822,0.18600905,-0.81811553,-0.34871757,-2.242543e-06
able,-0.19626285,-0.12350731,-0.22165242,-0.5931265,-0.32415077,-0.76671183,-0.262107,-2.229667e-06,0.31783754,0.12729077,0.37366098,0.6464082,0.31793284,-0.36420548,-2.2363445e-06
let,-0.48543587,-0.16561367,0.28904292,0.31352276,-0.9458397,0.6829975,-0.2835148,-2.2398415e-06,-0.18636313,-1.0524768,-0.030841436,0.9861544,-0.72070843,-0.2614838,-2.2308595e-06
clinton,0.40099376,-0.24794598,-0.5751163,-0.63513654,0.37724873,-0.7351232,-0.20881459,-2.2236864e-06,-0.13092855,-0.780637,-0.69845074,-0.23849617,0.33306804,-0.1898878,-2.2301156e-06
referendum,0.13600405,-0.0664311,-0.62695223,-0.7242929,0.22946511,0.17761539,-0.2058191,-2.2229378e-06,-0.22594877,-0.82842994,-0.73683876,-0.054269824,0.75984824,-0.25837874,-2.2218812e-06
north,-0.41865626,-0.15128274,0.15705474,0.58895415,-0.220931,-0.5565245,-0.31406385,-2.231401e-06,0.3375808,-0.67230797,-0.24512722,-0.51331526,1.1901277,0.3471201,-2.2336008e-06
hope,-0.42588246,-0.11613938,-0.9360116,0.8317448,0.2599366,-0.20908804,0.19115521,-2.2161505e-06,-0.17440921,0.15741499,0.78420794,0.5639673,0.5437232,0.33905542,-2.224623e-06
however,-0.2537105,-0.10577209,0.64129174,-0.74619037,-0.38816044,-0.5825185,-0.32603025,-2.2186246e-06,-0.45290363,0.84302676,-0.73177844,0.45985502,-0.091634996,-0.06825388,-2.2189101e-06
something,-0.08103111,-0.143286,0.63359106,-0.5053878,-0.7226703,0.53589725,-0.2865393,-2.215584e-06,0.3775503,-0.86341983,0.22388597,0.17396455,0.09206013,-0.26615804,-2.211854e-06
set,0.061951984,-0.17051715,0.2728359,-0.83682555,0.13217561,-0.49362195,0.26654962,-2.1959358e-06,-0.17489007,0.24736165,0.262365,0.101164274,-0.8958373,-0.37589088,-2.2063111e-06
pastor,-0.17709482,-0.1074474,0.48249748,-0.7879661,-0.2731942,-0.6609728,-0.3228251,-2.1938863e-06,-0.3303253,-0.6677884,0.652982,0.2998326,-0.064804226,-0.2735757,-2.2025488e-06
five,0.6966023,-0.11755948,-0.022995912,0.82557356,-0.2883379,0.18588918,0.26295933,-2.187413e-06,-0.10805847,-0.17712995,0.7053288,-0.85888976,0.13386893,-0.35687187,-2.1811445e-06
mark,0.52866966,-0.13694097,0.41407308,-0.091287985,-0.67645043,-0.3134156,0.30300665,-2.180824e-06,-0.48797336,0.21617699,-0.4361133,-0.8998675,-0.19778432,-0.23954853,-2.1896267e-06
meeting,0.35343164,-0.11916007,0.41104364,-0.8127025,0.82394457,-0.75279295,0.27682737,-2.1759638e-06,0.29827613,-0.19407292,0.3337918,0.9664248,-0.6648955,-0.18094243,-2.1804979e-06
unmarried,-0.09758238,-0.15435638,0.15001138,-0.21243045,-0.51519525,0.21681154,-0.21342632,-2.175966e-06,0.124015085,-0.6031756,0.5955641,-0.6736119,0.7314241,-0.28963196,-2.1741794e-06
signed,0.033800114,-0.14252375,0.07712806,-0.35874942,0.09113859,-0.32158983,-0.24696614,-2.1659453e-06,-0.36596695,0.883145,0.26657256,0.60833645,0.2713696,0.2590992,-2.1542069e-06
assembly,-0.3913597,-0.13281728,-0.056727417,0.34309575,-0.94100493,0.050103776,0.23669623,-2.1553042e-06,-0.3432319,-0.45061794,0.31244546,-0.15818954,0.5997365,0.07958811,-2.1572678e-06
earlier,0.2973484,-0.17338547,-0.71471536,0.08062713,-0.17286955,-0.7690321,0.16284686,-2.1546668e-06,-0.29998815,-0.5167787,0.5222617,0.38512,-1.1644955,-0.2755475,-2.1476972e-06
center,-0.4573112,-0.15579528,-0.5250913,-0.8887179,0.57909584,-0.7290793,0.21208358,-2.1581936e-06,0.15811108,0.6585129,-0.60903525,0.5995947,-0.25754127,-0.28659123,-2.1575988e-06
force,0.019649694,-0.11269741,-0.1998471,-0.30981904,1.2807434,-0.5081091,-0.40946132,-2.1384508e-06,0.24532364,0.7242325,0.11178128,0.7019767,-0.53924143,-0.33979443,-2.1449919e-06
fact,-0.4668618,-0.14491007,-0.4899521,-0.6492307,0.4077752,-0.68522054,-0.25986424,-2.142854e-06,-0.3929907,-0.37837625,0.4739974,-0.69419616,1.2332047,-0.13430835,-2.1373748e-06
friend,-0.51582515,-0.2449417,0.32823893,-0.40502012,0.058176648,-0.20803666,-0.3234469,-2.1378937e-06,-0.40186906,-0.021579523,0.08591724,0.5005968,0.6929834,-0.15465891,-2.1307837e-06
doesnt,0.40703386,-0.13504621,-0.6224601,0.68505514,0.11717078,-0.06992472,0.2644204,-2.1330438e-06,0.10357588,-0.96512085,0.05495441,-0.895535,0.7646237,0.3028391,-2.1384585e-06
definition,0.6044507,-0.12906861,0.17449944,0.4798125,0.26174876,-0.29613137,-0.3528049,-2.11939e-06,-0.52347463,-0.648887,-0.14794786,-0.33003095,0.7650265,-0.0046135294,-2.1287913e-06
cannot,0.5571644,-0.12589984,0.59717464,-0.16814503,0.9533229,-0.5200629,-0.3703533,-2.1227743e-06,-0.3477036,-0.57938164,-0.49764997,-0.59359026,-0.29458067,-0.33547693,-2.1303053e-06
person,-0.28230745,-0.10645743,0.2983568,0.14292067,0.2832914,0.45498928,0.17983836,-2.1298404e-06,-0.39432493,-0.40666026,-0.71936584,0.27588564,-0.42955524,-0.32813904,-2.1290089e-06
making,0.45247692,-0.10536115,0.18935625,0.94600004,0.22567444,-0.3556955,-0.22523908,-2.1224891e-06,-0.11854217,0.64341724,0.3253382,-0.85026133,0.519774,-0.4363659,-2.1187464e-06
consider,0.27983794,-0.12695904,-0.87927055,0.48977733,0.36532614,-0.6372113,0.25925303,-2.1156102e-06,-0.45447135,-0.8391002,-0.112499975,0.17149785,-0.17054524,0.086059965,-2.1249143e-06
result,0.43495232,-0.07501316,-0.0076435884,-0.06177308,-1.1804943,0.4288602,-0.20603676,-2.1182698e-06,-0.3042434,0.10093371,-0.5015109,0.595978,-0.15383594,-0.12591018,-2.1193807e-06
david,-0.044866785,-0.15576443,-0.10517405,-0.82829785,0.8627131,-0.60698944,-0.23543824,-2.103917e-06,-0.30174154,0.9779005,0.40015277,-1.0423139,0.31352803,0.21765646,-2.1154794e-06
nearly,-0.54979515,-0.18852976,-0.51772326,-0.5265154,0.42161527,-0.40494892,-0.33288136,-2.1126846e-06,-0.22673944,0.84120345,0.38665414,0.8532349,-1.0010568,-0.32864147,-2.11385e-06
parent,-0.4600212,-0.17979327,-0.46904534,-0.20028128,-0.3568413,0.17492491,-0.20146143,-2.101764e-06,0.36148283,0.08316609,0.0073544625,-0.225186,-0.3515491,-0.3134999,-2.0941532e-06
past,-0.057258643,-0.09891483,0.166302,-0.30302948,0.014685424,-0.11461461,-0.29320654,-2.0853452e-06,-0.3710486,-0.75464463,0.002292509,-0.93856746,0.103649855,-0.30447438,-2.0846203e-06
began,0.2087963,-0.24395727,0.5406089,0.5820747,0.9068004,0.050643217,-0.11936962,-2.085087e-06,0.19083202,-0.71920776,0.7474675,-0.63064194,-1.0228357,-0.333482,-2.088125e-06
status,0.4146445,-0.14449987,-0.46280262,0.73816514,0.62942135,0.32446533,-0.27623355,-2.0760924e-06,-0.08313264,-0.08729123,-0.8627828,-0.53520906,-0.8935438,0.076531164,-2.0889838e-06
provide,-0.108057894,-0.08823969,-0.13189882,-0.035755057,-0.1952653,0.56963754,-0.17741089,-2.0901412e-06,0.13846546,-0.24932522,0.45946524,-0.40868455,-0.58865446,-0.38169444,-2.080569e-06
announced,-0.31155345,-0.117695756,0.07409782,-0.46015757,-0.17695865,-0.8645687,0.13656108,-2.0748557e-06,0.44199464,-0.59380543,0.11622783,-0.99637246,0.67855406,0.24534282,-2.0805796e-06
session,-0.11161582,-0.13677678,-0.024758888,0.2443128,-0.36385617,-0.22201784,0.020601735,-2.0705872e-06,0.49360344,-0.8079822,0.1180375,-0.39435327,0.04192623,0.20929469,-2.0719417e-06
within,0.6228742,-0.12015603,0.20795341,-0.45311177,0.6299351,0.8897702,-0.28299853,-2.0710968e-06,-0.035086185,-0.94988465,0.14807436,-0.7113557,-0.68487805,0.3571263,-2.0736402e-06
line,0.57649106,0.14872883,-0.02759862,0.39657527,0.14077286,-0.09708111,0.05435876,-2.0532377e-06,0.31613442,0.26023248,-0.594734,-0.018250585,-1.5368496,-0.24800496,-2.0569519e-06
process,0.1445367,0.1537302,-0.58570987,-0.12060335,0.45599484,0.22690035,-0.34479368,-2.0442747e-06,-0.39858508,-0.9602807,0.3582222,-0.7023852,-0.53109294,-0.28654045,-2.048251e-06
value,-0.6516837,-0.15949345,0.5872491,-0.6304307,0.47100925,-0.03948241,0.34873226,-2.0355728e-06,-0.4317528,-0.12749076,0.07423244,-0.8599584,0.5832792,-0.24269962,-2.035115e-06
methodist,-0.28299475,-0.0965746,0.37501514,-0.7132161,-0.80687886,-0.09504401,-0.4060284,-2.0484986e-06,-0.12175996,-0.5840077,-0.6775679,-0.76220477,-0.70911855,-0.19022581,-2.0473933e-06
second,0.39676303,-0.10038085,0.2645483,0.76523006,0.960053,0.21076109,0.2296615,-2.0335108e-06,-0.29052404,-0.47262436,-0.4699436,-0.4811772,-0.8551726,-0.21496464,-2.0285574e-06
god,0.06774358,-0.16107908,0.61690193,-0.7379416,-0.8256389,0.083365686,-0.23719947,-2.0391626e-06,-0.3283835,-0.70141095,-0.54340917,-0.05578812,-0.83060926,0.11885031,-2.035767e-06
hold,-0.3002333,-0.10139105,0.25915116,-0.047950562,-0.6995962,0.8024255,-0.023510007,-2.0300517e-06,-0.28742355,-0.42227417,-0.25393397,0.5678549,0.031177657,-0.24889,-2.0255495e-06
little,-0.16400951,-0.13844034,-0.22817346,-0.75053465,0.20615366,-0.25540063,-0.3639081,-2.036662e-06,0.3335539,0.7853832,0.106959745,-0.6641703,-0.85057646,-0.10291363,-2.0369387e-06
major,0.13407299,0.14879663,0.083231926,-0.9696157,0.32185245,-0.22700734,-0.34455588,-2.0170469e-06,0.32479355,-0.6366234,0.8423229,-0.63937515,-0.70124644,-0.37201992,-2.0238485e-06
orientation,-0.10600665,-0.12541762,-0.41955075,0.7483198,-0.12201812,-0.40008184,-0.2926478,-2.0179482e-06,0.29064214,0.74573374,-0.8409214,-0.5043947,-0.8991986,0.24975738,-2.0154132e-06
personal,-0.69541097,-0.13770877,-0.4384852,-0.15307634,-0.25690174,0.8173263,0.24568917,-2.0063837e-06,-0.3000927,0.6899108,-0.62815064,-1.1545494,0.32288775,0.34554234,-1.9951938e-06
later,-0.72916436,-0.20163472,-0.53640956,0.6775259,0.1353293,-0.27164355,-0.30774954,-1.9976117e-06,0.44007626,0.6124271,-0.25962245,0.41977552,0.88016355,0.15779902,-1.9829977e-06
face,0.6625945,-0.13233984,-0.43455982,0.27732733,-0.2647043,0.79241484,0.27989742,-1.9774648e-06,-0.031272583,0.34775424,-0.82893103,-0.7487517,-0.24358138,0.109490484,-1.9770537e-06
different,-0.73751915,-0.15852511,-0.54371476,0.57777673,-0.32456148,-0.5390782,-0.32152277,-1.9582276e-06,-0.21767795,0.4814596,0.49781987,0.38884202,0.9768154,-0.35109934,-1.9600247e-06
trial,-0.30531037,-0.10314551,0.34543028,-0.55600363,0.34101963,-0.7184767,0.14958161,-1.9613453e-06,0.25632158,-0.39977875,0.7059959,-0.6263442,-0.53243035,0.3418863,-1.9622491e-06
resolution,-0.39804342,-0.133009,0.26301226,0.15349014,0.39334917,-0.6876367,-0.26249555,-1.9496597e-06,-0.41765368,-0.025831686,-0.31823668,-0.51058644,0.23799996,-0.30716655,-1.9625356e-06
panel,-0.51497304,-0.08148727,0.89775705,-0.6752223,0.6248541,-0.65404755,-0.3766031,-1.954286e-06,-0.29974902,-0.7115871,0.32371023,-0.96740425,-0.85726565,-0.2329002,-1.9588092e-06
liberal,-0.7277745,-0.09434154,-0.6167316,-0.86119187,0.17241186,0.7265308,-0.21506073,-1.9424099e-06,-0.38868156,0.175989,0.5906163,-0.7133583,0.5472247,0.2322706,-1.9435158e-06
open,-0.47310048,-0.21096031,0.25726032,-0.2607594,0.8527852,0.010450469,0.3491865,-1.94306e-06,-0.036958758,-0.09762262,-0.55143005,-0.6838576,0.3124326,-0.2674391,-1.9325282e-06
utah,0.29674023,-0.052003983,-0.39245573,-0.544351,1.7525967e-05,-0.56382626,0.14765875,-1.9334725e-06,-0.30436686,0.3664254,0.3762554,-0.26428506,0.59928703,-0.2125192,-1.9424137e-06
trying,-0.65482914,-0.11852735,-0.012513466,-0.25715303,0.06314571,0.34496692,0.07499399,-1.9232225e-06,-0.5230333,-0.16889411,-0.80812335,1.108529,-0.44843978,0.26729628,-1.9271333e-06
department,0.27858785,-0.08871861,-0.64818597,-0.85073227,0.038188204,0.39559793,0.11236747,-1.9239199e-06,0.24436511,0.74280685,-0.6441309,-0.4006774,-0.53896034,-0.36003435,-1.9301197e-06
whose,-0.054545082,-0.12711075,-0.16436343,0.2215874,0.33416173,-0.44889438,0.15724999,-1.934604e-06,0.43948168,0.051221147,-0.57273054,-0.20595549,-0.24805081,-0.36601943,-1.937609e-06
legalizing,0.34158134,-0.090955414,0.5731156,-0.5568391,-0.3454268,-0.041016746,-0.30962133,-1.919617e-06,-0.23382491,-0.89978004,-0.86725616,0.62041885,0.71368283,0.3609106,-1.9219208e-06
find,-0.3628863,-0.12364852,-0.015019499,-0.49595204,-0.8279165,0.26990125,0.33497325,-1.91649e-06,-0.124916375,0.95516926,-0.3619808,-0.625774,0.6691977,-0.3326001,-1.9235495e-06
although,0.23593569,-0.095601946,0.68219596,0.60337883,0.8223547,-0.41338864,-0.20373829,-1.9191812e-06,-0.4981609,-0.5955392,0.13915262,-0.32713518,0.8139839,-0.2321787,-1.9132265e-06
given,-0.47004384,-0.13758649,-0.08147248,-0.07585838,-0.086368434,0.4109329,0.2516925,-1.9113374e-06,-0.4988902,-0.07615213,-0.42831567,-1.0254163,0.55728024,-0.2568279,-1.9040255e-06
straight,-0.21511501,-0.24519134,-0.521782,0.44695795,-0.06428372,-0.08804721,-0.3970862,-1.8969013e-06,-0.5054536,0.6018031,0.48959848,0.35845897,-0.93535584,-0.3348372,-1.8925958e-06
away,-0.6083412,0.14841676,-0.5219782,0.89125925,-0.5346405,-0.28512827,-0.34789005,-1.8928902e-06,0.31062356,-0.3995126,-0.72364277,-1.0539141,-0.21061602,0.32750294,-1.9015276e-06
wife,-0.13958013,-0.14779185,0.42576677,-0.2984529,-0.08379457,-0.29681283,0.34154227,-1.889759e-06,-0.4406791,-0.6171952,0.4793949,-0.23370746,-0.8278305,-0.2698099,-1.8947426e-06
commitment,0.5098137,-0.13684204,0.32684165,0.7026184,-0.89916617,-0.53443986,-0.26915395,-1.8828135e-06,-0.48560277,0.19098635,-0.09278015,-0.30832925,-0.050364677,-0.22258884,-1.8787714e-06
really,-0.5779665,-0.17100312,0.281596,0.33184507,0.42709145,0.28739148,-0.31938773,-1.8806087e-06,-0.48463315,0.593268,0.13863763,0.11367967,-1.0765496,0.28574932,-1.881776e-06
soon,-0.5334032,-0.13732341,-0.3266046,-0.56314415,0.9544708,-0.7982355,0.24079353,-1.8744821e-06,0.45405176,0.20682852,-0.2944772,-0.36301196,-0.04614441,0.28595418,-1.8774497e-06
didnt,-0.28264213,0.14981121,-0.23372295,-0.8256693,0.51069653,-0.2794121,-0.28499272,-1.8719368e-06,0.3175252,-0.54044425,0.4525947,-0.4837111,0.96575654,-0.011789139,-1.8638415e-06
legislator,-0.53740895,-0.07052824,-0.059345733,-0.068856284,-1.2227428,-0.06899345,0.3229466,-1.8712876e-06,-0.1724415,0.14614904,-0.1041467,-0.17702514,0.6510976,0.38916898,-1.8781756e-06
denied,0.19518761,-0.1310883,0.52294236,0.6286613,-0.053576153,-0.61801475,-0.06750281,-1.8751539e-06,-0.1752677,0.75477034,-0.4702331,0.3858136,-0.7434391,-0.13340525,-1.8702508e-06
chief,0.5946682,-0.08299496,-0.2888879,-0.43446866,0.92823887,0.22881278,0.18640359,-1.8589757e-06,-0.41987202,-0.15578543,-0.9547278,-0.8564593,0.6841747,-0.23159467,-1.8558972e-06
term,-0.56735426,-0.1119926,0.0061030355,-0.47152025,0.34950772,0.4298747,-0.25589153,-1.8661462e-06,-0.033115484,-1.0595207,0.38965732,-0.5303417,0.12716922,-0.22059001,-1.8550528e-06
help,0.02293108,-0.09816588,0.53348166,-0.48643914,-0.6993859,0.9275166,0.42392492,-1.8596453e-06,-0.3791121,0.069254205,0.33100864,-0.23040658,0.81563735,-0.19781537,-1.860013e-06
judicial,-0.61401224,-0.06866857,0.4527797,-0.5521852,0.8611818,0.6015041,-0.35523528,-1.8426532e-06,-0.27126357,-0.53272855,-0.44846722,-0.30222943,-0.3197154,0.17732078,-1.849743e-06
begin,-0.50283676,-0.14806588,0.44482192,0.6961378,-0.9496176,0.86234534,-0.30397493,-1.8446758e-06,0.2097904,-0.66063976,0.02702963,-0.22126934,-0.40947598,-0.23450854,-1.8406363e-06
held,0.51779133,0.13128072,0.3715079,0.8082298,0.45877862,-0.17844911,-0.08451148,-1.8418048e-06,-0.1804116,-0.21737488,0.70513177,-0.038919717,-0.27178752,-0.24385041,-1.8388256e-06
stop,-0.59966403,-0.19344069,0.34540865,-0.48119166,0.7020365,-0.10846701,-0.4657908,-1.8301688e-06,-0.2449771,0.17752321,0.2863196,-0.097036,1.3304389,-0.4293618,-1.8275451e-06
interview,-0.01387671,-0.13140045,0.29474375,-0.7905795,-0.21651123,0.6084442,0.13781823,-1.8344125e-06,0.0008526272,-0.8718224,0.5456673,-0.49523804,0.49657267,0.25595415,-1.8289289e-06
gayrights,0.56892896,-0.062340558,0.19961092,0.5250853,0.63142765,-0.48975694,-0.19082056,-1.8201324e-06,-0.28220177,-0.93372154,-0.027644617,0.02869821,-0.7891823,0.3096235,-1.8204935e-06
seeking,-0.5387745,-0.14655149,-0.043025266,0.85760057,0.33879265,-0.19430546,-0.30200055,-1.8247531e-06,-0.26408988,0.14061527,0.39767718,0.5828433,0.577602,-0.31145373,-1.8256978e-06
hour,0.6195436,0.15669265,-0.7442146,0.5316307,0.4300922,-0.889942,-0.31519884,-1.808093e-06,-0.50345135,-0.12677498,0.11821754,-0.98091525,-0.5087065,-0.2928212,-1.8172578e-06
protect,0.16256085,-0.099122584,0.0689606,-0.3231424,0.47206822,0.8176035,-0.06844586,-1.8102838e-06,-0.32770246,0.2255535,-0.7785406,0.84990585,0.82417166,-0.32285175,-1.817841e-06
outside,-0.08583331,0.14108922,0.44855952,-0.77042484,0.99589187,-0.8351669,0.24504815,-1.8014108e-06,0.24995762,0.32110518,-0.5985136,0.83347094,-0.110264726,0.04987553,-1.7996399e-06
doma,0.42918056,-0.07137993,-0.5067455,-0.6805143,0.860243,0.66559315,-0.29571748,-1.7954779e-06,-0.19606678,0.53312355,-0.5920576,-0.20818129,-0.14150402,-0.3099797,-1.8067823e-06
wrong,0.14192702,-0.1286217,-0.32861426,0.8188566,-0.9515184,0.81318456,0.27622458,-1.8011277e-06,-0.46823078,-0.8644825,-0.11481399,0.34122342,-0.7714456,-0.28514886,-1.7965015e-06
stay,-0.12657994,0.15337804,0.34395745,0.011533264,-0.19295572,-0.121867515,-0.13444343,-1.7954434e-06,-0.3112739,0.5670527,-0.37486395,-0.7531322,-0.42498422,-0.17653124,-1.7941599e-06
hall,-0.31579062,0.13765512,0.4410246,-0.84770715,-0.5196402,-0.64553034,0.15808888,-1.80121e-06,-0.26088977,0.63986164,-0.37489185,-1.0018376,0.3222902,0.1295546,-1.7926152e-06
ask,-0.6947796,-0.12964313,-0.02928532,0.24449998,-0.46170112,0.43215108,-0.23774421,-1.7919722e-06,-0.37707263,0.9063458,-0.36630094,0.9794382,-0.21729416,-0.21205206,-1.8010234e-06
lead,0.0065948796,-0.07212854,0.15772277,-0.25302404,0.010699766,-0.61739767,0.287748,-1.7924963e-06,0.3193339,0.436609,0.2548755,-0.30934438,0.1953924,-0.21173331,-1.7808546e-06
argued,-0.24062327,-0.11193046,0.83988965,-0.6625863,0.7087208,0.7164838,-0.1522778,-1.7794355e-06,-0.22221173,-1.0358644,-0.54906917,-0.7993364,-0.19344896,-0.28010783,-1.7913852e-06
openly,-0.33246288,-0.095626466,0.14086293,0.16478525,-0.1410917,-0.79959035,-0.3623866,-1.783287e-06,-0.29520702,0.7463364,0.8287355,-0.79676306,0.4803616,0.3095011,-1.7905544e-06
look,0.3993716,-0.10738345,-0.68197477,0.8084546,-0.335759,-0.05373517,-0.21872018,-1.790117e-06,0.31182912,-0.88805956,0.8467855,-0.10039445,-0.31357875,-0.11207779,-1.7925606e-06
short,-0.02242989,-0.13561837,0.61472857,0.56955713,-1.1118959,-0.48875862,-0.22261459,-1.7837801e-06,-0.2767134,0.5276338,-0.50614905,-0.11875156,-0.28106055,0.071060784,-1.7862462e-06
recently,-0.24450865,-0.12386001,0.35700184,0.6860094,-1.0444628,-0.41320622,-0.1898911,-1.7856858e-06,0.4745677,0.047667604,0.045108415,-1.0050097,1.26326,-0.38857228,-1.79234e-06
george,-0.22612825,0.14700101,-0.7697993,-0.45224464,-0.36163893,0.21100862,0.28681892,-1.781299e-06,-0.3127117,0.28740036,0.9418943,-0.14194894,-0.3163968,-0.20141797,-1.7924519e-06
nothing,-0.38538027,-0.13288087,-0.2691734,-0.4116623,0.29196432,0.5678771,0.24050112,-1.7684414e-06,0.03646536,-0.27389324,0.36026415,-0.7206655,0.63643944,-0.015806077,-1.7735819e-06
carolina,0.49718195,-0.061037816,0.40577334,0.21943349,1.0123367,0.72642565,-0.17003936,-1.7664051e-06,0.4098436,-0.16599108,-0.12762432,0.035837006,-0.9918005,0.17779875,-1.7538053e-06
west,-0.11797728,-0.16985033,0.5730882,-0.611565,-1.1480399,-0.07270642,0.24780332,-1.7505464e-06,0.30003962,0.94665796,-0.5677727,-0.94595015,-0.7201641,0.3108132,-1.7576389e-06
use,0.45303217,-0.087311305,0.22411196,0.9758367,0.2098087,-0.20713037,0.15698166,-1.7415313e-06,0.33880314,-0.91419935,-0.7527664,-0.5190737,0.24553072,-0.24488,-1.7406716e-06
define,-0.2842358,-0.116693765,0.28044024,-0.6782376,0.45188376,-1.028266,-0.27129444,-1.7455374e-06,-0.060936745,-0.5859501,-0.7399308,0.7717068,0.44564,-0.23505981,-1.745187e-06
passage,-0.37652296,-0.15451764,0.4580664,-0.048616655,-0.49881735,-0.066552326,-0.3702918,-1.7459747e-06,-0.22382684,-0.4289191,0.50753134,0.49489224,0.6223594,0.34151357,-1.7482392e-06
defend,0.4375155,-0.11800818,0.22582975,-0.6629105,-0.7627334,-0.6267994,-0.004553255,-1.7413626e-06,-0.41722625,-0.75277716,0.51324874,-0.6550269,1.0150192,-0.27182117,-1.7483907e-06
