word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
face,-0.08373782,-0.041546203,-0.088510096,-0.1087342,-0.07391602,-0.11466806,0.13025261,-0.03863573,-0.0017935432,-0.053542748,-0.039800357,-0.058654275,-0.037829697,-0.0064010164,-0.0655389
smoke,-0.014373206,-0.11884177,-0.11252665,-0.0890296,-0.10655761,-0.0109381145,-0.089887284,-0.110181436,0.092551395,-0.052692637,-0.031340703,-0.012504922,-0.09012017,-0.06829404,-0.07263839
never,-0.104138725,-0.08680527,0.015015444,0.05111546,-0.030765485,-0.08036595,-0.060026255,-0.07770614,-0.04067928,0.058835577,0.02651143,-0.02846797,-0.0444911,-0.0680012,-0.055201456
director,-0.003811292,0.07248195,-0.06683636,0.0012940506,-0.0795113,0.060218293,-0.04725802,-0.015106486,0.032412063,-0.009923958,0.024484256,0.029872948,-0.12585042,-0.08784228,-0.058051974
hearing,-0.06784623,-0.06553243,-0.055057943,-0.057809804,0.07519019,-0.044372957,-0.10562304,-0.052141406,-0.011920984,-0.07634454,-0.111446686,-0.058469478,0.0902304,-0.07292725,-0.067499004
level,-0.12552424,0.0733171,-0.05431585,-0.059594102,-0.10503035,0.06253562,-0.029862465,-0.11022969,0.09675502,-0.017543633,-0.056151193,-0.067943476,-0.0068844226,0.0078924345,-0.05891952
increase,0.08005067,0.097211234,-0.079236425,-0.07672441,-0.11356198,0.054867014,-0.037261933,-0.08322756,0.02649129,-0.04969806,-0.092713185,-0.074714996,-0.10702215,-0.05642358,-0.05274927
license,-0.10466594,-0.05690194,-0.061369207,-0.09678931,0.16855209,-0.031814046,0.011806863,-0.06366983,-0.08737333,-0.040983833,-0.0400462,-0.058199544,-0.12705313,0.05367384,-0.058933426
georgia,0.022182649,0.04748368,-0.06867535,0.041491017,-0.092148855,-0.08352317,0.09548039,-0.026231578,0.0144100385,-0.04362208,-0.061895903,-0.014131754,-0.019217622,0.0020417525,-0.041614264
past,-0.08207722,0.088080846,-0.018944474,-0.03926031,-0.03006701,-0.06748025,-0.039171774,-0.037410308,-0.05863121,-0.039184265,0.019829456,-0.06713436,-0.0039039094,0.013397656,-0.060054906
charge,-0.04795261,-0.13969722,-0.08688503,-0.10657988,0.07440219,-0.13987838,0.13103822,-0.0036073844,-0.11515094,-0.16856146,-0.107343085,-0.110665426,-0.12897514,-0.09217911,-0.077360936
lawsuit,-0.18551013,-0.07511512,-0.041961614,-0.069596164,0.2340148,-0.1631872,-0.15263838,-0.117587626,-0.14878649,-0.1115589,-0.1012087,-0.11524188,-0.14330816,-0.07737835,-0.055529434
executive,0.1794684,-0.028972074,-0.032280467,-0.035879206,0.08477455,-0.011075853,-0.06876195,-0.07533792,-0.07338076,-0.056342825,-0.04170899,0.029662391,-0.018745622,-0.06882957,-0.058001753
scientist,-0.12874064,0.15834509,-0.07118404,-0.10766055,-0.041365188,-0.12596473,-0.11010458,-0.11031726,-0.03297144,-0.0265665,-0.14464009,-0.066087194,0.04056548,-0.06950088,-0.05016314
around,-0.013189982,0.07586372,-0.038032256,-0.05491807,-0.014600639,-0.06096994,-0.06730213,-0.052221008,-0.030753773,0.007459192,0.022209294,0.071399234,-0.07962405,-0.001312657,-0.06322632
far,-0.0052335784,0.0068378453,-0.09409892,-0.059361793,-0.11355076,-0.08005322,0.02876161,0.018027084,-0.05941812,-0.07250267,0.010638919,0.037229046,0.021410886,0.023219667,-0.05152753
believe,-0.044835947,-0.083227195,0.07927677,-0.0039538885,-0.13423096,-0.053992275,0.0039503328,0.003863156,0.019947732,-0.05000992,-0.0012274786,-0.0020464049,0.06871985,-0.08923652,-0.060842022
capital,0.042050675,-0.09546928,-0.028251328,0.09671909,-0.10864057,0.12109548,-0.12722449,-0.11124499,-0.04392497,-0.12202426,-0.004237184,0.020019995,0.0029162227,-0.031678557,-0.061394293
order,-0.082025506,-0.047382433,-0.058083452,-0.006021024,0.028393073,-0.010168094,0.010102997,0.038566567,-0.05010656,-0.030695753,-0.004983042,-0.07264464,0.02832875,-0.07457143,-0.0430356
mayor,-0.1099405,-0.058609184,-0.12172047,-0.024386516,-0.0715835,0.03154673,-0.08549639,-0.06496332,-0.08526878,-0.101765454,-0.04048417,-0.11015442,0.20679125,-0.052933898,-0.058186237
likely,-0.061908625,-0.06764149,-0.074922554,-0.001838958,0.034491524,-0.028889831,-0.10282609,-0.011971728,0.014057632,-0.012069208,-0.008642827,-0.012574194,-0.06492067,-0.05432327,-0.05335776
point,-0.061550286,-0.03773905,-0.024389094,-0.0027643787,-0.08609594,0.0077331653,0.010456674,-0.04345451,-0.054474775,-0.11193755,0.09010903,0.051234923,-0.008765244,-0.03790359,-0.05255307
drug,-0.086352624,0.08524935,-0.071334615,-0.07555013,-0.11463289,0.017182393,-0.006558539,-0.05952929,0.15052731,-0.074961215,-0.08355668,-0.09781626,-0.04101308,-0.0013844607,-0.05689003
stop,-0.004030586,-0.06044772,-0.047445685,-0.061649494,-0.009322965,-0.028530182,0.020243576,-0.010321965,-0.05201817,0.066009894,-0.08673042,0.0547599,-0.08519331,-0.026252536,-0.06596422
march,-0.10006721,-0.027883053,-0.13540173,-0.029669655,-0.096045114,-0.08571139,-0.12888612,-0.09370809,-0.061003856,-0.14039348,-0.06112617,0.2162643,-0.15900396,-0.08483524,-0.06774796
nearly,-0.10090672,0.034001898,-0.06614586,-0.0065055285,-0.031378698,-0.07034208,-0.03150527,-0.059127916,-0.016463824,0.0055657923,-0.0003725572,0.09667673,-0.07540771,-0.043493032,-0.0525217
saying,-0.093916595,-0.03393021,-0.028670898,0.00018915405,-0.027363991,-0.09562619,-0.0641347,-0.10948189,-0.08801799,-0.015029945,-0.08139172,-0.026389662,0.123377815,-0.034912,-0.058235582
men,-0.04616578,-0.1204967,-0.006100363,0.11969265,-0.02157518,-0.10889212,-0.035275772,0.015873253,-0.07226627,-0.047095012,0.014157437,-0.06659378,-0.09695463,-0.081130326,-0.07177648
took,-0.04254506,-0.046049286,-0.060066544,-0.048174012,-0.062990375,-0.060385533,0.037926435,-0.014702669,-0.012047792,-0.029491704,0.002050003,-0.032814782,0.053577326,-0.05283351,-0.06340882
texas,-0.048063844,-0.02483524,-0.046525724,0.012400273,-0.17733513,-0.10648728,-0.0669612,-0.033389922,0.09755068,-0.031547785,0.104691006,-0.057774473,0.033455417,0.040159848,-0.069968514
safety,-0.13301358,-0.06943002,-0.058218665,-0.06838865,-0.026440749,0.00030372146,-0.0367372,0.027127156,0.23394392,-0.07895829,-0.051067337,-0.049337458,-0.023016572,-0.09358831,-0.053814407
research,0.043633677,0.090218745,-0.018816419,-0.05334422,-0.029979913,-0.08512637,-0.012518582,-0.062138576,0.07462606,-0.07824935,-0.064021885,-0.03862468,-0.09803904,-0.06357114,-0.060199812
evidence,-0.11185938,-0.00015855575,-0.08732202,0.23870158,-0.032625653,-0.041580956,-0.13319124,-0.039436795,-0.048112173,-0.035061676,-0.11650463,-0.10343445,-0.06868872,-0.10078201,-0.057053592
little,-0.04926035,-0.04745157,-0.06884667,-0.08178214,-0.12703443,-0.033078987,0.027545128,-0.018345809,-0.017972915,0.057440702,0.050879784,-0.011222052,-0.004087198,-0.02612667,-0.05674327
council,-0.0023680392,-0.057528585,-0.05037637,-0.031981826,-0.12542458,-0.010368998,-0.0962325,-0.06476268,-0.06260025,-0.06481337,-0.11215785,0.010295064,0.16621917,-0.04885351,-0.060622945
billion,0.15823954,-0.098990075,-0.08687351,-0.08019622,-0.043781325,-0.049047455,-0.069373965,-0.06813542,-0.050844107,-0.09874932,-0.11551328,-0.079806894,-0.124374844,0.035753913,-0.057431374
democratic,-0.10147767,-0.07295596,-0.12897408,-0.06706642,-0.070956014,-0.16429456,-0.12534824,-0.12523417,-0.09527714,-0.10562903,-0.13305895,-0.0983755,0.19179502,-0.09879655,-0.051291365
constitutional,-0.043153066,-0.07764675,-0.0882659,-0.061066084,0.16976862,-0.110187285,-0.07353854,-0.095754124,-0.079467624,-0.07915582,-0.12869245,0.0012611526,-0.052103154,-0.032907818,-0.05408269
fact,-0.08718177,-0.06294279,-0.08335395,0.13842736,-0.12803513,0.045779787,-0.018365307,-0.013606253,-0.017588492,-0.06428894,0.014921517,-0.06294477,0.1035987,-0.09106893,-0.06685826
shot,-0.07353739,-0.102404974,-0.09902865,-0.06564931,0.018084835,-0.021174496,0.107875824,-0.010356794,0.051557925,-0.08429525,-0.085168794,-0.014787948,-0.024932535,-0.081690796,-0.06710685
victim,-0.112077944,-0.06384653,0.07494847,-0.012892949,-0.042521253,-0.053656403,0.09070234,-0.05279455,-0.017414352,0.13639492,-0.08831959,0.013451219,-0.015262046,-0.090283945,-0.05968602
person,-0.10304963,-0.044317625,0.023047253,0.008856767,-0.10303656,0.08491046,0.022253472,0.048775766,0.0033709018,-0.0884479,-0.02339435,-0.008033245,-0.09927769,-0.10883718,-0.059661444
majority,-0.09454857,-0.05514735,-0.102053165,-0.037521128,0.069639474,-0.13792688,-0.09199588,-0.08014902,-0.046408933,-0.08285475,-0.067638665,0.13769431,0.01232124,-0.07232382,-0.05457435
major,0.062568076,-0.09834695,-0.051905088,-0.085474856,-0.043967526,-0.041871075,-0.03810281,-0.04392929,-0.018324457,-0.106395096,0.04823202,-0.069977745,0.034465604,0.06513448,-0.055695597
six,-0.015706588,-0.04941745,-0.0708265,-0.11649128,0.08277562,-0.046357486,-0.05671051,-0.02606239,0.02844243,-0.0021194492,-0.07625206,-0.011709676,-0.0813262,0.005102176,-0.06275751
resident,-0.096146725,-0.11652383,-0.06992485,-0.032356754,0.07902801,0.014644921,-0.10815345,-0.03132361,-0.038160097,0.018766262,0.029914252,0.1581507,-0.06486482,-0.04384721,-0.05065161
statement,-0.14078297,-0.090305634,0.10631545,0.061425664,-0.038280044,-0.09074052,-0.018646913,-0.05721741,-0.08722059,-0.04673361,-0.010104691,-0.06498164,0.14476344,-0.028105553,-0.060391527
away,-0.019090999,0.008286034,-0.072501175,0.031104857,-0.08803326,0.060322415,0.00068531535,-0.050992798,-0.08329578,0.011358252,-0.076316774,0.027097462,-0.046462096,-0.08443443,-0.060186233
conservative,-0.06536415,-0.07951557,0.013486742,-0.0670712,-0.0912308,-0.12037149,-0.09779126,-0.01523004,-0.07559927,-0.031344064,-0.07843505,-0.088000506,0.18354951,-0.09366742,-0.057810917
senator,-0.122531034,-0.068084955,-0.08068319,-0.044076428,-0.12520471,-0.08891914,-0.115658574,-0.06150672,-0.121012695,-0.1324862,-0.05075631,-0.15501289,0.20901613,-0.11007354,-0.05828682
yet,-0.011662098,-0.021932943,0.020357389,0.07616464,-0.079669155,-0.023027113,-0.05214387,-0.03030713,-0.037552517,-0.08913948,0.0008130852,-0.051587373,-0.06129267,-0.0041249148,-0.055079557
colorado,-0.006082322,0.05826398,-0.03125198,-0.10957972,-0.0035842727,0.051743,-0.020712202,0.005001568,-0.06930585,-0.08038766,-0.07337203,-0.044302188,-0.018064976,-0.098548666,-0.0561511
environmental,-0.057248294,0.08265755,0.0027354425,-0.029138649,0.020835724,-0.05396376,-0.075009435,-0.10103041,-0.04117764,-0.096520394,-0.04457237,-0.00026586556,0.070215985,-0.06282563,-0.046745695
force,0.03116022,-0.08931983,-0.008463508,-0.0896863,-0.03042544,-0.1004033,-0.034767773,0.15091954,-0.03265298,-0.032798756,-0.09794034,0.044401597,0.036004137,-0.012148522,-0.04297998
human,-0.054768115,0.015354527,0.12076659,0.0063438374,-0.14847958,-0.09126491,0.0021059788,-0.08340197,0.013518597,-0.017958237,-0.026241727,-0.06237834,-0.040397055,-0.0016797835,-0.063791804
later,-0.07749851,-0.08359579,-0.07591403,-0.005293439,-0.07911909,-0.1011292,0.028790263,-0.06596203,-0.047597453,-0.042233888,0.0128127085,-0.096457034,0.0858104,-0.030328576,-0.060521465
left,-0.09106114,-0.014097307,-0.07578305,-0.05758284,-0.0105507,-0.116393134,0.0077396175,-0.059888944,-0.05955102,-0.007338071,-0.00024196833,-0.07217505,0.012998824,-0.042621862,-0.05474788
mass,-0.01332683,-0.02955817,-0.04768713,-0.012891424,-0.09287529,-0.011235397,-0.07531271,0.0106558,-0.12683336,-0.057880975,0.10596575,-0.058139294,0.042753488,0.10287146,-0.05405501
rep,-0.12289132,-0.02932387,-0.0965254,-0.024440195,-0.1364785,-0.0005877909,-0.10292876,-0.075590655,-0.021455796,-0.114283994,-0.12004249,-0.15648076,0.21584223,-0.08803809,-0.038506616
trying,-0.08495685,0.00077798334,-0.026401749,-0.108945295,0.03522922,-0.04581961,-0.012361541,0.0051199347,0.053722452,-0.07282722,-0.1015306,-0.021344543,0.07774523,-0.05841782,-0.05902305
party,-0.13249554,-0.07070412,-0.11909023,-0.09774721,-0.08176476,-0.111719236,-0.10928758,-0.058846164,-0.10594813,-0.070141494,-0.064087585,-0.0667935,0.16471542,0.0041841255,-0.050184898
proposed,-0.07168774,-0.03354276,-0.0003273215,-0.045083985,-0.06728355,0.16115962,-0.11074567,-0.031908937,0.0042814524,-0.06563662,-0.09919175,0.0038914024,0.051595535,-0.044057965,-0.051440854
expected,-0.1028996,-0.010957431,-0.055773266,-0.07382927,0.0415374,-0.011814365,-0.12200452,0.005416938,-0.042632822,-0.02714166,-0.06169203,-0.039218888,0.108349115,-0.05686416,-0.049850617
side,-0.056299303,-0.05287256,-0.007074402,-0.068291835,0.03885892,-0.111089185,-0.09666296,-0.006836215,0.032999396,-0.036092024,-0.056390084,-0.0060170065,0.0051367767,-0.053240545,-0.034186654
enough,0.019961642,0.004759446,0.05782375,-0.056007076,-0.06728916,0.07277214,-0.05458932,-0.03864255,-0.018316817,-0.114187375,-0.110893406,0.03121985,-0.047241118,-0.050492223,-0.05649637
decade,-0.043681268,0.09674048,-0.029510451,-0.035119258,-0.122240536,-0.0482854,-0.07363459,-0.08498979,-0.0506115,0.068734735,0.12515838,-0.13156827,-0.0813666,-0.049294252,-0.06037851
hour,0.12183296,-3.4631612e-05,-0.046825565,-0.019690229,-0.10856592,-0.06403694,0.086136684,-0.0042876042,0.017477956,-0.030147588,-0.10859609,-0.10682888,-0.044493016,-0.09358192,-0.031246768
step,-0.07989007,-0.07741465,-0.06962769,-0.03733505,0.009500015,0.07585082,-0.049431186,0.024560029,-0.025726523,0.023113485,-0.048959132,-0.030049747,-0.08144121,0.070773594,-0.058126483
organization,-6.510989e-05,-0.102306046,-0.038183995,-0.033176266,0.026675459,-0.033461902,-0.055431478,0.011898678,0.02635006,-0.029483138,-0.064289875,0.22468755,-0.14911649,-0.06341106,-0.0364784
election,-0.06615753,-0.0475113,-0.076196246,-0.09262187,-0.09682617,-0.08232389,-0.07596641,-0.069628954,-0.08934925,-0.083432004,-0.039468076,0.030857606,0.16190192,-0.04155403,-0.043956477
conference,-0.062253267,-0.08381208,0.11948243,0.0054450813,-0.08811925,-0.059504155,-0.07271433,-0.039795607,0.03862153,-0.06925217,-0.099171765,-0.04739482,-0.027677685,0.20871368,-0.05652025
constitution,-0.06192214,-0.07401838,-0.10358415,-0.12173082,0.20497777,-0.12720177,-0.11086106,-0.14148246,-0.06025028,-0.09453636,-0.008669219,0.02645418,-0.11332036,-0.09963764,-0.061130714
though,-0.016342318,-0.057982408,-0.017517125,0.009460888,-0.026274916,-0.061486743,-0.099087074,0.010525992,0.006387116,-0.0194023,-0.019575609,-0.12596205,-0.025337994,0.04176191,-0.059877325
mean,-0.08053545,0.034294624,-0.086929575,-0.08225139,0.08063672,-0.02613115,-0.011679365,-0.043713666,-0.1071122,-0.019163586,-0.05880851,-0.100911155,-0.011571257,-0.020137979,-0.061731953
reason,-0.017652605,-0.049031984,-0.072594106,0.08518538,-0.027395774,0.047203846,-0.034589767,-0.06691244,-0.12728629,-0.07925618,-0.015474838,-0.09215809,0.008077952,-0.06667228,-0.044778064
protection,-0.06759343,-0.030084157,-0.018762296,0.1488894,0.056993853,0.15199389,-0.06456898,0.043725353,0.06252152,-0.07818624,-0.10577658,-0.072091825,-0.14398403,-0.09524383,-0.053957153
approved,-0.13982503,-0.06909843,-0.050268177,-0.009965444,-0.030296503,0.05684234,-0.08824675,-0.038831074,-0.054655664,-0.10026539,-0.08923873,-0.04586101,0.053422716,-0.11014777,-0.06471813
chief,0.14926423,-0.058686607,-0.023938242,-0.07687623,0.0033696443,0.018174745,0.14132378,0.0065284246,-0.06770348,-0.07803404,-0.044517197,-0.1372743,-0.03406925,-0.110607155,-0.035485767
argument,-0.039114006,-0.09549122,-0.04354573,-0.049631327,0.172893,-0.073839076,-0.05187553,-0.05145218,-0.08938901,-0.043531492,0.05594968,-0.087613955,-0.12850599,-0.052569497,-0.05806794
cause,-0.08287226,-0.053022183,0.11763794,-0.026026774,-0.02522283,-0.07461498,-0.08934747,-0.076304056,0.14202279,-0.13137354,-0.029194565,0.020585474,-0.01411622,-0.027582714,-0.051983666
im,-0.12976278,-0.06674103,-0.04023362,0.022622505,-0.14679903,-0.11823829,-0.0105713615,-0.09113283,-0.042952836,0.14372665,-0.0031105073,-0.03832942,0.034148663,-0.047981594,-0.0691813
supporter,-0.118766695,-0.084675774,-0.07229752,-0.022380305,-0.07647035,0.059898444,-0.0437706,-0.057602916,-0.1463764,-0.09480843,-0.09343213,0.19588579,0.035690617,-0.0960911,-0.05856826
meeting,-0.0754412,-0.046309277,0.09212221,-0.09684575,-0.10677138,-0.07382465,-0.100956075,0.030688854,-0.017202107,-0.067051865,-0.114282966,0.08411547,0.022462707,0.16224794,-0.041758068
concealed,-0.059678573,-0.08175333,-0.08774669,-0.049941864,-0.066400714,-0.06213884,0.04649841,0.10262024,-0.0019192545,-0.043645464,-0.036019918,-0.041274652,0.0504614,0.008202683,-0.054458946
similar,0.006508035,-0.06487686,-0.07697802,0.077881746,-0.1582439,0.047356505,-0.018009314,-0.031164218,-0.012827419,-0.06633468,-0.030809348,0.0068805544,-0.093361475,-0.01989449,-0.05422415
sign,-0.012778238,-0.031233486,-0.06331691,-0.08641558,-0.11680389,-0.0042120703,-0.10498966,-0.07617228,-0.05701508,-0.10862175,-0.042390462,0.17062868,0.052932844,-0.034733962,-0.0615041
move,0.10285388,-0.036273114,-0.09740222,-0.06137832,-0.088981815,0.015974088,-0.093443364,-0.05651115,-0.092086434,-0.09722191,-0.039091192,-0.04810562,0.06098726,0.062229723,-0.050640635
reduce,-0.003981327,-0.09134352,-0.08326461,-0.043754764,-0.08357384,0.13049059,-0.0072932043,-0.096091665,-0.036686715,0.041006055,-0.09936398,-0.078078546,0.09811801,0.015972957,-0.057728034
result,-0.027289808,0.07295778,-0.05441279,0.0694815,-0.13233373,-0.021741156,-0.03409658,-0.07617025,0.027024671,-0.071152784,-0.0328523,0.0036982708,-0.08460363,-0.062894456,-0.0392325
making,-0.032752875,-0.01970084,0.06943663,-0.056677207,-0.01684777,-0.02150029,-0.07040913,-0.0026473512,0.04411237,0.009593102,-0.01683912,-0.07143088,-0.042038772,-0.09243841,-0.051511087
stand,-0.028018443,-0.07549311,-0.022740027,-0.036198877,-0.036483847,0.046047974,-0.1279165,-0.09928353,-0.069753334,-0.05151043,0.037992336,0.04259294,0.004615406,-0.050287347,-0.05965657
however,-0.048673652,-0.0042183967,-0.040751696,-0.026046347,0.006240945,0.0011418182,-0.089770205,-0.01973399,0.0014692892,-0.00883847,-0.036939602,-0.095144,-0.008931483,-0.05264595,-0.057115912
punishment,-0.10122589,-0.11086527,0.108413614,-0.06625763,-0.13798665,0.16939501,0.002885672,-0.10150317,-0.03546597,-0.08747989,0.029872619,0.0033667712,0.009862793,-0.008768657,-0.065510474
whose,0.03843588,-0.057665404,-0.033696886,-0.014898535,0.02792734,-0.09826091,0.011070581,-0.1092593,-0.052299794,-0.0051903958,0.05046774,-0.045000907,0.028076392,-0.07953237,-0.057477947
voted,-0.0777006,-0.070188574,0.008527613,-0.095117256,-0.12526101,-0.09431502,-0.102578364,-0.10599084,-0.014242444,-0.079944015,-0.14300467,-0.11805584,0.17276657,-0.069546826,-0.058581796
find,-0.037868105,0.019245721,-0.023459293,-0.07017526,-0.12281656,-0.028179064,-0.08502916,-0.016776746,-0.07149094,0.016348662,0.021394182,-0.02077346,0.013396426,-0.06592804,-0.04486998
pay,0.21152653,-0.08067063,-0.07268907,0.05366182,-0.07897518,-0.09313341,-0.023371408,-0.07468605,-0.099929936,0.045514178,-0.07229455,-0.048796322,-0.09281854,-0.07516322,-0.05711639
hand,-0.07105897,-0.08074291,-0.024720611,-0.025957134,-0.026235396,-0.018863097,-0.03684161,0.0041324543,-0.02565653,-0.01297936,0.058318842,-0.075451285,-0.0045080027,-0.109626755,-0.059487835
attack,-0.08287991,-0.09540441,-0.04700432,-0.018844403,-0.016668975,-0.092149846,-0.1142843,0.24138314,-0.099125,-0.122627735,-0.026714223,0.045265798,-0.04669625,-0.038456608,-0.054425355
regulation,0.001964172,-0.12546149,-0.006605139,-0.09211184,0.13457198,0.06472853,-0.04428386,-0.0589414,-0.04114754,-0.040189605,-0.045444634,-0.006836133,-0.041481897,-0.07670935,-0.051439814
guncontrol,-0.044102125,-0.08726144,-0.084696375,-0.11278319,-0.057048637,-0.06844352,-0.111136355,-0.08267675,-0.08672022,-0.052145984,0.06957652,-0.00450804,0.05886765,0.0037402362,-0.05888735
pas,-0.015138394,-0.026972925,-0.04458182,-0.08346553,-0.10844318,-0.0068957023,-0.011400624,-0.044643566,-0.06983563,-0.039354354,-0.10240259,-0.032750506,0.079136886,-0.079106525,-0.04644737
street,-0.056349695,-0.091604024,-0.07230488,-0.096760236,-0.026523883,0.004217254,0.0331016,-0.11473073,-0.062266443,-0.015615896,0.03452413,0.16149876,-0.11524633,-0.0567051,-0.06767395
allowed,-0.09391779,-0.05514826,-0.023483897,-0.01790313,0.10499208,0.037545007,-0.046859507,0.027647462,-0.052300993,-0.019384172,-0.07882919,-0.060128037,-0.111217536,-0.094947495,-0.05975882
purchase,0.014635915,-0.060800172,-0.040305227,-0.0025271352,-0.101723365,-0.03515624,0.07306425,0.07342906,-0.020839846,-0.090935454,-0.115245916,-0.05381697,0.006562852,-0.02868938,-0.052431703
dioxide,-0.057112087,0.05342638,-0.075958945,-0.06328579,0.026525097,0.039460268,-0.08590048,-0.08010123,-0.12296219,-0.010802718,-0.1114159,-0.071837366,-0.014657351,0.022682391,-0.051801514
young,-0.066938445,-0.080044076,0.025705267,-0.099904984,0.018850233,0.029672002,-0.07566422,-0.09829828,0.050793108,-0.03198201,0.11244138,-0.012866066,-0.037622984,-0.0527048,-0.065972075
claim,-0.100256704,-0.01933411,-0.09658109,0.16559327,0.09503401,-0.045774132,-0.09130614,-0.039075367,-0.0730019,-0.09937634,-0.06358366,-0.13181992,0.09779463,-0.03351071,-0.053275343
period,-0.034034133,0.05923772,-0.081649445,-0.07116489,-0.0900569,-0.037045926,-0.031040547,0.020042226,-0.02575107,-0.09384887,0.017247196,-0.09156964,-0.03862312,-0.08523681,-0.053996034
let,-0.1046306,-0.08118859,0.019284505,0.069465525,-0.07590453,0.041531052,-0.04812573,-0.031894375,-0.0757421,0.047175873,-0.063234225,0.084986545,0.037942257,-0.09148061,-0.060208388
filed,-0.14002945,-0.08737341,-0.007862394,-0.039434347,0.16621026,-0.13337041,-0.07352991,-0.09148261,-0.041104775,-0.10452825,-0.076103605,-0.09745845,-0.15855977,-0.06417193,-0.059574675
something,-0.033593975,-0.067825556,0.023702681,-0.03089989,-0.060376506,0.026769726,-0.05940616,0.0019474691,-0.052813683,-0.053947926,-0.037838176,0.06423302,0.0025845035,-0.06146013,-0.06218745
rate,-0.011386554,-0.050158847,-0.09075707,-0.013031058,-0.13385248,-0.0031886576,0.04815302,-0.054398626,0.05590843,-0.027961241,0.056429837,-0.15059312,-0.05143424,0.059661567,-0.04999801
board,-0.06619581,-0.095652185,-0.08191211,-0.074144535,0.03869467,0.08180974,-0.049262628,0.015145164,-0.0042700223,-0.09795473,-0.04962438,0.003192117,0.022535184,-0.070008636,-0.06924525
opponent,-0.06704287,-0.052181035,0.012139443,-0.06359615,-0.095543176,0.064436205,-0.06296775,-0.05293425,-0.07279361,-0.06465489,-0.13334079,0.09042555,0.10477282,-0.07125472,-0.048820153
candidate,-0.027874855,-0.10805183,-0.08129979,-0.08676551,-0.10560194,-0.11303215,-0.0541156,-0.09720126,-0.07767308,-0.13146286,-0.14544576,-0.1642308,0.20291229,-0.11349612,-0.055324
night,-0.13620579,-0.086827554,-0.120489016,-0.098805085,-0.044400264,-0.014410919,-0.017874718,-0.003745494,-0.07525387,0.01199539,0.15399192,-0.034718968,0.0048739677,-0.09889652,-0.068129316
important,-0.045479085,-0.02547992,-0.098528564,-0.027456738,0.02455558,-0.09310206,-0.09172927,-0.034541167,-0.012674535,-0.092236444,-0.027617788,-0.010503739,0.020272871,-0.05702015,-0.058708586
car,-0.06359409,-0.025221566,-0.03330415,-0.09173135,0.001020844,0.06974791,0.036790907,-0.07725101,-0.08422261,0.0004023695,-0.084031165,-0.09586358,-0.08888924,-0.09990141,-0.060338367
north,0.051643923,0.05672864,-0.026572274,-0.08856723,-0.0966601,-0.008851617,-0.048801653,-0.12700187,0.05195197,-0.09365381,0.05647893,-0.020084232,-0.12710951,-0.017249897,-0.06860788
limit,-0.06312409,0.0011680434,-0.06867792,-0.07985229,-0.07107274,0.081918135,-0.020629898,-0.09290576,-0.07890992,-0.083733335,-0.11690358,0.021394305,0.12658973,0.08049581,-0.041830625
domestic,-0.037274543,-0.04618072,-0.04945843,-0.09024342,0.02126335,-0.0483276,-0.03991162,-0.014174834,0.18186408,-0.047965102,-0.10307613,-0.005632692,0.07118963,-0.062799014,-0.053495575
letter,-0.060946986,-0.055476233,0.0855922,-0.03620717,0.004599105,-0.02753234,0.014447842,-0.04080454,0.018776765,-0.06913876,-0.038417615,-0.01903162,-0.06926067,-0.10560234,-0.06893943
care,0.03648504,-0.021873677,0.08343769,-0.0054091658,-0.026177013,-0.11794211,-0.12622873,-0.07208522,0.15356164,0.0487843,-0.11603885,0.02617986,0.042820822,-0.09901771,-0.059674814
partner,-0.120535165,-0.09457426,-0.09048448,0.028308965,-0.090062514,0.07436361,-0.11190957,-0.086756095,0.07773014,0.08183752,0.008642801,-0.030864544,-0.13971992,-0.069842264,-0.06414567
cut,0.037121274,0.085472465,-0.08872386,-0.0118742725,-0.08472106,0.034210715,-0.015426817,-0.06901093,-0.04017575,-0.07644174,-0.09089074,-0.108498834,-0.038185433,0.12025945,-0.053859115
june,0.06267875,-0.032733053,-0.09874207,-0.02042313,0.014222673,-0.081063524,-0.04214634,-0.11474656,-0.06439065,-0.046631135,-0.06235633,-0.09453075,-0.13906917,-0.10209367,-0.04472113
look,-0.067540295,-0.0028673096,-0.054845612,0.052673943,-0.10775927,0.035028815,-0.047758758,-0.045095682,-0.07913108,-0.07321235,0.04123438,-0.044728328,-0.07904922,-0.04500522,-0.06292578
black,0.016745241,-0.056586348,-0.08421116,0.24465586,-0.20586035,-0.11645699,-0.0874935,-0.07141436,-0.08604024,-0.06547813,0.16919938,-0.16182508,-0.14437662,-0.09168254,-0.06222375
released,0.017194064,0.028129831,-0.01175336,0.033618614,-0.057821844,-0.008342238,0.0037209473,-0.0026949372,-0.0770541,0.02139518,-0.005862028,0.027295457,-0.15552989,-0.0742659,-0.061493695
held,-0.08852358,-0.05262667,0.0050612036,-0.053084247,0.05387098,-0.12390159,0.11139707,-0.0792598,-0.06775332,-0.05202593,-0.0976231,0.14818944,-0.15806282,-0.05513063,-0.06327892
