word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
meeting,-0.20290631,-0.0054251123,0.25945872,-0.21970274,-0.18723433,-0.083236046,-0.23951599,0.29089448,0.11156532,-0.12419283,-0.23841272,0.1832932,0.04563224,0.4184622,0.02617935
concealed,0.14810576,-0.30993873,-0.25746062,-0.18396644,-0.0618853,-0.10741868,0.26094285,0.20563291,0.11939849,-0.039383527,-0.15549849,0.0039751525,0.12125315,0.017694414,-0.08439657
similar,0.027088016,-0.13114093,-0.38754183,0.32719624,-0.38110396,0.059704956,0.039717697,-0.0017946735,0.05613797,-0.17201482,-0.037828013,-0.07734327,-0.09420708,0.058253646,-0.11169111
sign,0.00040904645,0.0292639,-0.2640236,-0.16252832,-0.1953583,0.01633487,-0.35769963,-0.112890586,-0.05287621,-0.3013982,-0.05265809,0.37462434,0.089776,-0.2521877,-0.16060609
move,0.18803827,-0.17273958,-0.29567197,-0.20370673,-0.12824057,0.053804435,-0.24266678,-0.0522307,-0.3044206,-0.31969205,0.024177881,-0.05341354,0.06338804,0.4505512,-0.07587107
reduce,-0.07970338,-0.020827077,-0.4712021,0.067638256,-0.055389874,0.20468345,0.1250955,-0.5017973,-0.07310594,0.4920761,-0.24147578,-0.15516423,0.22166508,0.08310491,-0.13519624
result,-0.056112304,0.15037085,-0.09038049,0.30713615,-0.2674879,-0.0037387295,0.053536795,-0.17831457,0.124765925,-0.19279541,0.0007839086,-0.09173389,-0.09986591,-0.10983441,0.0341357
making,-0.15868013,0.04201758,0.4756165,0.0050405604,-0.021663707,-0.027915297,-0.14827986,0.1709551,0.26225057,0.15254821,-2.669221e-05,-0.095931835,-0.03887167,-0.4522871,-0.052438967
stand,0.04452368,-0.2277095,-0.15059431,-0.03894829,-0.06501752,0.133245,-0.41803715,-0.25405657,-0.063010804,0.04759619,0.23321362,0.12692416,0.070536904,0.12252919,-0.13558237
however,-0.13803342,0.07426773,-0.11650147,-0.021294562,0.056867883,0.027457116,-0.19452518,0.09184686,0.16094401,0.06962888,-0.011581294,-0.29233757,-0.0046641803,-0.16683027,-0.09276451
punishment,-0.40301174,-0.60408366,0.14863934,-0.36678228,-0.23084728,0.26892167,0.21840212,-0.39823672,-0.005873992,-0.09472555,0.10712074,0.005685633,0.059916493,0.28871423,-0.13860586
whose,0.3723701,-0.06530593,-0.016329898,0.012326896,0.06737758,-0.17197488,0.07683784,-0.36306286,-0.040354125,0.034032453,0.17963617,-0.024696628,0.040320177,-0.40912142,-0.07737011
voted,-0.109683365,-0.14998534,0.24979304,-0.16539346,-0.21307522,-0.13697268,-0.094900265,-0.104432456,0.28593087,-0.23142475,-0.4779318,-0.23025878,0.24041837,-0.031361137,-0.054713603
find,-0.23951954,0.26204714,-0.07089235,-0.09072364,-0.17975882,-0.056072675,-0.14970118,0.12750025,-0.27325243,0.08504053,0.04049128,-0.034213983,0.11182895,-0.026197605,0.022107938
pay,0.42861512,-0.08888915,-0.2697845,0.29910812,-0.10997568,-0.12615159,-0.02848669,-0.078385614,-0.23983218,0.17783412,0.0042142263,-0.15769291,-0.12565191,-0.28810355,-0.10477948
hand,-0.073391855,-0.12583931,0.064343505,0.16079329,0.011527002,-0.038677484,-0.13128823,0.010939019,-0.0058654672,0.18127511,0.20601572,-0.10191831,-0.029610893,-0.4601856,-0.07696438
attack,-0.12281,-0.25618336,0.015565097,0.09106832,0.03253701,-0.091540895,-0.21132524,0.5238614,-0.2978595,-0.4942472,0.038353134,0.3143205,-0.068836614,-0.06896713,-0.065044984
regulation,-0.03268169,-0.42464912,-0.04854269,-0.21419203,0.25230944,0.13162075,0.0038915274,-0.21675289,-0.0837924,0.118537635,-0.01496166,0.021684054,-0.08098731,-0.016886199,-0.08758487
guncontrol,0.00085850887,-0.542903,-0.18021634,-0.43621415,-0.05672185,-0.08274806,-0.47441125,-0.19202581,-0.0986607,-0.032274935,0.23454171,-0.026401868,0.05217904,0.19739558,-0.117960975
pas,0.22592166,0.22502118,-0.0075243176,-0.1779228,-0.22192794,-0.03905376,0.23552468,-0.05012915,-0.1650337,0.21056621,-0.16244738,-0.06637518,0.06822341,-0.058352266,0.0003894724
street,-0.14933729,-0.3401541,-0.04116971,-0.28021932,0.03860906,0.0374404,-0.041537262,-0.26573712,0.016675642,0.080190614,0.03665448,0.27392384,-0.20525758,-0.027579712,-0.16730624
allowed,-0.3305834,-0.05916787,0.034563575,0.084999636,0.1785723,0.05386209,0.048956696,0.14313337,-0.10313822,0.142487,-0.1850584,-0.02002032,-0.22172794,-0.4675461,-0.07956586
purchase,0.14901878,-0.014922388,0.4166318,0.12598442,-0.20986351,0.0037959325,0.2749823,0.14512882,-0.086131625,-0.38684392,-0.24685256,-0.18807861,-0.012925537,-0.047656447,-0.09422419
dioxide,-0.064503446,0.026610207,-0.33661354,-0.012997134,0.2835494,0.12591317,-0.38741145,-0.22335243,-0.45778665,0.14545932,-0.2773649,-0.08452437,0.05492196,0.01066568,-0.13127138
young,-0.076651566,-0.122412026,0.104972385,-0.28618902,0.11064527,0.111610435,-0.102653936,-0.23197009,0.08909582,-0.11099149,0.129695,-0.134553,-0.0657629,0.19771269,-0.15481497
claim,-0.19713886,0.113327034,-0.21171302,0.26818547,0.0744805,-0.03806576,-0.1504737,0.041574586,-0.16018203,-0.21043105,-0.16260031,-0.47967327,0.22988103,0.1573587,-0.04897131
period,0.021354822,0.14359939,-0.26423568,-0.045372594,-0.18994743,-0.06552449,0.05377526,0.16275086,0.08574895,-0.2392778,0.069202356,-0.16893351,-0.08723269,-0.41171223,-0.050478153
let,-0.33013105,-0.20951031,0.08824995,0.23007809,-0.14975242,0.101604916,-0.07896168,0.17243229,-0.08839247,0.20385985,-0.119589664,0.41083565,0.03283531,-0.381877,-0.086692244
filed,-0.24192387,-0.4054564,0.4504086,0.037031278,0.080943346,-0.18903531,-0.17471865,-0.31550166,0.11290993,-0.154953,-0.05380842,-0.045214318,-0.4271743,0.055353004,-0.13367906
something,0.017771043,0.08711088,0.25906572,0.020433985,-0.140497,0.08141504,-0.15857866,0.3024381,-0.123626016,-0.052427724,-0.0704965,0.1459732,0.008960635,-0.17327662,-0.15301326
rate,-0.016342498,-0.1436761,-0.243181,-0.035491142,-0.22809431,0.05190226,0.095059305,-0.047498018,0.16709675,0.066906124,0.0051152883,-0.39015532,-0.011348634,0.14982632,-0.001316456
board,-0.20375521,-0.25044003,-0.23514244,-0.24538007,0.11123986,0.11806909,-0.11063299,0.30128032,0.030209925,-0.13628037,-0.040678762,0.0036455528,0.08226971,-0.16683964,-0.19127335
opponent,-0.023948405,0.1777245,0.21316862,-0.1720448,-0.15269102,0.1143028,-0.07380707,-0.21955757,-0.27031496,-0.025411503,-0.4213382,0.2147175,0.094089456,-0.16973962,-0.09105932
candidate,0.16135171,-0.37101874,-0.040482793,-0.18229747,-0.16094753,-0.1490736,0.14717999,-0.23143592,0.033542316,-0.6376235,-0.29327148,-0.419655,0.39597866,-0.53334194,-0.12782769
night,-0.3757369,-0.10596869,-0.58559257,-0.21084854,-0.008277893,0.0737109,-0.072060116,0.07009413,-0.1990897,0.105166145,0.4110793,0.0031814727,-0.03599214,-0.2703463,-0.18312132
important,-0.00019977437,-0.0871086,-0.37943366,-0.052939568,0.058439307,-0.2100165,-0.16787419,-0.07808003,0.04144009,-0.23677292,0.0030231157,0.033699594,0.054062124,-0.30458865,-0.13764358
car,-0.09596726,-0.15212488,0.044313923,-0.18374532,0.04018227,0.13025032,0.028258044,-0.10656477,-0.13262421,0.021890413,-0.10144802,-0.37292394,-0.05060742,-0.24850225,-0.079343006
north,0.21968089,0.08937978,0.012891875,-0.113241,-0.17571448,0.035913546,-0.069630325,-0.49056083,0.21586335,-0.062195204,0.16381662,0.00056601706,-0.20928068,-0.057531446,-0.17976259
limit,-0.15856753,0.11946711,-0.1774136,-0.30821484,-0.1423228,0.120100826,0.08887823,-0.4127902,-0.22272573,-0.21692504,-0.2915112,0.14481176,0.19296989,0.15566263,-0.0096435705
domestic,-0.10661812,0.1872831,0.3352617,-0.36697528,0.08035112,-0.108442806,0.027152015,0.13253383,0.55497134,-0.21235822,-0.23485976,0.03994691,0.119551495,-0.13667043,-0.10787729
letter,-0.084322646,-0.04011764,0.22926334,-0.0073601087,0.10303471,0.017736714,0.02349851,0.07189793,0.14000693,-0.14105396,-0.06379427,0.108797684,-0.08373519,-0.19130254,-0.14909917
care,0.10069342,0.33374688,0.29572716,0.1270023,-0.06388966,-0.20881304,-0.43322837,-0.058542192,0.1919907,0.1885803,-0.23546936,0.22458258,0.07558449,-0.65731025,-0.1350038
partner,-0.2580557,-0.3844635,-0.33438662,0.14145216,-0.12983048,0.19013354,-0.36555156,-0.30151543,0.08490134,0.17793667,0.17331566,0.028714696,-0.20421816,-0.13300729,-0.15307495
cut,-0.029319087,0.26298842,-0.504066,0.37789026,-0.13045776,0.054555204,0.13677089,0.020331804,-0.105624564,-0.16238816,-0.120949775,-0.36388737,-0.109792024,0.42350864,-0.121443525
june,0.2847162,0.0959677,-0.26787835,0.15668596,0.032319613,-0.06478756,-0.004084459,-0.34663948,-0.17230831,0.005037012,-0.09117229,-0.16621456,-0.26281574,-0.15936604,0.11264485
look,-0.17173973,-0.037381794,-0.24069826,0.2873036,-0.1967234,0.11215752,-0.058511864,0.018580608,-0.16134726,-0.109497145,0.12049447,-0.0916953,-0.088432595,-0.065425634,-0.15462296
black,0.16114545,0.08576958,-0.13186757,0.4670975,-0.44254163,-0.22435395,-0.12153604,-0.11433047,-0.14142434,-0.114053614,0.26918983,-0.5091573,-0.24381605,-0.45061085,-0.13390292
released,0.20736119,0.14405042,0.021225916,-0.044844702,-0.016071007,0.060139026,-0.060610473,0.27341515,-0.093275756,0.38530064,-0.0052896603,0.12115243,-0.27725056,-0.12433114,-0.1403673
held,-0.26628733,-0.19527419,0.19145107,-0.10668027,0.11407217,-0.22640316,0.31251192,-0.04085929,-0.12166229,-0.013197927,-0.12498238,0.38979313,-0.29701513,-0.13387968,-0.11821882
individual,-0.048810203,0.049999695,0.19317266,0.23326652,-0.020959008,0.07337393,-0.31466696,0.08557196,-0.07426909,-0.23213983,-0.10911682,-0.07321793,-0.053767405,-0.07745641,-0.04326792
line,0.16622041,0.40939337,0.014758619,-0.02510764,0.09271141,0.017144065,-0.1842496,0.10200851,-0.27845412,-0.06130258,-0.08187976,0.09972101,-0.07052438,-0.04210939,0.08405655
plant,-0.09369757,0.17139305,-0.33655295,-0.053675864,-0.14767991,0.021887576,0.13309509,-0.53695565,-0.030251086,-0.1354491,-0.18974857,0.23585336,0.085383795,-0.48410568,0.19075575
clear,0.037903227,-0.21038748,0.045794044,-0.28066912,-0.062407915,-0.05365618,-0.23776752,-0.2511387,0.10360991,-0.3452199,-0.1331266,0.25020528,0.038152132,0.5419712,-0.12072929
bar,0.27807242,0.00452939,-0.2214577,0.15353535,-0.070736356,0.14032839,-0.107446074,-0.6693485,0.023279956,-0.15996143,0.12822674,-0.21701324,-0.1911077,0.299783,-0.13582666
deal,0.068257004,-0.3402806,-0.39559335,0.04533646,0.018062558,-0.040366188,-0.053578097,-0.0662924,0.09601247,0.032651033,-0.2652052,-0.058921434,0.0482288,0.17106242,-0.12492553
social,0.22862756,0.25571325,0.21961254,-0.09766683,-0.13451397,-0.14654481,0.03299403,-0.24768157,-0.021732742,0.08416015,0.3848959,-0.2426694,0.02057505,0.13876376,-0.15043524
earlier,0.055551775,0.024096014,-0.19637571,-0.17573465,-0.049946982,-0.17498893,0.1451197,-0.17767356,-0.024567598,-0.46578324,-0.27074683,-0.07876406,0.089781396,-0.18304391,-0.15432523
inmate,-0.31816456,0.1297679,-0.14696142,-0.060081366,-0.13801573,-0.041430116,0.21743414,-0.20765406,0.07365938,-0.030295989,-0.024175555,-0.27948692,-0.04756285,-0.14174904,-0.08811114
announced,0.2929665,-0.42586723,-0.04895908,-0.24296878,-0.06861047,-0.31179756,0.0396074,-0.019147601,0.13604873,-0.06118464,0.160247,0.0045054625,0.048508245,0.21062674,-0.04350329
arm,-0.09323316,0.015122769,-0.16786575,-0.19773263,0.21946606,-0.13468859,-0.08986986,0.116715014,0.19916128,-0.012966612,0.05377607,0.046828482,-0.2567934,0.28509378,-0.14353286
row,0.19962382,-0.056826096,-0.27982906,0.36636454,-0.07633303,-0.043283448,-0.34660086,-0.49633947,-0.2017204,-0.027058508,0.20034012,0.06275812,0.03652224,-0.13284573,-0.078935556
got,-0.022312643,-0.11592019,-0.020644335,-0.045884527,-0.11498076,0.08355725,0.05752716,-0.3439002,0.0436178,0.16101342,-0.028012633,-0.22315875,0.0143407695,0.01191891,-0.02693508
maryland,0.0458992,-0.27035525,-0.12714165,-0.050985668,0.071917094,0.02356576,-0.33500507,-0.036671117,-0.06781495,0.064043,0.025941163,0.078186445,0.076614805,0.055445552,-0.068029545
employee,-0.054357063,0.08169123,0.16878597,-0.025952948,-0.12143989,0.031749632,0.23095003,0.26069838,0.10492213,0.0518872,-0.037070453,0.08523043,-0.22687756,-0.083122,-0.07239021
restriction,-0.09037185,-0.5323968,-0.08487057,0.043042317,0.11550467,0.07154216,0.021585442,-0.42690754,-0.16992399,0.1159345,-0.08445048,-0.050848886,0.22190744,0.04460871,-0.102751456
thousand,0.04419486,0.34616026,0.16768622,0.14961097,-0.15241261,-0.15800354,-0.040085156,0.14126529,-0.076933734,-0.013762206,-0.06942912,0.035498302,-0.014817423,0.38750935,-0.006958774
began,0.0033283248,-0.15042704,-0.116237216,-0.42160413,0.29389405,0.025533326,-0.4566076,0.06990716,0.08173854,0.11564149,0.030790662,0.06398468,-0.14948477,-0.2975554,-0.07369291
didnt,-0.14512314,0.14833772,0.23198275,0.16038676,-0.18896767,-0.28315344,0.19260325,0.11580315,-0.3104223,-0.061146148,0.18627733,-0.23936944,0.20456158,-0.37596357,0.112625465
process,-0.035644807,0.42114958,-0.32691705,0.25755137,0.020962916,-0.117749326,-0.4208312,-0.11873331,-0.015505776,-0.2457234,-0.14027904,-0.27390411,0.062073834,0.13741244,-0.14697622
challenge,0.018206557,0.16944201,-0.30900836,-0.09971434,0.30238307,-0.09358,-0.24118382,-0.075885065,-0.2973086,-0.13408521,-0.059236392,-0.06622125,-0.0058203167,-0.22744918,0.075281925
lead,-0.019068377,-0.07896943,-0.016103033,0.0046808254,0.07017581,-0.028500874,-0.32425165,0.15194535,0.49757478,-0.062103704,-0.05090298,-0.18762657,-0.09883813,-0.19994453,-0.025257029
buy,0.20792165,-0.22963665,-0.114756614,0.28250197,-0.03851609,-0.05581478,0.1441165,0.3520442,-0.25074714,-0.026640845,-0.2895392,-0.16144992,0.037869852,0.14587297,0.0418085
air,-0.012296346,-0.13390814,-0.27357215,-0.3646362,-0.13701268,-0.07589101,-0.093163,0.08398447,0.33146143,0.05729651,0.15692952,-0.35215306,-0.2093683,-0.22349359,-0.14171626
big,0.13173944,0.013338052,0.15427947,-0.35665223,0.0091949,-0.013034008,0.24042189,-0.28633785,-0.18262145,0.0961585,-0.030472005,0.2019331,0.010563606,-0.2038173,-0.11812006
spokesman,0.18129842,-0.11133494,-0.20659848,0.06281519,-0.0574189,-0.038275503,-0.07098755,-0.0451871,0.017972376,-0.36094633,-0.31659243,-0.02268925,0.1111668,0.32037383,-0.18207477
hope,-0.13818066,-0.34949338,0.12409198,0.013217322,0.06918786,-0.07093983,0.023960907,-0.46654785,-0.07868587,-0.023120582,0.037160594,0.017824935,0.07289373,0.3520731,-0.09259818
international,-0.025330901,0.042425986,-0.21176837,-0.30381662,-0.12749907,0.05850249,-0.1068908,-0.18402371,-0.016705254,0.12483907,-0.23333406,0.09420611,-0.32607976,0.43856218,0.0014514375
wrote,-0.14058642,-0.23384406,-0.07581968,-0.06123904,-0.049662914,-0.330036,-0.19806178,-0.13690099,0.057346806,0.12640952,0.324716,-0.24705286,0.01858758,0.06457782,-0.08812142
married,0.4915149,-0.31859827,-0.33954814,-0.11967213,-0.0793827,-0.2780212,-0.23049979,-0.23385839,-0.22245936,0.12795688,-0.29191947,-0.23231293,0.15279385,-0.11326215,-0.12544575
lesbian,-0.033199664,0.005679485,-0.039302744,-0.023623493,0.048469815,0.17101194,-0.27760932,-0.3704749,-0.0125302635,-0.1090722,-0.05061471,-0.10774638,0.070574954,-0.6335674,-0.11754523
doesnt,0.009647442,0.22898927,-0.15681411,-0.04255109,-0.07145478,0.047892027,-0.14727113,-0.22543617,0.027039176,-0.27487886,0.005354889,-0.045364432,0.15011102,-0.07697013,-0.0481835
protect,-0.1473403,-0.14118807,0.14095739,-0.07985606,-0.27025542,0.044899613,-0.16309991,0.90774846,0.32905242,-0.31503817,-0.25988796,0.0030020373,-0.023336269,-0.1014088,0.051883068
taking,0.006865062,-0.41046566,-0.19029623,-0.2587413,0.27883437,-0.071599856,-0.08942437,-0.091570295,-0.16527313,-0.15824084,0.12560444,0.074344754,0.09163301,-0.111016154,-0.15477301
dealer,0.32579362,0.09365204,-0.28129828,-0.016518041,0.07714632,0.037304595,0.13723914,-0.13892746,-0.09150546,-0.20889205,-0.099114135,0.2912169,-0.029106697,-0.33171386,-0.10367011
charged,-0.38739756,-0.22621666,-0.55041534,-0.24357527,-0.17059824,-0.20504028,0.34788913,0.017423136,-0.15837865,-0.42528912,-0.39124647,-0.30839205,0.101603575,-0.1896749,-0.119695745
almost,-0.15547025,0.1533637,0.08901105,-0.30594888,0.0025127872,-0.029722108,-0.06432052,0.20379753,-0.26979104,0.14031859,0.24266358,-0.31901395,-0.08753484,0.16188172,-0.04708685
temperature,-0.38539526,-0.0043072407,-0.041640483,-0.3289445,-0.23299573,-0.21465433,-0.21090521,-0.43826604,-0.07071596,0.323265,-0.6294807,-0.21166788,0.06850924,-0.17598526,-0.17573862
mother,-0.5566751,-0.5809361,-0.0071378388,-0.08691362,-0.04579168,-0.045382645,-0.026231127,-0.14197141,-0.2307281,0.35794404,-0.35909095,0.45553154,-0.33117208,-0.17003198,-0.11389399
missouri,0.18337803,-0.028539058,0.148996,-0.011988604,-0.05418132,-0.097028084,0.043576296,-0.030091304,-0.07783826,-0.19914761,-0.018037487,0.16185778,-0.025686719,0.3697553,-0.10546025
early,-0.16210517,-0.18157111,0.18873538,0.078991696,0.044516444,-0.17515887,0.07876482,-0.19473566,-0.29657564,-0.18782046,0.019015206,-0.23158792,0.07900357,-0.21393833,-0.17556204
fight,-0.023028772,0.115926,-0.20187548,-0.2209848,-0.0559024,-0.22480564,0.09797475,0.20053557,-0.015997684,-0.08185175,-0.19474919,0.17739065,0.14765811,-0.089516476,-0.13678926
history,-0.12498723,-0.23849712,-0.36649767,0.13486138,-0.15775621,-0.056340545,0.0077653076,-0.36988935,-0.12940326,-0.05951578,0.35034016,-0.19164878,0.028225493,-0.28614777,-0.15024294
store,0.35994384,-0.19227862,-0.45477498,-0.23461373,-0.17538622,-0.2235987,0.19679359,0.02419779,-0.23749973,-0.12972166,0.106482305,-0.23990035,-0.19962771,-0.43808025,-0.07468029
matter,-0.028547829,-0.4713329,-0.14284891,0.057946377,-0.036847707,0.042686485,0.21786337,-0.25628212,0.3134028,-0.26622006,-0.04206642,-0.27389404,0.03795667,-0.34136337,-0.0668461
status,0.056881633,-0.003956804,-0.37869018,-0.06509626,0.25526083,0.07921566,-0.2128595,-0.40135404,-0.09440346,0.123565584,-0.19398375,-0.07258671,-0.29657558,-0.14085878,-0.058696825
better,-0.010075016,0.008074952,-0.09383143,0.15102261,-0.11720317,0.12855081,-0.048952468,0.24823743,0.08949393,0.011795524,-0.19777702,0.0514778,-0.07058079,-0.57905287,-0.1909715
poll,-0.8170168,-0.5353251,-0.31439838,-0.14916043,-0.1334104,0.011554469,-0.44324264,-0.38372555,-0.31397077,-0.10765092,-0.5884544,0.93919224,-0.5136844,-0.86521053,-0.08800651
seek,-0.15351564,-0.21214838,0.12558281,0.036188174,0.27979645,-0.062313464,-0.060794897,-0.1497579,-0.35970148,-0.43102446,-0.19055825,-0.08613944,0.058669776,-0.110822774,-0.056778513
view,0.19140908,0.0008287453,-0.01515742,-0.24308756,0.048926868,-0.06679585,0.03595856,-0.22437115,-0.26181087,0.1804126,0.027556324,0.18725619,-0.14349703,0.08059588,-0.10552878
within,0.0939815,-0.01939416,0.28005916,0.16865684,0.19787294,0.0010405493,0.11605281,-0.030584691,-0.0676552,-0.32359573,-0.19258498,-0.404775,-0.03503844,0.06366769,-0.12873825
lot,0.20365696,0.036967624,-0.60055876,-0.037080552,-0.067471676,-0.0064594937,0.046162833,-0.2699438,-0.014157475,-0.011922213,-0.034685086,-0.20724303,0.0334111,-0.03064667,-0.16887997
instead,0.10862245,-0.29362774,0.11394691,-0.44297242,-0.06448252,0.08153137,-0.16587178,0.12933958,-0.047867782,-0.061238084,0.11523413,-0.21291211,0.13423249,-0.17829359,-0.17195801
along,0.034179546,0.13044867,-0.2722002,0.11379293,-0.12942828,-0.17228882,0.34905416,-0.12567091,0.16215476,0.033792164,-0.20939709,-0.12911053,-0.011615508,-0.38634297,-0.07175791
building,-0.17515999,0.1418067,-0.19410722,-0.3357067,-0.13455375,0.091332555,-0.25732073,-0.08300175,0.12886903,-0.022970825,0.11939552,0.030380365,-0.11568979,-0.11336059,-0.17828105
agreement,-0.019668832,-0.22949438,-0.112727806,0.032830182,0.044572685,0.042670555,-0.36302722,-0.45030323,-0.10993749,-0.4649419,-0.5906402,0.21507569,-0.15531449,0.47126028,0.0617113
mexico,-0.2021987,0.04334861,-0.32630453,-0.12086705,0.066324405,-0.100599125,0.0055297394,-0.27385595,0.094196446,-0.077513605,0.00024183824,-0.3670357,-0.13270003,0.40770242,-0.03887902
parent,-0.2959631,-0.3055122,-0.27898574,0.23240563,-0.13996376,-0.12331833,-0.25120437,-0.4353423,0.1006673,0.26615742,0.045658816,-0.04448713,-0.10332971,-0.39620382,-0.12362465
require,-0.0032539295,-0.084058486,-0.12933539,0.050237264,0.058570363,0.15311593,0.20192626,0.013703606,0.05741182,0.21306004,-0.42910507,-0.33847818,0.07416633,-0.5909258,-0.0988375
head,0.2191957,-0.11289871,-0.30890504,-0.36428413,-0.30147472,0.0065256436,0.07396351,-0.022570964,0.3436866,-0.21256246,0.17214867,0.042282447,-0.06775079,-0.052923556,-0.15708098
taken,0.466841,0.022709789,0.045639917,0.17255677,-0.2547176,-0.14192332,0.12859643,-0.27814457,-0.21901752,-0.11987796,-0.07944445,0.0604341,-0.14819138,-0.01710815,-0.18195726
idea,-0.3580761,0.14660922,0.28686064,-0.50536615,-0.23422328,0.16427952,-0.11870975,-0.2068679,-0.26287574,0.0136715155,0.24216737,0.18960467,0.016943548,-0.0043907994,-0.01885144
jersey,-0.17745556,-0.18479635,-0.31610477,0.06147944,-0.004468628,-0.11867484,0.17069824,-0.13777746,-0.11229819,0.17458852,-0.053344294,0.028509164,0.2518329,-0.14251505,-0.13177755
panel,-0.01975226,-0.43825743,0.09351915,-0.1479947,0.1335159,0.10720907,-0.2838139,-0.17641313,0.05139239,0.10336438,0.14959899,-0.18363187,-0.13945566,0.6710843,-0.13669662
recently,0.1959012,0.011819935,-0.04561019,0.15902576,-0.15850006,-0.019870868,-0.06034258,0.01027936,0.0069869724,0.066085786,0.11245596,-0.13630207,0.18614233,-0.19462693,-0.1785607
position,-0.06564442,-0.06094412,0.4194845,-0.31994867,-0.1616773,-0.13580698,-0.56296784,-0.22386572,0.08346403,-0.49723595,-0.23086816,0.09267855,0.24129266,-0.32591292,0.022528356
circuit,-0.5831623,-0.37778556,-0.78249633,0.07157078,0.014722795,-0.6338169,-0.05872741,-0.24973981,0.093287386,-0.027870456,-0.18979451,-0.30709156,-0.11304624,-0.8816003,-0.11323899
nothing,-0.3347185,-0.30120978,0.066176765,-0.13179348,0.15350805,0.0038958264,0.29198885,-0.012215876,-0.05772942,-0.21925959,-0.06918151,-0.14208798,0.086277746,-0.06980943,-0.08149244
reform,0.22851728,0.14369969,0.2801511,-0.53242666,-0.054331474,-0.006199298,-0.21265961,0.1153089,-0.5634686,-0.021495886,-0.25774455,0.1326385,0.019326229,-0.011986038,-0.17281622
risk,0.104758784,-0.25035775,-0.24368028,-0.22509044,-0.038152255,-0.07001786,0.07000192,0.091797486,0.4701277,-0.14791737,-0.06870765,-0.0683044,-0.17871653,-0.21007599,-0.13989931
often,0.098376885,0.10666501,0.09763317,0.046707008,-0.057156432,-0.43848658,0.18864135,-0.056916013,-0.0009847855,0.3959215,0.00987179,-0.3477533,-0.017090106,-0.60367733,-0.15551782
based,0.3282834,-0.14870451,0.27769426,0.17515977,-0.2995239,-0.06510839,-0.23884599,0.025351606,-0.040560067,-0.05967355,0.20178168,-0.051113553,-0.17216024,-0.2519308,-0.088210665
talk,0.06599495,-0.24603319,0.32038566,-0.0026850384,-0.25409886,-0.10736402,-0.21594103,-0.59319556,-0.5016869,0.06433477,0.16191101,-0.11769397,-0.032330416,0.40816283,-0.1575842
south,-0.18321253,-0.11514023,-0.5212923,0.10588664,-0.026478788,-0.13520256,-0.03228141,0.06257917,-0.008092694,0.04959288,0.34775543,-0.015388489,-0.19182217,0.27527973,-0.17941989
event,0.008260077,-0.13263728,-0.38526684,-0.22079673,-0.32344007,0.1143368,-0.35754454,0.25909325,0.080591545,-0.27450255,-0.16587156,0.21009769,0.14315897,0.013856115,-0.16041626
outside,0.11042617,0.013765236,-0.2948943,0.10785948,0.02601177,-0.2201709,-0.0033988738,0.103964925,-0.10510007,0.19576979,-0.35023394,0.32691517,-0.060259126,0.1268993,-0.16052353
legally,0.14536157,-0.44349748,-0.21278979,0.08403644,0.49828392,0.12494664,-0.08980702,0.08868998,-0.021321923,-0.10421725,-0.4071758,0.17474978,-0.13695846,-0.14126039,-0.11562717
given,-0.058793504,0.018578868,-0.056516316,-0.021039415,0.115677625,0.016730428,-0.043706164,-0.26325634,0.2786811,0.09718115,-0.07220356,-0.5031753,0.09988708,0.29815108,-0.14966297
current,0.24255896,0.27107215,-0.03932897,-0.2526486,-0.11180564,0.0041057793,0.08744838,-0.030809201,-0.2690985,0.09682561,-0.05197541,0.19893058,-0.1440545,-0.41503632,-0.16592725
agent,-0.21808295,-0.15781012,0.11336876,0.044454142,-0.2103014,-0.05690071,0.28357697,-0.02277658,0.087773114,-0.09802195,-0.26975697,-0.19050597,-0.21541622,-0.3075982,0.23033951
known,-0.049773216,0.15995935,-0.4381597,-0.07318892,0.0894821,-0.12404627,-0.052618958,-0.033702996,0.20089355,-0.46359456,0.26055953,0.09034426,0.082213916,-0.06945188,-0.18402216
future,0.031109443,0.22225219,0.15469427,-0.043481458,-0.14052215,0.02875026,-0.1258182,-0.14749157,0.17517161,-0.14522335,-0.052943688,0.17114693,0.04236459,-0.053419556,-0.034226388
product,0.18098739,-0.26259762,0.060968798,0.26486742,0.21455155,-0.03895553,-0.03735938,-0.09720881,0.042807158,-0.56548387,-0.31487548,-0.1978134,0.088571295,0.039463963,-0.115360856
michael,-0.124558754,-0.23244871,0.027938416,-0.4051058,0.005974515,0.23209204,0.1704846,-0.3565651,-0.09182212,-0.12160085,-0.18550979,-0.011592738,0.06570658,-0.3471269,-0.16262232
anyone,-0.18787204,0.26076314,0.2815611,0.21332534,0.1234285,0.23141451,-0.24978985,0.014733967,-0.0115318075,0.028314069,-0.07102,-0.09052694,0.09380389,-0.4421716,-0.15398885
scheduled,-0.08473662,0.072984755,0.19898662,0.1800415,0.11917236,-0.27929917,-0.01874453,0.04637237,-0.23714474,-0.46292,-0.06328905,0.037584662,0.20290151,0.6312519,-0.18904237
