word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
spoke,-0.06893782690285276,-0.03155151224713808,0.045644078605454594,-0.057191526957988736,-0.047430247064777005,0.0362473405191472,0.00029341418459687677,-0.03237328243648823,-0.010211899014981242,0.08543909491596172,0.06463184656823498,0.004246356589252443,-0.005099334746838384,0.01676532897577075,-0.00047183098735430066
alone,-0.03050386484729338,0.026919870480364483,-0.06664131499202357,0.010290828557780555,0.031216349889588442,-0.06396424717227012,-0.042162696272033874,-0.03921604594961603,0.1406374743362717,0.010854225122213075,0.09172967198576285,-0.08167741679034438,-0.03303723618096047,0.04626279590700252,-0.0007083940744418778
follow,-0.06123192116947508,-0.04442484054811264,0.03304351226996451,0.025539594541081782,-0.0014982047419458504,0.024046149783576182,-0.028474913609390563,-0.059532931100010254,0.00036791684111851764,-0.029205095908992163,-0.005121556532889205,0.07804362211623891,-0.0074129394511342735,0.057890680997520115,0.017970926512449976
moved,-0.07596849293697006,0.06421910916740192,-0.0298586507950718,0.0018438500327803498,-0.037854821058554276,0.018585326793111277,0.00836127212616155,-0.04639496636459035,-0.03867080362240903,0.014333142927773723,0.0769046491425279,-0.020988801498242428,0.07133453509929116,-0.005329429806707807,-0.0005159192065022243
spend,0.2576814149047692,0.03973767371391322,-0.07006312474303211,-0.03205936482409592,-0.02922247378452685,0.0283615105632929,0.026881729776991672,-0.021433680500403365,-0.07463500728313625,-0.015311068255104513,-0.03842077646010572,0.006183640168985634,-0.00531112875817208,-0.07178318795336497,-0.0006061565660109222
liberal,-0.05435022686752569,-0.049467135431141104,0.05863436807478382,-0.056974906471238186,-0.05241985127224145,0.11064663718490403,0.006321805628693248,-0.054551949593350774,-0.044887851476466484,-0.018017693432643322,0.07049717830440776,0.0010335471544784022,0.07096756603998361,-0.005546887137492922,0.018115399294849042
planet,-0.021926793559017124,0.047325162183085065,0.08070786904718356,-0.001889165687116351,-0.00568423805123126,-0.04623070434217723,0.0030386355530077525,0.07123489748766783,-0.07782997720357576,-0.044780419903395735,0.08709242377298627,0.008694827514884023,-0.029283070936921927,-0.06826024077486988,-0.0022092051005091497
attacks,0.008496106915207007,-0.043956441078400695,0.01004481474909088,0.01889037767792567,-0.02949765048466317,-0.12683654507708644,-0.03462339479593939,0.32094622829444075,-0.010484604856454922,-0.0277293234139553,-0.056373919920693086,-0.01699315093376619,-0.055197830440375135,0.043790895076369185,-0.00047556171169925443
hook,0.15621938747487452,0.003675185095508577,-0.015761524257802768,-0.041030911238357205,0.05007391593490155,-0.0447480628947999,-0.006827278264694168,-0.07522449845236416,-0.06275089833461901,0.05025709096463484,-0.0033987839577445246,0.08372870282933764,-0.08902972608686159,-0.005123737697906369,-5.8861114107232924e-05
increasing,0.03195834398480402,0.043386526758940176,-0.07175135603990213,-0.01461153751845385,-0.04411401245773132,0.041491727968217394,-0.025962509051217646,0.02285278948831551,0.007962821072080831,0.054181945145393706,0.04589993572172174,0.0352601604359397,-0.12133895440473086,-0.0042506510307312225,-0.0009652300726460236
avoid,-0.06215117979518045,-0.04145318317154694,-0.01210771147504005,-0.06540458170893666,0.016022257440342465,0.04400090647006054,-0.03759559821841406,0.05721797577139754,0.005954418587382838,0.12252448067206569,-0.052368273770607245,-0.06332508140150221,0.04097794047672529,0.04846345493583135,-0.0007558248125781626
expect,0.003260505038916509,-0.051772369655953394,0.006992343317823697,-0.06168879474486856,0.014884058759351212,0.010295407134727532,0.04512860323078766,0.04637555490817735,0.0003692473061178978,-0.03390273291044605,-0.025948012354787997,0.005442196770583194,-0.008857420128228146,0.05002838846936668,-0.0006069751415675459
spokeswoman,0.0834822816130098,0.03969051139610781,-0.01598283609430537,-0.07129490930500754,0.025034497357169918,-0.021186320754472448,0.013489075553339034,-0.030194438777759375,-0.0060806946389731125,-0.046944959509730926,-0.0010721103454001406,0.055702083289882076,-0.06188225695461981,0.01902473752152068,0.01821533964923935
sponsored,-0.05006383483459882,-0.022237501122245065,-0.004924369139623418,-0.02564937069391405,-0.1628157886075453,0.11493292079394775,-0.004507369252886284,-0.07464477224597547,0.017570264036792734,-0.056910791636575815,0.03270062642603689,0.06449081384642731,0.18082494868190171,-0.008484325077812275,-0.000281451173929945
chamber,0.04923030791278031,0.005290501701921786,-0.0223266464040799,-0.03582403728993139,-0.16158862081635342,0.06875993601342267,0.006466288370347886,0.02044505340757783,-0.04038487588080281,-0.00583866245575781,0.008920152885408839,-0.024751474597596797,0.09841960931833792,0.03386085228913427,-0.0006783844544092822
robbery,-0.012548036272534875,-0.017761699934258295,-0.03353170120918379,0.0007573646350953867,-0.002683070018090655,-0.1067922975156211,0.16668883398676998,0.028553126283395947,-0.0157384057821318,0.04390538410311261,-0.01615627056978055,0.0575819241104765,-0.06319640738712816,-0.028461710998929052,-0.0006170334311919338
lesbians,-0.03280110279461758,-0.0017261428860835505,-0.021711992676700965,0.17299298984666137,-0.019183420608191202,-0.0011077878089809912,-0.002589923536137353,-0.003679081590293122,0.027647727674811193,-0.08124264806793102,-0.02426898529195351,0.01577847969844419,-0.009469205290752642,-0.018636124352885614,-2.782315389107533e-06
tougher,-0.00801095167103297,0.03222145110650496,-0.027873179962305598,-0.0344412401651757,-0.11732927365768313,0.057162103678773654,0.08173734714469283,-0.07214195661935843,-0.08223508268442285,-0.02244630865283819,-0.01633823365689362,0.07654309235147069,0.15176814159933114,-0.018372465021202856,-0.00024344378985982472
television,-0.03626338178661614,-0.01703652606028856,-0.10250102605139443,0.047289117290563835,-0.07263989709769299,-0.04192547474777141,-0.08569797037952388,-0.06242944377163461,-0.031087217657705824,0.03694265318177678,0.19775699191885432,0.10754828029480305,0.10991399650042508,-0.049476786932281996,-0.0003933147015132144
version,-0.009252016764135397,-0.02525978255122886,-0.0005449540757568309,0.0130157835694012,-0.0856769024803351,0.1511013550698856,-0.07454426750228929,0.03441085850702718,0.023205124341198622,-0.01766101395312534,0.035677672101945154,-0.08748170842625914,0.03567625705460997,0.007706195301369015,-0.0003726001923067793
reach,-0.06253008541755364,-0.00021564234660589635,0.02142091305587741,-0.044973223304100966,0.04285461634699523,-0.020247489665167748,-0.06254221590733265,-0.010972021002615661,0.059612741899757606,0.05050094190583424,0.006667127327620642,0.03759623696297929,-0.021549531541979427,0.005017665638477165,-0.0006400339521854409
certainly,0.03921271925877196,0.03896198776954123,-0.01741855783018975,0.018224399263727684,-0.12491715911686545,0.07803971430930888,0.01899869157378695,-0.017069558042157682,-0.04976828975828347,0.002490355904124283,0.0017283702610107357,-0.04146881192235138,0.038444654894388856,0.015257979230132808,-0.0007164957949457632
miles,-0.03548510989050789,0.1642865546819777,-0.04992874964953816,0.04282212489256423,-0.024729706929672565,0.04638779258359997,0.07884729714024523,-0.01142483893620051,-0.04811747541546145,0.0065954658605829105,-0.03425806799805842,0.009159644291389409,-0.08258543405801948,-0.06068530305635769,-0.0008841935165431499
grant,0.004899991398968615,-0.010589503160489535,-0.05420806973087227,-0.0770764332721928,0.1478444133254658,0.002887401057621179,0.023241434530393235,-0.03821521510288062,-0.030084249734624667,-0.00240521278112105,-0.008762287099559517,0.03597727606410836,0.009263182490603518,-0.0023068524221977397,-0.00046587556322270733
carried,-0.04969529764974174,-0.026394994638799726,-0.048576690425046,-0.046901315956084356,-0.035944057493000545,-0.03600281194326456,0.11312564353797341,0.05552183134139924,-0.04531393470786871,-0.017458517843071047,0.08037488325432042,0.1374790068089397,-0.056813357296151924,-0.02271427299650947,-0.000686113993095108
previous,-0.010792381042638893,0.07756808915003288,-0.02149506919146079,0.052023425077405004,-0.013853653714111798,0.03614502305895117,0.0623516119145562,-0.003529189771837003,0.0016252614008018223,-0.013084923690109492,-0.009452555970625203,-0.05051722210477548,-0.09790921098614028,-0.008423450122908266,-0.0006557540071400198
discrimination,-0.06600686277439638,-0.003350960960859206,-0.08782595184968886,0.5174388528556275,-0.25020575978047965,0.07160916698239024,0.016511651346118345,-0.019295143595079986,-0.03128066738594965,-0.07282528263139855,-0.07446718449222695,-0.019945718949973303,0.02007274096834721,-0.00037511787023774954,-5.376186219270274e-05
talks,0.012197830449085421,-0.02986073708301547,0.0636610839626404,0.0004335019767141608,-0.010195069199859819,-0.033076604128419146,-0.015915959812048706,-0.03886124363119233,-0.051402377041944336,0.01002812659557185,0.007472324090355105,-0.054619947135279616,-0.0933557662123117,0.234312648770521,-0.0008178116008168087
moment,-0.07331757403707917,0.002411066456616286,-0.07229838678978504,-0.009933532437522426,-0.05830990521052775,0.08369842086827067,-0.049054133355853284,-0.027585129827502712,-0.10483012559068493,0.14680461129754732,0.06054599089945843,0.02607347685619995,0.09287519087678195,-0.016633592514376207,-0.00044637749154339965
sheriffs,-0.0397682114386523,-0.009464139493407771,-0.006107113716391854,-0.039086124003088876,0.08680223573016001,0.005726949902851434,0.1830359961939123,-0.031774273663730854,0.06225834761287772,-0.015637283301547816,-0.022511754823475567,-0.0888074974661801,-0.07155258313585894,-0.012946522375496991,-0.00016802602197043472
homes,-0.06814214493881633,0.014316442593231202,0.026098332682192842,-0.0607057981487146,0.04582630884070431,-0.017132406939765008,-0.012691417509861197,-0.034857848177231636,0.0441827714610163,0.05019758891213461,0.09641519488246594,-0.053233221061041114,0.056802363519786236,-0.08640820299491316,-0.0006679631211885323
remain,0.05465490722767245,0.03915100486431776,0.002466742420106576,0.033004912022398615,-0.00921660678270361,-0.05075608793357722,-0.07182393824020951,0.07257384356820301,-0.01526582481668939,0.08613845819380182,0.013083944502060156,-0.06489917306397172,-0.08734010013986335,-0.001268721558289649,-0.0005033602632559356
relationship,-0.02850349735892651,0.007844701040980994,-0.005731249565957857,-0.0625468179778649,0.0020042307203417234,-0.003926131569704522,0.08462649378884037,-0.028179453799051863,0.003065522478596297,0.12612422843351123,-0.028817745891298416,-0.026809263666714683,-0.02725945972045955,-0.01153709694387856,-0.00035445996841327286
living,-0.023963845147904218,-0.024601503720767928,-0.03876381211133738,-0.015962069991172237,-0.10081020507851718,-0.03063322608482397,-0.011121361349075102,0.006570421880513277,-0.005513805942441525,0.21481593084440836,0.1823090342730483,0.008600572225742556,-0.18792966478752393,0.027642711244054024,-0.00063917625420318
repeal,-0.03990788132119987,0.0016266976457344968,-0.07317652963517235,-0.03237353258725253,0.0016837801652028635,0.05622390956297314,-0.015979492638162965,0.031793040646911096,-0.05600072071562452,0.0035607123287721668,-0.022209274984341876,0.007177182567252526,0.1666218342703873,-0.02892747598653481,-0.00011224931894471141
upheld,-0.009568835785658742,-0.013908359037666818,-0.013580938830781047,-0.017254256739958916,0.22420282032023023,-0.0009639751654155925,-0.02491482334872102,-0.0428109101707931,0.04681126705346538,-0.032546088776762475,-0.009722902545700098,-0.004941555918469165,-0.09707440815396333,-0.0034613148887528986,-0.0002657180110524341
communities,0.028487581904465323,-0.024997465196853308,-0.02306359837479856,0.02042640508632516,-0.05214012229985186,0.006879875558594099,0.0239574224426483,-0.0010511426160478734,0.083317321306335,-0.022109255822819036,0.059693215246248564,-0.035221968467185935,-0.0026441369743773007,-0.060928446543799496,-0.0006056852488831438
wouldnt,0.08688251292409953,-0.019155916433494048,0.005586094659502708,0.06462239096052748,0.04634701686954205,-0.08908375972025301,-0.02130258237640415,-0.01252188591271855,-0.0037191914286016513,-0.07144209074328103,0.014858445282077,0.00018570627252375256,-0.0386258012489984,0.03786380292191511,-0.0004947420264366597
apply,0.030258152870862857,0.002606452366503176,-0.03984810396971277,-0.01530477883444724,-0.07045171642651617,0.07259431990733828,-0.028191117877321044,0.18210449860774144,0.010088078597195745,0.016200891173475215,-0.07819844059932513,-0.042991815622321086,-0.08316915723252408,0.044595190088364496,-0.0002924530493133592
opportunity,-0.04998342140369817,0.0007253577261999735,-0.0316389099879608,-0.028118385116583898,-0.03218913702029315,0.01183103640098634,-0.05406138256604338,0.025853232755784192,0.019962324197680677,0.06558315594361494,0.09785097608758016,-0.14366039474481537,0.03372610856796798,0.0847145186125707,-0.000595079452990268
speaker,-0.0007795216236647418,-0.015807294967023686,-0.03658509324236974,-0.010612984518159466,0.03411898861616245,-0.03788462030428086,0.012792270041506173,-0.013410706939342432,-0.038635063872434545,-0.045947350714513224,-0.05974438520177173,0.009003133379074758,0.2169006078378835,-0.013238850979209908,-0.00016912751185676656
vermont,-0.06449985995680023,-0.03494911014928189,-0.014237037583269586,0.060268216960768006,0.1772442763535499,-0.061778767236410986,0.028353260347831574,-0.00979294133110074,0.03372927362163356,-0.03688858686777645,-0.029049450410872743,0.025040712963763857,-0.09043800861523547,0.017103423195051547,-0.00010540129185013194
daughter,-0.00677646265694568,-0.01857966009809321,-0.12403114921033837,-0.03715486434614908,-0.10886781952804131,-0.06218487381791163,0.09742330259304652,-0.04593399388616266,-0.0065324910501549285,0.3226616211025357,-0.08443635781040905,0.025487078578746106,0.09223186105529872,-0.04285959203659069,-0.0004465988888304476
killings,0.017904300584802794,-0.01905348978092298,-0.06605922995625227,-0.0742829632946307,0.0044080302553488665,0.018144329359140655,0.19328988665924063,-0.06951996088641649,0.0019014116770334473,-0.06772311727676217,0.08142246647345569,0.014236245590554369,-0.020870103341877496,-0.013313271359848935,-0.00048453470286535376
cuomo,0.06107510943514478,-0.009359195825314394,0.00984815682637144,-0.017582772931253723,0.025220453547770576,-0.038007793484154354,-0.09689225831333266,0.0149712062780289,-0.034964462345701684,0.017364017148955146,-0.01656666832423197,-0.032991211190403914,0.11583760036410723,0.002196061339399901,-0.00014824252538529523
sex,-0.020889097823697543,-0.006061794655546435,-0.04289297975130132,0.06998725524183685,0.009951934343263889,0.016676913499643557,0.0013799923811115187,-0.011573597537940907,-0.016564518974412572,-0.1195965164165495,0.12707365116167188,0.032944490396011064,-0.06173593538656922,0.0214503699319363,-0.00015016640945767333
reasons,-0.020886667916318023,0.016434797708432144,0.039180266808544154,0.008700872166380186,0.035297366956487504,0.041727886333969594,-0.02549790660896493,-0.009356501344937367,-0.08289566096685332,0.008245537010834823,-0.03278886271063935,-0.02424101984916781,0.044442237536761985,0.0022629805730204513,-0.0006253256975498954
talking,-0.04945387064995,0.010518478074286965,0.020870074538639757,0.12610700158438085,0.015565069331044765,-0.07011711807001166,-0.042290066604587576,-0.051004247324990634,0.09255086175216734,0.012543001211393191,-0.05983315592378501,-0.03715559212313924,0.038521795235260024,-0.006216681320718233,-0.0006055497099905715
granted,-0.04532305415347974,0.0470205420422012,-0.030817204744180364,0.08923288207987377,0.209060749510415,-0.06483786003892175,-0.12492122385891867,0.005658310845862961,0.04401501735290749,-0.03206481558275768,-0.002467157244826205,0.009823611830360983,-0.06689861753416351,-0.03700452700433438,-0.0004766535000393676
arent,0.02808760665531622,0.024455076414734496,-0.05025292282363382,0.02962222870133873,-0.14130354060196917,0.0174763421846064,-0.018159878371400963,-0.015782510006306018,-0.022483672853920333,0.049606416385398804,0.05846326844332053,0.0203659102282216,0.011996178943551648,0.008490789854787111,-0.0005812931540451462
veto,-0.02773139938199979,0.0012986156144695299,-0.035385418324166244,-0.005389086109589326,-0.04697825054282807,-0.09065389974687463,-0.022360828945528065,-0.009741765203863974,0.029108804182175367,-0.03659252207804569,-0.023137451322057103,0.009133918927016208,0.2826152514323604,-0.024099934768421205,-8.603373264747637e-05
johnson,0.04320773293384521,-0.013670080825609629,-0.0008468415126986518,-0.016240201509891725,0.06674147741176466,-0.014915458464982198,0.024204015959783578,-0.027218536091013053,-0.025365949632445796,-0.06831184403678396,0.05403012464412196,-0.01839371361853555,0.05912228608305824,-0.06198165794329808,-0.0003613533973149285
gunman,0.07270593112768332,0.007325916450836709,-0.05468957933859823,0.11228106655063677,-0.10084961319772044,-0.0003987942829972441,-9.913267608620041e-05,-0.019223659530502594,-0.023714313736160578,0.03754191529010397,0.040413672857548204,-0.10181399217498226,-0.01362921845352431,0.044221256376930064,-7.145526316722616e-05
analysis,0.04254000397365787,0.050405963332416516,-0.0473524507660246,-0.019287440177422666,0.031008974845619385,-0.025581503647620484,-0.006655948911929305,-0.0012296901202594021,-0.0007058611216296519,0.05293314803392107,-0.04654596790297146,0.03699573837961608,-0.01663223739685712,-0.04892366706382109,-0.0009690614566950614
unless,0.04273104817430617,-0.02507598748658141,0.09222516445625327,-0.03386015616224373,0.08885278265882242,-0.014134045929855746,-0.022118691616471533,0.03945498869983657,0.011361508963242693,-0.04244343659926829,0.00034343602844793495,-0.07397767907956175,-0.0689303420268116,0.006177408598762204,-0.0006059986788773177
southern,0.08734159854521656,0.04469649208221781,0.04130939579015995,0.00041239014502724374,0.035450075484653044,-0.02307085213378158,-0.0085615381829853,-0.02137404522696322,-0.03611942008156658,-0.03044181513279685,0.02409676943722875,-0.02814255147330531,-0.059368965832874196,-0.025587639400784207,-0.0006398940194461444
traditional,0.11284098583326604,-0.03821338715493117,0.08738941130812032,-0.045029593727109844,-0.05832552235376014,-0.0028911568815546376,-0.04391148177545936,-0.017969637458572708,-0.011857196936594329,0.017473724147951546,0.07258264653500172,0.015415611194044833,-0.0728892476972056,-0.014413542380198483,-0.0002016126529982074
drive,-0.017132260166119538,-0.04500038299173101,0.06430670154836109,-0.0659991266025335,-0.060208093633322156,-0.050752072032956216,0.02217959198119838,0.006639766654875019,-0.011793487755080528,0.07983381544586238,-0.021503179241679302,0.06537626371911716,0.046658771795137825,-0.011943892689525873,-0.0006624160316035378
leadership,-0.0009609370520417726,-0.11124716853443849,0.100385968019911,-0.015553955559125095,-0.02116121699485557,0.09469976806115626,-0.03097273907464611,-0.01700885255013454,0.027109906568034435,-0.07049269757287392,-0.07659448206498565,-0.08410149181604162,0.2407922859554665,-0.05280000684259911,0.017905619457173404
estimated,0.05194236859414007,-0.004416143899158765,-0.012683396768471968,-0.04789063479024915,0.010186220375235745,0.05890364067877895,0.09081605014746741,-0.008872854381116058,-0.0033293564272671326,-0.016868919081313095,-0.0011620000273220707,-0.018408015476265586,-0.08640125959504823,-0.011330288596651555,-0.00048541075275864765
recognition,-0.05068718465154421,0.02225492091998175,-0.015397346862928835,-0.060620990692007624,0.13863805635114126,0.09760202317112292,-0.02348210327742031,-0.023989318003149854,-0.006905117243117524,0.0009905604292057288,-0.07684530665505164,0.045070606133608596,-0.10271213593986857,0.056169474074241485,-8.613775421315216e-05
choice,-0.033092824242796436,-0.02503977797706162,-0.0010542966481375305,0.03815087531215001,-0.03202517619982787,0.02625762689699648,0.020725049150702578,-0.023111142752346714,-0.03670597111811233,-0.029136865115045266,-0.06309112717844322,0.09713067473040923,0.08689636424448248,-0.0255325431731708,-0.0003708659297991287
teenagers,-0.07081935383497026,-0.011093686757425303,-0.03342824550934071,0.026180358307409314,-0.12217439068738095,0.03855401117942812,0.06824896158133734,-0.04562792532250288,-0.00935867938847996,-0.03637795739066916,0.11354757120219251,0.056578588391445896,0.04622120920445372,-0.020351047489400177,-9.941348609755215e-05
changing,-0.022689440142899024,-0.03095487447521628,0.0037139710621360103,-0.05369828690604694,0.07233643065214646,0.052919362642382936,-0.03590196103896988,0.011563612868302497,0.07554323449634857,-0.027962744321862902,-0.004308222167509617,0.018716661866341074,0.032708119864044885,-0.09071939845434024,-0.0012664659448574634
clearly,-0.004738804018271602,-0.04125643262094708,0.05379379991830199,0.007758386768533799,0.06093168580265772,0.0562660268086309,-0.022704349068670464,-0.05300745432393946,0.022129737929061775,-0.05319644521329121,0.045524746750559675,-0.0028571346879665803,0.007652684229577992,-0.07570059084799198,-0.0005958574262454727
east,-0.11945814234578138,-0.000438601982101929,0.011524331180553519,0.006215255304038061,0.09158882846984591,-0.06812480071356274,-0.006716180246382295,0.03031871655258712,0.05815832424805839,-0.03507280084760232,0.12195013715813952,-0.0451312003598146,-0.09032272175190975,0.027781758966467805,0.017727096367464806
electricity,0.015440742767564613,0.03165896942659291,-0.019895578899329813,-0.01105640833717303,0.002019031670173293,0.050565209873657035,-0.030982057195470952,-0.04123837563791255,0.011389321826279735,0.05954252802885895,0.0005178426062637736,-0.009771591146417877,-0.016133353328722008,-0.04064656046478466,-0.0014097211895794813
sentencing,-0.0013017575633408028,-0.001347701246596909,-0.0235318495977861,0.05199375412386058,-0.005606017106793258,0.04974404073309365,0.03308059769282518,-0.044850892869702653,-0.03128795039394455,0.08327373288472942,-0.0030334012025434423,-0.001004156998664338,-0.08979894458111892,-0.015598561814135914,-0.0007308920598821297
williams,0.047317506153824,-0.03565477429290227,-0.0714564369049052,0.054895648864375035,-0.06706241898261951,0.04164359979549923,0.014752942294623603,-0.029692348213236453,-0.015673674711515855,-0.07518370221803372,0.010963255837894977,0.1269567251827663,0.03980843179422324,-0.04133826429160076,-0.0002764903083929275
central,-0.04344837838194178,0.01013017477370674,0.009489845505524317,-0.04291463795536178,-0.02062143387708494,-0.06397710346570427,0.012956146865923378,0.11184732456783408,0.004319895858738869,0.013207017990248702,0.07109222422281425,0.03876282990907944,-0.03305727550967147,-0.06696989581458217,-0.0008167346895236103
consequences,0.06527882020536922,0.025464753007136187,8.137136866971919e-06,-0.08121876422613823,-0.08338121407255132,-0.027403659008910983,0.018254504177598826,0.0024783593941851275,0.10566228722233932,-0.004497828889787218,-0.020099832352224012,-0.027591976257346336,0.030495662902930144,-0.0023086357626731155,-0.001140613476794605
believes,0.01115370327928577,0.01960864455600333,0.02849207853843705,0.09323560663112718,-0.1736767538543387,-0.06641691675841536,0.023974178656913644,-0.041045226898036254,0.02300032400895925,0.07483903631500588,-0.03184440196989968,-0.03992253424149081,0.13216649907187958,-0.053064146237535546,-0.0005000910978951437
controversial,0.03521755146890659,0.01711136191439067,0.07381736875825169,-0.0621314094973708,0.04130355332506876,-0.09165529608446744,0.03002577418690169,-0.08510037289200072,-0.04725705068833075,-0.035032268500160606,0.039440358161142774,-0.05895226861204611,0.19219793551854394,-0.04866475255787276,-0.0003204845009571881
challenges,-0.07686979174160675,0.021296151052981032,-0.08535068077818102,-0.003069118172640002,0.07126848544649865,-0.00540896344933507,-0.03027635071271906,0.01720093050321449,-0.00298090617707792,0.0014718482252584133,0.022848121170452533,-0.04165535465030394,0.0810205743839699,0.012761722216211763,0.01774333268327708
population,-0.07582506296532825,0.026429056515095903,0.004950575183827077,0.07397034399572848,-0.06481830044554276,-0.023962711795033134,0.012916922460588296,-0.056039446766856564,-0.015058462243938565,-0.03303049280103145,0.23630346608030298,0.06734864373901257,-0.08378217857516727,-0.06848446294381648,-0.0009178894378407879
epa,0.005125786265845963,0.05995916514565536,-0.04919561388651536,-0.010434991794151253,0.12549391060456444,0.043382286226025184,0.024836538685343537,-0.02429679784235481,0.018202997434308085,-0.018496862405382824,-0.05072338907289675,-0.03483765578788965,0.021137112306618733,-0.10924547777376914,-0.0009070081054012933
investigation,-0.017193614835987955,-0.03909019773931493,0.00025787650879829064,0.11773147837304627,0.03545304079655268,0.020340969354612583,0.14197322080477714,0.18070741930046885,-0.027258566557590777,-0.08883967408112375,-0.05432752082851641,-0.0668015896324216,-0.15486405822985566,-0.04758746827897005,-0.0005013149544753476
popular,0.027037057658735496,0.005234603763004568,-0.02204727103051601,-0.0029215633944365683,-0.02872284983849835,-0.028200515439399977,-0.028373329187479535,-0.009912361877481438,-0.11311804858324882,0.0022336691222544255,0.13730477331805685,0.06961976093973356,-0.0177962409595375,0.009954476865620012,-0.00029216135680676863
date,-0.0076820238183178445,0.04330148720894881,0.015508368654553328,-0.08357961783585818,0.2162007463291923,0.06516264267998974,-0.0012183335022503531,0.033496759586006515,-0.14269696169082044,-0.0027691997122119352,0.018310485487029137,-0.007414696978891638,-0.11471692439687411,-0.03128830846456781,-0.0006144235459272277
compared,0.02965224040234272,0.006848027309172931,0.04340878668637646,0.03792131042228439,-0.17586017177599786,0.024551331972672924,-0.011582472582832279,0.024296733027204226,0.03637369588980796,-0.08525691680778236,0.09774292299629338,0.037066172857509065,-0.09750023550073213,0.032940905250234166,-0.0006023301465536809
range,0.08143008859574813,0.05105971164775062,0.05856104264995061,0.008768792829571673,-0.059806628130202356,0.0738519182098617,-0.03672914518993005,0.010483242113062846,0.032243755149194954,-0.021147090995865297,0.04283456964132722,-0.00982142305800319,-0.1516884302596275,-0.07955456214732252,-0.00048584105551686746
island,-0.1005783175370826,0.0631239126371531,0.015301422903669185,-0.006041819656142222,0.05213505518223236,-0.10590051633236953,0.1052345604936775,0.00975804819843069,0.006203651359361512,0.052739709727273515,-0.05601514217609111,-0.05177270674194276,0.018594595101509948,-0.002142760456212987,-0.0006396927034665851
development,0.058840784906750085,-0.04622526430364769,0.05760518271631324,-0.015836363881181093,-0.019523434822184552,-0.10206098611053682,-0.01650846720631836,-0.022016159335135444,0.1026052285663775,-0.008684487704963986,0.031136857103635063,-0.06872870352649801,-0.03462349211481485,0.08509896383155842,-0.0010796581193536054
sexual,-0.06384497818386929,-0.00971706688337917,0.0577799730610999,0.12560325125462807,0.029826129586582307,-0.014008829523355023,0.014504116496828406,-0.020429435498619048,0.026684500729432004,0.08599233616618224,-0.020886005044148198,-0.10228202764403425,-0.09307546554347691,-0.015927079118859794,-0.00021941985501133863
pending,0.039523063094898545,-0.015698003514660788,-0.057800131702286435,0.05718757050513033,0.025611158418097274,0.08331004827940527,-0.02008585566493145,-0.006790746518471822,0.050339238768396334,-0.08494357980630592,-0.0526321016089329,0.02410783529973513,-0.06586664491384138,0.024106266368757418,-0.00036811700498987613
gone,-0.05041287414977543,0.05541892120875992,0.032372003327452464,-0.0075469518860106465,-0.02913783898355844,0.008671724482564485,0.011118324298200017,0.07797651570882382,-0.05348627067290365,-0.05891101935171585,-0.00045661579110495884,-0.04876098990213677,0.08337475445899613,-0.03817794833780228,0.01795826559021121
jail,-0.04790733349939667,-0.010620915776780714,0.007085425490943429,0.037597639558758424,-0.005948932943021492,0.017188540285173196,0.20631728461225418,0.023985742215738383,-0.014483304004777132,0.0014867684946255411,-0.009286559508224896,-0.05481247601595234,-0.14318024644443889,-0.006993476808647711,-0.0004281556562530422
restaurant,0.14242322414696598,0.006475221688735139,-0.030589466281662193,-0.013307408513144813,-0.04922914227768895,-0.0685350688479662,0.050044670178865706,0.04927039239980014,-0.11601197918013252,0.09573026687482741,-0.04352919671228429,0.027289165063489444,-0.04185936782263235,-0.00803699790432139,-0.00013431281285114803
centers,-0.008750004130448493,0.013650688095129565,-0.019224092973864754,0.07725879745152701,-0.0554937046307841,-0.02338225108912847,-0.03321001897516251,-0.04766462928820873,0.08876479458977957,0.02680438991427536,0.1486765462441102,-0.09162548821255427,-0.029727050442304698,-0.045828923095975464,-0.0002490534563904483
followed,-0.04345415878989215,0.01685032687350254,0.004598991545146888,0.01762049692942013,-0.00531342873602488,-0.023278045463337536,0.016063918145608206,-0.03417146694225713,0.1048727496255256,0.05164441868246009,0.07956075023424729,-0.040945067915185054,-0.10326125632382661,-0.04034937851639437,-0.0004388493489930538
resources,0.11023248171169653,0.06113717795380154,-0.024329124188219326,-0.006618252998401236,0.03718124425455126,0.03803741792303414,0.0037832966949361982,0.01918100133857618,-0.009388817692411356,0.02854067482844709,-0.07039890697337171,-0.020771364522105294,-0.0476633712006548,-0.1175953793697817,-0.0013280777600973123
land,-0.12105218429861032,0.13740028871311813,0.0071273517657517585,-0.018403887993762115,0.007041916410478031,-0.10078168480994772,-0.0018928107344335396,0.038632205935629986,-0.01761422213659866,0.07130583139072179,0.05286553276621802,-0.0363102512748868,-0.018608401577167036,0.0011956370934119555,-0.0009053212499235905
continued,-0.008878438280036587,0.04790782478814989,0.0406376477302342,0.02841764042908367,-0.014872484410561522,-0.12200510906990146,0.07196206905128386,-0.03183008171735493,-0.04359920825182777,0.04214208534395422,0.008964380128820192,-0.002718638906536939,0.02616151365221718,-0.04163768767652818,-0.0006515128109958206
