word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
enough,0.39604786,-0.22966123,0.45724756,-0.0247779,-0.22921212,0.22438325,-0.063072555,-0.19229074,0.081557624,-0.6771183,-0.2763568,0.36944303,-0.015969211,-0.52036655,0.029990694
decade,-0.27879816,0.29239562,-0.03953756,-0.32559943,-0.3359857,-0.12997994,0.18533196,-0.35438353,0.19482405,0.49472985,0.31163868,-0.43223134,-0.19900739,0.22213487,-0.3326381
hour,0.6708983,0.5198661,-0.21615049,0.18822093,-0.16258097,-0.1456089,0.14795761,0.46990898,0.16444561,-0.201352,-0.24531575,-0.4369574,-0.13346142,-0.94656706,0.3148484
step,-0.51207024,-0.34576562,0.001057053,-0.39801413,0.24084917,0.09707869,0.16273098,0.35922992,0.014289308,0.29137042,0.13033226,-0.29602304,-0.150091,0.44225308,-0.28683865
organization,-0.24622521,-0.7184476,-0.2907008,-0.29371434,0.1255128,-0.07158821,0.12172847,0.059356995,0.18946178,0.03560175,-0.08111175,0.48177338,-0.23396061,-0.29252467,0.2917481
election,-0.15590577,-0.25021288,-0.41809717,-0.86352426,-0.09528878,-0.039950445,-0.015348631,0.11849619,-0.28504518,-0.14271443,-0.083145745,-0.021783803,0.23358792,-0.24540772,0.21099582
conference,-0.3000692,-0.1755913,0.11189038,0.20421043,-0.18714932,-0.23462845,-0.49219108,-0.9768309,0.12592727,0.0059160255,-0.4313469,-0.1427968,-0.232553,0.8920544,-0.34611928
constitution,0.14516172,0.4219419,-0.25019044,-0.4758698,0.56360775,0.015042557,-0.2934124,-1.647263,0.44392872,-0.19325428,0.17866051,0.36714193,-0.0044720233,-0.9166801,-0.28629902
though,0.08487292,-0.2703887,0.29871225,0.11816061,0.04611481,-0.039113533,-0.09894366,0.3782726,0.44820493,-0.17256267,-0.06529908,-0.60655594,-0.042614214,0.8808399,-0.27751693
mean,-0.36393735,-0.018131098,-0.59282315,0.10482904,0.12161601,0.025990475,0.45257917,-0.2917749,-0.1421214,0.032555185,-0.0013889157,-0.34952214,-0.054723322,0.9103244,-0.31923497
reason,-0.0069917487,-0.19086963,-0.64206266,0.4026446,-0.023615874,0.17269611,0.022634098,-0.46976972,-0.42646992,-0.22214004,-0.14634125,-0.05822066,0.12736909,0.18764743,0.27826875
protection,-0.008396544,0.4256074,0.12571079,0.5715576,-0.09731699,0.23031552,-0.084219635,0.08773011,0.525177,-0.41503644,-0.27803117,-0.28902784,-0.40076318,-0.30351883,-0.2682984
approved,-0.5439753,-0.90510696,0.5153975,0.56252944,0.14909747,0.039116777,-0.03166021,0.2587253,-0.3417839,0.058698,0.083332136,-0.058655556,0.100159355,-1.3598202,-0.21303646
chief,0.43976024,-0.30360684,0.12872629,-0.22147216,-0.05343083,0.13754743,0.25950712,0.40004852,-0.035894446,0.05655623,0.1195719,-0.54367524,-0.07240211,-1.1806073,0.2694312
argument,0.14705078,-0.04491417,-0.3428078,-0.19603649,0.24656042,-0.2334096,0.16739714,-0.3093741,-0.27588788,0.31264722,0.22331423,-0.19046015,-0.30103788,-0.20814967,-0.21395454
cause,-0.23079675,-0.26434237,1.1338218,0.4193911,-0.09600827,-0.2920327,-0.30658823,0.0036621052,0.2141451,-0.41141874,-0.15486631,0.01283015,-0.15739508,0.35091832,0.19380486
im,-0.5609571,-0.44734636,0.30606604,0.31588417,-0.27871153,-0.15067443,-0.046377584,-0.51649797,0.13768627,0.43296695,0.078905255,0.011015907,0.010140225,0.442166,-0.32452264
supporter,-0.64820975,0.24104287,-0.03179738,-0.12204078,-0.06574823,0.19494914,0.12394504,-0.34690088,-1.1353134,-0.21799351,-0.15497026,0.477935,0.13169757,-0.29024178,-0.2852103
meeting,-0.30576703,0.19825579,0.5743755,-0.19578212,-0.3622183,-0.19505379,-0.46569824,0.5228408,0.068235315,-0.3006055,-0.33706006,0.052415196,-0.048885036,0.54972947,0.27686283
concealed,0.3545676,-0.17837156,-0.51640385,-0.25598752,-0.07822127,-0.1456771,0.21031542,0.18047224,0.14286521,0.07904056,-0.2999676,0.049923677,0.11365245,0.04436398,-0.10062248
similar,0.040537078,-0.17177355,-0.6333436,0.39252937,-0.39354903,0.115281366,0.2169523,0.01210037,0.23139222,-0.30321738,0.21646746,-0.0482664,-0.040658325,0.19408241,-0.21129379
sign,-0.15691812,0.2915007,-0.41112694,-0.4658538,-0.33626023,-0.032341033,-0.54773057,-0.098803915,0.044080786,-0.281247,0.13271734,0.5941111,0.14867564,-0.77509356,-0.25605738
move,0.30599767,-0.33589545,-0.4564058,-0.5146413,-0.11808618,0.08709883,-0.18556009,-0.15407124,-0.4814472,-0.47018462,0.1896485,0.0041966424,0.07682434,0.92165345,-0.15770486
reduce,-0.22708568,-0.06083124,-1.4658285,0.39767164,0.17149419,0.12865274,0.28888097,-1.1536717,0.014994419,0.7586537,-0.51600695,-0.24645713,0.22690035,0.16435541,-0.28466436
result,-0.0046626427,0.3902186,0.043752134,0.6946708,-0.26606545,-0.08768619,0.07298846,-0.38033798,0.27566376,-0.13741662,-0.013488578,-0.14940359,-0.15825504,-0.107999474,0.31080073
making,-0.19729128,0.110612564,0.89678377,0.025479997,-0.023336465,-0.06509601,-0.18723106,0.3601739,0.5564463,0.18604547,0.025794882,-0.14970748,-0.12931055,-1.1208476,0.37378967
stand,0.21700014,-0.7078129,-0.34303844,-0.025898298,-0.15877849,0.18137151,-0.5548343,-0.47857326,-0.14287756,0.19218323,0.37193134,0.26081353,0.05688002,0.5338026,-0.2940717
however,-0.30286023,-0.013422684,-0.49707678,-0.00335916,0.1418362,0.03513698,0.0061070663,0.30672717,0.28735,0.093310244,-0.008413887,-0.30014056,0.0049776253,-0.7121316,0.11341383
punishment,-0.48827642,-1.5318761,0.037877426,-0.59653294,-0.19312134,0.35012877,0.31781095,-0.2986356,0.034712076,0.021653354,0.1255993,0.24720576,0.16526511,1.1315209,-0.35773668
whose,0.41346672,-0.1544578,0.3043643,-0.022002552,0.03584769,-0.22989732,0.070361376,-0.69427544,0.024949042,0.11580892,0.20188424,0.01483553,0.039872374,-0.99928075,0.13619673
voted,-0.13831645,0.042490046,0.7138982,-0.022861117,-0.16108978,-0.071846835,0.0285965,0.025162056,0.61219895,-0.28341138,-0.5673072,-0.16185981,0.14922792,0.21492885,0.28111193
find,-0.12528528,0.47880015,-0.025003424,-0.09958388,-0.278634,0.004358236,-0.17274326,0.26384705,-0.43542212,0.22458124,0.044126056,0.059982996,0.14398243,0.3195252,0.17215723
pay,0.47187442,0.27277702,-0.7776613,0.40886232,-0.1319216,-0.26872784,-0.21018387,-0.121436164,-0.17318557,0.10261872,-0.17107789,-0.4112301,-0.22729616,-0.665459,-0.14920425
hand,0.13618752,-0.07263426,0.19783412,0.12398225,0.011059192,-0.11649529,-0.18258111,-0.051265538,0.11863264,0.3730442,0.23932804,-0.076924324,-0.042429067,-0.79860514,0.26235476
attack,-0.53513956,-0.4907749,0.22138745,-0.02973435,-0.10748657,-0.28160423,-0.41271812,0.78190225,-0.5492864,-0.78838885,-0.10183439,0.28101718,-0.24952187,-0.16936338,0.01163879
regulation,-0.15177225,-0.56917566,-0.44602755,-0.6700007,0.274207,0.17003515,0.12032383,-0.61591625,-0.0072338255,-0.04234861,-0.06809363,0.010418577,-0.04743304,0.052190553,-0.28983477
guncontrol,0.20409234,-1.9740367,0.27246648,-0.55340636,0.025112715,0.06401678,-0.55304563,-0.29733577,0.1700029,0.5450697,0.42730147,0.13998513,0.040425166,0.8137782,-0.0016359056
pas,0.41899195,0.81951654,-0.07117107,-0.37697014,-0.24417926,-0.05052567,0.19140281,0.06568794,-0.28052452,0.50691825,-0.29802313,0.016559787,0.025378987,-0.17877027,0.33292142
street,-0.15102875,-0.6464031,-0.04037006,-0.54903907,0.024109213,0.02900611,-0.038486812,-0.29603258,0.080253676,0.3119269,0.13318887,0.29403612,-0.13416304,0.12540811,-0.28668082
allowed,-0.64294034,-0.3051069,0.49435005,0.22417563,0.2691729,0.07180272,0.19917405,0.1655266,0.060870674,0.21619974,-0.0969758,-0.0060750037,-0.2300129,-1.3878411,0.0994503
purchase,0.1342924,0.29198423,1.3705882,0.3884317,-0.26953343,0.033825796,0.29155648,0.2273864,-0.040257297,-0.35021892,-0.4010727,-0.47677377,-0.067447476,-0.11194793,-0.23137711
dioxide,0.11977075,0.055131044,-0.77172124,0.17720485,0.3596484,0.2200557,-1.8418912,-0.80366194,-1.0767514,0.24598907,-0.3933242,-0.043335192,0.24779141,-0.11746037,-0.25544533
young,-0.15300784,-0.119963154,0.2598087,-0.26692382,0.041250657,0.12910701,-0.21438327,-0.6010739,0.20619568,-0.19823629,0.14760666,-0.13246469,-0.028121306,0.86857706,-0.33807784
claim,-0.16090864,0.4360152,-0.18671116,0.29304433,0.08388608,0.031578626,-0.23579614,0.03940562,-0.22626498,-0.33437675,-0.21756767,-0.78511095,0.27481076,0.7792455,0.31283113
period,0.22061686,0.39345062,-0.687221,-0.099008925,-0.28091836,0.004119899,0.117638506,0.21353936,0.39201626,-0.009764104,0.21450967,-0.27540395,-0.016827844,-1.3218588,0.37336716
let,-0.6552577,-0.51408905,0.3873561,0.29647347,-0.2378213,0.013605576,-0.12429182,0.26833785,-0.12525822,0.294422,-0.12040687,0.5835852,0.008562846,-0.85230505,-0.07288695
filed,-0.28177658,-1.2471652,1.1308353,0.1783718,0.10552916,-0.19874108,-0.09787495,-0.071970746,0.16429697,0.039484695,0.19226733,0.07919521,-0.43340132,0.50855213,-0.23518382
something,0.11313584,0.6381973,0.64438355,0.041364294,-0.2698585,0.007473619,-0.3689008,0.77293473,-0.27207068,-0.007966529,-0.1008242,0.031674664,0.007857099,-0.279384,-0.2980388
rate,-0.027567813,-0.19123921,-0.32061848,-0.050788812,-0.22176377,0.019527959,0.05167957,-0.22780219,0.2920008,0.22297117,0.056938417,-0.44303924,-0.038382012,0.37766528,0.29648387
board,-0.25751922,-0.16932328,-0.4697461,-0.6231724,0.12400824,0.13535665,-0.15496548,0.7356499,0.04080497,-0.34573728,-0.031103436,-0.0956877,0.09946899,-0.4426503,-0.32120457
opponent,0.0050761746,0.09068715,0.4732035,-0.25921354,-0.1294908,0.10055402,0.023263596,-0.46147972,-0.7651737,-0.24729863,-0.539997,0.32818764,0.13643596,-0.3902271,-0.2625073
candidate,0.63879603,-0.44278902,0.22493955,-0.3513924,-0.09374862,-0.024009673,0.4366591,-0.29983246,0.41901255,-1.044413,-0.2143765,-0.34041068,0.31355152,-1.3234195,-0.21512358
night,-0.4140373,0.20598793,-1.0446286,-0.22602557,0.039529864,0.06187199,-0.16603273,0.14202283,-0.28514284,0.21978399,0.47495562,0.11687366,0.009691756,-0.6259295,-0.30820572
important,-0.004977836,-0.2734979,-0.67252165,0.15795916,0.24570216,-0.088961326,-0.12555675,0.18445678,0.08988203,-0.37807396,0.07230859,0.1088034,0.120516166,-0.5855608,-0.3387017
car,-0.1966904,-0.4147966,0.41011965,0.017933667,0.15105401,0.13303728,0.0904386,-0.15063353,-0.18532191,0.17450085,0.01822653,-0.43923682,0.040074978,-0.45599267,0.122627065
north,0.44013065,0.4819204,-0.12445478,-0.047275178,-0.31218413,0.05397061,-0.22982341,-0.8085279,0.50015944,0.272285,0.27930325,-0.07481824,-0.3503267,-0.10142702,-0.27015936
limit,-0.41553932,0.36676365,-0.5949293,-0.6314262,-0.24048331,0.17340156,-0.056632932,-0.6003706,-0.3496375,-0.47041574,-0.43884906,0.24213235,0.21936673,0.17841494,0.2069811
domestic,-0.18068795,0.51289403,0.57838273,-0.6585122,-0.13225931,-0.22963002,-0.009373335,0.5219092,0.6083764,-0.36787394,-0.39097214,-0.14342244,0.04002276,-0.57367355,-0.37386185
letter,-0.17363802,0.09928929,0.39591673,-0.07309981,-0.010225274,-0.013940248,0.028184665,0.041644935,0.33341765,-0.18457909,-0.10055318,0.16996944,-0.13189185,-0.4283466,-0.08079401
care,0.2368161,0.67236274,0.7514399,0.11096374,-0.077902995,-0.14225845,-0.5264254,0.1058934,0.32470804,0.095740765,-0.20239186,0.3830115,0.17546995,-1.5518005,-0.3287186
partner,-0.16963662,-0.27545732,-0.60819876,0.13261373,-0.19188988,0.2727452,-0.45584118,0.27258527,0.23681773,0.25530574,0.32666707,0.065905,-0.29336464,-0.20071502,-0.26774552
cut,-0.12738037,0.18215719,-1.110235,0.63067514,-0.14217971,0.02015597,0.2962334,0.3147495,-0.2627647,-0.0970113,-0.3555368,-0.5383224,-0.20692933,0.9112087,-0.35286903
june,0.4906403,0.33960712,-0.4936951,0.3634213,0.047155697,-2.4246026e-05,-0.032230012,-0.55589634,-0.24568287,0.06400411,0.00044882725,-0.04858868,-0.31940362,0.24402319,0.3173837
look,-0.29970276,0.011014082,-0.43814203,0.43868366,-0.12184481,0.14217131,-0.034244955,0.2397348,-0.16986634,0.037541714,0.18261997,-0.17840886,-0.12021957,-0.12790297,-0.33371854
black,0.35376266,0.52934784,-0.28690302,0.5686694,-0.38785762,-0.62880945,-0.1667602,-0.106254175,0.0108575635,-0.054767665,0.37097976,-0.6506397,-0.42487448,-1.4084939,-0.32573476
released,0.39983943,0.2876165,-0.30539376,-0.1668312,-0.031830825,0.08419228,-0.22053245,0.5988282,-0.25521317,0.5820629,-0.073920466,0.24075507,-0.37864417,-0.18859664,-0.23605283
held,-0.21501794,-0.43320543,0.477946,-0.3038326,0.12274289,-0.29624507,0.3238169,0.08507495,-0.122182876,0.05767248,-0.02105017,0.3753918,-0.33105275,-0.32322815,-0.1606072
individual,0.14721702,0.29403403,0.41469958,0.29296818,-0.0951085,0.097737744,-0.48444015,0.27292353,-0.041239038,-0.23737375,-0.11431169,-0.017267337,-0.054967444,-0.2465784,0.20945711
line,0.20849152,0.4170942,-0.0049473867,-0.15240818,0.12573482,0.02074691,-0.2092514,0.1956275,-0.5468768,-0.06935122,-0.17465316,0.14929444,-0.112639,0.10408073,0.2603106
plant,0.030552873,0.42643085,-0.6387008,0.35638446,-0.14852855,0.17283334,0.41261816,-1.5131084,0.27175364,0.20745903,0.13285099,0.5836518,0.13932109,-0.92357904,0.29859695
clear,0.044376235,-0.11066123,0.30754256,-0.40382057,0.043075934,-0.09997671,-0.5289411,-0.5947833,0.0867252,-0.33525443,-0.08936604,0.34240282,0.09984085,0.98400116,-0.26475948
bar,0.397687,0.9208781,0.004902349,0.10455347,-0.03222241,0.22359449,0.019360153,-1.5851241,0.05328801,-0.13269167,0.20919666,-0.22517675,0.021087196,1.0799294,-0.24145262
deal,0.17200384,-0.34663734,-1.2174895,0.05336279,0.082275204,-0.04294669,-0.008338206,-0.13857916,0.1633434,0.21604311,-0.22090642,-0.070082664,0.07488525,0.52075386,-0.408751
social,0.27086872,0.3614788,0.076553136,-0.08466483,-0.26691607,-0.2258297,-0.04021942,-0.15934369,-0.16146144,0.14749776,0.3516103,-0.32690483,0.01843494,0.36587447,-0.35432255
earlier,0.12053762,0.102232106,-0.2561576,-0.039636753,-0.04761231,0.094661854,0.25396764,-0.27083018,-0.120298184,-0.6828651,-0.39344352,-0.018985966,0.2572628,0.06195783,-0.20684013
inmate,-0.550085,0.47457007,-0.16631882,-0.14198373,-0.030285057,-0.0649049,0.21100986,-0.2041422,0.14374657,0.008322409,-0.10284922,-0.48747244,-0.028368067,-0.12906343,0.14978209
announced,0.35580564,-0.69713056,0.33602187,-0.614206,-0.09507441,-0.36877492,0.013074421,0.16623603,0.3145562,-0.056622483,0.24973196,0.21421416,0.1274463,0.61162776,0.123317495
arm,-0.021506723,0.19024292,-0.24285771,-0.21102521,0.05258791,-0.073408365,-0.21356747,0.36741698,0.20784138,-0.004950418,-0.0009412306,0.039671995,-0.28744408,1.0596131,-0.31329945
row,0.51799166,0.14858401,-0.6291268,0.49648213,-0.08192717,-0.06873157,-0.31861922,-1.098401,-0.27692765,0.071202755,0.20179671,0.2515852,0.04473966,-0.25811803,0.25999472
got,-0.027288316,-0.15569982,-0.11114784,0.06754847,-0.100545675,0.07656685,0.048412066,-0.24922924,0.13274482,0.1872919,-0.04333593,-0.2547814,0.02251293,-0.061301436,0.24854998
maryland,0.0978595,-0.47292107,-0.16421875,-0.05017824,0.030145504,0.04259317,-0.42156494,0.013535709,-0.09932352,-0.07589185,0.035390496,0.028964544,0.08498928,-0.007083402,0.13245907
employee,-0.022217093,0.110225655,0.22142994,-0.10205706,-0.15565725,0.025586518,0.32220346,0.640724,0.01771434,0.0876263,0.06995092,0.037136406,-0.24035263,-0.23538697,0.10699601
restriction,-0.11937651,-1.043757,0.011267582,0.12747014,0.17766522,0.095981926,-0.08732403,-0.61324406,-0.21293792,0.1797585,-0.16485572,-0.075486824,0.17081603,-0.16367747,-0.2775534
thousand,0.19363819,0.6288198,0.13219714,0.178127,-0.1544237,-0.09782191,0.083320394,0.17714341,-0.46664545,-0.10813456,-0.17589721,-0.076634005,-0.08785692,1.1042454,0.12997092
began,0.012137306,-0.3159295,-0.051928364,-0.53989756,0.21915904,0.12841108,-0.5102346,0.33780113,-0.037360415,0.2266318,0.11044162,0.16305196,-0.050999556,-0.5357798,-0.11734047
didnt,-0.09786272,0.3782509,0.6585103,0.24258934,-0.15562926,-0.2585915,0.26605046,0.37187973,-0.5656363,-0.24270031,0.24608585,-0.18577412,0.16496459,-0.87372786,0.26423556
process,0.00097125844,0.6805651,-0.4329749,0.36070383,0.012361928,-0.12709269,-0.6028264,-0.2545896,0.21493973,-0.23891494,-0.07472966,-0.3402653,0.17207132,0.40214312,-0.24370421
challenge,0.09856057,0.23759046,-0.6728489,0.03254226,0.27493474,-0.16494602,-0.22709498,0.02585886,-0.21771722,-0.1113796,-0.053329412,0.07746786,-0.07366111,-0.6643792,0.35304865
lead,0.012508659,-0.04735588,-0.036139783,0.052655928,0.0735268,-0.019542985,-0.34623295,0.6592136,0.5858248,-0.051168755,-0.07522262,-0.3078214,-0.1683553,-0.35252136,0.35627905
buy,0.2690984,0.05212343,-0.23926668,0.26564497,-0.038470272,-0.077852875,0.11900943,0.5285268,-0.33023825,0.0049725827,-0.5755402,-0.24353841,-0.011439705,0.39045194,0.30259842
air,-0.069691025,-0.00061137043,-0.2612765,-0.6660649,-0.14733009,-0.0030392965,0.027608244,-0.048439942,0.5686934,0.20336135,0.25774923,-0.36148643,-0.16083881,-0.46464708,-0.21825464
big,0.12594602,-0.00043168766,0.36266926,-0.37243116,-0.03396162,-0.058568988,0.35126868,-0.98914325,-0.13395733,0.111967355,0.06142404,0.1279545,-0.023057908,-0.16898037,-0.2668551
spokesman,0.384267,-0.52368677,-0.34677222,0.12630117,-0.020954609,0.054564007,-0.1650131,0.027069839,-0.06717591,-0.52538306,-0.3074622,-0.010023861,0.27622354,0.64668965,-0.3214238
hope,-0.039492413,-0.81053156,0.37015715,0.072979935,0.0075838533,-0.055140417,-0.053809986,-1.0503414,0.08429426,0.03293432,0.13830018,0.018872814,0.057793032,0.76223445,-0.042176344
international,-0.25405723,-0.15252826,0.017376581,-0.54977494,-0.1929603,-0.041147463,-0.10176271,-0.3738813,-0.083081365,0.044717886,-0.3091667,0.30845037,-0.61488074,0.6755453,0.08915238
wrote,-0.19862805,-0.66046685,-0.18031965,0.078026555,-0.03267174,-0.255304,-0.19989437,-0.5020643,0.10040806,0.5063452,0.45529914,-0.25302598,-0.0056474996,0.30335656,-0.021289404
married,0.64947015,-0.8862008,-0.56815773,-0.111854166,-0.057045095,-0.37657467,-0.10827112,0.037730575,-0.30389354,0.17016065,-0.33947274,-0.34114015,0.20205143,-0.10226643,-0.19554038
lesbian,-0.15367432,1.5767877,-0.006132495,-0.003891592,-0.0012206889,0.3043604,-0.33902434,-1.9519413,0.2419088,-0.1639677,-0.020441337,-0.047627956,0.14670756,-1.6294322,-0.112977214
doesnt,0.11578542,0.6894401,-0.044775214,-0.17676114,-0.21023005,0.165661,-0.33773378,-0.2681573,0.02515767,-0.24522032,-0.057630163,-0.07670007,0.13780594,-0.06008531,0.14569378
protect,-0.47044197,-0.79662,0.107467644,-0.4166045,-0.5587227,-0.20536561,-0.37591818,1.481494,0.33594674,-0.60548466,-0.55798507,-0.41700965,-0.36024427,-0.45737612,0.30486035
taking,-0.1034276,-0.9033394,-0.19528177,-0.23608461,0.37849876,0.023404738,0.031085288,-0.17394151,-0.1805262,-0.24753225,0.16193667,0.2512468,0.10909528,-0.6133479,-0.27075648
dealer,0.40403387,0.44496584,-0.5053317,-0.19326465,-0.05915615,-0.037757266,0.053324394,-0.36402887,-0.23872997,-0.5496282,-0.11748932,0.3910675,-0.10603345,-0.9961916,-0.3886081
charged,-0.5339888,-0.051475637,-1.4966867,-0.367931,0.019346233,-0.2587209,0.40684837,0.1576256,0.06635137,-0.3623987,-0.38384572,-0.07741222,0.2255484,-0.15119874,0.17490807
almost,-0.21330877,0.41137516,0.7580642,-0.4758573,-0.13165797,0.003247888,-0.19908176,0.38764146,-0.46783668,0.20870738,0.38733473,-0.3581058,-0.030200863,0.265698,0.30510718
temperature,-0.4018978,0.038771152,-0.2529418,-0.34169134,0.10885522,-0.2211049,0.19092906,-1.2565299,0.18339393,0.4485875,-0.59660524,-0.49966007,0.063941784,-0.32177165,-0.31648028
mother,-0.5263548,-1.6215093,0.27460825,-0.06276598,-0.008286472,0.055489164,-0.061697565,-0.25648874,-0.19425431,0.5129843,-0.33950222,0.6694757,-0.35426438,-0.0756735,-0.044683587
missouri,0.24537903,-0.15103361,0.26642287,-0.11159738,0.0034642871,-0.11821707,0.013622981,-0.060406506,-0.15114771,-0.3307644,-0.04916458,0.29679784,-0.0063641863,0.6065648,-0.28328642
early,-0.22136177,-0.6543904,0.7408341,0.36079675,0.18294227,-0.080492765,0.27776918,-0.20359549,-0.36344606,-0.29157495,0.09204443,-0.32065424,0.12899224,-0.26464015,-0.287358
fight,-0.006933345,0.59343624,-0.29198173,-0.44969374,-0.09098007,-0.23597334,-0.034212075,0.085722715,0.024473138,-0.12455979,-0.31248936,0.24259223,0.14893918,0.011604536,-0.37801835
history,-0.1361771,-0.35953,-0.44322705,0.16639006,-0.17080802,-0.12320709,-0.0009970206,-0.72356135,-0.019793587,-0.07322881,0.40182537,-0.09397846,0.053500965,-0.49794757,-0.30143112
store,0.603289,-0.40500188,-1.0625159,-0.10213943,-0.25596032,-0.26548812,0.24536294,0.014882891,-0.27232963,0.009963297,0.17894906,-0.3035267,-0.13748023,-0.9908699,0.24975531
matter,-0.043668576,-0.9129327,-0.47993875,0.16418596,0.030652119,0.16786106,0.44741222,-0.272844,0.45465255,-0.26484755,-0.020777272,-0.28296018,0.028282752,-0.6652616,0.17267327
status,0.34962106,0.33193988,-0.72071165,0.047349423,0.24915145,0.18733987,-0.22651073,-0.9720202,0.009892415,0.366542,-0.11114343,-0.0799841,-0.33347306,-0.44989455,-0.07912511
better,0.0129702715,0.037571147,-0.29254004,0.26795912,-0.10728156,0.24072424,-0.015606311,0.83570045,0.052930776,0.030969182,-0.26608625,0.06643372,-0.0053692907,-1.027977,-0.34151354
poll,-1.1219865,-1.3637221,-0.39745918,-0.41592255,-0.22884895,0.026271412,-0.9070804,-0.8497182,-0.38812926,-0.21511348,-0.45937207,0.85520345,-0.2554186,-1.657006,-0.35309264
seek,-0.21570458,-0.75898975,0.48585308,0.0762253,0.2126321,-0.14990665,0.10114859,-0.08119613,-0.43163165,-0.43701276,-0.23383947,-0.0595249,0.068967625,-0.5284732,0.42909238
view,0.36305946,-0.022335166,0.037201364,-0.20290288,0.100347325,-0.09369524,0.06498307,-0.31458226,-0.19803083,0.30964154,-0.055320203,0.12727201,-0.124083765,0.25996667,0.12513974
within,0.21788208,-0.04215284,0.2566018,0.1368255,0.2693626,-0.046304405,0.2005996,-0.24592283,-0.09645409,-0.4348709,-0.14538047,-0.61328286,0.015477938,0.40525717,-0.3590014
lot,0.29329905,0.0011108048,-0.6638484,0.07458117,0.03884762,0.07928907,0.14724256,-0.17783864,0.139018,0.06982882,-0.15659897,-0.31313175,0.058189813,-0.3572116,-0.31971967
instead,0.33322215,-0.39782602,0.43243045,-0.76767135,-0.13883983,0.17581965,-0.21953283,0.29248092,0.24032022,0.008666645,0.04519513,-0.32881746,0.13913344,-0.2885287,-0.27834132
along,0.19798744,0.64471453,-0.68158835,0.061219532,-0.21582165,-0.15618926,0.52710724,-0.21082719,0.4241635,0.092010595,-0.21059297,-0.20586976,-0.058897726,-0.9413234,0.0031851511
building,-0.10579463,0.20565054,-0.3997962,-0.30072588,-0.09718213,0.09390502,-0.15093558,-0.2933305,0.24203005,-0.0016743048,0.18595834,0.018524764,-0.05400199,-0.34645915,-0.2996826
agreement,-0.15543869,-0.16834494,-0.18169533,-0.10910154,-0.059978656,-0.012652395,-0.51219565,-0.9041868,-0.20369774,-0.6480255,-0.83099127,0.2137721,-0.109502174,0.65548074,0.3158884
mexico,-0.48651025,-0.049258314,-0.6040943,-0.101487376,-0.04322894,-0.19150765,-0.15614419,-0.533977,0.018129122,-0.2533177,-0.29170337,-0.55321103,-0.21790497,0.6311219,-0.04726296
parent,-0.21247537,-0.5932682,-0.3715251,0.4720168,-0.12698357,-0.066632025,-0.37007248,-0.6654188,0.28122154,0.4072136,0.21469153,-0.036035962,-0.110188544,-1.0747226,-0.1798023
require,0.019420864,-0.08376463,-0.38099688,0.16537309,0.11425129,0.221646,0.43366462,0.072066285,-0.17799604,0.5249473,-0.58866584,-0.49540973,0.1148227,-1.3373901,-0.19720328
head,0.44452932,-0.14402536,-0.60469645,-0.53768444,-0.34492153,0.05996113,-0.09791403,-0.17034104,0.5165,-0.17146388,0.30530232,0.19467947,0.07812242,0.16634065,-0.348291
taken,0.61383003,-0.15487246,-0.08365998,0.18569966,-0.19711448,-0.09778105,0.121205345,-0.28224683,-0.110125005,0.03592701,-0.09171029,0.17410651,-0.0620211,-0.025611538,-0.31838486
idea,-0.4632259,0.14981367,0.92903286,-0.6674384,-0.32519242,0.16656011,-0.15502374,-0.21702127,-0.3805491,0.1254554,0.32961905,0.30899382,-0.05881004,-0.3172919,0.2853448
jersey,-0.24649444,-0.49777994,-0.42503834,0.20088731,-0.018083785,-0.1693537,0.1445082,-0.30730903,0.004673811,0.16763815,-0.08954634,0.091063015,0.27545542,-0.50644094,-0.23891401
panel,-0.107408226,-0.7164507,-0.13024472,-0.14015903,0.13686828,-0.0025190078,-0.510999,-0.21455981,-0.061509732,-0.1333092,0.19354552,-0.33821166,-0.21180412,1.1353331,-0.2341467
recently,0.34811023,0.21211092,-0.35350874,0.2115144,-0.32397336,-0.014302036,-0.19181806,0.09007102,-0.13924117,0.106394894,-0.002720096,-0.079449445,0.16480954,-0.3400894,-0.3548379
position,-0.028962929,0.050179582,0.78564197,-0.0112952385,-0.08608069,-0.11159211,-0.79940844,-0.14873163,0.16213275,-0.757604,-0.19923206,0.13902493,0.29449087,-0.6717397,0.29878807
circuit,-1.0092826,0.30023402,-1.5163094,0.51971,0.3718036,-0.3095359,0.37283856,0.56568253,0.47996733,0.39462823,0.22035524,-0.06604296,0.46122217,-1.7536935,-0.25759295
nothing,-0.33373213,-0.54858005,0.079722114,-0.08965134,0.15469795,-0.06573192,0.52265364,0.17919089,0.16759907,-0.27495778,-0.077036485,-0.23304132,0.03762333,0.31250447,0.11686314
reform,0.3019746,0.51334935,0.6201851,-0.8098835,0.025227007,0.07622854,-0.3442363,0.3473078,-0.83389246,-0.07088179,-0.033318464,0.17914154,0.080124035,-0.38258615,-0.27875057
risk,0.09774682,-0.41532552,-0.52723473,-0.33733106,-0.20725726,-0.17396253,0.1628873,-0.043916773,0.44527656,-0.215482,-0.08502101,0.043068487,-0.22611938,-0.21922904,-0.3332759
