word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
making,-0.14629036,0.008748585,0.76939684,0.05919955,-0.015049023,-0.014348411,-0.15327135,0.32676536,0.38181993,0.24010575,-0.0074634356,-0.088542156,-0.04075817,-0.9468465,0.34772107
stand,0.1060259,-0.541669,-0.39312783,0.023271408,-0.03607142,0.13638,-0.47244668,-0.60576,-0.011559582,0.067141496,0.32265872,0.13194972,0.043864172,0.47340113,-0.23396432
however,-0.16761647,0.14966522,-0.101182505,-0.0036857906,0.06769053,0.031154113,-0.22762936,0.1439149,0.23202565,0.102623664,0.016914513,-0.37593734,0.004179587,-0.4465771,-0.0154034365
punishment,-0.5147653,-1.4531024,0.1611444,-0.5106269,-0.24390748,0.30585137,0.25636178,-0.4979307,0.055401564,-0.02009201,0.17993826,0.10115904,0.13315457,0.97885007,-0.332288
whose,0.49421477,-0.016388249,0.14042202,0.043653168,0.0701412,-0.16957115,0.086362734,-0.66006285,-0.0102686575,0.057178937,0.23229714,0.02260318,0.05496477,-1.0547684,0.14891249
voted,-0.13173802,-0.17747444,0.49965265,-0.14940654,-0.20530748,-0.13552728,-0.050150745,-0.079129145,0.5207039,-0.20937616,-0.50887865,-0.21348822,0.2432097,0.17810433,0.2910724
find,-0.26967186,0.46858972,0.028543029,-0.08258783,-0.18309943,-0.04206831,-0.12451983,0.24143228,-0.31009826,0.12633723,0.0827231,-0.040849157,0.1269757,0.15978853,0.21998075
pay,0.49606338,-0.036133867,-0.38421714,0.39606923,-0.1017378,-0.119063504,-0.037072748,0.106567964,-0.22740826,0.2250757,0.07498468,-0.15959974,-0.10771469,-0.5547336,-0.26685807
hand,-0.02708356,-0.009209143,0.24950412,0.25106442,0.019383356,-0.038284153,-0.15888785,-0.022884455,0.05951916,0.29949498,0.27555448,-0.058961228,-0.017288418,-0.8105605,0.21075642
attack,-0.047366347,-0.3041968,0.13890618,0.17281757,0.021301676,-0.09694805,-0.21909432,0.81291026,-0.36507103,-0.5131156,0.06329579,0.43771496,-0.06194777,-0.040868208,0.13356113
regulation,-0.039287116,-0.61507714,-0.17991571,-0.31319672,0.27029008,0.14484365,0.063447334,-0.57720107,-0.037439205,0.18637547,-0.024364596,0.021448985,-0.08359331,0.2374521,-0.22578551
guncontrol,0.1225343,-1.9177947,-0.0030697777,-0.48589098,0.0019805946,-0.10795624,-0.5454306,-0.30374292,-0.07936355,0.2623015,0.29379612,-0.058749136,0.005366548,0.68164206,-0.0011934143
pas,0.266323,0.5248634,0.06857964,-0.21443625,-0.22104874,-0.040117107,0.28368637,0.041869532,-0.20867962,0.40866625,-0.17091835,-0.068091534,0.059240326,-0.07252353,0.30365583
street,-0.18452722,-0.6712424,-0.03848207,-0.40851867,0.04789674,0.02534276,-0.040944144,-0.28930935,0.066264145,0.15804914,0.06687171,0.31750864,-0.19998173,0.1322622,-0.32068443
allowed,-0.42073926,0.022154018,0.21310914,0.19029634,0.19544545,0.07351371,0.11591746,0.3382387,-0.14348806,0.25326404,-0.16635233,0.006436856,-0.22257839,-1.0431648,0.1595648
purchase,0.18168753,0.32400525,1.1810046,0.13436265,-0.20856152,0.015994104,0.3257798,0.21087189,-0.05665109,-0.56718075,-0.2271171,-0.22376707,-0.0049076877,-0.07658594,-0.16108258
dioxide,-0.039088327,-0.0041822395,-0.6129758,0.27738577,0.3475413,0.13687275,-1.8325199,-0.59461045,-0.70521396,0.15909448,-0.42973152,-0.06258664,0.052481506,-0.03074277,-0.2424195
young,-0.081328854,-0.16113234,0.24750419,-0.3371035,0.1249018,0.119259015,-0.12544774,-0.439416,0.13045385,-0.15161948,0.14511064,-0.15154546,-0.06695976,0.8852281,-0.29225278
claim,-0.25023416,0.19957337,-0.16024604,0.25161412,0.074695185,-0.029760156,-0.18884875,0.032758176,-0.14580163,-0.22580448,-0.16319919,-0.5366883,0.24749833,0.53380483,0.2231678
period,0.10279774,0.22563754,-0.41064912,0.06502835,-0.19463447,-0.05813747,0.09643109,0.22076751,0.18780634,-0.20717692,0.10693545,-0.18516618,-0.093392454,-0.9851642,0.36432433
let,-0.4351614,-0.15172042,0.2450769,0.26814428,-0.14707442,0.101939596,-0.07226719,0.43710908,-0.100493625,0.227695,-0.1283892,0.5044314,0.03560204,-0.76248,-0.086535715
filed,-0.33475116,-0.9280822,0.8577251,0.01892832,0.07408929,-0.19297397,-0.17954278,-0.2580972,0.14508806,-0.20151977,-0.012833044,0.07934701,-0.45432943,0.4794071,-0.26989052
something,0.079667166,0.34029847,0.5806277,0.08636887,-0.12812974,0.09177665,-0.19627523,0.6035414,-0.09530264,0.1152845,-0.041723695,0.16711025,0.0071101333,-0.18480593,-0.32818067
rate,0.029888395,-0.22206019,-0.37693956,0.019657074,-0.22030453,0.069091305,0.124382414,-0.111606695,0.22708403,0.1572651,0.017302722,-0.45916355,-0.037150305,0.25490713,0.27176428
board,-0.18960486,-0.23020816,-0.30222088,-0.26104435,0.12790178,0.14566895,-0.108545385,0.6253192,0.09416689,-0.12483952,0.00014724232,-0.0025924027,0.09124764,-0.44461715,-0.31275684
opponent,-0.08503171,0.43797627,0.2765284,-0.18677226,-0.15367897,0.11666379,-0.030937301,-0.49978995,-0.34557542,-0.00549581,-0.5250402,0.26739734,0.08997647,-0.3141503,-0.1914656
candidate,0.26166826,-0.60842776,0.11793052,-0.21535635,-0.14551648,-0.1257185,0.22555412,-0.32071817,0.20358138,-0.9500801,-0.3332038,-0.4627503,0.39305222,-1.5630931,-0.2650688
night,-0.41213265,0.015864749,-0.90215427,-0.23147126,-0.0067382124,0.097734146,-0.11302731,0.1604066,-0.235115,0.14790486,0.47395983,0.036843225,-0.022925228,-0.56500095,-0.37114313
important,0.0057816035,-0.04882548,-0.5368032,-0.04251364,0.07219136,-0.22035845,-0.23048334,0.017875627,0.06585517,-0.32339728,0.0485175,0.068385065,0.070977144,-0.5193385,-0.3486743
car,-0.09868836,-0.35184002,0.22302261,-0.089298405,0.054111466,0.14961538,0.049041618,-0.024201144,-0.11882909,0.09418587,-0.04457228,-0.47060215,-0.041075435,-0.46397874,0.09674774
north,0.326808,0.14375529,0.054842617,-0.024257462,-0.14518134,0.06760227,-0.029934926,-0.7825367,0.30538526,-0.030691212,0.21341398,0.0041164984,-0.2261095,-0.08308728,-0.30568343
limit,-0.18153542,0.27183414,-0.38439468,-0.40593347,-0.15095659,0.1213745,0.15846427,-0.60416627,-0.24979228,-0.30058748,-0.28723976,0.17278366,0.19967659,0.218674,0.24659099
domestic,-0.07688577,0.5011449,0.7914372,-0.4905877,0.08170906,-0.10747318,0.06204053,0.46124133,0.6940633,-0.30147797,-0.26928285,0.0070733563,0.09974969,-0.06557125,-0.18672612
letter,-0.031525254,-0.008723176,0.38312584,0.048530284,0.11270329,0.039348885,0.045238674,0.1155239,0.18182313,-0.16390897,-0.042384777,0.16530862,-0.08177414,-0.3638944,-0.08997016
care,0.14726844,0.66125435,0.47185928,0.2457951,-0.05339384,-0.20028038,-0.52906364,0.06296229,0.2408822,0.23253202,-0.18842657,0.26498872,0.08460995,-1.6433283,-0.3340136
partner,-0.14376602,-0.32509053,-0.633177,0.2056037,-0.15466644,0.2854707,-0.21625546,-0.3362089,0.25047308,0.24236295,0.25825545,0.046726983,-0.20632577,-0.17019472,-0.1401285
cut,-0.03690744,0.37940943,-0.9038976,0.683104,-0.14560306,0.06415435,0.23177478,0.31677935,-0.109734304,-0.13934648,-0.135034,-0.3380531,-0.10706374,0.90392536,-0.28903148
june,0.3687507,0.2287232,-0.38289088,0.34538293,0.05154153,-0.012883964,0.0436128,-0.51093477,-0.15878995,0.058373984,-0.042992666,-0.114955105,-0.2697373,-0.028077047,0.29829258
look,-0.14809087,0.003120486,-0.3321399,0.41824952,-0.17848992,0.14931738,-0.04706944,0.13934119,-0.1930267,-0.08645953,0.16391772,-0.09044878,-0.05942715,-0.15595727,-0.30481884
black,0.23799498,0.24345061,-0.1645865,0.5395051,-0.46184605,-0.22865246,-0.13489756,4.498833e-06,-0.1604416,-0.17070438,0.30182007,-0.593158,-0.24244411,-1.1815628,-0.272662
released,0.2953812,0.29315025,-0.14713058,-0.07762523,-0.0048243897,0.06847785,-0.07543324,0.584803,-0.08024286,0.55072063,0.026372526,0.16152717,-0.26854685,-0.29396066,-0.22524205
held,-0.2903784,-0.47929397,0.42926452,-0.2393809,0.13201876,-0.22318839,0.33557805,-0.027987663,-0.12665112,0.053294994,-0.096454054,0.47372404,-0.30629674,-0.35426146,-0.12007226
individual,-0.062056176,0.19735913,0.2593921,0.34672594,-0.008707455,0.08400105,-0.37758294,0.1192697,-0.06907234,-0.3088262,-0.10808691,-0.015551295,-0.050073773,-0.21123204,0.091575444
line,0.2189204,0.5067816,-0.0316655,0.025101237,0.100780286,0.027199006,-0.17812632,0.20585062,-0.3281299,-0.02074527,-0.10132175,0.12450955,-0.07603472,-0.07278377,0.20661074
plant,-0.09305287,0.22029942,-0.5903197,0.16021736,-0.12578377,0.03507202,0.23280755,-1.2142233,0.005246871,-0.10741642,-0.115327016,0.35849023,0.09123598,-1.016961,0.32160547
clear,0.05877167,-0.27175105,0.13377248,-0.3346096,-0.05449427,-0.055551805,-0.36487374,-0.51675034,0.15292093,-0.33216363,-0.1209098,0.2910471,0.052687824,1.0976733,-0.30994803
bar,0.30221316,0.586888,-0.19191833,0.12627651,-0.06501286,0.13898878,-0.07506668,-1.2993686,0.0054306756,-0.13335583,0.17726056,-0.13883312,-0.15475114,0.8919796,-0.23693143
deal,0.08192246,-0.39348933,-0.85821843,0.061452847,0.017902706,-0.04946122,0.008560143,-0.09508497,0.14258562,0.075917244,-0.2604124,-0.08972501,0.06278179,0.4147372,-0.336414
social,0.3206445,0.5832122,0.20513007,0.00302477,-0.12708789,-0.121499866,0.043218374,-0.2379093,-0.023106277,0.15349457,0.40664962,-0.3275186,0.024561718,0.58014,-0.33405492
earlier,0.07058436,-0.018308748,-0.05896633,-0.20654787,-0.038887225,-0.15813687,0.1377357,-0.4702357,-0.04935316,-0.607602,-0.30605543,-0.03588083,0.09431178,-0.13915913,-0.23705746
inmate,-0.28330985,0.30961925,-0.23531537,-0.11120893,-0.16024156,-0.01581447,0.22451307,-0.06554404,0.11112488,0.014294745,0.0069466997,-0.3312643,0.0223746,0.022244131,0.11032873
announced,0.3877746,-0.8070676,-0.021268137,-0.36089048,-0.07973096,-0.30319235,0.05107019,0.09146917,0.18416196,0.04342596,0.22828294,0.027802208,0.04726179,0.57052815,0.18102247
arm,0.03463539,0.52186054,-0.18988362,-0.2072202,0.23232204,-0.12341002,-0.09306714,0.27156296,0.25246665,0.085211396,0.06348737,0.02086164,-0.29004976,0.8467008,-0.25923014
row,0.50769734,0.13910393,-0.48229522,0.43919566,-0.0851317,-0.00057978067,-0.3415961,-0.9931715,-0.1922533,-0.0048883725,0.2918812,0.21236417,0.112507544,-0.11794719,0.26820797
got,-0.06788025,-0.13359365,-0.010962172,0.040514044,-0.1114486,0.09820511,0.07567406,-0.31593746,0.11034135,0.29293606,0.0008862393,-0.22311573,0.01406078,0.07770122,0.22369388
maryland,0.093745746,-0.47122934,-0.18432254,-0.0124900555,0.09154669,0.037792116,-0.3638807,0.00085404783,-0.06511243,0.124686986,0.046341013,0.094983906,0.084347725,0.068979144,0.1005969
employee,0.011233982,0.28068724,0.325477,-0.023278352,-0.122678176,0.06067041,0.3029061,0.51263267,0.18519014,0.092861526,0.016149113,0.17429817,-0.23476338,-0.23139663,0.019494925
restriction,-0.08743877,-1.174882,-0.1022804,0.078705214,0.10997982,0.077255264,-0.00034752692,-0.7124221,-0.18761247,0.1846347,-0.062613964,-0.03578791,0.2378577,0.0050310274,-0.18101262
thousand,0.07693777,0.5807124,0.23007949,0.20480138,-0.13647923,-0.13823496,-0.016526392,0.22839335,-0.0752638,0.031804994,-0.04645837,0.07327975,-0.0010738325,0.9850702,0.1873968
began,0.029651014,-0.17467365,-0.14014828,-0.56555307,0.31373405,0.051031105,-0.5001517,0.28837413,0.07160084,0.12502167,0.055340778,0.14946367,-0.15306215,-0.36070034,-0.059160717
didnt,-0.13069674,0.4350011,0.44748783,0.17442392,-0.19497013,-0.28559652,0.22175518,0.34870306,-0.40956265,-0.1322026,0.17042741,-0.2301804,0.22450769,-0.9431274,0.30336845
process,0.013387984,0.6384824,-0.5874646,0.36562866,0.015679417,-0.100874364,-0.4390911,-0.15641342,0.056252364,-0.297027,-0.09107432,-0.40707314,0.08126406,0.40344962,-0.24963808
challenge,0.1436103,0.205155,-0.4921887,-0.061587606,0.30952004,-0.08254004,-0.21959245,-0.055954177,-0.3275852,-0.110622056,-0.084832124,-0.07745216,-0.012043302,-0.49318987,0.3671663
lead,-0.05715386,0.006006709,0.056351792,0.12779965,0.07542131,-0.032049954,-0.42966178,0.43999392,0.6304906,-0.026298981,-0.0072654807,-0.1770777,-0.106877975,-0.45808613,0.32476428
buy,0.27228475,-0.23345801,-0.016774066,0.3759683,-0.03832795,-0.059174087,0.13708027,0.45201433,-0.28438148,-0.019512352,-0.331237,-0.14173944,0.034983657,0.30149108,0.26659164
air,0.01253452,-0.1419623,-0.32950118,-0.6533383,-0.12444295,-0.07285705,-0.07739181,-0.005494842,0.4245718,0.06870793,0.21045537,-0.32370594,-0.19137758,-0.46222606,-0.23819387
big,0.13641274,-0.053696312,0.23888475,-0.39717838,0.021248598,-0.0106406035,0.30409625,-0.7796886,-0.22097528,0.083243094,-0.006267135,0.24169673,-0.00261884,-0.12761983,-0.24864914
spokesman,0.26858434,-0.17053565,-0.20394991,0.09803908,-0.05870926,-0.019112376,-0.07280163,-0.0018731173,0.04479654,-0.4449502,-0.34064227,0.009861285,0.12168942,0.861285,-0.31790957
hope,-0.123251155,-0.6633808,0.26606148,0.067308225,0.07526448,-0.05169318,0.074815854,-0.7202217,-0.060657933,0.005328463,0.01047819,-0.015987756,0.088908106,0.83633673,0.0064629074
international,-0.011537093,0.09820208,-0.20634133,-0.5027795,-0.13076806,0.086688325,-0.0856537,-0.22984295,0.0779341,0.18452951,-0.25130028,0.24494863,-0.31410286,0.8529711,0.07391882
wrote,-0.13489428,-0.40815425,-0.041619465,-0.023325823,-0.040668502,-0.33367836,-0.18425536,-0.15952903,0.08626087,0.26254717,0.39251012,-0.25574097,0.019912656,0.428796,0.072538815
married,0.6227936,-0.46087322,-0.62350404,-0.14470795,-0.08505461,-0.26310727,-0.23173963,-0.46826467,-0.2141274,0.1291391,-0.30880827,-0.2834624,0.1415746,0.04489126,-0.13758893
lesbian,-0.017261844,1.3001431,-0.11965771,-0.015266519,0.053269852,0.21970423,-0.2505763,-1.7753162,0.10888409,-0.14709525,0.001629589,-0.118089944,0.07469405,-1.5666866,-0.015729656
doesnt,0.063511185,0.42449182,-0.083802864,-0.04550849,-0.053025704,0.06676279,-0.16764921,-0.15902567,0.032606333,-0.305009,0.04821986,-0.015804162,0.15935527,-0.019311395,0.24766669
protect,-0.17275669,-0.40666592,0.23035729,-0.08542782,-0.26494697,0.06396453,-0.11317558,1.4765493,0.47632015,-0.3924664,-0.2650574,-0.004214253,-0.03168925,-0.08886394,0.30142415
taking,0.00077390036,-0.70780206,-0.13344277,-0.26754427,0.29990557,-0.07993045,-0.053545784,-0.15530021,-0.19964296,-0.17610405,0.17247236,0.15404968,0.090914324,-0.1324416,-0.2628747
dealer,0.37831336,0.22526607,-0.5786279,-0.0010709935,0.07744647,0.053321272,0.1457731,-0.24194497,-0.09468933,-0.34179777,-0.09499345,0.3621826,-0.022187246,-0.9753383,-0.23932873
charged,-0.41281688,-0.29671097,-1.1754011,-0.33189237,-0.17984655,-0.19476835,0.38220504,0.04359972,-0.08820323,-0.4474144,-0.41389516,-0.27847317,0.13739511,-0.056238826,-0.08072321
almost,-0.12480152,0.24412668,0.33946902,-0.4829596,-0.0020407403,-0.026408158,-0.022602793,0.44687778,-0.3722497,0.19162232,0.27479783,-0.37581626,-0.070133016,0.061879817,0.25694823
temperature,-0.36013055,-0.0578044,-0.030610183,-0.69126624,-0.092511006,-0.22452264,0.3787117,-0.9968883,-0.00479401,0.41940537,-0.6045918,-0.1489432,0.09363277,-0.34884953,-0.2539785
mother,-0.6256039,-1.3285695,0.116687804,-0.05358311,-0.036359824,0.013819833,-0.007710108,-0.06304509,-0.23988664,0.48092726,-0.35513103,0.55820465,-0.33416626,-0.23212434,-0.007372966
missouri,0.24882892,-0.044872623,0.2442802,-0.07297458,-0.05068382,-0.12388974,0.021892948,-0.024022913,-0.07381152,-0.24650458,-0.020289624,0.19825847,-0.025893655,0.57557535,-0.23156895
early,-0.22466479,-0.38229954,0.42990986,0.18587457,0.04795671,-0.18886884,0.11695534,-0.21106143,-0.35406193,-0.25713834,0.07941506,-0.29496935,0.07268789,-0.13004537,-0.31831452
fight,-0.019083558,0.35869747,-0.25260678,-0.3069232,-0.054588616,-0.22312683,0.16107234,0.4024461,0.008606403,-0.092694,-0.21700242,0.18429527,0.15150075,-0.07470655,-0.3270534
history,-0.12020305,-0.48242724,-0.63679445,0.16455367,-0.15755965,-0.034144912,0.014743998,-0.4440464,-0.05515238,-0.08915879,0.38236013,-0.17674546,0.033875547,-0.5174007,-0.29263875
store,0.4490879,-0.4154768,-0.8894704,-0.15535566,-0.16825512,-0.20541051,0.24147469,0.048769698,-0.22435345,-0.14168483,0.1207502,-0.2429975,-0.17506893,-0.9700296,0.10834973
matter,0.038428057,-0.7066524,-0.3027196,0.11338638,-0.009548731,0.08872785,0.31297886,-0.40493327,0.41162696,-0.27814552,0.015149806,-0.2777062,0.05526006,-0.67065203,0.11234816
status,0.12988429,0.22095792,-0.80094486,-0.022330513,0.2669486,0.11374314,-0.23006085,-0.67775667,-0.06422871,0.21574673,-0.14980392,-0.07743519,-0.2722974,-0.33027792,-0.052112892
better,-0.005833892,0.022898173,-0.08778123,0.2788758,-0.09304465,0.15957722,0.0040449407,0.52406937,0.15677957,0.05910695,-0.19329555,0.118328944,-0.06670292,-1.0906135,-0.30952454
poll,-1.0377446,-1.1533405,-0.36541227,-0.22775395,-0.12082157,0.016972017,-0.66019124,-0.713642,-0.38868505,-0.12834664,-0.6965348,1.0663791,-0.5193963,-1.7552034,-0.24252084
seek,-0.1621327,-0.46831882,0.43118432,0.058359846,0.265368,-0.03786225,-0.0882867,-0.19203892,-0.45569733,-0.6074348,-0.14334379,-0.018399384,0.0820566,-0.44697326,0.24749388
view,0.3324735,0.049433354,0.04247864,-0.3104593,0.06066756,-0.041033145,0.07935126,-0.12754953,-0.22993772,0.35727412,0.04609065,0.21449213,-0.13864784,0.29412842,0.09206424
within,0.16448595,0.11284534,0.38379803,0.18433459,0.19874507,-0.0029551631,0.11764943,-0.14632344,-0.07335046,-0.42564496,-0.21166165,-0.55210376,-0.04576374,0.3073692,-0.2750913
lot,0.28908876,-0.01907658,-0.8361909,0.0554314,-0.06535684,0.020651765,0.08156995,-0.34836334,0.03110677,0.04509474,-0.016276099,-0.22370027,0.033567593,-0.08017501,-0.25982103
instead,0.14466876,-0.4942932,0.34207818,-0.59857535,-0.04632241,0.12461375,-0.15253332,0.33483565,0.03821756,0.07868812,0.15931143,-0.23497818,0.15238146,-0.30290943,-0.30198205
along,0.11314665,0.36443192,-0.44864327,0.20238465,-0.12262542,-0.12984122,0.4296609,-0.109514095,0.23487148,0.023165949,-0.2011736,-0.1239389,-0.0104852095,-0.69029534,-0.047490995
building,-0.2054057,0.17305917,-0.24450037,-0.35328743,-0.12332164,0.08699748,-0.29499802,-0.1622399,0.15235724,-0.028862467,0.13185953,0.07670869,-0.10551751,0.02767841,-0.31248066
agreement,-0.024509793,-0.34820107,-0.3534492,0.037353516,0.05930829,0.03882103,-0.4274477,-1.1019089,-0.05964769,-0.6325153,-0.77492976,0.29807255,-0.15558288,0.7225724,0.32772171
mexico,-0.24814199,0.27506286,-0.53273463,-0.044685878,0.079671,-0.08344515,0.016542865,-0.4687488,0.16455674,-0.08223286,-0.006570523,-0.47423548,-0.118226506,0.76925725,-0.0036467107
parent,-0.34529978,-0.69454855,-0.44436526,0.27752057,-0.14483121,-0.1104323,-0.282705,-0.5932194,0.16016679,0.34393486,0.07881121,-0.023945149,-0.11178062,-1.0641398,-0.1494012
require,0.0395427,0.030103967,-0.47516996,0.10177583,0.08049002,0.14354628,0.24322356,0.15612538,0.016703418,0.3799781,-0.5677634,-0.41344234,0.08544999,-1.4835266,-0.21156533
head,0.27534598,-0.13782674,-0.48208514,-0.4561415,-0.32680437,0.028811377,0.039405357,-0.066022806,0.44057155,-0.23890533,0.26174527,0.13166144,-0.043468803,0.1627368,-0.34405443
taken,0.5875739,-0.016445786,0.02447719,0.22697659,-0.25654843,-0.12254558,0.13864289,-0.29506472,-0.2309051,-0.09198387,-0.06436299,0.116128966,-0.13174517,-0.111270845,-0.3368761
idea,-0.43260327,0.1558982,0.69841313,-0.61466306,-0.23427227,0.17300461,-0.081966504,-0.26367927,-0.28645858,0.07800894,0.287385,0.25810006,0.034591116,-0.007003243,0.28782722
jersey,-0.189395,-0.32897753,-0.3453686,0.09841364,0.007899515,-0.121546686,0.2058493,-0.23714116,-0.11752686,0.20600815,-0.04966302,0.03371099,0.2500442,-0.26019034,-0.20826064
panel,-0.044838026,-0.6857432,0.2603961,-0.198918,0.16331454,0.12608768,-0.3163297,-0.2496335,0.13070321,0.11672298,0.20586358,-0.24537277,-0.13696955,1.2452787,-0.18329337
recently,0.28751776,0.12601146,-0.14836137,0.27615103,-0.14708216,-0.0043714764,0.016996857,0.23852691,0.04044874,0.1567821,0.15564494,-0.09417064,0.20770414,-0.3138904,-0.37077138
position,-0.048353676,0.046120774,0.6967649,-0.3744923,-0.15493053,-0.11967331,-0.77614,-0.22304392,0.22342756,-0.69677955,-0.25520256,0.13302642,0.24040264,-0.8640935,0.29929876
circuit,-0.9995087,-0.73855436,-1.527423,0.10960546,0.01567306,-0.756875,-0.052827433,-0.057538748,0.12309402,-0.07522904,-0.17970322,-0.4439236,-0.1429274,-1.8962458,-0.24330473
nothing,-0.35066557,-0.18027589,0.12258895,-0.07064592,0.18698648,0.028069202,0.4047228,0.12863626,-0.027600925,-0.28506455,-0.01810999,-0.13125153,0.08796413,0.21200871,0.14674193
reform,0.29563415,0.30637243,0.4771053,-0.70783436,-0.04798718,-0.005559874,-0.24252756,0.20920369,-0.8346083,-0.01396563,-0.24081868,0.15468773,0.036271542,-0.07664536,-0.3127328
risk,0.13999669,-0.3595835,-0.27285883,-0.19893563,-0.023579396,-0.04131264,0.1495379,0.22887212,0.56523305,-0.1127154,-0.03727129,0.026399622,-0.18073225,-0.28065157,-0.33376577
often,0.110086,0.27047697,0.33934647,0.09442564,-0.050587438,-0.4461578,0.20373808,0.20343354,0.020970995,0.42573768,-0.0036645127,-0.43786028,-0.019143358,-1.5554373,-0.2861153
based,0.41682008,-0.14274272,0.70626533,0.18088195,-0.30652148,-0.040061403,-0.24445187,0.20629935,0.020930603,0.017022673,0.25336418,0.016661333,-0.1492429,-0.23082398,0.106791586
talk,0.04287809,-0.38336053,0.452597,0.015620959,-0.25496945,-0.10827258,-0.2359962,-1.1401584,-0.58572125,0.05959971,0.19418187,-0.10503962,-0.020499319,0.61918783,-0.39858913
south,-0.18940091,-0.18565437,-0.76899886,0.20113644,-0.014465155,-0.120800175,-0.056474812,0.1288468,0.053033043,0.12850875,0.42952976,0.0022083921,-0.21063256,0.51890594,-0.30348393
event,0.03838741,-0.047807984,-0.59473884,-0.15751363,-0.30858997,0.16650069,-0.41658312,0.41488013,0.16773735,-0.2514082,-0.12383511,0.250522,0.15474537,0.3530209,-0.2556034
outside,0.18742688,0.06672045,-0.4471174,0.14541246,0.037497617,-0.2228986,0.055907734,0.21224913,-0.044664536,0.2565404,-0.36271688,0.4714186,-0.056678463,0.16171575,-0.28496942
legally,0.23246637,-1.0162271,-0.48760992,0.20970286,0.50100577,0.15261936,-0.1713118,0.19880208,-0.0011046814,-0.13759643,-0.43024144,0.22902307,-0.12795226,-0.4149486,-0.26086485
given,-0.094445944,0.13851815,-0.10531214,-0.07272327,0.12332877,0.009950125,-0.057863668,-0.41810504,0.34792495,0.10531571,-0.020722916,-0.6063471,0.10279211,0.32988247,-0.32266927
current,0.2732576,0.4106979,0.118723616,-0.33644453,-0.13300942,0.02380618,0.12864666,-0.064286195,-0.3453487,0.2059032,-0.022145279,0.28401917,-0.14309065,-0.91214955,-0.30941334
agent,-0.2263596,-0.16478689,0.59023666,0.13026519,-0.21068658,-0.05602051,0.30931392,-0.25759277,0.16698946,-0.15311944,-0.27433145,-0.23021503,-0.23983467,-0.12630126,0.27034125
known,0.013196951,0.32038262,-0.5824571,-0.10677501,0.10933846,-0.0905508,-0.080237046,-0.12695947,0.29295352,-0.5788977,0.3215196,0.19058664,0.09398277,0.18130802,-0.36260495
future,0.057228204,0.33349815,0.4280702,-0.112155475,-0.16789062,0.031280033,-0.09520074,-0.23426244,0.23329964,-0.18088984,-0.041193794,0.21239288,0.055128865,-0.23639777,0.14840028
product,0.23710474,-0.42101786,0.09090268,0.4901017,0.24294382,-0.03579639,-0.04044024,0.350925,0.045300707,-0.7670328,-0.29579282,-0.25634703,0.11464969,0.14861421,-0.2348537
michael,-0.07792488,-0.42671904,0.077905245,-0.51894313,0.0088557275,0.2700534,0.22595304,-0.70088816,-0.05907203,-0.10761196,-0.16506514,0.06295867,0.09287788,-0.9370273,-0.28011107
anyone,-0.14628804,0.73690844,0.5744305,0.23300745,0.13607568,0.25854114,-0.3006813,0.20707366,0.051906023,0.084743604,-0.034170575,-0.0802653,0.10324712,-1.5302924,-0.34303856
scheduled,-0.14367755,0.40763783,0.33978316,0.3182076,0.115695946,-0.30824068,0.017506529,0.16044794,-0.2529584,-0.53333443,-0.09055189,0.09459722,0.2681474,1.494184,-0.29699537
able,-0.21313098,0.6497331,0.740185,-0.07117535,-0.1905563,0.063975096,0.17174557,0.8012431,0.0065339757,0.31794927,-0.060269013,0.14367542,-0.18970072,-0.119582646,0.11630801
concern,-0.08935939,0.3968138,-0.27896446,0.10329444,0.013910155,-0.07611362,-0.740545,0.28486297,0.58295625,-0.25208023,0.2760604,-0.03778624,0.024827903,-0.3402116,-0.30870202
cant,0.009134341,1.0482711,-0.14304501,-0.21546222,0.31092575,0.07520559,-0.32573885,-0.30542275,-0.23670526,0.6091507,-0.13212976,0.056566294,-0.109149314,0.10846941,-0.28973812
undocumented,-0.04555809,-0.16396287,0.04231524,0.008641318,0.041763015,0.14657415,0.10850009,0.1988741,-0.149201,0.13430937,-0.16361366,0.30227405,0.092880614,0.8615866,-0.29734644
using,-0.48971942,-0.6935616,0.013564092,-0.33001503,0.07415033,0.050231613,0.0495615,-0.16846834,0.058698416,0.30285197,0.16650866,0.015430125,-0.14136143,-0.52968717,-0.38522577
ruled,-0.5263365,-0.6128624,-0.55750763,-0.13431263,0.082960136,-0.12712601,0.090394594,-1.7261024,0.36088642,-0.4594406,-0.113188736,-0.0519607,-0.30236477,0.40890795,-0.23449033
george,0.39174634,-0.74702346,0.2300262,0.044020582,-0.057223056,0.07857546,0.22556055,-0.64760405,-0.35341683,-0.22621752,0.2594417,0.13239264,0.24286781,0.18020096,0.07134306
ad,0.09806312,-0.065494254,0.16783398,-0.011544075,-0.12905276,-0.016898302,-0.39759016,-0.3993521,-0.026280338,0.02626724,0.22138777,-0.013205342,0.10580175,-1.318667,-0.24610724
college,0.05205781,-0.41994435,0.39583716,0.09481553,0.13587229,-0.034049507,0.0836725,-0.3277954,-0.34709537,0.30568945,0.026582547,-0.033405356,0.059871163,-1.7421099,0.22153512
