word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
assistant,-0.23568618,-0.22936775,-0.18444507,-0.6790704,0.17234169,-0.47596803,0.49723804,0.014868769,0.12500764,-0.016631965,-0.32420936,-0.18117276,0.058749445,-0.16071199,0.018487288
didnt,-0.0605641,0.20345998,0.330183,-0.056999613,-0.4483135,-0.35079315,0.7354698,-0.19479969,-0.42734906,0.20782484,0.19448206,-0.33548704,0.327757,-0.13589051,-0.07397675
fact,-0.07846446,-0.168802,0.031771697,0.61520666,-0.3723414,-0.21623583,-0.17818563,-0.27764738,-0.42828044,0.08881727,-0.08863878,-0.17530297,0.15861155,-0.1624318,-0.05747006
held,0.094961315,-0.089561164,-0.28893134,-0.33555478,0.10906013,-0.4676397,0.28614005,0.099021696,-0.4005129,-0.19680831,-0.22669812,0.3140275,-0.30206925,0.11362795,-0.07425132
call,0.010760411,-0.050574657,-0.028426258,-0.20948488,-0.00058207795,-0.16253665,0.01881404,-0.41173312,-0.1223406,0.29402256,-0.11064267,0.040371284,0.43040648,0.066757925,-0.06392342
group,0.055085097,-0.2660905,-0.12396499,0.34841135,-0.25763163,-0.39415434,0.028841877,0.26593262,0.038570654,-0.09868651,0.3825178,0.3322501,-0.29407015,-0.13461871,-0.06790479
ordered,-0.30167177,-0.033907823,-0.036390007,0.083221115,0.023204666,0.0764017,0.20784709,-0.10048477,0.4502985,-0.41587576,0.12568727,-0.3268873,0.17437594,-0.32424167,-0.027948048
decided,-0.17732032,-0.19999005,0.33158588,0.1319224,0.11843758,0.046048716,-0.045582365,0.2244002,-0.45960534,-0.2350428,-0.27176535,-0.22139186,0.18429267,-0.15784267,-0.07905849
early,-0.06900747,-0.14387818,0.19200581,-0.15044276,0.017436802,-0.17581238,0.15502568,0.19033922,-0.39933443,-0.3189758,0.27508035,0.12730931,-0.20543282,9.136555e-05,-0.077634014
lee,-0.22110787,-0.18597445,0.23256707,0.5356733,-0.045439582,-0.46257016,-0.11455067,-0.2475686,-0.40960613,0.29530412,0.39862984,-0.14164382,0.12106569,-0.09789301,-0.08185007
williams,-0.14010745,-0.2446113,-0.3851322,0.0068726977,0.33574805,-0.34435973,-0.57639915,-0.29820228,-0.11936841,0.15377527,0.21532135,0.33306974,0.30026546,-0.28605646,-0.069192536
give,-0.12312744,-0.10126793,-0.37806606,-0.21421438,0.34925422,0.29101652,-0.7477132,0.036157094,0.38777357,0.2838901,0.36703938,-0.11884172,0.06419425,-0.06984998,-0.059179936
began,0.129299,0.21595848,-0.05501861,-0.49467805,-0.039337445,-0.1341381,-0.08761626,0.26465535,-0.29183105,0.3563005,0.28821653,-0.09317267,0.1871615,0.16263147,-0.047085866
others,-0.07178745,-0.22447605,-0.5023151,-0.36458465,-0.03073103,0.49736446,-0.43085116,0.20793836,0.55578417,0.4435268,0.40697852,0.17738317,0.32098985,-0.09842785,-0.060014382
show,-0.087602116,-0.03978961,0.15283412,0.5557151,-0.21383122,-0.7509254,-0.0046545384,0.006263987,-0.180981,-0.24539869,0.22204189,0.26709226,0.04588396,-0.07470883,-0.06564049
news,-0.06935993,-0.053233918,0.41486174,0.522558,-0.25604945,-9.521834e-05,0.24844787,0.07576886,-0.52379453,-0.07406855,-0.22377546,0.20047832,0.053067606,-0.09680896,-0.09970025
north,-0.15432763,0.19081923,-0.11645458,-0.49019292,0.1725043,-0.00806468,-0.43171546,-0.26139212,0.23369841,-0.082140766,0.43231872,0.079122074,0.25484884,-0.20089984,-0.060370233
young,-0.060339782,-0.19321474,0.46469042,-0.09357868,0.008444041,0.2110364,-0.06661902,-0.17144887,0.12941317,-0.048792314,0.32814562,-0.26311016,-0.5065425,-0.18626101,-0.08015714
seven,-0.121398576,-0.1969875,-0.17705737,-0.13598628,-0.004502146,-0.13449419,-0.11665927,0.18921103,-0.11236226,-0.120054364,-0.074546665,0.22259791,0.70412016,0.098403506,-0.042379603
girl,-0.20268005,-0.03761814,-0.32519883,0.096975885,0.25104728,0.017992552,0.2305933,-0.29774174,0.007291525,-0.42118457,-0.381403,-0.29987603,-0.41090184,-0.1496345,-0.08845235
date,-0.099642396,0.030918518,0.31169298,-0.23857462,0.27613318,-0.45593557,0.21621251,-0.027434526,-0.6805526,0.27989322,0.0015509976,-0.26863667,-0.24800535,-0.27446347,-0.072087556
change,0.07022124,-0.22328427,-0.092562675,-0.25141445,0.16360582,0.2462853,-0.42215976,-0.13039461,-0.45934916,0.500858,-0.24414143,0.09943681,0.04172954,0.08055477,-0.058465786
board,-0.21519865,-0.21834707,-0.25066835,-0.33446383,0.16131388,-0.16968001,0.24008213,-0.20695181,0.28121173,-0.15296194,-0.44923928,0.28958905,-0.37848476,0.2605354,-0.070838146
national,-0.16822584,-0.24164416,-0.40962857,0.36043274,-0.0776537,-0.08980556,-0.83448446,0.4424814,-0.15807717,0.3496977,0.48947018,0.08971937,0.18641084,0.18830279,-0.073367685
record,-0.05853563,-0.017526306,-0.19112225,-0.36845866,0.062330823,-0.479053,0.6459694,-0.3086266,-0.35422406,-0.36651593,0.27512047,-0.2022204,0.27546236,-0.3192067,-0.06461958
problem,-0.15777901,0.07190499,0.25619447,0.011225109,0.17571221,-0.073313296,0.12495217,-0.2646646,0.034491986,-0.47303754,-0.27899107,-0.03820825,-0.34486875,0.07129559,-0.07346492
panel,-0.18735518,-0.20434758,-0.35103932,0.14218538,0.27988383,-0.18507989,-0.5989234,0.24131267,0.52984804,0.022181591,-0.18174036,-0.15559906,-0.51615655,0.04928521,-0.07905621
maryland,-0.14986016,-0.09807888,-0.023231424,0.48339057,0.10371856,-0.1047735,-0.60814184,-0.13368617,-0.55648726,-0.5376181,0.02685016,0.29974502,0.2273893,-0.2755599,-0.052813962
richard,0.0051555056,-0.24015981,0.31475687,0.2429937,0.17330159,-0.4606732,-0.4683185,0.11379842,-0.115753524,-0.13351195,0.45302182,-0.32974094,0.3754061,-0.2864874,-0.07984247
minute,-0.06692949,-0.098533,0.31221694,-0.5286335,-0.2513196,0.34457168,0.41571805,-0.107585825,0.41653448,-0.09100608,-0.36221847,-0.091408536,-0.30255646,-0.03347842,-0.05380124
seeking,0.10368836,-0.16315907,-0.37092218,-0.64368266,0.18158965,-0.46758834,-0.12815906,0.11701312,0.73723954,-0.054396488,-0.28517023,0.42405173,0.550172,-0.18661766,-0.062044967
courtroom,0.0128487,-0.21111561,0.06769184,0.32417122,0.3714595,-0.5075573,-0.5096722,-0.16259654,-0.6332759,0.086268164,-0.29106867,-0.32986182,-0.26147458,0.10449282,-0.070605926
arrested,-0.21794204,-0.1622712,-0.5437483,-0.5529739,-0.3030497,0.18402807,0.46289164,-0.019419052,-0.15827747,-0.015089483,-0.2757412,0.2712531,-0.37903383,0.3521339,-0.08713519
work,0.2603024,-0.20684332,-0.5451589,0.101589255,-0.045917302,-0.23588333,0.349523,-0.28805095,-0.27708787,0.1857696,0.39316416,0.20254353,-0.5172086,-0.19103847,0.033529855
university,-0.27001384,0.026513355,-0.23192386,-0.013183186,-0.33331954,-0.23719114,0.8899843,0.10378931,-0.4154761,0.21791857,0.36401144,-0.08035806,-0.26816013,-0.06806603,-0.07142108
president,0.1606472,-0.07037223,-0.32926595,-0.1045971,-0.26330596,-0.28958055,-0.45189223,0.17123638,-0.02707508,0.2101489,-0.24233031,-0.21764688,0.44602326,0.2809089,-0.05765965
near,-0.028733173,0.06123011,-0.46179122,0.27185965,0.11683424,-0.2573416,0.08429494,-0.11857675,0.32450935,-0.3344768,-0.3222868,0.108573325,-0.19828041,0.014976216,-0.061811768
wanted,0.054805204,-0.13049339,-0.12916201,-0.336877,0.22488417,-0.56942105,0.092186876,-0.23348549,-0.55127096,0.40880847,-0.32382727,0.1447746,-0.6039873,0.46605787,-0.09897866
superior,0.0016175536,-0.1440556,0.09834075,0.32948542,0.12575984,-0.477003,0.12491318,-0.16544148,-0.069642164,-0.4420845,-0.35545218,0.06320109,-0.15935375,-0.0917346,-0.08511499
thomas,-0.119690746,-0.17784436,-0.43476164,-0.2638282,0.26407328,-0.5037685,0.03346832,-0.099115804,-0.121457644,-0.00779373,0.2945373,-0.28527144,0.45762664,-0.26911953,-0.07407761
percent,-0.09922524,0.041180838,-0.2967299,0.027599122,-0.050679017,-0.31837764,-0.5328245,-0.26779103,0.05520251,-0.12008316,0.032257788,0.38768378,-0.36779743,-0.36853835,-0.043209862
republican,-0.14378195,-0.20070891,0.020446856,-0.6859032,-0.19608809,-0.23647985,-0.013947281,-0.23405807,0.04488357,-0.4012623,-0.0052251765,-0.20586435,0.3556559,-0.33975953,-0.05659766
outside,-0.22820733,-0.11740708,-0.42189026,0.25549865,-0.30147612,-0.26403135,0.46632394,0.30256686,-0.43704987,0.461867,-0.30855283,0.42917544,-0.097539514,-0.3011038,-0.062600866
consider,0.22791731,-0.10235793,-0.29983082,-0.3917603,0.08430981,-0.27243748,-0.06227261,0.058521975,0.30159006,-0.33250386,-0.2185137,-0.08305223,0.19188115,0.4465518,-0.052626025
april,-0.1272051,0.0717328,-0.067799516,0.21175772,0.0068383007,0.15714635,0.37385726,0.09776817,-0.52771574,-0.11567847,-0.29423386,-0.026419753,-0.37951946,0.26381034,0.0630956
report,0.1043171,-0.23841271,-0.04503109,0.1501054,-0.30333868,0.48794878,-0.34432524,-0.13401951,0.57539755,-0.13636534,0.38449007,-0.18474995,-0.025556553,0.021327611,-0.09440066
final,-0.15702881,0.018006098,-0.030319188,-0.2768418,-0.6436548,-0.17830427,0.75820166,-0.27516803,-0.19275668,0.36572006,0.23146665,0.2199397,-0.15551488,-0.168263,-0.06659409
defender,0.20118618,0.2820839,-0.010761529,0.1794425,0.04128898,-0.042511955,-0.32585394,0.013467208,-0.39669457,-0.2138632,-0.15339687,0.11889977,-0.16971855,-0.18906587,-0.084746405
allowed,-0.08770791,0.23077483,0.4195672,0.121014565,0.04919007,-0.5442058,-0.2950659,-0.340085,-0.39272082,0.54563874,-0.065394826,-0.17085733,-0.09913923,-0.14109087,-0.07197862
believe,-0.15889585,-0.030201936,0.16964416,0.24046503,-0.3267999,0.32767457,0.15584281,-0.06962874,0.5525812,0.23868047,-0.1688006,0.18954428,0.21717918,-0.08560002,-0.048154652
phase,-0.1890889,-0.10911693,-0.246297,0.3016449,0.033651598,-0.23278144,0.26488882,-0.34633082,0.35170165,0.084963724,-0.4091393,-0.2454749,-0.11888282,0.119008616,-0.06700486
help,-0.038933326,0.22113302,0.18901525,-0.12744282,0.04258476,-0.48769647,-0.24498141,0.18116578,0.1536887,0.0437874,-0.4381651,0.046312295,0.040083434,0.27356482,-0.060877055
correction,-0.060532838,0.19582503,-0.09096028,-0.5271594,0.0054201097,-0.63616043,0.45432138,-0.2903688,0.1356387,0.06653538,0.029267535,0.018152231,-0.26371133,-0.39805296,-0.07696321
testified,-0.08415514,-0.110363066,-0.46706906,-0.660385,0.069260456,0.4633372,0.3450057,-0.038716387,-0.139933,0.46786994,-0.51730347,-0.27462792,-0.27507898,-0.19470152,-0.07066434
denied,-0.14884482,0.0782628,-0.28033438,-0.19936427,0.0966925,-0.4450645,0.44702965,0.15721546,0.20747408,-0.4957184,0.16505262,-0.36911336,-0.007022471,-0.05013716,-0.087925926
pm,-0.18894526,-0.20590615,0.34043145,0.16455297,-0.26319796,-0.35824868,0.28940788,-0.0131650055,0.26910588,-0.22243756,0.43625507,-0.12823963,0.10708675,-0.2722827,-0.04474229
hear,-0.17087148,-0.16985944,0.54511213,0.4206137,0.4157421,0.14877689,-0.85021925,-0.31496686,0.042796176,-0.62762004,0.20757042,-0.22916004,0.086049125,-0.15289102,-0.068774976
see,-0.15568836,-0.09664643,0.02693242,0.25228485,-0.010096984,0.32590598,-0.5766147,-0.025967425,-0.14956145,0.18865792,0.31114691,0.07072084,-0.06085915,-0.14275445,-0.06927394
le,0.25630504,0.22809154,-0.034837265,0.4841245,-0.18395716,-0.4325355,-0.40023127,-0.096577644,0.5837228,0.42878446,0.10400442,-0.14637469,0.17634547,-0.32175148,-0.074365854
johnson,-0.21154337,-0.14780156,0.34611967,0.4152384,-0.02059908,-0.5319354,0.1308915,-0.16417496,0.20340085,-0.45683655,-0.28367934,-0.18998024,0.053647462,-0.10177714,-0.055460483
harris,-0.11777406,-0.12374345,-0.057053752,-0.074972115,0.053004898,0.44038257,0.14698769,-0.19928485,-0.5045448,-0.24424028,0.3554953,-0.15649317,0.07770553,-0.26966146,-0.07588668
jail,0.20925646,-0.19473505,0.034798812,0.5286192,-0.17883375,0.30832377,0.24949415,0.35388625,-0.4548758,0.010600404,-0.42886934,-0.004183029,-0.34142157,0.12113244,-0.08799554
study,0.12551142,-0.043231934,0.23371962,0.3085688,-0.19493279,0.48543912,-0.63711417,0.41951042,0.24223426,0.24785598,-0.32014948,0.20859863,-0.30425286,-0.2838275,-0.04852246
money,0.37791967,0.10767841,-0.5327096,-0.22671293,-0.025627755,-0.04688481,-0.053486977,-0.29874462,-0.3447557,0.23776713,-0.0825677,0.0943929,-0.31298494,-0.18560411,0.026284682
hill,-0.16032827,-0.103550866,-0.057442702,-0.5280851,0.09341574,-0.0968218,0.559082,0.16933417,-0.3350457,0.56945926,-0.13204542,-0.23873654,0.22734705,-0.17604266,-0.06653402
went,-0.07772696,-0.051675912,-0.38754427,0.4282626,-0.39733836,-0.3933457,0.5103642,0.18277681,0.6452799,0.32034525,-0.5150098,0.005423687,-0.43132684,0.22459131,-0.062566385
act,-0.16478325,-0.11225447,0.35781074,0.08820052,-0.21631984,0.18826957,-0.14604644,0.36259824,0.48845813,-0.17356175,0.1811539,0.10735531,-0.09269523,-0.08937627,-0.06320616
retarded,-0.24936652,-0.14870442,-0.15960065,-0.070486836,-0.2676657,0.0006508261,-0.73163176,-0.16926645,0.4442564,-0.2158976,0.056061696,-0.37685698,-0.45637828,-0.05737311,-0.109127946
j,-0.22145335,-0.061117478,0.4189951,0.030732818,0.048550658,-0.031925615,0.01998224,-0.3738442,0.4603446,0.15460142,-0.3777065,0.1070673,-0.3688798,0.09693097,-0.06578778
trying,-0.22635852,-0.26855993,0.36667627,-0.7845805,0.26651296,-0.3882147,0.2413829,0.26379403,0.4733161,0.33572012,-0.2089595,-0.0721256,0.34144995,-0.29330164,-0.09085997
among,0.12016399,-0.0837943,0.2194461,0.5941162,-0.42226338,-0.13792247,-0.0901571,-0.06576626,-0.27537802,-0.1383941,0.048562,0.42828125,-0.039608687,0.3553412,-0.04995395
information,-0.078179635,-0.0434049,0.22620219,-0.47362325,-0.01969164,-0.6313942,0.1105439,0.25707582,-0.4903152,-0.013923719,0.39601818,0.109594196,-0.062490966,-0.13047673,-0.0672677
july,-0.16460687,-0.030007914,0.1546919,-0.36047626,0.32898542,-0.42914918,0.0018505207,-0.24961251,-0.17312536,-0.25260803,-0.1906044,-0.33151394,-0.15212929,-0.24123405,-0.053349998
recent,-0.17190807,-0.015276552,0.0001918042,0.046497136,-0.21814215,-0.22241831,-0.44729543,0.057483405,0.33293942,0.5703865,0.4392037,-0.30033723,0.41995633,-0.24151318,0.046753734
agreed,-0.28504616,0.11639995,-0.4895716,-0.0628432,0.3084871,-0.38661748,-0.64389825,-0.29355183,0.5760904,-0.25319254,-0.24053635,-0.22258615,0.55325216,-0.029643595,-0.072578095
away,-0.24352911,-0.1609151,-0.3546737,-0.30857235,0.14198762,-0.2381821,-0.08867001,0.028219301,-0.29134315,-0.070444405,0.3165816,0.31734398,-0.2112971,-0.055524208,-0.082010664
find,-0.13301498,0.3094986,-0.043407895,0.03866638,-0.1428657,0.5632929,0.027041065,-0.24383773,0.22023265,-0.1533324,0.37478808,0.17957024,-0.005756226,-0.18930389,-0.065313034
muhammad,-0.10415203,-0.097085826,0.15062125,0.116455205,0.0657982,0.44828475,-0.13412029,0.18981773,-0.08213693,0.26779234,-0.5201989,-0.17062497,-0.23205262,-0.15925875,-0.025315719
chief,-0.28137434,-0.05597343,0.32768697,0.23889078,-0.02114706,0.515591,-0.5281716,-0.29339737,-0.0015759453,-0.5872114,0.5263323,-0.32062912,0.1651411,0.052866273,0.033587214
store,-0.16115484,-0.11787122,-0.45089152,0.47158974,-0.0051152883,0.042675354,0.12932566,0.04845296,0.23282059,-0.24076414,-0.28115362,-0.27871078,0.4099574,-0.19742905,-0.05409077
stand,-0.02505134,-0.1553123,0.1472347,-0.8330258,0.13537525,0.32558146,-0.12035151,0.10449496,0.6540894,0.060353138,0.12615865,-0.11807893,0.10639303,0.07501526,-0.061527338
term,0.080019586,-0.19582012,-0.24158035,-0.59306216,0.19098224,0.24891628,0.6156376,-0.002974515,-0.32301265,-0.026761208,-0.23512052,-0.25342718,-0.18413387,-0.39425376,-0.06571102
decade,-0.26416034,-0.14703193,-0.051029798,-0.111438565,-0.193381,0.17939,0.732511,-0.43249214,0.09835451,-0.14784202,0.22046769,-0.40182215,0.44822845,0.13858342,-0.06999442
place,-0.11818232,0.024972025,0.18720299,0.03436155,-0.043523453,-0.11927819,0.3449292,0.37601078,-0.63601583,0.07914561,0.16904812,0.2798396,-0.007507993,-0.13621478,-0.050413445
morning,-0.15897037,-0.16324647,0.36198565,0.39497706,-0.21487215,0.018492268,0.40810743,-0.3641661,0.26774794,0.14071938,-0.076294355,-0.19458856,-0.22887252,-0.18977733,-0.060150407
warrant,-0.14831865,-0.094105594,0.10216948,-0.09956762,0.035918288,-0.30614063,0.3375012,0.0802166,-0.56617415,-0.14887407,-0.2952379,-0.18585116,0.29543522,-0.32317397,-0.07882188
action,-0.1369252,-0.19019252,0.3871724,-0.42110476,0.27415472,-0.17542003,-0.011740132,-0.1470837,-0.37818414,-0.4507666,0.15399577,-0.19967592,-0.109552614,-0.08562636,-0.09833234
opponent,-0.10367823,0.32715812,-0.07820834,-0.02528712,-0.24948072,0.28706643,0.12399799,0.13411923,0.5788425,-0.53742677,-0.1306814,0.24668625,0.18047427,-0.11517011,-0.06293438
philadelphia,0.19588882,-0.12282239,0.4042835,-0.14379694,0.22408669,-0.24435215,-0.49224755,-0.2899402,0.35036778,-0.27639902,-0.0018804325,0.04692613,-0.28765777,-0.13971202,-0.056454323
bar,-0.34119245,-0.040409897,-0.068296954,0.67958075,-0.04947416,-0.11706803,0.29490134,-0.118472844,-0.014014006,-0.38296127,-0.41341114,-0.31365037,-0.41039136,-0.1406623,-0.075059384
though,-0.31176966,-0.21201822,0.032023784,0.3332216,-0.2119425,0.5033627,0.32068172,-0.08904967,0.018338755,0.08290118,-0.10948913,-0.2057691,0.24092367,0.23586556,-0.07595831
well,0.04157746,0.3151359,-0.19227132,-0.090691805,0.30488887,0.2702872,-0.660628,-0.19960071,-0.44458237,-0.5600165,0.39438307,-0.16770783,-0.11343369,0.19571097,-0.06362112
kidnapping,0.23459955,-0.16352825,-0.6235364,-0.4662399,0.4326614,-0.45144793,0.054108553,-0.38455787,-0.102429174,-0.54635215,-0.32449552,0.15053354,-0.35563618,-0.24839962,-0.10936608
sent,0.13885671,-0.2734726,-0.36920455,-0.10674092,0.18624464,0.06927005,0.0021638712,-0.03966661,-0.2261724,-0.0412406,-0.314485,0.23984085,0.06531487,-0.14869057,-0.06963886
innocence,-0.22143182,0.27336657,-0.24491848,0.5192475,-0.2042986,-0.25917134,-0.76125556,0.088641934,-0.38527003,0.2535172,-0.03601334,0.35236794,-0.5716141,-0.35820624,-0.06208021
enough,0.04967697,-0.23376001,0.3489072,-0.5148813,0.1492267,-0.67111963,0.48269075,0.2315104,0.30342036,0.06572365,-0.54864734,-0.06593212,-0.14304098,-0.033774484,-0.07397285
ryan,-0.18655176,-0.17473072,-0.05193716,-0.08611586,-0.08889139,-0.51252586,-0.22052765,-0.13294204,-0.27140403,-0.07453836,-0.3788699,-0.45203942,0.39208388,-0.18043032,-0.036832035
got,-0.19558375,0.36480093,0.46935412,0.15956987,-0.19810027,0.61329895,-0.12750009,-0.035605792,-0.617366,0.21408844,0.26594517,-0.07746378,0.35762268,-0.22824615,0.028029092
area,-0.16259773,0.24666166,-0.36893454,-0.48363173,-0.045636393,0.6444055,0.17444478,-0.3350941,0.59472805,-0.31985888,-0.28861767,0.25428566,-0.4750834,-0.21322295,-0.066641405
expected,0.07758973,0.12808158,-0.20605014,-0.15645418,-0.05460858,0.1723155,-0.20540911,0.20462841,-0.2545589,0.22269146,0.37578583,-0.053602967,0.49121594,0.004700996,-0.049690884
rule,-0.09109888,-0.25734589,0.25607878,-0.1486022,0.15038729,0.24685809,-0.53062576,-0.24280377,0.3944996,-0.21766599,-0.2903684,0.060484547,0.13487051,0.40186593,-0.06556566
thing,-0.21330027,-0.12387343,0.3274604,0.19969513,0.030335812,-0.09815114,-0.42917177,0.020456081,0.44466075,-0.25038683,-0.020830106,-0.06901923,-0.3175867,0.28157824,-0.06427949
little,-0.05729627,-0.123369254,0.30357262,0.64230263,-0.50543106,-0.305971,0.38774857,-0.19447356,0.50152355,0.2675059,0.09486223,0.41835928,0.42247,0.17067435,-0.041569177
opinion,-0.17699032,-0.13459302,-0.16874617,-0.41243288,0.2543303,0.0830977,-0.51491654,-0.1734706,0.6024121,0.37388563,-0.15146875,0.14408104,0.24822053,-0.09461609,-0.04168642
charles,-0.16069953,-0.088403575,0.009354851,-0.39848647,0.28953588,-0.19671649,0.2090466,-0.1923794,-0.25993562,-0.21407108,-0.46581188,-0.091381334,-0.458307,-0.04697134,-0.13517646
plan,-0.13255127,0.00045449584,-0.12821577,-0.34778914,-0.034959584,0.36402625,0.5911196,-0.21380565,0.4420444,0.038849164,-0.40879196,0.002012684,-0.083420575,-0.36196887,-0.11595815
bombing,-0.12836541,-0.13088277,0.44997898,-0.5911612,0.12504256,-0.3858369,-0.29919675,0.354738,-0.15469721,-0.029984418,-0.12902832,-0.042116005,0.357097,0.06922523,-0.035362713
investigator,0.17693946,-0.06891846,-0.5290348,0.33316997,0.25030681,-0.06717851,-0.023609225,0.2183752,-0.6941173,-0.43115824,0.15026727,-0.16494961,-0.1573174,-0.22607723,-0.09059187
effort,-0.044411626,0.06909186,0.24862133,-0.455219,-0.033769224,0.08101203,0.23304114,-0.21702713,-0.12055669,-0.30967253,0.006815037,0.46137783,0.15107329,0.03723654,-0.05096494
sept,0.05585771,-0.11270461,-0.526106,-0.31565726,0.19515066,0.21090168,-0.035812996,0.33284077,-0.34047836,0.2670859,-0.41955298,-0.283139,-0.46916178,-0.14493911,-0.111286774
third,-0.00045235312,-0.07086799,-0.4610454,0.13590355,-0.11305227,0.39137655,0.5190945,-0.39486742,0.39524063,-0.2883674,-0.3336931,-0.22325495,-0.08252062,-0.18911202,-0.07675547
eight,0.011191664,-0.17432478,0.014773776,0.4495806,-0.122481585,-0.4576318,0.55054486,-0.24862774,-0.4049567,-0.59213555,0.0029456688,-0.20759329,0.27270994,-0.01937367,-0.06811394
yet,-0.13712934,-0.07290554,0.10715831,-0.006898154,-0.114926256,0.4926033,-0.22323042,0.15049511,0.16544764,-0.40617418,0.10153229,-0.06596181,0.462798,-0.18838248,-0.07344533
expert,0.26717478,0.24387816,-0.4247188,-0.030392816,-0.08341648,-0.07322377,-0.068525575,-0.06373487,-0.07627832,-0.24775848,0.25727323,0.07168374,0.19941765,0.16000937,-0.045865294
every,0.0034910627,-0.14060588,0.02745418,0.31473783,0.06416696,0.08787548,-0.059973873,0.3278344,-0.667896,0.42161414,-0.40044668,-0.25605252,-0.019214612,-0.08482916,-0.047397222
possibility,0.1421464,-0.18440431,-0.20297174,-0.6300036,0.049574874,0.5558288,0.20189911,0.00406944,-0.35697103,0.41418487,-0.38785872,0.31502223,0.24865806,-0.022124276,-0.095631555
legislature,-0.2078745,0.2090746,-0.25756034,-0.12705423,-0.23018584,0.36007538,0.26903814,0.063673265,-0.46771595,-0.37691882,0.25992104,-0.119491726,0.17096996,-0.1485086,-0.054217815
deathrow,-0.12186688,-0.08844561,-0.18805389,0.6890854,-0.39776972,-0.3304452,0.15874174,0.30924237,-0.25760844,-0.20022841,0.34554973,0.42265508,0.059591234,-0.2932674,-0.047259722
someone,-0.09983649,0.06617103,0.313425,-0.37935802,-0.06827097,0.38530117,0.22561835,0.24609092,-0.6002178,0.14868747,-0.41229537,0.4044145,-0.3354145,0.10691794,-0.056907788
released,0.2422418,-0.071806096,-0.5230383,0.259501,-0.23479135,0.4830349,0.7034274,0.06018876,-0.39169985,-0.0777556,-0.28012088,-0.39258373,-0.047532566,-0.25282988,-0.081442684
letter,-0.15934707,0.008012449,0.10423143,-0.4556222,-0.06436294,-0.012548577,0.27844888,-0.3029334,-0.104265206,0.35697302,0.49989846,0.35879448,-0.35884622,-0.38644925,-0.05839782
comment,-0.20197934,0.14399478,0.07523605,0.3615159,-0.11697984,-0.31110922,0.13916059,0.2866326,-0.38405982,0.49189103,0.12911844,-0.32514012,0.119605675,-0.2107916,-0.057731558
nine,-0.030236153,-0.29156828,-0.2745857,0.27416217,0.29217145,-0.1158145,-0.44720036,-0.15754965,-0.48422,-0.1546448,-0.16972485,0.012619346,-0.3762669,0.35923284,-0.10951434
challenge,0.06337811,-0.007043325,-0.34575582,-0.015929665,0.30783588,-0.28810936,0.03499299,-0.19643416,-0.27512425,-0.448851,-0.41111284,-0.41027778,0.5021743,-0.33560824,-0.09364062
husband,-0.18992867,-0.16398855,0.12918031,-0.3686937,-0.26579383,-0.011057183,0.49543074,-0.33017492,-0.42276588,0.41092643,-0.6844289,-0.32278442,0.37623268,-0.22516587,-0.10575655
good,0.11935991,-0.2421734,0.25309592,0.5593347,-0.029503336,0.23305133,-0.25318435,0.10721044,-0.091670156,0.11860291,-0.52758485,-0.026086131,-0.6493135,-0.30561802,-0.07126261
carolina,-0.11054133,-0.06388754,-0.29396307,0.22810593,-0.056881715,0.3877589,0.010316796,-0.083631106,-0.43411157,-0.19901045,0.3902467,-0.15351202,-0.4910936,-0.28064954,-0.06917389
delay,-0.25977492,-0.22863929,-0.15730311,-0.2169227,0.36651725,0.018372836,-0.34890315,0.049865678,0.24141274,-0.22359589,-0.22176124,-0.37673432,-0.57178164,-0.3010307,-0.06880623
spokesman,-0.13257149,0.030186007,-0.10914629,-0.44692868,-0.024823753,0.21560438,-0.12971842,-0.08222402,0.33188954,0.06270623,-0.0058789565,0.046574418,-0.07614247,0.26716274,-0.067959756
world,-0.118793346,-0.09780923,0.30954897,-0.09895729,-0.08757175,-0.60584486,-0.77443355,0.056370582,-0.1451337,0.5665456,-0.13381113,0.20781055,-0.012396777,0.3560077,-0.07958705
side,-0.18674771,0.21774061,0.24003674,-0.44417432,0.2879721,-0.34291843,-0.46462673,-0.37816137,0.21683247,0.034795277,-0.13521981,0.2190596,0.2149374,-0.07762894,-0.07085154
paul,-0.17157222,-0.2721969,0.20144925,-0.2513418,0.18222708,-0.23520865,0.4909616,-0.24602655,-0.47580948,-0.5862354,0.07016744,0.14720371,-0.067794435,-0.15671492,-0.07764655
nichols,0.20409113,-0.091217496,-0.3780222,0.31180492,0.22130498,-0.23116367,-0.47839323,-0.29599732,-0.24061757,-0.38478848,0.16769192,0.22773734,-0.27075318,-0.09080948,-0.041040648
client,-0.041835852,-0.021205049,-0.56087655,0.34800217,0.2199739,0.16524825,-0.33496943,0.19632903,-0.11883436,-0.041733146,0.025116157,-0.3580601,-0.3878529,-0.25668052,-0.066229075
likely,-0.25018275,-0.21497089,-0.17564164,-0.089037575,0.37294602,-0.291983,-0.2781702,-0.13668324,0.16618644,-0.13432698,-0.007499423,-0.22617914,-0.21583623,-0.12820593,-0.05463099
taken,-0.1369205,-0.1540044,0.3131983,-0.19224161,-0.09607416,0.32082334,0.35221493,-0.13122155,-0.038109437,0.17239776,-0.45342478,0.11364011,-0.46438608,0.1553722,-0.08961872
