word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
tuesday,0.3954237,-0.4846728,-0.23886985,-0.0407008,-0.03318233,-0.15309775,-0.08628341,0.05906252,-0.17917277,0.07320473,-0.084310904,-0.06461378,0.11430149,-0.07544347,-0.08987184
methane,-0.12991983,0.33755866,-0.24204348,-0.1836189,-0.29197863,0.029137602,-0.11801585,-0.16289611,-0.1327805,-0.2504161,-0.3330648,-0.18148708,-0.1809997,-0.23306693,-0.091469996
solar,-0.20545378,0.2189683,-0.07351007,-0.0988037,-0.12313435,0.085604005,-0.07493006,-0.14087227,-0.12591761,-0.074070774,-0.22770534,-0.10552167,-0.28303862,0.21081454,-0.07211843
department,-0.07858552,0.041610338,-0.31720564,0.001499348,-0.07484512,0.33127314,-0.098794885,0.015059911,-0.1581869,-0.2491245,-0.027556643,-0.24026783,-0.079304755,0.11681588,-0.084039025
know,-0.33380726,-0.09426778,0.33358055,0.090646885,-0.07678071,0.2535087,-0.1029581,-0.16209166,-0.13115191,0.025549991,-0.021180604,-0.25202957,-0.07068353,-0.2212987,-0.065584995
event,-0.4829209,-0.1497025,-0.2472864,-0.16197696,-0.09885846,-0.41409674,-0.10733042,-0.1549699,0.21758178,-0.52211213,0.223246,0.00087438704,-0.14540437,-0.08832152,-0.09928686
number,-0.43188244,-0.06696779,-0.16090892,0.04066465,-0.030445335,-0.15729745,-0.10586944,-0.17886588,0.108663104,0.051971525,-0.18069956,-0.045925528,0.06998022,0.0294911,-0.09897281
fact,-0.12055726,-0.3678441,-0.50641143,-0.14357467,-0.20775981,0.12601505,-0.11153766,-0.033780664,-0.17078158,-0.17317969,-0.027772345,-0.16439222,0.39555514,-0.13940248,-0.123948306
hurricane,-0.081178494,-0.5560282,-0.23033355,-0.10159442,-0.09643726,-0.35417992,-0.0844198,-0.078133285,0.38967198,-0.21940853,-0.0989929,-0.09062134,0.094247445,-0.20855364,-0.08040768
several,-0.2788337,-0.5990484,0.12545604,-0.09534168,-0.044814467,0.54252726,-0.097931504,-0.109709546,0.024679804,0.27746665,-0.1761896,-0.11058461,-0.101483285,-0.23713419,-0.023389779
believe,0.11381192,-0.44664955,-0.14239803,-0.008471392,-0.15991342,-0.27809337,-0.10061195,-0.04478926,-0.25577098,0.07447993,0.22347096,0.05742452,-0.04431466,-0.18654245,-0.114240535
legislation,0.045637302,-1.1044835,-0.17410676,-0.11571273,-0.22165065,0.20155609,-0.078124896,-0.083357364,-0.14627177,-0.15679935,-0.11416902,0.18312754,-0.07248137,-0.5734408,-0.083163776
region,-0.24588709,-0.10419774,-0.18104997,-0.13384841,-0.11765229,0.21057992,-0.10565385,-0.0005053962,0.0377022,-0.21963301,-0.38661936,-0.26507986,-0.031973865,-0.15542354,-0.08787387
tax,0.7188475,-0.64838105,-0.3132928,-0.10363442,-0.10784343,-0.31392857,-0.09973954,-0.11693212,-0.19221205,-0.33887944,-0.15360034,-0.012402219,-0.0076552904,-0.14299652,-0.0033878875
institute,-0.44770673,0.5756977,0.096811414,0.12124251,-0.2319185,-0.22666216,-0.062364463,0.2258914,-0.085792474,-0.2283758,-0.09624795,-0.054864965,-0.37398154,-0.1367449,-0.10540378
european,-0.092048004,-0.18057053,-0.34001064,-0.12628749,-0.21079671,-0.8565508,-0.12356184,-0.23345377,0.06923071,-0.26770797,-0.33996698,-0.15912555,-0.61183137,0.560003,-0.12572663
little,-0.3438471,-0.29803127,-0.39154345,-0.1291351,-0.16066027,0.3355591,-0.11792629,-0.23722214,0.00086284825,-0.46777794,0.38510624,0.21526013,-0.1436686,0.17282942,-0.12501225
become,0.6869452,-0.45708007,-0.120051526,-0.07114943,-0.108012944,-0.21008179,-0.09314113,-0.09668542,0.2500656,-0.16275951,-0.12134974,-0.0513494,0.23309012,0.11469476,-0.092006505
summer,0.34480286,-0.08343686,-0.20858794,-0.12929368,-0.1521832,-0.39023578,-0.099541694,-0.15392485,-0.17837012,0.40979978,-0.07442919,-0.16271436,-0.65653944,-0.6479343,-0.092191584
ton,-0.48243466,0.6218015,-0.16338082,-0.13936056,-0.07126057,-0.36988252,-0.113302834,-0.16722634,-0.16225287,-0.39180884,-0.18230113,-0.23490065,0.7227262,0.20147604,-0.0970664
wind,0.26084188,-0.10513703,-0.15197581,-0.033965338,-0.111829706,-0.23025374,-0.09238564,-0.19361924,-0.23846994,0.27116418,-0.25567698,-0.30732495,0.041927643,-0.13504761,-0.08657315
place,-0.6595954,0.37074295,-0.030577576,0.028046302,-0.08763599,-0.29630667,-0.045235693,0.04609558,0.019516423,0.059333924,0.0502885,-0.28382462,-0.18741615,-0.43049634,-0.019219674
model,-0.36559826,-0.087874934,-0.14600037,-0.16283157,-0.033030592,0.6061844,-0.12053651,-0.20196095,-0.35185733,0.28923225,-0.48220497,-0.28407523,-0.6338367,-0.21199347,-0.12662579
life,-0.3556055,-0.09984074,0.10915903,-0.015258874,-0.14290972,0.022598814,-0.1302979,-0.20546758,0.12317134,0.4511097,-0.27540457,0.034441616,-0.15817332,-0.09994231,-0.12846924
move,0.23085384,-0.069053106,-0.08423614,-0.10590614,-0.05479124,-0.115966775,-0.082161866,-0.0711608,0.055239223,0.28451747,-0.42386454,-0.24659355,-0.05296703,-0.14404973,-0.074631624
expected,0.039791897,0.040255576,-0.18388037,-0.10010995,-0.16731165,-0.42872292,-0.0761567,-0.016989924,-0.017440595,0.2584814,-0.24441282,-0.25542495,0.4597136,-0.19791108,-0.0736932
community,-0.19490486,-0.19056661,0.10489827,0.17589857,-0.21254554,-0.5069448,-0.14436257,-0.0371244,0.15667288,-0.022232637,0.21149448,-0.23266618,0.2159417,0.39124376,-0.1362979
environmentalist,0.008614286,1.009653,0.11500435,-0.07226958,-0.0010641442,0.14237605,-0.022491416,-0.052730583,-0.08352099,-0.32827774,-0.25712025,0.43621564,-0.34665373,-0.24973378,-0.07793565
activity,-0.011554119,-1.104387,0.30321473,-0.13886409,-0.12095252,0.23237842,-0.0629844,-0.13553524,0.04739372,0.0027831476,0.29720378,-0.259664,0.7853588,-0.013778576,-0.11786231
increased,0.03919378,0.76204205,-0.008080766,-0.11383859,0.11951006,-0.6218689,-0.091345094,0.27176076,-0.21723582,-0.13652097,-0.39565933,-0.1912436,-9.903392e-05,-0.31700614,-0.08307911
higher,0.22204764,-0.057338577,-0.11381426,-0.004490851,-0.20381573,-0.019192979,-0.099464215,0.06700391,0.40947443,-0.023415439,-0.24860327,0.025461363,0.22664566,-0.16770677,-0.083966345
enough,0.42938069,0.4855985,0.1715718,-0.13133708,-0.18593287,0.24180311,-0.10076022,-0.11586372,-0.10210319,-0.43170467,-0.07477089,-0.15672792,-0.12317624,-0.1581224,-0.10477628
campaign,-0.30791444,-0.99521816,0.06834662,-0.12107606,-0.042872466,-0.105340846,-0.110186495,0.030868065,-0.2534769,-0.28773135,0.28402436,0.1685499,0.87195134,-0.47078434,-0.10205797
challenge,-0.13236345,-0.3097796,-0.23629673,-0.11846836,0.20197414,-0.23086643,-0.07570147,0.13085589,-0.2633499,-0.29703432,0.0045970585,-0.06448911,0.37878284,-0.48438787,0.005622469
decision,-0.042847555,-0.017709224,-0.18106332,-0.067139335,0.22354278,0.26156667,-0.10109313,-0.06489886,0.025805563,0.053359948,0.031305637,0.034268793,-0.15841322,-0.18693815,-0.098546416
committee,-0.12053011,-0.5755322,0.0713722,-0.04675289,0.004510847,-0.061983895,-0.07880275,-0.042569485,-0.124176875,-0.3237978,-0.056197483,-0.014341004,0.023262242,0.117182694,-0.07590456
storm,0.07279064,-1.0165632,0.25351116,-0.13992262,-0.16130169,-0.2840028,-0.121622436,-0.003271157,0.4514675,-0.082172096,-0.28714156,0.08101763,-0.3067282,-0.017322095,-0.12445657
case,-0.36574462,-0.33575097,0.056288064,0.010647022,0.48212248,-0.30408037,0.09046756,-0.116285294,0.050387386,-0.0721269,0.207947,-0.0025207885,-0.40698355,0.105910346,-0.08781929
deal,0.22552922,-1.2141078,-0.2544518,-0.08368109,0.017505728,0.012594671,-0.06628871,-0.037873045,0.31795844,0.028571095,-0.28025007,0.17255811,-0.11925122,0.13800603,-0.056479797
law,-0.109045535,-0.9725513,-0.12391958,-0.10404074,0.34995985,0.37557554,-0.08193322,-0.16182059,-0.21134077,0.0047661155,-0.037111964,0.2201057,-0.1060599,-0.36868572,-0.08332226
half,-0.2532614,-0.28890806,-0.1399033,-0.13357934,-0.12508829,0.26987636,-0.08406553,-0.15668592,0.0565775,0.34291998,-0.0012071506,-0.15591338,-0.6999423,0.08779136,-0.08525883
nuclear,-0.3295235,-0.07006992,-0.36027208,0.04241712,-0.113175854,0.34039852,-0.08065018,-0.04805824,-0.3138949,-0.18121502,0.17876412,0.34190458,-0.067666255,-0.22655378,-0.082897216
per,-0.3279037,0.19583248,-0.10125708,-0.013886052,-0.15973747,0.0585849,-0.07487302,-0.0920639,-0.06803298,-0.38850293,0.09363551,0.33914137,-0.062204223,-0.013431642,-0.062324304
current,-0.10776881,-0.103447706,-0.04485347,-0.11334393,-0.1429186,0.14214942,-0.08189308,-0.016482156,-0.14277333,-0.1485241,-0.13586353,-0.065318756,0.17604567,-0.36950696,-0.07294797
extreme,0.35761574,0.38025862,-0.055672303,-0.13032946,-0.060460415,-0.30425432,-0.094600864,-0.16327512,0.012693871,-0.5514767,-0.00019255123,0.10970971,-0.46537977,-0.07296383,0.0138951205
used,-0.20185746,0.6565909,-0.10441355,-0.18483429,0.08657413,-0.5000148,-0.12610681,-0.14685737,-0.39572865,0.12500767,0.050132122,-0.026609063,-0.2709027,-0.06947017,-0.12679836
job,0.087672815,-0.13816683,-0.38080448,-0.11057341,-0.24798042,0.086134486,-0.108958654,-0.06031387,-0.29417047,-0.09762063,0.0030821462,-0.03284558,0.17627254,0.10559789,-0.11145161
meet,-0.11174238,0.19244601,-0.19177723,-0.108487874,-0.01686038,-0.58363277,-0.09173679,0.031508066,-0.15492482,-0.12855387,-0.17135869,0.038878653,-0.007936856,0.20473325,-0.081446245
tree,-0.49784213,0.45104736,-0.28539804,-0.16879162,-0.16141385,-0.04860526,-0.15017702,-0.22143298,-0.38812274,-0.07210691,0.1556713,-0.042557016,-0.0922747,-0.4194642,-0.14347638
nearly,-0.63827837,-0.30836827,0.13001245,0.060399864,-0.14919336,0.12342467,-0.08372134,-0.09176079,0.088211976,-0.007312497,0.1205652,-0.037544537,-0.5333113,0.00058389304,-0.076358
john,0.07808589,0.5001544,0.015365691,-0.040110122,-0.02532332,-0.37293854,-0.0768043,-0.13557717,0.27368683,-0.30798998,-0.13582547,-0.028002022,0.013932205,0.003022307,-0.08753411
protocol,-0.4684153,-0.7680974,-0.17533347,-0.122202106,-0.12388996,0.09283507,-0.12095337,-0.102957785,-0.14138412,-0.24959786,-0.2999939,-0.24607667,-0.4017468,0.51338696,-0.107396774
concern,0.09208553,0.93444073,-0.039895114,-0.12419946,-0.13103607,-0.5728062,-0.13192977,-0.051947173,-0.11835142,-0.34733084,0.2712787,0.29480413,-0.16509342,-0.6531598,-0.12854573
growth,0.10910447,0.020041399,-0.092776306,-0.14974974,-0.08162343,-0.29970565,-0.07763463,-0.14724405,-0.3058077,-0.10890463,0.18400441,0.033826564,-0.5394798,0.056902446,-0.07545877
across,-0.061312117,-0.56390613,-0.036530495,0.01883247,-0.10894249,0.07101558,-0.09017644,0.15696436,0.349836,0.26133648,0.38267913,0.14760117,-0.34306815,0.10667125,-0.079082735
un,-0.6138783,-0.537775,0.05779955,-0.10197063,-0.13278858,-0.38159984,-0.08582433,-0.19657432,0.08281147,0.023199556,-0.19781052,-0.1177907,-0.29905194,0.55099845,-0.078080125
thursday,-0.36695027,-0.35513127,-0.048574213,-0.14989123,-0.15453057,0.7317939,-0.11680707,-0.00053404184,0.18067709,-0.35374916,-0.025286777,-0.06780109,-0.6340358,-0.4949231,-0.10749083
making,-0.5227829,-0.3473014,0.2215438,-0.15812373,-0.00069369364,0.20022954,-0.090617046,-0.15282618,0.14112686,-0.08300763,-0.051391017,-0.296399,-0.051104307,-0.16135438,-0.09409824
proposed,0.03559191,-0.22806515,-0.33715203,-0.12661298,-0.054980107,0.24765456,-0.0891134,-0.13036539,0.08904304,-0.21469262,-0.23174125,0.17487101,0.18369561,0.21773902,-0.078949176
former,0.13592222,0.9802955,-0.1428803,-0.092732616,0.07445015,0.08359364,-0.10035009,-0.08864353,-0.122977674,-0.4697795,0.25072318,-0.474156,-0.36918056,-0.5573202,-0.10847298
told,0.6236547,-1.1948041,0.12361641,-0.08383746,-0.19169451,0.18381615,-0.1089323,-0.19914459,-0.08356252,-0.07662691,0.06525117,0.19377685,-0.14428248,-0.17094052,-0.12043165
finding,0.050767384,0.48628017,-0.31129196,-0.048464052,-0.1761954,-0.18361804,-0.054632038,-0.10643565,-0.2603772,-0.053092554,-0.046815794,-0.0070123514,0.4786846,-0.6188366,-0.10681961
land,-0.28523758,0.26356217,-0.22212392,-0.14632218,0.24237871,0.076346196,-0.115062445,0.01104368,-0.083792634,-0.31991565,0.13242118,-0.08135,-0.35382998,-0.059414994,-0.101510815
cap,-0.23019598,-0.38803765,-0.3068952,-0.11063571,-0.06309862,0.15789242,-0.0760366,-0.0909681,-0.11629475,-0.23122057,0.09147214,0.36518836,0.10974647,0.05920239,-0.07109535
general,-0.18764555,-0.88563627,0.053087074,-0.056427978,0.45034987,0.021127693,-0.004607087,-0.13239676,0.052972723,-0.027419623,0.025513146,-0.19229408,-0.43928888,-0.053534523,-0.073251896
control,0.006750589,-0.4245809,-0.10956844,-0.06827802,-0.0006145022,-0.18317224,-0.093887195,-0.040151626,-0.111444764,-0.21570389,-0.1490843,0.15103024,0.63041484,0.0781612,-0.089284845
caused,0.2807491,0.019786097,-0.15490277,-0.00426403,-0.15871784,-0.45424673,-0.10909274,0.02652159,0.041423652,-0.38965186,-0.03821642,-0.23596844,0.25833404,-0.11375562,-0.111779034
wednesday,0.048031077,-0.9166162,-0.15357059,-0.091151044,0.040516853,-0.5449899,-0.048044458,-0.10169558,0.15548982,0.025432313,-0.062175583,-0.16863863,-0.43839487,0.49589312,-0.09660383
rate,0.38376534,0.23430151,0.053999774,-0.11606344,-0.17420825,-0.4921286,-0.0166164,-0.015394735,-0.28487292,-0.15143918,-0.053690564,-0.4420749,0.24497613,0.16625878,-0.08817095
specie,-0.5214988,0.6754431,-0.30266622,-0.11077271,-0.14641976,0.14144696,-0.12200067,-0.19005482,-0.4131296,-0.26312965,-0.23911062,-0.15743092,-0.13414408,-0.3945422,-0.10885002
growing,0.11242319,1.3971705,0.05231401,-0.15505944,-0.2116834,-0.41645226,-0.10358818,-0.13043693,0.07142333,-0.15722878,-0.14780706,-0.1492484,-0.060693175,-0.03176741,-0.09572865
warmer,-0.054284245,-0.3219573,-0.31698,-0.11539695,-0.14030728,0.11530088,-0.11379406,-0.094693266,-0.10613802,0.16634814,-0.1686278,-0.12513474,-0.08575453,-0.14594012,-0.10571817
face,-0.20856217,0.40591505,-0.317015,-0.16697015,-0.12373748,-0.6217673,-0.11854313,0.028098796,0.14214239,-0.35724863,0.1966848,-0.31929204,0.15647937,-0.2629449,-0.06519817
largest,0.2747237,0.1783884,-0.18606004,-0.0967472,0.112516716,0.017705876,-0.06901681,-0.1676115,-0.2381042,-0.27166474,-0.16568491,-0.107184514,-0.4747911,-0.11687581,-0.06331067
building,-0.06793917,0.6806346,-0.2896042,-0.18300124,-0.2334379,-0.03659773,-0.13313603,0.033351406,0.08366344,-0.12216669,-0.085594006,-0.09677677,-0.32006207,-0.45885983,-0.12696254
top,-0.13993317,0.8031254,-0.2817177,0.17168985,-0.19529174,-0.24808885,-0.09143475,-0.16662385,-0.14296398,-0.2673564,0.052542996,-0.20927125,-0.047900137,0.06435219,-0.08722547
winter,-0.5620078,0.6141211,-0.022932686,-0.13832125,-0.18726069,-0.1010866,-0.12368818,-0.21303979,-0.39345205,0.2918454,-0.5867045,-0.3100563,0.20626849,-0.601012,-0.124466896
north,0.32621542,-0.11121589,0.09096953,-0.14734982,-0.26191115,-0.15511891,-0.135321,-0.20530601,0.16628073,-0.55981624,0.11220211,-0.21413022,-0.72378933,-0.3336645,-0.12571032
taking,0.006136493,-0.47408426,-0.42616865,-0.1162985,0.1086885,0.15547585,-0.015573567,-0.08653417,-0.15813111,0.56107414,-0.012158784,-0.1117085,0.20336716,-0.13768682,-0.09709452
look,0.30748427,-0.17118452,0.09278668,-0.14411423,-0.1804527,-0.11740753,-0.024140138,-0.22802149,-0.3921104,-0.12229203,0.3952029,0.27947825,-0.4250659,-0.13967957,-0.10576001
japan,-0.1923482,0.064244315,-0.26327366,-0.11163346,-0.12120219,-0.35199872,-0.10770217,-0.10866597,-0.03071649,-0.24893592,0.22038318,-0.11445979,-0.49031964,0.2829551,-0.0995257
significant,0.002272999,-0.8861905,-0.17764248,-0.081361644,0.013261704,0.7930877,0.021208901,-0.1511299,-0.12031696,0.0062450087,0.037408337,-0.058547992,-0.36902043,0.3595781,-0.057317205
large,0.14879511,0.435994,-0.07441763,-0.034859583,-0.17618454,-0.5191424,-0.006253294,-0.02201514,-0.08149096,-0.3311373,-0.078598365,0.22043689,-0.2737979,-0.0374259,-0.08487703
however,0.065565355,-0.1909894,-0.39010063,-0.079631336,-0.018845392,0.2705288,-0.13706605,-0.18959336,0.060566116,-0.2648958,-0.024967143,-0.18143982,0.09848188,-0.11481136,-0.07671081
member,0.27775833,0.3653454,0.1470316,-0.16174854,-0.020539574,-0.6143201,-0.07321867,-0.1455202,-0.28847498,-0.20952788,-0.17290625,0.10630404,0.45538354,-0.24767686,-0.07387857
trend,-0.16074258,0.4638085,0.0051539782,-0.11799729,-0.06607245,-0.40521637,-0.09118559,-0.21527463,0.23718911,-0.018676544,-0.527741,-0.25830022,-0.07478305,-0.35420403,-0.092164636
something,-0.011276572,0.5446367,0.14424601,-0.035677087,-0.025195384,-0.43587127,-0.1038046,0.032452676,-0.2708962,-0.26084617,0.28652632,-0.2362623,-0.30289212,-0.36740622,-0.11062315
clear,0.15608038,-0.7351646,-0.074836105,-0.14538528,0.0060042664,-0.49810132,-0.09005792,-0.13549484,-0.029316297,-0.39085555,-0.29933062,-0.21878584,0.64018804,0.48804915,-0.09430398
along,0.22579125,0.40106007,-0.1308657,-0.12877683,-0.08415859,-0.66425216,-0.09786103,-0.12763509,0.19929305,-0.19275543,-0.23557144,0.0046204976,-0.4850232,-0.46395847,-0.10577776
idea,-0.1533717,-0.030889692,-0.104144596,-0.12723756,-0.17313385,0.6926974,-0.11392735,-0.11081905,-0.2666036,-0.39170685,0.52225035,0.1349597,-0.5697728,-0.34351465,-0.11303002
development,0.114748366,0.08683548,0.45479137,-0.09904374,-0.12004681,-0.82377476,-0.104588285,-0.1790222,0.24579862,-0.20992115,0.10834812,-0.21418628,0.11229333,0.5253034,-0.09803628
others,0.7068665,-0.2722076,0.11282603,-0.0073181065,0.21332769,-0.10761004,-0.10500972,-0.15381317,0.028177436,0.02521586,-0.11596899,-0.16116036,0.42249885,-0.5368576,-0.09885441
better,-0.06353889,0.25409156,-0.30979276,0.02031955,-0.24418177,0.5896686,-0.109173745,-0.004314698,-0.091322996,-0.14180107,-0.08535687,0.14199829,-0.110215165,-0.39471346,-0.10569907
serious,-0.48227164,0.30433336,-0.116500705,0.12476608,-0.108472265,0.36231688,-0.08324094,-0.1022854,0.0067564845,-0.14015317,-0.2141187,0.0305791,0.32007438,-0.049419664,-0.09093613
industrial,0.10020057,0.21774453,-0.08509242,-0.025817886,-0.05367717,-0.69595844,-0.06468166,-0.12412835,-0.16757677,-0.065267496,-0.0963526,-0.072003976,-0.28133693,0.28342566,-0.05600239
summit,-0.08288832,-0.3681111,-0.052554768,-0.12122494,-0.20490357,-0.03477907,-0.110228,-0.19485237,-0.19459115,-0.30761287,-0.24822761,-0.17474794,-0.4854268,0.5190352,-0.1008343
four,0.29434985,-0.096582584,-0.2400051,-0.1509631,-0.06757479,0.095778845,-0.11026236,-0.14572458,-0.20157254,0.08454331,-0.023515569,-0.12777235,0.11199457,0.052424088,-0.1040216
using,-0.2415319,-0.32975855,0.2145797,-0.12054937,-0.041955285,-0.5870319,-0.11300276,-0.12153742,0.061685834,0.18012886,-0.33462635,0.30534798,-0.20161198,-0.14977556,-0.100005604
production,0.18469147,0.0636367,-0.3638073,-0.12103427,-0.1586297,-0.46562272,-0.09856492,-0.24417485,-0.08719891,-0.19628827,-0.21928456,-0.041806206,0.27157,0.08786995,-0.08404447
heattrapping,-0.73992574,0.4093806,-0.07292973,-0.13864018,-0.041708052,-0.25794467,-0.10290564,-0.045168076,-0.18505588,0.39517623,-0.15681487,-0.013044917,-0.017950732,-0.3157335,-0.092983276
published,0.16963077,-0.6697906,-0.18523195,0.070393965,-0.14832531,-0.5586456,-0.104371525,0.040566474,0.4464474,0.17812483,0.0021978745,-0.2945481,0.77789235,-0.2813738,-0.09045186
efficiency,-0.4918217,-0.29496625,-0.2705295,-0.07673279,-0.13931409,0.30875146,-0.06356955,0.14045198,-0.0051657977,-0.03897709,-0.09336355,-0.20672573,0.007996258,0.41018033,-0.055054665
analysis,-0.4694285,0.416819,-0.13768597,-0.12016508,-0.09036631,0.01899991,-0.09442377,-0.13598953,-0.22778395,0.11644541,0.12791413,0.2220167,0.12038158,-0.17625248,-0.07684411
leading,-0.5085314,-0.3917476,-0.20564806,-0.0151574435,0.18509084,0.31800687,-0.031272374,0.043933067,0.04818394,-0.08041636,-0.025928404,-0.16036576,-0.33538252,-0.046723217,-0.00038617157
executive,0.9762517,-0.12015048,-0.14879861,-0.09272696,-0.23448506,-0.69809985,-0.085989095,-0.16130266,-0.14346972,-0.35379642,-0.6923426,0.2760299,0.13878758,-0.6034787,-0.090622164
council,0.36424813,-0.549078,0.2906493,-0.16181102,0.0154256085,0.10774685,-0.096098006,-0.09662509,-0.015372063,-0.039608035,-0.4799815,-0.38936254,-0.6384752,0.08375748,-0.087273315
toward,0.18835935,0.8896613,-0.21777603,-0.062313836,0.1623922,0.27715233,-0.09358177,-0.1369861,0.050639007,-0.48877323,-0.11534114,-0.18483089,-0.3970138,-0.3336958,-0.08661518
based,0.17922683,-0.040748175,-0.015315377,-0.09634701,-0.09574029,-0.79176587,-0.10555978,0.11097592,-0.0134636145,0.14979392,0.36918774,0.18491797,0.22825839,-0.12925823,-0.109850585
announced,0.36071676,-0.4087214,-0.25171044,-0.08198613,-0.17791268,-0.078365736,-0.054853875,0.020922713,-0.100948416,-0.11883413,-0.017942471,-0.00066253537,0.32311806,0.019751929,-0.052188013
there,-0.5186243,-0.6616386,-0.10584303,-0.15606141,-0.12232272,-0.018337188,-0.11926848,-0.08566286,0.0989067,0.22815937,-0.23849662,0.00265901,-0.16202898,-0.019595483,-0.11993691
known,0.23861551,0.25363553,0.0007521465,-0.14739282,0.035343483,-0.4724495,-0.11027572,-0.058861595,0.19827321,-0.4193537,-0.06071045,-0.10434342,0.20906222,0.04481928,-0.096202925
chief,0.9056984,0.0842989,0.048661243,-0.12551667,-0.26439556,-0.49836442,-0.019275505,0.0576934,-0.19900401,0.007926343,-0.4695569,-0.36741218,0.093586445,-0.51767886,0.020988014
continue,-0.02887263,0.16683872,0.23845923,-0.10163767,0.0041300803,0.36062345,-0.08901332,-0.1293372,0.021898648,0.092443764,-0.3937447,-0.07855959,-0.43522772,0.013642256,-0.08815576
recently,0.2722358,0.002856022,0.26073092,0.047854938,-0.2168526,-0.5790579,-0.043379184,-0.13647684,-0.2906162,0.12637024,-0.22181156,0.038301673,-0.055499572,-0.18103987,-0.116194345
author,0.3297323,-0.6833457,0.29079327,-0.19693634,-0.21243861,-0.28688595,0.08437857,-0.07023533,-0.36233252,0.1333028,0.094639674,0.025531985,-0.5527862,0.026959375,-0.09701318
office,-0.19856651,-1.0281229,-0.1729032,0.15815344,0.040312495,0.72223926,-0.09790204,-0.024730572,-0.17654596,-0.06609073,-0.35779136,0.039241068,0.4205574,-0.28965828,-0.08830529
sen,-0.31550628,-1.2169166,-0.06622936,-0.13588102,-0.12054694,0.118338846,-0.090237245,-0.15542886,-0.1800317,-0.055187464,-0.2351846,-0.18301685,0.73015815,-0.6016639,-0.099111296
approach,-0.26545727,-1.1760753,-0.18017057,-0.15444267,-0.17245573,0.47818992,-0.10839158,-0.09381523,-0.36941153,0.123181984,0.3617121,-0.28544897,0.32555526,0.19943814,-0.094122104
electric,0.3408692,-0.5695359,-0.19652528,-0.12346656,0.020657588,-0.32779995,-0.10626401,-0.14357373,-0.06569182,0.41144302,-0.042556334,-0.4615115,-0.7872854,-0.065946236,-0.10454328
statement,-0.5187873,-0.44669533,0.44313055,-0.090834,0.1469462,-0.6340549,-0.12907188,-0.12179728,-0.24609607,-0.5115349,-0.12809654,-0.08045774,0.06854364,0.41371664,-0.11312496
democrat,0.19035992,-0.9020352,-0.34462184,-0.11655373,-0.22757065,0.34495196,-0.07905309,-0.102984086,-0.24039173,-0.09963862,-0.33281997,-0.29815182,0.6164894,-0.28273097,-0.077696085
small,0.64289254,-0.88758224,-0.05132986,-0.06939106,-0.16059193,0.36339986,-0.11627725,0.31088588,-0.22965507,-0.2661418,0.4964058,-0.3749683,-0.9044194,0.1820647,-0.11430197
force,0.06704717,-0.44175288,0.08645927,-0.093736485,0.20577362,-0.33356407,-0.07381201,0.0074675423,-0.072440535,-0.52100486,-0.19032688,0.42986932,0.088152856,0.450489,-0.0602333
example,-0.49098304,-0.74187505,0.16327909,0.0954393,-0.15987365,0.18390515,-0.09001647,0.30334762,0.086555935,0.08906035,-0.42665845,0.077528775,-0.4151208,-0.21408513,-0.09305805
money,0.31053033,-0.26364705,0.032209147,0.007469196,-0.17580135,-0.25411618,-0.10654919,-0.18129721,-0.09278,-0.009624562,-0.27865183,0.13439971,-0.49250054,0.10525171,-0.09186382
solution,0.46108037,-0.5487846,0.027460214,-0.10205683,-0.042434458,0.44827628,-0.08354441,-0.10996914,-0.2435705,-0.0071708774,-0.49739844,-0.23244555,0.20295693,0.30949762,-0.082767695
friday,-0.8425917,-0.37832588,-0.25977165,-0.13355817,-0.22090441,0.03683513,-0.091701366,-0.06755906,-0.26480758,0.10812211,0.12348177,0.053715754,0.21335569,0.61529,-0.086651
union,-0.0021780916,0.75103056,0.10129699,-0.16581951,-0.332258,-0.9502478,-0.122546464,0.10684622,-0.2027325,-0.21460384,-0.29712263,-0.29279888,0.8068578,-0.13108051,-0.12912321
though,-0.015576012,0.006003614,-0.121231906,0.069007896,-0.033141084,-0.32340753,-0.11624659,-0.19791548,-0.010941186,-0.21328919,-0.15430066,-0.12190381,-0.24564211,0.07543147,-0.10761248
changing,0.036282644,-0.3635836,0.11851673,-0.03783768,-0.10610886,0.070090815,-0.09929485,-0.032857645,-0.09819837,-0.008704286,-0.072845645,0.04751391,0.28956106,-0.31228432,-0.1141563
local,0.19167393,-0.022499926,0.25702813,-0.019304607,-0.28355104,0.4216077,-0.07623645,-0.004613173,-0.012330174,0.35132363,-0.0033732294,0.025076866,0.047507416,-0.29380286,-0.07446172
nature,-0.5707799,0.088306665,-0.14815073,-0.20704737,-0.18830614,0.17695917,-0.15134868,-0.2508684,-0.24456409,-0.07347175,0.04476975,-0.17151707,0.420973,-0.37271878,-0.15271938
coming,-0.24002641,-0.00865161,-0.23283896,-0.14169,-0.07888536,0.011932062,-0.11568157,-0.19106974,0.20836069,0.23837723,-0.40505576,-0.089719504,0.28622612,0.20612475,-0.010793039
paris,-0.25421563,0.7198214,0.090933405,-0.057615582,-0.06837641,0.045735143,-0.048956,-0.058855053,-0.08118379,-0.09236198,-0.40342173,-0.23668584,0.19985643,0.28707063,-0.04811183
