word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
see,-0.3220149,-0.12157892,-0.12949346,0.49631807,0.0124136135,0.027084531,-0.83091426,-0.06704179,-0.28982443,0.25206777,0.42229667,-0.25291878,-0.19296004,-0.29102218,-0.13889669
le,0.31911132,0.2816597,-0.24652553,0.2602065,-0.5240741,-0.8740775,-0.95699894,0.13364471,0.49693277,0.60257626,0.14834684,-0.36435595,0.099809356,-0.43418986,-0.09969727
johnson,-0.23856299,-0.20852043,0.5167442,0.7137027,-0.33771214,-0.7381029,0.40309924,-0.26400268,0.29343972,-0.4250674,-0.27088466,-0.28197876,0.07864244,-0.28825703,-0.09690826
harris,-0.2682453,-0.19487555,-0.17599712,0.3219868,0.4259013,0.67444634,0.1678783,-0.26126713,-0.47596768,-0.46772307,0.5022956,-0.32448745,-0.059536017,-0.3864965,-0.13191244
jail,0.29513392,-0.320303,-0.21591417,0.7849252,-0.6493245,0.49086177,0.46624854,0.41262582,-0.6142973,0.2533334,-0.57083213,0.0657016,-0.4981625,0.34233445,-0.09304019
study,0.054964453,-0.24831586,0.22642411,0.4129517,-1.0362531,0.65090036,-0.93678594,0.5634806,0.47602588,0.22052315,-0.5926489,0.2142091,-0.49822867,-0.41577625,-0.1315451
money,0.34671587,0.1366557,-0.6225334,-0.42726687,-0.42335817,-0.017072033,0.4055721,-0.4204791,-0.42247015,0.37396464,-0.17816909,0.30943736,-0.29242972,-0.28488374,0.17336343
hill,-0.2066996,0.09539025,-0.17236365,-0.6930412,0.2542793,-0.0007753997,0.780523,0.32129988,-0.27771497,0.6281617,-0.022487191,-0.31560162,0.32014978,-0.27614224,-0.061775465
went,0.039659366,-0.05697391,-0.7392762,0.3328101,-1.1287948,-0.7244462,0.4407819,0.21540596,0.5235201,0.52994645,-0.8107178,0.12574786,-0.44338176,0.49965099,-0.089535885
act,-0.3143183,-0.20376153,0.5213299,0.13938475,-0.52683175,0.2840224,0.4086709,0.37067977,0.61594385,-0.5149988,0.043832935,0.08972559,-0.105332814,-0.3325597,-0.10967699
retarded,-0.29229036,-0.2138617,-0.30368924,0.022576729,-0.9995596,0.16269632,-0.90090334,-0.23635036,0.63676,-0.34168786,0.06408855,-0.4362603,-0.30553865,-0.09013977,-0.12127004
j,-0.3369409,-0.36085415,0.29158348,0.053302314,-0.6120899,0.036074102,-0.1069228,-0.5033663,0.59557146,0.07921399,-0.59841937,0.39630902,-0.4765322,0.25371388,-0.12750243
trying,-0.24790749,-0.33695126,0.38724834,-1.0948883,0.6079863,-0.46577156,0.46023625,0.3667113,0.68736494,0.55106395,-0.23344448,-0.16784164,0.5839628,-0.48516724,-0.14188252
among,0.16804783,-0.26073647,0.3174912,0.85093975,-0.78787506,-0.45930943,0.5770746,-0.33333617,-0.28014907,-0.09732451,-0.056452677,0.44787526,0.12379451,0.4383415,-0.08087554
information,-0.114168264,-0.18283576,0.21845584,-0.61365503,0.56280375,-0.8616718,-0.45929193,0.340599,-0.51051146,0.004001189,0.51947844,-0.17273475,-0.43213493,-0.4694486,-0.08908858
july,-0.26107192,-0.068789646,0.6785808,-0.25080907,1.2292207,-0.36837566,0.27158704,-0.42086822,-0.39305794,-0.5935467,-0.32103884,-0.32265395,-0.16947456,-0.3834743,-0.07473224
recent,-0.36927468,0.032085165,-0.08196888,0.12236282,-0.11351295,-0.18803513,-1.3018125,0.22468235,0.4172155,0.7033281,0.57559294,-0.62604487,0.6119452,-0.35242593,0.18541944
agreed,-0.33122325,0.24713856,-0.65910596,-0.6497432,0.47425294,-0.44904146,-1.1163231,-0.3337231,0.68934715,-0.19754148,-0.3668906,-0.25909823,0.7605377,-0.13376185,-0.11147007
away,-0.38699025,-0.18573412,-0.5579412,-0.6269048,0.64238614,-0.29689088,0.26182768,0.13771257,-0.25149626,-0.054023303,0.54563683,0.47836784,-0.32454294,0.23123941,-0.10970765
find,-0.30796543,0.3004553,0.0031671675,0.4477302,-0.58773136,0.37037182,-0.25682464,-0.45475748,0.20136787,-0.30110076,0.6958055,0.5290656,-0.21920452,-0.6303265,-0.12359402
muhammad,-0.24006143,-0.21677138,-0.11217331,-0.14050534,-0.26157793,0.6478663,-0.6760109,0.12453249,-0.2918872,0.047376398,-0.8306578,-0.30445376,-0.38792348,-0.3277275,-0.062293917
chief,-0.48250076,-0.25402248,-0.086657956,0.17593962,-0.3088287,0.7146131,-0.118321605,-0.39662948,-0.052194268,-0.69768494,0.58562225,-0.45406595,-0.07318742,0.108107224,0.17074025
store,-0.23676363,-0.023351213,-0.6095957,0.6775234,-0.93151987,0.05260233,-0.10047134,-0.11664834,0.062042937,-0.58087796,-0.4319908,-0.4619845,0.34869424,-0.33127403,-0.0898046
stand,0.08425518,-0.23674776,0.30416867,-1.1402136,-0.11279056,0.21710135,-0.5581393,0.122181565,0.6721156,-0.112796724,0.3425207,-0.33307624,-0.2695493,0.43321532,-0.06763044
term,0.23686367,-0.27916014,0.09399647,-0.70079064,0.6764569,1.1182556,0.8670601,-0.1610726,0.02118469,-0.32553503,-0.20592806,-0.14337388,-0.19417423,-0.5137248,-0.08024996
decade,-0.3497741,-0.30540162,0.2688045,0.22032551,-0.60313857,0.21866156,1.3561374,-0.42251596,0.020318264,-0.14250174,0.19086544,-0.49998268,0.70009696,0.103128284,-0.09409021
place,-0.31381905,0.114405446,0.28124413,-0.00942569,0.16279091,-0.33895066,0.542617,0.30441183,-0.76562124,0.21814458,-0.0020228832,0.37617826,-0.32924792,-0.5344506,-0.085361145
morning,-0.28152627,-0.3001825,0.52340585,0.15540963,-0.75654864,-0.06897614,0.40296865,-0.5097128,0.23193751,-0.03122533,-0.12599203,-0.51586264,-0.3729743,-0.2866338,-0.08046998
warrant,-0.16415423,-0.24623817,0.20721553,-0.34022415,0.46130455,-0.5027788,0.8449615,0.23430966,-0.65560985,-0.048387192,-0.37637562,-0.21746422,0.33117148,-0.39725965,-0.16139792
action,-0.2609138,-0.2807549,0.72926605,-0.7493983,0.31242436,-0.14365415,0.39292464,0.12711972,-0.6860046,-0.53044456,0.46731377,-0.52395976,-0.030748405,-0.48994812,-0.13045242
opponent,-0.08884973,0.36051592,-0.50178504,-0.052006826,-0.5923096,0.27708697,-0.9462554,0.43160236,0.68017113,-0.77097094,0.12536629,0.33686888,0.12436382,-0.23580016,-0.09661909
philadelphia,0.20651518,-0.27239642,0.6483213,-0.14155638,0.58884066,-0.30240917,-0.88381225,-0.37963948,0.51427287,-0.56947565,0.10741918,0.09677567,-0.5041802,-0.33045465,-0.083414294
bar,-0.41014978,0.015404436,0.17296638,0.8229583,-0.5179802,-0.20889984,0.34542054,-0.21005371,-0.1861838,-0.73691744,-0.43464878,-0.42680642,-0.39575133,-0.18680204,-0.09777248
though,-0.4107322,-0.31342468,0.06023131,0.38807568,-0.20320241,0.554126,0.3554481,-0.019916596,0.4960383,0.170966,-0.42778233,-0.4251893,0.1902446,0.38949174,-0.07566589
well,0.11161886,0.34761694,-0.43027803,-0.37138906,1.1195165,0.5688295,-1.0220042,-0.54140997,-0.75527644,-0.79485834,0.6613157,-0.45572326,-0.16933462,0.38063052,-0.09165891
kidnapping,0.3689334,-0.229883,-0.77780133,-0.47718254,0.6826174,-0.5653677,-0.13368876,-0.39470702,-0.10072231,-0.66529155,-0.36974165,0.40289026,-0.41271022,-0.34692553,-0.11399042
sent,0.2241403,-0.38452038,-0.52359647,0.1240192,0.5314864,-0.30337864,-0.27923343,-0.14566633,-0.1505432,-0.09474438,-0.35025898,0.50034255,-0.38674927,-0.3728303,-0.12416114
innocence,-0.34785378,0.3071214,-0.76259404,0.8110381,-0.16286553,-0.3859018,-1.3359798,0.17962988,-0.4625251,0.3713655,-0.33927116,0.43600306,-0.775796,-0.50906825,-0.09822776
enough,0.23137043,-0.3622498,0.67704594,-1.0373716,0.49014756,-0.7533799,0.51220465,0.4774129,0.56887585,-0.054883875,-0.7257809,-0.091641225,-0.4056433,-0.07204625,-0.11932295
ryan,-0.27104825,-0.21952078,-0.2434836,-0.5745359,-0.19820663,-0.7548436,-0.41942397,-0.26401475,-0.4856055,-0.2628225,-0.5928892,-0.5310045,0.5183204,-0.27141538,-0.12813048
got,-0.32378513,0.33676627,0.495326,-0.31218612,-0.16355328,0.33263054,-0.46070573,0.27547848,-0.90219605,0.41926605,0.40717056,-0.43605143,0.08651645,-0.35611317,0.18994784
area,-0.28126594,0.33559093,-0.6029713,-0.49186096,-0.040965937,0.7382985,0.2237457,-0.4461181,0.77107936,-0.009788532,-0.5145789,0.4421453,-0.682843,-0.41019282,-0.10734357
expected,0.1941804,0.4132239,-0.54846686,-0.20753157,-0.024331702,-0.40063328,-0.71592844,0.45157596,-0.17302498,0.6281207,0.48608372,0.23684144,0.8105629,-0.43791255,-0.05210747
rule,-0.01869025,-0.3833458,0.19197108,-0.11292796,0.07193636,0.49568614,-0.38726774,-0.48521742,0.21111381,-0.60637414,-0.3847913,-0.025615413,0.27563322,0.41425315,-0.08869413
thing,-0.39397016,-0.22436613,0.5712261,0.51360255,1.1274028,-0.40713844,-0.5205054,0.39157817,0.68189615,-0.43776923,0.044586536,-0.3740977,-0.27577764,0.40013894,-0.19731821
little,-0.121276714,-0.2967873,0.12124201,0.85861516,-1.2428447,-0.46402988,0.36966848,0.015726672,0.6658966,0.29330432,-0.026958123,0.51889604,0.36283362,0.09629916,-0.070617504
opinion,-0.30809176,-0.2919686,-0.2715151,-0.7554853,1.2606224,-0.008632273,-0.6137143,-0.30975208,0.6591949,0.5700048,-0.39511973,0.1737286,0.2868564,-0.30624983,-0.06675212
charles,-0.23289849,0.20917042,-0.017232817,-0.8849445,0.68293846,0.15974264,0.28435025,-0.27324447,-0.44234917,-0.42854732,-0.67162454,-0.23337066,-0.5691991,0.13579889,-0.12875228
plan,0.090448156,-0.11945215,0.079597555,-0.39781845,-0.33970147,0.32614514,0.9390967,0.012049176,0.56016815,0.15221623,-0.7030252,0.2930903,-0.17927654,-0.5192004,-0.12694322
bombing,-0.3103543,-0.22412412,0.5428588,-1.0647067,0.45583433,-0.72668475,-0.91392577,0.32072783,-0.3768808,-0.3519478,-0.033942264,0.0041424963,0.42480224,-0.04425361,-0.075604476
investigator,0.24149495,-0.33510926,-0.6364607,0.5899862,0.47273684,-0.19212283,0.29714414,0.21843228,-0.8047356,-0.31463096,0.215129,-0.37724745,-0.3662617,-0.3396896,-0.13504383
effort,-0.18003441,0.09533101,0.5996803,-0.94835615,0.13889119,-0.25609976,0.60493964,-0.37565535,0.09139203,-0.38340452,-0.48544955,0.4908935,0.23552577,0.12848605,-0.089471504
sept,0.22772798,-0.23147047,-0.6038349,-0.4175295,0.562508,0.58722854,-0.07708964,0.32932797,-0.40323123,0.2742363,-0.74437195,-0.4992136,-0.5844558,-0.3394445,-0.17658883
third,0.27270806,-0.19744588,-0.57072854,0.053844932,-1.300177,0.77995825,1.0933566,-0.44461223,0.46631163,-0.42135307,-0.82065076,-0.34629178,0.18301454,-0.3522097,-0.07959092
eight,0.25051063,-0.3127539,-0.04102589,0.9008445,-0.19848725,-0.46150285,0.8797915,-0.4263733,-0.43685904,-0.70094323,0.28602475,-0.2754221,0.43070483,-0.04551783,-0.10752041
yet,-0.061673634,-0.41540983,0.0899095,-0.5570266,-0.6711748,0.49849862,-0.9126113,0.31739944,-0.10974623,-0.5650098,0.3456556,-0.14593121,0.3891814,-0.39851788,-0.10921426
expert,0.30556563,0.2912844,-0.5140292,0.28268716,-0.3306478,-0.662747,0.2515397,-0.31012192,-0.20566466,-0.5420461,0.39587846,-0.18321915,0.123891264,0.44870725,-0.09599791
every,0.017444553,-0.40516156,0.14397469,0.8965888,0.45489392,0.09022725,0.028336724,0.39091358,-0.81255555,0.5296022,-0.56675774,-0.49589935,0.048108716,-0.2509126,-0.083139576
possibility,0.31204715,-0.26556575,-0.39260277,-1.1164484,-0.14292076,0.82641244,0.62826765,0.20484598,-0.69055444,0.5521985,-0.6134368,0.5336041,0.38305527,0.30444977,-0.10602423
legislature,-0.12424187,0.2740867,-0.43453026,-0.19834794,-0.71747833,0.49104524,0.237495,0.15337701,-0.6115334,-0.5348917,0.27703163,-0.2977412,0.1760134,-0.4999087,-0.16367148
deathrow,-0.37779644,-0.09410803,-0.49241796,1.1353811,-1.592656,-0.67681235,-0.5009286,0.36099488,-0.47538394,-0.38866976,0.45977864,0.52490973,0.04069625,-0.476265,-0.13460626
someone,-0.1596582,0.2660824,0.39646602,-0.42319754,-0.13119735,0.5860844,0.15566963,0.45540527,-0.80254644,0.22227721,-0.69222057,0.54381317,-0.48448417,0.3556517,-0.21006808
released,0.37678343,-0.2176588,-0.8269597,0.7129724,-0.6596418,0.5909217,1.0928652,0.2734615,-0.56413853,-0.21118903,-0.49093854,-0.47078237,0.17416535,-0.28857034,-0.104313396
letter,-0.3052797,-0.007529048,-0.13131182,-0.5301388,-0.24091771,-0.05372825,0.60487705,-0.43613923,-0.20892684,0.4320787,0.6239384,0.56194896,-0.5432144,-0.60110384,-0.16090547
comment,-0.39451742,0.43291795,-0.33769044,0.7738663,0.37686625,-0.38010284,-0.3076604,0.41607592,-0.7759253,0.65362406,0.5337645,-0.52364975,0.08256814,-0.31157404,-0.18474038
nine,0.21001324,-0.31884664,-0.43315104,0.57772183,0.7180472,-0.07558255,-0.6333642,-0.01706179,-0.75196326,0.38310665,-0.20228592,0.12121305,-0.49326557,0.42298743,-0.120258175
challenge,0.1786668,0.045913067,-0.38821208,0.08092988,0.15833238,-0.18604307,0.57881135,-0.15914237,-0.5017079,-0.450762,-0.800763,-0.37695277,0.77732307,-0.43050697,-0.12941481
husband,-0.24186103,-0.23205894,0.0731297,-0.3705007,-0.9436067,-0.2601762,0.8454875,-0.3617401,-0.39113492,0.51485884,-0.8492212,-0.40400106,0.5198888,-0.15504637,-0.10856853
good,0.29653376,-0.37128416,0.438981,1.1252788,0.42452863,0.5308451,-0.14611416,0.29056165,0.08383618,0.10943279,-0.65133405,-0.07723664,-0.78484946,-0.3693677,-0.11728488
carolina,-0.09370982,-0.3404915,-0.36664537,0.3528219,0.4534477,0.50514233,0.24742925,0.08078183,-0.58008456,-0.28885493,0.49269703,-0.43061206,-0.7218609,-0.51228535,-0.093602836
delay,-0.30840364,-0.2821626,-0.13542448,-0.23695424,0.5498317,0.06478951,-0.3410763,0.10183825,0.33820194,-0.3358739,-0.16711965,-0.48942676,-0.69755346,-0.33966455,-0.10825843
spokesman,-0.18712607,0.08276726,-0.30181637,-0.27672988,-0.07257134,0.070900045,-0.8603717,-0.53853935,0.3681049,-0.20765598,-0.10747853,0.39905342,-0.068855874,0.28808334,-0.15670133
world,-0.20734085,0.08328007,0.5095008,-0.2893366,-0.19344957,-0.65033275,-1.4767866,0.079001844,-0.4037559,0.5866697,-0.28982395,0.204576,0.20617642,0.37609583,-0.117185876
side,-0.33046344,0.26267105,0.58306164,-0.6024947,0.3471667,-0.6688135,-1.3149663,-0.47036868,0.1937397,-0.13371637,-0.32778805,0.44370043,0.36421508,0.09734696,-0.08526494
paul,-0.24447888,-0.34037098,0.40200374,-0.14746083,0.9219018,-0.6084659,1.2489467,-0.36634013,-0.39994794,-0.70250785,0.5018837,-0.08024477,-0.1204445,-0.19508515,-0.10481754
nichols,0.19277345,-0.15104856,-0.3939392,0.38096184,0.7585319,-0.19487149,-0.6973096,-0.3768475,-0.38673654,-0.48068324,0.34052825,0.24641939,-0.36334905,-0.052402202,-0.033639386
client,-0.11233307,0.10624826,-0.77080727,0.23816857,0.5165866,0.019320877,-0.62763375,0.5473914,-0.11437107,0.07241547,0.027516939,-0.46414605,-0.44186676,-0.37120226,-0.13475972
likely,-0.3064787,-0.2985791,-0.18669528,-0.25553283,1.2384232,-0.09935591,-0.13439569,-0.10179515,0.3091656,0.20963793,0.08738234,-0.2585443,-0.29514045,0.09215608,-0.04836865
taken,-0.29977337,-0.054405954,0.44184408,0.06120988,-0.83130074,0.8045149,0.6785336,-0.5080775,-0.27073896,0.35017738,-0.6121615,0.26702467,-0.71902895,0.4620351,-0.114457764
instead,-0.22633028,-0.40100154,0.6378064,0.425441,-0.11376469,0.1889919,0.14075686,-0.44319054,-0.31049117,0.13843703,0.48289174,-0.45150414,0.33601907,-0.50317925,-0.09262822
carried,-0.056262597,-0.38953495,-0.51280266,0.19463316,-0.35260904,0.9191429,0.42372146,0.4053923,0.15966068,-0.49747926,-0.36756837,0.30422893,-0.391309,-0.23832126,-0.12463105
boy,-0.19731654,-0.22690436,-0.23911427,0.1782716,-1.0125242,-0.0134148,0.51872045,-0.38377622,0.51404697,0.37631008,-0.5860008,-0.5674454,-0.10022485,-0.07558035,-0.08640182
allen,-0.30590627,-0.26981625,0.118286595,-0.26225853,-0.6468905,0.30245233,0.5337125,0.56863534,-0.3440635,-0.7814189,0.3024238,-0.13552132,0.60831344,-0.42524728,-0.07399333
mcveigh,0.3180259,-0.21923049,-0.25951523,0.75729513,0.0052429014,-0.8629113,-0.5325516,-0.34167412,0.4141671,-0.45571616,0.5867553,0.26386017,0.3485937,-0.49415466,-0.049581986
past,-0.090069935,0.17809923,0.5371918,-0.8903104,1.113014,0.8988056,0.33242047,-0.29518598,-0.5291405,0.08451159,0.3582483,-0.24556288,-0.36652908,0.40483433,-0.1257238
however,-0.3279741,0.27920425,0.55602455,0.21149457,-0.101232044,-0.60155296,-0.36515272,0.4281233,0.7368393,0.21685559,0.69999933,-0.6820033,0.11134572,-0.6365868,-0.13325423
method,0.11743814,0.020368284,-0.51574636,-0.56921333,0.8838801,-0.5380218,0.5355423,0.08569631,-0.14407794,-0.24240123,-0.38269874,0.45326912,-0.57752514,-0.036840025,-0.16315679
failed,0.17285335,-0.37291157,-0.40837157,1.132097,-0.30251738,-0.15988842,-1.053052,0.25150862,0.17217018,0.5648824,-0.74703354,-0.5087985,-0.048716575,0.047653377,-0.10042459
petition,-0.19444235,0.4201675,-0.45031655,0.03773475,0.6332646,0.34145826,-0.47328904,-0.25717318,-0.020050935,-0.4344812,-0.35165814,0.1766933,0.13710926,0.38305774,-0.11410184
execute,0.1997237,-0.36671722,0.6369307,0.80558926,0.48262084,-0.8242944,-0.28310284,-0.46252558,0.13291043,-0.4020414,0.3648702,-0.35511512,-0.43756604,-0.008738944,-0.123402655
gun,-0.27280888,0.3109952,0.14172518,0.0017698407,-0.040893335,0.7601785,-0.23201853,-0.15949683,-0.1450864,-0.10320268,-0.6920842,0.060626827,-0.62076133,0.13829465,-0.052436903
stop,-0.2666038,-0.31949988,-0.29607072,1.0106701,-1.2294731,-1.036916,0.22412147,0.4577518,0.40756816,0.5641554,-0.42163634,0.31249097,0.077832565,0.40329382,-0.08631063
debate,0.31854063,-0.026180366,-0.48590708,-0.019083088,0.22565542,0.112540975,-0.24896996,-0.34329593,0.42157406,0.07390389,0.45578593,0.33475775,-0.1367635,-0.48927847,-0.077875
overturned,0.12866879,-0.2260295,0.7301529,0.16593017,-0.64625955,0.11997128,-1.0487448,-0.3021083,-0.29677764,-0.41446218,-0.48998353,-0.45790344,0.21886161,0.5825352,-0.10307949
led,-0.3731559,0.37674543,0.81700504,-0.14205554,0.8954584,-0.8136555,-0.46921095,-0.5109168,-0.37770563,0.013356979,-0.21882649,-0.43707207,-0.6265814,0.5100571,-0.09054596
moratorium,-0.27792937,0.0015764503,-0.3500269,0.023000453,0.68484294,-0.11641582,-0.8268813,-0.43106696,-0.6953214,-0.25937685,-0.46010104,-0.007993771,0.27258152,-0.07985899,-0.11864852
received,-0.1498571,0.12306398,-0.18123572,0.42394063,0.43513578,-0.13676558,-0.17429626,-0.39951685,-0.8627731,0.21958226,0.4922431,-0.4754326,-0.48754194,0.31920215,-0.0998481
guard,0.018903565,-0.37859213,0.22553945,-0.6655538,-0.06278961,0.6394716,-0.26209712,0.10729069,0.574275,0.18801767,-0.44523758,-0.011004881,-0.5315692,-0.18880828,-0.11547535
far,0.17092432,-0.25050172,0.11770548,-1.3044686,-1.0886737,0.0099350065,-0.16469243,0.38422036,0.4867057,0.52946395,0.35250482,-0.64433175,0.15867274,-0.26798657,-0.10866936
allow,-0.17641577,0.23917167,-0.9110889,-1.3212818,0.77721447,-0.112499505,0.6061808,-0.20663421,-0.45726478,0.78445774,-0.51929444,-0.53643197,-0.2579909,-0.04293317,-0.08428842
jan,-0.3874424,-0.3476698,-0.6695134,0.2913665,0.13843009,-0.640851,0.39498103,-0.34583995,0.34177935,-0.81518275,-0.77774847,0.4306566,-0.23211372,-0.026078096,-0.13644385
become,0.37231323,0.3480713,0.15051173,-1.0150754,-0.011097358,-0.21189772,-0.8467381,-0.10339577,0.2293204,0.28700066,0.5800022,-0.28609022,-0.01517129,0.30557227,-0.11525848
almost,0.08387439,-0.40868115,-0.2819549,0.052051336,-1.2727475,-0.18112677,0.64930964,-0.29988995,0.53362364,0.68671167,0.4952853,0.23853429,-0.20878269,-0.022006728,0.19057934
showed,-0.2777168,-0.36878833,0.6514531,-0.55329967,-0.7843247,-0.046602093,1.0317628,0.31318092,0.59631246,-0.5482589,0.53688264,-0.027205806,0.054067828,-0.48507634,-0.1305737
point,0.2524828,-0.39242885,-0.48137262,0.30966315,-0.46000624,-1.0325246,0.9618203,-0.21843293,0.49750355,-0.20745705,0.47530916,0.29322028,0.7825485,0.23093113,-0.07541439
majority,-0.2195257,0.2694639,-0.6805896,-0.12783241,-0.54957545,-0.8008639,0.5331458,-0.085822605,-0.7531356,-0.5199316,0.60119736,0.47108942,0.5230113,-0.39402774,-0.05726524
need,0.12991521,-0.3139719,0.36149114,-0.5230009,1.1489288,0.6307233,-0.9049006,-0.3960926,0.7260418,-0.43038955,-0.57995313,0.467073,-0.13583197,0.37279996,-0.116007365
granted,-0.31363106,-0.29843527,-0.4491645,-0.7608808,0.73597085,-0.10608282,-0.98623526,-0.20542602,0.085546866,-0.5877875,-0.90782106,-0.3349029,-0.6240695,-0.61687106,-0.15410763
sister,-0.15497965,0.16965044,0.7404818,-1.0364249,-1.3443618,-0.2525089,1.0977196,-0.29367167,-0.6872366,0.5566952,0.14165966,-0.032121677,-0.5882521,-0.19534814,-0.10273636
beach,0.23333171,0.06504135,-0.45759684,-0.82100177,0.7548149,0.7449983,-0.93795717,-0.3867276,0.33525318,0.45233732,-0.66865915,-0.44464713,-0.6327426,-0.32652903,-0.15538861
jones,-0.25499263,-0.07514859,-0.08464359,-0.48813537,-0.20800382,-0.4407848,0.16960703,-0.054678578,0.44699922,0.091895215,-0.6014237,0.026209626,-0.21655418,0.4357829,0.18356426
heard,-0.28908095,-0.32497075,0.21826307,0.5624296,-0.8271736,-0.59611267,-1.3725904,-0.41031212,0.8320767,0.6300184,0.6102443,0.56416446,-0.58059394,0.19746844,-0.18822777
signed,0.08542857,0.2547213,-0.08953522,0.62413275,-1.0648971,0.15964742,0.47503594,-0.41826236,-0.7319163,-0.123078555,0.5290702,-0.47360116,0.27828756,0.06898541,-0.116157144
upheld,-0.40903395,-0.22497334,-0.5113705,-1.0670159,0.6723287,-0.8842015,-0.86223334,-0.2758745,-0.31225815,-0.49035382,0.40461087,-0.2848438,-0.15726012,-0.40773973,-0.08107424
possible,-0.27864057,-0.20415431,0.36722255,0.9703676,-1.4570476,0.46500438,1.3294097,0.280805,-0.5288495,-0.057281733,0.192448,-0.6605509,-0.6474014,0.16329812,-0.09026343
chance,-0.3726541,-0.26100692,0.7773931,-1.0366384,0.76359797,-0.10947949,-0.4082561,-0.20718485,-0.5470927,0.17200793,0.4123199,-0.3605873,0.7461789,-0.49951717,-0.19147763
factor,-0.035213433,-0.16613965,-0.72802097,0.4938405,0.92557985,0.24551806,-0.7923723,-0.23170051,0.34924448,-0.6608307,-0.73566645,-0.4473712,-0.23418796,-0.24002355,-0.04835248
old,0.17568,0.33829084,0.51508355,0.15607342,0.7960195,-0.23178801,-0.41312188,-0.12894888,-0.55775017,0.41297126,0.07334947,0.054928467,-0.64894146,-0.5181312,-0.1460473
became,-0.32389,-0.19575323,0.40654954,-1.3245854,-0.59651095,-0.8387159,0.14554195,0.13928162,-0.43398556,0.5633105,-0.42986375,-0.66325873,-0.091449395,0.41933522,-0.09403537
gave,-0.3415566,-0.31823492,-0.7963414,-1.0150474,0.42878255,-0.38594007,-1.3420162,-0.55922776,0.3206977,0.50779366,0.31408402,-0.5070172,0.5076657,0.4830046,-0.08256266
announced,-0.26727572,0.021703817,0.60084105,-0.78130126,0.6659855,-0.65407217,0.14768162,-0.056816816,0.58809227,-0.33179435,0.50461066,-0.49920166,0.41745034,0.19632563,-0.069142506
standard,-0.101766735,0.20431909,0.06219185,0.34662166,0.26241487,-0.14364444,-1.1248254,-0.2320842,0.47827497,-0.69648474,0.06333116,-0.38823146,0.054795127,-0.46851283,-0.06526936
student,-0.23550437,-0.36379322,0.75716937,0.29959077,-0.03155726,-0.66750443,-0.02809715,-0.40014428,-0.7477726,0.61993986,-0.5554319,0.43277076,0.39502817,0.006683133,-0.064352475
begin,0.25872692,0.08648307,0.38246465,-0.30394837,0.90074366,-0.4186079,-0.5449514,-0.004764512,-0.897173,-0.74131536,0.9923677,-0.4495574,0.16107847,-0.43271908,-0.078587584
ill,-0.19067197,-0.24371527,-0.63770145,-0.9319737,1.1775091,0.08345895,-0.7006593,-0.2634655,0.5608055,-0.48323143,-0.058865923,0.37541735,0.65004647,-0.5436277,-0.09712217
fire,-0.31618264,-0.008859762,-0.5914273,0.24322334,-0.35637236,0.0032093062,0.6559869,0.4112904,0.017002832,-0.5705059,0.6008737,-0.07292229,0.14508606,0.25954714,-0.201462
street,-0.36514452,-0.32886642,-0.54194254,-0.45033103,0.15102163,-0.46108875,-0.6038497,-0.5003401,-0.48295093,0.45924526,-0.48139915,0.22235459,0.595553,0.5229504,-0.08693761
impose,-0.2635015,0.22652195,-0.53426677,-0.20481673,0.13856666,0.46710402,0.392926,0.36052108,-0.40995497,0.5118961,-0.57359505,-0.37458727,-0.7010116,0.44947737,-0.02983066
sought,-0.30813327,0.15453191,-0.5035512,0.57670176,-0.25947353,-0.19247682,0.5896468,-0.16956805,0.5465372,-0.33434916,-0.25219122,-0.44418156,-0.3810143,0.5360803,-0.051315486
although,0.021067392,-0.31140354,0.38059413,-0.44871137,-0.5444588,-0.52047455,-1.2980686,0.12714186,0.23312113,-0.88485533,0.5492775,-0.33517414,-0.3113203,0.5536507,-0.09106393
mean,-0.17919718,-0.4175112,-0.35612005,-0.16915312,0.60360646,0.17401801,-0.8131109,-0.038456663,-0.41889572,0.55937797,0.04656701,-0.5527125,0.1271367,0.035235982,-0.10374401
mark,0.14336158,-0.41958845,-0.68126124,0.17321901,0.89234865,-0.7107937,0.029759036,-0.5810236,-0.40205863,-0.43371007,0.59977835,-0.16836858,0.20676722,-0.26988357,-0.22369045
read,-0.26841742,-0.211052,-0.25406486,0.02866803,0.2888913,0.87131894,0.62338036,-0.14821456,0.063978106,-0.69776136,-0.60755384,0.49984688,-0.22897853,-0.26950166,-0.099011846
late,-0.32419333,-0.31838912,0.5988476,0.7038419,-0.20915289,-0.7885646,-0.1680119,0.37309834,0.2806348,0.25191298,-0.19878994,-0.4600932,0.6286662,0.3685122,-0.08985273
circumstance,-0.2739067,0.35487813,0.6851952,0.9410876,0.5241247,0.33461866,-1.3099282,-0.2071768,-0.69030285,-0.19928676,-0.6926724,-0.24975042,-0.45751223,-0.30659503,-0.07899214
spent,0.40374953,0.09999477,-0.56562924,0.11847335,-0.50965387,-0.47845456,1.4398413,0.16866277,0.06942492,-0.19235842,-0.692035,-0.46790105,0.05948114,0.20432779,-0.0886258
