word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
economic,0.61203796,-0.4705602,-0.5273457,-0.6466019,-0.6683701,0.5769691,-0.18125506,-0.6708617,-0.55677354,0.67089975,-0.5062476,-0.44979185,-0.58828044,0.34497577,0.22864404
stay,0.31822407,0.104842834,0.39268118,-0.57377666,-0.22914885,-0.054089498,0.055751666,-0.035586018,0.2040767,-0.15839256,-0.020388555,0.18538491,0.49803132,-0.49788156,0.20319578
never,-0.28727674,-0.3634994,-0.28739068,0.68398905,0.0702171,-0.65308315,0.6050344,-0.142486,-0.22815518,-0.288864,0.42504618,0.67891324,-0.5313972,-0.310919,0.1552177
took,0.20465946,-0.08299852,0.13482788,-0.46331218,-0.6521344,0.4721942,0.37712374,0.03173135,-0.46979642,0.37523842,0.05922345,0.08822441,-0.13367046,0.4219478,-0.24425304
sept,-0.53935677,0.32292223,-0.27331108,-0.48957816,-0.9460192,-0.6284978,-0.17010808,0.40214515,0.68657845,0.58479136,0.46063763,-0.33578494,-0.10577833,0.612824,-0.016786179
temporary,-0.38736108,-0.10730306,-0.28967395,-0.44575503,0.38493678,0.07299054,-0.054189526,-0.21974728,-0.07137737,-0.5980366,-0.09530114,0.41018018,0.29710686,-0.045405887,0.2080377
green,0.24944891,0.069918245,-0.37157062,0.077600986,-0.049166907,-0.31371424,0.022699006,-0.24208787,0.59477407,-0.015490117,0.330541,-0.17960669,0.14166404,-0.5364809,-0.22974968
saying,-0.13392091,-0.2696497,0.52034485,0.49402252,-0.44880864,-0.274147,-0.46275008,-0.79522395,-0.6766053,-0.16488129,0.35122368,-0.60221523,0.35802034,0.20296045,-0.18803357
voter,-0.211606,-0.46987343,0.05154724,-0.4269485,-0.6959103,0.26205236,-0.31911764,-0.12385615,-0.44238627,-0.45861346,-0.5039202,0.25737956,0.4713782,-0.48022118,-0.29776055
provision,0.023177085,0.20263833,-0.28763646,0.30207616,-0.017984057,0.48266152,-0.5125404,-0.29745373,-0.2509547,0.49443385,-0.45008916,-0.3362882,0.5335948,0.32798755,-0.121748865
asked,0.5108603,-0.58627194,0.58095765,-0.49354243,0.5284845,-0.05488653,-0.75508446,-0.0067531443,-0.74404967,0.68462306,-0.12381854,-0.45072654,0.2314089,0.34176406,-0.11100665
away,0.45343903,0.33618706,-0.36501402,0.27027163,0.33267146,0.011556943,-0.21105574,-0.44918206,0.12831354,-0.5047478,-0.20690188,0.3290784,0.567762,-0.46219313,-0.22863138
point,-0.2819442,0.06496601,0.3007241,0.049870856,0.22328149,-0.62172467,0.12531485,0.05037677,-0.4218953,-0.11224253,0.059792552,0.3188958,0.033738654,0.014426364,-0.19689211
le,0.3685405,-0.6949657,-0.6128136,-0.13877636,-0.22116472,0.08653343,-0.14544152,-0.70556176,-0.17922102,-0.40139347,0.35867655,-0.056658257,0.3882704,-0.08800335,-0.21865572
election,-0.6006083,-0.39800766,-0.33919623,0.04790897,-0.3184127,-0.46287197,0.14552037,-0.45189786,-0.06675489,-0.39815813,-0.18920319,-0.19778985,0.36136088,0.1759997,0.031096907
live,-0.5656102,-0.11383033,-0.073421575,0.4559914,0.049180973,-0.12122429,0.28902012,0.01065628,0.33914226,0.437513,-0.11027036,-0.54717463,-0.20390414,-0.447713,0.19977985
spokesman,0.17896605,0.487994,-0.3987268,-0.34131485,0.6520885,-0.7537205,0.32307392,0.23064935,0.37105963,-0.713635,-0.41449693,0.46462014,-0.008495525,0.4770226,-0.2028499
better,0.04365829,-0.39691764,0.43351695,0.78581625,-0.66165346,0.33173084,-0.14050305,0.1592432,0.6084713,0.46648866,-0.20439588,-0.035011806,0.1138248,-0.34036073,-0.20344073
st,0.00031676752,0.2117933,0.27059463,-0.20970201,-0.34282678,0.04575208,0.29624933,-0.4353392,-0.5330952,0.16365059,0.436679,0.12936263,-0.27959895,-0.2293826,-0.23198429
announced,-0.16777001,-0.6309234,-0.070425294,-0.6342181,0.13702281,0.21366335,0.1040127,0.21748826,-0.31263122,-0.1676003,0.46582636,0.2563366,-0.034862828,0.31090048,0.13578212
march,-0.47541612,0.6923752,0.04750914,-0.05758785,-0.7193673,-0.32890227,-0.65655524,0.52438045,-0.57172924,-0.29304972,-0.057555262,0.4681577,-0.14321773,-0.38252956,0.122600086
economy,0.5459434,-0.24966231,-0.26877916,0.41327527,-0.53009325,-0.2712045,-0.43895096,-0.4572336,-0.55765814,-0.5136934,-0.49372745,0.09775062,-0.6243936,0.33713675,-0.0649828
whose,0.27473348,0.70415515,0.4623546,0.029397862,0.3934199,-0.46753538,0.18541907,-0.5042988,0.17884885,0.4242707,-0.33750474,0.23903798,0.007821737,-0.42763802,0.19124742
charged,-0.45148367,0.657625,-0.30044022,-0.5789068,-0.45844457,-0.2415365,0.31325227,0.42516124,-0.34486622,-0.7110054,-0.31880042,0.029496942,0.24293664,-0.10952486,-0.18264353
information,0.3111137,0.31435484,-0.39140797,0.55599415,0.1262735,-0.39855146,-0.42445397,0.34766054,0.16344626,-0.2490281,0.417477,-0.4272507,-0.23613043,-0.29949957,-0.17976335
provide,0.05989025,0.5122128,0.30350843,0.2580685,0.4647428,-0.3817928,-0.03349376,0.29635197,0.30914566,0.3929294,0.0107811745,-0.5221342,0.043528456,0.111184806,0.1906822
often,-0.12999827,-0.5904828,0.42824623,-0.038292,-0.41639647,-0.5496159,-0.17922902,0.28591442,0.6845413,0.26249897,0.086287044,-0.49290028,0.2805164,-0.33814386,-0.19921614
seeking,0.75937665,-0.6837658,0.06819053,-0.74693936,0.48324084,0.3640783,-0.5812161,0.20360866,0.33072382,-0.1691439,-0.40483925,0.35611024,-0.11391909,-0.41499564,0.20026751
employee,0.08956869,-0.081270576,-0.41670966,-0.012069646,-0.13688526,0.11861647,0.41411787,-0.32383537,0.33959708,0.21733806,-0.3022892,-0.00950355,-0.3063463,-0.33213508,-0.19403678
prison,-0.32379803,-0.1603922,0.19165297,-0.62063056,-0.5659531,-0.58330435,0.47304565,-0.38538674,0.1735325,-0.30070224,-0.4409324,0.6071321,-0.52835286,-0.07227691,0.23604867
later,-0.51793563,-0.22776958,-0.42433834,0.6919433,-0.37061948,0.26853475,0.15502907,0.73553187,-0.05773723,-0.21232179,0.4302094,-0.4505951,-0.000101159574,0.6146805,0.23455212
return,-0.64025176,-0.19781429,-0.060674574,0.12032578,0.37180352,0.0930341,-0.40899676,-0.5192569,-0.049460135,-0.04662768,-0.5667178,-0.35479745,0.57216334,0.24839681,-0.29511946
hundred,-0.23812863,-0.07428478,-0.19733913,0.32146612,-0.4050599,-0.3105038,0.14696313,-0.56504804,0.018016001,-0.4716092,0.087770015,0.6363432,-0.1379068,0.13670209,0.23331602
war,-0.073329456,-0.249325,0.14156559,-0.0128075965,-0.489573,0.08047095,0.4286281,0.4488358,-0.45345524,-0.33749294,0.14272927,0.15501861,-0.02987412,-0.12766542,0.20073621
human,-0.20771007,0.519082,0.29011512,0.3449692,-0.3260276,-0.18435627,0.14294168,-0.19765715,0.26171052,0.41568157,-0.4883495,0.40669134,-0.40847683,0.11914479,-0.22446194
ice,0.018502062,-0.01451265,-0.28798002,0.44138744,-0.13345139,0.35213402,0.10228006,-0.27341768,0.46588576,-0.074171685,-0.15007928,0.3727915,-0.3139356,-0.20304902,0.069978885
migrant,0.10661269,-0.45358032,-0.3385749,-0.23207308,-0.06786195,0.22872442,0.23398373,0.2152799,0.2018729,-0.09620548,0.08934386,-0.06758543,-0.20727514,0.14786671,-0.17958106
keep,0.3617368,-0.54007334,-0.5621939,0.6557335,-0.7294545,0.4976986,-0.036598872,0.41126123,-0.10676879,0.6490588,-0.467263,-0.30905432,-0.12563056,0.32050064,0.22656724
tax,0.35968924,-0.33307055,-0.2709002,0.3037079,0.13969739,-0.46323538,0.42908067,-0.46694636,-0.31487888,-0.3399716,-0.4991654,0.65062803,0.16702424,0.35094398,0.23890622
line,0.61780643,0.51998794,-0.4810406,-0.16955554,0.027590673,-0.19133992,-0.65049154,-0.3883538,-0.05718246,-0.49321482,-0.14939786,0.08479087,0.13938205,-0.36457264,0.18124856
move,0.22448531,0.36694565,-0.36947316,-0.7070097,-0.29709044,0.4311324,-0.15121126,-0.092525706,-0.64645153,-0.5876868,0.57559776,0.42918083,0.191169,0.4817178,0.13099365
apply,-0.24304456,-0.0017371683,0.15355197,-0.67767125,0.25182596,0.28056815,-0.21374133,-0.26896176,-0.35752475,0.3939742,-0.6006569,-0.10869314,0.476622,0.27841178,-0.18490288
hope,-0.054738257,-0.53454155,0.45696175,0.5737761,0.45445988,-0.10720606,-0.06611134,-0.7099117,0.24184784,-0.025244897,-0.037762973,0.21207705,-0.08602184,0.42940295,-0.23246597
miami,0.30845892,-0.14207046,0.2996829,0.5981377,-0.44880044,-0.17773385,0.537266,0.38085985,-0.37342036,-0.071620524,-0.5674281,0.5132416,0.04728649,-0.46010628,0.16105969
hour,0.28524128,0.50044495,-0.23296437,0.64166915,-0.7625967,-0.39748102,0.4355264,0.08881067,-0.05878755,0.2588214,0.09769177,0.14081044,-0.31527737,-0.49230328,0.24746875
ruling,-0.11689082,-0.54694766,-0.47977796,-0.5472863,0.46420014,-0.7442823,-0.32740965,-0.37707457,-0.44768912,-0.32775316,0.13879433,-0.16439886,-0.6749121,0.2408763,-0.16791503
decade,0.21697919,-0.5240213,-0.48938727,0.0028476208,-0.46006018,0.5198812,-0.1262186,-0.47138312,0.36309576,0.32068548,0.39043972,-0.45463642,-0.28106722,-0.36278662,-0.2514479
lawmaker,-0.12340058,-0.17371659,0.39386913,-0.18427907,0.31214687,-0.31227097,0.116512336,0.19770813,0.2603423,-0.20274529,-0.112644464,-0.41157895,0.040028803,-0.15381388,-0.15158497
food,-0.16264299,0.19828722,0.37936714,-0.38270035,-0.5220453,0.13632159,-0.47333854,-0.10392509,-0.036620058,0.4217804,-0.13879882,0.3269894,-0.16732755,-0.29889438,-0.04046932
central,-0.27564442,0.27985907,0.35591185,0.06354895,-0.6824369,0.49976674,0.14252698,-0.4718007,-0.11002735,0.6006204,-0.3423864,0.114259064,0.16630778,-0.09557401,-0.19087417
gov,0.2852626,-0.05926563,0.40080592,-0.20775855,0.0026929218,-0.39360657,-0.5565526,-0.13996243,0.77896714,0.33980405,-0.2978677,0.52186936,0.31912258,-0.24509518,-0.20441349
taken,0.8001952,0.13381554,0.28848553,0.71938914,-0.6490378,-0.67483944,0.193376,0.13189472,0.2220701,0.51169336,-0.6387354,0.6688152,-0.47063717,0.3135901,-0.2751817
though,0.39119634,-0.40319335,-0.36977094,-0.2938677,0.5771345,0.13598575,0.05905679,0.5574009,0.33880627,-0.32198164,0.3702642,-0.7201141,-0.5783062,0.35265067,-0.24569489
senator,0.14636937,-0.21308506,-0.17203058,0.24312657,-0.27624297,-0.14239751,0.008783143,0.634263,0.13324945,-0.62030953,0.05658299,-0.46794164,0.20649235,-0.23101546,-0.16257897
known,-0.6186472,-0.4560986,-0.58638155,-0.5788449,0.5924266,-0.011486434,0.019204639,0.31944314,0.32056344,-0.08641875,0.49437943,0.273669,0.4481167,-0.46299896,-0.21562025
atlanta,0.009683687,-0.23483628,0.24316728,-0.5396412,0.30125546,-0.11741923,0.086262405,-0.41337812,-0.014301738,-0.049481574,0.55180264,-0.21927184,-0.2991819,-0.21032578,0.2240875
believe,-0.4669112,-0.68402857,0.23643759,0.6037387,0.060103666,-0.26302227,0.6645018,0.53365326,0.049827613,-0.49089137,-0.5861216,-0.5841591,0.32975137,-0.06428236,-0.22877045
estimated,-0.43944284,-0.14641932,-0.45543456,-0.41319,-0.044265635,0.8081757,-0.11749605,0.17675544,0.6316547,0.50132966,0.330272,0.3322839,-0.87024176,0.10925681,-0.19093291
claim,0.44482678,0.5568013,-0.40895128,0.12937061,0.12981762,-0.7272818,-0.47924826,-0.525533,-0.082565166,-0.39173838,-0.12723993,-0.3715897,0.7166898,0.52644825,0.2920165
conservative,0.36093283,-0.035980135,-0.40390757,0.48025894,-0.651996,0.23069467,-0.53863126,0.27731866,0.17866004,-0.10411989,0.30167314,-0.55531126,0.35867462,-0.32184815,-0.16117026
coming,-0.11625295,-0.17245533,0.4339225,-0.33302194,0.031188969,0.071873985,-0.5272474,-0.30081472,-0.5083872,0.34628013,-0.027149716,0.3165494,0.61713094,-0.26978427,0.11411903
mother,-0.65657496,-0.33438954,0.27747715,-0.6222194,-0.44651255,-0.77424514,0.16949604,-0.30519965,-0.16465457,0.59840757,-0.14531393,0.7048103,-0.06266768,0.47469416,0.064323515
name,-0.676017,-0.2661141,0.27392867,-0.5630408,-0.32593533,-0.28175747,0.44914392,0.6204198,-0.7040601,-0.21982075,-0.09865493,0.5623824,-0.10151006,0.0028688535,0.30008012
street,0.30763575,-0.33311224,-0.2665879,-0.60801697,-0.24943134,-0.4918671,-0.40483347,-0.65326244,-0.26971748,0.29679638,0.6147125,0.39548442,-0.14222705,-0.39944655,-0.22270696
presidential,-0.23974222,-0.34551403,-0.41005883,-0.3955581,-0.21979915,-0.42113888,0.18894266,0.22471611,-0.25578976,-0.07391382,-0.7511527,0.20158795,0.2850377,0.4028839,-0.2574608
brought,-0.69883317,0.6363298,-0.15742743,0.44515973,-0.20608245,-0.06189069,-0.03933337,-0.30139673,0.46356612,0.12198106,-0.63520306,-0.366612,0.41679394,-0.40224212,0.25754037
night,-0.2887441,-0.30046377,0.13360246,-0.29023793,-0.5392688,0.021298658,-0.05244304,0.10984655,-0.030757433,-0.399118,0.7145078,-0.21942703,0.29090557,-0.15149082,-0.18791933
thats,-0.17621702,-0.48837477,-0.47405195,-0.17023338,0.4356801,-0.6370681,0.7306137,-0.42702574,-0.14883678,-0.5527466,0.6748608,-0.49982685,-0.013810459,0.005849691,-0.22366455
began,-0.09910191,-0.4453113,0.09704836,-0.7024268,0.32020566,0.4958039,-0.49455616,-0.71185815,0.25755212,0.49345115,0.04795457,0.49926782,0.06204408,0.38762245,0.0137254605
let,-0.6555395,0.5162426,0.5748915,-0.4550374,-0.6098709,-0.2253835,0.05487923,-0.15885288,-0.57670486,0.75220597,-0.031720374,-0.042354792,-0.090248495,0.15788274,0.16017438
likely,-0.3597722,-0.81800586,-0.34497234,-0.52556044,-0.20093222,0.26910594,-0.5040405,-0.17261966,0.5421222,0.6617767,0.14530115,0.8147786,0.01150463,-0.104522,-0.1447006
yet,-0.13279222,0.32758522,0.025339574,0.6159777,-0.32220057,-0.07397448,-0.36040834,-0.4723269,-0.09331537,-0.64633816,-0.19450596,-0.0010859842,-0.23841001,0.083907396,0.25622785
los,0.30134812,0.05903306,-0.11123957,-0.5194191,0.45128658,-0.1937767,0.06143909,-0.5648333,-0.48533127,0.45700854,0.4298926,0.44652605,-0.18807401,0.10960166,-0.21448359
statement,-0.45009983,-0.22430581,0.35136536,0.5449941,-0.10181583,-0.79356897,-0.3750573,-0.4998028,-0.44945547,-0.100656316,0.39594725,-0.75722307,0.55246794,0.27949503,-0.251276
north,0.57601964,0.056952596,0.40227535,0.3089904,-0.11119886,-0.08238169,-0.08620768,-0.48209566,0.20102504,0.37113833,0.31395775,-0.6992804,-0.3164522,0.44001478,-0.19872858
large,0.32535356,0.14676677,-0.5155775,-0.036271874,-0.09401872,-0.21509796,-0.59719,-0.5317566,0.30687737,-0.3396756,0.48268974,-0.3630529,-0.25872353,-0.24434964,-0.16919187
story,-0.53512377,-0.6976952,0.30101213,0.13771607,-0.33796254,-0.4086724,0.44886425,-0.19783135,0.17033218,-0.16481821,0.44266075,-0.27499792,-0.25146553,-0.2992171,0.19681786
board,0.16998243,-0.38334194,-0.3720644,-0.5923153,0.35705012,-0.16990232,-0.028456133,0.08255383,0.04808936,0.3793574,-0.25817445,-0.352244,0.30783615,-0.036767747,-0.24960738
side,-0.19401139,-0.4314915,0.17256595,0.26592663,0.24751757,-0.26360902,-0.13586123,0.40227193,0.653941,0.06761837,0.21713112,-0.44312194,-0.08408073,0.1259587,0.18536687
union,0.31752664,-0.09360569,-0.43514863,-0.024497593,0.55732566,-0.76244986,-0.37067193,0.009727024,-0.08206465,0.36821496,-0.15795405,0.5664376,0.4246823,-0.23952118,0.30557865
governor,-0.5440993,-0.61477655,-0.36704177,-0.66224015,0.33105648,-0.58871883,-0.4713563,-0.6514138,-0.6473028,-0.166142,-0.4225668,0.09201432,0.47606185,-0.50231093,0.26039
father,-0.017397417,-0.058440853,0.4466207,-0.20700863,0.33372903,0.26781318,0.21835111,-0.32341182,0.06501175,-0.023542073,-0.34546137,-0.38504604,-0.46527985,0.24462245,0.1770604
making,0.20149419,0.3634757,0.14587125,0.145186,-0.1559498,0.03583144,0.20230158,0.5427572,-0.01527499,0.731796,0.08166235,-0.62065774,-0.5878322,-0.48942763,-0.22167543
church,-0.07805862,-0.48710746,0.42394212,0.46188334,-0.30529436,-0.3007723,-0.072547585,-0.21260196,-0.5492917,0.17590412,-0.20527919,-0.18202119,-0.48918888,-0.23439068,-0.18921112
early,-0.19842789,-0.5065754,-0.4985037,-0.5957745,0.21135062,-0.4101638,0.22690462,-0.063029066,-0.17062166,-0.03241963,0.18183911,-0.35709938,0.75997144,0.20327927,-0.21399073
control,-0.7250987,-0.6356955,-0.5185444,-0.33241895,0.68716884,0.14494906,-0.16516912,0.48624033,-0.44528762,0.56295776,-0.556987,-0.4062128,0.39163637,-0.4181962,-0.2886719
however,-0.40727633,0.65422046,-0.5916703,-0.16539429,0.60818243,0.71044606,-0.025208093,-0.4767313,0.0046377317,0.83300984,0.25843754,-0.50637925,-0.93092334,-0.34129882,-0.23824504
stop,0.34985995,-0.077126175,-0.44750825,-0.25088146,-0.31874508,-0.18952323,0.45578977,-0.45815066,0.24255513,0.7568114,-0.5508101,-0.15959242,0.065098085,0.27243075,-0.20081624
conference,0.510754,0.5125754,0.5624992,0.29112494,-0.51415145,-0.62470025,-0.6557955,-0.29561323,0.66071343,0.5666149,0.079311095,-0.3655016,0.08296538,0.30608696,-0.23206484
reason,0.30312386,-0.45959592,-0.29537478,-0.069193326,-0.00535257,-0.47708046,0.1955418,-0.24580325,-0.2735365,-0.4674806,0.338717,-0.09219281,0.20625612,-0.23072945,0.17950793
mean,-0.6304003,0.60806763,-0.35020512,0.6190571,0.16302857,0.23799172,0.7194828,-0.687751,-0.4237265,0.011506959,-0.39499024,-0.51454407,-0.60456365,0.34090015,-0.19853929
deal,-0.43484512,-0.7166178,-0.509947,0.6505572,-0.109386116,-0.18410194,-0.38828826,-0.20340882,-0.34841913,0.27190673,0.31122196,-0.13085012,0.18752806,0.43935344,-0.31503814
sent,-0.5834223,0.40172148,-0.120158434,0.23862018,0.1095183,-0.39097103,0.14990093,0.79208285,-0.13568047,0.5804276,-0.5633727,-0.49368158,0.35680294,-0.017954731,-0.23951574
enough,0.33823922,0.004597145,0.40160018,0.3661561,-0.5034063,0.86625314,-0.03664514,-0.09442761,0.23380788,-0.8543269,-0.18393011,0.26923314,0.16859993,-0.3595972,0.19818129
result,-0.14319818,0.22653905,-0.22668973,0.7589675,-0.5211672,-0.20501225,0.24409413,-0.2612596,-0.24613741,0.19249946,0.32443744,-0.49343634,-0.013990634,0.2098651,-0.17861293
island,0.34170476,-0.5656572,-0.32622468,-0.43701872,-0.07592611,-0.3788857,-0.13866372,0.00070400775,-0.29488927,0.0998701,0.14577459,-0.45146433,0.17048182,0.2811021,-0.15831628
got,-0.026082207,-0.15499458,-0.45695725,-0.28786373,0.4815042,0.09043486,-0.08200137,-0.64992917,0.022385031,0.5751821,-0.1995056,-0.56232786,-0.047288418,0.26381037,-0.2502027
expected,-0.08503597,0.41273552,-0.45504957,-0.13658746,0.412197,-0.06182539,0.038097903,0.23644233,-0.41080156,-0.7225194,0.68919367,-0.08528421,-0.48536614,-0.39409602,0.17004903
beach,-0.7211178,0.23152567,-0.4765672,-0.37374073,0.8658195,-0.12633054,-0.115096234,0.47083434,-0.26677608,-0.726286,-0.5521022,-0.52569157,-0.23828618,-0.44491577,0.15772955
look,-0.31167284,0.6426935,0.003124707,0.32903725,-0.6067475,0.5881741,0.15945648,0.5737576,-0.027820144,0.43760237,-0.5946438,-0.363214,0.03863095,-0.37874922,-0.2268426
person,-0.010807727,-0.037856743,0.47599667,-0.13460079,-0.2911025,0.19589686,0.05516988,0.5851351,-0.2577279,0.18521087,-0.17297368,0.27510157,0.01484903,-0.4352167,-0.21119934
run,-0.53910005,0.39031985,0.3512345,0.20072173,0.32577607,-0.46467662,0.05927264,-0.38211957,-0.6819833,0.4126649,-0.24731365,-0.042059354,0.44696742,-0.41125554,-0.26650327
taking,0.30416557,-0.20001861,0.6151419,0.27182826,0.15235212,-0.31037855,-0.58319384,-0.09417453,0.3344517,-0.37276778,0.05335842,0.2840492,0.21585473,0.33486223,-0.2253748
allowed,-0.45256943,-0.08259599,0.6027495,-0.5901235,0.76445067,0.3613461,-0.44470972,-0.29933372,-0.7656202,-0.5774265,-0.23626739,-0.4066042,-0.6763091,-0.20131557,0.14523081
recently,-0.10988759,-0.5805541,0.057394676,0.4405952,0.22982404,0.6581601,0.44611835,0.470766,-0.08352872,-0.20766722,-0.74308753,0.1831223,-0.3379935,0.35243368,-0.2445664
major,-0.68259346,-0.21810766,-0.148045,0.47125047,-0.41175842,-0.25461486,-0.16722196,0.3999609,0.5607168,-0.20666291,0.35632965,0.36268142,0.39122316,-0.11950534,-0.29662353
effect,0.31849778,0.3680076,-0.36636233,-0.78190416,-0.29392383,0.5823635,-0.41802803,-0.6559255,-0.5048827,0.016075348,0.5130745,-0.64952785,0.014374865,-0.51771194,0.043569967
native,0.66266966,-0.25047904,-0.37542126,-0.25807798,0.14007685,-0.52892005,-0.38343698,-0.22946149,0.043988664,-0.021232234,0.22182094,-0.6381896,-0.1913734,-0.089959875,0.2515614
el,-0.276042,-0.19402887,-0.37896323,-0.6088313,-0.1908702,-0.26817974,-0.1384832,0.1612979,0.3450247,0.04092579,0.20902728,-0.5859851,0.30106112,0.36262447,0.17210622
leave,0.19983712,-0.12782517,0.035424147,-0.45399085,-0.35460562,0.8333187,0.0102282455,0.056536462,0.29743996,0.28615376,0.6355176,-0.7265136,-0.14161803,0.12683602,0.19710054
democratic,-0.29292923,0.40766975,-0.20198128,-0.5010905,-0.28253978,-0.5082557,-0.6417515,-0.3923381,0.34392676,-0.25169298,-0.5264777,-0.37495765,0.4273711,-0.10906653,-0.1394406
investigation,-0.43138903,-0.67988545,-0.23210356,0.5149863,-0.40352526,-0.7706008,0.25526565,0.16530056,0.41748112,-0.3199638,-0.14975509,-0.4011499,0.69712645,-0.3062675,-0.11508478
guard,-0.38448736,-0.22184078,-0.47528183,0.022500245,-0.46451187,0.22372201,0.27822205,0.3470791,0.5434038,0.17611149,-0.5986894,-0.47241777,-0.31461978,-0.05313454,-0.32146844
chinese,-0.36805886,-0.36174947,-0.36811912,0.059483916,-0.23899993,-0.4710994,0.19342966,-0.18155137,-0.22154562,-0.06904114,0.29121247,-0.4020789,0.057093404,0.14247473,-0.15342914
open,0.4169834,0.50214577,0.26135722,0.6863509,-0.3517017,-0.034292284,-0.3226935,0.4562757,-0.082535274,-0.13493384,0.3800126,0.19374885,-0.44948667,0.32487944,-0.26927882
operation,0.4910443,-0.6611215,-0.1865659,-0.56696343,-0.5150381,-0.21726231,0.43746656,0.38327855,-0.63594604,-0.41880515,-0.5604965,-0.49775344,0.02039663,-0.14478122,0.11505936
detained,-0.35820246,0.2054443,-0.16930537,0.15521312,0.39706963,-0.17457032,0.21633746,0.09752462,-0.46340525,0.46740147,-0.024750622,0.15032576,-0.39520797,0.019668808,-0.32672143
instead,-0.63660717,0.49171513,0.33969402,-0.4758708,0.04777211,0.61867213,0.2702606,-0.015760362,0.00434065,-0.42357755,0.60967475,-0.4952848,-0.19289137,0.12834069,-0.16924633
june,0.44045368,0.6556959,0.5553839,-0.35932714,0.19681378,0.059305348,-0.1551228,-0.52011573,0.25401267,-0.008935795,0.023993298,-0.4609835,-0.34839672,-0.41003907,0.23118299
meeting,0.448472,0.27379164,0.21198335,-0.60273963,-0.30711317,-0.5595485,-0.31092158,0.36245698,0.31606185,-0.013147807,-0.25313208,0.4532429,0.26814532,0.2989911,0.20031446
didnt,0.071061686,0.34176636,-0.45732075,0.35207286,0.585197,-0.36203396,-0.122507416,-0.598525,-0.64995456,-0.16834101,0.69495696,-0.2651454,0.38552234,0.03999349,0.24634737
candidate,0.21479623,-0.42614236,-0.65227455,-0.3504688,-0.26966473,-0.41652042,-0.3398266,-0.48259044,-0.3033013,-0.28713056,-0.39517406,-0.54674244,0.3650215,-0.6858619,-0.1942933
fact,0.1127244,-0.7294773,0.30484048,0.71728396,-0.4289561,0.7362376,-0.26532754,0.5448214,0.4822936,-0.7703617,-0.047168955,-0.54032063,-0.6647056,-0.32197675,-0.22462392
angeles,-0.0028094538,0.06682844,0.30048394,-0.5359809,0.1357557,0.17987354,0.2532985,-0.5964551,-0.4997084,-0.62265885,0.3337826,0.4677542,0.010774196,-0.28852984,-0.23500367
sign,-0.5223467,0.6938696,0.14211169,-0.54006505,0.37766528,-0.72311324,-0.61420804,-0.44927156,0.5530376,0.31627646,0.05309936,0.48142365,0.28515467,-0.12812914,-0.1383831
grant,0.474741,-0.09345881,-0.46878925,0.61292225,0.7153337,-0.87841135,-0.18861072,-0.20396975,0.027763002,-0.4048955,0.0061067906,0.3982396,-0.2830151,0.49248892,-0.24760331
relative,-0.17440386,0.37119856,0.13340174,-0.6221544,0.3010567,-0.17382129,-0.5504651,-0.262806,0.3953435,0.22663884,-0.411745,0.61295605,-0.09793333,0.08369395,0.08147183
based,0.16846561,-0.05085387,0.4946222,0.2653012,-0.38961652,-0.62894076,0.1334699,-0.3396716,0.632943,-0.16389176,0.3330068,-0.4731649,0.4445817,-0.4011268,0.15089934
deport,-0.6351835,-0.032676995,-0.39961216,-0.5217472,0.19642106,0.09139019,0.49964216,-0.58259684,0.6532587,-0.34069443,-0.45040125,-0.35436472,-0.48848027,-0.3376045,-0.27388504
small,-0.5176402,-0.409104,-0.34420577,0.42679942,-0.011291349,0.109412424,0.3827926,-0.0018394138,0.16810785,0.066131316,0.22548954,0.08930697,-0.2861891,0.40599224,0.28175616
lot,0.29822963,-0.34832639,0.04238093,-0.15445983,0.8064978,-0.15703265,0.0019349257,-0.44655594,-0.53478503,0.06806266,-0.46669644,-0.7678467,0.41254333,-0.20488444,-0.27063838
interview,0.009893419,-0.6228713,0.114786215,-0.0009973488,0.5260265,-0.7091114,0.3243131,0.16588566,-0.107332654,0.2990522,0.76385,-0.28126755,0.023241522,0.46674827,-0.13045995
current,0.49969953,0.51830685,-0.5298643,-0.066362426,0.8012569,-0.80110466,-0.3301812,-0.47755823,-0.20545928,0.5423854,0.19065791,0.6244296,-0.31579506,-0.29509193,-0.26293445
almost,-0.6671022,0.6839145,-0.060737826,-0.12601668,0.4616797,0.39556426,-0.6181052,0.14023453,-0.2837505,-0.10254218,0.525404,-0.30529854,-0.58860546,-0.4199591,-0.16607371
path,-0.2963625,-0.4499286,0.34801173,-0.47750697,-0.7346047,0.3323555,-0.4870949,-0.16520281,-0.01215372,0.35586074,0.26760334,0.29095793,0.43947747,-0.13222139,0.24359736
mayor,0.4989049,-0.11043706,-0.41888857,0.6951876,-0.16901784,0.5763381,-0.81067973,-0.3566348,-0.2445368,-0.66938275,0.03205655,-0.147927,0.4692015,-0.37997982,0.11580533
born,0.4376866,-0.0057080616,-0.63759553,0.1261956,0.03934195,-0.23580295,0.1877783,-0.23489445,0.5028418,0.15909755,0.13612618,0.29854178,-0.21689779,-0.29639778,-0.21408807
