word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
products,-6.935746e-06,1.37414245e-05,0.072847486,0.01963806,2.4354724e-06,0.04830493,0.058968324,-6.350983e-08,-0.02648909,-0.20964153,-0.21994355,7.59387e-06,1.1880935e-05,0.019049749,2.9186308e-06
william,-0.023266815,-4.3082237e-06,0.08296681,0.047396157,0.14864925,-0.13405144,-1.2248292e-05,-0.027409444,-0.09110073,1.3858008e-05,0.01835588,-8.921718e-06,5.494095e-08,1.1092768e-06,-7.70218e-06
ownership,-0.019262454,8.86974e-06,1.1889986e-05,-1.32948935e-05,0.09803544,0.012727444,-0.020684753,-0.114554904,6.295065e-06,-0.09856695,0.27997386,1.619522e-07,-0.0870609,0.026272472,-3.3660763e-06
partners,-0.06330326,-3.760245e-06,-0.0395629,-0.0063774283,-0.11316126,0.035556693,1.2036451e-06,9.2527625e-06,0.45584077,0.04637717,0.06012639,-0.17476949,-0.15470178,4.7822186e-06,9.3867826e-08
aliens,1.9392962e-06,5.3731696e-07,3.1722907e-06,0.079807706,0.030727526,8.0385803e-07,-9.331057e-06,0.0058331783,5.476633e-06,-0.030464536,-7.7988653e-07,-0.024631932,1.3292804e-05,-0.027764471,6.376818e-07
areas,-0.047678664,0.037652276,-5.381067e-07,-6.3470343e-06,-0.027592517,0.33287483,-1.5192412e-06,0.18647167,-0.15376547,-0.085134596,-0.05312239,4.6022606e-06,0.07284089,-0.046127416,7.4902305e-06
hard,0.0038287672,-0.08271798,-0.017868489,-3.131307e-06,0.07883992,1.1050571e-05,-0.036955524,-9.165979e-06,-0.018902242,9.0716476e-08,0.108879216,-5.2874366e-06,0.046454985,2.3487466e-06,1.5884358e-05
common,-0.13000074,-0.019764682,1.6923832e-06,-1.3857328e-05,6.3713564e-06,0.1284519,0.017371953,-2.7247206e-06,0.1930039,0.003370483,-0.035304192,1.653023e-05,-0.14840432,-1.4636117e-06,1.3053961e-05
capitol,-1.3873927e-06,3.142524e-06,-4.845183e-06,0.08984469,-0.04334671,-0.03613673,1.5949864e-06,-0.06563639,-0.052224252,-7.474388e-08,0.039047487,0.22604185,-1.2694935e-06,6.327337e-06,-4.3748823e-06
bureau,1.0120242e-06,-7.516451e-06,-0.05057188,-0.03224386,0.043450564,-9.827623e-06,0.047186002,0.094159,-0.12815525,-0.03381397,0.15420367,-0.11395489,1.6982228e-06,0.01176284,-6.0517373e-06
nicotine,-0.30683458,4.2060374e-06,0.29543695,2.22334e-06,-0.0047436645,-0.10333324,-8.793614e-06,-6.4242768e-06,0.3235978,0.1467372,-3.348111e-07,-0.00565705,-0.12131778,-7.1418667e-06,5.2116156e-06
risk,-0.011553449,-0.004948999,-1.4633109e-05,0.029160986,-0.059713926,-0.06811093,0.0823343,-7.2767884e-06,0.5331988,4.6618047e-06,0.004344001,-0.015401538,-0.06669961,-0.028251097,8.972449e-06
gop,0.12810619,8.415879e-07,2.7507294e-06,-0.0007856092,-0.015532215,-0.037585918,3.0117424e-06,8.4173325e-06,-7.750737e-06,-0.025733052,-0.08342061,-0.061263934,0.51727134,-0.0357822,2.2937531e-06
carrying,-0.05338522,3.985996e-06,6.11406e-07,4.9298833e-06,-5.4440106e-06,-0.11169774,-0.023264486,0.21686381,0.15560919,-0.029567206,0.09357778,0.07166442,-0.19452322,5.1052384e-06,8.604881e-06
citys,1.5504618e-06,0.00541601,-0.03800693,-0.023899728,0.16518109,3.7384716e-06,0.09282029,-0.091321945,-0.055470157,0.054723304,-0.0102516925,-0.06726113,0.015365435,2.440241e-06,-2.3581915e-06
start,0.12783168,1.9078084e-06,-0.0063220547,-0.19144826,9.463058e-07,1.3999176e-05,1.3546506e-05,1.4254694e-05,0.0033170634,0.022981891,0.04239166,-0.0058843745,-0.065934055,-0.08252977,-2.2450081e-07
brown,-0.021084584,1.243233e-05,0.08400101,0.10434385,-0.09094463,-0.12506965,0.073295236,-0.003944107,-0.0017708094,5.36366e-06,0.02208581,-3.8268686e-06,-0.040300157,-1.1272455e-06,-8.674925e-06
hear,-0.05544217,-8.5797665e-06,0.07078126,0.1971255,-0.009434499,-0.09956212,-0.14009733,-0.04879628,-0.069820836,-8.1098915e-06,0.084999055,-5.864276e-06,0.22747707,1.3226456e-05,4.9426103e-07
store,0.23947708,3.9719016e-06,-0.014384766,1.2630741e-05,8.6338205e-06,-4.53818e-06,0.28009042,6.197728e-07,-0.026844371,-0.02958153,-5.132147e-06,3.2406987e-08,-0.15517001,-0.06995811,4.0446093e-06
run,0.115759574,0.01461943,-0.028649986,-0.012563793,-0.0015109502,-0.041980196,0.06809247,-2.8916793e-06,-0.07674017,0.058376864,-0.08814653,-0.0076407995,0.24416262,-0.083056875,5.8765904e-06
changes,-0.119653545,8.183326e-07,-0.007209941,-6.3044313e-06,1.4213545e-06,0.27532467,9.423394e-06,-2.0957195e-06,-5.0286085e-06,-0.12566896,3.4543913e-07,0.029486345,0.11638805,-1.1402836e-05,7.8870535e-06
challenge,-0.04590356,0.037355453,4.451822e-06,0.0665939,0.32904598,2.6257233e-06,-0.050088648,-0.005025144,-7.006512e-06,-0.011777921,-0.083300754,3.9862516e-06,-0.27016717,0.03241673,1.0732912e-05
unconstitutional,-8.3810355e-06,-4.4268313e-06,-0.07240795,-0.009629052,0.36602566,-5.0808017e-06,4.38166e-06,-0.08535585,-5.9040053e-07,-1.3371665e-05,-1.4057088e-06,1.3184862e-05,0.046298485,-9.278193e-06,-6.2110416e-06
violent,-0.033354875,-0.027714752,4.1276044e-06,-0.019242482,0.013237592,0.016670004,0.3323619,0.006543193,-1.330147e-05,-0.038768176,1.5967365e-05,-0.036117807,-0.05546423,-1.0139827e-06,1.3075055e-06
post,0.0758786,-0.008465713,-0.07469373,0.15671842,0.17466965,-0.024508443,1.0257998e-05,-0.041021004,-0.040226776,-0.077686094,-5.3585613e-06,0.15239735,-8.743148e-06,-7.988476e-06,5.933345e-06
interview,0.032623976,-0.04089985,8.207813e-06,0.13103485,-0.15917778,-0.09318938,-0.014333613,-0.07794001,-0.05245777,6.9973235e-06,0.10008645,0.00980123,0.13228548,0.047261965,6.263371e-07
dc,-0.03399257,7.176423e-07,-3.4493996e-06,-1.2396349e-06,-6.099536e-08,0.017938267,0.07758783,0.060624737,-0.1363459,-4.0243513e-06,4.0200043e-06,0.15939562,-0.07085026,-0.020053163,1.0879105e-06
food,-0.060187098,5.520935e-06,0.06512551,-2.4659953e-06,-0.1386919,0.09940164,-0.17063218,-7.639956e-06,0.11748802,0.2171589,9.196328e-06,-6.7388305e-07,-0.0950125,-0.06709182,-2.530398e-06
rate,-1.9897762e-07,-1.6614407e-06,-0.048579205,-7.466095e-06,-0.28785828,4.068605e-06,0.06636111,-0.0030875613,0.042513654,0.033184092,9.513132e-07,-0.21494849,-1.2419825e-06,0.0896476,-2.8283723e-06
friends,-0.045479808,2.2676545e-06,0.07293683,-0.014158141,-0.08510491,8.051661e-07,-8.517368e-06,1.1792081e-05,1.3319487e-05,0.09134985,0.1137389,0.039193686,-0.06605099,-0.03674971,-8.3735285e-06
future,0.11202174,0.048622485,-1.4609148e-05,1.2167172e-05,-7.175226e-06,-0.070304014,-0.0022091926,1.6831412e-06,-0.19695382,-0.024302607,-0.011803765,0.08394487,0.15284863,-8.189218e-07,1.08226e-05
politics,-0.03157724,8.876366e-06,4.448076e-06,-0.036613215,-0.0664024,-8.383589e-06,0.0045435536,0.0036139651,0.014215273,-0.14718848,0.060055565,3.679812e-06,0.2376024,-6.59862e-06,-1.2360488e-07
activists,7.158482e-06,-0.022938967,-0.07958399,1.6992688e-06,-0.20157845,0.0053173797,-0.052706208,1.10251185e-05,-0.09384554,5.090131e-06,-1.3353075e-05,0.63287574,0.05462825,1.5645313e-07,7.16049e-06
richard,1.1425706e-05,-3.5655173e-06,0.07656391,0.083601825,-2.3738203e-06,-0.025324967,-0.0027952741,-2.3205573e-06,4.5302227e-06,-0.12393517,0.0967852,-0.13532123,0.061947964,-3.297146e-07,-1.5104806e-06
carolina,2.5624272e-06,0.021069536,3.2269595e-06,0.060105745,0.12154592,7.7544855e-06,-6.3055395e-06,-0.08541875,3.2608823e-06,-0.048881754,1.4020451e-06,-0.101569414,-0.029788736,5.647825e-06,8.311534e-06
smith,0.13815482,2.0930765e-06,6.8532026e-06,9.1649645e-06,0.11412553,-0.17180228,-1.3969341e-06,-0.0055996454,-3.4917819e-06,0.09649787,1.3348724e-05,0.01662065,-0.21333654,-3.5283579e-06,4.3451555e-06
heard,-0.103081256,-1.3730121e-05,0.067818776,0.0030816083,-7.561165e-06,1.1348153e-05,-0.14720151,-0.09523928,5.8436667e-06,0.021799251,0.10235217,0.14031123,-0.17516012,0.0085890815,9.251337e-06
longer,0.14092056,-2.1851338e-06,0.054166835,-0.05162135,-0.00038540034,0.0087812925,-0.043279693,-0.04773951,7.376714e-06,-0.0031773765,0.12475903,-0.08462693,7.332777e-06,5.879604e-06,4.9991428e-08
key,0.01617258,-7.616333e-06,-0.030805523,-0.066111386,0.0764494,0.003918157,-2.2760814e-06,-3.0360986e-06,6.004762e-07,1.39691165e-05,-0.07521875,1.8558451e-07,1.2361371e-06,1.4853094e-06,7.827402e-06
third,0.02655604,1.0505099e-05,-0.009876571,-1.6061163e-07,-0.056492947,4.102445e-06,0.10855571,-0.036681976,0.036966532,-0.11836226,-3.6801514e-06,1.4753646e-05,0.0027067403,-4.510471e-06,5.3648273e-06
growing,0.1076438,0.16684303,-0.04765301,-0.11871148,-0.005618826,-0.176958,3.6057734e-06,-0.020531792,0.035302553,0.07876865,2.1284043e-06,0.009954087,0.0024675215,-1.7205619e-05,-4.325351e-06
poll,-0.17206845,-1.4197266e-05,-0.0409536,-1.4294215e-05,-0.027748672,0.03981682,-0.031289134,-0.010113742,-0.04997191,-0.06418073,-0.07520101,1.2495798,-0.08769868,-0.0028248392,-5.401896e-07
candidates,0.050288737,-6.6143434e-06,1.1541025e-05,0.021156356,0.080169015,9.247088e-06,2.6161758e-06,-0.01754702,-0.05698099,-0.07255491,-0.13399181,-1.5757263e-05,0.24994577,-0.02042192,1.4259031e-06
taxes,0.2120384,-0.036491774,-0.07527163,1.3608194e-05,0.085493244,-0.03908191,5.0343015e-06,-0.064274356,-0.20224501,4.6544605e-07,-7.851548e-06,-1.4669915e-05,0.20101908,7.684767e-06,6.63312e-06
isnt,0.02200151,-0.055939257,-0.04051916,-8.697844e-07,0.10680029,-0.05136069,7.4848754e-06,-0.10994949,-0.028994508,0.037825793,2.646003e-06,0.069829874,5.2709294e-07,1.2892049e-05,-6.6340513e-06
injection,-7.0679034e-06,0.050499443,-1.4011023e-06,-0.1425885,-0.12546946,-2.8134941e-06,0.34785277,-0.005958396,0.009273605,0.038887244,-4.39128e-07,-1.0487386e-05,-1.1505223e-05,-0.0686099,-2.308018e-06
seen,0.061638992,3.0936121e-06,-0.009956915,3.1156455e-06,9.52232e-06,-0.058932967,-0.03080449,-0.11101217,0.0365589,-5.230954e-06,2.9721152e-06,-1.1112476e-05,3.3306117e-06,0.081378944,-7.761192e-06
together,-4.573411e-05,6.7996716e-06,1.2134254e-05,-2.1736148e-06,-0.03533157,-0.12985034,2.105695e-06,-0.0397742,0.12547478,0.112143055,0.07841184,-0.010812034,1.0858272e-05,-8.9482694e-07,1.7795819e-06
supported,0.028934125,2.5701222e-06,0.07622508,-9.48043e-06,-0.054552183,-0.055213306,-0.14400539,-1.364829e-05,-0.029153273,-0.071512125,-1.5337724e-06,0.25026163,0.2578951,-9.71486e-06,4.7711737e-06
student,-0.020091157,3.5686326e-06,-0.05571378,1.0406785e-05,0.012065242,0.08467865,9.673681e-06,0.103732795,-0.21371263,0.13889699,-0.059826713,0.15000376,-0.16872224,5.898009e-06,-1.2976228e-06
suit,-0.07052862,7.157397e-06,6.961722e-06,0.120344825,0.55034256,-0.057558052,-0.19139948,-0.060284518,-0.12354044,-0.003792165,0.08967684,-0.035360076,0.019682076,-6.554604e-06,-1.5648841e-06
proposals,-6.970469e-06,-1.304411e-05,-6.389208e-07,4.547127e-06,-6.5675545e-07,0.28631854,-0.017484723,5.5683795e-06,-0.11385852,0.028541382,1.0291288e-06,0.16536121,-0.062294137,2.2726085e-06,-4.753771e-06
bar,0.043004837,-2.031817e-06,-1.6430993e-05,0.109822355,-0.055088263,0.23769446,-0.0057049743,-0.092938766,2.060066e-06,1.9241597e-06,-0.021327222,-0.024647562,0.0062286844,0.006288894,-2.6434693e-06
chairman,0.11022661,6.39954e-06,-0.019762915,0.06134952,-0.060723208,0.13748552,1.5543781e-05,-1.2443302e-06,-0.05193661,-0.12329752,-0.045683645,-0.061545353,0.094605945,1.3459949e-05,-6.425907e-06
considered,7.038716e-07,4.2728957e-06,-0.06329777,5.2797786e-06,0.15062346,-0.10565868,-3.9526126e-06,0.11334779,-5.193545e-06,-1.2200877e-05,8.6384324e-07,1.158985e-05,-1.5540643e-05,3.7013747e-06,5.920901e-06
costs,0.5880722,-3.0560732e-06,1.3769035e-05,-0.10818931,-0.022572586,0.1991273,1.3024011e-05,-0.008010541,-0.21887234,-0.04984329,-0.07732324,-0.00049196027,-0.0007913752,1.422396e-05,-2.1804206e-06
either,-1.4398214e-05,-5.2049754e-06,0.017590942,4.024329e-06,-0.063394554,0.032450948,0.03793808,6.786903e-06,-5.920283e-06,-2.6206774e-07,-4.38625e-06,-0.026763756,0.07858343,-0.0128087895,7.712298e-06
refused,1.8441094e-06,4.761255e-06,-1.9047305e-06,-0.11105758,0.2556561,-0.24265835,0.13836755,7.3556345e-07,0.040987574,-2.1010262e-06,-0.041290153,-2.9204966e-06,0.028936893,-4.5990596e-06,1.7331383e-06
ordinance,4.3039687e-05,-8.905911e-06,-0.04268979,-8.9215555e-06,-5.1288403e-06,0.46942124,-0.1705739,9.671058e-06,-1.2197839e-05,-0.02089493,-0.1370241,0.014002653,0.13497816,-0.0029517883,3.9523053e-07
anything,0.063336834,2.4911458e-06,0.12683669,-0.07786006,6.9814123e-06,9.4743916e-07,-0.059847105,-3.4139819e-06,-0.11367391,0.23269548,-0.056039352,1.4049855e-06,-5.0832878e-06,-6.7119486e-06,9.16696e-06
commission,0.077923246,4.9341193e-06,5.1027396e-06,0.06631839,-0.06743156,0.14984718,-0.06299371,-8.907949e-06,0.02124115,0.018500641,-0.024438454,-0.15838152,1.7352146e-06,-1.9119609e-05,4.718802e-06
ground,-1.3926842e-05,-4.40186e-06,3.0101905e-06,0.040687952,-7.854671e-06,0.013980741,1.1176316e-05,-0.015475455,-1.1842003e-06,4.242621e-06,-0.15818995,0.014057337,0.025141502,-0.012317858,1.2245762e-05
thought,-0.048159894,-0.0028530313,-0.09963657,1.2879805e-06,0.034109384,-0.024913425,0.020862168,-0.059550013,0.15199868,0.1241772,0.20670363,-1.1737994e-05,-0.007835201,-0.090937465,1.1236483e-05
sides,0.10252261,8.179776e-06,6.5521294e-06,-0.016157825,4.4733806e-06,-0.018664036,-0.121155605,4.5959882e-06,1.2842961e-06,-0.025506254,-1.338511e-05,7.0133397e-06,0.031400137,-6.5695826e-06,8.7968165e-06
regulations,-0.014844345,6.7811316e-06,-0.009248483,-0.014622463,0.20661694,0.077390015,-0.012824482,6.8419695e-06,-0.03073946,-1.0837398e-05,-0.046127103,-1.8873696e-07,7.933972e-06,0.09458748,-3.7872067e-07
pennsylvania,-0.03719126,8.2912607e-07,0.122186005,1.472028e-05,-3.8713074e-06,-0.036356315,-0.08758762,-1.3109725e-05,0.019331623,-1.8327862e-07,-0.0028747935,3.261997e-06,-0.050446857,0.1096931,7.634576e-06
potential,0.13159473,9.18228e-06,-6.853081e-06,0.009505572,0.0005846398,-3.8696805e-07,-0.080603756,0.17687438,0.014276405,-0.07487452,-0.034087848,-0.15099408,4.300809e-06,-0.03891138,7.455132e-06
nationwide,-0.043266516,-1.3331627e-05,8.1690644e-08,-3.5981184e-06,0.28337952,2.1775172e-06,0.052254282,-6.768423e-06,-0.020093853,0.002079247,0.021110026,-0.0009716817,-0.05397037,-0.104703866,5.9533363e-06
senators,-0.009234307,-6.9338835e-06,-1.3829962e-06,-2.454758e-06,0.012621671,-3.7299446e-07,-0.042573072,-3.2194157e-06,1.2996082e-07,-0.0059777293,0.017106336,-0.13033687,0.3394789,-0.015685875,1.7973696e-06
showed,-0.07649438,-0.018265782,8.810482e-06,-0.008519209,-0.13445067,-0.10886668,0.10420985,6.5593727e-06,0.20968565,-0.10358217,0.081420764,0.122444436,0.06977082,4.5202423e-06,-1.0304915e-06
millions,0.17110328,8.331694e-06,0.11273407,7.1510385e-06,0.1349777,0.09657479,7.433182e-06,-0.011118529,-0.03904581,-0.07614792,-0.071556784,7.0601604e-06,-0.15255272,-0.039280333,-2.5462425e-06
numbers,0.0035910064,0.24836087,-0.074930355,3.7335492e-06,-2.5148552e-06,3.8031649e-06,0.046458922,-0.13536975,-0.0045055836,-0.016767094,0.3027172,5.414113e-06,-0.12010179,-0.056093372,-2.4897895e-06
attempt,-0.019903984,8.5316674e-07,-0.027156377,1.0737602e-05,-0.08747091,0.048422392,0.09608271,0.0048129656,4.942588e-06,-1.8918099e-06,5.721248e-07,-0.13035809,0.1875255,1.3077917e-05,-7.782025e-06
car,1.1737531e-07,-5.7969614e-06,-3.606447e-06,-1.7823079e-06,0.16351539,0.09137508,0.056503437,-0.014612747,0.0029959625,0.092977606,-0.07151697,-0.09770289,-0.3149035,6.7019246e-06,4.399444e-06
park,-0.19935526,-4.1577605e-06,-0.040419843,-4.4388867e-06,1.166482e-05,-0.1469712,0.052169714,-9.393462e-08,0.00045564343,0.09303876,0.054612014,0.27177933,-0.07650751,-0.0018840613,6.7962196e-06
apply,-5.6247075e-07,0.003015022,3.6713152e-06,-0.048010413,0.042301204,0.1276348,-1.12073585e-05,0.18082908,-6.6886255e-06,0.027034057,-0.20555604,-0.06073668,-0.050068438,-5.524009e-06,-1.4488597e-06
battle,-3.8102776e-06,-2.78614e-07,-2.5110096e-06,-0.09347535,0.016948437,-0.07523837,-2.03361e-06,1.0075819e-05,-1.8593671e-07,5.9649046e-06,-0.014817886,0.038290083,0.0100773405,-1.7883804e-05,-5.583728e-06
message,1.21767425e-05,-9.359444e-06,0.049482983,0.046934374,-0.14557117,-0.06757108,0.056065626,2.7289834e-06,-0.11640465,1.4329379e-07,0.083352335,0.08688049,-1.6934198e-05,-0.022564067,-1.2445108e-07
places,-0.10838841,0.037504368,5.9233357e-06,-6.967086e-06,-4.816512e-06,0.007971542,-0.0693255,-9.688369e-06,-0.11274202,0.07437138,4.260761e-06,0.056701247,-6.0468983e-06,1.8105587e-06,-3.4684886e-06
bad,-3.4323398e-06,-3.9700226e-06,-9.796096e-06,-2.198894e-06,-0.13210155,-0.0038439156,0.03931299,-5.1492925e-06,1.7599277e-05,0.049496304,0.061544176,0.015259205,-0.073408924,6.073558e-06,-5.786964e-06
chance,-0.10225165,1.4398493e-06,0.034363534,-8.8020315e-06,0.07320257,-0.038555138,-0.020846914,0.007398386,0.025907934,-1.5086923e-05,3.4376808e-06,0.0019336767,-9.759417e-06,-0.00025440377,7.810939e-06
request,0.017442456,-4.8966744e-08,3.309174e-06,-8.811548e-06,-5.188288e-06,-0.02359231,-8.170435e-06,0.014617014,0.003384363,-1.6743243e-06,-6.3973685e-06,-0.12272129,-0.022015383,0.093038365,-5.890721e-06
tell,6.695717e-06,-0.025074674,0.04056165,1.9385634e-05,-1.2589998e-05,8.376297e-06,1.7645949e-05,-7.101675e-06,0.0747402,-0.055812728,-9.46017e-06,-0.08545859,0.09742436,9.0107955e-07,9.596011e-06
jail,-0.105293505,-0.0031504778,-2.8085406e-06,0.01596101,0.048286647,1.2452085e-06,0.3989404,-1.0336816e-05,-0.04863727,4.195823e-06,7.3516303e-06,1.8336663e-05,-0.18140848,-0.0153422505,3.3865765e-06
serious,-0.009650874,1.2708869e-05,-0.014135155,0.2461711,-0.016581684,-5.255766e-06,-1.07399555e-05,0.07726331,-0.038809955,-0.09878699,0.016652187,0.021125853,-0.051812135,6.769636e-06,8.604154e-06
push,0.094026886,3.3134108e-06,1.2548671e-05,-0.04471518,1.5362293e-05,-0.053115666,0.009655051,-3.7967127e-06,0.015284779,-0.13702531,-0.1550776,0.22500083,0.1451958,-0.035091385,7.263802e-06
los,0.014438768,3.8759572e-07,-2.5163708e-06,-0.119336136,1.9388008e-06,-0.079070695,0.15088263,-0.0035358309,-0.03465631,0.017034344,0.042979866,0.006157754,1.1443066e-05,-6.6639477e-06,-2.0304644e-06
ill,-0.07620771,1.4624479e-06,1.8603891e-06,0.0060889544,-0.0038024639,0.05470245,-0.07286186,1.5199062e-06,0.13282283,8.686622e-06,1.037769e-06,0.10185293,-0.0711514,5.0176486e-06,5.857354e-06
sell,0.46981835,-1.8807805e-07,-4.939784e-06,-5.464746e-07,-0.07170525,-7.5106223e-06,0.34446463,0.010345658,-0.29468542,-0.071389854,1.3375919e-05,-0.099834636,0.018406123,-0.018235235,-4.643703e-06
name,1.0917787e-06,4.0250366e-06,-5.262514e-06,-8.885102e-06,0.010896673,-0.0015685714,1.5293279e-05,0.032848723,-0.08086427,-0.013084344,-1.8579315e-06,0.08068106,4.6901996e-06,3.5710436e-06,3.0865617e-06
dangerous,-0.109510764,-0.022688119,1.0241031e-07,0.1330684,-0.04062835,-0.049364455,-0.060214963,0.18198276,0.4764953,-0.0058339867,-0.21777977,-0.00023873728,0.061986357,-1.119751e-05,6.190638e-06
agreement,0.010325383,-1.612176e-05,7.253533e-06,-9.545259e-06,0.06272521,0.0341568,-0.024546053,-0.011897531,-0.09837932,-0.1159283,-0.108582035,0.0130995065,-8.984746e-06,0.28989112,-1.7304403e-06
equality,0.09543578,-3.6576665e-08,-0.1635588,0.58345026,-0.28771335,5.287069e-06,1.8721486e-06,8.2208535e-06,6.554364e-06,-0.07965484,0.24837555,-0.1577082,-0.056331046,2.277703e-06,1.1594037e-05
address,0.033316486,4.648016e-06,-1.057668e-05,0.05688951,-0.17180234,0.05642408,-0.020911437,-0.12745477,-7.612915e-06,-9.370652e-06,2.4069716e-06,0.00027299876,0.16440278,4.151628e-06,-4.6749856e-06
secretary,0.028028084,-0.0055800937,-0.011952194,-0.0858096,-0.0750977,0.12598549,-8.216088e-06,-0.06489464,0.02388133,-0.03732392,-0.13375893,0.09635817,0.20117871,0.110618584,5.1494976e-06
front,-0.05573201,8.0839e-06,0.13327017,-5.9656986e-06,-0.10601885,1.08036975e-05,-0.06526383,-4.5189967e-07,7.919735e-06,0.06633294,-4.236008e-06,0.18362795,-6.1164574e-06,-0.050572664,9.314546e-06
calling,-1.6968669e-06,4.5920015e-06,0.042852547,0.23668848,-0.030995077,-0.0052955463,-0.05243004,-0.08131102,-4.9534347e-06,-0.105293885,0.0054368605,0.035766136,4.274257e-06,0.018034555,2.1418343e-06
jan,1.3263495e-05,1.457449e-06,-3.5645526e-06,0.024586797,0.07432135,0.104949586,0.030202024,-0.14421684,-4.4300077e-06,-0.14740375,-0.078169584,0.038174737,0.012530553,-0.036626194,6.3486514e-06
read,-0.14396092,-1.3072406e-05,0.08632252,0.0312435,-0.07586114,1.2527541e-05,1.916848e-06,-0.0015085903,0.0046427688,-5.5889113e-06,0.020910736,0.145321,-0.038024865,-0.009811595,7.131645e-06
nine,-0.033779386,-6.7983285e-07,-0.12548405,0.007014601,0.011469243,-7.8699795e-06,0.10400899,3.2525e-06,-0.051386014,0.016083509,-0.070701785,1.0975423e-05,1.6807218e-05,0.0059385234,-1.0058408e-05
rule,3.0481015e-06,-5.7806574e-06,-9.220149e-06,-0.044352546,0.042679563,0.030098086,-0.096493505,2.1527576e-06,5.2882506e-06,-0.07842199,1.4363427e-06,0.008010233,0.059402864,0.023921829,-3.908355e-06
leave,1.0788504e-05,-4.9319233e-06,0.03405032,0.020405611,-0.08545945,0.027946413,-3.9401034e-08,1.4399573e-06,0.09748146,-1.22837355e-05,-0.004122012,-1.716049e-06,-0.076783784,1.1517352e-05,-1.4841363e-07
assembly,0.0309722,-1.0753516e-05,1.1369824e-05,-0.017828695,-0.17369872,0.019832069,0.051585995,-0.102957524,6.950703e-06,-0.020866096,-0.049558394,-5.2830583e-06,0.19527854,0.034172546,8.078569e-06
bars,1.3749927e-05,-3.8122466e-06,-5.800545e-06,3.9253628e-06,-0.076662086,0.041838184,0.01159691,-0.053664085,0.0011271378,-5.80697e-06,7.412722e-07,1.5883064e-05,1.4726498e-06,1.159714e-05,-7.629232e-06
claim,-0.010540587,6.662067e-06,1.0549173e-05,0.2516446,0.22289343,-4.45087e-06,-0.00011012545,5.546054e-06,-0.06326882,-0.1506299,-0.025906038,-0.21427415,0.15075654,-7.9550155e-06,-2.8858292e-06
argument,0.036408074,-8.795233e-06,-0.05031087,0.046921056,0.25183848,-2.4869448e-06,0.047701,1.4420872e-05,-0.1539018,-7.494689e-06,-8.878413e-06,-0.014387862,-0.18757102,4.223173e-06,6.53415e-06
simply,-0.06591704,0.007087679,-0.029782938,-2.1722378e-06,-0.05246568,0.15497965,-0.0012112673,2.9833902e-06,7.639065e-06,6.7152628e-06,4.727174e-06,0.0604306,0.010761528,-0.0148328245,-3.806258e-06
ammunition,0.09502253,7.690425e-06,-2.4094738e-06,-1.4967549e-05,-0.06487576,0.050336894,-0.06050283,-4.1015787e-06,-1.01268025e-08,-4.8716734e-06,8.513851e-06,-1.2648582e-06,6.8258396e-06,-4.6123737e-06,-2.4315052e-06
sold,0.17424129,5.859422e-06,1.6995025e-05,9.595019e-06,-0.049559858,1.340601e-05,0.046114985,-9.103907e-06,1.6188785e-06,1.7566178e-06,-6.7756687e-06,-0.09735374,-0.16129385,0.008462535,9.36194e-06
purchase,-8.208952e-06,0.044974424,-6.766943e-06,0.05865624,-0.050534595,0.083530515,-6.6828125e-06,0.04853953,0.08127747,-0.008771619,-0.16729224,-0.0003198777,-0.074797526,-4.4750814e-06,9.392906e-06
begin,-0.022767728,1.0683097e-05,1.5047457e-05,8.298236e-06,0.06427484,0.15624413,-0.04556093,0.011073503,0.031433437,-6.8345835e-06,-0.021468742,-0.08375921,-0.033563603,-1.31321785e-05,-4.1000535e-06
personal,-0.097438455,-0.020224664,0.037866414,5.756864e-08,0.042168476,-0.026913147,4.9565156e-06,0.014505758,-0.058688764,0.055328697,-2.1860574e-06,-0.082282335,0.17615691,-9.141482e-06,-7.0250167e-07
town,-0.08226481,-0.0056775664,-0.065107554,1.1668872e-05,1.6037535e-06,0.014310991,0.11022453,-0.002618473,-4.0378936e-06,8.95929e-06,-1.1802163e-05,9.173558e-07,0.0992797,1.0308985e-05,-3.2944565e-06
allows,-0.0018816852,-1.307336e-05,0.05258263,0.04890924,0.11769497,0.20984599,-0.021354685,-0.019165913,-0.107387856,-0.05947003,6.4774263e-06,-0.043777693,-7.2518387e-06,0.008820517,2.8113936e-06
individuals,-6.303259e-06,-1.9039118e-06,0.04653071,0.16028641,-0.04288863,0.0058578914,-0.08555212,0.05885011,-1.2392338e-06,-4.126773e-06,-2.9024943e-06,1.1159895e-05,-0.06819379,-6.11634e-07,-1.1095259e-06
thomas,6.6476628e-06,-0.014135003,0.05473388,0.08602806,3.3968813e-06,-0.012936443,0.075606056,4.958819e-06,-0.026722562,-0.037916385,-0.0019439666,5.4705214e-07,0.054797836,-0.037674267,1.3284689e-05
attention,-0.009872238,-4.7930625e-06,1.1816292e-05,0.041453294,9.470421e-06,-0.06682462,0.09248808,-0.027536226,0.034380287,-0.015612855,7.778304e-06,-0.043636978,0.037899647,8.808699e-07,-6.5091244e-06
