word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
happen,-0.073061466,0.0037422988,4.037184e-06,0.07215039,-1.4099233e-05,6.294345e-06,-1.0353733e-05,0.02275406,9.024892e-06,0.06126076,0.06207137,-0.010133573,-0.09348299,-0.0050969925,-2.8798352e-06
permanent,-0.05771034,9.0825e-06,-3.252107e-06,4.0853806e-07,0.08005019,0.10351131,0.09608412,-0.012804215,-1.3913598e-05,0.052132662,-0.043008547,-0.022546489,-0.075958766,2.2965744e-06,5.320922e-06
dr,-0.14334558,1.5626687e-05,-9.6204585e-06,2.2858612e-07,-0.17578544,-0.1838624,0.041756533,6.634728e-06,0.45612597,-2.3104253e-06,0.007265724,-0.0026532393,3.954494e-06,0.024437997,-2.3377017e-06
agenda,-3.829797e-07,-7.2088096e-06,-1.7917188e-05,-2.1502472e-06,-0.057225168,0.031664483,-0.016317047,-2.7934382e-06,0.087203965,3.4782909e-06,-0.026730565,5.9746976e-06,0.060634285,1.1273727e-05,4.4015624e-06
firstdegree,8.2827755e-06,-1.1026767e-05,-4.139369e-06,-0.14285816,0.30859908,1.44220585e-05,0.33275905,-0.06877505,-0.045786295,-3.1688946e-06,-0.02018742,-9.430237e-06,6.3963207e-06,-5.6947346e-07,-8.291682e-06
separate,9.036851e-07,6.485875e-06,-1.12747775e-05,0.14522047,0.039030224,-0.09911386,0.021705585,9.633896e-06,-0.021043492,9.982977e-07,-1.1107465e-05,-0.035583965,0.0013841625,5.6922727e-06,4.818331e-07
facing,-0.032413963,0.03407633,-1.1288724e-05,2.2613092e-06,-4.190406e-06,0.024516843,0.0064952765,-1.0953521e-05,-0.019683423,0.048286363,-0.15083109,4.118903e-06,0.09646024,1.1348384e-06,2.9070059e-06
veto,-5.433387e-06,-7.31942e-07,-1.7052121e-06,-5.749885e-06,-0.016332695,-0.054292962,-1.1778216e-05,8.5399315e-06,0.004068922,1.0612617e-05,4.0457676e-06,-2.0222183e-06,0.41953668,-8.472746e-06,-2.7729766e-06
present,-1.2666294e-05,0.07045761,-0.019103574,0.08896833,1.3655147e-05,2.6192474e-06,-0.07909038,-0.019033333,0.084795065,-0.14374477,0.0080456445,-6.7589963e-06,0.029063571,-0.03907359,7.5325156e-06
trumps,0.023484789,-0.045164697,5.122251e-06,-2.0251045e-06,-0.08568609,1.0897671e-05,0.0113161225,-1.7474638e-05,-0.027639724,-8.814503e-06,-6.8157005e-06,6.3968964e-06,0.163674,0.0390258,-1.5868872e-06
reasons,8.797928e-06,-0.010597703,1.8194194e-06,4.9960126e-06,8.841591e-06,0.043507747,1.0183582e-05,-0.00012998492,-0.11136958,7.982641e-06,5.0678996e-06,1.2643059e-06,0.079710394,-5.9124554e-06,-2.6375778e-06
reports,-0.05075402,-1.7618551e-05,1.6920776e-05,0.09785236,-1.996011e-06,-0.008988332,0.011500621,0.09234104,-1.0839838e-06,-0.11990486,0.070659816,7.5440857e-06,2.3884097e-06,-7.667436e-06,8.561051e-06
brooklyn,-0.023241973,6.498585e-06,0.033165976,-0.054709867,-1.1757728e-06,-3.1068903e-06,0.21023732,-3.2608825e-06,-0.023398798,-1.0781506e-05,-0.01277814,0.012224479,0.0010066049,3.0878243e-06,-1.006686e-05
selfdefense,-5.945392e-06,-6.9598427e-06,0.0600867,1.7579878e-06,0.0695117,0.034721866,-0.03854228,0.1947673,-0.1848982,0.047616325,-6.0543885e-06,1.4172243e-05,-0.3003713,3.0262916e-06,8.935792e-06
campus,-0.053368308,6.6276e-07,-0.028222527,-0.041868843,-0.060968388,0.00410271,1.0932106e-06,0.00013253822,-0.005077447,0.14389716,-0.005117384,0.16672257,0.0756451,-1.1641867e-05,6.0947186e-06
highest,0.04188476,-1.0127158e-05,0.0054152748,-0.13490734,0.08131662,-0.14803429,-0.031481933,-0.056321565,-1.4430542e-07,-0.024343979,0.17458342,-6.5334743e-06,4.550811e-06,0.11704256,-5.388815e-06
mean,0.00014491031,5.7713264e-06,-8.921227e-06,3.4213622e-06,0.04529614,-5.424617e-06,-4.4859776e-06,4.207335e-06,-6.9072967e-06,0.036174778,-5.9522868e-06,-9.10278e-06,-0.04791399,-6.417908e-06,4.450901e-06
practice,0.0013059131,-7.825635e-06,0.04072265,-6.256821e-06,0.0049533118,0.0908906,-0.055442877,-5.4423763e-06,-5.3536537e-06,-1.37440675e-05,0.057587862,4.0500586e-06,-0.019632703,5.3276704e-06,7.984535e-06
ability,0.037990175,2.6032933e-06,-1.2913894e-05,-1.2966597e-05,-0.0078435205,0.05681702,-0.14926676,0.06663377,0.13689287,-4.3902296e-06,-0.07218559,-0.0861446,0.048033264,-1.4261795e-05,1.0060126e-06
teachers,-5.2869285e-07,-7.4413524e-06,0.03323543,-0.056475703,-1.0207609e-05,4.290504e-06,6.2746917e-06,1.2919111e-05,8.197868e-06,0.023385402,-0.065714926,-0.016394483,0.05640998,-4.910868e-06,-1.1104094e-06
caused,-3.191605e-06,0.067952536,0.06643355,-0.000559399,0.113585524,-0.04185787,-0.018078594,-0.011812308,0.24299543,-0.068592705,-0.02809696,0.017046323,-0.12251912,2.8888674e-06,1.6546446e-06
williams,1.5416487e-06,-1.6334896e-05,-0.06258668,0.06889135,-0.05483289,0.012524424,5.1440605e-07,5.19862e-06,-6.078524e-07,-1.6442293e-06,-1.3828492e-06,0.20529084,2.2701358e-06,-1.6411956e-05,-5.359126e-06
robbery,5.2438954e-06,6.3566e-07,-1.01204105e-05,-7.112842e-06,-3.8337803e-06,-0.1014199,0.21110095,7.5315766e-06,-2.9153493e-06,0.032758344,-4.5605348e-06,0.07758933,-0.022808757,4.525262e-06,8.146629e-06
sexual,-0.109669186,1.1229477e-06,0.070316695,0.2124458,0.109330915,-8.9412e-06,-7.4166587e-06,-0.008704945,0.085517295,0.052602444,-8.098772e-06,-0.11382842,-0.09105115,-1.4531096e-05,7.430792e-06
conn,1.0436085e-05,8.09004e-06,0.11786288,-0.03374146,0.005074724,-0.0021505,2.0306077e-06,-8.166274e-06,0.052756608,0.0002578214,-1.0114619e-06,-5.4768857e-06,-0.04730191,-0.06961923,-3.7770085e-06
december,0.11008737,0.13071163,-0.025823366,-0.017265476,-0.07853959,0.000919935,0.11804877,-1.5996628e-05,4.2150996e-06,7.735198e-06,-1.7241649e-06,-9.858393e-06,-0.122775085,-0.0257198,7.7948725e-06
upheld,-1.5195604e-06,1.786442e-07,7.247559e-06,-0.0010701593,0.33871496,6.255761e-06,5.6053946e-06,-0.005938982,0.0112366015,-1.2586179e-05,-4.2079164e-06,-7.5177322e-06,-0.053767785,-6.0679417e-06,-6.9777243e-06
road,-1.2000489e-05,2.4643875e-06,1.0803635e-06,-0.012205934,-0.017039116,-1.585073e-06,0.019314727,-6.3883904e-06,0.12293548,-3.2592986e-06,9.068434e-06,0.04484821,-0.019195538,3.573348e-06,3.310492e-06
chamber,-6.87586e-06,-4.9845726e-06,-1.1901299e-06,1.0999929e-05,-0.23281582,-8.049793e-06,0.088306226,2.8269696e-06,-0.046709213,-2.9746002e-06,3.4164977e-06,6.1296214e-06,0.15936723,0.00060584553,4.1557787e-06
repeal,-0.011520438,-1.5252239e-06,-0.042307347,4.661797e-06,1.04502715e-05,0.031483166,-1.5811243e-05,-1.4145764e-06,-0.006709561,3.440758e-06,-1.0648508e-05,-2.992723e-06,0.27454102,-0.00057131535,7.6945225e-06
target,0.100967884,-1.2643631e-05,-7.910904e-06,0.05584181,-0.15426612,0.15697393,0.10380845,-0.023568837,1.0962634e-05,3.4383556e-06,-1.1025665e-05,-1.258534e-05,-0.13325459,-7.418049e-06,-3.5113312e-06
institute,-0.06763556,-6.6367134e-06,7.657116e-06,0.015269019,-6.639177e-06,0.014169357,6.0248244e-06,-4.4221676e-07,0.17069514,4.6488262e-06,-0.07957606,0.003725823,-0.063759945,2.5787779e-06,7.175227e-06
associated,0.034330714,-3.2301914e-06,-5.5391565e-06,4.2311603e-06,0.0011416915,1.1384112e-06,2.4668411e-06,-7.782161e-06,-0.07357429,1.4416926e-06,0.012655189,4.96761e-06,-0.03862229,0.00061239983,1.3196039e-05
homes,-8.252332e-06,-9.210378e-06,0.07698146,-0.06255332,1.4520671e-05,-1.46140765e-05,-0.011315362,-0.005926862,0.08591003,4.73214e-06,0.04020213,4.477178e-06,3.8467363e-07,-0.015281054,-3.115651e-06
senior,1.4078302e-05,7.6021884e-06,-1.5062686e-05,-1.6226339e-05,0.047399838,0.07717632,-0.0111039905,0.028029714,4.1460003e-06,-0.021449838,-0.054859784,0.091373995,-0.14591525,-1.5038361e-06,2.878859e-06
save,0.06336313,7.5283816e-07,5.3251388e-06,-9.7526745e-06,-0.07903015,-6.797627e-06,1.0641641e-05,-2.2877246e-06,0.24218865,-0.11079497,-0.08531323,0.11041948,-0.14127459,-9.508225e-06,-8.154834e-06
planned,0.043315146,4.0190866e-07,-0.02069992,-0.07642444,1.16809615e-05,-7.3805686e-06,-9.24391e-06,1.306798e-05,0.004847112,0.03696412,-0.07712092,0.2534918,-0.04966784,-1.1036042e-05,2.001975e-08
steps,-9.847323e-06,-2.702415e-06,-4.1750113e-06,-1.2236783e-05,0.010059086,-0.050504148,-2.2538115e-06,1.7504926e-05,0.03755997,1.07240985e-05,0.0017294287,-1.714023e-05,2.1921928e-06,-0.002831767,-7.876868e-06
economy,0.6831057,4.026821e-06,9.702177e-06,0.030039484,-0.11599995,-0.018080482,-0.11320274,-0.043830045,-0.18409231,3.9384677e-06,-0.13795112,8.208486e-06,0.014155237,0.008544786,1.1474123e-05
seem,-1.4573874e-05,3.451058e-06,-1.0803122e-05,-1.3382274e-05,-0.019422552,0.010711949,-1.1153126e-06,-0.0047835666,-4.1777453e-06,5.515061e-08,2.374845e-06,0.088695,0.04242095,1.5725342e-05,-6.7315805e-06
knew,-0.182799,2.9422652e-06,0.21225645,0.023976266,-0.08758128,-0.035811756,-0.036126558,0.036612812,1.3772457e-06,0.08943034,-1.5568543e-05,-8.672367e-06,3.1257782e-06,1.8438564e-06,-5.8528944e-06
e,6.996567e-06,3.1583818e-06,3.019675e-06,-4.4063086e-06,0.07777922,-1.1420164e-05,-3.5697121e-06,0.013790178,3.3658368e-06,0.10682382,-0.05215726,-0.023195626,-8.482071e-06,5.7950715e-06,5.8651917e-06
spend,0.3677519,0.031048851,-0.0037169626,-0.014690268,-0.004662111,8.0858274e-07,0.013432289,-4.5719316e-06,-0.034697697,-3.2289506e-06,-3.0031367e-06,-1.01369815e-05,-0.04617729,-0.0014140044,-2.2629906e-06
expect,-0.008880131,0.009615462,-7.2548687e-06,1.2100496e-06,7.3927713e-06,5.7527022e-06,0.046921454,0.029899001,-0.085375994,-0.07658278,-3.450122e-06,0.0036236409,-2.1299718e-06,0.0010243253,-4.1173253e-06
secondhand,-5.2436885e-06,4.8571715e-06,-0.03079043,-2.3508435e-06,-0.005405836,0.04783872,-0.009155275,-5.128776e-06,0.12738436,1.4250586e-05,-0.08916386,3.6053857e-06,-5.8536725e-06,8.817878e-06,2.2234387e-06
columbia,-1.1863876e-05,8.236655e-07,-0.032720216,0.061833475,6.2162594e-06,-7.885994e-06,4.3458604e-06,7.5965313e-06,-1.560322e-05,2.7948897e-07,0.16493572,-0.031382564,-0.04875605,-4.794067e-06,6.724778e-06
faces,-0.057038542,1.814428e-06,3.0006966e-06,-0.025083635,-0.09298754,4.288716e-06,0.075698145,-3.7640518e-06,5.0986996e-06,4.108831e-06,0.09090976,7.810346e-06,-1.347094e-05,8.4683525e-06,6.6110592e-06
fellow,1.1857787e-06,1.2355943e-06,0.037777144,0.05141499,-0.23085774,0.009781055,0.084451504,0.103872776,-0.14561898,1.1983041e-06,-7.0212454e-06,-0.058060158,0.08555148,-7.4193977e-06,8.486641e-06
bay,1.0870101e-05,-0.022370057,4.0193418e-06,-0.051344585,-0.04746053,0.113786355,-0.08241108,0.042812694,0.06076364,2.9784821e-06,1.1987097e-05,-0.021095116,0.018213682,-6.7599285e-06,-5.5408586e-06
liberal,-0.048610803,8.071859e-06,0.013155218,-0.06854417,-0.060048457,0.19534583,0.01594553,-0.046124242,-3.839762e-07,-9.987666e-06,0.05949113,0.013956633,-0.03938798,0.021053318,2.1642766e-06
price,0.38193217,-4.2371566e-06,-3.747776e-06,6.087874e-06,0.035936646,-1.2828109e-06,1.3402986e-06,-9.185824e-06,-0.023750188,-1.616713e-05,-0.13364,1.1272767e-05,-7.387802e-06,3.6024014e-06,1.1350492e-05
teenagers,-0.059973173,-1.3240066e-05,-0.0030783685,-4.4526796e-06,-0.15076011,0.028999409,0.07781318,-0.033000674,1.2306362e-05,-1.337901e-05,0.104356,0.046510413,0.042385187,-2.1003418e-06,5.3504255e-06
existing,-2.5328106e-06,-8.406809e-06,3.3998015e-06,-0.016583255,0.10180637,0.21519679,-0.1274845,-0.07246963,-0.01643344,-0.0140696345,0.042194415,-0.013596716,0.069114216,4.299161e-06,2.197839e-06
studies,-5.6468148e-06,-0.01162794,1.5768575e-05,-4.298574e-06,-0.06997019,0.113246836,0.02952234,1.4846641e-05,-4.9691794e-06,2.5911081e-06,-0.0040176706,-0.04337055,0.011590194,-7.370156e-06,-5.670228e-06
date,1.0538276e-05,9.453324e-06,-1.8797678e-06,-0.14041561,0.30990908,0.11650975,-5.742803e-06,0.04840704,-0.2079526,-1.5803327e-05,0.010033456,3.417099e-07,-0.1396637,-0.018096337,7.7198837e-07
fired,-0.069240615,-4.206604e-06,-4.696574e-06,0.12296297,0.025730215,4.284166e-06,2.3032896e-06,-1.0853897e-05,0.27306345,3.347645e-06,-2.3158393e-07,-0.042161737,-0.08501603,-0.047225833,4.2314e-06
prove,-0.009523908,-3.4913103e-06,0.0037874223,0.004047745,0.36026233,0.20374516,-0.047465272,-0.14414251,1.1430602e-05,-0.13093014,-0.015003226,-0.0003327363,-0.014795921,-3.3319668e-06,-6.6676835e-06
popular,1.6305431e-06,-0.0097895255,9.05545e-06,4.596899e-06,2.227476e-06,-7.4646305e-06,3.512326e-06,9.822773e-06,-0.13777544,1.9842082e-06,0.17461649,0.020089513,-0.011425552,0.030154293,6.155717e-06
alone,4.2206162e-07,-1.2401896e-06,-1.8198849e-05,-9.301692e-07,-1.2149839e-06,-0.15818602,-2.5330556e-07,-0.009819395,0.09150027,0.09792994,0.035975166,-0.086786985,-2.4149285e-06,6.2200083e-06,5.744285e-06
follow,-0.037309498,3.5390472e-06,0.04065735,-4.857164e-06,3.7356856e-06,0.06756194,-0.025991501,-0.109808385,-8.49085e-06,-0.0047148406,-0.027454542,0.06291349,0.059083045,5.128592e-06,-2.7761403e-06
test,-0.044144135,6.8216355e-06,-1.0437856e-06,-6.3915736e-06,-0.26846734,0.030382195,8.716086e-06,9.544037e-07,0.16896656,0.00025382565,7.860531e-06,2.8246498e-06,1.016652e-05,-2.345049e-06,6.1918527e-06
guard,-0.002019772,3.0403105e-06,3.588938e-06,-0.05731666,-0.22042517,0.03194162,0.06698798,0.425034,-2.5057357e-06,-0.008072808,0.003964346,-0.030463817,-0.0535821,-5.62553e-06,-2.407186e-06
wouldnt,0.122641355,-1.831154e-06,6.4233327e-06,0.008749985,0.04624299,-0.13918497,-0.05328459,-1.0374348e-05,-2.0479583e-06,-0.017833935,1.1522152e-05,8.652149e-06,-6.0286775e-06,-8.9643885e-07,-4.9610285e-06
relationship,-0.037712686,-1.3595453e-06,-1.3367871e-06,-0.024094783,0.005075036,-5.350878e-06,0.046177763,-1.4694841e-05,-1.2711917e-05,0.15924615,-0.044734463,-0.016490025,1.1393848e-05,0.11645228,2.0596979e-06
miles,1.7376056e-05,0.00020507026,-1.2752373e-05,0.0014895403,-0.09137348,1.0523728e-05,-0.014553074,0.11896413,0.08986634,-1.9633699e-06,-1.3743611e-06,7.0714154e-06,-0.15856403,-3.1336162e-06,7.1406707e-06
catholic,-0.03868579,-1.4093513e-07,0.73079854,-0.03366189,0.06320556,-0.017744776,-8.932227e-06,-3.366024e-06,-0.091028154,-0.013473369,-0.09763359,7.8768235e-06,0.0003975071,-1.1285694e-05,7.6232604e-06
gone,-0.00029500466,-0.07044578,0.007830868,9.619826e-07,-0.07889163,-7.745412e-06,1.1045065e-05,0.06123091,-0.023505403,2.455674e-07,0.07225455,6.745709e-06,0.09461227,5.8013356e-06,7.5504663e-06
presidents,-0.12060662,-2.0160269e-06,-0.0034296962,3.9150846e-06,2.145223e-06,8.980576e-06,0.005935878,-8.874338e-07,7.0650467e-06,-3.1482687e-06,-6.8487284e-06,-0.035093162,0.23956746,0.049493935,9.631966e-06
impose,-0.010253145,-4.3374457e-06,-1.4736734e-05,8.006466e-06,0.013517077,0.087863654,-0.103803724,-5.3852746e-06,4.838156e-06,0.1572522,-0.009354486,1.1663854e-05,-0.015574337,1.0311079e-05,4.96686e-06
tougher,-0.06876586,1.6770173e-05,-1.2310758e-05,-0.015164768,-0.1360499,0.1527136,2.3107685e-07,-0.057515644,-0.060921416,9.2899045e-06,1.3867158e-05,0.08633264,0.16703695,-0.04183573,-3.1222753e-06
killings,3.142976e-07,-1.4600207e-05,-0.06351489,-0.06811008,0.0072984137,0.024500666,0.278561,-0.032744054,-5.0198532e-06,-0.02828561,0.07144129,1.2069719e-05,-7.170202e-06,-1.9184006e-06,-3.1471632e-06
followed,-0.0047366596,1.2249775e-07,-8.53781e-06,-4.6895225e-06,0.005535103,-1.7249894e-06,0.0002610033,-0.0319406,0.15317635,1.48396475e-05,0.15795411,-0.08109322,-0.14077905,-9.096494e-06,6.973215e-07
drive,-6.6980147e-06,-1.0021208e-05,-8.608643e-06,-0.057232685,0.09935758,-0.15305702,-2.0587267e-06,7.06857e-06,-2.5064119e-06,-3.757724e-06,3.2742832e-06,0.017417591,0.0876691,3.618743e-06,1.1774972e-05
sentencing,-7.649648e-07,5.084083e-06,-1.4032937e-05,0.022101773,-1.680484e-05,1.443652e-05,0.089204095,-0.013797192,3.0563137e-06,0.08685956,2.5108675e-06,-6.32807e-06,-0.039010145,-3.4949144e-06,-5.724877e-06
reach,-0.12033572,-5.315318e-06,9.035328e-06,-0.087194346,0.00027500937,-1.092719e-05,-0.051585305,2.8913743e-07,0.043246537,0.09649551,1.4854463e-05,1.2387484e-05,-0.013569499,0.017081907,1.2297595e-06
finally,-0.0027863162,-5.2768223e-06,0.01339405,2.9642126e-06,7.048489e-06,0.031220155,-0.064558245,-4.538282e-06,-0.03646734,0.10303837,8.6428245e-06,-0.012653749,4.4683507e-06,-8.892919e-06,-3.3762676e-06
word,-1.3409716e-05,-1.834487e-06,0.12661277,-1.0677091e-05,0.14461233,0.0730181,-0.054132584,4.30817e-06,-0.0726369,-2.7373702e-07,0.046873685,-0.0038259923,-0.08190632,-0.027136477,-6.4688297e-06
door,3.6963036e-06,1.3119733e-05,-0.096487395,1.1446146e-05,-0.067281514,0.040530197,0.14798424,-2.701623e-06,-0.025658282,0.10128506,0.05561139,2.0060606e-06,-0.070144385,-0.012167444,-2.3578912e-06
arent,0.06543579,7.558497e-06,-0.06185307,0.02849546,-0.1580809,0.050267864,1.06622565e-05,-0.018873014,-0.024374768,1.7470113e-06,-2.8073173e-06,2.4983667e-06,8.921333e-06,1.093058e-05,-8.29461e-06
february,0.10028736,-3.8719295e-06,9.553115e-06,9.360362e-06,0.051285885,-5.6712624e-06,0.022070635,0.04750274,-8.231319e-06,-0.055305336,0.044640355,-0.097020425,-0.09587346,-5.416828e-06,-5.51824e-06
concern,1.5230373e-06,-5.634433e-06,-1.4587913e-06,1.7784685e-06,5.3715885e-06,-0.045951627,-0.093203925,0.045549452,0.1410264,-0.03958206,0.06024751,-0.07849693,0.01842955,8.1798345e-07,1.5927232e-06
commissioner,6.4744145e-06,1.7819674e-06,5.1534184e-06,9.755107e-06,-0.16470425,0.2943848,0.043916054,-0.031873,-0.065340854,0.008589969,-7.0319797e-06,-0.06791282,0.09371486,-2.3016867e-06,-1.0308576e-05
lesbians,-0.019391406,-9.559847e-06,-1.2453896e-05,0.26195246,1.1581235e-05,-5.2608097e-08,-2.2706695e-06,5.7694583e-06,9.243783e-06,-0.09439161,-0.0027208263,1.4626131e-07,2.739888e-06,4.9564242e-08,4.874844e-06
choice,-0.061826333,-1.00091365e-05,-8.685438e-06,8.158174e-06,-0.046639822,7.536995e-08,0.031260043,-2.2460042e-06,-7.889188e-06,3.2605513e-07,-0.016573532,0.045696363,0.02268125,-7.3476745e-06,-5.4838047e-06
felony,6.508861e-06,-7.0082024e-06,-0.0056237606,-2.4773115e-06,0.18887867,0.013078063,-6.1981846e-06,-0.027181856,-6.6547454e-06,4.843871e-06,5.5920705e-06,0.015612618,-0.016088584,7.887647e-06,9.383342e-07
hook,0.19569272,-9.442418e-06,3.946428e-06,-0.020588301,0.023166364,-0.0052271322,1.4927929e-05,-0.061858576,-0.026030194,0.003974485,4.0276027e-06,0.13703445,-0.08571432,-6.0351144e-06,-4.229569e-06
moment,-0.104358114,1.8737317e-06,-0.016015416,-0.0038819024,1.188562e-05,0.12607138,-0.02804948,-5.0337194e-06,-0.16276036,0.17702907,0.05734709,3.7785476e-06,0.07014995,1.0098123e-05,-6.678099e-06
talking,-0.00013883789,-8.895621e-06,-1.1125238e-05,0.17715219,0.020079691,-2.1524686e-06,-0.049723398,-0.08059586,0.07641755,2.2823426e-06,-0.03559128,-0.06478519,0.15301296,-1.13257665e-05,6.456353e-06
ended,0.13132988,-6.9554426e-06,2.3996263e-06,-0.0829349,-0.09839133,0.081979915,5.5772225e-06,-3.900138e-06,-2.8704924e-06,0.08940015,-0.03252701,-9.147588e-06,-0.05574659,8.1306234e-07,-1.0199048e-05
project,0.11443715,1.3624028e-06,6.516532e-06,-1.0418842e-05,1.7014048e-05,-0.06384158,1.8207888e-06,-3.3412496e-06,0.058827545,-0.02485259,0.14550702,-0.091639794,0.012241893,6.9711814e-06,6.1298047e-06
sandy,0.14080296,6.5779695e-06,-4.217237e-06,-0.00088989356,-0.031020762,-7.6361e-06,-5.1243624e-06,-0.0875693,2.9268228e-06,0.09279086,-1.0271061e-05,0.11894057,-0.064754084,6.298701e-06,9.607853e-06
crowd,0.10442055,1.300696e-05,-5.2592873e-06,0.016216794,-0.10049482,-0.0833434,-0.092403404,-0.013653948,1.0080819e-05,-0.095326655,7.2352927e-06,0.45297092,-1.1087342e-07,1.2792761e-05,-2.5107577e-06
described,-0.076392554,2.8807208e-06,-0.0025976468,9.150006e-06,-0.010636989,-0.04381176,-2.7254691e-08,-1.1482114e-05,2.1070202e-06,0.13279241,-0.023820134,-0.02680333,0.1727752,0.020265004,-9.408724e-06
mostly,0.077709444,-0.05764588,-3.3054484e-06,0.23180567,-0.0094991885,-0.046524387,-0.09020743,-2.7305628e-06,-0.072688706,-0.033194005,0.18511026,1.3802422e-05,0.03950867,-8.4275225e-06,-5.2656846e-06
unless,-1.2823513e-06,0.014316643,0.072047986,-0.037784588,0.18934934,-6.4872465e-06,-0.118690684,0.04283114,0.080025025,-0.055591676,-5.1176344e-06,-0.07571281,-0.06035609,-1.0097389e-05,1.019898e-05
traditional,1.1593754e-05,-9.723978e-06,0.07728185,-0.03036355,-0.03295751,9.575559e-07,-0.037825834,1.5871151e-06,-5.391357e-06,-0.027869798,0.1402307,0.011489393,-0.04289736,1.0659787e-05,4.3482432e-06
comprehensive,1.7475522e-05,-2.1466622e-06,-2.53248e-06,-8.815805e-06,-0.0052357716,0.21090153,-0.04715052,0.019756919,-0.04076951,-9.108101e-06,0.0017904923,-0.035443153,-0.011329931,0.011098173,-1.7444911e-06
detention,-0.054160215,-1.1946531e-06,-8.707941e-06,0.025559483,-0.096906096,-0.021500235,0.18606584,0.02929445,0.14208493,0.083088845,-0.15068628,1.0879397e-06,8.037033e-06,-8.349768e-06,4.0470163e-06
card,-6.615948e-07,0.06066088,-5.807762e-06,2.33667e-06,0.27435794,2.7593303e-06,0.07946568,-0.0028812846,-0.15394318,0.07246822,-0.1529608,-0.08888753,0.0048117395,-1.5986374e-05,-8.067528e-06
recognition,-0.0125943925,-2.8808336e-06,-6.023671e-06,-0.001537447,0.21865515,0.118602976,-0.009845823,-4.095946e-06,-1.121113e-05,-4.9381315e-06,-0.027764928,0.0037222328,-0.117358245,0.031994104,7.3807873e-06
americas,0.12422695,-1.20960885e-05,0.0007428438,-0.00010925948,-0.017396335,-0.01382949,-0.048382923,0.07028064,-4.701898e-06,5.1279917e-06,0.033692405,-6.9647103e-06,-0.075334035,0.10762154,-8.086104e-06
apparently,-0.0035046958,-0.027968593,0.06624737,-1.0682727e-05,-4.386285e-06,2.9501205e-06,0.15375943,-6.058051e-06,0.028559947,5.4800566e-06,-0.025835348,-0.0310692,0.097574145,-0.033226486,1.2394232e-05
class,-1.3536462e-05,0.024110155,-0.015920036,0.09863677,1.1027397e-05,1.1939706e-05,8.450267e-06,3.1944583e-06,0.016919088,0.11880751,-0.06377666,4.3625396e-06,-0.11482321,-0.023237778,7.0329756e-06
continued,9.210209e-06,1.7610315e-05,1.4315352e-06,0.00707744,-0.00028061905,-0.14081143,0.043615066,1.7580618e-05,-0.07368481,0.004070682,0.030853651,-0.00910545,-2.6838856e-07,-1.1684494e-05,-1.1222169e-07
team,-2.7760764e-06,-4.495965e-06,-0.06387221,3.9749284e-06,0.0036482206,-0.07849085,6.945586e-06,-0.065817185,0.043674853,0.09139026,0.278655,-0.06992833,-0.08265623,8.4062385e-06,-2.5941524e-06
protest,-0.10081194,-0.030846328,0.06595767,1.0805892e-05,-0.1540409,-0.057063516,-0.009434731,-1.3241604e-05,-0.017431123,-0.06621851,0.008498248,0.93111295,-0.26010007,0.0088490145,-9.813147e-06
tragedy,3.1200905e-06,1.0118686e-05,0.08461126,-1.5020333e-05,-0.18165912,0.17137282,-0.0699378,4.9864902e-06,-3.245708e-06,0.09348284,7.1295003e-06,-1.0343195e-05,1.1625244e-05,-1.7455262e-05,-1.031497e-06
johnson,0.045654077,1.1106971e-05,-8.462754e-06,-1.4114598e-06,0.10920497,-1.3020715e-05,4.320317e-06,-1.642972e-05,2.1602322e-07,-0.075760245,-3.6530344e-06,-0.010079897,0.009875017,-9.707375e-06,-1.7729773e-06
victim,-0.040726226,4.1512412e-06,3.6860731e-06,0.028847732,-0.07751763,-0.024530485,0.07885878,0.06382295,7.3265267e-07,0.11980594,-0.096580185,0.07344294,-0.016744265,-0.07196119,-3.8964795e-06
financial,0.6098871,-0.026129607,-2.1140104e-06,3.6379997e-06,0.028683523,-7.6274473e-06,-6.5914737e-06,-5.537696e-06,-0.06542806,0.012541637,-0.1039875,-0.16460061,2.165682e-06,-5.958371e-08,6.491585e-06
enforce,-0.052170724,-0.05744658,8.7380465e-07,0.0743257,6.0423067e-06,4.0152045e-06,0.20229088,-0.02314073,-0.12964015,-9.46988e-06,-0.09873604,6.1674023e-06,0.08312593,9.566158e-06,1.0547183e-05
districts,-0.010784728,-2.2461252e-06,-1.1700154e-05,7.846632e-06,0.047733728,0.021666938,0.004632349,-9.143836e-07,8.554307e-06,-0.039500378,-3.7568184e-06,4.013457e-06,-0.046519637,-3.740916e-06,2.88882e-06
enacted,-4.756877e-06,-3.1829088e-06,-3.1013467e-06,-7.910214e-06,0.027000485,0.06788415,0.039881136,0.025400965,-1.1984765e-05,-1.6823382e-06,-2.596502e-06,-0.08831859,-0.073677674,-1.3219939e-06,-1.3731939e-06
elections,-3.1070058e-06,1.3060003e-06,-3.1893553e-06,-0.006220719,5.307945e-06,-0.053437065,3.834207e-06,2.2079057e-06,-7.700745e-06,-0.004032147,9.356402e-06,0.021163888,0.2542787,8.06153e-06,4.7929802e-06
