word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
r,-0.014647681,-1.5598182e-05,0.008898008,0.022061612,-0.10322959,-0.13356699,-0.0052876906,-0.034362286,0.15072294,0.0043975003,0.023277259,-0.043777376,0.22828409,8.437606e-06,4.3798436e-06
officer,0.101361945,-6.199228e-07,0.048833534,1.7500979e-06,0.036781203,-0.1556118,0.10770386,-0.014152336,-0.10900488,0.008828929,-0.036570773,0.10571687,-0.07283705,-0.026669944,2.6571645e-06
done,-0.0014659149,-1.5034029e-05,0.11375455,-5.990288e-06,6.5856434e-06,-0.089909956,5.6222534e-06,0.020788232,0.011925337,-0.059392016,-0.118466765,0.05394496,0.035584018,3.6050085e-06,-1.1533283e-05
marry,-4.119406e-06,7.092291e-07,4.687146e-06,-4.4686844e-06,0.02011476,-1.019269e-05,3.6019955e-07,4.748638e-06,-0.018108452,0.04306639,0.03680317,1.011143e-06,0.011874694,-6.802437e-06,7.070915e-06
citizenship,-0.013647944,0.076237,0.03291942,-0.03739578,0.17721198,0.38604957,-0.0921632,-6.2699282e-06,-0.08129198,-0.0976543,-0.06321032,0.09153744,-0.018182743,-0.08024406,6.366181e-06
reason,-1.4409459e-05,-3.1495504e-06,-0.17359714,0.28093886,1.4818715e-05,0.057344787,-1.1845318e-05,-1.2564408e-05,-0.06463847,-0.053748727,0.024012325,-0.038441133,0.011326161,-6.288841e-06,-7.115244e-06
provide,0.08713169,0.08106008,-0.013280029,-4.481641e-06,-0.020915821,0.15978341,0.066692814,-6.3340317e-06,0.011221598,0.092730366,-0.1888872,-0.14966159,-0.06380928,-1.634465e-05,8.92917e-06
consider,2.2784411e-06,-0.05604905,-0.09756664,0.13017747,-5.8208786e-07,6.869695e-06,-0.061998267,8.4448375e-06,0.09903013,-0.003732423,-0.16009897,0.06621399,-4.3689856e-06,0.08152947,7.793196e-06
really,-0.060488537,-0.00018428343,0.060976245,-0.024697224,0.0050681597,0.01848814,0.010239904,-0.11618516,-0.028073132,0.15429775,0.14065649,-0.013999033,2.5440812e-08,-0.041657176,-5.3664903e-06
let,-0.16682021,-7.8050783e-07,-3.710891e-06,0.08695964,-0.09058446,7.465441e-07,-5.852712e-06,2.648654e-06,1.7363638e-05,0.14109048,-0.063594736,0.2847902,4.067997e-06,-0.071105,-4.6731014e-07
executed,-0.06068071,4.7746844e-06,-0.024408836,1.39087815e-05,-0.2460788,7.843406e-06,0.38381884,-0.0075586345,-7.328578e-06,-6.1298847e-06,0.19750927,-0.09961749,-3.3122647e-06,4.7939757e-06,1.2375077e-05
james,-9.137166e-06,-5.624597e-07,0.17286363,0.17068891,1.4577934e-07,-0.0059064575,0.033098057,2.7787275e-06,-0.07194165,0.025174605,-0.11384123,-0.06207685,-0.101382494,3.37296e-06,5.976031e-06
free,0.052937448,-2.9542632e-06,0.065555096,-0.011193249,-0.011372346,-0.064708725,0.069909334,-0.06907298,-0.14984496,0.166723,-0.050093237,0.07422541,1.535898e-05,-8.7810395e-06,9.22503e-07
seek,5.920209e-06,-0.021154255,0.03805898,-1.2601386e-06,0.26505032,-8.936894e-06,1.7454728e-05,-0.03673142,-7.816351e-06,-0.07357588,-0.11188317,-0.015348016,0.03668524,2.292035e-06,1.7577105e-06
society,-0.12570746,-0.07038095,0.57275116,0.08153726,-0.04088711,0.041396238,-0.080279276,-0.16598476,-0.027401011,0.0852671,0.07719676,-6.018572e-06,-0.10306301,-0.017807996,6.0660627e-06
mother,-0.12494173,-0.083475344,0.10839487,2.935066e-06,0.05085797,-0.0058917874,0.08317869,-0.04333468,-0.012046849,0.4718894,-0.017286487,2.8076283e-06,-0.094581954,-0.06418929,-5.241727e-06
include,-0.040171828,-0.077859566,0.067720786,5.760301e-06,0.05955506,-1.1296406e-05,-7.2625908e-06,2.7932101e-06,2.9268451e-06,-0.05889148,0.11768045,8.958394e-07,-0.004781026,4.9635723e-06,3.4303687e-06
arrested,-0.13370489,-0.056873254,-0.048554443,-1.019486e-05,-0.0057474603,-8.1032357e-07,0.50155747,0.1614675,2.4324834e-06,0.015992535,-0.08697794,3.5071841e-06,-0.09011129,0.14001632,-1.6405333e-07
makes,0.0521848,-0.030213092,0.11637858,-0.09149997,0.15628289,-6.6169932e-06,-0.0003761289,-0.024791306,-3.8892435e-06,-8.5848e-07,0.092360735,-0.073971756,-0.038370978,-2.9258428e-07,-9.088426e-06
mental,-0.18320811,-0.016308742,-0.039627187,-0.13057274,-0.037019987,-8.81153e-06,-0.026411794,0.20632887,0.6065419,0.04501116,-0.105111346,-0.02615804,0.021595841,0.005184309,2.6408766e-06
current,0.27496552,0.2158212,-1.2616464e-05,-1.3481881e-06,-0.026199907,-0.06094113,1.8160282e-06,-5.997101e-06,-0.007893458,1.2029227e-05,-5.8624605e-06,0.054887474,-0.120370254,-0.06399981,-5.2737114e-06
massachusetts,1.15799785e-05,3.5981695e-06,-0.11935545,-0.056329798,0.037510842,-8.105772e-06,1.2874722e-05,1.4993439e-05,-1.0710419e-05,0.0004281588,3.728654e-06,-0.07591169,-1.8884751e-06,0.09481463,3.4813709e-06
sunday,-1.1779349e-06,-8.8831475e-06,0.1780273,0.0019490591,-0.088159464,-0.14037627,-0.011452181,0.012424807,-2.9663997e-06,-0.0044199512,0.039957907,0.134507,0.047561094,-0.071650445,3.293615e-06
cannot,0.11080612,-8.9541965e-07,0.12565911,0.08203945,0.038959853,0.15174088,-0.12950943,1.0994801e-05,2.0157795e-06,-0.06530476,-0.14308493,0.035914708,-0.15545602,-0.13286103,-1.18681555e-05
beach,-9.94997e-06,0.025391778,-1.4514668e-05,-0.04973547,0.10145307,0.102233894,0.0099242935,0.11686903,1.4972585e-06,7.632102e-06,-0.2093741,-0.12862056,-0.020805623,-0.061156057,-5.7676198e-06
failed,-5.1230154e-06,8.918633e-06,-4.496525e-06,0.09403759,-0.017365538,-0.0018806792,-3.9450206e-06,0.0663119,-0.0027976383,7.4912964e-06,-0.027916864,2.7755584e-06,-0.008378118,-4.3924047e-06,-1.411187e-06
working,7.126608e-06,-9.1970915e-06,5.832988e-06,0.19088896,-0.0656957,-0.041039076,0.047669053,-0.06600331,1.5217651e-05,0.18818223,-0.05685995,-0.037607446,-0.13421999,8.969481e-06,4.549643e-06
april,0.07291596,0.03848655,-0.107533194,8.078422e-07,0.020945841,0.027629014,-0.043938436,-1.2569429e-06,-0.029907268,-0.10406348,0.14640538,0.03883711,-0.11180824,-3.481499e-06,2.4813503e-06
died,-0.14243788,-0.0571465,0.04284882,-0.017527945,-7.1332265e-06,-0.041315988,-0.036268976,-0.11293603,0.33766624,0.19076069,1.7846842e-06,-0.017162172,1.6399952e-05,0.014995424,2.0580574e-06
kill,-0.010720752,-0.008430222,2.4225267e-06,-0.18550599,0.026297133,1.4578072e-05,0.45001116,-1.0334132e-06,7.2809175e-06,-0.006622377,-0.10510301,0.00063674996,-0.055816635,-1.9786337e-06,1.3430758e-07
decided,0.033517987,-0.027517105,0.041290578,0.023077909,1.1377733e-06,1.2723029e-05,-0.105967656,0.048229948,-0.025598487,-0.008780116,-0.06767372,-1.4780783e-05,0.11322734,2.1478993e-06,-4.910683e-06
open,0.075763896,0.024181781,-1.4623281e-05,0.0659035,-0.0007016069,0.124456234,-0.07884913,-0.005552052,5.285761e-06,0.021057742,-0.06208998,4.172796e-06,-0.06414388,2.0576965e-06,-4.1312865e-06
became,-0.14125118,-0.01487383,-1.7940346e-06,-1.4080383e-05,-2.7717738e-06,-0.007223813,-0.060423665,0.0430616,-0.028231952,0.13733815,0.13485268,-0.00066513295,0.1330624,1.2153752e-05,-6.7380006e-06
deportation,-0.14730774,-0.045510404,-1.1061196e-05,-0.0347559,0.09840006,-3.5688547e-06,0.46674597,-0.21554142,-0.077803604,0.12755199,-0.12981415,0.041970454,0.057516497,1.6317912e-06,-1.7442794e-06
medical,0.035031065,-4.5254887e-06,0.0119195245,-0.04939345,-4.2745164e-06,0.026459742,-0.14526893,-0.09632402,0.75996006,0.062239554,-0.2282467,-0.11970287,-0.040235136,-8.2674546e-07,-1.07499e-05
july,-1.5358995e-06,6.5897956e-07,-9.24195e-07,0.018023865,0.20153312,-0.116158344,0.033497307,-0.04463319,8.7813205e-06,3.685619e-06,0.016109502,-0.14768067,-5.977205e-06,4.2813354e-06,-8.806391e-06
getting,-0.059701983,0.0022016368,-0.06328451,-0.09786474,0.031154055,-5.3487685e-07,0.089560755,-0.012452815,0.12985143,0.072169244,6.9376842e-06,1.1127597e-05,0.022806004,-0.11973097,-6.1295364e-06
thing,7.168469e-06,-0.021400265,-0.14828512,-9.805482e-07,0.12339155,-1.0227432e-05,1.0861068e-05,-0.031257268,-1.05146e-05,4.1106346e-06,0.09993227,0.037886497,-0.029072912,0.00030246217,-1.0246219e-05
wanted,0.13597634,-0.03275594,-1.1213417e-05,1.2460786e-05,0.110060625,-0.32033226,-9.40947e-06,8.437689e-06,-0.15489003,0.18097784,1.6473404e-06,0.026650848,-1.7328752e-05,-1.960653e-06,9.817613e-06
different,-1.7335378e-05,-3.5197827e-06,-0.046275508,0.064082585,1.712261e-05,-0.034021,-0.1475598,-7.278925e-06,-0.01752964,-2.591466e-06,0.14673339,0.071526684,0.04013617,-9.393597e-06,8.676579e-06
plans,0.09482495,5.7760317e-06,-0.03320246,-0.117911346,0.028728178,0.17291766,-0.060990565,-1.3873261e-05,0.016814375,-0.021566719,0.028239623,-0.015583453,0.009513949,-0.050033946,-1.7377047e-06
led,-0.22878316,1.6574138e-05,8.725911e-07,0.03597315,0.0011568442,0.02106622,-2.7583558e-06,0.014043729,0.066447005,5.442102e-06,-8.677443e-06,-0.04287241,1.3354204e-06,-3.5254977e-06,-8.330183e-06
hands,-0.15587048,1.5981121e-06,0.06608065,-0.051933065,1.7955402e-06,-6.9802322e-06,-0.049153738,0.10163516,0.01080195,0.09358969,0.00650661,2.998449e-06,0.15055676,-0.1338812,1.2628205e-05
theres,0.07254731,-4.301702e-06,-0.08437111,-9.952451e-06,-1.5412446e-05,0.1346754,-0.08409063,-0.028682187,0.0460422,-0.13568474,0.12557748,-5.744499e-06,5.546423e-06,0.08368164,-3.8766566e-06
agents,-0.1380694,3.447339e-05,-6.0003404e-06,-0.12980005,-0.093705885,-0.01938999,0.36138782,0.32606447,0.045903694,4.752197e-06,-0.0019704506,-0.062234107,0.0021701234,-0.032950252,-3.696882e-06
matter,6.3805533e-06,-0.005321179,9.812076e-06,0.017285751,-0.03491232,1.44551195e-05,0.03541917,-1.250333e-05,0.19814928,-0.15807524,7.3996885e-06,-0.063738935,0.04794879,1.1404094e-06,-1.5972954e-06
accused,1.0109469e-06,-0.021099811,-2.594767e-06,0.1152576,-0.09333917,-0.11972231,0.30716422,0.21717395,-0.2325316,-0.12715591,0.0008903767,-0.018175934,0.15925412,-0.009595068,-1.0559212e-05
agency,-0.09735881,0.27164456,1.0100158e-05,6.623253e-06,-0.270792,0.20539293,0.084886655,0.03442987,-0.011877113,-0.046450634,-7.697403e-06,-0.054459617,9.049924e-06,-0.0034371745,1.3641495e-05
lot,0.05243592,1.37796205e-05,-0.071778,-3.932236e-06,0.027712831,0.088981956,7.011335e-06,-0.048698805,9.657649e-06,-0.0019806614,-7.644839e-06,-7.444694e-06,1.3172054e-05,-0.013871932,5.085649e-06
college,0.025293186,-0.067402564,-8.553041e-06,-1.3906886e-06,0.043246962,3.0979459e-06,0.013617199,-0.0032542218,-0.10144503,0.43353644,-0.072021075,0.016109034,-6.5530776e-06,-0.09463173,-1.129809e-05
seven,-0.1487238,-0.045844443,0.0027252357,-0.081174806,-4.2471033e-06,0.07682796,0.16894537,-1.2046675e-05,-0.011512246,3.6357721e-07,0.0025588456,0.08306664,-0.022522727,-4.270797e-06,-1.01877795e-05
comes,0.16039477,5.884376e-06,0.04486922,0.027738139,-0.08603904,-0.17018856,-0.0776956,5.9188915e-06,0.04837207,-0.119863555,0.012422612,-0.036184918,0.017244663,0.010667738,-1.0249682e-05
sent,-0.071831964,1.1615668e-06,-2.2196925e-06,4.724235e-06,-6.9730305e-07,-7.5913317e-06,0.009784966,0.050730143,-0.057548624,0.13897237,-0.09829787,3.459267e-07,0.013666736,-4.1060507e-06,-5.2158302e-06
despite,9.04643e-06,0.053101424,-0.06796978,-0.08342582,-1.2533403e-05,0.008411137,9.871452e-06,1.0320607e-05,-0.010269507,0.039165653,-9.559742e-06,-3.3365284e-06,-9.218892e-06,-1.94186e-06,2.700114e-06
toward,1.5048117e-06,3.3306634e-07,7.758564e-06,0.033338044,0.112988055,0.007880969,-0.13763537,-0.038439304,-0.021637496,4.459582e-06,-0.048632998,0.11889417,0.004534958,-1.1759751e-05,-1.137554e-06
george,0.022451019,-1.1093855e-05,-1.1634139e-05,0.13464804,-0.093010426,0.048201423,-0.011803089,-0.041406248,-0.24794489,-0.07396047,3.0002757e-06,0.02597887,0.25221875,5.598609e-06,-2.7303684e-06
votes,-0.06261917,-5.4902885e-06,1.1275779e-06,-0.04316495,0.051520154,0.031459663,-9.8097835e-06,-0.04749751,-0.03813588,-0.028224397,-0.10299949,0.074181266,0.487539,-5.0259287e-06,-7.606152e-06
lesbian,-8.390791e-06,1.4201551e-05,4.8247207e-06,-1.0201378e-06,-0.020362575,0.0593108,-8.613451e-06,-9.286364e-06,1.2410216e-05,-1.197983e-07,4.7035555e-06,-0.02714302,0.07531005,6.093164e-06,9.122014e-06
review,3.135671e-06,-4.228115e-06,-0.1548203,-7.481994e-07,0.30315444,0.14407337,-0.11156267,-0.07338812,1.295985e-05,0.032131363,-2.8529944e-06,-0.08061071,0.11341293,-0.06412624,1.5264088e-06
required,-0.15079767,-1.2098693e-05,5.8739142e-06,-0.033865586,0.16016653,0.18930726,-0.06243356,1.2044045e-05,0.3446631,9.849185e-06,-0.12828042,-0.07149,-0.080171436,1.5590103e-06,-4.9612418e-06
press,3.4788504e-06,-5.857813e-06,-9.029254e-06,1.141686e-06,-0.15572973,4.5970683e-06,-0.02726639,-0.10466833,-6.9676717e-06,-3.358241e-06,0.09506449,0.028969005,0.097395875,0.058865536,9.218355e-07
record,0.16332658,0.13604762,-0.026717035,-0.033843033,4.695918e-06,-0.016876193,-8.771542e-06,0.0856251,-0.10052695,-0.10526756,0.024701433,-0.05560957,0.11150591,-0.010009077,5.0424787e-06
continue,-0.06826909,4.8985103e-06,0.035853334,-5.147543e-06,-0.07674447,-0.011432844,8.801822e-06,-0.012506418,0.068070054,0.10773033,0.099954925,3.227865e-06,1.2429032e-06,-0.08635617,1.1226678e-05
illinois,-7.7605655e-06,-8.0098454e-07,-0.07449609,0.11156513,2.709845e-06,-2.3984169e-06,0.05981712,0.0011649379,-0.11512084,-0.015689699,-0.07828061,3.3693473e-06,0.15322109,4.142315e-07,-8.255543e-06
rules,0.053616088,-0.002914957,0.16112176,0.041507374,0.12145569,0.04182743,-0.049395047,-1.2280438e-07,1.42045365e-05,-0.051203802,-0.06874481,-0.08596511,-0.0088827,-0.009118731,-5.33295e-06
job,0.12773937,-2.80144e-06,-0.13045317,0.013544849,-1.0633081e-05,-0.19052836,0.015784543,-2.8990303e-06,-0.011844631,0.27966335,-6.558619e-06,-8.096776e-06,-2.3730854e-06,-0.058141675,9.94441e-06
lobby,-0.054421645,-5.3433737e-06,6.960783e-06,4.1595727e-06,-0.00071906176,0.030469377,-9.577792e-06,-0.11433862,-0.101377614,-0.011763376,1.7633577e-06,0.07167801,0.40109223,1.0476976e-05,-5.0238245e-06
ever,-0.0062535973,0.08857395,-0.0016346046,-7.019649e-06,-0.09308462,-9.385135e-06,0.20102988,0.011616336,-1.0879126e-05,1.0722702e-05,-2.2117536e-06,-1.4751489e-06,-0.007962626,-8.827849e-06,8.3390364e-07
robert,-7.965784e-06,6.965511e-06,0.00853408,-0.040590998,3.6060414e-06,1.0867979e-05,0.16562282,0.005632378,-0.11968271,-4.544526e-06,4.34957e-06,-2.5837726e-06,-0.06191881,1.0862502e-05,1.2206432e-07
sign,-0.13177575,-5.181472e-06,4.18782e-06,-0.077528566,-0.07994418,0.17640734,-0.07654008,-0.14955175,0.07461557,-1.11586205e-05,0.0057901684,0.10623724,0.21511953,1.4348172e-06,3.3725416e-06
francisco,5.784735e-06,2.0758116e-06,9.160836e-06,-0.13037458,0.09644555,-0.037496023,-1.0123088e-05,-7.978017e-06,-0.018345084,-4.731014e-07,0.05805664,-0.033882834,0.067060195,-1.0964447e-05,1.3541325e-05
jobs,0.665269,0.14590712,-1.373511e-06,-2.654797e-06,1.675883e-07,0.02827594,-0.17050512,-0.20811158,-0.24297045,0.059468243,-0.008002177,-0.008726648,6.2300646e-06,-0.049882066,8.370664e-06
inmates,-0.050580785,0.17916627,-0.06311011,0.10454096,-0.19093944,-0.008130659,0.1141917,-0.049053323,0.097030126,-2.4662804e-06,0.10346621,-0.015662981,1.7255377e-06,-0.08325953,-9.3888076e-07
west,-0.040346894,0.058182023,0.12174431,-0.09883986,-0.28514478,0.0023380779,0.122266345,1.9924921e-06,-0.011240269,3.2071023e-06,0.10778704,0.017054655,1.176313e-06,-0.006177092,-1.0930035e-05
leader,5.7210204e-06,3.6825838e-07,0.028587146,-0.071613386,-5.5888063e-06,-0.2751517,0.04998682,0.13429536,-0.1068842,-0.04856467,-1.2308925e-05,0.049180344,0.19876388,0.004830544,3.2333726e-06
proposition,9.3744234e-07,-1.3699105e-06,0.015000614,-0.06724467,0.08322236,0.06636022,-0.010893525,-2.755528e-06,-5.1662746e-06,-0.030268919,0.13722378,0.025774477,-0.13367662,-2.6652233e-06,-4.216015e-06
agreed,-7.476156e-06,2.772995e-06,0.020428319,-0.001994277,0.2732558,-0.01830227,-0.03847303,-6.573484e-06,0.05395112,-0.06473385,7.421926e-06,-3.8467956e-06,-0.09121284,0.06419102,-3.4231484e-06
rifles,0.1872767,9.398405e-06,-0.035678677,-1.0561068e-05,-3.6260042e-06,-0.0013822957,-3.8536887e-06,-0.13976468,-0.0668571,-9.870209e-06,0.0063365935,0.05558015,1.0751613e-05,0.1342822,9.189299e-06
small,-1.4214955e-05,1.0558812e-06,-0.07241782,0.13289769,-0.07995816,0.017492944,-1.1178763e-05,-0.037364863,0.023582634,0.103644565,-0.07012416,0.0943966,-0.18562788,-7.204687e-08,6.771368e-06
allowing,-0.026385782,-2.5827158e-06,0.058921196,0.10555092,3.0705091e-06,0.0750352,-0.044156656,-1.508231e-05,-0.06864298,4.5798292e-06,-0.13053305,-3.8458966e-06,0.2794865,-0.03098553,7.5256166e-06
member,-0.039800894,-0.008962094,-0.0458129,1.7725108e-06,1.394085e-05,0.18811372,-0.05651616,5.1588963e-06,-0.055492207,1.2563685e-05,-0.17235662,0.15953295,1.1660486e-05,0.007870521,2.5595818e-06
age,-0.13843307,-0.002158093,0.027869157,-0.025829058,0.116954625,0.06217086,-0.031405617,-0.026712244,0.09406688,0.01510296,0.15486287,-1.2700247e-05,-0.017718762,-0.09648318,-3.4958152e-06
full,-0.03636854,0.088932954,-0.016836284,0.033979017,1.313867e-05,-0.02873809,-0.0636028,-5.966414e-06,-0.062769815,0.13179125,-0.013577722,3.2732157e-06,0.17030272,-0.002774692,6.1297033e-06
brought,-2.2503286e-06,0.07356659,-0.07347487,1.2609003e-05,-0.08383764,-0.062030103,-0.024772573,0.008758771,0.105644844,0.060067657,-1.0475341e-05,-0.004891554,0.048340775,-1.021656e-05,2.564512e-06
theyre,0.01891762,-0.021472516,-1.1816098e-06,0.070608996,-5.9519334e-06,-0.004397075,3.6360914e-06,0.15140818,7.343383e-06,-8.3500794e-08,-0.055934552,-0.050776813,0.007545897,-0.010374835,1.1614818e-05
senator,-0.008406921,-8.963197e-06,-0.0014516164,0.116572924,-0.07199975,0.034469437,-0.045585066,0.025671756,-0.059596915,-0.0820256,0.023683468,-0.021708088,0.33463857,-2.5375643e-06,8.031182e-06
received,0.015450706,0.09500011,7.994614e-06,0.11831319,0.00042709193,-0.052927073,-0.09494472,-3.4732022e-07,-0.075815216,0.25569105,-0.09744743,-8.51808e-06,-0.08824396,-4.9355936e-07,-7.1491368e-06
tried,7.089942e-06,-1.2379813e-06,-0.02679763,0.06834921,-0.07750466,-6.8385623e-07,9.044859e-06,0.16361399,-0.0055104517,-0.01164262,0.0252701,-0.063338846,-0.07024596,0.001237587,-1.8087484e-06
license,-0.035557292,-0.007485293,5.8678584e-06,-5.100433e-06,0.15389894,-2.6905122e-06,0.18366532,-0.12762852,-7.695933e-06,0.16016166,-0.021784216,7.0261735e-06,-0.08280471,0.10840558,3.46222e-06
head,0.028801007,-1.6042864e-05,-6.1537016e-06,-0.3210924,-0.14521605,0.048139676,0.14802134,1.131574e-05,0.19753473,1.8382956e-06,0.0032648118,-3.2850642e-06,3.6103422e-06,-1.4010697e-05,2.431168e-06
added,-5.2872933e-06,-6.3475422e-06,9.279743e-06,9.987571e-06,-0.13024153,-0.12261126,1.420401e-05,0.037372887,-5.0336444e-06,-0.0065093376,0.045120504,-0.13073757,0.28557956,-1.278032e-06,2.9034547e-06
organization,4.5657725e-06,-0.030834904,0.03501505,-1.12331545e-05,-0.06524349,-0.11475866,-0.058974423,0.071064025,0.059030406,-9.235542e-07,-0.06055972,0.42378318,-0.11053127,-9.1536085e-06,-4.293501e-06
november,9.467784e-06,8.424031e-07,-4.9204084e-07,-0.04939273,0.041792043,-0.11880135,-5.437224e-06,0.06881755,-1.0146044e-05,-1.1834885e-06,0.061139297,-0.017358365,0.09324096,-0.044325817,8.692105e-06
morning,1.0409708e-05,0.021806253,-0.015110681,-0.12000021,-0.00070655387,0.0039271507,-0.026735201,-2.8005077e-06,0.019722793,0.2769545,-0.056196995,4.349185e-06,0.023195505,3.8886637e-06,-1.1452445e-05
hold,-1.3135231e-05,1.3163827e-05,-1.6090868e-06,-0.035951633,0.19043922,0.040738024,-0.23576188,-0.012989057,7.806759e-06,-0.10679689,0.016084498,0.11858521,0.0679693,-0.028840488,-6.905049e-06
final,-0.0074547,-5.7934762e-06,-1.2409929e-05,-0.00045482122,1.0798187e-05,-0.030990819,0.23160222,-0.029397001,-0.06893232,0.02288884,-0.06644362,1.2981094e-05,0.123355135,0.052088317,-2.5977345e-06
line,0.18101363,0.12417182,-4.589528e-06,-0.003762125,-8.087297e-06,-0.05748378,-0.024586977,-3.5152873e-06,1.2276676e-05,0.007824954,-0.096938334,-3.2035605e-06,-0.0006508011,-0.048770804,1.4685864e-06
opposed,-0.07984301,4.2348843e-06,0.13340583,-0.15752456,6.6202883e-06,-0.13137935,0.002517585,-0.047342945,3.7210364e-06,-0.089336745,4.317091e-06,0.34580332,0.2262533,7.634956e-06,4.9310415e-06
lead,-8.733653e-06,-0.04131071,-3.9995475e-06,-0.038441844,0.007189295,0.11080635,-0.11715081,8.6739155e-06,0.2546774,-0.0011488693,-0.007821195,0.012999404,-0.06568458,2.3635407e-06,8.521456e-06
wife,-0.033332586,-0.07576227,-1.6863232e-06,-0.0010714905,0.046319876,-0.07537476,-3.1630455e-07,0.056235187,1.2915887e-05,0.15494998,0.16331752,-0.10373553,-0.0029740292,-0.011527661,-3.7226039e-06
opinion,0.0009710104,6.9657005e-07,-0.002483269,0.019557519,0.23579323,-0.12974352,-1.1879923e-05,-0.050855488,0.039881542,-0.0066396315,-0.009992067,0.20293032,-0.060835287,6.6634207e-06,6.058307e-06
idea,-0.07367042,-5.1523066e-06,-1.5052216e-06,-0.16057791,-8.888021e-06,-8.066771e-06,-8.149721e-06,5.485263e-06,0.0092195785,0.058605883,0.027423285,0.047723208,-3.6097263e-06,6.1005217e-06,-8.6832426e-07
fire,-0.116167895,-1.14377e-07,-0.13999964,0.029365154,-0.050574403,-0.016298758,0.055140514,0.14357156,0.13201174,-0.017541025,-0.00021960167,0.001775219,0.03477912,-2.290847e-06,-7.637229e-06
possible,-0.12954831,0.07206351,0.12675905,-0.079529844,-0.11677226,0.06919342,-9.7700795e-06,0.022861568,-0.00019345402,-5.8422484e-06,-0.10705626,0.060693193,4.967847e-06,0.09210833,7.587835e-06
dead,-0.14109288,1.4888195e-06,0.059424013,-0.051456843,-0.07579704,-0.06775407,0.31932306,-1.5580381e-05,0.1860939,-2.5962713e-06,-4.5863385e-07,-0.08630471,1.2638404e-05,1.0401515e-05,3.8888707e-06
banning,5.490985e-06,-5.0357216e-06,-2.9003652e-06,0.0013814551,-0.062331025,0.16690484,3.0688407e-06,-5.4540824e-06,-0.008043752,-0.05114038,-0.006694939,0.18422906,0.008859012,-0.01189744,7.696585e-06
decide,4.1486967e-07,-0.015365766,0.071641944,-0.19106324,0.406139,-6.571875e-06,-0.03534874,3.8295957e-06,0.06714602,-0.0643678,1.0934208e-06,-0.05023255,0.10497932,-1.3652134e-05,2.1994856e-06
late,8.3266946e-07,-9.818098e-06,-0.039304644,1.3239788e-05,0.082899906,-0.20745623,1.3887524e-05,1.4199266e-07,0.12253797,9.146971e-06,0.09153323,-1.7402512e-06,-0.03191141,6.5372836e-07,-9.900555e-06
democrat,1.39725935e-05,0.06873272,-0.08644742,8.5214215e-06,-0.06157235,2.134814e-06,-2.0837745e-06,0.0018157188,1.01988935e-05,-7.750701e-06,-6.432148e-06,-0.20335491,0.24881789,0.05234558,-7.2794883e-06
ballot,0.044128865,-1.3335359e-05,8.224056e-06,-0.017719133,0.037029173,0.07578236,-0.029311225,-0.035201583,-0.06950531,-0.090884835,-0.08318515,0.2801964,0.12734333,-0.015703565,-4.7610047e-06
settlement,-1.1427541e-05,-4.081205e-06,-0.019009525,-1.4365594e-07,0.17867473,-0.05723825,-5.2011274e-06,4.7269673e-08,7.913913e-06,-0.008708127,0.00030926193,9.464377e-06,0.04571176,-1.5320509e-06,6.3198504e-06
sale,0.11960487,0.019564835,4.997402e-06,-0.113080375,-0.16742605,0.20864272,0.026525002,-0.15847789,-1.15874645e-05,-0.021061137,-0.038615707,0.005056891,0.03537421,1.487169e-05,-4.793027e-06
war,-0.08903568,-0.033908382,-9.0709426e-07,9.5241234e-07,-0.078169964,-0.08578237,-8.996522e-07,0.29344887,9.262705e-06,-0.033336084,0.024265144,0.0044916268,0.029791646,0.112372726,-3.4820448e-06
power,-3.080181e-08,1.1727594e-06,0.012457279,-0.14377393,0.28609955,0.0077854116,-0.100615434,0.059484113,-0.10932341,-1.1915839e-05,0.042880688,-1.4519249e-05,-0.12022173,-2.6319408e-06,3.0294732e-06
top,0.17232999,-0.03321553,4.453106e-06,-0.042005118,-0.018628137,8.666227e-06,0.109527804,0.057076078,9.753162e-06,-0.032812085,-0.00067985966,-0.0033617832,-0.09751757,0.040127374,6.6206994e-06
half,3.9035262e-06,0.24236658,-0.06598354,0.06604502,-0.007856743,0.023303533,-0.02358675,-0.11163369,-1.2664039e-05,-0.10780625,0.052057177,0.039250866,-1.2526352e-05,-5.4914954e-06,1.1471942e-05
rather,-0.02797445,4.9835703e-06,0.05889505,5.3615804e-07,0.06670167,0.050703023,7.2902994e-06,-0.037053894,8.25294e-06,9.433598e-06,-0.039262246,-9.982653e-07,-1.8586245e-07,-0.08707535,-7.664362e-06
education,0.0029796965,2.9706994e-06,-0.10022672,1.2667937e-05,-1.6417036e-06,0.16266736,-0.083216794,-7.655084e-06,7.67605e-06,0.13815379,-0.016722819,0.023985013,-0.02295822,-0.04391909,6.355947e-06
deaths,-0.2377716,-5.2800933e-06,0.007114838,7.678636e-06,0.00077506725,6.5992476e-06,0.0735151,-0.1512794,0.37775683,-0.035983827,-0.119423434,2.3808018e-06,-0.05898025,0.24746123,-4.9450373e-06
