word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
possession,-0.03192577189101776,-0.02336291592139903,0.011616499787663303,-0.06398886918796973,0.06741532271178348,-0.034071932114924104,0.04582394613912214,-0.03753730716566884,0.01784450445962588,-0.013372619455215588,-0.0935329690394348,0.017546178557297207,0.08456184245480686,0.053485753873883574,-0.0005016632085525362
technology,0.14208625703373726,0.03677914046105568,-0.003302131494349119,0.016453983773942436,-0.08187100887926581,-0.02826834002049192,-0.037482670228662314,0.005491528954401444,0.18110115643999913,-0.08907080910673335,-0.006433960104147122,-0.05806203639018287,-0.023680385671451733,-0.0666436200356069,0.012902895267755198
target,0.18932584403794522,0.005446251180853079,-0.020224060456180262,0.05120185009886907,-0.10874322261738037,0.04132616807506228,0.06498855716440771,-0.06806228869529948,0.009170750970252455,0.009233539347339254,-0.049239241542814276,-0.06077238080590272,-0.09171533365632305,0.03082017419519982,-0.0027566072960290952
share,0.09969571130283728,0.020433474948938633,-0.003306458412308636,0.04403332050403138,-0.0290493492359169,-0.09027292533131243,-0.08466614418890409,-0.026717627424170103,-0.08004497153602189,0.03260684566546582,0.1297565987916725,-0.007660908249390993,0.014577929732427162,-0.016549358642251887,-0.002836137925095643
form,0.018826267629207208,0.053674748959181395,0.017383038274608534,-0.09915524610996487,0.12497661394448535,-0.028848182142827108,-0.05895578263185209,-0.05815087482878451,0.03391276229136834,-0.07570724539501497,0.07412627738172316,-0.04452515596045188,0.026259663718702236,0.020885163121770356,-0.0047020482521513834
parkland,0.08747251303061791,-0.009601216174844019,-0.05002053314843925,0.10438605824634929,-0.03524012721400789,0.022992556823555013,-0.07514357523024816,-0.012840148428056499,-0.10821816653893994,-0.0005219091817083818,0.04545399605569416,-0.07147186572823351,0.07565096453346204,-0.009133698575691837,0.036235151530491026
lawabiding,-0.10375653021698675,0.00524143419366352,-0.06466580144807264,-0.024562646571308126,-0.0594886170995306,0.15680570959732745,-0.01702793006199087,0.1279932671852263,-0.014730923104152771,-0.01104727052343271,-0.06579132104081621,0.04702654278065689,0.014873169506588138,0.009965619720598713,-0.0008347029177702754
bay,0.012947925632847154,0.02999819921232282,0.015809118287242553,-0.010239633186894454,-0.05701496419129356,0.10919031815815741,-0.022688413224559258,0.012898032454104199,0.019105470802022025,0.024129565376944332,-0.001280899487276373,-0.06944347841433805,0.015377769999058996,-0.07353782918415636,-0.005251182234180902
events,0.040857698139552374,0.013656449373509617,-0.019935138791130503,-0.03471631850412302,-0.09704932528954979,0.08891730477059404,-0.08079090618279015,0.041324000753383806,0.021398793180238056,0.0016323480039099933,-0.015099445151291923,-0.03349514187764148,0.0614063775259548,0.015117723740736399,-0.0032244196913523496
connecticut,-0.020462544143917523,-0.010072191625662285,0.008278833501444429,-0.07241143563865216,0.10210814532252713,-0.009411044436990812,-0.06153984504119264,0.029522888853650814,-0.015442838320480793,0.042547091802660836,-0.11958614905499652,-0.005525377339107684,0.12558192956266673,0.007188611560209855,-0.0007760750021594253
counties,-0.02448010626593303,0.07116980612444981,0.040875737773814126,-0.03761748618957417,0.0008737490492225824,0.05122920843765058,0.027073597798962346,-0.05379399532961178,0.1034427366162017,-0.0929650172778665,0.022307679826255023,-0.020240809700322684,-0.054665644392005525,-0.03006927597064004,-0.0031401805006025445
seek,0.03231334488161578,0.006278277644319567,0.047086927924056984,0.02236976502785495,0.09945584532031206,0.015543597162483455,0.025928847913744092,-0.07671708100131819,-0.039900754483883936,-0.04041030263122253,-0.0976033931755537,-0.031498687961574824,-0.01334908017366015,0.03785131450433143,0.01265137904849493
concerned,-0.05680928063799079,0.009794213698832613,-0.011312440413578338,0.022576693272996363,-0.0035271403012509034,-0.07923776733926102,0.021410694707500344,0.010071576148161971,0.11250014411243585,-0.009941330346900968,0.03700747949793452,0.1535642712132641,-0.17632160981611306,-0.025702990857651542,-0.004072512938378904
hispanic,-0.10481181091632488,-0.049457820812386435,-0.00012781804507922228,0.14798643198759273,-0.1268563550943706,-0.049880085438385714,-0.1409923419310717,-0.0731441795969041,-0.028979703105777074,0.061663804482824276,0.17162299530942524,0.08159250472741253,0.09063629751601376,-0.0389553968740123,0.059703477791043555
degrees,-0.06421591693335026,-0.033092617973485616,-0.028473687856143955,-0.031046569963372524,-0.04242794153695454,0.016321796570171642,-0.034521076949597294,-0.04198673610258969,0.015233755767672144,0.17175778795153976,0.03546866397841524,-0.014376841198183549,-0.044534433492234494,0.10018081851614567,-0.004287000778032491
gore,-0.05403395942791265,-0.10344402147372579,0.06483536698018025,-0.0024577972267023117,0.00478479928252825,-0.027205110072156702,-0.01593737860734069,-0.04331112010055741,-0.10210349101806097,0.0786486893306522,0.13247825771981497,-0.025269121839848373,0.2177899346671505,-0.12154566345723646,-0.003229384756784839
published,0.010537227931710766,-0.046797934360352275,-0.009342984081794632,0.06056281491466361,0.014919878694716214,-0.10262229248331133,-0.022881998567756887,-0.03649945997267392,0.11374365164691941,-0.041578537898301175,0.045234162542236514,-0.04315253867517274,0.10163480207498185,-0.0402088021610939,-0.003547989604771371
asylum,-0.07841330333820432,-0.026688159547572705,-0.03932112644035617,0.08234879345668594,0.3249083228395292,0.17950521764456123,-0.07737225136983815,-0.0628759262928581,0.1323975477972952,-0.07646130243601097,-0.15771636786755489,-0.04579537549228114,-0.09903386112777889,-0.0420174982146039,-0.01346470961101296
palm,0.05333803393734133,0.08811483916716949,-0.05377172560307655,-0.0015137962997038396,-0.08940234064894227,-0.040263562659663736,0.011640998070943013,0.026416601325978787,0.010741073554437585,0.09308799483275676,-0.06177628929994833,-0.04185074286332486,0.06481031103976502,-0.05405836440033536,-0.005513030153396896
release,-0.018726626925917634,0.002936715858861954,-0.014109347976157404,0.02664171427422867,0.028014225464796833,0.01579566393560254,0.0483139791910685,-0.017523677728174463,0.056830417316737165,-0.03113272727827493,-0.01778430553013603,0.02425576389990339,-0.026520413173169343,-0.07144062252606334,-0.005550758803305904
giving,-0.0037033419097783314,0.008344982498098265,-0.005534369813624684,0.06706234016945696,0.014399123347118415,0.06596329301010506,-0.07545018791259206,-0.022615570162835812,-0.03487595576964562,0.03765845235313686,-0.02737888033493018,-0.010107360723367981,-0.019395298032046496,0.008783718725586328,-0.0031509454446807268
murder,0.0128660702933514,-0.011568284511696832,0.08508744377456573,-0.0005261327557473357,0.010594292985960358,0.08783017894161341,0.15993854858332152,0.028208401773005307,-0.049822993407445115,-0.044016121544437695,-0.023433509325653957,-0.1544936408788731,-0.05830781524141909,-0.04101467009433404,-0.0013417685922097339
total,-0.04573183402990322,-0.0341094462505756,0.0011980427690475336,-0.008872931433143608,0.00747610462225149,-0.04548263819101735,-0.007918948535261603,-0.03304640367060326,0.019345730719892963,0.03591022085755353,0.12399138809610714,-0.10676572898495236,0.02255416795817795,0.07466684440332587,-0.00321456833089949
fbi,0.042246460431506434,0.047995293461901345,-0.044977467606905186,-0.050213067128878755,0.00035069158257439013,-0.106288059466646,0.026758143783843547,0.2345812050262164,-0.06157531382481816,-0.05646405547046653,0.052085761232224546,-0.0025639062450942746,-0.059206118911796335,-0.019513571055560182,-0.003215995808101057
dozen,-0.03197079786631808,0.053832678355712815,-0.05204175185070358,-0.021016281650735755,-0.0375782414484721,-0.09041567906997124,0.05422050507335876,-0.05446242528573058,-0.07900192739191503,0.06122202464122044,0.05531546771214448,0.10860172026070504,0.06797452379271345,-0.03107464937661436,-0.0036051658953943156
english,-0.09572846178070082,0.1003378361662556,-0.047549400871949365,0.05332979738673204,-0.00273802661275791,-0.009613369253543114,-0.06646571441783736,-0.0824216822771913,-0.08285439102778816,0.08721428650322001,0.2491591210532343,0.0049073006975332,-0.0918163368130262,-0.02134580455626541,0.005584845804084272
raised,0.17229761376152553,-0.02889384326650325,-0.01944461787888089,0.057552547158086866,0.019539601568563082,0.025154113284154157,-0.010534012408476788,-0.07233284309488731,-0.049047348154054204,-0.08434429116433989,0.11876266152090323,-0.027203805542229825,-0.13730196559303207,0.03920606001683321,-0.0034098702076618085
sought,-0.022912587930996306,-0.09767498132606844,0.003798512145282631,-0.08760493852078273,0.17628594470333928,-0.025463774073077892,0.07810822594088083,-0.012914411024339231,-0.009089560284732281,-0.00928508136418447,-0.022508256245149405,-0.1020340705397403,0.07073731598594023,0.0650232344825519,-0.004465571948923625
w,-0.07627135973857124,-0.02354664026077602,0.04869082373973867,0.06615712657774551,-0.060801185442594524,0.01633869843329301,-0.01588863770050212,0.048790904799461354,-0.009516706300568742,-0.00027999378484479443,0.022397706819848623,-0.05590346806026431,0.05377535397885445,-0.02882543992501415,0.014882816864194598
donald,0.03614886685239042,-0.07304590508342886,-0.007730503365185101,0.08014410507371784,-0.036356369738747,0.00888837652316275,0.029433344469652387,0.034111824132005385,-0.060320377218289124,-0.022822510050447806,-0.04989858020711155,0.032923937805217296,0.07441950584146421,-0.05987460754851596,0.01397889251411488
homes,-0.08509062551407787,0.04923309994111404,0.0792705385542352,-0.05813102181891847,-0.02440420231156274,0.015338421366559695,-0.011144521676826991,-0.054423783116513934,0.021594821108409885,0.04196882721637744,0.05374529452611921,-0.06448117663824708,0.08330089485218851,-0.042220494082113535,-0.0045560724067437285
rally,-0.08000584745164246,0.02726351224227195,-0.009136135755466353,-0.002277510222844346,-0.1273916588895192,-0.11683952906294412,-0.016424055463383724,0.006902579996522226,-0.08676739512144793,-0.023523736392309032,0.0132508811048291,0.5266469195922492,-0.06112287524213132,-0.0477031716895947,-0.002871977644588149
miles,-0.045867711383299294,0.07490883816296459,0.03151485194937344,0.04592361205679583,-0.02631302221810167,0.021012596089347954,-0.005240253303817693,0.09277004215901197,0.03502313247220182,0.01853218776138719,-0.04780152979020625,0.01825255897903155,-0.17749670403693918,-0.046781991573434864,0.011563392675684169
equal,-0.020799916045357945,0.03661695061838335,-0.06909274668471432,0.3141581025023791,-0.0816739674688388,-0.09665362524507494,-0.023410543535439282,-0.00923088111194146,-0.02622801556405465,-0.004258897595464612,-0.04647087331132536,0.04859873913383943,-0.014627633257272272,-0.0058062898228610025,-0.0011204026122572804
fossil,0.05582659983405837,-0.06755145183305447,0.10452017538241766,-0.0032541350949869467,-0.02024795886514345,0.03660501985122298,0.015393018369959491,-0.01790071889995512,-0.05682682871001443,-0.004209777842824566,0.020982955135055055,0.06194063693197148,-0.006386584592818558,-0.11488591858950534,-0.004005031076382255
makers,0.14992633712928505,-0.04417310729143873,0.11238408695528865,-0.027049301178970517,0.17932776017480814,-0.05143217225438079,-0.008330265438256601,-0.057199394010152685,-0.05850504127632233,-0.04531847058363316,-0.10480245339925419,-0.025670528190291354,-0.018898814619549894,0.0002058082777326173,-0.0004644442948636505
killing,-0.0006682464571735239,-0.04085784857646811,0.05003179420311863,0.013804686110362768,-0.06237651818320235,0.033244998111967676,0.0861308471763543,0.02410227036704035,0.008487778460990717,-0.0410779943266221,-0.0014377492041641102,-0.053240929691753536,-0.1374099361508434,0.12266133271327799,-0.0013944845528852806
january,0.02029910714975539,-0.05594829974547281,-0.049636126480976664,-0.011270619758747378,-0.042884435516809344,-0.025514959855646828,0.011942288260302863,0.012034736928416782,0.09453513413974263,0.05609183883941725,-0.005648553606248786,0.04282257680191593,-0.04316449922006597,0.0001760762168614902,-0.0038342641524447517
presidents,-0.09374210657658441,0.013547540307474544,-0.014121454266655429,-0.025642042070318158,-0.05235464927626957,0.06560460631266583,0.02591895984459186,-0.05955237397580038,0.02946405417058619,0.03266003508199925,-0.0313746514449868,-0.036875775494189654,0.11350589916716534,0.018687033009313566,0.014274925211007691
miami,-0.06487717812627267,-0.028591067972288362,0.05320515499975777,0.056085361783606416,-0.0068978186906049135,-0.030042506905564748,0.06915484480434606,0.01598274791736285,0.0011665430329394757,0.03207015308294603,-0.03809856400963526,0.05291959290818354,-0.0824339968937541,-0.0678561357290841,0.03821286979806244
fuel,-0.05944511485846806,0.041629233572182185,0.10553051451834702,0.036337444165698424,-0.025186526654347795,0.0017957064147758666,0.016427396872193484,0.017139631322814652,-0.07315970693129312,-0.025206572008827147,0.06437101307259685,-0.007070042785861763,-0.02189710531970316,-0.06809812891403717,-0.003167742466070705
term,-0.02470308218793568,-0.04439115778931378,-0.03201306394665658,0.07359156039040737,0.04390428663017271,-0.006605073612544316,-0.007860770644499668,-0.017311910974187057,-0.04715729060923156,-0.025776309212069495,0.006206613179207725,0.08876037404129035,0.04509108372459062,-0.04899802033985182,-0.0027372386493790986
convention,0.14351928898383015,-0.04135118985824288,0.08881125946669163,0.046828659973781675,-0.0916314521585062,-0.07158717068067606,-0.04528273574476477,0.005847431919971012,-0.052593084820849054,0.002324940451098407,-0.06661454772629573,0.05612285486131402,-0.025447323210481158,0.05251368551193406,-0.0014606169688056016
citizen,-0.009227826578461724,-0.04106139318877361,0.00039876057726099113,0.03680564199075334,0.12680797317194353,-0.052553883753932606,0.029361425902506927,0.014719342729445858,-0.08733772135560065,0.008309761010177942,-0.026426727691726482,0.016946640846218743,0.01408993513384114,-0.020187179153491504,-0.010644749640161644
deadly,0.03355850627520146,-0.07137454799663553,-0.06006985943328637,0.009475357358109459,-0.11747387308213543,0.12532895777021674,0.01847843103623142,0.09339512216491064,0.19906440952194132,0.013594316698781054,-0.13078359241435106,-0.038680221891750376,-0.08403183594125842,-0.007806367819833819,0.01732519775385895
centers,-0.09657494130932646,0.04449422031119124,-0.017978419809443223,-0.052794074291670476,0.009035294856500942,-0.003967692644796762,0.09171761674871026,-0.09938079167438418,0.08750208182832771,0.08895345589387872,0.03270110670762519,-0.07800374434202578,0.02365519212399971,-0.04348129150930623,0.014121987110719861
temperature,-0.04897320610375434,0.0023941415469699917,0.030027240582292586,-0.018156528176214094,-0.003651919143417477,-0.07987205657278207,0.016271282402293686,-0.04318467464849905,0.004911097127490857,0.17444237474459362,-0.0207484421447046,0.025123700264142703,0.019454453685796437,-0.05425393060985993,-0.0037835329543481158
spokeswoman,0.06723084816025861,0.0024085792292050587,0.014209030932072432,-0.033863952902154014,0.025895577892562246,0.002264984141905306,0.08623092714166823,-0.04886198541246568,-0.0363682304801288,-0.017346751087830275,-0.020166755575860545,-0.05290230417258911,-0.007994558028736188,0.006209866160595604,0.013054724001497249
victory,0.08011944291431772,0.010281357054200201,-0.027902481643321746,0.020450899909972443,0.1232988287864751,-0.06979809525851195,-0.08179632195292648,-0.047178755726157734,-0.06193883211864482,0.08363902044197252,-0.03599780536394542,-0.041855057673459956,0.02549635492428118,0.02429482057902404,-0.0011133748732749405
property,-0.008576711535431486,-0.0745294345286624,0.02056452603307181,0.07867391700303093,0.10981950170095643,0.1063620583202205,-0.035978864714463786,0.048166561613408675,0.005924737772093265,-0.05406389869404507,0.005964857203395636,-0.1562943023858604,-0.005697065374188433,-0.05658156788199334,0.01624568546846757
americas,0.09675636023065688,-0.04525996965905752,0.059728511515105234,-0.017753830668158634,0.011202688894917193,-0.01691796378041689,-0.08918783522388372,0.06394197694800287,-0.002115440420770068,0.012731403582596655,0.02556821750940489,-0.01902193428471819,-0.09128794180908033,0.016613926828751208,-0.004998169663349739
bipartisan,-0.06178678854701254,-0.011725678912933454,-0.02877363612054921,0.024136667381654004,-0.05775604611003055,-0.04045137011730255,-0.04862090372508275,-0.0505855376314849,0.007824474547269445,-0.01743988602477215,0.03106807685659673,0.0558120971013561,0.24577201530960197,-0.04457320074171155,-0.0029002832655989313
biggest,-0.02184157360069369,0.020887264290878543,0.009447122613367095,-0.04371763824959487,0.04014384373964951,0.0916115136939206,-0.017884760953919495,-0.044836134208520076,-0.00881344737100041,-0.04049808973558291,0.011690147748159206,0.051172813866167156,-0.04048590300874096,-0.0037578968380740916,-0.0031172619860157106
opportunity,-0.03384682463828337,0.01440788416428146,0.006896103133918615,0.07338756091720738,-0.012406207275828763,-0.009162558500264789,-0.043956658555555965,-0.005083769195899189,0.004468121495178538,0.06533430924450312,0.05201282631474947,-0.14613314254928575,-0.01711642774823957,0.056517806823456355,-0.005319023629937655
spending,0.2907304067416694,-0.04637601025402421,-0.015255232878619799,-0.00617754619085805,0.014911610964196808,-0.02927061307314663,0.024041825623555415,-0.01221846016907936,-0.1022701641668211,-0.0410274887607655,-0.08752723060295327,0.026456479652466773,-0.010850958858449005,-0.002946377314359329,-0.0022202407128121024
resources,0.08254980946945749,0.17401981473997302,0.012003457793052928,-0.03812922546806432,0.07540641985998257,-0.02170891098160324,-0.011517311281478572,-0.038135214316843045,-0.029016817136979536,0.1268653889423901,-0.08824172967859818,-0.09162715287580331,-0.07195668253766604,-0.09221407312677636,0.011702226598955881
views,0.008449782635027788,-0.018938066250986235,-0.05931769843936962,0.03194316236622727,-0.04961215545181131,-0.0747670299231185,-0.00516816639211709,0.002385243881503246,-0.07185953923470506,0.04098826717037107,-0.02575822123095258,0.17452831461966314,0.0016299327270142736,0.04783613351215621,-0.0023399599889026507
stores,0.28850932297880594,-0.01749348279948569,-0.03945336136878266,-0.08488393604066806,-0.11946202142872075,-0.12170145897174893,0.11847568984672686,0.06936454539141543,-0.06009110556830886,0.021701722809073315,0.0013507232681776997,-0.052226617210657696,-0.009014665659099275,-0.01099336836977298,0.015918013123046144
alcohol,-0.06814144488940448,0.02175477681686635,-0.06523351257879612,0.0807063218436226,-0.014756946216674834,0.03437830757275444,0.11647497938718,-0.11257043946605061,-0.014777681864602366,-0.028189437342657032,-0.007359492260319162,0.008640900602482616,0.008990900739632726,0.04033629684432777,-0.0002535291883617836
regulate,-0.07606740530477622,-0.047145820278922765,-0.06773901325982797,-0.04714685398744219,0.1639452915066622,0.05151551916131998,-0.03481275690916844,-0.02018156993797287,0.024715245937190405,-0.011849090488959628,-0.0041283250176055355,0.008896132882654752,0.11870696888356423,-0.057798046406997906,-0.0009102767797178408
usa,-0.05925157594865147,-0.003158526419791946,0.01455406451664542,-0.08195031916219099,-0.018176661190185427,0.000971127535192625,0.027137270364341604,0.04053316203292245,0.02400664177218655,-0.050851528370587123,0.09923251316595473,0.09713584790780475,-0.1328530386139196,0.047643008888604226,-0.004971986478325475
greater,-0.009708818827539852,0.03237647512090309,0.04083426726874824,-0.012786871900354414,-0.08626526460706153,-0.040366838190498654,0.0037365581152449573,0.12210537088685136,0.06847763836554821,-0.051627869613551335,-0.00706733829643982,0.01642593581298861,-0.07756531130740651,0.004301389551113902,-0.002869322378545903
conservatives,-0.009398769413962789,-0.022869243992250796,0.0025936082894676303,-0.05821100536587338,-0.10909797362841303,-0.0400767300336837,-0.08057252254832419,0.014694435251341502,-0.00048807174916520537,0.02921075915506933,-0.01162740184881393,-0.04361310068186289,0.32138649148318804,0.00977659261316678,-0.0017070675298837888
refused,-0.010293418239670317,-0.03739477749663032,0.035598586411313984,1.8834856655990525e-05,0.15019618282565092,-0.13800702165753037,0.04947158051326505,-0.020619742398777757,-0.005964697499952047,-0.01858712598445431,-0.021381929378173493,-0.05667506807645583,0.07743894341752117,-0.01881136479221169,0.015011017499448841
takes,-0.040915698691458655,0.03418379728011028,-0.004113505373033228,0.06341320678925706,-0.08168086728899783,0.03868297774478708,0.014469188163286734,-0.045050650114727454,0.07330995600477322,-0.013027636733757751,0.05216220874760828,0.029752544336971287,-0.11020418447576993,-0.007861479741815156,-0.003119856647233865
happen,-0.02452625160286516,-0.0038066575118600077,-0.016220931905288494,0.031671263441165554,-0.021513474887109165,0.008962272093212282,-0.011494214370882197,0.043385836669453254,0.0294391263414402,0.07906730568766408,0.06816669304560233,-0.06988087792387927,-0.0801078648063896,-0.04764655065013235,0.014504326379868503
due,-0.015475379943558047,-0.013646253717373321,-0.00225087869338231,-0.013930914588717805,0.04551831965742277,-0.05954266645894597,-0.017200386375506645,-0.031081026130173006,0.04385152121396842,0.0586947094646246,0.0520213519130176,-0.027261694792933583,0.029936537866108243,-0.04554284113229096,-0.004090398282259946
struck,-0.01877786639499549,0.008579615635170235,0.07099437942368239,0.04451310438175737,-0.07298433931211398,-0.0614792166563676,-0.05080791420008275,0.037291381308449424,-0.03956175660451874,0.011349857118955026,0.031122064167596025,-0.04840768970129264,0.11696888607766173,-0.027425614296944036,-0.0013748909469568588
william,0.016045942389956255,-0.01624041176050222,-0.010363658164093213,-0.025478688339703022,0.021798836174190477,-0.08607378993440755,0.0007283825541655638,-0.007582735556666459,-0.03663046388350041,0.0888574331155677,-0.028504038104852723,-0.014659493625403686,0.08242197398105297,0.01956370002717769,-0.003882988872981683
room,0.029983753942185238,-0.05942287786380775,0.016762798608579325,0.009832506589368748,-0.03929904024621234,-0.011437953748904743,-0.05628361821817948,-0.005119883097053646,0.008928367371347397,0.06556825513843767,0.08231364495783212,-0.041298180786726015,0.06206274718466271,-0.05795521295981062,-0.004635306871718744
controversial,-0.008416661224485426,0.0078061978801330645,0.06752176064723055,-0.011965267865866868,0.04251602559019188,0.022141567031415066,-0.06110655381738766,-0.05642071280727,-0.025862426180006316,-0.03066886152799445,0.009422235615843379,-0.041593114267738276,0.13573414407594545,-0.045785237171441256,-0.0033230959785689315
forward,-0.01694141570503159,0.041765972518820436,-0.06654512602217384,0.04175790704325951,-0.038147802858292834,0.027681234948099865,0.02901580560335341,0.000770741538202441,-0.04516589240609008,0.0254844107449453,-0.08520092297618075,0.010249639738165704,0.08162713758127439,-0.0035074021553295875,-0.002844287593022374
immediately,0.03421422097418076,0.057009034063836575,-0.021673102975124814,-0.056882887348766474,0.05378976572040919,-0.008068255460490979,-0.024093310750966164,0.05714396391385403,0.08053902466674623,0.008531547957908786,-0.013108381585289378,-0.031704205449305044,-0.06119483687917873,-0.07066860842750144,-0.003833968420312318
senior,0.03357583438069626,-0.003630076553169271,-0.02572406580539182,-0.0008224531302391901,0.016314714606109264,0.07776331123445834,-0.051426799233487384,0.0357192987368476,-0.03606879380503944,-0.04714426119833652,-0.012408393596745252,0.06849115414123699,-0.07530173752871397,0.00889552322487811,0.011766744526896588
magazines,0.12484283197249901,0.008482791476576433,-0.012123256954223954,-0.07659879266994322,-0.03698364943559115,0.037352475188797404,0.005900919632804212,-0.014692972037395169,-0.05440542340536349,-0.013879716238848096,0.01990959376283189,0.022225229656630183,0.047084539007051916,-0.0569832186189242,-0.00013135133690188991
concern,0.03229751149462011,0.04275370591660592,0.009276285107302327,0.059937652347261054,-0.05133812038730518,-0.06780641515513636,-0.05046217640821156,0.012379813211499828,0.09846279908839768,-0.06489337554016476,0.08112635131233838,-0.05754375429744264,0.021729417908432812,-0.06151790314856766,-0.004401791449629895
speaker,-0.014246077426721718,-0.012292479239867734,-0.025759709842582162,0.024315539418008278,0.04910645961029216,-0.022428551525356135,0.013787230090326667,0.012605552807834635,-0.017061065242404888,-0.07720379614798056,-0.06364567041928375,0.030316455567518025,0.14870591522290064,-0.0445610309063763,-0.001638771966307562
licensed,0.06194540150036438,0.04564382856370577,-0.011075320831941437,0.030376882753283346,0.03042822506490673,0.12642000362373804,-0.07595873637342976,0.04048696207627948,-0.0006729923340050657,0.032535769008919024,-0.07352927021947853,-0.09852926333826968,-0.14649513843844694,0.038692447000035865,-0.0002687980556608832
investigation,-0.09101014570870461,-0.10964946493142576,-0.015295457043036274,0.06385256563399293,0.04665782222897473,0.0019770105697112053,0.19312145415090481,0.14496972088545798,-0.05726122220411309,-0.04096385437809217,-0.027011220937821007,-0.014204361201367307,-0.03189018767236866,-0.05829802877043396,-0.004994630621678698
decisions,-0.06039156435251648,-0.042662257566113256,-0.07803116932435702,0.06283754731021558,0.021553206871433292,0.025373081615325793,-0.0015143960561216337,0.004078694965505941,0.03194170202562055,0.09583291736114817,0.021455219731653676,0.012915232592697891,-0.024395491602573757,-0.06704323774232457,-0.0019494858295944313
youre,-0.04750905529766358,-0.08211489694761585,-0.02643450131168182,0.06283531609043216,-0.007790245697275417,0.02344605116253341,-0.019546873125035568,-0.011051358154696331,-0.022493551913398826,0.08631746975695041,0.11145331466572175,-0.013810303391532424,0.02933425488554266,-0.07981393230679226,-0.002821688415488367
philadelphia,-0.07654012670529894,0.06646354626057506,0.043534759387363044,-0.05782671680984667,0.057783273971410226,0.041001143969466934,-0.06288643761942674,-0.019377044593167605,0.05678616799140353,0.03941037606485223,0.016066428364755966,0.022248922685740562,-0.07018430778730261,-0.05291595351550711,-0.003564031665017815
applications,-0.032984639346366876,0.3503049077728584,0.010213537290707045,-0.01553757147296866,0.07177416181886156,0.010950508184804869,-0.043516164208414115,-0.060774987745038846,-0.11947309198122122,-0.029511863566619116,0.17492962155275396,-0.09099127146806414,-0.15222505268856035,-0.06678195217210653,-0.006376141970626339
land,-0.09974577790055864,0.1456644090561112,0.03692577334363202,-0.07491290610257618,0.08314312996214389,-0.10045446002777506,-0.04722209716173931,0.09105338618319653,-0.008643499947053714,-0.013057771459777181,0.13010006375129762,-0.020499901342168756,-0.04882501428133857,-0.06782983707010198,-0.00569549700329075
increasing,0.005775386698004817,0.057949119025267816,-0.0556454779628165,-0.04352439017535884,-0.006518421563193463,-0.010693714608227227,-0.01995125571993289,0.026915087115158155,-0.003151626622212023,0.09449831524410046,0.09237935016364832,0.006786911657132957,-0.10325176197759012,-0.037792627436800834,-0.003774893837180771
visa,0.01672015875846593,0.023522651214071974,0.013826875630722187,0.016050087273528853,0.2652390283453531,-0.024235707267306145,-0.03583297754449029,0.10264222954949848,-0.060199235434021746,0.013490228010315432,-0.11164914117560606,-0.03472875650070857,-0.08234838519520644,-0.12105467830168795,0.018557622637071846
critics,0.09269543055135485,-0.049173191086871154,-0.005837781419387196,0.04187483676940039,0.008350963693157317,0.08753901769566912,-0.0438418716918834,0.10798140573872829,-0.04634711475463726,-0.06568004156755997,-0.039375625348971176,-0.049223119586668265,-0.04553656246332502,0.01087357896934522,-0.004299925498351801
thomas,0.027732618804619347,0.017793013973392863,0.05532629509787128,0.14561762372131973,-0.06566606806304996,-0.02495126951367787,0.039403517430849355,-0.014475133878942642,-0.06374546922317063,-0.031373669749374056,-0.01614642779818659,-0.019425230191220055,0.01772659971914538,-0.08254374501713475,0.014727344687558836
easy,-0.028620162820209873,-0.08421135914566931,-0.0031597564930713157,-0.031562219031480716,-0.05942376122307378,0.0606777832607327,0.06778511633213845,0.07635526029475269,0.0035121714238823894,0.06287164380980634,-0.11885862210082918,-0.013333877098880469,-0.013412875984006386,0.0842859081481594,-0.002905249372250593
fla,0.0014548933845855774,-0.007406720437721327,-0.025046708278272028,0.00930245000673709,0.05474645167814041,-0.0044855199105935505,-0.10167655509248323,0.03300040743411868,-0.029600945849433194,-0.044371081871546925,0.019988532531223086,0.06481744796547266,0.02817627986365575,0.0025438252177318057,-0.001442756641614896
mostly,0.04346534076071538,-0.07431793914161158,0.0001231798921103334,0.17720340058193895,0.015689133964292366,-0.04754536513298011,-0.07118832413110972,-0.041189501969111,-0.0826970492904505,-0.03612642966523712,0.11461052867331797,0.021629113867442453,-0.0071009159482152235,-0.007902841773488553,-0.004652330687613197
voting,-0.10266114351229588,0.0085179970993452,-0.0260326433872065,0.08635480495879856,-0.020497459726652,-0.04014935901263028,-0.05600848998444246,-0.03284882857979537,-0.03310306430191306,0.03507102660778921,-0.015528272492658684,0.07526271857822316,0.09931864938847362,0.023635519055425314,-0.0013314546904609056
win,-0.006056996528803513,-0.01658436138060788,0.018287460283634652,0.029547813235813437,0.006816423029791847,-0.091691168672208,0.018922180665517298,-0.0338218101133449,-0.03944621771092125,-0.08449852969539395,0.01109696076137562,0.07588730751143681,0.08813110954184998,0.02515281554201562,-0.0017429864701557051
comprehensive,0.04624361954126796,0.006728956166041434,-0.019023608941315835,0.009878038905909178,-0.013702966910417638,0.07550472762854382,-0.0505596601852632,0.06310908901615435,-0.05918386255454409,-0.026669647665332714,0.019687827680123917,-0.043726241279864346,-0.05008465932004004,0.04595142286666333,-0.004153034947926215
