word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
atlanta,0.009230186,0.14419803,0.064881906,-0.114947565,0.044634692,-0.11681172,0.057991046,-0.04435882,-0.052787278,0.13996695,0.028051874,-0.017375972,-0.14179015,-0.06354613,0.22350214
kill,-0.123860806,-0.13961881,0.22206065,-0.17127456,0.061960056,0.013114729,0.3113612,-0.13496394,0.0303014,-0.092992485,-0.12675714,-0.10989871,-0.16461183,-0.1302642,-0.10157422
name,0.04106098,-0.2785683,-0.042516395,-0.19491147,0.03827239,-0.09021693,0.045700982,0.05151337,-0.025939744,0.07346368,0.033628877,0.1390896,-0.012641607,0.054362625,0.055991136
getting,-0.15649244,0.05268467,-0.35161725,-0.17556769,0.021888724,-0.012633363,0.12707533,-0.212441,0.25642857,0.2729854,0.07220625,-0.0033507363,-0.049863603,-0.15728357,0.04732895
mexican,0.001561487,-0.38527378,-0.18912394,0.14622946,-0.088628374,-0.11513093,-0.20119052,-0.18688747,-0.06838754,0.119926676,-0.021261295,-0.08691564,-0.3622787,0.35812867,-0.029170256
different,-0.089869455,0.033618357,-0.32185295,0.111988574,0.08464517,0.06872888,-0.16274479,-0.18263863,-0.10753622,-0.09906696,0.09081112,0.16395621,0.03542101,0.12490135,-0.0011197753
address,-0.067174114,-0.30410784,-0.060185105,0.08070398,-0.15754138,0.13486764,0.12226904,-0.46405303,-0.24706644,0.097920805,0.0129496725,0.21607016,0.16262798,-0.03480013,-0.028870508
standard,0.050552044,-0.21560244,-0.097797334,0.1589391,-0.06464934,0.17620784,-0.18285845,0.009026496,0.33484167,-0.1841874,-0.3275339,-0.14573005,0.079108186,-0.3396389,-0.08254154
consider,0.1760518,0.014521359,-0.21579069,0.20969743,-0.054042052,0.028658714,-0.04915361,0.10641043,0.18792166,-0.04173558,-0.30263752,0.063963525,-0.026027555,0.22184932,-0.09489804
james,-0.090703085,-0.13736226,0.2395874,0.29609346,-0.01366875,-0.0617349,0.06426097,0.008246945,-0.29534966,0.2364991,-0.25013712,-0.15539967,0.037855234,-0.11467605,-0.03957483
expert,0.050211277,0.37087142,-0.2923499,-0.1687193,0.09413365,-0.20318753,-0.1503742,0.032371853,0.23522949,-0.04824272,-0.14509419,-0.15360247,-0.14258546,-0.065827996,-0.07881311
small,-0.039092325,-0.019749533,-0.21406338,0.257774,-0.079850845,0.13498405,0.1333628,0.12296414,0.0024258825,0.102292195,0.065640084,0.088829294,-0.26869106,0.0440283,0.035416756
july,-0.08544356,0.13915718,-0.01365236,0.29723132,0.13927335,-0.120573826,-0.01088069,-0.2564685,-0.028959475,-0.10970352,0.26194113,-0.38210273,-0.011579214,0.032966465,-0.113334514
response,0.027620029,-0.004657908,0.25351527,0.0051248115,-0.11815718,0.025192816,0.18599133,-0.2626209,-0.13052064,-0.15224104,0.0023335207,0.2642612,-0.024108505,-0.30257308,-0.027756004
run,0.16841927,0.27288994,-0.06222587,-0.13330556,-0.10977915,-0.041456345,0.10585567,-0.22635603,-0.074087605,0.058853723,-0.029048359,-0.0010133578,0.12333296,-0.37799922,-0.11250389
lobby,-0.288601,-0.108350724,-0.13011028,-0.21864884,-0.23372781,-0.046365306,-0.13384633,-0.4506947,-0.27813774,-0.16880542,-0.049863406,0.091604576,0.28134787,-0.0723268,-0.07534064
ever,-0.188377,-0.040194236,-0.26146325,-0.32029024,-0.1763701,-0.061681084,0.41434082,0.29091504,0.048724204,0.27305466,0.00027771195,-0.05372048,-0.094281554,0.00545285,-0.115240246
comment,0.013463471,-0.34412205,-0.09110204,0.22196195,-0.089642085,-0.066481225,0.086336404,-0.11705166,-0.24619639,-0.13650611,0.11929247,-0.13806,0.17607465,0.0557722,-0.008061867
west,-0.24587917,0.1440134,0.42161763,-0.2596006,-0.36445767,0.031775005,0.15690199,0.012413157,0.08877871,0.021324443,0.1674991,0.12021426,0.02205958,-0.118197635,-0.11827064
fire,-0.3197755,-0.028820494,-0.044520255,0.11309415,-0.08309983,0.006778263,-0.13284186,0.13214262,0.25294432,-0.15908097,0.013997467,-0.06411719,0.070158616,-0.074376315,-0.10281295
review,0.12118154,0.02382443,-0.411052,0.016129736,0.123186134,0.13696517,-0.23753615,-0.1705274,-0.057428006,0.09480751,0.09265952,-0.23463699,0.13188112,-0.07012742,-0.09966518
beach,-0.07887773,-0.1680136,-0.13788448,-0.14331973,0.21614109,0.2123658,0.08291873,0.24008764,-0.10346818,0.15007302,-0.1295754,-0.18100336,-0.18012595,-0.405177,-0.040660616
cannot,0.37245205,0.30177563,0.2583023,0.15468675,0.005226447,0.08215597,-0.20694521,0.019843705,-0.06872964,-0.019530324,-0.26690352,-0.017231422,-0.1446202,-0.33606258,-0.1168269
free,0.23155878,0.025612196,0.16966939,-0.07973486,-0.04050793,0.11696523,0.1837913,-0.27847683,-0.28924254,0.097188756,-0.023412405,0.027413702,-0.008669586,-0.26626724,-0.056434456
someone,-0.17091417,-0.20987904,0.08073149,0.2859082,0.1714067,0.06025065,0.11735027,-0.17676108,0.0487995,-0.15934953,-0.28194982,0.3709729,-0.19826043,-0.15073955,-0.10867064
bear,-0.3526197,0.22306573,0.023501622,-0.22374229,0.17418551,-0.20543216,-0.15001056,-0.18067448,-0.26118803,0.18994908,0.057882067,0.07839287,-0.12055637,-0.103255585,-0.105643995
despite,-0.0010687402,0.14614251,-0.40659887,-0.31454587,0.005240763,0.03904304,0.08759403,0.11221376,-0.09836381,0.1987576,0.024988001,0.11726908,-0.02179067,0.04001541,0.09085847
economic,0.39562497,-0.29463103,-0.1803552,-0.30585688,-0.2268868,-0.0073853214,-0.08627855,-0.1354084,-0.43346143,0.12619999,-0.2906701,-0.128655,-0.30135652,-0.14569,0.015808018
war,-0.13725702,-0.32552972,-0.20909047,-0.1946414,-0.17104511,-0.14345153,0.18649103,0.36021093,-0.04539708,-0.1090335,0.13103078,0.10493887,0.017938603,-0.10179685,0.028687116
favor,-0.048518777,-0.24730226,0.08318955,-0.16649494,-0.020378262,-0.22440374,-0.13023666,0.33243263,-0.18470451,-0.3058323,0.026090326,0.17648064,0.13979572,-0.12344195,-0.07600244
population,-0.119079,0.24625,-0.24287653,0.055152424,-0.13514091,-0.179968,-0.31716946,-0.2405948,-0.045821797,-0.066332236,0.15476577,0.06750092,0.02238017,-0.37088415,-0.051555853
april,0.18645175,0.012756769,-0.20056981,-0.009792943,0.08308646,0.0273919,-0.23278847,0.008327428,-0.06583694,-0.071271,0.19531666,0.1927546,-0.065408505,-0.15298647,-0.03839255
interview,-0.03744059,-0.028731462,-0.05362236,0.035525553,-0.18122649,-0.17795365,-0.12503627,-0.13479376,-0.13369907,-0.0053676795,0.35461807,-0.06632339,0.10396462,-0.102511,-0.10825293
r,-0.06401507,-0.14028305,0.22109392,0.027311618,-0.12537517,-0.25348043,-0.10497968,-0.17453931,0.07608609,0.07263675,-0.06709027,-0.04529745,0.13232832,-0.007192914,-0.07366622
illegally,-0.27807084,-0.30732426,-0.06994683,0.024875112,0.08764843,-0.15985559,0.30489433,-0.2751765,-0.06887594,-0.19006264,-0.026543187,-0.07964646,0.05285776,-0.14930905,-0.062262207
attempt,-0.13283575,-0.09058795,-0.42214808,0.09075739,-0.0995735,0.03157549,0.20465937,0.27768582,-0.17024732,-0.05114803,0.12027443,-0.13597682,0.10986432,-0.019505007,-0.09609144
large,0.118139505,0.12956245,-0.115982436,0.08094149,0.07502145,0.046533786,-0.006257826,-0.2022182,-0.16927204,-0.2994972,0.10374001,0.041427627,-0.03769104,0.15333106,-0.096883625
try,-0.030398823,0.16233723,-0.15969595,0.016664872,0.19034542,-0.11750635,-0.062845096,0.03567412,0.13861641,0.13006923,-0.08566299,-0.078605235,-0.025699921,-0.15963356,-0.10005224
die,-0.2723577,0.08094632,0.18712719,-0.030956775,-0.13930677,-0.048815798,0.20565952,-0.048397694,0.28386602,0.11910086,-0.11488152,-0.3963839,-0.10087192,-0.16960998,-0.11142004
massachusetts,0.059551816,-0.27232286,-0.41582325,0.09214762,0.08834501,0.04525278,0.10644075,-0.1138365,-0.095242746,0.06642616,-0.14499362,-0.21622938,-0.023695463,0.36403978,-0.07093832
list,0.1115602,0.02963522,-0.39404035,0.32637575,0.011659847,0.0081771305,0.034546893,0.05113132,0.13752599,-0.19796097,0.13527519,-0.06805842,-0.093471915,-0.24476646,0.04346823
session,0.027706701,-0.30263138,-0.3973733,0.086064175,-0.05753896,-0.2539758,0.09658793,0.083791554,0.07314547,-0.055726998,0.084486805,-0.11607043,0.11249719,-0.011352468,-0.06785758
water,-0.33041728,0.09518062,-0.22881635,-0.12569876,-0.102799036,0.042431045,0.062055375,0.11772779,0.1761229,0.20310105,-0.20045534,-0.21920201,0.12495812,-0.09412287,-0.10265462
failed,0.08879123,0.007911692,0.007336471,0.1836973,0.08682205,-0.10765131,-0.103180274,0.14842324,0.014476541,0.10733107,-0.13591681,-0.060875785,-0.047982942,-0.09982844,-0.019061498
required,-0.26052934,-0.15732808,-0.13412622,-0.18337554,0.16572195,0.20149077,-0.16300215,-0.04028811,0.48230696,0.022184296,-0.29521134,-0.26771387,-0.11962699,0.048895422,-0.08632287
begin,-0.12104758,0.19119246,0.3343884,0.018199148,0.025232015,0.11902672,-0.16799392,-0.018365627,0.10472962,-0.22092813,-0.1552019,-0.11030713,0.101937115,-0.19997221,-0.10150014
data,0.055090696,0.13426392,-0.1524697,0.15631127,-0.030294584,-0.03866184,-0.15279393,-0.16683762,-0.036087893,0.14435482,0.0012014825,-0.14130197,-0.071136005,-0.08834395,-0.09751704
start,0.23278406,-0.10493983,-0.3408282,-0.46940815,0.097193025,0.03217142,-0.05823376,0.04765243,0.030968014,0.13186432,0.22052251,-0.098438434,0.024076436,0.046464194,-0.108056486
seven,-0.33095136,-0.28364968,-0.20090711,-0.1309667,0.06168668,0.010449685,0.24347441,0.031571876,-0.0706683,0.04886075,0.14194128,0.21790725,-0.0212913,-0.08215497,-0.078080714
press,0.10215433,-0.065834105,-0.016412154,-0.07823423,-0.21886872,0.18079422,-0.0052832216,-0.38774568,-0.11748288,-0.11541793,0.12903579,0.1567948,0.06079177,0.164614,-0.016019085
agreed,-0.110782124,-0.22141209,-0.003995689,-0.17828716,0.12111004,-0.017023787,-0.169552,-0.06564874,0.115534395,-0.19113845,0.048171543,-0.17926271,-0.09073965,0.35003388,-0.10022356
story,-0.054752946,0.007999785,-0.14829117,0.15259376,0.008557715,-0.19629437,-0.06380575,-0.20767626,-0.08331382,-0.102963455,0.202883,-0.041345794,-0.14633992,-0.11049849,0.1586757
impact,0.31702632,0.031147508,-0.14493746,0.03123913,-0.12815517,-0.09366534,-0.31041703,-0.15705511,0.17790323,0.32561815,-0.005508615,0.045422163,-0.19931906,-0.17137407,-0.09913135
representative,-0.010237912,0.1931232,-0.0015469451,0.022141738,0.082072645,-0.10242878,-0.007700466,0.0020094942,-0.31566218,0.026428936,0.08533177,-0.22636403,0.10446362,-0.3589286,-0.10952279
possible,0.02138266,0.27449626,0.1446881,-0.014038192,-0.18942949,-0.042821724,0.03896829,0.023439758,-0.26517817,0.17807204,-0.015374981,0.12318763,0.012253587,0.018665168,-0.041437164
final,-0.252069,-0.0916581,-0.19757918,0.033029567,-6.9991576e-05,0.045254696,0.2663333,-0.10215712,-0.14236929,0.0742865,-0.1736556,-0.0811836,0.034107994,0.2882377,-0.07344954
rather,-0.20988381,-0.3575135,0.14385808,-0.055419516,0.11153112,0.12761404,0.00019562713,-0.2648653,0.10663596,0.17318428,-0.009922918,-0.14159079,0.20240076,-0.36538008,-0.10207798
post,0.074364565,0.19737493,-0.1407059,0.17169744,0.2340825,-0.177414,-0.23207939,-0.22790334,-0.18250424,-0.14349268,0.03661817,0.11791703,-0.018072495,0.09284208,-0.055974543
economy,0.380711,-0.069504775,-0.15016653,0.15396354,-0.27331048,-0.07243935,-0.3721528,-0.20475943,-0.5220135,-0.28055626,-0.47312823,0.19109763,0.110834524,0.05158167,-0.02671985
minnesota,-0.13372046,-0.27381748,-0.18978885,-0.0750448,0.0400239,0.22157288,-0.008503134,-0.4624862,0.013727486,0.025996162,0.21172066,0.1070575,0.114011616,-0.18203224,-0.075552985
son,-0.09904699,-0.26695144,0.19312097,0.022845691,0.022328319,-0.1680862,0.07778107,-0.17060426,-0.08700996,0.12842722,0.0430548,-0.16468677,-0.0056070546,0.08063485,-0.03249488
best,0.26915365,0.026781378,-0.044974186,-0.45287153,0.08798434,0.053495243,0.034430284,0.16456412,0.28564906,-0.17001344,-0.08208843,-0.095315404,0.0014991746,-0.27509606,-0.110750645
became,-0.31737742,-0.14618103,-0.08113947,-0.19854727,-0.071182065,-0.014075734,-0.1503431,0.20389827,-0.0016097589,0.15693699,0.20091987,-0.0058223894,0.02971983,0.1556964,-0.041888278
wanted,0.14561671,-0.039820068,-0.09656114,0.071933724,0.16782427,-0.33097628,0.018166576,-0.0624947,-0.17245057,0.1559476,-0.12502848,0.08432394,0.01326503,0.20496821,0.023581773
hundred,-0.13610649,-0.20752165,-0.07770395,-0.21323313,-0.23368394,-0.03809756,-0.014195754,-0.2146899,-0.23459665,-0.017653642,-0.0050016153,0.34732148,0.00953606,0.29695517,0.061237387
decided,0.07597489,-0.33929127,0.24512504,0.03200691,-0.036190253,0.042905044,-0.2332704,0.36587334,-0.12120512,-0.1445718,-0.0829879,0.04335137,0.18079297,-0.18758555,-0.028079042
largest,0.30983812,-0.21432027,0.047188856,-0.4958097,0.04959275,0.04054381,-0.26780137,-0.16619506,-0.17763129,-0.35832146,-0.08183105,0.14877275,0.12138285,-0.10018689,0.091922976
sent,-0.1306812,0.18473803,-0.087674536,-0.15117072,-0.016410656,0.010836161,0.055949055,0.18469815,-0.040381294,0.18328442,-0.2189196,-0.07601146,0.11249313,-0.14946504,-0.120459914
dozen,-0.16303584,0.29070958,0.047544837,-0.16014555,-0.10873896,0.02525432,0.016188597,-0.29208302,-0.19008054,0.2117364,-0.026852142,0.20875965,0.12301006,-0.14834797,-0.08801959
late,-0.05945446,0.15750629,0.051557265,0.16427645,0.12821877,-0.2718786,0.18043324,-0.12934546,0.12554917,0.039229102,0.053694237,0.04624583,-0.13542369,-0.29863387,-0.094345964
interest,0.31823245,-0.13483456,0.05708236,-0.115874514,-0.1408852,-0.17771173,-0.44135088,0.054384228,0.16258033,-0.19112906,0.19411013,-0.07340848,0.10531806,0.07570425,0.062178504
mark,-0.20309845,-0.18557337,0.03519734,0.16296452,0.026769487,0.006082885,0.00946544,-0.052075427,-0.01778942,-0.03740255,0.026659643,-0.18102211,0.1526907,-0.2665911,-0.10402096
feel,-0.21098197,-0.27407166,0.24892776,-0.20525287,-0.15981832,-0.05487951,-0.2236686,-0.12068687,-0.16279761,0.24497484,0.11209502,0.22199075,-0.030952644,0.069792256,-0.11915288
wife,-0.25974387,-0.3760436,-0.062265728,-0.045600183,0.08502137,0.07967532,-0.033093154,0.11893559,0.100902654,0.17871697,0.25778133,-0.16990246,-0.10385048,-0.25073674,-0.01623887
earth,-0.16533452,0.16850016,0.07038568,-0.017122228,-0.105785176,0.004421162,-0.19473429,0.15430674,-0.33587164,-0.020733763,0.15075687,-0.1655523,-0.10051682,-0.104236364,-0.089775525
saturday,0.2815189,-0.028711058,0.16997148,-0.1157812,0.0699328,-0.05818319,-0.11015989,-0.039480194,-0.2470056,-0.033500724,0.122220874,-0.075557224,0.03706778,-0.03221371,0.032335676
added,-0.20793593,-0.020031583,0.007716455,-0.05119585,-0.28625014,-0.15104038,0.050462514,0.23746347,-0.09215747,0.089164235,0.21315849,-0.2336961,0.17766358,-0.14840065,0.08468615
turn,0.0014241358,-0.12519793,0.16444689,-0.22603635,-0.11106371,-0.046759572,0.23310862,-0.10549029,-0.033655092,-0.23371387,0.26213622,0.07559309,0.07421726,-0.23673257,-0.115552634
theyre,0.043416858,0.21702793,-0.0052078683,0.21860343,0.03924519,-0.0072643547,0.09075773,0.22797658,0.035945643,-0.14630638,-0.17777905,-0.27244222,0.08654422,-0.38547814,0.0017073193
father,0.16516885,-0.26621276,0.27820006,-0.30406377,0.008299692,-0.10696427,-0.07565777,-0.30715865,0.053241678,0.20497693,0.06919948,-0.31687132,0.044473853,-0.077199146,0.025065683
coming,0.04757525,-0.022735557,-0.28590634,-0.119014345,0.0018715686,0.12547436,-0.13161944,-0.035151962,0.032185413,-0.010200847,0.038563233,-0.13071072,0.05116247,0.2026331,0.019312335
francisco,0.10173424,0.30804846,0.13571674,-0.41288528,0.04370648,-0.072422735,-0.074740134,-0.16521488,-0.088716604,0.12623788,0.12104381,-0.037556108,-0.057415243,-0.017178562,0.016421849
citizenship,-0.18510279,0.101293005,0.1530797,-0.18319777,0.1437817,0.16276973,-0.27280566,-0.23773554,0.21890779,-0.04308602,-0.06589838,-0.08401768,0.04501604,-0.21022603,-0.072571404
offer,0.10586714,0.19536015,0.15139428,-0.12484187,0.031407107,-0.012252424,0.2250737,-0.5450892,0.22609611,0.10471073,0.06440959,-0.06258257,-0.083999135,-0.2185071,-0.10451553
november,-0.10071084,-0.20887022,-0.018248776,-0.28887573,0.09225523,-0.19737689,0.12751932,0.2152612,0.06179788,0.20085892,0.25253722,-0.12919328,0.06987073,-0.3714249,-0.08171552
chance,-0.16702096,-0.102510326,0.27420092,0.03278739,0.03642152,-0.05341338,-0.11094825,0.22305933,-0.04354825,-0.08330142,0.077066295,-0.015165626,0.04013117,-0.15642382,-0.08490634
marry,0.092609756,-0.14972906,0.19419287,0.028787935,0.12309517,-0.07203941,-0.3192571,-0.12994227,-0.19272774,0.03290121,-0.076134704,-0.016261118,0.12500589,-0.22630315,-0.068536386
died,-0.22249837,-0.15536408,0.0065174904,-0.18113978,-0.07701293,-0.06514795,-0.09227455,-0.2422918,0.27194312,0.12473987,0.078319676,-0.17288241,-0.11685902,0.15205854,-0.030481135
great,0.09242065,0.25180218,-0.08922841,0.05116497,-0.0069451127,-0.13831729,-0.19322325,-0.20860603,-0.01950107,0.032588217,0.19348967,-0.2660235,0.0078439135,-0.1530164,0.013069199
reported,0.03874401,-0.062705025,-0.24847546,0.06290481,0.05260465,-0.007309348,0.10488787,-0.023364665,0.1968951,0.16818255,0.073636845,-0.3187265,-0.048757568,-0.1686474,-0.11120868
arrested,-0.36456627,-0.27417877,-0.17729032,-0.15343474,-0.17915434,-0.0666654,0.22802585,0.13784629,-0.014857079,0.26892868,-0.40720212,-0.17318602,-0.20936818,0.22671397,-0.054190755
accused,-0.26883298,0.077567644,0.05481526,0.30612466,-0.1349457,-0.22456613,0.22886033,0.33152315,-0.4729187,-0.18913078,0.17980425,0.026104555,0.15448888,-0.36227256,-0.0384139
suit,-0.2640714,-0.36245504,-0.21767162,0.016971847,0.32099307,-0.1897709,-0.5019268,-0.3311547,-0.3677582,-0.3335204,0.14597917,-0.36447513,-0.024017468,-0.3270058,0.021953734
executed,-0.2896872,-0.35213867,-0.12556772,0.048519585,-0.17372987,0.08777539,0.31338155,-0.08475622,-0.04571695,-0.059717484,0.2767156,-0.22961175,-0.26951912,-0.022058053,-0.03256041
full,-0.015270459,0.17444324,0.079818174,0.08232171,0.050039086,-0.12549421,-0.23052838,0.0494293,-0.24158931,0.18928815,-0.053942095,0.034907464,0.061394416,-0.034177925,-0.116630994
ordinance,-0.04505929,0.018829443,-0.07775005,0.042841673,0.108752176,0.20911036,-0.29727015,-0.1053894,-0.028505338,-0.28667974,-0.48791224,0.022001088,0.1496414,-0.14273342,-0.09513649
request,0.19017546,0.1778812,0.25591275,-0.21690892,-0.017251594,-0.15899058,-0.029672911,0.15921088,-0.043699928,0.08261022,0.17773983,-0.29458082,-0.031089243,0.18276826,-0.115311265
mental,-0.4346506,-0.38999614,-0.23999053,-0.41714177,-0.31155875,-0.30731365,-0.2534244,0.10491989,0.40405065,-0.11692947,-0.2733274,-0.009467459,-0.13634515,0.019250348,-0.096549734
medical,0.10826524,-0.2872546,-0.08103814,-0.33364287,-0.14143777,-0.073414356,-0.3781989,-0.36285755,0.34114125,-0.1396303,-0.4406494,-0.20670207,-0.06527038,-0.07316326,-0.12820105
fund,0.32488644,-0.13808641,-0.09646019,-0.32742774,0.042970326,-0.37299955,-0.115014076,-0.3463641,-0.088680275,-0.25029615,-0.29598323,-0.004881294,0.00096262,-0.18077217,-0.09838568
food,-0.052225944,0.18224698,0.060145494,-0.2044863,-0.1519415,0.14453994,-0.23856725,0.1742159,0.09463529,0.2626549,0.056528088,-0.013096257,-0.21068779,-0.31157026,-0.02882987
brought,-0.09329176,0.25364095,-0.16320112,0.035925798,-0.10237073,-0.058068,-0.054543972,0.2796594,0.09291508,0.02204242,-0.021498905,0.053421058,0.07407006,-0.18442564,0.06452279
alien,-0.009220929,0.014800789,-0.20219836,-0.022923347,0.016195701,-0.10263422,0.0816537,-0.06068069,-0.18248813,-0.04942475,0.33849752,0.008540846,-0.048809756,-0.17090641,-0.00016880661
strong,-0.21739286,0.06967776,0.13564865,0.00048624436,-0.17611973,-0.01971958,0.094897665,-0.009388984,-0.21883504,0.034983397,-0.09284657,0.13759145,0.10955318,0.04264305,-0.09759574
source,-0.100722246,0.16579056,0.24005736,0.1736946,-0.20399347,0.07347411,0.25889426,-0.006356748,-0.08806119,-0.16176844,-0.13958538,-0.1740523,-0.18858178,0.12831277,-0.10188414
target,0.3144454,-0.05464644,-0.15403134,-0.040357824,-0.2164488,0.1844851,0.21230245,-0.21650533,-0.0060565877,-0.16851413,-0.05133282,-0.3383498,-0.16378126,0.14060296,0.014630602
special,-0.031808823,0.17366618,-0.3864829,-0.19952488,0.14104098,0.07877173,0.1277813,-0.13264196,-0.3143568,0.031303857,-0.10035078,-0.2305967,0.19963667,-0.12525399,-0.102590434
growing,0.07260565,0.21330531,0.034663953,-0.29817697,-0.009614744,-0.18898891,0.031283595,-0.127296,0.16090368,0.17767394,-0.17992283,-0.0779742,0.061041065,0.0015978887,-0.09483753
illinois,0.023762275,0.09223376,-0.38176158,0.026113532,0.09670853,0.03394829,0.12550625,0.073305935,0.0067832433,-0.044880357,-0.2867842,-0.07497274,-0.0030733687,0.13126606,-0.072472885
price,0.24583963,-0.4147758,0.05775156,-0.19091797,0.045229215,0.03858903,-0.008116332,-0.25103804,-0.3983879,-0.22677688,-0.13020426,-0.031677645,-0.016909048,-0.282097,-0.0047543035
near,0.021798888,-0.056097493,-0.47263786,-0.040148437,0.15374972,-0.11775614,0.1438579,0.02445275,0.19865097,-0.36084372,-0.05278332,0.20984416,-0.08108518,0.2660105,-0.052181374
wont,-0.30864292,-0.16120851,-0.26060778,-0.21779771,0.07879667,0.14998534,0.30378583,-0.08586912,0.04283707,-0.097435676,-0.015997797,0.066954166,0.102292575,-0.27088714,-0.045156542
morning,-0.007861275,-0.05779506,-0.01584579,-0.29118723,-0.039128873,0.053728666,-0.07060484,-0.102598675,0.1555682,0.30805796,-0.09206862,-0.15802547,-0.011294181,0.21759336,-0.11062276
ballot,0.3001896,-0.037059195,0.1683768,-0.04132962,0.041736882,0.1584298,-0.2607404,-0.403558,-0.2470473,-0.31690967,-0.28027683,0.21537225,0.05016228,-0.31308758,-0.06351508
ice,-0.074376695,0.14319919,-0.21871915,-0.072749,-0.10872082,0.081490636,-0.046894763,-0.2996677,-0.13287157,-0.040190507,-0.1540477,0.1772339,-0.11087932,0.036118418,-0.060091868
arizona,-0.06818927,0.10478519,0.051043704,-0.026289022,0.07174826,-0.03213789,-0.12436591,0.017634913,0.07326331,0.0073106987,-0.21657385,0.08488174,-0.01047909,0.15485658,-0.122282214
message,0.02407763,-0.10371667,-0.031791724,0.08883867,-0.17758864,-0.21865758,0.10560135,0.14944768,-0.38951823,0.13657421,0.30303589,0.1003161,-0.031783044,-0.11889697,0.03600821
key,0.17653732,-0.09268152,-0.4067444,-0.28841913,0.09442096,0.016582878,0.09348571,0.15287022,-0.16018906,0.0072949687,-0.05649694,0.09209547,0.06333741,0.15910938,-0.088737406
foreign,0.029728707,0.19479975,-0.36233333,-0.07305248,-0.22390237,0.15521106,0.05573832,0.058640767,-0.19919401,-0.12945779,-0.40244946,-0.13291542,-0.26153338,0.4185296,-0.07264485
thought,-0.0051402017,0.00014901315,-0.19762935,-0.09044058,0.06027974,-0.2096561,0.0048614736,-0.39395627,0.2094658,0.06761341,0.1875077,0.029678809,0.027631532,-0.07971248,0.04592502
received,0.0029965786,0.09032071,0.30205366,0.088811055,-0.023289395,-0.022964528,-0.12382644,-0.18645461,-0.23825465,0.4190903,-0.059594702,0.00075543934,-0.14935912,-0.15872096,-0.12050709
needed,0.042551965,0.075215496,-0.34762666,-0.2602781,0.20948258,0.09406171,-0.13237159,-0.16033515,0.15883204,-0.11913803,0.26059997,0.23595314,-0.096294105,0.01633191,-0.08255258
bring,0.14382377,0.21962114,0.2257876,-0.19871436,0.026019407,0.07897396,-0.18894045,0.17009187,0.16019396,-0.19540676,-0.20787343,-0.19815916,-0.052672233,0.19476222,-0.115819834
congressional,0.0632421,-0.17059357,-0.18841842,-0.36123344,0.23688915,0.065803915,-0.35525972,-0.42647856,-0.362842,-0.057828356,-0.058256682,-0.12917762,0.20403974,-0.15534084,-0.09303004
opposed,-0.114444695,-0.106788106,0.31700522,-0.31264922,-0.03604106,-0.3885032,0.16851851,-0.30199203,0.11396241,-0.40259477,0.013523369,0.22854859,0.1488018,0.13262972,-0.071140595
wrong,-0.33064353,-0.041138873,0.25966173,0.35510626,-0.26939517,0.21407734,-0.20757696,0.17324212,0.026878318,-0.16660555,-0.24435592,-0.05180348,0.04189325,-0.37948215,0.046496697
tried,-0.019345162,0.11296961,-0.061905645,0.23750888,-0.02990941,-0.002075561,0.038429342,0.3647698,-0.4022283,-0.06534426,0.12570125,0.024576653,-0.17364028,-0.014889279,-0.096933
tell,-0.29226962,0.00097897,0.13146728,-0.068882264,-0.1581649,0.04501335,-0.118715525,-0.05752845,0.35652623,-0.092111506,-0.0055379304,-0.1724229,0.17565107,-0.055325843,-0.029504083
adult,-0.059568767,0.05089034,0.19464399,-0.13480994,-0.15518762,-0.13831545,0.06794664,0.08853026,0.056877036,0.2910736,-0.059308685,0.09108305,-0.12832958,-0.054740738,-0.08039052
example,0.0035490133,0.16698335,-0.041122448,0.35408202,0.029405272,0.11492938,0.04811744,0.050468504,-0.20403077,-0.016702991,-0.15736681,-0.27546102,-0.03153154,-0.14347588,-0.10519288
allowing,-0.08188981,-0.086205326,0.2513721,0.18443975,-0.0013800089,0.011887881,-0.15327102,-0.034055885,-0.09238094,-0.0310535,-0.34743768,-0.0803819,0.21642724,-0.20950024,-0.08274934
proposition,-0.21505271,-0.21120548,-0.15900885,-0.14659849,0.11018126,0.32792714,-0.109380454,0.020058805,0.0186031,-0.16927668,0.21834335,-0.021640414,-0.13193421,-0.29885975,-0.06985128
settlement,0.11459564,-0.15977657,-0.54790115,-0.32483146,0.14061809,-0.026801914,-0.03499507,0.023485567,0.0012529514,-0.08386092,0.06162219,-0.067583784,0.03813024,-0.28080267,-0.071785785
initiative,-0.0031562117,-0.21459971,-0.32770488,-0.17416817,-0.06309892,-0.11775139,0.0194774,-0.039058913,-0.06358469,-0.15690678,-0.14112331,-0.0013146593,0.19559532,0.4497536,-0.08661063
fall,-0.08001209,0.040103506,-0.36101058,0.102024436,0.14603493,0.09463975,-0.096401714,-0.12292816,0.07991345,0.20950268,-0.1502959,0.15851086,-0.03888273,-0.2466054,-0.01126746
conviction,-0.16502793,-0.21107389,-0.28750455,0.3931619,-0.029883487,-0.06544866,-0.12623934,-0.10164578,-0.097686425,-0.25483602,-0.2018923,-0.12186851,-0.081511535,0.36602816,-0.050805733
