word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
conservative,-0.014373483,-0.05960538,0.106381804,-0.013109203,-0.36932912,-0.37307602,-0.7307825,0.61492854,-0.09745946,0.15513878,-0.005260635,-0.11678168,0.2580385,-0.06970262,-0.13679929
senator,-0.6068501,-0.12978208,-0.035560712,0.2014877,-0.093187235,-0.048246972,-0.57528055,-0.29085302,-0.5599918,-0.91855025,0.4602883,-0.44393355,0.37900147,-0.54042923,-0.15262125
yet,0.18038389,0.1822331,0.46141896,0.19620079,-0.08831339,-0.051319014,-0.11354726,0.42844948,-0.09539015,-0.39736193,-0.077504046,-0.12870675,-0.11022998,0.22658573,-0.058587432
colorado,0.12047625,0.36736837,-0.20440522,-0.21959504,0.07502018,0.09517854,0.12222691,0.15230368,-0.08279626,-0.23631227,-0.09995805,-0.03387245,0.022852117,-0.48114213,-0.15960047
environmental,-0.118388,0.12304379,0.3157339,0.83832836,0.20544139,-0.075949095,-0.090253964,-0.54810566,-0.38763672,-0.2668189,-0.036317036,-0.055147544,0.10032773,-0.21299243,0.023235194
force,-0.17260915,-0.40051103,-0.43240446,-0.36867633,-0.032984637,-0.22434865,0.015892893,0.5574911,0.16208176,0.3183645,-0.43383774,0.2536581,0.05063842,0.23754564,0.029103344
human,0.123785816,0.31350386,0.4980122,0.016141387,-0.34487355,-0.23234494,0.11747327,-0.57887024,-0.033450432,-0.0009988224,0.10271299,-0.15222707,-0.12595695,0.2195202,-0.15323699
later,0.047778625,-0.42036998,-0.39764878,0.24139139,-0.09823997,-0.205647,0.035789777,0.06888063,-0.21258494,-0.009185479,0.16311845,-0.03743677,0.18924226,0.41047236,-0.056883875
left,-0.18113829,0.30494338,0.083021455,0.020929221,0.050626475,-0.29096088,0.16823111,-0.038078655,-0.25161323,-0.053166717,0.15415645,0.21968141,-0.07739413,0.21897523,0.026262183
mass,0.15559563,0.25754884,0.0004123993,0.26678565,-0.21280545,-0.07221115,-0.20585272,0.1366129,-0.6063578,0.014599217,0.20740707,-0.194894,0.05747402,0.49355146,-0.13148494
rep,-0.52980167,0.97973603,-0.64086396,-0.19664653,-0.5746164,0.026394362,-0.21274596,-0.25818297,0.3895567,-0.48018,-0.37939912,-0.5883829,0.41440326,-0.50051695,0.12066743
trying,-0.11189979,-0.17306878,0.22294296,-0.6777784,0.10642923,0.002650243,0.25755662,0.1616797,0.2784076,-0.23427424,-0.15163282,0.024820382,0.055845685,0.075154796,-0.1157771
party,-0.60931206,-0.020375583,-0.6363547,-0.35927168,-0.15362693,-0.05643662,-0.38531715,-0.07772452,-0.29898337,0.4566916,0.3388907,0.22110377,0.12798259,0.7321237,-0.01825368
proposed,-0.31773478,-0.60261273,0.2046076,-0.07060558,-0.12229789,0.22885208,-0.6039209,0.24746844,0.47955248,0.019428682,-0.11400825,-0.04927383,0.07384944,-0.16856617,-0.11926415
expected,-0.41315308,0.16644771,-0.3586741,0.08001227,0.0730971,0.047735363,-0.43731695,0.44852751,-0.45183215,-0.0726428,-0.047653243,0.026740354,0.25046223,-0.29715642,0.011060616
side,0.19237867,0.39543045,0.08905041,-0.003000284,-0.0840257,-0.23267339,-0.18832727,0.3284891,0.1252752,-0.03510564,-0.15643063,-0.0030729384,-0.028637506,0.15587717,0.2509122
enough,0.36285952,-0.14707991,0.47608805,0.0022780416,-0.177704,0.24316876,-0.07859222,-0.1266378,0.08131246,-0.66821706,-0.24998705,0.37155622,0.012870531,-0.4048476,-0.03484205
decade,-0.23664172,0.3274369,-0.0019300572,-0.2969471,-0.32438216,-0.12521125,0.1281709,-0.30384013,0.20995678,0.4755301,0.3018268,-0.40211046,-0.17278501,0.1797245,-0.18544811
hour,0.6102562,0.4110094,-0.23519069,0.18461704,-0.14742737,-0.1420292,0.13089643,0.41602728,0.18341464,-0.19559322,-0.24336328,-0.42947286,-0.1127475,-0.68316776,0.37882772
step,-0.49606836,-0.3702798,-0.026142953,-0.39498568,0.23400396,0.08561688,0.13879009,0.38469365,0.013631462,0.26689443,0.11859858,-0.28095484,-0.14736108,0.3143167,-0.14346111
organization,-0.23917541,-0.6408216,-0.22010812,-0.3187252,0.10452547,-0.081207685,0.09564968,0.005189791,0.17158924,0.015359492,-0.08392714,0.48812774,-0.21199133,-0.2731601,0.17000273
election,-0.1717965,-0.20298855,-0.30169043,-0.7729341,-0.054713424,-0.04384019,0.0005280884,-0.1664443,-0.2133821,-0.12938154,-0.078605905,-0.015065597,0.24443021,-0.17532597,0.01776337
conference,-0.28775907,-0.14495714,0.10671045,0.1748945,-0.18677597,-0.23576,-0.4531634,-0.7427417,0.100346915,0.01761995,-0.41504878,-0.15192091,-0.22536215,0.75271636,-0.19387908
constitution,0.11329762,0.1312621,-0.24508342,-0.46234068,0.5502479,-0.0054834518,-0.3187808,-1.4778262,0.3835473,-0.17823221,0.13853939,0.37782642,0.0045904582,-0.671584,-0.103407755
though,0.066969946,-0.25736976,0.23493016,0.116502374,0.029029742,-0.06652344,-0.13097973,0.34590644,0.38766575,-0.16484219,-0.10180455,-0.6127162,-0.05457075,0.659436,-0.14649104
mean,-0.31473342,-0.0013221981,-0.5303634,0.13021246,0.16108052,0.03354967,0.45938963,-0.24469842,-0.14531007,0.036603726,-0.007106926,-0.29658833,-0.040292848,0.7022591,-0.16039284
reason,-0.005786604,-0.20620899,-0.524155,0.3899757,-0.013419112,0.18159974,0.036859434,-0.41400036,-0.38941145,-0.17795281,-0.13221945,-0.056079425,0.14355026,0.1739321,0.11791862
protection,-0.010437326,0.44988018,0.12265242,0.5528601,-0.0798109,0.2722973,-0.07770799,0.11440055,0.52487975,-0.37250587,-0.25007376,-0.27508882,-0.35666493,-0.26747605,-0.14082418
approved,-0.5288019,-0.7427693,0.31224364,0.53266764,0.2031564,0.085334666,-0.0054587787,0.19868903,-0.25148633,0.053651422,0.08386038,-0.04064559,0.14367194,-0.9829421,-0.10245535
chief,0.4123915,-0.29563835,0.09569518,-0.23801583,-0.053384904,0.142682,0.25320625,0.33534864,-0.040944178,-0.037422836,0.105675586,-0.49608135,-0.04226425,-0.9968895,0.13147488
argument,0.1423911,-0.14467748,-0.28097543,-0.16700922,0.25843385,-0.21980152,0.14510524,-0.26344162,-0.2289615,0.33114624,0.23569152,-0.1645655,-0.27321684,-0.09379059,-0.114224166
cause,-0.24636881,-0.2465292,0.99706084,0.39139542,-0.08200948,-0.3206435,-0.2558802,-0.042388193,0.19312268,-0.41423598,-0.1632074,0.0013358429,-0.1751058,0.14787254,-0.047705274
im,-0.5519383,-0.47434732,0.2806087,0.33532232,-0.26081052,-0.12269844,-0.026227405,-0.4046103,0.1472833,0.4296655,0.07341813,0.01370685,0.023970313,0.43835506,-0.20273498
supporter,-0.59843177,-0.09046037,0.011084633,-0.067438714,0.012487925,0.23014385,0.16458075,-0.21994796,-1.0514663,-0.1776543,-0.120593846,0.5131487,0.1804858,-0.19780405,-0.13946281
meeting,-0.27393898,0.09839864,0.45373976,-0.2310138,-0.35522833,-0.1929562,-0.4687037,0.4358977,0.07635561,-0.3421713,-0.34065863,0.05544124,-0.03087591,0.47646272,0.05510248
concealed,0.28903806,-0.30201095,-0.46800458,-0.2185049,-0.057970583,-0.115647174,0.22955765,0.20902926,0.15115222,0.012323316,-0.2781979,0.08004334,0.13239455,0.05812165,-0.09165934
similar,0.07494577,-0.2251619,-0.43777496,0.39062873,-0.37298253,0.12977052,0.21273717,-0.002198522,0.22834532,-0.22528736,0.25328806,-0.021793975,-0.021288492,0.19971257,-0.10213982
sign,-0.12642221,0.2330903,-0.36660925,-0.42032892,-0.30901203,0.006822535,-0.50174993,-0.11362734,0.064563,-0.2416682,0.128959,0.62441456,0.1771574,-0.55561453,-0.1863244
move,0.31734803,-0.28653914,-0.45381945,-0.48710808,-0.1064692,0.113385,-0.20253421,-0.067762755,-0.42162207,-0.47739798,0.19013251,0.0074883807,0.09641532,0.7134672,-0.07113947
reduce,-0.19814903,0.04112075,-1.1892759,0.30452263,0.14227019,0.14153941,0.25800937,-0.9223132,0.0163669,0.74207985,-0.4937373,-0.22823812,0.26226637,0.19061132,-0.13351966
result,-0.01973569,0.32803312,0.015186667,0.6094387,-0.28282478,-0.08980323,0.06839184,-0.33181575,0.24532165,-0.1804865,-0.037033077,-0.13656223,-0.15030211,0.0640628,0.19334665
making,-0.22065744,0.19868326,0.860593,-0.008342097,-0.043674156,-0.08018154,-0.18835187,0.2730851,0.50300324,0.1693366,0.009118783,-0.15468758,-0.13950263,-0.86037636,-0.024375044
stand,0.25817886,-0.54458165,-0.29242572,-0.03482093,-0.13965115,0.20847474,-0.56098396,-0.35809508,-0.10633483,0.16974847,0.37494713,0.3167434,0.11654984,0.38001448,-0.15276791
however,-0.24416491,-0.03468963,-0.4596233,0.051655017,0.17616692,0.06851569,0.041735243,0.28518307,0.30720103,0.12718105,0.02001547,-0.2878891,0.036062386,-0.56745803,-0.051652744
punishment,-0.45925936,-1.1040692,0.14850177,-0.46946585,-0.10634889,0.36969128,0.3927826,-0.23979943,0.10983841,0.04899513,0.14212453,0.21032228,0.16438708,0.8793582,-0.14087756
whose,0.44832155,-0.089948766,0.24290831,0.015669074,0.07660839,-0.17312628,0.09805479,-0.5437377,0.075905286,0.15478276,0.1985485,0.0085758,0.08128746,-0.7683525,-0.06264824
voted,-0.17947958,-0.02316349,0.5678148,-0.07783963,-0.17932324,-0.0962253,-0.052923124,-0.059301253,0.5248361,-0.33359894,-0.6240941,-0.18327086,0.14294972,0.055178545,-0.0015614923
find,-0.1639781,0.45493484,-0.06349525,-0.054336045,-0.27246007,-0.00012154008,-0.19142617,0.24067587,-0.45570078,0.17341056,0.01827531,0.0672653,0.1210794,0.1948385,0.027147789
pay,0.45297,0.2246339,-0.7020193,0.40408182,-0.10113178,-0.2319897,-0.17143057,-0.09142871,-0.1370142,0.13988683,-0.1347058,-0.38867798,-0.2227199,-0.5324624,-0.10217477
hand,0.13077223,-0.062256858,0.14786354,0.16556202,0.060858946,-0.10139819,-0.14124429,-0.005813132,0.1256906,0.40361118,0.23712268,-0.057691783,-0.015395214,-0.65408844,-0.034663852
attack,-0.5009753,-0.48126057,0.11809657,-0.015526044,-0.07861062,-0.20993762,-0.3853458,0.6802199,-0.49107292,-0.7583446,-0.050903603,0.3283818,-0.19106165,-0.121333286,-0.08572104
regulation,-0.08995507,-0.5199752,-0.29425025,-0.559207,0.31921202,0.20876087,0.13239405,-0.40818772,0.029366892,-0.01190961,-0.018772079,0.059941046,-0.004078492,-0.027910713,-0.09722958
guncontrol,0.11325153,-1.352029,0.01936257,-0.58694077,0.0070634224,0.09292886,-0.522566,-0.21214087,0.1465755,0.29268587,0.43072653,0.2052283,0.12029603,0.5924712,-0.09919666
pas,0.40545014,0.6985835,-0.09608462,-0.34951293,-0.26570976,-0.053730816,0.21299529,0.012377129,-0.26412672,0.4713756,-0.29428187,0.0053197257,0.031440448,-0.050519183,0.036470443
street,-0.12347497,-0.4984316,-0.05024566,-0.5190852,0.054685332,0.06788796,-0.015340336,-0.2766302,0.17570576,0.32107913,0.15183014,0.29902488,-0.112241834,0.094062395,-0.16930935
allowed,-0.5563286,-0.33164677,0.45682496,0.21775949,0.30751026,0.10586661,0.20533799,0.14530164,0.07102957,0.23683472,-0.072465464,0.06293493,-0.1890698,-1.0161092,-0.063902326
purchase,0.13029508,0.34561554,1.0930469,0.3102502,-0.27954265,0.025783328,0.26009798,0.18857314,-0.06413719,-0.41007742,-0.40102097,-0.4804928,-0.07490047,-0.13374038,-0.0835025
dioxide,0.147478,0.099769056,-0.63926345,0.19564074,0.4723847,0.24678075,-1.0206604,-0.5119345,-0.9211536,0.28331596,-0.27226853,-0.0025215538,0.26313087,-0.046169795,-0.1381612
young,-0.15107216,-0.018902427,0.2023537,-0.23129554,0.05547424,0.12739922,-0.18008803,-0.49928167,0.20023434,-0.18979244,0.12383105,-0.1351872,-0.037457958,0.6872878,-0.1889886
claim,-0.1773156,0.39278913,-0.1995918,0.29850963,0.07507394,0.027696803,-0.20939939,0.05685788,-0.25249442,-0.34469557,-0.24599421,-0.7713124,0.24297386,0.59222394,0.01911591
period,0.22813097,0.39978233,-0.5463853,-0.09367063,-0.24987987,0.041310087,0.17605755,0.20655341,0.38779607,-0.023906495,0.23373154,-0.24145639,0.024948291,-0.95827085,0.014614183
let,-0.5577154,-0.45890483,0.38616633,0.2751667,-0.23265901,0.05185625,-0.0955101,0.26246583,-0.0791721,0.31627917,-0.090705216,0.59835273,0.024670497,-0.7224311,-0.1005915
filed,-0.21533373,-1.0392524,1.0619507,0.19288157,0.1261635,-0.16154557,-0.10083478,-0.12264463,0.23434229,0.07302244,0.17123885,0.072930515,-0.39387757,0.35695392,-0.126251
something,0.066660434,0.5146344,0.48386198,0.054382976,-0.27169728,0.006400043,-0.3367401,0.6979835,-0.30562842,-0.09442368,-0.114563234,0.051327635,0.0191482,-0.19120716,-0.18967149
rate,-0.068599135,-0.20082796,-0.35161877,-0.049580913,-0.20268576,0.012461136,0.04770691,-0.16627504,0.28750184,0.17188826,0.04726925,-0.42521077,-0.009973355,0.33776435,0.13864376
board,-0.2446169,-0.16093636,-0.41998774,-0.5594586,0.1575429,0.1637216,-0.14067023,0.695359,0.065147325,-0.29428512,-0.02079208,-0.047552425,0.14502822,-0.3692908,-0.21027683
opponent,0.08844116,0.30316022,0.4683434,-0.28745094,-0.12594056,0.11371938,-0.027132917,-0.41066527,-0.7061486,-0.21463676,-0.46615234,0.340733,0.15839821,-0.29314065,-0.07524623
candidate,0.58025706,-0.48345286,0.19031778,-0.32890502,-0.12233134,-0.058092915,0.38083005,-0.26464635,0.343146,-0.9821254,-0.20148377,-0.332712,0.30459714,-1.0024407,-0.12433847
night,-0.37340543,0.20060207,-0.8482537,-0.19030122,0.088270575,0.1078683,-0.08952218,0.14151263,-0.23280865,0.2500716,0.50059307,0.17286652,0.042600263,-0.5271633,-0.15883787
important,0.05591955,-0.18570781,-0.53361464,0.19343254,0.27688697,-0.060208365,-0.0416115,0.13994311,0.16132678,-0.30297342,0.092605814,0.14333302,0.13242672,-0.33296698,-0.15120544
car,-0.15499839,-0.30905825,0.30173248,-0.052255712,0.1326114,0.13529134,0.059862047,-0.16287875,-0.17273045,0.12419658,-0.016739711,-0.44902647,0.048886925,-0.3139513,-0.02869519
north,0.43548384,0.50296843,-0.052120466,-0.043626793,-0.3005657,0.084557876,-0.21581851,-0.70820385,0.47197896,0.24897286,0.2655815,-0.01483563,-0.2755891,-0.01176466,-0.2169127
limit,-0.38509256,0.3001097,-0.41942462,-0.52246034,-0.1696955,0.22638987,-0.020329207,-0.52666795,-0.2763146,-0.35722488,-0.38402197,0.3116555,0.27558377,0.1949894,0.011946084
domestic,-0.16855305,0.48439515,0.593534,-0.6180249,-0.11030204,-0.1943307,-0.0276946,0.40345818,0.5901692,-0.2915448,-0.3275189,-0.08490214,0.07750688,-0.5344542,-0.13617063
letter,-0.18690698,0.08890691,0.35658997,-0.07175619,-7.6102486e-05,-0.010945355,0.010160056,0.103088446,0.3137968,-0.18071328,-0.09126432,0.20666154,-0.100875996,-0.34568635,-0.12998189
care,0.20700997,0.59368116,0.64709675,0.07580438,-0.10658718,-0.15777984,-0.52038634,0.029109668,0.28017473,0.092242576,-0.23501317,0.33415368,0.16058646,-1.2740277,-0.2048532
partner,-0.19404209,-0.53397924,-0.46953726,0.24468893,-0.06212581,0.26702696,-0.54019153,-0.2423016,0.1635735,0.32546237,0.3538544,0.15876217,-0.16880478,-0.1560449,-0.15219097
cut,-0.13593897,0.15604359,-0.966009,0.6382015,-0.13736302,0.01145549,0.25663862,0.253984,-0.26776037,-0.13124742,-0.36139086,-0.60533017,-0.22038868,0.6993367,-0.16956471
june,0.5051607,0.36489818,-0.43108696,0.3018726,0.060051344,0.01215372,-0.023041874,-0.42881382,-0.24240802,0.06889029,-0.010795713,-0.016354593,-0.23730819,0.20540218,0.3372604
look,-0.24485464,0.028771628,-0.3766423,0.43910652,-0.08609308,0.16065352,-0.011123773,0.19381988,-0.123592846,0.042610794,0.20106848,-0.16021864,-0.115546785,0.008807118,-0.17697921
black,0.34244823,0.42119414,-0.24070004,0.57585776,-0.34122077,-0.57360065,-0.13902797,-0.08144854,0.045233186,-0.041491207,0.36996168,-0.6176762,-0.39573273,-1.1450187,-0.16917288
released,0.4101059,0.28755036,-0.21360111,-0.118958935,0.0063180104,0.11368046,-0.18904836,0.5273212,-0.21133293,0.58026016,-0.065628394,0.24507965,-0.3494559,-0.12338134,-0.14178962
held,-0.19680122,-0.35024837,0.36574736,-0.30583706,0.13480693,-0.27558252,0.35939565,0.111071825,-0.1268388,0.04463091,-0.02570941,0.3801832,-0.30331293,-0.18335228,-0.119488806
individual,0.17056441,0.27824575,0.39281052,0.27976936,-0.08946136,0.09976495,-0.44514441,0.24947675,-0.06967432,-0.23321423,-0.118712455,-0.049708508,-0.052760426,-0.26866475,-0.0012105383
line,0.18784592,0.39528662,-0.0116232205,-0.14764991,0.088966,0.005538014,-0.22844715,0.18272287,-0.5287025,-0.08973783,-0.16431513,0.15679865,-0.10952569,0.06832439,0.18822853
plant,-0.016877284,0.36878777,-0.5101947,0.109700926,-0.1957481,0.13005848,0.3266838,-1.1995705,0.21710382,0.1368731,0.06031951,0.5187937,0.09891613,-0.7882474,0.32138813
clear,0.0027542103,-0.1489467,0.22172973,-0.40349543,0.02866714,-0.100970395,-0.45864615,-0.5129381,0.060753927,-0.33278713,-0.0978144,0.3302387,0.10829667,0.8614382,-0.12501287
bar,0.44215158,0.5928871,-0.019300127,0.118659236,-0.021188306,0.24906853,0.0072429315,-1.4280655,0.111693025,-0.13194785,0.21847934,-0.2935951,-0.010348114,0.84621966,-0.13891679
deal,0.2235277,-0.37683675,-1.0143628,0.06464622,0.1229024,-0.018105324,-0.0058448617,-0.07359333,0.22173855,0.1961259,-0.1929322,-0.029616572,0.09983244,0.41194144,-0.17200541
social,0.21469738,0.39022285,0.12713814,-0.108258136,-0.2616607,-0.23852205,-0.06752484,-0.2024072,-0.17262788,0.13433942,0.3512269,-0.3154848,0.023220142,0.21385106,-0.22994949
earlier,0.14188233,0.15710223,-0.34175274,-0.00048804106,-0.047938835,0.121442765,0.25936303,-0.19226633,-0.09267123,-0.6306516,-0.37372428,-0.0050948285,0.28524753,0.07761458,-0.12783454
inmate,-0.63841915,0.4081861,-0.10803187,-0.063480005,0.032276023,-0.06416296,0.2619313,-0.25630373,0.17624527,0.029795216,-0.09232022,-0.43732443,-0.013441859,-0.08430837,-0.05613482
announced,0.34031674,-0.5282127,0.252886,-0.60225445,-0.09642668,-0.39246976,-0.0018377461,0.09605595,0.25769836,-0.081305385,0.2124832,0.1602122,0.09224333,0.45095947,-0.020851318
arm,-0.019266905,0.11736217,-0.22032999,-0.2169404,0.048544668,-0.06434505,-0.22185232,0.352476,0.19163269,-0.06231276,-0.0044740313,0.06806666,-0.26138344,0.8355669,-0.137367
row,0.40937307,0.099086985,-0.5001041,0.53490955,-0.039030135,-0.09674559,-0.30551895,-0.89640033,-0.2581658,0.048102997,0.15971963,0.14520764,-0.02958945,-0.1766144,-0.033501912
got,-0.030141307,-0.14893112,-0.1259153,0.063888505,-0.09160154,0.09140276,0.045919318,-0.30241403,0.13590926,0.15618318,-0.03204636,-0.22456817,0.064047724,-0.032878112,0.051925037
maryland,0.09884733,-0.3680492,-0.102055825,-0.06309661,0.0412748,0.043466527,-0.42043668,-0.008425306,-0.07234416,-0.046419714,0.031338617,0.04047837,0.093417965,0.059261676,-0.018004918
employee,-0.035722043,0.02323388,0.28921103,-0.079150416,-0.13111229,0.008886834,0.3019816,0.50142497,-0.0138141075,0.103443444,0.044708975,0.11110324,-0.20623152,-0.12724832,-0.023000993
restriction,-0.10283628,-0.8012114,0.024873413,0.13176417,0.20190609,0.120273866,-0.016521625,-0.49651712,-0.16816017,0.1994506,-0.14595193,-0.06523247,0.18861218,-0.0044273497,-0.10022301
thousand,0.18858664,0.6084578,0.051752858,0.09206954,-0.17086753,-0.11878375,0.051297586,0.17030762,-0.46999925,-0.14340277,-0.21225221,-0.11846468,-0.10487676,0.87544405,0.00477378
began,0.034455907,-0.254634,-0.043328103,-0.48312607,0.25138405,0.15931907,-0.48073658,0.27867904,0.023360606,0.27097848,0.13713893,0.19591255,-0.012681095,-0.44957638,-0.07882785
didnt,-0.11155336,0.088249974,0.53953916,0.26843497,-0.1547734,-0.27138594,0.26144198,0.30118477,-0.55337197,-0.22209308,0.2290321,-0.2380249,0.15467787,-0.68018985,0.20324385
process,-0.007030565,0.5605767,-0.37955192,0.36070693,0.02453071,-0.1064411,-0.6127882,-0.1658984,0.1957998,-0.19566523,-0.08178207,-0.29450417,0.1831964,0.39449048,-0.16277093
challenge,0.07700161,0.19592895,-0.59111696,-0.0057922583,0.26480198,-0.1594796,-0.17031386,-0.0042391317,-0.23100775,-0.11689529,-0.07041961,0.08393781,-0.0562159,-0.5171552,0.21612167
lead,0.006769496,-0.13325325,-0.058673028,0.0638283,0.053546846,-0.039886218,-0.3455547,0.5599307,0.55107,-0.07399205,-0.09133658,-0.277937,-0.1500533,-0.2881845,0.06325982
buy,0.18658045,-0.040858343,-0.27962694,0.22434472,-0.062002447,-0.09836387,0.09104814,0.46477577,-0.35416844,-0.00468599,-0.57319844,-0.2731245,-0.045222595,0.24638742,0.13717437
air,-0.009065422,0.043048605,-0.24008793,-0.5961096,-0.14450468,0.03813103,0.05688365,0.040008087,0.5834388,0.2169462,0.27124608,-0.38773444,-0.12838356,-0.32894483,-0.13111667
big,0.14045955,0.09212225,0.35183135,-0.30055317,-0.02468139,-0.0322963,0.35632426,-0.72768676,-0.11257954,0.14640325,0.069571696,0.16226126,0.01892856,-0.19499359,-0.13658534
spokesman,0.3653864,-0.375287,-0.2787663,0.14010711,-0.033823956,0.06579481,-0.17441663,0.004932895,-0.062275093,-0.47941238,-0.32449535,0.0033084531,0.2708407,0.5553885,-0.20897324
hope,-0.09349283,-0.5960004,0.2650886,0.0788833,0.021231923,-0.050075755,-0.025593188,-0.87336504,0.0434142,0.06422541,0.1142442,0.020231992,0.05726818,0.6592623,-0.10205886
international,-0.20114265,-0.116170704,0.031035462,-0.43554303,-0.12921031,-0.0023742667,-0.042625703,-0.25749817,-0.030674886,0.122407384,-0.25692868,0.2909768,-0.53480834,0.5679093,0.04395737
wrote,-0.18439819,-0.537166,-0.18249218,0.10432166,0.009077814,-0.21562356,-0.1641061,-0.4630186,0.13163684,0.47518736,0.44256797,-0.2189524,0.04046623,0.2484223,-0.08779532
married,0.64101046,-0.7642176,-0.40307093,-0.06967294,-0.013306681,-0.35145667,-0.08074412,-0.03162422,-0.26239616,0.20581755,-0.31480223,-0.26862773,0.23897173,-0.12866698,-0.10549281
lesbian,-0.093152866,0.5113937,0.09425598,0.06597892,0.08753431,0.35533303,-0.31414822,-0.6397558,0.23989703,-0.04826687,0.03612362,0.056061644,0.24136125,-1.1654459,-0.103149176
doesnt,0.13337381,0.6938892,-0.10190685,-0.17401242,-0.19405113,0.17014475,-0.30231526,-0.29194722,0.03827155,-0.23749012,-0.052611202,-0.093002334,0.15442784,0.004858337,-0.05697008
protect,-0.40880615,-0.6100807,0.11045362,-0.38113737,-0.52058095,-0.1496962,-0.34916663,1.3407044,0.31034315,-0.5989153,-0.52621746,-0.34538364,-0.29221824,-0.39369288,0.12776786
taking,-0.06711522,-0.76608646,-0.23572455,-0.22620104,0.387057,0.06072261,0.046509467,-0.101345524,-0.16310771,-0.20827633,0.19556479,0.29223323,0.14781,-0.4185215,-0.18570435
dealer,0.43545347,0.4201362,-0.45564303,-0.1637405,-0.0035750386,0.009941211,0.10830257,-0.27925318,-0.1934246,-0.3625122,-0.08636568,0.45924106,-0.043461014,-0.66408104,-0.108400635
charged,-0.581931,-0.0633669,-1.225229,-0.32447472,0.03623175,-0.2519226,0.40134564,0.14359164,0.031876296,-0.38256842,-0.3821517,-0.14668417,0.17984723,-0.18178771,0.0037128227
almost,-0.257729,0.3162615,0.6350693,-0.4315573,-0.14038019,-0.03120041,-0.18860415,0.29832423,-0.43424883,0.1856473,0.34788054,-0.37586477,-0.06639998,0.2199091,0.010145882
temperature,-0.3554453,0.10775547,-0.19834025,-0.3903628,-0.038522657,-0.15070957,-0.1240407,-0.9347579,0.16643989,0.48773384,-0.5865689,-0.4131137,0.13323271,-0.13333039,-0.14927834
mother,-0.4826627,-1.3253167,0.2341499,-0.046292964,0.03159806,0.075612314,-0.0501069,-0.21599764,-0.15888399,0.49604613,-0.30654478,0.7037663,-0.27855125,-0.03770086,-0.13228253
missouri,0.20792446,-0.12461296,0.18536405,-0.08699671,-0.0071129543,-0.12565874,0.021056464,-0.0819939,-0.15425336,-0.29733703,-0.051631056,0.28735003,-0.01477306,0.5196894,-0.10038536
early,-0.22265106,-0.49122396,0.5506954,0.34224504,0.17772575,-0.07712254,0.2772405,-0.14482863,-0.3407595,-0.27219126,0.063142106,-0.3089418,0.12753126,-0.25501046,-0.15587829
fight,-0.015712831,0.60027224,-0.20230311,-0.36731634,-0.08728845,-0.24650447,-0.04862473,0.120995365,-0.0043610046,-0.102906756,-0.29469442,0.25250515,0.1562537,0.013208396,-0.15254365
history,-0.12950574,-0.2783848,-0.35506675,0.20469593,-0.13029298,-0.09069876,0.032527775,-0.5679404,-0.018365666,-0.042048596,0.42143437,-0.06412628,0.09906556,-0.38615698,-0.18726206
store,0.5961832,-0.34359038,-0.9016466,-0.13045785,-0.21653208,-0.24641775,0.23092426,0.011703107,-0.23673716,0.02109022,0.17574611,-0.30178648,-0.12861781,-0.8067072,-0.021411879
matter,-0.022648726,-0.81046826,-0.33158475,0.24936445,0.09279873,0.19440645,0.49370518,-0.2020415,0.4797571,-0.20509169,0.0070944964,-0.21495888,0.07990836,-0.56081706,-0.028387422
status,0.33041158,0.30233547,-0.53661704,0.10881265,0.29353717,0.21710068,-0.17513064,-0.8400856,0.032127798,0.4117941,-0.070558146,-0.030989075,-0.27225828,-0.31469378,-0.028414622
better,0.042970963,0.059344817,-0.25425038,0.30252844,-0.10222969,0.27488407,0.027446996,0.72938395,0.093135715,0.030886764,-0.22195712,0.1035205,0.034738604,-0.98493266,-0.22143881
poll,-1.0391178,-1.1485598,-0.42249763,-0.43069717,-0.24666911,0.046114683,-0.7792639,-0.75405085,-0.33299217,-0.2019166,-0.43897793,0.82905215,-0.2527592,-1.533322,-0.13273036
seek,-0.18479913,-0.50722426,0.3610119,0.12885416,0.23197567,-0.13743459,0.13323446,-0.09804822,-0.4715112,-0.46041375,-0.25739184,-0.08361556,0.052659143,-0.35193315,0.038112912
view,0.33260548,-0.056827538,0.04972533,-0.18894094,0.10132839,-0.08815565,0.044643726,-0.28506935,-0.19326027,0.2927185,-0.031764325,0.17364696,-0.070978425,0.12840204,-0.094144724
within,0.1784321,-0.087448865,0.28793862,0.106913134,0.2779078,-0.0264263,0.20022675,-0.21940133,-0.10684837,-0.42411268,-0.14176278,-0.6064554,0.02962153,0.2760086,-0.18713564
lot,0.32768402,0.118268,-0.64634657,0.0610847,0.09144411,0.11674869,0.17330202,-0.13195813,0.17087018,0.093133174,-0.11291176,-0.27413025,0.10631717,-0.21429779,-0.21499167
instead,0.33733204,-0.30889878,0.34169507,-0.6900682,-0.15735689,0.17787713,-0.20296715,0.2688054,0.20761548,-0.014201342,0.040999178,-0.3121074,0.16437681,-0.18820083,-0.18110095
along,0.1931824,0.61921364,-0.51811224,0.1267534,-0.169394,-0.13145927,0.53645337,-0.15655157,0.44306514,0.11725579,-0.17480397,-0.1496535,-0.0026618075,-0.708012,-0.056384422
