word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
smoker,0.000621497306918306,-0.03923016424226514,-0.036024655161068106,0.12680425001545984,0.022455417360339583,0.08127408337948411,-0.06896602742777427,-0.07789340018556568,0.10483806680731046,0.09430263072820677,0.05787197487789577,-0.026157888764412978,-0.08661454449556251,-0.10364412365682404,-0.049637116542142305
recent,-0.12470335324577585,-0.06370193979922713,0.06404839469749479,0.09037211852148645,-0.06387106032391658,-0.10346387965889717,0.10657827876854138,-0.18403257208613666,0.041467118077505756,0.06372197263135121,0.10993827959477616,0.0932850049069462,-0.007311178334979434,-0.0031296991826860916,-0.019197484566482577
smoke,0.05131823880764837,-0.1556026878485924,-0.09194878251248122,-0.008662169155154933,0.011357239197786287,0.06812333795658769,-0.08326860716704247,-0.07205820458424894,0.1563535159681823,0.0072526326996227896,0.04778170418588461,0.1237259962896672,-0.01734429119198556,0.01875676356122218,-0.05578468620709568
came,-0.08645402481824316,-0.02897191495649245,0.03287363753448145,-0.07676664484596472,-0.021840159859117574,-0.051157555181572174,0.1278200868058821,-0.11406574851640029,-0.09281387169099646,0.00589441158684629,0.09399420395661534,0.012552100668766006,0.09419819743829459,0.11083260220969766,-0.006095320331796232
license,-0.10098134145009219,-0.00657085904836182,0.0513424807189257,-0.08955367505325747,0.23688066297988722,0.041515121641617386,0.10545822371092517,-0.0396483357629998,-0.08155281627832708,-0.026256992329272668,-0.044341231439367204,-0.04822938183475719,-0.10329620143835558,0.13156626923050746,-0.02633192364707125
good,0.05951430373956245,-0.1550911913703417,0.15740376184816265,0.03735440517208181,0.011882999252794667,0.113780365200457,-0.042612221008711024,0.0803263225461315,-0.05792948303405862,-0.009832001432883205,-0.11696841543806173,-0.006310979034225455,0.07194714426168519,-0.08896475855315325,-0.05450025214944035
money,0.4219080404465729,0.05745467719702907,0.03509860282498639,-0.08829492762443801,-0.13239174590186653,-0.1529384027805385,0.13870348807025376,0.006879208853284148,-0.05869883674750339,-0.08449028773978282,-0.012056698626380799,-0.10189879988263927,0.06089189513559177,-0.09206373097472283,0.0018975177501547775
university,-0.0026604503123370898,-0.06458035200246282,0.023031877971577516,0.014152166039176881,0.02996529347739401,-0.038470059828339634,0.021489485730103803,0.09020515723356794,0.023289213467486344,0.11776218185804553,0.03301206612985003,0.07024610346406625,-0.1704086894314089,-0.1019157285448405,-0.04511826525187949
security,0.007640623452514478,-0.03696253450998658,-0.11857285975001224,-0.23226702689439366,0.09973916352930139,0.05956756475754807,0.0679918142273933,0.40587826503920366,0.0072154017948259834,-0.02867967193426499,-0.18293387048970144,0.01900274916339554,-0.003549822086911378,-0.03690537775940172,-0.027164418539510786
st,-0.029411596121475352,0.027047286288635484,0.0891879539612724,-0.041141634097289013,0.06212076896530108,-0.016239674417365617,0.12566989021443087,-0.05190748384161188,0.0019371885516845286,0.03703729879611006,0.0795821532608402,-0.006358682151407508,-0.06725593412289654,-0.15953843776085957,-0.05072909752536956
asked,-0.09918533066965267,-0.09179687731320435,0.15122980324159227,-0.02533955191491441,0.0640535953238865,-0.23686144023294586,-0.0768573414824601,0.03828251524968158,-0.08564162255260675,0.11429715626632678,-0.06231079874372642,0.0641101528825455,0.16606634485672095,0.09933408084230412,-0.019380685753546643
others,-0.0760714344539911,0.019562179890020973,-0.11002798911514851,0.02384736814425687,-0.05247136623163191,0.1284496256152223,-0.003761786301215223,-0.06619087152246855,0.13945088577286882,0.08415287059615874,-0.03256262946297705,0.11333393512383352,-0.06329887690674876,-0.10739686015294693,0.0029849490047669314
area,-0.0183478473453677,0.1925055649394186,-0.018874508082324108,-0.12011579548494723,-0.02141077284099453,0.1664653670028908,0.03743988265510845,0.13596225834165354,-0.0522033887834395,-0.08249878870334117,-0.10800267138887,0.0066463513638687416,-0.06625109719885669,-0.13511794714840686,0.0838033926736079
authority,-0.28779387309563703,-0.018063758268102015,0.04441380954770368,0.018515454261327367,0.09825914842217956,-0.07963435063505761,0.2556359051210373,0.17847219192825392,-0.020172057249099713,0.00427716105616932,-0.11134187767962718,-0.0827376510189714,-0.10412855411109719,0.1031503341158263,0.0011481176050933202
least,0.06882977305885078,0.01136886311023039,0.059998901762052324,-0.05118214258453921,-0.05853654507721139,0.01833505638509812,0.0011004847139513775,0.003772466592157275,0.12145409248753078,-0.02845645728894283,-0.02744212567011832,-0.2100984614694133,0.03139529042089113,0.07479871693966075,-0.015337913380197802
charge,0.0844866520018242,-0.196220338222852,-0.023199245627637907,0.01942244602227874,0.28488265169451005,-0.09724269595243279,0.3374328053854775,0.18207673034734653,-0.05211060846350187,-0.29360661988200937,-0.07402151491107882,-0.04406568105960457,-0.1297045695623988,0.04428595697044548,-0.04241596874036552
see,0.09231569289982273,-0.11910219892034246,0.05458796995675331,-0.02319692188349445,-0.19423106510431173,0.04116406794716587,-0.08104461731706777,-0.09567054733775553,0.07471485053857466,0.0168717079870343,0.05594160605222698,0.08632336052881122,0.04717299083440385,0.023132071988242603,0.02102103182993661
lawsuit,-0.09542834876566868,-0.02736543673820039,0.1320122676954836,0.11939167600904628,0.6174550660105553,-0.1341538941940156,-0.09730938042122028,-0.13790803958370515,-0.0862196511836369,-0.07499411862710016,-0.04683824398303788,-0.12408390326559243,-0.02892475504711022,0.0018102630313796436,-0.017443500937176785
hearing,0.009238007679352718,-0.024767080491958363,0.08195971215865498,0.01594861495911039,0.12106174730187524,-0.024087445066918168,-0.09103824731884293,0.039798986987835995,0.08597221883628692,0.01119480787602599,-0.11924333889156838,-0.03604905667652288,0.05867996599318158,-0.08795332099271262,-0.040715572353799946
georgia,0.03506892246689281,0.12169259091665575,-0.05230380034701787,0.07467408625447575,-0.08733926742685243,-0.08038180755705707,0.12004530855679715,0.010035021169294365,0.037191048058216124,-0.038678435394692366,-0.05818541508360786,-0.05554091861001551,-0.07449225635178454,0.05422039765372193,-0.00600547430502606
drug,-0.07411956590005365,0.2626573611890682,-0.06235688485927528,-0.03370207417751237,-0.06548929964598658,0.03102049067333597,0.052279988924085134,-0.03843858263706961,0.21734081038476705,-0.018890068123738123,-0.130913518631611,-0.12338161030106239,-0.027143667379783156,0.008632001236340558,0.0025046192484941185
give,0.12355211191346377,-0.024852237857196507,-0.030652882098445865,-0.1506876870448441,0.09420450435786529,0.13493636003051737,-0.011448212713525172,0.014344010558185646,-0.04647747565620801,0.030572363374189903,-0.031042919799565156,-0.004180968030626602,0.011747582107550355,-0.09583856118953558,-0.014175987951824032
capital,0.22193796768098567,-0.01339033140186943,-0.054029912941330624,0.14043243493019966,-0.1332484672611155,0.16080495690127958,-0.18719715945133744,-0.1577931477398321,0.008193301858446194,-0.16336227125692487,0.0736702872902567,0.0952594625559285,0.06951355507366665,-0.04357720932344311,-0.017213466914909256
men,0.055027548212033754,-0.2189174652179988,0.04391931329833752,0.2438459375956914,0.041133165019154795,-0.09698958776764614,0.014997240868744346,0.09845096607151248,-0.035155899964240026,-0.0007097018238274971,0.02677121704365632,-0.03222860593036519,-0.035468471769021744,-0.05511247453745536,-0.04956318109857639
never,-0.1269815283685864,-0.0838983603218538,0.1104350826899762,0.12784724012112442,-0.023749656716649106,-0.07821150431328669,-0.02887749143036809,-0.05624238477731459,-0.04405174652588378,0.13783393918098344,0.10453193492307145,0.07318161951581059,-0.027605479059862863,-0.05923340767044093,-0.0249782572467202
might,-0.186803395184789,-0.09696308000224971,0.032554626854052644,-0.07989727558226553,0.0019607397673606437,-0.09386155211956089,-0.030959908831184876,0.11869576271427384,0.0717763386202002,-0.006226035020138148,0.14139097660912073,0.04428529650853049,0.12597029740572102,-0.022185891452961078,-0.01973690028610905
become,-0.021613229058635636,-0.025571528677004567,-0.10773419056995363,-0.08082051845297743,0.1069308636580676,0.054731164909981866,-0.12630730234904286,-0.017298695057060616,0.024976929573396478,0.14222392464286773,0.2239507523413779,-0.1816188990299246,0.020597847675958344,-0.011302675014394067,-0.0011444445926578044
job,0.4184497256027977,0.1118126712262922,-0.18595675742838313,0.045367864487564906,-0.008071263233870746,-0.05249035194002867,-0.06670485609759368,-0.17144000644601448,-0.07956762557068166,0.13828062142734587,-0.04881191207318038,-0.08117567715630329,0.09390431050314467,-0.18662970898211897,0.0730329656810314
mayor,-0.052483303411196676,-0.029374486268229912,-0.14828820363397358,0.07583232856913631,-0.03269154418699958,0.15717310874353516,-0.09958866839818369,0.022874908116758765,-0.03354314026204741,-0.121085470435061,0.007809220987530206,-0.04426505882401142,0.3483333759626302,-0.04663987478333325,-0.004063192176554001
constitutional,0.032603086412502515,-0.05331889812703215,-0.05392178234767297,0.020522244264749627,0.2730929031187487,-0.05578386402471603,-0.014976394696979962,-0.09339812749144916,-0.01682317054510735,-0.012810008435536391,-0.14496000295585515,0.05994354322787585,0.005532219605908099,0.06906225824419727,-0.014764006249633149
thing,-0.005705601154536555,-0.09539696310094775,-0.006592061449382631,0.03042907015070012,0.11376913751056265,-0.06257008015989196,-0.03368017250279744,-0.11937739008575723,-0.0035117801805079735,-0.015238812689880872,0.13017599976507835,0.028550925835296077,0.07603619545184244,0.003650887569621269,-0.04053935495939848
safety,-0.1676702179055753,-0.11356583083454677,-0.10028360841563387,-0.07596706037017124,0.03590914066062788,0.08784437062447321,-0.01575188055447384,0.09614792057999896,0.469737859531114,0.011139466097067298,0.013417043312644041,-0.0283191784189188,-0.00846020825345013,-0.1813462951698969,-0.02283152088325674
victim,-0.1994850269787209,0.0031730072179874777,0.109780803390786,0.00843451473661145,-0.02353323681463254,-0.06553123522449383,0.10795929871827604,-0.028514268467881482,0.06425669958324767,0.2705207992134779,-0.10587080667375348,0.05351921642606526,0.0016715511467056338,-0.1589722415492205,-0.037409074724454885
order,-0.059214868393458825,-0.07053030238029617,-0.029131283749602478,0.012322311861901039,-0.020585888342170858,0.01586371994152859,0.04170175644363169,0.0995110832266472,-0.02641658186101895,0.058157892219184,0.05031085195701673,-0.06613229310283265,0.05382070301395259,-0.0915120046362356,0.03183490380175327
shot,-0.009164813151848644,-0.12667870224306646,-0.12676366547466777,0.0023169499361912127,0.10227222769229186,0.0742486112973789,0.20000782802830497,0.0365526359812448,0.08031676173104621,-0.01528536488739777,-0.06388349988002678,0.01164333443314635,-0.0005153392737154887,-0.13047007688130244,-0.0345968873075784
record,0.08837439547683125,0.02528198346633967,-0.07015944664176456,-0.12656344289507976,0.12513066456917984,0.12200941290673231,0.04679418011860173,0.05188805325879336,-0.19101827227083232,-0.12067050318083984,0.11993416109169187,-0.12236577030677813,0.12597567385916073,-0.06843007996180882,-0.0061810094902274276
face,-0.03837718234206626,-0.01238988430201895,-0.058709257209670566,-0.138365899852706,-0.012316409795995,-0.10564727654700384,0.24815136411862163,-0.0011636763442092208,0.05807256568561613,0.019046202701255593,-0.033028507514776255,-0.0036070437938791108,-0.06968372729973997,0.19247112062355665,-0.044452388126985
thats,0.023501034133292496,-0.09770574000943125,0.0659924060017111,0.08971826587237214,0.009176920393851177,-0.013643236301134872,9.553363601457471e-05,-0.0721498209256776,-0.03389474139151428,-0.0581957719077507,0.07481603896265343,0.08071073138878783,-0.06305224854644007,0.028394009966355792,-0.033763381273089914
across,0.027362169352601322,0.0033907306674223064,-0.015561237641978153,-0.007884576225283532,-0.01871420707411568,-0.10715281651063406,0.14622343001663207,0.06826172007444357,-0.05154493334785348,0.08366700628771935,-0.10998968496010347,0.23767262827016572,-0.06736041246858422,-0.14926020699291206,-0.03910960944751933
march,-0.06506476476460457,0.08953134664290141,-0.1440360037493773,0.11965549130540509,-0.07181715860135852,-0.03744515183560074,-0.13677550633789481,-0.03808684545050867,-0.002027061407801179,-0.10319623645373477,0.12362206861628475,0.43671646681420684,-0.09877878367195976,-0.054367402044028845,-0.017930459061927938
stop,0.04892104097307572,-0.10397673939356428,-0.02358896624492383,-0.0260553433538791,-0.023798189111568245,-0.015298378056782755,0.10159992966579283,-0.01801535325895954,-0.01972649196942134,0.1888394050559874,-0.09040818388528314,0.10174064412904905,-0.07626871049751648,-0.0063186634699458994,-0.037646000582059656
person,-0.08844781520589139,-0.02173375227368862,0.0954969472590796,0.02851617117195612,-0.03168179436203005,0.12678105451947833,0.05795918704319347,0.13756568536589067,0.03499006924506811,-0.11879550761583076,-0.0046628284001696205,0.04714130764480454,-0.0737679669137526,-0.15241012624649897,-0.036950631231608314
end,-0.033578146065706936,-0.04702888529896006,-0.11364835738280817,0.011388062796594146,-0.03485126477828844,-0.029355177299453868,-0.07507865968937644,0.002201308116790841,0.07245443993560034,0.06806306477658657,0.09190533113482184,0.12025340169536138,0.015158665019427402,-0.030709912664397383,-0.01717387029619166
executive,0.14093595627972486,-0.00913342618293085,0.012316182188612098,-0.00903881720560005,0.1759794756039428,0.04482753664241064,-0.10160610217139956,-0.08756384913027902,-0.07787955678307235,-0.02475123398394327,-0.022678000456683986,0.0030196240333224705,-0.03484208089669171,0.028602456183653847,-0.038188164121066036
took,-0.06519237330474675,-0.053528673120449954,-0.049784394622943894,-0.017716906412721733,-0.005894730817639775,-0.07471450117831702,0.09609004360686094,0.08523243432397291,0.0794074918112954,0.07716633281821639,-0.008955773624729872,-0.057273733580908606,0.04850436639535295,-0.014924048832338993,-0.03841553346090187
democratic,-0.010248875746659744,0.01853954752386868,-0.12633639315267234,0.10906620272127825,0.1041995482373963,-0.10539876230009744,-0.1737025649551323,-0.11200792564423111,-0.013149297176629897,-0.08358675535872939,0.015805599694812263,0.08833936294690248,0.3697567136134457,-0.06849338155335752,-0.012783018850192968
set,0.0023132472706801836,0.15373788367259478,-0.0029682308409878407,-0.10032596163642617,0.06989141393428612,0.020241225223252685,-0.03526840431945389,0.02017188458476153,-0.04253161429509317,0.05243866177937459,0.041415658581449494,0.021953976253568062,-0.1852286354094269,0.024418759517631384,-0.04025986431621026
texas,-0.11897570358601203,-0.004915451139507005,0.038663158141265294,0.03125757625977447,-0.22322762052366427,-0.06071133680505873,-0.053439812109494826,-0.026372515825693086,0.1294368183403249,0.03426192675330488,0.21150592048525985,-0.04991109979883776,0.02000441854193514,0.10977677773012447,-0.03735305646372107
saying,-0.09670635083157968,-0.01685370962760516,0.04653849275514794,0.1516360879392969,-0.028975259834298987,-0.027372640320730588,-0.08142210265511422,-0.1530232799270219,-0.10418083888197154,0.10641363821849627,-0.029465481845038447,0.06918877466692078,0.19063050114749636,0.0024877925924867714,-0.028895623396484944
director,-0.06065647294458187,0.12734451303593344,-0.05759119036635352,0.05441509552491454,-0.09643560671896975,0.12247850405785586,-0.03627765239655709,0.025296704577742517,0.05070623581720591,0.012245422120727819,0.04115539528521192,-0.02191613214865647,-0.10459539123054003,-0.03219658616530745,-0.02397283844862576
resident,-0.1037227343697285,-0.1425765370693729,-0.020686099875905903,-0.015043774263629465,0.1307371533348775,0.05806727274800718,-0.05982389328978998,0.03177680993316064,-0.020905542673018376,-0.002216393993661226,0.011930138728325428,0.23996179331809867,-0.07974011758484824,-0.031530543791138864,0.0037724688486235796
majority,-0.052076028262568304,0.032577013340482866,-0.08526594032587458,0.019167116000769938,0.19021835598808579,-0.10120477936056628,-0.11086857158683096,-0.010812116460675762,0.032999724697051085,-0.06432418865229994,0.014710025945497434,0.17628355482316668,0.05295296269404386,-0.07671622005072579,-0.01764090878955734
agency,-0.023602663446670787,0.14552134398333194,0.02889962430635405,0.023349001796410675,-0.11145267244268812,0.13902327711713278,0.05874268968218708,0.059517864739684574,-0.049038627596990916,-0.16870868971153902,0.01819492284428219,-0.04241761452853935,-0.05366885669582868,-0.020631991708526465,-0.0037276083386000715
effect,0.13957313383640604,0.03766148936553572,-0.06712547828418357,-0.07751034793157355,-0.05641213278583764,0.3259083707866356,-0.04278869185015669,0.06433007109306468,0.05255250230437812,-0.02411152434154149,-0.07217599310929478,-0.1425321369611854,-0.07397381248303203,-0.05931173216008493,-0.004083717479130447
rep,-0.09920958130833224,0.08052028917782213,-0.09717244867480082,0.08430456159892802,-0.13211390900215939,0.11824300352289234,-0.06970552264534327,-0.07159972776237927,0.10241019725720327,-0.10116157308231903,-0.0399953976132299,-0.18201492302417774,0.4255658604224919,-0.06566684062261233,0.04759601175601564
mass,0.04859429476627646,0.0547037103460085,-0.025296146689834962,0.04064406427276837,-0.1264877121035254,-0.003807280581409805,-0.08906103009193347,-0.0154850372278837,-0.17872315854400145,0.008467812383156673,0.06273740911827165,-0.0420809751229766,0.08645030268070321,0.2058770301272723,-0.026533283332891674
believe,-0.09365523561673943,-0.11255433731421689,0.24437524180155393,0.0156413976010194,-0.14127540145612655,0.0018447095585798184,0.05502313438541189,0.06824531491325188,0.09683459062827131,-0.07819085534966418,0.0287463327866976,-0.003815932076076267,0.061445870438985195,-0.11067705477637518,-0.03198777552457272
nearly,-0.05161348295701515,0.09226563179628551,-0.09593818092175369,0.014864456491983246,-0.013100702179117584,-0.07915438070463268,-0.014762543159210292,-0.06744699097793648,0.018726411404908782,0.044493146263799285,0.04558576234507194,0.22434460936877393,-0.02209919646103151,-0.08675743060031281,-0.009407109709812756
constitution,0.022128447253541413,-0.03176963917197946,-0.07447052513455926,-0.07861087512047403,0.3663382114403907,-0.007831333381482123,-0.09440636637452474,-0.22508287225881926,0.07797867788420981,-0.08666936745564295,0.09019556006275231,0.14564717142821496,0.014853332702391175,-0.09937055842204584,-0.018929863451974175
council,0.03790292467688697,0.0425302849522384,-0.07836191917077323,0.049992701077082945,-0.07127514161428589,0.02157052264494938,-0.11106830196595437,-0.05191804476051101,-0.030074919817706727,-0.07371475831404979,-0.11061421641297463,0.09480768587928284,0.28668383341706904,0.021952955971485517,-0.02841360656273879
le,0.17470523803933474,-0.02098878712414128,0.012479749096220565,-0.07945661010418893,-0.1368364989313304,0.0038410710969777736,0.016790687641595105,-0.03912795755995025,0.038551114660904724,-0.0512210704591526,0.016465929056855212,0.06844415567376837,0.09848769246924394,-0.06434984846064692,-0.037784865095489915
conservative,0.04236319478959701,0.026505543873899036,0.14748441936532378,-0.031452555648715,-0.09047412728428834,-0.14373609892571748,-0.1610999658498642,0.10663724306264913,-0.02997625277173621,0.07667926546164583,-0.06104752747848356,-0.05164950275647171,0.20260369229016106,-0.011040918761403362,-0.02179640936659467
rule,0.05595064706638747,-0.07599295873993174,0.10123470109166885,0.10331206191434146,0.0824077549401078,0.07010850492939462,-0.08879494033488383,-0.008161904076740917,0.025300655916072008,-0.1337133709335961,-0.10955666502602308,-0.06037763180857741,0.03938805389555773,0.02442048743379217,-0.02552539626756843
senator,-0.059295647685024974,-0.0234239721785755,-0.04167653434274947,0.145998419611979,-0.02368446960026237,0.045158825923588164,-0.1085602247145111,-0.017022102284745502,-0.10960652998556464,-0.14138318688253101,0.17492753562482083,-0.12878258019735309,0.35588235895199,-0.05175240924509368,-0.016779482995966318
left,-0.11687344557510451,0.05912723369897889,-0.0814210672825168,-0.07018800380209861,0.056989458198488704,-0.1187508994499531,0.09717060136661607,0.006341472093209665,-0.013713818793720458,0.08616435652585053,0.07695362329902954,-0.0035902456636075597,0.04838854909993082,-0.02954154549647512,0.002943731781371883
concealed,0.04207402837550312,-0.08064151549064723,-0.1122657590603044,-0.023457136157211296,-0.03843670602013868,-0.09244850479610998,0.08421945351529593,0.13320639908098642,0.08026425316276298,0.016882737431372963,-0.06701287771195914,0.017797202174967778,0.059090355816536065,-0.002067418504876887,-0.017204511816178526
six,0.05309614343955632,-0.06195464968508415,-0.02486219644095555,-0.14699292403029618,0.09721310497592253,0.030804500905196965,-0.016113412562885482,0.03436779223896862,0.07212687089411271,0.04797363271292203,-0.04478487545628226,0.020167602680150283,-0.02693725264586168,-0.0009213479312708702,-0.03318298909419305
later,-0.03175848125566715,-0.039687831443424214,-0.06860284225455462,0.06978742818685779,-0.0312574126913731,-0.01885011469900016,0.07548148226333887,0.0024115739871418836,-0.01957650722083071,-0.016157977305654284,0.08189044503883704,-0.06837016723362242,0.08465391205322148,-0.0049940900140204745,-0.014969417411250081
side,0.008039580836886292,-0.0015736736927003375,0.03526909952585727,-0.032759100506162125,0.030112037124028337,-0.11060862457701141,-0.08876732539953985,0.07707455764036178,0.07238057795544371,0.034346487210478324,0.01731533105196033,-0.027402158982503817,0.023119401378179524,-0.03015707294236223,-0.006389116622915815
party,-0.07116450058619983,-0.09385728158984331,-0.0456853816071794,-0.04782787104860566,-0.05067601331081163,-0.03450878075691683,-0.1297435215192489,0.03721453944645909,-0.08216438264232334,0.0369387331172675,0.04759744923652558,0.09635515112500039,0.16286921125124104,0.16899994293051293,0.0056527059541216455
statement,-0.2134296229666737,-0.09169129697083159,0.22931134192067323,0.16435849711362846,-0.027129284759908515,-0.07543543245168509,-0.012779464654238423,-0.023357291179852344,-0.055715124929975095,0.03974184693124621,0.07941654598891897,-0.062318139330136496,0.20089664082722425,-0.12137254181304497,-0.030496673725345175
little,-0.05029709739850847,-0.026797080549806892,-0.09910878558474782,-0.08468358886498166,-0.12664323536715788,-0.014675913433216982,0.08819053144161906,0.015516109746346927,0.0482137684931532,0.17313438250078855,0.09803226491754968,0.014390229308997471,0.015099508566370748,-0.03463449854235199,-0.015736595234054535
point,-0.014120349046559792,-0.06279182495981195,-0.06121585566755328,0.06731861759181743,-0.05786757245207519,0.02086710292019576,0.11879606076033798,0.02464439697222821,-0.034510551246076285,-0.08460633145608483,0.13269142598015105,0.05925726301899602,0.03454438320975341,-0.10620554288151171,-0.03680122274380588
punishment,-0.15516504361930156,-0.17686036377580347,0.19004498006551984,-0.11645076518898397,-0.0743567800336067,0.24799975307023123,0.07650028418281844,-0.13688103892945278,-0.0075943733546088394,-0.04514856296337442,0.05241606250249645,0.042002804741756224,0.10671337874056981,0.031196359857651745,-0.034416695295910654
away,0.0471629623532568,0.12193223684851182,-0.09876322442994673,0.12833916010174484,-0.0820130219990983,0.10766679821573358,0.03120493290149673,-0.009173094070464474,-0.07668698260164455,0.017152859655313116,-0.09925587761439894,0.1267763544841888,-0.029845969170914734,-0.14312209121064307,-0.04137504346313528
hour,0.33231960666019195,0.1292590221662525,-0.030444274677250666,0.005422037377968854,-0.15135999453936083,-0.14613016722914274,0.09845766844589862,0.06685865234778848,0.047221246094624726,-0.0017506633340725432,-0.10505295815362281,-0.14535038587220306,-0.06868605391026406,-0.105307987150952,0.07454425177414195
supporter,-0.13875702742898358,-0.10534196006779915,0.006304155333872825,0.03522820582565319,0.021097075413227293,0.13785425980105365,0.013630297549704394,0.01778543510615897,-0.2425705749762624,-0.0993836261624518,-0.04992326885608819,0.3834621563690429,0.12717013633471227,-0.0863056794721957,-0.020249584769643943
far,0.07152946210122307,-0.02548857186962539,-0.0921878581564613,-0.05264844019393411,-0.14374055100501076,-0.14018906012954668,0.16832415488487418,0.032869503305077034,-0.04683090163622181,0.004371850275268499,0.02300780109416084,0.08073525789795165,0.007386761757771902,0.12188584161715116,-0.009025249942678202
around,0.028080839818223888,0.02390139712621791,-0.028040115975963238,-0.035354858156741706,0.029969874905470453,-0.04146772005829993,-0.10003647884491122,-0.02360474278218758,0.048235118282121126,0.016167051027567762,0.05457650261458956,0.09382020639450768,-0.08379507621006646,0.0569225969020703,-0.03937459504259814
likely,-0.04190921793066568,-0.13387287030292191,-0.010236538539222548,0.0564606542370716,0.10694154872653944,-0.0063821107075833165,-0.10478373427663785,0.035383293692736004,0.006007131338269861,0.05850117416803804,0.10733944898121305,0.01017214321554635,-0.01922363217452645,-0.043080130523220635,-0.021317159904636368
evidence,-0.24575410588746502,0.06113476197552811,-0.11077501910378372,0.4980319869132307,0.09386260488376699,0.03538479056281851,-0.08599452333848004,0.07225336270577301,0.043753649091168176,0.0024813980041133946,-0.15252660571667978,-0.09790142583339478,0.017560639609903603,-0.10313193742923907,-0.02837957643726129
trying,-0.14670054122584983,0.0549076859645264,0.09966204375805664,-0.15350020520364246,0.0710806457841447,0.007629803140728519,0.0727128746494869,0.06571121739888328,0.16413799433616233,-0.10104997316517945,-0.12226083893875533,-0.006437016542779193,0.06867840107319412,-0.05731749711644759,-0.01725459391252686
election,0.04555635867307084,-0.0729568933250196,-0.031217652090445334,-0.09558681596687821,0.008428804339985274,-0.02691990475698499,-0.047197827191848125,-0.03399841560536337,-0.06434798613035855,-0.036115844437159865,0.007159289784171189,0.1151241759849652,0.20609515376045914,0.01910448197180105,0.0068730749896061556
approved,-0.1683871416207941,-0.012154809458249054,0.03404674533103454,0.10773658296492299,0.09454253911162767,0.12377780383992694,-0.01701976379561397,0.04545956304031655,-0.02202589672272249,-0.06177161531130532,-0.02721021201996545,-0.025657262811746705,0.09256489112569961,-0.14425831955347757,-0.019643104119653594
past,-0.1098271922769956,0.12114141125315026,0.025159891258399285,0.02771834301838048,0.004641053264010981,-0.05822305319032569,0.047322236472384996,-0.053873217164012804,0.019927777919284944,-0.07544869282108875,0.06737786961596287,-0.038613056730048126,0.045567432188929634,0.01151060982131996,-0.034381412629352265
guncontrol,0.02336424510517553,-0.08465005054021338,-0.017175902912715004,-0.12316300042922111,-0.013289369661632456,-0.01443487512033746,-0.1681663202276768,-0.05793298240000735,-0.049465110571824386,0.06484638136129563,0.1925704865479941,0.08348286892957861,0.06668176176296373,0.11502834372163254,-0.017696475565011676
force,0.02154517830194683,-0.11284175652160533,-0.026164386754437947,-0.16541965086071717,-0.016472537948876816,-0.049590579001278605,0.004952156119874846,0.31888204747503346,0.028687101105703022,0.04418603864467432,-0.15841420007645293,0.08837917278059863,0.08422874374993922,-0.07832150320601969,0.016364176191617615
fact,-0.10049264714290841,-0.13308828603999315,-0.009745733388988945,0.2793456186448638,-0.11749305220037928,0.05682042340016186,0.034629679075860266,0.05314683195664695,0.08760037809875286,0.017063107864710214,0.06696726243645047,-0.0680898211370199,0.044192582116930945,-0.17590930494475748,-0.03494703874033
cost,0.5481003406500934,0.022177349097807473,0.08844415503565245,-0.02560599905818076,-0.08492026021593349,0.09693860045990664,-0.15639795189075786,-0.11419357340548598,-0.10013787432891773,-0.15720746795648938,-0.07020018039021941,-0.07762473277482455,0.0968772408265697,-0.038718744446581445,-0.027530901602639955
voted,0.0722377709115412,-0.004613902943976166,0.10936231446583398,-0.011062508452041863,-0.1026344547472101,-0.057928259264021224,-0.053090300012733266,-0.06131309854397242,0.18081587142304184,-0.03645524197239383,-0.18629613087169514,-0.07822377605515368,0.2260357385199133,-0.003278732275950359,0.006444709818817642
purchase,0.03637141711085245,0.03321701873212084,0.0478502196230105,0.11242610973637167,-0.1281849469546491,0.04569275754527792,0.1413801065431886,0.08021364973942133,-0.04996553473249826,-0.088484695415936,-0.20097451527592305,-0.04175181978004742,0.028581500348540165,-0.0017740975747867122,-0.01459716964494158
organization,0.07527975781715085,-0.10402069832350773,-0.03133513232472803,-0.0790359595057547,0.058783388131194984,-0.059150103192369144,-0.06265957615231288,0.014966833565889145,0.08206615241166455,0.01456585226467791,-0.04941889582510486,0.32743796603098085,-0.14753708346167127,-0.0796107290008093,0.039668227564701154
stand,0.03940214726264186,-0.024117369423821346,0.03578252326747757,-0.04693477023935744,-0.008537753310889842,0.09942606710816194,-0.19224801621537055,-0.0575240460559913,-0.044493261453227614,0.019253926936596326,0.14884442905460904,0.0842689806631699,-0.0012651773749602546,-0.02633650356518404,-0.025521176653853117
hand,-0.028305307413491056,-0.06407352745672738,0.04850823928119233,0.021393732108045613,-0.00538846297174645,-0.03155185007890245,-0.011735214602974013,0.04093099721681687,0.010011562833234927,0.15208055752061525,0.12866792774664246,-0.06254129912275962,0.00932805717899991,-0.1995441085408755,-0.0077813036980692125
