word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
reduce,-0.0924893108158493,0.21349699711159734,-0.7707723986515491,0.49704062234437146,-0.05770767652179223,0.24465179500623577,0.40176003830889123,-0.9927576457767195,0.26381621026261,0.7628094131572963,-0.41946955339944647,-0.2962957023922867,0.2845984519922857,0.16839085250754868,-0.024737218734131015
statement,-1.273949642465968,-0.23828218240395474,0.39308147871367,0.4327107466806097,-0.017990497655276032,-0.18245744699860086,0.06492149546823622,-0.02508002554990916,-0.18886482362789586,0.0013362506966699576,0.03246862095385083,0.03679117230871565,0.290227419800843,0.26032444811251754,-0.03680457897105506
little,-0.06593652503688407,-0.1964223889734158,-0.22509738325939574,-0.7556408032909285,-0.32456236115887527,-0.11878562266859133,0.5432756137176383,-0.3305050589845112,0.27251990304411206,0.14680928765758014,0.08969752549891012,0.2231425905902896,0.10148717929986772,-0.056792872357939665,-0.027942593104131035
proposed,-0.3544810876231463,-0.460872176216995,-0.037229586587393046,-0.13635110642312503,-0.2925455871953002,0.2588564815627182,-0.7446054376098895,0.1501063285726092,0.5107781269126032,0.3606892183866579,0.04947414608221572,0.030888379230874778,0.09433372658846247,-0.014146612383567276,-0.018790190338512903
texas,0.10042317063668225,0.12892002653849516,0.005879496561832853,0.11989977579646144,-0.39438322893668454,-0.17255378646340064,-0.21935193066799044,-0.01096110084635042,0.0805949754579499,0.4262675934637341,0.19995144562728798,0.14319127945950194,0.053446577984825216,0.32134662648500223,-0.025364398497165708
cause,-0.5048423873004987,-0.27857936129981753,1.01260133542545,0.45345803961354,-0.05573765828164342,-0.16114060131831434,-0.056322771843785806,-0.5925859272356326,-0.014854308119547441,-0.6284688608449486,-0.09268930910596548,0.1332215206717938,-0.05701269934494743,0.09994778124779746,0.06970477787456224
argument,0.030742038412922394,-0.3350752038042535,0.04402245308339228,-0.15272966811463212,0.2949924222397827,-0.029581883521930214,0.2143655318621023,-0.33186042877520733,-0.3045446089728599,0.13247346973535884,0.24152302129960831,0.045140796325082756,-0.29225636477432576,-0.18978770406259846,-0.02647344158855773
men,-0.003448728163866518,-0.16970167440087477,0.09581552405945455,0.5168245493876973,-0.015506966887247122,-0.1451632346787407,-0.14733290646649297,-0.1277969571046742,-0.11268434191766061,-0.23393410839130663,-0.030855074836624075,-0.4564043763537464,-0.07916257682254814,-0.6833909512763398,-0.02402538008885465
yet,0.23035417583133763,-0.40608774098138056,0.4840054505022876,0.13532306712781916,-0.12521242393921833,-0.04492655702662623,-0.10527546670211405,0.029214096422324688,-0.11228578745143901,-0.7030756613158934,0.11895077500953351,-0.14223428979268865,-0.03956483801141951,0.16823213550021163,-0.025364901767896283
nearly,-0.6319407929443155,0.08303687027199946,-0.33686705255453436,0.14302320074578184,0.037921196818377696,-0.1558327879626531,-0.10132757318935155,-0.6671131603094771,-0.1973593785663324,0.018823496154146607,0.1634264529760331,0.6802723909988989,-0.18148497647521142,-0.018796297239869822,-0.023453524800392308
regulation,-0.12132517110354714,-0.34794393896928183,-0.0827595685704397,-0.5882852185942065,0.20457569524281066,0.15524017987361496,0.11754944782453172,-0.08527367228128105,-0.09110174961134453,0.508790245791736,-0.04883934579543939,0.1744865692735518,-0.10392646414670735,-0.1391998645594709,-0.015220964843449435
director,0.29590003859669634,0.06681880300505365,-0.45067902483997413,-0.1909732878756942,-0.23924062615454886,0.15906463066633592,-0.5538075102598,0.6893087844450898,0.2720019007792315,-0.29572191971335726,0.21429721377249916,-0.037608653826747676,-0.04443554359655598,-0.276872993893596,-0.035285206475404216
conservative,-0.29843647813526525,-0.1216710203119944,-0.0025021725539830365,-0.44821773515494145,-0.3237614922408344,-0.460944012651934,-0.3029440974723003,0.40484836614381575,-0.44649377685237557,0.3400143808279355,-0.11999576584880008,0.12220635366800685,0.35750220978791986,-0.2917054251247046,-0.0217025386155226
charge,0.4404738976425442,-1.5583711747018523,-0.4844677920078147,-0.317886225384213,0.3836441475264487,-0.18994937183470745,0.14828430132890663,0.002807008528056464,-0.46276045202393445,-1.2061546235795486,0.014955606708920465,0.09751220975286366,-0.3744075775057521,-0.15474771885117505,-0.028167011238841393
senator,-0.8168156993754256,-0.14233572646474202,0.13780453790638836,0.060731431309313876,-0.08982636235972026,-0.062468630443915846,-0.22665847545874448,-0.25468547400371294,-0.9093728827899125,-0.6603701785798514,0.2331634154381165,-0.4012884071568793,0.5820650307446921,-0.4269773412891941,-0.017676538742817376
expected,-0.6207745687187075,0.3034759367954241,-0.27174178647087216,0.07911994013711154,0.04246698243955461,0.012181769724652848,-1.061621164100173,0.3470518578511645,-0.24409253667141925,0.18163582772797618,0.06367877340935324,-0.1632054163382491,0.32282241170014814,-0.2789680799350711,-0.021492348025019963
six,0.3808031737972409,-0.3397130303520748,-0.035243382198189954,-0.46100573065167694,0.10543721188068116,0.014351996978605041,0.053265551969810136,-0.042894564764208026,-0.12100837674324007,0.1777151881992747,-0.08379320762818848,-0.016931115607694298,-0.06832861036812332,0.12803245120414086,-0.02036082178063133
executive,0.703442442354611,0.056179941351254314,0.007023165302521418,-0.36703064250950573,0.5765766261314564,-0.1288757832188266,-0.08105675503732332,-0.4450122794672776,-0.2822024284006284,-0.011715428129884787,-0.26934274179901163,0.09182635316694505,-0.06665578133302753,0.323497976625136,-0.024205253913763627
partner,-0.31712794305084047,-0.3858496649294366,-0.6074536127123829,0.12397531843187296,-0.18023961125477453,0.20992494311503537,-0.6144711123954432,-0.5950657119903939,0.20875725644575321,0.1586063550654988,0.21475657829799896,0.09010332918046882,-0.26827260048423507,-0.16822835072859713,-0.02446298423228287
stand,0.1594649339376045,-0.7281929911706876,-0.3495535467241486,0.005744958055831209,-0.1466975380711903,0.29064238016297267,-0.6215678353253022,-0.4996454576228183,-0.04070255687592959,0.24304844964539254,0.32845151139927803,0.07966950895205978,0.054192775519610166,-0.065141333783377,-0.021582770548528783
protection,0.27607697622912447,0.03824672289812232,0.4590796566336023,0.7141291667126954,0.03341145173124653,0.2903846458058837,-0.080880986693366,0.3820009349118755,0.5715612315894059,-0.6264331488364624,-0.19353859365664186,-0.27445410873005704,-0.37206424842649444,0.08445911413861056,-0.022532845005607597
away,0.029081799823589105,0.48844335239480985,-0.3939835201307749,0.3203559322065362,-0.07645088953752391,0.16343375864611476,0.18008610823945675,0.0020284842975393782,-0.4899567976082957,-0.04812254039813371,-0.14960343456159705,0.1704656882150907,-0.1338051656479438,0.10559364570708149,0.07823401801805868
human,0.30612159460456395,0.0687695400091828,0.3960801860584171,0.186200866073356,-0.3314871550112226,-0.16903068056037007,0.11160637444112348,-0.5536900501051819,-0.26227396924923047,0.08582568108972392,0.09619579384775744,-0.37492781624866334,-0.014486511377628407,0.34017443785916196,0.04075025150166773
step,-0.5104504446690592,-0.5728117491544544,-0.1361672531418001,-0.37191535748953763,-0.044700543139040955,0.17054123374386168,0.5554052879958675,0.3192832420394497,-0.20191091551762474,0.4399189428253785,-0.12391262936440486,-0.10569126532513279,-0.1027187784409236,0.6863043828960006,-0.022214835188332286
voted,-0.15558775260577987,-0.3328965344606402,0.3892697843916832,-0.034286142361051264,-0.12730461431213794,-0.2182106552921918,0.09949988103977912,-0.15318619064283878,0.37383188941122825,-0.03116239518282865,-0.48712915755929526,-0.15424258333475616,0.29554740219601966,0.13098770731837897,-0.013953569430822441
later,0.04449261690956095,-0.5114397448026081,-0.10508219138608328,0.04629027984372106,-0.009844756564851093,-0.3111526016306901,-0.03450393456899951,0.08529236620788759,-0.09524552252882112,0.13290850802776533,0.07475290223660003,-0.21185325534225968,0.23733109754487752,0.08991177709217796,-0.02466673668652393
side,0.04156841087129403,0.02476394040186302,0.08815032136302713,-0.0800174286706258,-0.10219767216113175,-0.14863507588568428,-0.3593808103501342,0.21416743382923417,0.34473313038714626,-0.25547775040949683,-0.032295510413449025,0.14554486252257387,0.07551974593473168,0.29366956794477383,0.2758838148235856
chief,0.49884738865415096,0.0018815939605452258,0.06235111749919535,-0.20447033662289424,-0.10289070654559838,0.15365227631274508,0.476891427032206,0.30383470795678996,-0.279410987955766,0.0013612952091749731,0.15160226936653784,-0.5643224697492083,-0.13221243431548338,-0.8444236229522707,0.16135665610739064
enough,0.514602801084935,-0.046789516161997495,0.667961176607211,-0.2159407771067642,0.06485928410981259,0.11637485307404695,-0.019996380244860393,-0.011963993183540172,0.03915157431323693,-0.2834638098429116,-0.1480468806987543,0.3442708772959406,-0.15245403797641274,-0.3608376826589745,-0.02780232819681239
row,0.46869531913628804,-0.06863010656228562,-0.16741578480448002,0.6238704213139129,0.07533771999469825,0.02331292781322251,-0.4358474971891138,-0.7931716908814238,-0.19272775219881977,0.1497615129513896,0.13044535532075968,0.1444958704798169,-0.11146390606296601,-0.05829914342059442,0.0956812584579381
approved,-0.5426792956270438,-0.25174199055457536,0.2680237225072251,0.607123045821119,0.042743249095119756,0.07457018014379384,-0.12644651747666427,-0.15576341897657217,-0.2065413642964919,-0.4780570901654469,-0.006562634055331122,-0.30674450991341196,0.1626446622542865,-0.7076110150957875,-0.013529092810111696
force,0.11423291450590152,-0.19854913077154593,-0.3446906704593618,-0.4150566002065908,-0.13588881098436942,-0.3107553247943829,0.03254010808760121,0.7100533167935567,0.2587067097820376,0.04821407951525719,-0.15742315837057566,0.3159925114140346,0.12413750312016944,0.029600353088608516,-0.01747033634538182
supporter,-0.7791935905998721,0.1302743543676974,0.18209214099909096,-0.12811997324536883,-0.0020568363806381627,0.28491044788085323,0.2595846395481323,-0.17924549392308614,-0.9726336218041476,-0.11092886045354862,-0.24026365632083835,0.42120025406040434,0.037619718731621545,-0.1929404289163828,-0.01582962437098427
domestic,0.04920868270475752,0.2856846830650304,0.78671308594421,-0.49307563377274205,-0.05767767105094337,-0.1153548895035978,0.04747713350228292,-0.0006672002296374945,0.9021085541874996,-0.4218981100271647,-0.33476578775014476,0.012168747025005562,0.18200607860180018,0.041809583822181376,-0.01952997168156953
lesbian,-0.16783715019486659,0.06552855880724473,0.020086436753395828,-0.13875508617571555,0.08046254597196396,0.18425209285064212,-0.3369926203734323,-0.43762409476489167,0.12085428865179262,-0.055067152044969016,-0.03581322727047244,0.0740810612432746,0.04396882156939,-0.7922758581845307,-0.013480150825642048
rep,-0.13722287852078982,0.2637130092072795,-0.053487781350894624,-0.4171117769014867,-0.6816484072535999,-0.06958620747084872,-0.24887449941133488,-0.005467365246863205,0.3081993223674169,-0.455522921964688,-0.47323755548967805,-0.36896061486288306,0.6122062280906418,-0.49911083082703595,-0.01748670167647834
conference,-0.1861200996656036,-0.4261031863588492,0.08089593577934892,0.29791006376689,-0.05416135695309583,-0.10380529529226011,-0.42166893550723555,-0.5134625335945198,0.5460994522565303,-0.15163171297549102,-0.17040659169220174,-0.19898841799585545,-0.026310335248675553,0.6988195093280506,-0.02578064201335749
hand,-0.09533088916088735,0.06894163992796062,0.43192883477657174,-0.06361980049693466,0.14088439090757937,-0.03437472528563246,-0.2189118312847393,0.13005290862380814,-0.20032966000324406,0.5729561742023771,0.4533256686536765,-0.018357593269495518,0.030175538233929843,-0.489013971651451,0.12014322006882247
im,-0.5993439636049874,-0.19661919618782414,0.27441930071973225,0.1966555394993,-0.3383861827547314,-0.12010208531690704,0.1701421519518551,-0.2210158256681143,0.11874491158816437,0.2730720704194851,-0.14294893054966024,-0.04719244144102877,0.0006138385295486439,0.5085093212675585,-0.03264203326639794
period,0.14222691060549328,0.41835666261384236,-0.5519483391673663,0.022991299278979378,-0.17649002618240828,-0.2645253311446138,0.40584662215619216,0.011555144186276671,0.11009597411055895,-0.022700576924164165,-0.1377762451896491,-0.29719969930720364,-0.1811013490971055,-0.4190916226509921,0.1340658758725331
mean,-0.26381007234833354,-0.055195403563085416,-0.6601252905150732,-0.19709066285602983,0.2302617541522736,0.08764695895391587,0.3801068553980753,-0.1362739664455931,-0.29477275424561805,-0.09955167169262238,-0.016117064123183915,-0.3800934750062149,0.05727181248301984,0.3135538829072584,-0.031447776345725174
similar,0.1191088809899642,-0.5455970823926121,-0.877743881301731,0.35701197730564516,-0.6112309262376032,0.05009879170057041,-0.04264518253609798,0.028755485307944802,-0.2977702496722675,-0.025449619204118226,0.25583555961048415,-0.07482872530345788,-0.14098328156129014,0.28739231732792325,-0.01917676501336183
decade,-0.060172795927059035,0.44414795416972697,0.29298327514133804,0.05366561243068472,-0.20313542682926894,-0.14390245248950576,-0.20539288789609939,-0.5001744911605693,-0.19916123589461524,0.16071896685126535,0.3275490821907967,-0.30514119662899664,-0.04234947601046695,-0.14945017301561464,-0.028294517210546728
left,-0.23816982442642312,0.47992724524199,-0.19180769158641783,0.14760884328657603,-0.18738662416948224,-0.057082108060190095,0.3940397512067402,-0.6505384022758739,-0.35269673779551935,-0.1378891275159163,0.1783919707656255,0.2736039606744344,-0.06880496678649974,0.241722204267283,-0.03056657318070051
opponent,0.21976711910663563,0.39333157328195434,0.440783330238052,-0.23322191930696737,-0.29105904232648794,0.06525271545983533,-0.0010065734214986133,0.045107286931815975,-0.3124768654670061,0.22145791457692948,-0.5080601889160512,0.09569877384847433,0.12990905238279613,0.03863973283233365,-0.015640051249889243
hour,0.7839925248603425,0.1405403039938423,-0.40306932455456224,0.22348385528788253,-0.17639458851292342,0.059523012541062535,0.12868378893928112,0.6155593953498211,0.2387341653268572,-0.13081825837821368,-0.1284936172238115,-0.4488405378153578,-0.012730389736744856,-0.2320575261649014,-0.026628208376742294
arm,-0.22706929300650067,-0.34475129608024385,0.015710104900582295,-0.531363030562676,0.18525355088755743,-0.10752372710973686,0.04681009286937906,0.4099089048392975,0.037478550719983565,-0.20030158111365964,0.04167453755978281,-0.01250101417649432,-0.2509456739348045,0.13520384683638484,-0.012236732143736636
reason,-0.38877775298569134,0.031455089083863214,-0.01819311220429188,0.3703904012887546,-0.0008422490047670483,0.17652263463826395,-0.12046045294110075,-0.332807181426305,-0.4668015897741344,0.028128608074097523,-0.23518300918850063,-0.22077266381917587,0.09791193062137539,0.0438317908689558,0.1806639952587419
inmate,-0.9466731887477832,0.2626996671765134,-0.39985824804365594,-0.231573797040829,-0.13845748388187673,0.02046651907414808,0.18886839199215336,-0.22294155865901924,0.08381362671621215,0.0858730987401679,-0.0685155302977099,-0.47024453542234795,-0.039443359009565825,0.024718782145814074,0.07454069247012368
limit,-0.5756613632728788,0.28840687937894055,-0.17589831975290462,-0.7393576978677991,-0.06802258386611171,0.11531707363741359,0.1643580383989564,-0.6314671209422146,0.11688263049807307,0.1653716484715457,-0.6245777632935808,0.06545885231500252,0.23002733302682515,0.3609670156184761,-0.01832443740526677
order,-0.14339834572494886,-0.023435944998634994,-0.14469057379670894,0.22196036709132166,0.03685788762860423,0.02312969684183664,0.22711257259626746,0.365699029119811,0.038462514787312246,-0.30986421321132435,0.12893183671974273,0.0039044694107710017,0.19909384709178124,-0.29908742582404485,-0.020792717363562325
dealer,0.3651007584339372,0.006717887116620934,-0.2785305465035751,-0.10319958056840513,-0.01048951249172252,0.010632267479689069,0.24887644625021463,-0.13819392544330444,-0.17812219484659902,-0.7145254381053383,0.018928984058981174,0.3738550257739811,0.04096565958932297,-0.3195173177841868,-0.007279496100228927
meeting,-0.4077096630312774,-0.26351002716829325,0.7481474256659141,-0.1478103481684611,-0.34076980533487916,-0.08116476918504072,-0.013871427082691363,0.2636716740407464,0.0805602789440362,-0.09863054763249768,-0.22093966921940952,0.33283744732152126,0.0805158824873878,0.5738552716636983,-0.025300937852467793
though,-0.08516705249832635,-0.10802670438438036,0.34707945988431677,-0.053163928255602545,-0.0945353290109156,-0.16147279070720347,-0.07313912761406968,0.28555480748659523,0.24700485989258705,0.04210364128433263,-0.1290670591336469,-0.5753121980649691,-0.01533304256318517,0.329103183582817,-0.020632116224153757
sign,0.014112969362950879,-0.047300415561703064,-0.2977591775033391,-0.14031697036914617,-0.2744943724778062,0.05073691235588887,-0.3495623984942745,-0.39262979609765314,-0.1410373904339191,-0.5472042332010433,0.05915285727841287,0.2738306700508853,0.05027380911147123,0.004732682378226087,-0.027895164125167533
temperature,-0.2820766617159464,0.03948029242526382,0.12876261290329855,0.1105283550952298,-0.1595222453408842,-0.20635217599447514,-0.648053604855196,-0.5302822916281928,-0.3675235020482354,0.4719533779022006,-0.5951206771890275,-0.12253424087367884,0.03692826843788277,-0.07530166306131887,-0.06347796224801702
plant,-0.1460968183528137,0.2209798482485212,-0.44221191026043977,-0.001090050801193414,-0.22235610965634467,0.01786939470798207,0.0646033069115745,-0.5440138229623787,0.18455168824559992,-0.3729199140021832,-0.1252668133328498,0.08769617906019747,0.0925204282062337,-0.6358726876817882,-0.026271703678346258
restriction,-0.09118631259648866,-0.28095986552111407,-0.25114172274928376,0.20634428376185465,0.04856340346228741,0.12342246729910898,-0.34607798858527117,-0.9055921596647836,-0.3418341571019678,0.11039732794670758,-0.15679656596706734,-0.05586365571570051,0.3191235161552235,0.037482009226329424,-0.010487133303265459
pas,0.4489055241677764,-0.3311997387807791,-0.32995429397456216,-0.20609770540056735,-0.15882931474301767,-0.01937341710798429,0.500338837871736,0.3716731782754716,-0.003928792875190664,-0.15488635174140267,0.2016664129807924,-0.21022510450580517,0.06382459738873693,0.14026440172857077,-0.012664968547770963
election,-0.19687194065329464,0.0895369854800804,-5.279393824597698e-05,-0.21378198262398854,-0.1783089045618687,0.033463359695798174,-0.3689290248178514,-0.25162322692107564,-0.25289861328542496,-0.13092547022284395,-0.11275138865339013,-0.04596544706942495,0.30758507072155683,-0.45635677305547967,-0.015042994511384663
party,-0.5515524114324285,-0.010033115457448335,-0.660002237133846,-0.09761034449852428,-0.16935910605288584,-0.14899069517259186,-0.5617670960825868,-0.2539888949900775,-0.00838589009647192,0.3356496613221228,0.0184198861679511,-0.09999981481071718,0.16916699157962853,0.18221401292330958,-0.036671202832691124
buy,0.01189266209836368,-0.06190438935114946,-0.018699964942313105,0.4712195085180706,-0.16411712282513677,-0.05017508369825689,0.10943419077334952,0.5182989299221384,-0.2764552760415496,-0.05963949055057616,-0.47372866396057406,-0.0074046752763270475,0.06613060293591057,0.17558925719091015,0.09108359828779841
trying,-0.04861309448032662,-0.6529785913628112,0.1341324835874522,-0.9470987719806162,0.23995874335525377,0.19777662903424242,0.05062989165666296,0.23956557495152556,-0.05447849704347829,-0.27314732536460806,-0.2642424611364536,0.26725499337480646,0.1393625355620161,-0.2277756662670752,-0.025083354956662463
car,-0.3328868888553162,0.04726706228704432,0.22080965423269353,-0.08970657736503458,0.09238669132279051,0.08582138534270428,0.18406510264185122,0.08511417037600728,-0.13648525402680814,0.14423592576698466,0.010135798054643154,-0.5567939834337058,-0.028511487114411687,-0.18149627632761808,-0.03213545832154984
missouri,0.28707354134877827,0.2072437743570333,0.11679058823285249,-0.069187311829099,-0.03910029357457615,-0.16303950393418837,-0.0834120308340679,-0.1643702662825805,-0.016029771182556735,-0.06688439777793276,0.08608155619000417,0.06779435936456683,-0.0025171711721626053,0.40271156200932207,-0.02215320636177067
trump,-0.5874035056179915,-0.5535026382032268,-0.44011848568578843,0.358296362467143,-0.27334120389804667,-0.21356922894673439,-0.6461631942822733,-0.15327330557804744,-0.38262557285606175,-0.1431997777841993,-0.38523423123394923,-0.3500091092681871,0.2805627170380045,0.3271743056064789,-0.0204971194325585
result,0.11817240168523425,0.5190299798653512,-0.0192256662188614,0.6555704372713879,-0.3228828068609859,-0.1357018460285248,-0.11014620644537744,-0.4281555971648451,0.1934307815861377,-0.361801391186518,-0.06056894942297112,0.055990360867677814,-0.02661976191533177,-0.009382745162088472,0.27077015413685623
organization,-0.045164048317144254,-0.4021519397084213,-0.12749033670188717,-0.07443637110656136,0.0032328262028409843,-0.04498502608066958,0.21469811283789658,0.36581503181516123,0.30230864468592145,-0.14191676035974124,-0.24703521296118153,0.8097122388102966,-0.10373393336914487,-0.29930941558716945,-0.019223625922553153
authority,-0.3212599042256211,-0.567616756719916,-0.1300824369309937,0.23924049248132045,-0.05426396791624056,-0.260844914081484,0.7825456546919836,-0.10396054107474131,-0.4237044527017146,-0.12163867236226446,-0.127075680057184,0.004635970808277659,-0.2508127696367802,0.11170032014740808,-0.01821263965929229
something,0.3039356498287076,0.002604130034217446,0.6063728689087334,0.38265085666793036,-0.26137149840817403,0.11474158873437172,-0.06651788801106265,0.5062393347089978,0.05158146631562281,-0.26944674670458435,-0.0826657868212285,0.26110017105997374,0.06054754558763647,-0.2885841613636329,-0.02616963147962363
enforcement,-0.02446888891992989,0.178591973321568,-0.09482191895599014,-0.5193715556088364,-0.22136819472071395,-0.13347977002675032,0.773941887539672,0.35851727267232736,0.11321739107971429,0.08485521071315523,-0.03869516853736515,-0.7087777861754164,-0.10937618001030869,0.055783751185888436,-0.011547242648058457
however,0.06967898847928172,-0.03718618377266087,-0.3318250817415023,0.03653218141556604,0.028164636232116142,-0.027569892124488325,-0.25164852786538006,0.4140527725391766,0.19345576683673843,-0.028638430126632933,0.01837849031909224,-0.21074577406145495,0.12983113162347687,-0.022969283030932926,0.07852738663517252
making,-0.351189236527396,-0.058167349110612,0.8180336485235788,0.2849430565155286,0.13867975284447767,0.08314250069540798,-0.5353010109681786,0.1661270685599717,0.20401649634445873,0.15922364031329309,-0.03474758486956182,-0.039632685455324,0.025535992886628826,-0.033714361622727326,0.12779230109984746
bar,0.40140699557923204,-0.2590605217730205,-0.16082334595916095,0.12001879650068512,-0.0710685848144901,0.137195476039614,-0.14433990103375133,-1.255784225901129,0.0890693418658729,-0.27316278501936786,0.23357823860882332,-0.21027991298093301,-0.2380001741051284,0.5785629556564826,-0.017944144204709377
married,0.4736712593935995,-0.8836560201139976,-0.534632032414034,-0.0845066365480526,-0.06585548504715422,-0.24097578073925538,-0.4562698098969176,-0.2456520292662494,-0.30149638331432577,0.3525724877311039,-0.38708950310433615,-0.23563606675438326,0.24011804898229058,0.07629991881310975,-0.012161104942608058
air,-0.03578307781964817,-0.1910935029356357,-0.7543251967962624,-0.6344413498011676,-0.18685909434876302,-0.07277028684283245,0.051351001991548996,-0.04060523435643767,0.34880450592120665,0.03721903873159136,0.23135068070018908,-0.6158827823062739,-0.20440522089106822,-0.39044064710653487,-0.032462880301304564
rate,0.037329806850148084,-0.2169648425123098,-0.20371924083193912,0.17913667716293563,-0.41392311139200066,0.15011685986699905,0.08518029388085777,-0.035204277914431016,0.15877746497070483,0.15294463099061975,0.0636548065746517,-0.567552334796701,-0.06935046954555572,0.24697198535415518,-0.016460886748957747
move,0.30067462527729516,-0.4277839070319671,-0.18496657459532975,-0.16922240382734433,-0.032357878277622015,-0.036432435627376955,-0.36900330188893027,0.1829655213140601,-0.26957630248869535,-0.44008397622879414,-0.21730244100342463,-0.22044703865809706,0.030146865574076868,0.1592676009289644,-0.023405116183791326
important,-0.33012395965033714,-0.1412344858868886,-0.6355149218792936,0.24393297754211615,0.0943252993180472,-0.2645047596341414,-0.5830040829987662,-0.3158712520580985,0.012938137733222629,-0.04247066892070569,-0.02462748031175391,-0.08827402097634833,0.10944954426127308,-0.04919204915138188,-0.02973570745482092
cut,-0.02902194908546358,0.5087159230422436,-0.6910848620686246,0.6778085278951917,-0.19577139517442102,0.17507548931812242,-0.22699713275492522,-0.005938255053919224,-0.2898651835833062,-0.48499849233491354,-0.08685956636229648,-0.20642473568276914,-0.13276406650558864,0.568632735346133,-0.023524520569511573
filed,-0.13642041430496518,-0.7124629658330408,0.9957685808408153,0.35009465516931887,-0.024939255796063056,-0.47863395320116964,0.14612262841953602,-0.4379233227568895,0.4219117926356194,-0.37993808163380094,0.03137124248030367,0.12165548764035783,-0.38029816973575514,0.07473715011916349,-0.018085168614733436
maryland,0.05721179582990139,-0.5988350727061291,-0.010170758471254702,-0.03206424003214487,0.1432627931336074,0.05949743419085864,-0.24765119853522963,0.263208981878677,0.06455702987463871,-0.3637355662040795,0.1541117316780315,-0.13133637039166954,0.06375040294479165,0.08337962868857723,0.08623952144521403
allowed,-0.6903577828960662,-0.26979735364067553,0.1791296992029783,0.19573216978155417,0.13400622129897477,-0.12832318480048996,-0.18509153001803835,0.08024068109857993,-0.12212846860205927,0.5043637829755516,-0.14489051626030755,0.038283516909805665,-0.10729454489570991,-0.6061146199796266,-0.01628437272312795
candidate,0.1763520926574925,0.05082065715400311,-0.1917822451803375,-0.3042752406947364,-0.06496416854835413,-0.11815417169406778,0.5718279121499668,-0.34075108816573063,0.16029586279288782,-1.5560316674635721,-0.2513397759651118,-0.6188270850534562,0.5064164286442152,-0.9577884797619779,-0.02278405072211211
individual,0.12624510937759795,0.13802227431350172,0.20344758584625716,0.5127797382141587,0.1328021278716952,0.08045999363493715,-0.40284714385536374,-0.03575488895260433,0.1454638642084876,-0.2855797544242894,-0.23518006991662327,-0.03925774130097086,-0.05611977865800338,-0.06627561524254509,0.08647199325638051
street,-0.4755410932583647,-0.026911958428088367,0.2663079269003547,0.12797086439804398,-0.03227146605774735,0.07315256991425602,-0.15122923058449592,-0.14654259535160277,0.16674267930739314,0.25263747930104025,0.0510460040292731,-0.007326203390887731,-0.20334917537439798,0.31797288256254874,-0.020155674205372943
whose,0.5634152300810733,-0.3133309884085127,-0.25569290434784575,0.0039019105886203696,0.08808551870668095,-0.1052303480338756,-0.02543807647335181,-0.23159781875466068,-0.26662393725677186,-0.317786503400409,0.37534686516953936,-0.24688827249352727,0.09302884744429431,-0.18290039295173305,-0.02143521042930099
challenge,0.13765066206191592,0.06393484800372569,-0.4419591278220249,-0.2407619488238511,0.43426004599046053,-0.07133556291451776,-0.2821538369305208,-0.6650553405592826,-0.41671481443181246,-0.08306153406122897,-0.17414991334413604,0.0003791450108951877,0.05376998441097257,-0.6579787693897059,0.08458789070740262
letter,-0.04615867454089578,0.1740749856969846,0.39662188767355544,-0.06095759642604687,-0.05498889540772381,0.06633302504467152,0.08793448368128079,-0.019440432774701984,0.10651268964372759,0.0031548176531436254,-0.10638603647665477,0.211295553179055,-0.0536929671078796,-0.47812259608508195,-0.027447971845785495
let,-0.764119187135679,-0.4284619408543781,0.1385799458636553,0.5767684081664952,-0.30311311882510994,0.14307248776412465,-0.2537649725134765,0.23728494930663127,-0.09919856827758328,0.1753100837640411,-0.10652050253116432,0.665654459329257,0.0002681555782977349,-0.3909878828640664,-0.019610111660043283
black,0.07052050586571901,0.33091980904574886,-0.3333854471928626,0.9939346456920171,-0.5366210327741175,-0.2471495481010694,-0.11935157879522366,-0.2883519797526951,-0.09060245345935657,-0.6530321806054261,0.40344803161095033,-0.6619317811730887,-0.17039275619291927,-0.40380105114397563,-0.01807913605475908
product,0.3051969082737629,-0.29715011889323323,0.08447902031524346,0.22371291817895408,0.33160828334635495,-0.06605775958114737,-0.1595984334059189,-0.10746315294095105,0.19646468370943085,-0.7194722550667402,-0.18317787761763235,-0.22536550255921317,0.09416224872035948,0.22059145688427645,-0.016364568890723734
protect,0.17632054643877107,-0.030560577797580764,-0.02430773871107708,0.102563910610606,-0.26353718757602934,0.09476313419247619,-0.4942555022389937,1.4729536109384989,0.5319315688018103,-0.4156481338666908,-0.3244888327624192,-0.12344507623411931,0.01514548563322594,-0.5319703062671227,0.08913160305020712
board,-0.37338585737183944,-0.19688101545007258,-0.15539998401467436,-0.07755026574869724,0.06429211895642997,0.194180907194963,-0.1477232201296735,0.41799388219514166,0.029833416450633306,-0.3741033820863828,-0.08930334893011034,-0.07758568923062792,0.11673620356547486,-0.2471003627895502,-0.027081939359381864
