word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
obama,-0.11607692361495066,-0.13340329467427756,0.0019027103813618281,0.05892972034759585,-0.11349975738783889,0.02168345966730901,-0.0005913162151759262,0.008098479141845557,0.09254753581566717,-0.103938044159253,0.07160460923811256,-0.06619187312533997,0.2987808343871847,-0.03314266454696197,0.013296524744722224
friday,-0.046556980402080915,0.037637246423333715,-0.09657399261486867,-0.10471505086711107,0.17310322425253757,-0.15556577968375826,-0.05557666899286159,0.07428966037729172,0.009109241009811685,0.04695225252471235,-0.13454476425307313,0.12078848108215949,-0.03313342442456918,0.17032170220695558,-0.005535146638479193
effect,0.04091189418568436,0.06676732409249507,-0.040974085648636034,0.02862344372656325,-0.08461091097479503,0.22354176001301446,-0.18177648744391928,0.041814148279534315,0.05413260061454892,0.009887643296192752,-0.14416515119629528,-0.06776449685046472,0.06336722962170106,0.011247360114957658,-0.021002271830582186
legislation,-0.050534763707281445,-0.041747463120315166,0.037361075562908234,0.06526333951077118,-0.10031217455934317,0.29850499496738464,-0.09049873383071799,-0.04827993864735385,0.07578749809014079,-0.1717899027230635,-0.19456512327807343,0.1643824148932435,0.15921870827288817,-0.06975937445969488,-0.033030556971490446
defense,0.18416136482627204,-0.10395195196862575,-0.017743275056243197,-0.005387496362774724,0.032023574716402985,0.006583903230068794,-0.2683806559947199,0.23797544764835538,0.18158130607642742,-0.03343166939222893,0.043215480348741966,-0.0776252731375617,-0.05089612931438657,-0.1369452587800408,0.008820633160312896
problem,0.004734395859700783,0.09546560213951365,-0.10643514303208594,0.016190070421703905,0.011965041991736255,0.07676126404715466,0.12966397962476486,-0.10272639921930185,0.05424468227590835,-0.11506136385707248,-0.08337876448703975,0.03974869542908083,-0.002308310205801102,0.02392119492885006,-0.04278494591711145
already,-0.042716878115692275,-0.00833310966053181,-0.15189853064170014,0.09442623606176836,-0.031133412593134468,0.05519342681196779,0.025788146541691457,0.0031620899968331593,0.03217283471668745,-0.010122055509907078,-0.05352407250876589,0.055197842260678524,0.029866249475010796,0.05011288848403756,-0.048191655318943614
debate,0.09792943838966035,-0.011973205238392867,0.030714668211673613,-0.11496724996796126,-0.0053645654488915775,0.05157573971457225,-0.17697690288482743,-0.03774611315572203,0.025126798385220132,-0.07827937798167013,0.08837044454281988,0.006532740199357328,0.18946099863033525,-0.0908886024113035,0.02648518901512998
going,0.058481468307584654,0.031140832598358755,-0.0996651347090843,-0.068371298862887,0.01829588620260688,0.061399327570277266,-0.030471181596922935,-0.047679295348547035,0.017436388600434297,-0.014645616497619428,0.01180940962901906,0.08157930120896359,0.015804592471521762,-0.02519127639559448,-0.00992340317811087
gov,-0.05864898618479319,-0.09930785824166564,0.02751384800608103,0.07845442313555862,-0.04018231996186498,0.07478294151855175,-0.09498860952820823,-0.02540804964011807,0.04688349326172798,0.005310722012492331,-0.2480011497177192,-0.03685832389106535,0.47004459885203254,-0.08745302763880772,-0.012141701982202095
long,-0.04122214339421158,0.12262494940279578,0.16028628952586876,0.03461641775400585,-0.0258505982022964,0.04846398627779457,-0.10968471353749978,-0.10492913781560141,-0.12348733213015538,0.07234147621051663,0.018825647153360707,-0.056583186522407625,-0.027990146686823546,0.09035191692454443,-0.05776342495989153
power,-0.000503507904324551,0.10213119329641202,0.04029748253836416,-0.15879226326102996,0.18445956472363614,-0.002310308759256732,-0.020099250985125237,0.013335779753051226,0.012307263523065907,0.012338712269344389,0.037894048598186764,-0.07375795888244595,-0.035571164454755624,-0.11219674182518768,0.00046715137006535343
four,0.07884120882945268,0.011118751598142143,-0.1512108961408677,-0.23850695705688452,0.10657363506223064,0.16213029601705375,-0.05230372626687342,-0.07308030065556463,0.09158773168840303,0.1542687031067311,-0.08047348514896416,-0.06807730382189382,0.08695102583331663,-0.0458401762850939,0.018021493240811915
job,0.3904716212425822,0.11808179750262385,-0.20067716183905762,-0.02510195250462242,-0.0303558305750952,0.00123772762479154,-0.14292571053047157,-0.08189284510595193,-0.07979782447800811,0.11948102155448807,0.009526561748459596,-0.0627584066031702,0.06637655654928551,-0.14534443846048842,0.06367888387463588
white,-0.028326808778867014,0.04133128536979891,-0.15016705119339177,0.1706188525323884,-0.14788327864014147,-0.0351847580262636,-0.006485744835161773,-0.013548845688699405,-0.07968353454783507,-0.05034744690681701,0.10707004332312636,0.14867932903184003,0.04506446491821709,0.04202518558457274,-0.04316169214276538
area,-0.06395561442145899,0.1357225420008559,-0.07656167072447416,-0.1044348710863802,-0.023810805254015684,0.19310069550231407,-0.0623908593296204,0.13814213704436973,-0.022790975419729003,-0.005061301358877058,-0.0323603072602032,0.038124530475462264,-0.15146093301632324,-0.03232584026479357,0.07006327311287308
prosecutor,-0.0003722535333565279,-0.08944491928318732,-0.029705266035772428,0.24577803882655302,0.2160597128206719,-0.05337279675125612,0.18146373572366645,0.09783966263098366,-0.0451703709130396,-0.17355819794484093,-0.0018024343881269443,-0.05035805933995274,-0.17157476848212477,-0.11189722586019943,-0.013884857470019036
community,0.03150697608085398,-0.13853231187897308,0.016122237419010838,-0.017511392934922234,-0.06749645570785887,-0.07481912969938129,0.08903143102729752,-0.08101212452132497,-0.030136193986874185,0.0006640253135318415,0.28294848204340434,0.05606584129112882,-0.06880691976318797,0.025092883924629918,-0.023117348607334484
well,-0.06028739176229881,0.15478902294619282,-0.01955576171229306,0.08694951363297004,0.034995359042079156,0.007825138179083896,-0.00028207395149267846,-0.01598776296605024,-0.0541378208202148,-0.014078054678248025,-0.04086219668115027,-0.02918049165933799,-0.015722866035425248,0.021416280183238122,-0.0558808937170521
former,0.03274779382763189,0.025003745944210745,0.044168754124157855,0.0763926572400531,0.024536310442084656,-0.062310948231136,-0.014249898963337636,-0.051479687511515125,-0.05906985409070745,0.026654055331577865,0.09994521757761732,-0.014028746349710746,0.024496731740687838,-0.121023587090062,-0.03178254399155198
called,-0.14563443035905246,-0.10891586300027076,0.09390479550251095,0.024597551219854796,-0.18814809559556603,-0.06511475323321976,-0.0031635413739786004,0.07627250432589887,0.19075548267689257,0.031148192942960434,0.05100245250629424,0.0597581497475439,-0.0702521241157818,0.06228294381543342,-0.008493265059520071
set,0.08138092853018071,0.07071784389603768,0.003259732266952691,-0.060235277412886146,0.07476417164639218,0.017126938149619204,-0.007446068518349143,-0.016815517622063566,-0.05177911258164688,0.043873910855301304,-0.033254202063918055,0.04360982584620352,-0.11433128305528763,-0.0030855246765481396,-0.04778636525998774
cost,0.5222494109711525,-0.017354962228519667,0.05033562733902974,-0.08084371148276616,-0.09371575261950688,0.09756498773607611,-0.1780081404969978,-0.02108385695074386,-0.1743088936084518,-0.1412471902663925,-0.01339245562258657,-0.08119185604297892,0.10972912133639358,0.05781553428774021,-0.03654786235144789
crime,-0.09963881029370832,-0.029505560968180477,0.13139864637633003,0.005139816985527204,0.09793145811098047,0.12435901723371676,0.2167837010208144,0.02286298601241343,-0.09709491787148274,-0.11683079682801933,-0.08045335528922357,0.006596729899475188,-0.0871826755669398,-0.07328664439962239,-0.02107959442208007
san,0.05613587528522955,-0.025918135655170774,-0.10046263128911556,-0.0442578062321184,0.0012774562896436343,-0.019079152308299947,0.017957703187749755,0.01213906730853793,0.11261617897371641,-0.07486657258555295,0.061793751654072186,0.08217221914133709,-0.025645392140840714,-0.06444485466369065,0.01058229303450231
money,0.43139202724023223,0.01877862607539363,0.06358405238460273,-0.11473290724316579,-0.12864288672841398,-0.1409913279258325,0.19040912230404228,-0.023327549169803275,-0.08216529770975844,-0.08167999985781435,-0.056478155121626565,-0.10507111659011878,0.01379197017568258,0.017864233133732976,-0.0027307909671527536
high,-0.02858854836595245,0.11887065978435664,-0.06362918080848674,0.09231005650576703,0.020734757319636206,-0.08897485077484084,0.0768212410741616,-0.20661193305214373,0.15608328189187518,0.22229430979816306,0.05605933416316201,-0.05339326988837813,-0.07942756186341675,-0.238032618177311,0.015484322393406996
capital,0.16476196682120678,-0.08797088975377224,-0.05581671985306298,0.14656441583319313,-0.12600857122867407,0.23857379592614772,-0.15820849909282045,-0.12982886469200258,0.012139227014495076,-0.18488031060738896,0.08357644165609693,0.018436858130403543,0.10669257013078332,-0.0082754673768746,-0.019755952907730596
know,-0.13811943919333775,0.06237614059382001,0.16260202465736504,0.0006637633847859296,-0.06706139118650581,-0.0051644012151355195,0.019343420526856045,0.026084076945982478,0.04023425908350428,0.12439112663113837,0.014472439375495109,-0.1490790568433501,0.0031352463530010446,-0.06960906251443279,-0.024269146599187268
environmental,-0.058912778920519646,0.12277976750464611,0.11151948568745582,0.12417233154134671,0.12568982023883393,-0.0679536226477029,-0.02973167154129638,-0.11933728733980496,-0.10799501095182655,-0.15951476580589,0.016825237409131964,0.04853954912345292,0.10037683362053397,-0.10328401648575919,-0.00317387143260109
must,0.045616290652881294,0.15789308044485936,0.18280391878147262,-0.008331791707459759,0.030085045530016986,0.1467880118964833,-0.09143218430605964,-0.002704536710584264,-0.031900994011683954,-0.02297002371280341,-0.05828833280001751,-0.21594565208811034,-0.11280640592405093,0.031502826166465055,-0.05030925221140906
church,-0.08787261388512105,-0.0914640268760275,0.7038058486310018,0.013893863912289877,-0.05468837109168383,-0.03355818508176568,0.13082149904680393,-0.09609854088468885,-0.09524858493463355,0.08575841183204644,-0.054911721186412174,0.05562957052088267,-0.20954833757747116,-0.23064923134295257,-0.03586958108226774
level,-0.09414108479277988,0.13573644538476098,0.0002500732360488142,-0.04115157638882206,-0.10958276833973142,0.12275763536879014,-0.07985077383583163,-0.07358926279878146,0.22552949004481154,0.003585471931691662,0.003445417469984998,-0.12073342232170918,0.031369402642487165,0.03921302229062902,-0.042838069891548654
billion,0.2690455944685399,-0.08081086504766391,-0.09024373661142661,-0.044291060255507664,0.1219328911352387,0.017837176592026813,0.00022384083424600553,-0.1189766791500214,0.0649349378105968,-0.1226833091861126,-0.13339792907898876,-0.05200153799557119,-0.004679064741892299,0.19858259305800993,-0.025472851831474394
show,-0.06880750698614957,-0.045251446886748405,0.17718763496520018,0.0044092312730582665,-0.04014498072898229,-0.045974565235806814,-0.029771023895246444,-0.03911597509231138,-0.06288768536517016,-0.1279512541114667,0.3684265071690315,0.10540657436405088,-0.10964002621109664,-0.08197664116995958,-0.0039088420884028155
recent,-0.06723729130834993,-0.03386823171705862,-0.005216085210573953,0.12849597649877842,-0.02959129506921689,-0.11616651132565156,-0.03829491321530638,-0.13441815194566828,0.011129643429709943,0.15706465332077527,0.03078625417939761,0.06476193593749115,0.08382397990853187,-0.026054462983677005,-0.025215500499181847
several,-0.08527804032083415,-0.10299198682271021,0.11142651130033368,-0.0933373659478514,0.07360965538344695,0.05402861507007936,0.004189549067538272,-0.08582652100634768,0.12170510130251083,0.050294155364284505,-0.022604339285545814,0.04832043018741796,0.030963324966049487,-0.10625422645540562,0.001755137197033483
news,-0.04509554945367272,0.0495371786556174,0.035605896685609005,0.15090562269658694,-0.029762818649097935,-0.09208764705843298,0.13641718449986637,-0.08262586597167285,-0.06066095141495827,0.002080208381402091,-0.0068283468527398665,0.04545262150855345,-0.08983959056756134,0.024945227485304443,-0.0380431699448044
five,0.10821694950293258,-0.02782298100000272,-0.006746918806049169,-0.15939228186356105,0.06672982993722605,0.15274370563967776,0.0765613962475273,-0.01035099305765437,0.07811752071212533,-0.05411145497135793,0.05052461447868448,-0.09095880882337024,-0.12057051522391496,-0.044199356875784274,-0.01874070589647806
voter,-0.11829514484598472,-0.0495578888559428,0.1021814986908,-0.013920875722202587,-0.030955981587000584,0.05054964979418507,-0.07318310031034618,-0.0254755666324448,-0.10429016553200943,-0.16504117895879425,-0.07569662257880733,0.3622145474235854,0.2203279715164809,-0.0593263667063658,-0.01953077569515268
place,-0.143559860002707,0.16514765238330367,-0.04320104862486198,0.04254464512696722,0.06925288748073981,0.010245090374293822,-0.07008622548652733,-0.025634077565720965,-0.03073099491245122,0.09082771656908173,0.025035794048953952,-0.029888334033631274,0.0752277240293495,-0.12456713446020425,-0.010613834926585408
john,-0.08029274949792131,-0.0012936571280078746,0.1054946341191626,-0.03104962396131302,0.043478853695276175,-0.10648442804090308,-0.018669355455327604,-0.0579901406419302,0.032097617842392706,-0.08590967618676423,0.14155280732912504,0.07125878423574256,0.09741483993411094,-0.08982475635669127,-0.019783149886951602
increase,0.10354715674710221,0.14317316120680493,-0.019925337867470274,-0.04650758708094118,-0.08696117596162894,0.14484954177634016,0.03804523437380253,-0.07596652296164909,0.0830604516266673,-0.04498380596248619,-0.11100914201889842,-0.008655816696582773,-0.10312387134683816,-0.005705396410883575,-0.009836889423338616
america,0.08799193369669053,-0.02867687320225593,0.07341922606831625,0.022547366533606793,-0.04176178650853234,-0.020681095203814857,-0.16472653512929986,0.031168920930024782,-0.0632578609113558,-0.014465339096670748,0.17082410367907003,0.03997274082526311,-0.01727432456200304,-0.029429649997001664,-0.045650827122036934
evidence,-0.15242101178909473,0.07825848851272407,-0.12057596330011551,0.4944973404047817,0.09583410289560287,-0.03656551768395529,-0.0898413571881059,0.08582354644170254,0.036712925161812814,0.03500253296329661,-0.13584534901946313,-0.11470994088383446,0.011895293994057948,-0.17148100294156754,-0.016584087567840976
director,0.02500650303564406,0.12768851066394182,-0.06669012181317605,0.07565604046736701,-0.09138331467385473,0.10521587204055437,-0.050028188691335906,-0.07119747881962475,0.0004809648215558035,0.007879223367732138,0.08261293234028001,0.09358163836680389,-0.12266362666930679,-0.08678166487421606,-0.029377289562364916
hearing,-0.037599340002413856,-0.036110383992158976,0.05577655684581098,0.037833681168496655,0.14669300048987377,-0.01661027062174167,-0.07727494188234427,0.05992157915198113,0.08023957637478316,-0.012333581284755523,-0.12395749905279028,-0.05284725702905032,0.044239710239312925,-0.025434626159639876,-0.04253620424536391
become,0.027448927778303232,-0.02831020883515908,-0.06985334028320818,-0.1125572238752857,0.12337851771296021,-0.049312029959000164,-0.10314786942429803,0.01655927756396188,0.06137659897508255,0.06076002395841373,0.19653379058481696,-0.13488033461464727,0.038571063656418554,-0.02049949859510053,-0.006067694643258292
men,0.045588837356160025,-0.17519068957547393,0.0555876324322324,0.24792184225127786,0.04363358020905465,-0.07025768089202425,0.021279885102628793,0.11698126445681953,-0.1273634093558847,-0.003065045313346803,0.004750277412803027,-0.0176567829990025,-0.04424357538892564,-0.04761262976185226,-0.05035350593446614
see,0.06182299038478916,-0.0037821214850870745,0.05712148073836463,0.0021841490884180444,-0.21401137305413012,0.07692555173198617,-0.09882940432248544,-0.09003567145754393,0.05272494344125846,-0.035514227206960625,0.07560096369473202,0.09226735801253219,0.023224946250166845,-0.012748501868013299,0.013048916051972484
human,0.03388494229953356,0.09333675582823224,0.24193743336478318,-0.013587092313210774,-0.1887210739537426,-0.15256085662851768,0.12980061844170346,-0.08077169035513304,-0.0008904752446106036,0.003946546149942869,0.011712191737068231,-0.050879597846238904,-0.06506437880978173,0.06962833733559216,-0.031771660005620234
came,-0.14307597655419343,0.03019722699736502,0.04000101231909919,-0.07735363564702245,-0.008299107069464344,-0.09523257638435671,0.15510878958055987,-0.08982122351775787,-0.09233342670080213,-0.0002712147862503056,0.18031560428193455,0.03623235487112321,0.08372098855454026,-0.011010390137865922,-0.008178425806909273
least,0.13833232518853744,-0.011648387378218049,0.05912216791232505,-0.015324813640792183,-0.07740603208860958,0.01899714359790542,-0.0785860907718432,0.06471201396558313,0.06119137618672103,-0.014419958815679224,-0.052237526134578646,-0.20924446954613293,-0.009324283892641949,0.14253119503657705,-0.01669465961915357
le,0.0720744994508671,0.044878383875444204,0.04203538186503112,-0.08345397373523679,-0.12919861076914207,0.022617180410156455,-0.0910927247074453,-0.07623588540976044,0.0879171037928461,-0.01977939801112448,0.0064523757510859476,0.10404147788921546,0.039906588877924684,0.00338158785723995,-0.023543987137101846
face,-0.07544211572366183,0.03247294376127145,-0.07536233896153041,-0.14237241139935466,0.0030498362137044337,-0.12454342262677441,0.23321818062413965,0.08389900705812148,0.13651019365792602,-0.02330626635050511,-0.027862394988026257,-0.1531931106240456,-0.02318932518469489,0.18438265464559267,-0.028261430102162557
citizen,-0.034488090586591386,0.09943261102280632,0.1142802133192216,0.1471325321449966,0.23617007432960632,0.04062131160513953,-0.03517234602308338,-0.02154411839599461,-0.15356768198523985,-0.026073148065106272,-0.1025872301771033,-0.18611262088293573,-0.036670668212200136,0.01977965873358415,-0.06120049682709966
asked,-0.06110148129059475,-0.09845374507197903,0.16549458775608675,-0.04274045196077669,0.07188713885229824,-0.15187970737425444,-0.07210794996362775,0.0004774549125471526,-0.06937336208116676,0.13005020545776202,-0.13307986878132785,0.028530616657820338,0.19958449420324934,0.051706189436556124,-0.018994120752591766
security,-0.004716190409752808,-0.08825525075442539,-0.09953232142428203,-0.2202914950253224,0.0730797336821801,0.045797934126575165,0.04879500647555772,0.5268741626850004,0.04187710592854049,-0.00836212038610548,-0.17145412093688991,0.06445958208720583,-0.0800194097657348,-0.10336479905433313,-0.024887817228213673
charge,0.1177302084035377,-0.23100715429710234,0.0025001587677679145,0.0034765995610523165,0.247111807057698,-0.09299393349225225,0.33435042620437666,0.14781222036257594,-0.08894275770623827,-0.24952660272889635,-0.0956039992422312,-0.05211048596345057,-0.03215413292379432,0.03154103811227713,-0.04218339211532043
dioxide,0.00642621557744621,0.039535521027511115,-0.0902402925336702,-0.008477233324988794,0.156842553043035,0.12434391916647428,-0.07293895694094957,-0.06465654186766111,-0.15665111188737826,0.11619129743076688,-0.09586552803235399,-0.009464811043210996,0.04409704367441077,0.038185799619906605,-0.027327873909337903
every,0.07848571841050023,-0.05194174447949677,0.010277470442258354,0.05893260527400232,0.040335858006579926,0.0620806146268201,-0.08268931803863944,0.03325182354700398,-0.1615953586301326,0.12491187268447276,0.024148545124448056,-0.065755005526582,-0.03539886187950886,-0.014766222636992914,-0.020277996924734334
call,-0.0038253849685470228,-0.056582020648836495,0.07714875314265514,-0.08451189737103407,-0.008474278908019302,0.07087962197319118,-0.061176474390419476,0.007362966217605766,-0.010497561391373993,0.1886278458345476,-0.03103952469718597,-0.09890316099269966,0.010697438202580466,0.02595412671513204,-0.02566044871759649
might,-0.12875070250873816,-0.04370686860031669,0.07506630361708434,-0.04208551984145054,-0.0247815982919266,-0.16540326400560398,0.04165167348716255,-0.041028803610622104,0.04700868676125641,0.018783912839889838,0.09756217864503665,0.07812640048830766,0.11702820218082897,-0.005570900837127481,-0.02389970032378045
end,-0.06294914584016473,0.07407265416384945,-0.11112428865849498,-0.0035705831556448317,-0.060172296847189846,0.023925902002043645,-0.15179647663320062,-0.09575690497323547,0.06563545988251375,0.10014298253678124,0.09453741772791502,0.1782547656397277,0.07077253635713775,-0.10052583975887742,-0.021446182443161498
killing,0.0019670339504633217,-0.07221634473764307,0.09018123300851662,-0.06709475212298066,0.11608959746363025,-0.004131664334738106,0.22889760915068524,0.006511730322447444,0.004457140674948756,-0.10404316019303544,-0.08917990930473159,0.02947069733233071,-0.08388577849330284,-0.014232875469800572,-0.042790557246789956
committee,0.03234349013885448,-0.027520191344017002,0.0034983425958234164,0.10079034957459582,-0.07805360765482998,0.042258121924568216,-0.026932529804982095,0.06948207042191622,-0.13210296524470735,-0.022088833036282816,-0.005438876256994608,-0.018441051026890313,0.15589359267950473,-0.06608488262882861,-0.027603030337730528
rule,-0.029167213501866907,-0.13804722181726914,0.0742676673827158,0.1187617689988071,0.09844715845948056,0.14359342178423068,-0.021837968308274017,0.02364885733655882,0.004543637556382266,-0.14287299484747848,-0.1017453502218548,-0.04604450687313352,0.04230172373681439,0.0036858254232366126,-0.029534805108349296
authority,-0.18460208383314083,-0.06850263313656417,0.05540162678688877,-0.007038135234159974,0.08359390881251152,-0.059006899470370654,0.25264656156139026,0.1992628373899868,-0.02160882871490571,-0.008704608017491457,-0.09264333724920891,-0.12312762033735689,-0.12091597926179254,0.09567912808900435,-0.0004339373847901972
used,0.015263150309237514,0.17239542337327318,-0.07342238326668503,-0.05155475766723573,0.03338300716049886,-0.08286996435380514,0.0077256646821385975,-0.0898642211755847,0.11392328807532211,0.049638798931546636,0.07932531856518985,-0.007766331086519979,-0.10407459038331245,-0.04135002643982657,-0.020752376724237197
governor,-0.057765387369592094,-0.0621864923543855,0.025261603465100466,0.06390347063142053,-0.057128984756382346,-0.18211981230767535,-0.07563557453409582,0.0003694034757468468,-0.0006505624284076889,-0.13883073602528512,-0.22909086054635253,0.08156257819693667,0.5914583752738587,-0.02763405315255496,0.06848703243166804
punishment,-0.15839195942010437,-0.18745417244849172,0.16967706627274426,-0.09866264935636213,-0.08648743810015817,0.20691341565344476,0.09812184438861883,-0.124882987913545,-0.015328939255653264,-0.042224449033315126,0.06231498100163004,0.07177744449292967,0.09402741608702041,0.04794459081988012,-0.03734416318863825
student,0.026900342406996906,-0.014822162397018225,-0.08249399620057743,0.017744238325273415,-0.05018133413649858,0.11906060931077493,0.06174738597954346,0.02330930831335692,-0.08801224976593676,0.09763634779999747,0.06842876046195527,0.05808732423250079,-0.09463371651819252,-0.1408382318559933,-0.0019326259561813928
good,0.022332926878208943,-0.16054821272248387,0.1852173398624503,0.014409698829410214,0.005015292592477561,0.07426194467625356,-0.09318820026200479,0.04430280112890272,-0.1039861080469921,-0.0385200694111164,-0.11648380282093088,0.03319297580532205,0.09328307324285416,0.07563695326207641,-0.034926613014427926
drug,-0.053240027449398576,0.28291820239396376,-0.0439517282602881,-0.058804303877804893,-0.06828099106685638,-0.00938134198324009,0.03515389744393369,-0.005552794898784429,0.2564180382198443,-0.015218514918148436,-0.09422555557288015,-0.13376345010392682,-0.06783084720886415,-0.030111682422404182,0.005871099704855029
research,0.09957177670196679,0.10823127228062064,0.07615101772243876,-0.1573273098499808,0.02039673476852189,-0.04487563682860723,0.0968204847628843,-0.03655937984710198,0.06622709820857031,-0.041757517423858484,-0.06119878207978613,-0.013137831148417772,-0.03471981658729048,-0.03684342103197235,-0.04097868964798709
thing,0.0035747992968268713,-0.008263311445877126,-0.02942420854953462,0.09015145699891296,0.1633258941568999,-0.11737733004254342,-0.09385666308401062,-0.042568600624814296,-0.07092720871120119,0.04877749352013702,0.06247565624254921,-0.03133872212082202,0.04900058848333658,-0.021810245409448623,-0.0017395987104107604
democrat,0.07153746872766772,-0.07056609999880498,-0.205264916124769,0.06798942345402918,0.007721427379938116,0.08629281879104289,-0.047202409301309,-0.06547159844455572,-0.04559566797343952,0.08181591730604088,-0.10188707731307681,-0.04686026213098571,0.32809051216905494,-0.043124877384309444,-0.01747465915652476
proposal,-0.01998311366562245,-0.08322307032468702,-0.08553632897452373,-0.053333507227540274,-0.0019787915463966156,0.28845631522676557,0.011107165647863357,0.0013528197305335116,-0.07367052279015288,0.004528566508227233,-0.16124414073733404,0.09995053119317795,0.04842559813878734,0.051240464491218024,-0.02609198567031708
local,-0.0010771633571318318,0.02426174161891066,-0.05463454507872633,-0.00771457724608731,0.022749533099698082,0.0035732659377371427,-0.08953529188462134,0.0932900467769595,-0.019613868936519733,0.029468392430051293,0.0024422606780070463,-0.014122032147901167,0.08475481335332884,-0.07301307634913778,-0.0008294988945669968
st,-0.00934234153296793,0.054673127155060966,0.08025940141604129,-0.05527770329910099,0.04507156993125653,-0.019924407888446988,0.07581032910320418,-0.0739833453948262,-0.07392979531819503,0.0433142738787803,0.10002171517189776,0.05935473598275049,-0.06727904762874402,-0.10549566953929228,-0.0532728420374177
others,0.012926833022405044,-0.07530568187722546,-0.0161030377166586,0.02587044369070714,0.014169173706126043,0.03355795452718912,-0.036223005203133714,-0.04574951284203181,0.22376615881457798,0.08010597992743596,-0.002393825501277398,0.055722102800866154,-0.04790148611386452,-0.22429770670785054,0.001855609472734384
nearly,-0.09852895452556094,0.05414098561215714,-0.013582952880483024,0.0713644927125859,-0.025120931429802155,-0.023559149886336794,0.020047801853031674,-0.03147012816636197,-0.030480397123702315,0.06479529432932539,0.014894908994183064,0.17787244852649725,-0.11320522055933092,-0.05639106218429266,-0.010777135271910578
past,-0.11945322937259657,0.1350630821393143,0.047547321259849645,-0.09301867252898444,0.015988975518872055,0.008205151798410911,0.09514904151635396,0.02484526719866923,-0.051835536249248144,-0.04994964371709376,0.07411411647962575,-0.03138290621555145,-0.04696692792460773,0.03270912279508191,-0.041015162698095825
give,0.08429985700021862,-0.03231443240369508,-0.06772651110191209,-0.10837055599397169,0.11375760972596964,0.10797072840001526,-0.0060584452577299155,0.02986335664306678,-0.06210447991528588,0.007559298780731664,0.054937740336311436,-0.03821973158106287,0.004246213208247467,-0.07174598532628054,-0.016094662514623652
plant,0.023080819745950817,0.18205847719132578,-0.0865489086952607,-0.04354724411360006,-0.06420488514816916,0.028780254246164635,0.0647632329294365,-0.12275366203711233,-0.021861006682639208,-0.02297335557719013,-0.05352329036821291,0.1457524500377606,0.057325235165836756,-0.14144186149167623,0.055093744797385165
partner,-0.15071059095317352,-0.10414578226257037,-0.07649655349534093,0.044790230821945935,-0.031720101558160685,0.14308301234698648,-0.1438139612398519,-0.016858411378199174,0.17857576646709367,0.1512646691791339,0.13266114854569075,0.02118835654235018,-0.06178530967808221,-0.05244020801005979,-0.03359226532776127
order,-0.19480669178344517,-0.027575672978906614,-0.03540992339171697,0.08113267664097591,0.02557177318551053,0.0666136656276449,-0.007286057604143143,0.04986387508490752,-0.015052948348120447,0.051629123559871405,0.02375526465043611,-0.02338405123260197,0.050720581910864836,-0.07739790176328933,0.03162628644201212
inmate,-0.09010792566404527,0.14371405326945935,-0.049465568007907974,0.05857206579008825,-0.016894784239862994,-0.10415280436531439,0.17435622837961476,-0.05817141375234843,0.0560915831099349,-0.006096315682027463,0.032381642335500026,-0.08218404290133179,-0.009223651049113267,-0.036608899223393984,-0.012210167999252224
passed,-0.08412877208831203,0.05160794037706584,-0.10227464145890294,-0.006588187415280113,0.13267567216164008,0.10143945232313502,0.03219291752236047,0.020883362784868055,-0.07994684012284714,0.06665540733142962,-0.07027476647274825,-0.07327633792504398,0.06489069997862452,-0.028904899317125077,-0.024951007678863837
likely,-0.06346392267138883,-0.018573146920577682,-0.08784116770851401,0.010583294192084904,0.13188745196931279,-0.055616072038946765,-0.09585669386452997,-0.006727283710958603,0.06567891346360977,0.1208892431370201,0.09224425925628751,0.0234537262717987,-0.052938424969312774,-0.036183920986295214,-0.027536255419589723
executive,0.28160826841406944,0.015269457448451772,0.026310254274877088,-0.013338814667847717,0.10384519715985281,0.03160187094295033,-0.025532269340312906,-0.041266679075595405,-0.1570926789809166,-0.04138288726264415,-0.01891712691519223,-0.07610952086014798,0.014104741118100492,-0.06203237365802178,-0.03706743859762382
never,-0.06915140869475093,-0.12942399445526018,0.16254217428489715,0.17611758860881896,0.040140624636816336,-0.03912612867753017,-0.031077621444973825,-0.0882471444643106,-0.0380344555359141,0.10338714359396667,0.11157233594369337,-0.01886950835526567,-0.06118743108633348,-0.11801069821188492,-0.0006314761419685943
row,0.06805276435260153,0.008123746369835125,-0.10077550509173291,0.19495197576737514,-0.012537117559173989,-0.02465891752307832,-0.13847235613442765,-0.13556780378890296,-0.09387975449387327,0.0332731636602611,0.13211756666363422,0.025046689198366025,0.063533712203917,-0.008345740207151288,-0.010862423417648516
council,0.06903130302600786,-0.02312798179952268,-0.07090209298627845,0.06681899642873992,0.03675015113281245,0.02552831085542031,-0.10264137491871558,-0.05542361494462943,-0.0405128124295347,-0.03900897460470946,-0.14235142681165563,0.016401989320024152,0.23379591407048178,0.05616967575495901,-0.03052806209339947
