word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
similar,-1.4556113296977978e-05,-0.4090167933826088,-0.658544368327123,0.24577348663538873,-0.3670690854936441,0.09954151852208552,0.1778020467032801,0.4531667837289461,0.03750279241714445,-0.46215135037388355,0.056373164646235104,-0.24168867083674864,-0.14218955527282878,0.2928336734171398,-0.05747843656476593
mean,-0.16239516753081487,0.06034293284411434,-0.18758302096014107,-0.1308393740502199,0.21939794934759868,-0.045783138090705895,0.6007720977508771,-0.21052051428397994,-0.18594466287870404,-0.003700145930284247,-0.021904180119927685,-0.47173011907516343,-0.04817172903045331,0.4066793144766388,-0.0906649557926322
decade,-0.21399944727502543,0.25067209009467595,0.30583300922946416,0.14186450797652284,-0.2990333500418563,-0.06371822238836504,-0.260181104474793,-0.17589352815079246,-0.22239332840590648,0.37622702136294894,0.3898277032596489,-0.22006243853173127,-0.11211137428824672,-0.02870447400903652,-0.09923726285153794
cause,-0.3383341851077703,-0.38742947150767154,0.7206187892645528,0.6181429265605483,0.02068485832696473,-0.11439816955882148,-0.20958364615677083,-0.22820207361558806,0.3224881385445726,-0.4844690093642353,-0.041239330742841605,0.12833196591028018,-0.007937595164891498,0.2674594987394072,0.03628320782276086
sign,0.06439624460773302,0.1468993422638435,-0.41309471373543794,-0.6508135355872385,-0.046217265943914725,0.004156689253737913,-0.36432782286563525,0.1551613000104177,-0.4574927820402649,-0.2327227061260562,-0.0049007056370318144,0.37063622024886106,0.13301477754071223,-0.36978055190965853,-0.0781729460718396
left,-0.30451668086681427,0.290734760931349,-0.2711161279332299,0.0752355935430657,0.1412202731010151,-0.2219482218729535,-0.05394773138419075,-0.10039334671858349,-0.2513064490510099,0.24209936941543206,0.060077202359227,0.0714598179751312,-0.08537096436906223,0.12330308767757198,0.11446648173277738
move,0.2323253033912769,0.03952195295644341,-0.2605778836210534,-0.27318947472018734,-0.22401801754804013,0.10135999607077724,-0.4505406446186737,0.03569267486729965,-0.6444306015858461,-0.34674516538325356,0.02002088748585752,0.02238465092279881,0.04931237419304434,0.4983019275383601,-0.005814480398498119
supporter,-0.7372266931036138,-0.11871107716714432,0.33691377301627085,-0.026068084717880937,-0.0022790441347681598,0.22259247929221454,0.3324782074982624,0.03344043407736847,-0.4738177548401497,-0.2327674057734018,-0.2147210693537697,0.4570810297470698,0.0021138194533261634,-0.20939375863710147,-0.04668907760072627
period,0.143534963830991,0.34722386084448614,-0.6015120428138022,0.012297976438370618,-0.09175238411927046,-0.07936785636138999,0.10126375834696164,0.12755318966367066,-0.15974149306723132,-0.3320696671899183,0.10839926421099676,-0.3803256937547689,-0.16713391538368133,-0.5678023344352022,-0.04732754096339788
statement,-0.7541642308783686,-0.2671735990687988,0.7235745725351641,0.6939883700839714,0.012642343973104755,-0.14000895091645751,-0.48422235924675006,-0.5016542573215934,-0.40907414618289517,-0.21794758383902407,0.2649506255753717,-0.2515597889751788,0.28728460569873787,0.1308848195920432,-0.1084899939595634
domestic,-0.14745831161653375,0.4801255843724779,0.4155030587677109,-0.7374047432225875,0.038151221573091275,-0.14486099142549844,0.07551941391642915,0.23771312645063772,0.8053018579370592,-0.18117802660480228,-0.37874996456261517,0.10991187556341357,0.14257367440509308,0.02749460638891065,-0.05135239226461584
though,0.11786028773679674,-0.17138251631723883,0.14172888039854098,0.23816779550136366,0.22695805950197623,-0.10714039592846981,-0.1600316273119627,0.2124068685208203,0.22609788390777105,0.08535243553912729,0.027521760859529214,-0.6512047883288702,-0.08987292654411907,0.5487831156217983,-0.08440621259150097
pay,0.553126309181086,-0.1042274258588898,-0.25428667454031806,0.6829398327045993,-0.1899197063782956,-0.18486101223398446,0.03713896720115121,-0.01846003658259899,-0.04320926666950726,0.1385844036694942,0.06742573842115539,-0.2622487406429527,-0.13963862742463992,-0.033313248422968234,-0.01810342172417765
partner,-0.20161344930751338,-0.5361978120810459,-0.49782381628188993,0.27457730666575736,-0.20405975234175236,0.22812736421068722,-0.4019825826325902,-0.28180716239188747,0.1408223774036564,0.2089849037488692,0.1396502827325264,0.0379986188614543,-0.21344325953440027,-0.22113169435560004,-0.053682858293509515
making,-0.1315637008357644,0.15737872842481934,0.6170029475574356,-0.19537245498729727,-0.005745524820394618,0.006627291409349859,-0.2780366157634412,0.19382338195562163,0.3576916446715903,0.26866361073870165,0.15534278920807482,-0.044030390865656056,0.029474461681875178,-0.5017506312759747,-0.08314922233954032
rate,-0.024550566255248797,0.01305398689694919,-0.18606685156070524,0.05216175767647659,-0.2262073128060624,0.10236944564255886,0.1283192359803362,0.012966264916825848,0.1151279498046656,0.048142072778363326,0.05861764011652804,-0.4199710798811205,-0.06775085133123705,0.27048213766118095,0.18110084587504818
result,-0.06107765872857766,0.14316301240320803,0.03859277884405091,0.23983569175343025,-0.37122911058353397,-0.016825340666432605,0.31963781583255596,-0.2510422768992961,0.03313386580442101,-0.11684606949990665,-0.10820549060917362,-0.01929417002449636,-0.05491689515715548,-0.12570016819823848,0.17059595550884746
chief,0.6151912025433689,-0.2308864311102525,-0.06907476376032601,-0.7279632018737177,0.07899029461327603,-0.0134806808070004,0.4439690334307614,0.20810997847120574,-0.12436481928270174,0.21273857501923285,-0.16996120136066636,-0.658600996195138,-0.0660761023150865,-0.8307593344307078,0.12725048264517128
plant,-0.1215492623682594,0.16752213624844497,-0.24099253993921868,0.03062395646820273,-0.26249504482804265,0.0019838336466028966,0.32723384925062954,-0.7864188673815643,0.14410719279551926,-0.0012002312957477544,-0.24364009358005562,0.0781629897857324,0.07587599044651164,-0.5915111493574683,0.28060150277058277
candidate,0.030771469918791757,-0.7000059550148405,0.05803807771050749,-0.12369862959521323,-0.17583968976009814,-0.14149939374552342,0.30389597725840023,-0.369912002124201,0.15721946008157378,-1.180781125573758,-0.29660226393938327,-0.5983036100032176,0.45676930494598694,-0.9002237816757541,-0.05305153830651744
limit,-0.2575855511994421,0.3196099061570413,-0.16169806658911795,-0.5646145553121771,-0.12743544751595712,0.10136170695083915,0.04631501365129641,-0.7800847568908127,-0.013979923304514138,-0.2308266128975283,-0.3918028150569329,0.08269050903154695,0.21620629331392763,0.4827777734240012,0.05304179675521081
person,-0.3802682695386281,0.13561733984331528,0.0175597134171787,-0.0285500233254447,-0.21966970652904544,0.13449003279588248,0.020007821420606652,0.3513096872867931,-0.28214653109014237,-0.17717857692912448,0.10333423189353454,0.027726587936695527,-0.056477590123758005,-0.3874630934505641,-0.006931414767220329
voted,-0.07650211419971717,-0.20314880056577284,0.5279972576589509,-0.0015445140067718388,-0.18599357281695358,-0.10207408029210989,-0.2594367568637488,-0.5233094478318573,0.3871415232386526,-0.08921299054247714,-0.599359160710864,-0.18955441879329182,0.2955164414006917,-0.2729284911596883,0.07831701358837492
hand,-0.07361057765202296,-0.06771674966862756,0.3019340618671805,0.23544237416025976,0.06805037439766526,-0.032253635974183674,-0.2086513828665953,0.13635377852067634,-0.04710908559242334,0.0004281863875075572,0.33803911137119674,-0.04909282284923312,-0.03676870045305517,-0.4388748312413747,-0.05605773122184333
care,0.19599665824217868,0.5547816385305461,0.571121871249166,0.19149835838981835,-0.02157548919697383,-0.18655902119077053,-0.4024243596687414,0.14370471052532596,0.1748632612864241,0.136039604607411,-0.22392268089371883,0.43520039901983476,0.1196639420530883,-1.107783269756622,-0.09311389744233725
important,0.0963998767131224,-0.03218072839405726,-0.6738524101715606,0.14858245084947533,0.22524912976528008,-0.24500755265134053,-0.03812975296997933,0.22006788372360628,0.007463435357176135,-0.17362596503435623,-0.07857245761623512,-0.05990635698096572,0.06580135807282125,-0.12112127831566495,-0.08503220072313358
restriction,-0.09401514405705759,-0.7610940952978384,0.17092158355035747,0.10875074075701874,0.04280072688951859,0.14894764619725948,0.012810861481048789,-0.6251096771054676,-0.48832977136657335,-0.12759415291434853,-0.06755676835003574,-0.04721229129239071,0.27218521294447995,0.009133482004264852,-0.030156457207239282
however,-0.07088701748547503,0.30957774270567423,-0.5039978161076519,0.09811646618426878,0.07529430397743936,0.04066076541301469,-0.07496989921007982,0.17272705692002155,0.06726012397371504,0.20620098033477668,-0.034324321036540296,-0.1898985907129776,0.07893060485667903,-0.016631857284034154,-0.0019092110200102706
something,0.121969064169452,0.14291077371575972,0.5914509721166933,-0.08354505571951872,-0.047821733649922565,0.010384254198445235,-0.22988641328953074,0.6344402011847591,-0.24614827602379485,0.06785831267212959,-0.006958372629994356,0.18939782944549385,0.008777831910687239,-0.14585979772848265,-0.08406586236721478
cut,0.030539354736831573,0.48088267007310825,-0.556850955140724,0.35064161884849226,-0.0717884841247144,0.12688753676026548,0.32532787965950555,0.09608201775867156,-0.10952911180180165,-0.06402731083469515,-0.1415544175770933,-0.5627017543546637,-0.10573568255431796,0.5549677036730541,-0.07977471910044825
social,0.3886795637542251,0.525544870153207,0.23192393685170357,-0.09511453973055914,-0.11970235935110096,-0.15724355403652113,0.09992045268862146,-0.5947229939853563,-0.10434607681357602,0.18487886909781287,0.41177177348513977,-0.2679329107501194,0.08130290539262314,0.24843521528549417,-0.09811067925810893
stand,0.054689139434593304,-0.5356240168150264,-0.34801089727671464,0.2187425560042552,-0.01880288350457458,0.12205263219471578,-0.5792612399940661,-0.7661351837933232,-0.5176086004833649,0.14679586687416232,0.24557888841126216,0.370381945108703,0.045793547400073076,0.33795252717714896,-0.05357754884492496
lesbian,-0.06577262532346878,0.1534192762284926,-0.374076358578596,0.008473316845489128,0.09185143593463965,0.25025656220947673,-0.09653254238495947,-0.4022029526518116,-0.0992703056866492,-0.10660228297180092,-0.09360670438415836,0.02042860761491081,0.03748114644632473,-0.7432775115164832,-0.025974648682061077
street,-0.2777196165078352,-0.2166762957963559,0.18598876559523408,-0.6334534889935648,0.0804631219600188,0.0676438831161767,-0.08680201697238557,-0.1333011084457148,0.35079951386662206,0.28099049043786983,0.009310974339865935,0.12818152373238245,-0.20438589332648446,-0.06313887887343898,-0.08563150228342045
im,-0.43116916630493435,-0.39271770142486145,0.4524504290231916,0.19002738069423794,-0.41089876798675307,-0.1913117005135707,-0.19689982319822752,-0.39626721090623035,0.21983698749452565,0.39926207904410327,0.003400165267503623,-0.07156638448316671,0.02350428679416193,0.13728064406836316,-0.10830854684095109
let,-0.44564441939761207,-0.1382061461064082,0.2389029829611859,0.0436063751661186,-0.41281136883485864,0.19752140850495675,-0.1654024021730592,0.1659837327842355,-0.06630975746744207,0.2432593266049517,-0.09534246397784465,0.48562289821483035,0.05421075575394418,-0.29991272241967,0.0024236797033085652
reason,-0.052205933847604996,-0.0311632346465278,0.2746157715941786,0.2583126347015195,0.1151715346990462,0.07658045810985183,0.06851252066866406,-0.6675180210609041,-0.18757979194904714,-0.054161208564647685,-0.05930239667073801,-0.30048283488961935,0.09894707622054798,-0.2545729512632326,0.2190512278253484
individual,0.016140648762515468,0.3173612212090944,-0.06256957663211624,0.09041765234413185,-0.021036565840065302,0.1691569424465564,-0.30217459437016986,0.14535230199190494,-0.14177787232293648,-0.19117481373939718,-0.14214151633222274,0.006088924936996691,0.019965562416929334,-0.05473878900822697,0.02406866995336849
thousand,0.1671366142024425,0.4436317308318892,0.4417815073675926,0.10885306548413343,-0.09690577829387864,-0.14096061722415146,-0.015999550671420976,0.2000682416444395,-0.04625849592540144,0.07896914523412843,-0.04418345508720342,-0.20573612713870176,-0.005520573179139048,0.6668511537068151,0.1572776463247544
find,-0.23384089564351532,0.28847305337989193,0.22873022581615818,-0.5001883739621079,-0.27602799845496606,-0.04581777690285891,-0.15166556512499868,0.4222829698827489,-0.4892233120356626,0.08768818863216304,0.03442811932332261,0.004531766023609435,0.17406782351234049,0.21558525469077355,0.14941579954173687
arm,-0.23761934742995286,0.4440656298401879,-0.21137689425167003,-0.4446482667475398,0.0916331199665365,-0.09907134521218247,-0.03810280939253923,0.48465273899835826,0.16676131457376528,0.0750336724317444,-0.008896667812377435,0.059915441976996525,-0.19728633733430542,0.6301618028262457,-0.0395533515549949
buy,0.20111071217524296,-0.38944074854723115,-0.3299430365442263,0.40459978070716485,0.10995319700234626,-0.058895909796146936,0.22918415303283765,0.4986100510381814,-0.3526676971062425,0.18150472408275684,-0.3311145066723229,-0.03069297007947833,0.0672533445796422,0.3058698523656646,0.15604263260794127
employee,-0.02952180118363716,0.22691774205850224,0.15657100959266718,0.18504191800280242,-0.18733707881611344,0.11856111430513688,0.23295896619081374,0.36106811094832403,0.1641804105099598,0.17797261113757923,0.19060523668152568,0.18068762419201567,-0.23325639212446708,0.25918862370838236,0.040679492139097995
temperature,-0.4343362535615669,-0.012579300855955957,0.008787244805634342,-0.46539485912463985,-0.4412093171173863,-0.20167031381864584,0.42375296488940906,-0.5432237377084583,-0.1179011998562779,0.4297320828966527,-0.5888989393439235,-0.20099161722911696,0.09493242179558774,-0.07522857085614316,-0.08156777350363682
big,0.2404423995145188,0.12684201776056303,0.15927366673736199,-0.5786637126120803,0.03981566350024579,0.012087581191821985,0.3879451067965053,-0.5941321460292158,-0.366484913877213,0.21632711693508075,-0.025062913745421522,0.3515471477387417,0.010215736135167807,-0.40723557574244035,-0.06960600203071066
married,0.5344144229582483,-0.4690826553523218,-0.2725932652434868,0.06724450550362329,0.005852258446858785,-0.3237773994806256,-0.6339949556624467,-0.2874066596696956,-0.18667816348339913,0.15558246895671032,-0.34139790200909753,-0.07688317923082683,0.22285502964183382,0.019107166187595,-0.051905256399655424
men,0.12722111997519442,-0.5878124998056735,0.30187545824757317,0.36693670805470197,0.03985101489341903,-0.1908104397688264,-0.3658725769024146,-0.010255970409432049,-0.3056210299594159,0.02022200636257832,0.1280298755374141,-0.02108024698238256,-0.11972599759202393,-0.46057983493634963,-0.08333288569630266
look,-0.19077617074047282,0.11809020086602164,-0.19688875762116795,0.7740020249848298,-0.20212673786170987,0.15567463885263563,0.0627171298421237,0.013979078909740263,-0.2111975897636625,-0.22237332090415976,0.18015527551281446,-0.2579696807824803,-0.11822643911449128,0.2668968067246931,-0.10274442903207459
line,0.2358721122777727,0.6545595030434743,-0.11911591721926769,0.24299154666337983,0.2497880205598402,-0.012840747664548423,-0.19946572806668197,0.11691027346800373,-0.3848141620407839,-0.21602494731901778,-0.05091887265344813,0.14389914284926303,-0.11652101892915838,-0.04308620437268664,0.21491045227780342
dealer,0.43200227378837275,-0.02101932984362433,-0.3451356615601814,0.22611718905858813,0.00984084718859547,-0.0011565188052755086,0.15931667971539035,-0.2684340668897258,-0.12048056410717316,-0.3807233181015304,0.07419333732677297,0.18935452769413721,0.005646256008348743,-0.3009873896170069,-0.016715815725735272
texas,0.08099684351819088,0.2134211844259109,0.25347374465919825,-0.5149175149295739,-0.3171043776524321,-0.13830782814642503,-0.17287374075524484,-0.05304822731200614,0.28430293655040895,0.14942867123300588,0.39197402945098775,0.09385852350866933,0.12444382532166214,-0.030034999847133936,-0.09612308779127153
protect,0.009811675737783203,-0.31919397907234415,0.07109021511167997,-0.26368055030427223,-0.25244960854872933,0.10471685079580606,0.058810280545143055,1.5880751157076094,0.34749585916125864,-0.452200134952375,-0.3478190234060025,0.028644251539166166,-0.029145680318216075,-0.21067983703934273,0.18224952320355506
air,-0.09300893275151216,-0.030212150197617395,-0.38115792065776966,-0.3612063551425578,-0.05349344322526932,-0.008703751012935678,-1.217218437926725,0.2685551489841368,0.32693055990184844,0.06490185438335412,0.29338612919819246,-0.418340495389074,-0.20187339013288919,-0.4364120006349537,-0.08580480908936851
hearing,-0.29975011908435384,-0.010077837062712139,0.345687302707217,0.34205159748219827,-0.03904524638723936,-0.020347014652183647,-0.25331046835838544,0.242517610567383,-0.07503699047963693,0.04200650053592234,-0.37324747469099134,0.002168199626056063,0.2343548624335232,0.054095475472931344,-0.06860072645063492
opponent,0.05374461936863122,-0.4115142478771589,0.5581200198556694,-0.5879232775929598,-0.07071953658697593,0.12098692858637551,-0.12824809628639897,-0.3933019137168657,-0.7508838699689038,0.26763654927519087,-0.5884349589043244,0.1424718212677691,0.10257339422511652,-0.3120810019418891,-0.03435586176092469
drug,0.06786021636250895,0.6035324573820349,-0.1651293999196964,0.2162421702279962,-0.17728549156951898,0.12915820535344172,-0.02735106873844053,-0.18745619507149877,0.1736500485213687,-0.22101947743673747,-0.05762009988757044,-0.16870206340096783,-0.00569764808757463,0.05356583854207897,0.1295605019641579
deal,0.05242476646350939,-0.6711897197070162,-0.43232338846527574,-0.03294137026997162,0.12948786990500447,-0.07617408626619043,-0.2071502887785492,-0.568873615093702,0.2776486978610064,0.0963370867709159,-0.3419126216594195,-0.13612067928310045,0.11354535603721364,0.2135518382604481,-0.06774500031975096
allowed,-0.2587558688835637,0.03146748124343228,0.2850001038305213,0.2843988174922504,0.505331920018948,0.1164276293321843,0.14105893292420096,0.19459473990855242,-0.141771433497311,0.0368177752644346,-0.18061706694283047,-0.09802816823556332,-0.228868311054002,-0.6648320518656242,0.04539080924749126
attack,-0.16083029396187884,-0.21872066906463486,0.26793976724123797,0.6129273486015195,0.010093028471910421,0.0015871334834297905,-0.3320939924795581,0.17381829202390578,-0.18036037794718845,-0.7733370834066382,0.17062382753471259,0.5483984004124336,-0.0128919739900954,-0.13418994554235006,0.03910336214911887
status,0.07470845416943013,0.2906444959737045,-0.5116295370035087,0.06142706495530492,0.36138664148610244,0.15686794460719922,-0.15620627001331214,-0.5286602703665919,0.05674244085415226,0.28421476733250306,-0.2635019868245047,-0.11291484188417843,-0.3202195361817706,0.00286438228562277,0.03370072349491819
letter,-0.11857834534016608,0.051870434483646,0.40464890722909214,-0.21971060449758192,0.09372655052574436,-0.032149263684211664,0.06410882251594328,0.13111508181716533,0.34711067211705393,-0.39997292656672995,-0.11069151673424589,0.2705371434679522,-0.11413656306457065,-0.2365680363445836,-0.017082295557572038
young,-0.21676481860588095,0.2790095024946045,-0.11333352678898427,-0.31377398525204503,0.27514313653908956,0.09863259002944012,-0.1860135208313379,-0.1588985355857626,0.2604142431934409,-0.19763915363172904,0.16195100122318934,-0.27172101103547036,-0.0678438695984911,0.33664424889184047,-0.09312110204042957
clear,0.11002066581230109,-0.5574038019689672,-0.10474832648349128,-0.6516716543011014,0.003320022752054203,-0.046475655237276564,-0.414856301544875,-0.18787444121845173,0.21896460279403257,-0.5816106913538173,-0.15182383967771265,0.26683691362902245,0.16607670039367597,0.7335942426171508,-0.06934796726728465
board,-0.24299398386481066,-0.18705619269467041,-0.47473346424059226,-0.42378662601371614,0.06311775808965084,0.16188993386795586,-0.44491031484675675,0.6650776251564081,0.09112282849763023,-0.18987789647681447,0.01763607426384319,0.017574104518392267,0.11791391825387805,-0.36067733273047753,-0.08176239308023385
later,-0.05900097561311351,-0.5376411619659277,-0.5031618681223912,0.1854148076950969,-0.21029087303332505,-0.3130540654648187,-0.10100356666465801,0.5099206094862181,0.2139273309236489,-0.14323448307656528,-0.027542583885769953,-0.057438464029009775,0.26352029447957614,0.2751821730783395,0.0147008699382927
lead,0.02836021621241666,-0.1709535210521785,0.07428213793006128,-0.02646993358169127,0.052476887126782515,-0.04736659320725093,-0.7293876078689645,0.13454478377085263,0.8474592238297594,-0.04549998519714379,0.015227698924026216,-0.14404480397931535,-0.09271460101951397,-0.44914199302485586,0.11281376035721011
released,0.2214621553615137,0.3309101004083658,0.3093371591309241,0.4007265511658601,0.10802897389641818,0.10168000603716006,-0.4577071868194259,0.3699713585794986,-0.078783729471652,0.6665420941491397,0.03427747909194713,0.22471512568369148,-0.4086108533786699,-0.1497573655399091,-0.08193621865119555
shot,-0.04978106082927238,-1.0687219803626837,-0.3879087921108847,0.29672849018708414,0.12135759568646413,0.07666385971769792,0.17954104230684062,-0.23047208267353111,0.04449538174860255,-0.2322989451200775,-0.14570782582829866,0.1689883593570215,-0.0334273930639823,-0.3169511569241924,-0.041143853465985446
announced,0.3208683208370858,-0.7755485416557526,-0.04289402948696496,-0.5904691069032264,-0.06116196344549293,-0.2862642970041208,0.18372991926679103,-0.04537383519700925,0.48373698908945423,-0.0332777992723023,0.16534719761627675,0.19585661640831842,0.08044579119219722,0.48242152198633903,0.0517911554501937
fight,0.12233391532135005,0.1839031949329024,-0.18978590374156348,0.11099988606281394,0.055854622431681746,-0.20079405228268246,0.08812476057991595,0.38798621769679237,0.031193589940816214,-0.05462055619818108,-0.3399940615323373,0.25801945500071355,0.14734199327734546,0.11805290471900948,-0.06340104255524745
north,0.5560011405537522,0.13773289148180543,0.180856783179872,0.33474061498868474,-0.2853294408960834,0.10322431886157352,-0.049477645923888675,-0.6938556186267562,0.41217092553280177,-0.13632336335265532,0.22625646740947203,-0.015775740909533816,-0.22511513807500086,0.077997466486004,-0.09119802019084126
argument,0.31701387225661554,-0.15957148316200456,-0.11167677910218018,0.43624031041806866,0.454952882183108,-0.20968489510788918,0.002289260900035579,-0.056307814333900905,-0.17429343081854654,-0.11618240482901558,0.2684673404092797,0.02781472512641696,-0.25077041564499214,0.013131775181775917,-0.04872034022899916
claim,-0.2936113044719177,0.30048794293963615,-0.2685720389131046,0.47060743559247387,0.00904852383677947,-0.029499697297694964,-0.1785143955472936,0.11177475233305832,-0.2846586687108738,0.04225262704629911,-0.15037717863250005,-0.565194708502826,0.31055766616420777,0.19347085950325676,0.08374595315028126
whose,0.4949982585820851,0.07747620948137604,0.14523021472148018,-0.27715839005976284,0.09739610591518044,-0.1653483361373755,0.5700188587299595,-0.5376708273734899,-0.205498430428783,-0.022596073806500697,0.08363855505410345,0.053204449737600586,0.0012605051749235996,-0.40471572322422705,0.008398571620639771
poll,-1.145393614259907,-0.7421659139745765,-0.6034706289468128,0.19106935318172424,-0.23763734379437423,-0.07734450542887306,-0.9567751593862597,-0.8498816407263114,0.11436016154456594,-0.10214067293037168,-0.7047475962095207,1.4364162040633004,-0.6304037301305565,-1.0919090811034502,-0.03505371946436806
mexico,-0.1444487978397914,0.20757640065289698,-0.14623286267605975,-0.11714643879231973,0.12979115830979324,-0.02773424891463316,0.08066422888075733,-0.21620635449501774,0.4469653984554522,-0.012473423062485384,0.09227014713001937,-0.43475741771723625,-0.13469151656266615,0.5643123307946226,0.055531779786909034
doesnt,0.08288905132760689,0.6068631218156828,-0.6278606926969419,0.11612935746142426,-0.10868372219784672,0.08493036778336727,-0.17387276041213767,-0.10776202001046316,-0.188527914912502,-0.42873588549735486,0.016541172225369754,0.00701908131889859,0.17585992847415785,-0.02870346767601095,-0.07772968755924564
bar,0.4217678570423266,0.1896052495631171,-0.4320623247767651,-0.06233937334274822,-0.09042865201297566,0.19040682953039845,-0.4422085769256664,-1.4282654512986583,-0.01936909325328828,-0.15709303985705467,0.2574666410573316,-0.13291143337631645,-0.23857016503551923,0.6953525024535232,-0.049340978206067955
product,0.3156232688631687,-0.5297081182303587,0.21927751226995185,0.5400484743375085,0.24975851018391876,-0.07888542717464057,-0.07768397550889541,-0.17942077234910658,0.18101810178465577,-0.7382814320156733,-0.24179200642283838,-0.05384421425665912,0.11164492189346804,-0.22788791704555228,-0.038286592690239755
idea,-0.5305616796327766,0.29924773610432504,0.2528373674384146,-0.4150753611217648,-0.3291245807865382,0.20051040691214225,-0.019885411177659143,-0.2064461399291079,-0.2698698273572831,-0.011620014570883614,0.20626717201740088,0.3152502393432414,0.000860503810845994,-0.17289676988577676,0.02267130549401245
legally,0.29343594970628517,-0.8508404026259391,-0.28704009544924197,0.23780352185175752,0.6438114512019397,0.15413545276914678,-0.23103230084123774,0.2323013630787265,0.14536787491306438,-0.0815327629096819,-0.7084756759924659,0.16231114811365588,-0.1674213277951876,-0.12104070633642156,-0.0711057770965273
require,-0.06730277231920549,-0.21549520147642026,-0.12097783397093198,-0.15598829917388674,0.16017577099677197,0.19201573008388745,0.41392577348178483,0.1332850004458047,-0.12865899667047567,0.34756184446789773,-0.5614004079151866,-0.48564775979830216,0.1353013820501768,-1.180610894544236,-0.04646494759185024
hope,0.038599210413565545,-0.8384588622412296,-0.1594332948114028,0.3704463943490759,0.26971084233685966,-0.08806457615507059,-0.03478795432155719,-0.9212112502388208,-0.036047064844445594,-0.0036848281670838535,0.01694105264981798,0.11832593128526689,0.11884093279803498,0.6008683544395634,0.011126545553588715
better,-0.04935452840618976,0.24356592421197296,-0.1136019644105561,0.1796695585050031,-0.16405218515575776,0.19208967832792456,-0.21267345836088714,0.4186900161522705,0.18589295755632596,-0.0621057575445418,-0.10857485590558835,0.17771748345259306,-0.06680644804290499,-0.9008416716604666,-0.10568754305791986
undocumented,-0.059561165273220584,-0.10922983563948768,0.4888131324482469,-0.07983432776117778,0.08049632478507474,0.16160391264900617,0.10109671967329927,0.09803024691521772,-0.3762601768699634,0.25691057261784284,-0.1775308498631605,0.17993940684027837,0.08877333931864312,0.17106770104398378,-0.20606400987809498
got,-0.21468242866061474,-0.20266272161016657,-0.32154561755546124,-0.16778794736984706,0.0012928916591297133,0.12911996890001298,0.22300365246277318,-0.28423909827965255,0.057602868914164496,0.2601528239038447,-0.19780497526133087,-0.28048979575590277,0.009264340580652357,0.19648867100258915,-0.005158291401348972
reform,0.24933636999416528,0.2590880305423637,0.38903778309379417,-0.6574678709839088,-0.008240662619457056,-0.014651676544198463,-0.07444296614093933,0.225469722625756,-0.3372025346432043,-0.10289467769954884,-0.24347831742856132,-0.05070032778747333,-0.007293055719727311,0.12513268385878118,-0.11829164813967773
international,0.09030314070385068,0.2666812697100037,-0.5203943864677923,-0.15727073518268053,-0.025261567731170328,0.1653949964874759,-0.02018237810505671,-0.3975564001985822,0.0020471193331480482,0.14011824540194803,-0.2943369668360353,0.13324859792860713,-0.3591460068665254,0.16680836117736045,0.1439672002313187
taking,0.08904965575418924,-0.7863816419226587,-0.1997936270255582,-0.6163922244333467,0.15771123724256736,-0.029857327028580963,0.06223107953492283,-0.017130597138152175,0.12843777781558222,-0.22024286405096294,0.06268422900326462,0.08888630289951226,0.1515192137399901,0.0043587330900432385,-0.07992055244310635
charge,0.09149737427847432,-1.3517013239534932,-0.10243821429650239,-0.07876563170152334,0.05832700743528837,-0.19235053794017407,0.3648919003410118,-0.09155327037306456,-0.0601797533793355,-1.1871138330761508,0.13089212296097735,0.14798926853581346,-0.26908208949532486,-1.074231786574018,-0.12975514544770292
car,-0.07726819642879444,-0.19255460023377752,0.1934203194251915,-0.3000711907499795,0.0678027684063428,0.09503336542550797,-0.10530448111994233,0.016435563282348405,-0.12162358437529713,0.1302267516594926,-0.023344118956383584,-0.4300193399026247,0.012200124585171947,-0.20913950414494833,0.05937661441689841
defense,0.0001635925631269529,-0.9257359196147371,0.06254356314700547,-0.462381806371707,0.2589259268154453,0.035880752031458824,0.024113881672397742,0.9051793452520979,-0.7231665891296539,0.22741245829756987,0.12241828544936682,-0.029133578408969654,0.11028391680155646,-0.24520807369699604,0.15984782678430476
challenge,0.01356347729823351,0.2335949781195089,-0.554863806103293,-0.05795124349722596,0.4779935743224709,-0.03965488283571797,-0.5138106969176345,-0.05606311048900733,0.031111889674237884,0.016587517763794808,-0.18979128821831115,-0.15432524867370917,-0.09621683651921734,-0.3357089100485612,0.23305696982261329
held,-0.3113024293512202,-0.1814959235728747,0.8751918554683727,-0.06931372068409672,0.21513900812020764,-0.15443819747373508,0.3613167711736578,-0.3651790270635587,-0.19835052004595286,0.08649118013188607,-0.11868299470122329,0.45030757208872046,-0.37416762070557213,-0.3353677535150197,0.005133686417854794
risk,0.30277612696588707,-0.41906337016599715,-0.42281424966638087,-0.06246548382341343,0.12448103585049444,-0.08740339060014066,0.09718821597880464,0.1798538335896617,0.6627452670177779,-0.11950115799296873,-0.12923444611090418,0.10348449500704929,-0.16580423071665987,-0.13254243858989917,-0.08047568411192772
