word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
argument,0.14775617207769087,-0.25893761121404285,-0.13268945609332675,-0.5602329526976806,0.2543907657555618,-0.10137155947227024,0.2097358926187215,-0.3094944301333265,-0.21315973282828407,0.1745007161696225,0.4636382139114941,-0.11856146633076958,-0.09431855341491,-0.04676014949382515,-0.04906293559781256
information,-0.315812475615605,-0.05888011944779765,0.32971089158365713,0.19553873600044883,0.33671081318468843,-0.05312775362719256,-0.4418897287649377,0.8553541104185983,-0.1984432826926774,-0.5220420319441779,0.33109682412287955,-0.5533852557994273,-0.10317976085543065,-0.5554607784035758,-0.09797464975853935
current,0.2987097048081002,0.44159893754066215,0.003010057049356161,-0.4742924260808898,-0.0056727870116248785,0.012144466208345509,0.0648955776664776,-0.08829152159983102,-0.2714242621329814,0.14267468279219597,0.017847286102399336,0.5005644752975479,-0.15384656267801827,-0.6553728851438112,-0.06410427048173531
election,-0.22848553695765783,0.1447852876598834,-0.1377924599233066,-0.6267653608243182,-0.430455794201289,0.046246294655768405,0.2293076149467924,-0.25682325205763396,-0.1712693229193309,-0.1902284503184989,0.08375871321892153,0.036846469041567534,0.38830501209790835,-0.0236092121451261,0.06112219968007445
science,-0.06947807084865842,0.8299239533374877,0.024571778849996947,-0.14226904586151912,0.10853353427583631,-0.13567740244122317,-0.5355237762341182,-0.3657604753685353,-0.6274433573705539,-1.2730847139528731,0.2410069086567143,-0.2474995673343688,0.1297519762011961,-0.16560154143195915,0.18223101244585202
south,-0.13356086830494848,-0.23288346584636913,-0.6330450706263477,0.034011843527035096,0.0930701316205915,-0.14210509257457696,-0.07466407997632676,-0.0854846063767396,0.16713482100887767,0.1303124822797341,0.42777194656292095,-0.1554497038196735,-0.2897258828860962,0.4147866642860203,-0.11626949627520199
voted,-0.17304871336403851,-0.031040718980066537,0.7868512154480911,-0.29551328058067644,-0.05718631747266193,-0.14712337058268043,-0.054859870933553635,-0.4781640265530345,0.48709842764454764,-0.7441726397157201,-0.4889635171353337,-0.3811378112359549,0.32995315214025633,0.05340677856671238,0.0814391339286124
often,0.21744869996860708,0.23786978550022236,0.11326295965473172,0.26118179701098077,-0.25202600075694886,-0.4164907245175145,0.280837051725413,-0.20935397664367966,0.1450156221290196,0.5902340604059576,-0.07200244789627569,-0.5325876400789227,0.16384229617041826,-0.8438107473979081,-0.09178475798504963
idea,-0.4811270836424165,0.2774213226650373,0.34629271122801814,-0.29958018058969205,-0.2916069505750206,0.22763254317394127,-0.17151763316633678,-0.22448263395754794,-0.4577485881003291,-0.05742188844328234,0.2281419306795533,0.30762640653055146,-0.03284159049397277,-0.0018644773271774026,0.022559931188062855
taken,0.7607963518185493,0.16790241758520671,0.09723163658800424,0.6228006156850944,-0.2828869436053324,-0.05398760883584199,0.19607019216542682,-0.29653138161928544,-0.2786629050973,-0.16014914128616192,-0.12722401157784327,0.4052806987604221,-0.0734510268051849,-0.18298572470124605,-0.11265263397501106
anyone,-0.39431116742018235,0.536351050837937,0.6766577096097223,0.39511962701954834,0.1424688090101109,0.2719945185771179,-0.22517337892041617,0.02611590797165927,0.10770370511146983,0.1266139143325344,-0.05285072373664645,-0.1636610391339052,0.19198780668175572,-0.9181486280190009,-0.06548326255574662
concern,0.12792787365568592,0.6818878329897365,-0.48582735533837074,0.49711497694778645,-0.002316660930068057,-0.05005650543453064,-0.906696322892875,0.20960322495730668,0.5338986348655262,-0.11252518911727778,0.33577685919646943,0.09657950536093309,-0.08045394167855296,-0.018387673938713604,-0.08660483986816919
louis,-0.33140638981966697,-0.3627270162665315,0.3955290768575936,0.2673716091370315,0.056299745127261075,0.2647457432688179,-0.2393552433104285,0.39776415984797103,-0.1350650082685267,-0.0963207684600271,-0.399727606333167,0.17985641863543833,0.22786903698175345,-0.007191915874929639,0.09626646119300376
future,0.11622469834611077,0.4094025308926828,0.3066473943682454,0.0722705080318494,-0.04144589006313062,0.016601477631737454,-0.03452930653552062,-0.1034385491777391,0.22433345975883978,-0.09880864219629405,-0.22964081151871313,0.41269361522306985,0.062032460768916504,0.111862693166641,0.026678516268134157
status,-0.04617014951505399,0.2384642973699373,-0.21070142058700755,0.13390023520883096,0.33243301097341577,0.09805272555498118,-0.18970470319106209,-0.48689078473411607,-0.04214535742860865,0.27342393954824334,-0.16882423813841313,-0.2581218573362097,-0.30179736459104134,-0.2062619139929222,0.04206796384427331
visa,-0.24281848222285424,0.2711160136347614,0.17329938659096553,-0.23926983596571966,0.5032313926187006,0.07173676398794437,-0.0963771214024218,0.3478298595868295,-0.9504400770242062,-0.1669232625405739,-0.15647935190927945,-0.3047444523414838,-0.3578083060284421,-0.5379673833846615,-0.031982825980951965
fuel,-0.2151796212923911,0.2098022374518362,0.18798285870958426,-0.5191487369146891,-0.2317958497068069,-0.06705398676915277,0.27335727286684997,0.23906634208549468,-0.38639999664308533,0.0111871092144682,0.31421632530734833,-0.3187064226299351,-0.017461079695261186,0.08938450533085274,-0.06040435460099973
guilty,-0.7081688891779284,-0.3505049340288927,-0.16499919659507237,-0.30816855291346573,0.3978578977812114,0.04059746912607566,0.07327292299174734,-0.30772403885029137,-0.20170660853359054,-0.34137677365454944,-0.1011471533672345,-0.23177491655430368,-0.006583809457068483,-0.40102939939273236,-0.06138761926658915
deportation,-0.5730283456030372,0.3681302909118374,-0.6923693058350712,-0.5241298464294963,0.02796941124677795,0.09239882601456247,0.5310420930820567,-1.0109365513763235,-0.4330204950019856,0.2343879339775132,-0.3080615545467414,0.507316053631522,-0.02502455947034375,0.1974936175326587,-0.1411919450696198
scheduled,-0.35178202147294846,0.14145388967978526,0.15875682878323277,0.37389185201070374,0.14279397674246663,-0.24409127878968784,0.07093190918140668,-0.00043931456234442656,-0.20893786522705837,-0.524282828273173,0.07094373784320035,0.01752267056492662,0.1830858852053464,0.8094034262439241,-0.07783825001911607
recently,0.23158369044066035,0.0069187178681546155,-0.4010276761273978,0.0747875381355112,0.11450555052629369,0.028933778143596205,0.10253042432184215,0.19563383448354,-0.0266452095269061,0.27373073725132485,0.1957923193999774,0.17325390470228386,0.2564144440093802,-0.13066409590518346,-0.11661660281859565
wrote,-0.32056595239437163,-0.08854015759920228,0.15128929589624335,0.11312175777422048,-0.07145926544631916,-0.27964535559208864,-0.07384508425562755,-0.26369682804907985,-0.007988104259927749,0.5947836223459596,0.47452312221990584,0.09841381381047479,0.10900909949364371,-0.1744788248728278,-0.011530334357093979
event,0.08199806201435335,-0.04080340059206189,0.13743115520115892,-0.5416713832206641,-0.38854599964134845,0.13773708770507878,-0.17913261780642667,0.49272030060241595,-0.13495878892522772,-0.48272540898509214,-0.2199004174059912,0.17983866593057202,0.2361726946400444,-0.05665631421180534,-0.0685697409518407
nothing,-0.13577621825076167,-0.3632925902186306,0.13938780825653402,0.0736618096125179,0.299877540781149,-0.031322597877652444,0.3566930231318626,0.034261957844484346,-0.1683146940702442,-0.17249845766797606,-0.008312078452165812,-0.03199768461706787,0.05872881979544117,-0.03540459554346461,0.06945412886167047
within,0.021200151729545105,-0.03913196763877957,0.14235246362900122,-0.016680078676110054,0.20079762649780705,-0.07479689957009193,0.13717914358163702,-0.12796334463871475,-0.029132853422557878,-0.48768364203147246,-0.29477446674218083,-0.551114344306308,0.0022002284062532214,-0.2795516047203182,-0.07249193408247483
mexican,0.2515265231996589,-0.5606438632895857,-0.25235517631299903,0.3563625475422342,-0.12035782754554233,-0.02650804233076822,-0.22105683646446125,-0.3066905717084191,-0.14724664290014738,0.26744091029053035,0.06566367126397321,0.131235062119886,-0.456052839840596,1.1187626852318326,0.060450840575190914
known,-0.10469285992183783,-0.008015872102985884,-0.570831763662719,0.18680980109196144,-0.01536362494403012,-0.12228479687493406,-0.23665039830212478,-0.00869241172152036,0.5659527115337595,-0.8858353602436034,0.4614150424758252,0.1704396651595087,0.21366364496278906,0.21246887064771447,-0.09007867907097719
waiting,-0.39849902589127295,0.036334842897508296,-0.45599699820818895,0.3109465421611175,-0.014560114420925228,-0.04398901808444821,-0.512769518463823,0.09979795908149486,0.1773880820035595,0.19940967516170008,-0.2308593570357396,0.06887873240932105,0.1842585917248584,0.4063226688626912,0.04965342190606306
panel,-0.048866770740250295,-0.5508520870746386,-0.053750392774024505,0.023018912690170496,0.10335913138277504,0.15526362462061194,-0.31414865822936283,-0.2573291200978242,0.16258092129366208,0.18360701489993542,0.26875688281364274,-0.24543507536542605,-0.14194134072717962,1.1476923621638442,-0.05819043927302621
kill,-0.16776189885418746,-0.20522027122987108,0.3517913583337905,-0.2086721946796348,0.13714266251519286,0.054858926229778004,0.5151537886062145,-0.10893760120922874,0.07806682036307486,-0.11112807136339356,-0.03382979221190124,-0.247415078016473,-0.1608772112534809,-0.1537636338936256,-0.03848857770702788
parent,-0.24899911753960918,-0.6517544557460517,-0.07147656206929971,0.5915171127002975,-0.200073325012504,-0.06780671091596965,-0.3190512612435216,-0.6364771418759885,0.11123902209309881,0.3339329914473899,0.07950491359270084,-0.10398539598716253,-0.14991845401778725,-0.49873324795327195,-0.05441694552005646
supporter,-1.0317239928563307,-0.13364771847734175,-0.004642128901282498,0.14407229241953604,-0.02189995323936254,0.21349964817471312,0.08606939328137693,-0.17710671560611507,-0.967244049746182,-0.24145005867371402,-0.2766298203980453,0.907159558871366,-0.11514517070299056,-0.5701623552093652,-0.05070941081411196
history,-0.18795503955034928,-0.459649972951278,-0.3512491453952959,0.23106222846046504,-0.12731991287357203,-0.0064110064088739194,-0.04503106983578525,-0.2942232236284421,-0.11135762044058767,-0.23918498571512986,0.5261653180992284,-0.3857050439141764,0.02040350859531759,-0.39798398805500895,-0.0804974719033119
college,0.015312710991529255,-0.2202049261861794,-0.04687324072922735,0.2082718260047039,0.1981321727888666,-0.04202772128660228,0.06962878327667123,-0.40619482050110645,-0.15529057927638182,0.46427013040654125,-0.09582818116654958,-0.009097987393859175,0.10910178145062407,-1.2429462903263726,0.1522275651839278
document,-0.4978174632685136,-0.07217090692038844,0.5647861297262209,0.21550246265326362,0.13135627087310134,0.14498176832270418,0.07855775616872752,0.16335105633575728,-0.22123680469289983,-0.03567005255677472,-0.11071061124564426,-0.7201999621447761,-0.0450169932910772,0.2574911018160259,-0.12175789659070721
outside,0.22308480399564037,-0.3742287011801182,-0.6082540623985253,0.3444975209222174,-0.14301736157092537,-0.20729608035100897,0.00600119282829404,0.11956348409786452,-0.23535412820392634,0.4613680420074927,-0.27014684233498354,0.5038578861694659,-0.03123304351905182,-0.06090987932697352,-0.09149321894668587
prevent,-0.3987435022217832,0.1704659109780475,0.2449738251393815,-0.5088846397527003,0.18898467351611048,0.10304679123104406,0.07998795725453274,-0.4378505336251345,-0.24543642191738652,-0.1933084667414709,-0.33555454262372736,0.43809291453872007,-0.11096009221632838,-0.24964299373778573,-0.038865643791420885
ad,0.2101432463464911,0.051927377314894115,0.24469067208179013,-0.12002611868632419,-0.097032541224658,-0.04335915906176841,-0.6788491961224715,-0.41888165693808066,-0.08053703173522658,0.01528937890901823,0.21088984373620723,0.15294611956095058,0.04854690189924655,-0.46480490530167623,-0.08100227548894817
michael,0.17845660434163274,-0.36450577392035693,-0.37074730003060585,-0.884653716861858,0.012217137247537318,0.27760713786139385,0.24403995337766846,-0.5611853902277963,-0.055374502192702894,-0.3774289075726643,-0.13242116845181226,-0.007223669076101027,0.113754564145545,-0.34304737234406646,-0.06088352408965519
given,0.011138338470299004,0.09330402348761226,-0.2220802819025408,0.26405298575784764,0.16497865063342784,0.05477539105256512,0.08402456638818354,-0.23907324189024265,0.5106146179177649,0.3566992753420867,-0.1183237669302913,-0.8839876375983974,0.014875019754481328,0.3825467062613064,-0.09204352095087277
cant,0.10214307494576844,0.820869620482416,-0.19474358573456796,0.06865842487366709,0.22766781645297235,0.03246760673977071,-0.17401004990184732,-0.1318402381069213,-0.23419211074046714,0.19347165912202852,0.00996978322588426,0.2799427646796822,-0.04566909963655808,0.09544437144764092,-0.0953365256636106
lobby,-0.3983724658469869,0.09524844322350653,-0.28958932772396456,-0.3452947184408263,-0.28768284185513804,0.021380918861138628,-0.17286433604051726,-0.8039256002970385,-0.24425294085632449,-0.3171663373056068,0.06377657723264485,0.07336623342595716,0.5683197250682225,0.04074874111383317,-0.021928121696898114
threat,0.32059807928112666,0.09668877879461571,-0.7675364372311229,-0.42025642383854694,0.1353075943928066,-0.04981913365456487,0.1288391786178838,0.9128479645904051,0.038999630226110665,-0.1229826295712142,-0.24508058331622518,-0.16027605125743677,-0.060186384636958225,-0.21867705927322623,0.05135662143988462
fight,-0.06416901555984589,0.21124984524045481,-0.03502368618792966,-0.10863756630996739,-0.12124456927005393,-0.2126640612560697,0.2707667449458516,0.36970826349116603,0.14153468633183489,0.0867863271548387,-0.4833603324465974,0.296731525604358,0.17959221771077533,0.024241888075384965,-0.06344452729654924
done,-0.1774323830988046,-0.011915222942960279,0.1965031244007372,-0.03641668967584164,-0.07507201499090041,0.08682483207779287,0.19578766020721372,0.515483507089484,0.32510142566303096,0.0729169451977265,-0.3542099599325654,0.25488155348814073,0.07847613621470557,-0.13858965600523268,-0.06648848433276885
bear,-0.8222176503210283,0.1645014217894037,0.09032094150880675,-0.4299504005583414,0.17441894402395097,-0.18378618661875673,-0.09909868315034366,-0.313318998499338,-0.4841581561358858,0.23259551100129322,0.02770409439526816,0.04546702582448409,-0.1671066223837509,-0.11587406502816877,-0.0350136490660157
standard,0.042391082000612305,-0.35969038792350755,-0.2123226003239889,0.3768545484375222,-0.13273708708166826,0.2704892378733992,-0.2788136089353869,-0.01793596694933911,0.5400208192597277,-0.3531533545261205,-0.5571558852524331,-0.17662616400455208,0.13804599158487985,-0.5652944963964458,-0.06555801358547306
ground,0.19751469982737563,0.05378720760880664,0.22690238706231214,0.5997750535550719,0.07537892911878454,0.16792444656803648,0.20300485301324833,-0.3026470816042695,0.006170177855710318,0.218394311416028,-0.45240800328314246,-0.014171038024047285,-0.13234721777754535,-1.569228110187195,0.06827887849905297
maryland,0.08842298098768452,-0.5229160532105271,-0.5041208284929881,0.3378709978592781,0.06269733149121011,0.024553481782569993,-0.2962836276463642,0.31848290990772266,-0.1003171016871043,0.05543524076955929,0.013628757419427463,-0.03974690144089179,0.09449192113703732,-0.03226448392708784,0.054499041525004885
illegally,-0.363518449502547,-0.41005073680945503,0.2427472276856346,-0.060892365257236195,0.1188801110523329,-0.1407706790955983,0.5262653836596486,-0.48533456477838155,-0.0893272418192033,-0.20066753731057618,0.3074929997335816,-0.05885976133874393,0.17788302452406804,-0.030807619353801677,-0.01722809259180782
based,0.4330795594278472,-0.3616031026600167,0.3326613731005583,0.25036954640063025,-0.37983800579132904,-0.10138161278970152,-0.21567646422897793,0.10757587950077702,0.060920020243095854,-0.09968050064059886,0.34970613451738564,-0.0560858258551222,0.0596478430305972,-0.26736407049152233,0.03226783242872842
working,-0.23064246480190442,0.09009770634721141,-0.16818042968445812,0.2516649743146282,-0.004334598191361534,-0.20376412069451838,0.21488198142078083,-0.65544251010721,-0.040054089869935285,0.500157350876366,-0.2529895777221062,-0.3920696073026826,-0.07190545036503428,0.08957126310494447,0.4068269878835632
age,-0.42172770637434187,-0.11386403053402058,0.5888268549638552,0.02322697684373299,0.1829852566573044,0.12422202661782764,-0.04636696698762555,-0.15035950496128558,0.10619328982413107,-0.09903405252174441,0.0653726584716197,-0.23691634511525086,-0.04370316770770551,-0.4558132459625787,-0.04783226607987026
die,-0.3450387836571608,0.395219573206401,0.3072923362975509,-0.006196802293595811,-0.15748484476713642,0.032835858345011126,0.3217322119651161,0.05145157860320011,0.45875940715067254,0.12904848492192006,-0.06889111052705929,-0.5203865000994581,-0.06672311494414183,-0.6832179657915591,-0.07525215994003397
fire,-0.43837582823374377,0.20641788874470063,-0.052849982620214134,0.2390616395203146,-0.09174457090419841,0.11137377422414459,-0.1739746858761733,0.3914444558186247,0.5232935034261997,-0.034385656263537005,0.17548982881747002,-0.1624530341262237,0.17009798147540803,0.049226049499061335,-0.05403288766362855
private,0.09449380977630988,-0.1008377252057055,-0.3723667377134508,-0.212366729377458,-0.04697983458199628,-0.03679402552489699,0.07275845467059382,0.40288917508221206,-0.23885895133878612,-0.2063650088453189,-0.012903670483353058,0.5959363838256116,-0.04517262436340082,0.13786816119033,0.06563947300165553
george,0.4405471474065862,-0.8807295633009558,0.3345506053702325,0.15378568773429313,-0.08641003606048354,0.06584800226373234,0.24366535058560154,-0.464582923834454,-0.36552891261486914,-0.8048106093280634,0.07872157439152382,0.23166556723099963,0.2956840590985058,-0.04448250749897058,0.05578753782706569
water,-0.8780651580486274,0.031390321865765285,-0.11410217472285525,-0.3333141005131468,-0.1494897828757306,-0.023233543544254828,0.02113498394682384,0.11150158455783521,0.0582367970911721,0.1992595247179031,-0.4778947695602195,-0.5947920807349275,0.11814630178272148,-0.17315230141894944,-0.08666623471691348
there,-0.08431662151752112,0.15806996064158663,-0.46521834898381725,-0.4745021684971011,-0.07194099059538338,0.07730560496267497,0.02064012837392816,-0.3935284585901568,0.34170711714897606,-0.29693719750465725,0.1611615467983578,-0.42874277239646486,0.03788998899809913,-0.002327355754182562,0.05345638141955734
able,-0.22131049822360005,0.40002990214240114,0.6627528587157329,0.28227348908842337,-0.17091708173091058,0.1400282120877954,0.2024218561750531,0.4587483643030854,0.03049162125506511,0.5276631170541022,-0.28069017581549605,0.5529359186287611,-0.3275370658909212,0.0004104514131477459,-0.002221704752845537
fear,-0.1432347798889292,0.062367551666991455,0.18345629261527915,0.051416202741439036,0.06020614861122874,-0.12932700831272279,0.3458600238886924,-0.15384965273222512,0.44026143444684523,0.5799240507954384,-0.07578060635567546,0.11605224075984297,-0.2814247711321254,0.34816208599159265,-0.08262213417869857
include,-0.051488072339857874,-1.1540602952440253,0.24221025745769276,0.5977470083320581,0.28590822154637097,-0.14709985685364035,0.18564713886373574,-0.46078848435498365,-0.14441787605192885,-0.5370729316925688,0.4370141642879288,-0.2892579841786062,-0.12512726918193012,-0.04107370510368317,-0.06804124709763743
half,-0.03671380391654803,0.31355904918894256,-0.6477420969691182,-0.13421033808491054,0.04670343671581061,0.11656854606974149,-0.13654568796085198,-0.41155488261794476,0.15838792266602983,-0.19616561729222298,0.08305375983005582,0.07793520572810902,0.04794519953765519,0.1957874798938236,0.3887995496345496
challenge,0.15623793929556876,0.15726099044711878,-0.8342275475398655,-0.3761771613927645,0.4742925554435741,-0.07093201525082729,-0.45692554108161004,-0.13453876314090413,-0.30870088547750396,-0.697048072994018,-0.1577846279589987,-0.15115675586360006,-0.0003965116525517616,-0.6051521528969946,0.2427739330216898
provision,0.042593541080271795,0.48708609814556253,-0.46659555475242676,-0.7485425943238406,0.005967550211664135,0.18922508650609854,-0.05346957558768438,-0.10665357523796921,-0.026359335552777117,0.18849993054358644,-0.2887575009406158,-0.09472024894066743,-0.10701766129792727,0.24566084043511982,-0.0327431341914122
james,-0.10193990203601763,0.05879035025533489,0.41754882247709585,0.5817895674278203,-0.057192342800055,-0.028817600146482342,-0.014423023601809474,0.06406811804084232,-0.4334313041091409,0.4262688226137722,-0.541008640427969,-0.2874239128271515,0.05131175926654795,-0.00924027752350951,0.03690473191278939
real,-0.05683653238278071,-0.03721655163669797,-0.0350063867043915,0.4849800085117311,-0.07893539849225845,0.03253140004117494,-0.022781493698517917,0.39420727104475306,-0.1695452006681821,0.10759112102386409,0.025551998543604227,-0.08807545889358095,0.01028861346194248,0.1694491350460608,-0.07330921053003146
seeking,-0.24014777096584958,-0.6063187719812176,-0.26440996600431316,-1.1449250936172848,0.4514592467379067,-0.17802256587532575,-0.3316872197110298,0.4722017574996447,0.23291499806969046,0.3921997511829593,-0.13912246991564514,0.4599724027990267,0.1955376393386561,0.05119397470371927,0.014270212803134664
address,-0.20324242468398937,-0.6914823943896693,-0.013231061786146818,-0.2619892924755932,-0.23631666998794487,0.14707251522188414,0.06369054746473306,-0.6444696068188839,-0.534627629664534,0.30165923336685546,-0.07443693130217055,0.37984310946874095,0.13877033868320476,-0.14019938592648162,0.02803858766748787
park,-0.250270066538651,0.14069727550753058,-0.5685521827575757,0.24310646511909217,0.11781414526623332,0.027277284195625102,-0.0159947741409706,-0.20265388143975924,-0.19681088441132386,-0.06217184184804279,0.0008995440948726723,0.21781470585027576,-0.09049301958705541,-0.9013718437422955,0.09609412667915876
population,-0.3425260679864716,-0.028687689272437106,-0.5836090642267701,-0.6490605511418032,-0.06181010281820846,-0.13681344672062806,-0.5432763325911737,-0.6392430061107436,0.10175314193395622,-0.35140145138388734,0.28618696279536,0.2820083442948165,0.048524408716915116,-0.7510577636166286,0.02392998507095907
economic,0.9878592697598746,-0.6833701880906149,-0.052063309035357073,-0.23719891174317978,-0.270142360799216,0.0782142828255225,0.2546124407613881,-0.14838815143155856,-0.964211831452015,0.4820736234398318,-0.4213689934534187,-0.1669378013364328,-0.3432962313742667,-0.35603567127482133,0.16220015030595578
robert,-0.09770258687508382,-0.1658108419292535,0.21386610459158997,-0.791739712844282,0.017432330184896656,0.0255159935433932,0.20447260218319055,0.13226068748389408,-0.48717736306628523,0.07334415200341203,0.2933374612349856,-0.0012206089035024684,0.0936470826078822,-0.33283134791616437,-0.05556011146034308
expert,0.04897544138468363,1.0294953292928255,-0.6866097150802088,-0.21713107158562392,0.06726012388706336,-0.262703325990488,-0.2795601195472142,-0.16668669804713027,0.3125489390866504,-0.1368203500303094,-0.183599307018516,-0.012883894943690922,-0.13068211431504134,-0.28324088705178335,-0.05860319076368521
someone,-0.208414744581178,-0.19525916138141125,0.06256816254788758,0.4842961305016272,0.21909458140612872,0.22987441047721607,0.1754470336479065,-0.22630529147442072,-0.09541894566156563,-0.016542778861301767,-0.355433354965993,0.8718017723260955,-0.29523338311790487,-0.36825271320692143,-0.06815944454703626
data,0.19955769687229463,0.18553919867553834,-0.25181953301262994,0.2739067436850949,0.08604910584822127,-0.015910308540950744,-0.15902502288248016,-0.1654054774361647,-0.16747149102876596,0.11539884261718521,-0.09451762145042772,-0.21101159857523707,-0.1431851021703725,-0.06048950950447735,-0.07687950578430526
although,-0.24278379321917534,0.05756962175578433,0.31074000273247937,0.3910783733025924,-0.3895203216058467,-0.18097343657238113,0.02901503749169386,0.012854920855828266,-0.11796996180247596,-0.27487445267502303,0.5080250103042764,0.5875613015695126,-0.1911790081248826,0.06724331489053592,0.04665510256401975
went,0.12084342756166078,0.6223146463968984,-0.710276735454977,-0.5009622643115302,0.11233981305059952,-0.4516683033529714,0.3775064502119607,-0.22292995230303522,0.30607158216943264,0.36328156808518297,-0.25771031224277785,0.08503083690486224,-0.10708600313057434,0.016149931149860082,-0.09872992238823204
matter,-0.16104186412847377,-0.5600674160534016,-0.2526256412495213,0.057712266210529106,-0.20881497907040913,0.17567290724586843,0.37737528645159957,-0.356545043675531,0.6216785414112023,-0.35529900118991853,0.17124665092191638,-0.0998243147257135,0.03258388155955917,-0.7546627520794559,0.038966756888146895
earth,-0.2033016523462694,0.30974162830223695,0.09072740635234751,-0.16618460104927574,0.05830382168993855,-0.055159605087953166,-0.17719338183250632,0.5016506766085738,-0.8109352791748832,-0.49023266317530667,0.2558979235215019,-0.3098029551089351,-0.0867544486340835,-0.17788345158319313,-0.061030146482361394
top,0.317628319870118,-0.10860238747115732,0.34717738391488595,-0.3628749466057679,-0.0021736251041253925,-0.05995221140525703,0.12368898414421395,-0.04885836356367342,-0.18420586148565024,-0.46771397476564075,0.11311737508886634,-0.4238833337660221,-0.01094967002157364,0.17153390738386914,0.16722658904635934
small,-0.23410083750284622,0.0028649435300634155,-0.16386582614403028,0.705725805679128,-0.31303532784174987,0.19887758195502445,0.13793574844309575,0.3056409565415161,0.17081388861197974,0.07743079942492498,0.15531602325662608,0.13929180149412146,-0.42994573277136244,0.355040588207811,0.1680044278364226
stay,0.3463346332471708,0.2629310195293448,-0.36142597061253384,-0.7186820060638913,0.3857422807225094,0.001834796719806418,-0.03954448877643932,-0.22481388050519965,-0.16699063239159576,-0.11299401496737042,0.17025657828150936,-0.011576942602225292,0.21005634141143079,-0.015534235225151252,0.10504918827282712
beach,-0.09539120210756932,-0.6023185685894279,-0.48791886379966415,-0.25825104848436353,0.22723680984272954,0.3034538038195913,-0.02726814538681274,0.5425023269971714,-0.15455612686184972,0.07580742357834398,-0.23021645641452682,-0.14980485792103299,-0.4653217658269752,-1.203752346564315,0.08935532823442047
free,0.035953774073051274,-0.0036787415198668316,0.07100012607947206,0.0004585655965685021,-0.13983365610004703,0.18342677893327283,0.2411931794835014,-0.5031353809689814,-0.5633550506987406,0.27322819288730454,-0.1654281954349106,0.12157723292735831,0.01597526403332027,-0.40878318373888317,0.014644968729179045
name,0.0015920927710262745,-0.7579864046213378,-0.19677697633408212,-0.540366232634935,-0.007939006810697289,-0.037834063831454504,-0.03293835257079039,0.31627309783153784,-0.03929404758361218,0.019946537354547985,-0.09381308231076324,0.3684916294344091,-0.026093276186104103,0.08889902548743987,0.2607351851451856
executed,-0.8799819534616655,-0.699606153193723,-0.2794201474710036,0.01126304687803825,-0.3926718879995322,-0.010293722527803712,0.4078923857588639,-0.15539460553507092,-0.22847455211640236,0.008764386882150659,0.21966346668176853,-0.6298434326858926,-0.5235842504988952,-0.4781924963624425,0.12240371276637936
presidential,-0.10223898955458216,0.48892782273148755,-0.12177097484845502,-0.005578351208559623,0.07138972916649841,-0.15596174141508878,0.4193261439158516,0.34023964122287587,-0.8152022457277459,0.027869259505266305,-0.360166807647234,0.13378441171889208,0.1489277933593677,0.16267873662182564,-0.07252672059128082
really,0.15279242973150178,-0.17498941809576427,0.33614709826723127,-0.19721552914460608,-0.030075679225268312,-0.011138872321319732,-0.003388420136067097,-0.606498356376081,-0.12093183407358865,-0.2524326255191131,0.2529404470617441,-0.5349342917725239,0.13861083696538018,-0.32430384843740356,-0.013991689339383667
economy,0.8764535733066001,0.01721850983493412,0.022152935788413767,0.4775164952263069,-0.42267458276333564,-0.10943740161231111,-0.8431535389928446,0.037392038575496694,-1.3744476857966796,-0.26443144186556616,-0.6806271060950525,0.4412813016480932,0.014367031727420097,-0.2520111134017808,0.0034007653992880406
continue,-0.17402096476841314,0.21893332228529794,-0.13946021396606847,-0.08401091331520935,-0.18741219825191072,-0.07013821405216164,0.07103669374180234,-0.325959442024808,0.4846477559185072,0.5234878191763291,0.11020693475779222,-0.13670370714564994,-0.016670607013018562,-0.4041814579534671,0.03673851720819808
run,0.047942678325220506,0.4938761967549247,-0.2982014120493824,0.12360806782618117,-0.1520627431288306,-0.13052408444322547,0.16327352301366665,-0.4882616881995915,-0.034458115240256035,0.3209273453049229,-0.13447120708805615,-0.14708838119533657,0.41112011526045944,-0.888683330444912,-0.09175819223675812
citizenship,0.02164218471219835,0.17385959216560343,0.2649163203354707,-0.1053464678539819,0.29276513670448934,0.29081254521983857,-0.4078993335955707,-0.3606792256003259,0.597523521181905,0.12263041577829685,0.0021551590818261685,0.04471555936256971,0.05249815554996728,-0.6894916196793676,-0.032060045134683045
term,0.025788910906459343,-0.3509601104364989,-0.3495862579523391,0.1669717506051411,0.16413908638524904,0.04952927612807925,0.34659378285642495,-0.4238421562775142,-0.43512881783470286,0.06210538349005571,-0.21415254225306357,0.6989724576767926,0.06436296265616406,-0.419966235137297,-0.05638702769659345
open,0.217599908335173,0.6259339199322743,0.017080509571718347,0.37636443055581764,-0.09313486794770276,0.1841454328564732,-0.1224039498380749,-0.15734568013708228,-0.14302328871450748,-0.1313167706362889,-0.1822405772000699,-0.12186875188827712,-0.1461242252857579,0.306446969215632,0.02900135233726498
