word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
sentenced,-0.08715399188955533,-0.05438528109885735,-0.05648077570560882,0.2671837164875626,-0.0018185725811680844,0.07591446854683791,0.3369639027611685,-0.05603524544364732,-0.09632190785907255,-0.04907465485030027,-0.011444914558210584,-0.0826295751737181,-0.14527610167653326,-0.025841501702546007,-0.013599565256350872
area,-0.02487092570592816,0.144573824133459,-0.04858837921235587,-0.1414008382356275,0.07851266296763004,-0.13344124045736944,0.08187907604294196,0.07588021619159781,0.11492959866053552,0.1235144448433943,-0.059182504557270026,-0.01412970681756615,-0.0653594180304654,-0.13839647044725015,0.006079660624274254
almost,-0.03905794324505476,0.09515344459484948,-0.01895544571692578,-0.06251335672743207,-0.03277524075071555,-0.037991185243145854,-0.02909255992030493,-0.030814980773315986,0.0011007967511803775,0.06233075134839407,0.17531135676445755,-0.057257379142575,-0.0954210808380821,0.06221073079346423,0.00777209210520638
permits,0.0108092137964587,-0.049479599032529506,-0.07343937228205158,-0.08642459470200821,0.1376469140987933,0.15988643829471355,-0.08398396217886935,0.13959944603874,-0.19844974388027686,0.023347169708251746,0.050602831484029664,0.019113132856554957,-0.08389029840870461,0.04678046356974393,-0.012118039362846004
attorneys,0.09489772417612369,-0.032595888520919825,-0.11336070201139338,0.03428950511980755,0.24844708951156472,-0.02260110172625474,0.055773477027880325,-0.11728303487363759,0.14690603806956778,-0.05125494873858185,-0.11989860842153863,-0.09737731146806924,0.009321018838733682,-0.07659285432550428,0.04132959734222189
changes,-0.06695783278322245,0.12513159794855963,-0.007728481340664653,-0.04504749376674134,-0.02810339170015961,0.1773925263653402,0.03428519382000638,-0.033309384199474615,-0.1414892402593049,0.002629634757724453,-0.024834801931694676,0.032809782425969054,0.09451784442753412,-0.13067314972617827,0.011377195962306769
circuit,-0.09768742738378844,-0.0034526917188122805,-0.12486950260750714,0.18394932361949903,0.26170767529248506,-0.10671302314816276,0.035794297058169965,-0.05910919976191709,0.058036065813342544,0.05436128488028843,-0.06869326089620327,-0.06123398860078537,0.039812828478965945,-0.10449577411932509,-0.007406606906249841
nothing,-0.11032928833574529,-0.14208794420299756,0.022508046358282387,0.01187603296558954,0.09331139473398704,0.054294575676974426,0.12059932154888253,0.05683488460370382,-0.019174094570039543,-0.02024772771293997,-0.06706836151236764,-0.03539981034306777,0.04993757259286015,-0.02224339506709922,0.007188793263976279
waiting,-0.07819106836452762,0.1697346960246418,-0.08034317768534407,0.07942899130063666,0.10382433082178626,-0.04403844575646195,-0.16425851758884172,0.033817998263616415,-0.02954890820489658,0.1379344533638369,-0.15112007017970505,0.006040340668934772,-0.034891419452255934,0.038528060225689206,0.0130827365628909
scheduled,-0.04258690483566042,-0.06413681232350112,0.02834496090000863,0.050593245424496655,0.06748658401481045,-0.1364121223691526,-0.05631985604914908,-0.02313188554692323,-0.03541617983425901,-0.13476929473528496,0.02390360096078964,0.032757995990976826,0.1851405268852014,0.12106597785324669,-0.016519836335599947
buy,0.20635956682788198,-0.08168910021340381,-0.06065556815108169,0.030078778653618802,-0.2308157639887936,0.06005233606675491,0.10070981164515898,0.22877028612930267,0.015505305282305239,-0.07353037361562886,-0.0861026330998801,-0.10945397546245472,-0.09005207803038538,0.051139704972190336,0.03968370298441525
south,-0.06536166592970555,0.056665423592998906,-0.06569171051672634,0.04772916547672795,-0.04313331375490738,-0.057297138757428714,0.0326025917279417,0.038959303490915545,-0.11197794436417181,0.01502214165799085,0.17748981039368175,0.02101163792171081,-0.12805106607544944,0.10062430874138587,-0.018591543604964338
board,-0.02204119580871644,-0.15870572047823622,-0.12895198499070515,-0.06599067683792753,0.029076239756555388,0.06067842657367029,0.11131326592388308,0.10364212640264205,0.021194053844162605,-0.04273356319765047,0.005480650468036981,0.13327613537078242,0.018946815862494498,-0.04945401230826076,-0.015730560580729705
within,-0.045252402875377094,0.037617350992850296,0.106544301241693,0.04305136658349546,0.07748220768354831,0.04341436683931969,0.0877848189880691,0.08124569191882358,0.023708681723545514,-0.0708548492964921,-0.14487937581141003,-0.13884585797756555,-0.007970123407739166,-0.07566056391677779,-0.017385612685982925
early,-0.03201446875880259,0.007012522091324376,-0.0308380558761636,-0.08426075530943515,0.08303813476116527,-0.034354332042704175,0.005855232595716316,0.015694690487033747,-0.059212914138834394,-0.024217038433227363,0.127262810685935,0.004481946787425455,0.09784786647827004,-0.058285478050302084,-0.018010161277400745
often,0.06306015665618138,-0.008131691559008739,0.06487830253377058,0.033486748342703924,-0.00589052781074238,-0.19085281960053427,0.03317973096523672,-0.019474398936722932,0.09614287146393807,0.1335231108984733,0.11434472765852677,-0.12937300262067403,-0.04483512460579825,-0.1190731875161722,-0.020984895869177903
industry,0.3538384961893936,0.01660197760014705,0.01154532820831331,-0.06740437811363245,0.153977624352018,0.0001006373878158132,-0.04975620967914673,-0.16323790510695857,0.05668057858470389,-0.16762337313672113,0.04435271269214534,-0.037584187214964336,0.015957818760158882,-0.15454028534544778,-0.012908835177824861
election,-0.008742663333738621,-0.074845219443889,-0.06246210673186599,-0.07801211881162656,-0.03770988242430533,-0.03135249019585509,-0.07036608558687278,-0.05729734194494918,-0.09878058177993009,-0.05129247029169984,0.09279948348806241,0.14899827229329707,0.29272872276449635,0.018960603060105406,0.01737387893877155
schools,0.07502574125823039,0.014695242686993161,-0.033204002140211436,0.08561825848403619,-0.044241083347652074,0.08857732290629629,-0.08500849039291429,0.054930120682201315,0.08637110966547104,0.0782753007673021,-0.07272765587958131,-0.08468582771488886,-0.000633270721003119,-0.14674950914285678,-0.0162432571114221
party,-0.06928594358823406,-0.03738877505184062,-0.018136593161452216,0.02357659329586342,-0.06946066241149487,-0.10540656756027915,-0.13547601367253165,0.0676923019100085,-0.06996296856302767,-0.019895325601943716,0.005632607666478232,0.12243760264210514,0.22937051676026743,0.08583672704175699,-0.00953349970567561
opponents,-0.05495044317143782,-0.0062332522015858234,0.03383356585963634,-0.09794687889778839,-0.039769401463158396,0.13037627588568296,0.026264939740691332,-0.021687104345032727,-0.02185430159077084,-0.04898406373010112,-0.17106884372721762,0.20165047048972295,0.0961659718700919,-0.014321272627257797,-0.01147566209147532
cities,-0.006412097448571973,-0.13550147621627098,-0.05497818718853605,-0.10703820169725316,0.14937463907454748,0.21487393350966105,0.04970665960090066,-0.14636704624818236,0.028228082080423152,-0.014206479572220812,0.02613931489525204,0.055201299465941635,0.008157996095652181,-0.0527831995157286,-0.014395236835614186
spokesman,0.07311396977866465,0.0386689404274581,-0.050155764803752806,0.03261085149621547,-0.003543729892523485,-0.053394869638096545,0.02281873277062981,0.03991233052532244,0.050016779691188076,-0.1552238855376337,-0.1123523009599548,0.0177585421162153,0.055291339558675615,0.06205011604968919,-0.017571051582097912
firearm,0.035509505775868325,-0.09125520795629505,-0.14165339893392165,0.11935060210085725,-0.10425553267181314,0.12521358200201815,0.08750400143880835,0.09864711376594462,0.14615699403865198,-0.06187004329121611,-0.16165962118615598,-0.10082524765195175,-0.053495634887572974,0.11433788730480006,-0.011704999848021903
restrictions,0.05542975722040311,-0.11715945040285919,-0.013046911305515402,0.06598244328876873,0.04724073917578453,0.008804315000031957,-0.03516221254071735,-0.14561276054991093,-0.07373091739402125,-0.06267942866067168,0.02985799107636917,0.004717176817622042,0.20814222833413662,0.037419178305322695,-0.010202148364743206
brady,0.007704104632371967,-0.048292588473780027,-0.059522011859238354,-0.06359193660504,0.04091196001723953,0.0020624208866678708,0.016375619911749306,0.21100297583442257,-0.019696239793185147,0.00829767650810795,-0.0890900542012935,-0.00371184953173802,0.039047487646791626,-0.035815883647521696,-0.005681681325553689
recently,0.03303438220830869,0.029969316296433603,0.013532537317538337,0.16484939386189817,-0.12424519425432624,-0.02629093494531457,-0.052722411205961,-0.029909118261201423,-0.02484082537582073,-0.057273971736819466,0.06951251648036486,-0.07881515888031587,0.10279535219115246,0.0018806738716434209,-0.021476557567580448
air,0.05433747872122646,-0.04716063530063118,-0.018103711796437338,-0.07742263769251065,-0.0601154487018635,0.014096829335699198,-0.015995973349957535,0.09410418901950493,0.19329098529975772,0.07154438859248953,0.09119111294507315,-0.07506268392160671,-0.047737820854488494,-0.16285873783041063,-0.014107334465845188
given,-0.07481439855165672,0.03524583214533348,0.0016322866846598314,0.11292964948650029,0.035160924995536524,0.038221054632757344,-0.029361778647639367,-0.0764558004782562,0.0005136938011705796,0.01627256029508981,-0.05413930187701166,-0.18708083269890524,0.079515029922163,0.12142115304250956,-0.019060072752251578
guilty,-0.017622238258755692,-0.06326768881826542,0.08400345845728073,-0.04713561679517245,0.22110136568189098,-0.01725536580467792,0.214574234014966,-0.00960882422580548,-0.043636379922883745,-0.07664422200932985,-0.08402562930501926,-0.045696321518913216,-0.06187938056902881,-0.04155823703478301,-0.011349153891502732
fight,0.0011310898724482621,-0.07081372961990612,-0.009358242951527497,0.009946798866432233,-0.03480511668962132,-0.16926440392076308,0.10862237151166722,0.040314286825599226,-0.16089065661073373,0.006147550582473505,-0.07218422608314003,0.20012753882860013,0.1379616872103501,0.026939479126925275,-0.013874426948804383
known,-0.09061406858842322,0.015609998889608316,-0.172688810159191,0.0416557435649366,0.007133949580516304,0.01990839210158604,-0.009581358695532238,0.1062790148981452,0.1097710689357735,-0.10620743001531471,0.15551643061122616,-0.014670414329562367,-0.006551308250691023,-0.03594147828924922,-0.019619730253828467
ruled,-0.12042605977696443,-0.008613358894260303,-0.01416806852219534,0.029388924823260228,0.08706327350711666,-0.02775429899812654,0.06140313560883399,-0.10441525834432785,0.1693811009867684,-0.05621963953369296,-0.050975616711650525,0.008500512484630015,-0.05431703535972277,0.09010455026918039,-0.00895216153884933
weapon,-0.017482684753788186,-0.09704262567323473,-0.03833367657134857,0.10625773504679317,-0.008121060574197586,0.1702267697400838,0.10129107488484203,0.06677203678608917,0.04540571406436255,-0.15361632258540756,-0.06324291507060621,-0.1979235312385046,0.027057625340360006,0.0714136231673847,-0.01266176256282831
anyone,-0.08862940549246619,0.018268439179580157,0.006035659542437427,0.051476189994472184,-0.015829837085460652,0.16496445696154116,-0.0827748774087669,0.03141707352729872,0.02382401028263855,-0.06881549261938698,0.08297253340023751,-0.05689492076387871,0.0125537017610175,-0.05946101644440048,-0.01910651483486343
arms,-0.05402157819408363,-0.014059708979727708,-0.04266462582433861,-0.009582757112640398,0.2770172388274204,-0.1068258777428893,-0.07661734221069877,-0.009250818205782257,0.028037660137463272,-0.03623997391895727,0.07655823094750969,0.005945083115102851,-0.15955832347470567,0.1327940690699013,-0.011531276433574381
able,-0.013513686773293268,0.08059080835071501,0.06807300458055755,-0.06570303733087687,-0.016985150663656825,0.04190336029487662,-0.056654526781593446,0.1804346588417819,-0.029285316946437087,0.08475102751612737,-0.1378713967554067,0.03298245000534555,-0.11085341129701867,-0.0657290626076363,0.00786027956651447
care,-0.03357228416405882,-0.06227708581453982,0.19032889533068326,-0.0008670507102497524,-0.018455000821725395,-0.008693139916612752,-0.17018883523916034,-0.06619446120221796,0.22483869810700594,0.12769994644308894,-0.07803071921601812,0.08993506106149042,-0.021842475775733238,-0.15504310523236975,-0.017638442849582374
judges,-0.09022578469857673,0.04415759600884625,-0.09638816133630343,0.055598004041113064,0.19600232042176266,0.08596720300523154,-0.08239918696943341,-0.012384657654700901,-0.05625989325292376,-0.1823291785280157,-0.1498727520928304,0.1546480344324172,0.02324333163111026,0.0653278794529831,0.044915245539319894
based,0.08682806338172455,-0.0773259943592192,0.033656643288392525,0.1855493559448219,-0.11990365237738325,-0.08962420042645691,-0.07391750430149564,0.021859785930038445,0.06406086664286226,0.010954392403607323,0.0841681621327849,-0.00750177841115761,-0.11978545141821446,-0.008218359978039347,0.009199671547733912
lawyer,-0.09359706225007115,0.013640417604203574,-0.03055428062534167,0.034890846413668304,0.16027929016140127,0.013588609879708096,0.15601345088510643,-0.04741678063102896,0.015613209563830475,0.2218466544342161,-0.0966147802130483,-0.04309796170377248,-0.22134357072339791,-0.06858497554559081,-0.014663067249883109
reform,0.03267320399722767,0.02193103483251657,0.1024845414902977,-0.2009917383901764,0.04636278821548308,0.037133346756484616,-0.06747124962965603,0.043911673136279625,-0.16244706355124577,-0.043303431619623814,-0.03221700732921778,0.1218122222956953,0.13342344345520393,-0.016749477342607785,-0.0165522863166614
michael,0.008820877332239258,-0.027382791854220125,0.08930286859265403,-0.1631222979761735,0.07631066009982383,0.10593860686943248,0.09740646052090945,-0.07608562217160125,-0.046325588333492,-0.02713933669477407,-0.01626737400739133,-0.04235729510275359,0.09663246453102844,-0.06060168397899375,-0.015129947826688117
signed,-0.05719085738235057,-0.09298526920714455,0.019518465715920363,-0.04150243137727304,0.059612102230264925,0.1512105520586672,0.06861990873521835,-0.14562923597713145,0.006348727965755448,0.042230559537780876,0.052612980189946236,-0.03092407127899383,-0.002701180518273771,-0.01547452047577337,-0.013745730216613034
maryland,0.02652546544108433,-0.021875118676994626,-0.062099747887499564,-0.00021763373178350712,-0.057005547141447434,0.04606049900692747,-0.08493303661051253,-0.0005218349812997843,0.03441178492631148,0.0150021055149166,0.07110572546881301,0.07375411163626208,-0.012050395289621374,-0.04554810641553947,0.0173917287403835
legislative,-0.022182499433409112,-0.04557528123524701,-0.062110663013791735,-0.06199056238257221,0.0503269574365703,0.08416197622026528,-0.061046362528277325,-0.052338205297370106,-0.12863685110607065,-0.13203134921342422,0.07847599480620202,0.07378752143523538,0.21722494670898107,0.07114900518426692,-0.00921462758135908
cant,0.02194666857494701,0.05457332289285393,0.0034590447581147616,-0.10167462064843763,0.11503684024168115,0.026059667101727926,-0.11467553084796558,0.020089941263382108,-0.037161676709097265,0.20663826613355565,-0.08743084920227037,-0.0023514206950652275,-0.060105535892072834,-0.02523328805740854,-0.019170828913945125
current,0.12212198303809331,0.15327181113655827,-0.0176810862823038,-0.04540637525029388,-0.032555078970690605,-0.0502621433466703,0.012035910671698496,-0.0028368004014653215,-0.0629943858354424,0.07452437379388893,-0.019712893276872423,0.08000194961978573,-0.09166275018417719,-0.10177405962357901,-0.0170704550885298
prevent,-0.11840568374977617,-0.016024447664594002,0.12393489039704453,-0.08125079010711136,0.02971170382978973,0.07433525055716206,0.057548916500320076,-0.008022444419983645,0.06113064314341857,-0.02463322245870757,-0.08896491660692535,0.02006236235518966,-0.049049653098840386,0.03336835575657086,-0.013740964433557188
black,0.15376564675115267,-0.031219011020777267,-0.11616416424720279,0.5746670762922362,-0.07891397769411987,-0.0687052834588832,-0.05348541912914635,-0.017726376545840705,-0.18387187998624932,-0.03022078457999592,0.15978837027811033,-0.044555448312684244,-0.15555641487431612,-0.0955207361009182,-0.012281597371364401
future,0.026877178509275144,0.09639732051923312,0.0654684991021009,0.012646798805220833,-0.059939795855617865,0.00462077231080404,-0.07793745418176692,-0.0005864018717799193,0.01883495350079006,-0.04462310637522876,-0.11137271453883013,0.03971551366210663,0.026004199458832658,-0.004802476172315496,0.00869671312717534
outside,-0.022813125150103458,-0.01842632714411532,-0.04667759945633798,0.07537091903046113,0.018553557539936618,-0.18054051696688403,0.029081870167119852,0.07561498954917467,-0.08815341003721845,0.06626484640922642,-0.12878412951762194,0.18090444790975274,-0.00513851880884898,0.062225527361648963,-0.017482530886189913
companies,0.631823612525818,-0.016822150068664686,-0.03242093001621425,0.03225433841583587,0.2043714417533163,-0.12820757557960563,-0.022770215657454546,-0.14785911910281718,0.1074019643931121,-0.0029714478387644007,-0.09027827658889835,-0.09458859627999221,-0.34573385741667856,-0.10796645804527108,0.013767269506278254
live,-0.10963511035025814,-0.08096501075003211,0.058796561200647836,0.09056748288334407,0.15779868941125438,-0.08331731846007819,0.035431013757743955,-0.1290626269398082,-0.035588816191495704,0.22660258261022814,-0.05050983359384281,0.06867353549875987,-0.16526929127981702,-0.01529756499682243,0.03177570720017639
information,-0.08173148194739051,0.09700401383340572,-0.041035589849122096,-0.03868902339738873,0.15253667390812178,0.024011485012277203,-0.10944681971867758,0.2334344514364318,0.013890328017275593,-0.15158886344111275,0.16662146106255527,-0.17640842987492092,-0.014423018225216327,-0.05696327971098598,-0.017211907105252763
done,-0.010137537591466222,-0.09459227745842026,0.07422560991769238,-0.022831872295635162,-0.025483775682575066,0.056051679198194884,0.015337294802455763,0.05108999447709096,0.0999244513814009,-0.06103099766344162,-0.11372425227656463,0.057948347333070256,0.007749307409694797,-0.016666363042557704,-0.017859608508939123
licenses,-0.04036158276837867,-0.034466135617207266,-0.03816816695383287,-0.08543775501917743,0.32567381371519977,0.04372513346751666,-0.06790868661467024,0.007568080980719338,-0.0611294383012577,-0.06666032126557948,0.04436547433126034,-0.009243054293477035,-0.11912374024499928,0.10964321788817206,-0.008476839304288596
comes,0.1536886917858251,0.15355456165517611,0.075741825775506,0.01828689474852866,-0.07427610309287405,-0.14998127537914385,-0.05604627131967556,-0.0046496972328358985,0.0011663555948087606,-0.11744554977134472,-0.011563386097569713,-0.02217816060787818,0.01779876445921387,0.03322730896821511,-0.017323959485952167
deal,0.007720204046795632,-0.15006746365283066,-0.0785111936784224,0.13808828465702053,0.1106237656932533,-0.015072404885684952,-0.03662438883786144,0.04395745676739013,0.07891740855305175,0.01772729045830325,-0.1187308108847672,-0.022486543437881257,-0.054980330642456936,0.09282069336247425,-0.01338196751838405
issued,-0.05365480868403788,0.032845763362634284,0.117573292899532,-0.044455077897987645,0.17678687064394608,-0.03442355983950518,0.01641952321401022,0.037201928275954234,-0.10057263853362021,-0.03428979273764127,-0.04987329607818574,-0.12956379399725834,-0.034757589150101284,0.11527649545332827,-0.014513316931067832
jersey,-0.06446070574421908,-0.09898766291497486,-0.06945950574096288,0.06118789108588057,-0.022014603148799723,-0.05125148876299372,0.03804364023872756,-0.07756411035093749,0.021497007990215384,0.06451657159677701,0.006774047325396249,0.053399381580625724,0.16825194439059804,-0.02100572051611315,-0.0089266870292198
seeking,0.04887687361486608,-0.07612241621257704,-0.011531006553338158,-0.07489320467776811,0.161977504607,-0.11476610180585946,-0.1856852142843372,0.019487064696766688,0.1848929330263401,0.06992297084913905,-0.10143422259101002,0.10435087438267933,-0.030807462235743762,-0.005673633940562706,0.011405041124405622
panel,-0.04844819402389796,-0.17490997950759543,-0.0033087283976460436,0.010125921609608473,0.23674620126300147,0.08818932787180714,-0.12258324065353958,-0.060772550901509105,-0.07528169539274497,0.060835631362852596,0.011084322285738309,-0.06495975796390017,-0.028574900173433802,0.182100222206794,-0.010242579585534883
although,0.055563213387312335,0.010561134988204032,0.010209636861586673,0.08453494212116389,-0.11996488652540552,-0.07941584824218452,-0.036938664348222364,0.01606381652613808,-0.08817900379323149,-0.048628803307144294,0.172226872136659,0.034112827015112125,-0.013526588706843338,-0.006833364013190673,0.010214715900045551
look,-0.003167339512976203,-0.0131386301020689,-0.03271924125310727,0.1565658160796702,-0.13393341236754905,0.08358410712923625,0.0532558362108355,0.036427107153217196,-0.14269840189589303,-0.05394737798649645,0.04514352710913798,-0.02612911410801004,-0.002296988146556483,0.05174311225370367,-0.01868900056314312
rules,0.067356344836898,-0.09436725470577681,0.12610886807133814,0.03295032161583361,0.145676022012293,0.03650212707523664,-0.0979938611544894,-0.02175017257470889,0.11572627272461591,-0.07519806713294139,-0.08641145956788483,-0.11387499945645276,0.01302893877580954,-0.03557626429182475,-0.012176816227946157
using,-0.22884443289903658,-0.039461340900685725,0.017830143542702927,-0.0015552997805547547,0.05053062710334269,0.05834707388632832,0.04135322717104113,0.05500866927203333,0.09287029294332827,0.022850621685571643,0.058987205782926315,0.0004162063458603633,-0.09204993939399919,-0.018297550560438566,-0.01798550419842103
pay,0.440021778407545,-0.08935201967796964,-0.04458724649446163,0.12239473262633174,-0.08111942549616795,-0.049759502334729026,-0.005279235561863858,-0.09453867677169166,0.012296596551466718,0.073024212988407,-0.0817818237041273,-0.023714568637550164,-0.1436479830523131,-0.04096759013091204,0.0070107512880363135
illegally,-0.0445820177986017,-0.1399421504657091,-0.006094048034044233,-0.004961445836231368,0.13179698118559957,-0.020903870444238637,0.3043494662225113,-0.07137811649211599,-0.08296247925933732,-0.116170584489988,-0.04305543549903443,0.011155028299078627,0.07913834495957218,-0.0015993755447197176,0.0052097031972596275
stay,-0.02738546960407877,0.014873151655059393,-0.052859870771826994,-0.1560475788870573,0.1504002679114099,0.03204860313813683,0.014555493468298828,-0.11034489257584193,0.024427060577727578,-0.011803735295896222,0.014068607103444581,0.03901708483164617,0.00221689914217641,0.029820215664975808,0.03701416364182558
toward,0.006483251746819358,0.03772713075279453,-0.02997723621705017,0.061950000006625275,0.1029036914702576,0.043393583224508175,-0.08972538916124152,-0.0724349336613564,0.0032995327577922703,-0.014286114713928287,-0.09852285197307996,0.05939470411465414,0.02475539144234439,-0.01835707074999981,-0.016603689039139398
big,0.15608789758996128,0.070285140370001,-0.026813458921948616,-0.1700097296205166,-0.11589252551003033,-0.06457989356101344,0.11560320724202988,-0.08465380039389502,0.02691242684171377,0.044346100692171486,-0.04315903755205925,0.11922307365747457,0.04679418220489076,-0.05728725138835269,-0.0168563316504272
lead,0.05012868320970966,-0.06901528016282778,0.006970157791676183,-0.058864772246071465,-0.0001323262041773884,0.07506122608596551,-0.1359595204770222,0.0360131686643896,0.2465273358792672,-0.04464621016343589,-0.053197761949857814,0.015563758983157873,-0.027425715600695417,-0.026645092349978645,-0.014377651460099356
dealers,0.29359987936823106,0.0061995111692784155,-0.05572317362236683,-0.023416566127991593,-0.0037500132767670797,0.16084858626242682,0.0025908185699910036,-0.027035516214723096,0.02099113907603593,-0.07390053652410365,-0.05507393077542634,-0.04962072567457435,-0.12947669404989537,-0.05788023780263151,-0.008352540377484282
theres,0.044870929565094225,0.05558392856873046,-0.06980986783017494,-0.04320784283540489,-0.05455629880945204,0.10812256792555797,-0.10083342230119319,-0.05988305146174855,-0.0015663888876603002,-0.025021209640490143,0.05092344648807664,0.019339691916235795,-0.005412634182686976,0.072287907317112,0.00916224416800409
james,-0.030448133490824376,-0.02444136770141682,0.16258570081388046,0.1334217222623347,0.009315502874118147,-0.08089661531450683,0.033741699452594275,0.04600693711616258,-0.14637991665453895,0.07720907728825518,-0.14650078345391943,-0.0630738836677184,0.005221009783051594,0.01257950829702906,0.011659542395498868
plans,-0.013767532728963116,-0.06267500295446814,-0.05732735019083233,-0.0792888275801464,0.05351772311881586,0.22374729601421794,-0.03435244114398779,0.000456260470013992,0.029449206152464567,-0.05639550843349572,0.04376801748826499,-0.04881235379319563,0.047797366296706584,-0.03150861504321371,-0.01460823767218098
real,-0.05957845131397501,0.0013892494168140502,-0.020102033164752477,0.020933767147439244,-0.01257743237746548,0.10218969345352126,-0.009779491582316415,0.08842091997312843,-0.04587270474169249,0.052821179928363805,-0.028763802534162802,-0.04675951899239548,-0.03792608680555556,0.012513188852140793,-0.016908477259091927
different,-0.0731541019770419,0.006359525385580905,-0.10272863777993439,0.07965075593839921,0.014997485508489762,0.030710832901426163,-0.1453738366802825,-0.020500149533230917,-0.009527738280195201,0.024476046556552906,0.11792099608449402,0.0726139906206904,0.00014898997714524745,-0.005698380210581863,0.010104221488488486
working,0.050918876703722034,0.020410839451208907,-0.04098445015221472,0.13864209841351124,-0.08323416297303635,-0.13030214731198805,0.051660404412259886,-0.0742151693876428,-0.020966025520667442,0.13457409717002827,-0.04681436426961062,-0.06197218464451546,-0.06888283833653054,0.04466563812050462,0.0864993883249712
private,0.03698191930475193,-0.030608569905753995,-0.0333481558330472,-0.05112425699886301,-0.05721979231316719,0.011543906707260649,-0.006558894452954621,0.10052053306005274,-0.041088008026030715,0.02758239758692684,-0.08997132230058077,0.03160228502445133,0.032487861335180404,0.05667336078022544,0.012526736031548275
led,-0.07532019975498201,0.1630241527585936,0.008232308925725094,0.03324698818215522,0.054378165906146844,-0.0017452576917894582,-0.019682733976326937,0.0716510486300249,0.015652134917308127,-0.03283820260615706,-0.00126814728833296,-0.06703655218078165,-0.026646826915634542,-0.10693186094896444,-0.01471501795698475
parents,-0.07243029563134479,-0.0048030549770985125,0.023376295585591796,0.15948590095671256,-0.12435820317783741,-0.06996034788647738,-0.10371694647767583,-0.16000231270458187,0.2450204402499092,0.2650269307067065,-0.03896666781821005,-0.008911018330616813,-0.03245024372727149,-0.08657651720937323,0.009266040441567721
sunday,-0.013006515781816934,-0.08532904315422747,0.13958421759208248,0.024421404708039527,-0.11005434533910997,-0.1688685801096877,-0.03234417924294057,0.010381933642352034,-0.019210306704438528,-0.02424695836799728,0.09192507228252383,0.15083800345795306,0.08078001952576636,-0.029596887621577056,-0.015273834886921255
george,0.044235538155344596,-0.13070883812139075,-0.004507159359724096,0.08268245939776797,-0.05712343849014113,0.061164194423459474,-0.009643752041405551,-0.07283641449151039,-0.1937242813018303,-0.05277717125627326,-0.019612631192624592,0.07058794421306167,0.26411591931244144,0.004969344157319531,0.013178286595505302
letter,0.0015287289401925007,0.02804555899920588,0.16922153810759138,-0.026125962304744257,0.007081757138590442,0.03909114826379607,0.09169799538706057,-0.012083979835118424,0.011518790272676462,-0.12008325213504518,-0.0388082886768509,-0.019076209451224825,-0.02320783363514667,-0.09485640421331985,-0.01394358685766346
jobs,0.500929843608637,0.09972082454252425,-0.10145858815824581,0.010392667630329405,-0.006627066337118238,0.04085232964532291,-0.15362366896366023,-0.17798606400879088,-0.178703099130158,0.03293587564966689,0.00021118021228075742,-0.09235128717047275,0.03413450039978145,-0.0419727391352368,0.03354529121514075
missouri,-0.013281869932122641,-0.04835167638316946,0.11509765155530534,0.02313475489267329,0.10855592999742257,-0.23600442980002337,0.07321522614461265,0.01366008735771792,0.012961721601547498,0.010964077178372897,-0.014771126383443932,0.0012794255823836136,-0.08091489449768678,0.04236361960297087,-0.007908496916560474
david,-0.039331447354284406,-0.05910406341323202,0.036242798878400456,-0.012974961281606684,0.08388765622610495,-0.08133184515789377,0.14537863864131897,-0.006771075897024204,-0.030874187358706697,0.014114830946594529,0.03697737989871782,-0.006776892154962608,-0.006327967994360678,-0.08484210640590424,0.011733242426838014
reason,-0.043160560461947606,0.04409040911549429,-0.13739084767459767,0.1748298401767189,0.02524663894958618,0.04364604625431516,-0.04172378359198286,-0.02240995868611201,-0.059877886505174276,-0.1026014417971224,0.044630046912712086,-0.054243486190477766,0.06495160938188121,0.02782814648448429,0.03618522763222255
consider,0.024866192545163444,-0.0116450347664071,-0.10078360162832639,0.11943526238987211,-0.024786614827420193,0.05031006265217089,-0.039304940867231346,0.011820303185641418,0.08183936772162781,-0.00590292639412347,-0.16668949597225302,0.025424020972134885,-0.02866908595344273,0.07787575394417594,-0.01378926300158196
really,-0.0937839151062973,-0.01338878191945924,0.06785889023042672,-0.06920039677622798,0.04711567544261822,-0.019160757869133228,0.07406883355757023,-0.13308738679486093,-0.07203516695308744,0.1140156682263076,0.15724288971113048,-0.02678266481239346,-0.023294216020050038,-0.01752253816715567,0.007953867250611554
provide,0.04666427698588592,0.12218732489991738,-0.03978888579046104,-0.03363340705333591,-0.049310136365324754,0.06940436594751516,0.05770951882567261,-0.05105336601435041,0.05331837700902712,0.09358356716819767,-0.10142432711104411,-0.1452511516513037,-0.05139593021696817,-0.007081410023005895,0.03607118338957858
citizenship,-0.0748049255830297,0.1233902508958457,0.029265774464098532,-0.059498639710098195,0.13985487114037023,0.24859781770143613,-0.07230693466553102,-0.03827735656621307,-0.05656072606004923,-0.07696500734690469,-0.09198901034374239,0.08519437150642738,-0.03226802165475623,-0.1330727987854361,0.009440335007582299
