word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
danger,0.34292608,-0.17610404,-0.2538921,0.10308883,-0.15982577,-0.02061597,-0.37109783,-0.14966379,0.09752736,0.06467979,0.63034284,-0.43979427,-0.37462765,-0.36278948,-3.2087294e-06
start,0.9973892,-0.24871059,-0.2744332,0.070283145,0.7870575,0.009287931,-0.23204736,-0.15648639,0.6481547,-0.46776438,0.45574757,-0.285439,-0.24520858,-0.27815336,-3.2098935e-06
missouri,0.030715914,-0.12761709,-0.1774953,-0.16804424,-0.020631324,0.100031905,-0.35424405,-0.075310275,-0.94453245,0.08115945,0.088148825,-0.10118029,-0.029310731,-0.020532725,-3.195985e-06
republican,-0.48112297,-0.14812341,-0.33633178,-0.12144651,-0.6121787,-0.15312885,0.46995312,-0.12220795,-0.10950092,-0.4316037,-0.7070379,-0.021108178,0.69659144,-0.24414621,-3.1836944e-06
away,1.0948303,-0.22869113,-0.45583868,0.077188686,0.23758839,-0.64619565,0.49771124,-0.14229879,-0.86825746,0.4442814,0.44242695,0.20661327,-0.51784986,-0.106929585,-3.1808165e-06
camel,0.38880563,-0.13401267,-0.25626066,0.17131914,0.68529415,-0.45778424,-0.5112736,-0.118048616,-0.88292783,0.30749035,0.16417788,-0.5170764,-0.3786878,-0.047957454,-3.1453735e-06
sign,-0.07599503,0.17172001,-0.29126373,-0.23862454,-0.52670366,0.033980887,-0.06901577,-0.17913921,-0.172623,-0.6453937,-0.0082641635,-0.020208385,0.50396234,-0.095317006,-3.1429997e-06
free,-0.1338172,-0.20262954,0.2115698,0.049266316,-0.6725214,0.47972128,-0.36582637,-0.1617833,-1.0984809,0.4614558,-0.420025,0.22593935,-0.92518765,0.2536959,-3.1421532e-06
largest,0.71279377,0.093620874,-0.07563492,-0.271917,-0.2675791,0.6453361,-0.38750482,-0.13288909,-0.43906453,0.21052857,-0.8946191,-0.03721649,-0.096926816,0.25860718,-3.1496832e-06
smokingrelated,1.3801981,-0.13565676,-0.27882412,-0.16842158,-0.047579337,-0.54179126,0.046661228,-0.0999028,-0.616856,0.41403788,0.3860019,0.15523204,0.07090645,0.31769335,-3.1423413e-06
saying,-0.5706742,-0.20398664,0.05804415,0.04316139,0.31321576,0.47231606,0.15410063,0.18138713,-0.40740654,-0.3151046,0.33025536,0.042941913,0.027872516,0.27260062,-3.1312309e-06
got,0.8423918,-0.18697698,0.1251789,-0.2340398,-0.64823717,0.9773567,-0.2409587,0.160984,0.05600524,0.6255367,-0.58922327,-0.44340375,-0.4452361,0.24589354,-3.1309244e-06
however,-0.070595816,-0.18910131,-0.5159693,0.066092946,-0.49477544,-0.38572064,-0.37899625,-0.14982429,0.3272756,-0.48149306,0.9593134,-0.57088655,0.9855485,-0.27704075,-3.0921435e-06
firm,-0.07592159,-0.18351436,-0.5749187,-0.26386267,0.33219928,-0.37392816,-0.08677899,-0.11460018,0.28747648,-0.32203534,0.16578212,-0.27917314,-0.5240059,-0.2443175,-3.0818474e-06
lawmaker,-0.59543335,-0.21043207,0.3979327,0.30611408,-0.2810028,0.56295395,-0.1877371,-0.09215876,-0.37777108,-0.40360096,-0.5551765,0.51087934,0.19861396,-0.19375576,-3.069775e-06
question,0.48856378,-0.1854777,-0.25113004,0.053933375,0.55753297,0.4769615,-0.6689237,-0.12500995,-0.73260415,0.17477342,-0.52274454,-0.44153672,0.011018538,-0.27167255,-3.055843e-06
john,-0.8987065,0.15762372,-0.55664164,-0.37429968,0.7216774,-0.898137,-0.021075433,-0.20767957,0.41407436,-0.482901,0.84722275,0.46801114,0.12517925,-0.3936047,-3.0436704e-06
look,-0.44066295,-0.25199178,0.33823365,-0.32548302,-0.31997782,0.87718433,-0.4022824,-0.19350603,-0.62595004,-0.13571584,0.1728806,0.14924932,-0.6895523,-0.24114518,-3.0467354e-06
early,-0.4298242,-0.16518767,0.4806134,0.2787721,-0.25764924,-0.0047500017,-0.22868754,-0.13019787,-0.32471687,-0.3921508,-0.8874814,-0.22669873,0.2564746,0.21232738,-3.0318645e-06
reduce,0.3905243,0.1493841,-0.47692573,0.042027365,0.27724555,0.6724721,0.5440626,-0.1262327,-1.0773472,0.67695165,0.118736975,-0.38228923,0.26932696,0.03325123,-3.0292963e-06
dollar,0.66746974,-0.22444546,0.4701614,-0.28460124,0.078029,-0.21560358,0.35290822,-0.13190874,-0.3989787,-0.27964172,-0.47255135,0.12935726,-0.1529741,0.18974108,-3.0340998e-06
began,-0.07223372,-0.20239776,-0.00033562238,-0.23802,0.31076503,-0.6911591,0.4029999,0.17065549,-0.66167986,-0.11468113,0.7850898,0.21826972,-0.8424172,-0.28822467,-3.0102924e-06
mayor,-1.0751177,-0.13849194,-0.272046,-0.2684448,0.32885262,0.8004893,-0.0439461,-0.16921388,-0.48322812,-0.35368156,-0.52440387,-0.08981696,0.39117202,-0.24195153,-3.0113292e-06
agreed,-0.23082279,-0.23005044,-0.32738483,0.22603862,0.57869565,-0.5654873,0.5943187,-0.13455772,-0.67140144,-0.67092913,-0.1273786,0.17749529,-0.7972643,-0.28112724,-2.9906628e-06
survey,-0.19840059,-0.17707008,0.092408516,0.11625862,0.043365814,-0.2764516,-0.033172388,0.15407948,-0.79227215,-0.18911941,0.37678093,0.23572037,-0.6258705,-0.19037178,-2.9923706e-06
beach,-0.25054953,-0.20256808,-0.15077029,-0.18833727,-0.42676723,0.71452606,-0.03710839,-0.16716813,0.008792578,-0.019391665,0.054387297,-0.14392436,-0.48904178,-0.09488421,-2.9919938e-06
system,-0.7289505,-0.2593601,0.48070544,0.33059454,-0.20784864,0.9667003,-0.5138437,-0.13097467,0.44399267,0.043113504,-0.6292417,-0.45343572,-0.65038514,-0.054329194,-2.9676444e-06
took,0.49633214,-0.16881575,-0.07500411,-0.41073057,-0.04301953,-1.0408301,0.3442068,0.17167988,1.0595883,-0.035357855,-0.7715976,-0.29713196,0.76470363,0.28850716,-2.9597795e-06
restriction,-0.69923353,-0.21791182,-0.4208808,-0.22869213,0.48577678,0.5209047,-0.39461085,-0.119623646,0.47408375,0.09765628,-0.68798494,0.15189086,0.06621436,0.24984482,-2.9337505e-06
lot,0.5963697,-0.2810723,-0.6548595,-0.12560184,-0.3836515,-0.98877305,0.09161951,-0.19439918,0.98390675,-0.37399086,0.31102744,-0.37116978,-0.542971,-0.2151153,-2.9344424e-06
enough,1.146048,-0.19436349,0.388132,0.32459345,0.27879727,-0.087772354,0.32839638,-0.14924389,0.001658779,-0.48284563,-0.5601512,-0.64059335,-0.8513362,-0.31010556,-2.9294838e-06
outside,1.079409,-0.18788676,-0.37620774,-0.23107488,-0.72282994,-0.045993585,0.13418463,-0.16233923,-0.25577143,0.4914186,0.08307467,-0.2638983,-0.3173055,0.17177595,-2.9402854e-06
raise,0.16825742,-0.179324,-0.38442802,0.24990606,-0.20341477,0.8177289,-0.19383858,-0.08628782,-0.9469025,-0.27361274,-0.28826794,0.17642617,0.20198146,-0.24373978,-2.926284e-06
higher,0.47572023,0.19248447,0.17809178,0.22489667,-0.19530785,-0.32768673,-0.2573559,-0.17508796,-0.18963145,-0.6530531,0.636661,-0.20042178,0.007644531,0.048019063,-2.9062724e-06
leader,-0.7133905,0.15778838,0.29606703,0.19553462,-0.67362523,-0.11872278,-0.051943015,-0.054941,-0.59445435,-0.50903916,0.5683171,-0.36225808,0.32704264,0.12288238,-2.9062264e-06
antitobacco,1.169981,-0.15086536,-0.5154359,0.24723594,-0.7534255,0.4266725,0.20401895,-0.11151395,-0.87439483,0.40036395,0.054818716,0.36438954,-0.46672863,0.12529367,-2.8910301e-06
customer,0.69030017,-0.09769122,0.3314989,-0.2807665,-0.5795906,0.30539128,-0.0054019466,-0.12655412,-0.32173204,-0.7121337,-0.5184776,-0.35806775,0.16424847,0.14615071,-2.893581e-06
decade,-0.16897523,-0.21397269,0.45773137,-0.0058042887,0.037823193,-0.24793077,-0.28587905,-0.12832916,0.36318034,0.13496663,0.5947585,0.335116,-0.8825662,-0.33063784,-2.901536e-06
reported,-0.37227988,-0.33998057,-0.3061757,-0.22976258,0.24896552,0.97055274,-0.21204145,-0.20503198,0.7013867,-0.51680195,-0.6615452,0.1538179,-0.2753088,-0.1620302,-2.9048215e-06
fact,-0.7129219,-0.16572663,-0.29194424,0.121582925,0.0578972,0.21582071,0.23234549,-0.14678298,-0.49570748,0.35873416,0.42865813,0.15888703,-0.03485534,0.27720398,-2.9018909e-06
buy,-0.19010672,0.15478966,-0.40187186,-0.105423175,0.04657121,0.09151796,0.25710765,-0.15561415,-0.79523826,-0.33509973,-0.5263094,0.32342628,0.1183125,-0.024457425,-2.8880163e-06
job,0.8237795,-0.24978104,-0.4236644,0.23584609,-0.50980455,-0.4023146,-0.4027685,-0.22409856,-0.117609054,0.33057868,-0.48070103,0.4230411,-0.054613873,-0.282946,-2.8484117e-06
manufacturer,0.5096972,-0.24161017,-0.11804393,-0.20703204,-0.045914598,0.71981335,-0.50152826,-0.14517139,-0.80447626,0.271766,-0.6019732,-0.123048194,-0.61823726,0.24505292,-2.847005e-06
almost,0.47963378,0.14589494,-0.533056,-0.33445102,0.55937815,0.25874078,-0.16888046,-0.19796044,-0.9724256,0.60425097,-0.07033308,-0.48103157,0.14479828,0.33136573,-2.8299578e-06
using,-0.21816719,-0.18960851,0.060717747,-0.3227796,0.057128124,0.32177868,-0.45582628,0.16638628,0.35870782,0.47076333,-0.54535204,-0.37362516,-0.77922654,-0.24473691,-2.8307759e-06
carolina,0.066713706,0.0320832,0.35653242,-0.18895757,0.5179282,-0.47096613,0.014377175,-0.09713147,-0.17987414,0.006390706,-0.77854204,-0.42551056,0.36878082,0.1571063,-2.8268062e-06
maryland,0.41466582,-0.26666617,-0.28250062,-0.32802105,-0.26425508,-1.1884661,0.010675763,-0.123708695,0.15765893,0.58042127,0.52886003,-0.4948468,0.12040938,-0.2772242,-2.8039167e-06
ruling,-0.05612884,-0.13868035,-0.2439487,-0.08255037,0.5189754,-0.45268142,-0.26253572,-0.104602955,-0.92604375,-0.09584996,-0.45985743,-0.19923928,-0.26934525,-0.25940388,-2.8123923e-06
marlboro,0.48194423,-0.1592972,0.28368843,-0.18577333,-0.61870766,-0.5723247,0.29061276,-0.12764385,-0.32657036,-0.46376318,0.2783831,-0.32916716,-0.5689687,-0.0014511532,-2.810877e-06
based,0.828099,0.138039,0.42226768,0.24721807,-0.86139834,0.9758628,-0.45953363,-0.15784077,-0.6262247,-0.70454526,0.5765953,-0.30741224,-0.19802931,-0.31614792,-2.7764672e-06
lead,-0.29638693,-0.22036728,-0.39152282,-0.007167007,0.77920234,0.42845413,-0.37544248,-0.19767302,0.24831252,-0.8136786,-0.4464666,-0.5078326,-0.48684597,-0.06699258,-2.7909878e-06
legislature,0.46472165,-0.13272835,0.16263793,0.0025452594,0.092932895,0.19494726,0.089754246,-0.09554796,0.5448645,-0.50376785,-0.6154288,-0.4505309,0.29643717,-0.26111025,-2.7807841e-06
institute,-0.5636414,-0.2031052,-0.30318192,0.22758584,0.75920737,0.113490306,0.016279014,-0.16483997,0.7640074,0.06440701,-0.76751727,0.34116995,0.5259382,-0.20568453,-2.7791405e-06
men,-0.41734287,-0.14824879,-0.50810635,-0.26036596,-0.2087611,-0.3097553,0.028191522,-0.20931254,-0.50106865,0.4047983,-0.06391502,0.48968944,-0.40853772,-0.38826042,-2.7864255e-06
banned,-0.04581061,-0.15613866,-0.38895467,0.3000934,0.53562826,0.44352826,-0.07830056,-0.19413675,-0.073871866,-0.3742238,-0.8765282,-0.032940917,-0.5570312,0.2010897,-2.7773142e-06
six,-0.5041439,-0.3249214,-0.38213876,-0.25526002,0.1723517,0.59891564,0.13485613,0.1726682,0.119308084,-0.016193943,-1.0099812,-0.23875755,0.33689666,-0.2952028,-2.7771168e-06
line,0.19749004,-0.15824482,-0.49239242,-0.2793196,-0.29057682,0.16220601,0.273346,-0.14650875,-0.52505916,0.33868793,0.15292783,0.29511523,-0.25730747,0.31855586,-2.77521e-06
yet,0.5736941,-0.14972311,0.27539483,0.26882666,-0.5162214,-1.08097,0.5134628,-0.14482075,-0.105772465,-0.54104894,0.16903621,0.11116138,0.8545977,0.20012526,-2.7680385e-06
patch,0.06650389,-0.23786214,-0.39571303,-0.2972336,-0.19933899,-0.9679902,-0.41977143,-0.15075552,0.08106384,0.21811564,-0.5824113,-0.30413878,-0.4528442,-0.2352631,-2.7744009e-06
white,0.29840988,-0.1795102,-0.39746112,0.2989167,0.39156437,0.76487345,-0.48851055,-0.14512344,-0.8240457,0.13886902,0.03254587,0.5210716,0.029901076,-0.101128794,-2.759059e-06
move,-0.62351173,-0.19949138,-0.46667325,0.2633814,0.19613127,0.4695915,-0.6208528,-0.106176704,-0.24276488,-0.23410195,-0.41212893,-0.45426098,-0.8278464,0.058815144,-2.765833e-06
include,-0.22776656,-0.33229357,0.5019934,0.28324658,-0.1769289,-0.89969647,-0.4855164,-0.083611,0.2064098,-0.24357852,-0.21603072,-0.21152663,-0.8552971,0.19707282,-2.7301478e-06
didnt,-0.33912727,-0.22157745,0.4027578,-0.23330826,-0.5704818,-0.662092,-0.5358519,-0.14866966,0.11083935,0.38556767,0.579869,0.35083184,0.56218255,-0.24815518,-2.7301621e-06
making,-0.56654567,0.16764334,0.3429795,0.08913164,-0.0052763917,-0.29762757,-0.270987,-0.18051991,0.08954417,-0.06459653,-0.6916302,0.5293026,0.17155798,-0.29415134,-2.7268732e-06
amount,0.85824805,0.15587792,-0.3773326,-0.30801028,-0.23199004,-0.04452017,-0.36112934,-0.14412493,0.35262343,0.32933223,-0.5874567,-0.07240985,-0.82750314,0.013456953,-2.7243943e-06
second,0.6503093,-0.21492505,-0.5339542,-0.19488432,0.12559983,-0.344684,-0.048433978,-0.18033746,0.39831606,-0.4234447,-0.3863722,-0.43202227,-0.31714863,-0.31546423,-2.7146525e-06
though,0.6395395,0.18153663,0.2552936,-0.1285643,-0.26036614,-0.28352466,-0.28401238,-0.1344157,-0.1426011,0.38167727,0.47887293,-0.21206994,-0.78456897,0.14747441,-2.6980974e-06
face,-0.10468135,-0.22902365,0.48831606,0.03285463,-0.01876668,-0.9681824,0.31020287,-0.16238451,0.6681744,0.37579623,-0.89646,-0.5269309,-0.27308896,0.24447459,-2.6952084e-06
doesnt,0.20451806,0.18021303,0.14212513,-0.33497554,-0.45722774,0.52711535,-0.036801007,0.1665406,0.10283464,0.08118186,-0.6784066,0.16378364,-0.6650315,-0.04636888,-2.6993516e-06
inc,-0.3090635,-0.13408919,0.24555257,-0.32234648,0.3042394,0.71593827,-0.507427,-0.08089756,-0.18143563,0.66259277,-0.016928388,-0.3027498,-0.28307027,-0.31783432,-2.6828225e-06
came,-0.14312936,-0.14522009,0.23067597,-0.23800324,0.17183056,-0.5455656,0.50633216,-0.12035716,-1.0428362,-0.17555389,0.8938675,-0.31258312,0.6051879,0.24556582,-2.6811654e-06
evidence,0.2715959,-0.16833574,0.238063,-0.33225173,0.4576357,-0.94439507,-0.49059168,-0.10157878,0.57730454,-0.5117955,0.6521473,-0.4050655,0.0028551796,0.07105773,-2.6714752e-06
allow,-0.28117183,0.1597662,0.49743748,-0.3225278,-0.73227054,0.24689686,-0.49115303,-0.1990839,-0.3247619,-0.018298598,-0.66629076,-0.07181214,-0.0025332542,-0.3087034,-2.6626526e-06
justice,-0.5301829,-0.270733,0.010347933,-0.249667,0.39647445,-0.6793681,0.1722587,-0.09755372,-0.27010068,0.045050196,-0.57109916,-0.31537244,-0.036910433,-0.3439241,-2.6649996e-06
announced,1.0362352,-0.33733654,-0.31991434,-0.18743382,-0.52415395,-0.897805,-0.5610058,-0.10965957,0.5977138,0.73082966,-0.87582844,0.13740419,0.4120845,0.23979177,-2.6427422e-06
advocate,0.43437803,-0.1660157,-0.57258886,0.20047575,0.32820892,0.77909935,-0.38982692,-0.08886808,-0.55308855,-0.58718395,0.29828155,0.24864283,0.5424145,0.06821985,-2.642739e-06
important,0.39557177,-0.17329222,-0.2300485,0.2923708,-0.2743149,-0.12847587,-0.2829323,-0.15660487,-0.27150938,-0.3374557,-0.884104,-0.47357854,0.7705967,-0.26017654,-2.6323326e-06
annual,-0.1243416,-0.26272437,0.3943452,-0.34900674,-0.55220324,0.5128045,-0.43973422,-0.16621195,0.62314117,0.35202578,0.04727695,-0.2652401,-0.6145293,0.1792161,-2.628739e-06
allowed,-0.63479537,0.16143608,-0.24000457,0.07782925,0.46753645,-0.43200827,0.45264283,-0.16536824,-0.24402916,-0.5350853,0.69529265,-0.35071012,0.50343585,-0.28333825,-2.6183247e-06
believe,-0.38256094,-0.19912526,0.38353962,-0.37117144,-0.94335604,-0.7308652,0.34281325,-0.16228768,0.33723375,-0.3950133,0.60687256,0.45747593,-0.5116148,-0.25940305,-2.61504e-06
private,0.4792101,0.20274766,-0.38693586,0.1365851,0.09483068,-0.84520495,0.032380816,-0.11603157,-0.30873668,-0.66387814,0.8304423,-0.17027712,-0.12776215,-0.24546438,-2.6040334e-06
find,-0.7446841,-0.22276373,0.22155575,-0.20312443,0.76425093,0.4016241,-0.066567495,-0.15119858,-0.5463841,-0.42822355,0.36588296,-0.053929947,-0.6813972,0.2838836,-2.6105413e-06
released,0.36284086,0.17938183,0.3440826,-0.2798076,0.61614066,-0.066985115,0.19281486,-0.19226307,0.23763917,-0.52452666,0.32509008,0.3701023,-0.45425153,-0.08560774,-2.6029475e-06
sen,0.2679393,-0.22820273,-0.016105883,0.287386,-0.43263805,0.38186017,-0.3265201,-0.088047534,-0.03894546,-0.42646864,-0.04653049,-0.44255793,0.4973417,0.2241143,-2.5977313e-06
fire,-0.91651255,0.16439395,0.17492798,-0.336803,-0.375338,0.05694447,0.16043101,-0.19990723,0.8728256,-0.399649,0.1552476,-0.026638865,-0.5982154,-0.39908764,-2.5951908e-06
williamson,0.88286173,0.14853819,0.07448828,-0.17463942,-0.25528976,-0.14844513,0.5199185,-0.103093155,-1.0396111,-0.3820822,0.021758897,-0.2327823,-0.29913133,-0.16498762,-2.5761206e-06
regulate,-0.01549119,0.13153033,-0.35241306,-0.21625324,-0.22279611,0.29594874,0.14936338,-0.119946145,-0.60648006,0.46529844,0.370402,0.02876884,0.7849218,-0.17179655,-2.5837192e-06
workplace,-0.12636884,-0.1271897,-0.27061194,-0.25749746,-0.34307998,0.559802,-0.30566072,-0.09273397,-0.14692348,-0.50046825,0.8233778,0.30316404,-0.20644566,0.22681716,-2.568265e-06
organization,0.49476373,-0.19091971,0.36207905,-0.24774547,0.4099998,-1.2168604,0.15821663,-0.12925124,0.25427955,-0.41564414,0.10421686,0.1335666,-0.26174176,0.23118514,-2.5626175e-06
education,0.82947326,-0.18989696,-0.47819337,-0.2442819,0.036672167,-0.5801211,0.29277167,-0.14742291,0.494203,0.17689542,-0.67500097,0.20377934,-0.69700843,0.29636148,-2.549974e-06
addiction,0.44429883,-0.2501222,0.14841722,-0.39760637,0.4990091,-0.99518013,-0.4176638,-0.12606907,0.5866372,0.03927257,-0.43438745,-0.15132447,-0.46095258,-0.22626668,-2.56163e-06
hearing,0.37530884,0.18881842,0.5458888,0.20440422,0.51091164,-0.5826579,0.44732192,-0.16299501,0.5611258,-0.47261798,-0.22676064,0.3114505,-0.13162668,-0.26203617,-2.563931e-06
small,-0.17046088,0.19794157,-0.33673763,0.30315474,-0.7479959,0.65162814,0.14187412,-0.13516778,-0.5381568,0.7021538,-0.61699134,0.38179514,-0.700026,-0.27051473,-2.5582315e-06
across,0.85011137,0.16749625,0.3131865,-0.21403162,-0.2067699,-0.47250038,0.30919442,-0.102644324,-0.36596176,0.09813558,-0.78113896,-0.066721864,-0.6549364,-0.31703693,-2.5617103e-06
parent,-0.5390787,-0.14258783,0.2468711,0.2615439,-0.44488144,0.5548362,-0.54835194,-0.14992376,-0.4647603,0.14485909,0.056067094,0.4150246,-0.820703,-0.19809273,-2.551051e-06
chief,0.3128561,-0.1090099,-0.43274504,-0.18947534,-0.3926984,0.34491774,-0.58188635,-0.09763082,0.013268265,-0.33757523,-0.14602615,-0.33238587,0.7296112,-0.26065573,-2.5392605e-06
authority,-0.40902954,-0.2172453,-0.34087247,-0.12917528,-0.40206504,-0.41682974,0.46137747,0.17723535,-0.31108665,0.21583195,0.18839616,0.009955978,0.28154206,-0.16211474,-2.5372665e-06
future,0.37029076,-0.2815032,-0.5307618,-0.26932755,-0.3938344,0.06575262,0.28805462,-0.10147801,-0.434282,-0.6973181,0.75381047,-0.55120313,0.6657814,-0.2458681,-2.531947e-06
stock,0.44738,-0.17011908,-0.41041335,-0.34326828,-0.49698558,-0.55429906,-0.30588937,-0.28914168,-0.46121943,0.46163812,-0.47754854,-0.27233502,0.13020812,-0.25890964,-2.5269148e-06
interest,0.69623727,-0.18602626,0.20983237,-0.14355208,-0.19634001,-1.1975837,-0.3654612,-0.09174369,0.6438398,-0.55657655,-0.5573419,-0.2746246,-0.00304921,-0.30084652,-2.513654e-06
recently,0.44784647,0.18732642,-0.37418807,-0.19299668,-0.6814613,0.3542431,-0.46223128,-0.23920123,0.18852668,-0.2426304,0.2705621,-0.5167518,0.6513028,-0.4767573,-2.5160718e-06
georgia,0.4231868,0.16378409,0.050783172,-0.28429064,-0.5308648,0.035761014,0.52735883,-0.0960307,0.22625446,-0.44427392,-0.45750603,0.061120633,0.14347313,-0.26347396,-2.522475e-06
consumer,0.75651145,-0.20714933,0.014030318,0.13747752,0.51015544,-0.17498808,-0.55784875,-0.13036096,-0.28737938,-0.122209884,-0.8312685,-0.38838276,-0.59754527,-0.2711364,-2.5143972e-06
really,0.31274173,-0.20642759,0.37982196,0.2390314,-0.3401684,0.14736181,-0.38444534,-0.16975318,0.32033092,0.032054186,0.066467464,0.06624059,-0.4191784,-0.26893234,-2.5033662e-06
amendment,0.23583674,-0.13365446,-0.4721789,0.1234445,0.6440806,-0.0962357,-0.4156548,-0.14128454,0.2864246,-0.4677025,-0.4039472,-0.51463133,0.3616814,-0.005301897,-2.5025142e-06
earlier,-0.05375555,0.17022486,0.46938458,-0.2607154,0.53984326,-0.2980215,-0.54890364,-0.16236682,0.24330306,-0.47087762,-0.86818826,-0.46818757,0.59977597,-0.30802354,-2.4875194e-06
selling,1.1477206,-0.15353218,0.18810132,-0.26875985,-0.018916031,-0.60517037,0.27094048,-0.0896408,-0.34912667,-0.44587484,0.6274371,-0.35832122,-0.17103527,-0.16473377,-2.4865285e-06
within,0.47066283,-0.17550765,-0.35501263,-0.3126604,0.68525803,0.4025986,0.1480074,-0.13846543,-0.21257034,-0.3939297,0.2964723,-0.5515854,0.45793843,-0.17605087,-2.491178e-06
point,-0.4711396,0.13004774,0.21166258,0.3095514,0.43431997,-0.028342124,-0.4250565,-0.14993618,-0.5046731,0.03353943,0.7669174,-0.59005034,0.05292866,-0.342292,-2.485702e-06
caused,0.34178102,-0.2557556,0.068765305,-0.26298636,0.728365,-1.1756759,-0.47505218,-0.16483128,0.5148274,-0.56957304,-0.8185357,-0.46784458,-0.68842787,-0.36338055,-2.4756378e-06
fine,-0.3795226,-0.134085,0.2842713,0.027841747,0.0821819,0.3585013,0.46902296,-0.20446682,-0.90494967,0.07499041,0.36883858,-0.30122757,-0.62909776,-0.32189092,-2.471029e-06
medicaid,-0.17475449,-0.14548652,-0.27820125,-0.18924573,0.58750695,-0.6845457,-0.5016536,-0.115224,-0.30354404,0.30419716,0.3560208,-0.28992945,-0.9819621,-0.35525,-2.4667145e-06
theyre,-0.72242355,-0.21153378,0.35151947,-0.32185185,-0.42547494,-0.77058214,0.27765664,-0.1285144,1.1491795,-0.41427508,0.31058395,0.10223321,-0.38336018,0.25827357,-2.457588e-06
san,0.21221553,-0.20613898,-0.40945435,0.13353533,0.20813267,-0.46944115,0.3535443,0.17655239,0.34679243,-0.69957685,-0.27519423,-0.5122653,-0.9202523,-0.37850374,-2.4548049e-06
machine,-0.19017932,-0.20181376,0.3091509,-0.25930595,-0.30493453,-0.27657115,-0.14337887,-0.13355303,0.32118174,0.53276396,-0.657698,-0.42836502,0.4006261,-0.1917811,-2.451486e-06
cant,0.035695862,-0.16819403,-0.3322826,0.24174257,-0.41834414,-0.636314,-0.39964142,-0.14442916,-0.09618627,0.6282329,-0.79187185,-0.3694959,0.32444242,0.10631512,-2.4474725e-06
individual,0.3802423,-0.22117296,-0.4871608,0.23371682,0.49473587,0.7858494,-0.48912683,0.16122222,-0.7693647,-0.0428083,-0.7795177,-0.39779437,-0.20561536,-0.3597789,-2.4284284e-06
side,-0.32927197,-0.19198129,-0.44901612,0.061648946,-0.2983186,-0.59313583,-0.20270322,-0.1155391,0.7362059,0.725025,-1.1308857,0.17308107,0.24543697,0.2149269,-2.4199267e-06
supreme,-0.85532457,-0.17054327,-0.25115386,-0.27325216,0.56649685,-0.48675627,-0.44377807,-0.07272116,0.010142909,-0.50999624,-0.39112353,-0.2732527,-0.6561175,-0.22688265,-2.4156884e-06
street,-0.2844234,-0.18713464,-0.42772022,-0.16205102,-0.1862308,0.10307881,-0.2123536,-0.1365119,0.93419355,-0.4033363,0.5206783,-0.5301389,-0.57571495,0.25689313,-2.4062006e-06
ever,-1.0523508,-0.17354405,0.30468532,0.23254086,-0.4872385,-0.34329844,0.047156226,-0.12359136,0.6562,-0.23876393,-0.07935868,-0.477045,-0.46435028,0.07225381,-2.4053447e-06
went,0.96928716,-0.19537894,-0.32769963,-0.18937847,0.6565717,-1.2278025,-0.45867664,-0.16834556,0.5929058,0.5066976,0.3838989,0.544956,-0.66062,-0.11878695,-2.4092335e-06
police,-0.7513233,-0.18421243,-0.3530452,0.09488861,0.2456911,-0.19930017,0.3613639,-0.24551871,-0.98110265,-0.54228663,-0.44190356,-0.41045964,0.3680633,-0.24053602,-2.4113174e-06
man,-1.1580287,-0.22751041,-0.45612502,-0.28339452,0.5628816,-1.1189213,0.17180172,0.183428,-0.25271645,0.5818971,0.8721248,0.22174676,-0.03796551,-0.4021593,-2.4009773e-06
let,-0.15484186,-0.3585867,-0.4476441,-0.31009218,-0.4064355,-0.2242693,0.35369012,-0.16316779,0.59946615,0.24152873,0.1539863,-0.26695904,0.3009459,0.058270693,-2.374563e-06
whose,0.21218441,-0.2265524,0.113146566,-0.027578896,0.09241755,-1.1920171,0.31314301,-0.1937175,0.1650476,-0.8049996,0.90534973,-0.5081382,0.5712689,-0.28715256,-2.3497007e-06
later,-0.36774892,-0.18205807,-0.07773715,0.19847938,-0.09358856,-0.58703685,0.10625574,0.17535646,0.07636184,-0.23655924,0.68253654,0.13072786,0.018383931,-0.15949,-2.3372509e-06
getting,-0.07576638,-0.28008702,-0.5004021,-0.2587658,0.29226774,-0.28043607,0.4542389,0.16409786,0.2743658,0.47030383,-0.34191352,-0.0023761222,-0.71572495,-0.24224947,-2.33897e-06
statement,-0.82493937,-0.1885403,0.46888006,-0.33873346,0.06560675,-1.036654,0.18228716,-0.11285387,0.355799,-0.49892926,0.09230573,-0.10651822,0.6000778,-0.0012865175,-2.3489104e-06
reason,-0.36406013,-0.11936897,-0.518188,0.27115402,-0.09534081,-0.025481015,0.2845667,-0.13574824,-0.888603,0.30080736,-0.056223698,-0.3428618,0.5700166,-0.16926888,-2.3438686e-06
step,-0.6337839,0.15645221,-0.447188,-0.27966782,-0.6051896,0.90511626,0.30577508,-0.086203486,-0.017260268,-0.11304549,-0.92310405,-0.16273668,-0.47834113,-0.0528935,-2.3244568e-06
indoor,-0.5640528,-0.13137662,0.19751291,-0.23547745,0.57054234,0.12467281,-0.12720844,-0.13833544,0.74603516,0.14795282,-0.5547234,-0.2516207,0.124626,-0.31150493,-2.3347166e-06
