word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
increase,0.038408432,0.2529136,-0.11661411,-5.251699e-06,-0.10242865,0.19751441,1.955393e-06,-0.096504465,0.05170675,0.009857232,-0.072960444,-3.9884735e-06,-1.2195898e-05,-0.021346983,-7.085155e-06
handgun,0.010630467,-1.3147514e-05,-0.16045913,-0.054206386,-0.08361971,0.26571673,-0.022313671,0.15353869,0.13763817,5.347147e-06,-0.107899524,9.102633e-06,8.64556e-08,-2.5268484e-06,-9.901246e-06
concealed,9.962597e-06,-1.4307271e-05,-0.0070278896,-1.00506495e-05,-0.08742134,-0.006085108,0.038475,0.1975841,-0.08024779,0.032231398,-1.2244996e-05,-0.026320301,0.054966863,-2.9675982e-06,1.8261596e-06
rep,-0.105709225,0.04462974,-0.036086883,0.047267195,-0.06170406,0.19378066,-0.031170994,2.8090628e-06,0.05560798,-0.15841779,-0.0817213,-0.18661816,0.4970623,-5.3559455e-07,-2.2064135e-06
place,-0.024027007,0.040617652,8.0771605e-07,5.5691817e-07,-1.407744e-06,0.104906835,0.04650328,-0.030656738,0.007993714,0.004533756,-0.011742666,0.06727229,-0.17563692,-0.05223306,1.4171962e-05
march,-0.09405155,0.021100879,-0.017657332,0.06882984,-0.0264984,-0.007030644,-0.10445365,1.2739386e-05,0.0377657,-0.08567687,0.053309638,0.56522566,-0.12461434,-0.032548983,7.8337125e-06
billion,0.54297775,-0.0783237,0.0119300345,-0.10220867,0.023886377,1.5621627e-05,-0.10394954,-0.054223064,0.050646927,-0.13233756,-0.010394795,-0.04197441,-4.415721e-05,0.19161852,-6.4686365e-06
killed,3.3287074e-06,-0.01676433,-1.8592253e-06,-6.4268093e-06,-0.017277304,-0.057644643,-0.038734775,9.609723e-06,0.2741498,0.019102575,-6.995771e-06,1.1065463e-06,0.0009082979,-1.7565949e-06,7.380202e-06
immigrant,-0.002264622,-0.18579425,4.919343e-06,0.11296727,-0.021825338,-0.007891586,-0.010135665,-0.3184366,0.18639141,0.057573136,0.12844533,0.1875328,0.052983783,-0.10220976,-4.810819e-07
asked,-0.09818863,-0.07343629,0.08683173,4.6814694e-06,0.008641692,-0.23991357,-0.036789842,0.021603858,-0.11107072,0.044819895,-0.048883986,0.100596994,0.21958014,0.027356185,1.0511091e-05
yet,1.0383119e-06,-1.257917e-06,0.108381785,0.24466266,-0.021761457,-0.08595545,0.012793373,-8.5259935e-06,-6.112738e-06,-0.07350986,-2.4796454e-06,-0.0059172944,-0.023216207,0.0101657575,-4.4286458e-06
problem,-0.07349931,0.026443487,7.3159413e-06,-3.7704507e-07,-6.3021184e-07,0.011313936,0.055165026,-0.027127277,0.0034707282,-0.010866745,-0.07563581,-5.604778e-07,-0.056176,0.055530805,-9.562282e-06
majority,-0.03810049,-1.5803553e-05,-0.041177895,0.008319772,0.196617,-0.09479555,-0.077714555,-0.016855232,-2.202024e-06,-0.0055138487,3.7072673e-06,0.34778324,0.0012181026,2.1132573e-06,-2.8828274e-06
away,0.002890095,0.1051034,-0.043817777,0.1756193,-0.107594855,0.113240436,0.06995529,-3.8675e-06,-0.031118302,0.06540052,-0.1489206,4.5868624e-06,-0.053586934,-0.14417334,-2.683571e-07
unions,-1.4561165e-05,-1.174026e-05,0.21466321,0.016792886,-6.12912e-06,1.3050517e-05,-0.003513203,-7.018485e-06,-1.10829915e-05,-0.09317411,-0.10031188,-3.1603345e-06,0.052360952,0.00654615,-1.503976e-06
set,0.08350484,0.013126123,-7.029806e-08,-5.5353216e-06,6.9154396e-07,0.17022629,-0.021064173,-0.015104532,-0.026751058,-1.6932028e-06,0.005482409,-3.064565e-06,-0.122988805,9.3028984e-07,-4.6620225e-06
reduce,-0.025597075,-0.041662518,-0.076735325,-3.916333e-06,0.035097897,0.23983352,0.028830305,-0.13275315,5.8123314e-06,0.08087014,-0.1998699,-0.016026178,0.1542523,0.017569222,-5.1376387e-06
criminal,-0.07506231,4.358018e-06,-0.003246753,-0.15902223,1.3262534e-05,0.1344096,0.4369916,0.20867665,-0.0948694,-0.08295665,-0.2666969,-0.01311128,0.10715486,1.1733979e-06,5.3840345e-06
guncontrol,-3.7499426e-06,-1.2173858e-06,1.132492e-06,-0.1686341,-7.3816404e-06,4.029668e-06,-0.056598477,-0.04092783,3.3264198e-06,3.3231606e-06,0.14793822,0.060657647,0.13975571,1.0419954e-05,-6.315572e-06
times,-0.04724739,-0.08222842,1.1651853e-05,0.080044806,-0.06401184,-1.3914132e-06,0.005512149,0.19658315,-5.8433347e-06,-0.072290875,-0.0008677628,0.12317957,0.011824667,-0.017324282,-1.6327896e-06
took,0.021380203,-0.0058114794,-0.08066168,-6.5740414e-06,3.864587e-06,-0.09561437,0.11521909,0.059315756,6.1066623e-07,-2.8512358e-07,0.030501481,-0.05915421,0.08076938,-6.659194e-06,-1.2605354e-05
life,-0.19815508,-0.09469386,0.017622408,-0.012358192,7.2000903e-06,-0.062746905,1.10422225e-05,1.3904278e-06,0.10736889,0.46451312,0.12300219,-1.4452686e-06,-0.21334106,2.0597047e-06,-5.191054e-06
expected,-0.14096357,0.071781084,-0.01447311,-0.042191662,0.010161363,0.019100497,-0.0101845395,0.11140604,-1.6318214e-07,2.5813397e-06,-0.12311588,-1.619989e-06,0.08831808,-4.0675723e-06,3.879488e-06
weeks,-0.0024030867,0.06098142,-0.010456034,-1.4593787e-05,-1.5180653e-06,2.7136655e-06,-0.019862425,-0.05724712,0.09968712,0.07275017,-0.1296802,0.05064749,-0.042923834,0.12536195,2.7811436e-06
dioxide,0.0056086234,0.05989313,-0.08091612,2.7921599e-06,0.04417784,0.11785432,5.8037504e-08,-0.05458962,-0.10385394,0.025646882,-0.09554635,6.447845e-08,0.07555571,1.7830116e-05,-9.05668e-06
nation,-0.13215342,-0.08485093,5.408315e-06,9.125225e-06,0.0002240095,0.07640109,-0.072238326,0.035920367,-0.22009647,-0.17061138,0.3830535,-8.8814495e-06,0.0010098628,0.07061075,2.506629e-06
trying,-0.07211006,0.16679959,-5.178175e-06,-0.07212414,-0.00040023573,1.7470973e-06,-5.180344e-06,0.005080366,0.10246018,-0.080921896,-0.13105237,0.04354874,0.093276106,-0.000262647,6.159533e-06
shows,0.04630065,4.583618e-06,0.025951358,2.275113e-06,-0.07842209,-0.117252655,-0.0119921025,0.028803917,-3.2305054e-06,-5.6231775e-06,0.14619623,0.06457555,5.5975997e-06,-0.09010929,-1.4649981e-06
approved,-0.16268718,-0.06032234,8.454212e-06,0.002896496,0.15919423,0.16927029,-0.069013104,0.048263706,-0.009342189,-0.035362504,-0.01629677,1.2442873e-06,0.15366451,-5.740097e-06,-8.3234245e-06
mayor,-0.17897129,1.0871554e-05,-0.19747382,0.024878966,1.08700715e-05,0.23660609,-4.7682074e-06,-0.06746226,-0.11662582,-0.07415656,7.1784116e-06,1.7052116e-06,0.55579615,-4.6450714e-06,4.062835e-06
church,-0.0060726074,-0.1455487,1.1752156,-5.48473e-06,0.058976244,-0.09481344,-0.014213039,1.3392514e-06,-0.19366425,5.4420393e-06,-0.03744624,0.0709272,-0.15086634,-0.13673711,1.3302858e-06
pass,0.017866395,0.014106805,5.3747026e-06,-0.089937486,-0.07220226,2.3711537e-07,-5.6954677e-06,-1.286793e-05,5.0236517e-06,0.012433729,-0.09064528,0.005170994,0.11566862,8.622695e-06,-2.5488625e-06
six,0.048005555,-0.0498609,-0.0749913,-0.10230068,0.07969268,-0.010160248,-0.053485177,1.23010705e-05,0.10686671,0.03126364,-0.028655572,0.024214176,-0.06907816,0.12631997,-1.08246295e-05
enough,0.08144662,0.092567325,0.1283715,1.6398719e-06,-0.077063225,0.16821955,-0.06544617,-0.041456137,-8.377168e-06,-0.13561195,-0.07589076,0.209696,-3.4312784e-06,-0.12879467,-7.968222e-06
similar,0.038933776,1.1556113e-09,-0.14215693,0.083184876,-0.06603318,0.07675221,0.024633704,3.2039482e-06,0.08015,-0.042125184,-0.029855236,0.03065726,-0.113055505,0.035915896,-3.9511383e-06
conference,-0.10639025,-0.10074829,0.16461238,5.042648e-07,-0.07622947,-0.013002821,-6.846794e-06,1.05404715e-05,0.117719255,-8.089799e-08,-0.039666522,-0.14243369,0.04438493,0.33865666,-8.587097e-06
gases,0.15398364,4.07225e-06,-0.12649694,-2.1394899e-06,-8.600438e-06,0.08574091,2.7318413e-06,-0.053691257,-0.013649791,-4.881293e-06,-0.15846339,-3.5254254e-06,0.09685412,0.030636469,-3.7469051e-06
efforts,0.01357688,-0.20103033,-0.062366273,-1.1529062e-05,0.0021627147,0.08590695,0.033916596,-0.11133292,0.05898501,-0.09648481,0.14883241,-0.0013067583,0.044450164,-1.003117e-06,-1.2524535e-05
left,-0.095481016,0.07355134,-0.058028094,-0.0006439522,0.082716875,-0.11960835,-2.9986109e-06,4.6638297e-06,-0.11014359,0.13192897,0.024047745,-0.055016376,0.090451464,-8.046322e-07,-2.3164237e-07
colorado,0.05655735,0.22941244,-0.08529051,1.3567958e-06,-0.015181633,0.085859,0.014082644,0.00033099743,-6.862326e-06,-0.014804368,-0.1476482,0.0048739216,-0.011359232,-0.067790136,-1.0485206e-07
domestic,-0.069603,0.02337878,-0.115510106,-0.1690156,0.06327721,0.018553657,-0.025952572,0.068044424,0.30668408,0.051362764,-0.15485635,-0.05270496,0.04504299,-3.366017e-06,-5.2078176e-06
agency,-0.048859313,0.2652927,2.887071e-06,1.871896e-06,-0.14764693,0.18221593,0.119071,-3.833192e-06,-1.6777534e-05,6.7313854e-06,-0.08576592,-0.071916915,0.098399855,-0.15039226,6.8772597e-06
though,0.007865165,1.1873068e-06,2.0942225e-06,1.1499958e-05,0.04787289,-0.04726175,-0.2007008,0.046022244,0.05720035,4.507804e-06,-4.8487523e-06,-0.15961303,-0.06611428,0.17479174,-1.2747651e-05
give,0.0023525772,-0.02112421,-0.014172232,-0.09103558,0.090530165,0.17258413,0.06098729,1.1650228e-06,-0.146956,0.014687784,-3.499923e-07,0.0072318865,0.023574132,-0.032811567,6.3241937e-06
making,-0.0711334,8.6814094e-07,0.13692684,-0.03259925,0.07036801,-9.164485e-06,-0.088315845,0.020455275,0.153071,0.10681314,-3.0541685e-06,-0.057277463,-0.01747341,-0.08359404,3.5865505e-06
question,0.049908113,0.045784835,-0.0077103823,7.701924e-07,0.020040192,-0.018478798,-0.014630089,6.5982454e-06,-0.14171682,1.6077069e-05,-0.11053154,0.046093147,0.008468667,0.005315682,-1.0125472e-05
effort,-0.05697983,3.4578884e-06,1.2393172e-06,-0.14124432,0.15954469,-0.26665413,-1.2054988e-05,0.0689564,0.034357432,-0.033765968,0.007044913,0.0119711645,0.08551394,0.01234088,-4.307326e-06
voted,0.092194974,5.7112356e-06,0.070292145,4.3415424e-05,-0.14606951,-4.63944e-06,-0.10066501,-0.055239886,0.15923893,1.7515034e-06,-0.12083779,-0.0016498326,0.4211437,-0.048617747,-2.0399493e-06
important,0.027325988,-0.005279905,-0.10550009,6.7598826e-06,0.15400001,-0.12511931,-0.035134193,8.490783e-06,0.05992636,-0.14445738,4.3991545e-06,-4.4624207e-06,0.041585825,0.0066537615,-9.846773e-06
however,-5.4141906e-06,0.016569996,-0.08068751,2.6145483e-07,0.047249984,0.05837896,-0.010089758,-0.0016547787,1.1207955e-05,1.0775746e-05,-7.759703e-06,-0.04457045,0.04635731,0.019839652,5.7837306e-06
georgia,0.07297728,0.0013737889,-8.85304e-06,1.4866669e-06,8.231494e-06,-0.08623598,0.08981864,6.6037655e-06,0.012557007,-4.6985298e-07,-0.040944193,-0.012603876,-0.066536695,1.1297694e-05,1.1001847e-05
something,-0.033149812,-0.10540424,0.13333026,6.110879e-07,-0.013920656,-0.007442824,-0.05464302,0.04854357,-7.300061e-06,-0.00031403138,0.0123757245,0.16745025,0.0017067237,4.3669284e-06,-3.1613688e-06
union,-0.065299004,8.4891935e-06,3.305412e-06,3.4219042e-07,0.2026782,-9.20744e-06,6.4954907e-07,0.060951997,-0.094867066,-0.11719608,0.0058564804,-0.06666142,0.056782555,1.2841408e-06,9.244755e-06
social,0.14833027,-2.430012e-06,0.14667326,5.1701545e-06,-0.047708496,-0.19369811,-0.07659075,4.582678e-06,-0.025293369,0.09158288,0.37083706,-0.053430326,-0.07135465,-0.043295294,4.4310195e-06
order,-0.14843613,-4.851991e-06,5.178493e-06,-1.1256636e-05,-0.015278378,-6.6393245e-06,0.08111985,0.033012144,-5.2920304e-06,-1.6302241e-06,0.0021623932,-0.038997125,0.027013317,-0.05886324,4.2962724e-06
check,6.9958764e-06,0.08261057,-5.3547506e-06,-6.804757e-06,0.039949924,-0.041030515,-0.015253741,0.32787082,2.1395663e-06,-0.07428286,-0.07368472,1.1266847e-05,-0.11087011,0.021548204,7.025051e-06
im,-0.22448541,-0.09107747,-0.016633602,0.16452235,-0.085574165,-0.12066092,-1.0547007e-05,-0.023891337,1.6061038e-05,0.29389983,0.12028198,-1.1726505e-05,0.12276087,1.1845141e-05,6.249423e-06
constitution,0.022088813,5.421424e-06,2.2638972e-06,-0.15099649,0.60903823,-0.12058862,-0.052252345,-0.1862904,0.001706706,-0.041526094,0.087847136,0.09518302,0.0025573906,-0.062146142,3.804509e-06
pay,0.45925653,-0.1425112,-6.2209488e-06,0.29913503,-7.3283522e-06,-0.012365356,2.811012e-06,-0.08355879,-1.5309807e-06,0.039322246,-0.07687138,-0.021652076,-0.022605227,-6.656852e-06,1.7968642e-06
care,0.03046591,-0.059695553,0.2650367,7.703627e-06,2.0119696e-06,-0.03622133,-0.18165682,-0.051739324,0.19806862,0.018632302,-0.098221004,0.052560907,1.7302797e-05,-0.16145097,2.9382725e-06
bills,0.10751428,8.816208e-06,0.054471742,0.006057471,-0.16787834,-6.5241643e-06,-0.12017461,-0.19589247,-0.08053053,0.047778707,3.0554027e-06,1.0417859e-05,0.32851863,-0.010487643,-8.17388e-06
human,-0.03831396,0.055205077,0.23381105,0.115058854,-0.1469478,-0.084140226,5.80717e-06,-0.035244998,0.13445655,-0.0004303155,0.01565259,-0.08072201,2.5268985e-06,5.945729e-06,-3.0261177e-07
woman,-0.054123838,4.659575e-06,0.08480113,-0.12210561,-0.0017662054,-1.0178853e-05,-0.011520326,0.15575223,0.07911346,-3.0595054e-06,-0.10959887,-4.6184737e-06,0.02353201,0.005442909,-2.1474173e-06
big,0.13680765,0.040108956,1.2364483e-05,-0.19130667,5.0253216e-06,-0.021957273,0.12966347,-0.050548166,-0.061940722,-2.4515712e-06,-7.244939e-06,0.11731269,3.0083572e-06,-0.04961855,-1.22743095e-05
cases,-0.105133034,0.051496908,-0.06599989,0.04374072,0.37801877,-0.034296572,0.16691571,-0.15758389,0.122050755,1.1270763e-05,-0.12107521,-0.11063911,-1.2739142e-06,-4.907548e-06,-1.0443401e-05
married,0.09208987,8.2708875e-06,-0.15053628,0.10153902,-0.02311691,-0.0058112526,-0.011019534,-6.367876e-06,-0.001829963,0.35107246,-0.014135953,-0.20241188,0.0035028607,0.06530746,-4.7018702e-06
handguns,0.09285034,-5.987372e-06,5.7410075e-06,-0.16149192,-0.001680489,-1.2715871e-05,1.4217398e-05,-1.0287139e-06,-8.223668e-07,-0.07096913,0.04832664,-0.047746595,1.7840342e-05,0.11608529,9.254867e-06
call,0.009815586,-0.00034298215,0.12867981,-0.07266917,-0.10374925,0.014285394,-0.06818161,-0.04681115,-0.06906773,0.13688597,-0.02866491,0.09569447,0.15627706,-0.02753613,6.871407e-06
point,-0.0082952995,7.630233e-06,4.8488523e-06,0.12953547,-0.08911603,0.032617666,-1.7107688e-05,4.2217275e-06,-6.8858067e-06,-0.10146997,0.12842461,0.04859652,3.5713836e-06,-0.02663395,4.088966e-06
residents,-0.13785703,-0.12605448,-0.07031115,-3.8814883e-06,0.0777365,0.07304962,-0.14494453,-0.004605024,1.1199518e-05,0.07087924,0.10933499,0.26498714,-0.10446498,0.05648198,5.573835e-06
governor,-0.005185224,-0.024010338,3.408593e-06,0.02691105,0.005901722,-0.018980596,6.6254033e-06,-0.004456259,-0.009539315,-6.875269e-06,-0.24381074,0.056277405,0.7405773,-0.09016653,-1.4258054e-06
protect,-0.08595558,-0.07273764,0.070089996,0.07762956,-0.18026209,0.038561385,1.0363511e-05,0.4799821,0.080696344,-0.083999895,-0.22678545,-1.6608052e-05,2.9088591e-05,-0.06986494,5.597048e-06
air,0.08765155,-0.116079435,5.3223175e-07,-1.5976857e-05,0.015544718,-0.10102528,-0.14202411,0.12726434,0.34105134,0.08757403,0.1140637,-0.071852565,-0.09043552,-0.11106583,1.046987e-06
allowed,-0.13756526,-0.014762601,0.0019657805,0.10509818,0.24727249,0.060843512,-7.8704425e-06,0.20972565,-5.378134e-06,-0.01936796,-0.07577464,-0.028032487,-0.09918245,-0.053584624,1.9766298e-06
texas,-6.958608e-06,-0.06767087,8.29895e-06,-0.03298721,-0.13499855,-0.23392072,1.080038e-05,0.15367682,0.08294231,0.0050702607,0.14441495,3.2562423e-06,0.04646394,0.010993387,-8.82468e-06
men,-0.06040583,-0.16222961,0.053270247,0.24884677,2.8663114e-06,-0.12540981,-0.051995754,0.04683801,0.06437183,7.898409e-06,0.13890137,-1.6444588e-05,1.8269018e-06,-6.3340763e-06,4.087266e-06
status,1.0573437e-05,-0.014304115,-0.02207829,0.027613934,0.17217422,0.217941,-0.0718203,-0.2010393,-5.197349e-06,0.1483026,-0.1158883,0.043377135,-0.17318192,1.2120421e-05,-3.8453976e-07
move,0.2202807,-0.00968091,-0.124446996,-0.01797019,-0.058479108,0.15128006,-0.12941486,1.2874523e-05,-0.010400316,-0.04479704,-1.3157319e-06,-0.04524969,0.076633975,0.33819833,-3.1968607e-06
meeting,-0.03824734,0.055818398,0.124826215,-0.053114023,-0.05251303,-0.025146361,-0.15470845,0.04008563,3.1815391e-06,-0.05884116,-0.21466126,1.0532863e-06,0.12540528,0.2835591,7.757821e-06
buy,0.21911179,-0.042102214,-0.09652861,1.274448e-05,-0.11660581,0.06554922,0.12654677,0.31350097,-8.630623e-07,-0.080299936,-0.11732954,-0.116239555,-0.06543307,0.027702872,5.8230066e-06
appeals,8.040789e-06,-0.06974593,0.0029754483,-9.942558e-06,0.3459213,-0.18813987,0.0041927006,-0.08599368,-1.0022251e-06,-3.291799e-06,0.0031355163,-0.009563919,0.021440988,-3.7500222e-06,7.925112e-06
supporters,-0.08206542,-0.04324362,-0.032455146,0.011459807,-3.725133e-06,0.3342634,-5.0621716e-06,1.300894e-06,-0.22427718,-0.006715179,-0.11250397,0.3981486,0.06003611,5.076043e-06,-6.562705e-06
restrictions,5.9636335e-07,-0.07274665,1.1971568e-07,0.041192934,-5.134801e-06,0.01886321,-0.023220435,-0.17200477,-0.12645152,-7.1266686e-06,0.002589304,7.0610945e-06,0.22200125,0.05819429,-8.338274e-06
young,-0.06744247,-0.0055835047,0.09249735,-0.06126376,0.050639465,0.06609711,-0.10162786,-0.058175337,0.096469454,2.684722e-06,0.114808835,-0.0011702524,-0.056290835,1.0044032e-05,4.935518e-06
lives,-0.104298815,-0.073339224,0.079805255,0.025116265,-0.051048636,1.8556271e-05,-0.09156438,-0.042990755,0.24614689,0.29457843,0.02820322,-0.14740604,-4.74004e-06,-0.012901183,2.6038804e-06
period,0.063514754,0.109163135,-0.10136704,-1.0981776e-05,0.014606377,-8.386645e-06,-4.0197106e-06,-1.4201619e-06,4.4945887e-06,-0.054135017,0.14878814,-0.065305345,-0.047386616,-9.555466e-06,6.4505093e-06
later,-0.049527124,-0.050421163,-0.08065829,9.053321e-06,-0.064953245,-0.07385447,-0.02548795,0.040249117,0.07498228,-1.096469e-05,0.0680289,-0.049947996,0.19459686,0.100686915,-3.9423558e-06
shootings,0.019763509,1.21335615e-05,-0.006008477,-0.0006971266,-0.19771978,-0.02845854,0.022871671,-9.686076e-06,0.13329902,1.9547869e-07,0.1134969,-0.05273886,-0.00039164675,0.057878997,4.442134e-06
released,0.044971164,0.09802207,0.10044266,0.08757755,-0.07933674,-8.37321e-06,-0.12856126,0.016260019,-0.050024617,0.016561238,0.03904919,0.007830557,-0.37204057,6.6763556e-07,-9.267837e-06
cities,1.0246389e-06,-0.13681704,-0.041470297,-0.089699395,0.0996034,0.18913907,0.035661127,-0.19118032,0.057026163,-4.044809e-06,8.246296e-06,0.035032608,0.025407998,-0.030401848,-3.9084213e-07
fact,-0.108706154,-0.013675019,-0.056535706,0.17595984,-0.08848148,0.1174423,-2.520837e-07,0.010707284,-2.5705535e-06,-1.546299e-05,0.077151075,0.005813694,0.020466186,-0.13291988,-3.596092e-06
schools,1.1756236e-05,0.0115256095,-0.0017679569,0.01653861,-0.066693455,0.10020674,-0.11926263,0.033681814,0.188255,0.055220943,-0.03937188,-0.11792833,0.03083714,-0.15068267,-5.062325e-07
announced,0.10590547,-0.1837597,-5.498725e-07,-0.17804283,-3.982841e-06,-0.10869629,0.036068562,0.005974361,0.02134371,-0.08788025,0.021500237,0.0416188,0.043603636,0.084019236,-3.9582474e-06
clear,5.1865586e-06,-0.0005954821,0.04469623,-0.072806045,6.4441283e-06,-6.757357e-07,-0.037647486,-0.10234201,0.122631244,-0.17681727,-0.05838315,0.17084408,0.027465181,0.1965769,-6.7928095e-06
chief,0.22865224,-4.210769e-06,1.1632015e-05,-0.16193126,0.11420742,1.716529e-06,0.18114085,0.06596383,4.1020953e-06,-5.554844e-06,-0.0716965,-0.15161882,-5.7685515e-06,-0.09166471,6.2133736e-06
force,0.02387723,-0.0971964,-5.2473642e-06,-0.11092326,0.029196488,-0.07372541,-0.03547499,0.20225635,1.4900309e-05,-6.1537676e-06,-0.10343174,0.12869763,-9.759403e-06,8.683354e-06,7.4257287e-06
whose,0.09911917,-3.935621e-06,0.028361382,1.3272901e-05,0.04817215,-0.21421069,0.17476775,-0.1971095,-1.0798857e-05,-1.28384145e-05,0.054386638,-0.06989139,0.018568503,-0.07833177,-4.378202e-06
north,0.17539538,0.1201863,1.1954339e-06,0.0017463401,-0.16818933,2.8924285e-07,0.0073797237,-0.06276955,0.13570577,-0.09049635,0.05920766,-0.17832673,-0.20677207,0.1048124,-8.039269e-06
doesnt,2.5111317e-06,0.1015774,-0.13350828,0.04937646,-0.026551772,0.11016632,-8.714688e-06,-7.570932e-07,0.0026760215,-0.14661443,-0.060859017,-1.0533655e-05,0.13912569,-0.00016642144,-6.0047823e-06
thousands,-0.00788049,0.092917465,0.00996419,0.1052887,-0.050615,-0.043841474,6.415116e-06,0.107913546,-0.032794725,1.1558415e-06,-0.08949291,-0.05428627,-0.055307683,0.061693124,-7.863381e-06
women,-0.086803675,-0.08017557,2.7187232e-06,0.28839397,-0.045558542,-0.3192663,2.919445e-06,1.9043607e-06,0.15927747,0.14962329,-1.1014044e-05,0.22958392,-0.27178332,8.121691e-07,4.0186114e-06
legally,0.09519582,-0.18997203,-0.107115634,0.0004639893,0.39450073,0.10799785,-0.034812123,0.0077291103,-0.031536154,-0.0037362652,-0.18876165,6.7986857e-06,-0.11864731,0.07953616,1.710809e-06
require,-0.0026216593,-0.0015770703,7.4942386e-06,-0.107568555,0.06514056,0.30790988,9.369707e-06,-5.1350075e-06,0.12060405,0.003142822,-0.10668719,-0.117012866,0.16438103,-0.18865952,-2.0164507e-06
protection,-0.037668988,1.0894941e-05,-0.010039651,0.25049147,0.17014018,0.2177394,-0.071861476,-1.9765232e-06,0.20438328,-0.06262291,-0.08562006,6.2407453e-06,-0.1843863,-0.14398207,-6.245388e-06
better,-8.16271e-06,0.032403555,3.2146554e-06,-8.428029e-06,-0.10592049,0.04217533,-0.096214175,0.06802892,0.12789011,-0.022826076,-0.012461946,0.068138234,-0.0032063702,-0.11149495,-1.1127847e-05
undocumented,-0.028445926,-0.1104897,0.0565912,-0.00149172,1.51422155e-05,0.11346379,3.0955212e-06,-0.0074670827,-0.119374186,0.117552854,-0.14695941,0.2070101,0.0074636834,2.129341e-06,-6.1811124e-06
got,0.0028707783,1.7261842e-06,-0.026290314,8.147218e-06,0.0020828852,0.054260932,0.028889522,-0.14336944,0.0007226588,0.14804962,-0.12773636,-0.037260488,3.0200936e-06,-4.6884106e-06,9.928557e-06
international,6.533469e-06,-0.015024532,-0.06575801,0.025845246,-0.07568192,0.08175199,-7.430069e-06,0.08343071,-0.034029726,0.119391724,-0.13349906,-9.604042e-07,-0.14192513,0.2656582,1.6232736e-05
taking,0.038968652,-0.21094605,-6.2726963e-06,-0.054225102,0.12634815,0.001795323,0.052635208,-0.020894341,-0.14339016,-0.024840541,0.048409242,0.0614091,0.074536964,5.2122073e-06,3.3765048e-07
held,-0.0013671633,-3.74052e-06,0.16217224,2.1151268e-06,0.07076367,-0.10299942,0.08027202,-0.060411576,-0.010408614,-0.013667917,-0.0037398527,0.26695842,-0.18369918,0.036815763,1.024874e-06
death,-0.15168351,-0.116943344,0.2169866,-6.515927e-05,-0.03259855,-0.020015249,-0.025165044,0.02570106,0.28503376,5.669056e-06,-0.112164654,-0.019754123,0.026615802,0.06860153,-3.662632e-06
permit,-0.103888966,-0.0185778,-6.46657e-06,0.03410998,-1.6279229e-06,0.17516495,0.025652558,0.063427195,-0.14700021,9.960967e-06,3.7558934e-06,-0.023377504,-0.049790796,1.2709074e-05,8.859434e-06
lawsuit,-0.1447664,-0.0014654907,0.123764694,0.10413985,0.8061419,-0.06917017,-0.032653913,-0.03287929,-0.06468434,-0.013198323,-0.025160365,-0.031148221,-1.8454708e-07,-0.032666277,-6.366142e-06
filed,-0.040715124,-3.5163973e-06,0.0848567,0.020543123,0.35765448,-0.009500077,0.08797783,4.8928778e-06,9.230312e-06,-0.11550682,-1.5032099e-06,-0.020084554,-0.069554016,1.1500093e-06,-1.011565e-05
deal,0.0070988997,-0.1976657,-0.046611164,0.06473063,0.10499534,-0.053960375,9.8137025e-06,-1.1229838e-06,1.4625959e-05,0.00932986,-0.1360915,5.3351887e-06,2.7419687e-06,0.10369201,-8.5186775e-06
record,0.016460698,0.15458836,-0.05824669,-0.00076680165,-0.04922329,-0.0693083,-0.004216204,0.045764662,-1.1091278e-06,0.26758587,-0.03316812,-0.06955147,0.111288056,-0.04688671,-9.1525334e-07
june,0.25640976,0.061843965,-0.05778685,0.0086595295,-4.9750583e-06,0.028241951,-0.024906648,-0.1240712,0.03127157,-1.8326327e-06,0.013697412,-0.05605489,-0.055257972,-0.05308162,1.3984375e-05
area,-2.424234e-06,0.107123375,-5.6638564e-06,-0.16703236,1.0970102e-05,-0.13598806,0.10782258,0.09141962,0.12635298,0.13007887,-0.038053922,7.748232e-06,-0.07769765,-0.05928769,3.6939819e-06
defense,-1.04182745e-05,-0.11109655,-0.036976103,-0.048906825,0.102557935,1.0155319e-06,-7.3149977e-06,0.35638323,-0.188852,0.015372845,6.080068e-06,6.117061e-06,0.008342716,-0.08440279,6.411549e-06
almost,-0.051792823,0.13445249,-8.310114e-06,-0.0126182325,-4.624861e-06,-8.154129e-06,-0.013220912,-6.8207364e-06,-0.15314375,0.1092816,0.17340045,-0.051185552,-0.029898973,0.12280874,-7.4912978e-06
began,1.4987069e-06,-1.5806556e-05,-1.0044429e-06,-0.1011466,0.18552075,0.030554285,-0.14995264,-5.3512313e-06,0.12538707,0.010826057,3.5532796e-06,0.11090622,-0.14364003,-0.034263883,4.9311205e-07
along,4.07487e-06,0.070377104,-0.033673342,6.764465e-06,-0.025349017,-0.021170674,0.07708612,0.17239693,0.026264455,0.026969815,-0.026408743,-0.008159743,-0.059099708,-0.06009898,4.6257896e-06
