word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
path,-1.7026037e-08,-0.060103767,0.026176402,-0.019277327,-0.029217137,0.068328455,0.0067406213,-0.05003679,-0.00885819,-0.003352522,-0.0060302764,0.011944363,0.10610281,-0.0071952874,0.011639095
ready,0.12866227,-0.039347656,0.0032319494,-0.08330308,0.01431217,0.046696506,-0.07565806,0.10292462,-0.129527,-0.051196005,-0.010979146,-0.038692772,0.055093136,0.051285636,0.022629919
raising,0.25798714,0.039384823,-0.057401937,-0.045973253,-0.038410686,-0.05147604,-0.05296968,6.0969546e-07,-0.03671941,-0.018272595,0.08220529,-0.06434961,0.039008226,-0.04285782,-0.00034346365
standing,-0.12348573,-0.078654505,0.003139939,-0.0028008355,0.15459473,-0.05171293,0.0147455195,-0.054311424,0.013870775,0.05156824,-0.007084351,0.045369606,0.05974717,-0.019100714,-0.0074353134
lobbying,0.013194994,0.000762617,-0.040796235,-0.0042738733,-0.018928748,-0.07262532,-0.042637527,-0.08755105,-0.03289377,-0.0064220703,-0.024499098,0.15476164,0.19354905,-0.00035248275,-0.0076686246
cuomo,0.048670325,-0.016056154,-0.0006918958,-0.004108159,0.025896562,-0.076489374,-0.09590858,0.0055449624,-0.03135978,0.042880137,-0.013995838,-0.05691476,0.19166474,-0.008320204,-0.00012214456
gunman,0.08628717,0.0045085107,-0.05916698,0.04995183,-0.113102466,-0.015096547,0.0994244,-0.015187748,-0.08335617,0.057800137,0.06562218,-0.13189803,-0.012826736,0.05598028,-0.0050992286
region,-0.044941872,0.12436662,-0.06087106,-0.057556614,0.0594411,0.07877374,-0.10587269,-0.006358158,0.07901103,0.07296175,-0.06411393,-0.029960115,-0.078996845,0.027858451,0.021177676
adding,-0.027459778,-0.0066142203,-0.06911663,-0.036635194,0.08637655,0.012060247,0.008919851,-0.051674735,0.11337449,0.028685486,-0.016462067,-0.083503895,0.04379954,0.010022759,-4.2973315e-07
break,0.026524536,0.015276355,0.041055504,-0.08394654,1.1776239e-06,0.032547344,0.087254316,0.050363597,-0.0058056535,-0.082595974,-0.030016355,0.04810764,-0.0420307,-0.06210296,1.2503595e-07
catholic,-0.07293233,-0.03964154,0.6824507,-0.015866203,0.118175104,-0.05527446,-0.049099345,0.007971377,-0.08981789,-0.0696836,-0.14472838,-0.0499007,-0.107863516,-0.044440385,-1.2477243e-06
foundation,0.17897351,-0.018080115,0.015446246,-0.048346076,0.016702529,0.016013244,-0.009590902,-0.04201525,-0.025296196,0.05514349,0.069865435,-0.13824284,-0.073736206,-8.061714e-07,-0.007212281
trend,0.10564655,0.16208011,0.008145536,-0.06412337,-0.010796453,-0.025419846,0.004273465,-0.062103808,0.03023627,-0.0077347443,0.011569481,0.021618485,-0.06266874,-0.050446395,-9.625516e-07
solution,-0.015224244,-0.017876644,-0.07287024,-0.07634374,-0.10967203,0.20041874,0.003294964,0.053479005,0.047506444,0.09494347,-0.016035795,-0.004415883,-0.069877,-0.005627476,-0.012233575
related,0.030818608,0.00970981,-0.08077319,0.072704434,-0.0718531,0.07442784,0.07333405,-2.780463e-07,0.076781936,-0.030553807,-0.047518615,0.03895128,-0.06086588,-0.056465115,0.004995117
enter,-0.052288834,0.025073966,0.00040924433,0.027579311,-1.9984899e-08,0.028654069,0.084693015,-0.029728755,4.8469093e-07,0.061355345,-0.09187351,-0.058008924,-0.011371739,0.020090247,-0.013056875
terrorists,-0.09625855,0.004742136,-0.029047936,0.0005068044,-0.042989403,-0.020020252,-0.1979026,0.68139577,-0.077210516,-0.042883653,-0.10394201,0.017716674,-0.048856635,-0.032377917,0.021311907
vegas,-0.03888397,0.025791751,-0.045509085,0.00016265833,0.0066504166,0.0019708707,-0.007789057,-0.0927843,0.04673311,0.035237532,0.06856873,0.040433783,-0.04443899,0.015806692,6.1045125e-07
low,0.06670061,0.030373445,-0.005449675,-0.0022695174,-0.086609334,-0.06560489,-0.01144685,-0.10296839,0.051783506,0.03766922,0.07470765,0.00068027334,-0.028268393,0.055491034,-0.009114115
promised,-0.030754242,-0.03402073,-0.021216113,0.017674776,-0.035425283,-0.08733778,0.14945954,-0.025716022,0.00075465394,-0.03755541,-0.03704639,-0.113988094,0.2144634,0.05532016,-0.010878427
currently,0.017848108,0.10943646,-0.046394635,-0.016045645,-0.026650708,0.10974734,-0.0027500477,-0.027296498,-0.007889911,0.015282226,0.005866256,0.011588975,-0.052596875,-0.053824496,-0.0130465925
felons,-0.1021103,-0.015242387,-0.034237448,-0.013316888,0.10250597,0.15960523,0.23856138,0.026667226,-0.04046931,-0.03744774,-0.028677348,-0.03559857,-0.13665414,-0.061810065,-5.2331217e-07
fewer,0.0752907,0.02485498,-0.014398023,-0.04032312,0.0031565388,-0.09383597,0.0010533095,-0.025617449,-0.016771903,-0.041884318,0.026267214,0.004290331,0.06427422,0.018159457,-0.0038646902
lose,-0.09797909,0.057403844,0.057363503,0.078016415,0.06201418,0.07530774,0.018609151,-0.056817655,-0.1814167,0.11022145,-0.13564195,0.07694982,-0.06916774,-0.014220544,0.014294764
space,-0.048589543,0.18021816,-0.014778382,-0.042450063,-0.023243463,0.0007597865,-0.045991145,-0.023425702,-0.106429935,0.09713414,0.007396712,0.08617849,0.0073443144,-0.043912664,-0.0011210078
targets,-0.03366681,-0.06840555,-0.042851873,-0.03901475,-0.06329944,0.19394389,0.0028903165,0.0016256255,0.049977228,-0.067446314,0.04428334,-0.075296104,-0.02103593,0.11058256,0.00716938
ended,0.12246859,-0.014184286,0.019327348,-0.07428843,-0.10912603,0.045049686,0.058208242,-0.015578268,-0.003006954,0.022250563,-0.090314195,-0.00017071242,-0.054107,0.049936704,-1.5342031e-06
northern,-0.07053766,0.07899459,-0.04265214,-0.05726772,-0.06086078,0.06702145,0.03932499,-0.021684207,-0.008238408,-0.011260899,0.09537992,-0.06314658,0.057636984,-4.342784e-07,-0.00060156017
dropped,0.07836472,-0.024512341,-0.06305483,-0.072840706,0.08627604,0.047621153,0.010586905,0.04486408,-0.069063954,-0.0383013,0.15295424,0.029634204,-0.07654627,-0.06586086,-1.7299122e-07
worth,0.046269387,-0.058894746,-1.0144898e-06,0.03965918,-0.006533304,0.0683215,0.029317912,0.038630143,0.019416917,0.014029382,0.0076700468,-0.08923924,-0.11625866,0.0018188348,0.014686255
curb,0.030010492,-0.038566075,0.031196574,-0.0045191604,0.07188807,-0.024132024,-0.030124664,-0.033542752,-0.06372782,-0.060998112,0.0047232374,0.043160267,0.06723983,0.02299164,0.0004102984
prohibit,-0.057658084,-0.0061254106,0.024466204,-0.022193749,0.02122645,0.19408599,0.011616384,-0.06952326,-0.02362322,-0.05810501,-0.027709948,0.0118311625,0.016368436,0.0058083665,-9.298184e-07
burning,0.05138082,0.04795622,-0.032586195,-0.03606311,-0.013401158,-0.023925755,0.025256585,0.002654342,0.0017061492,0.048038878,-0.07130839,0.018837597,0.034930404,-0.033669118,-1.7529948e-06
keeping,0.025222389,0.039352737,-0.06709747,0.021232525,-0.03906326,-0.026954768,0.007014473,0.054056,-0.053198956,-0.12755705,0.040304672,-0.061539825,0.1838339,0.043242134,-0.0027210312
arrest,-0.058268033,-0.021873321,-0.04406036,0.06768974,-0.0041217343,0.013143847,0.21165492,0.073267885,-0.019802954,-0.010515093,-0.06011843,-0.0064651486,-0.11222045,0.009134563,-0.00698199
fine,-0.0775805,-7.680619e-07,-0.007464065,0.003244346,-0.11049675,0.08301298,0.3049577,-0.014896494,-0.082669534,-0.13306746,0.045231044,0.00233859,0.0014640373,-0.010406638,0.004067344
kept,-0.0042558205,-0.06480963,-0.026214428,-0.044641286,0.007886768,0.18368423,0.047230702,0.016303102,-0.0004269034,-0.05613911,-0.0052026254,0.019591652,-0.09689559,0.003232534,0.003701696
otherwise,-0.025595408,0.044124223,-0.014905954,-0.017038068,0.025312252,0.068311885,0.07737282,0.009525104,-0.05605306,0.031636637,-0.039157048,-0.012108536,-0.042414274,-0.08349125,-1.0110534e-06
source,-0.006816959,0.09890186,0.030999593,0.010931944,-0.08711766,-0.0042836727,0.12659945,0.006498982,0.014497071,-0.12145987,2.4548365e-07,-0.11530399,-0.08092249,0.07158279,-0.0062108226
reality,-0.064048626,0.0022584277,-0.04641955,-0.07414431,-0.06700047,0.10355185,0.0028412163,-0.0030565725,0.078883596,-0.002473256,0.047203865,-0.012072464,0.084299676,-0.043171726,0.005881427
maybe,-0.0668871,-0.02106853,-0.091307536,0.004910817,0.093449816,0.032669507,0.005275466,-0.011610538,-0.11119586,0.021160783,0.09164941,0.034743443,0.073031954,-0.040313896,-0.010549171
backed,-0.0058744317,-0.07986534,-0.055103302,0.022945404,-0.00081464445,0.06666245,-0.020673662,-0.070963405,0.04380947,0.070029095,0.029693628,-0.01087034,0.09746537,-0.03749026,0.0043466943
difference,0.027169254,-0.010065075,0.034263548,-0.033752833,-0.06408422,-0.039456367,0.0057248436,0.09807405,0.030697409,-0.02568808,0.010041903,0.02890386,-0.015221055,-0.049935665,1.8474489e-07
warning,-0.0788849,-0.043695007,0.052863985,-0.026869044,-0.07950778,-0.08427861,0.11532475,-0.04545236,0.19383286,-0.054201547,0.10788557,0.006870467,-0.039614465,-0.013309706,0.0075467424
critical,0.011554031,0.19809406,-0.017665068,-0.047410775,-0.09052317,0.124666676,-0.10858455,-0.0019006465,0.025547188,-0.042554755,0.032936383,-0.11365203,-0.04436482,0.07307051,0.0032414137
firm,0.06921132,-0.10718196,-0.0345804,-0.08173086,0.11592341,0.118708074,-2.1530884e-06,-0.06972526,0.0264904,0.019856133,-0.058674175,0.006334818,-0.054603193,0.04722379,-7.502023e-07
paper,-0.17546345,0.19959493,-0.04001592,-8.329753e-09,0.038031016,-0.055947293,-0.010573258,0.03800693,0.10576888,0.034618,-0.02542522,0.0037350848,-0.12021811,0.0017468382,0.017831223
practice,0.004092546,-0.043443013,0.096705124,0.03722248,0.018091977,0.04478386,-0.05393678,0.008011053,-0.05003328,-0.04732377,0.051867682,-0.0027183145,-0.08288409,0.025616152,-0.00045414624
sued,-0.10307111,-0.029724639,0.04698855,0.013555776,0.4808819,0.049189188,-0.06245736,3.7299546e-07,-0.04412985,-0.010465529,-0.030197812,-0.004533549,-0.24090892,-0.029518543,0.006714218
calif,0.061436735,-0.027750207,-0.025257798,-0.0619349,0.059788264,-0.033255026,-0.090046525,0.074314065,0.15419342,0.011468394,-0.007794677,0.010247103,-0.1463372,0.029380614,0.009486183
manhattan,-0.103709884,0.014767802,-0.045097083,0.0034965973,0.045999903,0.0033121938,0.04761771,0.04896583,-0.0349844,-0.0025571296,0.13118087,0.0133027155,-0.08141827,-0.046082903,-0.011661759
las,-0.039395783,0.043914996,-0.04045377,0.009005913,-0.0015707541,0.0018849707,-0.017465374,-0.065174624,0.040800728,0.016695978,0.055422023,0.03443688,-0.031979788,-0.002430707,-0.0032016682
benefit,0.19433303,-0.05223387,-0.11644001,0.04243983,-0.08430804,0.11542482,-0.11086301,-0.012234247,0.07177399,0.08289858,-0.022984158,-0.10933757,-6.5019856e-07,0.01191834,-0.008611953
believed,-0.11239722,-0.010072511,-0.034353945,0.059206937,0.0408828,-0.12003643,-0.0031056101,0.036061276,0.09478701,-0.085109316,-0.025545342,0.04408557,0.041788552,0.08515111,-2.8765113e-05
leaving,-0.055169117,0.046271656,0.052315477,-0.06524487,0.08176811,-0.008506324,0.022315636,-0.035711475,-0.09302657,0.12942897,0.0003527396,0.0038114712,-0.039517783,-0.023469022,-0.00025888346
youth,-0.12519729,6.0569285e-08,0.050189786,-0.033382002,-0.084706575,0.03544766,0.049258202,-0.04240075,-0.029265383,0.054391563,0.067579515,0.003310466,0.032711048,0.016261365,-0.0006484518
extreme,-0.038268227,0.0067602405,-0.058391757,0.061297223,-0.08781916,-0.056611605,-0.07198272,0.17030622,0.16129331,0.00560218,-0.014103194,-0.02308075,-0.02740195,-0.028999709,0.017619636
seemed,0.0129787205,-0.01597549,0.016221657,0.015978057,0.13186799,-0.06311781,-0.026431916,-0.06329003,-0.086047485,-0.061929066,0.03584866,0.05336101,-0.02562215,0.045711152,0.014723357
overall,0.053609356,0.080211885,-0.03736714,-0.04689439,-0.026802331,-0.13398762,-0.026216237,0.08454802,0.038392775,-0.04544831,0.03252369,0.091031395,-0.007567107,-0.046381697,-5.8941316e-07
basic,-0.12067386,0.009370465,0.024093296,0.14710428,-0.012520965,0.0279531,-0.0013783952,0.0022529268,-0.00054910197,0.0047863307,0.017933782,-0.013199641,-0.019032003,-0.09477661,-0.013265722
born,0.08452463,0.0043233647,0.0008045927,0.05768232,0.023371372,-0.13141097,0.00059877586,-0.033307217,-0.014274338,0.080565356,0.056532912,0.021706337,-0.07311988,-0.0696087,-0.0030809345
hopes,0.072449096,0.011615869,-0.013684674,-0.004183343,0.05241843,-0.019266035,-0.073912494,-0.036850423,-0.0010067197,-0.0742761,-0.025783505,0.0147522595,-0.019047873,0.1429777,-0.00076597923
caught,-0.085404396,0.116936006,0.008518325,-3.630185e-07,-0.066812046,0.010772654,0.15546767,0.079979934,-0.056316745,-0.0042755427,-0.022175098,-0.067797,-0.09188275,0.028871521,-0.00563941
brooklyn,-0.07223772,0.023194533,0.0071794135,0.0023099855,-0.049014192,0.00064148713,0.1659386,-0.0067607188,-0.062464636,-0.00035310868,-0.065287754,0.034732785,0.0596041,-0.044643503,0.0023602291
ceremony,-0.027111828,-0.018519467,0.073236175,-0.07033866,0.063925184,-0.096362896,0.003468654,0.00030047502,-0.10408009,0.20212345,0.073075905,-0.09442427,0.012471459,0.030388532,-0.006954095
minors,-0.15971641,0.011396643,0.0051812083,-0.028758185,0.017408457,0.023955697,0.3273938,-0.007958227,-0.017032519,-0.08004994,-0.04208956,-0.00876023,0.066401914,-0.05304337,0.004527292
causes,-0.015505157,-0.038801055,0.14238158,-0.007963433,-0.05220196,0.009335224,-0.027818149,-0.05576138,0.1913118,-0.15508771,-0.03697122,0.012295688,-4.441405e-07,0.026837189,0.016533082
knew,-0.12441597,-0.061649375,0.19011597,-0.003283318,-0.010974966,-0.056475833,-0.013871289,0.0775341,-0.00028948407,0.0418319,-0.028912406,-0.014246067,2.2697904e-07,-0.0059324736,0.019314582
chinese,-0.10381525,-0.03498712,-0.054015595,-0.01635917,0.01598039,-0.08824502,0.1466012,-0.056316067,-0.020862482,-0.00852216,0.12489321,-0.036301363,0.01189155,0.17893557,-0.0010919067
add,0.039057292,0.09028697,0.014295253,0.02210137,-0.01479319,-0.101233736,-0.089955986,0.04785469,-0.051676642,0.053539637,-0.020029625,-0.06256103,0.08204343,1.4617195e-06,-0.006475592
becoming,0.023242613,-0.041487265,-0.06909476,-0.01956161,0.1236613,-0.083419,-0.06682705,-0.029692473,0.03842641,0.044226687,0.17321116,-0.023248892,-0.03272055,-0.030535387,-8.8234476e-05
dozens,-0.026947854,-0.069792844,0.032429524,0.01796119,0.05346185,0.05689357,0.00042546322,-0.049848016,0.06696406,0.015191159,-0.08886977,0.03216656,-0.015562109,-0.017686658,-0.010476331
rev,-0.067485265,-0.02275216,0.5628866,0.12026727,-0.004528843,-0.046368062,-0.03174124,-0.047024544,-0.022725012,-0.021620348,-0.06810193,-0.012285881,-0.28764442,-0.014993565,-0.010618298
conducted,-0.044734895,-0.0074189524,0.00013352168,-0.012541278,-0.009099258,0.036234252,0.05000529,-9.965882e-05,0.035345126,-0.09945054,0.034108005,0.1837762,-0.08935931,-0.06886705,0.003903306
august,-0.031907693,0.0189355,0.007233962,-0.01691777,0.18569988,-0.027177274,-0.0010357645,0.0038005877,0.008664858,-0.00061482476,0.038746,-0.028265592,-0.15628988,-0.02810113,-1.4589442e-06
fired,-0.06878799,-0.037670795,0.013743984,0.13733993,0.01682937,-0.024555407,-0.021498552,-0.028430345,0.23745866,0.030088741,0.032643765,-0.054598246,-0.11966349,-0.06665468,0.0025144743
forces,0.034832437,-0.029260054,0.0040051774,0.011975683,-9.097058e-05,-0.07864493,-0.059776567,0.01988155,-0.021614246,0.0033641034,-0.03472034,0.010431258,0.13568997,0.028348308,-1.08030854e-07
previously,0.007847045,0.04759625,-0.013176942,-0.006144031,0.013024556,0.006745419,0.011397609,-0.014700102,-0.01788678,-0.08076618,0.014564789,-0.083076246,0.12573989,-0.004880553,-0.008753376
entire,0.007385739,0.06706118,-0.0006288269,-0.013442877,0.13097154,-0.14329062,-0.04510264,0.05753024,0.06542564,-0.001858575,-0.04482851,-0.03391958,-0.08835028,0.060891304,-0.0045350706
described,-0.10286092,0.01893064,-0.043035213,0.01689945,-0.004910998,-0.073117375,0.008211235,0.043400805,0.014162598,-0.020448662,-0.016271673,-0.05362015,0.21694784,0.053305775,0.0027810424
resident,-0.11453613,-0.10838372,0.0104985265,0.02141585,0.07338074,0.03870572,0.0034631612,0.030459674,0.0017762315,0.029752858,-0.10857003,0.17041326,-0.025736852,-0.016845722,-0.0029251245
mind,-0.07168733,-0.06519884,-0.00073727523,-0.024510559,-0.08968867,0.04792382,-0.0021541691,0.06920508,0.05554009,-0.047962833,0.038445637,0.07415109,-0.0018779419,-0.014725636,0.006112888
minutes,-0.22918946,0.001868564,0.054374795,0.02853725,0.023597682,-0.130312,0.025184099,0.10612008,-0.034006696,0.016079051,0.022446103,0.096811615,0.016705414,-0.025872676,-0.011870542
determine,-0.0010484674,-0.009086679,-0.0045126122,-0.035854913,0.16541256,-0.032576036,-0.0039166934,-0.019134372,0.013870589,-0.09634196,-0.020786745,-0.0767809,0.054658987,0.06786099,-6.1452083e-06
truth,-0.058486614,-0.05397896,0.1807576,0.06001706,-0.0100911325,-0.20067596,0.024221865,0.008667546,0.052594945,-0.06377764,0.089056104,-0.03462134,0.06220874,-0.056754056,-0.002345232
produced,0.04729959,-0.07672593,-0.009325364,-0.0012151875,-0.024265496,0.083658546,-0.0056283115,0.012049555,-0.018256066,0.011708234,0.14252141,-0.03450405,-0.09447544,-0.008269221,-0.012415035
elsewhere,-0.13796349,0.025984852,-0.09545833,0.00069615926,-0.018049594,0.06232083,0.0013215619,0.023501115,-0.016261358,-0.11609422,0.06734953,0.061813448,0.032572594,0.09425488,-4.061625e-08
meanwhile,0.038301256,0.06317135,-0.077889815,-0.032978974,0.0029122334,0.000120364246,-0.015344776,0.02973618,-0.05271148,0.04574137,-0.024184162,-0.04658038,-0.0292065,0.046206675,0.026445905
pistol,-0.031595163,-0.017167585,-0.047837943,-0.05830749,-0.06130019,0.12880358,0.090276055,0.102504425,0.10655104,0.021505982,-0.0251877,-0.0014982598,-0.20450144,0.0050983373,-0.0028369473
wall,0.07475437,-0.012500021,0.0044988035,-0.08443003,-0.022463432,-0.057661805,0.013366194,0.10951667,-0.10185441,0.03986249,0.026627095,-0.055862073,0.13513263,-0.047510363,0.00022160394
culture,-0.032961473,-0.04515486,0.031198159,-0.03724139,-0.0893966,-0.0108657805,-0.05397304,-0.11490829,-0.08344378,0.039637014,0.5745745,-0.04448073,-0.13331176,0.059266564,-2.2421189e-07
sexual,-0.11616231,-0.023517346,0.11619331,0.21491048,0.023835005,-0.0486352,-0.051038295,-0.03433749,0.13797133,0.07486863,-0.014064373,-0.1264273,-0.11685813,-0.026352286,-0.008955303
nras,0.1459571,-0.00034641364,0.06501826,0.02732164,-0.03077531,-0.078201376,0.0016368717,-0.08158934,0.09424906,-0.015001534,-0.19638185,0.11775913,0.0037649984,-0.031776678,0.004548996
basis,-0.040177017,0.082571514,0.018756479,0.1375182,0.15039866,0.015186236,-0.102074355,-0.047331188,0.009775192,-0.12163415,-0.036878742,-0.023898905,-0.11024579,0.030350283,0.014271057
reporters,-0.083788015,-0.017139927,0.0021197859,-0.042202063,-0.018838458,-0.057606895,-0.011917439,0.042035233,-0.006061942,-0.04565292,-0.007006739,-0.009192784,0.19504406,0.104283854,-0.011107945
writer,0.065564744,-0.022989627,0.092390545,0.085639276,0.034450777,0.10443966,0.028002616,-0.095106654,0.04082199,0.0022260349,-0.027201883,-0.050552078,-0.2141532,-0.033618495,0.023697544
mayors,-0.023571111,-0.020624986,-0.026512144,-0.03850194,-0.0074987393,0.045536514,-0.12862362,-0.011727037,-0.03784761,-0.014236903,0.04487058,-0.018565917,0.3123566,-0.025361141,0.0027347237
neither,-0.10060157,0.043105308,0.0086900545,0.08243286,-5.5937807e-07,0.09708678,-0.108031094,-0.003445096,-0.0004038867,-0.03789084,0.04367187,-0.09379109,-0.008044839,0.0634897,-2.7062336e-07
atmospheric,-0.05710467,0.21040015,-0.03972495,6.9443905e-07,-0.0068741296,-0.10299867,-0.01780843,-0.05039655,0.1096627,0.1652249,-0.069927394,-0.057560045,-0.0071220477,-0.053334344,0.004081166
doubt,0.032134715,-0.02876726,0.0026036715,-0.017310834,0.11814252,-0.047664862,0.016337447,-1.0574685e-07,-0.049460642,-0.076577626,-0.026993882,0.009716949,0.046762004,0.0028378207,0.008749706
endorsed,0.022498906,-0.035364605,0.015872512,-0.04567985,-0.1033797,0.06191871,0.040910628,-0.009638139,0.0026215294,-0.04777999,-0.030729983,-0.040868882,0.17795481,6.5390265e-07,-0.010721971
experience,0.14818856,-0.074263275,0.039689858,-0.017256387,-0.15774025,0.053235892,-0.10412394,0.031995486,0.04688467,0.0010671862,0.0010453515,0.0051984475,0.05000243,-0.012769871,-0.009700622
departments,-0.04537266,-0.041780233,-0.032115098,0.0139903175,-0.034763634,-0.03805974,0.12707664,0.09377481,0.01732182,-0.014526153,0.0010261219,-0.059658498,0.026327707,-0.017437847,0.0037481894
approve,0.0021969099,-0.012533249,-0.0016867992,-0.040042706,-0.101947844,-0.094798155,-0.02973001,0.040363614,0.035149306,-0.030266432,-0.0005235047,0.047552872,0.1780098,0.035149388,-8.0731303e-07
serve,-0.08549093,0.020319823,0.022315698,0.019816944,-0.037604596,0.07430565,0.009826113,0.04499597,0.0162551,-0.06007464,-0.021497397,-0.007960801,0.058761172,-0.025820836,-4.433909e-05
strategy,0.017503455,0.13510177,0.05654434,-0.049304895,0.007324867,0.036677055,-0.02133375,0.116590895,-0.1415699,-0.052530948,-0.034281887,-0.077778555,-0.005728258,3.8068088e-06,0.0036708945
marketing,0.10057669,-0.015229611,0.04639432,0.017446445,0.014118086,0.06374386,-0.03727365,-0.025145521,-0.012672983,-0.060204487,-0.047651414,-0.060418926,-0.10133933,0.079155914,6.8195334e-07
antigun,-3.6696215e-07,-0.011485664,0.01939358,0.0031206452,0.0012865795,0.07294028,-0.09578885,-0.10328793,0.10442934,-0.05268109,0.100406766,0.12615201,-0.12554047,0.0023356613,-0.0014305972
particular,0.07266432,-0.04838531,0.038434703,0.13776869,-0.10487635,0.0007065431,-0.010679112,0.028864203,0.06855053,-0.059354194,0.05336298,-0.07436848,-0.05207622,0.0056804675,-1.2998761e-06
threatened,0.056685332,0.09068552,-0.00066428503,0.16598119,-0.03208545,-4.1566786e-05,0.007510298,-0.079478554,0.04054547,-0.026217943,-0.14564355,-0.09024318,-0.005152873,-0.017232722,0.008897152
capital,0.13810137,-0.03458839,-0.012238025,-0.0155779775,0.02488992,-0.027702939,0.07293357,-0.07592009,0.029365743,-0.09260156,-0.07376338,0.10723535,0.043906428,0.0030245718,-0.00377558
discuss,-0.038896095,-0.030708691,0.01902614,-0.018329142,0.051686693,-0.038156025,-0.087442495,-0.022567017,-0.00677518,-0.032998715,0.028838191,0.016668595,0.08459828,0.053155743,-0.0005171936
reagan,0.009433697,9.892703e-07,-0.033934377,-0.023330629,-0.00855281,-0.0751183,-0.03519878,-0.020026723,-0.00972873,0.0583554,-0.04811308,0.02157263,0.1692323,0.044809368,-0.0021217267
amnesty,-0.05295744,-0.063363455,0.00850385,0.03202327,0.22901857,0.10536848,-0.078919254,-0.047058184,-0.08638527,-0.06921326,-0.07437879,0.022248873,-0.0051147477,0.051863227,-0.0007992931
expressed,1.8058861e-05,-0.011879406,0.00024267596,6.895193e-07,0.07621155,-0.011985216,-0.056008574,0.045358863,-0.022215405,9.715433e-07,0.025933847,-0.055927813,0.040514912,-0.020975944,0.017657558
prices,0.34843025,-0.13583222,0.0022645257,-0.048007824,0.0017591882,0.066002585,0.013590248,-0.05288387,-0.14755541,-0.05271506,0.020054445,-0.016075203,0.0016642021,-0.008715872,0.0054967864
body,-0.059641216,0.008884905,0.17042147,-0.05023704,-0.058106903,-0.07907228,0.09518906,0.0069661257,0.2275861,-0.014984361,-0.07701546,-0.10646306,-0.019366601,-6.1030687e-07,0.005105633
activity,0.0770298,-0.05502265,-0.00590583,-0.046774376,-0.009494654,0.07220234,-0.034430876,0.06436358,0.0021312607,0.0042040297,-0.061231915,-0.0889431,0.1329782,-0.03735732,-0.010400686
romney,-0.025677262,-0.028568793,0.0062414077,-0.06919376,0.014703999,-0.048743714,-0.013645609,0.0026859725,0.008484644,-0.0061515304,-0.044397525,-0.023202352,0.22826654,0.0022085425,-0.010941735
cited,-0.04328024,0.0028729353,-0.0029387765,0.044177897,-0.015958942,-0.014331433,0.06144244,0.004292349,-0.052024525,-0.057497825,0.04339749,-0.096543,0.1124307,0.041064825,0.0038262063
hillary,0.13718973,0.021835199,-0.014111437,0.07726225,-0.0787952,-0.15293248,0.011084123,-0.032138385,-0.059734955,-0.043665275,-0.102850415,-0.115073584,0.37082127,0.015019186,0.0031253444
proponents,-0.020503478,0.010498116,-0.045623515,0.043352112,-0.008984052,0.10420274,-0.118177034,-0.014185699,-0.0051409546,-0.0800843,-0.0747947,0.1426316,0.05484451,-0.025495687,-0.0023491331
columbine,-0.0654245,0.0037283418,5.4167776e-07,-0.04393065,-0.0063457126,0.09234855,0.0116003705,0.053580232,0.0041140798,-0.00815417,-0.12233593,0.08013372,0.037599016,-0.033338223,-2.6006543e-07
mike,0.0947125,0.044841982,-0.014111637,0.004541599,0.02754294,-0.04946682,0.037002623,-0.010004424,-0.008559717,0.007135146,-0.09467935,-0.07527408,0.018167762,0.00896858,0.0038998246
feet,-0.12369986,0.060013246,-0.03899732,-0.034954205,-0.013547853,0.08973702,0.0064969775,0.03299674,0.042667095,0.093125455,-0.0313688,0.037715398,-0.044791367,-0.05798361,-1.1488543e-06
terrorism,-0.04756065,-0.0015462087,-0.043774795,0.040364187,-0.138213,-0.051795475,-0.045505505,0.44460553,-0.049816515,-0.10791377,-0.07932791,0.104136676,-0.0066638147,0.008668087,-0.011900774
strict,0.053934805,-0.034500383,-0.01795511,-0.00010491655,-0.04984543,0.15653403,-0.031809915,-0.08515287,-0.07650447,-0.06924528,0.1781273,-0.038808595,-0.042409692,0.09829186,-0.0024159327
nature,-0.012232296,0.067437455,0.12941279,-0.098101504,-0.010072671,-0.030299306,-0.009519409,-0.033826742,0.07366077,-0.033386655,0.022375274,-0.018149741,-0.07022694,0.0006508114,-3.4197646e-07
felt,0.022716543,0.03828087,0.032886807,0.041222062,-0.021534419,-0.14991492,-0.0069156396,-0.049215343,-0.08525709,0.2493545,-0.11976237,0.054751534,-0.005993412,-0.00095852464,-5.7952076e-07
offices,-0.0002047302,0.0072242627,-0.042958964,-0.031050643,0.07688601,0.15410219,-0.04620846,0.0071030734,-0.08769413,0.0287815,0.009878,0.055552006,-0.09723895,-0.02301784,-0.0018766584
restrict,0.031935785,0.0012659776,-0.039812233,-0.034900535,2.7142876e-05,0.104542725,0.0021776538,-0.06266918,0.087814756,0.026580634,-0.09900754,-0.010312416,-0.008860837,-0.025156025,0.0047239955
earths,-0.07072267,0.13165267,-0.026134497,7.308764e-07,-0.0005652373,0.07226926,-0.013243802,-0.009490442,-0.062054075,-0.0017839582,-0.03224687,-5.5247205e-07,0.009974562,0.012881617,2.845876e-07
