word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
likely,-0.54123604,-0.9405695,-0.47013733,-0.9759769,-0.7658455,0.1193904,-1.4615422,0.15437926,0.6993765,0.83195704,-0.22727074,0.4492324,-1.159714,-0.2500102,-0.22731957
yet,-0.21633902,0.18588735,0.29947624,0.8952165,0.13483459,-0.59487,0.02932005,-0.70120096,-0.004815642,-0.53073335,-0.0050804415,0.2310855,-0.31594628,0.050155677,0.1673199
los,0.18337716,-0.10543554,-0.27004457,-0.7524688,0.7754383,-0.8927612,-0.23586929,-0.5686917,-0.6008492,0.44366017,0.6247047,0.23100568,-0.6477406,-0.028581547,-0.25240502
statement,-0.5520195,-0.37533262,0.253961,0.73759156,-0.06972204,-0.5671034,-0.72318673,-0.60124004,-0.35327044,-0.04923027,1.019529,-0.7121293,1.0743289,0.23530765,-0.25050232
north,0.57801497,-0.06407227,0.45928785,0.023098914,-0.9069126,-0.42893946,-0.39449623,-0.7836073,0.2639478,0.62117493,0.39586443,-0.8485551,-0.8297857,0.42466834,-0.24295977
large,0.10296462,-0.0691516,-0.5211472,0.33896598,0.046146695,-0.34785974,-1.0979382,-0.8453784,0.36899593,-0.2508771,0.38223296,-0.48218617,0.19181004,-0.29078895,-0.1952063
story,-0.7041494,-0.9344632,0.24858761,0.2159092,-0.4556404,-0.9204369,0.29527587,-0.39698446,0.37138587,-0.4913535,0.46620965,-0.7783816,-0.73398226,-0.44112784,0.16381903
board,0.43549028,-0.67855513,-0.56583303,-0.7120939,0.35380787,-0.18505889,-0.38371444,-0.0238515,-0.110567786,1.1517262,0.18029392,-0.3975509,0.5837382,-0.2194141,-0.29389757
side,0.058655206,-0.5695252,0.1859955,-0.10665727,-0.16856612,-0.40891024,0.043200582,0.7399918,0.8075549,0.22931197,0.11810149,-0.569989,-0.23230754,0.053616296,0.18350077
union,0.20698026,-0.26798806,-0.6129073,-0.26958016,0.72520334,-1.3638172,-1.2526006,0.037322488,-0.23514193,0.5078428,-0.46759024,0.45601577,1.1164653,-0.25255877,0.16124961
governor,-0.4761831,-0.71492445,-0.47796607,-0.75827473,0.6972739,-0.6116105,-0.35471863,-0.5130959,-0.6559916,-0.03156444,-0.5290354,0.25873345,1.0954775,-0.4029171,0.30694744
father,-0.15065983,-0.24900493,0.46281433,-0.28935736,0.7567904,1.0890201,-0.013286628,-0.4385739,-0.067989804,-0.19131719,-1.0337769,-0.53399074,-1.0465678,0.053252146,0.15122959
making,0.14030777,-0.08598859,0.071332045,0.4604386,-0.25913495,0.40155467,-0.16919567,0.65757984,-0.3479066,1.0185173,-0.3619543,-0.7936737,-0.9998033,-0.6051862,-0.23171343
church,-0.5093215,-0.33177087,0.49950495,0.21064198,-0.37901616,-0.8471332,0.09619016,-0.18076059,-0.6056433,0.18437941,0.21414678,-0.36791176,-0.7006301,-0.231221,-0.26149952
early,-0.33096677,-0.69391155,-0.60181856,-0.76674944,0.52098215,-0.38133964,0.20026319,-0.7623968,-0.5428586,-0.31088388,0.40910074,-0.6051148,1.4486755,-0.09675187,-0.27660835
control,-1.0487998,-0.74548405,-0.46266577,-0.40759227,0.8456994,0.62437004,0.23309979,0.7038872,-0.11620061,1.106574,-0.8913147,-0.82516944,0.92661035,-0.5155366,-0.29139295
however,-0.89649594,0.8316218,-0.48090065,-0.10139614,1.1834067,1.3395292,0.37268957,-0.80897266,0.2680204,0.8269666,0.4614995,-0.2572598,-1.4727314,-0.21813345,-0.23099351
stop,0.27753288,-0.13103831,-0.48500457,-0.27889442,-0.05382604,-0.3590279,0.26130486,-0.31546602,-0.06529179,1.2784301,-0.9012419,-0.05523992,0.3383762,0.41092482,-0.2468314
conference,0.46038082,0.526701,0.5908695,0.082055375,-1.1121083,-1.1607263,-1.0819596,-0.2201514,0.33964732,0.24313332,0.043306157,-0.25962293,0.30169913,0.40126172,-0.23584735
reason,0.61233974,-0.72767204,-0.34848598,0.26167193,0.42663687,-0.20962854,0.3810579,-0.55316967,-0.38014716,-0.39280137,0.4992017,-0.3422115,0.104696885,-0.3691333,0.18781927
mean,-0.9509757,0.79119515,-0.47229156,0.5178844,-0.4758421,0.51840407,1.2228593,-0.9266272,-0.70284986,-0.074271955,-0.55931133,-0.68690425,-0.5927329,0.27327377,-0.23020196
deal,-0.1773908,-0.21081983,-0.472027,0.9114248,0.78253776,-0.34041947,-0.6819143,-0.055519912,-0.06079238,0.96402997,0.40732408,0.022361672,0.29468283,0.38446447,-0.239741
sent,-0.9591244,0.16066033,-0.14038742,0.34476465,-0.14717875,-0.6783755,-0.23828407,0.9095373,-0.2809606,0.8793591,-0.8096428,-0.542358,0.376448,0.12739015,-0.26700392
enough,0.31799227,-0.012789126,0.44860524,0.22589174,-1.4493164,1.4566176,-0.28164932,0.043983724,0.11624365,-1.2574766,-0.9136733,0.22226293,-0.17217596,-0.56034076,0.18474057
result,-0.26289058,0.14198396,-0.38501582,0.7120851,-0.7961076,-0.061674055,0.79110986,-0.1783462,-0.5729093,0.07632001,0.3323577,-0.7830069,-0.13440256,-0.06230896,-0.25617054
island,0.5180043,-0.68784523,-0.29472664,-0.5183098,-0.17321423,-1.1053259,0.49259385,0.49184754,-0.4370042,0.12915476,0.09361149,-0.7698234,0.5201083,0.21890794,-0.26314437
got,0.17259552,-0.048931662,-0.54805195,-0.60180306,1.2897222,-0.29486036,-0.027696984,-0.71750796,-0.12683618,1.1068072,-0.4844443,-0.8593384,-0.38267732,0.17194435,-0.31713957
expected,-0.40855223,0.59192276,-0.40950435,-0.46077573,0.9438987,0.63864464,-0.19941652,0.42405346,-0.44442537,-1.1989162,1.0801857,-0.16875148,-0.6502707,-0.3664668,0.23178723
beach,-0.97172856,-0.116650656,-0.5673093,-0.45302787,1.5553596,0.08335328,-0.38492814,0.6608303,-0.05404344,-0.8189761,-0.7013638,-0.5751514,-0.04647241,-0.4965586,0.18718562
look,-0.16706449,0.7187586,-0.041047905,-0.055829834,-1.119882,0.77510804,-0.33328795,0.701586,-0.17071982,0.17615715,-0.9586884,-0.17122488,-0.23155795,-0.4992571,-0.20072901
person,-0.24948901,-0.5389275,0.5336965,-0.3486241,-0.55658096,-0.40677413,0.124036044,0.4075178,-0.2272475,0.08999119,-0.7172634,-0.20983584,0.16960853,-0.6745007,-0.22773595
run,-0.45190027,0.6298709,0.40552762,0.44729838,0.85608226,-0.19543588,0.57213604,-0.23108643,-0.85990447,1.0772853,-0.5906604,-0.1312917,0.7468447,-0.54531366,-0.25011644
taking,0.5278839,0.03328395,0.587268,0.44310552,-0.29803327,-0.5513494,-1.3090147,0.048678745,0.5881014,-0.86873853,-0.7926621,0.5453573,0.54804564,0.48166683,-0.27595285
allowed,-0.3038232,0.16726041,0.5556658,-0.6395948,1.3503735,0.7674824,0.05884443,0.41733965,-0.6643427,-0.34179837,-0.35143712,0.012106326,-1.2871534,0.06251486,0.19159909
recently,-0.27688077,-0.87246764,0.2198095,0.6795569,0.16480798,0.92893404,0.42101154,0.34544903,-0.10752989,0.09195533,-0.85757047,0.083143786,-0.71412903,-0.024274517,-0.27105704
major,-0.6556405,0.36493862,-0.3072834,0.42134282,-0.6660588,-1.0295379,-0.12515728,0.44851083,0.5210587,-0.19205828,-0.09343605,0.4079307,0.49319604,-0.10130775,-0.31122106
effect,0.5045372,0.5298448,-0.41836157,-1.0030025,-0.36785817,0.7585671,-0.63430214,-0.44859818,-0.21479201,0.016352158,1.1202233,-0.83398515,0.506792,-0.6424443,0.15882306
native,0.77427405,-0.5910321,-0.5918393,-0.3649935,0.04759769,-0.9247541,-0.39454776,-0.3485665,0.12893683,-0.4923444,0.054916855,-0.7940393,-0.5064186,-0.027057245,0.16578439
el,-0.3631293,-0.21891555,-0.37289906,-0.8353044,-0.8290921,-0.61440057,-0.43231598,0.23195828,0.2644775,0.1094617,0.32574898,-0.8319748,0.8012542,0.40116668,0.100643486
leave,0.25657097,-0.43549114,-0.05971879,-0.8450357,-0.45659104,1.3420577,-0.10820425,-0.07083828,0.097156495,0.28806025,1.011373,-0.9668326,-0.35318536,0.24677451,0.15144062
democratic,-0.45933533,0.53924817,-0.28316703,-0.60478926,-0.9901152,-0.90807354,-1.1886203,-0.5251788,0.51736265,-0.7315376,-1.0102024,-0.4841609,1.0242496,-0.38520747,-0.14899759
investigation,-0.81285155,-0.76979834,-0.293758,0.59759736,-0.2118367,-1.4156737,0.22523774,-0.055118397,0.24493226,0.19513471,0.04899281,-0.42592523,1.0653578,-0.38616416,-0.17885828
guard,-0.5950852,-0.4662697,-0.5724668,-0.13368039,-0.6954337,0.3290871,0.20637685,0.3312874,0.5181477,0.083582565,-1.0649455,-0.7866198,-0.8875155,-0.14713311,-0.35168165
chinese,-0.62772757,-0.58722377,-0.45481145,0.19739558,-0.6846319,-0.49217552,0.19420348,-0.008116749,-0.43740717,-0.705316,0.35686085,-0.6781818,-0.29201967,0.22209613,-0.20291907
open,-0.30765626,0.7356129,0.2021453,0.5161192,-0.25004897,0.4988138,-1.1774346,0.7312779,0.29455468,-0.02542497,0.24607512,0.45249602,0.22183348,0.4030299,-0.30548233
operation,0.9501611,-0.85118103,-0.10628384,-0.7650263,-1.0330154,-0.71379566,0.86879665,0.3752866,-0.89267105,-0.31676334,-0.66681916,-0.80214375,0.3836259,-0.31077445,-0.009462935
detained,-0.6101013,0.689926,0.1208335,0.32011563,0.82843083,-0.009833562,0.027522191,0.06537705,-0.5540558,0.7601831,0.07822436,0.08871443,-0.7845154,0.12552202,-0.39477673
instead,-0.9416832,0.731031,0.24525817,-0.30637205,0.12400552,0.46083423,-0.30045685,0.15800932,0.03324733,-0.83543575,1.3016678,-0.753201,-0.363196,-0.015510875,-0.26511934
june,0.6882547,0.7607659,0.3976635,-0.7420357,0.31690258,-0.13575123,-0.5061861,-0.8880266,0.47587597,0.3686353,-0.24285232,-0.19666028,-0.7665788,-0.40038455,0.23928426
meeting,0.63535255,0.35671827,0.04580714,-0.7619604,-0.10057814,-0.67575455,-0.39037693,0.044354737,0.57171774,-0.7083702,-0.6352578,0.34993264,0.6675668,0.28547168,0.22894514
didnt,-0.06728366,-0.39410985,-0.31444764,0.8332847,0.21807753,-1.0908253,0.31460154,-0.70565575,-0.6076636,-0.10647435,0.9312845,-0.31096765,0.38928536,-0.06393906,0.26806074
candidate,0.55294454,-0.67874366,-0.39745185,-0.08708871,-0.11785442,0.43423313,-0.3988428,-0.59335566,-0.479871,-0.056009475,-0.60107476,-0.6318281,0.8576901,-0.7461308,-0.16157793
fact,0.27287742,-0.9389743,0.33599082,0.83641684,-1.2484367,1.3745793,-0.70506674,0.7677237,0.7962692,-1.0519291,0.017901558,-0.6027397,-0.13603675,0.21739265,-0.26632738
angeles,0.006115806,-0.040648803,0.3565653,-0.6739755,-0.2726855,0.5459316,0.67869806,-0.65285045,-0.6245923,-0.6603948,0.46572393,0.2787265,0.42469928,-0.2852324,-0.25625837
sign,-0.47357887,0.7121415,-0.05074356,-0.7704391,0.531704,-1.0115454,-1.0877545,-0.56901133,0.5852247,0.54219735,0.06675075,0.5980399,0.019995773,-0.3430582,-0.21654044
grant,0.6035754,-0.1415345,-0.5000398,0.85156065,1.3103111,-1.6164062,-0.24538606,-0.1235858,0.03225448,-0.9739958,-0.35660905,0.18921112,-0.56376594,0.519177,-0.28152856
relative,0.14386542,0.4908467,0.18822642,-0.8046525,0.26816982,-0.6019573,-0.6852038,-0.51100147,0.6238105,0.33239502,-0.2987908,0.82698387,-0.08694584,0.07883344,0.039136983
based,0.34861803,0.022800757,0.26931477,0.38164368,-1.0757523,-0.93363667,0.3461493,-0.3064602,0.3880355,0.24619004,0.36277032,-0.7016212,0.57251686,-0.49618846,0.13897997
deport,-0.9896482,0.0648426,-0.5314395,-0.5602423,0.6486921,0.3942574,1.0317612,-0.5340936,0.5226931,-0.3012755,-0.6247334,-0.43818995,-0.7736415,-0.40816998,-0.26721638
small,-0.9551081,-0.44094312,-0.5152452,0.5803255,-0.73344904,0.012867451,0.523128,0.16174485,-0.22746249,0.33175486,-0.08686535,0.10355494,-0.72464937,-0.1545221,0.26311427
lot,0.68451065,0.040349785,-0.22401853,-0.6358808,0.85262483,-0.0370591,0.21243276,-0.49195954,-0.27984872,0.4871715,-0.49682078,-0.9467293,0.94326454,-0.3532247,-0.26028928
interview,0.20860608,-0.88703084,-0.07213116,-0.69779885,0.4194001,-1.3832797,0.2476369,0.101429,-0.4707209,0.26071924,0.96795297,-0.48810545,-0.26139662,0.37974733,-0.1907939
current,0.38822168,0.47508577,-0.6492723,-0.26550967,0.98524165,-1.7979242,-0.073519625,-0.7218984,-0.3046108,0.93377167,-0.44308868,0.6507657,-1.280259,-0.34950015,-0.29357147
almost,-1.1422125,0.9198857,-0.14584674,-0.11443312,0.9346226,-0.33854544,-0.7965346,-0.24228446,-0.30062115,-0.69897723,0.84060925,-0.42567775,-1.0465251,-0.5763715,-0.2456075
path,-0.51757306,-0.47315928,0.0319642,-0.83299303,-1.5474684,-0.22234972,-1.1629016,-0.417298,-0.03929053,0.10962058,-0.08911147,0.015115336,0.48647732,-0.33551887,0.24555852
mayor,0.47738332,0.077128075,-0.4979193,0.9022718,0.10328235,0.9848063,-1.3024136,-0.2778602,-0.14655341,-0.7261343,0.48817903,-0.332224,0.4176534,-0.3416018,0.08291231
born,0.5442695,0.025687268,-0.63163245,0.016002066,-0.51580554,-0.70544285,0.5753766,-0.5228991,0.6663588,0.14878508,0.15556136,0.49722165,-0.11831264,-0.40185043,-0.22796004
cuba,-0.8719881,0.81158465,-0.1822231,0.6151876,0.1333674,-0.7670563,0.29615086,-0.23918013,-0.7614193,-1.2265829,0.055084523,-0.06859554,-0.0039495425,0.16278839,0.1510187
gang,-0.54926115,-0.2585034,-0.4224391,-0.29928255,-1.248345,0.14063178,0.6489062,-0.6126781,0.21031348,0.17417559,-0.9324,-0.53022814,0.069100976,-0.21830389,0.08699703
filed,0.10673412,-0.7769995,0.059905108,-0.3751787,1.0110646,0.21765986,-0.655071,-0.29911563,-0.43338728,-1.0062116,-0.018340962,-0.7585134,0.060167998,-0.5576314,-0.22427487
billion,0.7974086,-0.3188168,-0.38150173,0.13381979,-0.9612393,-0.5063935,-0.018224075,-0.55348325,-0.35755593,-0.94433945,-0.50816506,-0.34324262,-0.34058338,0.064742856,-0.19938147
drug,-0.8245495,0.7553947,-0.26945245,0.0668639,-0.4784979,-0.45972386,-0.22067644,0.027939303,0.34400734,-1.2459037,0.95508415,-0.22748843,0.55184263,0.12125579,0.2400422
letter,0.24730138,-0.80716884,0.48225787,0.46269917,0.7649005,-0.49182805,0.014769259,-0.3211371,0.6528126,-1.2201232,0.5637677,0.26181605,-0.8743752,-0.5067766,0.034837436
idea,0.21122721,-0.14554748,0.47430488,-0.45193493,-0.20433569,-0.7144402,0.54715395,-0.38187504,-0.38278848,0.46665722,0.6924153,-0.66238725,0.5337691,0.34618834,0.28034458
colorado,-0.4973431,0.50701076,0.2988285,-0.62367684,-1.0010958,0.24577017,0.90612024,-0.6754941,-0.10416345,-1.2508109,-0.071267925,-0.6793741,0.39058423,-0.5991042,-0.31360504
concern,-0.15039551,-0.9599328,-0.48370278,0.19375236,1.7914969,1.2818495,-1.2150714,0.69452953,0.13384344,-0.23441271,0.0031174072,0.40754032,-0.6075322,-0.006163224,-0.24041328
im,-0.6515222,-0.8101885,-0.6330279,0.38434178,-1.2755133,-0.6738394,0.8958453,-0.6215842,0.0911585,1.00371,0.7076817,-0.30596215,0.3479228,-0.38907424,-0.33401898
step,-0.55299854,0.26966962,0.07860494,-1.0153637,1.3965081,-0.78672457,-1.2694503,0.8534217,0.10879423,-0.13562901,1.0360726,-0.017334886,0.12371405,-0.7015241,-0.23965319
majority,-0.02019254,0.693429,-0.62414765,-0.0005142819,1.4210641,-0.6333232,-1.0958917,-0.5078593,-0.611123,1.0154214,0.11020459,0.38173303,0.32132,-0.6530796,-0.24543391
toward,-0.858477,1.0231642,0.43788505,-0.37476778,0.058917753,-0.45828873,0.11090818,0.7335528,0.5169035,0.29831567,-0.50069684,-0.2400707,0.6873906,0.17446996,-0.21630168
clear,-0.5612396,-0.11442719,-0.16126773,-0.8277632,0.593088,-0.44098827,-1.1642338,-0.42359203,0.6220105,0.5609061,0.1591699,0.30058843,-0.69510156,-0.050125364,-0.22597824
enter,-0.997793,-0.08408031,-0.438064,-0.20311403,-0.4303031,-0.14797002,0.9471401,-0.4297767,-0.45887038,-0.7721854,-0.65023166,-0.09877704,0.83047783,0.19644636,-0.15734935
different,-1.1097901,0.6600936,-0.30803236,0.12427864,0.2541944,0.07384018,-0.5810565,0.075015254,-0.39551887,-1.2298853,0.50355405,0.7893694,-0.9831148,-0.47919178,0.28036836
half,-0.14902481,0.82094955,-0.4061339,-0.13794325,-0.1524746,0.58144706,0.28938738,-0.6273484,-0.6969442,-1.2277377,0.7919682,-0.5344946,0.75784403,-0.48880738,0.25812373
cant,0.8786067,0.6957512,-0.23584698,-0.073226444,-0.36504844,-0.40218195,-0.9841862,-0.48488244,-0.071878985,0.26108265,-1.0881556,-0.79216784,-0.48529053,0.27503386,-0.28782776
issued,0.6052035,-0.10781585,-0.47256854,-0.7074656,0.06276186,-0.5877854,-0.5849759,0.59710395,0.15003979,-0.48167634,-1.0660757,0.33720285,-0.36939484,0.23195145,-0.23603512
near,-0.45327613,-1.0361601,-0.21199562,-0.39756742,-0.08838537,-0.4318544,0.57490826,0.26833594,-0.3895386,-1.3079157,0.22640465,0.37952778,1.078508,-0.26892018,0.026215639
death,-0.57498527,-0.65423477,0.44458255,-0.87271565,-1.1362598,-1.0853381,0.26942053,-0.7367437,0.57667005,-0.67586434,-0.5703492,0.47787875,0.38549414,0.1864917,-0.23853481
growing,0.8042886,0.6128982,-0.06423673,-0.9080972,0.24197413,-1.4055171,0.23986307,-0.73934305,0.5508083,0.33051014,-0.9788874,-0.64166486,1.0273414,-0.5609055,-0.23451
theyre,0.736548,-0.68275666,-0.16581787,0.75676024,-0.30283222,0.5435986,-0.048261743,0.8372351,-0.40761188,-0.8880338,-0.31674746,-0.005082051,0.48283985,-0.500975,0.27914554
seven,-0.7563822,-0.66471887,-0.24897377,-0.8710844,-0.061082207,0.34643868,0.9202172,0.014594149,-0.25796992,0.5853677,0.22969937,0.44087633,0.22392716,0.2559743,-0.21309473
supreme,-0.26857704,-0.2609012,-0.13406147,-0.9300313,0.6634455,-1.0133455,0.093225285,-0.13622971,-0.8598038,1.1138014,-0.56802505,0.24905263,-1.2814306,-0.067706846,0.30499738
getting,-0.8055181,0.60843116,-0.55966383,0.18769398,-0.027017415,1.4525163,0.5244982,-0.7170601,0.25598764,0.15139668,-0.67439586,-0.7009912,0.24494185,-0.44711608,0.20034026
paper,-0.9418278,0.42523134,-0.64604867,0.22783937,-0.15594697,-1.3058583,0.32129037,0.042459965,-0.599973,-0.5070066,-0.49754894,-0.8258404,-0.9731606,-0.075609185,0.14181317
dream,-0.09260562,-0.9770194,-0.49459407,-0.83288056,-0.8932465,-0.09817846,-0.35319543,0.44704783,-0.46888086,0.42597717,0.1989524,0.25898537,-0.9484235,-0.24028195,0.26914123
rate,0.18617241,-0.10344128,-0.31026086,-0.5878472,1.0818282,-1.6386936,-0.69682986,-0.51344097,0.18211885,-0.2181606,0.71993726,0.30560723,-0.2217614,-0.0344855,0.24492408
obamas,-0.36176303,-0.4047335,-0.2355713,-0.39584795,0.22783177,-1.1867182,-0.84482527,0.39627406,-0.42367205,-1.1157944,-0.98868346,0.059057537,0.007192799,-0.40948752,-0.18774445
residency,-0.48894846,-0.03922065,-0.56691116,0.8812808,0.061212607,0.96868837,-0.7632108,-0.6442101,-0.5792677,0.64392775,0.16138552,-0.37489527,-0.6616359,-0.591109,0.17893258
black,-0.19755757,-0.16021417,-0.53651506,0.29242465,0.16099164,-0.12880453,-0.4732115,0.67523205,-0.58412087,0.025374427,0.19851762,-0.9176908,-0.6534038,-0.43026987,-0.19948924
hold,0.2702786,0.5317607,-0.5952082,-0.8932164,0.2704149,0.6556323,0.3027577,-0.8017885,-0.055189226,-1.5033863,-0.9527237,0.83617544,0.9788118,-0.46336195,-0.2630986
history,0.06505221,-0.58888525,0.23915811,0.53381324,-0.09018326,-1.2398844,0.17930458,-0.7786907,0.68938303,-0.90313095,0.33707783,0.14361954,-0.92198354,-0.31530243,-0.27723113
opportunity,-0.09429616,0.28032294,-0.053013463,0.9583455,-1.1185755,-0.0068894885,-0.9027214,-0.25827977,-0.09433302,0.30864048,0.36539236,-0.7822331,-0.56863403,0.08346435,-0.27440155
given,-0.30994582,0.6943169,0.439675,0.7970957,0.5149324,-0.7716058,-0.22097114,-0.5614983,0.43006194,0.82307225,-0.4190309,-0.5700296,0.2222363,-0.060274344,-0.2874645
hard,0.52695364,-0.679793,-0.47869927,-0.6333025,0.9925277,-0.15503338,-0.4573794,-0.6544813,-0.13899413,-0.30955452,-0.5157423,0.20195182,0.8121601,0.7462568,0.21326417
went,-0.6918116,0.76961774,0.43834528,-0.43623894,0.59283864,-0.61445785,-1.3953325,0.011401233,-0.83657247,0.88459295,0.39282757,0.28551322,-0.95021474,-0.4120262,-0.2421424
free,0.7556754,-0.037886098,-0.15580916,-0.5813667,-0.07176433,1.662631,0.4468285,-0.4699493,-0.74665135,0.1365262,-0.8577591,-0.9734469,0.39521298,-0.19005612,-0.34663147
aid,0.19127074,-0.79933363,0.46537334,0.32405597,-0.12989096,-1.1396828,-1.3275071,-0.669594,0.7344392,0.5742613,-0.9566351,-0.4766585,-0.97511786,0.17708771,-0.20434313
hire,0.16608502,0.21896212,-0.47127235,-0.6538572,0.406463,0.11672108,1.2907953,-0.004419183,0.1365709,-0.015742602,-0.22930251,0.08204397,0.8758127,0.5385221,-0.18393368
check,0.29725203,0.21687828,-0.21519044,-0.67345226,0.9281187,0.17594045,-1.4509497,0.42066157,-0.34530377,0.34103385,-0.73437214,0.3383051,-0.23633997,-0.28133315,0.19905132
similar,-0.1907925,0.5179713,-0.616594,0.49778545,-0.25387043,0.030841429,0.5805579,0.8944523,0.3258924,-1.2302041,-0.3329071,0.010182058,-0.307611,-0.07348776,-0.19172454
granted,-0.7682476,-0.7477466,-0.22914425,0.4709401,0.15408176,-1.3434852,-0.904008,0.19861946,-0.52318484,-0.50176215,-0.49552786,-0.1450187,0.28318855,-0.30897278,0.11765288
comprehensive,-0.23030904,0.11411763,0.21642607,0.80219525,1.7034943,-1.0757366,-1.2272245,0.22341025,-0.5006501,-0.67571396,-0.118961,-0.7869484,0.28359595,0.63453734,-0.13160045
continue,-0.32030526,-0.329315,0.4214479,-0.65388197,-0.77801424,0.86947995,-0.22277023,-0.33908355,-0.70197237,0.825802,0.86212933,-0.12323756,-0.5625179,-0.5147923,0.22802998
building,0.017415289,0.79499704,-0.44323203,-0.354232,-1.117469,-0.8214139,-0.11197715,0.13141452,0.4351817,-0.0051679546,0.30895802,0.5778603,0.58401376,-0.39938056,-0.2653461
include,0.266124,-0.88210994,0.36677292,-0.075130664,-0.57518387,0.728711,0.019385602,-0.68475294,0.71652627,-0.677441,1.3894683,-0.8341733,-1.0231446,-0.53703886,-0.24047416
special,-0.4933248,0.96068656,-0.39669788,-0.49526927,0.14158347,-0.14144213,0.24298152,-0.46034533,-0.7828533,0.47179395,0.32313618,-0.76551527,0.7124884,0.022345275,-0.29177606
applicant,-0.74285483,0.26921758,-0.47830817,-0.19631895,0.47474954,-0.7667138,-0.58987874,-0.5137893,-0.66535443,0.21885936,-0.68049175,-0.69379807,-0.26493135,-0.047525693,0.21141881
arrived,-0.72454405,0.18782908,-0.49631408,0.2178112,0.48710164,0.24882808,-0.46150807,0.9515651,-0.21243012,0.53436863,0.15158336,-0.39196038,0.06375964,-0.5810088,-0.2605171
town,0.8827621,-0.7810754,-0.5942913,-0.5326246,0.52981216,-1.0658665,0.5507374,-0.23390193,0.3221028,-0.77043253,-0.34364167,0.37332278,-0.53510094,-0.37858653,-0.035632025
using,-1.2036644,-0.24180059,0.27508157,-0.7942982,-1.1639713,1.402661,0.39067513,-0.11331513,-0.29701447,-0.3608983,-1.2209781,-0.72364277,0.602747,0.1832318,-0.32564256
cannot,0.5131994,0.44284245,0.24870367,0.6065694,-0.115875475,-1.582056,-0.19622545,0.01724726,0.1453536,-0.10382983,-0.18772966,0.7664144,0.022376986,-0.632187,-0.3177025
eligible,0.46465263,-0.8719123,0.37584868,0.26786655,0.61105067,0.62952596,-0.6713768,-0.20977417,0.5253649,-0.015491052,-0.53940254,-0.8731618,0.49844953,0.01625871,-0.24942368
remain,0.020927986,-0.39087972,0.028134648,-0.72854334,1.4663125,0.40513465,0.12602873,-0.7252499,-0.67417634,0.29510206,-0.5192468,0.18319039,-1.2932532,-0.582701,-0.28983462
medical,0.23078725,0.8943446,0.4201841,-0.24134555,-0.29209095,-1.061477,-0.9368822,-0.33521003,0.68956566,0.21713632,-1.0317631,0.45268932,-0.74283284,-0.39270434,-0.25492537
gop,0.7051459,-0.24642113,0.257887,-0.52858716,-0.35381305,-1.4168586,0.8758642,-0.6981215,-0.4221461,-1.0587906,-0.9836773,-0.4297517,0.70677024,-0.53028643,-0.22655691
wage,0.51834893,-0.6961517,0.1426697,0.16043715,1.6060691,-1.493437,-1.0864938,-0.29333597,-0.4159151,0.008830407,-0.9846032,-0.15933838,-1.1621366,-0.51237494,-0.094636045
approved,-0.8690438,-0.79399705,-0.50717986,-0.4259822,0.6958566,0.853987,0.5103027,1.0051783,-0.6164905,-0.3954728,0.087619774,0.18698289,0.2005397,-0.65682214,-0.22742797
bring,0.78524464,0.27664652,0.3880518,-0.3727202,0.54050136,-1.0492921,-0.35661167,-0.76763445,-0.0076897517,-0.22062576,0.628825,-0.4678677,0.99872035,-0.55387086,-0.3151403
wife,-0.35302988,-0.8328301,-0.40371606,-0.6057943,0.0019871907,0.87685055,0.5556363,-0.358818,-0.6716538,0.4247682,-0.075797684,0.1574997,-0.03717419,0.35698867,0.12014486
congressional,0.61636895,0.60211414,-0.38088217,-0.68076015,-0.32985997,-0.74179024,-0.5815822,0.11205633,-0.97572213,-0.8454026,-0.43251032,-0.78843856,0.8441927,0.27637163,-0.23163477
foreigner,0.5939225,0.21480294,0.011501554,0.4318425,0.11504043,0.72374725,-0.13141866,0.28745872,0.54302394,-1.2077206,0.9850263,-0.84814924,-1.0301356,-0.20147398,-0.2316489
jose,-0.73803216,-0.0823148,-0.66567534,0.80763036,0.0802213,0.94159025,-1.5297827,-0.7450503,0.06893513,-0.72324735,1.254785,0.32581556,-1.2332903,0.5867148,0.0783124
within,-0.55412585,0.39468816,0.10887337,0.4327396,0.49789557,-0.447214,0.48171967,-0.1214616,-0.88697845,-0.8639151,1.0197692,-0.5775879,-0.9899972,-0.28842518,-0.23172425
important,0.55344826,-0.028429337,-0.2173984,-0.899327,1.0749196,-1.1651615,-0.048058335,0.100145,0.44900733,-0.7050497,0.73380566,0.4975676,-0.981194,0.1234578,-0.25111282
seek,-1.1593673,-0.54871374,0.28754273,0.71681285,0.02894837,0.6058704,0.89840055,-0.5870405,0.22387438,-0.6346501,0.7589701,-0.24420336,1.1877682,0.35282722,0.16322978
welfare,-0.05323605,0.66771686,-0.3142611,-0.23391134,0.68447,1.0132222,-0.45307848,-0.18601978,-0.57083553,0.7165088,-0.44035473,0.13699158,-0.48580307,-0.14331739,-0.19873494
something,-0.62293583,-0.41003036,-0.418944,-0.09250927,1.0682776,0.5288438,-1.2134489,0.9107873,-0.6065999,1.0717347,-1.0320694,0.081076875,-0.23705767,-0.49779493,-0.269455
