word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
position,0.002144716,-0.17316745,0.67785597,-0.22940148,-1.0137092,-0.18906404,-0.26812527,-0.47986433,-0.71625876,0.22490841,-0.45296574,-0.27969515,0.57702833,-0.94141096,-1.6641994e-05
capitol,-0.8349384,0.39073798,-0.051114134,0.8229122,-0.23279776,0.45693457,-0.11038405,-0.8896113,0.099016786,0.42957154,-0.5356385,0.3740085,0.1358551,-0.14891398,-5.2882633e-06
hour,0.76817876,0.2824242,0.6282976,0.3666441,-0.115808316,-0.010404526,0.20779857,0.680829,-0.20445022,0.18096375,0.3206855,-0.17465475,-0.5603319,0.1780314,-1.3841666e-05
clear,-0.24929246,-0.37954962,-0.60516083,-0.17436512,0.071014404,-0.44927523,-0.26334062,0.021062922,0.15839297,-0.8042486,0.76884544,0.8028649,0.04210419,-0.80885744,-9.414305e-05
presidential,-0.930445,-0.25646654,0.37283784,0.410768,0.42358488,0.2928593,-0.38791528,0.7735888,-0.26436973,-0.23929447,0.49464938,0.38913903,-0.08081579,-0.4818731,-9.11355e-06
loophole,-0.67800444,-0.084157124,-0.42686978,0.7104613,-0.17397258,0.59437644,-0.7292978,0.34192374,0.843257,-0.44887853,-0.97309214,-0.06850962,0.63084364,0.13894342,-1.5388452e-05
protection,0.7494143,-0.30149058,0.395517,0.5926501,0.37038052,0.8245195,-0.3234125,0.7502959,0.78239214,-0.41846812,-0.016868107,0.3263978,-0.878926,-0.70352286,-0.00019960327
conservative,-0.29822218,0.17456889,0.43586117,-0.09237534,-0.57521176,-0.003570593,-0.36987558,0.70758677,0.7092805,-0.023519477,-0.25104553,-0.7722742,0.2951833,0.39366335,-1.0611503e-05
domestic,-0.45156103,-0.35358992,-0.64085627,-0.72618264,-0.4738877,0.18853346,-0.0878281,-0.375523,0.60811436,-0.21397181,-0.512483,-0.36681557,0.27718443,0.60395366,-0.0004556454
agency,-0.9169778,0.2939988,0.3599507,-0.6742632,-0.09639497,0.5316237,0.4979133,0.19569772,0.29646546,-0.3846467,-0.6525081,0.2885566,-0.115790166,-0.022961399,-2.770385e-05
cant,0.21946312,-0.20887204,-0.7337111,-0.45515895,-0.1820765,0.24290752,-0.06507396,0.47476047,-0.024348188,-0.22177212,0.37482315,0.51846725,0.016841788,0.055181175,-9.561554e-06
kind,-0.23503816,0.115753956,-0.6893313,-0.06790342,0.68156314,0.33982104,-0.26362294,0.5001015,-0.008904944,0.16563605,0.65428096,-0.9396438,-0.46611845,0.7022308,-9.7759614e-05
fbi,-0.34443685,0.17132853,-0.68005294,-0.36575252,0.25691515,-0.47368,-0.57531947,0.48176417,-0.39952728,-0.3332543,0.0078005525,0.46122253,-0.49270466,-0.39693448,-7.0352485e-06
held,-0.9555055,0.086534284,0.66508466,-0.42541924,0.6339065,0.13564792,0.6885857,-0.40717506,-0.5457263,-0.36605105,-0.65871084,0.7294267,-0.92165494,-0.049635325,-4.963043e-05
session,0.02223227,-0.10136372,-0.6231885,0.09386431,0.20369136,-0.55796117,0.060074814,0.47614294,-0.052519266,-0.67338115,-0.8716282,-0.74534476,0.44591457,-0.22987023,-8.036787e-06
wrote,0.98302126,0.060723137,0.498572,0.43701583,0.02888119,-0.75259864,0.23434715,-0.67104983,-0.69734967,0.16988663,0.46034768,0.41720346,-0.14281309,0.042438682,-8.925169e-06
find,0.89596474,-0.29043666,0.1483304,-0.62144387,-0.17596367,-0.10931023,-0.9465631,-0.48002598,-1.1112828,0.5334735,0.86262774,0.0637713,0.17912887,0.47861314,-0.00015528756
college,0.46829423,-0.27637652,0.5649704,0.6676237,0.45484796,-0.29723307,0.039690707,-1.0908693,-0.065797135,0.3494128,-0.5171561,-0.6270421,0.25596312,-0.5602643,-0.00018649512
ad,0.29257467,-0.23810524,-0.38730547,0.0017026576,-0.71216995,0.047966335,-0.5971311,0.33557573,-0.6999865,-0.20726416,0.51006067,0.3658412,0.4022486,-0.0102180885,-7.4913114e-06
stricter,-0.8303474,0.010120062,0.7038973,0.19469836,-0.48842394,-0.7898669,0.25826538,-0.45169008,-0.53026223,0.79893523,1.1741279,0.20565297,-0.061964918,0.6995164,-3.2484165e-06
mother,-0.60732806,-0.25093737,0.4059773,-0.4414374,-0.60911363,0.39488328,-1.1487546,-0.031113457,-0.035710197,0.51817405,-0.6212878,0.4678097,-0.062471073,-0.6517585,-0.00011580102
banning,0.87854797,0.2237494,-0.29782745,0.65915376,-0.020826424,-0.7015794,-0.280009,-0.30257374,-0.16871507,0.6503094,0.44397005,0.80406964,0.10061426,-0.15691842,-4.320558e-05
drug,-0.3566883,-0.30411813,-0.6008569,0.7752124,-0.08684233,-0.13429245,0.27951214,-0.70554924,-0.54760534,-0.4215611,-0.615015,-0.65348506,0.3275893,0.54927284,-0.00012736316
lot,0.17042843,0.31539196,-0.6074803,0.97674483,-0.78208685,0.107506305,0.07123678,-0.3500962,0.10140027,-0.0412597,0.17147991,0.15958317,0.55411345,-0.6343892,-6.9991415e-06
expected,-0.5801954,0.23519531,0.13682227,0.6759068,0.056829974,-0.07526776,-0.6910785,0.64121896,0.5794512,-0.63719296,-0.40107387,-0.38538635,0.66131264,-0.5899882,-9.6891024e-05
done,0.49435794,0.06762334,0.34179053,0.0758996,0.46693766,-0.43888795,0.38617447,0.84473205,0.14547147,-0.030639606,-0.94229776,-0.5095282,0.34365472,-0.45960528,-2.6255962e-05
conn,0.17220813,0.21169055,0.47096193,-0.21647346,0.7243858,-0.3405231,0.25498393,-0.060631722,0.51198536,-0.16940425,-0.5531416,-0.7464766,0.14327827,-0.4976795,-1.084e-05
move,0.23416531,-0.44457832,0.639982,0.6721744,0.6998042,-0.29041904,-0.5449361,0.37072033,-0.5777458,0.4912819,-0.5603489,0.37664816,0.15228888,0.63008034,-5.1715056e-06
often,0.49721044,-0.26727253,0.56264716,0.55022436,-0.5683083,-0.8131118,0.79896784,-1.1094968,0.31360692,0.30143237,0.49038714,-0.20667493,0.05201301,-0.66787654,-2.8201759e-05
within,-0.37070325,0.19243923,0.8394269,-0.43776774,0.44919497,0.835346,0.17519364,0.19805989,0.6649355,0.6701246,-1.1430899,-0.14815095,0.7085978,-0.75975144,-4.073535e-06
director,-0.39470807,0.3510484,-0.17007622,0.1808074,-0.7647366,0.7434968,0.27787468,0.80468804,0.4714591,0.28682977,-0.5012281,-0.7858571,-0.25770035,-0.20806108,-3.4803186e-05
homicide,-0.5896341,-0.3251334,-0.25871795,0.42469627,-0.51565194,0.118854135,0.89981925,-0.48310623,-0.109295085,0.26332316,0.1732506,-0.7464556,-0.5952546,0.51191837,-0.0002964358
maryland,-0.45338604,0.07095062,-0.56010014,0.32588008,0.052878812,0.066554226,-0.28393036,0.5384736,0.54073334,0.11402012,-0.03058359,-0.3245922,-0.07850488,0.29777464,-0.00055441324
age,0.15869837,-0.2169332,-0.7307607,0.44032285,1.1684577,-0.36986202,0.30595753,-0.7006041,-0.450665,-0.31483075,-0.34413218,-1.0712947,-0.67423666,-0.5444314,-0.00023745737
taking,-0.1454656,-0.29874292,0.87401193,-0.70633787,-0.33420286,-0.08271005,0.8146973,-0.6442027,0.433145,-0.51550627,-0.2624864,-0.5100821,0.33525363,0.34806624,-8.830536e-05
instead,0.35994542,-0.36151713,0.44840276,-0.5686891,-0.7109721,0.1937241,-0.4652554,-0.29414666,0.049365535,0.28196225,0.2390335,-0.1470646,0.3234974,0.66193575,-0.0001860874
fla,0.54881424,-0.26498958,-0.51080406,-0.049378246,0.15863265,-0.023340823,-0.8951802,1.0362072,-0.020477707,-0.12682176,-0.4672092,0.11827547,0.3971301,0.595567,-8.178835e-06
hearing,-0.659314,-0.31476313,-0.49539068,0.48331624,-0.49575534,0.13887474,-0.33072287,-0.91486764,0.5342466,-0.030420462,-0.4690905,0.47272885,0.7050509,-0.67607504,-5.547375e-06
saturday,0.854525,-0.40971056,-0.52235454,-0.88625515,0.13259223,-0.5214565,0.5995949,-0.1695886,-0.6055452,0.6454403,-0.15568219,-0.28487676,0.16778384,-0.7422595,-6.1848696e-06
threat,0.5038329,-0.21045227,-0.5544191,0.259493,0.6117395,-0.51108605,0.14777164,0.56969696,-0.69429743,-0.26803982,-0.57189417,-0.7334261,-0.1324318,-0.74480957,-0.00015275853
argument,-0.27531978,-0.123383835,-0.43488497,0.6731782,0.40064427,-0.11764505,-0.40072832,-0.39235577,-1.0067596,-0.56001335,0.81752545,-0.27148667,-0.2761049,-0.008122351,-0.00019400171
teacher,0.15141015,0.44858122,0.58889174,-0.47854632,-0.49225536,0.47834134,-0.7409254,0.71028334,-0.46427864,0.30477306,-0.3556546,0.28510597,0.224471,0.08614397,-9.5351264e-05
sandy,0.36058667,-0.46369448,-0.21193708,-0.40505335,0.50442636,0.070211075,-0.26755792,-0.6976598,0.5434379,0.27491653,0.33624318,0.14338553,-0.26960713,-0.52979976,-4.3179134e-05
spokesman,-0.14115134,-0.33772364,-0.51755714,-0.75102365,0.2660886,0.3079148,0.18592751,-0.056848243,-0.27928862,-0.6422398,-0.6556922,-0.812793,0.4636255,0.74039406,-6.008198e-06
sold,0.3513677,0.23164223,0.8592288,0.26072848,-0.45867565,0.23947284,-0.30372062,0.53927493,0.14118509,-0.28408894,-0.3200133,-0.5274251,0.14023462,0.6364127,-1.0258352e-05
there,0.55732244,-0.2433781,-0.58656335,0.15129536,-0.38086897,-0.16679637,0.23532055,-0.6304381,-0.3286841,-0.24106112,0.50603116,-0.09700828,0.059952136,0.421262,-9.5740565e-05
politician,-0.49227902,-0.22770992,0.07982282,-0.011671276,-0.73490274,0.40317336,0.2581181,-0.019370778,-0.5352574,-0.07992506,0.60886526,0.24065557,0.3212852,0.7280633,-6.611338e-06
hold,-0.3510429,0.16743271,0.09466522,-0.87825257,0.54473996,-0.005899629,-0.84442794,-0.17999545,-0.75735795,0.047787994,-0.048062816,-0.5200719,0.71149534,0.018122848,-9.967455e-05
almost,0.4244873,-0.33131504,0.18233015,0.24849434,0.41333255,-1.1181527,0.075032674,0.61538655,0.6338463,-0.35303023,0.30060542,0.24861267,0.18394962,0.30338758,-0.00028065793
claim,0.7378393,0.4853969,-0.6914515,0.6354595,0.13300543,0.2883619,0.105470255,0.5588784,-0.12996148,-0.6998146,-0.44127148,-0.97269434,0.038253702,-0.17600088,-1.2657041e-05
church,-0.4330537,-0.31314313,0.69212914,-0.43926734,-0.8496441,-0.49041408,-0.06646852,0.21457107,-1.0865777,0.048925277,-0.10354843,-0.075049736,0.28957796,-0.5254089,-4.8957045e-06
hook,0.44381195,-0.43062714,-0.2507431,-0.40074304,0.15830445,0.009798523,0.36630064,-0.5479019,-0.40662715,0.3152298,-0.5474533,0.48897913,-0.48580962,-0.47931856,-6.749307e-06
better,0.080308236,-0.27369696,-0.5486946,-0.7187824,-0.20168518,0.7035519,-0.12615961,0.8854378,0.13158129,-0.08389692,-0.6463267,-0.46190393,-0.3087645,-0.45883143,-0.00024191897
failed,0.8402848,0.19635868,0.61325425,-0.4477428,0.35080397,-0.6155152,0.18774351,-0.004406365,0.4216415,-0.1073511,-0.42308095,0.86071754,-0.08145424,0.42240942,-2.4763143e-05
elementary,-0.21181789,-0.107032456,0.63428664,0.22546428,0.6150746,-0.14952788,0.10245876,-0.6282558,-0.5709561,0.2157627,-0.28956077,0.015513498,-0.049640797,0.56949365,-4.959006e-06
deal,-0.24424298,-0.23451757,0.15102035,-0.45453173,-0.862834,0.94562316,0.72197306,-0.23020832,0.640866,0.6200353,-1.0718709,0.31236097,0.6452044,-0.003536051,-8.214145e-06
deadly,0.47505206,-0.25706363,-0.7575834,0.030269839,-0.3877832,0.7373742,0.3275302,0.5174308,0.7487137,-0.3953282,-0.8652967,-0.11934087,-0.28698033,-0.16895014,-5.9465347e-06
view,0.7317867,-0.28079465,-0.5527944,0.6590595,0.16661102,0.30294657,-0.4429107,-0.23855424,-0.69150305,0.5960289,0.57017976,-0.028484218,-0.6344601,0.14996308,-0.00012930132
car,0.54115546,-0.17172936,0.7863528,-0.73232615,0.8222237,0.678464,-0.1655315,0.5192229,0.2024581,-0.16506407,-0.53333855,-0.7245866,-0.51011455,0.5790256,-1.9870102e-05
current,-0.6017284,0.22862114,0.35510534,-0.67981917,-0.71329755,0.06094752,0.63109016,0.08252948,-0.7411801,-0.038076624,0.51195914,1.0474833,0.3439713,-0.64083934,-4.3536093e-05
thousand,1.0430087,0.40997958,0.47452065,0.91079956,0.020000556,-0.3108331,-0.7087733,0.46457642,-0.2811502,-0.21871097,-0.87408835,0.28787366,-0.4513625,0.46468812,-1.252506e-05
post,-0.48731872,-0.37035066,-0.22195631,0.33654684,0.9198285,-0.50840634,-0.68586564,-0.054814015,-0.48734525,0.47356963,0.60874933,-0.8054607,-0.37790626,-0.42815244,-1.28339725e-05
matter,0.30861774,0.5701461,0.5859006,0.2031474,-1.0818782,-0.17936967,-0.15128468,-1.0783255,0.16325827,0.37513638,0.16259637,0.55567664,0.77645415,-0.3754165,-8.799138e-06
earlier,0.47700006,0.35023424,0.77810025,-0.2944536,0.46064407,0.5109645,1.2246069,0.44740915,0.21956931,-0.6597133,-1.450184,0.32718155,0.79467106,-0.05259864,-7.289751e-06
george,-0.37667066,-0.21851756,-0.23034786,0.56236947,-0.4282068,0.25623727,-0.3822376,-0.61433244,-0.25819528,-0.73355883,-0.9371742,0.9737169,0.42087254,-0.30773836,-5.5791745e-05
hope,0.18514515,-0.21203484,0.7515167,0.37601542,0.26429564,0.4680164,-0.5074235,-1.1107635,0.5175827,0.5601126,0.5518486,0.4732498,0.26168507,0.55905163,-0.00014072275
open,-0.6185008,0.15648767,-0.6669433,0.4680933,-0.66698736,0.50279355,0.2360456,-0.15131858,0.5083505,0.6260362,-0.08168778,-0.23205808,-0.05342536,-0.22046077,-7.555195e-06
board,-0.4697179,-0.26756245,-0.30767423,0.5032338,0.3193045,0.04473204,-0.7733557,0.6939376,-0.3454121,-0.5133491,-0.1501066,-0.050157063,0.5511482,-0.21131994,-0.00010031141
black,0.35051718,-0.36664256,-0.41551808,0.6618301,-0.0063366587,-0.17482519,-0.84143686,-0.2972632,-0.9198413,0.008542535,0.03239566,-0.17082238,-0.37204486,-0.6417475,-0.00033136774
outside,-0.72371083,-0.3077258,-0.47162175,0.713738,-0.0107425405,-0.7627054,-0.5802959,-0.051841028,-0.37715733,0.08971323,0.0046340027,0.8557051,-0.42180583,0.6261031,-7.0216065e-06
favor,-0.44739527,-0.08238726,0.2761228,-0.8722408,-0.8002975,-0.15583949,-0.22880651,0.6216675,-0.055622596,0.21071513,0.4968148,0.3490461,0.335216,-0.25356966,-9.201076e-06
bloomberg,0.18918072,-0.28686878,0.6350054,-0.40200728,-0.34644812,-0.76956433,-0.1421854,-0.2778571,0.0026680646,-0.3579023,0.06299121,0.056107104,0.4915145,-0.45061228,-6.045793e-06
requiring,-0.5906749,-0.30425683,-0.67401445,-0.6761844,-0.22788171,0.6413413,-0.11011607,0.7332198,-0.9534515,0.48832655,-0.703994,0.44081095,0.52697724,-1.0315634,-1.7480932e-05
shooter,-0.21589223,-0.2856104,-0.22723956,0.09787302,-0.79616636,0.35358742,-0.10025145,0.70743996,-0.34498996,0.19157144,0.31726635,-0.22543237,0.119619586,-0.013917514,-0.00018277069
result,0.92341566,-0.18655793,0.32976717,0.6059888,-0.19835453,0.17792246,0.33127233,-0.31786564,0.14323053,-0.4987547,-0.9046774,-0.43608737,0.1909895,0.13676983,-5.7961197e-06
alcohol,-0.5139992,0.08718861,-0.6118789,0.57036006,0.1408264,0.7105995,0.36926708,-0.8691329,-0.54768735,-0.0055220197,-0.2771301,0.2173103,-0.13822116,0.117102526,-0.00014901166
world,0.6573064,-0.32568523,0.00019627452,-0.7660471,-0.7672107,0.07406724,0.46838772,-0.23545334,-0.86816597,-0.052903656,0.63837355,-0.8629465,0.007328116,0.5996557,-8.294193e-06
signed,-0.79308313,-0.38618246,0.5959535,-0.66944146,0.55312777,-0.20425916,-0.2823826,-0.45079228,0.96948314,-0.59245694,0.53821963,0.0781663,0.1920517,0.3964702,-0.00017961657
using,-0.87520903,0.32806757,0.038879637,0.7333884,0.20920414,-0.5013665,0.7908028,-0.09640403,0.17111354,0.5646857,0.6876065,0.38924637,-0.38917467,-0.67330074,-6.3767357e-06
jersey,-0.64946973,-0.3351173,-0.28455323,-0.5040525,-0.002062799,0.15947808,0.19129623,0.1267916,-0.43802205,-0.6455364,-0.36058545,0.09802969,0.32426175,0.52448195,-3.2064358e-06
douglas,-0.5434545,-0.18648887,-0.38678238,-0.34485888,-0.41504046,0.19088489,0.3328376,-1.0614138,-0.14365579,0.63558006,0.11336381,0.420715,-0.26549998,-0.3188665,-8.090605e-06
rally,-0.28963768,0.29312783,-0.35305297,-0.52862793,-0.78914905,-0.8549916,-1.0718883,-0.18031955,-0.91165715,-0.3957234,0.09149068,0.825863,-0.81738305,-0.7538681,-3.1784017e-05
activist,-0.8345778,-0.37439197,0.29595008,0.13439675,-0.65175796,-0.61956674,-0.47617432,1.0202358,-0.356684,0.5301758,0.11271928,0.5618797,0.23078763,-0.41581327,-5.031087e-06
important,0.35896263,-0.18046719,-0.6955116,0.7354871,0.95571357,-0.96692604,-0.56303495,0.073981635,0.2816381,-0.48775652,0.4419808,-0.19669035,0.35213998,-0.5903565,-0.00032484208
michael,0.55055624,0.08398552,-0.25890425,-0.7457848,-0.20142138,0.6003007,0.11886348,-0.17037785,0.8392533,0.054302033,-0.17903553,-0.1835183,-0.37761387,-0.57738465,-1.2632028e-05
despite,0.38291648,0.04707259,-0.6162789,0.5465113,-0.24821378,-0.5830294,-0.55142385,0.4652993,-0.6550085,-0.5448625,1.1857252,0.026382217,0.20151159,-0.824413,-0.00018159121
opposed,-0.09292601,-0.18931802,-0.2730773,0.43449327,0.12217844,-0.494565,0.4487099,-1.0156087,0.47850507,-0.20724723,-0.8872795,0.6344673,0.32089996,-0.69143045,-4.973491e-06
increase,0.30083546,0.2169633,-0.81192327,-0.3154134,-0.21711265,0.1351466,0.09319075,-0.8833076,0.34336415,0.7189897,0.51775855,-0.5362575,0.40856838,-0.5518639,-0.00023429969
research,0.3010928,0.23645031,-0.33663025,0.5293532,0.010884423,-1.2656887,0.20241097,0.26815104,0.6207199,0.07605237,0.4254626,0.21324213,-0.22390981,0.44910687,-0.0002035065
allowing,-0.96917295,-0.27226508,0.041881897,-0.857477,0.04692848,-0.08370565,0.15682039,0.60836285,-0.2354022,0.6657127,-0.9262622,-0.34121174,0.7824887,-0.5815696,-0.00014470931
scott,0.11961504,-0.22877392,0.72355455,-0.5357419,-0.40055802,0.31563082,-0.29428786,0.9459472,-0.03079388,-0.30380094,-0.2480255,-1.1285621,0.42058307,-0.2227818,-6.209415e-06
james,-1.0671633,0.52934986,0.67113,0.41704464,0.52740586,-0.25353804,-0.44163096,0.50955135,-0.3229294,0.50453836,0.6355795,-0.6140388,-0.049582902,-0.5185323,-6.859186e-06
comment,-0.6179236,-0.15960826,0.8250408,0.5160444,0.38193148,-0.95414644,0.3818763,-0.81448114,-0.30810615,-0.7462692,-0.061727796,0.5816051,0.6995599,0.2140993,-5.1266243e-06
taken,0.39866108,-0.23267204,0.18335614,0.9034066,-0.38926116,-0.39773154,-0.027422726,-0.2522983,-0.4238597,0.6429876,0.2496521,0.46109867,-0.059202522,0.5482119,-1.1637665e-05
wake,0.4087398,0.17409912,0.7265946,0.23653944,0.09079196,0.18856275,-0.6832117,-0.8311865,-0.47205934,-0.7970363,-0.18982923,-0.42686078,0.49662614,-0.26623505,-4.1040217e-05
opinion,-0.60961074,-0.16423354,0.543484,0.7953122,0.18358795,-0.17429312,0.77125555,-0.45948884,-0.56825167,-0.34354532,-0.18496837,0.37803683,-0.41824058,-0.43921676,-6.7822734e-06
really,0.7072009,-0.1808551,0.41896072,0.19160129,0.39866492,0.3977548,0.4013122,-0.0857945,-0.95184755,-0.114257775,-0.34706587,-0.63499224,0.19483544,-0.80898285,-9.137977e-05
la,-0.13847513,-0.020953862,-0.47223312,-0.51128256,-0.106568314,0.63647324,0.4364504,-0.0065155113,0.5629266,-0.080514774,0.14044073,-0.8236735,-0.36908284,0.053973757,-8.2749655e-05
common,-0.7843944,-0.34233263,-0.0003954992,0.45595744,-0.15011331,0.7175949,-0.5805612,-0.14193223,0.5754367,0.6553999,0.36368695,-0.40172517,-0.1286434,0.3570817,-1.8467445e-05
feel,-0.10683959,-0.16462082,0.44775277,0.599245,-0.506754,0.38284457,0.24057588,-0.03658087,-0.2808457,0.14287357,0.27908322,0.367487,-0.36815816,-0.08955808,-0.00023186368
lead,-0.21485676,0.0009512575,0.24587506,0.37336358,0.7704347,0.34325153,-1.080182,0.37232032,0.6642428,-0.48444518,-0.2544727,0.08628886,0.11226482,-0.57185113,-8.16599e-06
cause,-0.7139033,-0.12116784,0.79895985,0.8600983,1.0064394,-0.574438,-0.40713033,-1.0145605,-0.68449366,0.42611152,0.6261902,0.41226503,0.27518868,-0.086620845,-0.00015748496
address,-0.8907057,-0.32714394,0.34555978,-0.60010946,-0.07561172,-0.01203637,1.0884843,-1.0940105,0.8448769,0.5808905,-0.069062404,-0.18408373,0.61277926,-0.65233535,-6.257875e-06
antigun,-0.8023877,-0.29415816,0.5762557,0.29039302,0.82022125,0.58802867,-1.0025434,-1.0506661,0.5862514,-0.5953223,-0.23520508,0.92954457,-0.19297425,0.4512987,-6.574053e-06
hunting,-0.2552912,0.27444974,-0.29208848,0.23354536,0.14764704,-0.42411363,0.2312541,-1.0685731,-0.18088482,-0.175411,0.9637903,-0.50244266,0.56491363,0.18549286,-3.2194435e-05
requirement,-0.5072863,-0.4091838,0.8509768,-0.7245813,0.55828106,0.21761128,-0.3702717,-0.9598772,0.8418251,0.6355711,-0.83935267,0.07905382,-0.048336443,-0.39003736,-4.9718406e-06
atlanta,0.41577068,0.18351573,0.4661402,-0.08675756,-0.22266498,-0.21165708,-0.22538246,0.0008464332,-0.079576135,0.67134947,-0.0873968,0.4579961,-0.29674095,0.59266144,-6.3473053e-06
shop,0.6229084,0.14255345,0.6117743,-0.43444347,0.0011879555,0.41045558,0.70453775,-0.88435066,-1.0250449,-0.49685898,-0.19928296,-1.0993127,-0.39067057,0.19874884,-5.498492e-06
columbine,-0.8115362,-0.20709965,0.12172973,-0.393513,0.2733379,0.16939871,0.46863505,0.513214,-0.39166835,-0.37343234,-0.87968326,0.6136795,-0.04654705,-0.5382176,-5.64395e-06
gop,0.2943818,-0.32772368,0.7818022,-0.17244455,-0.84881884,-0.78386813,-0.20776713,0.093859114,-0.06603737,-0.585623,-1.1515657,-0.6682866,0.7679285,-0.4968115,-2.5709753e-06
push,0.932591,-0.23848954,0.41958702,-0.76817924,0.6853983,-0.05404231,-0.6128246,0.6972557,0.25793484,0.5475223,-0.9956961,0.18939896,0.07459061,-0.61076194,-2.5662093e-06
dozen,-0.22948724,0.20417036,-0.540309,-0.4272172,0.5351766,-0.4721513,0.39409325,-1.2128663,-0.37007448,-0.49977377,0.53488255,0.7634829,0.1530835,-0.26233366,-1.1511744e-05
shotgun,-0.44751665,-0.10065428,-0.48722583,-0.49351734,-0.30357626,0.06076346,0.45654505,-0.414077,0.11870689,-0.4653815,-0.84929115,-0.03819286,0.3162801,-0.114962205,-1.390525e-05
concern,0.4180872,0.2847983,-0.58801365,0.9112953,-1.020914,0.26940098,-0.23766729,0.26132396,0.5965223,-0.14054137,0.43843675,-0.032523755,0.44035873,0.29161048,-1.1400609e-05
close,0.91144335,-0.26361185,0.7033415,-0.8235165,-0.7097365,0.07871536,0.3613182,-0.4680424,-0.2519441,-0.38549685,0.31733695,1.0228772,-0.2857736,-0.0007736369,-1.2535052e-05
april,-0.2923234,-0.31553173,-0.84009266,-0.6672713,-0.3695592,0.34585285,-0.085915945,-0.88278425,0.101755045,0.51293314,-0.05222412,0.7926605,-0.018395916,0.19382682,-1.333306e-05
free,0.33874586,-0.24995339,0.27344465,0.564508,0.33145905,-0.19601706,0.6214569,-0.84132296,-0.7639913,0.632168,-0.28182882,0.06080337,-0.32146868,-0.5586538,-4.8739435e-06
include,-0.19721358,-0.35686776,0.109053925,-0.22130789,0.8650112,-0.3817453,-0.4762613,-0.42520708,0.4291417,-0.6546326,-0.3651537,-0.13126582,0.030125283,-0.33100817,-8.041722e-05
certain,0.55559623,-0.18472399,-0.36879635,0.47668532,0.1708109,0.94202495,0.61192346,-0.5438422,0.5470819,0.6072681,-0.66300434,-0.40746185,-1.0051935,0.7212212,-0.00017879305
ill,-0.65157056,-0.22841793,0.14660336,0.72361,-0.36703226,0.92060345,-0.87919575,-0.36119014,0.714572,-0.44246158,-0.70114255,-0.3125765,-0.84802115,-0.6390674,-0.00014907306
chicago,-0.018305372,-0.32219177,-0.20360033,0.3499412,0.42124245,0.4748546,-1.005148,-0.515099,0.11972368,-0.62358373,-0.59866303,0.29255062,0.30874982,-0.07751168,-5.2247788e-06
speech,-0.51051813,-0.3253121,0.5761921,0.62399393,0.003960006,0.22488506,0.15270825,-0.35071558,0.07331971,0.23263352,-0.29792005,-0.3510812,-0.14365181,0.3316386,-4.7355454e-05
mark,-0.43306187,0.23024547,0.35454398,0.5863724,-0.45656005,-0.9613883,1.0509366,0.7862325,-0.024550317,-0.35425928,-0.03946061,0.37679723,-0.09565022,-0.42432433,-0.000100440455
talk,-0.12721778,0.20190394,0.67169327,0.15094385,-0.9933891,0.2155591,-0.6523425,-1.0672606,-0.5263915,0.6540565,1.0112714,-0.34577397,0.4959881,-0.0311061,-3.9030706e-06
parent,-0.80171514,-0.190089,0.14464574,-0.27598992,0.2883114,0.028717615,-0.3465549,-0.94273937,0.665637,0.39399406,-0.19544557,-0.31348526,-0.3054938,0.2795184,-0.00059991865
politics,-0.70397246,0.44112983,0.031681273,-0.8133005,-0.6555279,0.20666967,0.69127965,0.031192616,0.96879274,-0.10106553,0.8067701,-0.17218709,0.09269864,-0.62345666,-3.7600503e-06
name,-0.642251,-0.32429054,-0.42033818,-0.48647407,-0.4351289,0.69183236,0.5378129,0.33738047,-0.033957884,0.579767,0.26780045,-0.0012270078,-0.40810293,0.5320151,-4.1889825e-06
word,-0.6874741,-0.17129967,0.7737361,0.7606244,0.8848942,0.49120983,0.85827184,-0.124894135,0.42246172,0.55594045,0.51661247,-1.169061,-0.6649129,-0.44140404,-3.5364403e-06
connecticut,-0.30266204,0.31523448,-0.044443898,-0.58648527,-0.33915344,-0.18638034,0.058588617,0.4534887,0.11471414,0.28729486,-0.54548,-0.36920065,0.5479769,-0.06692235,-2.7685958e-06
announced,-0.33961552,-0.03356778,-0.5700695,-0.6372982,0.34761307,-0.6129891,0.14153358,-0.19871733,0.978531,0.06384956,-0.1571364,0.99832684,-0.05002687,0.84448546,-4.3659784e-05
getting,-0.31444433,-0.13628478,-0.041544165,-0.7658507,0.75662994,-0.82640404,0.23131315,-0.3180747,-0.5012073,-0.4689939,0.7690595,0.24595629,-0.011498129,-0.4746083,-1.2742535e-05
vega,-0.7514138,0.24305633,-0.19911322,0.39594802,0.23791547,-0.28573558,0.51296496,-0.843915,-0.0032361066,-0.07421168,-0.22234498,0.9798128,-0.18749575,0.10869687,-8.316653e-05
adult,0.5454576,0.2976541,0.38163728,-0.2267951,-0.0891409,0.09107598,0.2260229,0.69455963,0.2046299,-0.81539124,-0.0066098887,-0.20974785,-0.20110516,-0.62498194,-5.1311672e-05
top,0.67566556,0.2778005,0.5309419,-0.6057115,0.2338347,0.1754246,0.038387824,0.1564586,-1.1428427,0.029208535,0.48193523,-0.32564616,0.017265575,-0.107988685,-1.2639614e-05
