word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
efficiency,-0.30775326,-0.09129845,-0.32261536,-0.06230639,-0.123580165,0.17026299,-0.058934037,0.17566419,-0.033473156,0.14086856,-0.10519401,-0.27590007,0.23050766,0.34107578,-0.044350624
analysis,-0.5225081,0.11345737,-0.1865158,-0.09439103,-0.17234997,0.1869948,-0.0745585,-0.15589246,-0.20595142,0.24963406,0.21833226,0.211213,0.10961718,-0.26652145,-0.06192618
leading,-0.5359748,-0.1396272,-0.14824387,0.02185041,0.32404533,0.5410822,0.020639487,0.092988506,0.161765,0.047685754,0.048798565,-0.09930701,-0.08184636,0.109640256,0.07494431
executive,0.5445646,-0.21087424,-0.10470428,-0.06409703,-0.059789166,-0.53593963,-0.072521456,-0.19563869,-0.20498301,-0.5113725,-0.616403,0.36658925,0.08906156,-0.5542014,-0.08403393
council,0.47554603,-0.13323146,0.3340617,-0.13896689,0.041427523,0.117661394,-0.068541266,-0.027920995,0.0021316023,0.2111005,-0.41981342,-0.38352224,-0.27382302,0.35732776,-0.06204435
toward,0.18912575,0.29865897,-0.25041595,0.009753712,0.30200347,0.38759026,-0.070398144,-0.08358232,-0.012835667,-0.61432034,-0.13445531,-0.2555802,-0.25476113,-0.0875214,-0.060216777
based,0.3132463,0.021606179,-0.006743685,-0.05451239,-0.0735952,-0.71824694,-0.083596505,0.2475771,0.12109867,0.42609176,0.52350277,0.29309282,-0.16498457,-0.10240357,-0.07860578
announced,0.26682016,-0.2853006,-0.28734443,-0.10874406,-0.19391716,-0.013435151,-0.062003396,0.00077013485,-0.045412753,-0.10533544,0.06354947,-0.0679305,0.31656,0.044068,-0.053331085
there,-0.5762301,0.018939806,0.0008307952,-0.11829718,-0.09077082,0.17990197,-0.08466157,-0.023897877,0.21135776,0.4783924,-0.13392623,0.15228868,-0.02200748,-0.12035425,-0.08746916
known,0.18527205,0.18603987,0.021132356,-0.070656456,0.15361792,-0.41159806,-0.074298516,0.027086217,0.29300752,-0.5442155,-0.06787875,-0.19867338,0.0019056308,0.025870372,-0.06781646
chief,0.5525832,0.092179954,0.082597256,-0.1424625,-0.38894552,-0.5483648,0.018555889,0.11289348,-0.27472943,0.058562577,-0.53323984,-0.35951918,-0.12084294,-0.36911973,0.07542117
continue,-0.110588886,0.09267059,0.21535496,-0.08755859,0.06622997,0.56209785,-0.077108115,-0.19772467,0.081813,0.11720092,-0.45514828,-0.15534535,-0.32335812,-0.24036692,-0.086906224
recently,0.20846842,-0.0003876447,0.31510597,0.13504757,-0.2730184,-0.5096442,0.04881072,-0.085384734,-0.21423021,0.3495125,0.018987674,0.15066928,0.08315915,-0.031068638,-0.08233032
author,0.14123163,-0.049839117,0.46591985,-0.16581751,-0.19595845,-0.15176286,0.19165389,-0.02781585,-0.17183924,0.37530622,0.24523807,0.11898676,-0.20969748,0.08873324,-0.06396381
office,-0.046250198,-0.44927397,-0.08247831,0.19282469,0.17564254,0.49254015,-0.058605075,0.08769243,-0.14498991,-0.1143615,-0.16946658,0.055024903,0.35166204,-0.24833518,-0.058500744
sen,-0.30565453,-0.61115783,-0.14741004,-0.12084609,0.040584464,0.2555345,-0.06875913,-0.18712956,-0.1163962,0.03382268,-0.27201197,-0.11388607,0.44598466,-0.44161022,-0.07632632
approach,-0.19831358,-0.46441054,-0.2584429,-0.12724055,-0.1185097,0.52331984,-0.07712577,-0.060926247,-0.44581172,0.13873723,0.44741395,-0.37329924,0.3606222,0.08159915,-0.06559783
electric,0.3939199,-0.04565382,-0.1856251,-0.1049453,0.09035591,-0.20422487,-0.05274686,-0.10209074,-0.096427836,0.61237377,-0.0945982,-0.4533195,-0.5378577,-0.06837978,-0.057760134
statement,-0.27418414,-0.35967022,0.45854816,0.027366517,0.31280246,-0.43929672,-0.08684063,-0.09299522,-0.22457619,-0.54190975,-0.15481436,0.05088693,0.40928343,0.3512483,-0.07558322
democrat,0.30297428,-0.46841666,-0.32550555,-0.098726325,-0.20979926,0.5615296,-0.06850683,-0.03545579,-0.21777602,-0.0068845637,-0.21747471,-0.27363637,0.29855943,-0.33599254,-0.05838549
small,0.6778974,-0.27302197,-0.014970829,0.020028671,-0.12426607,0.37713736,-0.07226741,0.32700384,-0.15418428,-0.49244934,0.5163959,-0.35573658,-0.3610825,0.09280924,-0.08293441
force,0.03505896,-0.18363506,0.12324323,-0.11430867,0.18671514,-0.4293142,-0.08673233,0.04481715,0.048604008,-0.5824985,-0.35910758,0.40757576,0.15848252,0.38245112,-0.07020047
example,-0.4291008,-0.04566795,0.22133975,0.17800431,-0.06346311,0.1536989,-0.0639753,0.32619995,0.362547,0.5132186,-0.3685014,0.18461356,-0.31131116,-0.103925005,-0.06906106
money,0.3643935,-0.11464502,0.1028632,0.070106424,-0.26774535,-0.08656703,-0.1021442,-0.15464252,-0.16387889,0.0012627533,-0.33147365,0.057910938,-0.4406103,0.13097456,-0.09358636
solution,0.36133844,-0.34744385,-0.014527013,-0.120207205,-0.0018667178,0.4573263,-0.079959415,-0.16603068,-0.25199676,-0.0045386674,-0.5991653,-0.26902097,0.20469669,0.39184162,-0.07651122
friday,-0.61842364,-0.10579941,-0.31856775,-0.10836013,-0.20823348,-0.24140574,-0.07145778,-0.004045197,-0.23951092,0.4393197,0.34692842,0.098499686,0.026995724,0.39826885,-0.059774578
union,0.10513194,0.5853326,0.18075827,-0.13776805,-0.2845945,-0.68592405,-0.07987025,0.29815084,-0.18123609,-0.2161448,-0.34976253,-0.23596762,0.39303482,0.05070312,-0.0749533
though,0.23840901,0.190254,-0.12652047,0.15320975,0.0901258,-0.36557955,-0.0739088,-0.18986806,0.08303066,-0.120104514,0.17383471,-0.12921315,-0.21554868,-0.023601308,-0.07396385
changing,-0.013981979,-0.1496155,0.3202171,-0.016352117,0.023874855,0.17556202,-0.07222575,0.07809928,0.044789266,0.11792108,0.0464797,0.23120904,0.27437532,-0.27690166,-0.08903905
local,0.28091374,0.031875964,0.22576271,-0.028152104,-0.34379995,0.24140093,-0.062088657,-0.0071373284,-0.151021,0.30775985,0.0844423,0.0140674105,-0.22596297,-0.33886176,-0.05880215
nature,-0.5024174,0.14690627,-0.044788945,-0.15805681,-0.22768,0.38910496,-0.0975482,-0.26014838,-0.05267595,0.14116907,0.12048103,0.02009608,0.20880415,-0.2695893,-0.095186196
coming,-0.3075051,-0.13980155,-0.20515883,-0.14489582,-0.1571171,0.24809302,-0.09448273,-0.18000421,0.20723866,0.12637195,-0.42830592,-0.07487104,0.343946,0.44603425,0.05582413
paris,-0.3004954,0.054456037,0.055988703,-0.08003246,-0.100604326,-0.16934054,-0.05431695,-0.1043457,-0.2720748,-0.21480246,-0.5429252,-0.33682472,0.10867101,0.2536376,-0.07192886
consequence,0.6136913,-0.12033494,-0.32936826,-0.15864211,-0.04700851,-0.21146901,-0.08926596,0.038162038,0.20909521,-0.18205689,-0.30132812,0.012664969,0.25517493,-0.14094438,-0.084649034
five,0.21251456,-0.27492297,-0.27727517,-0.13565539,-0.012169902,0.5573056,-0.084910445,-0.0011977516,0.22827458,-0.10120475,0.5406604,-0.27518287,-0.26244318,0.3620275,-0.07646207
start,-0.3314726,-0.10082947,-0.36861968,-0.1532912,-0.121140674,-0.5466611,-0.08748837,-0.1935605,0.31464404,0.526424,0.49385387,-0.31115788,-0.22536021,0.3485084,-0.0997383
mile,-0.6114165,0.2865673,-0.4281203,0.16967681,0.033154957,0.3656089,-0.07170355,0.025580755,-0.35391852,0.35616115,-0.50235677,0.2282602,-0.04783693,-0.29503557,-0.08665532
yesterday,-0.37185892,-0.385375,-0.18992479,-0.1051551,-0.10947842,-0.37025362,-0.053467236,0.06981081,-0.3886269,0.25222173,-0.2838868,-7.025203e-05,0.37228706,0.45904595,-0.051965132
secretary,-0.23456828,-0.049253676,-0.35403177,-0.035745587,-0.24126495,-0.5179599,-0.07259983,-0.00716977,-0.36383256,-0.39966843,-0.4829606,-0.17289661,0.254195,0.35290292,-0.06568888
population,-0.20531586,0.13731685,-0.21568792,-0.13923822,-0.3196382,0.44966233,-0.07673274,-0.018227093,0.084962614,-0.3394801,0.4358164,0.2419804,-0.35034102,-0.36895677,-0.064628504
gov,-0.7095908,-0.47400212,0.14316648,0.064352654,-0.21792306,-0.039278876,-0.07058434,0.008914531,0.061661556,-0.44200608,-0.377861,-0.38674316,0.5800817,-0.37503442,-0.071949586
commitment,0.3916365,-0.16928619,-0.4264061,-0.07871302,-0.11138095,0.13077907,-0.07120134,-0.12813036,-0.16998284,-0.12396664,0.21663605,-0.27228272,0.41996208,-0.004052894,-0.066362664
away,0.20697957,0.23699099,0.051564492,0.000946771,-0.13397157,-0.31401587,-0.062634155,-0.21354578,-0.3512667,-0.50049704,0.123461604,0.39603192,-0.12809677,0.05018692,0.040128306
role,0.3585555,0.20465389,0.39956164,-0.10515168,0.14286053,-0.75900036,-0.0565229,-0.071373075,-0.3787311,-0.44880852,-0.21530207,-0.38057262,0.49248618,0.01616695,-0.055874337
require,0.07386878,-0.15036988,-0.2919999,-0.07852239,-0.017899359,0.09097796,-0.053857297,-0.15711561,0.09095714,0.39117658,-0.19880186,0.34601328,0.34698734,-0.44420654,-0.054522257
journal,-0.37512255,0.14258504,-0.2526959,0.25999856,-0.16700801,-0.3538075,-0.09893274,-0.060531367,0.31224102,-0.18351859,-0.1348466,-0.25779688,0.030502742,-0.23604985,-0.07245643
green,0.18773,-0.053487007,-0.4700443,-0.031419776,-0.24262698,0.3351675,0.08359825,-0.057002842,-0.24346754,0.35911015,0.037951965,0.21481793,-0.34756705,-0.21768884,-0.060815934
great,-0.07881787,0.29235038,-0.0034686746,-0.15461616,-0.08364042,-0.5551408,-0.08402952,0.13449153,-0.16360334,-0.3268464,-0.13381936,-0.2636897,0.34268314,-0.14937937,-0.10636334
fight,-0.08304407,-0.08898622,0.19555157,0.035937194,0.071158625,-0.30241382,0.056288715,-0.10491751,-0.2954186,-0.17682914,-0.43080664,0.16533118,0.30431443,-0.06506806,-0.067118265
almost,0.07661407,0.1275209,0.22810248,-0.107287884,-0.11400502,-0.28196824,-0.071844436,-0.1874416,-0.38771275,-0.397568,0.07035944,-0.29740506,0.45213974,0.18420045,-0.08522013
process,0.25787008,0.2974535,-0.26028448,-0.10747557,0.17419733,-0.7409032,-0.07372222,-0.14461969,-0.36937296,-0.62884396,-0.13427241,-0.3476062,0.1698591,0.32152802,-0.061476875
instead,-0.10263988,-0.022228438,0.21094821,-0.10039075,-0.16301626,-0.36286902,-0.082094416,0.23755533,-0.4339509,-0.3137106,-0.48070145,0.1624736,0.4027121,0.32852927,-0.08127898
pollutant,0.16459186,-0.27664202,0.05121098,0.08416624,0.18347622,0.19003105,-0.06299612,-0.15256391,0.12719844,-0.3678048,-0.058556672,0.02932683,-0.05333738,0.11623456,-0.053368088
greenhousegas,-0.1441533,0.4159493,0.17529339,-0.08425782,-0.042701744,0.14483115,-0.0629853,-0.19613554,-0.14412908,0.06950908,-0.17794305,-0.35610503,-0.09256936,-0.26457506,-0.052689906
florida,0.32682556,0.010122736,-0.22288798,-0.111875616,-0.32400152,-0.5909875,-0.053702485,-0.28436494,0.051830042,0.44306567,-0.12829892,0.3783824,-0.009793867,0.06861971,-0.060292512
key,0.010544367,-0.18766585,-0.33693644,-0.07824229,0.03010602,0.24582087,-0.052370373,-0.114060216,-0.29654992,0.38941434,-0.4348742,-0.04420064,0.3017114,0.25940707,-0.050313365
increasing,0.31450227,0.12799394,-0.35718793,-0.12697005,-0.21737076,0.24926364,-0.05468412,-0.077892244,0.36976206,0.28376532,0.09393243,-0.021988155,-0.5102004,-0.13546085,-0.04782308
release,-0.1395211,0.11384659,0.14804423,-0.027993184,0.09171291,0.49120358,0.12624788,-0.07680376,-0.18891652,-0.09247485,-0.09732792,-0.23785727,-0.22240216,-0.24975842,-0.07243779
india,0.12411538,-0.05846859,-0.29566565,-0.096259825,-0.13995336,-0.73363006,-0.063312575,0.18426023,0.06641395,-0.21124911,-0.107065685,-0.3909495,-0.30756444,0.30887207,-0.058757205
paper,-0.26379442,0.09296576,-0.12735695,0.1811248,0.020597719,0.29427075,0.13607065,-0.10515345,0.345524,-0.5124799,-0.28431013,-0.20927937,-0.08545488,-0.2182664,-0.08599066
period,0.2572165,0.3474499,-0.046938043,0.06489645,0.10621597,-0.50540257,-0.082181774,-0.13599671,0.082439154,-0.3076467,-0.37880978,-0.35765827,-0.49817842,0.21466035,-0.07703369
market,0.34508535,0.17549382,-0.3964998,-0.10373052,-0.14668922,0.31015196,0.04353152,-0.21573295,-0.30890113,-0.45016307,0.20488694,-0.36451745,-0.5615773,-0.2191104,-0.082629904
include,-0.03511345,-0.46600473,-0.30350068,0.06630482,0.3953247,0.5956264,-0.0564639,0.21715723,0.46437615,-0.33227706,0.071501195,-0.39059246,0.21900746,0.11203521,-0.04686678
saying,0.10735414,0.16789645,0.23651972,-0.15760659,-0.13965946,-0.60765487,0.035722088,-0.18296948,0.42918387,-0.08155648,0.06861581,-0.24069063,0.17044407,-0.056033503,-0.08549824
sign,-0.09107035,0.015510701,0.14683104,-0.102079004,-0.3052618,-0.3194603,-0.06642501,-0.08668383,-0.29240307,0.1489056,-0.02718904,0.020576028,0.065903515,0.21199572,-0.08158952
head,0.43285987,0.3305164,-0.22335634,0.017335339,-0.24778551,-0.26510626,-0.091016985,-0.10327156,-0.33716756,-0.19723155,-0.027830513,-0.11974133,-0.23455378,0.062384546,-0.10267178
earlier,-0.36021933,0.006749913,-0.33272025,-0.09233322,-0.121399894,-0.2822621,0.07343679,0.10504278,0.30741057,0.017325189,-0.35273784,-0.15283237,0.36220902,0.2859852,-0.055988472
light,-0.19387825,-0.027878089,0.1852135,-0.100492686,0.029543381,0.47921935,-0.09196155,-0.033196587,0.22120565,-0.006428112,0.2505634,-0.34161022,-0.17686312,-0.44667932,-0.082329005
generation,-0.32534936,-0.21783306,0.42012915,-0.10099262,-0.21866462,0.40220976,-0.057848323,-0.14064538,-0.06622609,0.09157065,0.21241091,0.27966458,0.069717996,-0.055761337,-0.065138
west,-0.22827157,0.110759735,0.14596692,-0.16393568,-0.20714544,-0.06165625,-0.06517222,-0.1764821,0.4850789,-0.4337266,-0.25737712,-0.17188144,-0.072254114,0.068765335,-0.06315108
melting,-0.3825571,0.006873873,0.2825181,-0.09969953,-0.14515088,0.21243751,-0.07361288,0.24286032,0.29759887,0.03280098,0.41179994,-0.07215738,-0.59020627,0.5597336,-0.07101627
warm,-0.11702957,0.149761,-0.38265425,-0.08626713,-0.08252832,-0.35854632,-0.07181311,0.24230416,0.003545927,-0.25671297,0.14655551,0.22114517,0.09292709,0.011099444,-0.06940232
negotiation,-0.27239746,-0.36068973,0.15658149,-0.10757158,-0.014043405,-0.29023546,-0.079269044,-0.061647154,-0.2180861,-0.22169453,-0.41242814,-0.25112617,-0.27128115,0.32206273,-0.09193396
six,0.16988719,-0.11260196,-0.29756823,-0.11525235,0.06881611,-0.25384375,-0.076672286,-0.033799037,0.022170065,0.37232283,-0.27009833,0.0061475304,-0.038105916,0.44311613,-0.069907054
glacier,-0.4620979,0.32841828,-0.30498672,-0.1441068,-0.10052323,-0.5851145,-0.1107268,-0.00029126715,-0.08242425,0.07683453,-0.27026868,-0.25464648,0.28568938,-0.42646757,-0.113781616
best,-0.110001974,0.23219849,0.048938252,-0.033381354,-0.06231854,-0.33753407,-0.08049723,-0.01640395,-0.39792892,-0.09409814,-0.052723497,0.21400896,0.1187808,-0.13619791,-0.08423043
al,-0.4619956,0.25104192,-0.19182889,-0.05713364,0.2006763,-0.05778145,-0.08783576,-0.08795303,-0.025151936,0.0069096377,0.36211172,-0.077847466,-0.22991422,-0.34619614,-0.11643804
presidential,0.13215868,-0.19311745,-0.3666539,-0.11803499,-0.07943025,-0.4020056,-0.08159327,-0.31321815,-0.25646973,-0.43137854,-0.46609026,-0.27140325,0.32957575,-0.18809377,-0.11572823
lot,0.004976526,0.09531202,-0.4279552,-0.1030397,-0.22156088,0.037749752,-0.07268859,-0.07297088,-0.2782018,0.117448226,0.22657873,-0.29119104,0.19935352,0.2985275,-0.082552835
agree,-0.5566396,-0.328584,-0.013295753,-0.082604095,0.3614788,-0.31835032,-0.06847102,-0.038108487,0.5417806,0.42253572,0.19261754,-0.22862029,0.1524506,0.40562263,0.024475299
doesnt,-0.66362,0.1825513,-0.2035344,-0.14631948,0.060184415,0.42915115,-0.096831724,-0.111816235,-0.2597697,-0.36146694,-0.39033055,0.057146803,0.35947958,0.331372,-0.10600263
hope,-0.2502646,-0.49855,0.33127946,-0.12286611,-0.27587628,-0.10389014,-0.07174371,-0.13589558,-0.0349832,0.32662925,0.26711217,0.22782075,0.25447008,0.276657,0.097766176
term,0.5112012,-0.29260302,-0.19216326,-0.13693833,-0.21159674,0.041016746,0.03401965,-0.16003774,-0.16432135,-0.13035244,-0.13678217,0.1389228,0.32473397,-0.16308996,-0.0848248
ever,-0.026927728,-0.07323763,-0.27366087,-0.1419893,-0.25345114,-0.78714377,0.031331185,-0.19278193,-0.03836892,0.29910368,-0.14288267,-0.21638897,0.728595,-0.079147115,-0.097815104
governor,-0.28077945,-0.220764,-0.014615852,-0.13362996,0.07885808,-0.62248886,-0.08122821,0.13071595,0.04466002,-0.28268975,-0.36996478,0.038444653,0.4267212,-0.3367562,-0.09764629
view,0.48987943,-0.11705421,0.18448834,0.05134341,-0.16597496,0.056601454,0.009026453,0.058047194,-0.2923668,-0.19707671,-0.079530716,0.360053,-0.490935,0.17447263,0.0629022
find,0.14071922,0.24144426,0.08957961,-0.13685043,-0.26055336,0.042566177,-0.09211222,0.22301911,-0.35525438,-0.10190433,-0.02850914,-0.07055652,-0.03433716,-0.3636137,-0.07772679
done,0.064849816,-0.24755654,-0.17474724,-0.13497864,-0.34954298,0.51297665,-0.072994284,-0.23876593,0.37793812,-0.07329672,-0.21053278,0.28932208,-0.17318857,-0.04667283,-0.0698214
flood,-0.20603833,0.17673981,-0.14523067,-0.0134729985,-0.21088377,-0.44336635,-0.102858156,0.15115187,0.105786376,0.112758756,-0.07947286,-0.3543374,-0.21183157,0.21701469,-0.0978782
early,-0.4476982,0.0009908132,0.23704216,-0.18781282,-0.019301869,0.7059653,-0.08909934,-0.22353105,-0.45170578,0.21137089,-0.17889021,-0.09916943,0.30347142,-0.4083971,-0.07821864
produced,0.39514086,-0.41118968,-0.105620645,-0.088035084,-0.0665269,0.55473506,-0.06330532,0.23701033,0.0936497,-0.5397428,0.46994182,-0.0494344,-0.18291609,0.409017,-0.04699162
fund,0.28521812,-0.121275075,-0.13870122,-0.13061567,0.31428006,-0.61178017,-0.10009048,-0.24976522,-0.2222596,-0.25119963,-0.18402994,-0.08865733,0.4579638,-0.03451327,-0.09999084
turn,0.24311413,0.0644648,-0.37582624,0.0019888263,0.010635016,-0.26557654,-0.08581162,0.0012150294,-0.43051434,-0.026870657,0.050667893,-0.26005968,0.3904045,0.17922808,-0.08043192
working,0.2730075,0.11138533,-0.2468306,-0.095068306,0.006313608,-0.64353734,0.078164004,0.0062414594,-0.38149288,-0.13146259,0.27196342,-0.1832823,0.4513222,0.19475916,0.2513031
service,0.09168016,0.3949422,-0.46005064,-0.15249345,-0.29377574,0.47452098,-0.08885105,-0.2727058,-0.33015966,-0.30728996,-0.39591664,-0.06383045,-0.0417209,-0.4449994,-0.07289713
taken,-0.04519554,-0.019567655,-0.090332694,0.030906359,0.17992963,0.074492395,-0.076375775,-0.097054526,-0.023774818,0.20606224,-0.24250165,0.27195325,-0.13731293,0.06081775,-0.0747684
biggest,0.017343605,0.28172264,0.1574342,-0.074410655,-0.1597291,-0.4897189,-0.050848357,0.012158627,-0.09834901,-0.5391009,0.1233716,0.15904781,-0.1092446,0.16175586,-0.048210673
shift,0.14742856,-0.25097764,0.16250016,-0.10003097,-0.15672922,0.44361302,-0.06909275,-0.13650453,-0.17880905,0.52149945,0.56960917,0.06601302,-0.11247036,-0.21538292,-0.067880265
benefit,0.5007454,0.18248515,-0.07089813,0.002493656,-0.22630925,-0.13521706,0.07467424,-0.15878676,-0.27269983,-0.3104738,-0.20014215,-0.0483084,-0.027688043,-0.5844361,-0.05797944
san,-0.073928796,-0.12812358,-0.29419887,0.25368464,0.27192736,-0.10373481,-0.07319363,-0.27259538,-0.002986059,0.1138107,0.14066753,0.15610752,0.20375533,-0.013896807,-0.06995029
curb,0.4572043,-0.35148203,0.25217906,-0.13354169,-0.006785141,-0.08188622,-0.08231083,-0.24533027,0.2657287,-0.23004325,0.32583973,0.002096302,0.39488423,-0.15775974,-0.06843057
position,-0.0067003192,-0.27554774,0.39963764,0.0030157308,-0.26207763,-0.095794685,-0.054209854,-0.030387498,0.24399059,-0.4408746,0.62598616,0.31005126,0.1360277,-0.06402718,0.07057636
obamas,0.27171174,-0.3783589,-0.44415843,-0.10635358,0.04245081,0.07817478,-0.061874595,-0.033068053,-0.17872494,-0.33241493,-0.2709305,-0.39661878,0.31883186,-0.078223914,-0.07209385
south,0.30009663,0.082022436,-0.2714088,0.13204418,-0.2181061,0.013453565,-0.087233916,-0.16199939,0.42708382,0.030808553,0.32738057,-0.3614366,-0.3273996,-0.14664036,-0.072224714
give,0.2953609,-0.09906554,-0.34273544,-0.14643684,-0.08767547,-0.21393248,0.07079424,-0.023622887,-0.23951279,-0.65359044,0.5067525,4.8531772e-05,0.2644025,0.07246385,-0.07825689
pattern,-0.63278437,-0.026053835,-0.16504024,-0.08186047,0.0854186,-0.24972516,0.07987848,-0.12818871,-0.21366128,0.61282384,-0.23428541,-0.13754877,-0.16441979,0.18690339,-0.059218183
professor,0.10350371,-0.14056276,0.37385264,-0.16326202,0.27392858,-0.059758782,-0.0859131,-0.12592423,0.28969267,-0.4359528,-0.42110547,-0.36817038,0.49708456,-0.19352694,-0.074048184
june,-0.06126571,0.11670014,-0.007738751,-0.13502525,0.23588136,0.102494396,-0.07525169,0.017849403,-0.018192977,-0.08802844,-0.45930722,-0.18647341,0.18686393,-0.036151554,0.14132737
potential,0.71980315,0.06822047,-0.37418813,0.19092013,-0.013435016,-0.71071327,-0.077340506,0.14040838,-0.18452929,-0.5744669,-0.069603615,-0.1741029,-0.25810322,0.045284595,-0.064384006
really,-0.2945222,-0.07418827,-0.19406404,-0.15128244,0.06581976,-0.20830762,-0.07499364,-0.16350001,-0.45390034,-0.10488244,0.5199431,0.13303193,0.21328916,0.14874782,-0.08393275
worldwide,-0.67533046,0.16054441,-0.27428082,-0.07698053,-0.21896957,-0.3225586,-0.075668916,-0.09188077,0.08683806,0.11166631,-0.17722376,-0.26163238,0.39532843,0.28167158,-0.060510714
organization,-0.031265274,-0.3031607,-0.012385592,0.15735745,-0.00017979239,0.45644283,0.1922593,0.043945327,-0.09636451,-0.008120862,-0.0926397,0.30155307,0.04287074,1.565617e-05,-0.083593115
keep,0.1242741,0.29709515,-0.367146,0.11452467,-0.28779247,-0.22087225,0.11082858,0.19857438,0.19770083,0.27201763,0.14726385,-0.040968575,-0.5026118,-0.17947836,-0.061396416
school,-0.4886925,0.16000262,0.17777987,0.15216324,-0.13155122,-0.13971369,-0.10272669,-0.22477984,0.32705092,0.21379258,-0.024628088,-0.19859034,-0.08986025,-0.31764856,0.1799109
led,0.3650211,0.35275757,-0.09470722,-0.13673846,-0.017658837,-0.4515211,-0.10925748,0.087891154,-0.22933125,-0.35621673,-0.031877898,-0.21240178,-0.20914377,-0.3202922,-0.09260544
credit,0.37097448,0.05107576,0.035839703,-0.058656972,-0.07804343,-0.6260045,0.3782099,-0.124018885,-0.16846177,-0.41505042,0.017116273,0.39018223,-0.063452765,-0.20644365,-0.061241463
second,-0.5709772,-0.26719502,-0.308647,-0.0012215328,-0.3537334,0.74868923,-0.060272437,-0.07763365,-0.34130976,0.5969839,0.41473207,-0.38446617,0.12909639,-0.19248872,-0.06469089
polar,-0.025742525,0.2038992,-0.06683696,-0.118603386,-0.2409031,-0.060936235,-0.09018036,0.17088267,-0.13339804,-0.3553216,0.19578606,-0.3693945,-0.48041633,-0.020366784,-0.10213784
rather,0.021587292,-0.47359994,0.3134723,-0.15417457,-0.18340534,-0.42273393,-0.09852784,-0.11907949,0.4623195,0.39475617,0.20362295,-0.33522877,0.6209803,-0.1900639,-0.093128406
surface,-0.3844013,0.1563977,0.045476712,-0.08706383,-0.22132628,-0.33266383,-0.051124875,-0.15960807,0.39410368,-0.13700826,0.24135134,0.2623508,-0.041631646,-0.27569103,-0.046950664
reason,-0.4479299,0.19254312,0.43723902,-0.11735595,-0.112722374,-0.07375254,-0.06438275,0.086213514,-0.56654316,-0.5329813,0.04607159,-0.32891855,0.53742814,-0.17539838,0.16610576
vice,0.54597414,0.31354284,0.11369821,-0.15857923,-0.18979369,-0.72461784,-0.07097933,0.05292784,0.2840398,-0.49909988,-0.27602804,0.17075545,0.18348679,-0.38450688,0.113264546
vote,-0.72773844,-0.0766489,0.17518625,-0.1130912,0.033213362,-0.47717032,-0.07650692,-0.21996649,-0.16074163,-0.2824554,-0.38840315,0.20085339,0.39391243,-0.4226146,-0.083087735
europe,0.5815619,-0.43176702,-0.3612074,-0.10311692,-0.26002347,-0.40938795,-0.10138978,-0.020464102,0.20277143,-0.25369126,-0.378773,-0.025122095,-0.2839585,0.46446946,-0.06715044
truck,-0.25076592,-0.30533746,-0.40359402,-0.05384005,0.30330676,0.2205265,-0.047911923,-0.13135119,-0.08039062,-0.53303623,-0.08955916,-0.232087,0.3285737,-0.10323507,-0.044960428
coast,-0.04867308,0.1022019,-0.33548242,-0.114943445,-0.20662841,-0.17824672,-0.0779936,-0.23582795,0.19230033,0.3805064,0.13589372,-0.35752463,-0.3913016,-0.14360884,-0.078448564
rain,-0.18861882,0.16520192,-0.21994752,-0.010528281,-0.054194722,0.15657459,-0.07747677,-0.07617734,0.41022217,-0.159951,0.19254291,-0.17148745,-0.015438971,-0.6037921,-0.07263896
bear,-0.45372924,0.12826106,0.23137547,-0.09380202,-0.18430802,-0.4113496,-0.07097974,-0.05628576,-0.30546042,-0.10039344,0.17629546,-0.07091572,0.5772491,-0.20891152,-0.06411417
trying,0.025582837,-0.21478093,-0.39919448,-0.011095758,0.36955547,-0.2172549,-0.07921001,0.14879483,-0.023234107,-0.018493922,0.33606675,0.2253387,0.34263566,-0.27791783,-0.08129888
within,-0.030539174,-0.09557713,0.062294025,-0.016582096,0.0034003227,0.17478454,-0.06897012,0.2841039,0.045192022,-0.41103664,-0.5897053,-0.036942977,0.14377235,0.4894408,-0.067864604
initiative,-0.015888972,-0.110642835,0.4839063,-0.097628504,-0.076185465,-0.5173929,-0.07808295,-0.06557406,0.2228199,0.03111326,-0.46480173,-0.08206589,-0.08278889,0.6183822,-0.075577326
came,-0.42856002,0.33395422,0.11895207,-0.032038074,-0.30237642,-0.6390736,0.04343254,-0.092427336,0.21469435,-0.56684023,0.43844438,-0.34512857,0.44545648,-0.38378745,-0.096682854
raise,-0.092512354,-0.13741674,-0.12198842,-0.012583052,0.3857582,0.24072173,-0.06838382,-0.14528146,-0.27572858,-0.70065844,0.22098464,0.19112055,0.5170664,-0.16913575,-0.059758876
nasa,-0.47513816,0.19956607,-0.24491757,-0.03182638,-0.23163067,-0.41906276,-0.08333403,-0.077334516,-0.015710562,0.1711144,-0.41713297,-0.2764524,0.4390515,-0.13793904,-0.07636984
cold,-0.19358456,0.06590132,-0.34920147,-0.08961145,-0.17898811,-0.17807077,-0.083609715,-0.0511274,-0.13492306,0.17303841,0.2675446,-0.13556534,0.22024374,-0.29378542,-0.078850836
