word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
lesbian,0.019121025,0.15761602,0.06886794,0.0948162,-0.018933661,0.100972705,0.02922658,-0.1634651,0.104333825,-0.022407087,-0.008179952,-0.0156247625,-0.0062520257,-0.16865467,-0.050373834
find,0.017739786,0.14266467,0.05576154,-0.07879251,-0.103126444,-0.006486191,-0.07777018,0.07348661,-0.057939094,0.056332596,0.072215386,0.056898378,0.025054423,-0.009193161,0.060376476
care,0.096013926,-0.06592226,0.090655856,0.08034173,0.0013786019,-0.106075935,-0.12427681,-0.08977041,0.14706737,0.09428077,-0.10398574,0.06556203,0.07161207,-0.16250668,-0.13546951
married,0.12658602,-0.075544305,-0.14203675,-0.005747873,-0.029424306,-0.09802108,-0.10296748,-0.14808011,0.07097094,0.10726729,-0.074764624,-0.08288851,-0.03238059,0.07244934,-0.12828314
held,-0.066800535,0.013361273,0.10707568,-0.044474993,0.063727245,-0.12269828,0.11319104,-0.07693143,-0.0581331,-0.011444929,-0.097122654,0.14990686,-0.1122635,0.023008237,0.037639678
candidate,0.03356034,-0.12472655,-0.09534425,-0.112024285,-0.09733042,-0.074880205,-0.049883693,-0.13592464,-0.09020635,-0.13586065,-0.12658495,-0.17126188,0.119228795,-0.13491827,-0.11419938
claim,-0.05673336,0.089557566,-0.12676233,0.15236796,0.10998503,-0.04944362,-0.108480126,-0.0229413,-0.06936019,-0.09332292,-0.067267,-0.1240042,0.047761314,0.09368439,0.10902637
individual,-0.03316306,-0.10044688,0.1298216,0.10864522,0.065263055,0.073282875,-0.11507997,0.049133867,0.019419415,-0.074198246,-0.11303094,-0.09939437,-0.040888365,-0.13419735,-0.12457125
social,0.13649403,0.01820902,0.07747332,-0.057780895,-0.07367809,-0.094119824,-0.055223085,-0.103804685,-0.016986862,0.08992591,0.13418762,-0.046029087,-0.040535346,-0.048343677,-0.13703778
restriction,-0.050746914,-0.14009644,-0.08830467,0.053092167,0.060933057,0.030718526,-0.085636415,-0.12914336,-0.12130427,0.044238184,-0.06512942,-0.081448466,0.12511964,0.050419513,-0.1299491
dealer,0.13682312,0.091067955,-0.12426952,0.00062135607,0.032706425,0.066610485,0.07619023,-0.05082895,-0.0993908,-0.12523942,-0.06994851,-0.02989348,-0.07228718,-0.15505332,-0.12287684
charged,-0.13149965,-0.07170435,-0.1625609,-0.09361666,-0.071704805,-0.088822745,0.11386065,0.09814372,-0.08660204,-0.15154019,-0.12718427,-0.121662594,-0.018290063,-0.08974338,-0.111548334
maryland,0.050696485,-0.015244581,-0.024733035,0.06438683,0.00034020384,-0.004070008,-0.09520082,0.0026337483,-0.033708576,0.05336591,0.044328723,0.07050665,0.039318565,-0.028018234,-0.11388293
however,-0.072787985,0.13997366,0.08717409,0.002192237,0.02884883,0.002111436,-0.09339769,0.072686225,0.04371225,0.07722548,0.003673368,-0.08533281,-0.002308304,0.039431814,-0.1305106
mother,-0.12795143,-0.14588812,0.07476784,-0.08055295,-0.032354284,-0.078553066,0.027456582,-0.11097762,0.010229592,0.12924582,-0.13310762,0.14729136,-0.110022604,-0.1291205,0.015386565
didnt,-0.04660682,0.14713086,0.116787046,0.09747369,-0.08861008,-0.11801814,0.09450379,0.072331585,-0.14375617,0.061790064,0.10587644,-0.12015899,0.08942814,-0.12566282,0.12623502
period,-0.0050365753,0.016787421,-0.13230464,-0.0625866,-0.11078477,0.010215348,0.012741889,0.06344697,0.057093445,-0.073266014,0.12289555,-0.080945395,0.009220014,-0.13921577,0.122730926
letter,0.030983016,-0.110544555,0.14333309,0.055734232,0.016316159,0.04062029,0.084746785,0.058091156,0.07656509,-0.051001564,0.042482503,0.034267128,-0.05380974,-0.11612321,0.051936094
making,0.09345714,0.03984877,0.12548476,-0.034654416,0.02554358,0.0060730884,-0.052412335,0.11871771,0.115677744,0.11234838,0.006187041,-0.07369298,-0.032008518,-0.18101847,0.1050186
mean,-0.038816445,0.087936364,-0.09861265,-0.0765051,0.11653231,-0.0119958455,0.044900008,-0.02960757,-0.110730395,0.07853656,-0.013847731,-0.11787597,-0.039313298,-0.03339545,-0.13802275
move,0.11841196,0.045869414,-0.15048167,-0.046441756,-0.09797481,0.031864867,-0.10237796,-0.016776092,-0.10168871,-0.13363385,0.02843729,-0.04664398,0.07607207,0.17122409,0.042761836
step,-0.107919954,0.062391426,-0.07429478,0.044414237,0.023755861,0.067118615,-0.043796573,0.14111298,0.032784093,0.091941684,-0.039361563,-0.025872603,-0.016779095,-0.037400056,-0.12910739
line,0.11232306,0.1617382,-0.098408975,0.012921378,-0.05967676,-0.0033835315,-0.10627839,0.054067828,-0.0874014,0.052390907,0.006980568,0.09308469,0.031110534,-0.13641237,0.1046284
status,-0.025561092,-0.06713947,-0.05668973,-0.0057169716,0.113201305,0.07995463,-0.08083988,-0.12534456,0.012912663,0.09337902,-0.10469662,0.011517144,-0.124114506,0.045580737,-0.048254807
got,-0.011102149,0.117782645,0.03897597,0.02423375,-0.055588044,0.02112234,0.046996955,-0.10591757,-0.045588184,0.11782871,-0.013182514,-0.05314594,0.03308586,-0.038911127,0.10978399
spokesman,0.06498943,0.09327359,-0.10511333,0.022519596,-0.0635787,-0.040276367,0.06434317,0.07033799,0.0610285,-0.1205692,-0.12595907,-0.022327272,0.026598504,0.13509068,-0.14694647
june,0.17085724,0.12988387,-0.12563793,0.13134532,0.043661624,0.0041542556,0.049577646,-0.10907715,0.054798175,-0.023889761,0.043864124,-0.018035866,-0.13195588,-0.054863125,0.116079316
missouri,0.12327432,-0.07054367,0.058597203,0.04365851,-0.018355228,-0.10081927,0.050044987,0.011421219,-0.07067255,-0.11199034,-0.03618681,0.052863497,0.018835526,0.15030554,-0.1218359
something,-0.04469243,-0.14474347,0.10839785,0.02243256,-0.07803373,0.07631222,-0.08647861,0.10586134,-0.027749995,0.035361715,-0.011973361,0.13299726,-0.008268526,-0.05199707,-0.13010332
store,0.15887459,-0.01933341,-0.14116092,-0.085126296,-0.084016144,-0.08763794,0.123906426,0.09033069,-0.13303013,-0.113666095,0.06590078,-0.09787028,-0.10756218,-0.16276225,0.08054617
buy,0.108803235,0.066382766,-0.16138946,0.05084426,-0.08187421,-0.058071747,0.09627493,0.122617334,-0.0737608,-0.053176794,-0.12152777,-0.099954404,0.014652635,0.07746592,0.08054132
thousand,0.020649347,0.117883496,0.04409902,0.11822273,-0.049279567,-0.11229453,-0.02500305,0.120129645,-0.026322648,0.093517296,-0.053757086,0.09705613,-0.058348328,0.14246805,0.084289186
parent,-0.12813133,-0.093260616,-0.12192813,0.1421985,-0.0475799,-0.03613637,-0.08831086,-0.12730943,0.08526299,0.114042155,0.031321004,-0.04664498,-0.076767646,-0.14421923,-0.0226496
circuit,-0.13790648,-0.07962141,-0.12313227,0.0380999,0.103108674,-0.12901403,-0.105106995,-0.13633853,-0.03750762,-0.07325117,-0.090781845,-0.12250112,-0.07727095,-0.14641236,-0.12946393
major,0.10577878,0.0046880404,-0.081350036,-0.09791321,0.005402186,-0.038693808,-0.026176488,-0.024552166,0.0024118444,-0.13763489,0.09691358,-0.072379686,0.069828875,0.008764422,-0.123210974
rate,0.0046539246,-0.015082206,-0.1492724,0.050447594,-0.1011698,0.067635395,0.10900568,-0.03113192,0.08490888,0.044571914,0.05654522,-0.14141327,-0.07818081,0.08343796,0.11793024
reform,0.13831943,-0.028227843,0.14096831,-0.1756398,-0.07130616,0.022223247,-0.07831326,0.040742807,-0.126369,-0.040617496,-0.09774079,0.13604255,0.056872413,0.09494579,-0.1096119
agent,-0.13868532,-0.0061108945,-0.034929894,0.032255944,-0.13304684,-0.07127138,0.10933436,0.10759568,0.037003133,-0.052195128,-0.11593674,-0.11835358,-0.096765354,-0.15448122,0.09590852
began,0.061494127,-0.018495174,0.06771617,-0.14299867,0.11631229,-0.03990799,-0.16560519,0.0977972,0.068862066,0.06161906,0.067812055,0.0778094,-0.096999235,0.023265062,0.047491673
north,0.09999638,0.029741026,0.05309418,-0.060156368,-0.06849609,0.056653704,-0.0032134557,-0.17362246,0.098751575,-0.027909026,0.115427636,0.052550606,-0.09141878,0.120328285,-0.14249583
earlier,0.09704101,0.12076642,0.013206154,-0.09860604,-0.0025413735,-0.05903624,0.082350194,-0.091632694,-0.037896954,-0.120455936,-0.067886375,-0.037270807,0.07031642,-0.16125146,-0.13235852
protect,-0.08162281,-0.070852645,0.1391413,0.0905496,-0.10067914,0.09233575,-0.031013742,0.20231088,0.117569216,-0.06072349,-0.13602683,0.054774042,0.00504767,-0.068764284,0.096523546
undocumented,0.051100068,-0.09687188,0.1297959,0.0440495,0.03280798,0.096312486,0.06735045,-0.06386746,-0.06240034,0.04539462,-0.06278672,0.117604025,0.09723332,-0.051828574,-0.137803
wrote,-0.029527787,-0.14350557,-0.0049165897,0.013211661,0.06862518,-0.15727492,-0.10308053,-0.05782461,0.063110135,0.101361096,0.15259498,-0.09198725,-0.04903493,-0.09788627,0.07451941
seek,-0.097903974,-0.14149563,0.00717394,-0.08546051,0.11225646,0.011853556,-0.034685608,-0.019985294,-0.09890395,-0.12641107,-0.09419701,-0.07042617,0.021430226,0.025385045,0.07039517
poll,-0.17908384,-0.14890797,-0.14817883,-0.1302519,-0.10065099,-0.0041757026,-0.118310966,-0.1420056,-0.10637399,-0.11351364,-0.20025595,0.15854007,-0.17327178,-0.14165811,-0.11588408
result,0.07232235,0.10244178,-0.05738338,0.14892489,-0.11090916,0.012065453,0.03504439,-0.050497215,0.10326188,0.004191599,0.057927296,0.12080449,-0.11377446,-0.035503846,-0.12707977
look,-0.08515534,0.018479107,-0.060248177,0.13803253,-0.08509917,0.13326669,-0.043223325,0.069701485,-0.06476353,-0.04194974,0.0639402,-0.057208553,-0.030269925,-0.013491066,-0.14575648
meeting,-0.081085995,0.051296882,0.14762871,-0.12106717,-0.088854946,-0.09300532,-0.13788168,0.10763815,0.015461561,0.013420831,-0.11712463,0.1101094,0.05794492,0.13429636,0.10851719
legally,0.014778183,-0.15736215,-0.13760532,0.028796028,0.1380383,0.07810828,-0.00043186097,0.053436015,0.0038840624,0.06140817,-0.15327808,0.05978946,-0.08969951,0.080328174,-0.14134401
mexico,-0.069621734,-0.026028344,-0.12607129,-0.09784078,-0.0354076,-0.03185039,0.032908373,0.016174648,0.049500864,-0.04829037,-0.041630253,-0.12922703,-0.1085925,0.13637903,0.0447386
regulation,-0.048198,-0.08642125,0.07603665,-0.15246364,0.108024634,0.038440444,-0.05876094,-0.073869765,-0.029090738,0.012397327,-0.053618927,0.048843313,-0.053285796,-0.012298561,-0.12679747
process,-0.103850365,0.14120774,-0.13242106,0.10858535,0.07721951,-0.031920195,-0.12872848,-0.017307438,0.058810603,-0.106388874,0.0011561128,-0.08549439,0.0582831,-0.112662934,-0.13042057
announced,0.118037224,-0.1422437,0.032816555,-0.13207026,-0.006071168,-0.10009673,0.091480516,0.06991307,0.046951886,-0.09096219,0.018478697,0.005776848,0.08272265,0.1265767,0.040643435
conference,-0.02394307,0.12749706,0.1251827,0.11554707,-0.09209043,-0.0342368,-0.11124475,-0.116260625,0.14677334,-0.0614214,-0.1108996,-0.02594518,0.007891652,0.1197555,-0.13626689
clear,0.033101004,-0.03577438,0.018012034,-0.09994169,0.04198733,-0.019427853,-0.09021115,-0.12242569,0.11082236,-0.11689074,-0.043654438,0.13182072,0.051429324,0.11125917,-0.1284973
jersey,-0.13718133,-0.13857639,-0.11041911,0.060059994,-0.000103078484,-0.0471722,0.08252623,-0.041591115,-0.081633285,0.09417913,-0.08029119,0.017441222,0.12291454,-0.100837596,-0.14120214
ruled,-0.105951115,-0.08930885,-0.07411179,-0.09615944,0.104847066,-0.11044213,-0.0985483,-0.1457461,0.15680952,-0.12080402,-0.08873536,-0.0024397417,-0.09443201,0.10143931,-0.12701617
hope,-0.057001587,-0.06402374,0.01558251,-0.0054827016,0.03983979,-0.024198346,-0.08329464,-0.1401139,-0.059828065,0.012685922,-0.01984788,0.07759443,0.06303637,0.13858315,-0.12990646
history,-0.109934,-0.076953426,-0.10122847,0.13339147,-0.09884,-0.05871048,0.000521103,-0.06547496,0.029172657,-0.060439713,0.14939654,-0.10733803,-0.058442414,-0.10843935,-0.13062592
anyone,-0.13412735,-0.014103506,0.09578626,0.11974444,0.04697924,0.11437605,0.0027229374,0.001382396,0.0056363754,0.046060402,-0.025486808,-0.025651475,0.03782993,-0.14082603,-0.121587224
protection,-0.05270077,0.014047231,0.08833159,0.17458072,0.077799626,0.14934115,-0.08206121,0.13574065,0.13263781,-0.099517986,-0.10058999,-0.09823893,-0.12993774,-0.1515183,-0.11167964
sentenced,-0.10439162,-0.06016948,-0.10901354,0.116151765,-0.07283944,-0.101068564,0.14124067,-0.1350192,-0.1562663,-0.13745254,-0.06520149,-0.14369099,-0.10675145,-0.07294755,-0.12906314
doesnt,0.082537115,0.05248027,-0.07497187,0.06176758,-0.03906153,0.0763388,-0.075875685,0.009873517,0.06493014,-0.069147594,0.04599617,-0.09270125,0.09604378,-0.02462142,0.10979117
restaurant,0.15157047,-0.036403798,-0.17202455,0.013174233,-0.13182247,0.065807685,0.061868317,0.07643104,-0.09826093,0.03948756,-0.08215186,0.06621894,-0.08601652,-0.10326514,-0.16076925
outside,0.015290796,0.11619708,-0.050212618,0.016508838,0.030164408,-0.07611988,0.05363447,0.13425371,-0.106188305,0.12656963,-0.16351175,0.16284657,-0.07356644,0.10117066,-0.12977926
scheduled,-0.07081138,-0.038517114,0.10999408,0.030341543,0.06939885,-0.14819108,-0.03494757,-0.11803858,-0.034020036,-0.12477853,-0.005385907,0.10808662,0.116195336,0.14605679,-0.13433222
matter,-0.06961166,-0.14357494,0.049543027,0.109662704,0.002105004,0.041563794,0.09316844,-0.11298036,0.15877566,-0.13750243,-0.023691025,-0.12066818,0.07561626,-0.006169379,-0.14563534
cause,-0.10131075,0.1371466,0.15929857,0.025782233,0.0069068316,-0.0893781,-0.100197576,-0.123938024,0.116505615,-0.16601028,-0.0001984636,0.114301644,-0.014022806,-0.12888117,-0.12254609
brady,0.046201758,-0.21328352,-0.031073105,-0.10337425,0.10344437,0.012537968,-0.018541312,0.03350624,-0.08092493,0.05486421,-0.023917036,-0.07600805,0.040200002,-0.121486984,-0.0264334
early,-0.061491754,-0.16860108,0.024451213,-0.071627036,0.030464878,-0.1390998,0.0669482,-0.04223211,-0.022901751,-0.12365558,0.08774032,-0.07644422,0.07603414,0.0063691465,-0.14235063
deal,0.0715017,-0.02280449,-0.12221217,0.079690285,0.052374605,-0.043645997,-0.047934677,-0.025041053,-0.07493609,-0.007237628,-0.08978768,-0.007422356,0.10100992,0.067501225,-0.12818079
waiting,-0.07967431,0.14555135,-0.12261269,0.07074528,0.085570805,-0.064721726,-0.1467905,0.0888601,0.071845986,0.112866856,-0.13456917,0.021540385,-0.012786934,0.011789867,0.074904636
louis,-0.027254596,-0.05023864,0.06303344,-0.028318899,0.027486185,0.02231584,-0.0009701099,-0.015680104,-0.064808376,-0.030647352,-0.10540395,0.027904978,0.066191934,-0.11247229,0.12190118
cancer,-0.10385589,-0.15694025,0.0056321607,-0.18215851,-0.004327135,-0.11194968,-0.12361349,-0.15010206,0.11593165,-0.07232735,-0.1486609,-0.10505148,-0.0036314176,-0.07297738,-0.14443631
important,-0.013495204,-0.08781469,-0.15047619,0.04550525,0.088583894,-0.14200108,-0.09686856,0.06020208,0.07039296,-0.1163922,0.0060709477,0.014075214,0.08778487,-0.057404738,-0.1338879
guilty,-0.1086194,-0.08242779,0.005615066,-0.075898916,0.095686436,-0.04540032,0.08979118,-0.053109903,-0.069456585,-0.15335646,-0.11586125,-0.11317689,-0.09292097,-0.06727662,-0.11067892
almost,-0.12999439,0.10570639,-0.06575172,-0.07041798,-0.020835927,-0.0065304204,-0.07825258,0.03881636,-0.09744383,0.13266018,0.12369905,-0.07032165,-0.05653582,0.1194503,0.100062005
fight,-0.0168974,0.05767356,-0.16000988,-0.09462512,-0.01981707,-0.13061145,0.055095118,0.054841485,-0.06658995,-0.027809596,-0.09900626,0.12723568,0.08810257,0.054380897,-0.14593671
ad,0.026314234,-0.0997115,0.017435001,-0.07850817,-0.09092939,-0.06766298,-0.13456109,-0.07817692,-0.030926239,-0.035052896,0.08268855,-0.021065425,0.111702144,-0.12392106,-0.10704974
college,0.01235134,-0.11590631,0.07048267,-0.006981679,0.046509527,-0.014947962,-0.001979195,-0.11639134,-0.13948467,0.121445835,-0.09376554,0.011442521,0.012565865,-0.14796184,0.071247034
within,-0.0047195116,0.083747506,0.14179017,0.058528494,0.10221459,0.03757603,0.07511583,0.04606748,-0.076437406,-0.124268346,-0.1174203,-0.13711861,-0.06788179,-0.14633341,-0.12540098
nothing,-0.10716006,-0.15834303,0.061182376,0.028330889,0.13642395,0.01713958,0.10680081,0.07783153,-0.073795676,0.002321668,0.020034444,-0.084061764,0.032637186,-0.0931895,0.094758704
product,0.09777999,-0.08230843,0.080422506,0.13448195,0.084547475,0.0012916971,0.020808693,-0.05937892,0.0762839,-0.12806907,-0.12389639,-0.098909065,-0.05449426,0.08836737,-0.12194399
decade,0.03500039,-0.09955277,0.04636877,0.029352086,-0.11445994,0.026265258,-0.08236295,-0.12107437,0.03281253,0.11998488,0.12380468,-0.15626097,-0.08939188,-0.05428546,-0.1281559
friend,-0.10615448,-0.0693787,0.04578357,-0.09144954,-0.12409942,-0.08506279,0.10556002,0.016865239,0.019976415,0.10988101,0.07128445,0.05496291,-0.04890438,-0.14597079,-0.14966646
deportation,-0.12697853,-0.070976555,-0.09823834,-0.15933663,0.08184603,0.04640402,0.15760264,-0.1763105,-0.11049758,0.10995234,-0.11540173,0.140319,0.026411474,-0.09001772,-0.12815596
visa,-0.015682325,0.08806721,-0.09085534,-0.04953554,0.15894128,0.03888088,-0.07790087,0.111000136,-0.15271854,-0.10167166,-0.12333758,-0.10777762,-0.13670549,-0.071390234,-0.0061108964
view,-0.02396375,-0.12071876,-0.014477296,0.0032667993,-0.0003929311,-0.084377766,-0.0013175088,-0.05359245,-0.11551988,0.081866786,0.0996495,0.11667163,0.02131878,0.16213486,-0.12809847
able,0.07305627,0.084319554,0.07745895,-0.014144374,-0.08200782,0.04065644,0.054694794,0.14271985,-0.0406299,0.09359086,-0.08541994,0.001182899,-0.06259259,-0.12888333,0.06972692
challenge,-0.08827107,0.150122,-0.119214416,-0.008227064,0.11980923,-0.035365593,-0.12683737,-0.12009499,-0.08677049,-0.069492646,-0.04335325,-0.10813809,-0.08972192,0.073273405,0.09874571
taking,0.020617485,-0.13512206,0.036373753,-0.099385135,0.11701916,-0.025698083,-0.00067872106,-0.008022807,0.0078370515,-0.14501499,0.05563593,0.08762452,0.06354472,0.08355523,-0.1254348
lot,0.10597344,-0.060679734,-0.1301617,-0.02278339,0.009917372,0.036398053,0.043122627,-0.12897407,-0.009417359,0.029529655,0.040616404,-0.08666287,0.023628205,-0.1231066,-0.12330681
often,0.06332191,-0.09750861,0.032578547,0.033716563,-0.033938173,-0.17275548,0.07313569,-0.05562083,0.06871677,0.13058175,0.0759855,-0.13046202,-0.009146313,-0.16682452,-0.13927816
michael,-0.027129786,-0.024851434,0.020473981,-0.15058836,0.052837197,0.0386876,0.101778015,-0.09490839,-0.0128719155,0.0142241735,0.024185305,-0.017846338,0.10034105,-0.17470121,-0.14003924
legislative,-0.0032840036,-0.07840485,-0.1274666,-0.07821762,-0.103897095,0.093841255,-0.09337868,-0.071881875,-0.12074792,-0.11848335,-0.03179199,-0.018157298,0.08416643,0.015641646,-0.10798973
taken,0.17128313,-0.049193677,0.08257809,0.06877057,-0.14360401,-0.06713401,0.08174708,-0.083933525,0.024119888,0.030599236,-0.08938699,0.10522245,0.007936666,0.04694381,-0.1508997
instead,-0.010743447,0.04475849,0.074999675,-0.16529611,-0.0034581474,0.07188792,0.040710486,0.031410612,-0.035669804,-0.022951104,0.12592705,-0.101854555,0.073053576,0.12338025,-0.1283504
given,-0.029350758,0.09074691,0.017007729,0.0669319,0.093526036,-0.034308802,-0.020559415,-0.08824549,0.087330356,0.07071704,-0.06379117,-0.15342839,0.08800934,0.09818385,-0.1337328
stay,-0.018299349,-0.0145762665,-0.06491808,-0.15173082,0.11843881,0.019743476,-0.06325912,-0.14500448,-0.033146348,0.021593211,-0.050873592,-0.008226888,-0.021947678,-0.07325552,0.09159889
head,0.04667564,-0.14518072,-0.056500815,-0.15352243,-0.13617097,0.015627414,0.100869015,0.06499401,0.14062516,-0.0746025,0.10769395,0.08332907,0.037046056,0.012634069,-0.13101092
position,0.06618462,0.06521149,0.14183575,-0.16554502,-0.09115201,-0.09463342,-0.115791276,-0.12889129,-0.056309946,-0.12912758,-0.11641844,-0.091495335,0.123967275,-0.102579944,0.06553446
mexican,0.021211939,-0.12560587,-0.118526995,0.11760466,-0.073128015,-0.06383306,-0.059126955,-0.059645683,-0.041074403,0.08525303,0.0048554437,-0.016531767,-0.12312472,0.16563982,0.048808325
seeking,-0.099690735,-0.1421814,-0.011797666,-0.13817823,0.11840467,-0.08277949,-0.16577697,0.014275676,0.1295576,0.05271927,-0.10922065,0.059830733,0.04374368,-0.047983296,0.08749824
require,-0.020999402,-0.060460187,-0.008315626,-0.032031786,0.034469347,0.09974945,-0.05538194,0.0063847885,0.08485035,-0.039958075,-0.12391656,-0.13662675,0.036307737,-0.14271319,-0.13141745
cant,0.06293619,0.13476762,-0.017786527,-0.038737893,0.12893225,0.039223365,-0.10232027,0.057686567,-0.07096924,0.14934035,-0.12423142,-0.05103606,-0.069253586,-0.02270627,-0.13203765
released,0.10114112,-0.036356438,0.031118784,0.09712198,-0.06838367,0.030085286,0.055328976,0.0691847,-0.053057544,0.03206072,0.08765057,0.10871049,-0.12083002,-0.117336966,-0.1404156
south,-0.07342682,-0.11310369,-0.13927819,0.12202315,-0.03043699,-0.09944529,-0.0008301525,0.029597694,-0.028557215,-0.0072421194,0.15909508,0.04856558,-0.114049934,0.13176903,-0.12909682
better,0.028607259,-0.05895765,0.059687413,0.021239687,-0.0830006,0.069832884,-0.067644484,0.10812937,0.09786377,0.083286874,-0.01878939,-0.018566856,-0.001706851,-0.14094296,-0.1334111
prevent,-0.15147918,-0.14563747,0.05273015,-0.07224763,0.088093385,0.09296803,-0.047973383,0.029679358,0.09192775,-0.09365741,-0.1331673,0.08472246,-0.006984804,0.06600563,-0.11805799
private,0.115881145,0.0046570906,-0.07808433,-0.11378592,0.048182543,0.046894964,0.0016107511,0.13576506,-0.10868015,0.03919688,-0.012764726,0.048335202,-0.03549179,0.1061448,0.11766247
provision,-0.03683601,0.13871196,-0.082646966,-0.03381644,0.09544337,0.085286364,-0.101132005,-0.07934444,-0.044819485,0.047630243,-0.09271699,-0.08872066,0.02156628,-0.015159594,-0.09398101
society,-0.04706776,-0.15803966,0.14056554,0.026128372,-0.076541,0.058580082,-0.06422041,-0.12059758,-0.027358014,0.108109355,0.11553554,-0.08458427,-0.0893821,-0.043666583,-0.11263571
kill,-0.08009559,-0.13024102,0.12968133,-0.15795107,-0.011206388,0.041029617,0.16172372,0.006118535,0.06210152,-0.006437905,-0.04073748,-0.006890986,-0.085566826,-0.052770242,-0.10783036
human,-0.036666866,0.066794984,0.13953689,0.10041281,-0.114890784,-0.009511739,0.095987774,-0.11329743,0.11983821,0.049232755,0.054446425,-0.07280818,-0.08664002,0.15679906,-0.12632805
along,-0.04270655,0.083703555,-0.03569453,0.08918118,-0.09354055,-0.060106277,0.13013116,0.105124466,0.0480525,0.06618824,-0.034593266,0.020689432,0.06335049,-0.07932263,0.038516127
big,0.10987972,-0.08002526,0.01421807,-0.13310906,0.018265177,-0.08857638,0.061953295,-0.13374834,-0.1352331,0.07393301,0.07018648,0.10547222,0.02180729,-0.13945322,-0.13307479
recently,0.06705145,-0.102762304,-0.0058492455,0.12103766,-0.104901366,0.016217766,-0.00941109,-0.034238692,0.024749815,0.016384417,0.10875287,-0.13494842,0.13039406,0.05877522,-0.12849632
atlanta,0.06738652,-0.0069789244,0.08118703,-0.045400277,0.09528354,-0.08372923,0.09200064,0.0037002575,0.007790182,-0.030216388,0.0797027,0.059697952,-0.11032385,-0.06945298,0.10370735
george,0.05016422,0.019740531,0.003349918,0.08290349,-0.05891889,0.020776534,0.047869742,-0.14707874,-0.14507838,-0.07435639,0.05820658,0.02298549,0.119836465,0.07424713,0.080912426
power,-0.035355534,-0.052113574,-0.009380211,-0.1674689,0.1432571,0.012213415,-0.09032631,0.11692149,-0.11042858,0.046643738,0.12830238,0.014775375,-0.04701248,-0.024503885,0.14045691
building,-0.0860211,0.13354367,0.018390793,-0.13764171,-0.09312021,0.09742844,-0.09396407,0.037694175,-0.049163003,0.014201995,0.079409845,0.088822976,-0.068613045,-0.08930278,-0.14579776
lobby,-0.16101581,-0.040011786,0.0019506068,-0.113092825,-0.09434869,-0.0042232503,-0.067728326,-0.14092512,-0.06806699,-0.014899067,-0.05460869,0.018811317,0.13381274,0.01308508,-0.10077238
went,0.06526989,0.16954848,-0.0859416,-0.09462227,0.022869946,-0.14228727,0.118267454,-0.04918209,0.03194657,0.14109088,0.03386773,-0.022208631,-0.10819342,-0.049423657,-0.14707677
idea,-0.10204447,-0.089001626,0.054206796,-0.18548691,-0.08275948,0.109734215,-0.03579487,-0.08398826,-0.02436639,0.055719335,0.09231781,0.11275706,0.057756107,0.09514536,0.10516587
illegally,-0.14183363,-0.11389479,0.054164276,0.019854723,0.10096314,-0.02379333,0.1460246,-0.14722586,-0.054189716,-0.106292926,-0.08423826,0.00815208,0.06950064,-0.02829644,-0.0075243893
document,-0.143192,-0.01934618,0.10822397,-0.13358006,0.086986616,0.031562388,0.085949495,0.075651325,-0.084874064,-0.06327938,-0.06599309,-0.15277767,-0.032502756,-0.110658966,-0.14867714
based,0.13496253,0.03896657,0.11088149,0.16380094,-0.047194317,0.06909755,-0.13744798,-0.052439462,0.034181844,-0.088884674,0.09116811,-0.094603434,-0.094449,-0.075661756,0.08028795
opinion,0.022466365,-0.16497734,-0.06574634,-0.041242305,0.119280875,-0.08949397,-0.10586878,-0.11612217,0.066241734,-0.12875372,-0.1005645,0.106567405,-0.108192034,-0.03838328,-0.10023825
word,-0.12765929,0.041777685,0.14708765,-0.019601759,0.06829727,0.062130928,-0.08093585,-0.09789688,-0.14963648,0.11683024,0.10570728,-0.12736376,-0.12547716,-0.15434787,-0.14781383
sunday,-0.021571422,0.14250559,0.13479853,-0.033949107,-0.08464633,-0.09466198,-0.019703662,0.08588752,-0.07677142,-0.05924431,0.09127092,0.12850119,-0.05485792,-0.089763574,-0.14651339
name,0.03677523,-0.05780197,0.016561491,-0.11486252,0.009126965,-0.0910332,0.028172152,0.062011316,-0.06639976,0.059067756,0.025597803,0.11588756,-0.068815865,0.04939911,0.10421172
robert,-0.02422543,0.02694131,0.011132385,-0.11552236,0.060595114,-0.011593992,0.056426667,0.067355305,-0.13062051,0.04033468,0.10753998,0.06392642,-0.058284666,-0.06620886,-0.1290229
fear,0.015478161,0.008284176,0.09623983,0.078094445,0.042442415,-0.059617527,0.08803474,-0.029489314,0.13102502,0.1619926,0.028898742,0.046167508,-0.059295803,-0.034095425,-0.14676957
age,-0.059511967,-0.0650605,0.04784564,-0.041666552,0.033557262,0.09242132,0.014918709,-0.1252914,0.064419806,0.05076194,0.006114557,-0.07418157,-0.029955285,-0.17612687,-0.1417783
someone,-0.11266862,-0.1414159,0.081521355,0.1255,0.080419205,0.089240275,0.0749406,-0.03751528,0.1170226,-0.010182333,-0.09118559,0.17745556,-0.124681264,-0.009197428,-0.12330279
