word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
williams,-0.1125776,-0.20810927,-0.388475,0.0213605,0.6481174,-0.2306518,-0.68329424,-0.2581472,-0.07315937,0.06464277,0.110552825,0.40781432,0.20116743,-0.24631937,-0.1058457
give,-0.11941952,-0.09486404,-0.37272257,0.10312006,0.9800195,0.28090656,-1.1241308,-0.0974119,0.16107138,0.13581924,0.33203304,-0.12883411,-0.008491037,-0.13602328,-0.08295421
began,0.01039804,0.08756339,-0.21253623,-0.71025944,0.009438983,-0.27823946,-0.08435159,0.13244745,-0.34434223,0.3889467,0.32589918,-0.13160211,0.07597038,0.09223394,-0.060434487
others,-0.10910289,-0.23161308,-0.4094848,-0.2983752,-0.289535,0.3695304,-0.41198796,0.20432015,0.1646595,0.4103408,0.36032754,0.018419893,0.11771392,-0.11569223,-0.08115692
show,-0.08918027,-0.102073975,0.26916543,0.24613854,-0.9726046,-0.6948725,0.106407836,0.0141213415,-0.124323584,-0.14693362,-0.0067996467,0.20166956,-0.021533072,-0.05465403,-0.06400116
news,-0.1281405,-0.083961256,0.37837178,0.45933017,-0.43799374,-0.23477148,0.30423635,0.009976001,-0.41397014,-0.10476764,-0.4676606,0.023574246,-0.12500042,-0.12503542,-0.15145218
north,-0.11338495,0.07440869,-0.1766762,-0.60552466,0.488575,-0.0550866,-0.66321933,-0.2278224,0.012468873,-0.04769382,0.44470868,-0.04907587,-0.0112885125,-0.22937067,-0.080746606
young,-0.046484847,-0.18712871,0.46047455,-0.122474685,0.28091165,0.14904554,0.06625385,-0.20554553,0.0042879935,-0.19181891,0.25240123,-0.27388602,-0.29152647,-0.19750908,-0.10092537
seven,-0.11243936,-0.16081385,-0.18113929,-0.24397323,-0.09494413,-0.22253804,0.43722212,0.040020123,-0.1621813,-0.07393014,-0.009272038,0.09307446,0.5843566,0.026589315,-0.064463794
girl,-0.1869463,-0.061475843,-0.223999,0.10575447,0.2754104,-0.012752834,0.39875463,-0.2603062,-0.12743935,-0.48621544,-0.38753664,-0.21193849,-0.3507224,-0.13316333,-0.119226605
date,-0.13289143,-0.07171702,0.1421077,-0.4669473,0.71360266,-0.40304118,0.12983711,-0.06782426,-0.78837514,-0.04692557,-0.07395724,-0.32927325,-0.2467551,-0.27227592,-0.12241856
change,0.011619892,-0.1762208,-0.016719585,-0.3290291,0.70148826,0.37378168,-0.3612823,-0.19704422,-0.3475474,0.47925833,-0.17380315,0.07063703,-0.090373375,0.06123253,-0.07776806
board,-0.19920625,-0.1936928,-0.18960734,-0.3717455,0.04132286,-0.01658458,0.18508573,-0.12929268,0.16787714,-0.14261322,-0.41725898,0.19027005,-0.28009593,0.20761272,-0.10151195
national,-0.16240181,-0.24266128,-0.4483924,0.4164413,-0.16978228,-0.21326147,-0.94456095,0.324769,-0.31497157,0.1879787,0.68569267,-0.089661784,0.09557986,0.08991614,-0.106787734
record,-0.083758295,-0.02748037,-0.16120583,-0.1533894,0.6118023,-0.47389236,0.7294632,-0.16618307,-0.31275555,-0.41104954,0.22565314,-0.19591846,0.072567604,-0.33345163,-0.06908048
problem,-0.168245,0.0059783706,0.006241111,-0.007245662,0.15811108,-0.014825964,0.43557215,-0.22137514,0.0077231503,-0.3557032,-0.38594678,-0.06054351,-0.1818906,0.010485961,-0.096794486
panel,-0.16631708,-0.19570068,-0.39779183,-0.1108972,0.3804251,-0.19025777,-0.808958,0.029712182,0.31526104,-0.064488485,-0.23629922,-0.11233475,-0.3282868,-0.07444986,-0.10179853
maryland,-0.17067418,-0.09484392,-0.15953012,0.54129463,0.45506737,-0.11594339,-0.33036354,-0.092584275,-0.43034625,-0.33675307,0.042569157,0.351634,0.20682473,-0.2250931,-0.07158583
richard,-0.08489083,-0.2318465,-0.05444487,-0.008856424,0.119748026,-0.64360124,-0.5080094,-0.0032872788,-0.2511157,-0.07481677,0.44920725,-0.36232606,0.01502947,-0.27267367,-0.12791915
minute,-0.15190765,-0.15798174,0.13661602,-0.60596114,-0.28379652,0.061046757,0.06780536,-0.17483787,0.52315104,-0.24254346,-0.45099232,-0.20871733,-0.18113242,-0.08141452,-0.09642859
seeking,-0.049955875,-0.19833568,-0.278171,-0.81217796,0.32638106,-0.4131784,0.23306617,0.02038161,0.37911257,0.023181476,-0.24844055,0.18938513,0.20693813,-0.14371891,-0.083648205
courtroom,-0.05713816,-0.14235547,-0.0671189,0.24177861,0.7894375,-0.506631,-0.3057527,-0.18439174,-0.4607473,0.04776038,-0.17708966,-0.2629956,-0.10495686,0.048725918,-0.07603211
arrested,-0.16375574,-0.16583286,-0.5130025,-0.3774317,-0.91716075,0.1162719,0.6837186,-0.11758332,-0.09014438,-0.0819103,-0.23051614,0.114395924,-0.2513877,0.21570809,-0.11944739
work,0.21406949,-0.27010068,-0.58218336,-0.15386643,-0.5542158,-0.021511983,0.24422641,-0.30458152,-0.28856185,-0.046279512,0.29240915,-0.0006323475,-0.30509305,-0.25694898,-0.029534958
university,-0.22894107,-0.05820848,-0.24504732,-0.055001695,-0.9700221,-0.1793371,0.7731241,-0.07141814,-0.33605945,0.10901884,0.4491226,-0.091235265,-0.18487675,-0.13077061,-0.1315397
president,0.11563497,-0.11791919,-0.3009967,-0.6158833,-0.0013995252,-0.44410375,-0.33691543,0.015238327,-0.12260138,-0.057673316,-0.18777794,-0.26123372,0.6411683,0.28575075,-0.091549076
near,-0.098074034,-0.041192815,-0.4027011,0.1524172,0.05200712,-0.26402858,-0.2894659,-0.21748474,0.23659055,-0.42612892,-0.42581525,-0.06887377,-0.20877725,-0.08048912,-0.122829005
wanted,-0.018189723,-0.11321624,0.055228792,-0.47880122,0.28698522,-0.5703904,-0.23367004,-0.36709663,-0.54649305,0.39546508,-0.33538106,-0.010030031,-0.38134766,0.4023506,-0.12939781
superior,-0.03937362,-0.19471931,-0.1406518,0.22588547,-0.3740115,-0.5673571,-0.07341329,-0.11097974,-0.03887118,-0.3859128,-0.3673103,-0.104904264,-0.1710212,-0.12636343,-0.11583696
thomas,-0.15000494,-0.1990804,-0.43618786,-0.5432865,0.13271976,-0.3969335,-0.18358365,-0.13324729,-0.20351554,0.013903493,0.09479419,-0.27339694,0.26994735,-0.32940662,-0.12067655
percent,-0.10928492,-0.05639749,-0.33644554,0.23807295,0.54396087,-0.44215283,-0.74660814,-0.18915324,-0.082056046,-0.10476542,-0.09732985,0.60813326,-0.52546537,-0.3632579,-0.06045977
republican,-0.11687155,-0.19516683,-0.036381118,-0.9982598,-0.3163898,-0.299451,0.0022528525,-0.20390733,0.08160357,-0.34209266,-0.11011227,-0.3250224,0.61262643,-0.33078295,-0.087814875
outside,-0.14573482,-0.05912587,-0.37150493,0.3492427,-0.42810073,-0.019945808,0.42303652,0.16872384,-0.28670394,0.50658554,-0.28637528,0.48056746,-0.06432525,-0.26250148,-0.08637722
consider,0.06366862,-0.07320351,-0.30428612,-0.22556256,0.083704606,-0.31335762,0.027125157,-0.019863311,0.28320974,-0.23322636,-0.19966444,0.020361725,0.009264729,0.47028264,-0.07795046
april,-0.15897417,-0.09620604,-0.246273,-0.038336452,-0.52983356,0.06847491,0.25187078,0.020082613,-0.3666378,-0.15861215,-0.33381024,-0.13710381,-0.45403638,0.03561445,-0.022692401
report,-0.16256036,-0.30590442,-0.1711033,-0.10883743,-1.0676824,0.393294,-0.61254877,-0.1871987,0.22587751,-0.20979425,0.3026238,-0.3298564,-0.18851092,-0.20786312,-0.19443464
final,-0.15611234,-0.032491904,-0.027552271,-0.31921116,-0.72676075,-0.30155498,1.0800599,-0.18660958,-0.28633615,0.22242115,0.01910647,0.06036528,-0.12074195,-0.16452183,-0.09379618
defender,0.17661071,0.22851148,-0.061119165,0.24203408,0.20965058,-0.103347115,-0.57074606,-0.075023204,-0.3008299,-0.18118382,-0.20937021,0.08570258,-0.1913532,-0.19609386,-0.102349535
allowed,-0.10594013,0.14091793,0.1501653,0.37810048,0.09779698,-0.5050149,-0.43848863,-0.25422966,-0.35814643,0.52903837,-0.019739643,-0.10285752,-0.1077281,-0.13367885,-0.10277591
believe,-0.15925746,-0.09694393,0.07853209,0.038055085,-1.0196589,0.41942257,-0.043492228,-0.106699936,0.17748702,0.020783296,-0.2114964,0.09301813,0.10124371,-0.1313384,-0.074454784
phase,-0.1602969,-0.12106995,-0.18856528,0.04373909,-0.6999914,-0.3075148,0.08983417,-0.26188833,0.19444627,0.069793545,-0.37526894,-0.23887548,-0.13900745,0.04680467,-0.08863778
help,-0.09100025,0.12159041,0.21982193,0.10047682,0.44560495,-0.5382355,-0.38963792,0.010620994,0.037174672,0.1858997,-0.3864313,-0.080294766,-0.0022480506,0.18427266,-0.096846946
correction,-0.12173764,0.08655625,-0.13295293,-0.65643543,0.08245201,-0.5528398,0.6415352,-0.2997192,0.15205625,-0.115709655,-0.050338656,-0.049061257,-0.15450329,-0.5085557,-0.14180624
testified,-0.07826933,-0.12710981,-0.5053359,-0.55872124,0.36454588,0.31073266,0.29949912,-0.041894164,-0.2506743,0.47403738,-0.43931982,-0.241926,-0.12877584,-0.17421588,-0.09555019
denied,-0.1574245,0.034375,-0.1588073,-0.08363201,-0.049539346,-0.57001036,0.530282,0.054153536,0.085363135,-0.37239718,-0.07443091,-0.3019387,-0.03578389,-0.14230603,-0.10864708
pm,-0.16202383,-0.19158268,0.19887711,0.29618517,-0.56048584,-0.3147827,-0.0064205052,-0.06848504,0.2190236,-0.26003733,0.33813432,-0.14458805,0.07802119,-0.27340585,-0.07897808
hear,-0.21268636,-0.24119839,0.3819193,0.06710912,0.51077586,-0.1321029,-1.0033408,-0.27474654,-0.2268919,-0.62107694,0.07357407,-0.25881374,-0.17749333,-0.26642337,-0.14573658
see,-0.1688806,-0.1314957,-0.069973715,0.3057531,-0.010240774,0.048986334,-0.5522574,-0.07378308,-0.2574692,0.088470444,0.20612028,-0.15189046,-0.1871524,-0.20484097,-0.09890574
le,0.055603437,0.075568736,-0.123915195,0.19339637,-0.46215615,-0.721002,-0.6954849,-0.09697901,0.24953166,0.21741077,0.047928046,-0.2676453,-0.018190432,-0.28637457,-0.13163637
johnson,-0.13339184,-0.08057561,0.45741132,0.4441025,-0.31841022,-0.6002136,0.2412783,-0.12342954,0.12807278,-0.41199386,-0.058959626,-0.22847779,0.018919105,-0.15166527,-0.068054706
harris,-0.1648426,-0.1348636,-0.10848976,0.16434088,0.39099047,0.35934925,0.060178224,-0.16972707,-0.4276802,-0.36402905,0.3261998,-0.22425969,-0.05897191,-0.26161173,-0.119844444
jail,0.1507973,-0.1670103,-0.19295856,0.4024167,-0.6054776,0.162539,0.30510217,0.13751528,-0.21384063,0.0038485762,-0.36993685,-0.074945025,-0.36416033,0.08367285,-0.092793696
study,-0.075577684,-0.106296755,0.13382392,0.35774118,-0.92953897,0.4407071,-0.76308626,0.32831562,0.15851781,0.03828807,-0.49450016,0.12732635,-0.49988133,-0.28285092,-0.08135657
money,0.582597,-0.013829638,-0.52987987,-0.29093796,-0.40285572,-0.1282442,0.20761947,-0.24744004,-0.34616143,0.06285666,-0.038420983,-0.02663569,-0.1440642,-0.17958388,-0.03785937
hill,-0.10126669,-0.04919198,-0.08239204,-0.55610675,0.22821029,-0.018990317,0.6081481,0.14694652,-0.21207353,0.42143777,-0.059128094,-0.17426255,0.27431497,-0.18965486,-0.063559495
went,-0.07400183,-0.10260866,-0.4304357,0.24343874,-1.0249901,-0.29453444,0.3402539,-0.036477454,0.28433934,0.338438,-0.55447507,-0.04118604,-0.2324862,0.14454259,-0.0840999
act,-0.1930338,-0.12106348,0.21440516,0.018951157,-0.48123768,0.24323979,0.20350432,0.25161016,0.34686416,-0.28358954,-0.053817805,-0.06722639,-0.11700204,-0.08438325,-0.10566949
retarded,-0.20272309,-0.17875281,-0.20824777,-0.040395863,-0.93471617,0.046123587,-0.7197986,-0.19684264,0.63824904,-0.18417971,-0.073464274,-0.28080118,-0.3152307,-0.13864866,-0.15329756
j,-0.22290772,-0.16424401,0.056487314,-0.0633605,-0.55446315,-0.040948194,-0.14124241,-0.36097863,0.2326395,-0.049597666,-0.33433756,0.004446918,-0.26729727,-0.05201294,-0.118048385
trying,-0.15448308,-0.22176644,0.16416626,-0.903132,0.54713,-0.41005895,0.20583645,0.2515322,0.34409243,0.21497597,-0.17207287,-0.11562332,0.40411028,-0.3024164,-0.10976067
among,0.010255277,-0.12151221,0.19292916,0.5249642,-0.7532653,-0.22128928,0.31986803,-0.16389978,-0.24878661,-0.20866582,0.01952503,0.39479846,0.050398234,0.3720525,-0.07877126
information,-0.12445195,-0.13404374,0.027086621,-0.4627069,0.5128736,-0.538832,-0.26992214,0.14269005,-0.34731877,-0.013894758,0.6016241,-0.03132049,-0.21205293,-0.29258767,-0.09323317
july,-0.1540144,-0.103355795,0.18535234,-0.29711244,1.1412982,-0.22712335,0.18004717,-0.17586304,-0.2135906,-0.15332964,-0.045232538,-0.16293499,-0.07826643,-0.21751103,-0.07319086
recent,-0.21994746,-0.084589474,-0.08174804,0.065652624,-0.14027959,-0.109544374,-1.0016818,0.002300094,0.08906625,0.40014437,0.6315141,-0.35624236,0.32163873,-0.25991163,-0.010331233
agreed,-0.23798722,-0.044406474,-0.4008697,-0.29643488,0.43230247,-0.2591196,-0.8528215,-0.14669941,0.4020159,-0.18278791,-0.1948079,-0.2094518,0.4578337,-0.046028532,-0.097301096
away,-0.16659407,-0.09494557,-0.41442066,-0.28641054,0.56931543,-0.015520471,0.027280191,0.014937197,-0.14831789,-0.2071042,0.45665663,0.32779148,-0.18176304,-0.03321082,-0.10172895
find,-0.1695875,0.13349223,-0.022978757,0.23537055,-0.5381724,0.05113681,-0.32618836,-0.23462923,0.087491564,-0.13312179,0.25013232,0.02086767,-0.22500402,-0.19811486,-0.09105044
muhammad,-0.08336386,-0.109560154,-0.0009505029,-0.09761676,-0.2559094,0.30917868,-0.47294754,0.03116804,-0.17441839,0.03262938,-0.3690984,-0.15493457,-0.19611055,-0.15175971,-0.046735417
chief,-0.2962469,-0.0861559,-0.07687961,0.13082552,-0.28001565,0.37136906,-0.19618444,-0.21588881,0.00518559,-0.5880983,0.5138466,-0.3587651,-0.002268837,0.01953813,-0.012425945
store,-0.17114697,-0.1324696,-0.35535002,0.26901162,-0.8645434,-0.0017064683,-0.01637637,-0.106890894,-0.048382394,-0.36328945,-0.32119614,-0.2942758,0.1841918,-0.22047615,-0.10281351
stand,-0.08542012,-0.18661195,-0.06258531,-0.8866695,-0.10553152,-0.08935063,-0.28741843,-0.02000562,0.4306487,-0.10536732,0.06897586,-0.19453557,-0.13989088,0.055029653,-0.09730046
term,0.044162717,-0.18376036,-0.0050210934,-0.54206395,0.6417508,0.3790589,0.7420394,-0.05997662,-0.09549767,-0.14207995,-0.09768957,-0.15477997,-0.24902694,-0.24073632,-0.078051865
decade,-0.19841857,-0.13978283,0.004831513,0.11096806,-0.5692717,0.09862744,0.9338036,-0.25873893,0.08421957,-0.07908893,0.14318374,-0.34107256,0.28944516,-0.026920792,-0.08480253
place,-0.11962539,-0.02085053,0.1914079,-0.009400266,0.15634397,-0.26577333,0.30670145,0.15306823,-0.6916772,0.032750998,-0.10907798,0.2265869,-0.016570242,-0.2082005,-0.07444068
morning,-0.141548,-0.16053306,0.21051885,0.26863158,-0.7040134,-0.044589605,0.3313907,-0.16662754,-0.008403295,-0.008447291,-0.16100956,-0.2257002,-0.19487455,-0.14532721,-0.07716141
warrant,-0.16561207,-0.12183202,-0.08271805,-0.32444263,0.42944822,-0.26553005,0.6238055,0.020207826,-0.45894507,0.014876624,-0.22090437,-0.17381284,0.18655007,-0.28621295,-0.11217542
action,-0.12947296,-0.14775252,0.503933,-0.3774101,0.27795976,-0.114615865,0.15560642,-0.10990638,-0.33540595,-0.40456983,0.087208636,-0.26758566,0.01649549,-0.1624405,-0.10254791
opponent,-0.08068331,0.1144639,-0.025441622,-0.012654665,-0.53802747,0.20021293,-0.57182884,0.039772555,0.43011364,-0.46416044,0.010144896,0.27108148,0.021942118,-0.105200864,-0.072240315
philadelphia,-0.045030635,-0.15864433,0.22490132,-0.15119396,0.52951115,-0.1437063,-0.5935063,-0.23579362,0.3241655,-0.31486404,-0.10999464,-0.02918581,-0.2798164,-0.095745005,-0.08732536
bar,-0.2534583,-0.020688748,-0.009831934,0.6840725,-0.46600333,-0.16030659,0.33874878,-0.10078107,-0.22516538,-0.27862218,-0.3813207,-0.22633074,-0.33011281,-0.17838955,-0.096400626
though,-0.25100884,-0.19948629,0.030567223,0.20459867,-0.18423574,0.22203974,0.29276142,-0.12322355,0.099732,0.018770711,-0.16906485,-0.2131032,0.14234124,0.18157913,-0.07735484
well,-0.045463644,0.23026077,-0.25665015,-0.1772005,1.0256742,0.33475444,-0.7658762,-0.17250295,-0.5262176,-0.43969533,0.40336424,-0.27196282,-0.12763473,0.07668569,-0.10001753
kidnapping,0.12435309,-0.19348396,-0.5586322,-0.30790338,0.6469191,-0.39408812,-0.18165666,-0.2831704,-0.10048228,-0.5475388,-0.23699892,0.009419395,-0.30271596,-0.24993499,-0.15229216
sent,0.049060516,-0.27322766,-0.31380975,-0.0656892,0.48479944,-0.17207593,-0.24837074,-0.10215342,-0.07704543,-0.05786947,-0.30897304,0.18053265,-0.13969219,-0.26870158,-0.10649713
innocence,-0.18925431,0.24151108,-0.4852377,0.72035444,-0.17224145,-0.25738755,-1.180055,0.029797949,-0.33930713,0.08188615,-0.2665256,0.42343035,-0.5638625,-0.30995494,-0.09589576
enough,0.011452694,-0.20039266,0.38159868,-0.57896584,0.44273078,-0.4230159,0.25274587,0.14947017,0.24923852,-0.12240463,-0.67048067,-0.11119637,-0.30620316,-0.017907495,-0.07948151
ryan,-0.13677786,-0.13900898,-0.217614,-0.38468188,-0.18912937,-0.63386196,-0.26736715,-0.10727533,-0.22610106,-0.074283026,-0.46727836,-0.3662891,0.63284093,-0.19010933,-0.062375117
got,-0.21571621,0.25360203,0.42142582,-0.3262601,-0.15704808,0.08254533,-0.22129773,-0.0766916,-0.7303629,0.22338638,0.16081704,-0.15868668,-0.06045585,-0.20363536,-0.03531972
area,-0.13816842,0.119165584,-0.17413668,-0.34414318,-0.03051127,0.5536369,0.18278135,-0.2548555,0.46294627,-0.098536775,-0.3176633,0.04661758,-0.32682455,-0.20344548,-0.06954015
expected,0.04550528,0.107701324,-0.13404548,-0.22041419,-0.017660199,-0.09546246,-0.5382167,0.07665091,-0.12886892,0.17614919,0.31630987,0.010699197,0.31021386,-0.032186627,-0.058158625
rule,-0.10430659,-0.22005227,0.047740836,-0.19564807,0.08551711,0.38053596,-0.3450776,-0.3241153,-0.013472146,-0.19303903,-0.25434512,-0.023164866,0.15622011,0.33255568,-0.08229628
thing,-0.22766705,-0.123794414,0.3293553,0.29716757,1.0300705,-0.2572789,-0.34808,-0.02562181,0.30762908,-0.21724352,-0.036371067,-0.12928106,-0.23366979,0.16563965,-0.09430346
little,-0.06343596,-0.17189015,0.115060806,0.48850054,-1.1733063,-0.27370107,0.24380863,-0.12253762,0.24799657,0.028982999,0.022726387,0.3031946,0.17380966,0.017300246,-0.07141487
opinion,-0.1292892,-0.13482773,-0.14930086,-0.5433624,1.2040336,-0.10057624,-0.52849597,-0.115521744,0.33448234,0.27351648,-0.19828303,-0.008360308,0.21182486,-0.08959755,-0.052317232
charles,-0.1794208,-0.08445865,-0.08876728,-0.4892101,0.59937894,-0.20213726,0.29178593,-0.18995243,-0.15485284,-0.25641233,-0.4522688,-0.17603229,-0.42227292,-0.06714538,-0.13917053
plan,-0.12811051,-0.09397808,-0.10585891,-0.32822013,-0.3214957,0.15742375,0.6046925,-0.16990042,0.35446867,-0.004465594,-0.37213963,0.04566875,-0.2221257,-0.30212474,-0.11147493
bombing,-0.13898997,-0.12086064,0.17494872,-0.72624063,0.4063706,-0.5099256,-0.72489303,0.52892256,-0.18786679,-0.057885032,-0.115128316,-0.123029515,0.19995941,-0.083533496,-0.09203276
investigator,-0.0029985963,-0.15184523,-0.33764583,0.22219296,0.4382424,-0.24828558,0.050088424,0.0021916428,-0.6031457,-0.1677709,-0.057067424,-0.16437373,-0.26857844,-0.20691863,-0.14015867
effort,-0.07721171,-0.0043682423,0.22115883,-0.75433886,0.1141741,-0.28573197,0.4352272,-0.13469958,0.14256029,-0.24776539,-0.17547303,0.53018856,0.09262627,-0.12039002,-0.0849018
sept,-0.04455727,-0.16576059,-0.36613247,-0.2596219,0.5336365,0.07133282,-0.17985898,0.22652523,-0.27410427,-0.010834858,-0.5095436,-0.31736633,-0.41909564,-0.18817337,-0.16196208
third,-0.04387742,-0.10353849,-0.41881412,0.12319924,-1.174487,0.40870845,0.8309058,-0.30905432,0.39106536,-0.22080012,-0.505797,-0.20907596,-0.032190677,-0.1804268,-0.09430144
eight,-0.03841789,-0.20914397,-0.07410622,0.4508749,-0.18543293,-0.27841908,0.6714259,-0.18494736,-0.26071417,-0.5442896,0.014938647,-0.17413127,0.22543047,-0.044033043,-0.09370507
yet,-0.19612241,-0.20525347,0.012158699,-0.33780798,-0.64780086,0.47534046,-0.6933151,-0.01182441,-0.0780108,-0.35724893,-0.045038387,-0.25783238,0.0815439,-0.22574863,-0.11661953
expert,0.35283685,0.15772559,-0.25578043,0.08139857,-0.30376625,-0.2411222,-0.020843636,-0.06554445,-0.12331085,-0.23848352,0.19674946,-0.012512652,0.15300386,0.15385388,-0.06709208
every,-0.06279229,-0.16603537,-0.07534978,0.5558896,0.38510764,-0.024039678,-0.06894286,0.19079658,-0.5951163,0.40897298,-0.40264782,-0.25090078,-0.026056184,-0.1653841,-0.08309113
possibility,0.12054747,-0.17153539,-0.26994485,-0.7366072,-0.15852834,0.43613845,0.33342674,-0.101715125,-0.46112728,0.24671352,-0.33897343,0.24539413,0.055674557,-0.027333237,-0.10178983
legislature,-0.2281684,0.21507674,-0.29377288,-0.09426937,-0.6299348,0.42702752,0.09169889,0.027498618,-0.41815498,-0.3288378,0.23718117,-0.17454752,0.07120159,-0.19510911,-0.07539931
deathrow,-0.13119625,-0.12389878,-0.27035326,0.7625396,-1.477648,-0.40068215,-0.33571392,0.11843416,-0.4099969,-0.24777901,0.3612645,0.22530787,0.027743801,-0.3626366,-0.0875904
someone,-0.13076946,-0.0034172526,0.457977,-0.3098867,-0.10408248,0.33620027,0.17627813,0.12687925,-0.38895965,0.1002806,-0.4429088,0.44112477,-0.251563,0.0026026096,-0.07883364
released,0.10315013,-0.13651411,-0.5357994,0.42384264,-0.6316368,0.3112942,0.7553049,0.13277736,-0.10379688,-0.06318861,-0.2968792,-0.3266251,0.11362517,-0.16138268,-0.08329947
letter,-0.27132016,-0.06465888,-0.10506981,-0.35684773,-0.20375131,-0.07161215,0.39880928,-0.23104474,-0.0068323105,0.3676238,0.3029974,0.052726466,-0.3407674,-0.4789461,-0.13633408
comment,-0.14915836,0.13253984,-0.04121915,0.5423064,0.36140352,-0.2629032,-0.115377404,0.2536983,-0.29861382,0.21076864,0.1656659,-0.3125184,0.17477214,-0.15066823,-0.07786289
nine,-0.086281024,-0.19666728,-0.18758187,0.39775285,0.679998,-0.21355802,-0.34800655,-0.13281316,-0.5283895,0.038017854,-0.26176223,-0.017454404,-0.41857913,0.26202416,-0.12667422
challenge,-0.038287856,-0.03526542,-0.24934676,-0.0697137,0.15821685,-0.11458931,0.3349723,-0.19219296,-0.38626856,-0.31220558,-0.45247737,-0.27860063,0.49285838,-0.26175922,-0.10461344
husband,-0.20932136,-0.18519634,0.034669876,-0.4227627,-0.877793,-0.12691389,0.6019842,-0.27906236,-0.3543906,0.4362963,-0.6015809,-0.3225271,0.26219454,-0.160689,-0.1378595
good,-0.06838872,-0.2537169,0.281192,0.80764717,0.41566586,0.4258969,-0.21262893,0.03351996,-0.05626972,0.07582437,-0.52646077,0.0006866049,-0.5842534,-0.3120954,-0.117191315
carolina,-0.07855206,-0.17390418,-0.28305298,0.15835914,0.3946815,0.26101673,-0.0021436731,0.00856484,-0.26410756,-0.1144888,0.45589674,-0.22892256,-0.47999966,-0.31723052,-0.08625962
delay,-0.19540119,-0.18047315,-0.27664,-0.019369438,0.5268415,0.09842225,-0.2537424,-0.08283127,0.33873132,-0.15503517,-0.13316853,-0.33025086,-0.6424819,-0.2125165,-0.10682803
spokesman,-0.14197783,-0.060946573,-0.23657313,-0.211253,-0.054558203,-0.20939587,-0.5333609,-0.24333318,0.2438247,-0.040544424,-0.06509264,0.018124375,-0.18468425,0.2530755,-0.13040158
world,-0.16980664,-0.15585442,0.3952786,-0.15465245,-0.15889046,-0.4666385,-1.2322595,-0.19094484,-0.18347102,0.3744444,-0.34038243,0.13316064,0.046993233,0.54664564,-0.11632306
side,-0.21252649,0.068956174,0.18653737,-0.3722949,0.33146232,-0.3306416,-0.9576263,-0.3414424,0.022237308,-0.16340807,-0.12458998,0.15839086,0.1649066,-0.08483797,-0.09389816
paul,-0.14341049,-0.18482392,0.08568333,-0.12134204,0.86092395,-0.4109758,0.78728366,-0.14378984,-0.21653639,-0.53688353,0.036312837,-0.0122999,0.005029183,-0.14460541,-0.08875062
nichols,0.123071514,-0.085002474,-0.27585715,0.18352349,0.72073334,-0.17404802,-0.51565456,-0.3807663,-0.24875288,-0.35375994,0.14576653,0.21034506,-0.22595926,-0.031420194,-0.053957626
client,-0.09230674,-0.0065243915,-0.50940657,0.30372596,0.4876798,-0.029122425,-0.47303042,0.121759996,-0.013395308,-0.04482102,-0.0928299,-0.32161853,-0.38260552,-0.23524436,-0.06990552
likely,-0.14780863,-0.15086383,-0.047568567,-0.14569694,1.1254122,-0.0025195652,-0.021491015,-0.092853054,0.120733574,-0.016368413,0.15211383,-0.14515339,-0.21055198,0.026554354,-0.0540211
taken,-0.14834447,-0.10569012,0.2760549,-0.05553637,-0.7462373,0.34430233,0.48040062,-0.19898082,-0.2732189,-0.07369179,-0.50217384,-0.068479784,-0.50874037,0.001321569,-0.13884252
instead,-0.10400987,-0.24709542,0.25129786,0.24151883,-0.08008432,0.10957034,0.112837076,-0.16034909,-0.31498802,-0.0271931,0.14136687,-0.18615648,-0.046572927,-0.3198604,-0.09119904
carried,-0.1070708,-0.27685732,-0.23948605,0.010829153,-0.3156181,0.7711264,0.30373493,0.09483758,0.032026757,-0.3179261,-0.14447275,0.13505882,-0.20332149,-0.12219909,-0.08978293
boy,-0.15860379,-0.12909286,-0.18707861,-0.06226351,-0.9897766,-0.117052935,0.4722367,-0.23069927,0.38202006,0.35706124,-0.27060497,-0.27850938,-0.16773324,-0.047117665,-0.11046915
allen,-0.13374177,-0.23205045,-0.021042394,-0.30068007,-0.6306906,0.16225086,0.23927294,0.2489558,-0.010408294,-0.4888986,0.0679862,-0.08859719,0.3176915,-0.2777213,-0.099296324
mcveigh,-0.033137888,-0.11637759,-0.152689,0.4122111,0.021408567,-0.66377825,-0.38454825,-0.26874945,0.22469963,-0.24895538,0.1740562,0.10672084,0.14306253,-0.307312,-0.07401239
past,-0.090847954,-0.09213756,0.33206424,-0.6132213,1.0276577,0.44813251,0.20873345,-0.14751042,-0.41726956,-0.014434823,0.2814402,-0.23522349,-0.1087009,0.10478807,-0.09402188
however,-0.19049872,-0.035769086,0.38841468,0.08347849,-0.09237431,-0.2544454,-0.330628,0.08282823,0.49062398,0.15261951,0.23512511,-0.38707715,-0.06450038,-0.40038976,-0.13980618
method,-0.11394168,0.019268282,-0.2718931,-0.45973194,0.82335293,-0.27463567,0.15402217,-0.10089849,-0.11325604,-0.13128679,-0.34071487,0.14657058,-0.47663176,0.015105437,-0.09842818
