word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
trying,-0.13391335,-0.12739944,0.24749383,-0.17749324,-0.21647541,0.21588272,0.10482524,-0.080892116,0.02184428,-0.12311312,-0.38078916,0.09079518,0.06113498,0.026457345,-0.0799322
change,-0.8577567,-0.17200135,-0.37721497,-0.22959648,0.31321672,0.42436928,-0.1577935,-0.14280853,-0.070462756,-0.05714561,0.30476907,-0.19616467,-0.08482954,-0.102527,-0.13162187
budget,0.5418287,-0.07959138,-0.06756558,-0.122957304,-0.33621168,-0.64439917,-0.027866999,-0.061775263,0.19573778,-0.2901109,-0.3359663,-0.16886169,-0.17348664,-0.12211555,-0.060277063
family,-0.47949615,-0.121352114,0.28333324,-0.1692834,0.2969204,-0.15565984,-0.20898351,-0.09991757,-0.15770923,0.47451022,-0.07804452,-0.09393674,-0.2924609,-0.070186175,-0.08920459
must,-0.5054833,-0.15273358,0.0129054915,0.050661717,0.14540216,0.48895693,-0.1183866,-0.14152314,-0.30589738,-0.030639378,-0.42060125,-0.22336668,-0.36969155,-0.15213512,-0.13504985
employee,-0.17357983,-0.1321973,-0.33104098,0.010439235,-0.3567517,0.54375774,0.1404934,-0.11736788,-0.05249785,-0.0137073295,-0.27734828,0.052940257,-0.3949779,0.01623739,-0.106678486
news,0.19408818,-0.104537904,0.0923526,-0.1644155,-0.22758219,-0.017710295,0.4230654,-0.05388416,0.0941391,0.093645506,-0.051224306,0.3974763,0.13009311,-0.124763444,-0.049729887
passed,-0.60509664,-0.11009282,-0.20901915,-0.033910584,0.4694651,0.5796377,0.02854176,-0.1009678,-0.15883252,-0.4287495,-0.22433223,-0.23300502,-0.5086154,-0.08584477,-0.08587267
around,-0.27411455,-0.15192375,0.07767823,-0.23094535,-0.11766089,-0.6218188,-0.15505594,-0.11086618,-0.38087383,0.5351151,0.23754215,-0.15430926,-0.29700223,0.011664847,-0.10227919
gov,-0.29121885,-0.14269786,-0.2350729,-0.17415996,-0.33149046,0.81358236,-0.3781573,-0.10388629,-0.3004937,-0.27987513,-0.3488666,-0.023579236,0.5091145,-0.11081861,-0.09822097
dr,-0.24350177,-0.10525041,-0.10309183,-0.04007655,-0.31632158,-0.4493017,-0.10579607,-0.09897993,0.40082306,-0.21103664,-0.117288426,-0.1762912,0.23991174,-0.047726486,-0.091605656
room,-0.14086014,-0.14745764,-0.19135228,-0.15472598,-0.09789258,0.5334174,-0.42096496,-0.14621773,-0.32406193,0.25766554,-0.40337455,-0.29915828,-0.45924973,-0.20943294,-0.120123506
hospital,-0.93491715,-0.13093229,-0.18832396,-0.093275666,-0.15203623,0.038207833,-0.24528167,-0.11255552,0.57404256,-0.13482234,-0.49909136,-0.33849934,-0.3941162,-0.15589269,-0.113456324
brown,0.3751668,0.03053981,-0.07826549,-0.13725992,-0.12446134,-0.6473702,0.13296652,-0.107907586,0.1969195,0.051236138,-0.46774438,-0.06726768,-0.13587038,-0.13789319,-0.097935475
agreement,-0.10035737,-0.09732905,0.26226434,-0.113797404,0.2550156,0.69935507,-0.037732124,-0.07107565,-0.26214576,-0.2639302,-0.15763944,-0.06609664,-0.17208524,-0.13458386,-0.07227404
others,0.02739945,-0.107553214,-0.09152248,-0.020252157,0.24003169,-0.22208674,-0.2073854,-0.024449661,0.058604926,-0.048765548,-0.6236311,0.07115136,-0.24751477,-0.15605427,-0.082955986
agency,0.038091276,-0.16664921,-0.15505211,-0.17468897,-0.32758304,0.25768358,0.07296854,-0.17175016,0.098740056,-0.21217044,0.13889912,-0.29884508,-0.36933622,-0.16786607,-0.15855557
addictive,0.34737095,-0.16588947,0.28085908,-0.03729388,-0.38256443,0.006029517,-0.16590035,-0.13156377,0.28928396,-0.013673785,-0.1889638,-0.26382375,-0.48632097,-0.19632754,-0.11745558
warning,-0.3616117,-0.14043017,-0.2366576,0.043593887,-0.14877237,-0.04263331,-0.12587383,-0.14111699,0.4746287,-0.45655483,-0.24030703,-0.18462604,0.087859355,0.11801263,-0.13293031
light,-0.09435164,-0.11697076,0.22801688,-0.054755773,0.09938697,-0.10778607,-0.025325771,-0.10692561,-0.45226735,0.09486375,0.062570624,-0.21857662,-0.48233274,-0.061463013,-0.09216427
become,-0.31512493,-0.12347417,-0.25955468,0.027918853,0.38160303,-0.36174178,-0.012245351,-0.104342535,-0.17873926,0.03898335,0.5316933,-0.28932434,-0.0025849561,-0.12394614,-0.09106486
worker,0.6328363,-0.16446197,0.051303938,0.015950076,0.28160593,-0.18135008,-0.13818054,-0.13537064,-0.6204071,-0.30720675,-0.08950505,-0.0770396,0.115159124,-0.24452628,-0.124467656
set,0.5020119,-0.039235916,-0.14480704,0.05468163,-0.54717904,0.123059094,-0.20975769,-0.11286944,-0.3260037,0.40513045,-0.23480313,0.06056846,-0.50998646,-0.12661985,-0.104475394
park,-0.04541477,-4.2980133e-05,-0.30066174,-0.11401355,-0.17682241,0.0106142275,0.16440792,-0.109709755,-0.16478553,-0.2980011,-0.35994315,0.21297272,-0.24162246,-0.15908167,-0.11307946
world,-0.7364694,0.0541812,-0.01762598,-0.1774708,-0.24416102,0.57445693,-0.16347046,-0.12922984,-0.03140947,0.048529584,0.275796,-0.09588333,-0.3025043,0.3054124,-0.121898726
spokesman,0.81645876,-0.16664876,-0.3930035,-0.14667289,-0.3877869,0.4359347,-0.1651406,-0.001783639,0.28479472,-0.111913495,-0.43290082,-0.1838681,-0.25690687,-0.12512471,-0.1301854
virginia,-0.20913649,-0.13629739,-0.07587336,-0.1618027,0.041627694,0.61582446,0.2724676,-0.069836885,-0.07309436,0.16564053,-0.50903285,-0.158901,0.26149026,-0.15124317,-0.072823025
rj,-0.09552959,-0.14974092,-0.06528413,-0.1845822,-0.2685233,-0.16889396,-0.13244328,-0.13756402,-0.22145157,-0.22904684,0.39807197,-0.17054036,-0.19487189,-0.21840575,-0.13320437
half,0.18618323,-0.056964114,0.16138716,-0.0554585,-0.17861882,-0.15215865,-0.275432,-0.07019413,0.14621155,-0.2254975,-0.003312994,0.051506903,-0.14147861,-0.093257695,-0.06457242
similar,0.118111394,-0.11700281,-0.04938633,-0.17058967,-0.5895485,0.5353408,-0.070541956,-0.10292213,0.031818196,-0.048815645,-0.026516315,-0.14575012,-0.1894487,-0.015710568,-0.09561059
north,-0.06785334,-0.034112673,-0.08630538,-0.1381017,-0.36804217,-0.7513069,-0.05943698,-0.10250302,0.20957273,-0.34926105,0.3446153,-0.060072318,0.03487019,-0.05487653,-0.09523356
spent,0.6094509,-0.096014105,-0.014762758,-0.14545457,-0.51327384,-0.40601456,-0.21802396,-0.07854405,-0.096925944,-0.074839115,-0.49979588,-0.11827003,0.25648615,0.012146065,-0.0780602
asked,-1.0067819,0.07443877,0.06474876,-0.15332335,-0.3446231,-0.6306726,0.17803249,-0.08617158,0.30977595,0.10275034,-0.65447587,0.12895909,0.76439273,-0.08356704,-0.084027275
meeting,-0.4299692,-0.09600066,0.21392931,-0.09871772,-0.047833584,0.07778171,-0.16308405,-0.07092692,0.27101192,0.23774946,-0.074887045,0.10459886,-0.03402472,0.10245863,-0.06723585
far,0.22666764,0.032795705,-0.14807855,0.023602143,-0.23236233,-0.6405214,-0.11573653,-0.07467144,-0.514783,0.27801967,-0.59289277,-0.2005708,0.6396408,0.06692246,-0.069182
past,-0.6076248,0.036725793,-0.005728493,-0.09081854,-0.13242637,-0.42225838,0.095945545,-0.06557845,-0.18925872,-0.18776852,0.58139676,0.16651355,-0.23515682,-0.08690502,-0.05748465
home,-0.75465524,-0.09373604,-0.14642364,-0.03470902,-0.41318664,0.16200922,-0.11971816,-0.08842705,-0.02585184,0.098814316,-0.17144585,0.39582273,0.3617614,0.20057221,-0.08344634
per,0.3623459,-0.0588667,-0.12436529,-0.13303864,-0.05699038,-0.024083052,-0.16828796,-0.07111025,0.2849512,-0.21758536,-0.12956677,-0.24157605,-0.37472007,-0.05324061,-0.06670298
im,-0.8821257,-0.16437736,0.0843877,0.19030897,-0.26939735,-0.738551,-0.047970485,-0.13785265,0.40125018,0.20758723,-0.15755348,0.05636436,-0.12652336,-0.20150304,-0.12797962
expected,-0.22459428,-0.15064554,-0.20406619,-0.0480427,0.021873098,0.37253505,-0.18480639,-0.124704726,0.26350978,-0.35714224,-0.5455671,-0.40967056,0.47320393,-0.14876617,-0.12779933
end,-0.09291993,-0.1540224,-0.10659088,-0.114958644,-0.11751876,-0.34271616,-0.33661917,-0.1395097,-0.12467009,0.3336909,0.22325946,-0.19750066,-0.05121647,-0.030967986,-0.1160248
result,-0.87171024,-0.12846597,0.008685464,-0.072291665,-0.22574626,-0.03978117,0.039055347,-0.08993013,0.03694471,-0.25153485,0.65382785,0.076637916,-0.6713387,-0.104492374,-0.084084794
sold,0.08048203,-0.13232318,-0.06285307,-0.15695772,-0.2057859,0.36479843,0.31251663,-0.094874434,-0.76148826,0.2591846,-0.26715448,-0.21150972,-0.41942713,-0.1888075,-0.07667864
revenue,0.37901267,-0.08801131,-0.194735,-0.18388914,-0.27699617,-0.1879887,0.07175925,-0.081623845,-0.1975649,-0.056736577,-0.32469487,-0.015147822,-0.09846196,-0.08494883,-0.078827955
louis,-0.59893376,-0.13691261,-0.01220472,-0.072575636,0.0051394044,0.21473692,0.011946553,-0.11461127,-0.43743548,-0.42436796,-0.3832287,0.3115387,0.52067256,0.03347689,-0.10687192
approved,-0.75459313,-0.102409706,-0.2316532,-0.14323954,-0.09633781,0.4865551,-0.2292844,-0.13564235,0.050307713,-0.33579704,0.28120923,-0.33399704,0.2218043,-0.07363957,-0.12017587
danger,0.19310732,-0.14273287,-0.23311539,-0.07813026,-0.2519509,-0.13282423,-0.2882902,-0.1202044,0.05976923,-0.041846182,0.23671298,-0.21260166,-0.23338506,-0.23866954,-0.11972436
start,0.61499614,-0.15264389,-0.1930636,-0.06178465,0.38784277,-0.051341724,-0.148501,-0.108779594,0.55068934,-0.2733426,0.25592878,-0.23254488,-0.24180768,-0.17659795,-0.10745306
missouri,0.080654815,-0.0683608,-0.08271146,-0.11603964,-0.0054075927,0.13328171,-0.25205693,-0.04520413,-0.74668366,0.014707515,0.032009944,0.028339073,0.101513095,-0.035160493,-0.043129895
republican,-0.46244293,-0.10135988,-0.17368525,-0.1540206,-0.5508041,-0.21249078,0.18221273,-0.10313501,-0.10778301,-0.32180214,-0.4783698,-0.06102062,0.7633096,-0.20096417,-0.10031711
away,0.6839828,-0.12591037,-0.19645847,-0.09114282,-0.018608076,-0.45233768,0.26098633,-0.10445704,-0.6193724,0.21597005,0.10807913,-0.037124798,-0.36289638,-0.1256067,-0.0980035
camel,0.28830782,-0.09160538,-0.13691045,0.004850727,0.38593432,-0.3189253,-0.23717582,-0.08915954,-0.74663794,0.13257167,-0.0018237793,-0.25183785,-0.157158,-0.046032466,-0.08544617
sign,-0.22148444,-0.049975894,-0.16310793,-0.15379629,-0.32117546,-0.07797797,-0.021968707,-0.13340859,-0.13432492,-0.3523743,0.03588822,-0.05122596,0.32358697,-0.09922148,-0.111341074
free,-0.05001951,-0.17741501,0.032213002,-0.101920895,-0.5493693,0.29317072,-0.28435686,-0.15681289,-0.8319545,0.36668533,-0.35295457,-0.002206703,-0.4209285,0.07924198,-0.15598427
largest,0.55477977,-0.04427157,-0.113884725,-0.14666252,-0.14407648,0.35107428,-0.28987834,-0.09082384,-0.31921867,-0.03598544,-0.5717215,-0.054836255,-0.13108116,-0.03950268,-0.090712026
smokingrelated,1.0280306,-0.09912587,-0.10104994,-0.11980174,-0.1461557,-0.35799676,-0.0072153676,-0.08718424,-0.43045837,0.11491818,0.103343345,-0.028910106,-0.1913815,0.52674127,-0.08886896
saying,-0.4497116,-0.123599306,-0.15099777,-0.104895666,0.22222582,0.14420645,-0.024853654,0.0349024,-0.34084684,-0.17269565,0.09757237,-0.062951535,-0.17658314,-0.0043378165,-0.10370303
got,0.55851257,-0.099984206,-0.05911392,-0.14574394,-0.51310134,0.51338464,-0.071894385,-0.007448997,-0.05246307,0.55633706,-0.3509796,-0.24947418,-0.335078,0.08268038,-0.070604496
however,0.0439439,-0.13193014,-0.285774,-0.101445645,-0.29427624,-0.27082244,-0.28671834,-0.12268473,0.050287444,-0.38159612,0.61827683,-0.38485622,0.4985825,-0.16257678,-0.10811249
firm,-0.13366713,-0.111533016,-0.54737127,-0.16664267,0.26014447,-0.1867252,-0.11781221,-0.0984786,0.10878461,-0.20106882,-0.12689574,-0.17028546,-0.44549462,-0.15850987,-0.09454557
lawmaker,-0.40831387,-0.08788216,0.19701646,-0.022158869,-0.1904486,0.36546418,-0.1892121,-0.05463209,-0.24003395,-0.24187253,-0.3559348,0.4010005,0.11210421,-0.1080767,-0.055040117
question,0.28752494,-0.10641889,-0.18287054,-0.07002563,0.28881502,0.30424675,-0.32765093,-0.083810344,-0.5321545,-0.037624896,-0.25814393,-0.3148961,-0.020338356,-0.0802769,-0.07284082
john,-0.7068465,-0.074163,-0.2702575,-0.23823723,0.51948303,-0.51252425,-0.10719886,-0.15406333,0.095441625,-0.36502898,0.67962646,0.17329705,-0.009966203,-0.17927326,-0.12649255
look,-0.32562637,-0.1452922,0.03318813,-0.23216371,-0.18148677,0.6165,-0.31384376,-0.12762086,-0.50180125,-0.06776461,0.107136965,-0.05681298,-0.5060723,-0.08620029,-0.104157224
early,-0.2079521,-0.09274684,0.472407,0.04787254,-0.26109868,-0.07065257,-0.039707385,-0.08261201,-0.27774394,-0.11398389,-0.49286813,-0.10504737,0.09123436,-0.023613585,-0.078400046
reduce,0.32425737,-0.03337624,-0.29299006,-0.024372129,0.20012431,0.44356653,0.23694918,-0.06804112,-0.8473491,0.25289175,-0.038423885,-0.134828,0.12753,-0.03631897,-0.063750856
dollar,0.64448756,-0.15197429,0.13993484,-0.23164745,-0.023796078,-0.16183366,0.07393163,-0.12912893,-0.37833205,-0.23970665,-0.29770833,-0.0134214265,-0.14937131,-0.015513768,-0.1313295
began,-0.05691255,-0.12876998,-0.12502472,-0.1701877,0.21288513,-0.30055475,-0.057084244,-0.054362584,-0.33289048,-0.05584521,0.53340626,-0.099755116,-0.6236455,-0.21634547,-0.11073614
mayor,-0.9924528,-0.14509986,-0.21266936,-0.20574574,0.13862291,0.69136804,-0.04156789,-0.14044495,-0.40812936,-0.3046113,-0.35166952,-0.014114474,0.2634847,-0.1993036,-0.13194817
agreed,-0.355199,-0.12743975,-0.17508942,-0.08153452,0.54240394,-0.43347377,0.32716346,-0.11524686,-0.64157915,-0.41069248,-0.14150219,-0.00332419,-0.6024766,-0.20388958,-0.1000448
survey,-0.11943883,-0.0704762,0.039185584,-0.021897625,-0.010602742,-0.3436477,-0.07452677,0.0051536835,-0.7769969,-0.032285232,0.38301778,0.2809081,-0.40178758,-0.11215446,-0.062617995
beach,-0.16611975,-0.16324937,-0.1706292,-0.19235231,-0.39906177,0.67667764,-0.07879811,-0.14502785,-0.024843402,-0.064041406,-0.022869863,-0.15358983,-0.34735835,-0.14594048,-0.1502185
system,-0.4390196,-0.14510973,0.36779287,0.115733,-0.14796863,0.73584545,-0.29198164,-0.096432135,0.2720867,-0.013478959,-0.5583367,-0.15768664,-0.42021435,-0.094251655,-0.096847184
took,0.2578247,-0.13510439,-0.1526861,-0.28925583,0.004190897,-0.67828786,0.04556376,-0.08818777,0.9165721,-0.12331606,-0.3814895,-0.20548935,0.4525206,0.014705049,-0.1325363
restriction,-0.5405103,-0.12213697,-0.09753054,-0.14960292,0.2513457,0.47064185,-0.24475466,-0.10459015,0.3204414,-0.04021294,-0.3387596,-0.019032683,-0.015551777,0.1496211,-0.104158044
lot,0.41028702,-0.1974601,-0.4344803,-0.15606497,-0.32304388,-0.6757937,-0.0742062,-0.16011816,0.6340731,-0.29155403,0.15878528,-0.23362407,-0.2422015,-0.19485298,-0.14057611
enough,0.9162311,-0.13444519,-0.0008974453,0.30284286,0.12562989,-0.12012846,0.05962378,-0.10888046,-0.0012988646,-0.34849218,-0.45504016,-0.3972746,-0.6158719,-0.20636009,-0.111499034
outside,0.5944761,-0.12426061,-0.22188315,-0.17334332,-0.5621476,-0.006803498,-0.1658932,-0.11545787,-0.14229225,0.43746525,-0.081364624,-0.12953612,-0.24887277,-0.03182227,-0.105170816
raise,0.056101516,-0.088392824,-0.24674004,0.20735379,-0.20073695,0.49984488,-0.1332834,-0.069953606,-0.78216094,-0.188975,-0.27784094,0.054809526,0.014459144,-0.14702217,-0.06313793
higher,0.39666906,-0.0023470598,-0.057790514,0.07976774,-0.10900317,-0.20986176,-0.20137589,-0.08698951,-0.25036326,-0.41949368,0.39258793,-0.14029175,-0.060376596,-0.07527859,-0.070645906
leader,-0.5462358,-0.0042038118,0.062481806,0.0065339687,-0.43339255,-0.064106576,0.035607953,-0.04407541,-0.40794736,-0.2913895,0.27949023,-0.19942783,0.30446702,-0.0029285366,-0.041145347
antitobacco,0.7866047,-0.11925438,-0.32062158,0.06703854,-0.52030706,0.25529376,-0.07079419,-0.11075507,-0.55053407,0.077819705,0.07482171,0.027228177,-0.38147032,-0.048600364,-0.11143816
customer,0.5878335,-0.070688576,0.030195802,-0.10013845,-0.41774386,0.3236184,-0.12569247,-0.07085596,-0.31132528,-0.50049645,-0.47179046,-0.10417746,0.07075558,-0.028708287,-0.06539963
decade,-0.1804585,-0.147747,0.30759597,-0.08248478,-0.078315675,-0.1903675,-0.24017459,-0.10851294,0.15058397,0.009788598,0.5216283,0.054291148,-0.52148944,-0.20634484,-0.11148867
reported,-0.31397167,-0.17496811,-0.25616392,-0.12560736,0.13655725,0.6237559,-0.09113693,-0.11276622,0.4905311,-0.28193697,-0.44881564,-0.039919678,-0.28194124,-0.10491629,-0.101088874
fact,-0.45281187,-0.11829402,-0.24881984,-0.05594276,0.010014163,0.0920375,0.005456489,-0.11187639,-0.4154049,0.13358442,0.12870358,0.03447773,-0.016666342,0.02750951,-0.107823744
buy,-0.20431831,0.2110851,-0.16556197,-0.05513962,0.060015596,0.12479094,0.2103756,-0.11038972,-0.7185518,-0.16434193,-0.39551172,0.006265271,0.060472332,-0.08062663,-0.105009004
job,0.76400745,-0.17565703,-0.23372701,0.014658997,-0.43757975,-0.19987915,-0.27983388,-0.14888875,-0.17800042,0.04914475,-0.3607884,0.2330251,-0.017619314,-0.23635824,-0.13246018
manufacturer,0.2255597,-0.14636256,-0.102116734,-0.16160199,-0.08794368,0.46123612,-0.37254155,-0.13554874,-0.4737156,-0.060399015,-0.44262958,-0.14397514,-0.34493792,0.122838885,-0.12799357
almost,0.055244293,-0.07093088,-0.22892207,-0.19237976,0.3128299,0.19337298,-0.13735865,-0.134784,-0.8491242,0.4384302,-0.19549319,-0.33108187,-0.065526724,0.34000582,-0.10849032
using,-0.0760917,-0.092642054,0.03030914,-0.18097742,-0.017629487,0.24559252,-0.18758173,0.021878516,0.16380864,0.32055688,-0.35805315,-0.22932737,-0.33449897,-0.1324294,-0.06552718
carolina,0.013761318,-0.15449134,0.17901133,-0.10168533,0.26104012,-0.38516313,-0.09452727,-0.06614317,-0.07803082,-0.07323379,-0.45152968,-0.21241193,0.23579256,0.0053316737,-0.06602155
maryland,0.23373228,-0.1861634,-0.20331264,-0.18258974,-0.24252185,-0.9894926,-0.009761618,-0.11761289,0.029977774,0.2519617,0.24455588,-0.39760247,0.08370709,-0.1588069,-0.10708482
ruling,-0.1537804,-0.10478559,-0.24678878,-0.090924606,0.5484107,-0.44436795,-0.15301159,-0.10408148,-0.7338789,-0.10090536,-0.3564385,-0.15305421,-0.122311905,-0.177267,-0.100355245
marlboro,0.4014073,-0.09332533,0.3465224,-0.13005507,-0.43754983,-0.36023152,0.025977908,-0.10008666,-0.3142719,-0.29765314,0.15943183,-0.23723209,-0.46389198,-0.06895531,-0.081359215
based,0.8197622,-0.061876196,0.02910154,0.08039372,-0.72060937,0.40417182,-0.17796099,-0.10196513,-0.49762303,-0.4207282,0.12525979,-0.19534476,-0.16614649,-0.20633559,-0.09514146
lead,-0.20940016,-0.13884044,-0.18874146,-0.08230268,0.5458242,0.28590754,-0.20969784,-0.13388988,0.14037523,-0.34683713,-0.26228017,-0.2564547,-0.26623666,-0.106722765,-0.1275815
legislature,0.2756633,-0.07964583,-0.0044112527,-0.0485987,0.060996685,0.1854682,-0.057814587,-0.07310867,0.21279454,-0.39744702,-0.46704954,-0.3301388,0.3383394,-0.14191644,-0.06828713
institute,-0.3478488,-0.13351886,-0.12423588,-0.053310994,0.49122983,-0.041786578,-0.012037775,-0.10914499,0.630716,0.030256847,-0.39032274,0.057835285,0.11840678,-0.12629169,-0.10676099
men,-0.24430075,-0.11609495,-0.23952715,-0.14051124,-0.11621876,-0.24930741,-0.21849424,-0.14021179,-0.5459827,0.15208982,-0.09082111,-0.008747294,-0.34544158,-0.21865827,-0.11437273
banned,-0.19384381,-0.13798991,-0.18942861,0.29315516,0.35420066,0.3283946,-0.138701,-0.13916478,-0.02383668,-0.30065778,-0.61346227,-0.057375394,-0.43762642,-0.07247013,-0.11853532
six,-0.27012917,-0.1645459,-0.2844367,-0.18886504,0.039479725,0.25195494,-0.010053588,-0.05343124,0.13620609,-0.09658547,-0.85894275,-0.20558216,0.009673945,-0.20534983,-0.1110448
line,0.08722443,-0.09030027,-0.2484837,-0.144201,-0.25335038,0.10234203,0.056362037,-0.089089744,-0.3430769,0.10627673,0.08319549,0.026520519,-0.14439388,0.027617363,-0.076383166
yet,0.2875931,-0.1000629,0.014512365,0.25011167,-0.13568427,-0.801482,0.108470686,-0.08837467,-0.13427612,-0.3136526,0.0706087,-0.064123034,0.3900285,-0.005486787,-0.0729159
patch,0.0029914062,-0.1619444,-0.3323422,-0.19180392,-0.15503208,-0.81100094,-0.26609507,-0.13283874,0.054256815,0.22669958,-0.4277727,-0.25459257,-0.4024716,-0.20008433,-0.12895508
white,0.07841571,-0.0944435,-0.23591188,0.14294602,0.097174235,0.5099617,-0.29732937,-0.09078547,-0.7689214,0.19758698,0.028136294,0.11601383,0.048694436,-0.0810721,-0.07911745
move,-0.48132575,-0.11176313,-0.1683937,0.011132749,-0.032217264,0.35802415,-0.34104788,-0.10252663,-0.24676847,-0.19455294,-0.360533,-0.3527035,-0.6133969,-0.039627157,-0.09190357
include,-0.22854568,-0.1653897,0.12893082,0.19022737,-0.037635162,-0.6365358,-0.27208325,-0.0763954,0.09256243,-0.21317692,-0.11238019,-0.1134161,-0.64491624,0.0143697895,-0.07797669
didnt,-0.09112495,-0.112998106,0.19632685,-0.1473745,-0.2658419,-0.48858953,-0.31265944,-0.07740082,0.05261563,0.31550923,0.46153995,0.051857896,0.3123542,-0.13149609,-0.0719279
making,-0.30690894,-0.0043979273,0.11954786,-0.10909092,-0.17330526,-0.24973321,-0.20670106,-0.12883846,0.09064453,-0.1692873,-0.4487436,0.45549238,-0.058359917,-0.19571374,-0.12312392
amount,0.8098864,0.09678643,-0.18308447,-0.1809439,-0.34073007,-0.04528091,-0.26629838,-0.110606484,0.28599122,0.049962543,-0.46977943,-0.06833687,-0.5065376,-0.13282478,-0.09805512
second,0.38592422,-0.18162392,-0.35206407,-0.14071368,-0.062458277,-0.29309115,-0.20656842,-0.16901702,0.21871254,-0.19657162,-0.40744683,-0.30920246,-0.18991978,-0.25612903,-0.16126414
though,0.4898977,0.02206306,0.096083105,-0.09347748,-0.26548272,-0.15122944,-0.11777905,-0.09859073,-0.05633098,0.17828497,0.22209726,-0.17565762,-0.3812801,-0.009767874,-0.082432576
face,-0.050079897,-0.14237475,0.040315144,-0.099250846,-0.027024962,-0.73074335,0.15901558,-0.11786172,0.46178585,-0.00795013,-0.49322438,-0.26147938,-0.1387895,0.110308476,-0.108032465
doesnt,0.110218614,0.028720038,-0.010901303,-0.17307061,-0.30564132,0.31700966,-0.08358957,0.05294984,0.01942086,-0.05002259,-0.34191504,0.01669744,-0.4281829,-0.12095253,-0.10788341
inc,-0.25273192,-0.10132328,0.15899915,-0.1709329,0.26410854,0.48960194,-0.30974495,-0.09336204,-0.17654793,0.2949215,-0.16123708,-0.20148644,-0.25698018,-0.20900536,-0.09268354
came,-0.119798765,-0.0908013,0.17797026,-0.12727158,0.036784526,-0.32781187,0.23391154,-0.07377781,-0.78217727,-0.11530027,0.5226922,-0.1393506,0.29354045,0.13806158,-0.07025629
evidence,0.1465773,-0.08029605,0.1564501,-0.17084824,0.36664405,-0.63127345,-0.3360176,-0.069978215,0.389251,-0.3962362,0.3023968,-0.30430228,-0.0027379338,-0.004993917,-0.067951396
allow,-0.21148184,-0.034791373,0.10309038,-0.19848688,-0.36430103,0.22055624,-0.2981368,-0.13784704,-0.21572508,-0.09063024,-0.535646,-0.12742049,-0.16580462,-0.15326333,-0.10472211
justice,-0.36995846,-0.11832435,-0.004021653,-0.14018717,0.4772396,-0.63659567,-0.01659518,-0.08330626,-0.28057852,-0.024717588,-0.41129565,-0.13030438,-0.036695242,-0.19333498,-0.07713803
announced,0.92094016,-0.17724964,-0.20354004,-0.14028947,-0.39148092,-0.66720957,-0.3253733,-0.10349413,0.35630727,0.34837344,-0.70230824,-0.053179774,0.18018164,0.020202879,-0.10555763
advocate,0.39500028,-0.100951254,-0.4094482,0.050621215,0.114492424,0.5400554,-0.21648957,-0.08491433,-0.5556499,-0.37240872,0.0332294,0.08174687,0.4360118,-0.12348863,-0.082871675
important,0.36010346,-0.10936034,-0.0023975929,0.2699032,-0.19227982,-0.15399387,-0.1477658,-0.11031378,-0.2599979,-0.14436279,-0.4658041,-0.13826904,0.48132315,-0.16372502,-0.106276475
annual,-0.020532288,-0.15643165,0.13016178,-0.19977555,-0.48482412,0.29317212,-0.22432245,-0.13477437,0.30784422,0.060340498,-0.15976742,-0.17720361,-0.31911036,-0.0075002243,-0.13026464
allowed,-0.5206656,0.007981333,-0.08391922,-0.07870285,0.20994511,-0.35557526,0.32404384,-0.10914935,-0.11219831,-0.28755897,0.29160848,-0.15606596,0.11614342,-0.18204345,-0.08963762
believe,-0.18522672,-0.13697857,0.3131162,-0.29029387,-0.627414,-0.6528091,0.08815117,-0.12087116,0.28993285,-0.2768436,0.27114448,0.47512895,-0.21310858,-0.11166101,-0.10797958
private,0.3709931,0.09277512,-0.26192048,-0.015830355,-0.020249413,-0.6825094,-0.03277185,-0.07711422,-0.1380979,-0.28692392,0.39886004,-0.0683746,-0.17602065,-0.19351718,-0.07577695
find,-0.4993767,-0.14594282,0.075985394,-0.16281089,0.30526343,0.26271978,-0.11265928,-0.10046547,-0.29999548,-0.24023798,0.2312151,-0.17173429,-0.2664791,0.083485745,-0.08992403
released,0.13233624,0.040203717,0.22730473,-0.14355215,0.3837959,-0.15856639,0.14197786,-0.11738277,0.08773891,-0.31241378,0.18693475,0.2100235,-0.3275211,-0.022377796,-0.10296644
sen,0.12127112,-0.1289666,-0.062498666,-0.035339836,-0.41172117,0.20795746,-0.17483611,-0.07749683,-0.1119316,-0.25583816,-0.09887288,-0.22231986,0.5164435,-0.019571457,-0.07657281
fire,-0.7970718,0.02687325,0.08438427,-0.22454269,-0.26484343,0.011224423,0.06852073,-0.13832225,0.8263594,-0.31059688,-0.007822927,-0.09674941,-0.4304883,-0.21728972,-0.10339563
williamson,0.7610847,0.010592427,0.07659376,-0.096514344,-0.20990461,-0.08157565,0.38847703,-0.07097668,-0.7550153,-0.22341949,-0.14557658,-0.12104208,-0.1854319,-0.098274164,-0.064207144
regulate,-0.038692955,0.0140091125,-0.19167201,-0.13617535,-0.23466022,0.37054038,-0.018753437,-0.081245236,-0.42586422,0.15667781,0.11307036,-0.045937803,0.72576857,-0.0860455,-0.079226986
