word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
wilson,0.05810121839302164,-0.06490588594534796,0.04595700129692428,-0.08486936625313121,0.10860377434118296,-0.027636923527838114,0.024493632679165905,0.07969153468270149,-0.11609600179088139,-0.07293963554511233,-0.0843911668551548,-0.017072699610446843,0.20204589959502636,-0.04796340295799852,-0.0030179785021118575
hillary,0.18376246142935415,0.028996980083400008,0.0001378941612582617,0.11023411377599877,-0.11154335287747369,-0.1500706960081538,-0.025146148145810267,0.017863293411636293,-0.02774797488036444,-0.0198829415084801,-0.08077729418031067,-0.08883037339850396,0.1772909633106364,-0.013159866710355133,-0.0011270584628329185
forces,0.020126363262785794,-0.03856340475381575,0.017030591745622964,0.03274375247112977,-0.008505718231384227,-0.06835029353804108,-0.07021546497920166,0.05476153288386071,-0.005206445099953167,0.04318938917775855,-0.032936075325446144,-0.014484096530234641,0.09655369449361563,-0.02091860635222266,-0.005225219224473696
meanwhile,0.06137587175513664,0.0564605046697716,-0.10597701374440405,-0.03852899963749673,0.02419804601322579,0.09311832069849592,-0.0834616543770743,0.04559779077273511,-0.04447145072545591,0.0705881493757238,-0.05022079473257226,-0.06241187331142159,0.014767741187506001,-0.025738176938439886,0.04470353899426988
situation,-0.06664490679342357,0.08825654521221749,0.04502932900677738,-0.028466593253591327,0.04880126364617427,-0.027804187615826807,-0.13106674365926602,-0.027337900024019073,0.10254044251243559,0.04358181423471435,-0.053323629616513483,0.053893405339797716,-0.14441837033715202,0.1052166241404759,-0.008257092792800149
columbine,-0.09768519682494209,-0.009341084436769119,-0.022546750402897983,-0.06515979250936943,0.037776142887946576,0.08725667628638896,0.12151809620080922,0.11351210244460078,-0.04279305643385642,-0.05102024574850075,-0.15871221421375847,0.05349545818283531,0.06579418374986587,-0.03209163375504518,-2.6854273075979343e-06
hopes,0.07934276619502108,0.031158690804366035,0.018489269675728993,-0.0257826864413271,-0.0016857594883712787,-0.01431082068816244,-0.04910082331313422,-0.057030383863683275,-0.028440216826615707,-0.09325496145217646,0.015645814539795997,-0.003527153698152331,-0.008498011247063272,0.14260128841268246,-0.005607012608908409
politically,-0.07502690380206102,-0.03573009363415795,-0.02797246449930438,0.1040391694633472,0.05963821190074103,-0.0003687636307416294,-0.12409034144343378,-0.04098752026954255,0.025998118606167773,-0.09600001034297764,0.006086509940394929,0.05840708019253958,0.09864217810492715,0.05062748144439198,-0.0032626520302896185
behalf,0.03463619637960039,-0.0540220616041836,0.12681408956501758,-0.06935224456932204,0.17203143460747472,0.060623741846257066,0.039794260637251846,-0.05693576291908985,-0.032695227703954166,-0.05014687588466059,-0.05147924488082835,0.04142065187655031,-0.12042309261493302,-0.036935222961632416,-0.0033306417735476505
european,0.06530105356454385,0.03879011242313322,-0.08495452537206875,-0.07248633587162354,-0.006302097173867727,-0.15774184319145756,-0.044096763621292764,-0.020780833364781044,0.07209354253277996,-0.054315553239891234,-0.09508107779564698,-0.03622564431052299,0.024182146214828917,0.3500796622678395,0.02153815693802694
becoming,0.03599078398837351,-0.0444716045469458,-0.08611632382371258,-0.025975040826783397,0.18224755181265193,-0.09158109847577117,-0.05001924644301005,-0.013330602750416797,-0.021581697924038423,0.020957643429628445,0.1850592192673499,-0.01418170259058473,0.004550678092048238,-0.07737712446930127,-0.004171434739488156
elsewhere,-0.1064218615922322,0.021631783286131162,-0.06898555455955323,0.023945776293992648,-0.02438229447365553,-0.0052412590292207515,-0.010256477386892572,0.012173939848692751,0.060210176361539774,-0.11002784088035072,0.04825676591373889,0.06652769999046516,0.038089048853928595,0.057300457707178704,-0.0028203603337621534
mayors,-0.03815709582842942,-0.0389832611074609,0.024393870861263697,-0.05361811911215846,0.005220303252211646,0.03735556194717302,-0.19997530842248037,0.04256928591097154,0.032935106274148924,0.029353524394517036,0.07536064959594478,-0.06169096635317828,0.15888261885198593,-0.012278243544601537,-0.0013679267199073677
facts,-0.11569237613950466,-0.037668774841791736,-0.06301842146025971,0.25716146883117863,-0.1026779552587837,0.09325634274743538,0.04864507635273948,-0.026184067666290795,-0.06522940516913632,-0.05041017685726142,0.042567644926145023,-0.04597657791849887,0.16765371675947333,-0.09919192132983942,-0.0032345729756048393
earths,-0.07347236382844284,0.08660972071943629,-0.009254212348948302,0.002720037889291485,0.0020731357010205344,0.024438218475489625,-0.005641512703430874,0.0009216673746218638,-0.05505374218853127,-0.010462790531386799,-0.0037533090575976595,0.038559399959737686,-0.011039948273182134,0.01689457343479288,-0.0035388746228708053
f,0.05707183760685765,0.05459463069966844,-0.088288954348552,0.06673853440192518,0.15566000381956738,-0.013576095894124611,-0.06278127462371454,0.015595636754679825,-0.04346435761987323,-0.0066064516351242095,-0.014379511214040052,-0.04240889050432244,-0.031507910777553445,-0.07019953434213094,0.023552337676736573
custody,-0.03703533952632265,-0.04647307306654942,0.004304072506190358,-0.03391411384992281,0.13088399706953174,-0.016834908576408257,0.07366253354213496,0.04194010562047815,0.023404054507489024,-0.09484329787623494,-0.08487623153312553,0.010031080020965064,-0.09020958873688419,0.08350512331749246,0.03645558658116564
drew,0.010212680286288512,-0.10312290754593545,0.016582928511046795,-0.02695229179186578,0.08534844687844276,0.09418533198926407,0.025541492733823123,-0.05177828900557887,-0.05386479632113148,-0.10837123637639955,-0.008876320657323189,0.08828957756196185,0.047911820781699824,-0.012180855382966708,-0.0029255816613261263
failure,-0.01265209480820128,-0.03984507018155767,0.045545807083084915,0.17738771986107962,-0.09941245385516913,-0.05695949419260218,0.008872944894544968,0.03662112473254386,-0.001093997113329177,-0.000990818183751404,0.017883130833087266,-0.023844569712352666,-0.01364591613762548,-0.03420549768528733,-0.003660815534464379
trend,0.04328535364238208,0.09551522957324014,0.0338910719731721,-0.07878849357364814,-0.04438947821523361,0.016083984137352732,-0.040267219988003006,-0.06136484945833048,0.012429685323679461,0.019849848184561848,0.05395793811358583,0.07166232286320433,-0.08919251101546775,-0.029759997171668873,-0.0029128843888273277
concluded,0.02812668492492578,-0.027488108195920007,0.07817372377627867,0.06965924582562086,0.057316104780784895,-0.0045697141381320465,-0.04923324297209689,0.00030661815158613767,-0.02371894389653714,-0.04863267184590379,0.01207097701920533,-0.0023899855564045195,-0.13022128309132838,0.043307564490572104,-0.002706969272651219
churches,-0.06958476093088907,0.025690756483360645,0.3764271919152282,0.04971848391175635,-0.13377783792584133,0.15062560383127635,-0.07004872012774245,-0.01657129015934164,-0.07212587712810246,0.07463455496778419,-0.01968294128463635,-0.11424090508648164,-0.13579410679412393,-0.04288728270366751,-0.0023828689685790024
bought,0.009937080543495775,-0.01750551518075413,-0.026714024588507936,-0.017376547578200424,0.07359496438524814,0.07055065024118111,0.05562018311757661,0.10906559563902571,0.050452993827077464,-0.03237851416657194,-0.13623051826105256,-0.06276196335741234,-0.13439443864985984,0.060372766871543124,-0.0022327128427891566
particular,0.015987218441099908,-0.058237931441494,-0.01805938709389781,0.07706926577721397,-0.06482675677374901,-0.07903139803760388,-0.00678618196972175,0.030691055447271513,0.11256865324024536,-0.026076206405946278,0.02169266394880741,-0.053385625881141825,0.017372131317296337,0.03420491691409968,-0.003182417482479623
represent,0.06022777320768501,-0.016742182032111246,0.09438795771089206,0.08641450826127672,-0.13704993734007354,-0.1441586148913587,-0.08786069920749287,0.03275512232087503,0.03449659397267262,-0.044679453988184514,0.09932000254368842,-0.12786613092279692,0.12935021950994705,-0.00155471162568385,0.02295955248066577
endorsed,-0.0006083967449652529,-0.0314165359602779,0.015771143353709622,-0.05589143639489781,-0.09606165450465858,0.06527880754307844,0.002162809602351932,0.01996287292413168,-0.008200273094860185,-0.024081307663763304,0.004629808406918239,0.024462902722840518,0.09939989128719895,-0.014220674388906578,-0.001187957087899752
class,-0.0016158662015504084,0.08957115564558023,-0.04238098563535695,0.12577559782946954,-0.006155774302309634,-0.025982079452560227,0.058740034991168616,-0.02697545521762007,0.10402503086111184,0.04174364863707648,-0.0038472799836365523,-0.09311902615765758,-0.16935562370127716,-0.04552902731467442,-0.004894349997763443
requirements,0.09663944385206077,-0.013387827810579673,0.06938553295366089,-0.057426804659562986,0.07271128995011339,-0.008575929474232184,0.009023749476613184,-0.11644601210805314,0.12108826466897611,-0.0007900333648748751,-0.09747351160375306,-0.019414764397842278,-0.00927129349959932,-0.04242985031097278,-0.0036322536719534883
dropped,-0.02408079943815135,-0.017295064413993023,-0.0738777060429936,-0.06363275589442279,0.0903573282339711,-0.006223614444044302,0.0014737984288499396,0.06917879835943927,-0.01594488053181265,0.006919464094825147,0.12769395492899116,0.0027541801033258823,-0.036480200423126656,-0.05728899018153679,-0.003553512779321074
lobbying,-0.006268563105207713,0.030865193599887018,-0.05956405726725947,-0.013225900588515515,-0.053744952566868294,-0.09964433124027267,-0.09083179300174707,-0.07168675952650536,0.033341488902492805,-0.011335426547289274,0.029877451339601978,0.10570783180215024,0.2254841976567596,-0.017206594850666744,-0.0017677846065596253
activity,0.09826402142644555,-0.0665548936598992,-0.05268479487165856,-0.009832543318768606,-0.006345128672840913,0.048841974939753015,-0.009928710769910016,0.06526532410981178,0.06571231954354982,-0.020063553184487482,-0.0885924139914464,-0.10445684659286963,0.10241665069597243,-0.01735822906006578,-0.004683176593585663
conducted,-0.10399838091746344,-0.025153843053048595,-0.004101879464301701,0.11185742127760608,-0.0017010965510690236,0.01905419154981743,-0.039388882037862526,0.0052368987099244745,0.09039533115910327,-0.06042523828273012,0.05509083368568085,0.051968089931531035,-0.030916267434560187,-0.06509225416741479,-0.0028249244052132084
worth,0.020432494007021514,-0.06477366421305332,-0.05192638437645952,0.02954944367530506,-0.010218471356419578,0.1015498790827223,0.02136601048710459,0.0063194895404997,0.13424341639794285,-0.016511219684808745,0.019201372180380906,-0.04672719217997453,-0.15589106152884852,-0.009409854092610095,0.02279574206119737
prosecution,-0.01632798650677736,0.05376070770699916,-0.0110055334043059,0.02353470888358258,-0.02113216630782145,0.008665783948943096,-0.009464422591398295,0.02238711376392301,0.014895366221589837,0.0026074221133501317,-0.009878986868954892,-0.010665578164823879,-0.050688891675668694,0.004888951229158065,-0.0015764883477951395
latino,-0.09338326608852857,-0.03073617678472798,-0.0228622304467497,0.035537282728810085,0.06345464394369897,-0.04951215278287506,0.016231999971275415,-0.07062087500996701,-0.03112309148919377,0.05680412603791334,0.095887859830199,-0.00685068133738737,0.060839334067535625,-0.01330644299062769,-0.010360329649375215
gathered,-0.003744709291415504,-0.04196399725967331,0.06124481383818355,0.018812629829363815,-0.06259480898737617,-0.04827234499507829,-0.006450268171304574,-0.023938261589622655,-0.08839485887625328,0.006506790592175433,-0.03889232614249956,0.29947654273,-0.06571677200847875,-0.0029429749452672452,-0.003129454722752297
rick,-0.0009609570220410261,-0.044992738215509386,0.014373087659998417,-0.026259759453026478,0.004350634578745764,0.13546265737160929,-0.0034065658391025356,0.05321120264230117,-0.1078536331374396,-0.06319656451704418,0.06562530458735558,-0.006318700207232817,0.0012709831526760268,-0.04611073593882738,0.024805784337537138
respect,-0.09031070858087341,-0.03681047784587993,0.17495406791661902,0.048815513482818346,-0.038423753908882,0.11607293190136679,0.005421341502744747,-0.03560752919624306,-0.028853381984504534,0.024799426455089944,-0.06523294516569933,-0.02039529634561822,-0.0735556233572992,0.0027721217511246315,0.016354313375235508
occurred,-0.0709479476610854,0.04092085911056373,-0.036854334418942584,0.027122288649786105,-0.11951736148413372,0.010943756019421064,0.04318388742598771,0.07593436421837141,0.07116254074203669,-0.012346021295270408,-0.023509989606398433,-0.031511587712202624,0.007003163849833897,0.021240390736871253,-0.0028240085748385117
radio,0.05336830838137591,-0.06912937519072361,0.04353674788648986,-0.049783410437929644,-0.056345019206094714,-0.05220890838484452,-0.0910220111193061,-0.041990886754771126,0.07090541213700026,-0.13047423132957311,0.17293838821025684,0.02663508133625044,0.15372811744090337,-0.07674062397996712,0.04658241101093216
sponsor,0.06936662949913856,-0.030614325300855633,-0.007737558508034108,-0.000953849917552393,0.0546098985922088,-0.15209596724234245,-0.00661910912862731,0.05219531514760044,0.08895425577396612,-0.008840037554578675,-0.017318414477554313,-0.13402337521839217,0.11833550571470856,-0.022609034104691204,-0.002649933274996031
space,0.003053214142228381,0.15171731009993789,0.01122139464850901,-0.06953627867367661,0.03271775326992829,0.060706377270224904,-0.05946658916455864,-0.030193881335545854,-0.09133995037417747,0.021182672687449434,-0.017986134349195732,-0.0007082311246573708,0.028534034954983686,-0.03497149110543597,-0.004930200946013352
historic,0.010793878602574082,-0.024983001483779976,-0.020869916807646483,0.02733594917641458,-0.10434242045473446,-0.07570488915575947,-0.023487824502260973,0.012149143636533381,-2.547111781067415e-05,-0.019577309120580623,0.07217802810651731,0.05539750352980022,0.09258396401959874,0.0005951451851074384,-0.002042779613973235
details,0.02347785139920106,-0.03512714980968619,-0.03869031287732752,-0.045185267175810576,0.028260541773140635,0.030555725351091283,0.059947687236628404,0.059188952459464,0.03112189363742209,-0.062123823164596734,-0.09372673102104334,-0.0401106491271722,0.07283065804561979,0.013833147666075525,-0.004252524393005952
opposes,-0.04945753401735962,-0.08839784826878157,0.05469236053587925,-0.03692379763138597,-0.0210972349609789,0.028054390567253576,0.04271516995053894,-0.08412306225114112,-0.022760883325554968,0.04298090932937161,0.12517146569537901,-0.1202589587656344,0.09502268359367433,0.03576577410228106,-0.0013834345535412534
entered,0.03047723950190291,-0.11696375699365043,-0.015100890555309911,-0.037195452116669886,0.05955330293484137,0.04158343082957376,0.05086633579936376,0.027740398190366854,-0.07213790556189147,0.02499600155809918,-0.056683203336487055,0.001474821136868438,-0.04019663990614519,0.10813190220258685,-0.006545583683448915
add,-0.042000152525441335,0.053586419301193,0.010173733999956925,-0.003012974183433679,0.049169844275652484,-0.10517866052261192,-0.10479521736074575,0.09815574254780846,-0.06317260013609326,0.07336081489712591,-0.03187005885899215,-0.03262595470185448,0.1290133271166199,-0.027324101827062817,-0.0034801620221205443
proponents,-0.0561182131474065,0.010577286194592484,-0.0004757233035578412,0.052347008222100415,0.002328536216924901,0.11830119327612619,-0.10765428793041269,-0.019102605937051376,0.012302200363191884,-0.07497114320241283,-0.05138443681953267,0.11553424772576784,0.04720714085444454,-0.04748021526733302,-0.0014109872454411772
computer,-0.08463116632451897,0.026311475974087666,0.012009918049925959,-0.028090897076836926,0.030009192977152144,-0.02782837506398325,0.045254473571155196,0.12145752778971061,-0.019768546046495257,0.16364485680398227,-0.05037908923931581,-0.04983868535017403,-0.11324033224831943,-0.019515731982602626,-0.005394621833767856
strategy,-0.011930473945584812,0.10938627995038641,0.06744998712833077,-0.04099349793175291,0.035872029287237,0.047828604234528546,0.015665425652146885,0.12083543544051602,-0.11642070362079443,-0.05339536303745252,-0.09017040410120179,-0.09872776091359287,-0.009861033091926109,0.027551076385113095,-0.003089601435953143
orlando,0.002339501868996544,0.01330295891751832,-0.03186703880911958,-0.015776415335620252,-0.021857940282938713,-0.03158945893340225,0.0014537576363781294,-0.033263314803388365,0.033408353505619784,0.02213387246532287,0.021170356914863065,0.04870772549192367,0.055483997933616296,-0.062253168810238665,-0.0013931877595311254
counts,-0.07183407777402294,-0.03807668384934791,-0.028212403018318708,0.050477964271086515,0.10872052379775349,0.004111335975890749,0.13953611766097532,-0.0290390988842659,-0.054987819068486196,-0.0006092582009344444,-0.047834660751579154,0.0007593159716422856,-0.021513013412267946,-0.00839446629847218,-0.0031037764196525037
stood,-0.07375302097989743,0.13106519573376735,0.12906047675747417,-0.004574499095627335,0.06898277512751458,-0.08678095461466934,-0.06942921738084502,-0.040754882461513965,0.05531387148151022,-0.057525044856992495,-0.03340706392152214,-0.003750947855407008,0.04000672623899383,-0.05169595754021544,-0.0027574566325686096
borders,0.017271357606068568,-0.03060579651600021,0.06639061850411544,-0.002525500793720454,0.010427922241068534,-0.031289562065210594,-0.05826944020782926,0.13753008390919283,-0.015516638522075755,-0.17461132558054782,0.04005283260455308,0.04384072179418539,-0.09758154062820037,0.08011130980821118,0.014774957846188302
treatment,-0.031219548760788824,-0.08985882029776444,-0.03281104386461938,0.20420980396719476,-0.15955386537114036,-0.002433165907700792,-0.07139218694874513,-0.02340965274120385,0.31036848348556223,0.04895552051776762,-0.001411086552261122,0.016535888118728782,-0.16745229697688876,0.004274041501056517,-0.004802070169197499
god,-0.005862149113120899,0.019855740699147955,0.35713868380043645,-0.05937382667301825,-0.003901212731920782,-0.06927849034693041,-0.0047196814941008755,-0.029732503862254712,0.028898658655106175,-0.011626289225032378,-0.06470684052338692,-0.08544609087906005,-0.061239172101092726,-0.03356495089830243,0.023558124693528908
generally,2.1055852797538042e-05,0.014853538595935939,0.07008374307172764,0.07487705596402536,-0.03897371096132825,0.018095590897521503,-0.02527133345405094,0.03205519841034355,-0.002622621150489644,-0.010384125989874633,-0.0601298837743731,-0.06920476815348085,-0.0788788110456169,0.07876111973286894,-0.0032820479960055248
testified,-0.042030477913237586,0.008524618696466877,-0.0634815419131434,-0.04287660001506846,0.07546756786636974,0.07093764300820368,0.17942489747313004,0.04495181448308081,-0.02737765885713204,0.10574631380312886,-0.07999886594069587,-0.03298039184626558,-0.16788788382815806,-0.026163183126859006,-0.0022562518898203445
exactly,-0.015876329924160746,0.00266745063384067,0.0010234494891766647,0.028120978865661436,-0.05481233804026061,-0.04483419780798273,-0.07112501702926269,0.14830938106956873,0.0008263187393118276,-0.00990573985255439,0.005733358785211816,-0.04529174511625218,0.04335630689251921,0.015172973632345583,-0.0033648503371626844
conditions,-0.09166761705141292,-0.07794622585613252,-0.0217055970766498,-0.06619156878843578,-0.05368395202832916,0.1330031551329898,0.010572660531906955,0.07259802415013329,0.025987655610461704,0.28902064086896534,-0.038835061211826886,-0.06775771254516445,-0.17824156407407615,0.025231063415091765,0.03961609892247916
eventually,0.04254625004237684,-0.013253465422040566,0.07777527154859892,0.05172308741614215,-0.10773754806820192,-0.06691034375523157,-0.04014052354284743,-0.014212831674502917,0.040071547549579214,-0.02979403184825841,0.09414428371248205,-0.051075243857552854,0.04546812802735694,-0.02352287339447069,-0.005081706733428807
loophole,-0.14042131078825876,-0.03275314651039647,-0.04045223542540222,0.034016632106227025,-0.08280797920125017,0.03629986468063562,0.06007523390239466,0.10760897963250006,0.018888112008602048,-0.0380232577567797,-0.09425442243697857,0.03876286627659977,0.17404569941283046,-0.04055646471568298,-0.0004285711850410702
slaying,0.03967729139813618,0.019482497702281432,0.026156573723387103,-0.029624007299887827,0.08511935304364301,0.0032154224818514428,0.05020125080322949,-0.04093073906899788,-0.040379145581563844,0.031695735725775144,-0.051950321648314424,-0.042223138424648,-0.08629627104879722,0.03751832604430949,-0.0016628278504040924
curb,0.08196653271480372,-0.03217151779434205,0.06597255173592569,0.006170990087917851,0.03499223563904189,-0.11523424778739892,-0.030686042174083668,-0.02463915204585012,0.017165581619812527,-0.056000924563545565,-0.004784061935129374,0.03674012364232615,0.02020396449385777,0.00274988205841602,-0.0024459156917517994
c,0.0026710006671775187,-0.04958323605589613,0.0250747452042667,0.02571121433701076,0.017301801232141933,-0.04763592744771084,-0.0017423786184577452,-0.0055713070685341195,-0.05727156441183646,0.0936969768760861,-0.005093298522732286,0.04218302581818704,-0.05919216786272268,0.022837775246608502,-0.003386659393588677
brief,-0.07593679376323743,-0.08297825916336347,0.001807689415537441,-0.0702573897517833,0.04773987969911504,-0.10357085671884557,-0.005522928811197351,0.01702056050698812,-0.035909539615877166,0.06945536610476849,0.0232567481587316,0.022611250399604477,0.23082935357247836,-0.036209348399946786,-0.0023357316329718205
truth,-0.0007969219723958347,-0.0458117305175137,0.16453531359941997,0.09434532142758478,-0.015296882027737619,-0.23931736403381185,-0.051612190711756635,0.03602058972920628,0.02665516090441775,-0.015292536161857105,0.11197006667147962,-0.04230579495805889,0.03271402585827108,-0.0513179675882982,-0.004489090218949788
produced,0.02838053839912626,-0.08157565774458783,-0.05827382017202601,0.06324671867792243,-0.037178844682720036,0.12309174091490334,-0.00958933640213498,0.049829870076591974,-0.02434455364412935,0.011837650734644541,0.07510349429504545,-0.05414810521149153,-0.07931332060943196,-0.004165080286507541,-0.0029012943452047064
task,-0.08244253072025065,-0.0013272293537987471,-0.0287705115696127,-0.01743288243850268,-0.0022342530252701014,0.03400450915057352,0.11317799866833608,-0.009356361924758156,-0.016288313032398596,0.06827530634045068,-0.06338766876052435,0.02341071117713426,0.0829918390834641,-0.09731887908726096,-0.0033017345075815234
advocate,0.001129748392621934,0.006943625005193174,-0.04257119755267617,-0.05941912343369026,0.08279140633044046,-0.03247585200283037,-0.03764113972299441,-0.10120082789610733,0.005886062874569699,0.02857111929132642,0.012514997654268889,-0.03330055019311803,0.1539615968166266,0.01753625678960628,-0.0027261223532370617
emotional,-0.010248358381459736,0.004555316586221353,0.06388378096084624,-0.037221826512278976,-0.044869574390765776,-0.06699329409499535,-0.02950901590386155,0.08783168105321239,0.027738424577504514,0.038478721847624804,-0.029466268060840684,0.020237848693123194,0.026532932937316598,-0.048891288295706894,-0.0020590810159399823
benefit,0.18252469498840312,-0.033528890911776354,-0.0837197613997862,0.06986817741725211,-0.08686131128946016,0.012202464281102202,-0.11091817146048345,0.02691360014336818,0.015523585759140068,0.03242115216991234,0.10500933086422112,-0.07531646844264592,-0.08449155729028453,0.03546043204793267,-0.005087276876895784
cruz,-0.034110294481926616,-0.03641433956519901,-0.0014277928565406594,0.005685876677177236,-0.053011922951013084,-0.01935696763797709,0.01137595239078743,0.029389393604098348,-0.0659684263775644,-0.05674609336095987,-0.023277641290642883,-0.06541502955636183,0.17301170784057635,-0.03186239590543097,0.16812797347097733
bullets,-0.09631677206738407,-0.020502075913598553,0.04224441882732574,0.05724021118520732,-0.09294374057083848,0.09338351835495934,-0.00265967220328779,0.07371830858159173,-0.034128230057145416,0.019192302109072346,-0.028102955675809622,-0.005086895619090806,-0.04195863737781626,0.036478200606020895,-0.0005579801792057029
housing,0.10311164385443662,0.014549396939847931,0.017986211485990937,7.420866780263374e-05,0.01998561348731845,-0.028081867594672932,-0.11945207672503745,0.012090265123808654,-0.06290119735638312,0.08223160553645657,-0.004460850579546888,0.0067871279929577364,-0.018647917201679208,-0.016952943720950162,-0.00631921991034989
valley,0.15134706107011908,-0.05139141574173119,-0.0649544811896778,0.018491682219330972,0.011065939323305303,0.07529210456685972,0.03475497085259108,-0.02521734049996008,-0.03313437445041661,0.007967770669467538,-0.048984412013248185,-0.024658732939244993,-0.026257333195187554,-0.017363630699308016,-0.00695780797289931
convictions,-0.03932520569604054,-0.03722665715045202,-0.044698799211405287,0.26937227710488565,0.050201332663601904,-0.02360352529783102,-0.04438798258351589,-0.04289193987421907,-0.07436897983613616,-0.06939167266632508,-0.09121310415771659,-0.0301829727424789,0.053900911005028654,0.1256523296080263,-0.0018360111654223312
protections,-0.06552330717101862,-0.00625020321539482,-0.0007042057150511418,0.22084203276232162,-0.05245505561706589,0.153517885121659,-0.030258368443454937,-0.005087233833878095,0.07043289614074671,-0.0005968169960346657,-0.10137980226726107,-0.058833664205343285,-0.1432137919500827,0.02124879326722291,-0.001739157877365389
base,0.12557419924205634,-0.08895885976471439,-0.06237796512024716,-0.06282469703596452,-0.047551094089786264,-0.02091975913357774,0.08666326693026476,0.1477401956912147,-0.11565835337757979,-0.1232445985086118,-0.054015052586976114,0.06645492540635628,0.11082203326888306,0.04443998255246799,-0.006144223473785322
penalties,-0.04067209962962874,-0.023075974035458784,0.02301598044190682,-0.05354029031552381,-0.045081665263354394,-0.00037698092098026575,0.13044680987815085,-0.004796202231065213,-0.00913134693056563,-0.024060094448239203,0.05550368356712721,-0.03848091179413549,3.546277654090863e-05,0.03232465754230592,-0.0021110286370802926
violated,-0.06145001160045483,-0.01705970217526419,-0.010937160544085065,0.10521347686421098,0.1942914029406523,-0.015523699067682318,0.10131787369706137,-0.006624702327592145,-0.04642518128305918,-0.012068009709840764,-0.02384788362183825,-0.02367230623178789,-0.23092384970630658,0.04979588451739396,-0.00208613175140709
approve,-0.04021743592811559,-0.0006614494945512539,0.008535173970894695,-0.004233942657654386,-0.11072645120005596,-0.05924028748271984,0.0023991521730673234,0.03259428465950191,0.01391753824338967,-0.042753419305542134,0.03457030415819225,0.10777726146165588,0.04695417876102011,0.012812073987163254,-0.0017269813462457535
chris,-0.004016709223740217,0.03227028449153591,-0.013733235489110488,0.002457322897614758,-0.08481120765009792,-0.08066280754580063,0.009110068521186761,-0.017024853888315736,-0.06187199865000245,-0.06678144460880109,0.10946694330464046,-0.014795035798133498,0.2158171598228754,-0.023277647207844417,-0.002146838976006579
book,-0.06485745834833491,-0.013564114308183892,-0.01941499472017014,-0.10772736461270424,-0.04625439275329091,-0.10548138995996575,-0.05859724147371114,0.04394097777270006,0.015476966368510807,0.028379825381912936,0.37283797939823715,-0.058018522028253236,0.02032179633887598,-0.0027924144274056916,-0.004249652628214947
false,-0.04398381097085527,-0.02104650028726486,-0.03835560118603754,0.24376753150039765,-0.10301498588941846,-0.01774027125963122,0.22245904328162902,0.055444699042272894,0.016297708049197845,-0.10950141482587725,-0.019418959118359228,0.006897327624350547,-0.11562983306891672,-0.07042622284289894,-0.005748710048587974
account,-0.10795461549279745,-0.0564425332240041,0.000647428396157835,0.13557363884946716,-0.03674212720543475,0.0044338294645986116,-0.012249211185836469,0.042106445721714236,-0.014005867346290432,-0.06561097458807234,0.11161744371858477,-0.08092965422779132,-0.006171609370384727,0.08922341337661394,-0.003495606886524982
fewer,0.0499764487519856,0.004329399171511759,-0.018141594866504164,-0.01871979881169983,0.05878328755841137,-0.033483362090137844,-0.03692402360849346,-0.045237468592580564,0.0050756779812508365,-0.059196675837476204,-0.016462399798326425,-0.043117696921756564,0.13570067963604848,0.020953677498301997,-0.0035361500705358927
sheriff,-0.040903834417483555,0.02030163258214717,-0.02411600270765336,0.16101533150106684,-0.07944932568947709,0.0747903871251472,0.3091234788767495,-0.10909074950393605,-0.0623605506009258,-0.0415058754582395,-0.006600027696916027,-0.11772041527011284,-0.062290436476993415,-0.017976044595625358,-0.0032175676677465865
strict,0.12181660362203754,-0.026532299099918374,-0.003887734298930325,-0.024011280097743847,-0.05121014035776779,0.07897208906430522,-0.04560220412020878,-0.0841492030217463,-0.05386863537756374,-0.060170192222176275,0.1940575075959706,-0.05100669595241054,-0.02062555707869479,0.027237935155402435,-0.0010201938105549116
minority,-0.030144750122012075,0.05907145456318489,0.03966273422966257,0.04742991221951293,-0.01385955400720191,0.012113776859635399,-0.001108973987841001,-0.022723717880775436,-0.05074379929363641,-0.04323399644837558,0.050701788328057204,0.028107770250575925,-0.05266797128439937,-0.02057003063330148,-0.002034642793085589
progun,0.08409265642395149,-0.007744460447315054,0.005799857291909237,0.03624994590361489,0.05110631693060334,-0.056982028944098,0.013416173301978652,-0.024945247368949805,-0.05807380630478694,-0.02123094793893772,0.03164147747777893,-0.07067580891795895,0.03073274345641214,-0.013380877456609357,-5.993407592646859e-06
boston,0.05334711084564646,0.02746287101044153,0.06231948243108909,-0.016485015415124597,-0.12696409371588097,-0.001250392647656946,0.00394727778725627,0.06323562828389914,-0.019710924409495515,-0.054154288071460555,-0.03579390232673141,-0.022732123700152002,0.06828176923574997,0.0014283866594117815,-0.0029317859669926566
trigger,0.017194158767022124,0.043879836257436196,0.011530189334934958,-0.11189802260912113,-0.0265217683544083,0.017478008213925186,0.026041958604653664,0.06689291845693758,0.13670395598862883,0.00010607153805925295,-0.12860681881764283,-0.0255116036857359,-0.0036512359154366155,-0.022754000189738326,-0.0008836475895159118
