word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
program,0.36301148,0.010365019,-0.31123105,0.0035459506,-0.3174196,-0.4528878,-0.49386495,0.9867433,-0.026381321,-0.05165484,-0.5551861,-0.4205026,-0.33829588,-0.4040457,-0.06899598
kill,0.045855023,-0.17075247,0.37699035,-0.27670547,-0.11890991,-0.34107283,0.8166863,-0.011696257,-0.11374632,0.0105278175,-0.7247784,0.11239151,-0.19403753,-0.34232107,-0.09640493
nothing,-0.50230044,-0.19865802,0.36271405,-0.23229726,-0.4731607,-0.4216765,1.0000558,-0.75680524,0.08844249,-0.101665154,0.11716104,0.4956021,0.07284351,-0.49516493,-0.09173138
authority,-0.65335286,0.015818274,-0.3546916,-0.21358253,0.04139769,-0.80465245,0.7376652,-0.077075385,-0.18014306,0.055110727,-0.5358996,0.8624702,-0.24918093,0.19704555,-0.039338686
private,0.25970027,-0.16487518,-0.21571504,-0.4803417,0.66917926,0.4079575,0.21888687,0.77461135,-0.2508666,-0.3881679,-0.542672,0.4862556,-0.4138685,0.25014207,-0.07383243
asked,-0.35652265,-0.15230866,-0.1703008,0.51136774,0.6043207,-0.98217595,-0.22739622,0.2745634,-0.75570756,-0.14739507,0.6358419,0.9192183,0.054570485,0.41578713,-0.059317496
reason,-0.4871258,-0.0652418,0.068111196,-0.14136095,0.55156,-0.027378058,-0.41713464,-0.3626569,-0.46479398,0.21147121,0.4281157,-0.28375715,-0.12816438,-0.18600856,-0.089184195
side,0.048688274,0.10923525,0.24178155,-0.18260054,-0.5946073,-0.40818647,-0.58731765,0.6675466,0.52504355,-0.3424846,0.52653855,0.07500412,0.07215517,0.0400108,-0.06479601
woman,-0.69258326,-0.017013703,-0.10186789,0.15376991,-0.61113006,0.24621534,-0.016078178,-0.0060095876,-0.16493368,0.106760286,0.14125612,0.53383476,-0.1901907,0.023516078,-0.081078134
proposed,-0.16704497,-0.17253488,-0.10987698,-0.19667451,-0.7433769,-0.24280715,-0.75345355,0.3050228,0.55617434,0.58752245,0.28372815,-0.22696322,0.38392153,-0.29787084,-0.06091557
power,0.2503271,-0.066781335,-0.36381504,-0.08313009,0.61731595,-0.2826082,-0.50663054,-0.07053885,-0.6587733,-0.19249886,0.58041453,-0.25769383,-0.11652252,-0.40746063,-0.062161326
lawabiding,-0.84739137,-0.04072161,-0.35562682,0.1322569,0.035369176,0.57690144,-0.37707695,0.58275294,0.41924015,0.14734252,-0.67202723,-0.094917774,-0.27198815,0.41246384,-0.070038565
industry,0.5430818,0.08096657,-0.22022547,-0.3844279,0.21603622,-0.8187256,-0.70647156,-0.29105502,-0.48187047,-0.3565245,0.20202637,0.08156731,-0.03089576,-0.40307832,-0.09686049
sheriff,-0.84249246,-0.17716314,-0.2135567,-0.40710998,0.06725144,-0.24887122,0.85095143,-0.67411286,-0.31306487,-0.31750914,-0.22716244,-0.95022345,-0.3156816,-0.22014396,-0.08147085
yesterday,-0.7155676,0.068739235,0.1890928,0.07214294,-0.259783,0.25122094,-0.2565704,0.40177146,-0.65696317,-0.19660307,0.9951945,-0.35441637,0.0318313,0.5463299,-0.06433128
order,0.8576708,-0.19054149,-0.2241939,-0.6731532,0.09747417,-0.4227056,0.38710943,0.39717776,-0.25963962,-0.32136455,-0.03948607,-0.38899443,0.11531104,-0.09457858,-0.06872322
missouri,0.46380678,-0.15986219,0.30141214,-0.20326759,-0.38591394,-0.22831273,-0.27181628,-0.5156464,0.5264931,-0.1258156,-0.44414735,0.15342255,0.014369771,0.6099997,-0.05860045
likely,0.38962555,-0.137539,0.042616934,0.3898232,-0.5827614,-0.2652643,-0.64060646,-0.342155,-0.23312868,-0.2656166,0.11410518,0.33304226,0.20597212,-0.090682514,-0.082301885
response,-0.10144843,-0.0144365905,0.25815088,0.134686,-0.5820525,0.504593,-0.21218978,-0.7671239,-0.4354376,-0.5385472,-0.10500212,0.6061241,0.11282404,-0.1615831,-0.06243697
allowed,-0.9324619,-0.20311427,-0.15272865,0.06257087,0.4486645,-0.31351426,-0.44865027,0.5426306,0.3822353,0.23070066,0.30814245,0.1686109,-0.026312143,-0.33610663,-0.080837324
company,0.66121584,-0.02935335,-0.20610085,-0.42926696,0.07844471,-0.8410353,-0.6959362,-0.115069754,0.19307396,-0.399162,-0.14961027,-1.0469532,-0.20670772,-0.2660892,-0.08176705
sign,0.20442288,-0.14320114,0.07092281,-0.17727695,-0.34966454,0.23861323,-0.74611557,-0.36202857,-1.0277066,-0.3859521,0.35083687,0.7351467,0.235407,-0.55086064,-0.070801646
doesnt,0.1393169,-0.1668054,-0.42283076,-0.43738097,-0.3563502,0.26220983,-0.6027105,-0.15243542,-0.31691167,-0.4449228,0.24581201,0.35527882,0.27231288,0.2267377,-0.0899458
study,-0.6545858,-0.11892399,-0.32557145,0.0962916,-0.36497167,0.51543427,0.4895498,-0.005077752,0.44126412,0.21493658,-0.062166844,-0.5647973,-0.4346377,0.39799497,-0.061099183
making,0.07988669,-0.14104767,0.5113467,-0.6408266,0.2174533,0.5432525,-0.53732276,0.31912568,0.58896434,0.10791298,0.6781734,-0.021391273,-0.15780824,-0.44434386,-0.06334387
ruling,0.016655626,0.00078549865,0.0331793,0.8579796,0.19625573,-0.52147335,-0.2744796,-0.6743155,-0.5409619,-0.4262633,-1.1118163,0.50249034,-0.087277,-0.21403508,-0.03949091
possession,-0.28543043,-0.16145098,0.27826685,0.1036834,-0.056382835,-0.038374286,0.025035448,0.08037341,0.06540016,0.03619493,-0.45564574,0.2271119,0.04957384,0.29388908,-0.059742175
constitutional,0.13647313,-0.12075844,-0.4391965,-0.36483097,0.5157779,-0.3102927,-0.53376585,-0.7149683,-0.46981132,-0.44896594,-0.7056614,0.0071867127,-0.21630639,0.42388085,-0.08011781
manufacturer,0.5405606,-0.13493034,-0.06561943,-0.35289094,0.54517126,0.492645,-0.8005246,-0.632428,0.4265073,-0.18231842,-0.14132243,-0.8292857,-0.11491314,-0.38888898,-0.08187297
poll,-0.5444514,-0.1465885,-0.29423672,-0.25885737,-0.2391473,-1.0181501,-0.8232913,-0.8740679,-0.27850276,-0.13794835,-0.89268607,0.72039074,-0.2538512,-0.30093703,-0.07570656
trying,-0.038287465,-0.1474265,-0.014279585,-0.48361763,0.41139346,0.10025927,-0.3208455,0.76485395,-0.08879343,-0.036335863,-0.3701213,-0.37011683,0.08359642,-0.2925385,-0.051258493
step,-0.40213627,-0.06149582,-0.36656657,-0.14292386,0.06711206,0.3106421,0.7046107,0.359629,-0.38463378,-0.16324103,-0.105212346,-0.11820506,0.08603213,-0.17798607,-0.07022093
tragedy,-0.6133684,0.030707188,0.28718135,-0.15871757,-0.5519974,0.72161317,0.21896064,-0.010148457,0.4564238,0.39250663,-0.1582604,0.029998116,-0.00017821661,-0.48727083,-0.071106106
campus,-0.5592261,-0.041970205,-0.18782488,-0.31078392,-0.008684777,-0.08562494,0.35648307,0.7170335,-0.34743246,0.46913344,-0.52187914,-0.10420456,-0.18850471,-0.16827509,-0.038032386
event,0.29961318,-0.10838039,0.8147381,-0.18321367,-0.19309515,0.9756541,-0.32608098,0.8675004,-0.6907689,-0.23878638,-1.2929053,0.27399185,0.18149164,-0.07672428,-0.056164984
though,0.12130264,0.21803325,-0.381849,0.4431569,0.0469573,0.24350457,-0.33485764,0.8963636,0.5606229,-0.1144063,-0.38432342,-0.69674385,-0.17888577,0.096620515,-0.06348574
history,0.6374764,-0.090604044,-0.042878527,-0.11379926,0.33540487,0.5188595,-0.118284255,-0.07896769,-0.2600822,-0.1374085,0.81980836,-1.2801843,0.073395416,-0.4257656,-0.059634242
able,-0.08522761,0.09595062,0.44752327,0.20838107,-0.6305457,0.9237902,0.1945308,0.37952736,-0.4542796,-0.046045706,-0.60426056,0.43734035,-0.37250742,-0.28583175,-0.107694626
licensed,0.39912948,0.28340626,0.15572098,0.34619853,0.4467324,0.7725512,-0.8735821,0.22148564,0.8385966,0.33603397,-0.22985615,-0.94525665,-0.48975194,0.21053809,-0.039751124
fire,-0.07297003,-0.185101,-0.44407794,0.022426318,-0.53010577,-0.16040124,0.641151,-0.0837734,0.7984498,0.32797474,-0.10828739,-0.27452835,0.0036041045,-0.20229483,-0.07699397
constitution,-0.33269182,-0.17157379,-0.2773324,-0.6078167,0.74299705,-0.5315275,-1.0377101,-1.0283632,0.23075257,-0.75366277,0.07946796,0.33633745,-0.41118184,-0.50710744,-0.110697925
im,-0.3524143,-0.0999714,-0.49008438,0.14206229,-0.63651246,-0.55823857,-0.07336425,-0.41749835,0.63134223,0.3777796,-0.5595133,-0.27093545,0.3542993,0.28011125,-0.053016853
bureau,-0.18750493,0.55408156,-0.30627066,-0.32303125,-0.46044996,-0.14549683,-0.08226531,0.40683064,-0.53628576,0.036401615,0.5137962,-0.4936169,0.28140715,-0.23778057,-0.06883965
bullet,-0.47238052,-0.3126835,-0.030448558,0.29738218,-0.8829374,0.55884016,-0.32068112,0.3923985,0.18265149,0.44136104,-0.25669143,-0.26001847,0.039133932,0.22436745,-0.11414515
fight,0.47239044,-0.10492208,-0.12271546,-0.057841923,0.36092004,-0.33461705,0.6324745,0.6813105,-0.5776236,-0.23096935,-1.1428016,0.45349154,0.1547269,0.17715546,-0.055302743
nearly,0.28034195,-0.121383734,-0.25171745,0.22318147,0.071029596,-0.32198468,-0.6940901,-0.90003335,-0.16701044,-0.5210153,0.59350604,0.69363844,0.070166126,0.23498935,-0.06365299
night,-0.7009527,-0.13993451,-0.4438559,-0.28556177,-0.30559707,-0.0075904187,-0.8640498,0.26061645,-0.066775426,-0.038678966,0.6246741,-0.03480344,0.30101287,-0.057970136,-0.07105729
line,0.25353375,-0.15845925,-0.3386219,0.12643553,0.016250055,-0.43140358,-0.73813486,0.56970555,-0.26019648,0.26542237,-0.75268924,0.65253645,0.012959912,0.060774446,-0.03398403
face,-0.29104912,0.025617559,-0.31696945,-0.13074645,-0.04920523,0.21463196,-0.04105025,-0.37595752,0.43056825,0.5715796,0.30271718,0.6942452,-0.2315102,0.03682397,-0.0628768
buying,0.6220655,-0.06524175,-0.30572298,-0.3693966,0.090491526,0.45606637,-0.07390446,0.1867218,0.2639442,-0.12457093,-0.9981745,0.4022008,-0.1382,0.34871486,-0.05961557
san,-0.023987254,0.028304335,-0.07633998,0.23975872,0.39174134,-0.5466721,0.45439148,-0.13301781,0.19250222,-0.07408741,0.09722615,-0.11569967,-0.22331685,0.12164234,-0.069557436
access,-0.16724934,-0.14684685,0.463286,-0.27414834,0.51110125,0.19989096,-0.004111756,-0.30495754,0.22809252,0.32591122,-0.24460918,-0.67922974,-0.07156776,-0.122723654,-0.07460862
didnt,-0.1264484,0.13801421,0.29516837,0.05453009,-0.6726948,-0.36832574,-0.0012206213,0.27922937,-0.39111635,0.51457196,0.31177455,-0.2982784,0.13868865,-0.25240925,-0.07106094
safe,-0.21485914,-0.17079076,-0.6366739,-0.28618324,-0.7756366,0.38936684,-0.6712722,-0.021806732,0.49924842,0.54702985,0.2567944,0.28066316,0.038528208,-0.07316862,-0.0773207
idea,-0.13443696,-0.107036516,0.10901749,-0.47861326,-0.25032848,0.23245354,0.023321737,0.38229007,0.59903044,-0.6423642,0.5486183,0.073112294,0.0033690387,0.30109975,-0.060399275
statement,0.12886159,-0.0013697556,-0.30903393,0.52473974,0.13488887,-0.3000307,-0.74560064,-0.70575905,-0.98226213,-0.3052193,0.45809788,0.013454845,0.4116094,-0.56352997,-0.06760768
legislator,0.037216917,-0.12362842,-0.66996276,0.043611124,-0.18820004,-0.22827034,0.38104168,-0.33376813,-1.1064762,0.29404682,-0.20799018,-0.4068306,0.47280926,-0.0047251238,-0.06418747
opponent,-0.5672636,-0.10458582,0.7788497,-0.26075616,0.54123724,0.52273846,0.3778758,-0.37380776,-0.9649122,-0.29764166,-0.97471696,-0.5570441,0.22569327,-0.06191143,-0.05385673
whose,0.31525645,0.2562501,0.47086382,-0.36754584,-0.31617934,-0.0884146,0.8381217,-0.4209371,-0.37361136,-0.5845763,0.7671478,-0.62403065,0.10660584,-0.536195,-0.063604236
council,0.02914459,-0.18194297,0.3027493,-0.29161605,-0.8821987,-0.002807754,-0.3600713,0.20850502,-0.13145979,-0.30267194,-0.12148495,0.47192186,0.544878,-0.20916408,-0.072793275
however,0.30548936,-0.19896856,-0.20331664,0.51681536,0.088252336,-0.22567064,-0.14470816,0.6676425,-0.062301077,-0.064652376,-0.3701447,-0.7478817,0.031112535,-0.015125907,-0.07579561
representative,0.44175482,-0.027256485,0.5702421,-0.017055413,-0.8241654,0.12319241,-0.2156787,0.45502293,-0.12006166,0.018753903,0.26118228,-0.16141091,0.15803996,-0.50336295,-0.08736267
provision,-0.010549783,0.023595853,-0.14116794,-0.29724243,0.5946843,0.36166793,-0.9694944,0.17094733,0.52688587,-0.14229931,-0.5919843,-0.3315655,-0.03881026,-0.08142713,-0.029863343
legally,0.6566269,-0.24478148,-0.64106697,0.012188107,0.112310156,0.36033446,-0.371467,0.5848325,0.10559846,-0.1594508,-0.96975285,0.0035499914,-0.019560285,0.4152061,-0.0781488
attempt,-0.72526383,0.13283852,-0.26684162,0.48882365,0.33443978,-0.4558028,-1.0849535,0.5957671,-0.0027150023,0.061283983,0.0047114124,-0.7805696,0.32582414,-0.238568,-0.068918236
ordinance,0.35205805,-0.14403495,-0.30515945,0.45261875,0.016240427,0.03740174,-0.5394755,-0.40986994,0.07103504,-0.41776818,-0.8271858,0.6642615,0.30583805,-0.033764105,-0.074299715
later,-0.04782287,0.092781834,0.096193954,-0.5367768,-0.43586907,0.013009211,-0.8537235,0.21933538,0.6436257,-0.24103104,0.69649243,-0.50909805,0.3448519,0.08887822,-0.07217047
meeting,-0.45167682,-0.1412102,0.38208127,0.32967895,-0.22528367,-0.24714468,0.1899189,-0.56952995,0.40107095,0.21139161,-0.94560295,0.43377188,0.14342117,0.07560936,-0.0502237
got,0.020229476,-0.17248096,0.12532,-0.30041498,-0.79339236,0.36174172,-0.012999009,-0.22110173,-0.0105152475,0.09065943,0.18033965,-0.6289673,0.3584892,-0.32694128,-0.07434888
conference,-0.6119301,-0.05826069,-0.31477058,0.36413905,-0.5212824,-0.27622083,0.4113961,-0.23084325,0.8631456,-0.40745652,0.032845747,0.09908042,0.08333209,0.07412348,-0.06082716
felon,-0.97222173,-0.31623292,-0.32885924,-0.18071328,0.2507088,-0.19282836,0.8897772,0.19231547,-0.5811774,-0.20333852,-0.6092867,-0.26890326,-0.45991623,-0.655742,-0.0542062
louis,0.22615254,-0.106695056,-0.32556224,0.20080933,-0.15792206,0.7053155,-0.38576657,0.9402761,-0.23292306,-0.087856844,-0.232964,-0.1529874,0.0074703456,-0.2620658,-0.029152954
sunday,0.19770223,0.16492721,0.58816844,0.18558055,-0.87024873,-1.0484399,0.22244485,0.08279478,-0.5713416,0.20753141,0.29642737,0.37542674,0.45772573,-0.24974066,-0.0668715
congressional,-0.081595026,-0.1970302,-0.054459933,-0.5148767,0.07011472,0.349216,-1.0643158,-0.8029124,-0.51527286,-0.36893904,-0.32444704,0.8878201,0.38650376,-0.34234765,-0.062078983
dc,-0.37691626,-0.0905007,0.18210104,-0.4015088,0.13433489,-0.7205778,-0.5132016,-0.30875906,-1.0754893,-0.35584834,0.85234135,1.075225,-0.36524633,-0.04499988,-0.061290156
look,-0.7449959,-0.0033420231,0.26282877,0.66276723,-0.47807527,0.5146371,0.25223494,-0.048266392,-0.5391787,-0.17856847,0.26549995,-0.8890023,0.072592504,0.20136997,-0.045104545
sell,0.43504953,-0.30738768,-0.31081483,-0.065256864,-0.61982965,0.07024232,0.083561964,0.69697136,-0.8172722,0.00717748,-0.57625514,-0.35885397,-0.09730383,-0.3196986,-0.092327744
press,0.31457654,0.14288896,-0.01618182,0.23649475,-0.23996587,-0.24028079,-0.26847222,-0.75556123,0.1578472,-0.2581102,-0.13922204,0.6070307,0.046595693,0.24862604,-0.06198553
major,0.6593842,-0.16484128,0.07227099,-0.39790818,-0.5085257,0.0053822384,-0.42617762,-0.71412003,0.07993433,-0.2749465,0.08338331,-0.0066334098,0.11253912,0.1512948,-0.062204134
fear,0.4333282,0.40737695,0.48944587,-0.105462916,0.14910412,-0.98204434,0.98807395,-0.22931246,0.8251461,0.1352429,-0.1389659,0.39490592,-0.13574322,-0.27845356,-0.0695423
selfdefense,0.11525125,-0.09017424,0.37188092,0.5074237,0.3202729,-0.17214982,-0.91702545,0.79924303,-0.9874665,0.52398133,-0.13880089,0.120138325,-0.31016573,-0.079884924,-0.07537816
money,0.4704946,-0.06588926,-0.39941466,-0.17988276,0.08065643,-0.0980806,-0.53129417,0.21309866,0.3522236,-0.15024103,0.58268756,-0.43010914,0.047725823,-0.29899204,-0.080914214
young,-0.26804516,-0.13771498,0.049706474,-0.3519059,0.28297397,0.37704152,-0.3986827,-0.101645045,0.36943823,0.43991342,0.40316513,-0.0736344,-0.25915897,0.35617965,-0.06612741
required,-0.2789401,0.09818602,-0.313836,-0.15367794,0.6409969,-0.056878272,0.13506292,0.1851626,0.8785592,-0.32978308,-0.6208664,-0.67269564,-0.33676904,-0.05871908,-0.08374726
convicted,-0.6769495,-0.16184452,-0.2802487,-0.2034923,0.45162058,-0.37885764,0.5353956,0.49186978,-0.36885095,-0.07498741,-1.0373993,0.6208783,-0.15072125,-0.22429495,-0.070816554
mean,-0.6886913,-0.15945178,-0.2635484,0.23339446,0.5492927,-0.13173153,0.21497276,0.15360305,-0.56189924,0.3283806,0.26959288,-0.36669177,-0.10202201,-0.11417222,-0.06616282
dangerous,0.38448086,-0.13071267,-0.38315582,-0.4324075,-0.5350012,-0.08249264,-0.16745687,0.51598114,0.9740956,0.48045266,-1.2003491,0.29107225,0.29108194,-0.14246222,-0.05800091
r,0.2133248,0.033692285,-0.10270055,-0.27908742,-0.6512446,-0.68782955,0.086420834,-0.5029711,0.649535,0.031817306,0.3433895,0.21998458,0.15936708,0.11365601,-0.048577443
dead,-0.6839619,0.1503107,0.33092818,-0.0065433807,0.6481008,0.56222504,0.25894353,0.78495914,-0.14391555,0.2534729,-0.09521011,0.032039538,-0.37260008,-0.032796297,-0.058876313
gunman,0.59347934,0.08493928,0.4769177,0.5964977,-0.9599432,-0.5066193,0.5378919,-0.27805364,0.1179522,0.17919368,0.26356247,-0.4451658,0.08092927,0.53216755,-0.033479616
terrorist,-0.75955385,-0.20166959,-0.244689,-0.33828658,0.0017110215,-0.807617,-0.87422985,0.884634,-0.37508067,-0.21499793,-0.766082,-1.0748005,-0.13445903,-0.17868818,-0.058944102
charge,0.16787821,-0.20524035,-0.50145894,0.011596741,0.7604876,-0.23803891,0.49819326,-0.18445455,0.5116114,-0.5894991,0.25037444,0.36580035,-0.67024624,-0.3997008,-0.078384995
set,-0.20956242,0.17888212,0.37573054,-0.33976704,0.533104,0.63386893,-0.24371003,0.28409737,0.48994085,-0.4184256,0.8175361,0.19829185,-0.51772857,0.6438897,-0.047752663
sense,-0.827901,0.010635733,0.35226604,0.048336722,0.418617,0.30736598,0.44546688,-0.08893316,-0.09511147,0.16987856,-0.67421657,0.24764252,-0.07378668,0.37090802,-0.06948401
position,-0.10649001,-0.11847149,0.7354727,-0.23002669,-0.9127168,-0.2272112,-0.30226827,-0.39402276,-0.68668914,0.05314989,-0.4213655,-0.38252237,0.42893726,-0.6834854,-0.076879084
capitol,-0.81729597,0.05294331,-0.030607982,0.6423208,-0.27040637,0.39070794,-0.26816997,-0.7531695,0.05710936,0.16186118,-0.58123505,0.2567844,0.12852247,-0.20264485,-0.058181398
hour,0.6988354,0.3194056,0.29624107,0.20597726,-0.1007845,0.11250363,0.14797628,0.60990185,-0.11719929,-0.0018863908,0.4126518,-0.12018952,-0.33529466,0.06414351,-0.05483377
clear,-0.19659598,-0.20321478,-0.43935695,-0.15616737,0.11706037,-0.368489,-0.014697673,-0.012114854,0.18684636,-0.67115647,0.898026,0.8057682,0.06763,-0.48816103,-0.051740035
presidential,-0.79963493,-0.12321949,0.10313121,0.26388183,0.43473026,0.32531416,-0.35746893,0.64309233,-0.33213404,-0.26808068,0.31439522,0.2672201,0.0021241135,-0.43154752,-0.042461187
loophole,-0.701712,-0.052618507,-0.3144546,0.35034692,-0.22413759,0.40479735,-0.79969496,0.26504326,0.6459857,-0.25855964,-1.0676866,-0.091577984,0.3892353,-0.024108574,-0.051586434
protection,0.68163013,-0.1717667,0.17987666,0.45918584,0.36597642,0.8007954,-0.3793024,0.74634576,0.67719734,-0.21875872,0.17217693,0.37709317,-0.73290515,-0.4124368,-0.076015204
conservative,-0.35137695,-0.063136846,0.042255487,-0.10612951,-0.46458843,-0.07983496,-0.4873758,0.51446515,0.6526273,-0.0034190963,-0.28509855,-0.5907997,0.24979435,0.24033712,-0.1151315
domestic,-0.29036748,-0.20416592,-0.624688,-0.4197539,-0.41533574,0.20469251,-0.07205248,-0.28853562,0.5494262,-0.19863649,-0.39936754,-0.37186876,0.22191058,0.34679216,-0.10251618
agency,-0.8419751,0.35193634,0.14475992,-0.42408183,-0.09158937,0.47841698,0.5123194,0.16908191,0.20432442,-0.26245347,-0.64872015,0.32023308,-0.028643502,-0.07159354,-0.07135426
cant,0.31061342,-0.15723623,-0.64529747,-0.21452779,-0.124487065,0.24595846,-0.061814845,0.38486448,0.017001363,-0.26922125,0.38276204,0.46986806,0.03266231,0.079324566,-0.07472599
kind,-0.19301344,-0.00039395213,-0.3437833,-0.032186512,0.6821247,0.36766696,-0.2614813,0.3864628,-0.00566795,-0.040247034,0.6421057,-0.7300674,-0.3165594,0.6873216,-0.04779148
fbi,-0.21512783,0.19954975,-0.4920672,-0.15390483,0.31793565,-0.3733719,-0.5666313,0.48865706,-0.3079301,-0.155286,0.17897126,0.5237203,-0.32956967,-0.22297189,-0.037766658
held,-0.73888487,0.03248717,0.69580775,-0.37396568,0.5727172,0.19175932,0.7039222,-0.33525047,-0.37796554,-0.1456764,-0.5632397,0.7551244,-0.6237765,0.082170404,-0.0833896
session,0.031630307,-0.051081173,-0.3962928,-0.05140198,0.19723128,-0.4864136,0.08807891,0.4386397,-0.047769282,-0.5232376,-0.9715336,-0.7598919,0.3726516,-0.095612414,-0.03829324
wrote,0.75731033,-0.019843819,0.26684624,0.17216453,0.018665433,-0.70573646,0.28976214,-0.567417,-0.4476999,-0.042151056,0.43623212,0.3706382,-0.08174597,-0.08881124,-0.059448995
find,0.6534148,-0.1845456,0.050595608,-0.29659894,-0.16606507,-0.07432355,-0.9769182,-0.36973417,-0.99718964,0.33814415,0.8380559,0.057997014,0.1783666,0.27401215,-0.072295815
college,0.36592594,-0.12141278,0.20687278,0.25276703,0.45970312,-0.23342265,0.08837962,-0.83357894,0.086276956,0.1913166,-0.55242914,-0.5910141,0.202565,-0.49751803,-0.05437176
ad,0.1533317,-0.13482374,-0.3146344,-0.2731506,-0.76805896,0.020048868,-0.6200289,0.18931492,-0.6495476,-0.14529349,0.45433024,0.23767942,0.34836084,-0.047134493,-0.09806843
stricter,-0.6878503,-0.052304283,0.2801093,0.1463233,-0.4252155,-0.796981,0.20630619,-0.49672598,-0.43047452,0.49634987,1.078106,0.18684055,-0.019172678,0.5018784,-0.04263167
mother,-0.46982658,-0.21283667,0.25828597,-0.3542063,-0.62455976,0.40792698,-1.151878,-0.13678321,-0.09466154,0.49866474,-0.625704,0.46895045,-0.010172827,-0.5359011,-0.14211598
banning,0.58235717,0.0058579925,-0.16776268,0.31354403,-0.06608433,-0.6631875,-0.32079518,-0.25277126,-0.1416514,0.31442845,0.38561133,0.61998,0.0047514094,-0.02946619,-0.054571204
drug,-0.2581624,-0.2261004,-0.5399509,0.3300802,-0.02277651,-0.16412844,0.2020956,-0.58925915,-0.48124987,-0.14502671,-0.6264334,-0.6859634,0.18095051,0.49328187,-0.061380453
lot,0.0745843,0.11879169,-0.37041584,0.404397,-0.79233193,-0.0069262083,-0.095754735,-0.4886221,0.006601724,-0.18089388,0.12145697,0.013907416,0.31606376,-0.46371102,-0.07000496
expected,-0.5098326,-0.010585159,0.028572708,0.24282216,-0.08804043,-0.2169705,-0.86395997,0.39431936,0.40353233,-0.50737804,-0.55775297,-0.4464946,0.40782386,-0.34648967,-0.049016736
done,0.35806608,-0.031992536,0.18286476,-0.013943009,0.35383528,-0.50678146,0.35059497,0.6832708,0.10357146,-0.06803585,-0.9548304,-0.5686549,0.19060323,-0.39055854,-0.046274208
conn,0.18925834,0.053739987,0.43091613,-0.05629246,0.6300752,-0.35169128,0.4362214,-0.0010558884,0.44499606,-0.1241352,-0.5279629,-0.66543776,0.021373682,-0.408181,-0.052663784
move,0.08767314,-0.24731378,0.29215997,0.1538613,0.5242577,-0.34161517,-0.54091024,0.23376963,-0.53615457,0.090615496,-0.80794203,0.271736,0.08084748,0.3656686,-0.05132777
often,0.42569292,-0.19545285,0.44554862,0.3278619,-0.46275717,-0.74088204,0.7805179,-0.8854262,0.36265144,0.118138306,0.44455037,-0.2747177,-0.0012064972,-0.5774893,-0.06204577
within,-0.30369315,0.10066079,0.31323156,-0.34529638,0.31237897,0.6788323,-0.010255289,0.06515246,0.40272716,0.3186253,-1.2414032,-0.30516264,0.43941325,-0.4827966,-0.06091217
director,-0.28683788,0.37810567,-0.053140152,0.116354845,-0.65217745,0.73700404,0.27378604,0.7640383,0.41370514,0.1833481,-0.4501237,-0.6369683,-0.14768243,-0.018900642,-0.06856739
homicide,-0.5676366,-0.2011251,-0.07412414,0.2524136,-0.5111495,0.11210248,0.87263703,-0.4179242,-0.12169664,0.24803609,0.13827045,-0.72012764,-0.49304727,0.4393536,-0.07105104
maryland,-0.280444,0.03939078,-0.40298352,0.080079034,0.09019615,0.05724658,-0.32786515,0.3946101,0.48934814,-0.04006762,0.085410394,-0.25260615,-0.07490554,0.13268693,-0.042909894
age,0.25960788,-0.10846072,-0.29007846,0.32130748,1.2660888,-0.1133375,0.5351885,-0.31418225,-0.26746002,-0.031859145,-0.0055205347,-0.824042,-0.3059288,-0.36134472,-0.06460974
taking,-0.12129966,-0.15148261,0.6723999,-0.64947075,-0.22798939,-0.045497283,0.66900533,-0.48997435,0.27319774,-0.41860232,-0.10505285,-0.4203416,0.25714365,0.041549653,-0.079146594
instead,0.06727637,-0.20739852,0.2720134,-0.22548354,-0.66015637,0.09233461,-0.56325513,-0.24228114,-0.05581316,0.07240509,0.15020306,-0.27525032,0.18333414,0.43419653,-0.07938777
fla,0.44234553,-0.10186873,-0.46644956,0.013923392,0.17635062,-0.15167272,-0.9068471,1.0017396,-0.090898395,-0.1264652,-0.52280897,0.03605447,0.18691298,0.20307608,-0.04375401
hearing,-0.6060047,-0.18414392,-0.2055478,0.15267903,-0.5500899,0.039429553,-0.41909075,-0.9327989,0.38722506,-0.037004683,-0.3860095,0.444528,0.5080921,-0.54488003,-0.05699057
saturday,0.8318131,-0.18786727,-0.38023216,-0.43031093,0.1484336,-0.37321773,0.5486439,-0.07911604,-0.5315396,0.33977723,-0.18786222,-0.26850992,0.12528771,-0.5642587,-0.067747265
threat,0.39207143,-0.044066485,-0.4213314,0.02787941,0.5928955,-0.4067611,0.18234178,0.64866686,-0.4883924,-0.042281367,-0.46607214,-0.5977107,-0.099976555,-0.39509428,-0.05445261
argument,-0.28297827,-0.10292797,-0.2563586,0.3918455,0.38772073,-0.11038344,-0.39907795,-0.43246838,-0.94456977,-0.38375536,0.74581146,-0.3505189,-0.17750767,0.026471669,-0.070909984
teacher,0.10460663,0.013035092,0.25808913,-0.32194042,-0.622709,0.40153795,-0.8490102,0.6343329,-0.46784937,0.1704297,-0.37375247,0.13611533,0.15568788,0.014424805,-0.06269526
